,rtx,noc,Ratio,Spread
59,85.9000015258789,386.3999938964844,4.49825363251099,35.109469697481885
60,86.08999633789062,386.9700012207031,4.494947353719271,35.48274399702474
61,86.22000122070312,387.8299865722656,4.498144062646336,35.26820372713503
62,86.05999755859375,387.2099914550781,4.499302840340509,35.093816552489116
63,87.08999633789062,386.17999267578125,4.434263508032371,41.237528231208344
64,86.72000122070312,384.2200012207031,4.430581132521666,41.360576923328395
65,86.5,383.7749938964844,4.436705131751264,40.71332753539237
66,86.68000030517578,383.29998779296875,4.422011841756782,42.0819947781044
67,87.05500030517578,384.2015075683594,4.413319237511013,43.04226588618697
68,87.08999633789062,384.5849914550781,4.415949105830368,42.83252945191147
69,86.97000122070312,385.54998779296875,4.43313766104891,41.27178427337823
70,88.80999755859375,391.69000244140625,4.410426902477762,44.26693871163066
71,89.36000061035156,393.7900085449219,4.406781623268082,44.89757438850201
72,89.55000305175781,395.60699462890625,4.417721732519145,44.02390780651173
73,89.66000366210938,396.5635986328125,4.4229710287241675,43.6134321586829
74,89.8949966430664,396.70001220703125,4.41292649225132,44.64370602346675
75,89.94000244140625,396.6499938964844,4.410162142867322,44.91716802748711
76,90.02999877929688,397.0,4.409641290490535,45.013973554453415
77,91.20999908447266,395.44000244140625,4.335489599941514,52.4324079415053
78,90.58000183105469,394.9150085449219,4.359847654689803,49.829606789918515
79,90.69000244140625,397.1700134277344,4.379424443001215,48.120730263183376
80,90.66999816894531,397.8450012207031,4.38783510814017,47.3464257446192
81,90.04399871826172,397.92999267578125,4.419283887212325,44.153487435295986
82,89.55000305175781,396.94500732421875,4.432663247312162,42.68589511119923
83,89.56999969482422,395.0400085449219,4.410405380047681,44.690172737859044
84,90.13999938964844,396.5899963378906,4.399711548960078,45.97010557264021
85,90.30000305175781,397.5199890136719,4.402214568983158,45.83449518869243
86,90.71299743652344,398.55999755859375,4.393637172418282,46.84491112505653
87,90.4800033569336,399.3304138183594,4.41346594830512,44.91773152320134
88,90.55999755859375,397.5799865722656,4.3902384859830095,47.065312036979336
89,90.2699966430664,397.8800048828125,4.407666109217403,45.32550423115863
90,90.08999633789062,397.2799987792969,4.4098125755190685,45.03184919547785
91,91.16000366210938,399.6600036621094,4.38415958322551,47.964190663278615
92,90.83000183105469,398.6600036621094,4.389078450131748,47.32580559504642
93,91.16000366210938,400.2200012207031,4.39030260139244,47.404193104684865
94,90.83000183105469,400.19000244140625,4.405923091202467,45.79580681574954
95,90.66000366210938,399.6099853515625,4.407786997681055,45.531821129194626
96,90.70999908447266,401.1499938964844,4.422334890808653,44.240028641796314
97,90.44000244140625,400.5199890136719,4.428571187546777,43.52956075493047
98,89.88999938964844,401.8500061035156,4.47046399857682,39.46890188469975
99,89.77999877929688,399.7401123046875,4.452440607482687,41.03266732745051
100,89.80999755859375,401.9800109863281,4.47589379705827,38.94170585597051
101,89.58000183105469,402.32000732421875,4.491181057162543,37.45983232135991
102,89.77999877929688,402.95001220703125,4.48819355854069,37.82276742510676
103,89.55999755859375,401.70001220703125,4.485261535924261,37.98051071295198
104,89.75,402.2699890136719,4.482116869233113,38.353853408305454
105,89.56999969482422,396.9700012207031,4.431952691450572,42.760180062077794
106,89.91999816894531,397.75,4.423376424593463,43.717845198376054
107,89.97000122070312,397.17999267578125,4.414582497353414,44.53610645835086
108,90.45999908447266,399.6400146484375,4.417864456037068,44.508813967527786
109,90.7300033569336,400.5299987792969,4.414526440648349,44.95934048457924
110,90.70500183105469,401.20001220703125,4.4231299719755075,44.16520008896681
111,90.72000122070312,400.67999267578125,4.416666526502895,44.75968822529718
112,91.20999908447266,398.05999755859375,4.364214467209203,49.8124128243178
113,91.33000183105469,397.0199890136719,4.347092752150523,51.44820808811478
114,91.36499786376953,396.0400085449219,4.3347016669933085,52.601936009308034
115,91.26000213623047,395.239990234375,4.330922430227115,52.88067408429261
116,91.18000030517578,394.260009765625,4.323974648454186,53.46346340712587
117,91.08999633789062,394.3900146484375,4.3296742837213555,52.88660901559895
118,91.08999633789062,395.5299987792969,4.342189204971662,51.746624884739575
119,91.83499908447266,398.44500732421875,4.338705409663224,52.5303878644814
120,92.10559844970703,398.6700134277344,4.3284015319158105,53.648846911011006
121,92.01000213623047,399.0450134277344,4.336974287174848,52.79923265787956
122,92.06999969482422,399.1000061035156,4.334745383147333,53.042114402419614
123,91.83999633789062,397.92999267578125,4.332861591280426,53.07021275520147
124,91.5199966430664,397.82000732421875,4.346809680028083,51.591471401329514
125,91.62000274658203,397.6099853515625,4.33977268535277,52.29800124549793
126,91.43000030517578,398.0,4.353056968954965,50.96466709506633
127,91.26000213623047,399.70001220703125,4.379794026416632,48.42065211163636
128,91.13500213623047,399.95001220703125,4.38854449807526,47.550055150478684
129,90.98999786376953,399.9800109863281,4.395867901713541,46.80014268442865
130,91.41999816894531,402.2699890136719,4.400240615519067,46.645019718596714
131,91.94290161132812,402.5350036621094,4.378097673747048,48.976103368732666
132,92.38999938964844,403.42999267578125,4.366598066251123,50.30085453558844
133,90.91000366210938,396.864990234375,4.365471062012348,49.51801016869753
134,90.91999816894531,399.9200134277344,4.398592405211148,46.51260745990341
135,90.56999969482422,399.1600036621094,4.407198907000991,45.53495330993327
136,90.37999725341797,399.989990234375,4.425647293535941,43.76164723567355
137,90.7219009399414,401.0,4.420101385060979,44.44911258096904
138,90.91000366210938,402.4200134277344,4.426575703631394,43.962986975338154
139,90.75,401.6300048828125,4.425674984934573,43.95861322842656
140,89.69000244140625,401.57000732421875,4.477310696769812,38.75596067743727
141,90.63999938964844,407.239990234375,4.492939022248978,37.8024995207867
142,91.23999786376953,407.1600036621094,4.462516584777217,40.8613439309628
143,90.97930145263672,407.32000732421875,4.477062373756157,39.40704106458351
144,90.52999877929688,405.30499267578125,4.477024170340203,39.19136872330303
145,90.31999969482422,404.510009765625,4.478631655584532,38.94375328410224
146,89.70999908447266,401.6600036621094,4.477315881855027,38.765243186909586
147,89.79000091552734,400.8599853515625,4.464416764275163,39.9624526433732
148,90.5,402.7149963378906,4.449889462297134,41.63242785103303
149,90.37000274658203,403.1400146484375,4.460993719109797,40.5620023370458
150,90.05000305175781,404.1600036621094,4.488173125655658,37.95328661793947
151,89.83200073242188,402.885009765625,4.484871832763456,38.145947899182104
152,89.31999969482422,401.4599914550781,4.494625983281786,37.02899590538739
153,88.33000183105469,397.3299865722656,4.498244971535526,36.243883461735905
154,87.51000213623047,403.8500061035156,4.614901111244695,25.652749380420584
155,88.70999908447266,406.375,4.580937934775943,29.08547115975723
156,87.9800033569336,402.9637145996094,4.580173894342689,28.872491518797016
157,87.52999877929688,401.42999267578125,4.586198997762695,28.172041655517898
158,87.63999938964844,401.7300109863281,4.583865971977383,28.418151701048384
159,86.9749984741211,398.3999938964844,4.580626627030364,28.44658841214523
160,87.18000030517578,398.94000244140625,4.576049564635315,28.924367974297763
161,86.17140197753906,401.55999755859375,4.660014672423016,21.296908399829487
162,86.08000183105469,400.8299865722656,4.656482086965523,21.57313816089704
163,85.12000274658203,397.93499755859375,4.674988072349102,19.701947058265556
164,85.71499633789062,396.4800109863281,4.625561779450986,24.110943347926604
165,86.37000274658203,397.0299987792969,4.596850598051055,26.812915449139563
166,86.94000244140625,399.2749938964844,4.592534882496446,27.39784095970192
167,88.16000366210938,403.010009765625,4.571347470790047,29.719857491977802
168,87.6500015258789,396.0899963378906,4.518995886394183,34.10782471228363
169,88.16999816894531,397.44000244140625,4.507655786493938,35.33948530076181
170,88.41999816894531,398.6499938964844,4.508595364758754,35.37068776799909
171,88.5,400.37420654296875,4.5240023338188555,34.04366626743145
172,90.29000091552734,403.5899963378906,4.469930138947252,39.714829501675936
173,90.31999969482422,402.42999267578125,4.455602236885775,41.02377037394599
174,90.36000061035156,402.7900085449219,4.457614052946107,40.862350077763736
175,90.41999816894531,404.9150085449219,4.478157672469293,39.03522449808504
176,91.31999969482422,406.9549865722656,4.456362110515105,41.46355216672329
177,90.9000015258789,407.0299987792969,4.477777689183172,39.30334326097797
178,89.80000305175781,404.7349853515625,4.50707095319681,36.13711100617094
179,89.79000091552734,405.8800048828125,4.520325211541722,34.9424331121232
180,88.23999786376953,401.0199890136719,4.544650937467064,32.107031511615176
181,89.01000213623047,403.0899963378906,4.528592143172387,33.85992267993812
182,90.08999633789062,385.510009765625,4.279165561509572,56.80183820914972
183,90.27999877929688,382.55999755859375,4.237483415278057,60.695169918175125
184,89.87359619140625,382.9700012207031,4.2612070446706225,58.267468567653296
185,88.5199966430664,379.54998779296875,4.287731610783993,54.96716386479439
186,88.62999725341797,373.20001220703125,4.210764117931178,61.86326780680925
187,89.41000366210938,374.1000061035156,4.184095635621293,64.83583076566431
188,89.27999877929688,374.1300048828125,4.190524305535379,64.16038690469465
189,88.20999908447266,375.3900146484375,4.255640160351348,57.588068666688926
190,88.4749984741211,375.7300109863281,4.2467365636206145,58.56373485619402
191,89.04000091552734,377.1700134277344,4.235961472928974,59.928842800255055
192,89.20999908447266,378.8590087890625,4.246822247249685,59.0838502153256
193,88.6449966430664,376.6199951171875,4.248632290366788,58.51775350173337
194,89.56999969482422,378.5,4.225745241594229,61.23018128278092
195,90.33000183105469,379.95001220703125,4.206243822707504,63.55340920549368
196,90.1500015258789,371.3699951171875,4.119467430187233,71.23976515614102
197,89.25,368.05999755859375,4.123921541272759,70.08145701875272
198,89.87999725341797,368.6099853515625,4.1011348088080295,72.65926427385519
199,89.91500091552734,369.6300048828125,4.110882512586189,71.81303007328093
200,90.29000091552734,370.635009765625,4.104939705476138,72.66981607394156
201,89.80000305175781,367.2699890136719,4.089866108378519,73.60210734406157
202,90.19000244140625,369.75,4.099678345615032,73.05835584628689
203,89.41999816894531,365.75,4.0902483503631,73.23545735374519
204,90.33999633789062,365.8349914550781,4.049535159230892,77.71805044201206
205,90.33999633789062,368.5299987792969,4.079366988248672,75.0230431177933
206,90.37000274658203,369.29998779296875,4.086532882250426,74.40202919251455
207,90.51000213623047,370.0,4.087945986821404,74.39708255172134
208,90.67749786376953,371.20001220703125,4.093628749711513,74.02864906083126
209,90.72000122070312,370.5899963378906,4.084986677153159,74.84968456318781
210,90.80000305175781,366.8900146484375,4.040638792041702,78.94685739855767
211,91.16999816894531,368.8349914550781,4.045574189566148,78.83882335487506
212,91.41999816894531,369.70001220703125,4.043973086980607,79.21499652523734
213,91.89430236816406,369.25,4.01820341940942,82.01982268986463
214,92.12999725341797,368.92498779296875,4.00439594910855,83.5150071332878
215,92.55999755859375,370.8699951171875,4.006806448783814,83.70485487058086
216,92.54000091552734,370.989990234375,4.008968949254963,83.48558090603042
217,92.37000274658203,368.614990234375,3.9906352633297377,85.01657812963175
218,92.7300033569336,370.75,3.9981665758483804,84.66889064239957
219,92.4000015258789,371.3699951171875,4.019155724939854,82.41051045697988
220,92.2699966430664,372.1000061035156,4.032730244295256,81.03505438897896
221,92.76460266113281,373.79998779296875,4.029554130237074,81.79068063378448
222,92.91000366210938,374.6976013183594,4.032909122262459,81.61495046323661
223,92.80000305175781,373.8399963378906,4.028448103922873,81.92642708762794
224,92.79000091552734,370.3900146484375,3.991701810474462,85.32675041428338
225,92.43000030517578,368.9150085449219,3.9912907857500444,85.01443423940619
226,92.62000274658203,370.70001220703125,4.002375310021368,84.1727500792909
227,92.79000091552734,370.8550109863281,3.996713086832935,84.86175407639276
228,93.24500274658203,371.2900085449219,3.9818756781422455,86.68573854718888
229,93.7699966430664,372.6400146484375,3.973979182988394,87.94220937794962
230,93.01000213623047,369.67999267578125,3.974626214224961,87.12902909909441
231,93.4800033569336,371.05499267578125,3.969351512098115,88.08747973356459
232,94.05999755859375,373.2749938964844,3.9684776056256688,88.74701962517658
233,93.69499969482422,372.9100036621094,3.9800416764685598,87.29987733887613
234,93.98999786376953,373.2699890136719,3.9713799074098803,88.40449172487003
235,94.44999694824219,373.989990234375,3.9596612209454958,89.9682827758394
236,94.55000305175781,374.6099853515625,3.9620303887932873,89.84479553016406
237,94.0199966430664,373.1700134277344,3.969049423011803,88.65340452096821
238,93.63500213623047,375.56500244140625,4.010946695926734,84.34700413925795
239,94.11000061035156,378.4700012207031,4.021570489492416,83.80026623671388
240,94.68000030517578,379.3500061035156,4.006654043945732,85.7501819816513
241,94.90499877929688,379.0299987792969,3.993783295448297,87.1872562603074
242,94.88500213623047,378.6099853515625,3.9901984173218006,87.50799084067883
243,94.87750244140625,378.8399963378906,3.9929381211510266,87.24074555181058
244,95.06999969482422,379.4200134277344,3.990954187921289,87.61643414598599
245,96.07499694824219,382.9800109863281,3.9862609747741993,89.0460225189366
246,95.7249984741211,382.3399963378906,3.994149934003445,87.94837325177896
247,95.76000213623047,383.17999267578125,4.00146182255364,87.28216224456413
248,95.94999694824219,383.67999267578125,3.9987493994684313,87.72544386832574
249,96.04499816894531,384.2300109863281,4.000520779962522,87.64708530877591
250,96.02980041503906,384.4200134277344,4.003132483523635,87.38162942824455
251,95.98999786376953,384.3699951171875,4.0042713165041555,87.23403699987786
252,96.61000061035156,383.8800048828125,3.9735017333358815,90.80220179775883
253,96.0250015258789,384.3800048828125,4.0029158945571215,87.3978125649286
254,96.2699966430664,386.06500244140625,4.010231805375383,86.9291608081352
255,95.51000213623047,384.1600036621094,4.02219657700524,85.06095733592055
256,95.08999633789062,380.94000244140625,4.006099664656445,86.19572397967706
257,95.08000183105469,381.95001220703125,4.017143509165143,85.13609372948686
258,95.05999755859375,382.010009765625,4.018620025002199,84.97677944529768
259,95.77999877929688,386.260009765625,4.032783615456845,84.30142400208332
260,95.5199966430664,387.2449951171875,4.05407253691834,82.02558636540768
261,95.36000061035156,386.3949890136719,4.051960848789338,82.08124805532232
262,94.81999969482422,387.4599914550781,4.086268642713651,78.33526219632684
263,94.75,395.31500244140625,4.1721899993815965,70.13271842687966
264,95.16000366210938,400.375,4.207387395881538,67.10829708243485
265,95.26000213623047,399.260009765625,4.191266017343216,68.71975731008952
266,94.19999694824219,388.2850036621094,4.121921616148788,74.43207542578962
267,93.94000244140625,384.32501220703125,4.091175241843842,77.10125247398709
268,94.12999725341797,387.06500244140625,4.112026067517509,75.3045438633737
269,93.9800033569336,389.8999938964844,4.14875484112992,71.72486635749233
270,93.16999816894531,388.92999267578125,4.174412367922707,68.67337351269539
271,93.31500244140625,389.4800109863281,4.173819866005875,68.84326888890162
272,93.55999755859375,390.5199890136719,4.174005976957206,69.01963666335821
273,94.54000091552734,384.30999755859375,4.065051764723162,80.09512496033513
274,94.55000305175781,388.04998779296875,4.104177422189458,76.40479308875781
275,94.42310333251953,388.010009765625,4.109269829855227,75.81474247505322
276,94.51000213623047,386.3900146484375,4.088350501690599,77.8661706603307
277,94.51000213623047,385.9800109863281,4.084012297766761,78.27617432244007
278,94.01000213623047,384.29998779296875,4.087862770560065,77.47380967116858
279,94.02999877929688,384.7799987792969,4.0920983066524945,77.0930775322034
280,94.9800033569336,388.739990234375,4.092861407611192,77.84964570886343
281,94.8499984741211,389.3999938964844,4.1054296274209054,76.54419696508121
282,94.6144027709961,392.6600036621094,4.150108145928907,72.11450738008672
283,94.61499786376953,391.0799865722656,4.133382607431416,73.69747897206487
284,95.19000244140625,393.364990234375,4.1324191632047595,74.26724405822047
285,94.95999908447266,393.3399963378906,4.142165123527338,73.15032287975238
286,94.75,393.5299987792969,4.153350910599439,71.91772208898904
287,93.66000366210938,395.57000732421875,4.223467775543646,64.4661262243235
288,94.0199966430664,396.8599853515625,4.221016799842965,64.96343259714008
289,94.81999969482422,399.79998779296875,4.21640992490735,65.99526585843621
290,94.91000366210938,401.0400085449219,4.225476694455422,65.20209461519751
291,94.7249984741211,398.3599853515625,4.205436703811556,66.96360854884541
292,94.47000122070312,397.44000244140625,4.207049828578886,66.61758729440358
293,94.36000061035156,398.1199951171875,4.2191605822596046,65.39146626254497
294,94.4800033569336,397.5799865722656,4.208086075846741,66.52726152634195
295,93.45999908447266,395.5400085449219,4.232185024819206,63.50314713882854
296,93.54900360107422,393.8399963378906,4.209986009229586,65.64504680611772
297,93.37999725341797,392.42999267578125,4.202505935085763,66.21597186205243
298,93.87999725341797,392.9200134277344,4.185343256530922,68.20833895473017
299,93.44000244140625,391.9259033203125,4.1944123831340745,67.01797351607497
300,93.4000015258789,391.2699890136719,4.1891861094377,67.47529224975723
301,94.6500015258789,389.5400085449219,4.115583753460533,75.41124233008436
302,94.25,394.8500061035156,4.1893899851831895,68.11532692013942
303,94.04000091552734,394.80999755859375,4.198319797053564,67.11273711570426
304,93.55500030517578,391.82000732421875,4.188124697195281,67.69480811052871
305,93.2699966430664,389.6199951171875,4.177334717918117,68.47984106456882
306,93.76000213623047,391.6099853515625,4.176727564303645,68.92261819025943
307,93.55000305175781,390.5,4.174238239029779,68.99000519246489
308,93.71499633789062,389.5,4.156218483919615,70.80915984834844
309,93.16500091552734,388.25,4.167337478502534,69.32855594619402
310,93.76000213623047,389.07000732421875,4.149637355584866,71.46259621760318
311,93.09500122070312,387.6499938964844,4.164025874788603,69.58102926659059
312,92.58000183105469,386.07000732421875,4.170123133381889,68.60415938914504
313,92.61000061035156,386.7300109863281,4.175899022109509,68.09309293719635
314,92.2699966430664,386.1000061035156,4.184458872336254,67.03505438897896
315,89.55979919433594,391.114990234375,4.3670820362794025,48.56454785156343
316,91.2699966430664,390.57501220703125,4.279336327078767,57.59527259620161
317,91.38369750976562,391.7699890136719,4.287088394205168,56.96479508839725
318,91.61000061035156,391.1499938964844,4.269730283707541,58.70833433777837
319,92.9000015258789,393.9200134277344,4.240258417197131,62.34287999106387
320,93.2300033569336,391.6000061035156,4.200364603702355,66.30127238351481
321,94.23999786376953,395.489990234375,4.1966256281763,67.42568442648236
322,96.44000244140625,402.8699951171875,4.177415853571322,70.9682087869851
323,97.39990234375,407.260009765625,4.1813184609600205,71.34388183782859
324,97.83000183105469,408.5400085449219,4.176019635064924,72.19923053706596
325,97.69000244140625,409.1708984375,4.188462362695893,70.87327507824979
326,98.15170288085938,408.5150146484375,4.162077708873885,73.8213979848306
327,97.83000183105469,408.8349914550781,4.179034895257454,71.90424762690971
328,98.12000274658203,409.6600036621094,4.175091644872378,72.51902491515223
329,101.54000091552734,434.3500061035156,4.277624602986344,64.80854624024524
330,101.83999633789062,435.82000732421875,4.279458199097238,64.82795499938113
331,101.31999969482422,435.2900085449219,4.296190385471922,62.776287086684206
332,101.2300033569336,431.6400146484375,4.26395337681151,65.97946935268665
333,101.19000244140625,430.9800109863281,4.2591165193012595,66.44087744183766
334,102.04000091552734,436.9800109863281,4.2824383287498895,64.6609292020636
335,102.69999694824219,442.1199951171875,4.304966000534578,62.79767732943607
336,103.7249984741211,453.25,4.369727709497955,56.75657510376335
337,104.01000213623047,452.5899963378906,4.351408393830203,58.83155801886393
338,102.94999694824219,450.7799987792969,4.378630521047273,55.378867589642155
339,102.79000091552734,453.82000732421875,4.41502094836216,51.5445146311193
340,102.97000122070312,455.301513671875,4.42169086407986,50.95666942265946
341,102.75,455.1400146484375,4.429586517259732,50.02591173394218
342,102.68000030517578,455.8699951171875,4.439715560598888,48.94839848207313
343,101.69999694824219,451.1099853515625,4.435693204407315,48.84291140579934
344,101.30000305175781,446.9599914550781,4.412240651431276,51.00702532916502
345,100.51000213623047,452.17999267578125,4.498855666751455,41.86484676855726
346,100.27999877929688,451.9451904296875,4.506832827395217,40.95773393969854
347,100.16999816894531,452.04010009765625,4.5127294435530665,40.316695915652375
348,100.5999984741211,454.4700012207031,4.517594514055719,40.02164985411737
349,100.70999908447266,453.239990234375,4.50044677146914,41.79778919652286
350,99.69499969482422,447.7200012207031,4.490897262562979,42.27853391585269
351,99.29000091552734,446.26300048828125,4.49454120629878,41.72480655464075
352,99.76000213623047,451.32000732421875,4.5240577151141625,39.00125035317349
353,100.23999786376953,449.1099853515625,4.480347116147412,43.594343444865174
354,100.37069702148438,449.4200134277344,4.477601797779046,43.93320736952292
355,100.02999877929688,450.0,4.498650459777234,41.66173044707058
356,99.83000183105469,449.6700134277344,4.504357459481214,40.99877703277686
357,99.27999877929688,454.1400146484375,4.574335417328194,33.798134031686814
358,98.5,460.5400085449219,4.675533081674334,23.525621158095486
359,99.75,466.54998779296875,4.677192860079887,23.721611521625743
360,99.62999725341797,472.3999938964844,4.74154378118562,17.275818699235014
361,99.19000244140625,469.9100036621094,4.737473455953343,17.581333387532947
362,98.78500366210938,467.689697265625,4.734420002304613,17.790911690383563
363,99.58000183105469,468.32000732421875,4.702952387154607,21.107589213977075
364,102.20500183105469,488.6050109863281,4.780636976984692,13.855121736179694
365,102.66000366210938,483.1000061035156,4.705824945161407,21.619108648382063
366,99.69000244140625,475.30999755859375,4.767880288075645,14.663727335679436
367,99.9800033569336,478.1000061035156,4.781956291766412,13.31350828603139
368,100.37999725341797,481.1400146484375,4.793186170684564,12.259379714228213
369,99.05000305175781,480.7099914550781,4.853205215994661,6.086280028326155
370,98.16999816894531,477.95001220703125,4.868595509032249,4.477232427753973
371,96.72750091552734,469.44500732421875,4.853273400852025,5.820562014970119
372,97.48999786376953,472.6300048828125,4.847984564973072,6.421190768145448
373,97.41000366210938,460.04998779296875,4.72282076272952,18.60405459030495
374,96.70500183105469,453.82501220703125,4.692880446865317,21.32885422453712
375,96.36000061035156,457.0799865722656,4.743461848039501,16.361026185990237
376,95.72000122070312,449.5249938964844,4.6962493539882795,20.738565450902637
377,94.8499984741211,449.2200012207031,4.736109735871724,16.72418964086246
378,98.19000244140625,452.8651123046875,4.612130573832397,29.66144905569315
379,98.16000366210938,453.42999267578125,4.619294781575168,28.94763147443872
380,98.73999786376953,451.9849853515625,4.577526788841551,33.27217991097258
381,98.23999786376953,445.54998779296875,4.535321635601191,37.22478962493547
382,97.83999633789062,443.8973083496094,4.5369718414196285,36.891551216943654
383,98.9000015258789,451.8900146484375,4.569160846071298,34.161532905931054
384,98.5199966430664,449.9200134277344,4.566788761247879,34.24489512264593
385,98.29000091552734,453.8328857421875,4.617284378013403,29.190145611472825
386,98.0,445.864990234375,4.549642757493622,35.7182516240115
387,98.54499816894531,451.6499938964844,4.583185370019255,32.639041621773984
388,97.98999786376953,447.1400146484375,4.563118934547517,34.393568847151315
389,97.95999908447266,445.2049865722656,4.544763074041654,36.17965971316251
390,98.2300033569336,443.6300048828125,4.516237297384748,39.09515205052652
391,98.51000213623047,444.6300048828125,4.513551875350984,39.48528318300261
392,98.62999725341797,443.82000732421875,4.499848116023732,40.891029582238914
393,98.41000366210938,444.1499938964844,4.513260617502595,39.46882417605106
394,97.66999816894531,442.875,4.53440164126894,37.06985679015436
395,98.45999908447266,443.95001220703125,4.508937805556441,39.91702192302775
396,98.3396987915039,443.6300048828125,4.511199549465572,39.639765277304164
397,97.87000274658203,440.760009765625,4.503525057692081,40.1778248893212
398,96.91000366210938,436.0,4.499019538995959,40.17165453864284
399,97.12999725341797,441.68499755859375,4.547359312759077,35.57887581397138
400,96.79000091552734,438.7550048828125,4.533061274229476,36.82086293695524
401,96.38999938964844,436.30999755859375,4.526506902389816,37.2799524098228
402,96.08499908447266,438.70001220703125,4.565749246886606,33.37567966103116
403,95.9000015258789,435.45001220703125,4.540667416877191,35.70720827955218
404,96.69999694824219,437.8550109863281,4.527973369230675,37.27400732472513
405,97.04000091552734,441.44000244140625,4.5490519195859935,35.37705930067689
406,97.5199966430664,441.8699951171875,4.531070655534155,37.330137743931076
407,96.77999877929688,437.6300048828125,4.521905459833815,37.896204574157494
408,97.29000091552734,441.9800109863281,4.542913010866143,36.078244678070476
409,96.79000091552734,442.3599853515625,4.570306655308625,33.21588246820524
410,97.11000061035156,445.7200012207031,4.589846549472589,31.44459330449906
411,97.43499755859375,447.05999755859375,4.58828971889437,31.71813391432546
412,97.62999725341797,447.8999938964844,4.587729248151788,31.846267320711615
413,95.86199951171875,423.67999267578125,4.419686578976355,47.28855633475685
