,rtx,noc,Ratio,Spread
36,86.72000122070312,384.2200012207031,4.430581132521666,42.54416580881186
37,86.5,383.7749938964844,4.436705131751264,41.89387872843641
38,86.68000030517578,383.29998779296875,4.422011841756782,43.265031346294926
39,87.05500030517578,384.2015075683594,4.413319237511013,44.2304803104873
40,87.08999633789062,384.5849914550781,4.415949105830368,44.02122708800331
41,86.97000122070312,385.54998779296875,4.43313766104891,42.45882506293494
42,88.80999755859375,391.69000244140625,4.410426902477762,45.47938546460133
43,89.36000061035156,393.7900085449219,4.406781623268082,46.11761537257123
44,89.55000305175781,395.60699462890625,4.417721732519145,45.24657227138666
45,89.66000366210938,396.5635986328125,4.4229710287241675,44.83761546977754
46,89.8949966430664,396.70001220703125,4.41292649225132,45.871134027473964
47,89.94000244140625,396.6499938964844,4.410162142867322,46.14521745428876
48,90.02999877929688,397.0,4.409641290490535,46.24326561615643
49,91.20999908447266,395.44000244140625,4.335489599941514,53.67799299464772
50,90.58000183105469,394.9150085449219,4.359847654689803,51.06649308272008
51,90.69000244140625,397.1700134277344,4.379424443001215,49.35913540220471
52,90.66999816894531,397.8450012207031,4.38783510814017,48.58455467232218
53,90.04399871826172,397.92999267578125,4.419283887212325,45.38297280278433
54,89.55000305175781,396.94500732421875,4.432663247312162,43.90855957607416
55,89.56999969482422,395.0400085449219,4.410405380047681,45.91311330870857
56,90.13999938964844,396.5899963378906,4.399711548960078,47.20091648056293
57,90.30000305175781,397.5199890136719,4.402214568983158,47.06751536578698
58,90.71299743652344,398.55999755859375,4.393637172418282,48.08363377014708
59,90.4800033569336,399.3304138183594,4.41346594830512,46.15323707544237
60,90.55999755859375,397.5799865722656,4.3902384859830095,48.30192211846255
61,90.2699966430664,397.8800048828125,4.407666109217403,46.558110091275715
62,90.08999633789062,397.2799987792969,4.4098125755190685,46.26196968044845
63,91.16000366210938,399.6600036621094,4.38415958322551,49.20908539881261
64,90.83000183105469,398.6600036621094,4.389078450131748,48.566143791921284
65,91.16000366210938,400.2200012207031,4.39030260139244,48.64908784021886
66,90.83000183105469,400.19000244140625,4.405923091202467,47.03614501262441
67,90.66000366210938,399.6099853515625,4.407786997681055,46.76981205658213
68,90.70999908447266,401.1499938964844,4.422334890808653,45.47870988679224
69,90.44000244140625,400.5199890136719,4.428571187546777,44.76451398987856
70,89.88999938964844,401.8500061035156,4.47046399857682,40.69626088854928
71,89.77999877929688,399.7401123046875,4.452440607482687,42.25850748508028
72,89.80999755859375,401.9800109863281,4.47589379705827,40.167960225234104
73,89.58000183105469,402.32000732421875,4.491181057162543,38.68291099786861
74,89.77999877929688,402.95001220703125,4.48819355854069,39.04860758273653
75,89.55999755859375,401.70001220703125,4.485261535924261,39.20331317814233
76,89.75,402.2699890136719,4.482116869233113,39.579279354301455
77,89.56999969482422,396.9700012207031,4.431952691450572,43.98312063292732
78,89.91999816894531,397.75,4.423376424593463,44.9456184138593
79,89.97000122070312,397.17999267578125,4.414582497353414,45.76457009678628
80,90.45999908447266,399.6400146484375,4.417864456037068,45.744043308450465
81,90.7300033569336,400.5299987792969,4.414526440648349,46.19829794089352
82,90.70500183105469,401.20001220703125,4.4231299719755075,45.40381233380506
83,90.72000122070312,400.67999267578125,4.416666526502895,45.99850757595228
84,91.20999908447266,398.05999755859375,4.364214467209203,51.05799787746022
85,91.33000183105469,397.0199890136719,4.347092752150523,52.69545009313608
86,91.36499786376953,396.0400085449219,4.3347016669933085,53.84966122612084
87,91.26000213623047,395.239990234375,4.330922430227115,54.126949560387196
88,91.18000030517578,394.260009765625,4.323974648454186,54.70863424863452
89,91.08999633789062,394.3900146484375,4.3296742837213555,54.13053711686242
90,91.08999633789062,395.5299987792969,4.342189204971662,52.990552986003046
91,91.83499908447266,398.44500732421875,4.338705409663224,53.784602677806866
92,92.10559844970703,398.6700134277344,4.3284015319158105,54.90679805654073
93,92.01000213623047,399.0450134277344,4.336974287174848,54.055863846193766
94,92.06999969482422,399.1000061035156,4.334745383147333,54.299574014001415
95,91.83999633789062,397.92999267578125,4.332861591280426,54.32449656868467
96,91.5199966430664,397.82000732421875,4.346809680028083,52.84133678181271
97,91.62000274658203,397.6099853515625,4.33977268535277,53.549247471885415
98,91.43000030517578,398.0,4.353056968954965,52.213289840648166
99,91.26000213623047,399.70001220703125,4.379794026416632,49.666927587730946
100,91.13500213623047,399.95001220703125,4.38854449807526,48.79460467453659
101,90.98999786376953,399.9800109863281,4.395867901713541,48.042690045131586
102,91.41999816894531,402.2699890136719,4.400240615519067,47.89350435851937
103,91.94290161132812,402.5350036621094,4.378097673747048,50.23180805874599
104,92.38999938964844,403.42999267578125,4.366598066251123,51.5627325801702
105,90.91000366210938,396.864990234375,4.365471062012348,50.75945300015828
106,90.91999816894531,399.9200134277344,4.398592405211148,47.754188291679576
107,90.56999969482422,399.1600036621094,4.407198907000991,46.77170149707572
108,90.37999725341797,399.989990234375,4.425647293535941,44.995771942010286
109,90.7219009399414,401.0,4.420101385060979,45.6879581622185
110,90.91000366210938,402.4200134277344,4.426575703631394,45.204429806798906
111,90.75,401.6300048828125,4.425674984934573,45.19784679071548
112,89.69000244140625,401.57000732421875,4.477310696769812,39.98055820016568
113,90.63999938964844,407.239990234375,4.492939022248978,39.04021423685585
114,91.23999786376953,407.1600036621094,4.462516584777217,42.107343195738984
115,90.97930145263672,407.32000732421875,4.477062373756157,40.649440733345806
116,90.52999877929688,405.30499267578125,4.477024170340203,40.427564593152475
117,90.31999969482422,404.510009765625,4.478631655584532,40.177049567171444
118,89.70999908447266,401.6600036621094,4.477315881855027,39.990116815612645
119,89.79000091552734,400.8599853515625,4.464416764275163,41.1884309066622
120,90.5,402.7149963378906,4.449889462297134,42.86820950924871
121,90.37000274658203,403.1400146484375,4.460993719109797,41.79598904306717
122,90.05000305175781,404.1600036621094,4.488173125655658,39.18285489096083
123,89.83200073242188,402.885009765625,4.484871832763456,39.372506079827154
124,89.31999969482422,401.4599914550781,4.494625983281786,38.24848457216367
125,88.33000183105469,397.3299865722656,4.498244971535526,37.44970261787844
126,87.51000213623047,403.8500061035156,4.614901111244695,26.847246295416674
127,88.70999908447266,406.375,4.580937934775943,30.29653717216737
128,87.9800033569336,402.9637145996094,4.580173894342689,30.07347803030583
129,87.52999877929688,401.42999267578125,4.586198997762695,29.366814676488637
130,87.63999938964844,401.7300109863281,4.583865971977383,29.614443568238833
131,86.9749984741211,398.3999938964844,4.580626627030364,29.633698201859623
132,87.18000030517578,398.94000244140625,4.576049564635315,30.114308350634722
133,86.17140197753906,401.55999755859375,4.660014672423016,22.47292243746474
134,86.08000183105469,400.8299865722656,4.656482086965523,22.747890180380544
135,85.12000274658203,397.93499755859375,4.674988072349102,20.86344377874908
136,85.71499633789062,396.4800109863281,4.625561779450986,25.280655511615713
137,86.37000274658203,397.0299987792969,4.596850598051055,27.991671689989253
138,86.94000244140625,399.2749938964844,4.592534882496446,28.584467537624867
139,88.16000366210938,403.010009765625,4.571347470790047,30.923329378633092
140,87.6500015258789,396.0899963378906,4.518995886394183,35.30425468513325
141,88.16999816894531,397.44000244140625,4.507655786493938,36.543095187732455
142,88.41999816894531,398.6499938964844,4.508595364758754,36.57774955904298
143,88.5,400.37420654296875,4.5240023338188555,35.25183269306128
144,90.29000091552734,403.5899963378906,4.469930138947252,40.94771157311137
145,90.31999969482422,402.42999267578125,4.455602236885775,42.257066657015194
146,90.36000061035156,402.7900085449219,4.457614052946107,42.09619867812588
147,90.41999816894531,404.9150085449219,4.478157672469293,40.26990152171478
148,91.31999969482422,406.9549865722656,4.456362110515105,42.71065606608541
149,90.9000015258789,407.0299987792969,4.477777689183172,40.544647986779545
150,89.80000305175781,404.7349853515625,4.50707095319681,37.36322737511906
151,89.79000091552734,405.8800048828125,4.520325211541722,36.1684113754122
152,88.23999786376953,401.0199890136719,4.544650937467064,33.31160792751265
153,89.01000213623047,403.0899963378906,4.528592143172387,35.07513101937362
154,90.08999633789062,385.510009765625,4.279165561509572,58.03195869412033
155,90.27999877929688,382.55999755859375,4.237483415278057,61.92791388395133
156,89.87359619140625,382.9700012207031,4.2612070446706225,59.49460108243553
157,88.5199966430664,379.54998779296875,4.287731610783993,56.17560639639887
158,88.62999725341797,373.20001220703125,4.210764117931178,63.07322918463344
159,89.41000366210938,374.1000061035156,4.184095635621293,66.05656217268572
160,89.27999877929688,374.1300048828125,4.190524305535379,65.37932325417799
161,88.20999908447266,375.3900146484375,4.255640160351348,58.79223087095257
162,88.4749984741211,375.7300109863281,4.2467365636206145,59.77155607034782
163,89.04000091552734,377.1700134277344,4.235961472928974,61.14446535132432
164,89.20999908447266,378.8590087890625,4.246822247249685,60.301820035882166
165,88.6449966430664,376.6199951171875,4.248632290366788,59.727921985374415
166,89.56999969482422,378.5,4.225745241594229,62.45312185363044
167,90.33000183105469,379.95001220703125,4.206243822707504,64.78684359422206
168,90.1500015258789,371.3699951171875,4.119467430187233,72.47071416972292
169,89.25,368.05999755859375,4.123921541272759,71.29997915660229
170,89.87999725341797,368.6099853515625,4.1011348088080295,73.8864851720455
171,89.91500091552734,369.6300048828125,4.110882512586189,73.0407342886065
172,90.29000091552734,370.635009765625,4.104939705476138,73.902698145377
173,89.80000305175781,367.2699890136719,4.089866108378519,74.82822371300969
174,90.19000244140625,369.75,4.099678345615032,74.28985717716179
175,89.41999816894531,365.75,4.0902483503631,74.45632676108201
176,90.33999633789062,365.8349914550781,4.049535159230892,78.95162283105586
177,90.33999633789062,368.5299987792969,4.079366988248672,76.25661550683711
178,90.37000274658203,369.29998779296875,4.086532882250426,75.63601589853593
179,90.51000213623047,370.0,4.087945986821404,75.6330023155962
180,90.67749786376953,371.20001220703125,4.093628749711513,75.26688154144264
181,90.72000122070312,370.5899963378906,4.084986677153159,76.08850391384291
182,90.80000305175781,366.8900146484375,4.040638792041702,80.18678138379872
183,91.16999816894531,368.8349914550781,4.045574189566148,80.08385609072448
184,91.41999816894531,369.70001220703125,4.043973086980607,80.46348116516
185,91.89430236816406,369.25,4.01820341940942,83.27485634017623
186,92.12999725341797,368.92498779296875,4.00439594910855,84.77329516813714
187,92.55999755859375,370.8699951171875,4.006806448783814,84.96908018464993
188,92.54000091552734,370.989990234375,4.008968949254963,84.7495301141249
189,92.37000274658203,368.614990234375,3.9906352633297377,86.27818006823892
190,92.7300033569336,370.75,3.9981665758483804,85.9354633312997
191,92.4000015258789,371.3699951171875,4.019155724939854,83.67252660722087
192,92.2699966430664,372.1000061035156,4.032730244295256,82.29527548168184
193,92.76460266113281,373.79998779296875,4.029554130237074,83.057731056601
194,92.91000366210938,374.6976013183594,4.032909122262459,82.88400852728321
195,92.80000305175781,373.8399963378906,4.028448103922873,83.19396630545484
196,92.79000091552734,370.3900146484375,3.991701810474462,86.59415152645104
197,92.43000030517578,368.9150085449219,3.9912907857500444,86.27686460128095
198,92.62000274658203,370.70001220703125,4.002375310021368,85.43780392197132
199,92.79000091552734,370.8550109863281,3.996713086832935,86.12915518856042
200,93.24500274658203,371.2900085449219,3.9818756781422455,87.95942215005235
201,93.7699966430664,372.6400146484375,3.973979182988394,89.22314189509191
202,93.01000213623047,369.67999267578125,3.974626214224961,88.39946790370155
203,93.4800033569336,371.05499267578125,3.969351512098115,89.3644081346844
204,94.05999755859375,373.2749938964844,3.9684776056256688,90.031956363685
205,93.69499969482422,372.9100036621094,3.9800416764685598,88.57977432693392
206,93.98999786376953,373.2699890136719,3.9713799074098803,89.68846193445174
207,94.44999694824219,373.989990234375,3.9596612209454958,91.2586044762746
208,94.55000305175781,374.6099853515625,3.9620303887932873,91.13649807650356
209,94.0199966430664,373.1700134277344,3.969049423011803,89.93778894218369
210,93.63500213623047,375.56500244140625,4.010946695926734,85.6260727040482
211,94.11000061035156,378.4700012207031,4.021570489492416,85.08589339817448
212,94.68000030517578,379.3500061035156,4.006654043945732,87.04367948018509
213,94.90499877929688,379.0299987792969,3.993783295448297,88.4838604514384
214,94.88500213623047,378.6099853515625,3.9901984173218006,88.80431892583519
215,94.87750244140625,378.8399963378906,3.9929381211510266,88.53697008405848
216,95.06999969482422,379.4200134277344,3.990954187921289,88.91531660644657
217,96.07499694824219,382.9800109863281,3.9862609747741993,90.35878159584777
218,95.7249984741211,382.3399963378906,3.994149934003445,89.25629968405636
219,95.76000213623047,383.17999267578125,4.00146182255364,88.59057199397674
220,95.94999694824219,383.67999267578125,3.9987493994684313,89.0364769932003
221,96.04499816894531,384.2300109863281,4.000520779962522,88.95943017405332
222,96.02980041503906,384.4200134277344,4.003132483523635,88.6937644487675
223,95.98999786376953,384.3699951171875,4.0042713165041555,88.54562244204536
224,96.61000061035156,383.8800048828125,3.9735017333358815,92.1223479999517
225,96.0250015258789,384.3800048828125,4.0029158945571215,88.70988132423142
226,96.2699966430664,386.06500244140625,4.010231805375383,88.2446123660097
227,95.51000213623047,384.1600036621094,4.02219657700524,86.36591518125996
228,95.08999633789062,380.94000244140625,4.006099664656445,87.49488254611222
229,95.08000183105469,381.95001220703125,4.017143509165143,86.43511429560655
230,95.05999755859375,382.010009765625,4.018620025002199,86.27552380009902
231,95.77999877929688,386.260009765625,4.032783615456845,85.61010985747058
232,95.5199966430664,387.2449951171875,4.05407253691834,83.33068221106251
233,95.36000061035156,386.3949890136719,4.051960848789338,83.38413473714903
234,94.81999969482422,387.4599914550781,4.086268642713651,79.63069275271411
235,94.75,395.31500244140625,4.1721899993815965,71.42718245434023
236,95.16000366210938,400.375,4.207387395881538,68.40842228314048
237,95.26000213623047,399.260009765625,4.191266017343216,70.02126325135569
238,94.19999694824219,388.2850036621094,4.121921616148788,75.71894522215158
239,93.94000244140625,384.32501220703125,4.091175241843842,78.38453236596038
240,94.12999725341797,387.06500244140625,4.112026067517509,76.59044713080894
241,93.9800033569336,389.8999938964844,4.14875484112992,73.00869856675862
242,93.16999816894531,388.92999267578125,4.174412367922707,69.9460214811306
243,93.31500244140625,389.4800109863281,4.173819866005875,70.11791902069186
244,93.55999755859375,390.5199890136719,4.174005976957206,70.2976695937202
245,94.54000091552734,384.30999755859375,4.065051764723162,81.38668940101539
246,94.55000305175781,388.04998779296875,4.104177422189458,77.6964956350973
247,94.42310333251953,388.010009765625,4.109269829855227,77.10469283876179
248,94.51000213623047,386.3900146484375,4.088350501690599,79.15732088937725
249,94.51000213623047,385.9800109863281,4.084012297766761,79.56732455148662
250,94.01000213623047,384.29998779296875,4.087862770560065,78.75805609206864
251,94.02999877929688,384.7799987792969,4.0920983066524945,78.3776000590781
252,94.9800033569336,388.739990234375,4.092861407611192,79.1472855344226
253,94.8499984741211,389.3999938964844,4.1054296274209054,77.84004173310231
254,94.6144027709961,392.6600036621094,4.150108145928907,73.40709913303877
255,94.61499786376953,391.0799865722656,4.133382607431416,74.99007894182964
256,95.19000244140625,393.364990234375,4.1324191632047595,75.56778347055993
257,94.95999908447266,393.3399963378906,4.142165123527338,74.44768649399319
258,94.75,393.5299987792969,4.153350910599439,73.2121861164496
259,93.66000366210938,395.57000732421875,4.223467775543646,65.74554000058978
260,94.0199966430664,396.8599853515625,4.221016799842965,66.24781701835556
261,94.81999969482422,399.79998779296875,4.21640992490735,67.29069641482349
262,94.91000366210938,401.0400085449219,4.225476694455422,66.49876791182996
263,94.7249984741211,398.3599853515625,4.205436703811556,68.25772736482989
264,94.47000122070312,397.44000244140625,4.207049828578886,67.90818520615713
265,94.36000061035156,398.1199951171875,4.2191605822596046,66.68054532807881
266,94.4800033569336,397.5799865722656,4.208086075846741,67.81799754375467
267,93.45999908447266,395.5400085449219,4.232185024819206,64.77979932862999
268,93.54900360107422,393.8399963378906,4.209986009229586,66.92292793613277
269,93.37999725341797,392.42999267578125,4.202505935085763,67.49151941726794
270,93.87999725341797,392.9200134277344,4.185343256530922,69.49079031809217
271,93.44000244140625,391.9259033203125,4.1944123831340745,68.29434959990184
272,93.4000015258789,391.2699890136719,4.1891861094377,68.75111601629109
273,94.6500015258789,389.5400085449219,4.115583753460533,76.70432561698439
274,94.25,394.8500061035156,4.1893899851831895,69.40288713945355
275,94.04000091552734,394.80999755859375,4.198319797053564,68.39739774823809
276,93.55500030517578,391.82000732421875,4.188124697195281,68.97277204073302
277,93.2699966430664,389.6199951171875,4.177334717918117,69.75386977356462
278,93.76000213623047,391.6099853515625,4.176727564303645,70.20341270708624
279,93.55000305175781,390.5,4.174238239029779,70.2679001225114
280,93.71499633789062,389.5,4.156218483919615,72.08933294238088
281,93.16500091552734,388.25,4.167337478502534,70.60113491447154
282,93.76000213623047,389.07000732421875,4.149637355584866,72.74339073443
283,93.09500122070312,387.6499938964844,4.164025874788603,70.85264170594141
284,92.58000183105469,386.07000732421875,4.170123133381889,69.86866091453251
285,92.61000061035156,386.7300109863281,4.175899022109509,69.35800867421753
286,92.2699966430664,386.1000061035156,4.184458872336254,68.29527548168184
287,89.55979919433594,391.114990234375,4.3670820362794025,49.78734757781617
288,91.2699966430664,390.57501220703125,4.279336327078767,58.84168607261156
289,91.38369750976562,391.7699890136719,4.287088394205168,58.212778502746765
290,91.61000061035156,391.1499938964844,4.269730283707541,59.95944245850668
291,92.9000015258789,393.9200134277344,4.240258417197131,63.61179994945129
292,93.2300033569336,391.6000061035156,4.200364603702355,67.57474888056137
293,94.23999786376953,395.489990234375,4.1966256281763,68.71310654013726
294,96.44000244140625,402.8699951171875,4.177415853571322,72.28600771969073
295,97.39990234375,407.260009765625,4.1813184609600205,72.67493470006534
296,97.83000183105469,408.5400085449219,4.176019635064924,73.53622204799117
297,97.69000244140625,409.1708984375,4.188462362695893,72.20833353132147
298,98.15170288085938,408.5150146484375,4.162077708873885,75.16283142041257
299,97.83000183105469,408.8349914550781,4.179034895257454,73.24123913783492
300,98.12000274658203,409.6600036621094,4.175091644872378,73.86002064744363
301,101.54000091552734,434.3500061035156,4.277624602986344,66.19676399497595
302,101.83999633789062,435.82000732421875,4.279458199097238,66.22031497579346
303,101.31999969482422,435.2900085449219,4.296190385471922,64.1614671489755
304,101.2300033569336,431.6400146484375,4.26395337681151,67.36340678007653
305,101.19000244140625,430.9800109863281,4.2591165193012595,67.8242625519346
306,102.04000091552734,436.9800109863281,4.2824383287498895,66.05605076494075
307,102.69999694824219,442.1199951171875,4.304966000534578,64.20191186428778
308,103.7249984741211,453.25,4.369727709497955,58.17496246638401
309,104.01000213623047,452.5899963378906,4.351408393830203,60.253880602693094
310,102.94999694824219,450.7799987792969,4.378630521047273,56.7865540285671
311,102.79000091552734,453.82000732421875,4.41502094836216,52.94999190621612
312,102.97000122070312,455.301513671875,4.42169086407986,52.3646320729027
313,102.75,455.1400146484375,4.429586517259732,51.430836691746
314,102.68000030517578,455.8699951171875,4.439715560598888,50.35235691095024
315,101.69999694824219,451.1099853515625,4.435693204407315,50.23333832435818
316,101.30000305175781,446.9599914550781,4.412240651431276,52.39192928548166
317,100.51000213623047,452.17999267578125,4.498855666751455,43.23884269536122
318,100.27999877929688,451.9451904296875,4.506832827395217,42.328554068403854
319,100.16999816894531,452.04010009765625,4.5127294435530665,41.68599719813803
320,100.5999984741211,454.4700012207031,4.517594514055719,41.396888415822694
321,100.70999908447266,453.239990234375,4.50044677146914,43.17454660444795
322,99.69499969482422,447.7200012207031,4.490897262562979,43.64127660166795
323,99.29000091552734,446.26300048828125,4.49454120629878,43.08195717271237
324,99.76000213623047,451.32000732421875,4.5240577151141625,40.364890567757776
325,100.23999786376953,449.1099853515625,4.480347116147412,44.96461125627754
326,100.37069702148438,449.4200134277344,4.477601797779046,45.30527982475487
327,100.02999877929688,450.0,4.498650459777234,43.029098671702705
328,99.83000183105469,449.6700134277344,4.504357459481214,42.36338377628791
329,99.27999877929688,454.1400146484375,4.574335417328194,35.15514654409926
330,98.5,460.5400085449219,4.675533081674334,24.87186374665449
331,99.75,466.54998779296875,4.677192860079887,25.085113630550858
332,99.62999725341797,472.3999938964844,4.74154378118562,18.637663856281243
333,99.19000244140625,469.9100036621094,4.737473455953343,18.937103265044037
334,98.78500366210938,467.689697265625,4.734420002304613,19.14108950015102
335,99.58000183105469,468.32000732421875,4.702952387154607,22.468744053414888
336,102.20500183105469,488.6050109863281,4.780636976984692,15.252521568386406
337,102.66000366210938,483.1000061035156,4.705824945161407,23.022790971284586
338,99.69000244140625,475.30999755859375,4.767880288075645,16.026401021337016
339,99.9800033569336,478.1000061035156,4.781956291766412,14.6801861930551
340,100.37999725341797,481.1400146484375,4.793186170684564,13.63158058349412
341,99.05000305175781,480.7099914550781,4.853205215994661,7.4401168479837665
342,98.16999816894531,477.95001220703125,4.868595509032249,5.818918477653789
343,96.72750091552734,469.44500732421875,4.853273400852025,7.142330616291154
344,97.48999786376953,472.6300048828125,4.847984564973072,7.753487634752297
345,97.41000366210938,460.04998779296875,4.72282076272952,19.935246927669617
346,96.70500183105469,453.82501220703125,4.692880446865317,22.650312167132846
347,96.36000061035156,457.0799865722656,4.743461848039501,17.67772048410992
348,95.72000122070312,449.5249938964844,4.6962493539882795,22.046422883022295
349,94.8499984741211,449.2200012207031,4.736109735871724,18.020034408883554
350,98.19000244140625,452.8651123046875,4.612130573832397,31.00341131691132
351,98.16000366210938,453.42999267578125,4.619294781575168,30.28917952402312
352,98.73999786376953,451.9849853515625,4.577526788841551,34.621736297945596
353,98.23999786376953,445.54998779296875,4.535321635601191,38.56744220376205
354,97.83999633789062,443.8973083496094,4.5369718414196285,38.22868072818434
355,98.9000015258789,451.8900146484375,4.569160846071298,35.51329856207595
356,98.5199966430664,449.9200134277344,4.566788761247879,35.59141381717952
357,98.29000091552734,453.8328857421875,4.617284378013403,30.533488613251528
358,98.0,445.864990234375,4.549642757493622,37.05759040442401
359,98.54499816894531,451.6499938964844,4.583185370019255,33.98590552778361
360,97.98999786376953,447.1400146484375,4.563118934547517,35.73276952190465
361,97.95999908447266,445.2049865722656,4.544763074041654,37.518446176282076
362,98.2300033569336,443.6300048828125,4.516237297384748,40.43766662903763
363,98.51000213623047,444.6300048828125,4.513551875350984,40.83166387722073
364,98.62999725341797,443.82000732421875,4.499848116023732,42.23906712299222
365,98.41000366210938,444.1499938964844,4.513260617502595,40.81382412970864
366,97.66999816894531,442.875,4.53440164126894,38.404639031907685
367,98.45999908447266,443.95001220703125,4.508937805556441,41.26271219429375
368,98.3396987915039,443.6300048828125,4.511199549465572,40.98379448828498
369,97.87000274658203,440.760009765625,4.503525057692081,41.51536871753935
370,96.91000366210938,436.0,4.499019538995959,41.49594306786107
371,97.12999725341797,441.68499755859375,4.547359312759077,36.90620193028533
372,96.79000091552734,438.7550048828125,4.533061274229476,38.14349451429458
373,96.38999938964844,436.30999755859375,4.526506902389816,38.59706091957624
374,96.08499908447266,438.70001220703125,4.565749246886606,34.6885768436015
375,95.9000015258789,435.45001220703125,4.540667416877191,37.01755108681831
376,96.69999694824219,437.8550109863281,4.527973369230675,38.59539616181936
377,97.04000091552734,441.44000244140625,4.5490519195859935,36.70314278208948
378,97.5199966430664,441.8699951171875,4.531070655534155,38.662848822171746
379,96.77999877929688,437.6300048828125,4.521905459833815,39.21869804583766
380,97.29000091552734,441.9800109863281,4.542913010866143,37.40778006355625
381,96.79000091552734,442.3599853515625,4.570306655308625,34.53851404554458
382,97.11000061035156,445.7200012207031,4.589846549472589,32.771643314838364
383,97.43499755859375,447.05999755859375,4.58828971889437,33.04967135782251
384,97.62999725341797,447.8999938964844,4.587729248151788,33.180497245172
385,95.86199951171875,423.67999267578125,4.419686578976355,48.598374424793086
386,95.45999908447266,424.3949890136719,4.445788739617777,45.88198547098923
387,95.73999786376953,425.5050048828125,4.444380764330835,46.1659668500317
388,95.00499725341797,424.4100036621094,4.467238734085017,43.601706302466106
389,94.58000183105469,420.3183898925781,4.444051403629488,45.577444957282374
390,95.05999755859375,422.1499938964844,4.440879494408535,46.13553966923964
391,95.80999755859375,424.42999267578125,4.429913406648571,47.58947836910877
392,96.52010345458984,430.8299865722656,4.463629556457736,44.72480583160645
393,96.37000274658203,431.0799865722656,4.473176032855875,43.72751695256678
394,96.9000015258789,432.9700012207031,4.468214596519594,44.476145378701084
395,97.04000091552734,430.8630065917969,4.440055673194605,47.280138631698854
396,97.36000061035156,428.5400085449219,4.401602360912048,51.19628181700826
397,97.36000061035156,428.0,4.39605584754376,51.73629036193014
398,97.72000122070312,428.4599914550781,4.384568011694865,53.06859193553779
399,97.59559631347656,430.2250061035156,4.408241994050993,50.68421709285305
400,96.9000015258789,427.4200134277344,4.410939181601396,50.026133171669834
401,96.79000091552734,426.92999267578125,4.410889437312649,49.96850672132583
402,96.81999969482422,425.70001220703125,4.396818979021214,51.34783861187028
403,96.69000244140625,425.6400146484375,4.402109875903392,50.76063401482937
404,96.94000244140625,427.4549865722656,4.409479841210377,50.190307917389894
405,97.51000213623047,427.94000244140625,4.388678013190222,52.54308301307238
406,100.12000274658203,440.6000061035156,4.400719077273069,52.87718481714668
407,100.2699966430664,440.1199951171875,4.3893488566065635,54.10395291244699
408,100.55999755859375,443.3500061035156,4.408810828035143,52.31773564275883
409,99.54000091552734,440.7250061035156,4.427617058970375,49.8645973838667
410,99.41000366210938,442.739990234375,4.45367643018333,47.20241109737267
411,99.83000183105469,446.3550109863281,4.4711509846679975,45.67838621769416
412,99.94000244140625,446.6000061035156,4.468681160632875,45.98103830280379
413,99.3499984741211,441.3999938964844,4.442878718427572,48.243666608098145
