,rtx,noc,Ratio,Spread
39,101.83999633789062,435.82000732421875,4.279458199097238,73.80859160056117
40,101.31999969482422,435.2900085449219,4.296190385471922,71.71061368137067
41,101.2300033569336,431.6400146484375,4.26395337681151,74.90578102833918
42,101.19000244140625,430.9800109863281,4.2591165193012595,75.36362670476593
43,102.04000091552734,436.9800109863281,4.2824383287498895,73.65937786686472
44,102.69999694824219,442.1199951171875,4.304966000534578,71.8549041055352
45,103.7249984741211,453.25,4.369727709497955,65.90508675247123
46,104.01000213623047,452.5899963378906,4.351408393830203,68.00545160343417
47,102.94999694824219,450.7799987792969,4.378630521047273,64.45835893567211
48,102.79000091552734,453.82000732421875,4.41502094836216,60.60975700571306
49,102.97000122070312,455.301513671875,4.42169086407986,60.03794231478185
50,102.75,455.1400146484375,4.429586517259732,59.087591695811746
51,102.68000030517578,455.8699951171875,4.439715560598888,58.003844391540504
52,101.69999694824219,451.1099853515625,4.435693204407315,57.81107990217493
53,101.30000305175781,446.9599914550781,4.412240651431276,59.93957105721979
54,100.51000213623047,452.17999267578125,4.498855666751455,50.72703637409513
55,100.27999877929688,451.9451904296875,4.506832827395217,49.79943984193722
56,100.16999816894531,452.04010009765625,4.5127294435530665,49.14860535276461
57,100.5999984741211,454.4700012207031,4.517594514055719,48.891854378689125
58,100.70999908447266,453.239990234375,4.50044677146914,50.67779018622111
59,99.69499969482422,447.7200012207031,4.490897262562979,51.06814080598844
60,99.29000091552734,446.26300048828125,4.49454120629878,50.47834495020221
61,99.76000213623047,451.32000732421875,4.5240577151141625,47.796646248918655
62,100.23999786376953,449.1099853515625,4.480347116147412,52.432486934379604
63,100.37069702148438,449.4200134277344,4.477601797779046,52.782990701184765
64,100.02999877929688,450.0,4.498650459777234,50.481171779378435
65,99.83000183105469,449.6700134277344,4.504357459481214,49.80040698092427
66,99.27999877929688,454.1400146484375,4.574335417328194,42.55078165420196
67,98.5,460.5400085449219,4.675533081674334,32.20880343114005
68,99.75,466.54998779296875,4.677192860079887,32.51611664432472
69,99.62999725341797,472.3999938964844,4.74154378118562,26.059636583761296
70,99.19000244140625,469.9100036621094,4.737473455953343,26.32596609101416
71,98.78500366210938,467.689697265625,4.734420002304613,26.49947589929048
72,99.58000183105469,468.32000732421875,4.702952387154607,29.88695459219361
73,102.20500183105469,488.6050109863281,4.780636976984692,22.86826509867047
74,102.66000366210938,483.1000061035156,4.705824945161407,30.672773691217692
75,99.69000244140625,475.30999755859375,4.767880288075645,23.452889179022414
76,99.9800033569336,478.1000061035156,4.781956291766412,22.1284971120295
77,100.37999725341797,481.1400146484375,4.793186170684564,21.109991308547087
78,99.05000305175781,480.7099914550781,4.853205215994661,14.818444627002984
79,98.16999816894531,477.95001220703125,4.868595509032249,13.131025305419152
80,96.72750091552734,469.44500732421875,4.853273400852025,14.34588856873996
81,97.48999786376953,472.6300048828125,4.847984564973072,15.014423988420171
82,97.41000366210938,460.04998779296875,4.72282076272952,27.190163664591985
83,96.70500183105469,453.82501220703125,4.692880446865317,29.852177048548533
84,96.36000061035156,457.0799865722656,4.743461848039501,24.853623794783296
85,95.72000122070312,449.5249938964844,4.6962493539882795,29.174165815029433
86,94.8499984741211,449.2200012207031,4.736109735871724,25.08230905702397
87,98.19000244140625,452.8651123046875,4.612130573832397,38.31702347945083
88,98.16000366210938,453.42999267578125,4.619294781575168,37.6005342585184
89,98.73999786376953,451.9849853515625,4.577526788841551,41.97673598090177
90,98.23999786376953,445.54998779296875,4.535321635601191,45.88481655500289
91,97.83999633789062,443.8973083496094,4.5369718414196285,45.5159546992295
92,98.9000015258789,451.8900146484375,4.569160846071298,42.88033862675713
93,98.5199966430664,449.9200134277344,4.566788761247879,42.92985826232218
94,98.29000091552734,453.8328857421875,4.617284378013403,37.8546257273107
95,98.0,445.864990234375,4.549642757493622,44.35690475719429
96,98.54499816894531,451.6499938964844,4.583185370019255,41.326231354335455
97,97.98999786376953,447.1400146484375,4.563118934547517,43.0313312072878
98,97.95999908447266,445.2049865722656,4.544763074041654,44.81475043362105
99,98.2300033569336,443.6300048828125,4.516237297384748,47.75428888700839
100,98.51000213623047,444.6300048828125,4.513551875350984,48.16935622909336
101,98.62999725341797,443.82000732421875,4.499848116023732,49.58578918704166
102,98.41000366210938,444.1499938964844,4.513260617502595,48.14399153006162
103,97.66999816894531,442.875,4.53440164126894,45.67912052795777
104,98.45999908447266,443.95001220703125,4.508937805556441,48.596641783348055
105,98.3396987915039,443.6300048828125,4.511199549465572,48.308671400482474
106,97.87000274658203,440.760009765625,4.503525057692081,48.80490069074575
107,96.91000366210938,436.0,4.499019538995959,48.713234473068106
108,97.12999725341797,441.68499755859375,4.547359312759077,44.14004799918877
109,96.79000091552734,438.7550048828125,4.533061274229476,45.35175563320781
110,96.38999938964844,436.30999755859375,4.526506902389816,45.775221658293795
111,96.08499908447266,438.70001220703125,4.565749246886606,41.84378610700811
112,95.9000015258789,435.45001220703125,4.540667416877191,44.15883916120766
113,96.69999694824219,437.8550109863281,4.527973369230675,45.79688442248301
114,97.04000091552734,441.44000244140625,4.5490519195859935,43.9302165668604
115,97.5199966430664,441.8699951171875,4.531070655534155,45.92604260388385
116,96.77999877929688,437.6300048828125,4.521905459833815,46.42620649736387
117,97.29000091552734,441.9800109863281,4.542913010866143,44.65366651418481
118,96.79000091552734,442.3599853515625,4.570306655308625,41.74677516445781
119,97.11000061035156,445.7200012207031,4.589846549472589,40.00398462308471
120,97.43499755859375,447.05999755859375,4.58828971889437,40.30646890203702
121,97.62999725341797,447.8999938964844,4.587729248151788,40.45196864579078
122,95.86199951171875,423.67999267578125,4.419686578976355,55.7368028224052
123,95.45999908447266,424.3949890136719,4.445788739617777,52.99016306975165
124,95.73999786376953,425.5050048828125,4.444380764330835,53.295214542695994
125,95.00499725341797,424.4100036621094,4.467238734085017,50.67564471157949
126,94.58000183105469,420.3183898925781,4.444051403629488,52.619402178908
127,95.05999755859375,422.1499938964844,4.440879494408535,53.213616887806445
128,95.80999755859375,424.42999267578125,4.429913406648571,54.723993585248486
129,96.52010345458984,430.8299865722656,4.463629556457736,51.91275698752589
130,96.37000274658203,431.0799865722656,4.473176032855875,50.90417293062723
131,96.9000015258789,432.9700012207031,4.468214596519594,51.69268411652104
132,97.04000091552734,430.8630065917969,4.440055673194605,54.50721241646978
133,97.36000061035156,428.5400085449219,4.401602360912048,58.447435791112305
134,97.36000061035156,428.0,4.39605584754376,58.98744433603418
135,97.72000122070312,428.4599914550781,4.384568011694865,60.3468361944062
136,97.59559631347656,430.2250061035156,4.408241994050993,57.953099799918625
137,96.9000015258789,427.4200134277344,4.410939181601396,57.24267190948979
138,96.79000091552734,426.92999267578125,4.410889437312649,57.17676784023906
139,96.81999969482422,425.70001220703125,4.396818979021214,58.55835715882768
140,96.69000244140625,425.6400146484375,4.402109875903392,57.96137018222294
141,96.94000244140625,427.4549865722656,4.409479841210377,57.409856750641104
142,97.51000213623047,427.94000244140625,4.388678013190222,59.80552470151435
143,100.12000274658203,440.6000061035156,4.400719077273069,60.33603078307193
144,100.2699966430664,440.1199951171875,4.3893488566065635,61.574086018593285
145,100.55999755859375,443.3500061035156,4.408810828035143,59.809691510194064
146,99.54000091552734,440.7250061035156,4.427617058970375,57.27979782721412
147,99.41000366210938,442.739990234375,4.45367643018333,54.60782916115625
148,99.83000183105469,446.3550109863281,4.4711509846679975,53.11540942233052
149,99.94000244140625,446.6000061035156,4.468681160632875,53.42633912634688
150,99.3499984741211,441.3999938964844,4.442878718427572,55.64456924167633
151,99.36000061035156,439.8699951171875,4.427032934934994,57.2251171568172
152,100.01499938964844,440.8299865722656,4.407638746812727,59.57538078219347
153,101.08000183105469,446.0899963378906,4.413236923793159,59.697716531999625
154,101.30000305175781,444.8599853515625,4.391510088348838,62.03957716073541
155,101.29000091552734,444.9490051269531,4.3928225995182535,61.90000824950079
156,101.37000274658203,446.3800048828125,4.403472356597756,60.8733244650066
157,102.12999725341797,447.5,4.381670537889137,63.59421540270876
158,101.91500091552734,444.7900085449219,4.364323255156401,65.21765106214788
159,101.30000305175781,443.3800048828125,4.376900212493318,63.51955762948541
160,101.2300033569336,445.0150146484375,4.396078236600759,61.53078102833917
161,101.55000305175781,445.6050109863281,4.388035426835123,62.55801001821613
162,101.80000305175781,446.3299865722656,4.384380876151248,63.09649292452492
163,101.19999694824219,447.010009765625,4.417095091358987,59.3841385036198
164,101.66999816894531,452.05999755859375,4.446346077506606,56.709458845305
165,101.58000183105469,452.0799865722656,4.450482166008952,56.2346432821172
166,101.23999786376953,449.7349853515625,4.442265851849725,56.86132090336486
167,101.43000030517578,451.4549865722656,4.450901954194599,56.10156047523083
168,101.47000122070312,450.2850036621094,4.437617012369138,57.473701371069644
169,101.62000274658203,453.5299987792969,4.462999276926818,54.98678906076862
170,101.70999908447266,454.2900085449219,4.466522590051572,54.68160584465944
171,102.80000305175781,459.0,4.464980412198066,55.4803134657758
172,102.44000244140625,457.9750061035156,4.470665708598247,54.68592404880997
173,102.7699966430664,458.30999755859375,4.459570035312583,56.01866849965018
174,102.12999725341797,457.2384033203125,4.477023554458288,53.85581208239626
175,102.43000030517578,459.010009765625,4.481206759719508,53.60037125085672
176,102.05999755859375,457.80999755859375,4.485694772780688,52.93045100859377
177,102.41999816894531,458.17999267578125,4.473540332621346,54.379839204856474
178,101.95999908447266,452.239990234375,4.435464832239744,57.99508264745271
179,101.47000122070312,448.7900085449219,4.4228836419226765,58.968696488257144
180,101.33999633789062,449.04620361328125,4.431085650684839,58.05547832700598
181,101.44999694824219,449.3699951171875,4.429472731738447,58.287611644303645
182,101.66999816894531,450.7349853515625,4.433313597611902,58.03447105233625
183,101.2699966430664,445.4100036621094,4.398242504460526,61.33791144265667
184,101.58999633789062,446.6000061035156,4.396102197091473,61.76513432901789
185,100.6218032836914,442.3299865722656,4.395965607226974,61.14206691442036
186,100.63999938964844,442.0,4.3918919185274055,61.56401358507487
187,100.13500213623047,443.1199951171875,4.425225801806414,57.89184619431939
188,100.19000244140625,444.42999267578125,4.435871662301791,56.85981104632754
189,100.55999755859375,443.885009765625,4.414131071423152,59.27468784808469
190,100.88999938964844,445.70001220703125,4.417682772359707,59.12745987028996
191,101.08999633789062,446.1199951171875,4.413097351651327,59.71822833085344
192,101.37030029296875,454.71240234375,4.485657051716259,52.54243075410569
193,100.98500061035156,454.2099914550781,4.49779659068021,51.097601018527605
194,100.58999633789062,451.4798889160156,4.488317977460254,51.83141754753269
195,99.87999725341797,449.18499755859375,4.497246795260823,50.53809141389821
196,100.43000030517578,452.510009765625,4.505725464408909,49.99270331288614
197,100.44999694824219,450.0924987792969,4.480761696898918,52.511274013208954
198,100.83000183105469,453.32000732421875,4.495884152454716,51.204247053425156
199,99.62000274658203,451.8900146484375,4.53613734380209,46.51910525365742
200,100.0999984741211,455.3399963378906,4.54885118160726,45.49494227700905
201,99.76499938964844,452.69000244140625,4.537563325925075,46.45190642080656
202,99.80999755859375,452.2900085449219,4.53151006520568,47.07931359204884
203,99.8499984741211,450.8900146484375,4.515673725977053,48.681465474215834
204,99.86000061035156,450.1600036621094,4.507911084625464,49.46202559638795
205,99.06999969482422,447.239990234375,4.514383684385339,48.38950556170074
206,100.02999877929688,449.5299987792969,4.493951857093651,50.95117300008156
207,100.25,449.3500061035156,4.482294325222101,52.24301531827047
208,99.2699966430664,445.4100036621094,4.486854223070223,51.23024350468615
209,99.66999816894531,450.8999938964844,4.5239289874590725,47.761794569443914
210,99.95999908447266,449.8800048828125,4.500600330164417,50.247400061044694
211,99.93499755859375,452.5,4.527943273673378,47.501051383093916
212,100.16999816894531,454.7099914550781,4.539383046490333,46.47871399534274
213,99.08999633789062,446.8800048828125,4.5098397557608125,48.850550627257924
214,98.91000366210938,448.364990234375,4.5330600913336685,46.455912176663624
215,99.1500015258789,448.9649963378906,4.528139076434682,47.06881542955035
216,99.1500015258789,449.3699951171875,4.532223784181168,46.66381665025347
217,99.37000274658203,451.54998779296875,4.544127757996871,45.595673616879886
218,99.29000091552734,451.19000244140625,4.544163543973212,45.55134299707721
219,99.27999877929688,452.29998779296875,4.555801705824437,44.39080850967071
220,99.25,457.9100036621094,4.613702807678684,38.629183790691464
221,99.22000122070312,455.8999938964844,4.594839632005133,40.48758470647784
222,98.83999633789062,454.6510009765625,4.599868654611337,39.81609604126164
223,99.36000061035156,456.010009765625,4.589472694891638,41.0851025083797
224,98.91999816894531,453.9599914550781,4.589162958533021,40.91142153411119
225,98.9800033569336,454.6499938964844,4.593351974913182,40.52467535007549
226,98.81999969482422,454.0199890136719,4.59441398923068,40.346048290157576
227,98.91000366210938,461.7200012207031,4.668081934341083,33.1009011903355
228,99.0,462.0,4.666666666666667,33.27572896055455
229,98.47000122070312,460.6499938964844,4.678074420492986,31.947209229738867
230,98.74600219726562,462.0249938964844,4.678923537314388,31.96707234056357
231,98.36000061035156,459.1050109863281,4.667598700055429,32.936267318691314
232,98.26000213623047,461.05999755859375,4.692244937257044,30.475905061065824
233,98.45999908447266,461.5,4.6871826558119425,31.046653990379305
234,98.36000061035156,463.80999755859375,4.715433048805631,28.23128074642569
235,99.44499969482422,467.6099853515625,4.702197061557234,29.914698182882724
236,99.5999984741211,466.2749938964844,4.681475914054716,32.03302773392267
237,100.1238021850586,466.8999938964844,4.663226762338831,34.05524472133914
238,100.37999725341797,469.5,4.677226667128778,32.75000595698459
239,100.9000015258789,470.69500732421875,4.664965314232375,34.1830138889464
240,100.9800033569336,470.7200012207031,4.661516989228562,34.5623359638272
241,100.81999969482422,468.7099914550781,4.64897830662402,35.763713786721844
242,101.61000061035156,471.29901123046875,4.638313240817508,37.16722747375275
243,101.2699966430664,467.1650085449219,4.61306432339955,39.58290655984417
244,101.05000305175781,465.6499938964844,4.608114595087923,39.986110123567194
245,100.18000030517578,462.0199890136719,4.611898458836416,39.21926557259298
246,100.75,464.8800048828125,4.614193596851737,39.23993352346623
247,100.43000030517578,463.6700134277344,4.616847675184549,38.83269965077677
248,102.51000213623047,466.7250061035156,4.55297040656835,46.289690884331215
249,102.33100128173828,468.4200134277344,4.577498583621574,43.6900429612025
250,102.03500366210938,465.8599853515625,4.5656879368012335,44.754148212555044
251,101.6500015258789,462.9800109863281,4.554648342710146,45.68838570357594
252,102.16999816894531,464.5450134277344,4.54678498339186,46.75135996065706
253,102.11000061035156,462.3599853515625,4.5280578061684,48.633170337151576
254,102.13999938964844,462.1199951171875,4.524378283519178,49.02476942136526
255,102.79499816894531,463.25,4.50654222726519,51.20501961900721
256,103.7699966430664,465.7799987792969,4.4885806480405135,53.60250124793232
257,103.32499694824219,463.8399963378906,4.489136317809315,53.29354911544784
258,103.20999908447266,463.5199890136719,4.4910376235378315,53.03237632938738
259,102.58999633789062,463.7799987792969,4.520713669311285,49.6389756222219
260,102.22000122070312,461.94500732421875,4.519125433454395,49.60407318569924
261,102.58999633789062,463.4700012207031,4.517691955989719,49.94897318081565
262,102.9000015258789,461.79998779296875,4.4878520985913495,53.18570135816686
263,103.55000305175781,462.75,4.468855493598603,55.52068894251466
264,103.44499969482422,462.9700012207031,4.475518416419575,54.770018189683135
265,103.7249984741211,466.0,4.492648897134135,53.15508675247123
266,103.58000183105469,464.7799987792969,4.4871595922288305,53.642299013056466
267,103.3949966430664,464.0350036621094,4.487983159030619,53.45230862675033
268,103.33999633789062,464.4599914550781,4.494484303409824,52.74935842317962
269,104.62000274658203,464.94500732421875,4.444131094609522,58.73328242280241
270,104.7300033569336,468.4100036621094,4.472548349547041,55.8242109061157
271,104.5770034790039,468.9599914550781,4.484351012689247,54.50098713281523
272,104.61000061035156,467.8349914550781,4.472182283964006,55.792749156099156
273,104.81999969482422,467.8490905761719,4.463357106833432,56.83995054156913
274,104.58999633789062,468.3999938964844,4.478439719830007,55.12664844300492
275,104.2699966430664,467.45001220703125,4.483073053192767,54.459404804690514
276,104.33999633789062,462.30999755859375,4.430803275682193,59.953186288649256
277,104.38999938964844,465.6650085449219,4.460820109853342,56.850882423847686
278,104.46089935302734,465.45001220703125,4.455734299529963,57.4241954050624
279,104.80740356445312,467.7398986816406,4.462851695338449,56.88548368455316
280,105.0199966430664,467.70001220703125,4.453437699075661,57.99978028142949
281,104.2300033569336,466.4200134277344,4.474911238662137,55.287284155998016
282,104.31999969482422,465.82000732421875,4.465299163026456,56.34211680902957
283,105.0999984741211,470.8800048828125,4.480304583436867,55.22410357701336
284,104.73999786376953,465.9599914550781,4.448730198191628,58.324733691297645
285,105.13999938964844,466.260009765625,4.434658669129978,60.046256679883534
286,104.55000305175781,465.43499755859375,4.451793246989947,57.88952535290617
287,104.55000305175781,465.4049987792969,4.451506314628194,57.919524132203044
288,104.5199966430664,465.30999755859375,4.451875358814042,57.8628779453743
289,104.54519653320312,464.8999938964844,4.4468804814847145,58.40023766827131
290,104.47000122070312,464.0849914550781,4.442279946705974,58.83521548505667
291,104.9749984741211,465.6400146484375,4.435722995158978,59.83236456526527
292,105.12069702148438,465.29998779296875,4.426340397056839,60.9087276886304
293,104.94999694824219,465.4200134277344,4.434683439364594,59.92601222520512
294,104.97000122070312,464.9700012207031,4.429551260489054,60.477122703924245
295,104.87030029296875,464.5,4.429280727740449,60.44325198930404
296,104.95500183105469,463.3900146484375,4.415130356477465,61.981304851270586
297,104.7748031616211,456.5400085449219,4.35734541863737,67.92061679803682
298,104.45999908447266,453.7309875488281,4.343585980523644,69.13867025546269
299,104.01000213623047,450.42498779296875,4.330593005882358,70.17046014835604
300,103.18000030517578,446.2749938964844,4.3252083017690985,70.12576259673621
301,102.45909881591797,446.8299865722656,4.36105716072184,65.92745348625182
302,102.12999725341797,446.2099914550781,4.3690394933418535,64.88422394763064
303,101.62999725341797,443.1400146484375,4.360326937168485,65.4272837697787
304,101.52999877929688,450.0060119628906,4.432246797728239,58.05591076996564
305,101.5,449.5799865722656,4.429359473618381,58.330327310752075
306,101.5199966430664,450.3299865722656,4.435874718904674,57.68138702474665
307,101.18000030517578,450.2200012207031,4.449693613982649,56.07308733454699
308,100.9000015258789,449.1099853515625,4.45104042180192,55.76803586160265
309,100.86000061035156,449.5,4.456672588537209,55.17586322748253
310,100.54000091552734,447.5199890136719,4.451163566128008,55.53864888604313
311,98.36000061035156,439.3500061035156,4.466754812700537,52.691272201503814
312,98.06999969482422,437.19000244140625,4.457938246169685,53.385659385684285
313,98.41999816894531,437.375,4.443964724010795,54.96949600469669
314,98.31500244140625,437.5799865722656,4.4507956639990365,54.23387845799585
315,99.0999984741211,441.239990234375,4.452472220265474,54.54111441153942
316,99.36000061035156,441.8599853515625,4.447061016880957,55.2351269224422
317,99.63999938964844,444.4700012207031,4.460758771008974,54.040178395386484
318,99.62999725341797,442.8299865722656,4.444745546322633,55.629643907980046
319,100.33000183105469,451.8500061035156,4.503637973259326,50.14733128963565
320,99.93000030517578,448.4549865722656,4.487691235892434,51.52080952175289
321,99.81999969482422,445.010009765625,4.458124735785781,54.40986150718971
322,100.58999633789062,446.8500061035156,4.442290708536336,56.46130036003269
323,99.86000061035156,444.6300048828125,4.452533568648124,54.99202437568483
324,99.33100128173828,442.7900085449219,4.457722189762397,54.15854593705922
325,98.23999786376953,443.6700134277344,4.51618508830768,47.76479092023727
326,99.29000091552734,447.06500244140625,4.502618575074386,49.67634299707721
327,99.70999908447266,448.7699890136719,4.5007521124684935,50.093957437938975
328,99.41999816894531,447.0176086425781,4.49625444453295,50.38072133110382
329,99.66000366210938,445.3900146484375,4.469094905499931,53.22126323934004
330,99.11499786376953,442.69000244140625,4.466428007695362,53.16690662942745
331,98.81999969482422,440.6099853515625,4.458712676707687,53.75605195226695
332,97.3949966430664,441.2250061035156,4.530263579355302,45.939302371432525
333,97.2300033569336,440.6195983886719,4.531724603270321,45.71086141216376
334,97.52999877929688,441.3800048828125,4.5255819789521645,46.46658197410279
335,98.51000213623047,446.9849853515625,4.537457878981898,45.81437576034336
336,98.62999725341797,447.0799865722656,4.532900730226598,46.32580993899479
337,98.48999786376953,447.1499938964844,4.54005486440337,45.548268943733554
338,98.12000274658203,445.55999755859375,4.540970088528811,45.26837139002334
339,97.0999984741211,444.30999755859375,4.575798193004199,41.36343914935015
340,97.3270034790039,444.6600036621094,4.568721811701875,42.16067865064094
341,97.0,441.7699890136719,4.554329783646102,43.39807200891216
342,96.62000274658203,442.57000732421875,4.580521576727805,40.67761067092045
343,96.32499694824219,442.30999755859375,4.591850626232128,39.446710111847956
344,95.31999969482422,439.54998779296875,4.611309160724177,37.12763061941235
345,94.95500183105469,439.3399963378906,4.626823104269649,35.492983471964926
346,94.76000213623047,444.6300048828125,4.692169637602963,29.217478845398666
347,93.9800033569336,438.0,4.660565911415086,31.90549940163357
348,94.26000213623047,439.0400085449219,4.657755130435852,32.28055819879666
349,93.69999694824219,439.3550109863281,4.688954378824773,29.13538251552729
350,92.94000244140625,436.3500061035156,4.69496443556273,28.299501343450125
351,93.5,437.0299987792969,4.674117634003175,30.449643351838752
352,94.22000122070312,438.6099853515625,4.655168538197662,32.508423406473476
353,95.23999786376953,445.82501220703125,4.681069111789938,30.448290233984615
354,95.83000183105469,449.17999267578125,4.68725852126844,30.075091856936417
355,95.83999633789062,449.5,4.690108693402452,29.80559511086836
356,95.73999786376953,449.0198974609375,4.6899927666580625,29.780321964570994
357,95.4000015258789,450.5899963378906,4.723165504516897,26.491938045855655
358,95.58999633789062,451.1029968261719,4.7191444095427855,26.9391397924502
359,95.33000183105469,450.9200134277344,4.7300955078849345,25.808154120490663
360,95.9800033569336,453.885986328125,4.728964059734389,26.127181011479088
361,95.62000274658203,455.6000061035156,4.764693505719452,22.593777922638317
362,95.6449966430664,456.5,4.772858131864371,21.820099029223975
363,95.2699966430664,456.4150085449219,4.790752856378305,20.009902745932614
364,96.19999694824219,457.3999938964844,4.754677842064549,23.72498452783413
365,97.55000305175781,460.6700134277344,4.7223987597756745,27.277671700868844
366,97.79000091552734,462.8399963378906,4.732999202420498,26.320598147114943
367,96.29000091552734,462.4649963378906,4.802835101679964,19.114847193637054
368,95.9800033569336,463.3599853515625,4.827672110287433,16.653181988041588
369,96.20500183105469,463.3500061035156,4.816277712017543,17.80026616757153
370,96.54000091552734,465.5150146484375,4.821990990612937,17.328287375336522
371,96.2300033569336,466.0350036621094,4.842928269819399,15.241622169741058
372,95.77999877929688,466.3299865722656,4.8687616675253516,12.67239083892549
373,96.37000274658203,466.9649963378906,4.845543042743688,15.019163165002235
374,94.37000274658203,461.1400146484375,4.886510556609467,10.736476916484898
375,95.05999755859375,465.9800109863281,4.901956900420748,9.383599797962697
376,94.5999984741211,465.75,4.9233616016115604,7.2888517854807535
377,94.86000061035156,466.67498779296875,4.919618224649716,7.677871620602284
378,94.3499984741211,463.8399963378906,4.916163262738319,7.935396955343842
379,94.52999877929688,464.1099853515625,4.909658217970989,8.575099598397012
380,95.31999969482422,468.6000061035156,4.916072257698088,8.077612308865477
381,93.91999816894531,462.7900085449219,4.9274916691591635,6.812234599341204
382,92.61000061035156,459.75,4.964366666342631,3.231732983354229
383,93.12000274658203,462.0,4.961340059850436,3.559199103690796
384,92.5999984741211,459.7699890136719,4.965118753669999,3.161194833838417
385,92.29000091552734,455.5150146484375,4.93569195069538,5.849493007149201
386,92.08000183105469,455.82000732421875,4.950260624022815,4.483199824804226
387,91.75,454.0899963378906,4.949209769350307,4.545436347520829
388,93.54830169677734,455.5,4.869142376057604,12.223750887068613
389,92.5,450.30999755859375,4.868216189822635,12.115810603556676
390,91.9000015258789,448.44000244140625,4.879651740975501,10.953513050891624
391,92.13999938964844,450.9599914550781,4.894291235536319,9.646433393622099
392,92.20999908447266,451.92999267578125,4.901095295118404,9.030199008440215
393,91.7249984741211,449.69000244140625,4.902589369552073,8.819076683241926
394,91.66999816894531,449.7200012207031,4.90585808010906,8.51111549334315
395,93.26000213623047,455.6000061035156,4.885266949039884,10.666726671217654
396,93.69650268554688,457.3699951171875,4.8813987929961336,11.102738961161785
397,92.7300033569336,450.9849853515625,4.863420349675222,12.603221588839526
398,91.41500091552734,447.6099853515625,4.896460984178948,9.332417581162085
399,91.62999725341797,448.2699890136719,4.892175078581601,9.758969714691782
400,91.68000030517578,449.1499938964844,4.8991055017604275,9.131671953405837
401,90.9800033569336,446.489990234375,4.907561813145921,8.254007260302851
402,91.44499969482422,444.510009765625,4.860954795221944,12.584002016938209
403,91.68000030517578,446.3800048828125,4.868891834608908,11.901660967077712
404,91.3499984741211,447.7850036621094,4.901861096242538,8.828887724169315
405,91.2300033569336,444.5450134277344,4.872794004933558,11.462442559189762
406,90.87000274658203,444.6099853515625,4.892813600891918,9.578087321911491
407,90.61000061035156,446.8599853515625,4.931685049569593,6.014079693821211
408,91.48999786376953,450.9100036621094,4.928516932894933,6.411421395211798
409,92.26000213623047,450.6322021484375,4.8843723359450735,10.580696657310577
410,92.29290008544922,449.102294921875,4.866054642405585,12.276864657144708
411,92.01000213623047,450.4700012207031,4.895880782110352,9.479439092798609
412,91.56999969482422,448.0400085449219,4.8928689531299225,9.685732483764534
413,91.38999938964844,447.9200134277344,4.901192870327006,8.896035944226933
414,91.88500213623047,451.4949951171875,4.91369630103281,7.822715950191091
