,rtx,noc,Ratio,Spread
68,89.55000305175781,396.94500732421875,4.432663247312162,43.275453579493195
69,89.56999969482422,395.0400085449219,4.410405380047681,45.27986434211969
70,90.13999938964844,396.5899963378906,4.399711548960078,46.56359218690003
71,90.30000305175781,397.5199890136719,4.402214568983158,46.42904709386929
72,90.71299743652344,398.55999755859375,4.393637172418282,47.44221271209117
73,90.4800033569336,399.3304138183594,4.41346594830512,45.51348185526192
74,90.55999755859375,397.5799865722656,4.3902384859830095,47.66159496370259
75,90.2699966430664,397.8800048828125,4.407666109217403,45.91985635619168
76,90.08999633789062,397.2799987792969,4.4098125755190685,45.62500289362712
77,91.16000366210938,399.6600036621094,4.38415958322551,48.564468380144866
78,90.83000183105469,398.6600036621094,4.389078450131748,47.9238861874932
79,91.16000366210938,400.2200012207031,4.39030260139244,48.004470821551116
80,90.83000183105469,400.19000244140625,4.405923091202467,46.39388740819633
81,90.66000366210938,399.6099853515625,4.407786997681055,46.128769888138926
82,90.70999908447266,401.1499938964844,4.422334890808653,44.83731026605532
83,90.44000244140625,400.5199890136719,4.428571187546777,44.125044764261794
84,89.88999938964844,401.8500061035156,4.47046399857682,40.060724019998624
85,89.77999877929688,399.7401123046875,4.452440607482687,41.62375708794284
86,89.80999755859375,401.9800109863281,4.47589379705827,39.53299534581087
87,89.58000183105469,402.32000732421875,4.491181057162543,38.049590519001846
88,89.77999877929688,402.95001220703125,4.48819355854069,38.41385718559909
89,89.55999755859375,401.70001220703125,4.485261535924261,38.570135723831335
90,89.75,402.2699890136719,4.482116869233113,38.94474343944987
91,89.56999969482422,396.9700012207031,4.431952691450572,43.34987166633844
92,89.91999816894531,397.75,4.423376424593463,44.3098670630229
93,89.97000122070312,397.17999267578125,4.414582497353414,45.128461239108255
94,90.45999908447266,399.6400146484375,4.417864456037068,45.104431112825786
95,90.7300033569336,400.5299987792969,4.414526440648349,45.55675529560083
96,90.70500183105469,401.20001220703125,4.4231299719755075,44.762448441933124
97,90.72000122070312,400.67999267578125,4.416666526502895,45.35703644293742
98,91.20999908447266,398.05999755859375,4.364214467209203,50.41302340649876
99,91.33000183105469,397.0199890136719,4.347092752150523,52.04961763848352
100,91.36499786376953,396.0400085449219,4.3347016669933085,53.20357856031743
101,91.26000213623047,395.239990234375,4.330922430227115,53.481617582584114
102,91.18000030517578,394.260009765625,4.323974648454186,54.06387425995886
103,91.08999633789062,394.3900146484375,4.3296742837213555,53.486420629592125
104,91.08999633789062,395.5299987792969,4.342189204971662,52.34643649873275
105,91.83499908447266,398.44500732421875,4.338705409663224,53.13515964406472
106,92.10559844970703,398.6700134277344,4.3284015319158105,54.25542031839556
107,92.01000213623047,399.0450134277344,4.336974287174848,53.40516959305396
108,92.06999969482422,399.1000061035156,4.334745383147333,53.64845079628996
109,91.83999633789062,397.92999267578125,4.332861591280426,53.67501780607754
110,91.5199966430664,397.82000732421875,4.346809680028083,52.19414592116741
111,91.62000274658203,397.6099853515625,4.33977268535277,52.90134159755693
112,91.43000030517578,398.0,4.353056968954965,51.566742426860266
113,91.26000213623047,399.70001220703125,4.379794026416632,49.021595609927864
114,91.13500213623047,399.95001220703125,4.38854449807526,48.15016640928966
115,90.98999786376953,399.9800109863281,4.395867901713541,47.39928851699663
116,91.41999816894531,402.2699890136719,4.400240615519067,47.247028457009414
117,91.94290161132812,402.5350036621094,4.378097673747048,49.581593554259236
118,92.38999938964844,403.42999267578125,4.366598066251123,50.90932146049696
119,90.91000366210938,396.864990234375,4.365471062012348,50.116623406602834
120,90.91999816894531,399.9200134277344,4.398592405211148,47.1112872403941
121,90.56999969482422,399.1600036621094,4.407198907000991,46.13130283003782
122,90.37999725341797,399.989990234375,4.425647293535941,44.35673173551303
123,90.7219009399414,401.0,4.420101385060979,45.04647344678015
124,90.91000366210938,402.4200134277344,4.426575703631394,44.56160021324346
125,90.75,401.6300048828125,4.425674984934573,44.55616117541482
126,89.69000244140625,401.57000732421875,4.477310696769812,39.346451249885696
127,90.63999938964844,407.239990234375,4.492939022248978,38.39931509296847
128,91.23999786376953,407.1600036621094,4.462516584777217,41.46215424249173
129,90.97930145263672,407.32000732421875,4.477062373756157,40.00611568134631
130,90.52999877929688,405.30499267578125,4.477024170340203,39.787451920678315
131,90.31999969482422,404.510009765625,4.478631655584532,39.538438325245785
132,89.70999908447266,401.6600036621094,4.477315881855027,39.355866895324745
133,89.79000091552734,400.8599853515625,4.464416764275163,40.553608997246876
134,90.5,402.7149963378906,4.449889462297134,42.22831131906029
135,90.37000274658203,403.1400146484375,4.460993719109797,41.15702029429989
136,90.05000305175781,404.1600036621094,4.488173125655658,38.546174044155386
137,89.83200073242188,402.885009765625,4.484871832763456,38.7373838843021
138,89.31999969482422,401.4599914550781,4.494625983281786,37.617023030687086
139,88.33000183105469,397.3299865722656,4.498244971535526,36.82531926457299
140,87.51000213623047,403.8500061035156,4.614901111244695,26.228725694297488
141,88.70999908447266,406.375,4.580937934775943,29.66943695232849
142,87.9800033569336,402.9637145996094,4.580173894342689,29.451597061247902
143,87.52999877929688,401.42999267578125,4.586198997762695,28.748151105361536
144,87.63999938964844,401.7300109863281,4.583865971977383,28.99499352569851
145,86.9749984741211,398.3999938964844,4.580626627030364,29.01900271666367
146,87.18000030517578,398.94000244140625,4.576049564635315,29.498147163755256
147,86.17140197753906,401.55999755859375,4.660014672423016,21.863972426501256
148,86.08000183105469,400.8299865722656,4.656482086965523,22.139593653085377
149,85.12000274658203,397.93499755859375,4.674988072349102,20.26201095733925
150,85.71499633789062,396.4800109863281,4.625561779450986,24.674968664258905
151,86.37000274658203,397.0299987792969,4.596850598051055,27.381301743018163
152,86.94000244140625,399.2749938964844,4.592534882496446,27.9700222635797
153,88.16000366210938,403.010009765625,4.571347470790047,30.300161461312463
154,87.6500015258789,396.0899963378906,4.518995886394183,34.684733130315045
155,88.16999816894531,397.44000244140625,4.507655786493938,35.91985581268185
156,88.41999816894531,398.6499938964844,4.508595364758754,35.95272275888008
157,88.5,400.37420654296875,4.5240023338188555,34.62623390377096
158,90.29000091552734,403.5899963378906,4.469930138947252,40.30931481347151
159,90.31999969482422,402.42999267578125,4.455602236885775,41.618455415089535
160,90.36000061035156,402.7900085449219,4.457614052946107,41.45730144163654
161,90.41999816894531,404.9150085449219,4.478157672469293,39.63057532065378
162,91.31999969482422,406.9549865722656,4.456362110515105,42.064895123710734
163,90.9000015258789,407.0299987792969,4.477777689183172,39.90188990550198
164,89.80000305175781,404.7349853515625,4.50707095319681,36.72833395342585
165,89.79000091552734,405.8800048828125,4.520325211541722,35.533589465996876
166,88.23999786376953,401.0199890136719,4.544650937467064,32.68786807561245
167,89.01000213623047,403.0899963378906,4.528592143172387,34.44588586758088
168,90.08999633789062,385.510009765625,4.279165561509572,57.394991907298994
169,90.27999877929688,382.55999755859375,4.237483415278057,61.28958863658941
170,89.87359619140625,382.9700012207031,4.2612070446706225,58.85918149183872
171,88.5199966430664,379.54998779296875,4.287731610783993,55.54986463710063
172,88.62999725341797,373.20001220703125,4.210764117931178,62.44670095392198
173,89.41000366210938,374.1000061035156,4.184095635621293,65.42445712980381
174,89.27999877929688,374.1300048828125,4.190524305535379,64.74814770726508
175,88.20999908447266,375.3900146484375,4.255640160351348,58.16870550133823
176,88.4749984741211,375.7300109863281,4.2467365636206145,59.14613603447831
177,89.04000091552734,377.1700134277344,4.235961472928974,60.51500571724578
178,89.20999908447266,378.8590087890625,4.246822247249685,59.671144965818804
179,88.6449966430664,376.6199951171875,4.248632290366788,59.10128651352009
180,89.56999969482422,378.5,4.225745241594229,61.81987288704156
181,90.33000183105469,379.95001220703125,4.206243822707504,64.1481608400185
182,90.1500015258789,371.3699951171875,4.119467430187233,71.83331836378213
183,89.25,368.05999755859375,4.123921541272759,70.66901809197518
184,89.87999725341797,368.6099853515625,4.1011348088080295,73.25101981577276
185,89.91500091552734,369.6300048828125,4.110882512586189,72.40501866663507
186,90.29000091552734,370.635009765625,4.104939705476138,73.26430138573713
187,89.80000305175781,367.2699890136719,4.089866108378519,74.19333029131647
188,90.19000244140625,369.75,4.099678345615032,73.65217537665725
189,89.41999816894531,365.75,4.0902483503631,73.82415026047008
190,90.33999633789062,365.8349914550781,4.049535159230892,78.31286861912227
191,90.33999633789062,368.5299987792969,4.079366988248672,75.61786129490352
192,90.37000274658203,369.29998779296875,4.086532882250426,74.99704714976863
193,90.51000213623047,370.0,4.087945986821404,74.99303261312994
194,90.67749786376953,371.20001220703125,4.093628749711513,74.62571429469799
195,90.72000122070312,370.5899963378906,4.084986677153159,75.44703278082804
196,90.80000305175781,366.8900146484375,4.040638792041702,79.54473826165642
197,91.16999816894531,368.8349914550781,4.045574189566148,79.43916761432675
198,91.41999816894531,369.70001220703125,4.043973086980607,79.81700526365003
199,91.89430236816406,369.25,4.01820341940942,82.62498930572005
200,92.12999725341797,368.92498779296875,4.00439594910855,84.12174298585407
201,92.55999755859375,370.8699951171875,4.006806448783814,84.31445362899186
202,92.54000091552734,370.989990234375,4.008968949254963,84.09504652847474
203,92.37000274658203,368.614990234375,3.9906352633297377,85.62491191857359
204,92.7300033569336,370.75,3.9981665758483804,85.2796212851089
205,92.4000015258789,371.3699951171875,4.019155724939854,83.01904397526974
206,92.2699966430664,372.1000061035156,4.032730244295256,81.64272234569975
207,92.76460266113281,373.79998779296875,4.029554130237074,82.40164163574937
208,92.91000366210938,374.6976013183594,4.032909122262459,82.22687953282966
209,92.80000305175781,373.8399963378906,4.028448103922873,82.5376237824145
210,92.79000091552734,370.3900146484375,3.991701810474462,85.93788051568865
211,92.43000030517578,368.9150085449219,3.9912907857500444,85.62316748704396
212,92.62000274658203,370.70001220703125,4.002375310021368,84.78274834719375
213,92.79000091552734,370.8550109863281,3.996713086832935,85.47288417779802
214,93.24500274658203,371.2900085449219,3.9818756781422455,87.29989801249414
215,93.7699966430664,372.6400146484375,3.973979182988394,88.55986420843627
216,93.01000213623047,369.67999267578125,3.974626214224961,87.74162395011265
217,93.4800033569336,371.05499267578125,3.969351512098115,88.70320381315682
218,94.05999755859375,373.2749938964844,3.9684776056256688,89.36660525735337
219,93.69499969482422,372.9100036621094,3.9800416764685598,87.9170328459928
220,93.98999786376953,373.2699890136719,3.9713799074098803,89.02361130496965
221,94.44999694824219,373.989990234375,3.9596612209454958,90.59046499113171
222,94.55000305175781,374.6099853515625,3.9620303887932873,90.46764357767742
223,94.0199966430664,373.1700134277344,3.969049423011803,89.27272383041574
224,93.63500213623047,375.56500244140625,4.010946695926734,84.96376018767867
225,94.11000061035156,378.4700012207031,4.021570489492416,84.42018478500128
226,94.68000030517578,379.3500061035156,4.006654043945732,86.37389553993782
227,94.90499877929688,379.0299987792969,3.993783295448297,87.81246783949965
228,94.88500213623047,378.6099853515625,3.9901984173218006,88.1330692839044
229,94.87750244140625,378.8399963378906,3.9929381211510266,87.8657740626991
230,95.06999969482422,379.4200134277344,3.990954187921289,88.24274428738798
231,96.07499694824219,382.9800109863281,3.9862609747741993,89.67902384747518
232,95.7249984741211,382.3399963378906,3.994149934003445,88.57904431993134
233,95.76000213623047,383.17999267578125,4.00146182255364,87.91306636415302
234,95.94999694824219,383.67999267578125,3.9987493994684313,88.35761295738385
235,96.04499816894531,384.2300109863281,4.000520779962522,88.27988690796653
236,96.02980041503906,384.4200134277344,4.003132483523635,88.01432984206863
237,95.98999786376953,384.3699951171875,4.0042713165041555,87.86647241166523
238,96.61000061035156,383.8800048828125,3.9735017333358815,91.43876513565587
239,96.0250015258789,384.3800048828125,4.0029158945571215,88.03048102815254
240,96.2699966430664,386.06500244140625,4.010231805375383,87.56346042823148
241,95.51000213623047,384.1600036621094,4.02219657700524,85.69019697654855
242,95.08999633789062,380.94000244140625,4.006099664656445,86.82216725704578
243,95.08000183105469,381.95001220703125,4.017143509165143,85.76247046427014
244,95.05999755859375,382.010009765625,4.018620025002199,85.60302299331838
245,95.77999877929688,386.260009765625,4.032783615456845,84.93246125763895
246,95.5199966430664,387.2449951171875,4.05407253691834,82.65489254862106
247,95.36000061035156,386.3949890136719,4.051960848789338,82.70948899841451
248,94.81999969482422,387.4599914550781,4.086268642713651,78.95990785876782
249,94.75,395.31500244140625,4.1721899993815965,70.75689803724347
250,95.16000366210938,400.375,4.207387395881538,67.73520646267664
251,95.26000213623047,399.260009765625,4.191266017343216,69.34733247175652
252,94.19999694824219,388.2850036621094,4.121921616148788,75.05259316212093
253,93.94000244140625,384.32501220703125,4.091175241843842,77.720039188772
254,94.12999725341797,387.06500244140625,4.112026067517509,75.92459554762777
255,93.9800033569336,389.8999938964844,4.14875484112992,72.34391939500651
256,93.16999816894531,388.92999267578125,4.174412367922707,69.28703360383483
257,93.31500244140625,389.4800109863281,4.173819866005875,69.45789440628411
258,93.55999755859375,390.5199890136719,4.174005976957206,69.63589333761311
259,94.54000091552734,384.30999755859375,4.065051764723162,80.7179064144672
260,94.55000305175781,388.04998779296875,4.104177422189458,77.02764113627117
261,94.42310333251953,388.010009765625,4.109269829855227,76.4367456349153
262,94.51000213623047,386.3900146484375,4.088350501690599,78.4887523851148
263,94.51000213623047,385.9800109863281,4.084012297766761,78.89875604722417
264,94.01000213623047,384.29998779296875,4.087862770560065,78.09306243803078
265,94.02999877929688,384.7799987792969,4.0920983066524945,77.71246343503228
266,94.9800033569336,388.739990234375,4.092861407611192,78.47535666222146
267,94.8499984741211,389.3999938964844,4.1054296274209054,77.16904235687022
268,94.6144027709961,392.6600036621094,4.150108145928907,72.73778419551113
269,94.61499786376953,391.0799865722656,4.133382607431416,74.32075974956686
270,95.19000244140625,393.364990234375,4.1324191632047595,74.89435316781024
271,94.95999908447266,393.3399963378906,4.142165123527338,73.77590064634788
272,94.75,393.5299987792969,4.153350910599439,72.54190169935285
273,93.66000366210938,395.57000732421875,4.223467775543646,65.08304873079945
274,94.0199966430664,396.8599853515625,4.221016799842965,65.58275190658762
275,94.81999969482422,399.79998779296875,4.21640992490735,66.6199115208772
276,94.91000366210938,401.0400085449219,4.225476694455422,65.82733951647836
277,94.7249984741211,398.3599853515625,4.205436703811556,67.58762170115389
278,94.47000122070312,397.44000244140625,4.207049828578886,67.23990269645842
279,94.36000061035156,398.1199951171875,4.2191605822596046,66.01304928979332
280,94.4800033569336,397.5799865722656,4.208086075846741,67.14964352177807
281,93.45999908447266,395.5400085449219,4.232185024819206,64.11873803165824
282,93.54900360107422,393.8399963378906,4.209986009229586,66.26123028352865
283,93.37999725341797,392.42999267578125,4.202505935085763,66.83103010942361
284,93.87999725341797,392.9200134277344,4.185343256530922,68.82672616002324
285,93.44000244140625,391.9259033203125,4.1944123831340745,67.63343127293794
286,93.4000015258789,391.2699890136719,4.1891861094377,68.09048368389094
287,94.6500015258789,389.5400085449219,4.115583753460533,76.03475615902292
288,94.25,394.8500061035156,4.1893899851831895,68.73617757258128
289,94.04000091552734,394.80999755859375,4.198319797053564,67.73218961191438
290,93.55500030517578,391.82000732421875,4.188124697195281,68.31103151349092
291,93.2699966430664,389.6199951171875,4.177334717918117,69.09416693713345
292,93.76000213623047,391.6099853515625,4.176727564303645,69.54020647816063
293,93.55000305175781,390.5,4.174238239029779,69.60619532413435
294,93.71499633789062,389.5,4.156218483919615,71.42644849143178
295,93.16500091552734,388.25,4.167337478502534,69.94218276604076
296,93.76000213623047,389.07000732421875,4.149637355584866,72.08018450550438
297,93.09500122070312,387.6499938964844,4.164025874788603,70.1941900343601
298,92.58000183105469,386.07000732421875,4.170123133381889,69.21389133431862
299,92.61000061035156,386.7300109863281,4.175899022109509,68.7030246117179
300,92.2699966430664,386.1000061035156,4.184458872336254,67.64272234569975
301,89.55979919433594,391.114990234375,4.3670820362794025,49.15417154175024
302,91.2699966430664,390.57501220703125,4.279336327078767,58.196282637078504
303,91.38369750976562,391.7699890136719,4.287088394205168,57.56656214007601
304,91.61000061035156,391.1499938964844,4.269730283707541,59.31160809645602
305,92.9000015258789,393.9200134277344,4.240258417197131,62.954742467275686
306,93.2300033569336,391.6000061035156,4.200364603702355,66.91533198414604
307,94.23999786376953,395.489990234375,4.1966256281763,68.04646848554293
308,96.44000244140625,402.8699951171875,4.177415853571322,71.60364029137972
309,97.39990234375,407.260009765625,4.1813184609600205,71.98570427499155
310,97.83000183105469,408.5400085449219,4.176019635064924,72.84391654041988
311,97.69000244140625,409.1708984375,4.188462362695893,71.51702897744926
312,98.15170288085938,408.5150146484375,4.162077708873885,74.46822584670102
313,97.83000183105469,408.8349914550781,4.179034895257454,72.54893363026363
314,98.12000274658203,409.6600036621094,4.175091644872378,73.16564172019642
315,101.54000091552734,434.3500061035156,4.277624602986344,65.4779331052845
316,101.83999633789062,435.82000732421875,4.279458199097238,65.49933920869606
317,101.31999969482422,435.2900085449219,4.296190385471922,63.44420920211051
318,101.2300033569336,431.6400146484375,4.26395337681151,66.64679228006898
319,101.19000244140625,430.9800109863281,4.2591165193012595,67.10793404649073
320,102.04000091552734,436.9800109863281,4.2824383287498895,65.33364502502477
321,102.69999694824219,442.1199951171875,4.304966000534578,63.47478735044039
322,103.7249984741211,453.25,4.369727709497955,57.44050949866679
323,104.01000213623047,452.5899963378906,4.351408393830203,59.51738994416488
324,102.94999694824219,450.7799987792969,4.378630521047273,56.05764208960742
325,102.79000091552734,453.82000732421875,4.41502094836216,52.22222389096337
326,102.97000122070312,455.301513671875,4.42169086407986,51.63557710938725
327,102.75,455.1400146484375,4.429586517259732,50.70335467105699
328,102.68000030517578,455.8699951171875,4.439715560598888,49.62537536711071
329,101.69999694824219,451.1099853515625,4.435693204407315,49.513363510959756
330,101.30000305175781,446.9599914550781,4.412240651431276,51.67481430862458
331,100.51000213623047,452.17999267578125,4.498855666751455,42.527375988404664
332,100.27999877929688,451.9451904296875,4.506832827395217,41.61873181655162
333,100.16999816894531,452.04010009765625,4.5127294435530665,40.97696141769902
334,100.5999984741211,454.4700012207031,4.517594514055719,40.684778262008685
335,100.70999908447266,453.239990234375,4.50044677146914,42.46164997922066
336,99.69499969482422,447.7200012207031,4.490897262562979,42.93563691803261
337,99.29000091552734,446.26300048828125,4.49454120629878,42.37921310903128
338,99.76000213623047,451.32000732421875,4.5240577151141625,39.65878613613794
339,100.23999786376953,449.1099853515625,4.480347116147412,44.255074998988995
340,100.37069702148438,449.4200134277344,4.477601797779046,44.5948091076397
341,100.02999877929688,450.0,4.498650459777234,42.321063844962715
342,99.83000183105469,449.6700134277344,4.504357459481214,41.656778867818595
343,99.27999877929688,454.1400146484375,4.574335417328194,34.45247399269605
344,98.5,460.5400085449219,4.675533081674334,24.174767952873857
345,99.75,466.54998779296875,4.677192860079887,24.379080711208964
346,99.62999725341797,472.3999938964844,4.74154378118562,17.932488920630455
347,99.19000244140625,469.9100036621094,4.737473455953343,18.23507416049828
348,98.78500366210938,467.689697265625,4.734420002304613,18.44195601555939
349,99.58000183105469,468.32000732421875,4.702952387154607,21.763926570057812
350,102.20500183105469,488.6050109863281,4.780636976984692,14.528936121350602
351,102.66000366210938,483.1000061035156,4.705824945161407,22.29595239745297
352,99.69000244140625,475.30999755859375,4.767880288075645,15.32079706656666
353,99.9800033569336,478.1000061035156,4.781956291766412,13.972508818608821
354,100.37999725341797,481.1400146484375,4.793186170684564,12.921043372506494
355,99.05000305175781,480.7099914550781,4.853205215994661,6.739088697137026
356,98.16999816894531,477.95001220703125,4.868595509032249,5.124182098112817
357,96.72750091552734,469.44500732421875,4.853273400852025,6.45790766001071
358,97.48999786376953,472.6300048828125,4.847984564973072,7.063613053698623
359,97.41000366210938,460.04998779296875,4.72282076272952,19.245944281195456
360,96.70500183105469,453.82501220703125,4.692880446865317,21.966050072566738
361,96.36000061035156,457.0799865722656,4.743461848039501,16.995925044926345
362,95.72000122070312,449.5249938964844,4.6962493539882795,21.369203247762336
363,94.8499984741211,449.2200012207031,4.736109735871724,17.34903503265148
364,98.19000244140625,452.8651123046875,4.612130573832397,30.308531912814523
365,98.16000366210938,453.42999267578125,4.619294781575168,29.59451460221218
366,98.73999786376953,451.9849853515625,4.577526788841551,33.922924591330606
367,98.23999786376953,445.54998779296875,4.535321635601191,37.87220534737154
368,97.83999633789062,443.8973083496094,4.5369718414196285,37.53630376288303
369,98.9000015258789,451.8900146484375,4.569160846071298,34.81334287720612
370,98.5199966430664,449.9200134277344,4.566788761247879,34.894175053390974
371,98.29000091552734,453.8328857421875,4.617284378013403,29.837894250019453
372,98.0,445.864990234375,4.549642757493622,36.36406946086792
373,98.54499816894531,451.6499938964844,4.583185370019255,33.28848801057425
374,97.98999786376953,447.1400146484375,4.563118934547517,35.03932009062638
375,97.95999908447266,445.2049865722656,4.544763074041654,36.825211227289664
376,98.2300033569336,443.6300048828125,4.516237297384748,39.74250123037715
377,98.51000213623047,444.6300048828125,4.513551875350984,40.13449657116221
378,98.62999725341797,443.82000732421875,4.499848116023732,41.54104188779045
379,98.41000366210938,444.1499938964844,4.513260617502595,40.11737178278546
380,97.66999816894531,442.875,4.53440164126894,37.71347750259125
381,98.45999908447266,443.95001220703125,4.508937805556441,40.565902395076854
382,98.3396987915039,443.6300048828125,4.511199549465572,40.2878448001267
383,97.87000274658203,440.760009765625,4.503525057692081,40.82277721540439
384,96.91000366210938,436.0,4.499019538995959,40.81021527161139
385,97.12999725341797,441.68499755859375,4.547359312759077,36.21890124575706
386,96.79000091552734,438.7550048828125,4.533061274229476,37.45862470173606
387,96.38999938964844,436.30999755859375,4.526506902389816,37.91505099810687
388,96.08499908447266,438.70001220703125,4.565749246886606,34.00874758295104
389,95.9000015258789,435.45001220703125,4.540667416877191,36.33904450329559
390,96.69999694824219,437.8550109863281,4.527973369230675,37.91116985066615
391,97.04000091552734,441.44000244140625,4.5490519195859935,36.016485544418664
392,97.5199966430664,441.8699951171875,4.531070655534155,37.97275975883222
393,96.77999877929688,437.6300048828125,4.521905459833815,38.53389974555703
394,97.29000091552734,441.9800109863281,4.542913010866143,36.7193354007732
395,96.79000091552734,442.3599853515625,4.570306655308625,33.85364423298606
396,97.11000061035156,445.7200012207031,4.589846549472589,32.08448560031807
397,97.43499755859375,447.05999755859375,4.58828971889437,32.36019001247539
398,97.62999725341797,447.8999938964844,4.587729248151788,32.48962171041925
399,95.86199951171875,423.67999267578125,4.419686578976355,47.920139544288055
400,95.45999908447266,424.3949890136719,4.445788739617777,45.206624773119394
401,95.73999786376953,425.5050048828125,4.444380764330835,45.48860424476383
402,95.00499725341797,424.4100036621094,4.467238734085017,42.92959873139208
403,94.58000183105469,420.3183898925781,4.444051403629488,44.908375976170454
404,95.05999755859375,422.1499938964844,4.440879494408535,45.46303886245901
405,95.80999755859375,424.42999267578125,4.429913406648571,46.9116152869913
406,96.52010345458984,430.8299865722656,4.463629556457736,44.04186570504553
407,96.37000274658203,431.0799865722656,4.473176032855875,43.04565000110538
408,96.9000015258789,432.9700012207031,4.468214596519594,43.79048909472929
409,97.04000091552734,430.8630065917969,4.440055673194605,46.59348139402804
410,97.36000061035156,428.5400085449219,4.401602360912048,50.507336677375726
411,97.36000061035156,428.0,4.39605584754376,51.0473452222976
412,97.72000122070312,428.4599914550781,4.384568011694865,52.37707289937973
413,97.59559631347656,430.2250061035156,4.408241994050993,49.99358751451607
