,rtx,noc,Ratio,Spread
151,99.37000274658203,451.54998779296875,4.544127757996871,47.25208915218829
152,99.29000091552734,451.19000244140625,4.544163543973212,47.20641141159561
153,99.27999877929688,452.29998779296875,4.555801705824437,46.04570850197322
154,99.25,457.9100036621094,4.613702807678684,40.28357864481487
155,99.22000122070312,455.8999938964844,4.594839632005133,42.14147442242208
156,98.83999633789062,454.6510009765625,4.599868654611337,41.463586997687656
157,99.36000061035156,456.010009765625,4.589472694891638,42.74134962147221
158,98.91999816894531,453.9599914550781,4.589162958533021,42.56025961132727
159,98.9800033569336,454.6499938964844,4.593351974913182,42.17452383211824
160,98.81999969482422,454.0199890136719,4.59441398923068,41.99320253062038
161,98.91000366210938,461.7200012207031,4.668081934341083,34.74957097380414
162,99.0,462.0,4.666666666666667,34.92591415856057
163,98.47000122070312,460.6499938964844,4.678074420492986,33.58846997733107
164,98.74600219726562,462.0249938964844,4.678923537314388,33.61298056495329
165,98.36000061035156,459.1050109863281,4.667598700055429,34.575675807314354
166,98.26000213623047,461.05999755859375,4.692244937257044,32.11362971293565
167,98.45999908447266,461.5,4.6871826558119425,32.68774631575562
168,98.36000061035156,463.80999755859375,4.715433048805631,29.870689235048733
169,99.44499969482422,467.6099853515625,4.702197061557234,31.57237656363893
170,99.5999984741211,466.2749938964844,4.681475914054716,33.693316080916674
171,100.1238021850586,466.8999938964844,4.663226762338831,35.7243532023173
172,100.37999725341797,469.5,4.677226667128778,34.42342841050984
173,100.9000015258789,470.69500732421875,4.664965314232375,35.86519249913809
174,100.9800033569336,470.7200012207031,4.661516989228562,36.245861694808895
175,100.81999969482422,468.7099914550781,4.64897830662402,37.444545276123534
176,101.61000061035156,471.29901123046875,4.638313240817508,38.86136149190153
177,101.2699966430664,467.1650085449219,4.61306432339955,41.27131537886973
178,101.05000305175781,465.6499938964844,4.608114595087923,41.670814553122995
179,100.18000030517578,462.0199890136719,4.611898458836416,40.88932035261169
180,100.75,464.8800048828125,4.614193596851737,40.91958631429381
181,100.43000030517578,463.6700134277344,4.616847675184549,40.50696408691286
182,102.51000213623047,466.7250061035156,4.55297040656835,47.99897969019625
183,102.33100128173828,468.4200134277344,4.577498583621574,45.39631763889892
184,102.03500366210938,465.8599853515625,4.5656879368012335,46.455438697490735
185,101.6500015258789,462.9800109863281,4.554648342710146,47.38319328211978
186,102.16999816894531,464.5450134277344,4.54678498339186,48.45492356739882
187,102.11000061035156,462.3599853515625,4.5280578061684,50.33572366753512
188,102.13999938964844,462.1199951171875,4.524378283519178,50.72782788992785
189,102.79499816894531,463.25,4.50654222726519,52.91910736604231
190,103.7699966430664,465.7799987792969,4.4885806480405135,55.333006628131415
191,103.32499694824219,463.8399963378906,4.489136317809315,55.01656131289687
192,103.20999908447266,463.5199890136719,4.4910376235378315,54.753452120993614
193,102.58999633789062,463.7799987792969,4.520713669311285,51.34961142040842
194,102.22000122070312,461.94500732421875,4.519125433454395,51.30847877505184
195,102.58999633789062,463.4700012207031,4.517691955989719,51.65960897900217
196,102.9000015258789,461.79998779296875,4.4878520985913495,54.901557217297494
197,103.55000305175781,462.75,4.468855493598603,57.24748993324417
198,103.44499969482422,462.9700012207031,4.475518416419575,56.49505106831711
199,103.7249984741211,466.0,4.492648897134135,54.884834425401635
200,103.58000183105469,464.7799987792969,4.4871595922288305,55.369605141965025
201,103.3949966430664,464.0350036621094,4.487983159030619,55.17649952277347
202,103.33999633789062,464.4599914550781,4.494484303409824,54.47262318971818
203,104.62000274658203,464.94500732421875,4.444131094609522,60.47810073657544
204,104.7300033569336,468.4100036621094,4.472548349547041,57.570881478857785
205,104.5770034790039,468.9599914550781,4.484351012689247,56.245081398069004
206,104.61000061035156,467.8349914550781,4.472182283964006,57.537399047656294
207,104.81999969482422,467.8490905761719,4.463357106833432,58.588136528848594
208,104.58999633789062,468.3999938964844,4.478439719830007,56.87096149013027
209,104.2699966430664,467.45001220703125,4.483073053192767,56.19832949712438
210,104.33999633789062,462.30999755859375,4.430803275682193,61.69328967965723
211,104.38999938964844,465.6650085449219,4.460820109853342,58.59182779746661
212,104.46089935302734,465.45001220703125,4.455734299529963,59.16633463653952
213,104.80740356445312,467.7398986816406,4.462851695338449,58.63345757032354
214,105.0199966430664,467.70001220703125,4.453437699075661,59.75133394221538
215,104.2300033569336,466.4200134277344,4.474911238662137,57.02553541650545
216,104.31999969482422,465.82000732421875,4.465299163026456,58.08188348407438
217,105.0999984741211,470.8800048828125,4.480304583436867,56.97700435858937
218,104.73999786376953,465.9599914550781,4.448730198191628,60.07157255778711
219,105.13999938964844,466.260009765625,4.434658669129978,61.79983102185449
220,104.55000305175781,465.43499755859375,4.451793246989947,59.63316496810509
221,104.55000305175781,465.4049987792969,4.451506314628194,59.66316374740197
222,104.5199966430664,465.30999755859375,4.451875358814042,59.606012293925545
223,104.54519653320312,464.8999938964844,4.4468804814847145,60.14379634830934
224,104.47000122070312,464.0849914550781,4.442279946705974,60.57750797946548
225,104.9749984741211,465.6400146484375,4.435722995158978,61.58316051878259
226,105.12069702148438,465.29998779296875,4.426340397056839,62.661977005272405
227,104.94999694824219,465.4200134277344,4.434683439364594,61.67638718741691
228,104.97000122070312,464.9700012207031,4.429551260489054,62.22783451056793
229,104.87030029296875,464.5,4.429280727740449,62.19228496946627
230,104.95500183105469,463.3900146484375,4.415130356477465,63.73176408882463
231,104.7748031616211,456.5400085449219,4.35734541863737,69.66804173786633
232,104.45999908447266,453.7309875488281,4.343585980523644,70.8807943276557
233,104.01000213623047,450.42498779296875,4.330593005882358,71.90500689092514
234,103.18000030517578,446.2749938964844,4.3252083017690985,71.84633325016327
235,102.45909881591797,446.8299865722656,4.36105716072184,67.63588515022181
236,102.12999725341797,446.2099914550781,4.3690394933418535,66.58711399397745
237,101.62999725341797,443.1400146484375,4.360326937168485,67.12175450389074
238,101.52999877929688,450.0060119628906,4.432246797728239,59.74869766732442
239,101.5,449.5799865722656,4.429359473618381,60.02260906993169
240,101.5199966430664,450.3299865722656,4.435874718904674,59.37400549988965
241,101.18000030517578,450.2200012207031,4.449693613982649,57.75998073903517
242,100.9000015258789,449.1099853515625,4.45104042180192,57.45021447179434
243,100.86000061035156,449.5,4.456672588537209,56.85736827727922
244,100.54000091552734,447.5199890136719,4.451163566128008,57.21476558114833
245,98.36000061035156,439.3500061035156,4.466754812700537,54.330680690126854
246,98.06999969482422,437.19000244140625,4.457938246169685,55.020184657795
247,98.41999816894531,437.375,4.443964724010795,56.609914769678
248,98.31500244140625,437.5799865722656,4.4507956639990365,55.87252923935026
249,99.0999984741211,441.239990234375,4.452472220265474,56.19298344629871
250,99.36000061035156,441.8599853515625,4.447061016880957,56.89137403553471
251,99.63999938964844,444.4700012207031,4.460758771008974,55.701140302775485
252,99.62999725341797,442.8299865722656,4.444745546322633,57.290437393153155
253,100.33000183105469,451.8500061035156,4.503637973259326,51.81991188901853
254,99.93000030517578,448.4549865722656,4.487691235892434,53.18665464565427
255,99.81999969482422,445.010009765625,4.458124735785781,56.07385437212193
256,100.58999633789062,446.8500061035156,4.442290708536336,58.13825890928027
257,99.86000061035156,444.6300048828125,4.452533568648124,56.65669080101205
258,99.33100128173828,442.7900085449219,4.457722189762397,55.81430474134734
259,98.23999786376953,443.6700134277344,4.51618508830768,49.402178727675306
260,99.29000091552734,447.06500244140625,4.502618575074386,51.33141141159561
261,99.70999908447266,448.7699890136719,4.5007521124684935,51.75609804390214
262,99.41999816894531,447.0176086425781,4.49625444453295,52.037978720554605
263,99.66000366210938,445.3900146484375,4.469094905499931,54.88256199116083
264,99.11499786376953,442.69000244140625,4.466428007695362,54.81902823327633
265,98.81999969482422,440.6099853515625,4.458712676707687,55.403206192729755
266,97.3949966430664,441.2250061035156,4.530263579355302,47.56246152063895
267,97.2300033569336,440.6195983886719,4.531724603270321,47.33124230138506
268,97.52999877929688,441.3800048828125,4.5255819789521645,48.092014373583794
269,98.51000213623047,446.9849853515625,4.537457878981898,47.456310068330566
270,98.62999725341797,447.0799865722656,4.532900730226598,47.96976479969848
271,98.48999786376953,447.1499938964844,4.54005486440337,47.189866407288974
272,98.12000274658203,445.55999755859375,4.540970088528811,46.90373864474489
273,97.0999984741211,444.30999755859375,4.575798193004199,42.98163093517056
274,97.3270034790039,444.6600036621094,4.568721811701875,43.782692888491255
275,97.0,441.7699890136719,4.554329783646102,45.014579957979294
276,96.62000274658203,442.57000732421875,4.580521576727805,42.28771998893788
277,96.32499694824219,442.30999755859375,4.591850626232128,41.0518519380108
278,95.31999969482422,439.54998779296875,4.611309160724177,38.71584967423203
279,94.95500183105469,439.3399963378906,4.626823104269649,37.075056464824485
280,94.76000213623047,444.6300048828125,4.692169637602963,30.79626831162543
281,93.9800033569336,438.0,4.660565911415086,33.47115476132913
282,94.26000213623047,439.0400085449219,4.657755130435852,33.85092835278871
283,93.69999694824219,439.3550109863281,4.688954378824773,30.69632295245785
284,92.94000244140625,436.3500061035156,4.69496443556273,29.847644518281218
285,93.5,437.0299987792969,4.674117634003175,32.00721611526282
286,94.22000122070312,438.6099853515625,4.655168538197662,34.07812000007047
287,95.23999786376953,445.82501220703125,4.681069111789938,32.03516216801435
288,95.83000183105469,449.17999267578125,4.68725852126844,31.67189864620676
289,95.83999633789062,449.5,4.690108693402452,31.40257019388608
290,95.73999786376953,449.0198974609375,4.6899927666580625,31.375613210835443
291,95.4000015258789,450.5899963378906,4.723165504516897,28.081504221465398
292,95.58999633789062,451.1029968261719,4.7191444095427855,28.531905219350538
293,95.33000183105469,450.9200134277344,4.7300955078849345,27.39654159752624
294,95.9800033569336,453.885986328125,4.728964059734389,27.72651362011354
295,95.62000274658203,455.6000061035156,4.764693505719452,24.187048616186278
296,95.6449966430664,456.5,4.772858131864371,23.413790585608897
297,95.2699966430664,456.4150085449219,4.790752856378305,21.59727981814152
298,96.19999694824219,457.3999938964844,4.754677842064549,25.328021525938343
299,97.55000305175781,460.6700134277344,4.7223987597756745,28.903440944781583
300,97.79000091552734,462.8399963378906,4.732999202420498,27.95040862492917
301,96.29000091552734,462.4649963378906,4.802835101679964,20.719399734747103
302,95.9800033569336,463.3599853515625,4.827672110287433,18.25251459667604
303,96.20500183105469,463.3500061035156,4.816277712017543,19.403387441017887
304,96.54000091552734,465.5150146484375,4.821990990612937,18.937049572563897
305,96.2300033569336,466.0350036621094,4.842928269819399,16.845164434492833
306,95.77999877929688,466.3299865722656,4.8687616675253516,14.268355645584936
307,96.37000274658203,466.9649963378906,4.845543042743688,16.62506282690234
308,94.37000274658203,461.1400146484375,4.886510556609467,12.30869932944606
309,95.05999755859375,465.9800109863281,4.901956900420748,10.967440774449162
310,94.5999984741211,465.75,4.9233616016115604,8.864947010127512
311,94.86000061035156,466.67498779296875,4.919618224649716,9.258344923582317
312,94.3499984741211,463.8399963378906,4.916163262738319,9.507282523873219
313,94.52999877929688,464.1099853515625,4.909658217970989,10.150016124469662
314,95.31999969482422,468.6000061035156,4.916072257698088,9.665831363685161
315,93.91999816894531,462.7900085449219,4.9274916691591635,8.376879554209982
316,92.61000061035156,459.75,4.964366666342631,4.774319381277993
317,93.12000274658203,462.0,4.961340059850436,5.11037323606516
318,92.5999984741211,459.7699890136719,4.965118753669999,4.703612809546288
319,92.29000091552734,455.5150146484375,4.93569195069538,7.386691050381418
320,92.08000183105469,455.82000732421875,4.950260624022815,6.016861772314118
321,91.75,454.0899963378906,4.949209769350307,6.0735415181233945
322,93.54830169677734,455.5,4.869142376057604,13.782136984625968
323,92.5,450.30999755859375,4.868216189822635,13.656544742511276
324,91.9000015258789,448.44000244140625,4.879651740975501,12.4841440408583
325,92.13999938964844,450.9599914550781,4.894291235536319,11.181105617490264
326,92.20999908447266,451.92999267578125,4.901095295118404,10.566049930882489
327,91.7249984741211,449.69000244140625,4.902589369552073,10.346760862539018
328,91.66999816894531,449.7200012207031,4.90585808010906,10.037873543155658
329,93.26000213623047,455.6000061035156,4.885266949039884,12.220258200740236
330,93.69650268554688,457.3699951171875,4.8813987929961336,12.663620559515014
331,92.7300033569336,450.9849853515625,4.863420349675222,14.147828667948293
332,91.41500091552734,447.6099853515625,4.896460984178948,10.85488182798358
333,91.62999725341797,448.2699890136719,4.892175078581601,11.285054204109347
334,91.68000030517578,449.1499938964844,4.8991055017604275,10.658598425434239
335,90.9800033569336,446.489990234375,4.907561813145921,9.769146746590057
336,91.44499969482422,444.510009765625,4.860954795221944,14.106971401938868
337,91.68000030517578,446.3800048828125,4.868891834608908,13.428587439106114
338,91.3499984741211,447.7850036621094,4.901861096242538,10.35025741929039
339,91.2300033569336,444.5450134277344,4.872794004933558,12.98179170159435
340,90.87000274658203,444.6099853515625,4.892813600891918,11.091374549229588
341,90.61000061035156,446.8599853515625,4.931685049569593,7.522988842806089
342,91.48999786376953,450.9100036621094,4.928516932894933,7.935148487481089
343,92.26000213623047,450.6322021484375,4.8843723359450735,12.117389562363687
344,92.29290008544922,449.102294921875,4.866054642405585,13.81411151841056
345,92.01000213623047,450.4700012207031,4.895880782110352,11.011922341734394
346,91.56999969482422,448.0400085449219,4.8928689531299225,11.210806696823827
347,91.38999938964844,447.9200134277344,4.901192870327006,10.418079199743008
348,91.88500213623047,451.4949951171875,4.91369630103281,9.353094371068185
349,91.9000015258789,452.5799865722656,4.924700533816855,8.344159909998925
350,93.18000030517578,454.69000244140625,4.879695223784519,12.724598770694431
351,92.58000183105469,455.94500732421875,4.924875764814235,8.427198069041456
352,92.86000061035156,456.9200134277344,4.92052563455184,8.871974101907288
353,93.1500015258789,458.45001220703125,4.921631827130618,8.8124750170517
354,93.41999816894531,460.489990234375,4.929244265254665,8.14156156802952
355,92.77999877929688,459.55999755859375,4.953222716156588,5.826326878892732
356,92.5,458.3599853515625,4.955243084881757,5.606556949542525
357,93.94000244140625,459.26251220703125,4.888891848746648,12.005811008220324
358,94.4800033569336,458.7699890136719,4.855736375034794,15.236502044384597
359,94.36000061035156,457.8399963378906,4.85205588571885,15.558000081933105
360,94.72000122070312,458.8399963378906,4.844172196205601,16.383445310469686
361,94.71499633789062,458.8550109863281,4.844586694058328,16.34305253992139
362,94.9000015258789,457.9599914550781,4.825711107393333,18.176172807550504
363,94.94999694824219,459.5400085449219,4.839810672089015,16.849666135682444
364,94.19999694824219,457.989990234375,4.861889650442513,14.596680001138314
365,93.4749984741211,457.18011474609375,4.8909347120520765,11.730325596397254
366,93.36499786376953,457.822509765625,4.90357757447434,10.530153496693035
367,93.38999938964844,459.5899963378906,4.92119069859243,8.889441476496163
368,92.87999725341797,455.8699951171875,4.908161160614284,10.023388842412064
369,92.37000274658203,452.1199951171875,4.894662570895261,11.187373673786656
370,92.61000061035156,455.0799865722656,4.913940001868423,9.44433280901237
371,91.13999938964844,448.5199890136719,4.921220013356882,8.55043546544184
372,89.68499755859375,441.3599853515625,4.921224255631044,8.332601219395801
373,90.55500030517578,445.19000244140625,4.916238760323441,8.914083212875855
374,90.16000366210938,445.8599853515625,4.945208154854363,6.241201650216143
375,90.51000213623047,449.6099853515625,4.96751712230473,4.26592932069295
376,90.55999755859375,449.5299987792969,4.963891463098195,4.599426310934265
377,90.23999786376953,448.4800109863281,4.969858395424325,4.026800421443997
378,90.12999725341797,443.739990234375,4.92333300517822,8.209044093224154
379,89.11000061035156,440.6199951171875,4.944675031973936,6.156970186999021
380,89.44999694824219,442.67999267578125,4.9489100925506575,5.820982740822248
381,88.44999694824219,437.7349853515625,4.948954216558193,5.695317471586267
382,88.68659973144531,439.6099853515625,4.956892999424483,5.0200527199094465
383,89.27999877929688,440.95001220703125,4.9389562974465795,6.688958153363759
384,90.09390258789062,443.239990234375,4.919755693810406,8.52601986196473
385,91.05999755859375,455.8900146484375,5.006479539548517,0.7747467385209772
386,91.80000305175781,456.07000732421875,4.96808270329884,4.347079635932661
387,91.5199966430664,454.6449890136719,4.967712037696146,4.352277123936378
388,91.61000061035156,455.3500061035156,4.97052726852687,4.103640684307638
389,91.80000305175781,456.3399963378906,4.97102375999488,4.077090622260786
390,91.69000244140625,457.67999267578125,4.9916019248473456,2.1793172041972495
391,91.80000305175781,456.7699890136719,4.9757077759152155,3.647097946479536
392,91.36000061035156,461.55999755859375,5.052101515707483,-3.374018919134156
393,90.62999725341797,459.9700012207031,5.075251187910149,-5.485630596376635
394,90.93000030517578,464.1199951171875,5.1041459755803995,-8.114407240359892
395,91.05000305175781,463.3999938964844,5.089511019928933,-6.785911381423969
396,92.19000244140625,467.9949951171875,5.07641807922322,-5.6003489404816635
397,92.9561996459961,470.6700134277344,5.063352581325193,-4.390232084533207
398,93.27999877929688,471.2900085449219,5.052422970759331,-3.3683478107080562
399,93.62999725341797,470.42999267578125,5.024351238658273,-0.7336042710906243
400,93.61160278320312,471.9599914550781,5.04168262718564,-2.356875386377081
401,92.7301025390625,470.92999267578125,5.0785018001829805,-5.796675736167654
402,92.88999938964844,471.0799865722656,5.07137463308846,-5.135885054606232
403,93.33000183105469,470.4700012207031,5.0409299473961715,-2.2947913823518578
404,93.73999786376953,469.82000732421875,5.011948133463783,0.4341581606447873
405,93.5999984741211,467.6099853515625,4.995833258275631,1.9342890651103373
406,94.6500015258789,471.375,4.98019009403944,3.4934961142649597
407,95.30999755859375,474.6499938964844,4.980065114414505,3.56512601265658
408,95.58999633789062,473.2900085449219,4.9512504098435235,6.344893500600537
409,95.41999816894531,471.5799865722656,4.942150446673794,7.1929104170482985
410,95.5999984741211,469.8999938964844,4.9152719811359225,9.785625707097868
411,95.08000183105469,469.19000244140625,4.934686510367326,7.858884435490697
412,94.98999786376953,467.29998779296875,4.919465188989158,9.292518433713187
413,95.77999877929688,468.6199951171875,4.892670715072938,11.978347100663061
