,rtx,noc,Ratio,Spread
46,98.36000061035156,459.1050109863281,4.667598700055429,40.730569899321495
47,98.26000213623047,461.05999755859375,4.692244937257044,38.267421522563836
48,98.45999908447266,461.5,4.6871826558119425,38.84374269014165
49,98.36000061035156,463.80999755859375,4.715433048805631,36.02558332705587
50,99.44499969482422,467.6099853515625,4.702197061557234,37.739230591859894
51,99.5999984741211,466.2749938964844,4.681475914054716,39.86187865943981
52,100.1238021850586,466.8999938964844,4.663226762338831,41.89868966494879
53,100.37999725341797,469.5,4.677226667128778,40.60058890932686
54,100.9000015258789,470.69500732421875,4.664965314232375,42.04808500088359
55,100.9800033569336,470.7200012207031,4.661516989228562,42.42963605609714
56,100.81999969482422,468.7099914550781,4.64897830662402,43.6265559183264
57,101.61000061035156,471.29901123046875,4.638313240817508,45.05208030786582
58,101.2699966430664,467.1650085449219,4.61306432339955,47.45828633382712
59,101.05000305175781,465.6499938964844,4.608114595087923,47.85536052048633
60,100.18000030517578,462.0199890136719,4.611898458836416,47.06427628667092
61,100.75,464.8800048828125,4.614193596851737,47.10082535042153
62,100.43000030517578,463.6700134277344,4.616847675184549,46.684675768968816
63,102.51000213623047,466.7250061035156,4.55297040656835,54.199619215768394
64,102.33100128173828,468.4200134277344,4.577498583621574,51.59498403948646
65,102.03500366210938,465.8599853515625,4.5656879368012335,52.65084231868889
66,101.6500015258789,462.9800109863281,4.554648342710146,53.57435302785541
67,102.16999816894531,464.5450134277344,4.54678498339186,54.651815231964065
68,102.11000061035156,462.3599853515625,4.5280578061684,56.53195397949287
69,102.13999938964844,462.1199951171875,4.524378283519178,56.92438887818946
70,102.79499816894531,463.25,4.50654222726519,59.122888400599436
71,103.7699966430664,465.7799987792969,4.4885806480405135,61.54753506305599
72,103.32499694824219,463.8399963378906,4.489136317809315,61.22618451975109
73,103.20999908447266,463.5199890136719,4.4910376235378315,60.96180770731701
74,102.58999633789062,463.7799987792969,4.520713669311285,57.55113272142455
75,102.22000122070312,461.94500732421875,4.519125433454395,57.50592162285602
76,102.58999633789062,463.4700012207031,4.517691955989719,57.8611302800183
77,102.9000015258789,461.79998779296875,4.4878520985913495,61.10649570301666
78,103.55000305175781,462.75,4.468855493598603,63.459593380574574
79,103.44499969482422,462.9700012207031,4.475518416419575,62.70599706448536
80,103.7249984741211,466.0,4.492648897134135,61.098866845870475
81,103.58000183105469,464.7799987792969,4.4871595922288305,61.58203926559918
82,103.3949966430664,464.0350036621094,4.487983159030619,61.38689433570289
83,103.33999633789062,464.4599914550781,4.494484303409824,60.68241173472438
84,104.62000274658203,464.94500732421875,4.444131094609522,66.70199878196775
85,104.7300033569336,468.4100036621094,4.472548349547041,63.79599206009652
86,104.5770034790039,468.9599914550781,4.484351012689247,62.46850546287942
87,104.61000061035156,467.8349914550781,4.472182283964006,63.761186839581
88,104.81999969482422,467.8490905761719,4.463357106833432,64.8142391389988
89,104.58999633789062,468.3999938964844,4.478439719830007,63.094528775120125
90,104.2699966430664,467.45001220703125,4.483073053192767,62.4183694280423
91,104.33999633789062,462.30999755859375,4.430803275682193,67.91410121665035
92,104.38999938964844,465.6650085449219,4.460820109853342,64.81319051769844
93,104.46089935302734,465.45001220703125,4.455734299529963,65.38847888649968
94,104.80740356445312,467.7398986816406,4.462851695338449,64.85942133342962
95,105.0199966430664,467.70001220703125,4.453437699075661,65.97964111712349
96,104.2300033569336,466.4200134277344,4.474911238662137,63.24513450175084
97,104.31999969482422,465.82000732421875,4.465299163026456,64.30247459823113
98,105.0999984741211,470.8800048828125,4.480304583436867,63.20619339304005
99,104.73999786376953,465.9599914550781,4.448730198191628,66.29679330839463
100,105.13999938964844,466.260009765625,4.434658669129978,68.02946098607651
101,104.55000305175781,465.43499755859375,4.451793246989947,65.8562914074223
102,104.55000305175781,465.4049987792969,4.451506314628194,65.88629018671918
103,104.5199966430664,465.30999755859375,4.451875358814042,65.8288079728402
104,104.54519653320312,464.8999938964844,4.4468804814847145,66.36686980541094
105,104.47000122070312,464.0849914550781,4.442279946705974,66.79975255924012
106,104.9749984741211,465.6400146484375,4.435722995158978,67.81097167923485
107,105.12069702148438,465.29998779296875,4.426340397056839,68.89139419964488
108,104.94999694824219,465.4200134277344,4.434683439364594,67.90392275624993
109,104.97000122070312,464.9700012207031,4.429551260489054,68.4555905863358
110,104.87030029296875,464.5,4.429280727740449,68.41894204270682
111,104.95500183105469,463.3900146484375,4.415130356477465,69.95935482644063
112,104.7748031616211,456.5400085449219,4.35734541863737,75.8936461469932
113,104.45999908447266,453.7309875488281,4.343585980523644,77.10292865396275
114,104.01000213623047,450.42498779296875,4.330593005882358,78.12218090447766
115,103.18000030517578,446.2749938964844,4.3252083017690985,78.05435816018303
116,102.45909881591797,446.8299865722656,4.36105716072184,73.83596356890212
117,102.12999725341797,446.2099914550781,4.3690394933418535,72.78356472877147
118,101.62999725341797,443.1400146484375,4.360326937168485,73.3126937426913
119,101.52999877929688,450.0060119628906,4.432246797728239,65.93853462374614
120,101.5,449.5799865722656,4.429359473618381,66.21211535004954
121,101.5199966430664,450.3299865722656,4.435874718904674,65.56373220284377
122,101.18000030517578,450.2200012207031,4.449693613982649,63.945959665081205
123,100.9000015258789,449.1099853515625,4.45104042180192,63.63310697353984
124,100.86000061035156,449.5,4.456672588537209,63.03981984925349
125,100.54000091552734,447.5199890136719,4.451163566128008,63.39368979905072
126,98.36000061035156,439.3500061035156,4.466754812700537,60.485574782133995
127,98.06999969482422,437.19000244140625,4.457938246169685,61.171882072034066
128,98.41999816894531,437.375,4.443964724010795,62.76547021429275
129,98.31500244140625,437.5799865722656,4.4507956639990365,62.02692731690166
130,99.0999984741211,441.239990234375,4.452472220265474,62.35603452882839
131,99.36000061035156,441.8599853515625,4.447061016880957,63.05729111952866
132,99.63999938964844,444.4700012207031,4.460758771008974,61.870143811069966
133,99.62999725341797,442.8299865722656,4.444745546322633,63.459330647980096
134,100.33000183105469,451.8500061035156,4.503637973259326,57.996521288695476
135,99.93000030517578,448.4549865722656,4.487691235892434,59.35885483171677
136,99.81999969482422,445.010009765625,4.458124735785781,62.24484202233799
137,100.58999633789062,446.8500061035156,4.442290708536336,64.31773422632273
138,99.86000061035156,444.6300048828125,4.452533568648124,62.8281193809994
139,99.33100128173828,442.7900085449219,4.457722189762397,61.97990216597441
140,98.23999786376953,443.6700134277344,4.51618508830768,55.55575003036847
141,99.29000091552734,447.06500244140625,4.502618575074386,57.49655688951441
142,99.70999908447266,448.7699890136719,4.5007521124684935,57.92587315827171
143,99.41999816894531,447.0176086425781,4.49625444453295,58.20455715715616
144,99.66000366210938,445.3900146484375,4.469094905499931,61.05178600639033
145,99.11499786376953,442.69000244140625,4.466428007695362,60.982244653957935
146,98.81999969482422,440.6099853515625,4.458712676707687,61.563170850958954
147,97.3949966430664,441.2250061035156,4.530263579355302,53.70671838164748
148,97.2300033569336,440.6195983886719,4.531724603270321,53.47368044272258
149,97.52999877929688,441.3800048828125,4.5255819789521645,54.237759362058114
150,98.51000213623047,446.9849853515625,4.537457878981898,53.61285762595543
151,98.62999725341797,447.0799865722656,4.532900730226598,54.12763506253856
152,98.48999786376953,447.1499938964844,4.54005486440337,53.34619345797887
153,98.12000274658203,445.55999755859375,4.540970088528811,53.05598724222284
154,97.0999984741211,444.30999755859375,4.575798193004199,49.12263603372662
155,97.3270034790039,444.6600036621094,4.568721811701875,49.92620026139707
156,97.0,441.7699890136719,4.554329783646102,51.154482774156406
157,96.62000274658203,442.57000732421875,4.580521576727805,48.423434098435564
158,96.32499694824219,442.30999755859375,4.591850626232128,47.18431420095732
159,95.31999969482422,439.54998779296875,4.611309160724177,44.837233860507354
160,94.95500183105469,439.3399963378906,4.626823104269649,43.19241728257225
161,94.76000213623047,444.6300048828125,4.692169637602963,36.911479649299736
162,93.9800033569336,438.0,4.660565911415086,39.577768178709505
163,94.26000213623047,439.0400085449219,4.657755130435852,39.960628194469564
164,93.69999694824219,439.3550109863281,4.688954378824773,36.79984986143893
165,92.94000244140625,436.3500061035156,4.69496443556273,35.94279401390344
166,93.5,437.0299987792969,4.674117634003175,38.108538459486056
167,94.22000122070312,438.6099853515625,4.655168538197662,40.18737891198003
168,95.23999786376953,445.82501220703125,4.681069111789938,38.15566449474704
169,95.83000183105469,449.17999267578125,4.68725852126844,37.79890458194296
170,95.83999633789062,449.5,4.690108693402452,37.52968629899107
171,95.73999786376953,449.0198974609375,4.6899927666580625,37.50162703356153
172,95.4000015258789,450.5899963378906,4.723165504516897,34.203770267283346
173,95.58999633789062,451.1029968261719,4.7191444095427855,34.65626557645885
174,95.33000183105469,450.9200134277344,4.7300955078849345,33.5180360372691
175,95.9800033569336,453.885986328125,4.728964059734389,33.85517302146758
176,95.62000274658203,455.6000061035156,4.764693505719452,30.311739733697152
177,95.6449966430664,456.5,4.772858131864371,29.538757210640426
178,95.2699966430664,456.4150085449219,4.790752856378305,27.718112821177954
179,96.19999694824219,457.3999938964844,4.754677842064549,31.459105914886493
180,97.55000305175781,460.6700134277344,4.7223987597756745,35.04940644019098
181,97.79000091552734,462.8399963378906,4.732999202420498,34.09901961486776
182,96.29000091552734,462.4649963378906,4.802835101679964,26.85147623670548
183,95.9800033569336,463.3599853515625,4.827672110287433,24.38117399803008
184,96.20500183105469,463.3500061035156,4.816277712017543,25.534526998749186
185,96.54000091552734,465.5150146484375,4.821990990612937,25.071881822518947
186,96.2300033569336,466.0350036621094,4.842928269819399,22.976579583843545
187,95.77999877929688,466.3299865722656,4.8687616675253516,20.394810398082313
188,96.37000274658203,466.9649963378906,4.845543042743688,22.75802118840329
189,94.37000274658203,461.1400146484375,4.886510556609467,18.419611706973342
190,95.05999755859375,465.9800109863281,4.901956900420748,17.085958959260267
191,94.5999984741211,465.75,4.9233616016115604,14.978394628716558
192,94.86000061035156,466.67498779296875,4.919618224649716,15.374658543635519
193,94.3499984741211,463.8399963378906,4.916163262738319,15.617974394465534
194,94.52999877929688,464.1099853515625,4.909658217970989,16.26269213698356
195,95.31999969482422,468.6000061035156,4.916072257698088,15.787215549960479
196,93.91999816894531,462.7900085449219,4.9274916691591635,14.482831534883985
197,92.61000061035156,459.75,4.964366666342631,10.865831269360854
198,93.12000274658203,462.0,4.961340059850436,11.207506873608963
199,92.5999984741211,459.7699890136719,4.965118753669999,10.795014444161609
200,92.29000091552734,455.5150146484375,4.93569195069538,13.474675584392457
201,92.08000183105469,455.82000732421875,4.950260624022815,12.102531488099771
202,91.75,454.0899963378906,4.949209769350307,12.15557362636963
203,93.54830169677734,455.5,4.869142376057604,19.88399175806569
204,92.5,450.30999755859375,4.868216189822635,19.746844094747644
205,91.9000015258789,448.44000244140625,4.879651740975501,18.56782961472237
206,92.13999938964844,450.9599914550781,4.894291235536319,17.267436685883524
207,92.20999908447266,451.92999267578125,4.901095295118404,16.65315260535084
208,91.7249984741211,449.69000244140625,4.902589369552073,16.428517379165896
209,91.66999816894531,449.7200012207031,4.90585808010906,16.11902379185932
210,93.26000213623047,455.6000061035156,4.885266949039884,18.318935050434277
211,93.69650268554688,457.3699951171875,4.8813987929961336,18.767108951266437
212,92.7300033569336,450.9849853515625,4.863420349675222,20.24066334534507
213,91.41500091552734,447.6099853515625,4.896460984178948,16.93322124400612
214,91.62999725341797,448.2699890136719,4.892175078581601,17.365763523041608
215,91.68000030517578,449.1499938964844,4.8991055017604275,16.73985892760544
216,90.9800033569336,446.489990234375,4.907561813145921,15.842691188009894
217,91.44499969482422,444.510009765625,4.860954795221944,20.185641494265212
218,91.68000030517578,446.3800048828125,4.868891834608908,19.509847941277314
219,91.3499984741211,447.7850036621094,4.901861096242538,16.427880313922174
220,91.2300033569336,444.5450134277344,4.872794004933558,19.058091891010918
221,90.87000274658203,444.6099853515625,4.892813600891918,17.16370645480299
222,90.61000061035156,446.8599853515625,4.931685049569593,13.59245474691528
223,91.48999786376953,450.9100036621094,4.928516932894933,14.014314594263169
224,92.26000213623047,450.6322021484375,4.8843723359450735,18.205043420070922
225,92.29290008544922,449.102294921875,4.866054642405585,19.9021280099484
226,92.01000213623047,450.4700012207031,4.895880782110352,17.0968204514449
227,91.56999969482422,448.0400085449219,4.8928689531299225,17.29085466314848
228,91.38999938964844,447.9200134277344,4.901192870327006,16.496143024146136
229,91.88500213623047,451.4949951171875,4.91369630103281,15.436614606780324
230,91.9000015258789,452.5799865722656,4.924700533816855,14.427845483862995
231,93.18000030517578,454.69000244140625,4.879695223784519,18.82239376084584
232,92.58000183105469,455.94500732421875,4.924875764814235,14.518379280820511
233,92.86000061035156,456.9200134277344,4.92052563455184,14.96624173798682
234,93.1500015258789,458.45001220703125,4.921631827130618,14.909939330899249
235,93.41999816894531,460.489990234375,4.929244265254665,14.24200205271012
236,92.77999877929688,459.55999755859375,4.953222716156588,11.919712655429635
237,92.5,458.3599853515625,4.955243084881757,11.696856301778894
238,93.94000244140625,459.26251220703125,4.888891848746648,18.11198349582935
239,94.4800033569336,458.7699890136719,4.855736375034794,21.34862695775837
240,94.36000061035156,457.8399963378906,4.85205588571885,21.668802205992904
241,94.72000122070312,458.8399963378906,4.844172196205601,22.49821571837265
242,94.71499633789062,458.8550109863281,4.844586694058328,22.457767779041262
243,94.9000015258789,457.9599914550781,4.825711107393333,24.29292735737505
244,94.94999694824219,459.5400085449219,4.839810672089015,22.966971784647114
245,94.19999694824219,457.989990234375,4.861889650442513,20.705718406112794
246,93.4749984741211,457.18011474609375,4.8909347120520765,17.83137234900107
247,93.36499786376953,457.822509765625,4.90357757447434,16.62998771345042
248,93.38999938964844,459.5899963378906,4.92119069859243,14.989551284872903
249,92.87999725341797,455.8699951171875,4.908161160614284,16.117876901327918
250,92.37000274658203,452.1199951171875,4.894662570895261,17.276240067340325
251,92.61000061035156,455.0799865722656,4.913940001868423,15.535844697095229
252,91.13999938964844,448.5199890136719,4.921220013356882,14.625743541848237
253,89.68499755859375,441.3599853515625,4.921224255631044,14.391870822277667
254,90.55500030517578,445.19000244140625,4.916238760323441,14.982942849061828
255,90.16000366210938,445.8599853515625,4.945208154854363,12.305707241570815
256,90.51000213623047,449.6099853515625,4.96751712230473,10.334292942423247
257,90.55999755859375,449.5299987792969,4.963891463098195,10.66834103180463
258,90.23999786376953,448.4800109863281,4.969858395424325,10.092187788242484
259,90.12999725341797,443.739990234375,4.92333300517822,14.273218924176206
260,89.11000061035156,440.6199951171875,4.944675031973936,12.209901603128003
261,89.44999694824219,442.67999267578125,4.9489100925506575,11.877661933859315
262,88.44999694824219,437.7349853515625,4.948954216558193,11.740973672636528
263,88.68659973144531,439.6099853515625,4.956892999424483,11.068316991543043
264,89.27999877929688,440.95001220703125,4.9389562974465795,12.743763457946784
265,90.09390258789062,443.239990234375,4.919755693810406,14.589796821707921
266,91.05999755859375,455.8900146484375,5.006479539548517,6.849172955384745
267,91.80000305175781,456.07000732421875,4.96808270329884,10.42966292741778
268,91.5199966430664,454.6449890136719,4.967712037696146,10.431773907022205
269,91.61000061035156,455.3500061035156,4.97052726852687,10.184129580403692
270,91.80000305175781,456.3399963378906,4.97102375999488,10.159673913745905
271,91.69000244140625,457.67999267578125,4.9916019248473456,8.260687959835877
272,91.80000305175781,456.7699890136719,4.9757077759152155,9.729681237964655
273,91.36000061035156,461.55999755859375,5.052101515707483,2.7037142289651683
274,90.62999725341797,459.9700012207031,5.075251187910149,0.5840557305688776
275,90.93000030517578,464.1199951171875,5.1041459755803995,-2.041413982178881
276,91.05000305175781,463.3999938964844,5.089511019928933,-0.7115953339289831
277,92.19000244140625,467.9949951171875,5.07641807922322,0.4865333111504242
278,92.9561996459961,470.6700134277344,5.063352581325193,1.7050959527454097
279,93.27999877929688,471.2900085449219,5.052422970759331,2.7305494618222497
280,93.62999725341797,470.42999267578125,5.024351238658273,5.369151031815306
281,93.61160278320312,471.9599914550781,5.04168262718564,3.745677154431121
282,92.7301025390625,470.92999267578125,5.0785018001829805,0.29616003451297956
283,92.88999938964844,471.0799865722656,5.07137463308846,0.9587132577771627
284,93.33000183105469,470.4700012207031,5.0409299473961715,3.8046570734172747
285,93.73999786376953,469.82000732421875,5.011948133463783,6.538125999397209
286,93.5999984741211,467.6099853515625,4.995833258275631,8.03671369171252
287,94.6500015258789,471.375,4.98019009403944,9.607494916092833
288,95.30999755859375,474.6499938964844,4.980065114414505,9.686399945464359
289,95.58999633789062,473.2900085449219,4.9512504098435235,12.46925385770885
290,95.41999816894531,471.5799865722656,4.942150446673794,13.315396885702512
291,95.5999984741211,469.8999938964844,4.9152719811359225,15.910096317673663
292,95.08000183105469,469.19000244140625,4.934686510367326,13.977623127236825
293,94.98999786376953,467.29998779296875,4.919465188989158,15.410265012449145
294,95.77999877929688,468.6199951171875,4.892670715072938,18.10480185316044
295,95.58000183105469,467.3800048828125,4.889935090281167,18.328468478551372
296,95.80000305175781,467.5,4.879958090893004,19.326452593402678
297,95.93000030517578,468.1199951171875,4.879808127050852,19.367063945028804
298,96.13980102539062,467.82000732421875,4.866038855236106,20.733195131735783
299,96.5,469.4599914550781,4.864870377772831,20.923632540029416
300,96.72000122070312,470.760009765625,4.86724569710673,20.741593461521347
301,95.0250015258789,458.9049987792969,4.82930798642839,23.9831319813365
302,94.77999877929688,462.4649963378906,4.879352208209866,19.178105047015777
303,95.51000213623047,464.44000244140625,4.862736802989003,20.912753779787124
304,95.36000061035156,465.6600036621094,4.88317953734955,18.930490467215634
305,95.36000061035156,467.20001220703125,4.899328955712229,17.39048192229376
306,95.12000274658203,466.8999938964844,4.908536379465796,16.470904148007662
307,95.12999725341797,467.7200012207031,4.91664054162367,15.701685865055708
308,94.79000091552734,462.6549987792969,4.8808418009363095,19.038930417136896
309,94.41999816894531,460.95001220703125,4.881910836116045,18.863675665495407
310,94.66999816894531,462.9100036621094,4.889722326137725,18.174108106777624
311,94.97000122070312,463.55999755859375,4.881120265349005,19.048638394029922
312,94.94999694824219,463.8900146484375,4.8856243239408075,18.61696568113149
313,95.05000305175781,465.3599853515625,4.8959491889564575,17.65519555275904
314,94.80000305175781,464.1400146484375,4.8959915580913185,17.60474235952364
315,94.4000015258789,457.19500732421875,4.8431673721836,22.517063695513684
316,95.12000274658203,455.57000732421875,4.789423824323731,27.800890720273287
317,95.5999984741211,457.9700012207031,4.790481260778216,27.840088993454913
318,95.63999938964844,456.7550048828125,4.775773816370907,29.2583578071945
319,95.55000305175781,457.82000732421875,4.791418029324661,27.73602137282353
320,95.80999755859375,459.93499755859375,4.800490651065042,26.94224407607578
321,96.23999786376953,462.3999938964844,4.804655072322682,26.662378390735398
322,96.36000061035156,476.5400085449219,4.9454130918065715,13.13218116984467
323,95.94000244140625,473.3299865722656,4.933604070537147,14.207900301477991
324,96.06099700927734,475.9700012207031,4.9548725917838965,12.182743214453467
325,96.25,476.4049987792969,4.949662324979708,12.708201319450268
326,96.37999725341797,477.6499938964844,4.955903792366473,12.123812671076394
327,96.4000015258789,478.46771240234375,4.963357933909342,11.407749788271758
328,96.31999969482422,478.2799987792969,4.965531564520939,11.188918459620766
329,97.0199966430664,480.9100036621094,4.956813237495385,12.116084978513129
330,97.04989624023438,482.1499938964844,4.9680629508658605,11.028035395073061
331,96.80000305175781,480.5299987792969,4.964152723449432,11.37814939954734
332,96.98999786376953,479.75,4.946386334329531,13.123643976300968
333,96.83000183105469,480.135009765625,4.958535584904215,11.92558307754075
334,97.11000061035156,480.114990234375,4.944032408781558,13.368471169472684
335,97.22000122070312,478.7799987792969,4.924706776051141,15.26245224057027
336,97.54000091552734,479.739990234375,4.918392308093627,15.928601822022983
337,98.20999908447266,480.7442932128906,4.895064633891214,18.329025580890686
338,98.19000244140625,482.8949890136719,4.917964935399954,16.076712927315214
339,99.04000091552734,488.3999938964844,4.9313407651626315,14.891141538075885
340,100.26000213623047,489.739990234375,4.884699579089676,19.750820017665603
341,100.26000213623047,488.34698486328125,4.8708056498914605,21.143825388759353
342,100.52999877929688,492.04998779296875,4.89455877616405,18.812863208226474
343,99.72000122070312,485.05999755859375,4.864219731456333,21.686692424877208
344,99.79000091552734,483.57000732421875,4.845876369252294,23.532399799422706
345,99.80000305175781,483.0050048828125,4.839729359851008,24.14823005235627
346,99.63999938964844,480.69000244140625,4.824267416558666,25.65014259036684
347,99.5,477.2550048828125,4.796532712390075,28.373705868619652
348,99.4000015258789,474.44000244140625,4.7730381806672835,30.680546505533812
349,99.2300033569336,472.44000244140625,4.761060026794759,31.81666756087128
350,98.70500183105469,466.55499267578125,4.726761400342664,35.033779390087375
351,98.44999694824219,463.42999267578125,4.70726264135304,36.86292220283309
352,98.5,467.70001220703125,4.7482234741830585,32.847002958959365
353,98.94999694824219,469.4100036621094,4.743911249513669,33.423759009225705
354,98.83000183105469,468.7149963378906,4.742638749912574,33.5089876761582
355,98.2249984741211,466.20001220703125,4.746246062094457,32.9495289189108
356,97.37999725341797,462.9100036621094,4.753645684107489,31.94549849089293
357,94.58000183105469,454.82000732421875,4.808839062370178,25.806770451703585
358,94.69000244140625,458.2200012207031,4.839159250251869,22.965766171238613
359,95.66000366210938,462.4599914550781,4.834413273582772,23.655026857983557
360,95.55999755859375,462.4715881347656,4.839593971852036,23.135229603543507
361,95.80000305175781,462.9515075683594,4.832479048233859,23.874945025043303
362,96.53309631347656,464.3500061035156,4.810267398816356,26.201803281680156
363,95.45999908447266,464.6400146484375,4.867379207046472,20.4586412853796
364,91.98999786376953,458.635009765625,4.9857051898710765,8.830156283468284
365,92.16500091552734,460.0899963378906,4.992025082922532,8.264481946759133
366,92.63999938964844,461.30999755859375,4.979598452049864,9.45827837508864
367,92.16000366210938,461.6600036621094,5.009331437905705,6.669080101906957
368,92.58999633789062,462.95001220703125,5.000000329599086,7.564163439274864
369,91.87000274658203,460.2699890136719,5.010013881062999,6.585398378135153
370,91.97000122070312,461.2200012207031,5.014896108502814,6.143547975595993
371,91.56999969482422,456.1499938964844,4.9814349177317645,9.18086931158598
372,91.20999908447266,452.6099853515625,4.9622847263969945,10.89146434412811
373,91.1500015258789,452.2349853515625,4.961436947679764,10.961575015484982
374,91.51000213623047,451.239990234375,4.931045565517706,13.785983645052227
375,91.41000366210938,450.8399963378906,4.932064087913057,13.677815737044568
376,91.04000091552734,451.94000244140625,4.964191541042982,10.697568309621829
377,91.36000061035156,454.5050048828125,4.974879617407913,9.758706904746418
378,92.6500015258789,458.3299865722656,4.94689669750567,12.489117172944134
379,92.16999816894531,454.07000732421875,4.926440450741029,14.309865481064435
380,92.30999755859375,453.92999267578125,4.9174521144110015,15.16131440984293
381,91.9800033569336,451.739990234375,4.911284776554883,15.674386773451431
382,91.44999694824219,450.69500732421875,4.928321731703259,14.026038456304889
383,92.8499984741211,457.510009765625,4.927409986906365,14.325417588568882
384,92.27999877929688,458.7300109863281,4.971066504708761,10.208851434974463
385,91.12000274658203,457.2049865722656,5.017613836599843,5.839129130460265
386,90.08999633789062,451.7096862792969,5.0139827354983915,6.1002504034054255
387,90.03500366210938,451.8999938964844,5.019158943919313,5.630486748468741
388,90.27999877929688,454.75,5.0371068470183,4.025471250419571
389,89.66999816894531,451.4649963378906,5.034738547527292,4.210637503788746
390,89.72100067138672,449.95001220703125,5.014991014812952,5.984800826151115
391,89.62000274658203,449.42999267578125,5.014840201987405,5.991579648782363
392,88.11000061035156,444.30999755859375,5.042673867674383,3.438203576280216
393,88.55500030517578,442.1600036621094,4.9930551876048765,7.84955045747563
394,88.66999816894531,440.2300109863281,4.964813579307243,10.36392726990971
395,88.93000030517578,442.2349853515625,4.972843627954245,9.680204612563102
396,89.18000030517578,443.1600036621094,4.969275646396129,10.025610198376569
397,89.05000305175781,442.4599914550781,4.968669020683926,10.06501593659425
398,88.83000183105469,443.8599853515625,4.996735069258891,7.547042808071012
399,92.26000213623047,454.9800109863281,4.931497945496552,13.857234582180297
400,92.0199966430664,456.6199951171875,4.962182262278894,10.997615596227376
401,92.55999755859375,459.8800048828125,4.968453079222395,10.481726099172079
402,92.79000091552734,462.010009765625,4.9790926307482435,9.520528259925754
403,92.91999816894531,463.5799865722656,4.989022769128704,8.611157922098698
404,93.13999938964844,463.9100036621094,4.980781691025738,9.399120064293811
405,92.95999908447266,463.8299865722656,4.989565309168988,8.56443039794766
406,92.29000091552734,459.9599914550781,4.983855096892648,9.029698777751832
407,92.7750015258789,461.9700012207031,4.979466382351284,9.484314472686833
408,92.625,461.93499755859375,4.987152470268219,8.757056042927843
409,93.01000213623047,462.135009765625,4.968659274824467,10.51350749196456
410,93.31999969482422,461.44000244140625,4.94470642895854,12.78382804118678
411,92.95999908447266,460.5299987792969,4.954066300719449,11.86441819091641
412,92.51000213623047,458.1300048828125,4.952221319897594,11.977664582056263
413,92.48500061035156,456.7449951171875,4.938584549958531,13.235624203993154
