,rtx,noc,Ratio,Spread
56,96.79043579101562,439.9527282714844,4.545415305510197,37.70396863595418
57,95.22818756103516,431.72979736328125,4.533634509074009,38.136786438189446
58,95.3460922241211,436.7961730957031,4.581164921462826,33.6583394635246
59,95.91597747802734,443.12908935546875,4.6199715731092015,30.167142272570732
60,94.12774658203125,419.984130859375,4.461852600427055,44.395130550961014
61,96.04370880126953,424.3083190917969,4.417866869028992,49.62484169777797
62,95.81771850585938,423.4672546386719,4.419508847027873,49.339010995375574
63,98.19548034667969,441.9219055175781,4.500430202666868,42.74101216674954
64,99.61033630371094,441.625,4.433525840666673,50.093062777411646
65,99.46295928955078,442.2385559082031,4.446263805813217,48.74461494390816
66,99.93457794189453,449.8084411621094,4.501029077479506,43.526444721029904
67,100.64201354980469,453.3805847167969,4.504883882241014,43.481911756676126
68,99.81666564941406,442.1197814941406,4.429318276839634,50.627137587449894
69,99.31558227539062,441.6349182128906,4.446783758346077,48.6133607139203
70,99.0699462890625,448.58135986328125,4.527925740006235,40.442061144237286
71,97.34066009521484,442.5353698730469,4.54625404676911,37.86500725185492
72,98.42146301269531,450.026123046875,4.572438869241625,35.76365174918833
73,97.566650390625,447.5522766113281,4.587144017135722,33.97499566910106
74,97.08519744873047,449.2542724609375,4.627422967318816,29.87224634089357
75,96.7413101196289,456.626220703125,4.720074807116708,20.78551222921344
76,99.21733093261719,465.8387145996094,4.695134511489537,23.919636377001314
77,98.64744567871094,458.8031921386719,4.650938389555138,28.11343976912706
78,100.32759857177734,457.29913330078125,4.55805919618036,37.99554047074251
79,100.80903625488281,458.4271545410156,4.54748077723847,39.26819662152279
80,101.56560516357422,459.6541748046875,4.525687353158599,41.81378896707649
81,102.44988250732422,462.3061218261719,4.512510024529519,43.571269584977856
82,102.4793701171875,460.70306396484375,4.49556884900853,45.32136670143289
83,102.72500610351562,459.54534912109375,4.473549007707155,47.70393946447528
84,103.1376724243164,458.5458984375,4.445959344040716,50.76114080021851
85,99.95423889160156,438.804931640625,4.390058255723406,54.6279930938628
86,98.73587036132812,442.7135009765625,4.483816260052538,44.64405847765828
87,97.8712387084961,439.3689270019531,4.489254788228322,43.67716757664691
88,97.45857238769531,437.874755859375,4.492932177556288,43.113588067075554
89,97.11466979980469,435.1634521484375,4.480923974158564,44.11002982093696
90,96.36795043945312,440.50689697265625,4.571093345493756,35.043086922646225
91,93.25328063964844,434.79730224609375,4.662541620666922,25.221455841051398
92,92.57532501220703,434.0255126953125,4.688349866857952,22.612636012833992
93,93.73472595214844,446.523193359375,4.763690178038447,15.896280162576478
94,96.05352783203125,457.7246398925781,4.765307950927122,16.257483256983324
95,94.638671875,461.7717590332031,4.879313602827366,5.155219023274345
96,93.636474609375,463.7904052734375,4.953095545386992,-1.8608597016862625
97,90.1484375,449.224609375,4.983165785596672,-4.688076692233846
98,90.08948516845703,445.256591796875,4.942381355208059,-1.0140234929873593
99,89.4115219116211,441.80316162109375,4.941232988493301,-0.9412407399964415
100,89.8831558227539,446.05810546875,4.96264401695418,-2.844393469041176
101,90.31546020507812,448.0866394042969,4.961350342309417,-2.717252032465364
102,90.8656997680664,453.2816162109375,4.988478791974676,-5.16847253405923
103,93.29257202148438,454.4690856933594,4.8714391279586495,5.745597921315767
104,90.9934310913086,450.1052551269531,4.94656866686661,-1.355182288539492
105,89.20439147949219,443.8019714355469,4.975113490209454,-3.9729014567625534
106,89.03636932373047,438.6861267089844,4.9270441959953475,0.30510484401490956
107,90.7660903930664,451.9853515625,4.979671919382649,-4.368907630754062
108,92.1301040649414,466.1652526855469,5.059858093256387,-11.747187488961583
109,92.47604370117188,462.7216796875,5.003692428524992,-6.578594841440474
110,93.89936065673828,462.53369140625,4.925844949009866,0.7067290979480738
111,95.58955383300781,467.559326171875,4.891322403164342,4.109201825995388
112,94.01797485351562,464.7882385253906,4.9436104026868515,-0.95635119080249
113,93.71156311035156,461.0935363769531,4.9203483654838305,1.2104361932350578
114,95.125,459.7229309082031,4.8328297598759855,9.629110609802911
115,95.21395874023438,475.1175537109375,4.989998945503019,-5.321921581086837
116,96.08375549316406,475.6042175292969,4.949892050827822,-1.4713648768084333
117,99.34552764892578,488.7144775390625,4.919340498810537,1.6831232703805092
118,98.08036041259766,469.2378234863281,4.784217977099299,14.851051424232526
119,96.25179290771484,459.7726135253906,4.776769342532825,15.198153640466376
120,94.3836898803711,460.66650390625,4.880785064560762,4.989012586037223
121,90.88469696044922,457.5478210449219,5.034376923147309,-9.339948326577609
122,90.26200103759766,451.3701171875,5.0006659723784175,-6.267302664484543
123,91.21087646484375,455.3330078125,4.992091134964625,-5.4986488653227745
124,88.48284912109375,445.96710205078125,5.040153052038935,-9.735985633282677
125,87.85026550292969,440.91168212890625,5.018899824659067,-7.834928660848856
126,91.84346008300781,460.6167907714844,5.015237779099137,-7.628068874865971
127,91.48762512207031,455.49188232421875,4.978726704474665,-4.277522874978796
128,90.69690704345703,453.13800048828125,4.996179200148051,-5.866537660155142
129,93.10862731933594,460.54730224609375,4.946344023164989,-1.2498544505930447
130,93.71156311035156,463.6460876464844,4.947586746584415,-1.3421150762961922
131,92.69349670410156,461.5107116699219,4.9788898690829155,-4.283302671307023
132,92.21906280517578,458.6701354980469,4.973701982496228,-3.8084796896170126
133,94.99650573730469,475.3161926269531,5.003512381195919,-6.604884649657787
134,95.89595794677734,483.06317138671875,5.037367389925035,-9.8667666682402
135,91.84346008300781,461.2027893066406,5.02161818478754,-8.21406741002222
136,92.83187103271484,478.59375,5.155489646775933,-20.676340750353756
137,92.85164642333984,476.1206970214844,5.127757184301293,-18.104678263613334
138,94.01797485351562,477.1635437011719,5.075237415447576,-13.33165636658374
139,93.61272430419922,472.2770080566406,5.0450086947790656,-10.465892808617706
140,93.40515899658203,465.69207763671875,4.985721159724805,-4.91598178713873
141,90.7463150024414,462.037109375,5.091524756267728,-14.51927495147886
142,89.03636932373047,455.8692932128906,5.120034618161253,-16.87806165989134
143,90.17304992675781,458.0643005371094,5.0798359477600865,-13.405038582146755
144,88.75961303710938,446.2054748535156,5.027122804906352,-8.594281846370858
145,92.73303985595703,454.28021240234375,4.898795651560445,3.144377568928963
146,93.73133850097656,452.96917724609375,4.832633188539972,9.43340483231923
147,93.79063415527344,450.714599609375,4.805539526081062,11.983658818545383
148,93.11851501464844,448.7778625488281,4.8194267539407285,10.568890000785007
149,93.47434997558594,450.23785400390625,4.816699491587815,10.883260993085333
150,89.19451141357422,441.6268005371094,4.951277758441756,-1.8469972686456906
151,89.22415924072266,442.7789001464844,4.962544942025033,-2.851258703266989
152,91.3196029663086,451.3701171875,4.942751638484765,-0.9935961640450834
153,92.1301040649414,475.6439514160156,5.162741931570379,-21.225886219430333
154,92.15975189208984,472.39617919921875,5.125840396709715,-17.830275827879756
155,92.66384887695312,477.7793273925781,5.156048806336695,-20.699756568716975
156,93.43480682373047,478.4745788574219,5.120945770884812,-17.550644833088153
157,91.705078125,474.7898254394531,5.177355879815986,-22.491141837657846
158,91.95218658447266,474.34283447265625,5.1585813463706724,-20.81195049976021
159,90.14339447021484,466.8541259765625,5.179016485016218,-22.342740240145314
160,90.87481689453125,470.50909423828125,5.17755204705778,-22.350488230257678
161,92.3376693725586,469.9231262207031,5.089181147995895,-14.470041625674934
162,92.07080078125,467.11236572265625,5.073403964764718,-12.99001491937015
163,93.90924835205078,476.3193054199219,5.072123499852505,-13.029580161611431
164,95.01627349853516,483.55975341796875,5.089230882385886,-14.749873976240405
165,93.94879150390625,482.1990661621094,5.132573377934939,-18.71215993114107
166,93.88948059082031,489.1614074707031,5.209970322474327,-25.970253676825745
167,94.15790557861328,489.5289001464844,5.199020699730543,-24.99925162734719
168,92.85554504394531,487.4133605957031,5.249157283660629,-29.377901460246118
169,91.24497985839844,480.8979797363281,5.270404799065392,-30.893565040013197
170,91.89119720458984,479.5968933105469,5.2191821186392335,-26.370131408927488
171,92.76605987548828,485.5660400390625,5.234307037409965,-27.976796537081054
172,95.56962585449219,491.1180114746094,5.138850414904336,-19.548853860798896
173,92.97483825683594,483.52325439453125,5.2005818290195345,-24.89294253121808
174,91.5830078125,484.20098876953125,5.287017759460872,-32.51100583579036
175,90.30052185058594,479.337158203125,5.308243500477785,-34.04226057554662
176,89.22681427001953,476.4068908691406,5.339279394503887,-36.46601018639309
177,87.516845703125,478.72918701171875,5.470137585118937,-47.31502333086833
178,87.07940673828125,475.370361328125,5.4590445563881635,-46.13747649124737
179,86.65191650390625,478.1510925292969,5.518067133665093,-51.049877431945575
180,86.94022369384766,486.16448974609375,5.591939715477144,-57.6256378021733
181,86.05541229248047,488.1080322265625,5.6720201463634545,-63.98127098745057
182,87.52678680419922,489.782470703125,5.595800880921028,-58.31873596161991
183,87.2881851196289,480.7026062011719,5.50707527648062,-50.42865300296252
184,83.23197174072266,467.37689208984375,5.615352878408042,-57.32914904007846
185,85.89634704589844,483.2740783691406,5.626247157063672,-59.94049214429522
186,85.11095428466797,483.4734191894531,5.680507559254883,-64.05617501907768
187,84.70333862304688,483.5930480957031,5.70925604535879,-66.20836958733646
188,84.45479583740234,486.4535217285156,5.759927744838391,-70.30819582409937
189,84.65363311767578,492.3638610839844,5.8162165396912915,-75.22703787889107
190,83.8284683227539,491.23760986328125,5.860033228472369,-78.21545099906838
191,82.96353912353516,494.81573486328125,5.9642553836389025,-86.1065245825675
192,81.55181884765625,477.2341613769531,5.8519131531383195,-75.56446019091267
193,80.61729431152344,472.79888916015625,5.86473278715054,-75.7891720259894
194,80.52782440185547,472.5696716308594,5.868402321073643,-76.00609404258462
195,82.81442260742188,482.0880126953125,5.821305003605827,-74.12236832441887
196,81.8600082397461,468.9217834472656,5.728337848121381,-65.71530329334674
197,81.3828125,468.7622985839844,5.759966806062206,-67.93534347286517
198,82.62552642822266,484.101318359375,5.858980139508303,-77.07760022850375
199,85.03141784667969,488.65618896484375,5.746772208902134,-69.63555132349747
200,84.7132797241211,482.84552001953125,5.699761850703636,-65.41127045050992
201,83.78870391845703,483.6229248046875,5.771934666459911,-70.79905018309331
202,83.52027893066406,494.44696044921875,5.920082724576306,-82.96158055288431
203,83.66940307617188,502.16131591796875,6.001731785522667,-89.93233206802246
204,84.09689331054688,505.6297912597656,6.012466945629166,-91.26913767029295
205,82.50621795654297,490.7492370605469,5.948027302851653,-84.3204477451152
206,84.3752670288086,499.77923583984375,5.923290715858737,-84.03047842066492
207,82.10855102539062,462.6526184082031,5.634645997651766,-58.20678565033377
208,83.97760009765625,473.5165100097656,5.638604931066387,-59.75070914814911
209,86.85074615478516,505.1214599609375,5.8159714490041505,-77.02878560670094
210,87.11917114257812,509.2178649902344,5.845072425641595,-79.786695910738
211,86.7314453125,510.7427978515625,5.888784581086102,-83.24501426897378
212,88.02387237548828,520.928955078125,5.918041788209108,-86.98651512871909
213,89.20693969726562,524.218017578125,5.87642642329309,-84.37624097289508
214,87.84491729736328,525.0054321289062,5.976503231845658,-91.955347358868
215,89.99232482910156,529.2313842773438,5.880850231198848,-85.4733036614356
216,91.2648696899414,533.7363891601562,5.848212910109278,-83.63279429874025
217,94.52574920654297,546.294677734375,5.779321320592729,-79.93078583963957
218,94.26726531982422,547.1917114257812,5.80468426202142,-82.1167431956509
219,94.99301147460938,534.1051635742188,5.622573232315931,-65.41127965354652
220,93.6011734008789,528.5436401367188,5.646762972436794,-66.79012318941047
221,94.24738311767578,523.76953125,5.55739070862084,-58.79370514117899
222,94.66493225097656,521.0386352539062,5.504030086585006,-53.98071046621358
223,95.60939025878906,532.9988403320312,5.574754099878117,-61.231398475602035
224,95.70880889892578,539.138427734375,5.633111872740339,-66.87523722760729
225,94.57545471191406,531.374267578125,5.618521943106086,-64.76252038011616
226,97.2696533203125,529.8294067382812,5.447016501575613,-49.78310318322828
227,93.10408782958984,491.0682067871094,5.274400063785821,-31.793395047701903
228,92.40815734863281,480.14447021484375,5.195910014776932,-24.339899027805938
229,95.23160552978516,499.0616149902344,5.240504055495999,-29.177987570058132
230,93.80000305175781,503.45703125,5.367345574308755,-40.71205504580645
231,94.52999877929688,517.1315307617188,5.47055471744041,-50.746448474976674
232,95.36000061035156,518.6963500976562,5.439349274095438,-48.17248370606207
233,96.19999694824219,526.1217041015625,5.469040756671002,-51.40921623791935
234,96.8499984741211,522.9124145507812,5.399198996275737,-44.9587097611239
235,97.12999725341797,520.6100463867188,5.359930619872417,-41.260134439711706
236,97.47000122070312,527.8300170898438,5.415307381546744,-46.784683563346576
237,96.9000015258789,524.8800048828125,5.416718231347331,-46.676961082003416
238,97.43000030517578,528.3499755859375,5.42286743232074,-47.50410565960341
239,98.72000122070312,533.2899780273438,5.402045901874488,-46.011549659970015
240,99.5,530.2999877929688,5.329648118522299,-39.1321143318947
241,101.01000213623047,545.5999755859375,5.401445045512385,-46.90251290482287
242,100.68000030517578,541.4299926757812,5.377731337252959,-44.378076163168046
243,98.7300033569336,531.8099975585938,5.386508452106174,-44.48169378023131
244,99.04000091552734,540.2100219726562,5.454463014730878,-51.335922847769794
245,99.48999786376953,540.5499877929688,5.433209361740437,-49.4319897428834
246,98.2699966430664,528.9400024414062,5.3825177623909735,-43.90551104302314
247,99.55999755859375,535.1799926757812,5.37545204700124,-43.71294283635849
248,99.88999938964844,525.5900268554688,5.26168815764289,-32.47743084754457
249,99.94999694824219,531.780029296875,5.320460685679164,-38.36825691060211
250,98.48999786376953,528.489990234375,5.365925491899975,-42.35846805699096
251,98.33999633789062,529.8699951171875,5.388143327731927,-44.48645192946698
