,pfe,abt,Ratio,Spread
48,56.2400016784668,135.3000030517578,2.405761006645943,-11.19148716732099
49,56.47999954223633,135.2100067138672,2.393944897481023,-10.562284135316833
50,56.09000015258789,135.02999877929688,2.407380966517377,-11.258493506582912
51,56.119998931884766,134.69000244140625,2.400035727101229,-10.851098474562068
52,56.209999084472656,134.6300048828125,2.395125548400915,-10.588896263041764
53,56.43000030517578,135.23500061035156,2.396508946996191,-10.699612045530206
54,56.579898834228516,135.50660705566406,2.3949602216978185,-10.634439283588495
55,56.70000076293945,135.6999969482422,2.3932979739382847,-10.557994424641198
56,56.42499923706055,134.88999938964844,2.3906070219501436,-10.365846797360735
57,56.665000915527344,134.00999450683594,2.364951775199116,-8.946626649898835
58,56.654998779296875,133.7899932861328,2.361486120709669,-8.749097374263034
59,56.68730163574219,133.13999938964844,2.3486741394954964,-8.026528179979227
60,56.55500030517578,133.08999633789062,2.3532843359512907,-8.27376845347884
61,56.470001220703125,133.6396026611328,2.3665592309592096,-9.014343457113913
62,56.63999938964844,133.6999969482422,2.360522570427098,-8.692800383437518
63,55.83000183105469,131.30999755859375,2.351961190256568,-8.122634299592082
64,55.79499816894531,130.9600067138672,2.3471639217071902,-7.85128669206529
65,55.4739990234375,130.75999450683594,2.357140224406581,-8.372467937942208
66,55.86940002441406,130.66900634765625,2.3388295970702373,-7.39312659412548
67,55.653900146484375,130.77000427246094,2.3497006306524164,-7.97829123164691
68,55.58000183105469,130.39999389648438,2.3461674991098125,-7.774309276663562
69,55.540000915527344,129.66000366210938,2.3345336968811656,-7.124189681486104
70,55.067501068115234,128.1999969482422,2.3280518356855597,-6.7257552528493
71,54.68000030517578,127.33000183105469,2.3286393767448854,-6.726363740499298
72,54.97999954223633,127.79499816894531,2.3243906735716062,-6.517347425480072
73,54.84000015258789,127.19999694824219,2.3194747737840706,-6.236884871432483
74,54.88999938964844,127.8499984741211,2.32920386037082,-6.774552383582392
75,54.934600830078125,128.22999572753906,2.3342300442698365,-7.054342931536144
76,54.939998626708984,128.13999938964844,2.33236262454789,-6.952219285380739
77,53.974998474121094,126.37999725341797,2.3414543923333735,-7.360297039209801
78,53.85369873046875,126.02999877929688,2.3402292089548347,-7.282824464879244
79,53.70399856567383,126.1343994140625,2.3486966107340144,-7.7235586390335165
80,53.709999084472656,126.04499816894531,2.346769694981887,-7.620675940983109
81,54.119998931884766,126.43499755859375,2.336197340242456,-7.0895227051963765
82,54.03499984741211,126.58999633789062,2.342740754980374,-7.4354901648861365
83,54.11000061035156,126.5999984741211,2.3396783782312833,-7.276986995255175
84,53.67070007324219,126.83000183105469,2.363114355839872,-8.493973263688805
85,54.06999969482422,127.0999984741211,2.350656541362762,-7.8668576344527175
86,53.94300079345703,127.43499755859375,2.3624009729553435,-8.487186999314918
87,53.744998931884766,126.98999786376953,2.36282445599662,-8.48704096914344
88,53.70500183105469,126.41000366210938,2.353784551758703,-7.996908836144957
89,53.790000915527344,126.47000122070312,2.351180499500522,-7.865937714345822
90,53.529998779296875,126.08000183105469,2.3553148646776556,-8.060088908945563
91,53.3650016784668,127.5,2.38920633354814,-9.850788466142976
92,53.630001068115234,127.4800033569336,2.377027798209845,-9.235413836830606
93,53.922000885009766,127.51000213623047,2.3647119922005353,-8.609372376949967
94,53.8650016784668,127.05999755859375,2.358859994418,-8.287428746375017
95,54.15840148925781,127.03500366210938,2.3456195192043556,-7.603249224046568
96,54.279998779296875,126.1332015991211,2.323751002869035,-6.428252759469405
97,54.04999923706055,124.69000244140625,2.306938098084373,-5.501796921336652
98,53.724998474121094,125.58999633789062,2.3376454147018046,-7.131974762863312
99,52.91999816894531,126.0999984741211,2.3828420793128355,-9.450582802898982
100,52.73929977416992,125.40499877929688,2.3778282858566957,-9.161560821993195
101,52.83000183105469,125.41999816894531,2.374029790307911,-8.972778580113872
102,52.70000076293945,125.58000183105469,2.382922201385756,-9.424857534347328
103,52.79999923706055,125.41000366210938,2.37518949761809,-9.030191337944036
104,52.7599983215332,125.79000091552734,2.3841926633304693,-9.500059230559547
105,51.34000015258789,122.36000061035156,2.383326845474966,-9.26038948207378
106,50.880001068115234,121.45999908447266,2.387185466483559,-9.39387459535904
107,50.30500030517578,121.3844985961914,2.4129708351021,-10.610236691300916
108,50.56999969482422,121.6500015258789,2.4055764734032548,-10.280361634742452
109,50.27000045776367,121.49500274658203,2.4168490479458193,-10.799375508355428
110,50.61000061035156,122.30000305175781,2.4165185057662906,-10.840492521423815
111,51.54999923706055,123.87000274658203,2.4029098851572606,-10.29858361832095
112,51.650001525878906,122.44999694824219,2.370764633702661,-8.653901221987244
113,51.94499969482422,122.69000244140625,2.3619213237502636,-8.23113003477511
114,52.27199935913086,122.91000366210938,2.3513545525141555,-7.716456349636847
115,52.529998779296875,123.30999755859375,2.347420529680132,-7.536799193208029
116,52.65999984741211,124.12000274658203,2.3570072750898747,-8.054729089072229
117,52.65999984741211,123.44000244140625,2.3440942422918085,-7.3747287838964475
118,52.529998779296875,123.22000122070312,2.3457072926730507,-7.446802855317404
119,53.255001068115234,120.26000213623047,2.258191713908957,-2.8579305748987487
120,53.109100341796875,120.77999877929688,2.2741864953837863,-3.7057245036211306
121,53.058101654052734,120.86000061035156,2.2778802264426647,-3.900305828804381
122,52.992401123046875,120.96890258789062,2.282759415015074,-4.156818145738757
123,53.04999923706055,121.05999755859375,2.281998101783603,-4.118506595247556
124,52.62459945678711,119.7699966430664,2.2759317482580745,-3.784257558487486
125,53.0,120.04000091552734,2.264905677651459,-3.210843965910147
126,53.7599983215332,122.26000213623047,2.274181658358796,-3.7233458945392677
127,54.1150016784668,121.72000122070312,2.2492838851585475,-2.3857537693035376
128,54.130001068115234,121.04010009765625,2.236100086998775,-1.672153299191553
129,53.415000915527344,119.87000274658203,2.2441261947397386,-2.1084571989960104
130,53.459999084472656,119.91999816894531,2.2431724695591293,-2.057354580163949
131,53.59000015258789,120.55999755859375,2.2496733945758693,-2.4052786776883046
132,53.369998931884766,120.44000244140625,2.2566986106767923,-2.7795635055514403
133,53.93000030517578,120.88999938964844,2.241609469786084,-1.971397216635598
134,54.415000915527344,122.6500015258789,2.2539740781458053,-2.641741421569467
135,54.4900016784668,123.29000091552734,2.2626169410497328,-3.1132355053564744
136,54.220001220703125,123.52999877929688,2.278310512691924,-3.9598473279056385
137,53.875,123.55999755859375,2.29345703125,-4.764965371843562
138,53.95090103149414,124.27999877929688,2.303575962646995,-5.314438640218487
139,54.330101013183594,125.36000061035156,2.3073765421480084,-5.542486352502227
140,52.81399917602539,126.25489807128906,2.3905574287319213,-9.843631880458165
141,52.58319854736328,127.08999633789062,2.416931640691595,-11.197273279175807
142,52.57500076293945,127.48500061035156,2.4248216597310406,-11.61069563323463
143,52.67599868774414,127.5999984741211,2.4223555633091234,-11.498779989146616
144,52.80500030517578,127.8499984741211,2.421172194588353,-11.458950177422086
145,52.69499969482422,127.41999816894531,2.4180662094483454,-11.276089844771622
146,52.70000076293945,127.45999908447266,2.4185957730404275,-11.304854787765297
147,52.67499923706055,126.7699966430664,2.4066444894008625,-10.671023638491494
148,52.505001068115234,127.0999984741211,2.4207217577090048,-11.382962830331937
149,52.46500015258789,126.8550033569336,2.417897703001843,-11.22783835234198
150,52.54999923706055,126.68000030517578,2.410656558408388,-10.861866620191297
151,52.689998626708984,126.44000244140625,2.3996964459458687,-10.307330089766229
152,52.88999938964844,126.93000030517578,2.399886590469849,-10.347983328083902
153,53.04999923706055,127.19000244140625,2.397549562122364,-10.248511478060056
154,52.84389877319336,128.92999267578125,2.439827409956073,-12.451550624752915
155,53.255001068115234,129.47999572753906,2.431320873732198,-12.077924166207342
156,53.46269989013672,129.9199981689453,2.430105446150768,-12.051286640763625
157,53.474998474121094,130.02499389648438,2.4315100066699245,-12.128650960637902
158,53.654701232910156,130.40499877929688,2.430448698488147,-12.104915039395667
159,53.974998474121094,130.10000610351562,2.4103753549135067,-11.080305889307457
160,53.869998931884766,130.0,2.4132170517466847,-11.216203785783481
161,53.37260055541992,130.22000122070312,2.4398286736185546,-12.553717179380758
162,53.503700256347656,130.74000549316406,2.4435694142042657,-12.779177845385266
163,53.474998474121094,130.77999877929688,2.445628845461063,-12.883655843450402
164,53.31999969482422,130.68499755859375,2.4509564573624587,-13.136892636467923
165,53.48500061035156,130.57000732421875,2.441245318018152,-12.651192443304954
166,53.28499984741211,130.0800018310547,2.4412123900451186,-12.610531575592749
167,53.38999938964844,130.11000061035156,2.436973255249335,-12.404626354897974
168,52.81999969482422,129.1999969482422,2.446043121823463,-12.77524930447807
169,52.79999923706055,128.92999267578125,2.4418559571736647,-12.55018035161591
170,52.86000061035156,129.39999389648438,2.447975641361306,-12.885375613522715
171,53.05500030517578,129.7100067138672,2.444821524225179,-12.757279777987325
172,53.17580032348633,129.75,2.440019693369672,-12.525869904529376
173,53.27000045776367,130.3300018310547,2.4465928423332715,-12.894230922657858
174,53.04999923706055,129.7100067138672,2.4450519996096856,-12.768515750520994
175,52.974998474121094,128.9199981689453,2.433600790605482,-12.147012511460549
176,53.230098724365234,128.94000244140625,2.422313794852798,-11.593879338274196
177,53.03260040283203,128.69000244140625,2.4266206345509316,-11.787601692191277
178,53.275001525878906,128.94000244140625,2.4202721491950077,-11.492995560475766
179,53.400001525878906,128.83999633789062,2.412733944875483,-11.112150137369714
180,53.345001220703125,128.09500122070312,2.401255943190224,-10.490725006444865
181,53.2599983215332,128.0500030517578,2.404243467653035,-10.636704088428306
182,49.91999816894531,127.91999816894531,2.5625000573121604,-18.010726167893427
183,50.81999969482422,128.53500366210938,2.529220866469231,-16.60368513179208
184,51.654998779296875,128.5399932861328,2.4884328007699255,-14.732670157880083
185,51.32500076293945,128.4499969482422,2.50267890967072,-15.384085167029514
186,51.29499816894531,128.5,2.5051175472659564,-15.501495483453429
187,51.505001068115234,128.52999877929688,2.4954857997054747,-15.059677692231123
188,51.70009994506836,128.64999389648438,2.488389655594007,-14.741341322567653
189,51.314998626708984,129.99000549316406,2.533177608339747,-16.946565657018713
190,51.279998779296875,130.2949981689453,2.5408541589425493,-17.33019299946385
191,51.31999969482422,130.61000061035156,2.5450117183754384,-17.55532480167256
192,51.3849983215332,130.6221923828125,2.5420297100228657,-17.42148321333939
193,51.630001068115234,130.75999450683594,2.532635905514022,-17.008834100179758
194,51.48899841308594,130.4550018310547,2.5336480772929453,-17.02063414198948
195,51.459999084472656,130.49000549316406,2.535756078793589,-17.12079101782952
196,51.130001068115234,129.61000061035156,2.5349109701305403,-16.982197482057092
197,51.07500076293945,129.47000122070312,2.534899643401433,-16.965768078671307
198,51.20000076293945,129.6999969482422,2.5332030276476885,-16.91492448661994
199,50.744998931884766,128.60000610351562,2.534240000204473,-16.83719287905976
200,50.75419998168945,128.08999633789062,2.523731954874701,-16.306510980901425
201,50.71500015258789,127.80999755859375,2.520161632141331,-16.114583028268104
202,50.599998474121094,127.76000213623047,2.5249013041289348,-16.322963550963795
203,51.04499816894531,127.66999816894531,2.5011265108951855,-15.233172291579596
204,50.46009826660156,126.41000366210938,2.505147790125835,-15.287280909565457
205,50.665000915527344,126.62999725341797,2.499358432156064,-15.04691673682132
206,50.625,126.4000015258789,2.496790153597608,-14.9067916484798
207,50.22999954223633,125.56999969482422,2.499900474600594,-14.964243095795158
208,50.490299224853516,125.70999908447266,2.489785186747175,-14.519423399397088
209,50.7599983215332,125.4800033569336,2.4720253645812864,-13.68349078541262
210,48.95500183105469,124.12999725341797,2.535593761834483,-16.38879657188973
211,48.900001525878906,123.0,2.5153373448241267,-15.382369304734414
212,49.349998474121094,123.13999938964844,2.4952381600218785,-14.511354000286023
213,49.60499954223633,123.08999633789062,2.481403033439911,-13.888436336813701
214,49.459999084472656,122.55000305175781,2.477759913469769,-13.67421768987008
215,49.54999923706055,122.68000030517578,2.4758829907996893,-13.602010290361509
216,49.79999923706055,122.7699966430664,2.4652610145363716,-13.13032798907128
217,49.64500045776367,124.70999908447266,2.512035410102812,-15.41856844419819
218,49.53499984741211,124.37000274658203,2.5107500379467464,-15.325712078832868
219,49.375,123.94000244140625,2.510177264636076,-15.255185759911402
220,49.5,124.12999725341797,2.507676712190262,-15.164341252332694
221,49.63999938964844,123.73999786376953,2.4927477716603956,-14.45980319602872
222,49.75,124.19999694824219,2.496482350718436,-14.672662307976058
223,49.779998779296875,124.0,2.4909602860731823,-14.405266665603651
224,50.60499954223633,121.95999908447266,2.4100385374508595,-10.511724526672328
225,50.404998779296875,122.91000366210938,2.4384486983182487,-11.911073729760904
226,50.15010070800781,122.7699966430664,2.448050849546208,-12.34374991796378
227,50.029998779296875,123.0,2.458524945055548,-12.843588026422797
228,49.90999984741211,123.51000213623047,2.4746544282475007,-13.623193509710038
229,49.79499816894531,124.02999877929688,2.490812397632505,-14.401566097835417
230,49.689998626708984,123.69999694824219,2.4894345012469357,-14.307468266772378
231,49.095001220703125,121.65499877929688,2.4779508250219893,-13.5992594311131
232,49.27000045776367,121.59500122070312,2.467931806189844,-13.146088539199926
233,49.474998474121094,121.58499908447266,2.4575038470808677,-12.675514375519814
234,49.47999954223633,121.6050033569336,2.4576597510501403,-12.684282675447097
235,49.21500015258789,121.62000274658203,2.471197853693125,-13.294660051341499
236,49.0099983215332,120.875,2.46633348581226,-13.01023790274498
237,48.904998779296875,120.56999969482422,2.4653921419964444,-12.941141597560847
238,49.09000015258789,117.7699966430664,2.399062869769779,-9.7254932674163
239,48.82500076293945,115.91000366210938,2.3739887731879095,-8.460878272705234
240,48.5,115.54000091552734,2.3822680601139656,-8.821059471165473
241,48.41999816894531,116.33000183105469,2.4025197486617045,-9.790801665087915
242,48.69499969482422,117.51020050048828,2.413188237743811,-10.353150403208222
243,48.625,116.94999694824219,2.4051413254137213,-9.95021618428989
244,48.540000915527344,116.79000091552734,2.4060568338013293,-9.98118883196793
245,48.18000030517578,118.83999633789062,2.466583553033397,-12.840002866037384
246,47.9900016784668,118.05999755859375,2.4600957163868467,-12.486876767125043
247,47.935001373291016,118.15499877929688,2.4649002898565024,-12.70544797409082
248,47.77000045776367,117.68109893798828,2.463493778737499,-12.602258091570196
249,47.505001068115234,117.01000213623047,2.463109135992971,-12.526539276058347
250,47.720001220703125,117.55999755859375,2.4635371867423763,-12.593490725904662
251,47.529998779296875,117.51000213623047,2.4723333716435,-12.970376554461783
252,47.415000915527344,118.37000274658203,2.496467372371568,-14.08874453933645
253,47.207298278808594,118.31500244140625,2.5062862471525507,-14.500392771546519
254,47.470001220703125,118.58999633789062,2.4982092540197764,-14.185168144382391
255,47.30590057373047,117.51000213623047,2.4840453455289504,-13.473861255043435
256,47.09199905395508,117.49310302734375,2.494969535965706,-13.937537804341336
257,46.935001373291016,117.5999984741211,2.5055927353406435,-14.397162225638443
258,46.880001068115234,117.26000213623047,2.5012798520600543,-14.180735874010484
259,46.099998474121094,115.79000091552734,2.5117137689392277,-14.46317783551601
260,45.869998931884766,116.41000366210938,2.5378244249574515,-15.599923901680118
261,45.61320114135742,116.73690032958984,2.559278836138178,-16.50377190327278
262,45.57500076293945,116.2300033569336,2.550301731458207,-16.08270027688052
263,45.63999938964844,117.37000274658203,2.571647772046259,-17.07666630573485
264,45.650001525878906,117.70189666748047,2.5783547148570296,-17.386088281565964
265,45.95500183105469,118.69999694824219,2.5829614235382126,-17.698939936884177
266,47.270999908447266,120.54000091552734,2.549977811956269,-16.5822718670714
267,47.625,121.87999725341797,2.5591600473158627,-17.12693104618909
268,47.845001220703125,122.44000244140625,2.5590970700701945,-17.192656289126734
269,47.834999084472656,122.53500366210938,2.561618187673061,-17.310129454897183
270,47.873199462890625,122.80000305175781,2.565109590115184,-17.489303498281632
271,47.7869987487793,122.55999755859375,2.5647142688935767,-17.442966404311438
272,47.720001220703125,122.41000366210938,2.565171846831435,-17.443496829420287
273,46.400001525878906,119.29000091552734,2.5709051075999456,-17.28915661207029
274,46.994998931884766,120.91000366210938,2.572827032879777,-17.572370025366286
275,47.00189971923828,120.43000030517578,2.5622368675426697,-17.076862569032688
276,46.880001068115234,120.07009887695312,2.561222187313837,-16.99083261473314
277,46.70000076293945,119.49600219726562,2.55880086177849,-16.82114524089872
278,46.68000030517578,119.98500061035156,2.5703727469137974,-17.355078973583435
279,46.93000030517578,120.61000061035156,2.5699978654602695,-17.41840033440258
280,46.345001220703125,120.16999816894531,2.59294411487173,-18.29272385175091
281,46.349998474121094,119.77999877929688,2.5842503284261045,-17.891497060104687
282,46.025001525878906,118.91000366210938,2.5835958657219975,-17.75167731742359
283,45.810001373291016,118.26000213623047,2.5815323857462396,-17.58471976406165
284,45.86000061035156,118.18000030517578,2.576973369653643,-17.39238391927798
285,45.56700134277344,117.87999725341797,2.5869597247946357,-17.750666587097232
286,45.75,118.16000366210938,2.582732320483265,-17.619527248736876
287,46.878700256347656,119.45999908447266,2.548278822391136,-16.383655374986436
288,47.625,120.02999877929688,2.5203149349983596,-15.276932572067995
289,47.53499984741211,120.12999725341797,2.5271904415491036,-15.579135699115628
290,47.78499984741211,120.66000366210938,2.525060250024129,-15.54746346862618
291,47.744998931884766,120.58000183105469,2.5255001472108045,-15.557332276769035
292,47.6349983215332,120.2699966430664,2.5248242023910987,-15.494467061306072
293,47.689998626708984,120.36000061035156,2.5237996241615206,-15.460901042328576
294,48.125,121.05999755859375,2.515532416801948,-15.183574073003161
295,47.65999984741211,120.94999694824219,2.537767464025908,-16.11829607434942
296,47.915000915527344,120.8949966430664,2.523113729168043,-15.49038115745913
297,48.1150016784668,121.63999938964844,2.528109636211168,-15.786039278589303
298,48.150001525878906,122.05000305175781,2.534787106624707,-16.11740827403479
299,48.06999969482422,121.20999908447266,2.5215310974408753,-15.457145585144719
300,47.83000183105469,120.9800033569336,2.5293748426826244,-15.766356551719188
301,48.494998931884766,119.33999633789062,2.460872233557805,-12.632290866062423
302,48.279998779296875,120.20999908447266,2.489850913915523,-13.985337585161421
303,48.61989974975586,121.12999725341797,2.4913666600891378,-14.14167529593212
304,48.39500045776367,121.36000061035156,2.5076970650360355,-14.876963165981355
305,48.529998779296875,121.19000244140625,2.497218328657912,-14.40366230291416
306,48.66999816894531,121.16000366210938,2.489418701877361,-14.059124856961748
307,48.650001525878906,121.41000366210938,2.495580675316659,-14.354051606024644
308,48.4900016784668,117.54000091552734,2.4240048844486624,-10.843522845696928
309,48.14500045776367,118.45999908447266,2.4604839123097415,-12.538640279283289
310,47.7952995300293,118.58999633789062,2.481206258857772,-13.454315697541762
311,47.9375,119.45999908447266,2.491994765777787,-14.004834578267708
312,47.89360046386719,119.52999877929688,2.4957405085774456,-14.173463999954922
313,48.09000015258789,119.37000274658203,2.4822208851699976,-13.57221392765533
314,47.97999954223633,118.87000274658203,2.477490701973474,-13.319353900180648
315,46.915000915527344,115.99500274658203,2.472450186144864,-12.837101817698159
316,47.35499954223633,116.12000274658203,2.4521170704059156,-11.97355049813277
317,48.0099983215332,117.52999877929688,2.4480317202298862,-11.911951238765258
318,48.040000915527344,118.19999694824219,2.460449514896615,-12.514542143044483
319,47.80500030517578,117.16999816894531,2.4509987955435593,-12.01252265586334
320,47.724998474121094,116.8499984741211,2.448402351180442,-11.87226423943422
321,47.43000030517578,116.0999984741211,2.447817788891132,-11.785040919810402
322,48.2672004699707,117.2699966430664,2.42960013220625,-11.074089291619732
323,48.525001525878906,117.5,2.4214321752743477,-10.724887263505696
324,48.915000915527344,118.6050033569336,2.4247163679247565,-10.953673314602899
325,48.86280059814453,118.76000213623047,2.430478824022628,-11.22595130682932
326,48.915000915527344,118.48999786376953,2.422365238598138,-10.838667821438836
327,49.11000061035156,118.94000244140625,2.4219100175766584,-10.850563746157366
328,48.7599983215332,118.38999938964844,2.4280148372639605,-11.086915931574271
329,48.380001068115234,116.63999938964844,2.410913534818416,-10.19066129234334
330,48.42499923706055,115.83999633789062,2.392152775693513,-9.289560199390184
331,48.81999969482422,116.68000030517578,2.39000411787274,-9.242110888305294
332,48.76499938964844,116.83999633789062,2.395980678771274,-9.52567690728279
333,49.064998626708984,117.19999694824219,2.388668098004252,-9.211664864724515
334,49.165000915527344,116.81999969482422,2.376080494649803,-8.606991013312683
335,49.20000076293945,117.0199966430664,2.3784551794400226,-8.728353294890983
336,50.03499984741211,116.19999694824219,2.32237428405333,-6.03234900213133
337,50.435001373291016,116.0,2.299990023623364,-4.9336628029854275
338,50.560001373291016,115.28500366210938,2.2801621940423877,-3.937827145504375
339,50.82500076293945,115.6449966430664,2.275356515634179,-3.7024421402154424
340,50.71500015258789,115.19999694824219,2.271517235564156,-3.5045824179165415
341,50.4900016784668,114.69999694824219,2.2717368416559185,-3.510089764964949
342,50.27000045776367,114.04000091552734,2.2685498284676275,-3.344373677300741
343,52.52000045776367,116.41000366210938,2.216489006996977,-0.6592686712551092
344,52.584999084472656,117.0999984741211,2.2268707903942606,-1.2032301224727213
345,52.185001373291016,116.02999877929688,2.2234357713111526,-1.0319111080163346
346,52.08000183105469,115.41000366210938,2.216013817290071,-0.6478199908204836
347,52.15999984741211,115.23500061035156,2.209259987489607,-0.29308423120345495
348,52.26499938964844,115.44999694824219,2.20893520131004,-0.27217656910243093
349,52.25,115.51000213623047,2.210717744234076,-0.36588110415582165
350,51.40999984741211,117.11000061035156,2.2779615047255573,-3.8531201487460187
351,51.98500061035156,117.05000305175781,2.251611073915235,-2.5012600059291294
352,52.09000015258789,117.26000213623047,2.2511038931222744,-2.4753550904101367
353,52.16999816894531,116.87999725341797,2.240368053587395,-1.9156174997384205
354,52.05820083618164,116.80000305175781,2.2436427148012217,-2.0867999930012537
355,52.209999084472656,117.58999633789062,2.252250496071395,-2.5357459450135202
356,52.25,117.51000213623047,2.2489952561957987,-2.3658811041558216
357,52.685001373291016,119.04000091552734,2.2594665998409824,-2.9185559658851083
358,52.529998779296875,118.5999984741211,2.2577574953392867,-2.826800108735373
359,52.84000015258789,118.72000122070312,2.2467827569619847,-2.250318257340229
360,52.869998931884766,118.05999755859375,2.233024398405923,-1.5229159011006352
361,52.43000030517578,117.44999694824219,2.2401296254932075,-1.9014666103144613
362,52.90999984741211,118.94000244140625,2.2479683005938194,-2.313050144715593
363,52.93000030517578,119.52999877929688,2.2582655977730757,-2.8581111630074396
364,53.8911018371582,120.0250015258789,2.2271766105016066,-1.1937931071953933
365,53.94499969482422,119.97000122070312,2.2239318175807443,-1.017699700625176
366,54.01499938964844,120.82160186767578,2.2368157591950344,-1.7120310142700568
367,53.935001373291016,120.88999938964844,2.2414016188291783,-1.9601612441019292
368,53.95500183105469,120.6946029663086,2.2369492886726365,-1.7198295011633213
369,53.875,120.66000366210938,2.239628838275812,-1.8649714753591873
370,54.2400016784668,121.23999786376953,2.235250628908104,-1.6249110927795165
371,53.7599983215332,121.83999633789062,2.266369050258851,-3.303340096199424
372,54.040000915527344,121.55999755859375,2.2494447723753805,-2.3942554130555926
373,54.0,121.88500213623047,2.257129669189453,-2.8091306298898537
374,54.060001373291016,121.97000122070312,2.256196783616137,-2.7593237555662036
375,54.154998779296875,121.83000183105469,2.2496538561021913,-2.4058923109934263
376,54.27000045776367,122.33499908447266,2.2541919670644086,-2.6525136193524226
377,54.5,122.43000030517578,2.2464220239481794,-2.2307715204734713
378,54.6150016784668,122.4000015258789,2.2411425023197955,-1.9423967961176238
379,54.29999923706055,121.7699966430664,2.2425414061508238,-2.0201124838159537
380,54.38999938964844,121.74500274658203,2.2383710997016975,-1.792913934405039
381,53.959999084472656,121.2750015258789,2.247498213186156,-2.289000658735848
382,54.244998931884766,121.72000122070312,2.243893513087657,-2.093687047715324
383,54.41999816894531,121.83999633789062,2.2388827717274427,-1.8205088315833997
384,54.189998626708984,121.7699966430664,2.2470935546960655,-2.2672524563412715
385,52.76499938964844,122.02999877929688,2.3127072906445822,-5.728821121795409
386,52.72999954223633,122.30999755859375,2.3195524107794534,-6.087454567756172
387,52.790000915527344,122.25460052490234,2.315866611188921,-5.897251575268445
388,53.06999969482422,121.93000030517578,2.2975315810500616,-4.943574022230809
389,53.0099983215332,121.47000122070312,2.2914545381406053,-4.6183808965544735
390,53.08620071411133,121.8499984741211,2.295323395439957,-4.827173125310015
391,53.09000015258789,121.88999938964844,2.295912583147862,-4.858637787104701
392,52.69499969482422,119.94999694824219,2.276307005274048,-3.8060886240684972
393,52.720001220703125,119.08999633789062,2.258914900994426,-2.889916721584502
394,52.755001068115234,118.16000366210938,2.239787721917505,-1.8812893791393641
