,pfe,abt,Ratio,Spread
43,48.650001525878906,121.41000366210938,2.495580675316659,-14.222045873192016
44,48.4900016784668,117.54000091552734,2.4240048844486624,-10.711960363576452
45,48.14500045776367,118.45999908447266,2.4604839123097415,-12.408033560804142
46,47.7952995300293,118.58999633789062,2.481206258857772,-13.324677762394401
47,47.9375,119.45999908447266,2.491994765777787,-13.87480270237225
48,47.89360046386719,119.52999877929688,2.4957405085774456,-14.043553739804537
49,48.09000015258789,119.37000274658203,2.4822208851699976,-13.441759577599228
50,47.97999954223633,118.87000274658203,2.477490701973474,-13.189204286970636
51,46.915000915527344,115.99500274658203,2.472450186144864,-12.709902591050223
52,47.35499954223633,116.12000274658203,2.4521170704059156,-11.845132334668378
53,48.0099983215332,117.52999877929688,2.4480317202298862,-11.781718519349212
54,48.040000915527344,118.19999694824219,2.460449514896615,-12.384226306854444
55,47.80500030517578,117.16999816894531,2.4509987955435593,-11.882857846468525
56,47.724998474121094,116.8499984741211,2.448402351180442,-11.742821060679447
57,47.43000030517578,116.0999984741211,2.447817788891132,-11.656414980262952
58,48.2672004699707,117.2699966430664,2.42960013220625,-10.943144040052502
59,48.525001525878906,117.5,2.4214321752743477,-10.59322782062219
60,48.915000915527344,118.6050033569336,2.4247163679247565,-10.820933448769011
61,48.86280059814453,118.76000213623047,2.430478824022628,-11.09335605255744
62,48.915000915527344,118.48999786376953,2.422365238598138,-10.705927955604949
63,49.11000061035156,118.94000244140625,2.4219100175766584,-10.717283668848268
64,48.7599983215332,118.38999938964844,2.4280148372639605,-10.954605472463484
65,48.380001068115234,116.63999938964844,2.410913534818416,-10.059403547068968
66,48.42499923706055,115.83999633789062,2.392152775693513,-9.158177794806747
67,48.81999969482422,116.68000030517578,2.39000411787274,-9.109634206214466
68,48.76499938964844,116.83999633789062,2.395980678771274,-9.39335259361502
69,49.064998626708984,117.19999694824219,2.388668098004252,-9.078509457292427
70,49.165000915527344,116.81999969482422,2.376080494649803,-8.47355856758054
71,49.20000076293945,117.0199966430664,2.3784551794400226,-8.594823888395794
72,50.03499984741211,116.19999694824219,2.32237428405333,-5.896506381312307
73,50.435001373291016,116.0,2.299990023623364,-4.796712050102045
74,50.560001373291016,115.28500366210938,2.2801621940423877,-3.8005301026718707
75,50.82500076293945,115.6449966430664,2.275356515634179,-3.5644109643816644
76,50.71500015258789,115.19999694824219,2.271517235564156,-3.3668559789288675
77,50.4900016784668,114.69999694824219,2.2717368416559185,-3.372986643658535
78,50.27000045776367,114.04000091552734,2.2685498284676275,-3.2078800296865064
79,52.52000045776367,116.41000366210938,2.216489006996977,-0.5165418045566663
80,52.584999084472656,117.0999984741211,2.2268707903942606,-1.060323188805199
81,52.185001373291016,116.02999877929688,2.2234357713111526,-0.8901122958452414
82,52.08000183105469,115.41000366210938,2.216013817290071,-0.5063120609385119
83,52.15999984741211,115.23500061035156,2.209259987489607,-0.15135468124935825
84,52.26499938964844,115.44999694824219,2.20893520131004,-0.130156136859227
85,52.25,115.51000213623047,2.210717744234076,-0.22390222501564905
86,51.40999984741211,117.11000061035156,2.2779615047255573,-3.7134683384866487
87,51.98500061035156,117.05000305175781,2.251611073915235,-2.360015259790216
88,52.09000015258789,117.26000213623047,2.2511038931222744,-2.333819461982116
89,52.16999816894531,116.87999725341797,2.240368053587395,-1.773860251238275
90,52.05820083618164,116.80000305175781,2.2436427148012217,-1.9453524588425206
91,52.209999084472656,117.58999633789062,2.252250496071395,-2.3938778811933754
92,52.25,117.51000213623047,2.2489952561957987,-2.223902225015649
93,52.685001373291016,119.04000091552734,2.2594665998409824,-2.7753719939175165
94,52.529998779296875,118.5999984741211,2.2577574953392867,-2.6840455434908956
95,52.84000015258789,118.72000122070312,2.2467827569619847,-2.106704889217482
96,52.869998931884766,118.05999755859375,2.233024398405923,-1.3792194267718254
97,52.43000030517578,117.44999694824219,2.2401296254932075,-1.7589890728021085
98,52.90999984741211,118.94000244140625,2.2479683005938194,-2.1692428550667553
99,52.93000030517578,119.52999877929688,2.2582655977730757,-2.7142484656986023
100,53.8911018371582,120.0250015258789,2.2271766105016066,-1.0472678514816631
101,53.94499969482422,119.97000122070312,2.2239318175807443,-0.8710251306203243
102,54.01499938964844,120.82160186767578,2.2368157591950344,-1.565162522739143
103,53.935001373291016,120.88999938964844,2.2414016188291783,-1.8135143726431262
104,53.95500183105469,120.6946029663086,2.2369492886726365,-1.5731272220445045
105,53.875,120.66000366210938,2.239628838275812,-1.718490826880426
106,54.2400016784668,121.23999786376953,2.235250628908104,-1.4774192729994264
107,53.7599983215332,121.83999633789062,2.266369050258851,-3.157178039123735
108,54.040000915527344,121.55999755859375,2.2494447723753805,-2.2473176593076825
109,54.0,121.88500213623047,2.257129669189453,-2.6623036914619713
110,54.060001373291016,121.97000122070312,2.256196783616137,-2.6123305941582653
111,54.154998779296875,121.83000183105469,2.2496538561021913,-2.25863597641036
112,54.27000045776367,122.33499908447266,2.2541919670644086,-2.50493869336627
113,54.5,122.43000030517578,2.2464220239481794,-2.08255942224909
114,54.6150016784668,122.4000015258789,2.2411425023197955,-1.7938661064901562
115,54.29999923706055,121.7699966430664,2.2425414061508238,-1.8724544516237525
116,54.38999938964844,121.74500274658203,2.2383710997016975,-1.6450065730267478
117,53.959999084472656,121.2750015258789,2.247498213186156,-2.142284535627979
118,54.244998931884766,121.72000122070312,2.243893513087657,-1.946181383946168
119,54.41999816894531,121.83999633789062,2.2388827717274427,-1.6725183639990742
120,54.189998626708984,121.7699966430664,2.2470935546960655,-2.11989916099516
121,52.76499938964844,122.02999877929688,2.3127072906445822,-5.585415529755721
122,52.72999954223633,122.30999755859375,2.3195524107794534,-5.944145936479515
123,52.790000915527344,122.25460052490234,2.315866611188921,-5.753776721011761
124,53.06999969482422,121.93000030517578,2.2975315810500616,-4.79932348186982
125,53.0099983215332,121.47000122070312,2.2914545381406053,-4.474296579173526
126,53.08620071411133,121.8499984741211,2.295323395439957,-4.682877702947877
127,53.09000015258789,121.88999938964844,2.295912583147862,-4.714331839083698
128,52.69499969482422,119.94999694824219,2.276307005274048,-3.662876953554871
129,52.720001220703125,119.08999633789062,2.258914900994426,-2.746635788853879
130,52.755001068115234,118.16000366210938,2.239787721917505,-1.7379114856457103
131,52.41999816894531,117.4800033569336,2.241129482269444,-1.8114951356748032
132,52.59000015258789,117.62999725341797,2.2367369635314507,-1.5790721410114226
133,52.540000915527344,116.98999786376953,2.226684351449926,-1.0515452789580446
134,52.189998626708984,116.93000030517578,2.240467587315382,-1.7788725757373096
135,52.7400016784668,116.61499786376953,2.2111299611767405,-0.22664658747400734
136,52.59000015258789,117.18499755859375,2.2282752846279887,-1.1340724461872038
137,52.529998779296875,116.99970245361328,2.2272930739097068,-1.0837495229830831
138,52.58000183105469,117.19999694824219,2.2289842690538246,-1.1715629089131308
139,52.46699905395508,117.11499786376953,2.232164979425122,-1.3407618625077897
140,52.63999938964844,117.51000213623047,2.232332893213114,-1.346604496228863
141,52.599998474121094,117.81999969482422,2.239924013548993,-1.7465835093401831
142,53.05500030517578,119.12000274658203,2.2452172662594685,-2.02306682344421
143,52.650001525878906,117.87999725341797,2.23893625521505,-1.6940999592350603
144,52.73500061035156,118.45999908447266,2.2463259261102517,-2.0828976352677695
145,52.689998626708984,118.30999755859375,2.2453976208422497,-2.0341273909970847
146,52.76499938964844,118.6500015258789,2.2486497280080693,-2.205418276337752
147,52.64500045776367,118.30999755859375,2.247316868265813,-2.135350091501493
148,52.77000045776367,118.94999694824219,2.2541215826489904,-2.494163871610382
149,53.380001068115234,119.55000305175781,2.2396028598651907,-1.7219828275964058
150,52.9900016784668,119.45999908447266,2.2543875316202686,-2.5092765890980355
151,53.349998474121094,118.91999816894531,2.229053450238256,-1.1594683262239864
152,53.2400016784668,119.22000122070312,2.2392937164185382,-1.7069075062494075
153,53.154998779296875,119.13999938964844,2.2413696195220645,-1.8181184113204973
154,53.20500183105469,119.27999877929688,2.241894458683686,-1.8456366922700762
155,53.27000045776367,119.9800033569336,2.2522996494445775,-2.3994278421435946
156,53.564998626708984,120.62999725341797,2.252030250090747,-2.3858278190444646
157,53.189998626708984,120.33999633789062,2.262455338313597,-2.939383732135766
158,53.029998779296875,119.5,2.253441500109053,-2.4593046312116082
159,52.872100830078125,119.51499938964844,2.260454899905513,-2.829493069628995
160,52.80500030517578,119.66999816894531,2.266262616747218,-3.1354334648865883
161,52.9901008605957,120.30000305175781,2.2702354043114275,-3.3490574476842165
162,52.75,120.20999908447266,2.278862541885738,-3.799156735099643
163,52.58000183105469,119.9800033569336,2.2818562034752774,-3.951569317604537
164,52.685001373291016,120.25,2.2824332706758073,-3.985371078390173
165,52.57500076293945,120.08999633789062,2.284165375087223,-4.07281212565222
166,52.22999954223633,120.07499694824219,2.298966073150016,-4.833887764286146
167,52.125,120.11000061035156,2.304268596841277,-5.105086308676292
168,52.17499923706055,119.80000305175781,2.2961189229239585,-4.682616222487482
169,52.439998626708984,120.37999725341797,2.2955759040028934,-4.666498304900401
170,52.70989990234375,120.21499633789062,2.2806910383175523,-3.894358551734157
171,52.209999084472656,120.0999984741211,2.3003256192325625,-4.903880017423845
172,52.13999938964844,119.88999938964844,2.299386282951332,-4.851344187805026
173,52.334999084472656,120.16999816894531,2.296168916999154,-4.692694102708515
174,52.36000061035156,119.91999816894531,2.2902978756886636,-4.386453548359071
175,52.07500076293945,119.31999969482422,2.2913105702677483,-4.4275579207440074
176,51.77000045776367,118.37999725341797,2.2866524281760006,-4.173649053102551
177,51.165000915527344,117.88999938964844,2.304114087367712,-5.044588509771984
178,51.30500030517578,117.87999725341797,2.2976317425638126,-4.719659863833826
179,51.314998626708984,117.68000030517578,2.2932866307030246,-4.497171842514149
180,51.244998931884766,117.38999938964844,2.29076010999013,-4.364634181840643
181,51.5,118.58999633789062,2.302718375493022,-4.991010083913096
182,51.33000183105469,118.06999969482422,2.3002142116307462,-4.8534217508906465
183,51.560001373291016,118.55999755859375,2.2994568347705653,-4.826039122839859
184,51.0099983215332,118.4000015258789,2.321113613444247,-5.903266636982082
185,50.9192008972168,118.86000061035156,2.3342864482550896,-6.5675131542629686
186,50.8849983215332,118.75,2.3336936998531472,-6.534450720642724
187,50.93550109863281,118.8550033569336,2.3334413286085027,-6.525848844278769
188,50.900901794433594,118.72000122070312,2.3323752042775414,-6.468677319575505
189,50.80500030517578,118.57499694824219,2.3339237523075522,-6.539401996816238
190,50.939998626708984,118.86000061035156,2.3333334082194224,-6.520728976308575
191,51.71500015258789,119.66999816894531,2.3140287695224315,-5.587372323315606
192,51.72999954223633,120.83999633789062,2.335975206016146,-6.723629592092777
193,51.34000015258789,120.7300033569336,2.351577775576769,-7.490934339922532
194,51.42539978027344,120.9000015258789,2.350978350045917,-7.468827337946152
195,51.195701599121094,120.2300033569336,2.3484394119329277,-7.315531753620419
196,51.130001068115234,119.54000091552734,2.3379620265659002,-6.773321663077809
197,51.279998779296875,119.5,2.3303432692015855,-6.395903164765286
198,52.494998931884766,118.16999816894531,2.25107154154394,-2.332776865742033
199,52.11000061035156,118.5999984741211,2.2759546552482943,-3.628825072613949
200,52.39500045776367,118.93000030517578,2.269873065485454,-3.317724057162621
201,52.415000915527344,119.2249984741211,2.274635054691033,-3.5677314988491555
202,52.38999938964844,119.1500015258789,2.2742890420689976,-3.5489751049563973
203,52.70500183105469,119.45999908447266,2.266578027402416,-3.150379435604051
204,52.880001068115234,119.97000122070312,2.26872161114688,-3.266723434699912
205,54.189998626708984,122.61000061035156,2.2625946432469544,-2.9599031282803163
206,54.18000030517578,122.21009826660156,2.2556311845374224,-2.5824918576078058
207,54.5099983215332,122.41000366210938,2.245643137614141,-2.0400717061051945
208,54.98500061035156,123.56999969482422,2.247340153190082,-2.1315572739074606
209,55.310001373291016,123.97000122070312,2.2413668078585105,-1.8004744987627812
210,55.26499938964844,123.55999755859375,2.2357730737935646,-1.4917021182616277
211,55.16999816894531,123.38999938964844,2.23654166186113,-1.5354077585195962
212,54.56999969482422,122.125,2.23795126778392,-1.6200958622194572
213,54.93000030517578,123.04000091552734,2.2399417482605384,-1.7252808492962965
214,55.03499984741211,123.56999969482422,2.2452984471232775,-2.0190847463124153
215,55.32500076293945,123.37999725341797,2.2300948134114895,-1.1767296313094984
216,55.20000076293945,123.47000122070312,2.236775353517735,-1.547919208134203
217,55.32500076293945,123.88999938964844,2.2393131076581674,-1.6867317675399671
218,55.22999954223633,123.30999755859375,2.232663381869019,-1.3204337456885464
219,54.415000915527344,120.69999694824219,2.2181382875581352,-0.5437602203374747
220,54.20000076293945,121.05500030517578,2.233487059062,-1.3824031689232466
221,54.13999938964844,120.8550033569336,2.2322682807425567,-1.3173784024574071
222,53.970001220703125,120.41000366210938,2.2310543068121995,-1.254787017677145
223,54.09000015258789,120.33999633789062,2.2248104270366333,-0.9148439110094979
224,53.875,120.07499694824219,2.2287702449789735,-1.1334841130132385
225,53.959999084472656,120.05999755859375,2.224981460259917,-0.9272805683428227
226,52.810001373291016,119.8949966430664,2.270308531059877,-3.3491821119170306
227,53.404998779296875,119.79000091552734,2.24304847212103,-1.9057487181203068
228,53.345001220703125,119.16000366210938,2.2337613822354463,-1.410715065374887
229,53.345001220703125,119.06999969482422,2.2320741769636196,-1.3207110980897308
230,53.345001220703125,118.44000244140625,2.2202643121402694,-0.690713844671762
231,53.02629852294922,117.81999969482422,2.221916350503571,-0.7876279967283746
232,53.11000061035156,118.37000274658203,2.2287705024712574,-1.1493444687584993
233,52.891998291015625,117.70500183105469,2.2253839074756296,-0.9747364735792412
234,52.939998626708984,117.95999908447266,2.2281828890142843,-1.1217576977968942
235,53.125,118.7300033569336,2.234917710248162,-1.4756041789419352
236,53.130001068115234,119.19000244140625,2.2433653311732273,-1.92435343632394
237,53.150001525878906,119.43280029296875,2.2470893107089855,-2.122160560627648
238,53.29499816894531,119.59500122070312,2.2440192387583275,-1.9581937326675098
239,53.11000061035156,119.4800033569336,2.249670532552131,-2.2593450791100618
240,53.20000076293945,118.0999984741211,2.219924751512273,-0.6768862141849463
241,53.617000579833984,118.80000305175781,2.215715197922503,-0.438856010290706
242,53.29999923706055,118.26000213623047,2.218761797917662,-0.6119448211042022
243,53.189998626708984,118.54499816894531,2.2287084269526334,-1.1443855631904536
244,53.47999954223633,118.75499725341797,2.2205497058695767,-0.7020319740664429
245,53.3650016784668,118.17500305175781,2.214466398104553,-0.38072372776454655
246,53.1349983215332,117.70999908447266,2.2153007020378532,-0.43310883340350825
247,52.18000030517578,116.8949966430664,2.2402260628479045,-1.766359986705424
248,51.956199645996094,116.60870361328125,2.244365531116506,-1.9835031550546058
249,51.90999984741211,116.22000122070312,2.2388750060167277,-1.6987265106800176
250,52.017799377441406,116.28309631347656,2.2354482062904246,-1.5193281909785408
251,51.91680145263672,116.48999786376953,2.243782255539036,-1.9534230456589934
252,51.73500061035156,115.80000305175781,2.2383299832915746,-1.672386478869313
253,51.86000061035156,116.33999633789062,2.2433473769506374,-1.9311941554625771
254,51.400001525878906,119.43000030517578,2.323540792990932,-6.055959106388357
255,50.90999984741211,119.44000244140625,2.3461010174699046,-7.16821260769953
256,50.86000061035156,119.94999694824219,2.358434831080767,-7.790679642130527
257,49.85499954223633,119.72000122070312,2.401364002005021,-9.821418617998503
258,49.7599983215332,119.37999725341797,2.3991157813555897,-9.695118459916628
259,50.29499816894531,119.87999725341797,2.383537163093844,-8.991644394331502
260,50.18000030517578,119.9800033569336,2.390992479618585,-9.350336453205387
261,49.5,122.25,2.4696969696969697,-13.149983498655246
262,49.56999969482422,122.81999969482422,2.4777083004026785,-13.562519938625613
263,49.584999084472656,123.6500015258789,2.493697767650043,-14.35878086951216
264,49.630001068115234,123.04000091552734,2.479145643109291,-13.64754897755239
265,49.54999923706055,122.19999694824219,2.466195738240166,-12.987507919302374
266,49.595001220703125,122.94999694824219,2.479080429922794,-13.636276637694152
267,49.7400016784668,122.62999725341797,2.465420046547895,-12.990100606071607
268,49.33689880371094,122.96499633789062,2.4923535795614633,-14.23187351090722
269,49.41999816894531,123.82499694824219,2.5055645798475914,-14.90494335593256
270,49.34000015258789,123.69999694824219,2.5070935663901515,-14.9598976838639
271,49.31999969482422,124.1449966430664,2.517132956432166,-15.449888105946897
272,49.52000045776367,123.78500366210938,2.499697142928894,-14.639996433505829
273,49.23500061035156,123.79000091552734,2.5142682924939526,-15.286096533429813
274,49.1150016784668,123.38999938964844,2.51226702988683,-15.156030789999804
275,48.36249923706055,120.37999725341797,2.489118617781644,-13.838771515103858
276,48.375,121.29499816894531,2.507390143027293,-14.725652153456494
277,48.175899505615234,121.08000183105469,2.5132899037399805,-14.958529366551502
278,48.17499923706055,121.05999755859375,2.5129216289735505,-14.940550234588969
279,48.22999954223633,120.5999984741211,2.500518341670486,-14.356828795430602
280,48.18989944458008,120.5999984741211,2.5025990895211336,-14.447033358647147
281,48.13999938964844,119.72000122070312,2.486913226809192,-13.679285524125262
282,47.43000030517578,118.91999816894531,2.507273822555051,-14.47641467508717
283,47.41780090332031,118.91000366210938,2.5077081053284993,-14.493862538225216
284,47.66999816894531,118.16500091552734,2.4788127848619492,-13.181545856771393
285,48.05500030517578,118.47000122070312,2.4653001866268487,-12.62048967914724
286,48.63999938964844,118.91000366210938,2.444695829651178,-11.744545527373319
287,48.90999984741211,119.69000244140625,2.4471478800820154,-11.917182360332305
288,48.95000076293945,120.04000091552734,2.4522982440157763,-12.177199379935828
289,49.57500076293945,118.44000244140625,2.389107425489903,-9.171272858116993
290,49.470001220703125,117.37000274658203,2.3725490165838696,-8.337468045573544
291,49.505001068115234,118.0,2.383597564974106,-8.888733671564594
292,49.125,117.33999633789062,2.3886004343590965,-9.083536665164516
293,49.20000076293945,117.91999816894531,2.3967478930969874,-9.4948254142747
294,49.21500015258789,117.16000366210938,2.3805750949682505,-8.701090007270636
295,49.029998779296875,116.97000122070312,2.385682319659657,-8.927245357180283
296,48.810001373291016,116.80999755859375,2.3931570225792402,-9.262122532709924
297,49.13999938964844,117.0,2.3809524105253974,-8.70979942710575
298,49.27000045776367,117.56999969482422,2.386239062360273,-8.98736368529977
299,49.398399353027344,118.16000366210938,2.3919804125165043,-9.288536279553568
300,49.65999984741211,117.93000030517578,2.3747483018029323,-8.470066566864546
301,49.77000045776367,117.30000305175781,2.356841510405493,-7.592624604075169
302,49.7400016784668,116.69999694824219,2.346200100728251,-7.060100300895826
303,49.779998779296875,117.15499877929688,2.353455236082102,-7.425129258536742
304,49.689998626708984,117.38999938964844,2.36244722547748,-7.8625838510009345
305,50.15999984741211,117.90499877929688,2.350578132734582,-7.320322602827446
306,50.2599983215332,118.16000366210938,2.350975081737823,-7.350382430449841
307,50.415000915527344,118.2699966430664,2.345928681846763,-7.111699420427243
308,50.56999969482422,118.16000366210938,2.3365632662679827,-6.653039029594382
309,50.560001373291016,118.08000183105469,2.335443010755771,-6.595528271617184
310,49.654998779296875,116.3499984741211,2.34316788509583,-6.9013145629005095
311,49.540000915527344,116.08000183105469,2.343157038470536,-6.890003875192363
312,49.33000183105469,115.43000030517578,2.339955321722879,-6.712392113874984
313,49.349998474121094,115.13999938964844,2.333130758859644,-6.377409052192661
314,49.345001220703125,115.0,2.3305298845904323,-6.2486509085310615
315,49.150001525878906,113.62999725341797,2.311902212120756,-5.317297026342416
316,49.08000183105469,113.44010162353516,2.3113304276968774,-5.284864651313455
317,48.5099983215332,113.61000061035156,2.341991435607224,-6.736977912245706
318,48.422298431396484,112.72000122070312,2.327853176577358,-6.0442580991144155
319,48.13999938964844,112.33999633789062,2.333610256797119,-6.299280641312762
320,47.88209915161133,111.625,2.331246999981278,-6.164426988485005
321,47.78499984741211,110.72139739990234,2.3170743487173766,-5.479247804684334
322,48.23500061035156,112.37000274658203,2.3296361837811745,-6.115583240800888
323,48.459999084472656,112.8499984741211,2.328724733927616,-6.089448303610283
324,49.29499816894531,113.41999816894531,2.3008419186918085,-4.781130186175233
325,49.72999954223633,113.91000366210938,2.2905691677186555,-4.292606668944302
326,49.1349983215332,113.4000015258789,2.3079272494079204,-5.121050780075308
327,49.185001373291016,113.06999969482422,2.29887153680603,-4.678567840321747
328,48.8400993347168,112.27999877929688,2.298930598191584,-4.664418844377806
329,49.45000076293945,112.48999786376953,2.274822975292565,-3.502453890019822
330,49.290000915527344,112.41000366210938,2.2805843289545966,-3.782376925326147
331,48.40999984741211,112.25,2.3187358056973975,-5.6019223570842485
332,48.880001068115234,112.5999984741211,2.3036005731098657,-4.89466019338343
333,48.845001220703125,112.80000305175781,2.309345894825101,-5.173396398447068
334,49.084999084472656,112.93499755859375,2.300804719670844,-4.768519340385197
335,49.209999084472656,113.18000030517578,2.2999390857718534,-4.73233647742768
336,49.557098388671875,115.58999633789062,2.332460940939856,-6.361537874766441
337,49.70000076293945,115.76000213623047,2.329175057529395,-6.210086943401663
338,48.709999084472656,113.33999633789062,2.326832241185982,-6.017074948300717
339,48.11000061035156,113.11000061035156,2.3510704463806285,-7.136766714109967
340,48.08399963378906,112.95999908447266,2.349222193344637,-7.045253991777869
341,48.30500030517578,113.12999725341797,2.3419935107897376,-6.718114492782988
342,48.18000030517578,112.45999908447266,2.3341635195546386,-6.329301933377224
343,48.11000061035156,111.93000030517578,2.3265433150107344,-5.956766408934186
344,48.560001373291016,113.13999938964844,2.329901074753217,-6.154495582843708
345,48.34000015258789,112.08999633789062,2.3187835329762585,-5.599381949828725
346,48.709999084472656,113.33999633789062,2.326832241185982,-6.017074948300717
347,48.84000015258789,112.31999969482422,2.2997542863208347,-4.704642868604125
348,48.970001220703125,112.0,2.287114502922446,-4.092207737149707
349,48.66999816894531,111.16899871826172,2.284138132332927,-3.9360587831893805
350,48.79499816894531,111.5250015258789,2.285582656233338,-4.01087598126702
351,49.06999969482422,112.31999969482422,2.28897494178447,-4.187262376783806
352,48.93000030517578,109.1500015258789,2.2307378059495555,-1.3321907175461827
353,48.494998931884766,109.36000061035156,2.2550779053311607,-2.520718812413832
354,48.599998474121094,109.25499725341797,2.248045281556849,-2.1795205731994822
355,48.584999084472656,108.55999755859375,2.2344344880987883,-1.51826177854339
356,48.59000015258789,108.16999816894531,2.226178181297746,-1.1170125618043154
357,48.709999084472656,107.83000183105469,2.213713895663525,-0.5070804414647792
358,48.68000030517578,107.38999938964844,2.2060394148812374,-0.13455980039481075
359,49.435001373291016,107.95999908447266,2.1838777401713965,0.9938039891089123
360,49.20500183105469,106.51000213623047,2.1646173797926567,1.926420445530781
361,48.82500076293945,106.80500030517578,2.1875063724780515,0.7766156208761861
362,48.814998626708984,107.30000305175781,2.198094972249962,0.2591132201128521
363,48.86000061035156,107.48999786376953,2.199958995518238,0.17034968970935482
364,49.375,106.72000122070312,2.1614177462420887,2.0988296711020813
365,49.47999954223633,106.7300033569336,2.1570332325049524,2.325022417152383
366,49.47999954223633,107.3499984741211,2.1695634492172275,1.705027299964883
367,49.790000915527344,107.52999877929688,2.159670552361105,2.2223703956445466
368,49.92499923706055,106.63999938964844,2.1360040264254416,3.416046467910022
369,49.22999954223633,106.34500122070312,2.1601666099847434,2.147653334303755
370,49.654998779296875,106.08000183105469,2.1363408405778395,3.368682080165897
371,49.400001525878906,106.25,2.1508096501644722,2.62507144615465
372,49.45000076293945,105.88999938964844,2.1413548585626763,3.097544584101272
373,49.0099983215332,106.22000122070312,2.1673128924396217,1.7777639155609255
374,49.5099983215332,106.62000274658203,2.1535044710395432,2.502504827840213
375,49.70000076293945,107.14720153808594,2.1558792735066516,2.4027136547428687
376,49.915000915527344,107.6050033569336,2.1557648278728228,2.4285514275473763
377,49.79999923706055,107.5250015258789,2.1591366099030003,2.249858722140005
378,49.76499938964844,107.19999694824219,2.1541243497039155,2.496131672349805
379,50.43000030517578,108.0,2.1415823784739425,3.1920381228073045
380,50.185001373291016,110.20500183105469,2.1959748692904677,0.4359148997641715
381,49.959999084472656,109.9800033569336,2.2013611964039224,0.1547741280517987
382,49.82500076293945,110.03500366210938,2.2084295429445326,-0.2039028597410204
383,49.94499969482422,109.97000122070312,2.2018220420992267,0.13103536411412664
384,49.900001525878906,109.51000213623047,2.194589154059182,0.4898117480823747
385,50.02000045776367,110.2249984741211,2.203618501906929,0.04475119264064675
386,49.90999984741211,109.9000015258789,2.2019635716664374,0.12230343151142664
387,50.61000061035156,108.6500015258789,2.1468089353007453,2.9469445611536575
388,50.505001068115234,108.14920043945312,2.141356264770575,3.2115507652986683
389,50.59000015258789,108.56999969482422,2.1460762871587065,2.981955664949553
390,50.744998931884766,108.91000366210938,2.1462214199334153,2.9906191075402266
391,50.989601135253906,110.25499725341797,2.162303583449456,2.1958544734241774
392,50.80500030517578,109.3499984741211,2.1523471669575214,2.685596477304856
393,50.689998626708984,109.7300033569336,2.1647268954376324,2.046897058030297
