,pfe,abt,Ratio,Spread
83,56.70000076293945,135.6999969482422,2.3932979739382847,-10.305640820207904
84,56.42499923706055,134.88999938964844,2.3906070219501436,-10.11473911079691
85,56.665000915527344,134.00999450683594,2.364951775199116,-8.69443161525958
86,56.654998779296875,133.7899932861328,2.361486120709669,-8.496947655155116
87,56.68730163574219,133.13999938964844,2.3486741394954964,-7.774232110024888
88,56.55500030517578,133.08999633789062,2.3532843359512907,-8.02207178598737
89,56.470001220703125,133.6396026611328,2.3665592309592096,-8.763031885224711
90,56.63999938964844,133.6999969482422,2.360522570427098,-8.440718620343779
91,55.83000183105469,131.30999755859375,2.351961190256568,-7.874222299526954
92,55.79499816894531,130.9600067138672,2.3471639217071902,-7.603033279077001
93,55.4739990234375,130.75999450683594,2.357140224406581,-8.125668838962545
94,55.86940002441406,130.66900634765625,2.3388295970702373,-7.144536097184831
95,55.653900146484375,130.77000427246094,2.3497006306524164,-7.7306770752844525
96,55.58000183105469,130.39999389648438,2.3461674991098125,-7.527029922922386
97,55.540000915527344,129.66000366210938,2.3345336968811656,-6.877091555304636
98,55.067501068115234,128.1999969482422,2.3280518356855597,-6.4807978275287805
99,54.68000030517578,127.33000183105469,2.3286393767448854,-6.483161920437473
100,54.97999954223633,127.79499816894531,2.3243906735716062,-6.272786433286063
101,54.84000015258789,127.19999694824219,2.3194747737840706,-5.992958158414643
102,54.88999938964844,127.8499984741211,2.32920386037082,-6.530399144756322
103,54.934600830078125,128.22999572753906,2.3342300442698365,-6.809987622079893
104,54.939998626708984,128.13999938964844,2.33236262454789,-6.707839520746452
105,53.974998474121094,126.37999725341797,2.3414543923333735,-7.120289290077272
106,53.85369873046875,126.02999877929688,2.3402292089548347,-7.043366274581691
107,53.70399856567383,126.1343994140625,2.3486966107340144,-7.484778678101369
108,53.709999084472656,126.04499816894531,2.346769694981887,-7.381868794188724
109,54.119998931884766,126.43499755859375,2.336197340242456,-6.848858019122025
110,54.03499984741211,126.58999633789062,2.342740754980374,-7.1952105744140535
111,54.11000061035156,126.5999984741211,2.3396783782312833,-7.036367607429332
112,53.67070007324219,126.83000183105469,2.363114355839872,-8.255344164416845
113,54.06999969482422,127.0999984741211,2.350656541362762,-7.626419474186596
114,53.94300079345703,127.43499755859375,2.3624009729553435,-8.247324218403909
115,53.744998931884766,126.98999786376953,2.36282445599662,-8.248075252555017
116,53.70500183105469,126.41000366210938,2.353784551758703,-7.758124329833427
117,53.790000915527344,126.47000122070312,2.351180499500522,-7.626768112432023
118,53.529998779296875,126.08000183105469,2.3553148646776556,-7.822097268887054
119,53.3650016784668,127.5,2.38920633354814,-9.613544359523322
120,53.630001068115234,127.4800033569336,2.377027798209845,-8.996969127872822
121,53.922000885009766,127.51000213623047,2.3647119922005353,-8.369604737915372
122,53.8650016784668,127.05999755859375,2.358859994418,-8.047919347107472
123,54.15840148925781,127.03500366210938,2.3456195192043556,-7.362410551910463
124,54.279998779296875,126.1332015991211,2.323751002869035,-6.186863180439039
125,54.04999923706055,124.69000244140625,2.306938098084373,-5.261449374850377
126,53.724998474121094,125.58999633789062,2.3376454147018046,-6.893099660054736
127,52.91999816894531,126.0999984741211,2.3828420793128355,-9.215354822636163
128,52.73929977416992,125.40499877929688,2.3778282858566957,-8.92715151122072
129,52.83000183105469,125.41999816894531,2.374029790307911,-8.737958335936176
130,52.70000076293945,125.58000183105469,2.382922201385756,-9.190626271097278
131,52.79999923706055,125.41000366210938,2.37518949761809,-8.795507023077525
132,52.7599983215332,125.79000091552734,2.3841926633304693,-9.265556143252743
133,51.34000015258789,122.36000061035156,2.383326845474966,-9.032319817591292
134,50.880001068115234,121.45999908447266,2.387185466483559,-9.167888995964736
135,50.30500030517578,121.3844985961914,2.4129708351021,-10.386856181908277
136,50.56999969482422,121.6500015258789,2.4055764734032548,-10.055780523011668
137,50.27000045776367,121.49500274658203,2.4168490479458193,-10.576153568756828
138,50.61000061035156,122.30000305175781,2.4165185057662906,-10.615730182133325
139,51.54999923706055,123.87000274658203,2.4029098851572606,-10.069562535074203
140,51.650001525878906,122.44999694824219,2.370764633702661,-8.42442706984122
141,51.94499969482422,122.69000244140625,2.3619213237502636,-8.000319368262586
142,52.27199935913086,122.91000366210938,2.3513545525141555,-7.484164183253474
143,52.529998779296875,123.30999755859375,2.347420529680132,-7.303338138445332
144,52.65999984741211,124.12000274658203,2.3570072750898747,-7.820679053381886
145,52.65999984741211,123.44000244140625,2.3440942422918085,-7.1406787482061045
146,52.529998779296875,123.22000122070312,2.3457072926730507,-7.213341800554707
147,53.255001068115234,120.26000213623047,2.258191713908957,-2.621184835426907
148,53.109100341796875,120.77999877929688,2.2741864953837863,-3.469639779834585
149,53.058101654052734,120.86000061035156,2.2778802264426647,-3.6644521589226335
150,52.992401123046875,120.96890258789062,2.282759415015074,-3.9212621377167145
151,53.04999923706055,121.05999755859375,2.281998101783603,-3.8826896340570918
152,52.62459945678711,119.7699966430664,2.2759317482580745,-3.5503679072863625
153,53.0,120.04000091552734,2.264905677651459,-2.975253530527913
154,53.7599983215332,122.26000213623047,2.274181658358796,-3.4843122219366527
155,54.1150016784668,121.72000122070312,2.2492838851585475,-2.145111723712039
156,54.130001068115234,121.04010009765625,2.236100086998775,-1.4314432975858629
157,53.415000915527344,119.87000274658203,2.2441261947397386,-1.8709865665681398
158,53.459999084472656,119.91999816894531,2.2431724695591293,-1.819680079693517
159,53.59000015258789,120.55999755859375,2.2496733945758693,-2.1670151962902273
160,53.369998931884766,120.44000244140625,2.2566986106767923,-2.542296758448932
161,53.93000030517578,120.88999938964844,2.241609469786084,-1.73159333554563
162,54.415000915527344,122.6500015258789,2.2539740781458053,-2.3997402038457856
163,54.4900016784668,123.29000091552734,2.2626169410497328,-2.870894490279047
164,54.220001220703125,123.52999877929688,2.278310512691924,-3.7187295729320105
165,53.875,123.55999755859375,2.29345703125,-4.525410674327494
166,53.95090103149414,124.27999877929688,2.303575962646995,-5.074540066605186
167,54.330101013183594,125.36000061035156,2.3073765421480084,-5.300869781027719
168,52.81399917602539,126.25489807128906,2.3905574287319213,-9.608884137674044
169,52.58319854736328,127.08999633789062,2.416931640691595,-10.963571198326155
170,52.57500076293945,127.48500061035156,2.4248216597310406,-11.377030693146557
171,52.67599868774414,127.5999984741211,2.4223555633091234,-11.264657469345513
172,52.80500030517578,127.8499984741211,2.421172194588353,-11.22424320478992
173,52.69499969482422,127.41999816894531,2.4180662094483454,-11.04188123928724
174,52.70000076293945,127.45999908447266,2.4185957730404275,-11.070623524515247
175,52.67499923706055,126.7699966430664,2.4066444894008625,-10.43690564678696
176,52.505001068115234,127.0999984741211,2.4207217577090048,-11.14961502983194
177,52.46500015258789,126.8550033569336,2.417897703001843,-10.99467177940169
178,52.54999923706055,126.68000030517578,2.410656558408388,-10.628314951648738
179,52.689998626708984,126.44000244140625,2.3996964459458687,-10.073144142047502
180,52.88999938964844,126.93000030517578,2.399886590469849,-10.112891259849453
181,53.04999923706055,127.19000244140625,2.397549562122364,-10.012694516869592
182,52.84389877319336,128.92999267578125,2.439827409956073,-12.216667419293506
183,53.255001068115234,129.47999572753906,2.431320873732198,-11.841178426735501
184,53.46269989013672,129.9199981689453,2.430105446150768,-11.81359990406276
185,53.474998474121094,130.02499389648438,2.4315100066699245,-11.890908504153293
186,53.654701232910156,130.40499877929688,2.430448698488147,-11.866358424234454
187,53.974998474121094,130.10000610351562,2.4103753549135067,-10.840298140174928
188,53.869998931884766,130.0,2.4132170517466847,-10.976671746033082
189,53.37260055541992,130.22000122070312,2.4398286736185546,-12.316438645400927
190,53.503700256347656,130.74000549316406,2.4435694142042657,-12.541305353028127
191,53.474998474121094,130.77999877929688,2.445628845461063,-12.645913386965793
192,53.31999969482422,130.68499755859375,2.4509564573624587,-12.89985241517366
193,53.48500061035156,130.57000732421875,2.441245318018152,-12.413404671289006
194,53.28499984741211,130.0800018310547,2.4412123900451186,-12.373649924092524
195,53.38999938964844,130.11000061035156,2.436973255249335,-12.16726899401562
196,52.81999969482422,129.1999969482422,2.446043121823463,-12.540474375831712
197,52.79999923706055,128.92999267578125,2.4418559571736647,-12.3154960367494
198,52.86000061035156,129.39999389648438,2.447975641361306,-12.650419457316636
199,53.05500030517578,129.7100067138672,2.444821524225179,-12.521440159031206
200,53.17580032348633,129.75,2.440019693369672,-12.289482990786558
201,53.27000045776367,130.3300018310547,2.4465928423332715,-12.657417227171825
202,53.04999923706055,129.7100067138672,2.4450519996096856,-12.53269878933053
203,52.974998474121094,128.9199981689453,2.433600790605482,-11.91153534762383
204,53.230098724365234,128.94000244140625,2.422313794852798,-11.35724642099476
205,53.03260040283203,128.69000244140625,2.4266206345509316,-11.551863557903337
206,53.275001525878906,128.94000244140625,2.4202721491950077,-11.25615920722405
207,53.400001525878906,128.83999633789062,2.412733944875483,-10.874747460956035
208,53.345001220703125,128.09500122070312,2.401255943190224,-10.253571513605086
209,53.2599983215332,128.0500030517578,2.404243467653035,-10.399935708473611
210,49.91999816894531,127.91999816894531,2.5625000573121604,-17.78908994351804
211,50.81999969482422,128.53500366210938,2.529220866469231,-16.377971373737328
212,51.654998779296875,128.5399932861328,2.4884328007699255,-14.503173365251206
213,51.32500076293945,128.4499969482422,2.50267890967072,-15.156083458561204
214,51.29499816894531,128.5,2.5051175472659564,-15.273629704296303
215,51.505001068115234,128.52999877929688,2.4954857997054747,-14.830860477026937
216,51.70009994506836,128.64999389648438,2.488389655594007,-14.511640195260318
217,51.314998626708984,129.99000549316406,2.533177608339747,-16.71860926408174
218,51.279998779296875,130.2949981689453,2.5408541589425493,-17.102395176320915
219,51.31999969482422,130.61000061035156,2.5450117183754384,-17.327345750969915
220,51.3849983215332,130.6221923828125,2.5420297100228657,-17.193209680814324
221,51.630001068115234,130.75999450683594,2.532635905514022,-16.779450561813608
222,51.48899841308594,130.4550018310547,2.5336480772929453,-16.791889428178866
223,51.459999084472656,130.49000549316406,2.535756078793589,-16.89217768795071
224,51.130001068115234,129.61000061035156,2.5349109701305403,-16.755079236338833
225,51.07500076293945,129.47000122070312,2.534899643401433,-16.738899016526947
226,51.20000076293945,129.6999969482422,2.5332030276476885,-16.687489101313606
227,50.744998931884766,128.60000610351562,2.534240000204473,-16.611818918358768
228,50.75419998168945,128.08999633789062,2.523731954874701,-16.081095334059487
229,50.71500015258789,127.80999755859375,2.520161632141331,-15.889344979595483
230,50.599998474121094,127.76000213623047,2.5249013041289348,-16.09824652720464
231,51.04499816894531,127.66999816894531,2.5011265108951855,-15.006439158746423
232,50.46009826660156,126.41000366210938,2.505147790125835,-15.063197715629377
233,50.665000915527344,126.62999725341797,2.499358432156064,-14.82190521395693
234,50.625,126.4000015258789,2.496790153597608,-14.681961353175117
235,50.22999954223633,125.56999969482422,2.499900474600594,-14.741202383756265
236,50.490299224853516,125.70999908447266,2.489785186747175,-14.295203377443618
237,50.7599983215332,125.4800033569336,2.4720253645812864,-13.458048868697437
238,48.95500183105469,124.12999725341797,2.535593761834483,-16.171532345733315
239,48.900001525878906,123.0,2.5153373448241267,-15.165354262151899
240,49.349998474121094,123.13999938964844,2.4952381600218785,-14.292300208146633
241,49.60499954223633,123.08999633789062,2.481403033439911,-13.66822724058469
242,49.459999084472656,122.55000305175781,2.477759913469769,-13.454665530582906
243,49.54999923706055,122.68000030517578,2.4758829907996893,-13.382050377706397
244,49.79999923706055,122.7699966430664,2.4652610145363716,-12.909235430092215
245,49.64500045776367,124.70999908447266,2.512035410102812,-15.198178120409457
246,49.53499984741211,124.37000274658203,2.5107500379467464,-15.105820122191949
247,49.375,123.94000244140625,2.510177264636076,-15.036018696226483
248,49.5,124.12999725341797,2.507676712190262,-14.944607865485798
249,49.63999938964844,123.73999786376953,2.4927477716603956,-14.23943553000567
250,49.75,124.19999694824219,2.496482350718436,-14.451796274805224
251,49.779998779296875,124.0,2.4909602860731823,-14.184264720404434
252,50.60499954223633,121.95999908447266,2.4100385374508595,-10.286984845147492
253,50.404998779296875,122.91000366210938,2.4384486983182487,-11.68724016875179
254,50.15010070800781,122.7699966430664,2.448050849546208,-12.121071194408392
255,50.029998779296875,123.0,2.458524945055548,-12.621453434899626
256,49.90999984741211,123.51000213623047,2.4746544282475007,-13.401602583583175
257,49.79499816894531,124.02999877929688,2.490812397632505,-14.180496196622007
258,49.689998626708984,123.69999694824219,2.4894345012469357,-14.086874074941099
259,49.095001220703125,121.65499877929688,2.4779508250219893,-13.381360925780518
260,49.27000045776367,121.59500122070312,2.467931806189844,-12.927397184897137
261,49.474998474121094,121.58499908447266,2.4575038470808677,-12.455894260218448
262,49.47999954223633,121.6050033569336,2.4576597510501403,-12.464639902380062
263,49.21500015258789,121.62000274658203,2.471197853693125,-13.076217880612594
264,49.0099983215332,120.875,2.46633348581226,-12.79272451029748
265,48.904998779296875,120.56999969482422,2.4653921419964444,-12.724103914495464
266,49.09000015258789,117.7699966430664,2.399062869769779,-9.507617419849373
267,48.82500076293945,115.91000366210938,2.3739887731879095,-8.24420302747645
268,48.5,115.54000091552734,2.3822680601139656,-8.605856669614402
269,48.41999816894531,116.33000183105469,2.4025197486617045,-9.575961318656246
270,48.69499969482422,117.51020050048828,2.413188237743811,-10.137064138907084
271,48.625,116.94999694824219,2.4051413254137213,-9.734447059576842
272,48.540000915527344,116.79000091552734,2.4060568338013293,-9.765804802857152
273,48.18000030517578,118.83999633789062,2.466583553033397,-12.626249850398343
274,47.9900016784668,118.05999755859375,2.4600957163868467,-12.273984556470387
275,47.935001373291016,118.15499877929688,2.4649002898565024,-12.492804947010063
276,47.77000045776367,117.68109893798828,2.463493778737499,-12.390362615211123
277,47.505001068115234,117.01000213623047,2.463109135992971,-12.315844402037419
278,47.720001220703125,117.55999755859375,2.4635371867423763,-12.381821775353819
279,47.529998779296875,117.51000213623047,2.4723333716435,-12.759568426178154
280,47.415000915527344,118.37000274658203,2.496467372371568,-13.878457418683459
281,47.207298278808594,118.31500244140625,2.5062862471525507,-14.291046665405338
282,47.470001220703125,118.58999633789062,2.4982092540197764,-13.974631840155501
283,47.30590057373047,117.51000213623047,2.4840453455289504,-13.264068422794741
284,47.09199905395508,117.49310302734375,2.494969535965706,-13.728714071172908
285,46.935001373291016,117.5999984741211,2.5055927353406435,-14.189049783853497
286,46.880001068115234,117.26000213623047,2.5012798520600543,-13.972872615799423
287,46.099998474121094,115.79000091552734,2.5117137689392277,-14.258848445588006
288,45.869998931884766,116.41000366210938,2.5378244249574515,-15.396636544296205
289,45.61320114135742,116.73690032958984,2.559278836138178,-16.301647990182634
290,45.57500076293945,116.2300033569336,2.550301731458207,-15.880749433863135
291,45.63999938964844,117.37000274658203,2.571647772046259,-16.874420980895042
292,45.650001525878906,117.70189666748047,2.5783547148570296,-17.18379764119482
293,45.95500183105469,118.69999694824219,2.5829614235382126,-17.495267466615193
294,47.270999908447266,120.54000091552734,2.549977811956269,-16.372637155263664
295,47.625,121.87999725341797,2.5591600473158627,-16.915692506771837
296,47.845001220703125,122.44000244140625,2.5590970700701945,-16.980421015413913
297,47.834999084472656,122.53500366210938,2.561618187673061,-17.0979394967157
298,47.873199462890625,122.80000305175781,2.565109590115184,-17.276940470027387
299,47.7869987487793,122.55999755859375,2.5647142688935767,-17.230993915745035
300,47.720001220703125,122.41000366210938,2.565171846831435,-17.231827878869442
301,46.400001525878906,119.29000091552734,2.5709051075999456,-17.083468032727286
302,46.994998931884766,120.91000366210938,2.572827032879777,-17.363985759524585
303,47.00189971923828,120.43000030517578,2.5622368675426697,-16.86844703858529
304,46.880001068115234,120.07009887695312,2.561222187313837,-16.782969356522077
305,46.70000076293945,119.49600219726562,2.55880086177849,-16.614097489423532
306,46.68000030517578,119.98500061035156,2.5703727469137974,-17.14812183588811
307,46.93000030517578,120.61000061035156,2.5699978654602695,-17.2103105503833
308,46.345001220703125,120.16999816894531,2.59294411487173,-18.087284455981806
309,46.349998474121094,119.77999877929688,2.5842503284261045,-17.686035023852728
310,46.025001525878906,118.91000366210938,2.5835958657219975,-17.547687707566528
311,45.810001373291016,118.26000213623047,2.5815323857462396,-17.381704230734503
312,45.86000061035156,118.18000030517578,2.576973369653643,-17.189141860142588
313,45.56700134277344,117.87999725341797,2.5869597247946357,-17.54875198613522
314,45.75,118.16000366210938,2.582732320483265,-17.416783556749284
315,46.878700256347656,119.45999908447266,2.548278822391136,-16.175798010214056
316,47.625,120.02999877929688,2.5203149349983596,-15.065694032650745
317,47.53499984741211,120.12999725341797,2.5271904415491036,-15.368304913066316
318,47.78499984741211,120.66000366210938,2.525060250024129,-15.335500036252915
319,47.744998931884766,120.58000183105469,2.5255001472108045,-15.345550071955492
320,47.6349983215332,120.2699966430664,2.5248242023910987,-15.283183223640313
321,47.689998626708984,120.36000061035156,2.5237996241615206,-15.249368021088918
322,48.125,121.05999755859375,2.515532416801948,-14.97007024093802
323,47.65999984741211,120.94999694824219,2.537767464025908,-15.906898965138131
324,47.915000915527344,120.8949966430664,2.523113729168043,-15.277828744158219
325,48.1150016784668,121.63999938964844,2.528109636211168,-15.57258074477267
326,48.150001525878906,122.05000305175781,2.534787106624707,-15.90379117042412
327,48.06999969482422,121.20999908447266,2.5215310974408753,-15.243890936653477
328,47.83000183105469,120.9800033569336,2.5293748426826244,-15.55418923402056
329,48.494998931884766,119.33999633789062,2.460872233557805,-12.417110722277007
330,48.279998779296875,120.20999908447266,2.489850913915523,-13.77113151790592
331,48.61989974975586,121.12999725341797,2.4913666600891378,-13.925929278337824
332,48.39500045776367,121.36000061035156,2.5076970650360355,-14.6622360738124
333,48.529998779296875,121.19000244140625,2.497218328657912,-14.188323589334706
334,48.66999816894531,121.16000366210938,2.489418701877361,-13.84315186420614
335,48.650001525878906,121.41000366210938,2.495580675316659,-14.138169209766067
336,48.4900016784668,117.54000091552734,2.4240048844486624,-10.628365342394366
337,48.14500045776367,118.45999908447266,2.4604839123097415,-12.325045833438287
338,47.7952995300293,118.58999633789062,2.481206258857772,-13.242305601577888
339,47.9375,119.45999908447266,2.491994765777787,-13.792180230945524
340,47.89360046386719,119.52999877929688,2.4957405085774456,-13.961008543225637
341,48.09000015258789,119.37000274658203,2.4822208851699976,-13.358868665384227
342,47.97999954223633,118.87000274658203,2.477490701973474,-13.10650700505733
343,46.915000915527344,115.99500274658203,2.472450186144864,-12.629079989693059
344,47.35499954223633,116.12000274658203,2.4521170704059156,-11.763535218819333
345,48.0099983215332,117.52999877929688,2.4480317202298862,-11.69896843161357
346,48.040000915527344,118.19999694824219,2.460449514896615,-12.301423406581597
347,47.80500030517578,117.16999816894531,2.4509987955435593,-11.800468609710228
348,47.724998474121094,116.8499984741211,2.448402351180442,-11.660572648400523
349,47.43000030517578,116.0999984741211,2.447817788891132,-11.57468584314322
350,48.2672004699707,117.2699966430664,2.42960013220625,-10.85994120819628
351,48.525001525878906,117.5,2.4214321752743477,-10.509571190409096
352,48.915000915527344,118.6050033569336,2.4247163679247565,-10.736590316006192
353,48.86280059814453,118.76000213623047,2.430478824022628,-11.009104806222984
354,48.915000915527344,118.48999786376953,2.422365238598138,-10.621584822842129
355,49.11000061035156,118.94000244140625,2.4219100175766584,-10.632597284810592
356,48.7599983215332,118.38999938964844,2.4280148372639605,-10.870535185450725
357,48.380001068115234,116.63999938964844,2.410913534818416,-9.976002156188562
358,48.42499923706055,115.83999633789062,2.392152775693513,-9.07469719519286
359,48.81999969482422,116.68000030517578,2.39000411787274,-9.02545830084218
360,48.76499938964844,116.83999633789062,2.395980678771274,-9.309273503393575
361,49.064998626708984,117.19999694824219,2.388668098004252,-8.993902288703117
362,49.165000915527344,116.81999969482422,2.376080494649803,-8.38877536839201
363,49.20000076293945,117.0199966430664,2.3784551794400226,-8.50997908017627
364,50.03499984741211,116.19999694824219,2.32237428405333,-5.81019175284249
365,50.435001373291016,116.0,2.299990023623364,-4.709693312665143
366,50.560001373291016,115.28500366210938,2.2801621940423877,-3.713291332022114
367,50.82500076293945,115.6449966430664,2.275356515634179,-3.476705724395037
368,50.71500015258789,115.19999694824219,2.271517235564156,-3.2793443692439204
369,50.4900016784668,114.69999694824219,2.2717368416559185,-3.285871091070779
370,50.27000045776367,114.04000091552734,2.2685498284676275,-3.12115173770214
371,52.52000045776367,116.41000366210938,2.216489006996977,-0.4258529147409198
372,52.584999084472656,117.0999984741211,2.2268707903942606,-0.9695198841361239
373,52.185001373291016,116.02999877929688,2.2234357713111526,-0.8000130934283809
374,52.08000183105469,115.41000366210938,2.216013817290071,-0.4163976856146596
375,52.15999984741211,115.23500061035156,2.209259987489607,-0.061299488161016935
376,52.26499938964844,115.44999694824219,2.20893520131004,-0.03991611667787742
377,52.25,115.51000213623047,2.210717744234076,-0.13368860774544578
378,51.40999984741211,117.11000061035156,2.2779615047255573,-3.624733344675439
379,51.98500061035156,117.05000305175781,2.251611073915235,-2.270268111856898
380,52.09000015258789,117.26000213623047,2.2511038931222744,-2.2438874869557757
381,52.16999816894531,116.87999725341797,2.240368053587395,-1.6837874584474597
382,52.05820083618164,116.80000305175781,2.2436427148012217,-1.855476459062222
383,52.209999084472656,117.58999633789062,2.252250496071395,-2.303734676162866
384,52.25,117.51000213623047,2.2489952561957987,-2.1336886077454458
385,52.685001373291016,119.04000091552734,2.2594665998409824,-2.684392658649235
386,52.529998779296875,118.5999984741211,2.2577574953392867,-2.593339053972675
387,52.84000015258789,118.72000122070312,2.2467827569619847,-2.0154527149140242
388,52.869998931884766,118.05999755859375,2.233024398405923,-1.2879144466460466
389,52.43000030517578,117.44999694824219,2.2401296254932075,-1.6684586071682097
390,52.90999984741211,118.94000244140625,2.2479683005938194,-2.0778674627012967
391,52.93000030517578,119.52999877929688,2.2582655977730757,-2.622837867213297
392,53.8911018371582,120.0250015258789,2.2271766105016066,-0.9541654589326689
393,53.94499969482422,119.97000122070312,2.2239318175807443,-0.7778278635210305
394,54.01499938964844,120.82160186767578,2.2368157591950344,-1.4718420375778343
