,pfe,abt,Ratio,Spread
63,55.790000915527344,136.1300048828125,2.4400430659416803,-12.673230066786854
64,55.76300048828125,136.60000610351562,2.4496530837185224,-13.204070594129103
65,55.75,136.6199951171875,2.4505828720571747,-13.253353244001328
66,55.720001220703125,136.77999877929688,2.454773793660209,-13.480952315465057
67,56.165000915527344,136.32000732421875,2.427134427171919,-12.018255509061685
68,55.67499923706055,135.5500030517578,2.434665557418235,-12.35235829750803
69,55.630001068115234,135.1699981689453,2.42980398298822,-12.073746528727053
70,54.709800720214844,134.7899932861328,2.4637266360271894,-13.767203322097355
71,55.494998931884766,135.41000366210938,2.4400397561645737,-12.61794855508671
72,55.37990188598633,135.67999267578125,2.449986151205417,-13.147282519297658
73,55.584999084472656,135.8699951171875,2.444364439238463,-12.875145186551276
74,55.303001403808594,135.99000549316406,2.4589986445798715,-13.630573039779943
75,55.165000915527344,135.52999877929688,2.4568113211278697,-13.481518961823578
76,54.849998474121094,135.13999938964844,2.463810449391519,-13.801305752597866
77,55.07939910888672,135.19000244140625,2.4544567411519598,-13.334406777787418
78,55.209999084472656,135.4571990966797,2.453490334050302,-13.307326165174882
79,55.439998626708984,135.5749969482422,2.4454365134656957,-12.90687248873618
80,55.56420135498047,135.5614013671875,2.43972554381071,-12.613414378031433
81,55.60499954223633,135.58999633789062,2.438449733911057,-12.55007993583467
82,55.57500076293945,135.88999938964844,2.4451641479826582,-12.917678396946823
83,55.720001220703125,135.5399932861328,2.432519567780843,-12.240946822300995
84,55.400001525878906,134.52999877929688,2.428339261262549,-11.951998667079817
85,55.650001525878906,134.5749969482422,2.4182388725660826,-11.433678836604184
86,55.685001373291016,134.32000732421875,2.412139786507118,-11.099825036483832
87,55.79499816894531,134.5399932861328,2.4113271386576693,-11.071958298915131
88,56.10499954223633,135.27000427246094,2.411015156869015,-11.103451871563092
89,56.08000183105469,134.91000366210938,2.4056704575106136,-10.799777903823308
90,56.2400016784668,135.3000030517578,2.405761006645943,-10.829254117664373
91,56.47999954223633,135.2100067138672,2.393944897481023,-10.198477313837937
92,56.09000015258789,135.02999877929688,2.407380966517377,-10.897244083076199
93,56.119998931884766,134.69000244140625,2.400035727101229,-10.489652335831234
94,56.209999084472656,134.6300048828125,2.395125548400915,-10.226859953623926
95,56.43000030517578,135.23500061035156,2.396508946996191,-10.336133091096396
96,56.579898834228516,135.50660705566406,2.3949602216978185,-10.26997737840038
97,56.70000076293945,135.6999969482422,2.3932979739382847,-10.192744958146331
98,56.42499923706055,134.88999938964844,2.3906070219501436,-10.002400637135832
99,56.665000915527344,134.00999450683594,2.364951775199116,-8.581606692836996
100,56.654998779296875,133.7899932861328,2.361486120709669,-8.384143005619006
101,56.68730163574219,133.13999938964844,2.3486741394954964,-7.6613619872612135
102,56.55500030517578,133.08999633789062,2.3532843359512907,-7.909469818924987
103,56.470001220703125,133.6396026611328,2.3665592309592096,-8.650602199038158
104,56.63999938964844,133.6999969482422,2.360522570427098,-8.32794437240555
105,55.83000183105469,131.30999755859375,2.351961190256568,-7.76308979972863
106,55.79499816894531,130.9600067138672,2.3471639217071902,-7.491971726649507
107,55.4739990234375,130.75999450683594,2.357140224406581,-8.015257905471426
108,55.86940002441406,130.66900634765625,2.3388295970702373,-7.033323742935122
109,55.653900146484375,130.77000427246094,2.3497006306524164,-7.6199015081830455
110,55.58000183105469,130.39999389648438,2.3461674991098125,-7.4164041370402005
111,55.540000915527344,129.66000366210938,2.3345336968811656,-6.766546845504675
112,55.067501068115234,128.1999969482422,2.3280518356855597,-6.371210806721035
113,54.68000030517578,127.33000183105469,2.3286393767448854,-6.374360307746113
114,54.97999954223633,127.79499816894531,2.3243906735716062,-6.163376765441709
115,54.84000015258789,127.19999694824219,2.3194747737840706,-5.883832249126226
116,54.88999938964844,127.8499984741211,2.32920386037082,-6.4211718942310485
117,54.934600830078125,128.22999572753906,2.3342300442698365,-6.700669970872437
118,54.939998626708984,128.13999938964844,2.33236262454789,-6.598510928984308
119,53.974998474121094,126.37999725341797,2.3414543923333735,-7.012916614340694
120,53.85369873046875,126.02999877929688,2.3402292089548347,-6.936239455917641
121,53.70399856567383,126.1343994140625,2.3486966107340144,-7.3779552800643105
122,53.709999084472656,126.04499816894531,2.346769694981887,-7.275033233966153
123,54.119998931884766,126.43499755859375,2.336197340242456,-6.741191448386272
124,54.03499984741211,126.58999633789062,2.342740754980374,-7.087716284554131
125,54.11000061035156,126.5999984741211,2.3396783782312833,-6.928721301848211
126,53.67070007324219,126.83000183105469,2.363114355839872,-8.1485882576178
127,54.06999969482422,127.0999984741211,2.350656541362762,-7.5188542446877
128,53.94300079345703,127.43499755859375,2.3624009729553435,-8.140016397347633
129,53.744998931884766,126.98999786376953,2.36282445599662,-8.141168752693456
130,53.70500183105469,126.41000366210938,2.353784551758703,-7.65129889832225
131,53.790000915527344,126.47000122070312,2.351180499500522,-7.519770400045016
132,53.529998779296875,126.08000183105469,2.3553148646776556,-7.715626543302645
133,53.3650016784668,127.5,2.38920633354814,-9.507408059247378
134,53.630001068115234,127.4800033569336,2.377027798209845,-8.890295712082857
135,53.922000885009766,127.51000213623047,2.3647119922005353,-8.262339480642506
136,53.8650016784668,127.05999755859375,2.358859994418,-7.940769618999252
137,54.15840148925781,127.03500366210938,2.3456195192043556,-7.254666144733759
138,54.279998779296875,126.1332015991211,2.323751002869035,-6.0788723131062286
139,54.04999923706055,124.69000244140625,2.306938098084373,-5.153924683392586
140,53.724998474121094,125.58999633789062,2.3376454147018046,-6.7862336982342955
141,52.91999816894531,126.0999984741211,2.3828420793128355,-9.11012048024423
142,52.73929977416992,125.40499877929688,2.3778282858566957,-8.822283418393805
143,52.83000183105469,125.41999816894531,2.374029790307911,-8.632906403131482
144,52.70000076293945,125.58000183105469,2.382922201385756,-9.085837831693905
145,52.79999923706055,125.41000366210938,2.37518949761809,-8.690515901200424
146,52.7599983215332,125.79000091552734,2.3841926633304693,-9.160646097457867
147,51.34000015258789,122.36000061035156,2.383326845474966,-8.930287903128782
148,50.880001068115234,121.45999908447266,2.387185466483559,-9.066789433252278
149,50.30500030517578,121.3844985961914,2.4129708351021,-10.286922062749294
150,50.56999969482422,121.6500015258789,2.4055764734032548,-9.955309288338679
151,50.27000045776367,121.49500274658203,2.4168490479458193,-10.476290389236834
152,50.61000061035156,122.30000305175781,2.4165185057662906,-10.51517787137811
153,51.54999923706055,123.87000274658203,2.4029098851572606,-9.96710498277778
154,51.650001525878906,122.44999694824219,2.370764633702661,-8.321766827339243
155,51.94499969482422,122.69000244140625,2.3619213237502636,-7.897061207050851
156,52.27199935913086,122.91000366210938,2.3513545525141555,-7.380243240919836
157,52.529998779296875,123.30999755859375,2.347420529680132,-7.198894268525476
158,52.65999984741211,124.12000274658203,2.3570072750898747,-7.715971690060724
159,52.65999984741211,123.44000244140625,2.3440942422918085,-7.035971384884943
160,52.529998779296875,123.22000122070312,2.3457072926730507,-7.108897930634851
161,53.255001068115234,120.26000213623047,2.258191713908957,-2.515271490511151
162,53.109100341796875,120.77999877929688,2.2741864953837863,-3.3640221546324343
163,53.058101654052734,120.86000061035156,2.2778802264426647,-3.5589379006996156
164,52.992401123046875,120.96890258789062,2.282759415015074,-3.815881044987134
165,53.04999923706055,121.05999755859375,2.281998101783603,-3.7771917982638543
166,52.62459945678711,119.7699966430664,2.2759317482580745,-3.445732295447468
167,53.0,120.04000091552734,2.264905677651459,-2.869857035971532
168,53.7599983215332,122.26000213623047,2.274181658358796,-3.377375320477225
169,54.1150016784668,121.72000122070312,2.2492838851585475,-2.0374552816876816
170,54.130001068115234,121.04010009765625,2.236100086998775,-1.3237564539636368
171,53.415000915527344,119.87000274658203,2.2441261947397386,-1.7647489250553265
172,53.459999084472656,119.91999816894531,2.2431724695591293,-1.7133512333870984
173,53.59000015258789,120.55999755859375,2.2496733945758693,-2.0604228565824885
174,53.369998931884766,120.44000244140625,2.2566986106767923,-2.4361503294615945
175,53.93000030517578,120.88999938964844,2.241609469786084,-1.624311864602686
176,54.415000915527344,122.6500015258789,2.2539740781458053,-2.2914757066684333
177,54.4900016784668,123.29000091552734,2.2626169410497328,-2.762477977380482
178,54.220001220703125,123.52999877929688,2.278310512691924,-3.6108603119907032
179,53.875,123.55999755859375,2.29345703125,-4.418240681064643
180,53.95090103149414,124.27999877929688,2.303575962646995,-4.967216232906705
181,54.330101013183594,125.36000061035156,2.3073765421480084,-5.192777363698352
182,52.81399917602539,126.25489807128906,2.3905574287319213,-9.503864639941337
183,52.58319854736328,127.08999633789062,2.416931640691595,-10.85901950015504
184,52.57500076293945,127.48500061035156,2.4248216597310406,-11.272495610701238
185,52.67599868774414,127.5999984741211,2.4223555633091234,-11.159917678684206
186,52.80500030517578,127.8499984741211,2.421172194588353,-11.119241946469568
187,52.69499969482422,127.41999816894531,2.4180662094483454,-10.93710293632709
188,52.70000076293945,127.45999908447266,2.4185957730404275,-10.965835085111873
189,52.67499923706055,126.7699966430664,2.4066444894008625,-10.332167881867928
190,52.505001068115234,127.0999984741211,2.4207217577090048,-11.045221826664598
191,52.46500015258789,126.8550033569336,2.417897703001843,-10.890359652316572
192,52.54999923706055,126.68000030517578,2.410656558408388,-10.523830543687762
193,52.689998626708984,126.44000244140625,2.3996964459458687,-9.968375975530588
194,52.88999938964844,126.93000030517578,2.399886590469849,-10.007717720653272
195,53.04999923706055,127.19000244140625,2.397549562122364,-9.907196681076353
196,52.84389877319336,128.92999267578125,2.439827409956073,-12.111587319392921
197,53.255001068115234,129.47999572753906,2.431320873732198,-11.735265081819744
198,53.46269989013672,129.9199981689453,2.430105446150768,-11.707265583613076
199,53.474998474121094,130.02499389648438,2.4315100066699245,-11.78454925624899
200,53.654701232910156,130.40499877929688,2.430448698488147,-11.759634944775566
201,53.974998474121094,130.10000610351562,2.4103753549135067,-10.732925464438349
202,53.869998931884766,130.0,2.4132170517466847,-10.869511889213452
203,53.37260055541992,130.22000122070312,2.4398286736185546,-12.210286943298183
204,53.503700256347656,130.74000549316406,2.4435694142042657,-12.434887930753941
205,53.474998474121094,130.77999877929688,2.445628845461063,-12.53955413906149
206,53.31999969482422,130.68499755859375,2.4509564573624587,-12.793807327423178
207,53.48500061035156,130.57000732421875,2.441245318018152,-12.30702515049823
208,53.28499984741211,130.0800018310547,2.4412123900451186,-12.267675775981015
209,53.38999938964844,130.11000061035156,2.436973255249335,-12.061082026987162
210,52.81999969482422,129.1999969482422,2.446043121823463,-12.435442715913492
211,52.79999923706055,128.92999267578125,2.4418559571736647,-12.210504914872299
212,52.86000061035156,129.39999389648438,2.447975641361306,-12.545306721316205
213,53.05500030517578,129.7100067138672,2.444821524225179,-12.41593218679473
214,53.17580032348633,129.75,2.440019693369672,-12.183730174348693
215,53.27000045776367,130.3300018310547,2.4465928423332715,-12.5514734806582
216,53.04999923706055,129.7100067138672,2.4450519996096856,-12.427200953537291
217,52.974998474121094,128.9199981689453,2.433600790605482,-11.806189527551805
218,53.230098724365234,128.94000244140625,2.422313794852798,-11.2513835495355
219,53.03260040283203,128.69000244140625,2.4266206345509316,-11.446400987035812
220,53.275001525878906,128.94000244140625,2.4202721491950077,-11.150205324267187
221,53.400001525878906,128.83999633789062,2.412733944875483,-10.76854022104109
222,53.345001220703125,128.09500122070312,2.401255943190224,-10.147475751370248
223,53.2599983215332,128.0500030517578,2.404243467653035,-10.294012234846459
224,49.91999816894531,127.91999816894531,2.5625000573121604,-17.689936168119754
225,50.81999969482422,128.53500366210938,2.529220866469231,-16.276993425148216
226,51.654998779296875,128.5399932861328,2.4884328007699255,-14.400502994037833
227,51.32500076293945,128.4499969482422,2.50267890967072,-15.054081945696577
228,51.29499816894531,128.5,2.5051175472659564,-15.171689002359255
229,51.505001068115234,128.52999877929688,2.4954857997054747,-14.728494129524147
230,51.70009994506836,128.64999389648438,2.488389655594007,-14.40887841049361
231,51.314998626708984,129.99000549316406,2.533177608339747,-16.616628024103587
232,51.279998779296875,130.2949981689453,2.5408541589425493,-17.00048487598175
233,51.31999969482422,130.61000061035156,2.5450117183754384,-17.225354374548512
234,51.3849983215332,130.6221923828125,2.5420297100228657,-17.091086561558196
235,51.630001068115234,130.75999450683594,2.532635905514022,-16.676830857352737
236,51.48899841308594,130.4550018310547,2.5336480772929453,-16.689555515748065
237,51.459999084472656,130.49000549316406,2.535756078793589,-16.78990255297337
238,51.130001068115234,129.61000061035156,2.5349109701305403,-16.65347295971024
239,51.07500076293945,129.47000122070312,2.534899643401433,-16.63740421757846
240,51.20000076293945,129.6999969482422,2.5332030276476885,-16.58574094540705
241,50.744998931884766,128.60000610351562,2.534240000204473,-16.510992985490855
242,50.75419998168945,128.08999633789062,2.523731954874701,-15.980250751991658
243,50.71500015258789,127.80999755859375,2.520161632141331,-15.78857984992332
244,50.599998474121094,127.76000213623047,2.5249013041289348,-15.997714489335902
245,51.04499816894531,127.66999816894531,2.5011265108951855,-14.905005170725513
246,50.46009826660156,126.41000366210938,2.505147790125835,-14.962949235288715
247,50.665000915527344,126.62999725341797,2.499358432156064,-14.721241425521622
248,50.625,126.4000015258789,2.496790153597608,-14.581378640822034
249,50.22999954223633,125.56999969482422,2.499900474600594,-14.641420280318496
250,50.490299224853516,125.70999908447266,2.489785186747175,-14.19489368411966
251,50.7599983215332,125.4800033569336,2.4720253645812864,-13.357192534231654
252,48.95500183105469,124.12999725341797,2.535593761834483,-16.07433447862874
253,48.900001525878906,123.0,2.5153373448241267,-15.068267872727414
254,49.349998474121094,123.13999938964844,2.4952381600218785,-14.194301739858584
255,49.60499954223633,123.08999633789062,2.481403033439911,-13.569711921937266
256,49.459999084472656,122.55000305175781,2.477759913469769,-13.356444106934656
257,49.54999923706055,122.68000030517578,2.4758829907996893,-13.283646536739067
258,49.79999923706055,122.7699966430664,2.4652610145363716,-12.810324875208746
259,49.64500045776367,124.70999908447266,2.512035410102812,-15.099581725679808
260,49.53499984741211,124.37000274658203,2.5107500379467464,-15.007446682822486
261,49.375,123.94000244140625,2.510177264636076,-14.937969553454092
262,49.5,124.12999725341797,2.507676712190262,-14.846305365755338
263,49.63999938964844,123.73999786376953,2.4927477716603956,-14.140849271719258
264,49.75,124.19999694824219,2.496482350718436,-14.352987061158611
265,49.779998779296875,124.0,2.4909602860731823,-14.085394703562084
266,50.60499954223633,121.95999908447266,2.4100385374508595,-10.186442670835529
267,50.404998779296875,122.91000366210938,2.4384486983182487,-11.58710336711911
268,50.15010070800781,122.7699966430664,2.448050849546208,-12.021451034375385
269,50.029998779296875,123.0,2.458524945055548,-12.522076704141138
270,49.90999984741211,123.51000213623047,2.4746544282475007,-13.302469073339505
271,49.79499816894531,124.02999877929688,2.490812397632505,-14.08159577818179
272,49.689998626708984,123.69999694824219,2.4894345012469357,-13.98818647541783
273,49.095001220703125,121.65499877929688,2.4779508250219893,-13.283879300120002
274,49.27000045776367,121.59500122070312,2.467931806189844,-12.829560861041696
275,49.474998474121094,121.58499908447266,2.4575038470808677,-12.35764243497233
276,49.47999954223633,121.6050033569336,2.4576597510501403,-12.366377940690693
277,49.21500015258789,121.62000274658203,2.471197853693125,-12.978493034437246
278,49.0099983215332,120.875,2.46633348581226,-12.695415173244637
279,48.904998779296875,120.56999969482422,2.4653921419964444,-12.627007396359598
280,49.09000015258789,117.7699966430664,2.399062869769779,-9.410145930632094
281,48.82500076293945,115.91000366210938,2.3739887731879095,-8.147268653773178
282,48.5,115.54000091552734,2.3822680601139656,-8.509581025548481
283,48.41999816894531,116.33000183105469,2.4025197486617045,-9.479847826754774
284,48.69499969482422,117.51020050048828,2.413188237743811,-10.040393258605118
285,48.625,116.94999694824219,2.4051413254137213,-9.637918058552852
286,48.540000915527344,116.79000091552734,2.4060568338013293,-9.669448082708993
287,48.18000030517578,118.83999633789062,2.466583553033397,-12.530622799526522
288,47.9900016784668,118.05999755859375,2.4600957163868467,-12.178742605391374
289,47.935001373291016,118.15499877929688,2.4649002898565024,-12.397674473611143
290,47.77000045776367,117.68109893798828,2.463493778737499,-12.295566574852497
291,47.505001068115234,117.01000213623047,2.463109135992971,-12.2215854771928
292,47.720001220703125,117.55999755859375,2.4635371867423763,-12.28712707623205
293,47.529998779296875,117.51000213623047,2.4723333716435,-12.66525883458102
294,47.415000915527344,118.37000274658203,2.496467372371568,-13.784380911157921
295,47.207298278808594,118.31500244140625,2.5062862471525507,-14.197391141145584
296,47.470001220703125,118.58999633789062,2.4982092540197764,-13.88044385494987
297,47.30590057373047,117.51000213623047,2.4840453455289504,-13.170213045914988
298,47.09199905395508,117.49310302734375,2.494969535965706,-13.635292241800155
299,46.935001373291016,117.5999984741211,2.5055927353406435,-14.09594616611913
300,46.880001068115234,117.26000213623047,2.5012798520600543,-13.87988047574515
301,46.099998474121094,115.79000091552734,2.5117137689392277,-14.167437258209727
302,45.869998931884766,116.41000366210938,2.5378244249574515,-15.30569153279296
303,45.61320114135742,116.73690032958984,2.559278836138178,-16.211223470735757
304,45.57500076293945,116.2300033569336,2.550301731458207,-15.790402341069633
305,45.63999938964844,117.37000274658203,2.571647772046259,-16.783942145266817
306,45.650001525878906,117.70189666748047,2.5783547148570296,-17.09329853268012
307,45.95500183105469,118.69999694824219,2.5829614235382126,-17.404150166504248
308,47.270999908447266,120.54000091552734,2.549977811956269,-16.27885251699504
309,47.625,121.87999725341797,2.5591600473158627,-16.821190361412402
310,47.845001220703125,122.44000244140625,2.5590970700701945,-16.885472959334077
311,47.834999084472656,122.53500366210938,2.561618187673061,-17.003011713522337
312,47.873199462890625,122.80000305175781,2.565109590115184,-17.181935260180648
313,47.7869987487793,122.55999755859375,2.5647142688935767,-17.136163422303976
314,47.720001220703125,122.41000366210938,2.565171846831435,-17.137133179747675
315,46.400001525878906,119.29000091552734,2.5709051075999456,-16.991448782464172
316,46.994998931884766,120.91000366210938,2.572827032879777,-17.27076053539872
317,47.00189971923828,120.43000030517578,2.5622368675426697,-16.77520782755948
318,46.880001068115234,120.07009887695312,2.561222187313837,-16.689977216467806
319,46.70000076293945,119.49600219726562,2.55880086177849,-16.521470184007423
320,46.68000030517578,119.98500061035156,2.5703727469137974,-17.055535068513105
321,46.93000030517578,120.61000061035156,2.5699978654602695,-17.11721706909216
322,46.345001220703125,120.16999816894531,2.59294411487173,-17.995376683398785
323,46.349998474121094,119.77999877929688,2.5842503284261045,-17.594117122558313
324,46.025001525878906,118.91000366210938,2.5835958657219975,-17.45642852817762
325,45.810001373291016,118.26000213623047,2.5815323857462396,-17.290880825622747
326,45.86000061035156,118.18000030517578,2.576973369653643,-17.098217113793975
327,45.56700134277344,117.87999725341797,2.5869597247946357,-17.458421107011798
328,45.75,118.16000366210938,2.582732320483265,-17.326081765760858
329,46.878700256347656,119.45999908447266,2.548278822391136,-16.08280850671748
330,47.625,120.02999877929688,2.5203149349983596,-14.971191887291308
331,47.53499984741211,120.12999725341797,2.5271904415491036,-15.27398518502596
332,47.78499984741211,120.66000366210938,2.525060250024129,-15.240673594296421
333,47.744998931884766,120.58000183105469,2.5255001472108045,-15.250804706081208
334,47.6349983215332,120.2699966430664,2.5248242023910987,-15.18866081312623
335,47.689998626708984,120.36000061035156,2.5237996241615206,-15.154734132894742
336,48.125,121.05999755859375,2.515532416801948,-14.874554667746292
337,47.65999984741211,120.94999694824219,2.537767464025908,-15.812325880139706
338,47.915000915527344,120.8949966430664,2.523113729168043,-15.18273880880042
339,48.1150016784668,121.63999938964844,2.528109636211168,-15.477085436735589
340,48.150001525878906,122.05000305175781,2.534787106624707,-15.80822492274805
341,48.06999969482422,121.20999908447266,2.5215310974408753,-15.148486841141843
342,47.83000183105469,120.9800033569336,2.5293748426826244,-15.45927157953859
343,48.494998931884766,119.33999633789062,2.460872233557805,-12.320845214654323
344,48.279998779296875,120.20999908447266,2.489850913915523,-13.675301784560386
345,48.61989974975586,121.12999725341797,2.4913666600891378,-13.82941061478493
346,48.39500045776367,121.36000061035156,2.5076970650360355,-14.566173248663429
347,48.529998779296875,121.19000244140625,2.497218328657912,-14.091987142073034
348,48.66999816894531,121.16000366210938,2.489418701877361,-13.746531658388516
349,48.650001525878906,121.41000366210938,2.495580675316659,-14.041589534257735
350,48.4900016784668,117.54000091552734,2.4240048844486624,-10.532109963483077
351,48.14500045776367,118.45999908447266,2.4604839123097415,-12.229489722205468
352,47.7952995300293,118.58999633789062,2.481206258857772,-13.147458283651329
353,47.9375,119.45999908447266,2.491994765777787,-13.6970446931909
354,47.89360046386719,119.52999877929688,2.4957405085774456,-13.865961983494497
355,48.09000015258789,119.37000274658203,2.4822208851699976,-13.263424031831487
356,47.97999954223633,118.87000274658203,2.477490701973474,-13.01128532686479
357,46.915000915527344,115.99500274658203,2.472450186144864,-12.536016909999798
358,47.35499954223633,116.12000274658203,2.4521170704059156,-11.66958032541714
359,48.0099983215332,117.52999877929688,2.4480317202298862,-11.60368595022528
360,48.040000915527344,118.19999694824219,2.460449514896615,-12.206080114265728
361,47.80500030517578,117.16999816894531,2.4509987955435593,-11.705601629712614
362,47.724998474121094,116.8499984741211,2.448402351180442,-11.565867820567359
363,47.43000030517578,116.0999984741211,2.447817788891132,-11.480578934019814
364,48.2672004699707,117.2699966430664,2.42960013220625,-10.764137415176489
365,48.525001525878906,117.5,2.4214321752743477,-10.413244871858833
366,48.915000915527344,118.6050033569336,2.4247163679247565,-10.639473524983838
367,48.86280059814453,118.76000213623047,2.430478824022628,-10.912093817709614
368,48.915000915527344,118.48999786376953,2.422365238598138,-10.524468031819776
369,49.11000061035156,118.94000244140625,2.4219100175766584,-10.535085257552193
370,48.7599983215332,118.38999938964844,2.4280148372639605,-10.77373256231402
371,48.380001068115234,116.63999938964844,2.410913534818416,-9.879969732637473
372,48.42499923706055,115.83999633789062,2.392152775693513,-8.978573566848151
373,48.81999969482422,116.68000030517578,2.39000411787274,-8.928534063582145
374,48.76499938964844,116.83999633789062,2.395980678771274,-9.212460743813647
375,49.064998626708984,117.19999694824219,2.388668098004252,-8.89648147397018
376,49.165000915527344,116.81999969482422,2.376080494649803,-8.291151863453518
377,49.20000076293945,117.0199966430664,2.3784551794400226,-8.412284635598791
378,50.03499984741211,116.19999694824219,2.32237428405333,-5.7108048856407665
379,50.435001373291016,116.0,2.299990023623364,-4.609495700104856
380,50.560001373291016,115.28500366210938,2.2801621940423877,-3.612840362503758
381,50.82500076293945,115.6449966430664,2.275356515634179,-3.3757176393626738
382,50.71500015258789,115.19999694824219,2.271517235564156,-3.178579239571758
383,50.4900016784668,114.69999694824219,2.2717368416559185,-3.185562000830399
384,50.27000045776367,114.04000091552734,2.2685498284676275,-3.021288558182147
385,52.52000045776367,116.41000366210938,2.216489006996977,-0.3214293099757102
386,52.584999084472656,117.0999984741211,2.2268707903942606,-0.8649645365361751
387,52.185001373291016,116.02999877929688,2.2234357713111526,-0.6962684834551398
388,52.08000183105469,115.41000366210938,2.216013817290071,-0.3128658945583682
389,52.15999984741211,115.23500061035156,2.209259987489607,0.0423944473278679
390,52.26499938964844,115.44999694824219,2.20893520131004,0.06399063772797131
391,52.25,115.51000213623047,2.210717744234076,-0.029812254937479743
392,51.40999984741211,117.11000061035156,2.2779615047255573,-3.5225595509349548
393,51.98500061035156,117.05000305175781,2.251611073915235,-2.166928874562939
394,52.09000015258789,117.26000213623047,2.2511038931222744,-2.1403354307448668
395,52.16999816894531,116.87999725341797,2.240368053587395,-1.580073257803929
