,pfe,abt,Ratio,Spread
86,53.46269989013672,129.9199981689453,2.430105446150768,-12.317084569476126
87,53.474998474121094,130.02499389648438,2.4315100066699245,-12.394511199108681
88,53.654701232910156,130.40499877929688,2.430448698488147,-12.371685727026904
89,53.974998474121094,130.10000610351562,2.4103753549135067,-11.348699336412839
90,53.869998931884766,130.0,2.4132170517466847,-11.484065261394822
91,53.37260055541992,130.22000122070312,2.4398286736185546,-12.819058627267896
92,53.503700256347656,130.74000549316406,2.4435694142042657,-13.045183499061185
93,53.474998474121094,130.77999877929688,2.445628845461063,-13.149516081921181
94,53.31999969482422,130.68499755859375,2.4509564573624587,-13.401967586446577
95,53.48500061035156,130.57000732421875,2.441245318018152,-12.917103356771467
96,53.28499984741211,130.0800018310547,2.4412123900451186,-12.875429201740051
97,53.38999938964844,130.11000061035156,2.436973255249335,-12.670055952539318
98,52.81999969482422,129.1999969482422,2.446043121823463,-13.037791045822107
99,52.79999923706055,128.92999267578125,2.4418559571736647,-12.812620762295342
100,52.86000061035156,129.39999389648438,2.447975641361306,-13.148120016195964
101,53.05500030517578,129.7100067138672,2.444821524225179,-13.021012130481925
102,53.17580032348633,129.75,2.440019693369672,-12.790214280322875
103,53.27000045776367,130.3300018310547,2.4465928423332715,-13.159052555638414
104,53.04999923706055,129.7100067138672,2.4450519996096856,-13.032222765517734
105,52.974998474121094,128.9199981689453,2.433600790605482,-12.410339541296725
106,53.230098724365234,128.94000244140625,2.422313794852798,-11.85849881242358
107,53.03260040283203,128.69000244140625,2.4266206345509316,-12.051220557433812
108,53.275001525878906,128.94000244140625,2.4202721491950077,-11.757842530954182
109,53.400001525878906,128.83999633789062,2.412733944875483,-11.377630410006777
110,53.345001220703125,128.09500122070312,2.401255943190224,-10.755926624585985
111,53.2599983215332,128.0500030517578,2.404243467653035,-10.901475046413143
112,49.91999816894531,127.91999816894531,2.5625000573121604,-18.258575291426045
113,50.81999969482422,128.53500366210938,2.529220866469231,-16.856094038597707
114,51.654998779296875,128.5399932861328,2.4884328007699255,-14.989309518467056
115,51.32500076293945,128.4499969482422,2.50267890967072,-15.639052619967618
116,51.29499816894531,128.5,2.5051175472659564,-15.756310930731193
117,51.505001068115234,128.52999877929688,2.4954857997054747,-15.315557101823831
118,51.70009994506836,128.64999389648438,2.488389655594007,-14.998209184479752
119,51.314998626708984,129.99000549316406,2.533177608339747,-17.201482434961097
120,51.279998779296875,130.2949981689453,2.5408541589425493,-17.584932453574883
121,51.31999969482422,130.61000061035156,2.5450117183754384,-17.810266917112788
122,51.3849983215332,130.6221923828125,2.5420297100228657,-17.676754638944463
123,51.630001068115234,130.75999450683594,2.532635905514022,-17.265346811931114
124,51.48899841308594,130.4550018310547,2.5336480772929453,-17.27643247545439
125,51.459999084472656,130.49000549316406,2.535756078793589,-17.376442428595144
126,51.130001068115234,129.61000061035156,2.5349109701305403,-17.236176985173845
127,51.07500076293945,129.47000122070312,2.534899643401433,-17.2194689272921
128,51.20000076293945,129.6999969482422,2.5332030276476885,-17.1692586373994
129,50.744998931884766,128.60000610351562,2.534240000204473,-17.089221800704824
130,50.75419998168945,128.08999633789062,2.523731954874701,-16.558586518904125
131,50.71500015258789,127.80999755859375,2.520161632141331,-16.36645996357969
132,50.599998474121094,127.76000213623047,2.5249013041289348,-16.57425783978562
133,51.04499816894531,127.66999816894531,2.5011265108951855,-15.486721134540065
134,50.46009826660156,126.41000366210938,2.505147790125835,-15.537866405559928
135,50.665000915527344,126.62999725341797,2.499358432156064,-15.298540355134808
136,50.625,126.4000015258789,2.496790153597608,-15.15821260546409
137,50.22999954223633,125.56999969482422,2.499900474600594,-15.213662815638887
138,50.490299224853516,125.70999908447266,2.489785186747175,-14.770161906047992
139,50.7599983215332,125.4800033569336,2.4720253645812864,-13.935595700224429
140,48.95500183105469,124.12999725341797,2.535593761834483,-16.63175662131133
141,48.900001525878906,123.0,2.5153373448241267,-15.625050699660068
142,49.349998474121094,123.13999938964844,2.4952381600218785,-14.756315267521334
143,49.60499954223633,123.08999633789062,2.481403033439911,-14.13468954586418
144,49.459999084472656,122.55000305175781,2.477759913469769,-13.919736266097306
145,49.54999923706055,122.68000030517578,2.4758829907996893,-13.84798484491603
146,49.79999923706055,122.7699966430664,2.4652610145363716,-13.37756914794311
147,49.64500045776367,124.70999908447266,2.512035410102812,-15.665024314577867
148,49.53499984741211,124.37000274658203,2.5107500379467464,-15.571610640220658
149,49.375,123.94000244140625,2.510177264636076,-15.500273695309179
150,49.5,124.12999725341797,2.507676712190262,-15.410062489889132
151,49.63999938964844,123.73999786376953,2.4927477716603956,-14.70623372891055
152,49.75,124.19999694824219,2.496482350718436,-14.91965014984979
153,49.779998779296875,124.0,2.4909602860731823,-14.652406493810876
154,50.60499954223633,121.95999908447266,2.4100385374508595,-10.763044152991998
155,50.404998779296875,122.91000366210938,2.4384486983182487,-12.161380068761364
156,50.15010070800781,122.7699966430664,2.448050849546208,-12.592764836973988
157,50.029998779296875,123.0,2.458524945055548,-13.091994458947315
158,49.90999984741211,123.51000213623047,2.4746544282475007,-13.87099197757377
159,49.79499816894531,124.02999877929688,2.490812397632505,-14.648781919209373
160,49.689998626708984,123.69999694824219,2.4894345012469357,-14.554152116652293
161,49.095001220703125,121.65499877929688,2.4779508250219893,-13.842928775860091
162,49.27000045776367,121.59500122070312,2.467931806189844,-13.390644503103662
163,49.474998474121094,121.58499908447266,2.4575038470808677,-12.921108944913787
164,49.47999954223633,121.6050033569336,2.4576597510501403,-12.929902582338915
165,49.21500015258789,121.62000274658203,2.471197853693125,-13.538937360749276
166,49.0099983215332,120.875,2.46633348581226,-13.253476587335687
167,48.904998779296875,120.56999969482422,2.4653921419964444,-13.183848310657513
168,49.09000015258789,117.7699966430664,2.399062869769779,-9.969137274665432
169,48.82500076293945,115.91000366210938,2.3739887731879095,-8.70317968247031
170,48.5,115.54000091552734,2.3822680601139656,-9.061714291452706
171,48.41999816894531,116.33000183105469,2.4025197486617045,-10.031051162716711
172,48.69499969482422,117.51020050048828,2.413188237743811,-10.594793173316791
173,48.625,116.94999694824219,2.4051413254137213,-10.19150430673577
174,48.540000915527344,116.79000091552734,2.4060568338013293,-10.222046313584375
175,48.18000030517578,118.83999633789062,2.466583553033397,-13.079036434344605
176,47.9900016784668,118.05999755859375,2.4600957163868467,-12.724947723108787
177,47.935001373291016,118.15499877929688,2.4649002898565024,-12.943240275578606
178,47.77000045776367,117.68109893798828,2.463493778737499,-12.839214429570124
179,47.505001068115234,117.01000213623047,2.463109135992971,-12.762153016574235
180,47.720001220703125,117.55999755859375,2.4635371867423763,-12.830193746906506
181,47.529998779296875,117.51000213623047,2.4723333716435,-13.206116943813289
182,47.415000915527344,118.37000274658203,2.496467372371568,-14.323902301525042
183,47.207298278808594,118.31500244140625,2.5062862471525507,-14.734498225509572
184,47.470001220703125,118.58999633789062,2.4982092540197764,-14.420604561066927
185,47.30590057373047,117.51000213623047,2.4840453455289504,-13.708466269376249
186,47.09199905395508,117.49310302734375,2.494969535965706,-14.171059104320467
187,46.935001373291016,117.5999984741211,2.5055927353406435,-14.629888109857038
188,46.880001068115234,117.26000213623047,2.5012798520600543,-14.413183103733108
189,46.099998474121094,115.79000091552734,2.5117137689392277,-14.691673246626397
190,45.869998931884766,116.41000366210938,2.5378244249574515,-15.827254039137816
191,45.61320114135742,116.73690032958984,2.559278836138178,-16.729800995969857
192,45.57500076293945,116.2300033569336,2.550301731458207,-16.308535830520686
193,45.63999938964844,117.37000274658203,2.571647772046259,-17.30283116953986
194,45.650001525878906,117.70189666748047,2.5783547148570296,-17.612303820366694
195,45.95500183105469,118.69999694824219,2.5829614235382126,-17.92670073449816
196,47.270999908447266,120.54000091552734,2.549977811956269,-16.816700060070932
197,47.625,121.87999725341797,2.5591600473158627,-17.36315275136575
198,47.845001220703125,122.44000244140625,2.5590970700701945,-17.429992612287226
199,47.834999084472656,122.53500366210938,2.561618187673061,-17.54741510306194
200,47.873199462890625,122.80000305175781,2.565109590115184,-17.7267826855033
201,47.7869987487793,122.55999755859375,2.5647142688935767,-17.680008862746522
202,47.720001220703125,122.41000366210938,2.565171846831435,-17.68019985042213
203,46.400001525878906,119.29000091552734,2.5709051075999456,-17.519171963822917
204,46.994998931884766,120.91000366210938,2.572827032879777,-17.805399882251837
205,47.00189971923828,120.43000030517578,2.5622368675426697,-17.30992738818647
206,46.880001068115234,120.07009887695312,2.561222187313837,-17.223279844455764
207,46.70000076293945,119.49600219726562,2.55880086177849,-17.052680513966738
208,46.68000030517578,119.98500061035156,2.5703727469137974,-17.586512915986848
209,46.93000030517578,120.61000061035156,2.5699978654602695,-17.651100881123302
210,46.345001220703125,120.16999816894531,2.59294411487173,-18.522460549007594
211,46.349998474121094,119.77999877929688,2.5842503284261045,-18.121259075532382
212,46.025001525878906,118.91000366210938,2.5835958657219975,-17.979792762700274
213,45.810001373291016,118.26000213623047,2.5815323857462396,-17.81174592885238
214,45.86000061035156,118.18000030517578,2.576973369653643,-17.61966340106679
215,45.56700134277344,117.87999725341797,2.5869597247946357,-17.976461612336923
216,45.75,118.16000366210938,2.582732320483265,-17.846249421533788
217,46.878700256347656,119.45999908447266,2.548278822391136,-16.616096014253873
218,47.625,120.02999877929688,2.5203149349983596,-15.513154277244656
219,47.53499984741211,120.12999725341797,2.5271904415491036,-15.814901425964994
220,47.78499984741211,120.66000366210938,2.525060250024129,-15.784495799792854
221,47.744998931884766,120.58000183105469,2.5255001472108045,-15.794161946606497
222,47.6349983215332,120.2699966430664,2.5248242023910987,-15.730739422151618
223,47.689998626708984,120.36000061035156,2.5237996241615206,-15.69745205767008
224,48.125,121.05999755859375,2.515532416801948,-15.422328986814438
225,47.65999984741211,120.94999694824219,2.537767464025908,-16.354695103357432
226,47.915000915527344,120.8949966430664,2.523113729168043,-15.72807212828231
227,48.1150016784668,121.63999938964844,2.528109636211168,-16.024743536731695
228,48.150001525878906,122.05000305175781,2.534787106624707,-16.356289856008534
229,48.06999969482422,121.20999908447266,2.5215310974408753,-15.695621844460039
230,47.83000183105469,120.9800033569336,2.5293748426826244,-16.003616881712933
231,48.494998931884766,119.33999633789062,2.460872233557805,-12.872920348851782
232,48.279998779296875,120.20999908447266,2.489850913915523,-14.224877787464823
233,48.61989974975586,121.12999725341797,2.4913666600891378,-14.382937578382087
234,48.39500045776367,121.36000061035156,2.5076970650360355,-15.117086014774532
235,48.529998779296875,121.19000244140625,2.497218328657912,-14.644469109534871
236,48.66999816894531,121.16000366210938,2.489418701877361,-14.300640958907852
237,48.650001525878906,121.41000366210938,2.495580675316659,-14.59546639663299
238,48.4900016784668,117.54000091552734,2.4240048844486624,-11.084127010315274
239,48.14500045776367,118.45999908447266,2.4604839123097415,-12.777496523759172
240,47.7952995300293,118.58999633789062,2.481206258857772,-13.691400211198317
241,47.9375,119.45999908447266,2.491994765777787,-14.242639538841008
242,47.89360046386719,119.52999877929688,2.4957405085774456,-14.411046547160243
243,48.09000015258789,119.37000274658203,2.4822208851699976,-13.810791517635256
244,47.97999954223633,118.87000274658203,2.477490701973474,-13.557374181168658
245,46.915000915527344,115.99500274658203,2.472450186144864,-13.069726371252134
246,47.35499954223633,116.12000274658203,2.4521170704059156,-12.20840426832753
247,48.0099983215332,117.52999877929688,2.4480317202298862,-12.15012350608676
248,48.040000915527344,118.19999694824219,2.460449514896615,-12.752866416026311
249,47.80500030517578,117.16999816894531,2.4509987955435593,-12.249656317694619
250,47.724998474121094,116.8499984741211,2.448402351180442,-12.108992578607076
251,47.43000030517578,116.0999984741211,2.447817788891132,-12.020274675165727
252,48.2672004699707,117.2699966430664,2.42960013220625,-11.313564652347754
253,48.525001525878906,117.5,2.4214321752743477,-10.965668751955395
254,48.915000915527344,118.6050033569336,2.4247163679247565,-11.196430702695299
255,48.86280059814453,118.76000213623047,2.430478824022628,-11.46844422633227
256,48.915000915527344,118.48999786376953,2.422365238598138,-11.081425209531236
257,49.11000061035156,118.94000244140625,2.4219100175766584,-11.094309084071103
258,48.7599983215332,118.38999938964844,2.4280148372639605,-11.32888801184767
259,48.380001068115234,116.63999938964844,2.410913534818416,-10.43070814796977
260,48.42499923706055,115.83999633789062,2.392152775693513,-9.529835034516854
261,48.81999969482422,116.68000030517578,2.39000411787274,-9.484386960572525
262,48.76499938964844,116.83999633789062,2.395980678771274,-9.767674325054063
263,49.064998626708984,117.19999694824219,2.388668098004252,-9.455182203811166
264,49.165000915527344,116.81999969482422,2.376080494649803,-8.851015005722363
265,49.20000076293945,117.0199966430664,2.3784551794400226,-8.972554611132015
266,50.03499984741211,116.19999694824219,2.32237428405333,-6.280780772153708
267,50.435001373291016,116.0,2.299990023623364,-5.184121147646227
268,50.560001373291016,115.28500366210938,2.2801621940423877,-4.188918792323822
269,50.82500076293945,115.6449966430664,2.275356515634179,-3.954876384518944
270,50.71500015258789,115.19999694824219,2.271517235564156,-3.7564593532281276
271,50.4900016784668,114.69999694824219,2.2717368416559185,-3.7608267641217066
272,50.27000045776367,114.04000091552734,2.2685498284676275,-3.593996058473682
273,52.52000045776367,116.41000366210938,2.216489006996977,-0.9202904912837551
274,52.584999084472656,117.0999984741211,2.2268707903942606,-1.4645812526661968
275,52.185001373291016,116.02999877929688,2.2234357713111526,-1.2912356828982507
276,52.08000183105469,115.41000366210938,2.216013817290071,-0.9066125942083585
277,52.15999984741211,115.23500061035156,2.209259987489607,-0.5522821379229055
278,52.26499938964844,115.44999694824219,2.20893520131004,-0.5319064473159227
279,52.25,115.51000213623047,2.210717744234076,-0.6255349892025674
280,51.40999984741211,117.11000061035156,2.2779615047255573,-4.108518242513558
281,51.98500061035156,117.05000305175781,2.251611073915235,-2.759571293491835
282,52.09000015258789,117.26000213623047,2.2511038931222744,-2.7341983494668836
283,52.16999816894531,116.87999725341797,2.240368053587395,-2.174866062126743
284,52.05820083618164,116.80000305175781,2.2436427148012217,-2.3454821434522057
285,52.209999084472656,117.58999633789062,2.252250496071395,-2.7951971687310544
286,52.25,117.51000213623047,2.2489952561957987,-2.6255349892025674
287,52.685001373291016,119.04000091552734,2.2594665998409824,-3.180413749401613
288,52.529998779296875,118.5999984741211,2.2577574953392867,-3.087872584432905
289,52.84000015258789,118.72000122070312,2.2467827569619847,-2.512961329348887
290,52.869998931884766,118.05999755859375,2.233024398405923,-1.785710959442771
291,52.43000030517578,117.44999694824219,2.2401296254932075,-2.162032452015812
292,52.90999984741211,118.94000244140625,2.2479683005938194,-2.5760478643869402
293,52.93000030517578,119.52999877929688,2.2582655977730757,-3.1212102133433928
294,53.8911018371582,120.0250015258789,2.2271766105016066,-1.4617614989304468
295,53.94499969482422,119.97000122070312,2.2239318175807443,-1.2859411613970662
296,54.01499938964844,120.82160186767578,2.2368157591950344,-1.9806271227046506
297,53.935001373291016,120.88999938964844,2.2414016188291783,-2.2283520492049615
298,53.95500183105469,120.6946029663086,2.2369492886726365,-1.9881216369309453
299,53.875,120.66000366210938,2.239628838275812,-2.132858288468388
300,54.2400016784668,121.23999786376953,2.235250628908104,-1.8946471566958007
301,53.7599983215332,121.83999633789062,2.266369050258851,-3.5706442628188495
302,54.040000915527344,121.55999755859375,2.2494447723753805,-2.6629781896526663
303,54.0,121.88500213623047,2.257129669189453,-3.0776507451577158
304,54.060001373291016,121.97000122070312,2.256196783616137,-3.028147862827869
305,54.154998779296875,121.83000183105469,2.2496538561021913,-2.675197714753413
306,54.27000045776367,122.33499908447266,2.2541919670644086,-2.9224016696021846
307,54.5,122.43000030517578,2.2464220239481794,-2.5018248443759217
308,54.6150016784668,122.4000015258789,2.2411425023197955,-2.2140327665098494
309,54.29999923706055,121.7699966430664,2.2425414061508238,-2.2901525203991935
310,54.38999938964844,121.74500274658203,2.2383710997016975,-2.063409949315574
311,53.959999084472656,121.2750015258789,2.247498213186156,-2.557318112674484
312,54.244998931884766,121.72000122070312,2.243893513087657,-2.3634484298026206
313,54.41999816894531,121.83999633789062,2.2388827717274427,-2.091156832827441
314,54.189998626708984,121.7699966430664,2.2470935546960655,-2.536735183932596
315,52.76499938964844,122.02999877929688,2.3127072906445822,-5.991084208643503
316,52.72999954223633,122.30999755859375,2.3195524107794534,-6.349540330772914
317,52.790000915527344,122.25460052490234,2.315866611188921,-6.159641330279005
318,53.06999969482422,121.93000030517578,2.2975315810500616,-5.207382367892155
319,53.0099983215332,121.47000122070312,2.2914545381406053,-4.881885250222002
320,53.08620071411133,121.8499984741211,2.295323395439957,-5.091063552095253
321,53.09000015258789,121.88999938964844,2.295912583147862,-5.122547463430639
322,52.69499969482422,119.94999694824219,2.276307005274048,-4.0679970632538875
323,52.720001220703125,119.08999633789062,2.258914900994426,-3.1519518289323583
324,52.755001068115234,118.16000366210938,2.239787721917505,-2.1435018103185723
325,52.41999816894531,117.4800033569336,2.241129482269444,-2.2144601307788077
326,52.59000015258789,117.62999725341797,2.2367369635314507,-1.983369396927277
327,52.540000915527344,116.98999786376953,2.226684351449926,-1.4554507040097389
328,52.189998626708984,116.93000030517578,2.240467587315382,-2.180035124950383
329,52.7400016784668,116.61499786376953,2.2111299611767405,-0.632119365877092
330,52.59000015258789,117.18499755859375,2.2282752846279887,-1.5383697021030582
331,52.529998779296875,116.99970245361328,2.2272930739097068,-1.4875765639250926
332,52.58000183105469,117.19999694824219,2.2289842690538246,-1.5757818106140644
333,52.46699905395508,117.11499786376953,2.232164979425122,-1.744095191179913
334,52.63999938964844,117.51000213623047,2.232332893213114,-1.7512935830088776
335,52.599998474121094,117.81999969482422,2.239924013548993,-2.1509591194709583
336,53.05500030517578,119.12000274658203,2.2452172662594685,-2.431008163196769
337,52.650001525878906,117.87999725341797,2.23893625521505,-2.098867430124774
338,52.73500061035156,118.45999908447266,2.2463259261102517,-2.488331221616026
339,52.689998626708984,118.30999755859375,2.2453976208422497,-2.4392083086412453
340,52.76499938964844,118.6500015258789,2.2486497280080693,-2.611086955225535
341,52.64500045776367,118.30999755859375,2.247316868265813,-2.54007837033635
342,52.77000045776367,118.94999694824219,2.2541215826489904,-2.8998717425530214
343,53.380001068115234,119.55000305175781,2.2396028598651907,-2.1324711128081373
344,52.9900016784668,119.45999908447266,2.2543875316202686,-2.916708551716671
345,53.349998474121094,118.91999816894531,2.229053450238256,-1.5697214890013993
346,53.2400016784668,119.22000122070312,2.2392937164185382,-2.1162986530835934
347,53.154998779296875,119.13999938964844,2.2413696195220645,-2.2268434128013763
348,53.20500183105469,119.27999877929688,2.241894458683686,-2.2547535545098794
349,53.27000045776367,119.9800033569336,2.2522996494445775,-2.809054081517321
350,53.564998626708984,120.62999725341797,2.252030250090747,-2.7977658814430453
351,53.189998626708984,120.33999633789062,2.262455338313597,-3.348383018211028
352,53.029998779296875,119.5,2.253441500109053,-2.867050040584705
353,52.872100830078125,119.51499938964844,2.260454899905513,-3.236001074322989
354,52.80500030517578,119.66999816894531,2.266262616747218,-3.5414156204236105
355,52.9901008605957,120.30000305175781,2.2702354043114275,-3.7564901875670995
356,52.75,120.20999908447266,2.278862541885738,-4.204707867717648
357,52.58000183105469,119.9800033569336,2.2818562034752774,-4.35578821930547
358,52.685001373291016,120.25,2.2824332706758073,-4.390412833874269
359,52.57500076293945,120.08999633789062,2.284165375087223,-4.476991835298296
360,52.22999954223633,120.07499694824219,2.298966073150016,-5.235363790148458
361,52.125,120.11000061035156,2.304268596841277,-5.505739480755441
362,52.17499923706055,119.80000305175781,2.2961189229239585,-5.083661225430777
363,52.439998626708984,120.37999725341797,2.2955759040028934,-5.069620038329024
364,52.70989990234375,120.21499633789062,2.2806910383175523,-4.299595430438689
365,52.209999084472656,120.0999984741211,2.3003256192325625,-5.305199304961523
366,52.13999938964844,119.88999938964844,2.299386282951332,-5.252114906153938
367,52.334999084472656,120.16999816894531,2.296168916999154,-5.0949929823539755
368,52.36000061035156,119.91999816894531,2.2902978756886636,-4.788948358384008
369,52.07500076293945,119.31999969482422,2.2913105702677483,-4.827819261958997
370,51.77000045776367,118.37999725341797,2.2866524281760006,-4.571520187183001
371,51.165000915527344,117.88999938964844,2.304114087367712,-5.437718421638184
372,51.30500030517578,117.87999725341797,2.2976317425638126,-5.113886914077572
373,51.314998626708984,117.68000030517578,2.2932866307030246,-4.891477246972816
374,51.244998931884766,117.38999938964844,2.29076010999013,-4.758391017110544
375,51.5,118.58999633789062,2.302718375493022,-5.386765295453376
376,51.33000183105469,118.06999969482422,2.3002142116307462,-5.2478447315138546
377,51.560001373291016,118.55999755859375,2.2994568347705653,-5.222264549353998
378,51.0099983215332,118.4000015258789,2.321113613444247,-6.295181834306195
379,50.9192008972168,118.86000061035156,2.3342864482550896,-6.958716796064952
380,50.8849983215332,118.75,2.3336936998531472,-6.925386325859055
381,50.93550109863281,118.8550033569336,2.3334413286085027,-6.917180226470041
382,50.900901794433594,118.72000122070312,2.3323752042775414,-6.859737556124163
383,50.80500030517578,118.57499694824219,2.3339237523075522,-6.929710678628883
384,50.939998626708984,118.86000061035156,2.3333334082194224,-6.912095604443923
385,51.71500015258789,119.66999816894531,2.3140287695224315,-5.984812434477053
386,51.72999954223633,120.83999633789062,2.335975206016146,-7.121187249523988
387,51.34000015258789,120.7300033569336,2.351577775576769,-7.885435674760661
388,51.42539978027344,120.9000015258789,2.350978350045917,-7.863997927194578
389,51.195701599121094,120.2300033569336,2.3484394119329277,-7.708902258665436
390,51.130001068115234,119.54000091552734,2.3379620265659002,-7.166177290349626
391,51.279998779296875,119.5,2.3303432692015855,-6.78993428462957
392,52.494998931884766,118.16999816894531,2.25107154154394,-2.73632962208966
393,52.11000061035156,118.5999984741211,2.2759546552482943,-4.029360698423336
394,52.39500045776367,118.93000030517578,2.269873065485454,-3.7204931517819415
