,pfe,abt,Ratio,Spread
231,52.974998474121094,128.9199981689453,2.433600790605482,-11.734607236476256
232,53.230098724365234,128.94000244140625,2.422313794852798,-11.17944992299285
233,53.03260040283203,128.69000244140625,2.4266206345509316,-11.374739364009349
234,53.275001525878906,128.94000244140625,2.4202721491950077,-11.078209855579223
235,53.400001525878906,128.83999633789062,2.412733944875483,-10.696372596765888
236,53.345001220703125,128.09500122070312,2.401255943190224,-10.075383875973719
237,53.2599983215332,128.0500030517578,2.404243467653035,-10.222037429242127
238,49.91999816894531,127.91999816894531,2.5625000573121604,-17.622561360016796
239,50.81999969482422,128.53500366210938,2.529220866469231,-16.208379094715575
240,51.654998779296875,128.5399932861328,2.4884328007699255,-14.330738665543299
241,51.32500076293945,128.4499969482422,2.50267890967072,-14.984772105220406
242,51.29499816894531,128.5,2.5051175472659564,-15.102420482796594
243,51.505001068115234,128.52999877929688,2.4954857997054747,-14.65893638458204
244,51.70009994506836,128.64999389648438,2.488389655594007,-14.339051966657655
245,51.314998626708984,129.99000549316406,2.533177608339747,-16.54733195901651
246,51.279998779296875,130.2949981689453,2.5408541589425493,-16.931237014248957
247,51.31999969482422,130.61000061035156,2.5450117183754384,-17.156051421766897
248,51.3849983215332,130.6221923828125,2.5420297100228657,-17.02169408976257
249,51.630001068115234,130.75999450683594,2.532635905514022,-16.607100956823395
250,51.48899841308594,130.4550018310547,2.5336480772929453,-16.620019810377762
251,51.459999084472656,130.49000549316406,2.535756078793589,-16.72040678677464
252,51.130001068115234,129.61000061035156,2.5349109701305403,-16.584431681529885
253,51.07500076293945,129.47000122070312,2.534899643401433,-16.56843868827678
254,51.20000076293945,129.6999969482422,2.5332030276476885,-16.51660326051813
255,50.744998931884766,128.60000610351562,2.534240000204473,-16.442481949461317
256,50.75419998168945,128.08999633789062,2.523731954874701,-15.911727043865062
257,50.71500015258789,127.80999755859375,2.520161632141331,-15.720110129553523
258,50.599998474121094,127.76000213623047,2.5249013041289348,-15.929403154418031
259,51.04499816894531,127.66999816894531,2.5011265108951855,-14.83608096233734
260,50.46009826660156,126.41000366210938,2.505147790125835,-14.894830577189898
261,50.665000915527344,126.62999725341797,2.499358432156064,-14.652840566335973
262,50.625,126.4000015258789,2.496790153597608,-14.513032872685207
263,50.22999954223633,125.56999969482422,2.499900474600594,-14.573618524467824
264,50.490299224853516,125.70999908447266,2.489785186747175,-14.12673343191121
265,50.7599983215332,125.4800033569336,2.4720253645812864,-13.28866084037225
266,48.95500183105469,124.12999725341797,2.535593761834483,-16.00828870661571
267,48.900001525878906,123.0,2.5153373448241267,-15.002297849593083
268,49.349998474121094,123.13999938964844,2.4952381600218785,-14.127711960813178
269,49.60499954223633,123.08999633789062,2.481403033439911,-13.502770944022819
270,49.459999084472656,122.55000305175781,2.477759913469769,-13.289702830131864
271,49.54999923706055,122.68000030517578,2.4758829907996893,-13.216781307703306
272,49.79999923706055,122.7699966430664,2.4652610145363716,-12.743115334998498
273,49.64500045776367,124.70999908447266,2.512035410102812,-15.03258565671654
274,49.53499984741211,124.37000274658203,2.5107500379467464,-14.94060211161659
275,49.375,123.94000244140625,2.510177264636076,-14.871345341189715
276,49.5,124.12999725341797,2.507676712190262,-14.779508997903724
277,49.63999938964844,123.73999786376953,2.4927477716603956,-14.073860090450529
278,49.75,124.19999694824219,2.496482350718436,-14.28584638213251
279,49.779998779296875,124.0,2.4909602860731823,-14.01821270887624
280,50.60499954223633,121.95999908447266,2.4100385374508595,-10.118124448223105
281,50.404998779296875,122.91000366210938,2.4384486983182487,-11.51906059449704
282,50.15010070800781,122.7699966430664,2.448050849546208,-11.953759318770514
283,50.029998779296875,123.0,2.458524945055548,-12.454550398280807
284,49.90999984741211,123.51000213623047,2.4746544282475007,-13.235108035371885
285,49.79499816894531,124.02999877929688,2.490812397632505,-14.01439312566608
286,49.689998626708984,123.69999694824219,2.4894345012469357,-13.921128432964954
287,49.095001220703125,121.65499877929688,2.4779508250219893,-13.217640714689855
288,49.27000045776367,121.59500122070312,2.467931806189844,-12.763081258840165
289,49.474998474121094,121.58499908447266,2.4575038470808677,-12.290880500339673
290,49.47999954223633,121.6050033569336,2.4576597510501403,-12.299609118363497
291,49.21500015258789,121.62000274658203,2.471197853693125,-12.912089181114402
292,49.0099983215332,120.875,2.46633348581226,-12.6292936576067
293,48.904998779296875,120.56999969482422,2.4653921419964444,-12.56103049078448
294,49.09000015258789,117.7699966430664,2.399062869769779,-9.3439142328965
295,48.82500076293945,115.91000366210938,2.3739887731879095,-8.081401925041936
296,48.5,115.54000091552734,2.3822680601139656,-8.44416190239483
297,48.41999816894531,116.33000183105469,2.4025197486617045,-9.41453888569878
298,48.69499969482422,117.51020050048828,2.413188237743811,-9.97470557315568
299,48.625,116.94999694824219,2.4051413254137213,-9.572326779811965
300,48.540000915527344,116.79000091552734,2.4060568338013293,-9.603973868506534
301,48.18000030517578,118.83999633789062,2.466583553033397,-12.465644394255923
302,47.9900016784668,118.05999755859375,2.4600957163868467,-12.114025874722037
303,47.935001373291016,118.15499877929688,2.4649002898565024,-12.333033491820492
304,47.77000045776367,117.68109893798828,2.463493778737499,-12.231152839697918
305,47.505001068115234,117.01000213623047,2.463109135992971,-12.157536711042587
306,47.720001220703125,117.55999755859375,2.4635371867423763,-12.222782202261618
307,47.529998779296875,117.51000213623047,2.4723333716435,-12.601175640465618
308,47.415000915527344,118.37000274658203,2.496467372371568,-13.720456097240676
309,47.207298278808594,118.31500244140625,2.5062862471525507,-14.133752384583508
310,47.470001220703125,118.58999633789062,2.4982092540197764,-13.816443292153926
311,47.30590057373047,117.51000213623047,2.4840453455289504,-13.106438489865019
312,47.09199905395508,117.49310302734375,2.494969535965706,-13.571812280484187
313,46.935001373291016,117.5999984741211,2.5055927353406435,-14.032682429026456
314,46.880001068115234,117.26000213623047,2.5012798520600543,-13.816692487531176
315,46.099998474121094,115.79000091552734,2.5117137689392277,-14.105323524432725
316,45.869998931884766,116.41000366210938,2.5378244249574515,-15.243894564666041
317,45.61320114135742,116.73690032958984,2.559278836138178,-16.149780176004292
318,45.57500076293945,116.2300033569336,2.550301731458207,-15.72901165760681
319,45.63999938964844,117.37000274658203,2.571647772046259,-16.722461942789984
320,45.650001525878906,117.70189666748047,2.5783547148570296,-17.031804554814194
321,45.95500183105469,118.69999694824219,2.5829614235382126,-17.342236128585135
322,47.270999908447266,120.54000091552734,2.549977811956269,-16.215126027701295
323,47.625,121.87999725341797,2.5591600473158627,-16.75697632736948
324,47.845001220703125,122.44000244140625,2.5590970700701945,-16.82095592977641
325,47.834999084472656,122.53500366210938,2.561618187673061,-16.93850845935375
326,47.873199462890625,122.80000305175781,2.565109590115184,-17.117379394743416
327,47.7869987487793,122.55999755859375,2.5647142688935767,-17.071726276343234
328,47.720001220703125,122.41000366210938,2.565171846831435,-17.072788305777244
329,46.400001525878906,119.29000091552734,2.5709051075999456,-16.92892187107477
330,46.994998931884766,120.91000366210938,2.572827032879777,-17.207414166986588
331,47.00189971923828,120.43000030517578,2.5622368675426697,-16.711851955074557
332,46.880001068115234,120.07009887695312,2.561222187313837,-16.626789228253834
333,46.70000076293945,119.49600219726562,2.55880086177849,-16.458530100259388
334,46.68000030517578,119.98500061035156,2.5703727469137974,-16.992622530289474
335,46.93000030517578,120.61000061035156,2.5699978654602695,-17.05396021969404
336,46.345001220703125,120.16999816894531,2.59294411487173,-17.93292552088807
337,46.349998474121094,119.77999877929688,2.5842503284261045,-17.531659077606825
338,46.025001525878906,118.91000366210938,2.5835958657219975,-17.394418083549944
339,45.810001373291016,118.26000213623047,2.5815323857462396,-17.229166488815288
340,45.86000061035156,118.18000030517578,2.576973369653643,-17.03643391580237
341,45.56700134277344,117.87999725341797,2.5869597247946357,-17.397041440707987
342,45.75,118.16000366210938,2.582732320483265,-17.26445006552664
343,46.878700256347656,119.45999908447266,2.548278822391136,-16.019622310039615
344,47.625,120.02999877929688,2.5203149349983596,-14.906977853248383
345,47.53499984741211,120.12999725341797,2.5271904415491036,-15.209895103216004
346,47.78499984741211,120.66000366210938,2.525060250024129,-15.176239201311978
347,47.744998931884766,120.58000183105469,2.5255001472108045,-15.1864254041456
348,47.6349983215332,120.2699966430664,2.5248242023910987,-15.124433008947994
349,47.689998626708984,120.36000061035156,2.5237996241615206,-15.090430579837806
350,48.125,121.05999755859375,2.515532416801948,-14.809652011354393
351,47.65999984741211,120.94999694824219,2.537767464025908,-15.748063642742514
352,47.915000915527344,120.8949966430664,2.523113729168043,-15.118125372534186
353,48.1150016784668,121.63999938964844,2.528109636211168,-15.412196550479
354,48.150001525878906,122.05000305175781,2.534787106624707,-15.743287833137193
355,48.06999969482422,121.20999908447266,2.5215310974408753,-15.083659933628644
356,47.83000183105469,120.9800033569336,2.5293748426826244,-15.394775207810786
357,48.494998931884766,119.33999633789062,2.460872233557805,-12.255432979195225
358,48.279998779296875,120.20999908447266,2.489850913915523,-13.610185656921507
359,48.61989974975586,121.12999725341797,2.4913666600891378,-13.763826360336656
360,48.39500045776367,121.36000061035156,2.5076970650360355,-14.500898735572624
361,48.529998779296875,121.19000244140625,2.497218328657912,-14.026526703259668
362,48.66999816894531,121.16000366210938,2.489418701877361,-13.680878406158035
363,48.650001525878906,121.41000366210938,2.495580675316659,-13.97596382229789
364,48.4900016784668,117.54000091552734,2.4240048844486624,-10.466704610464765
365,48.14500045776367,118.45999908447266,2.4604839123097415,-12.164559520289151
366,47.7952995300293,118.58999633789062,2.481206258857772,-13.08300970548361
367,47.9375,119.45999908447266,2.491994765777787,-13.632400270179877
368,47.89360046386719,119.52999877929688,2.4957405085774456,-13.80137802088685
369,48.09000015258789,119.37000274658203,2.4822208851699976,-13.198569578793856
370,47.97999954223633,118.87000274658203,2.477490701973474,-12.946582371584546
371,46.915000915527344,115.99500274658203,2.472450186144864,-12.472780718431542
372,47.35499954223633,116.12000274658203,2.4521170704059156,-11.60573814807312
373,48.0099983215332,117.52999877929688,2.4480317202298862,-11.538941679285307
374,48.040000915527344,118.19999694824219,2.460449514896615,-12.141294522412243
375,47.80500030517578,117.16999816894531,2.4509987955435593,-11.641139691203767
376,47.724998474121094,116.8499984741211,2.448402351180442,-11.501516064156155
377,47.43000030517578,116.0999984741211,2.447817788891132,-11.416633462272705
378,48.2672004699707,117.2699966430664,2.42960013220625,-10.699038913941271
379,48.525001525878906,117.5,2.4214321752743477,-10.347791315486225
380,48.915000915527344,118.6050033569336,2.4247163679247565,-10.573482844019628
381,48.86280059814453,118.76000213623047,2.430478824022628,-10.846175029355754
382,48.915000915527344,118.48999786376953,2.422365238598138,-10.458477350855565
383,49.11000061035156,118.94000244140625,2.4219100175766584,-10.468826014292196
384,48.7599983215332,118.38999938964844,2.4280148372639605,-10.70795535785057
385,48.380001068115234,116.63999938964844,2.410913534818416,-9.814715877376534
386,48.42499923706055,115.83999633789062,2.392152775693513,-8.913257738097604
387,48.81999969482422,116.68000030517578,2.39000411787274,-8.862674222545456
388,48.76499938964844,116.83999633789062,2.395980678771274,-9.146676651655644
389,49.064998626708984,117.19999694824219,2.388668098004252,-8.830284209453543
390,49.165000915527344,116.81999969482422,2.376080494649803,-8.22481687131482
391,49.20000076293945,117.0199966430664,2.3784551794400226,-8.345901440105825
392,50.03499984741211,116.19999694824219,2.32237428405333,-5.6432716920858805
393,50.435001373291016,116.0,2.299990023623364,-4.541411606569275
394,50.560001373291016,115.28500366210938,2.2801621940423877,-3.544584113380941
395,50.82500076293945,115.6449966430664,2.275356515634179,-3.307096421235505
