,pfe,abt,Ratio,Spread
72,54.0,121.88500213623047,2.257129669189453,-2.7274628553641422
73,54.060001373291016,121.97000122070312,2.256196783616137,-2.677563524840001
74,54.154998779296875,121.83000183105469,2.2496538561021913,-2.3239856986307403
75,54.27000045776367,122.33499908447266,2.2541919670644086,-2.5704298007416826
76,54.5,122.43000030517578,2.2464220239481794,-2.148333295244673
77,54.6150016784668,122.4000015258789,2.2411425023197955,-1.8597813646407717
78,54.29999923706055,121.7699966430664,2.2425414061508238,-1.9379824400440002
79,54.38999938964844,121.74500274658203,2.2383710997016975,-1.7106452092714095
80,53.959999084472656,121.2750015258789,2.247498213186156,-2.2073945216771067
81,54.244998931884766,121.72000122070312,2.243893513087657,-2.011641753990962
82,54.41999816894531,121.83999633789062,2.2388827717274427,-1.738193881288585
83,54.189998626708984,121.7699966430664,2.2470935546960655,-2.1852919126644865
84,52.76499938964844,122.02999877929688,2.3127072906445822,-5.649056361446786
85,52.72999954223633,122.30999755859375,2.3195524107794534,-6.007743738721634
86,52.790000915527344,122.25460052490234,2.315866611188921,-5.81744829003343
87,53.06999969482422,121.93000030517578,2.2975315810500616,-4.8633392864830585
88,53.0099983215332,121.47000122070312,2.2914545381406053,-4.5382386170072
89,53.08620071411133,121.8499984741211,2.295323395439957,-4.7469134253888585
90,53.09000015258789,121.88999938964844,2.295912583147862,-4.778372232623444
91,52.69499969482422,119.94999694824219,2.276307005274048,-3.7264317263480438
92,52.720001220703125,119.08999633789062,2.258914900994426,-2.8102212989776705
93,52.755001068115234,118.16000366210938,2.239787721917505,-1.8015400252184337
94,52.41999816894531,117.4800033569336,2.241129482269444,-1.8747118165906516
95,52.59000015258789,117.62999725341797,2.2367369635314507,-1.642497825457757
96,52.540000915527344,116.98999786376953,2.226684351449926,-1.1149094934330082
97,52.189998626708984,116.93000030517578,2.240467587315382,-1.8418064910329734
98,52.7400016784668,116.61499786376953,2.2111299611767405,-0.29025668652430614
99,52.59000015258789,117.18499755859375,2.2282752846279887,-1.1974981306335382
100,52.529998779296875,116.99970245361328,2.2272930739097068,-1.147101440649867
101,52.58000183105469,117.19999694824219,2.2289842690538246,-1.2349763012411374
102,52.46699905395508,117.11499786376953,2.232164979425122,-1.4040363271664704
103,52.63999938964844,117.51000213623047,2.232332893213114,-1.4100916506465682
104,52.599998474121094,117.81999969482422,2.239924013548993,-1.8100214859048451
105,53.05500030517578,119.12000274658203,2.2452172662594685,-2.0870641875350247
106,52.650001525878906,117.87999725341797,2.23893625521505,-1.7575994104609594
107,52.73500061035156,118.45999908447266,2.2463259261102517,-2.1465015859139855
108,52.689998626708984,118.30999755859375,2.2453976208422497,-2.0976760153861607
109,52.76499938964844,118.6500015258789,2.2486497280080693,-2.2690591080288174
110,52.64500045776367,118.30999755859375,2.247316868265813,-2.198843394323295
111,52.77000045776367,118.94999694824219,2.2541215826489904,-2.5578108517055442
112,53.380001068115234,119.55000305175781,2.2396028598651907,-1.7863797535359014
113,52.9900016784668,119.45999908447266,2.2543875316202686,-2.5731940426950404
114,53.349998474121094,118.91999816894531,2.229053450238256,-1.2238283664287808
115,53.2400016784668,119.22000122070312,2.2392937164185382,-1.7711323143931184
116,53.154998779296875,119.13999938964844,2.2413696195220645,-1.8822387153540534
117,53.20500183105469,119.27999877929688,2.241894458683686,-1.9098184709648551
118,53.27000045776367,119.9800033569336,2.2522996494445775,-2.463689531332169
119,53.564998626708984,120.62999725341797,2.252030250090747,-2.450452184347019
120,53.189998626708984,120.33999633789062,2.262455338313597,-3.003547065618254
121,53.029998779296875,119.5,2.253441500109053,-2.523271257971804
122,52.872100830078125,119.51499938964844,2.260454899905513,-2.893265573778767
123,52.80500030517578,119.66999816894531,2.266262616747218,-3.1991234744306825
124,52.9901008605957,120.30000305175781,2.2702354043114275,-3.4129750232175313
125,52.75,120.20999908447266,2.278862541885738,-3.8627791262682694
126,52.58000183105469,119.9800033569336,2.2818562034752774,-4.014982709932544
127,52.685001373291016,120.25,2.2824332706758073,-4.048913559065018
128,52.57500076293945,120.08999633789062,2.284165375087223,-4.136219369576129
129,52.22999954223633,120.07499694824219,2.298966073150016,-4.896870857434853
130,52.125,120.11000061035156,2.304268596841277,-5.167940313478145
131,52.17499923706055,119.80000305175781,2.2961189229239585,-4.745531697260707
132,52.439998626708984,120.37999725341797,2.2955759040028934,-4.72973957474277
133,52.70989990234375,120.21499633789062,2.2806910383175523,-3.9579316431134304
134,52.209999084472656,120.0999984741211,2.3003256192325625,-4.966838521646015
135,52.13999938964844,119.88999938964844,2.299386282951332,-4.9142166331293184
136,52.334999084472656,120.16999816894531,2.296168916999154,-4.755806284204046
137,52.36000061035156,119.91999816894531,2.2902978756886636,-4.449596467185221
138,52.07500076293945,119.31999969482422,2.2913105702677483,-4.49035045557449
139,51.77000045776367,118.37999725341797,2.2866524281760006,-4.236066615010874
140,51.165000915527344,117.88999938964844,2.304114087367712,-5.106262274240042
141,51.30500030517578,117.87999725341797,2.2976317425638126,-4.781505746097669
142,51.314998626708984,117.68000030517578,2.2932866307030246,-4.559030016896334
143,51.244998931884766,117.38999938964844,2.29076010999013,-4.426406297324935
144,51.5,118.58999633789062,2.302718375493022,-5.053095702348178
145,51.33000183105469,118.06999969482422,2.3002142116307462,-4.915298370485108
146,51.560001373291016,118.55999755859375,2.2994568347705653,-4.888198508054519
147,51.0099983215332,118.4000015258789,2.321113613444247,-5.964749838442079
148,50.9192008972168,118.86000061035156,2.3342864482550896,-6.628884727718206
149,50.8849983215332,118.75,2.3336936998531472,-6.595780244829375
150,50.93550109863281,118.8550033569336,2.3334413286085027,-6.587240457498074
151,50.900901794433594,118.72000122070312,2.3323752042775414,-6.530026395780983
152,50.80500030517578,118.57499694824219,2.3339237523075522,-6.600633169986669
153,50.939998626708984,118.86000061035156,2.3333334082194224,-6.582126118870694
154,51.71500015258789,119.66999816894531,2.3140287695224315,-5.649722266848461
155,51.72999954223633,120.83999633789062,2.335975206016146,-6.7859979761480576
156,51.34000015258789,120.7300033569336,2.351577775576769,-7.5528232516353215
157,51.42539978027344,120.9000015258789,2.350978350045917,-7.530821241514379
158,51.195701599121094,120.2300033569336,2.3484394119329277,-7.3772432620672435
159,51.130001068115234,119.54000091552734,2.3379620265659002,-6.834952398096935
160,51.279998779296875,119.5,2.3303432692015855,-6.457718309698525
161,52.494998931884766,118.16999816894531,2.25107154154394,-2.396085753959871
162,52.11000061035156,118.5999984741211,2.2759546552482943,-3.691660636893393
163,52.39500045776367,118.93000030517578,2.269873065485454,-3.380910005437717
164,52.415000915527344,119.2249984741211,2.274635054691033,-3.630942036050759
165,52.38999938964844,119.1500015258789,2.2742890420689976,-3.6121549048273964
166,52.70500183105469,119.45999908447266,2.266578027402416,-3.2139465052054037
167,52.880001068115234,119.97000122070312,2.26872161114688,-3.3305056515459954
168,54.189998626708984,122.61000061035156,2.2625946432469544,-3.0252958799496428
169,54.18000030517578,122.21009826660156,2.2556311845374224,-2.6478723171588046
170,54.5099983215332,122.41000366210938,2.245643137614141,-2.1058578712191194
171,54.98500061035156,123.56999969482422,2.247340153190082,-2.1979274154740454
172,55.310001373291016,123.97000122070312,2.2413668078585105,-1.8672442021780613
173,55.26499938964844,123.55999755859375,2.2357730737935646,-1.5584164954197677
174,55.16999816894531,123.38999938964844,2.23654166186113,-1.6020053394492253
175,54.56999969482422,122.125,2.23795126778392,-1.6859557941129468
176,54.93000030517578,123.04000091552734,2.2399417482605384,-1.7915833724874135
177,55.03499984741211,123.56999969482422,2.2452984471232775,-2.085516357850371
178,55.32500076293945,123.37999725341797,2.2300948134114895,-1.243517775247203
179,55.20000076293945,123.47000122070312,2.236775353517735,-1.6145536747985476
180,55.32500076293945,123.88999938964844,2.2393131076581674,-1.7535199114776718
181,55.22999954223633,123.30999755859375,2.232663381869019,-1.3871050933977545
182,54.415000915527344,120.69999694824219,2.2181382875581352,-0.609429593912755
183,54.20000076293945,121.05500030517578,2.233487059062,-1.4478082174007527
184,54.13999938964844,120.8550033569336,2.2322682807425567,-1.3827096841553628
185,53.970001220703125,120.41000366210938,2.2310543068121995,-1.3199093005344666
186,54.09000015258789,120.33999633789062,2.2248104270366333,-0.9801137227360828
187,53.875,120.07499694824219,2.2287702449789735,-1.1984895996420635
188,53.959999084472656,120.05999755859375,2.224981460259917,-0.9923905543919505
189,52.810001373291016,119.8949966430664,2.270308531059877,-3.412878269865222
190,53.404998779296875,119.79000091552734,2.24304847212103,-1.9701763767005689
191,53.345001220703125,119.16000366210938,2.2337613822354463,-1.4750689618654507
192,53.345001220703125,119.06999969482422,2.2320741769636196,-1.3850649945802944
193,53.345001220703125,118.44000244140625,2.2202643121402694,-0.7550677411623257
194,53.02629852294922,117.81999969482422,2.221916350503571,-0.8515900743261158
195,53.11000061035156,118.37000274658203,2.2287705024712574,-1.2134094512247815
196,52.891998291015625,117.70500183105469,2.2253839074756296,-1.0385334400293589
197,52.939998626708984,117.95999908447266,2.2281828890142843,-1.1856136767326761
198,53.125,118.7300033569336,2.234917710248162,-1.5396876019306278
199,53.130001068115234,119.19000244140625,2.2433653311732273,-1.9884430077167297
200,53.150001525878906,119.43280029296875,2.2470893107089855,-2.186274720946959
201,53.29499816894531,119.59500122070312,2.2440192387583275,-2.0224861544968364
202,53.11000061035156,119.4800033569336,2.249670532552131,-2.323410061576344
203,53.20000076293945,118.0999984741211,2.219924751512273,-0.7410618444756283
204,53.617000579833984,118.80000305175781,2.215715197922503,-0.5035443077401895
205,53.29999923706055,118.26000213623047,2.218761797917662,-0.6762433913376258
206,53.189998626708984,118.54499816894531,2.2287084269526334,-1.2085488966729416
207,53.47999954223633,118.75499725341797,2.2205497058695767,-0.7665518399486801
208,53.3650016784668,118.17500305175781,2.214466398104553,-0.4451022131816176
209,53.1349983215332,117.70999908447266,2.2153007020378532,-0.49720454851052853
210,52.18000030517578,116.8949966430664,2.2402260628479045,-1.829281609882746
211,51.956199645996094,116.60870361328125,2.244365531116506,-2.0461496336313205
212,51.90999984741211,116.22000122070312,2.2388750060167277,-1.7613161903841261
213,52.017799377441406,116.28309631347656,2.2354482062904246,-1.5820504013853922
214,51.91680145263672,116.48999786376953,2.243782255539036,-2.016021087380257
215,51.73500061035156,115.80000305175781,2.2383299832915746,-1.7347610113286906
216,51.86000061035156,116.33999633789062,2.2433473769506374,-1.9937223651953149
217,51.400001525878906,119.43000030517578,2.323540792990932,-6.1179217848807115
218,50.90999984741211,119.44000244140625,2.3461010174699046,-7.2295728692168
219,50.86000061035156,119.94999694824219,2.358434831080767,-7.851978433676426
220,49.85499954223633,119.72000122070312,2.401364002005021,-9.881481842953466
221,49.7599983215332,119.37999725341797,2.3991157813555897,-9.75506488864308
222,50.29499816894531,119.87999725341797,2.383537163093844,-9.05224856160034
223,50.18000030517578,119.9800033569336,2.390992479618585,-9.410799240009045
224,49.5,122.25,2.4696969696969697,-13.209610280716664
225,49.56999969482422,122.81999969482422,2.4777083004026785,-13.622232779584923
226,49.584999084472656,123.6500015258789,2.493697767650043,-14.418512150993909
227,49.630001068115234,123.04000091552734,2.479145643109291,-13.707335585291265
228,49.54999923706055,122.19999694824219,2.466195738240166,-13.047196171335163
229,49.595001220703125,122.94999694824219,2.479080429922794,-13.696020215984081
230,49.7400016784668,122.62999725341797,2.465420046547895,-13.050022450561404
231,49.33689880371094,122.96499633789062,2.4923535795614633,-14.291299773391632
232,49.41999816894531,123.82499694824219,2.5055645798475914,-14.964471782287905
233,49.34000015258789,123.69999694824219,2.5070935663901515,-15.019327759203026
234,49.31999969482422,124.1449966430664,2.517132956432166,-15.509293592359501
235,49.52000045776367,123.78500366210938,2.499697142928894,-14.699647804493768
236,49.23500061035156,123.79000091552734,2.5142682924939526,-15.345397520422114
237,49.1150016784668,123.38999938964844,2.51226702988683,-15.215184248122842
238,48.36249923706055,120.37999725341797,2.489118617781644,-13.89699983303979
239,48.375,121.29499816894531,2.507390143027293,-14.783895840057728
240,48.175899505615234,121.08000183105469,2.5132899037399805,-15.016528275383937
241,48.17499923706055,121.05999755859375,2.5129216289735505,-14.998548036614867
242,48.22999954223633,120.5999984741211,2.500518341670486,-14.414894215831968
243,48.18989944458008,120.5999984741211,2.5025990895211336,-14.50504947925916
244,48.13999938964844,119.72000122070312,2.486913226809192,-13.737240296702215
245,47.43000030517578,118.91999816894531,2.507273822555051,-14.533496561877033
246,47.41780090332031,118.91000366210938,2.5077081053284993,-14.550929426848572
247,47.66999816894531,118.16500091552734,2.4788127848619492,-13.238922801299783
248,48.05500030517578,118.47000122070312,2.4653001866268487,-12.678339952303876
249,48.63999938964844,118.91000366210938,2.444695829651178,-11.803115009043683
250,48.90999984741211,119.69000244140625,2.4471478800820154,-11.976083785475911
251,48.95000076293945,120.04000091552734,2.4522982440157763,-12.236149982932478
252,49.57500076293945,118.44000244140625,2.389107425489903,-9.230991847480414
253,49.470001220703125,117.37000274658203,2.3725490165838696,-8.397057946590113
254,49.505001068115234,118.0,2.383597564974106,-8.94836660203011
255,49.125,117.33999633789062,2.3886004343590965,-9.142702415405868
256,49.20000076293945,117.91999816894531,2.3967478930969874,-9.554083371818056
257,49.21500015258789,117.16000366210938,2.3805750949682505,-8.760366405336402
258,49.029998779296875,116.97000122070312,2.385682319659657,-8.986294311193138
259,48.810001373291016,116.80999755859375,2.3931570225792402,-9.320901017910789
260,49.13999938964844,117.0,2.3809524105253974,-8.76898361786954
261,49.27000045776367,117.56999969482422,2.386239062360273,-9.046707701741003
262,49.398399353027344,118.16000366210938,2.3919804125165043,-9.348038151931807
263,49.65999984741211,117.93000030517578,2.3747483018029323,-8.52989005564827
264,49.77000045776367,117.30000305175781,2.356841510405493,-7.65258332960983
265,49.7400016784668,116.69999694824219,2.346200100728251,-7.120022145385623
266,49.779998779296875,117.15499877929688,2.353455236082102,-7.485100276189731
267,49.689998626708984,117.38999938964844,2.36244722547748,-7.922444220829509
268,50.15999984741211,117.90499877929688,2.350578132734582,-7.380760800704597
269,50.2599983215332,118.16000366210938,2.350975081737823,-7.41094356826972
270,50.415000915527344,118.2699966430664,2.345928681846763,-7.172451121255183
271,50.56999969482422,118.16000366210938,2.3365632662679827,-6.7139812887405315
272,50.560001373291016,118.08000183105469,2.335443010755771,-6.656458238645006
273,49.654998779296875,116.3499984741211,2.34316788509583,-6.961131903280138
274,49.540000915527344,116.08000183105469,2.343157038470536,-6.949679835106825
275,49.33000183105469,115.43000030517578,2.339955321722879,-6.7718098970957685
276,49.349998474121094,115.13999938964844,2.333130758859644,-6.436851419650115
277,49.345001220703125,115.0,2.3305298845904323,-6.308087132274285
278,49.150001525878906,113.62999725341797,2.311902212120756,-5.376493513914402
279,49.08000183105469,113.44010162353516,2.3113304276968774,-5.343975079987534
280,48.5099983215332,113.61000061035156,2.341991435607224,-6.795387568238628
281,48.422298431396484,112.72000122070312,2.327853176577358,-6.1025599352674265
282,48.13999938964844,112.33999633789062,2.333610256797119,-6.357235413889716
283,47.88209915161133,111.625,2.331246999981278,-6.222064693818926
284,47.78499984741211,110.72139739990234,2.3170743487173766,-5.536766134367757
285,48.23500061035156,112.37000274658203,2.3296361837811745,-6.173654809606352
286,48.459999084472656,112.8499984741211,2.328724733927616,-6.147796489631848
287,49.29499816894531,113.41999816894531,2.3008419186918085,-4.840504935257234
288,49.72999954223633,113.91000366210938,2.2905691677186555,-4.3525162166259195
289,49.1349983215332,113.4000015258789,2.3079272494079204,-5.180228822435002
290,49.185001373291016,113.06999969482422,2.29887153680603,-4.737807357342665
291,48.8400993347168,112.27999877929688,2.298930598191584,-4.723234332559831
292,49.45000076293945,112.48999786376953,2.274822975292565,-3.5620192021098847
293,49.290000915527344,112.41000366210938,2.2805843289545966,-3.8417455306939035
294,48.40999984741211,112.25,2.3187358056973975,-5.660209073134429
295,48.880001068115234,112.5999984741211,2.3036005731098657,-4.953524737482174
296,48.845001220703125,112.80000305175781,2.309345894825101,-5.232217913096865
297,49.084999084472656,112.93499755859375,2.300804719670844,-4.827635912773521
298,49.209999084472656,113.18000030517578,2.2999390857718534,-4.791606727089364
299,49.557098388671875,115.58999633789062,2.332460940939856,-6.421234854625344
300,49.70000076293945,115.76000213623047,2.329175057529395,-6.269959610038431
301,48.709999084472656,113.33999633789062,2.326832241185982,-6.075730488868989
302,48.11000061035156,113.11000061035156,2.3510704463806285,-7.194684605642071
303,48.08399963378906,112.95999908447266,2.349222193344637,-7.103139917236509
304,48.30500030517578,113.12999725341797,2.3419935107897376,-6.77627212048633
305,48.18000030517578,112.45999908447266,2.3341635195546386,-6.38730588380722
306,48.11000061035156,111.93000030517578,2.3265433150107344,-6.01468430046629
307,48.560001373291016,113.13999938964844,2.329901074753217,-6.212966713497868
308,48.34000015258789,112.08999633789062,2.3187835329762585,-5.657582606981014
309,48.709999084472656,113.33999633789062,2.326832241185982,-6.075730488868989
310,48.84000015258789,112.31999969482422,2.2997542863208347,-4.763458234849826
311,48.970001220703125,112.0,2.287114502922446,-4.151182929072864
312,48.66999816894531,111.16899871826172,2.284138132332927,-3.9946651459046096
313,48.79499816894531,111.5250015258789,2.285582656233338,-4.069636021255595
314,49.06999969482422,112.31999969482422,2.28897494178447,-4.246360508649706
315,48.93000030517578,109.1500015258789,2.2307378059495555,-1.3911167316162976
316,48.494998931884766,109.36000061035156,2.2550779053311607,-2.5791100278843304
317,48.599998474121094,109.25499725341797,2.248045281556849,-2.2380408770168048
318,48.584999084472656,108.55999755859375,2.2344344880987883,-1.5767636418383022
319,48.59000015258789,108.16999816894531,2.226178181297746,-1.1755205735033103
320,48.709999084472656,107.83000183105469,2.213713895663525,-0.5657359820330514
321,48.68000030517578,107.38999938964844,2.2060394148812374,-0.19317845991821958
322,49.435001373291016,107.95999908447266,2.1838777401713965,0.9342571175412742
323,49.20500183105469,106.51000213623047,2.1646173797926567,1.8671563395833415
324,48.82500076293945,106.80500030517578,2.1875063724780515,0.7178186951528955
325,48.814998626708984,107.30000305175781,2.198094972249962,0.20032859119775548
326,48.86000061035156,107.48999786376953,2.199958995518238,0.1115097345371181
327,49.375,106.72000122070312,2.1614177462420887,2.039356566314022
328,49.47999954223633,106.7300033569336,2.1570332325049524,2.265420224017471
329,49.47999954223633,107.3499984741211,2.1695634492172275,1.645425106829971
330,49.790000915527344,107.52999877929688,2.159670552361105,2.162387081183378
331,49.92499923706055,106.63999938964844,2.1360040264254416,3.3558971840571656
332,49.22999954223633,106.34500122070312,2.1601666099847434,2.088358495715563
333,49.654998779296875,106.08000183105469,2.1363408405778395,3.3088647397862685
334,49.400001525878906,106.25,2.1508096501644722,2.565567604035958
335,49.45000076293945,105.88999938964844,2.1413548585626763,3.037979272011209
336,49.0099983215332,106.22000122070312,2.1673128924396217,1.7187395504745906
337,49.5099983215332,106.62000274658203,2.1535044710395432,2.442865753660466
338,49.70000076293945,107.14720153808594,2.1558792735066516,2.3428409881061
339,49.915000915527344,107.6050033569336,2.1557648278728228,2.3684144358128476
340,49.79999923706055,107.5250015258789,2.1591366099030003,2.1898631155605086
341,49.76499938964844,107.19999694824219,2.1541243497039155,2.4361790952192406
342,50.43000030517578,108.0,2.1415823784739425,3.131267981456939
343,50.185001373291016,110.20500183105469,2.1959748692904677,0.3754459645564152
344,49.959999084472656,109.9800033569336,2.2013611964039224,0.09458181474998195
345,49.82500076293945,110.03500366210938,2.2084295429445326,-0.26392920365114936
346,49.94499969482422,109.97000122070312,2.2018220420992267,0.07086149133474873
347,49.900001525878906,109.51000213623047,2.194589154059182,0.42969319687027063
348,50.02000045776367,110.2249984741211,2.203618501906929,-0.015514887440720493
349,49.90999984741211,109.9000015258789,2.2019635716664374,0.062172588180980703
350,50.61000061035156,108.6500015258789,2.1468089353007453,2.8859531241544643
351,50.505001068115234,108.14920043945312,2.141356264770575,3.1506884166463136
352,50.59000015258789,108.56999969482422,2.1460762871587065,2.920988816876881
353,50.744998931884766,108.91000366210938,2.1462214199334153,2.9294617011493456
354,50.989601135253906,110.25499725341797,2.162303583449456,2.134396348635941
355,50.80500030517578,109.3499984741211,2.1523471669575214,2.6243653041344244
356,50.689998626708984,109.7300033569336,2.1647268954376324,1.9858072700148837
357,51.290000915527344,114.83999633789062,2.2390328385259277,-1.7752272902160415
358,51.31100082397461,114.55999755859375,2.232659580186294,-1.4480153521323773
359,51.34000015258789,113.87999725341797,2.218153426469704,-0.7028171481196965
360,51.404998779296875,114.73999786376953,2.2320786030245086,-1.416684241201854
361,50.994998931884766,114.18000030517578,2.23904309631791,-1.77847107738467
362,51.220001220703125,114.32499694824219,2.2320381535256977,-1.4176050965235634
363,51.36000061035156,114.56999969482422,2.230724266614061,-1.347853451193676
364,50.70000076293945,113.2300033569336,2.233333365937583,-1.4917053726120075
365,50.720001220703125,113.625,2.240240482360636,-1.8417358773461432
366,50.51499938964844,114.13500213623047,2.25942796229389,-2.8126344991718684
367,50.54999923706055,114.60050201416016,2.267072279798201,-3.1994457791235833
368,50.540000915527344,113.97000122070312,2.2550454918113836,-2.591423766625714
369,50.185001373291016,112.80999755859375,2.2478827233555165,-2.2295497629826473
370,50.41999816894531,112.81999969482422,2.237604200555333,-1.7112190707403885
371,49.970001220703125,111.80000305175781,2.2373424118596548,-1.702930522701128
372,49.81999969482422,111.80000305175781,2.244078758261668,-2.0401722719861413
373,50.29999923706055,112.12000274658203,2.2290259333438143,-1.281010376077849
374,50.279998779296875,111.98999786376953,2.2273269805623417,-1.1959716315976054
375,50.4900016784668,112.58989715576172,2.2299444130099833,-1.3237307593079821
376,50.47999954223633,111.88999938964844,2.21652140262067,-0.6463203505678097
377,50.650001525878906,112.44999694824219,2.220138076220737,-0.82411002154429
378,52.41999816894531,112.52999877929688,2.1466997846246008,3.075292761046067
379,51.90999984741211,111.62989807128906,2.150450749362778,2.8287869590299364
380,51.849998474121094,111.3499984741211,2.1475410173772156,2.9737881412011076
381,51.2400016784668,110.91999816894531,2.1647149597100532,2.032359821105582
382,51.630001068115234,111.16000366210938,2.153011841224959,2.669172584385815
383,52.09000015258789,111.80000305175781,2.1462853277838483,3.063368647137618
384,52.470001220703125,113.26000213623047,2.1585667905710166,2.457709038150109
385,53.505001068115234,114.3499984741211,2.1371833696171008,3.6946567563670056
386,53.15999984741211,114.7699966430664,2.1589540438769124,2.4990077099145322
387,53.130001068115234,115.06500244140625,2.1657255811812868,2.1365569922832703
388,52.98500061035156,114.4000015258789,2.1591016364644307,2.4755598372121552
389,53.100101470947266,114.47000122070312,2.155739782970721,2.6643362804576283
390,52.81999969482422,114.66000366210938,2.170768730113128,1.844593492050957
391,52.86000061035156,115.04000091552734,2.1763147859858156,1.5545285152975152
392,53.220001220703125,113.6500015258789,2.1354753648834546,3.75390124209883
