,pfe,abt,Ratio,Spread
63,54.415000915527344,120.69999694824219,2.2181382875581352,2.154308016571335
64,54.20000076293945,121.05500030517578,2.233487059062,1.3138926616756663
65,54.13999938964844,120.8550033569336,2.2322682807425567,1.3784227921547654
66,53.970001220703125,120.41000366210938,2.2310543068121995,1.4396127554770288
67,54.09000015258789,120.33999633789062,2.2248104270366333,1.7805451026707573
68,53.875,120.07499694824219,2.2287702449789735,1.56013249435712
69,53.959999084472656,120.05999755859375,2.224981460259917,1.7670367497565422
70,52.810001373291016,119.8949966430664,2.270308531059877,-0.6643450810413469
71,53.404998779296875,119.79000091552734,2.24304847212103,0.7839933193057647
72,53.345001220703125,119.16000366210938,2.2337613822354463,1.2785323675118434
73,53.345001220703125,119.06999969482422,2.2320741769636196,1.3685363347969997
74,53.345001220703125,118.44000244140625,2.2202643121402694,1.9985335882149684
75,53.02629852294922,117.81999969482422,2.221916350503571,1.8989921325695889
76,53.11000061035156,118.37000274658203,2.2287705024712574,1.5379656791560876
77,52.891998291015625,117.70500183105469,2.2253839074756296,1.7107765189300466
78,52.939998626708984,117.95999908447266,2.2281828890142843,1.5641509972123089
79,53.125,118.7300033569336,2.234917710248162,1.211829620107494
80,53.130001068115234,119.19000244140625,2.2433653311732273,0.7631215902528936
81,53.150001525878906,119.43280029296875,2.2470893107089855,0.5654793446114184
82,53.29499816894531,119.59500122070312,2.2440192387583275,0.7306414878399181
83,53.11000061035156,119.4800033569336,2.249670532552131,0.4279650688045251
84,53.20000076293945,118.0999984741211,2.219924751512273,2.0111658719860515
85,53.617000579833984,118.80000305175781,2.215715197922503,2.252633715797259
86,53.29999923706055,118.26000213623047,2.218761797917662,2.07693162693063
87,53.189998626708984,118.54499816894531,2.2287084269526334,1.5435840679257211
88,53.47999954223633,118.75499725341797,2.2205497058695767,1.988328350481197
89,53.3650016784668,118.17500305175781,2.214466398104553,2.3086885837844306
90,53.1349983215332,117.70999908447266,2.2153007020378532,2.2544073892533447
91,52.18000030517578,116.8949966430664,2.2402260628479045,0.9132834763754119
92,51.956199645996094,116.60870361328125,2.244365531116506,0.6942953525891511
93,51.90999984741211,116.22000122070312,2.2388750060167277,0.9786911376315857
94,52.017799377441406,116.28309631347656,2.2354482062904246,1.1589781291080783
95,51.91680145263672,116.48999786376953,2.243782255539036,0.72405067334779
96,51.73500061035156,115.80000305175781,2.2383299832915746,1.003588520456887
97,51.86000061035156,116.33999633789062,2.2433473769506374,0.7458113119171088
98,51.400001525878906,119.43000030517578,2.323540792990932,-3.382745753898135
99,50.90999984741211,119.44000244140625,2.3461010174699046,-4.499038703815842
100,50.86000061035156,119.94999694824219,2.358434831080767,-5.121917919178756
101,49.85499954223633,119.72000122070312,2.401364002005021,-7.160941867002052
102,49.7599983215332,119.37999725341797,2.3991157813555897,-7.035424874703992
103,50.29499816894531,119.87999725341797,2.383537163093844,-6.327540407107833
104,50.18000030517578,119.9800033569336,2.390992479618585,-6.68718047898038
105,49.5,122.25,2.4696969696969697,-10.492433273157005
106,49.56999969482422,122.81999969482422,2.4777083004026785,-10.904392653533222
107,49.584999084472656,123.6500015258789,2.493697767650043,-11.70052993328494
108,49.630001068115234,123.04000091552734,2.479145643109291,-10.988927056473258
109,49.54999923706055,122.19999694824219,2.466195738240166,-10.32954551287223
110,49.595001220703125,122.94999694824219,2.479080429922794,-10.97794324641211
111,49.7400016784668,122.62999725341797,2.465420046547895,-10.330571868073818
112,49.33689880371094,122.96499633789062,2.4923535795614633,-11.575667849987084
113,49.41999816894531,123.82499694824219,2.5055645798475914,-12.24805264508332
114,49.34000015258789,123.69999694824219,2.5070935663901515,-12.303666456216234
115,49.31999969482422,124.1449966430664,2.517132956432166,-12.793821756961492
116,49.52000045776367,123.78500366210938,2.499697142928894,-11.982281329345355
117,49.23500061035156,123.79000091552734,2.5142682924939526,-12.6307308951734
118,49.1150016784668,123.38999938964844,2.51226702988683,-12.501654392269472
119,48.36249923706055,120.37999725341797,2.489118617781644,-11.190598555181865
120,48.375,121.29499816894531,2.507390143027293,-12.077376140439668
121,48.175899505615234,121.08000183105469,2.5132899037399805,-12.311894687125871
122,48.17499923706055,121.05999755859375,2.5129216289735505,-12.293922976747197
123,48.22999954223633,120.5999984741211,2.500518341670486,-11.709748129129508
124,48.18989944458008,120.5999984741211,2.5025990895211336,-11.800283267302675
125,48.13999938964844,119.72000122070312,2.486913226809192,-11.03294679608058
126,47.43000030517578,118.91999816894531,2.507273822555051,-11.835928998038938
127,47.41780090332031,118.91000366210938,2.5077081053284993,-11.853477429928049
128,47.66999816894531,118.16500091552734,2.4788127848619492,-10.539081698670998
129,48.05500030517578,118.47000122070312,2.4653001866268487,-9.974851661831565
130,48.63999938964844,118.91000366210938,2.444695829651178,-9.094084927114679
131,48.90999984741211,119.69000244140625,2.4471478800820154,-9.264495945304446
132,48.95000076293945,120.04000091552734,2.4522982440157763,-9.524183207583476
133,49.57500076293945,118.44000244140625,2.389107425489903,-6.513104345497197
134,49.470001220703125,117.37000274658203,2.3725490165838696,-5.680165122344988
135,49.505001068115234,118.0,2.383597564974106,-6.231142218538949
136,49.125,117.33999633789062,2.3886004343590965,-6.429077843826747
137,49.20000076293945,117.91999816894531,2.3967478930969874,-6.839748305815377
138,49.21500015258789,117.16000366210938,2.3805750949682505,-6.04588924767647
139,49.029998779296875,116.97000122070312,2.385682319659657,-6.273569701626343
140,48.810001373291016,116.80999755859375,2.3931570225792402,-6.6102604795459
141,49.13999938964844,117.0,2.3809524105253974,-6.055216954633153
142,49.27000045776367,117.56999969482422,2.386239062360273,-6.331709517246281
143,49.398399353027344,118.16000366210938,2.3919804125165043,-6.631823623822683
144,49.65999984741211,117.93000030517578,2.3747483018029323,-5.811197343515758
145,49.77000045776367,117.30000305175781,2.356841510405493,-4.932848563807724
146,49.7400016784668,116.69999694824219,2.346200100728251,-4.400571562898037
147,49.779998779296875,117.15499877929688,2.353455236082102,-4.765270794661859
148,49.689998626708984,117.38999938964844,2.36244722547748,-5.203467325382462
149,50.15999984741211,117.90499877929688,2.350578132734582,-4.657331507264701
150,50.2599983215332,118.16000366210938,2.350975081737823,-4.686566973023247
151,50.415000915527344,118.2699966430664,2.345928681846763,-4.446606161230093
152,50.56999969482422,118.16000366210938,2.3365632662679827,-3.9866680000740757
153,50.560001373291016,118.08000183105469,2.335443010755771,-3.9292396657043014
154,49.654998779296875,116.3499984741211,2.34316788509583,-4.242486567079126
155,49.540000915527344,116.08000183105469,2.343157038470536,-4.232123892369643
156,49.33000183105469,115.43000030517578,2.339955321722879,-4.0562433098347555
157,49.349998474121094,115.13999938964844,2.333130758859644,-3.721095400937571
158,49.345001220703125,115.0,2.3305298845904323,-3.592378453355991
159,49.150001525878906,113.62999725341797,2.311902212120756,-2.66263209881501
160,49.08000183105469,113.44010162353516,2.3113304276968774,-2.630776783380199
161,48.5099983215332,113.61000061035156,2.341991435607224,-4.087589007567956
162,48.422298431396484,112.72000122070312,2.327853176577358,-3.3955921699173217
163,48.13999938964844,112.33999633789062,2.333610256797119,-3.65294191326808
164,47.88209915161133,111.625,2.331246999981278,-3.5202143240906025
165,47.78499984741211,110.72139739990234,2.3170743487173766,-2.8358356021378768
166,48.23500061035156,112.37000274658203,2.3296361837811745,-3.46846134697239
167,48.459999084472656,112.8499984741211,2.328724733927616,-3.4404715798644645
168,49.29499816894531,113.41999816894531,2.3008419186918085,-2.125269943379479
169,49.72999954223633,113.91000366210938,2.2905691677186555,-1.633160386001336
170,49.1349983215332,113.4000015258789,2.3079272494079204,-2.4665095351301147
171,49.185001373291016,113.06999969482422,2.29887153680603,-2.023614382997252
172,48.8400993347168,112.27999877929688,2.298930598191584,-2.0123086713119847
173,49.45000076293945,112.48999786376953,2.274822975292565,-0.8453158454535128
174,49.290000915527344,112.41000366210938,2.2805843289545966,-1.1265578786103987
175,48.40999984741211,112.25,2.3187358056973975,-2.9533578142703476
176,48.880001068115234,112.5999984741211,2.3036005731098657,-2.2422210806252423
177,48.845001220703125,112.80000305175781,2.309345894825101,-2.5212458154859547
178,49.084999084472656,112.93499755859375,2.300804719670844,-2.1143902763719353
179,49.209999084472656,113.18000030517578,2.2999390857718534,-2.0771769453609323
180,49.557098388671875,115.58999633789062,2.332460940939856,-3.703516944744763
181,49.70000076293945,115.76000213623047,2.329175057529395,-3.550887962728382
182,48.709999084472656,113.33999633789062,2.326832241185982,-3.3660372884479273
183,48.11000061035156,113.11000061035156,2.3510704463806285,-4.49067528833497
184,48.08399963378906,112.95999908447266,2.349222193344637,-4.39937691140851
185,48.30500030517578,113.12999725341797,2.3419935107897376,-4.070415539360326
186,48.18000030517578,112.45999908447266,2.3341635195546386,-3.6826334480080476
187,48.11000061035156,111.93000030517578,2.3265433150107344,-3.3106749831591884
188,48.560001373291016,113.13999938964844,2.329901074753217,-3.504694465786656
189,48.34000015258789,112.08999633789062,2.3187835329762585,-2.951394466608974
190,48.709999084472656,113.33999633789062,2.326832241185982,-3.3660372884479273
191,48.84000015258789,112.31999969482422,2.2997542863208347,-2.0525335131704168
192,48.970001220703125,112.0,2.287114502922446,-1.439026686135108
193,48.66999816894531,111.16899871826172,2.284138132332927,-1.2853508806610705
194,48.79499816894531,111.5250015258789,2.285582656233338,-1.3591376106852238
195,49.06999969482422,112.31999969482422,2.28897494178447,-1.533256963905373
196,48.93000030517578,109.1500015258789,2.2307378059495555,1.320660576143922
197,48.494998931884766,109.36000061035156,2.2550779053311607,0.12854644112906044
198,48.599998474121094,109.25499725341797,2.248045281556849,0.4706102697346637
199,48.584999084472656,108.55999755859375,2.2344344880987883,1.1317454132559135
200,48.59000015258789,108.16999816894531,2.226178181297746,1.5330358575224068
201,48.709999084472656,107.83000183105469,2.213713895663525,2.1439572183880102
202,48.68000030517578,107.38999938964844,2.2060394148812374,2.5162305571883223
203,49.435001373291016,107.95999908447266,2.1838777401713965,3.650818382540379
204,49.20500183105469,106.51000213623047,2.1646173797926567,4.581538781517523
205,48.82500076293945,106.80500030517578,2.1875063724780515,3.4286013251750376
206,48.814998626708984,107.30000305175781,2.198094972249962,2.9110164693568947
207,48.86000061035156,107.48999786376953,2.199958995518238,2.8226239238052955
208,49.375,106.72000122070312,2.1614177462420887,4.755349428546822
209,49.47999954223633,106.7300033569336,2.1570332325049524,4.982407763988363
210,49.47999954223633,107.3499984741211,2.1695634492172275,4.362412646800863
211,49.790000915527344,107.52999877929688,2.159670552361105,4.8823113145742525
212,49.92499923706055,106.63999938964844,2.1360040264254416,6.077100278500637
213,49.22999954223633,106.34500122070312,2.1601666099847434,4.802977745032763
214,49.654998779296875,106.08000183105469,2.1363408405778395,6.02751007598728
215,49.400001525878906,106.25,2.1508096501644722,5.281797309789042
216,49.45000076293945,105.88999938964844,2.1413548585626763,5.754682628667581
217,49.0099983215332,106.22000122070312,2.1673128924396217,4.431274692452632
218,49.5099983215332,106.62000274658203,2.1535044710395432,5.160137476945877
219,49.70000076293945,107.14720153808594,2.1558792735066516,5.061912635416149
220,49.915000915527344,107.6050033569336,2.1557648278728228,5.089522814530568
221,49.79999923706055,107.5250015258789,2.1591366099030003,4.909882064677134
222,49.76499938964844,107.19999694824219,2.1541243497039155,5.155866485089845
223,50.43000030517578,108.0,2.1415823784739425,5.857255033139282
224,50.185001373291016,110.20500183105469,2.1959748692904677,3.0991121015165817
225,49.959999084472656,109.9800033569336,2.2013611964039224,2.816116468439489
226,49.82500076293945,110.03500366210938,2.2084295429445326,2.456326588985746
227,49.94499969482422,109.97000122070312,2.2018220420992267,2.792254053366989
228,49.900001525878906,109.51000213623047,2.194589154059182,3.150659483930724
229,50.02000045776367,110.2249984741211,2.203618501906929,2.7065881690150775
230,49.90999984741211,109.9000015258789,2.2019635716664374,2.7832335909671997
231,50.61000061035156,108.6500015258789,2.1468089353007453,5.613645347998457
232,50.505001068115234,108.14920043945312,2.141356264770575,5.8773859627522285
233,50.59000015258789,108.56999969482422,2.1460762871587065,5.648491573132105
234,50.744998931884766,108.91000366210938,2.1462214199334153,5.658432786045935
235,50.989601135253906,110.25499725341797,2.162303583449456,4.865684589980972
236,50.80500030517578,109.3499984741211,2.1523471669575214,5.353904791797305
237,50.689998626708984,109.7300033569336,2.1647268954376324,4.714257328076684
238,51.290000915527344,114.83999633789062,2.2390328385259277,0.958906687096956
239,51.31100082397461,114.55999755859375,2.232659580186294,1.2863175607282358
240,51.34000015258789,113.87999725341797,2.218153426469704,2.031790480096589
241,51.404998779296875,114.73999786376953,2.2320786030245086,1.3185391295749724
242,50.994998931884766,114.18000030517578,2.23904309631791,0.9528682981656118
243,51.220001220703125,114.32499694824219,2.2320381535256977,1.315865762297392
244,51.36000061035156,114.56999969482422,2.230724266614061,1.3869436446113639
245,50.70000076293945,113.2300033569336,2.233333365937583,1.2368394373127956
246,50.720001220703125,113.625,2.240240482360636,0.886998400167414
247,50.51499938964844,114.13500213623047,2.25942796229389,-0.08584223734020213
248,50.54999923706055,114.60050201416016,2.267072279798201,-0.47232195804588173
249,50.540000915527344,113.97000122070312,2.2550454918113836,0.13560533872622216
250,50.185001373291016,112.80999755859375,2.2478827233555165,0.4941163739775192
251,50.41999816894531,112.81999969482422,2.237604200555333,1.0146732290789515
252,49.970001220703125,111.80000305175781,2.2373424118596548,1.0186988828513819
253,49.81999969482422,111.80000305175781,2.244078758261668,0.6800361447192529
254,50.29999923706055,112.12000274658203,2.2290259333438143,1.4437451543461606
255,50.279998779296875,111.98999786376953,2.2273269805623417,1.5285944312376358
256,50.4900016784668,112.58989715576172,2.2299444130099833,1.4028246951406516
257,50.47999954223633,111.88999938964844,2.21652140262067,2.080140352017821
258,50.650001525878906,112.44999694824219,2.220138076220737,1.903961137477225
259,52.41999816894531,112.52999877929688,2.1466997846246008,5.8201313860949
260,51.90999984741211,111.62989807128906,2.150450749362778,5.568794287045648
261,51.849998474121094,111.3499984741211,2.1475410173772156,5.7132270664505285
262,51.2400016784668,110.91999816894531,2.1647149597100532,4.766020147515292
263,51.630001068115234,111.16000366210938,2.153011841224959,5.406527438433315
264,52.09000015258789,111.80000305175781,2.1462853277838483,5.805081147314965
265,52.470001220703125,113.26000213623047,2.1585667905710166,5.2030213502394815
266,53.505001068115234,114.3499984741211,2.1371833696171008,6.449773790317167
267,53.15999984741211,114.7699966430664,2.1589540438769124,5.2508564911986895
268,53.130001068115234,115.06500244140625,2.1657255811812868,4.888121590252894
269,52.98500061035156,114.4000015258789,2.1591016364644307,5.225750822266164
270,53.100101470947266,114.47000122070312,2.155739782970721,5.415617634681169
271,52.81999969482422,114.66000366210938,2.170768730113128,4.5932213966005975
272,52.86000061035156,115.04000091552734,2.1763147859858156,4.303535355024692
273,53.220001220703125,113.6500015258789,2.1354753648834546,6.506318426149278
274,52.790000915527344,112.83489990234375,2.137429398474497,6.350596053760285
275,53.03960037231445,112.5199966430664,2.1214337184523635,7.2290271503481165
276,53.11000061035156,112.0999984741211,2.1107135602681937,7.807969951617025
277,53.415000915527344,112.86000061035156,2.1128896129541017,7.7365757337176575
278,53.290000915527344,113.18499755859375,2.1239443725664215,7.129362707882436
279,53.459999084472656,113.87000274658203,2.130003828968552,6.82816725139611
280,53.92470169067383,114.29000091552734,2.1194368690461123,7.457341456605647
281,53.66999816894531,114.08999633789062,2.12576859009296,7.082294603431535
282,53.165000915527344,113.05000305175781,2.1263989674594455,6.982141137125339
283,53.279998779296875,113.02999877929688,2.1214339596272134,7.261779377943199
284,53.709999084472656,113.05000305175781,2.104822285957553,8.212599101406397
285,53.77000045776367,113.53389739990234,2.1114728739696256,7.864171571024968
286,53.75,113.19999694824219,2.1060464548510174,8.152916416764086
287,54.411598205566406,114.22000122070312,2.0991848243306737,8.626621348443493
288,54.526100158691406,114.09500122070312,2.0924841660900717,9.010135685144931
289,53.994998931884766,114.70099639892578,2.124289261374414,7.205058066648519
290,54.09000015258789,114.79000091552734,2.12220374545581,7.3305405250340385
291,54.20000076293945,115.24859619140625,2.126357833378671,7.120296775445198
292,54.13999938964844,115.18000030517578,2.127447388320403,7.053425843912578
293,54.0099983215332,114.88500213623047,2.1271061971210443,7.0549168806468
294,54.02000045776367,116.4800033569336,2.1562384740815617,5.482497769179787
295,53.779998779296875,116.37999725341797,2.1640014855898353,5.040645214194257
296,53.77000045776367,116.18000030517578,2.1606843837845076,5.218068665751531
297,53.685001373291016,116.17500305175781,2.164012295425895,5.031161053418515
298,53.584999084472656,115.94999694824219,2.16385180422334,5.030389127328988
299,53.689998626708984,116.48999786376953,2.169677795555384,4.7274486834736535
300,53.915000915527344,116.66999816894531,2.1639617210011903,5.055442485496059
301,52.297698974609375,115.69000244140625,2.212143262700218,2.384009332639309
302,52.4900016784668,116.12999725341797,2.2124212905304304,2.3781818389730063
303,52.834999084472656,116.91000366210938,2.212737876179264,2.3770859479035806
304,53.08000183105469,117.05999755859375,2.2053502923978288,2.7802417645384168
305,53.43000030517578,117.66000366210938,2.202133688752976,2.970437233262814
306,53.1150016784668,117.33000183105469,2.208980478647356,2.589257649301487
307,53.119998931884766,117.4000015258789,2.2100904346105077,2.5305403965441258
308,52.064998626708984,115.33999633789062,2.215307776436241,2.208641200643072
309,52.13999938964844,114.83000183105469,2.2023399151372516,2.887967076545067
310,52.04999923706055,114.88999938964844,2.2073006930583134,2.6247735975822906
311,52.185001373291016,115.36000061035156,2.210596868344519,2.4595705637083114
312,52.630001068115234,115.70999908447266,2.1985558946639103,3.114260636814336
313,52.529998779296875,115.70999908447266,2.2027413244501406,2.888482607209184
314,52.36000061035156,115.06999969482422,2.197669945635465,3.1446722653556662
315,51.16999816894531,114.41999816894531,2.2360758699105436,1.1079712205160916
316,51.599998474121094,115.38999938964844,2.2362403643775277,1.108793995737102
317,51.869998931884766,116.0999984741211,2.2382880444355244,1.0083826723715532
318,51.93000030517578,116.1500015258789,2.2366647572367224,1.0938464383768292
319,52.158599853515625,116.45999908447266,2.2328053170818185,1.2999646227591768
320,52.314998626708984,116.93000030517578,2.235114276491219,1.1830693885439842
321,52.70000076293945,117.58000183105469,2.2311195470369176,1.4022982046803065
322,53.435001373291016,117.23999786376953,2.1940674623500778,3.4017340862207135
323,53.1349983215332,116.77999877929688,2.1977981079933757,3.184407694429126
324,53.165000915527344,116.69000244140625,2.194865050915965,3.3421417474769015
325,53.2599983215332,116.9800033569336,2.196395175432031,3.2666191943854415
326,53.310001373291016,117.12999725341797,2.197148644458703,3.2295186189792418
327,53.35499954223633,116.83000183105469,2.1896729984707606,3.631107695251444
328,53.209999084472656,116.55999755859375,2.190565674950508,3.5737402841983084
329,53.46500015258789,117.68000030517578,2.201066117447297,3.0294607474204156
330,53.435001373291016,117.41500091552734,2.19734252639537,3.226731034462901
331,53.31999969482422,117.11000061035156,2.1963616144153777,3.272088758730561
332,53.31999969482422,116.88500213623047,2.192141838057372,3.497087232851655
333,53.369998931884766,116.5999984741211,2.1847480008934554,3.8949756034880068
334,53.20000076293945,116.33999633789062,2.186842005065086,3.77116800821652
335,53.22999954223633,116.36000061035156,2.1859853768742488,3.818892838361535
336,53.1349983215332,115.88999938964844,2.181048330675932,4.0744070840775635
337,53.5,116.16000366210938,2.1712150217216704,4.62847754771083
338,53.53990173339844,115.87000274658203,2.164180340179851,5.008565748749135
339,53.71500015258789,116.25,2.1641999380018486,5.0238932077822795
340,53.84000015258789,116.44000244140625,2.162704348280159,5.116106843969064
341,53.814998626708984,116.36000061035156,2.1622224952097424,5.1396620144846565
342,53.95000076293945,116.8499984741211,2.165894287704817,4.954462337544285
343,53.974998474121094,115.56999969482422,2.1411765254654993,6.290899164829042
344,53.970001220703125,115.69999694824219,2.143783478438373,6.149619469344216
345,54.040000915527344,115.45999908447266,2.1365654538932004,6.547657647561749
346,53.779998779296875,114.86000061035156,2.1357382524628843,6.560641857260663
347,53.4900016784668,114.63999938964844,2.1432042585969575,6.12590832348684
348,53.564998626708984,114.9000015258789,2.1450574903699633,6.035228943771244
349,53.470001220703125,114.63999938964844,2.144005924302482,6.080752717565815
350,53.082000732421875,114.62999725341797,2.1594890108089557,5.214755046540944
351,52.720001220703125,114.51000213623047,2.1720409613963065,4.517453505425564
352,52.720001220703125,114.77999877929688,2.1771622936575885,4.247456862359158
353,52.61000061035156,114.94000244140625,2.184755770916882,3.8391016739597177
354,52.459999084472656,114.30999755859375,2.1789935103606917,4.130443818640089
355,52.189998626708984,113.66000366210938,2.1778119688231268,4.170849954017356
356,51.77000045776367,112.69999694824219,2.176936371483867,4.182614781196506
357,50.349998474121094,109.13999938964844,2.1676266672727755,4.536633219806731
358,50.21500015258789,110.12000274658203,2.192970276052202,3.251840288595176
359,50.44499969482422,110.20999908447266,2.184755669565015,3.6811204999696088
360,50.209999084472656,110.36000061035156,2.197968584398564,3.0005513702075888
361,50.26499938964844,110.63999938964844,2.201134004438755,2.8447283540557464
362,50.3650016784668,110.72000122070312,2.198351981154419,2.990504552606211
363,49.9900016784668,109.5999984741211,2.1924383835604333,3.2638590664091254
364,48.599998474121094,106.62000274658203,2.1938272858867656,3.105604776570601
365,48.47999954223633,106.80999755859375,2.2031765381008235,2.644684941583904
366,48.48500061035156,107.0,2.2068680757561023,2.46597355479571
367,48.01499938964844,106.3949966430664,2.215869998865482,2.0098417039631045
368,48.0,106.38999938964844,2.216458320617676,1.9809744060781043
369,47.915000915527344,105.81999969482422,2.2084941599266914,2.3590692351513383
370,47.91999816894531,105.91999816894531,2.2103506305554714,2.270353203097102
371,47.90999984741211,103.62000274658203,2.1628053240784793,4.54777512877547
372,48.0099983215332,103.2699966430664,2.151010211486474,5.123550649345049
373,47.69499969482422,102.77999877929688,2.154942854322953,4.902367098098551
374,47.790000915527344,103.23500061035156,2.160179925353584,4.66185224203096
375,47.70000076293945,102.53500366210938,2.149580755180491,5.158653269904107
376,47.78499984741211,102.54399871826172,2.1459453603789265,5.341563079502748
377,47.970001220703125,102.9800033569336,2.146758406011651,5.323241336186996
378,47.95000076293945,104.69999694824219,2.1835244063054278,3.5580921389573774
379,48.00529861450195,104.2300033569336,2.171218727206223,4.152933272404297
380,48.2599983215332,104.30999755859375,2.1614173474194156,4.647981889003773
381,48.630001068115234,103.94000244140625,2.137363770480268,5.853342796903533
382,48.130001068115234,103.44000244140625,2.1491793090761497,5.224478486531382
383,48.86000061035156,105.56999969482422,2.1606630858792495,4.742622092750608
384,48.5,104.7699966430664,2.1602061163518846,4.729841463032287
385,47.58000183105469,102.55999755859375,2.1555273983124255,4.862734350444754
386,47.619998931884766,102.0999984741211,2.1440571349059465,5.413036034208275
387,47.72999954223633,101.9800033569336,2.1366018088202865,5.781382677685841
388,47.75,102.11000061035156,2.1384293321539594,5.696541030188897
389,47.255001068115234,101.62000274658203,2.1504602782698687,5.068965638204332
390,47.459999084472656,102.12000274658203,2.15170679975829,5.031795526930296
391,47.52000045776367,102.19999694824219,2.150673315735313,5.087268143033228
392,47.04999923706055,102.09500122070312,2.1699256721833162,4.131128662806077
393,46.72999954223633,103.01010131835938,2.204367693717929,2.493556095515757
394,46.470001220703125,102.79499816894531,2.2120722072016754,2.1216535930588236
395,46.54499816894531,103.30999755859375,2.2195724916264337,1.775976959925245
396,46.50320053100586,103.20999908447266,2.2194171133588476,1.781607710590933
397,46.70500183105469,103.41000366210938,2.2141098299529642,2.0372157037778607
