,pfe,abt,Ratio,Spread
39,48.600276947021484,121.17963409423828,2.4933939003338312,-12.927075500681209
40,48.590518951416016,122.36399841308594,2.51826901736599,-14.133631454930747
41,48.48316955566406,122.06790161132812,2.517737654737705,-14.081668668749241
42,47.721961975097656,119.00831604003906,2.4937850648751647,-12.753221517281528
43,47.360870361328125,115.26771545410156,2.433817507463331,-9.833815545836156
44,46.38496398925781,115.97832489013672,2.5003431050845673,-12.76383143284529
45,45.74086380004883,115.72171783447266,2.5299416806017803,-13.972037146024359
46,44.852787017822266,117.17255401611328,2.6123806747963005,-17.44253770925162
47,46.57038879394531,120.81446075439453,2.5942334578512645,-17.17827417215609
48,45.80917739868164,119.04779052734375,2.5987759939729864,-17.142751040311875
49,44.64784622192383,116.62972259521484,2.6122138572038245,-17.365782684103944
50,46.55086898803711,118.79117584228516,2.5518573213490976,-15.199381206235696
51,46.67774200439453,119.39322662353516,2.557819240962743,-15.512897350335177
52,47.47798538208008,119.8274917602539,2.523853756555584,-14.127248850239862
53,46.824127197265625,117.31073760986328,2.5053480893652162,-13.09749910409425
54,46.29713439941406,114.5965805053711,2.475241329554544,-11.581829117467006
55,47.57557678222656,116.84686279296875,2.4560261944448096,-10.924677502780266
56,48.01473617553711,115.4749755859375,2.4049903172178735,-8.554053922656632
57,49.058956146240234,112.5338134765625,2.2938485103741213,-3.238126563724076
58,50.99125671386719,114.0142593383789,2.2359570382459797,-0.32413411901105915
59,50.95221710205078,115.94872283935547,2.2756364577251857,-2.347381512365583
60,51.645118713378906,117.92264556884766,2.2833260626874936,-2.7455072698495644
61,52.93331527709961,119.62022399902344,2.2598286801577756,-1.5134688377242997
62,53.19681167602539,120.85393524169922,2.271826664682714,-2.1479365214676096
63,52.884521484375,120.17293548583984,2.272364996653048,-2.1771471769353172
64,51.76222229003906,120.30123138427734,2.3241125682393218,-4.857776109686281
65,50.932701110839844,115.39601135253906,2.265656618159992,-1.8390532963529256
66,51.32306671142578,116.28428649902344,2.265731452737521,-1.8395589221395272
67,51.50849151611328,117.39955139160156,2.279227131993872,-2.5331306897706543
68,51.99644470214844,118.4260025024414,2.277578845646502,-2.449878575123502
69,51.46945571899414,118.62339782714844,2.3047338692445507,-3.845752342310259
70,51.17668151855469,118.81092071533203,2.321583134933354,-4.699102371017172
71,50.522823333740234,116.81724548339844,2.31216780407807,-4.192431543328606
72,50.327640533447266,117.03438568115234,2.3254494834378816,-4.853456501431392
73,49.71281433105469,117.3304672241211,2.3601654584022795,-6.547775907037643
74,50.005592346191406,117.92264556884766,2.358189155174142,-6.474118435855669
75,51.59632110595703,118.37665557861328,2.2942848063821772,-3.310492807395032
76,53.831153869628906,121.7619400024414,2.261923277686576,-1.613320148768533
77,53.84090805053711,121.64350891113281,2.259313843610394,-1.472706097443289
78,52.63078689575195,118.47534942626953,2.251065515340645,-1.0566043655103772
79,51.830543518066406,116.84686279296875,2.2544016493332704,-1.2480313690236602
80,51.820777893066406,118.39265441894531,2.2846560633121293,-2.816031981172539
81,51.84029769897461,116.61894989013672,2.2495810222255614,-0.9979355061749788
82,50.59113693237305,115.231689453125,2.2777050772185503,-2.4515167144715764
83,48.971126556396484,118.88811492919922,2.427718602558273,-9.792170085748136
84,48.551483154296875,121.52389526367188,2.5029903798709565,-13.382303522509414
85,47.926902770996094,122.24726104736328,2.5507022982787784,-15.526090128854985
86,46.97050857543945,118.55120086669922,2.523949696569579,-14.005061803746354
87,47.77075958251953,118.91783142089844,2.489343532741592,-12.55176137036106
88,47.84882736206055,115.9054946899414,2.4223267544868436,-9.361882880803787
89,48.541725158691406,115.65777587890625,2.382646589110723,-7.538375773145656
90,49.29317855834961,116.93603515625,2.372255930256755,-7.107679590684736
91,47.88786315917969,112.46707153320312,2.3485506371282754,-5.834684507072776
92,47.175453186035156,111.80317687988281,2.369943886685941,-6.79095274579397
93,48.102569580078125,111.40681457519531,2.31602626528573,-4.286142167141886
94,48.463653564453125,114.64704895019531,2.3656295082607235,-6.705199278420192
95,47.282806396484375,111.98153686523438,2.368335244871602,-6.725170040183993
96,47.85858917236328,111.2482681274414,2.3245204267676893,-4.682456007516688
97,47.468223571777344,106.41268157958984,2.2417666719438487,-0.7346389803628983
98,48.297752380371094,105.77850341796875,2.1901330435608153,1.7860537504335707
99,48.25871276855469,104.87678527832031,2.1732196998561033,2.598987997704047
100,49.57709503173828,106.9874038696289,2.1580006614170855,3.486634591970575
101,49.11467742919922,108.88002014160156,2.2168530028229645,0.542388123197473
102,49.852577209472656,108.71156311035156,2.1806608443443705,2.388976970552822
103,50.51177215576172,113.49761199951172,2.246953673482735,-0.8979306504345419
104,49.586936950683594,111.7139892578125,2.2528915098933617,-1.2175683023362285
105,49.83290481567383,111.4167251586914,2.2358063526661556,-0.36092403938493645
106,51.62354278564453,112.20943450927734,2.173609722509795,2.9186358108962662
107,52.02692794799805,113.983154296875,2.190849215829223,2.0622946337643993
108,52.54837417602539,112.734619140625,2.145349326374762,4.496702897764283
109,52.843536376953125,112.15989685058594,2.1224903657186482,5.742683119476613
110,53.119022369384766,113.8246078491211,2.1428219641844177,4.704482415631592
111,53.04030990600586,115.6280517578125,2.1800033212988392,2.722030608237166
112,52.18434524536133,116.39103698730469,2.230382242798202,0.01241038997031696
113,51.52515411376953,114.03269958496094,2.2131462107453834,0.8716151995265062
114,51.83015060424805,116.44058227539062,2.2465800488306327,-0.8426444161235582
115,52.341766357421875,115.50914001464844,2.2068254102446745,1.2523144846473895
116,52.400794982910156,115.36050415039062,2.2015029388010996,1.5351932598546267
117,53.08950424194336,115.81631469726562,2.181529406819455,2.6456454366271243
118,52.6074104309082,113.64624786376953,2.160270709637505,3.719334436339626
119,50.94466781616211,111.68426513671875,2.1922660392985645,1.899907602913704
120,49.16387176513672,108.6323013305664,2.209596141034608,0.9019847020757124
121,47.13710021972656,104.94615173339844,2.2264023718938732,-0.02114992234730151
122,47.14693832397461,102.00318908691406,2.1635167141923315,2.9441865426286467
123,47.72742462158203,103.84626007080078,2.175819476834754,2.4212576035969033
124,46.71403884887695,101.14109802246094,2.1651113993730915,2.821777541141263
125,45.77936553955078,101.59690856933594,2.2192729709537358,0.2403327821737844
126,47.33387756347656,103.45980834960938,2.1857454676276156,1.9127045328140935
127,48.27838897705078,104.48043060302734,2.1641242141011023,3.040090309980162
128,49.28193664550781,105.24342346191406,2.1355374935637252,4.559365743397368
129,50.75774002075195,108.45392608642578,2.136697300590711,4.705135426481579
130,51.043060302734375,108.0873031616211,2.117570978710124,5.720633789082758
131,49.84273910522461,105.99650573730469,2.126618794234644,5.0816605251081235
132,50.11822509765625,108.10711669921875,2.1570420039530553,3.5975598578841965
133,51.58418655395508,107.66121673583984,2.0870973049702033,7.377349634982256
134,51.46612548828125,109.21692657470703,2.122112856534645,5.553145298830973
135,50.80693054199219,108.30530548095703,2.1317033783696524,4.965625124408195
136,51.89902114868164,107.70085144042969,2.0752000530392576,8.053711823663608
137,52.55821228027344,108.49356842041016,2.0642553030885873,8.7601274364707
138,52.31224822998047,108.26566314697266,2.0696044771580846,8.42866122146322
139,52.036766052246094,107.89903259277344,2.073515338836398,8.168790156357534
140,51.200477600097656,107.31439971923828,2.095964818090556,6.851535678101161
141,50.95450973510742,105.24342346191406,2.065438839644096,8.363131771595196
142,50.56096267700195,105.21356201171875,2.08092481711342,7.497988429816278
143,50.915157318115234,108.30895233154297,2.127243792154747,5.208107627999997
144,49.93128967285156,106.51740264892578,2.133279619790013,4.762145330681637
145,50.54128646850586,109.41374206542969,2.164838881448129,3.2530607391221946
146,50.000160217285156,107.72172546386719,2.1544276057465024,3.7144479205664465
147,50.295318603515625,110.17017364501953,2.1904657670727765,1.9372489957021668
148,50.40354537963867,108.68716430664062,2.156339667934283,3.6663876882588124
149,50.93483352661133,107.9904556274414,2.1201690110761016,5.571351969084706
150,51.45628356933594,108.57768249511719,2.110095696064247,6.170006884544026
151,51.11193084716797,109.47345733642578,2.1418376398999124,4.4911050191043
152,50.28898620605469,109.84172058105469,2.1842102787872464,2.251300920195892
153,50.08076858520508,108.328857421875,2.163082965421534,3.290635527717772
154,50.1799201965332,109.00566101074219,2.172296420237693,2.8393225515814646
155,49.26773452758789,108.12979888916016,2.1947386037937657,1.6406918569639442
156,49.4362907409668,109.09524536132812,2.2067846055230684,1.058575956284376
157,49.4362907409668,109.20472717285156,2.2089992096101163,0.9490941447609385
158,48.8513069152832,108.7369384765625,2.2258757307175334,0.08651251701643448
159,49.14875793457031,108.48810577392578,2.207341758633076,1.011808382460576
160,49.356971740722656,107.40322875976562,2.176049805566801,2.570205272893308
161,49.52552795410156,109.75214385986328,2.216072163058565,0.6046207442840523
162,47.879634857177734,109.97110748291016,2.296824272176423,-3.3574332627070436
163,49.68416976928711,110.95646667480469,2.2332358010618063,-0.23891882536498654
164,49.32722854614258,111.3744888305664,2.257870391529953,-1.4686967764956012
165,49.4362907409668,111.50387573242188,2.255506512749368,-1.350054414809374
166,48.8513069152832,110.03083038330078,2.2523620621678284,-1.2073793897218468
167,48.167171478271484,109.44359588623047,2.272161568291407,-2.1760058294159808
168,48.73232650756836,109.54312896728516,2.2478534643789803,-0.9902632388291823
169,48.48445129394531,106.94538116455078,2.20576655629608,1.04376670746321
170,47.602012634277344,105.51215362548828,2.2165481622831824,0.4701520842995035
171,47.02694320678711,104.94483184814453,2.231589482367174,-0.2703491361942656
172,47.492950439453125,105.39271545410156,2.2191233536535604,0.3415609921445264
173,46.42212677001953,101.42145538330078,2.1847653789270396,1.8775536768386059
174,45.83713912963867,101.36173248291016,2.211345088449659,0.6068975778104471
175,45.46036911010742,101.72003936767578,2.237554189701022,-0.6082597547161686
176,44.845638275146484,102.16793060302734,2.2782133231371344,-2.4541719680746428
177,46.233741760253906,104.34764099121094,2.2569585981664204,-1.4770571549520315
178,45.3116455078125,102.01863098144531,2.251488107264954,-1.2450786121967883
179,45.371131896972656,102.22764587402344,2.253142947946698,-1.3188095475986574
180,45.73799133300781,104.20829772949219,2.278375037739972,-2.4651496061172327
181,46.67991638183594,106.487548828125,2.281228354332729,-2.602274585347583
182,47.43345642089844,107.97055053710938,2.2762530644833894,-2.371575398809991
183,47.3541374206543,108.77674865722656,2.297090699613964,-3.3581608038807462
184,45.79747772216797,105.34294891357422,2.3001910618886257,-3.464516833023008
185,45.75782012939453,105.2832260131836,2.3008794063061218,-3.4949832374165584
186,45.54960250854492,104.56661224365234,2.295664648753764,-3.2518980195431157
187,45.63883972167969,103.51158905029297,2.2680591724404016,-1.993931539648894
188,45.05385208129883,103.60116577148438,2.299496291339041,-3.413887260259098
189,44.38954544067383,101.82952117919922,2.2939978359384945,-3.1530089523462936
190,43.54676818847656,100.17732238769531,2.3004536629242773,-3.4174543428992012
191,44.191246032714844,100.59535217285156,2.2763637870355744,-2.36981249607518
192,43.705413818359375,100.20718383789062,2.2927865242130827,-3.086523872416929
193,43.45753479003906,99.37112426757812,2.2866258923263882,-2.814190833931629
194,43.71532440185547,97.86821746826172,2.2387622374388183,-0.7250188519771927
195,44.05243682861328,98.25638580322266,2.2304415573079583,-0.34652604396132913
196,43.78472900390625,97.82840728759766,2.2343042771572232,-0.5273687125556097
197,43.388126373291016,96.30559539794922,2.219630194892059,0.09348940155452512
198,43.76490020751953,99.05262756347656,2.2632892362098356,-1.7966836408265965
199,44.08218002319336,102.59590911865234,2.3273782980939832,-4.618407380802875
200,43.74506759643555,102.89450073242188,2.3521394841965217,-5.6836601375492215
201,42.72382354736328,101.96886444091797,2.3866980053383124,-7.08053725040136
202,41.960365295410156,101.31196594238281,2.4144681589191226,-8.159895648969435
203,41.39521026611328,100.65506744384766,2.4315631397153536,-8.78827282207575
204,41.56376266479492,101.27215576171875,2.436549274387462,-9.022039243843675
205,41.672828674316406,99.61000061035156,2.3902865195167977,-7.1118461535495605
206,42.6147575378418,102.47000122070312,2.4045660973128857,-7.829711969113429
207,42.49577713012695,100.91000366210938,2.3745889704078444,-6.540299675642654
208,43.2790641784668,103.5199966430664,2.3919185548048905,-7.368941107104359
209,43.71532440185547,104.9800033569336,2.4014462844173194,-7.836804740649068
210,42.74365234375,98.11000061035156,2.295311589691452,-3.1765787674428583
211,42.545352935791016,95.20999908447266,2.2378472033869965,-0.7275497916404947
212,44.568016052246094,95.05999755859375,2.132919658060548,4.022392565943623
213,45.15300369262695,98.29000091552734,2.1768208729727796,2.122768208428813
214,45.202579498291016,97.94999694824219,2.166911668214541,2.5755174820794093
215,45.66858673095703,98.41999816894531,2.1550918303812994,3.1653099956721076
216,45.3513069152832,96.93000030517578,2.137314377427804,3.9337500442421356
217,47.02694320678711,99.48999786376953,2.1155956794021593,5.184484848180734
218,46.1544189453125,98.94000244140625,2.1436734488768754,3.7501854345138566
219,47.602012634277344,99.30999755859375,2.0862562749517535,6.672308151194034
220,46.67000198364258,98.04000091552734,2.100707022679997,5.822726001054026
221,46.56999969482422,96.44999694824219,2.0710757479124835,7.185304744703448
222,47.220001220703125,98.06999969482422,2.0768741456920257,7.043535587905414
223,47.09000015258789,99.5,2.1129751471137306,5.317886829695784
224,47.349998474121094,99.63999938964844,2.1043295163801576,5.769175670729812
225,46.720001220703125,99.45999908447266,2.1288526645071824,4.5164361062339715
226,47.380001068115234,104.2300033569336,2.1998733855469674,1.2474036082279878
227,47.599998474121094,104.08999633789062,2.1867646990468224,1.88772876849912
228,49.2400016784668,102.01000213623047,2.0716896559498004,7.6974185593183115
229,48.56999969482422,103.13999938964844,2.1235330458657464,5.043702671389202
230,48.04999923706055,103.61000061035156,2.1562955724344333,3.3911163139359286
231,48.33000183105469,102.55999755859375,2.1220772537337935,5.077901316488582
232,48.22999954223633,103.87000274658203,2.1536388914045133,3.540470904864567
233,48.18000030517578,103.87999725341797,2.156081290897347,3.416768123903371
234,49.08000183105469,104.87000274658203,2.136715542667869,4.4735462665348
235,48.849998474121094,106.0199966430664,2.1703172969233937,2.800478693380843
236,49.209999084472656,106.95999908447266,2.1735419848488067,2.6791897062927927
237,49.56999969482422,105.38999938964844,2.1260843259729247,5.067902855435211
238,49.4900016784668,105.0,2.1216406635461023,5.27597074156029
239,50.130001068115234,107.58000183105469,2.146020337898617,4.1514556402334115
240,51.08000183105469,107.93000030517578,2.1129599928784355,5.961949076033054
241,50.90999984741211,108.08999633789062,2.1231584494570592,5.415334500830074
242,50.72999954223633,105.41000366210938,2.077863288257041,7.685970449452231
243,49.709999084472656,103.86000061035156,2.0893180954170067,6.916288272436891
244,50.2400016784668,104.80999755859375,2.0861861874402767,7.171623321001039
245,51.779998779296875,106.91999816894531,2.0648899322047685,8.563884400787561
246,51.720001220703125,107.51000213623047,2.078692954345775,7.837433974706176
247,52.15999984741211,109.48999786376953,2.0991180633448914,6.858083205008686
248,53.06999969482422,111.52999877929688,2.1015639611954646,6.887604109947791
249,54.47999954223633,111.26000213623047,2.042217383830459,10.36422266550365
250,53.61000061035156,108.5199966430664,2.024249121573639,11.125676427655552
251,51.400001525878906,106.91000366210938,2.0799610989949535,7.709689083963372
