,pfe,abt,Ratio,Spread
30,58.519100189208984,139.1300048828125,2.3775144257680894,-9.390819165438769
31,58.339900970458984,139.27999877929688,2.3873883304982426,-9.94501202618609
32,58.74129867553711,139.4199981689453,2.373457879081706,-9.179625009678103
33,58.79010009765625,139.57000732421875,2.3740392870973,-9.219558437988509
34,58.70000076293945,139.1699981689453,2.370868762523271,-9.022775937537245
35,59.060001373291016,139.83999633789062,2.367761481311633,-8.88076234184909
36,58.81999969482422,139.88999938964844,2.378272698324374,-9.47210943815311
37,59.09000015258789,140.47000122070312,2.3772212025379584,-9.44310244573269
38,59.284698486328125,140.79249572753906,2.374853871610864,-9.326438426150544
39,59.18050003051758,141.0800018310547,2.3838933729573766,-9.848972942235191
40,59.04999923706055,141.273193359375,2.392433449359134,-10.33652002589089
41,59.220001220703125,141.47999572753906,2.3890576293686077,-10.159868569923942
42,57.95000076293945,141.0449981689453,2.433908478205703,-12.589464245733081
43,57.63999938964844,141.41000366210938,2.4533311096374715,-13.653704003858577
44,57.39500045776367,141.2899932861328,2.4617125561329423,-14.086309399335262
45,57.595001220703125,140.893798828125,2.4462851956235268,-13.238996338267539
46,57.69499969482422,140.48500061035156,2.4349597253391506,-12.604643121150003
47,57.91999816894531,140.30499267578125,2.4223929059274023,-11.917132135869606
48,58.02000045776367,140.52000427246094,2.4219235291932493,-11.90658012883351
49,57.54999923706055,140.47999572753906,2.441007777408865,-12.926699010446624
50,57.63999938964844,140.4600067138672,2.436849552415026,-12.70370705561639
51,57.78499984741211,140.6699981689453,2.4343687555663323,-12.586637738585393
52,57.91999816894531,140.6999969482422,2.4292127312890806,-12.312136408330543
53,57.77000045776367,141.05999755859375,2.441751712668314,-13.010469517698267
54,57.58000183105469,141.40499877929688,2.455800525922053,-13.784028678903878
55,57.57500076293945,141.1999969482422,2.4524532362513045,-13.590307179127889
56,58.27000045776367,141.1999969482422,2.4232022625534277,-12.022676701882814
57,57.935001373291016,141.35000610351562,2.4398032752732495,-12.928304569767858
58,58.19499969482422,140.875,2.420740626149178,-11.86685030533455
59,58.08000183105469,141.091796875,2.4292663985344416,-12.343034569143084
60,58.21009826660156,141.11000061035156,2.4241498436245448,-12.067794812557862
61,58.584999084472656,141.27999877929688,2.4115388066420858,-11.392172541069057
62,58.400001525878906,141.02000427246094,2.4147260374637227,-11.549455643456879
63,59.22999954223633,141.5749969482422,2.390258281992497,-10.232317732441329
64,59.39500045776367,141.375,2.380250844522395,-9.660147291346858
65,59.540199279785156,141.33999633789062,2.3738583015773984,-9.297635429800733
66,59.275001525878906,141.65499877929688,2.389793254032252,-10.210813790730993
67,59.314998626708984,141.57000732421875,2.3867488932296985,-10.03560549853823
68,59.22999954223633,141.4499969482422,2.3881478649577836,-10.107317732441329
69,59.04999923706055,140.74000549316406,2.383404018823997,-9.803332159679952
70,57.369998931884766,138.31500244140625,2.4109291444405856,-11.16771160663056
71,57.03499984741211,137.8350067138672,2.416674096302663,-11.443334591703104
72,57.23500061035156,138.44500732421875,2.41888714681309,-11.602216598994756
73,56.875,138.07269287109375,2.4276517427884614,-12.041913910503252
74,56.89179992675781,138.49000549316406,2.4342700647800797,-12.421332879673896
75,56.76499938964844,138.82000732421875,2.445521162985051,-13.037344025529775
76,56.59000015258789,139.0399932861328,2.4569710710589994,-13.652055538481859
77,54.4921989440918,136.27999877929688,2.5009084129476618,-15.623828734755206
78,54.904998779296875,135.9149932861328,2.475457541352,-14.327718368469005
79,55.040000915527344,135.55999755859375,2.462935961186565,-13.668213927006546
80,54.724998474121094,134.97999572753906,2.4665143808340124,-13.79872669219199
81,55.0,135.39999389648438,2.4618180708451702,-13.598435706383482
82,54.724998474121094,135.97999572753906,2.4847875654458473,-14.79872669219199
83,54.529998779296875,135.75999450683594,2.4896386859700286,-15.018563743270049
84,55.790000915527344,136.1300048828125,2.4400430659416803,-12.546532943029446
85,55.76300048828125,136.60000610351562,2.4496530837185224,-13.07743590651725
86,55.75,136.6199951171875,2.4505828720571747,-13.126748618890757
87,55.720001220703125,136.77999877929688,2.454773793660209,-13.354417059929032
88,56.165000915527344,136.32000732421875,2.427134427171919,-11.890691230337778
89,55.67499923706055,135.5500030517578,2.434665557418235,-12.225927105154993
90,55.630001068115234,135.1699981689453,2.42980398298822,-11.947419390735844
91,54.709800720214844,134.7899932861328,2.4637266360271894,-13.64300406757779
92,55.494998931884766,135.41000366210938,2.4400397561645737,-12.491933597823303
93,55.37990188598633,135.67999267578125,2.449986151205417,-13.021533713967527
94,55.584999084472656,135.8699951171875,2.444364439238463,-12.748922111743054
95,55.303001403808594,135.99000549316406,2.4589986445798715,-13.505002060143267
96,55.165000915527344,135.52999877929688,2.4568113211278697,-13.356267096343698
97,54.849998474121094,135.13999938964844,2.463810449391519,-13.676782302935392
98,55.07939910888672,135.19000244140625,2.4544567411519598,-13.209352859058923
99,55.209999084472656,135.4571990966797,2.453490334050302,-13.18197024533316
100,55.439998626708984,135.5749969482422,2.4454365134656957,-12.780984714906877
101,55.56420135498047,135.5614013671875,2.43972554381071,-12.487239396168318
102,55.60499954223633,135.58999633789062,2.438449733911057,-12.423810611703017
103,55.57500076293945,135.88999938964844,2.4451641479826582,-12.79147844238973
104,55.720001220703125,135.5399932861328,2.432519567780843,-12.11441156676497
105,55.400001525878906,134.52999877929688,2.428339261262549,-11.826203383076189
106,55.650001525878906,134.5749969482422,2.4182388725660826,-11.307305449289556
107,55.685001373291016,134.32000732421875,2.412139786507118,-10.97337071505852
108,55.79499816894531,134.5399932861328,2.4113271386576693,-10.945249619442732
109,56.10499954223633,135.27000427246094,2.411015156869015,-10.976026340809439
110,56.08000183105469,134.91000366210938,2.4056704575106136,-10.672410178108064
111,56.2400016784668,135.3000030517578,2.405761006645943,-10.701516406182916
112,56.47999954223633,135.2100067138672,2.393944897481023,-10.070184628117756
113,56.09000015258789,135.02999877929688,2.407380966517377,-10.769853237109826
114,56.119998931884766,134.69000244140625,2.400035727101229,-10.3621921202903
115,56.209999084472656,134.6300048828125,2.395125548400915,-10.099191620538177
116,56.43000030517578,135.23500061035156,2.396508946996191,-10.207956024274194
117,56.579898834228516,135.50660705566406,2.3949602216978185,-10.141453684234333
118,56.70000076293945,135.6999969482422,2.3932979739382847,-10.063943538689712
119,56.42499923706055,134.88999938964844,2.3906070219501436,-9.874235134849782
120,56.665000915527344,134.00999450683594,2.364951775199116,-8.45288620749106
121,56.654998779296875,133.7899932861328,2.361486120709669,-8.25544564934536
122,56.68730163574219,133.13999938964844,2.3486741394954964,-7.532589933434506
123,56.55500030517578,133.08999633789062,2.3532843359512907,-7.781003700447284
124,56.470001220703125,133.6396026611328,2.3665592309592096,-8.52233263356912
125,56.63999938964844,133.6999969482422,2.360522570427098,-8.199281700919185
126,55.83000183105469,131.30999755859375,2.351961190256568,-7.636300177324385
127,55.79499816894531,130.9600067138672,2.3471639217071902,-7.365263047177107
128,55.4739990234375,130.75999450683594,2.357140224406581,-7.889291508674416
129,55.86940002441406,130.66900634765625,2.3388295970702373,-6.9064430156267616
130,55.653900146484375,130.77000427246094,2.3497006306524164,-7.493519105646483
131,55.58000183105469,130.39999389648438,2.3461674991098125,-7.290192617946955
132,55.540000915527344,129.66000366210938,2.3345336968811656,-6.640427825058266
133,55.067501068115234,128.1999969482422,2.3280518356855597,-6.246184401179603
134,54.68000030517578,127.33000183105469,2.3286393767448854,-6.250229964100951
135,54.97999954223633,127.79499816894531,2.3243906735716062,-6.038552699587582
136,54.84000015258789,127.19999694824219,2.3194747737840706,-5.75933191971488
137,54.88999938964844,127.8499984741211,2.32920386037082,-6.296555945921723
138,54.934600830078125,128.22999572753906,2.3342300442698365,-6.57595088560157
139,54.939998626708984,128.13999938964844,2.33236262454789,-6.473779361777018
140,53.974998474121094,126.37999725341797,2.3414543923333735,-6.890416526266746
141,53.85369873046875,126.02999877929688,2.3402292089548347,-6.814019862977416
142,53.70399856567383,126.1343994140625,2.3486966107340144,-7.256081855767787
143,53.709999084472656,126.04499816894531,2.346769694981887,-7.153145933990485
144,54.119998931884766,126.43499755859375,2.336197340242456,-6.618356059333392
145,54.03499984741211,126.58999633789062,2.342740754980374,-6.965077448509929
146,54.11000061035156,126.5999984741211,2.3396783782312833,-6.805909033046474
147,53.67070007324219,126.83000183105469,2.363114355839872,-8.026791833196183
148,54.06999969482422,127.0999984741211,2.350656541362762,-7.396134474532785
149,53.94300079345703,127.43499755859375,2.3624009729553435,-8.017590301134232
150,53.744998931884766,126.98999786376953,2.36282445599662,-8.019200518607091
151,53.70500183105469,126.41000366210938,2.353784551758703,-7.529423154061574
152,53.790000915527344,126.47000122070312,2.351180499500522,-7.397698102775662
153,53.529998779296875,126.08000183105469,2.3553148646776556,-7.594155478416594
154,53.3650016784668,127.5,2.38920633354814,-9.386318535842518
155,53.630001068115234,127.4800033569336,2.377027798209845,-8.768593400579716
156,53.922000885009766,127.51000213623047,2.3647119922005353,-8.139961944895516
157,53.8650016784668,127.05999755859375,2.358859994418,-7.818523888972363
158,54.15840148925781,127.03500366210938,2.3456195192043556,-7.13174195309861
159,54.279998779296875,126.1332015991211,2.323751002869035,-5.95566693828715
160,54.04999923706055,124.69000244140625,2.306938098084373,-5.031251162561103
161,53.724998474121094,125.58999633789062,2.3376454147018046,-6.664311713471347
162,52.91999816894531,126.0999984741211,2.3828420793128355,-8.990059988848428
163,52.73929977416992,125.40499877929688,2.3778282858566957,-8.702640776359258
164,52.83000183105469,125.41999816894531,2.374029790307911,-8.51305402045932
165,52.70000076293945,125.58000183105469,2.382922201385756,-8.96628606521338
166,52.79999923706055,125.41000366210938,2.37518949761809,-8.57073289692397
167,52.7599983215332,125.79000091552734,2.3841926633304693,-9.040955591828249
168,51.34000015258789,122.36000061035156,2.383326845474966,-8.813881020071532
169,50.880001068115234,121.45999908447266,2.387185466483559,-8.951446258170206
170,50.30500030517578,121.3844985961914,2.4129708351021,-10.17290852704677
171,50.56999969482422,121.6500015258789,2.4055764734032548,-9.840682964537875
172,50.27000045776367,121.49500274658203,2.4168490479458193,-10.362357787645008
173,50.61000061035156,122.30000305175781,2.4165185057662906,-10.40045904893047
174,51.54999923706055,123.87000274658203,2.4029098851572606,-9.850212495056367
175,51.650001525878906,122.44999694824219,2.370764633702661,-8.204643093000739
176,51.94499969482422,122.69000244140625,2.3619213237502636,-7.779255315039505
177,52.27199935913086,122.91000366210938,2.3513545525141555,-7.261681190553956
178,52.529998779296875,123.30999755859375,2.347420529680132,-7.079735616883452
179,52.65999984741211,124.12000274658203,2.3570072750898747,-7.596512422227049
180,52.65999984741211,123.44000244140625,2.3440942422918085,-6.916512117051267
181,52.529998779296875,123.22000122070312,2.3457072926730507,-6.989739278992827
182,53.255001068115234,120.26000213623047,2.258191713908957,-2.3944363339745096
183,53.109100341796875,120.77999877929688,2.2741864953837863,-3.2435243808676533
184,53.058101654052734,120.86000061035156,2.2778802264426647,-3.438558056975792
185,52.992401123046875,120.96890258789062,2.282759415015074,-3.695653128041356
186,53.04999923706055,121.05999755859375,2.281998101783603,-3.6568306906763994
187,52.62459945678711,119.7699966430664,2.2759317482580745,-3.3263548879459237
188,53.0,120.04000091552734,2.264905677651459,-2.749611547282042
189,53.7599983215332,122.26000213623047,2.274181658358796,-3.2553724016035788
190,54.1150016784668,121.72000122070312,2.2492838851585475,-1.9146314483497933
191,54.130001068115234,121.04010009765625,2.236100086998775,-1.200897935838468
192,53.415000915527344,119.87000274658203,2.2441261947397386,-1.6435437827524866
193,53.459999084472656,119.91999816894531,2.2431724695591293,-1.592042036722431
194,53.59000015258789,120.55999755859375,2.2496733945758693,-1.9388130437261837
195,53.369998931884766,120.44000244140625,2.2566986106767923,-2.3150492503417426
196,53.93000030517578,120.88999938964844,2.241609469786084,-1.5019158308905518
197,54.415000915527344,122.6500015258789,2.2539740781458053,-2.167958151121566
198,54.4900016784668,123.29000091552734,2.2626169410497328,-2.638786989076094
199,54.220001220703125,123.52999877929688,2.278310512691924,-3.487793676320719
200,53.875,123.55999755859375,2.29345703125,-4.295971830786625
201,53.95090103149414,124.27999877929688,2.303575962646995,-4.844771868078224
202,54.330101013183594,125.36000061035156,2.3073765421480084,-5.0694561318100835
203,52.81399917602539,126.25489807128906,2.3905574287319213,-9.384049262020609
204,52.58319854736328,127.08999633789062,2.416931640691595,-10.73973782866477
205,52.57500076293945,127.48500061035156,2.4248216597310406,-11.153232895876242
206,52.67599868774414,127.5999984741211,2.4223555633091234,-11.040421414920258
207,52.80500030517578,127.8499984741211,2.421172194588353,-10.999447377656976
208,52.69499969482422,127.41999816894531,2.4180662094483454,-10.817562734382717
209,52.70000076293945,127.45999908447266,2.4185957730404275,-10.846283318631349
210,52.67499923706055,126.7699966430664,2.4066444894008625,-10.212673929246973
211,52.505001068115234,127.0999984741211,2.4207217577090048,-10.926120980060984
212,52.46500015258789,126.8550033569336,2.417897703001843,-10.771351304359795
213,52.54999923706055,126.68000030517578,2.410656558408388,-10.404625642722321
214,52.689998626708984,126.44000244140625,2.3996964459458687,-9.848847338122367
215,52.88999938964844,126.93000030517578,2.399886590469849,-9.887726598832002
216,53.04999923706055,127.19000244140625,2.397549562122364,-9.786835573488899
217,52.84389877319336,128.92999267578125,2.439827409956073,-11.99170280124771
218,53.255001068115234,129.47999572753906,2.431320873732198,-11.614429925283103
219,53.46269989013672,129.9199981689453,2.430105446150768,-11.585950141569624
220,53.474998474121094,130.02499389648438,2.4315100066699245,-11.663205374797043
221,53.654701232910156,130.40499877929688,2.430448698488147,-11.637875516284224
222,53.974998474121094,130.10000610351562,2.4103753549135067,-10.610425376364402
223,53.869998931884766,130.0,2.4132170517466847,-10.747254603471587
224,53.37260055541992,130.22000122070312,2.4398286736185546,-12.08917984814961
225,53.503700256347656,130.74000549316406,2.4435694142042657,-12.313477678920647
226,53.474998474121094,130.77999877929688,2.445628845461063,-12.418210257609543
227,53.31999969482422,130.68499755859375,2.4509564573624587,-12.672821867201291
228,53.48500061035156,130.57000732421875,2.441245318018152,-12.185658139973993
229,53.28499984741211,130.0800018310547,2.4412123900451186,-12.146771249869827
230,53.38999938964844,130.11000061035156,2.436973255249335,-11.939934698543892
231,52.81999969482422,129.1999969482422,2.446043121823463,-12.31561346231362
232,52.79999923706055,128.92999267578125,2.4418559571736647,-12.090721910595844
233,52.86000061035156,129.39999389648438,2.447975641361306,-12.425384969069496
234,53.05500030517578,129.7100067138672,2.444821524225179,-12.295559514671124
235,53.17580032348633,129.75,2.440019693369672,-12.063078162662874
236,53.27000045776367,130.3300018310547,2.4465928423332715,-12.430603639334278
237,53.04999923706055,129.7100067138672,2.4450519996096856,-12.306839845949836
238,52.974998474121094,128.9199981689453,2.433600790605482,-11.686001852721885
239,53.230098724365234,128.94000244140625,2.422313794852798,-11.13060597750835
240,53.03260040283203,128.69000244140625,2.4266206345509316,-11.326080112743055
241,53.275001525878906,128.94000244140625,2.4202721491950077,-11.029323918407128
242,53.400001525878906,128.83999633789062,2.412733944875483,-10.64736976352553
243,53.345001220703125,128.09500122070312,2.401255943190224,-10.026432477288791
244,53.2599983215332,128.0500030517578,2.404243467653035,-10.173165522594827
245,49.91999816894531,127.91999816894531,2.5625000573121604,-17.57681291645602
246,50.81999969482422,128.53500366210938,2.529220866469231,-16.1617889980364
247,51.654998779296875,128.5399932861328,2.4884328007699255,-14.283367703984338
248,51.32500076293945,128.4499969482422,2.50267890967072,-14.937709747426608
249,51.29499816894531,128.5,2.5051175472659564,-15.055386182484993
250,51.505001068115234,128.52999877929688,2.4954857997054747,-14.611705696164547
251,51.70009994506836,128.64999389648438,2.488389655594007,-14.291638827907063
252,51.314998626708984,129.99000549316406,2.533177608339747,-16.500278954905895
253,51.279998779296875,130.2949981689453,2.5408541589425493,-16.884216740894757
254,51.31999969482422,130.61000061035156,2.5450117183754384,-17.108993740814697
255,51.3849983215332,130.6221923828125,2.5420297100228657,-16.974575624139135
256,51.630001068115234,130.75999450683594,2.532635905514022,-16.55975337233764
257,51.48899841308594,130.4550018310547,2.5336480772929453,-16.5728040871399
258,51.459999084472656,130.49000549316406,2.535756078793589,-16.673218182796774
259,51.130001068115234,129.61000061035156,2.5349109701305403,-16.53755168131717
260,51.07500076293945,129.47000122070312,2.534899643401433,-16.521610122619492
261,51.20000076293945,129.6999969482422,2.5332030276476885,-16.469657798792582
262,50.744998931884766,128.60000610351562,2.534240000204473,-16.395961991136573
263,50.75419998168945,128.08999633789062,2.523731954874701,-15.86519848100795
264,50.71500015258789,127.80999755859375,2.520161632141331,-15.673618225143583
265,50.599998474121094,127.76000213623047,2.5249013041289348,-15.88301879596055
266,51.04499816894531,127.66999816894531,2.5011265108951855,-14.78928045416225
267,50.46009826660156,126.41000366210938,2.505147790125835,-14.848577049006066
268,50.665000915527344,126.62999725341797,2.499358432156064,-14.606395419639865
269,50.625,126.4000015258789,2.496790153597608,-14.466625133587113
270,50.22999954223633,125.56999969482422,2.499900474600594,-14.527580177373506
271,50.490299224853516,125.70999908447266,2.489785186747175,-14.08045166074116
272,50.7599983215332,125.4800033569336,2.4720253645812864,-13.24212685509009
273,48.95500183105469,124.12999725341797,2.535593761834483,-15.963442697277186
274,48.900001525878906,123.0,2.5153373448241267,-14.957503274809978
275,49.349998474121094,123.13999938964844,2.4952381600218785,-14.08249656303826
276,49.60499954223633,123.08999633789062,2.481403033439911,-13.45731707726979
277,49.459999084472656,122.55000305175781,2.477759913469769,-13.244384563246113
278,49.54999923706055,122.68000030517578,2.4758829907996893,-13.171378875505708
279,49.79999923706055,122.7699966430664,2.4652610145363716,-12.697479110664387
280,49.64500045776367,124.70999908447266,2.512035410102812,-14.987094382365497
281,49.53499984741211,124.37000274658203,2.5107500379467464,-14.895213706376408
282,49.375,123.94000244140625,2.510177264636076,-14.826106562774198
283,49.5,124.12999725341797,2.507676712190262,-14.734153323419944
284,49.63999938964844,123.73999786376953,2.4927477716603956,-14.028373492941084
285,49.75,124.19999694824219,2.496482350718436,-14.240256915512218
286,49.779998779296875,124.0,2.4909602860731823,-13.97259518834113
287,50.60499954223633,121.95999908447266,2.4100385374508595,-10.071735412924026
288,50.404998779296875,122.91000366210938,2.4384486983182487,-11.472858593620641
289,50.15010070800781,122.7699966430664,2.448050849546208,-11.907795690552843
290,50.029998779296875,123.0,2.458524945055548,-12.408699085609184
291,49.90999984741211,123.51000213623047,2.4746544282475007,-13.189368941926913
292,49.79499816894531,124.02999877929688,2.490812397632505,-13.968761578173568
293,49.689998626708984,123.69999694824219,2.4894345012469357,-13.875595077741691
294,49.095001220703125,121.65499877929688,2.4779508250219893,-13.17266378232567
295,49.27000045776367,121.59500122070312,2.467931806189844,-12.717940672693897
296,49.474998474121094,121.58499908447266,2.4575038470808677,-12.245548206496506
297,49.47999954223633,121.6050033569336,2.4576597510501403,-12.254272147678732
298,49.21500015258789,121.62000274658203,2.471197853693125,-12.867000029523565
299,49.0099983215332,120.875,2.46633348581226,-12.584396217280142
300,48.904998779296875,120.56999969482422,2.4653921419964444,-12.516231242727171
301,49.09000015258789,117.7699966430664,2.399062869769779,-9.298941977373913
302,48.82500076293945,115.91000366210938,2.3739887731879095,-8.036677488613277
303,48.5,115.54000091552734,2.3822680601139656,-8.399741396457115
304,48.41999816894531,116.33000183105469,2.4025197486617045,-9.370193194957094
305,48.69499969482422,117.51020050048828,2.413188237743811,-9.930102709636868
306,48.625,116.94999694824219,2.4051413254137213,-9.527789377805986
307,48.540000915527344,116.79000091552734,2.4060568338013293,-9.559515954970804
308,48.18000030517578,118.83999633789062,2.466583553033397,-12.421523141967553
309,47.9900016784668,118.05999755859375,2.4600957163868467,-12.07008230317315
310,47.935001373291016,118.15499877929688,2.4649002898565024,-12.28914135482705
311,47.77000045776367,117.68109893798828,2.463493778737499,-12.18741500637074
312,47.505001068115234,117.01000213623047,2.463109135992971,-12.114046696809323
313,47.720001220703125,117.55999755859375,2.4635371867423763,-12.179091126648258
314,47.529998779296875,117.51000213623047,2.4723333716435,-12.557662249159135
315,47.415000915527344,118.37000274658203,2.496467372371568,-13.67705024831926
316,47.207298278808594,118.31500244140625,2.5062862471525507,-14.09054077263488
317,47.470001220703125,118.58999633789062,2.4982092540197764,-13.772986008677092
318,47.30590057373047,117.51000213623047,2.4840453455289504,-13.063134668151617
319,47.09199905395508,117.49310302734375,2.494969535965706,-13.528708492744029
320,46.935001373291016,117.5999984741211,2.5055927353406435,-13.98972546057905
321,46.880001068115234,117.26000213623047,2.5012798520600543,-13.7737869536392
322,46.099998474121094,115.79000091552734,2.5117137689392277,-14.063147424432499
323,45.869998931884766,116.41000366210938,2.5378244249574515,-15.201933553003313
324,45.61320114135742,116.73690032958984,2.559278836138178,-16.10805931355796
325,45.57500076293945,116.2300033569336,2.550301731458207,-15.687326518952828
326,45.63999938964844,117.37000274658203,2.571647772046259,-16.680716019464768
327,45.650001525878906,117.70189666748047,2.5783547148570296,-16.99004927780578
328,45.95500183105469,118.69999694824219,2.5829614235382126,-17.300195624884793
329,47.270999908447266,120.54000091552734,2.549977811956269,-16.171854843992293
330,47.625,121.87999725341797,2.5591600473158627,-16.713374093909565
331,47.845001220703125,122.44000244140625,2.5590970700701945,-16.777147958094787
332,47.834999084472656,122.53500366210938,2.561618187673061,-16.894709841355336
333,47.873199462890625,122.80000305175781,2.565109590115184,-17.073545052952667
334,47.7869987487793,122.55999755859375,2.5647142688935767,-17.027972546748956
335,47.720001220703125,122.41000366210938,2.565171846831435,-17.029097230163885
336,46.400001525878906,119.29000091552734,2.5709051075999456,-16.886465217656806
337,46.994998931884766,120.91000366210938,2.572827032879777,-17.164401090709546
338,47.00189971923828,120.43000030517578,2.5622368675426697,-16.668832425398236
339,46.880001068115234,120.07009887695312,2.561222187313837,-16.58388369436186
340,46.70000076293945,119.49600219726562,2.55880086177849,-16.415792896991093
341,46.68000030517578,119.98500061035156,2.5703727469137974,-16.949904030820193
342,46.93000030517578,120.61000061035156,2.5699978654602695,-17.011007928088233
343,46.345001220703125,120.16999816894531,2.59294411487173,-17.89052030202555
344,46.349998474121094,119.77999877929688,2.5842503284261045,-17.489249185470086
345,46.025001525878906,118.91000366210938,2.5835958657219975,-17.35231211833677
346,45.810001373291016,118.26000213623047,2.5815323857462396,-17.187261584982195
347,45.86000061035156,118.18000030517578,2.576973369653643,-16.99448225425546
348,45.56700134277344,117.87999725341797,2.5869597247946357,-17.355363782860124
349,45.75,118.16000366210938,2.582732320483265,-17.22260127309059
350,46.878700256347656,119.45999908447266,2.548278822391136,-15.976717992625877
351,47.625,120.02999877929688,2.5203149349983596,-14.863375619788469
352,47.53499984741211,120.12999725341797,2.5271904415491036,-15.166377035067923
353,47.78499984741211,120.66000366210938,2.525060250024129,-15.132487341027383
354,47.744998931884766,120.58000183105469,2.5255001472108045,-15.142710951459021
355,47.6349983215332,120.2699966430664,2.5248242023910987,-15.080821425372262
356,47.689998626708984,120.36000061035156,2.5237996241615206,-15.046767561706657
357,48.125,121.05999755859375,2.515532416801948,-14.765582193621439
358,47.65999984741211,120.94999694824219,2.537767464025908,-15.704428678526169
359,47.915000915527344,120.8949966430664,2.523113729168043,-15.07425193933973
360,48.1150016784668,121.63999938964844,2.528109636211168,-15.368136082861865
361,48.150001525878906,122.05000305175781,2.534787106624707,-15.699194634763641
362,48.06999969482422,121.20999908447266,2.5215310974408753,-15.03964155045112
363,47.83000183105469,120.9800033569336,2.5293748426826244,-15.35098126308658
364,48.494998931884766,119.33999633789062,2.460872233557805,-12.211017150099108
365,48.279998779296875,120.20999908447266,2.489850913915523,-13.565970889205486
366,48.61989974975586,121.12999725341797,2.4913666600891378,-13.71929372792428
367,48.39500045776367,121.36000061035156,2.5076970650360355,-14.456576421904144
368,48.529998779296875,121.19000244140625,2.497218328657912,-13.98207814340712
369,48.66999816894531,121.16000366210938,2.489418701877361,-13.636298923279837
370,48.650001525878906,121.41000366210938,2.495580675316659,-13.931403039651299
371,48.4900016784668,117.54000091552734,2.4240048844486624,-10.422293454642853
372,48.14500045776367,118.45999908447266,2.4604839123097415,-12.120470998757197
373,47.7952995300293,118.58999633789062,2.481206258857772,-13.039248213259809
374,47.9375,119.45999908447266,2.491994765777787,-13.588505796549311
375,47.89360046386719,119.52999877929688,2.4957405085774456,-13.757524600721664
376,48.09000015258789,119.37000274658203,2.4822208851699976,-13.154532491817333
377,47.97999954223633,118.87000274658203,2.477490701973474,-12.902648153718856
378,46.915000915527344,115.99500274658203,2.472450186144864,-12.42984245378315
379,47.35499954223633,116.12000274658203,2.4521170704059156,-11.562388410548733
380,48.0099983215332,117.52999877929688,2.4480317202298862,-11.494979407504813
381,48.040000915527344,118.19999694824219,2.460449514896615,-12.097304193149538
382,47.80500030517578,117.16999816894531,2.4509987955435593,-11.597369127120173
383,47.724998474121094,116.8499984741211,2.448402351180442,-11.457820315268576
384,47.43000030517578,116.0999984741211,2.447817788891132,-11.373213586393872
385,48.2672004699707,117.2699966430664,2.42960013220625,-10.654836114801581
386,48.525001525878906,117.5,2.4214321752743477,-10.303347428907896
387,48.915000915527344,118.6050033569336,2.4247163679247565,-10.528674242279122
388,48.86280059814453,118.76000213623047,2.430478824022628,-10.801415243710151
389,48.915000915527344,118.48999786376953,2.422365238598138,-10.41366874911506
390,49.11000061035156,118.94000244140625,2.4219100175766584,-10.423835054970594
391,48.7599983215332,118.38999938964844,2.4280148372639605,-10.663291709660525
392,48.380001068115234,116.63999938964844,2.410913534818416,-9.770407590665469
393,48.42499923706055,115.83999633789062,2.392152775693513,-8.86890737051432
394,48.81999969482422,116.68000030517578,2.39000411787274,-8.817954462958395
395,48.76499938964844,116.83999633789062,2.395980678771274,-9.102008326624
