,pfe,abt,Ratio,Spread
47,52.81999969482422,129.1999969482422,2.446043121823463,-12.82039597417549
48,52.79999923706055,128.92999267578125,2.4418559571736647,-12.595309596495376
49,52.86000061035156,129.39999389648438,2.447975641361306,-12.930557132856016
50,53.05500030517578,129.7100067138672,2.444821524225179,-12.802631185141259
51,53.17580032348633,129.75,2.440019693369672,-12.571326555190801
52,53.27000045776367,130.3300018310547,2.4465928423332715,-12.939769642450365
53,53.04999923706055,129.7100067138672,2.4450519996096856,-12.813862800639576
54,52.974998474121094,128.9199981689453,2.433600790605482,-12.192294219342706
55,53.230098724365234,128.94000244140625,2.422313794852798,-11.639383294840364
56,53.03260040283203,128.69000244140625,2.4266206345509316,-11.83293358408087
57,53.275001525878906,128.94000244140625,2.4202721491950077,-11.53853863730361
58,53.400001525878906,128.83999633789062,2.412733944875483,-11.157802116817116
59,53.345001220703125,128.09500122070312,2.401255943190224,-10.536329068473798
60,53.2599983215332,128.0500030517578,2.404243467653035,-10.682234094150125
61,49.91999816894531,127.91999816894531,2.5625000573121604,-18.053346295487763
62,50.81999969482422,128.53500366210938,2.529220866469231,-16.64708935957659
63,51.654998779296875,128.5399932861328,2.4884328007699255,-14.776801854365594
64,51.32500076293945,128.4499969482422,2.50267890967072,-15.42792936232761
65,51.29499816894531,128.5,2.5051175472659564,-15.545313539862882
66,51.505001068115234,128.52999877929688,2.4954857997054747,-15.103678707567248
67,51.70009994506836,128.64999389648438,2.488389655594007,-14.785512312133953
68,51.314998626708984,129.99000549316406,2.533177608339747,-16.990401138246106
69,51.279998779296875,130.2949981689453,2.5408541589425493,-17.3739979880907
70,51.31999969482422,130.61000061035156,2.5450117183754384,-17.59916463993529
71,51.3849983215332,130.6221923828125,2.5420297100228657,-17.465379679767857
72,51.630001068115234,130.75999450683594,2.532635905514022,-17.05294401813544
73,51.48899841308594,130.4550018310547,2.5336480772929453,-17.06462121547718
74,51.459999084472656,130.49000549316406,2.535756078793589,-17.164752826494414
75,51.130001068115234,129.61000061035156,2.5349109701305403,-17.02587178953454
76,51.07500076293945,129.47000122070312,2.534899643401433,-17.009394468730285
77,51.20000076293945,129.6999969482422,2.5332030276476885,-16.95865977929848
78,50.744998931884766,128.60000610351562,2.534240000204473,-16.880531764607845
79,50.75419998168945,128.08999633789062,2.523731954874701,-16.34985788259693
80,50.71500015258789,127.80999755859375,2.520161632141331,-16.157895778250996
81,50.599998474121094,127.76000213623047,2.5249013041289348,-16.36617610907438
82,51.04499816894531,127.66999816894531,2.5011265108951855,-15.276772542749931
83,50.46009826660156,126.41000366210938,2.505147790125835,-15.330371583683451
84,50.665000915527344,126.62999725341797,2.499358432156064,-15.090185926421078
85,50.625,126.4000015258789,2.496790153597608,-14.950025988443677
86,50.22999954223633,125.56999969482422,2.499900474600594,-15.007133303082433
87,50.490299224853516,125.70999908447266,2.489785186747175,-14.56254038522281
88,50.7599983215332,125.4800033569336,2.4720253645812864,-13.726842738743294
89,48.95500183105469,124.12999725341797,2.535593761834483,-16.430575974451592
90,48.900001525878906,123.0,2.5153373448241267,-15.424100789877805
91,49.349998474121094,123.13999938964844,2.4952381600218785,-14.55347753220105
92,49.60499954223633,123.08999633789062,2.481403033439911,-13.930782031003183
93,49.459999084472656,122.55000305175781,2.477759913469769,-13.716437056622077
94,49.54999923706055,122.68000030517578,2.4758829907996893,-13.64430806713252
95,49.79999923706055,122.7699966430664,2.4652610145363716,-13.172843571081408
96,49.64500045776367,124.70999908447266,2.512035410102812,-15.460948988023553
97,49.53499984741211,124.37000274658203,2.5107500379467464,-15.36799678782129
98,49.375,123.94000244140625,2.510177264636076,-15.297331073679722
99,49.5,124.12999725341797,2.507676712190262,-15.206595468720572
100,49.63999938964844,123.73999786376953,2.4927477716603956,-14.502179382818746
101,49.75,124.19999694824219,2.496482350718436,-14.715134329603053
102,49.779998779296875,124.0,2.4909602860731823,-14.447764822795826
103,50.60499954223633,121.95999908447266,2.4100385374508595,-10.554941441818265
104,50.404998779296875,122.91000366210938,2.4384486983182487,-11.954116400050857
105,50.15010070800781,122.7699966430664,2.448050849546208,-12.386570515712286
106,50.029998779296875,123.0,2.458524945055548,-12.886303988854088
107,49.90999984741211,123.51000213623047,2.4746544282475007,-13.665804926557108
108,49.79499816894531,124.02999877929688,2.490812397632505,-14.444077322810195
109,49.689998626708984,123.69999694824219,2.4894345012469357,-14.349888013945538
110,49.095001220703125,121.65499877929688,2.4779508250219893,-13.64116080407711
111,49.27000045776367,121.59500122070312,2.467931806189844,-13.188142375166628
112,49.474998474121094,121.58499908447266,2.4575038470808677,-12.7177468100544
113,49.47999954223633,121.6050033569336,2.4576597510501403,-12.72651946701702
114,49.21500015258789,121.62000274658203,2.471197853693125,-13.336665969889715
115,49.0099983215332,120.875,2.46633348581226,-13.052065219401875
116,48.904998779296875,120.56999969482422,2.4653921419964444,-12.982877436416139
117,49.09000015258789,117.7699966430664,2.399062869769779,-9.767390283344959
118,48.82500076293945,115.91000366210938,2.3739887731879095,-8.502544415612185
119,48.5,115.54000091552734,2.3822680601139656,-8.862442466596896
120,48.41999816894531,116.33000183105469,2.4025197486617045,-9.832114961247562
121,48.69499969482422,117.51020050048828,2.413188237743811,-10.394703286460278
122,48.625,116.94999694824219,2.4051413254137213,-9.991708082340871
123,48.540000915527344,116.79000091552734,2.4060568338013293,-10.022606677035235
124,48.18000030517578,118.83999633789062,2.466583553033397,-12.881107071028616
125,47.9900016784668,118.05999755859375,2.4600957163868467,-12.52781544133098
126,47.935001373291016,118.15499877929688,2.4649002898565024,-12.746338730878286
127,47.77000045776367,117.68109893798828,2.463493778737499,-12.643005096102222
128,47.505001068115234,117.01000213623047,2.463109135992971,-12.567055407568667
129,47.720001220703125,117.55999755859375,2.4635371867423763,-12.634194170053554
130,47.529998779296875,117.51000213623047,2.4723333716435,-13.010914464501944
131,47.415000915527344,118.37000274658203,2.496467372371568,-14.129182260827754
132,47.207298278808594,118.31500244140625,2.5062862471525507,-14.540649538147996
133,47.470001220703125,118.58999633789062,2.4982092540197764,-14.225653783292167
134,47.30590057373047,117.51000213623047,2.4840453455289504,-13.514203926030596
135,47.09199905395508,117.49310302734375,2.494969535965706,-13.977694119841864
136,46.935001373291016,117.5999984741211,2.5055927353406435,-14.437181761469468
137,46.880001068115234,117.26000213623047,2.5012798520600543,-14.22070749242301
138,46.099998474121094,115.79000091552734,2.5117137689392277,-14.50246989932257
139,45.869998931884766,116.41000366210938,2.5378244249574515,-15.6390155850655
140,45.61320114135742,116.73690032958984,2.559278836138178,-16.542639859041493
141,45.57500076293945,116.2300033569336,2.550301731458207,-16.121534951679017
142,45.63999938964844,117.37000274658203,2.571647772046259,-17.11555760869907
143,45.650001525878906,117.70189666748047,2.5783547148570296,-17.424988298600873
144,45.95500183105469,118.69999694824219,2.5829614235382126,-17.738105676576687
145,47.270999908447266,120.54000091552734,2.549977811956269,-16.62258413186759
146,47.625,121.87999725341797,2.5591600473158627,-17.167551723283616
147,47.845001220703125,122.44000244140625,2.5590970700701945,-17.233468635895186
148,47.834999084472656,122.53500366210938,2.561618187673061,-17.350933087594946
149,47.873199462890625,122.80000305175781,2.565109590115184,-17.53014041194961
150,47.7869987487793,122.55999755859375,2.5647142688935767,-17.48372821811082
151,47.720001220703125,122.41000366210938,2.565171846831435,-17.48420027356918
152,46.400001525878906,119.29000091552734,2.5709051075999456,-17.328710044822536
153,46.994998931884766,120.91000366210938,2.572827032879777,-17.612441832327683
154,47.00189971923828,120.43000030517578,2.5622368675426697,-17.116940388104645
155,46.880001068115234,120.07009887695312,2.561222187313837,-17.030804233145666
156,46.70000076293945,119.49600219726562,2.55880086177849,-16.860960039273216
157,46.68000030517578,119.98500061035156,2.5703727469137974,-17.39487634713999
158,46.93000030517578,120.61000061035156,2.5699978654602695,-17.45841551319824
159,46.345001220703125,120.16999816894531,2.59294411487173,-18.332229367084686
160,46.349998474121094,119.77999877929688,2.5842503284261045,-17.931006929150364
161,46.025001525878906,118.91000366210938,2.5835958657219975,-17.790904042317173
162,45.810001373291016,118.26000213623047,2.5815323857462396,-17.62375917631666
163,45.86000061035156,118.18000030517578,2.576973369653643,-17.43146689191611
164,45.56700134277344,117.87999725341797,2.5869597247946357,-17.78949429263323
165,45.75,118.16000366210938,2.582732320483265,-17.658514386538066
166,46.878700256347656,119.45999908447266,2.548278822391136,-16.4236258601045
167,47.625,120.02999877929688,2.5203149349983596,-15.317553249162522
168,47.53499984741211,120.12999725341797,2.5271904415491036,-15.61967796619114
169,47.78499984741211,120.66000366210938,2.525060250024129,-15.588223540940795
170,47.744998931884766,120.58000183105469,2.5255001472108045,-15.59805749944777
171,47.6349983215332,120.2699966430664,2.5248242023910987,-15.53509644914785
172,47.689998626708984,120.36000061035156,2.5237996241615206,-15.501578347588826
173,48.125,121.05999755859375,2.515532416801948,-15.224630360575908
174,47.65999984741211,120.94999694824219,2.537767464025908,-16.15894724404449
175,47.915000915527344,120.8949966430664,2.523113729168043,-15.531254489428655
176,48.1150016784668,121.63999938964844,2.528109636211168,-15.827086855414798
177,48.150001525878906,122.05000305175781,2.534787106624707,-16.15848634346083
178,48.06999969482422,121.20999908447266,2.5215310974408753,-15.498153955298996
179,47.83000183105469,120.9800033569336,2.5293748426826244,-15.80715583070505
180,48.494998931884766,119.33999633789062,2.460872233557805,-12.673669504458495
181,48.279998779296875,120.20999908447266,2.489850913915523,-14.02652891091892
182,48.61989974975586,121.12999725341797,2.4913666600891378,-14.183162750538209
183,48.39500045776367,121.36000061035156,2.5076970650360355,-14.91825468361116
184,48.529998779296875,121.19000244140625,2.497218328657912,-14.445071433910776
185,48.66999816894531,121.16000366210938,2.489418701877361,-14.100655958360512
186,48.650001525878906,121.41000366210938,2.495580675316659,-14.395565285928917
187,48.4900016784668,117.54000091552734,2.4240048844486624,-10.884897130381098
188,48.14500045776367,118.45999908447266,2.4604839123097415,-12.57971399167399
189,47.7952995300293,118.58999633789062,2.481206258857772,-13.495084743155722
190,47.9375,119.45999908447266,2.491994765777787,-14.045727511911132
191,47.89360046386719,119.52999877929688,2.4957405085774456,-14.214318687402475
192,48.09000015258789,119.37000274658203,2.4822208851699976,-13.613239722627547
193,47.97999954223633,118.87000274658203,2.477490701973474,-13.360283860315896
194,46.915000915527344,115.99500274658203,2.472450186144864,-12.877103928711229
195,47.35499954223633,116.12000274658203,2.4521170704059156,-12.013935945170239
196,48.0099983215332,117.52999877929688,2.4480317202298862,-11.952907334465714
197,48.040000915527344,118.19999694824219,2.460449514896615,-12.555524377633553
198,47.80500030517578,117.16999816894531,2.4509987955435593,-12.05330015299591
199,47.724998474121094,116.8499984741211,2.448402351180442,-11.912972037295013
200,47.43000030517578,116.0999984741211,2.447817788891132,-11.825491709084297
201,48.2672004699707,117.2699966430664,2.42960013220625,-11.115269467221943
202,48.525001525878906,117.5,2.4214321752743477,-10.766292040790411
203,48.915000915527344,118.6050033569336,2.4247163679247565,-10.995417867528879
204,48.86280059814453,118.76000213623047,2.430478824022628,-11.267650381744865
205,48.915000915527344,118.48999786376953,2.422365238598138,-10.880412374364816
206,49.11000061035156,118.94000244140625,2.4219100175766584,-10.892478186903979
207,48.7599983215332,118.38999938964844,2.4280148372639605,-11.12852544299205
208,48.380001068115234,116.63999938964844,2.410913534818416,-10.23193974219054
209,48.42499923706055,115.83999633789062,2.392152775693513,-9.330877852585182
210,48.81999969482422,116.68000030517578,2.39000411787274,-9.283772674176909
211,48.76499938964844,116.83999633789062,2.395980678771274,-9.56729077573592
212,49.064998626708984,117.19999694824219,2.388668098004252,-9.253540098799881
213,49.165000915527344,116.81999969482422,2.376080494649803,-8.648953371477766
214,49.20000076293945,117.0199966430664,2.3784551794400226,-8.77034614565661
215,50.03499984741211,116.19999694824219,2.32237428405333,-6.075069321597958
216,50.435001373291016,116.0,2.299990023623364,-4.9767316121640235
217,50.560001373291016,115.28500366210938,2.2801621940423877,-3.9810048573025303
218,50.82500076293945,115.6449966430664,2.275356515634179,-3.745850725035304
219,50.71500015258789,115.19999694824219,2.271517235564156,-3.547895167899434
220,50.4900016784668,114.69999694824219,2.2717368416559185,-3.55320649156203
221,50.27000045776367,114.04000091552734,2.2685498284676275,-3.3872987342238976
222,52.52000045776367,116.41000366210938,2.216489006996977,-0.704153975330279
223,52.584999084472656,117.0999984741211,2.2268707903942606,-1.248172054713614
224,52.185001373291016,116.02999877929688,2.2234357713111526,-1.0765045538687237
225,52.08000183105469,115.41000366210938,2.216013817290071,-0.6923219588712546
226,52.15999984741211,115.23500061035156,2.209259987489607,-0.33765589520255235
227,52.26499938964844,115.44999694824219,2.20893520131004,-0.31683971090314644
228,52.25,115.51000213623047,2.210717744234076,-0.4105311781739336
229,51.40999984741211,117.11000061035156,2.2779615047255573,-3.8970383970277784
230,51.98500061035156,117.05000305175781,2.251611073915235,-2.5456792069255347
231,52.09000015258789,117.26000213623047,2.2511038931222744,-2.519865769208146
232,52.16999816894531,116.87999725341797,2.240368053587395,-1.9601978744847561
233,52.05820083618164,116.80000305175781,2.2436427148012217,-2.1312829675684175
234,52.209999084472656,117.58999633789062,2.252250496071395,-2.580361169395751
235,52.25,117.51000213623047,2.2489952561957987,-2.4105311781739336
236,52.685001373291016,119.04000091552734,2.2594665998409824,-2.9635850222157036
237,52.529998779296875,118.5999984741211,2.2577574953392867,-2.8716941235577953
238,52.84000015258789,118.72000122070312,2.2467827569619847,-2.2954823518555902
239,52.869998931884766,118.05999755859375,2.233024398405923,-1.5681061311811892
240,52.43000030517578,117.44999694824219,2.2401296254932075,-1.9462735043706023
241,52.90999984741211,118.94000244140625,2.2479683005938194,-2.358275224432028
242,52.93000030517578,119.52999877929688,2.2582655977730757,-2.9033536675418152
243,53.8911018371582,120.0250015258789,2.2271766105016066,-1.2398729435257185
244,53.94499969482422,119.97000122070312,2.2239318175807443,-1.063826493898596
245,54.01499938964844,120.82160186767578,2.2368157591950344,-1.758218792744565
246,53.935001373291016,120.88999938964844,2.2414016188291783,-2.006279326628111
247,53.95500183105469,120.6946029663086,2.2369492886726365,-1.7659650085074294
248,53.875,120.66000366210938,2.239628838275812,-1.9110372834315332
249,54.2400016784668,121.23999786376953,2.235250628908104,-1.671294897963286
250,53.7599983215332,121.83999633789062,2.266369050258851,-3.3493057123994636
251,54.040000915527344,121.55999755859375,2.2494447723753805,-2.4404649733833783
252,54.0,121.88500213623047,2.257129669189453,-2.8553053405817583
253,54.060001373291016,121.97000122070312,2.256196783616137,-2.80555074071193
254,54.154998779296875,121.83000183105469,2.2496538561021913,-2.4522020598700824
255,54.27000045776367,122.33499908447266,2.2541919670644086,-2.698923560101385
256,54.5,122.43000030517578,2.2464220239481794,-2.2773818416435962
257,54.6150016784668,122.4000015258789,2.2411425023197955,-1.989107309160055
258,54.29999923706055,121.7699966430664,2.2425414061508238,-2.066548560130095
259,54.38999938964844,121.74500274658203,2.2383710997016975,-1.8394284207381948
260,53.959999084472656,121.2750015258789,2.247498213186156,-2.335140519791857
261,54.244998931884766,121.72000122070312,2.243893513087657,-2.140075206610995
262,54.41999816894531,121.83999633789062,2.2388827717274427,-1.8670494534817625
263,54.189998626708984,121.7699966430664,2.2470935546960655,-2.3135926978184576
264,52.76499938964844,122.02999877929688,2.3127072906445822,-5.773919874074345
265,52.72999954223633,122.30999755859375,2.3195524107794534,-6.1325228274345776
266,52.790000915527344,122.25460052490234,2.315866611188921,-5.942372109400672
267,53.06999969482422,121.93000030517578,2.2975315810500616,-4.988938497167332
268,53.0099983215332,121.47000122070312,2.2914545381406053,-4.663693097037175
269,53.08620071411133,121.8499984741211,2.295323395439957,-4.87255171491406
270,53.09000015258789,121.88999938964844,2.295912583147862,-4.904019686859165
271,52.69499969482422,119.94999694824219,2.276307005274048,-3.851126391146359
272,52.720001220703125,119.08999633789062,2.258914900994426,-2.9349762705156413
273,52.755001068115234,118.16000366210938,2.239787721917505,-1.9263794206710476
274,52.41999816894531,117.4800033569336,2.241129482269444,-1.9987431440586438
275,52.59000015258789,117.62999725341797,2.2367369635314507,-1.7669392185121713
276,52.540000915527344,116.98999786376953,2.226684351449926,-1.2392302822095975
277,52.189998626708984,116.93000030517578,2.240467587315382,-1.965283031461745
278,52.7400016784668,116.61499786376953,2.2111299611767405,-0.41505990161372397
279,52.59000015258789,117.18499755859375,2.2282752846279887,-1.3219395236879525
280,52.529998779296875,116.99970245361328,2.2272930739097068,-1.2713981030499828
281,52.58000183105469,117.19999694824219,2.2289842690538246,-1.3593935771205925
282,52.46699905395508,117.11499786376953,2.232164979425122,-1.5281810265202513
283,52.63999938964844,117.51000213623047,2.232332893213114,-1.5346536479788075
284,52.599998474121094,117.81999969482422,2.239924013548993,-1.9344869961342188
285,53.05500030517578,119.12000274658203,2.2452172662594685,-2.212627217856103
286,52.650001525878906,117.87999725341797,2.23893625521505,-1.8821855341696865
287,52.73500061035156,118.45999908447266,2.2463259261102517,-2.2712927378151666
288,52.689998626708984,118.30999755859375,2.2453976208422497,-2.2223586169962393
289,52.76499938964844,118.6500015258789,2.2486497280080693,-2.3939226206563764
290,52.64500045776367,118.30999755859375,2.247316868265813,-2.3234174548437854
291,52.77000045776367,118.94999694824219,2.2541215826489904,-2.68268642752134
292,53.380001068115234,119.55000305175781,2.2396028598651907,-1.9127267254651419
293,52.9900016784668,119.45999908447266,2.2543875316202686,-2.6986002883751117
294,53.349998474121094,118.91999816894531,2.229053450238256,-1.3501029684301007
295,53.2400016784668,119.22000122070312,2.2392937164185382,-1.8971415906638431
296,53.154998779296875,119.13999938964844,2.2413696195220645,-2.0080429542307816
297,53.20500183105469,119.27999877929688,2.241894458683686,-2.0357433233209368
298,53.27000045776367,119.9800033569336,2.2522996494445775,-2.5897711683292717
299,53.564998626708984,120.62999725341797,2.252030250090747,-2.5772453930243633
300,53.189998626708984,120.33999633789062,2.262455338313597,-3.1294357284096255
301,53.029998779296875,119.5,2.253441500109053,-2.648773981553227
302,52.872100830078125,119.51499938964844,2.260454899905513,-3.018387428185854
303,52.80500030517578,119.66999816894531,2.266262616747218,-3.3240834741611214
304,52.9901008605957,120.30000305175781,2.2702354043114275,-3.538381508137029
305,52.75,120.20999908447266,2.278862541885738,-3.9876064585326465
306,52.58000183105469,119.9800033569336,2.2818562034752774,-4.139399985811998
307,52.685001373291016,120.25,2.2824332706758073,-4.173584106688359
308,52.57500076293945,120.08999633789062,2.284165375087223,-4.260624582267347
309,52.22999954223633,120.07499694824219,2.298966073150016,-5.02044388496649
310,52.125,120.11000061035156,2.304268596841277,-5.2912600692658955
311,52.17499923706055,119.80000305175781,2.2961189229239585,-4.868972057326282
312,52.439998626708984,120.37999725341797,2.2955759040028934,-4.853819145762195
313,52.70989990234375,120.21499633789062,2.2806910383175523,-4.082662249035501
314,52.209999084472656,120.0999984741211,2.3003256192325625,-5.090363305626219
315,52.13999938964844,119.88999938964844,2.299386282951332,-5.037572569280265
316,52.334999084472656,120.16999816894531,2.296168916999154,-4.8796325834795695
317,52.36000061035156,119.91999816894531,2.2902978756886636,-4.573483073200428
318,52.07500076293945,119.31999969482422,2.2913105702677483,-4.6135496070844155
319,51.77000045776367,118.37999725341797,2.2866524281760006,-4.358530068464084
320,51.165000915527344,117.88999938964844,2.304114087367712,-5.227266394768073
321,51.30500030517578,117.87999725341797,2.2976317425638126,-4.902847562284215
322,51.314998626708984,117.68000030517578,2.2932866307030246,-4.680395950257825
323,51.244998931884766,117.38999938964844,2.29076010999013,-4.547603382857183
324,51.5,118.58999633789062,2.302718375493022,-5.1749078816593155
325,51.33000183105469,118.06999969482422,2.3002142116307462,-5.036700493411324
326,51.560001373291016,118.55999755859375,2.2994568347705653,-5.0101554180199415
327,51.0099983215332,118.4000015258789,2.321113613444247,-6.085380073746869
328,50.9192008972168,118.86000061035156,2.3342864482550896,-6.7492959485253365
329,50.8849983215332,118.75,2.3336936998531472,-6.716108964838831
330,50.93550109863281,118.8550033569336,2.3334413286085027,-6.707690996385544
331,50.900901794433594,118.72000122070312,2.3323752042775414,-6.6503934769130595
332,50.80500030517578,118.57499694824219,2.3339237523075522,-6.7207689249919085
333,50.939998626708984,118.86000061035156,2.3333334082194224,-6.702587506346212
334,51.71500015258789,119.66999816894531,2.3140287695224315,-5.772053052835609
335,51.72999954223633,120.83999633789062,2.335975206016146,-6.908364942498402
336,51.34000015258789,120.7300033569336,2.351577775576769,-7.6742494917364965
337,51.42539978027344,120.9000015258789,2.350978350045917,-7.652453475967242
338,51.195701599121094,120.2300033569336,2.3484394119329277,-7.498321436400708
339,51.130001068115234,119.54000091552734,2.3379620265659002,-6.9558720947103225
340,51.279998779296875,119.5,2.3303432692015855,-6.578999819145388
341,52.494998931884766,118.16999816894531,2.25107154154394,-2.5202979924453577
342,52.11000061035156,118.5999984741211,2.2759546552482943,-3.8149442123179473
343,52.39500045776367,118.93000030517578,2.269873065485454,-3.504881035367554
344,52.415000915527344,119.2249984741211,2.274635054691033,-3.7549613095320287
345,52.38999938964844,119.1500015258789,2.2742890420689976,-3.7361138715689965
346,52.70500183105469,119.45999908447266,2.266578027402416,-3.3386652963801926
347,52.880001068115234,119.97000122070312,2.26872161114688,-3.455646562293929
348,54.189998626708984,122.61000061035156,2.2625946432469544,-3.153596665103614
349,54.18000030517578,122.21009826660156,2.2556311845374224,-2.7761489851378163
350,54.5099983215332,122.41000366210938,2.245643137614141,-2.2349305347929875
351,54.98500061035156,123.56999969482422,2.247340153190082,-2.328145842691065
352,55.310001373291016,123.97000122070312,2.2413668078585105,-1.998246571003229
353,55.26499938964844,123.55999755859375,2.2357730737935646,-1.689310313953833
354,55.16999816894531,123.38999938964844,2.23654166186113,-1.7326700034143632
355,54.56999969482422,122.125,2.23795126778392,-1.8151731883411277
356,54.93000030517578,123.04000091552734,2.2399417482605384,-1.9216691322383714
357,55.03499984741211,123.56999969482422,2.2452984471232775,-2.2158553893452155
358,55.32500076293945,123.37999725341797,2.2300948134114895,-1.3745563244355528
359,55.20000076293945,123.47000122070312,2.236775353517735,-1.7452907086915777
360,55.32500076293945,123.88999938964844,2.2393131076581674,-1.8845584606660215
361,55.22999954223633,123.30999755859375,2.232663381869019,-1.5179144880171767
362,54.415000915527344,120.69999694824219,2.2181382875581352,-0.7382731121192099
363,54.20000076293945,121.05500030517578,2.233487059062,-1.5761331289311973
364,54.13999938964844,120.8550033569336,2.2322682807425567,-1.5108898650315088
365,53.970001220703125,120.41000366210938,2.2310543068121995,-1.4476794250257048
366,54.09000015258789,120.33999633789062,2.2248104270366333,-1.1081732993343896
367,53.875,120.07499694824219,2.2287702449789735,-1.3260305695643457
368,53.959999084472656,120.05999755859375,2.224981460259917,-1.1201365525067009
369,52.810001373291016,119.8949966430664,2.270308531059877,-3.5378503327838975
370,53.404998779296875,119.79000091552734,2.24304847212103,-2.0965836461679506
371,53.345001220703125,119.16000366210938,2.2337613822354463,-1.601331509880048
372,53.345001220703125,119.06999969482422,2.2320741769636196,-1.5113275425948918
373,53.345001220703125,118.44000244140625,2.2202643121402694,-0.881330289176923
374,53.02629852294922,117.81999969482422,2.221916350503571,-0.9770838724364457
375,53.11000061035156,118.37000274658203,2.2287705024712574,-1.3391051490119215
376,52.891998291015625,117.70500183105469,2.2253839074756296,-1.163703289546938
377,52.939998626708984,117.95999908447266,2.2281828890142843,-1.310899308933394
378,53.125,118.7300033569336,2.234917710248162,-1.665419480080978
379,53.130001068115234,119.19000244140625,2.2433653311732273,-2.1141869490553167
380,53.150001525878906,119.43280029296875,2.2470893107089855,-2.312066905836979
381,53.29499816894531,119.59500122070312,2.2440192387583275,-2.1486280890320946
382,53.11000061035156,119.4800033569336,2.249670532552131,-2.449105759363484
383,53.20000076293945,118.0999984741211,2.219924751512273,-0.8669746336434732
384,53.617000579833984,118.80000305175781,2.215715197922503,-0.6304629514915594
385,53.29999923706055,118.26000213623047,2.218761797917662,-0.8023973890611207
386,53.189998626708984,118.54499816894531,2.2287084269526334,-1.334437559464313
387,53.47999954223633,118.75499725341797,2.2205497058695767,-0.8931400204335707
388,53.3650016784668,118.17500305175781,2.214466398104553,-0.5714130047476478
389,53.1349983215332,117.70999908447266,2.2153007020378532,-0.6229605438358381
390,52.18000030517578,116.8949966430664,2.2402260628479045,-1.9527340331365726
391,51.956199645996094,116.60870361328125,2.244365531116506,-2.1690622223103664
392,51.90999984741211,116.22000122070312,2.2388750060167277,-1.8841173394958521
