,pfe,abt,Ratio,Spread
38,46.400001525878906,119.29000091552734,2.5709051075999456,-17.12634455648981
39,46.994998931884766,120.91000366210938,2.572827032879777,-17.407424208828086
40,47.00189971923828,120.43000030517578,2.5622368675426697,-16.911892005108225
41,46.880001068115234,120.07009887695312,2.561222187313837,-16.826299199912082
42,46.70000076293945,119.49600219726562,2.55880086177849,-16.657257337502895
43,46.68000030517578,119.98500061035156,2.5703727469137974,-17.191262795199318
44,46.93000030517578,120.61000061035156,2.5699978654602695,-17.25368761389232
45,46.345001220703125,120.16999816894531,2.59294411487173,-18.1301090365326
46,46.349998474121094,119.77999877929688,2.5842503284261045,-17.728864323893557
47,46.025001525878906,118.91000366210938,2.5835958657219975,-17.590210075032342
48,45.810001373291016,118.26000213623047,2.5815323857462396,-17.424023548446097
49,45.86000061035156,118.18000030517578,2.576973369653643,-17.23150839797321
50,45.56700134277344,117.87999725341797,2.5869597247946357,-17.59084181053772
51,45.75,118.16000366210938,2.582732320483265,-17.459046208156447
52,46.878700256347656,119.45999908447266,2.548278822391136,-16.21912662509558
53,47.625,120.02999877929688,2.5203149349983596,-15.10972746554145
54,47.53499984741211,120.12999725341797,2.5271904415491036,-15.412253348301714
55,47.78499984741211,120.66000366210938,2.525060250024129,-15.37968457568611
56,47.744998931884766,120.58000183105469,2.5255001472108045,-15.389696833852394
57,47.6349983215332,120.2699966430664,2.5248242023910987,-15.327226099113755
58,47.689998626708984,120.36000061035156,2.5237996241615206,-15.29346283977409
59,48.125,121.05999755859375,2.515532416801948,-15.014575882224332
60,47.65999984741211,120.94999694824219,2.537767464025908,-15.950965452472428
61,47.915000915527344,120.8949966430664,2.523113729168043,-15.322136058783027
62,48.1150016784668,121.63999938964844,2.528109636211168,-15.617076943476246
63,48.150001525878906,122.05000305175781,2.534787106624707,-15.948320423571285
64,48.06999969482422,121.20999908447266,2.5215310974408753,-15.288344634728059
65,47.83000183105469,120.9800033569336,2.5293748426826244,-15.598416274082748
66,48.494998931884766,119.33999633789062,2.460872233557805,-12.461965796767327
67,48.279998779296875,120.20999908447266,2.489850913915523,-13.81578354264202
68,48.61989974975586,121.12999725341797,2.4913666600891378,-13.970902311257785
69,48.39500045776367,121.36000061035156,2.5076970650360355,-14.706996708064661
70,48.529998779296875,121.19000244140625,2.497218328657912,-14.233211718268617
71,48.66999816894531,121.16000366210938,2.489418701877361,-13.888172210914387
72,48.650001525878906,121.41000366210938,2.495580675316659,-14.18317067130884
73,48.4900016784668,117.54000091552734,2.4240048844486624,-10.67321569739465
74,48.14500045776367,118.45999908447266,2.4604839123097415,-12.369570363492752
75,47.7952995300293,118.58999633789062,2.481206258857772,-13.286499868204285
76,47.9375,119.45999908447266,2.491994765777787,-13.836508794083482
77,47.89360046386719,119.52999877929688,2.4957405085774456,-14.005295646904539
78,48.09000015258789,119.37000274658203,2.4822208851699976,-13.403341252226948
79,47.97999954223633,118.87000274658203,2.477490701973474,-13.15087570547659
80,46.915000915527344,115.99500274658203,2.472450186144864,-12.672442887526639
81,47.35499954223633,116.12000274658203,2.4521170704059156,-11.80731365874409
82,48.0099983215332,117.52999877929688,2.4480317202298862,-11.743365463383721
83,48.040000915527344,118.19999694824219,2.460449514896615,-12.345848773305303
84,47.80500030517578,117.16999816894531,2.4509987955435593,-11.844672037911575
85,47.724998474121094,116.8499984741211,2.448402351180442,-11.704700521529286
86,47.43000030517578,116.0999984741211,2.447817788891132,-11.618535115047845
87,48.2672004699707,117.2699966430664,2.42960013220625,-10.904581145994154
88,48.525001525878906,117.5,2.4214321752743477,-10.55445459985297
89,48.915000915527344,118.6050033569336,2.4247163679247565,-10.781842047422213
90,48.86280059814453,118.76000213623047,2.430478824022628,-11.054307238782766
91,48.915000915527344,118.48999786376953,2.422365238598138,-10.66683655425815
92,49.11000061035156,118.94000244140625,2.4219100175766584,-10.678033177212694
93,48.7599983215332,118.38999938964844,2.4280148372639605,-10.915640529814294
94,48.380001068115234,116.63999938964844,2.410913534818416,-10.020748624765385
95,48.42499923706055,115.83999633789062,2.392152775693513,-9.119486160796011
96,48.81999969482422,116.68000030517578,2.39000411787274,-9.07062031151018
97,48.76499938964844,116.83999633789062,2.395980678771274,-9.354383570849844
98,49.064998626708984,117.19999694824219,2.388668098004252,-9.039295680476211
99,49.165000915527344,116.81999969482422,2.376080494649803,-8.434263204005841
100,49.20000076293945,117.0199966430664,2.3784551794400226,-8.55549997023368
101,50.03499984741211,116.19999694824219,2.32237428405333,-5.856501230055937
102,50.435001373291016,116.0,2.299990023623364,-4.756380558036138
103,50.560001373291016,115.28500366210938,2.2801621940423877,-3.760096629492008
104,50.82500076293945,115.6449966430664,2.275356515634179,-3.5237612917381935
105,50.71500015258789,115.19999694824219,2.271517235564156,-3.326296050163617
106,50.4900016784668,114.69999694824219,2.2717368416559185,-3.332610279653505
107,50.27000045776367,114.04000091552734,2.2685498284676275,-3.1676831534379457
108,52.52000045776367,116.41000366210938,2.216489006996977,-0.47450926825697737
109,52.584999084472656,117.0999984741211,2.2268707903942606,-1.0182376234466486
110,52.185001373291016,116.02999877929688,2.2234357713111526,-0.8483530681840077
111,52.08000183105469,115.41000366210938,2.216013817290071,-0.4646384970395272
112,52.15999984741211,115.23500061035156,2.209259987489607,-0.10961585105581806
113,52.26499938964844,115.44999694824219,2.20893520131004,-0.08833164290342355
114,52.25,115.51000213623047,2.210717744234076,-0.1820899682955539
115,51.40999984741211,117.11000061035156,2.2779615047255573,-3.6723413949768084
116,51.98500061035156,117.05000305175781,2.251611073915235,-2.3184192025337578
117,52.09000015258789,117.26000213623047,2.2511038931222744,-2.2921377409633945
118,52.16999816894531,116.87999725341797,2.240368053587395,-1.7321132639249837
119,52.05820083618164,116.80000305175781,2.2436427148012217,-1.9036966812614762
120,52.209999084472656,117.58999633789062,2.252250496071395,-2.352098259176682
121,52.25,117.51000213623047,2.2489952561957987,-2.182089968295554
122,52.685001373291016,119.04000091552734,2.2594665998409824,-2.733204841800483
123,52.529998779296875,118.5999984741211,2.2577574953392867,-2.6420048500714697
124,52.84000015258789,118.72000122070312,2.2467827569619847,-2.064411281515046
125,52.869998931884766,118.05999755859375,2.233024398405923,-1.3369013445979587
126,52.43000030517578,117.44999694824219,2.2401296254932075,-1.7170299630289603
127,52.90999984741211,118.94000244140625,2.2479683005938194,-2.126892138189501
128,52.93000030517578,119.52999877929688,2.2582655977730757,-2.67188143146964
129,53.8911018371582,120.0250015258789,2.2271766105016066,-1.0041167036138856
130,53.94499969482422,119.97000122070312,2.2239318175807443,-0.8278300102440395
131,54.01499938964844,120.82160186767578,2.2368157591950344,-1.5219102931880113
132,53.935001373291016,120.88999938964844,2.2414016188291783,-1.7703274093865784
133,53.95500183105469,120.6946029663086,2.2369492886726365,-1.5299239414362487
134,53.875,120.66000366210938,2.239628838275812,-1.6753528156789597
135,54.2400016784668,121.23999786376953,2.235250628908104,-1.4339834755758543
136,53.7599983215332,121.83999633789062,2.266369050258851,-3.1141338519164887
137,54.040000915527344,121.55999755859375,2.2494447723753805,-2.2040450322888714
138,54.0,121.88500213623047,2.257129669189453,-2.619063699146562
139,54.060001373291016,121.97000122070312,2.256196783616137,-2.5690416497877604
140,54.154998779296875,121.83000183105469,2.2496538561021913,-2.215269528509563
141,54.27000045776367,122.33499908447266,2.2541919670644086,-2.461478421471267
142,54.5,122.43000030517578,2.2464220239481794,-2.038911505477867
143,54.6150016784668,122.4000015258789,2.2411425023197955,-1.750124365724727
144,54.29999923706055,121.7699966430664,2.2425414061508238,-1.8289697052573044
145,54.38999938964844,121.74500274658203,2.2383710997016975,-1.6014484001337732
146,53.959999084472656,121.2750015258789,2.247498213186156,-2.0990771780159574
147,54.244998931884766,121.72000122070312,2.243893513087657,-1.9027415095188442
148,54.41999816894531,121.83999633789062,2.2388827717274427,-1.6289357166346545
149,54.189998626708984,121.7699966430664,2.2470935546960655,-2.0765041585069466
150,52.76499938964844,122.02999877929688,2.3127072906445822,-5.543183111344103
151,52.72999954223633,122.30999755859375,2.3195524107794534,-5.901942072655327
152,52.790000915527344,122.25460052490234,2.315866611188921,-5.711523905132463
153,53.06999969482422,121.93000030517578,2.2975315810500616,-4.756842229291191
154,53.0099983215332,121.47000122070312,2.2914545381406053,-4.431864278649979
155,53.08620071411133,121.8499984741211,2.295323395439957,-4.640383232785293
156,53.09000015258789,121.88999938964844,2.295912583147862,-4.671834269153361
157,52.69499969482422,119.94999694824219,2.276307005274048,-3.6207016443181
158,52.720001220703125,119.08999633789062,2.258914900994426,-2.704440082149429
159,52.755001068115234,118.16000366210938,2.239787721917505,-1.695687224353844
160,52.41999816894531,117.4800033569336,2.241129482269444,-1.7695441861336119
161,52.59000015258789,117.62999725341797,2.2367369635314507,-1.536982495536901
162,52.540000915527344,116.98999786376953,2.226684351449926,-1.0094964253066476
163,52.189998626708984,116.93000030517578,2.240467587315382,-1.7371092710723102
164,52.7400016784668,116.61499786376953,2.2111299611767405,-0.18443456341784925
165,52.59000015258789,117.18499755859375,2.2282752846279887,-1.0919828007126822
166,52.529998779296875,116.99970245361328,2.2272930739097068,-1.0417088295636572
167,52.58000183105469,117.19999694824219,2.2289842690538246,-1.129481420558346
168,52.46699905395508,117.11499786376953,2.232164979425122,-1.2987725673457189
169,52.63999938964844,117.51000213623047,2.232332893213114,-1.3044740589312025
170,52.599998474121094,117.81999969482422,2.239924013548993,-1.7044857067459103
171,53.05500030517578,119.12000274658203,2.2452172662594685,-1.980597808101305
172,52.650001525878906,117.87999725341797,2.23893625521505,-1.651961361705443
173,52.73500061035156,118.45999908447266,2.2463259261102517,-2.040689691327597
174,52.689998626708984,118.30999755859375,2.2453976208422497,-1.9919561618762853
175,52.76499938964844,118.6500015258789,2.2486497280080693,-2.1631858579261345
176,52.64500045776367,118.30999755859375,2.247316868265813,-2.093215574087861
177,52.77000045776367,118.94999694824219,2.2541215826489904,-2.451927373082793
178,53.380001068115234,119.55000305175781,2.2396028598651907,-1.6792486607347823
179,52.9900016784668,119.45999908447266,2.2543875316202686,-2.4668606028139775
180,53.349998474121094,118.91999816894531,2.229053450238256,-1.1167586369460136
181,53.2400016784668,119.22000122070312,2.2392937164185382,-1.6642875577374494
182,53.154998779296875,119.13999938964844,2.2413696195220645,-1.7755678123313143
183,53.20500183105469,119.27999877929688,2.241894458683686,-1.8030452983455345
184,53.27000045776367,119.9800033569336,2.2522996494445775,-2.3567834191602057
185,53.564998626708984,120.62999725341797,2.252030250090747,-2.342942722126008
186,53.189998626708984,120.33999633789062,2.262455338313597,-2.8968045785591667
187,53.029998779296875,119.5,2.253441500109053,-2.4168560133363823
188,52.872100830078125,119.51499938964844,2.260454899905513,-2.7871732726237863
189,52.80500030517578,119.66999816894531,2.266262616747218,-3.093168411771583
190,52.9901008605957,120.30000305175781,2.2702354043114275,-3.3066413804825285
191,52.75,120.20999908447266,2.278862541885738,-3.756936553923748
192,52.58000183105469,119.9800033569336,2.2818562034752774,-3.9094878292497524
193,52.685001373291016,120.25,2.2824332706758073,-3.943203926273139
194,52.57500076293945,120.08999633789062,2.284165375087223,-4.030734717413406
195,52.22999954223633,120.07499694824219,2.298966073150016,-4.792091824917758
196,52.125,120.11000061035156,2.304268596841277,-5.063376033070153
197,52.17499923706055,119.80000305175781,2.2961189229239585,-4.640865155058204
198,52.439998626708984,120.37999725341797,2.2955759040028934,-4.6245310380075
199,52.70989990234375,120.21499633789062,2.2806910383175523,-3.8521710861792795
200,52.209999084472656,120.0999984741211,2.3003256192325625,-4.86210039540715
201,52.13999938964844,119.88999938964844,2.299386282951332,-4.809621674963164
202,52.334999084472656,120.16999816894531,2.296168916999154,-4.650812499577864
203,52.36000061035156,119.91999816894531,2.2902978756886636,-4.344551547760755
204,52.07500076293945,119.31999969482422,2.2913105702677483,-4.385888436961007
205,51.77000045776367,118.37999725341797,2.2866524281760006,-4.132228403486575
206,51.165000915527344,117.88999938964844,2.304114087367712,-5.003661448374057
207,51.30500030517578,117.87999725341797,2.2976317425638126,-4.678618584086234
208,51.314998626708984,117.68000030517578,2.2932866307030246,-4.45612240564682
209,51.244998931884766,117.38999938964844,2.29076010999013,-4.323641854148146
210,51.5,118.58999633789062,2.302718375493022,-4.949809713876714
211,51.33000183105469,118.06999969482422,2.3002142116307462,-4.812360073675375
212,51.560001373291016,118.55999755859375,2.2994568347705653,-4.784789800748381
213,51.0099983215332,118.4000015258789,2.321113613444247,-5.862466034281763
214,50.9192008972168,118.86000061035156,2.3342864482550896,-6.526786628542464
215,50.8849983215332,118.75,2.3336936998531472,-6.493752099056362
216,50.93550109863281,118.8550033569336,2.3334413286085027,-6.485109020056665
217,50.900901794433594,118.72000122070312,2.3323752042775414,-6.427965723158092
218,50.80500030517578,118.57499694824219,2.3339237523075522,-6.498768641524446
219,50.939998626708984,118.86000061035156,2.3333334082194224,-6.479985482783089
220,51.71500015258789,119.66999816894531,2.3140287695224315,-5.54599654563874
221,51.72999954223633,120.83999633789062,2.335975206016146,-6.682241577180189
222,51.34000015258789,120.7300033569336,2.351577775576769,-7.449864505587524
223,51.42539978027344,120.9000015258789,2.350978350045917,-7.427687830417849
224,51.195701599121094,120.2300033569336,2.3484394119329277,-7.2745796451031985
225,51.130001068115234,119.54000091552734,2.3379620265659002,-6.7324231562672985
226,51.279998779296875,119.5,2.3303432692015855,-6.354882282485374
227,52.494998931884766,118.16999816894531,2.25107154154394,-2.2907647269100235
228,52.11000061035156,118.5999984741211,2.2759546552482943,-3.5871270342435335
229,52.39500045776367,118.93000030517578,2.269873065485454,-3.275793501976889
230,52.415000915527344,119.2249984741211,2.274635054691033,-3.5257846263117156
231,52.38999938964844,119.1500015258789,2.2742890420689976,-3.507048629886637
232,52.70500183105469,119.45999908447266,2.266578027402416,-3.1081959661353094
233,52.880001068115234,119.97000122070312,2.26872161114688,-3.2243971922940884
234,54.189998626708984,122.61000061035156,2.2625946432469544,-2.916508125792103
235,54.18000030517578,122.21009826660156,2.2556311845374224,-2.5391050122393293
236,54.5099983215332,122.41000366210938,2.245643137614141,-1.9964156322142341
237,54.98500061035156,123.56999969482422,2.247340153190082,-2.087513669916174
238,55.310001373291016,123.97000122070312,2.2413668078585105,-1.7561657432527764
239,55.26499938964844,123.55999755859375,2.2357730737935646,-1.4474300775709819
240,55.16999816894531,123.38999938964844,2.23654166186113,-1.4912132244714624
241,54.56999969482422,122.125,2.23795126778392,-1.5763908362734154
242,54.93000030517578,123.04000091552734,2.2399417482605384,-1.6812821172441201
243,55.03499984741211,123.56999969482422,2.2452984471232775,-1.9750003504979756
244,55.32500076293945,123.37999725341797,2.2300948134114895,-1.1324086385637568
245,55.20000076293945,123.47000122070312,2.236775353517735,-1.5037001965024186
246,55.32500076293945,123.88999938964844,2.2393131076581674,-1.6424107747942256
247,55.22999954223633,123.30999755859375,2.232663381869019,-1.2761902595853312
248,54.415000915527344,120.69999694824219,2.2181382875581352,-0.5001816499768066
249,54.20000076293945,121.05500030517578,2.233487059062,-1.339000006203062
250,54.13999938964844,120.8550033569336,2.2322682807425567,-1.2740241917923325
251,53.970001220703125,120.41000366210938,2.2310543068121995,-1.2115714998331808
252,54.09000015258789,120.33999633789062,2.2248104270366333,-0.871530492167548
253,53.875,120.07499694824219,2.2287702449789735,-1.0903461018117722
254,53.959999084472656,120.05999755859375,2.224981460259917,-0.8840732107308011
255,52.810001373291016,119.8949966430664,2.270308531059877,-3.30691297868604
256,53.404998779296875,119.79000091552734,2.24304847212103,-1.8629941569032238
257,53.345001220703125,119.16000366210938,2.2337613822354463,-1.36800945310068
258,53.345001220703125,119.06999969482422,2.2320741769636196,-1.2780054858155236
259,53.345001220703125,118.44000244140625,2.2202643121402694,-0.6480082323975549
260,53.02629852294922,117.81999969482422,2.221916350503571,-0.7451823977032572
261,53.11000061035156,118.37000274658203,2.2287705024712574,-1.1068305814764696
262,52.891998291015625,117.70500183105469,2.2253839074756296,-0.9324004432521744
263,52.939998626708984,117.95999908447266,2.2281828890142843,-1.0793825064481948
264,53.125,118.7300033569336,2.234917710248162,-1.433078054424183
265,53.130001068115234,119.19000244140625,2.2433653311732273,-1.8818232316902166
266,53.150001525878906,119.43280029296875,2.2470893107089855,-2.0796140386422306
267,53.29499816894531,119.59500122070312,2.2440192387583275,-1.9155289153286472
268,53.11000061035156,119.4800033569336,2.249670532552131,-2.216831191828032
269,53.20000076293945,118.0999984741211,2.219924751512273,-0.6342989003763759
270,53.617000579833984,118.80000305175781,2.215715197922503,-0.3959284876353846
271,53.29999923706055,118.26000213623047,2.218761797917662,-0.5692759236493683
272,53.189998626708984,118.54499816894531,2.2287084269526334,-1.1018064096138542
273,53.47999954223633,118.75499725341797,2.2205497058695767,-0.6592162235585417
274,53.3650016784668,118.17500305175781,2.214466398104553,-0.3380017981386314
275,53.1349983215332,117.70999908447266,2.2153007020378532,-0.3905745517660191
276,52.18000030517578,116.8949966430664,2.2402260628479045,-1.7246048391601758
277,51.956199645996094,116.60870361328125,2.244365531116506,-1.9419305950335652
278,51.90999984741211,116.22000122070312,2.2388750060167277,-1.6571916427143774
279,52.017799377441406,116.28309631347656,2.2354482062904246,-1.477705374883652
280,51.91680145263672,116.48999786376953,2.243782255539036,-1.9118826286111212
281,51.73500061035156,115.80000305175781,2.2383299832915746,-1.6309943838407546
282,51.86000061035156,116.33999633789062,2.2433473769506374,-1.8897000793200616
283,51.400001525878906,119.43000030517578,2.323540792990932,-6.014840319998253
284,50.90999984741211,119.44000244140625,2.3461010174699046,-7.127493588645489
285,50.86000061035156,119.94999694824219,2.358434831080767,-7.750001414899625
286,49.85499954223633,119.72000122070312,2.401364002005021,-9.781560319795187
287,49.7599983215332,119.37999725341797,2.3991157813555897,-9.655337668355823
288,50.29499816894531,119.87999725341797,2.383537163093844,-8.95142712372748
289,50.18000030517578,119.9800033569336,2.390992479618585,-9.310213003483351
290,49.5,122.25,2.4696969696969697,-13.110414826442078
291,49.56999969482422,122.81999969482422,2.4777083004026785,-13.522894157237626
292,49.584999084472656,123.6500015258789,2.493697767650043,-14.31914285088845
293,49.630001068115234,123.04000091552734,2.479145643109291,-13.607874244109293
294,49.54999923706055,122.19999694824219,2.466195738240166,-12.947898455266081
295,49.595001220703125,122.94999694824219,2.479080429922794,-13.596630458838487
296,49.7400016784668,122.62999725341797,2.465420046547895,-12.950336128750276
297,49.33689880371094,122.96499633789062,2.4923535795614633,-14.192437904627536
298,49.41999816894531,123.82499694824219,2.5055645798475914,-14.865439953126195
299,49.34000015258789,123.69999694824219,2.5070935663901515,-14.920459547352106
300,49.31999969482422,124.1449966430664,2.517132956432166,-15.41046628678681
301,49.52000045776367,123.78500366210938,2.499697142928894,-14.600411443940981
302,49.23500061035156,123.79000091552734,2.5142682924939526,-15.246744060680282
303,49.1150016784668,123.38999938964844,2.51226702988683,-15.116776218248244
304,48.36249923706055,120.37999725341797,2.489118617781644,-13.800130871650108
305,48.375,121.29499816894531,2.507390143027293,-14.687001311268897
306,48.175899505615234,121.08000183105469,2.5132899037399805,-14.920040960285558
307,48.17499923706055,121.05999755859375,2.5129216289735505,-14.902062562806133
308,48.22999954223633,120.5999984741211,2.500518341670486,-14.318296251708656
309,48.18989944458008,120.5999984741211,2.5025990895211336,-14.408533530546233
310,48.13999938964844,119.72000122070312,2.486913226809192,-13.640826406929843
311,47.43000030517578,118.91999816894531,2.507273822555051,-14.438534809872063
312,47.41780090332031,118.91000366210938,2.5077081053284993,-14.455992625878846
313,47.66999816894531,118.16500091552734,2.4788127848619492,-13.143470189560357
314,48.05500030517578,118.47000122070312,2.4653001866268487,-12.582099908362377
315,48.63999938964844,118.91000366210938,2.444695829651178,-11.7056784857221
316,48.90999984741211,119.69000244140625,2.4471478800820154,-11.878095039101492
317,48.95000076293945,120.04000091552734,2.4522982440157763,-12.138079424001614
318,49.57500076293945,118.44000244140625,2.389107425489903,-9.131642996613035
319,49.470001220703125,117.37000274658203,2.3725490165838696,-8.297923847831822
320,49.505001068115234,118.0,2.383597564974106,-8.849160919235455
321,49.125,117.33999633789062,2.3886004343590965,-9.044273936293205
322,49.20000076293945,117.91999816894531,2.3967478930969874,-9.455501496112586
323,49.21500015258789,117.16000366210938,2.3805750949682505,-8.661753851872799
324,49.029998779296875,116.97000122070312,2.385682319659657,-8.888060134951498
325,48.810001373291016,116.80999755859375,2.3931570225792402,-9.223116795125389
326,49.13999938964844,117.0,2.3809524105253974,-8.670524460998731
327,49.27000045776367,117.56999969482422,2.386239062360273,-8.947982657962822
328,49.398399353027344,118.16000366210938,2.3919804125165043,-9.249050498117665
329,49.65999984741211,117.93000030517578,2.3747483018029323,-8.430367358950019
330,49.77000045776367,117.30000305175781,2.356841510405493,-7.552835652282408
331,49.7400016784668,116.69999694824219,2.346200100728251,-7.020335823574495
332,49.779998779296875,117.15499877929688,2.353455236082102,-7.385332149624244
333,49.689998626708984,117.38999938964844,2.36244722547748,-7.822860168614962
334,50.15999984741211,117.90499877929688,2.350578132734582,-7.280215470457119
335,50.2599983215332,118.16000366210938,2.350975081737823,-7.310193714433236
336,50.415000915527344,118.2699966430664,2.345928681846763,-7.0713842457130305
337,50.56999969482422,118.16000366210938,2.3365632662679827,-6.612597399294781
338,50.560001373291016,118.08000183105469,2.335443010755771,-6.55509479843732
339,49.654998779296875,116.3499984741211,2.34316788509583,-6.861619435101968
340,49.540000915527344,116.08000183105469,2.343157038470536,-6.850402568275808
341,49.33000183105469,115.43000030517578,2.339955321722879,-6.672962134482926
342,49.349998474121094,115.13999938964844,2.333130758859644,-6.33796275856113
343,49.345001220703125,115.0,2.3305298845904323,-6.209208691903296
344,49.150001525878906,113.62999725341797,2.311902212120756,-5.27801390000344
345,49.08000183105469,113.44010162353516,2.3113304276968774,-5.245638634149312
346,48.5099983215332,113.61000061035156,2.341991435607224,-6.698216931824415
347,48.422298431396484,112.72000122070312,2.327853176577358,-6.00556866855305
348,48.13999938964844,112.33999633789062,2.333610256797119,-6.260821524117343
349,47.88209915161133,111.625,2.331246999981278,-6.1261782789181005
350,47.78499984741211,110.72139739990234,2.3170743487173766,-5.441078313479078
351,48.23500061035156,112.37000274658203,2.3296361837811745,-6.077046616962971
352,48.459999084472656,112.8499984741211,2.328724733927616,-6.050728115012145
353,49.29499816894531,113.41999816894531,2.3008419186918085,-4.741728764482826
354,49.72999954223633,113.91000366210938,2.2905691677186555,-4.252850351854942
355,49.1349983215332,113.4000015258789,2.3079272494079204,-5.08177989408426
356,49.185001373291016,113.06999969482422,2.29887153680603,-4.639256159395355
357,48.8400993347168,112.27999877929688,2.298930598191584,-4.625388551404182
358,49.45000076293945,112.48999786376953,2.274822975292565,-3.462926009629808
359,49.290000915527344,112.41000366210938,2.2805843289545966,-3.7429795806374924
360,48.40999984741211,112.25,2.3187358056973975,-5.5632429603092355
361,48.880001068115234,112.5999984741211,2.3036005731098657,-4.855597346624048
362,48.845001220703125,112.80000305175781,2.309345894825101,-5.134362106275102
363,49.084999084472656,112.93499755859375,2.300804719670844,-4.729289246217302
364,49.209999084472656,113.18000030517578,2.2999390857718534,-4.693004402145828
365,49.557098388671875,115.58999633789062,2.332460940939856,-6.321922618895041
366,49.70000076293945,115.76000213623047,2.329175057529395,-6.170355100783748
367,48.709999084472656,113.33999633789062,2.326832241185982,-5.978150797474665
368,48.11000061035156,113.11000061035156,2.3510704463806285,-7.098332071385993
369,48.08399963378906,112.95999908447266,2.349222193344637,-7.006840561922328
370,48.30500030517578,113.12999725341797,2.3419935107897376,-6.679520759770224
371,48.18000030517578,112.45999908447266,2.3341635195546386,-6.290810181478417
372,48.11000061035156,111.93000030517578,2.3265433150107344,-5.918331766210212
373,48.560001373291016,113.13999938964844,2.329901074753217,-6.115693807487073
374,48.34000015258789,112.08999633789062,2.3187835329762585,-5.560759662228545
375,48.709999084472656,113.33999633789062,2.326832241185982,-5.978150797474665
376,48.84000015258789,112.31999969482422,2.2997542863208347,-4.665612656548145
377,48.970001220703125,112.0,2.287114502922446,-4.053071463863798
378,48.66999816894531,111.16899871826172,2.284138132332927,-3.8971672670667314
379,48.79499816894531,111.5250015258789,2.285582656233338,-3.9718824840304134
380,49.06999969482422,112.31999969482422,2.28897494178447,-4.14804451985162
381,48.93000030517578,109.1500015258789,2.2307378059495555,-1.2930870789636626
382,48.494998931884766,109.36000061035156,2.2550779053311607,-2.481970069228265
383,48.599998474121094,109.25499725341797,2.248045281556849,-2.140686166251666
384,48.584999084472656,108.55999755859375,2.2344344880987883,-1.4794396088312962
385,48.59000015258789,108.16999816894531,2.226178181297746,-1.078186311976236
386,48.709999084472656,107.83000183105469,2.213713895663525,-0.4681562906387282
387,48.68000030517578,107.38999938964844,2.2060394148812374,-0.09566012404019064
388,49.435001373291016,107.95999908447266,2.1838777401713965,1.0333196322632037
389,49.20500183105469,106.51000213623047,2.1646173797926567,1.9657484438088804
390,48.82500076293945,106.80500030517578,2.1875063724780515,0.8156335956964429
391,48.814998626708984,107.30000305175781,2.198094972249962,0.2981230347011521
392,48.86000061035156,107.48999786376953,2.199958995518238,0.209396219117028
393,49.375,106.72000122070312,2.1614177462420887,2.138296362201291
