,adm,pg,Ratio,Spread
43,66.41000366210938,163.25999450683594,2.458364485830994,-46.62735106315483
44,66.44000244140625,162.84500122070312,2.451008356965623,-46.15886692342794
45,66.62999725341797,162.7301025390625,2.4422949009008823,-45.705188301031114
46,66.71499633789062,162.67999267578125,2.4384321607672415,-45.503516484572955
47,66.80999755859375,162.71499633789062,2.4354887334816353,-45.36912337431369
48,66.94999694824219,162.8800048828125,2.4328605273683888,-45.284498866475815
49,67.36000061035156,164.0500030517578,2.4354216384396437,-45.7234190923525
50,67.16999816894531,163.7100067138672,2.437248938165897,-45.72221629919915
51,66.88999938964844,164.35000610351562,2.4570191000622077,-46.861481794367094
52,67.0999984741211,164.3699951171875,2.449627404694818,-46.50702122889933
53,67.11000061035156,164.33999633789062,2.4488153008978153,-46.45918763041074
54,67.2300033569336,164.8000030517578,2.4512865509884225,-46.70521732592053
55,67.01000213623047,164.19000244140625,2.4502312670817425,-46.48750111390032
56,67.02790069580078,163.14999389648438,2.434060923926647,-45.41557762937222
57,66.88999938964844,162.8300018310547,2.4342951609632313,-45.34147752190616
58,66.97000122070312,163.00999450683594,2.434074832545217,-45.37881885211581
59,66.93000030517578,162.77999877929688,2.4320932024067075,-45.22014879736254
60,66.97000122070312,162.75,2.430192579266184,-45.118824345279876
61,66.9749984741211,162.80999755859375,2.430907073801621,-45.169911296268296
62,66.9000015258789,162.77999877929688,2.4331837827586407,-45.273639650956625
63,67.02999877929688,162.94000244140625,2.4308519380688467,-45.20184507949796
64,67.13999938964844,162.6199951171875,2.4221030175085176,-44.685695556113544
65,66.94000244140625,162.7899932861328,2.4318791058997307,-45.21230848500676
66,67.38999938964844,163.1199951171875,2.4205371211539712,-44.739920304188104
67,67.36000061035156,163.18499755859375,2.4225801080755374,-44.85841359918844
68,67.54000091552734,163.40499877929688,2.419381056622555,-44.75745609434601
69,67.5999984741211,163.57000732421875,2.419674719176766,-44.81548293207972
70,67.88999938964844,160.5399932861328,2.3647075376260975,-41.26836796928255
71,67.62999725341797,161.05999755859375,2.3814875661621278,-42.25198231286065
72,67.56999969482422,161.60499572753906,2.3916678475272777,-42.903962188994115
73,67.66000366210938,161.66000366210938,2.38929936317224,-42.798483958801114
74,67.69000244140625,161.97999572753906,2.392967792662617,-43.06498517063672
75,67.79000091552734,162.08999633789062,2.391060542097792,-42.99667840101432
76,67.93000030517578,162.9199981689453,2.398351206197948,-43.57704717930925
77,69.16999816894531,163.07000732421875,2.357525106852337,-41.51601489414725
78,69.30000305175781,163.9600067138672,2.3659451586374542,-42.17420244624657
79,69.1050033569336,163.92999267578125,2.372187030063048,-42.49189256050323
80,69.08999633789062,164.0800018310547,2.3748735059791755,-42.66866074655478
81,69.30000305175781,164.3000030517578,2.370851310483316,-42.51419878413719
82,69.18000030517578,164.08309936523438,2.371828543530063,-42.51127211597115
83,69.13999938964844,163.47000122070312,2.3643332754379176,-41.96949964422571
84,69.6500015258789,164.72999572753906,2.3651111574826396,-42.32010882801906
85,68.83000183105469,164.74000549316406,2.3934331121699426,-43.792260875800224
86,69.45999908447266,164.80999755859375,2.3727325040439857,-42.73890420381102
87,69.22000122070312,164.67999267578125,2.3790810426412827,-43.036839753732224
88,68.93000030517578,164.72079467773438,2.3896821985849592,-43.59474268039659
89,68.83999633789062,164.77000427246094,2.3935213979924184,-43.80443843988647
90,68.62000274658203,164.2100067138672,2.3930341029029836,-43.636711675642985
91,69.05000305175781,164.02999877929688,2.375524859229114,-42.689969763601695
92,69.05000305175781,163.3699951171875,2.3659665155225302,-42.02996610149232
93,69.3499984741211,163.17999267578125,2.3529920153736428,-41.305041520164195
94,69.5,163.1300048828125,2.3471943148606114,-40.987585855243964
95,69.62000274658203,163.27000427246094,2.3451594057927068,-40.913608226535004
96,69.40499877929688,162.89999389648438,2.3470931022489485,-40.92697164128448
97,69.2300033569336,162.85000610351562,2.352303888588584,-41.18901836227488
98,69.51000213623047,162.8699951171875,2.3431159561466237,-40.709741270427244
99,69.0999984741211,162.82000732421875,2.356295382339221,-41.39083142052712
100,69.36000061035156,163.36000061035156,2.3552479696196986,-41.46721463554279
101,69.54000091552734,163.07000732421875,2.344981380174348,-40.856262623864424
102,69.74019622802734,163.27000427246094,2.3411176495492225,-40.6992911086507
103,69.66000366210938,163.19000244140625,2.342664281686957,-40.76228072269453
104,69.80000305175781,162.72999572753906,2.3313751950250228,-40.05264095606758
105,69.6500015258789,161.11000061035156,2.3131370722294973,-38.70011371083156
106,69.72000122070312,161.25999450683594,2.3129660310297058,-38.725291080936046
107,69.38500213623047,161.24000549316406,2.323845219123659,-39.302639272366534
108,69.28500366210938,161.2899932861328,2.327920686454971,-39.53093444530924
109,69.7300033569336,161.19000244140625,2.3116304988013217,-38.63746419631464
110,69.69999694824219,160.25999450683594,2.2992826617459077,-37.760960719319485
111,69.94000244140625,160.52000427246094,2.2951100753383593,-37.593016448229704
112,70.05999755859375,157.74000549316406,2.2514988722521765,-34.599054254556506
113,69.79000091552734,157.0500030517578,2.2503224099659853,-34.39048309947805
114,70.12000274658203,157.8800048828125,2.2515687207457833,-34.6320583330357
115,70.06999969482422,158.1699981689453,2.2573140981564563,-35.01121211114604
116,70.37110137939453,157.82000732421875,2.2426820702060275,-34.12432654924146
117,70.44000244140625,158.58999633789062,2.251419517905465,-34.771458009808526
118,70.48999786376953,158.6699981689453,2.250957624876005,-34.762312952866765
119,70.29499816894531,158.8000030517578,2.2590512438751573,-35.240021988021866
120,70.33999633789062,158.8343963623047,2.2580950331489293,-35.19417901817762
121,69.9800033569336,158.9600067138672,2.2715061315886245,-35.96169321685015
122,70.30500030517578,158.69000244140625,2.2571652336615333,-35.112186558478584
123,70.45999908447266,158.6519012451172,2.251659144288571,-34.797706882632724
124,70.37999725341797,158.4600067138672,2.2514920843673614,-34.74846369695432
125,70.43000030517578,159.0,2.2575606887838586,-35.19929649110962
126,70.80500030517578,158.3699951171875,2.2367063686829867,-33.90062873040897
127,71.0999984741211,158.5850067138672,2.2304502126197483,-33.589628794772096
128,71.13099670410156,158.27000427246094,2.2250497196159036,-33.2193533782507
129,71.08000183105469,158.39999389648438,2.2284748145192053,-33.44027201179165
130,70.94000244140625,158.02999877929688,2.2276570812049754,-33.31990994736391
131,70.9000015258789,158.3699951171875,2.2337093329875537,-33.731231958040325
132,70.94000244140625,158.33999633789062,2.2320269366874275,-33.62990750595766
133,71.29000091552734,158.52000427246094,2.223593803292187,-33.185832808628575
134,70.84500122070312,159.11500549316406,2.245959527863847,-34.57431343359973
135,70.83059692382812,160.19000244140625,2.2615932859308816,-35.67499469811497
136,70.93000030517578,159.7899932861328,2.252784331011386,-35.09773927339157
137,71.27999877929688,159.50999450683594,2.2377945740532934,-34.193657862195295
138,71.50499725341797,159.8300018310547,2.23522841717772,-34.112470180477374
139,71.54000091552734,159.8000030517578,2.233715418042078,-34.020056336000025
140,70.5999984741211,156.35499572753906,2.214660044006262,-32.25116831229484
141,71.15899658203125,157.05999755859375,2.2071699307555135,-31.959420053831565
142,71.12999725341797,156.3300018310547,2.197806943167605,-31.281133058365526
143,70.91999816894531,156.63999938964844,2.2086858916225762,-31.965580196098912
144,71.30000305175781,156.60679626464844,2.196448661453283,-31.254789981624356
145,71.22000122070312,156.4499969482422,2.1967143255645345,-31.240642010789713
146,71.30000305175781,156.77000427246094,2.1987376937229453,-31.417997989436856
147,71.22000122070312,162.47500610351562,2.2813114759718,-37.26565116606315
148,71.98999786376953,163.42999267578125,2.270176379016547,-36.847655948150106
149,71.83499908447266,163.4499969482422,2.2753532265802225,-37.14403870016784
150,71.37000274658203,162.86000061035156,2.28191108789261,-37.38317780094761
151,71.0999984741211,162.55999755859375,2.286357258049199,-37.56461963949866
152,71.41999816894531,162.72500610351562,2.2784235546826346,-37.159036406115234
153,71.01000213623047,162.0,2.2813687526611823,-37.16509464168715
154,70.48999786376953,162.6417999267578,2.3073032324540965,-38.734114710679265
155,71.03500366210938,163.19000244140625,2.297318139345055,-38.31051683710464
156,70.73999786376953,163.28500366210938,2.3082415690280653,-38.9315431941054
157,70.5199966430664,163.16000366210938,2.313670042951589,-39.19882759243676
158,70.11399841308594,163.24000549316406,2.328208477448596,-40.00276527649473
159,69.41000366210938,162.65499877929688,2.3433941823588973,-40.67305231251058
160,68.87000274658203,161.92999267578125,2.351241269317616,-40.91092238563162
161,68.7699966430664,164.63999938964844,2.3940672884451555,-43.79925008345384
162,69.37000274658203,163.8000030517578,2.361251211855091,-41.88938225775732
163,69.13999938964844,163.22999572753906,2.360861978138485,-41.729494151061644
164,68.79000091552734,163.02000427246094,2.3698212255098823,-42.1435853278829
165,69.01499938964844,163.02000427246094,2.3620952794924217,-41.74239032194623
166,68.68000030517578,162.30999755859375,2.3632789289076626,-41.62972081318139
167,68.93000030517578,162.5800018310547,2.3586247078377998,-41.453949833716905
168,67.80999755859375,162.5,2.396401796941311,-43.37102602872133
169,67.62999725341797,161.32000732421875,2.3853321584463876,-42.51199207848565
170,66.91999816894531,160.658203125,2.4007502618186645,-43.116187962257385
171,66.91000366210938,159.8000030517578,2.388282682791891,-42.27580910422584
172,67.19000244140625,159.08999633789062,2.367762919440682,-41.066536284839145
173,67.91999816894531,160.1699981689453,2.3582155843193022,-40.844881998500966
174,68.58999633789062,161.3000030517578,2.3516549302197896,-40.78021247110877
175,66.66000366210938,159.27999877929688,2.3894387943130915,-42.201580083690345
176,67.7300033569336,159.7100067138672,2.358039255840632,-40.72367048417904
177,68.06500244140625,159.5399932861328,2.3439357608702474,-39.956319851342315
178,68.2300033569336,159.25,2.3340171796110116,-39.372113266460985
179,68.45999908447266,159.5,2.3298276677332885,-39.212007652919
180,68.4800033569336,159.22999572753906,2.325204262879421,-38.90633374207462
181,68.37000274658203,159.55999755859375,2.3337719928140634,-39.43247777229499
182,70.87000274658203,158.33999633789062,2.23423155356837,-33.754724032337535
183,71.4800033569336,159.07000732421875,2.225377725990116,-33.39704231564912
184,71.9000015258789,159.0471954345703,2.21206108566388,-32.62533126772141
185,71.96499633789062,158.88999938964844,2.207878933858717,-32.35224290800605
186,72.45500183105469,158.19000244140625,2.1832861561478145,-30.77851667112364
187,72.02999877929688,157.36000061035156,2.184645332183187,-30.706338209934614
188,72.26000213623047,158.11000061035156,2.18807079900537,-31.046218992411553
189,74.2300033569336,160.75999450683594,2.165701027033833,-30.183501727086536
190,74.7300033569336,160.49000549316406,2.1475979965719283,-29.02196220956381
191,73.98509979248047,160.0500030517578,2.163273463179469,-29.91019806457453
192,73.4800033569336,159.18240356445312,2.166336367613035,-29.94323654048003
193,73.54000091552734,158.66000366210938,2.1574653479316135,-29.31385493094811
194,74.24500274658203,159.47000122070312,2.147888683700595,-28.866763014156703
195,74.20999908447266,159.1300048828125,2.1443202647351614,-28.589181741446538
196,74.5,158.89999389648438,2.132885824113884,-27.842069830407183
197,75.02999877929688,158.6199951171875,2.114087667571117,-26.61702969366536
198,75.13999938964844,158.6999969482422,2.1120574692219827,-26.50088932555437
199,75.16999816894531,159.1649932861328,2.117400520995197,-26.912394809850923
200,74.46959686279297,158.61000061035156,2.1298624847208947,-27.606288408865538
201,75.13999938964844,159.65499877929688,2.1247671024241654,-27.455891156609056
202,75.93000030517578,160.5,2.113789007703448,-26.8922409487501
203,74.73999786376953,159.8800048828125,2.1391491765122845,-28.394140384001588
204,74.16000366210938,159.1199951171875,2.1456308961657564,-28.668318863817973
205,74.48999786376953,160.02499389648438,2.1482749159040773,-28.984904649598917
206,74.51499938964844,160.18499755859375,2.149701387246425,-29.100328065719538
207,74.80000305175781,160.22000122070312,2.141978538554858,-28.627141410723
208,74.68000030517578,159.9499969482422,2.141804985198382,-28.571114156619444
209,75.0,160.4499969482422,2.1393332926432294,-28.500522378314145
210,75.27999877929688,158.6199951171875,2.1070669193582714,-26.171254441739933
211,75.19000244140625,158.47000122070312,2.1075940427611366,-26.181733106037797
212,75.2300033569336,158.4550018310547,2.106274023134822,-26.095408043603555
213,75.30000305175781,158.5850067138672,2.1060425004878556,-26.10059640003618
214,75.41500091552734,159.50999450683594,2.1150963677041354,-26.820531386233938
215,75.55999755859375,159.8798065185547,2.1159318645368446,-26.931799737587625
216,75.5,159.69000244140625,2.115099370084851,-26.848977367627327
217,75.25,160.5800018310547,2.1339535127050455,-28.18475200920122
218,75.7699966430664,161.85000610351562,2.136069859761915,-28.527549743408912
219,75.68000030517578,161.77220153808594,2.137581935593918,-28.610217738761463
220,75.97149658203125,161.82989501953125,2.1301396220988384,-28.148143915204486
221,76.44999694824219,162.32620239257812,2.123299004216775,-27.79123680307501
222,76.76000213623047,162.63999938964844,2.1188118142701677,-27.552263237050653
223,76.68000030517578,162.52999877929688,2.1195878734017994,-27.58491397227067
224,76.1072998046875,162.5399932861328,2.1356689003979334,-28.616091318638553
225,76.27999877929688,163.10000610351562,2.138175258437242,-28.868164420366327
226,75.94000244140625,164.0,2.1595996145317358,-30.374406129558366
227,75.81999969482422,164.47000122070312,2.1692165903811063,-31.058384368618903
228,75.80000305175781,164.52999877929688,2.170580371440782,-31.154037961615018
229,75.83000183105469,164.1699981689453,2.16497420815982,-30.740546497669357
230,75.68000030517578,164.16000366210938,2.1691332320314807,-30.9980198627849
231,75.12999725341797,162.1300048828125,2.1579929563412374,-29.948732079316414
232,75.0,163.0800018310547,2.1744000244140627,-31.130527261126645
233,75.5199966430664,163.33999633789062,2.1628708103615506,-30.463315229709337
234,75.55999755859375,162.7100067138672,2.1533881944304207,-29.761999932900125
235,75.80999755859375,162.10000610351562,2.1382404870575034,-28.706224070623108
236,76.1500015258789,162.5399932861328,2.134471307014945,-28.539949836551557
237,75.69000244140625,161.50999450683594,2.1338352397579237,-28.330175888319758
238,75.86000061035156,160.77999877929688,2.1194304967795827,-27.29705625442685
239,75.93000030517578,160.72999572753906,2.1168180571781567,-27.122236676289162
240,75.6449966430664,160.77000427246094,2.1253223796288854,-27.67043553831695
241,75.55999755859375,160.9647979736328,2.1302912013570547,-28.01679119266575
242,76.10900115966797,161.00999450683594,2.1155184282218524,-27.083058851561532
243,76.12000274658203,160.8699951171875,2.1133734801975024,-26.923442521200315
244,75.97000122070312,160.32000732421875,2.1103067625136327,-26.640922600183046
245,76.77999877929688,160.80999755859375,2.0944256331761615,-25.6866053715936
246,76.31999969482422,160.30999755859375,2.100497879973989,-26.006830202658648
247,76.66999816894531,160.36000061035156,2.091561294380001,-25.43275062251709
248,77.01499938964844,160.14500427246094,2.0794001888155047,-24.602582260332383
249,76.7750015258789,160.07000732421875,2.0849235316558503,-24.955525744823916
250,76.81999969482422,160.30999755859375,2.0868263238146656,-25.115279698807797
251,76.69999694824219,159.9499969482422,2.0853976963803245,-24.969256106813617
252,77.30999755859375,159.52999877929688,2.0635105913486553,-23.461565234851776
253,77.1500015258789,159.5399932861328,2.0679195091476092,-23.756848828849826
254,77.33000183105469,159.83999633789062,2.0669855496330927,-23.735893155062087
255,77.31999969482422,160.0749969482422,2.0702922604765295,-23.988728584605354
256,77.55999755859375,160.2050018310547,2.065562234063064,-23.690793034684162
257,77.49500274658203,160.08999633789062,2.065810576991708,-23.691679856313584
258,77.29000091552734,159.64999389648438,2.0655969983875515,-23.61721638644164
259,77.69000244140625,158.57000732421875,2.04106065569778,-21.823986690299108
260,77.6500015258789,158.30999755859375,2.03876361168947,-21.635302597459912
261,77.55999755859375,159.03709411621094,2.0505041145219765,-22.522885319840412
262,76.8499984741211,157.45150756835938,2.04881601424339,-22.20329885497935
263,76.72000122070312,157.0500030517578,2.0470542303559998,-22.033592571945803
264,76.44000244140625,157.22999572753906,2.056907256747682,-22.712851353246577
265,76.44999694824219,157.1699981689453,2.055853557134238,-22.635032579442196
266,77.13999938964844,157.14999389648438,2.0372050186660053,-21.384684258393122
267,77.06999969482422,156.17999267578125,2.026469356354102,-20.53949956406987
268,77.02999877929688,156.4600067138672,2.031156811544939,-20.890839274941584
269,76.76000213623047,156.50999450683594,2.038952451161589,-21.422258354238153
270,76.25,156.72500610351562,2.0554099161116803,-22.546655273960425
271,76.3550033569336,156.6199951171875,2.051208018223016,-22.254412696071938
272,76.47000122070312,156.1999969482422,2.042631024647523,-21.629361720355632
273,75.45999908447266,154.52499389648438,2.0477735988772476,-21.755294495491256
274,75.0199966430664,153.7100067138672,2.0489204691010015,-21.72487610953678
275,75.55000305175781,155.16000366210938,2.0537392110469184,-22.229818096352943
276,75.8499984741211,155.58999633789062,2.051285424758125,-22.124888632212333
277,75.69000244140625,155.72000122070312,2.0573390962862015,-22.540182602186945
278,75.83000183105469,156.10499572753906,2.0586178551773333,-22.675544056263107
279,76.12000274658203,156.7100067138672,2.058723082756376,-22.763454117880002
280,77.05000305175781,158.5800018310547,2.058144004543772,-22.975164753745673
281,76.88500213623047,157.57000732421875,2.0494245034294813,-22.25938354565824
282,77.12999725341797,157.69000244140625,2.0444704791483486,-21.942527622506702
283,76.98999786376953,157.61000061035156,2.047149045116687,-22.112158844211763
284,77.0,157.0500030517578,2.039610429243608,-21.534326466426307
285,76.7249984741211,156.6999969482422,2.042359075459561,-21.674675860824863
286,76.79000091552734,156.82000732421875,2.0421930649112534,-21.678780318026867
287,76.7750015258789,157.2100067138672,2.0476718149054767,-22.095525134472354
288,77.01000213623047,157.1699981689453,2.0409036983392372,-21.636486764422074
289,76.83999633789062,157.3000030517578,2.0471110170289206,-22.069629157569494
290,76.62000274658203,157.74000549316406,2.058731399617455,-22.901902393326026
291,76.91999816894531,158.1999969482422,2.056682276574882,-22.82697170848226
292,77.0199966430664,158.47500610351562,2.0575826150439345,-22.923673483781755
293,76.91000366210938,158.02000427246094,2.054609241298364,-22.66480024791167
294,75.90499877929688,158.27000427246094,2.085106472798326,-24.706825467199792
295,76.3499984741211,158.38999938964844,2.0745252463015422,-24.033341180119265
296,76.72000122070312,159.0399932861328,2.072992580234936,-24.023582806320803
297,76.69999694824219,159.5800018310547,2.0805737702798166,-24.599260989626117
298,76.55999755859375,159.98500061035156,2.0896683086739922,-25.25389282168277
299,76.68000030517578,159.66000366210938,2.082159663884777,-24.71491885508317
300,76.63999938964844,159.82000732421875,2.0853341414014315,-24.94624818997835
301,76.90380096435547,160.30999755859375,2.08455233094261,-24.96585357065993
302,76.87999725341797,160.77999877929688,2.0913111930704296,-25.478299212322753
303,76.2699966430664,159.58999633789062,2.0924348152885193,-25.37598947393306
304,76.18000030517578,159.2100067138672,2.089918693568845,-25.156472410691862
305,76.63999938964844,159.52000427246094,2.081419696540432,-24.646245138220536
306,76.31500244140625,159.85000610351562,2.0946078882228507,-25.555749355185867
307,76.38999938964844,159.91000366210938,2.0933368888569293,-25.4820197797944
308,77.05000305175781,158.27000427246094,2.054120674935524,-22.665167195151923
309,76.91000366210938,159.02000427246094,2.0676114510550208,-23.66480024791167
310,76.9800033569336,158.30999755859375,2.056508062549139,-22.82997700766461
311,76.72000122070312,157.30999755859375,2.0504431055215258,-22.29358707878174
312,76.5000991821289,156.90919494628906,2.051097928287973,-22.284892013054417
313,76.87000274658203,157.74000549316406,2.05203590291504,-22.4561271414006
314,76.70999908447266,157.91000366210938,2.058532206319279,-22.9114280014891
315,76.37999725341797,157.4499969482422,2.0614035429439137,-23.039847885118945
316,76.12000274658203,157.9600067138672,2.075144521995698,-24.013454117880002
317,76.37000274658203,157.86000061035156,2.06704196586423,-23.46767276243895
318,75.88999938964844,156.6699981689453,2.064435359454166,-23.133564790481216
319,75.45999908447266,156.47500610351562,2.073615266392355,-23.705306702522506
320,75.40049743652344,155.97999572753906,2.0686865608393656,-23.316393774964098
321,75.25,155.99000549316406,2.0729568836300873,-23.594755671310594
322,74.6500015258789,152.3000030517578,2.040187541040572,-20.97461111372914
323,74.38999938964844,151.1999969482422,2.0325312298534857,-20.338215081330674
324,74.45999908447266,151.47999572753906,2.0343808432725,-20.493397334247675
325,74.52999877929688,150.61000061035156,2.020797035786191,-19.4985856906803
326,74.80000305175781,150.94000244140625,2.017914388813105,-19.347142631426124
327,75.06729888916016,150.8300018310547,2.0092637415096175,-18.760526544047963
328,75.8499984741211,151.72000122070312,2.0002637346455288,-18.254893515024833
329,77.16999816894531,154.98500061035156,2.0083582258360155,-19.16620011866621
330,77.44000244140625,156.33999633789062,2.0188531948482673,-20.03975095589641
331,78.12000274658203,157.30999755859375,2.013696774549544,-19.797242947203102
332,78.51499938964844,158.13999938964844,2.0141374338531537,-19.9229258659673
333,78.98999786376953,158.57000732421875,2.0074694469253846,-19.505963542675488
334,78.7300033569336,158.1300048828125,2.0085100741823645,-19.529557568405323
335,78.9000015258789,158.24000549316406,2.0055767101761326,-19.33643427240304
336,78.05999755859375,155.1999969482422,1.9882142172979862,-17.794237648020783
337,78.51000213623047,155.9499969482422,1.9863710699897565,-17.741834032166366
338,78.11000061035156,155.00999450683594,1.9845089398999847,-17.515074714637024
339,77.88999938964844,154.27000427246094,1.980613756340116,-17.16736887859338
340,77.5199966430664,154.25999450683594,1.9899380958065787,-17.817111383251188
341,78.12000274658203,154.86000061035156,1.982334807548725,-17.347245998960915
342,78.41999816894531,155.8699951171875,1.9876306905973986,-17.82231836587499
343,78.25499725341797,153.47000122070312,1.9611527264349877,-15.71653776813912
344,78.36000061035156,153.8300018310547,1.9631189463101324,-15.889306786930348
345,77.88999938964844,152.80999755859375,1.961869286892075,-15.707362164726192
346,77.6500015258789,152.53500366210938,1.9643915088819808,-15.860308700975537
347,78.08000183105469,152.97999572753906,1.9592724403176751,-15.538566788934219
348,78.29000091552734,152.82000732421875,1.9519735028373182,-15.004128806474284
349,77.98999786376953,153.2100067138672,1.9644827658732547,-15.929063940025657
350,79.80000305175781,154.07000732421875,1.9307017723331394,-13.561642475729968
351,80.05999755859375,154.58999633789062,1.930926818037315,-13.618035022265758
352,80.18000030517578,154.5500030517578,1.927538070136192,-13.364064717775562
353,80.31909942626953,154.3800048828125,1.9220833647982893,-12.946038765837557
354,80.19999694824219,154.0800018310547,1.9211971034174933,-12.858407462670073
355,80.4209976196289,153.75,1.9118141349999018,-12.134339111762955
356,80.27999877929688,153.7100067138672,1.9146737549964552,-12.345760999910965
357,81.61000061035156,155.35000610351562,1.9035658000449855,-11.614232784360638
358,81.20999908447266,154.08999633789062,1.8974264016135498,-11.067466142612545
359,81.02999877929688,154.25,1.903615973389485,-11.5484285302675
360,81.53500366210938,154.5,1.8948916791647687,-10.897953814830231
361,82.37000274658203,155.47000122070312,1.8874589782280224,-10.379067326580127
362,82.02999877929688,155.3000030517578,1.8932098666683532,-10.815330574323582
363,81.94000244140625,154.36000061035156,1.8838173787062245,-10.03580069369957
364,81.87000274658203,154.2904052734375,1.8845779906838824,-10.091021883165382
365,81.54000091552734,154.77999877929688,1.898209431462279,-11.16904198652179
366,82.33999633789062,154.97999572753906,1.8821958054450567,-9.942566290991238
367,82.77999877929688,154.97000122070312,1.8720705907942201,-9.148002987492589
368,82.99949645996094,154.86000061035156,1.8657944591875473,-8.646615841560731
369,82.73999786376953,154.58999633789062,1.868382890127956,-8.839323777465893
370,82.76000213623047,155.11000061035156,1.8742145554204606,-9.323658411543391
371,87.20500183105469,152.74000549316406,1.751505100465139,0.9722201407190603
372,87.55000305175781,152.52999877929688,1.7422043799258828,1.7973988788803303
373,85.19000244140625,151.39999389648438,1.7772037745933558,-1.2807157048017352
374,84.33000183105469,151.93820190429688,1.801709932470858,-3.352391667556218
375,83.19999694824219,152.25,1.829927951736742,-5.679102608510191
376,83.79499816894531,152.5500030517578,1.8205144266987205,-4.918158384048495
377,83.9800033569336,152.80999755859375,1.819599802933056,-4.848269953752491
378,84.98999786376953,148.10000610351562,1.7425580636077334,1.662643724238024
379,85.52999877929688,147.72000122070312,1.7271133325031658,3.0055247836871795
380,85.66999816894531,149.25,1.7421501481262074,1.7251590571500521
381,83.37999725341797,149.76950073242188,1.7962281802100015,-2.8776446153865143
382,84.04499816894531,148.69000244140625,1.7691713448849513,-0.6123825217715073
383,83.80000305175781,147.2899932861328,1.757637087377686,0.3507755931628942
384,83.12000274658203,146.75999450683594,1.7656399140683479,-0.33173485693666227
385,80.94000244140625,148.52999877929688,1.8350629392038886,-5.988899870346613
386,81.3499984741211,148.7899932861328,1.8290104004545937,-5.517830038094984
387,81.9749984741211,150.0800018310547,1.8308021302182012,-5.693400453203281
388,81.33999633789062,149.75,1.8410377027548737,-6.495671571153905
389,81.40969848632812,149.66000366210938,1.8383559507623426,-6.281389262145381
390,81.9000015258789,149.4600067138672,1.8249084728849554,-5.20713247000097
391,81.77999877929688,148.75999450683594,1.8190266168663172,-4.721097281327132
392,84.11000061035156,146.3300018310547,1.7397455804208566,1.8635240073546135
393,82.81999969482422,144.61000061035156,1.746075840898474,1.283323295644778
394,83.5250015258789,144.6300048828125,1.7315773988702194,2.5204084985690267
