,adm,pg,Ratio,Spread
38,81.54000091552734,154.77999877929688,1.898209431462279,-19.418376696351192
39,82.33999633789062,154.97999572753906,1.8821958054450567,-18.273840781431364
40,82.77999877929688,154.97000122070312,1.8720705907942201,-17.524344865206633
41,82.99949645996094,154.86000061035156,1.8657944591875473,-17.045439837666226
42,82.73999786376953,154.58999633789062,1.868382890127956,-17.211568548932934
43,82.76000213623047,155.11000061035156,1.8742145554204606,-17.6979521268555
44,87.20500183105469,152.74000549316406,1.751505100465139,-7.857354054489652
45,87.55000305175781,152.52999877929688,1.7422043799258828,-7.067512173946075
46,85.19000244140625,151.39999389648438,1.7772037745933558,-9.90390295915673
47,84.33000183105469,151.93820190429688,1.801709932470858,-11.887493091208418
48,83.19999694824219,152.25,1.829927951736742,-14.098462929653115
49,83.79499816894531,152.5500030517578,1.8205144266987205,-13.398461890770525
50,83.9800033569336,152.80999755859375,1.819599802933056,-13.347522674547312
51,84.98999786376953,148.10000610351562,1.7425580636077334,-6.940057998881959
52,85.52999877929688,147.72000122070312,1.7271133325031658,-5.652486701602688
53,85.66999816894531,149.25,1.7421501481262074,-6.947191909282755
54,83.37999725341797,149.76950073242188,1.7962281802100015,-11.31544152391938
55,84.04499816894531,148.69000244140625,1.7691713448849513,-9.118292356454978
56,83.80000305175781,147.2899932861328,1.757637087377686,-8.130040540241955
57,83.12000274658203,146.75999450683594,1.7656399140683479,-8.742901747028688
58,80.94000244140625,148.52999877929688,1.8350629392038886,-14.17677954935717
59,81.3499984741211,148.7899932861328,1.8290104004545937,-13.747703688611912
60,81.9749984741211,150.0800018310547,1.8308021302182012,-13.987289923623782
61,81.33999633789062,149.75,1.8410377027548737,-14.72452074974827
62,81.40969848632812,149.66000366210938,1.8383559507623426,-14.517377705029807
63,81.9000015258789,149.4600067138672,1.8249084728849554,-13.493340354610316
64,81.77999877929688,148.75999450683594,1.8190266168663172,-12.995013847195443
65,84.11000061035156,146.3300018310547,1.7397455804208566,-6.6490437226606405
66,82.81999969482422,144.61000061035156,1.746075840898474,-7.097115688316269
67,83.5250015258789,144.6300048828125,1.7315773988702194,-5.932240517789627
68,83.68599700927734,144.75999450683594,1.7297994847428058,-5.791648945722746
69,83.83000183105469,144.6999969482422,1.7261122961664819,-5.489625983081727
70,84.20999908447266,144.1699981689453,1.7120294470532607,-4.3209750554732596
71,84.30000305175781,144.92999267578125,1.7192169327301015,-4.929702081962394
72,83.87999725341797,144.63999938964844,1.7243681941555453,-5.345602333217973
73,84.29000091552734,145.0800018310547,1.7212006199460013,-5.096521584505031
74,84.09040069580078,144.19000244140625,1.7147022876370557,-4.541985433038538
75,84.6500015258789,144.16000366210938,1.7030124165802558,-3.5714791392485283
76,84.58999633789062,143.82000732421875,1.700201129572541,-3.332332062435076
77,84.16999816894531,143.5,1.7048830120201264,-3.7182054530667203
78,83.5999984741211,143.2100067138672,1.7130383890879943,-4.38619680067031
79,82.51000213623047,144.6300048828125,1.752878452772514,-7.638125323280424
80,83.79000091552734,145.72999572753906,1.739228954949605,-6.586853328917404
81,83.08000183105469,145.8300018310547,1.7552960834979727,-7.88013763778621
82,82.5,145.82000732421875,1.7675152402935606,-8.844938111955875
83,82.0999984741211,145.0449981689453,1.7666869776455019,-8.74220179953243
84,82.30000305175781,145.05499267578125,1.7625150339855677,-8.416053473674387
85,82.55999755859375,145.0399932861328,1.7567829163657172,-7.964087635330704
86,82.1500015258789,149.1199951171875,1.8152159750138495,-12.733159833966615
87,82.20999908447266,149.5050048828125,1.8185744623253515,-13.017333161052411
88,82.96040344238281,149.9600067138672,1.8076094195710675,-12.21114862570308
89,82.4000015258789,150.02000427246094,1.8206310860970676,-13.213000065276068
90,82.6449966430664,149.85499572753906,1.8132373623867926,-12.636234181293778
91,83.16000366210938,150.3800048828125,1.8083212874043069,-12.295683556466448
92,82.83000183105469,150.3000030517578,1.814559938780627,-12.770307782453349
93,81.77999877929688,150.03500366210938,1.8346173379999082,-14.27002300246888
94,80.88999938964844,149.91000366210938,1.853257569455409,-15.64082334597767
95,80.87999725341797,149.58990478515625,1.8495290537220515,-15.337534816293745
96,80.77999877929688,149.25999450683594,1.8477345476896667,-15.175689543051439
97,80.37999725341797,148.33999633789062,1.8454839687318205,-14.92796421695609
98,80.73500061035156,149.14500427246094,1.8473401021234164,-15.136326637580842
99,81.4800033569336,149.80999755859375,1.8386105962997064,-14.549211914187273
100,83.22000122070312,148.89500427246094,1.789173300749958,-10.709846507575682
101,83.08000183105469,148.74000549316406,1.7903226073060359,-10.790141299895586
102,83.41000366210938,150.07000732421875,1.7991847588467496,-11.565517073908685
103,83.3949966430664,150.0749969482422,1.7995683552883706,-11.595728630104892
104,83.41999816894531,149.63999938964844,1.793814465047001,-11.11871161460717
105,83.45999908447266,149.91000366210938,1.796189855099093,-11.321487320529306
106,83.79000091552734,150.1999969482422,1.79257662378672,-11.05685454962053
107,82.7300033569336,148.69000244140625,1.7972923535357812,-11.328372177179793
108,83.30000305175781,148.8699951171875,1.7871547378538304,-10.55038021922464
109,83.3499984741211,148.64999389648438,1.7834432707594823,-10.246352907251483
110,83.48999786376953,148.89999389648438,1.7834470919432075,-10.261059335634704
111,83.41999816894531,149.11000061035156,1.7874610870689351,-10.588712835310295
112,83.73999786376953,149.3430938720703,1.7834141113190098,-10.283990387256628
113,83.95999908447266,150.03880310058594,1.7870272122041235,-10.60994891107787
114,86.2699966430664,150.66000366210938,1.746377761963412,-7.348792718386126
115,86.12999725341797,150.08999633789062,1.7425984108217822,-7.014078965784184
116,86.77999877929688,149.94000244140625,1.7278175219008816,-5.771643302485832
117,86.77999877929688,150.22000122070312,1.7310440577759163,-6.051642081782707
118,86.33999633789062,150.1699981689453,1.739286594144117,-6.74114043941366
119,86.97000122070312,150.38999938964844,1.7292169400803485,-5.9023077653032106
120,87.16000366210938,150.72000122070312,1.729233534741404,-5.9129771109331175
121,87.0999984741211,150.58999633789062,1.728932250011847,-5.88382148919779
122,86.82499694824219,151.05999755859375,1.7398215130216832,-6.8160110907689
123,87.2699966430664,151.08999633789062,1.7312937108941062,-6.09810969831138
124,87.4800033569336,151.39500427246094,1.7306241250899712,-6.050164452918541
125,87.33000183105469,151.22999572753906,1.731707231841159,-6.137259826882645
126,87.52999877929688,151.6750030517578,1.7328345157892644,-6.246137140945383
127,87.55999755859375,151.8800048828125,1.7345821050437653,-6.400720752730469
128,88.08999633789062,152.22999572753906,1.728118992576908,-5.859955530259431
129,87.74500274658203,151.21499633789062,1.723345963924777,-5.424778484749415
130,88.22000122070312,151.13999938964844,1.7132169269816275,-4.55146314548323
131,88.1500015258789,151.51390075683594,1.7188190372561114,-5.043011298479134
132,88.3125,151.77000427246094,1.7185563116485314,-5.026007578035139
133,89.3499984741211,151.47000122070312,1.6952434673468313,-2.9823060563343136
134,89.08000183105469,150.82000732421875,1.6930849149538356,-2.7860889558143542
135,90.36499786376953,151.2100067138672,1.6733249630772418,-1.0164267440076078
136,91.02999877929688,151.13999938964844,1.6603317743207802,0.17123145665994843
137,89.95999908447266,150.33999633789062,1.671187170608139,-0.8270879732466387
138,90.36000061035156,150.47999572753906,1.6653385868868642,-0.29481452004508424
139,90.07929992675781,150.5050048828125,1.6708056679524148,-0.7915904920447094
140,90.36000061035156,150.8800048828125,1.6697654256714096,-0.6948236753185217
141,90.43000030517578,151.07000732421875,1.670573999938074,-0.7671793309163679
142,91.52999877929688,153.7100067138672,1.679340202817033,-1.558438019630832
143,91.81999969482422,151.86000061035156,1.653888053965129,0.7789655743876078
144,92.37000274658203,151.67999267578125,1.6420914600589192,1.8833502706938912
145,92.58999633789062,151.9499969482422,1.641105982915561,1.983083880389368
146,93.08000183105469,152.31500244140625,1.6363880473258514,2.4416187104220723
147,93.23999786376953,152.33999633789062,1.6338481320052207,2.685526257554936
148,93.5,152.83999633789062,1.6346523672501672,2.6225055287881203
149,92.56500244140625,153.6699981689453,1.6601306553869384,0.22107602532021065
150,92.5199966430664,153.2100067138672,1.6559664102122402,0.6054273289559642
151,92.66999816894531,153.0850067138672,1.6519370857737599,0.9825312478419714
152,92.2249984741211,153.02000427246094,1.6592031098314337,0.2996335174938263
153,92.12999725341797,153.1300048828125,1.6621079935735206,0.02996666442985929
154,91.98999786376953,153.27000427246094,1.6661594502854824,-0.34532629683538585
155,92.37000274658203,153.80999755859375,1.665150947116164,-0.24665461211860884
156,88.26000213623047,155.375,1.760423705408217,-8.71923518929602
157,86.68000030517578,155.00999450683594,1.788301730054102,-11.009700372993526
158,86.52999877929688,154.3800048828125,1.784121195662716,-10.631814667856068
159,86.63999938964844,154.16000366210938,1.7793167676375594,-10.226938094805737
160,87.12999725341797,154.35369873046875,1.7715333822578962,-9.597105662506314
161,87.25,154.97000122070312,1.7761604724435889,-10.011722453124312
162,87.83999633789062,155.47999572753906,1.7700364550273926,-9.530124454223445
163,88.6050033569336,152.28500366210938,1.7186953094358484,-5.049403684729005
164,88.63999938964844,153.27999877929688,1.729241875391949,-5.985581820281273
165,88.88500213623047,153.4149932861328,1.7259941452327336,-5.708806165518827
166,88.65499877929688,153.4763946533203,1.7311645904524091,-6.156768584669909
167,88.9260025024414,154.3350067138672,1.735544186973096,-6.5599112742412915
168,88.94000244140625,153.75999450683594,1.7288058273680975,-5.961369710048349
169,89.31999969482422,154.39999389648438,1.728616148947785,-5.962716951385194
170,90.30000305175781,153.02000427246094,1.6945736334555106,-2.9356595035061632
171,90.0999984741211,153.27999877929688,1.7012208809673022,-3.531796843036081
172,90.55999755859375,153.24000549316406,1.692137915463341,-2.718694275514072
173,90.5199966430664,153.56500244140625,1.6964760068091422,-3.1109197902950614
174,90.45999908447266,153.92999267578125,1.7016360185018302,-3.5767464632092656
175,90.33999633789062,153.47000122070312,1.6988045986485651,-3.3184407077475173
176,90.26399993896484,152.8000030517578,1.6928122302920197,-2.7761678394493474
177,90.94000244140625,152.60000610351562,1.6780294920471073,-1.4400299150160738
178,91.06999969482422,153.12550354003906,1.6814044586929064,-1.7470441271919033
179,90.375,153.25,1.6957123098201936,-3.0396096828712205
180,90.58999633789062,153.30999755859375,1.692350190486425,-2.7382681216741576
181,90.86000061035156,154.5,1.7004182144194044,-3.4744809445780236
182,91.04000091552734,154.6199951171875,1.698374270235934,-3.2919539236099427
183,91.13999938964844,155.05999755859375,1.7013385845623044,-3.5638913599381867
184,90.27999877929688,152.6300048828125,1.690629230688623,-2.579280808396125
185,90.29000091552734,152.5222930908203,1.6892489926267213,-2.454758669134738
186,89.88140106201172,152.82899475097656,1.700340592660939,-3.448184172425006
187,90.11000061035156,153.10000610351562,1.6990345695983489,-3.3349938199856597
188,90.2708969116211,153.6699981689453,1.7023204978166389,-3.6345713823185024
189,90.25,153.6999969482422,1.7030470575982515,-3.6996910930954146
190,90.43000030517578,154.0800018310547,1.7038593532132928,-3.777173837752305
191,91.02999877929688,156.52000427246094,1.7194332238973795,-5.208773426152551
192,91.33000183105469,156.52999877929688,1.7138946199612624,-4.714560095216531
193,90.88999938964844,156.17999267578125,1.7183407825346377,-5.1040554010896715
194,91.26000213623047,155.7100067138672,1.706224009083711,-4.0122148155952475
195,90.9800033569336,155.1699981689453,1.705539595994308,-3.9427934139069594
196,90.93000030517578,154.9199981689453,1.7037281166722618,-3.7768323277149323
197,90.9000015258789,154.69000244140625,1.7017601743094202,-3.5972548194455003
198,92.98999786376953,154.8350067138672,1.6650716235169796,-0.22965304238564
199,93.1500015258789,155.74000549316406,1.671927031046762,-0.8657375555273366
200,92.98999786376953,156.10499572753906,1.6787288881997082,-1.499642056057515
201,92.93000030517578,156.5500030517578,1.6846013401233002,-2.045485818815469
202,92.62999725341797,156.31500244140625,1.6875203182156886,-2.3146930462358926
203,92.5,156.47999572753906,1.6916756294869089,-2.698169556716313
204,92.83999633789062,156.86000061035156,1.6895735329357457,-2.5067508577559936
205,92.19100189208984,157.4199981689453,1.7075418960432431,-4.157497608152643
206,92.69000244140625,157.86000061035156,1.7030963043737362,-3.7588419541040325
207,93.11000061035156,158.8000030517578,1.705509633882476,-3.992963680659888
208,93.45999908447266,158.77000427246094,1.6988016887198838,-3.374730972320994
209,93.875,158.7100067138672,1.6906525349013815,-2.617251461242451
210,94.31999969482422,158.8300018310547,1.683948286100031,-1.989346406675556
211,93.97000122070312,158.8699951171875,1.6906458769118953,-2.6175736218503873
212,94.38999938964844,159.2738037109375,1.6874012579812003,-2.3155015007499644
213,94.54000091552734,160.0800018310547,1.6932515367128897,-2.869595701981173
214,94.9800033569336,159.6300048828125,1.680669606663679,-1.680097344350192
215,95.37000274658203,159.8800048828125,1.676418163766305,-1.2746348487693997
216,95.61000061035156,160.05999755859375,1.6740926319088871,-1.0512689478558361
217,95.87999725341797,160.4199981689453,1.6731331118517172,-0.9574927622430114
218,95.31999969482422,160.17999267578125,1.68044474599887,-1.658661555546151
219,95.4749984741211,159.41000366210938,1.669651806334599,-0.6281698606226673
220,94.97000122070312,159.8699951171875,1.683373623905318,-1.9368979259943917
221,95.16000366210938,159.88499450683594,1.6801701172117403,-1.6325648302180487
222,94.9198989868164,159.69000244140625,1.682365912163327,-1.8411108570146457
223,94.80999755859375,160.08999633789062,1.6885349695210468,-2.425813412852695
224,94.63999938964844,159.52000427246094,1.6855452800215145,-2.141533138309417
225,94.56999969482422,159.50999450683594,1.6866870574344082,-2.249170158492821
226,95.0999984741211,159.44000244140625,1.6765510515207165,-1.2884220258655337
227,96.19999694824219,159.85000610351562,1.661642527800896,0.1503150129590931
228,95.93000030517578,159.9250030517578,1.6671010376628683,-0.37845873124751006
229,95.625,159.89999389648438,1.6721567989174837,-0.8660561761116601
230,95.2300033569336,159.58999633789062,1.6758373486529028,-1.2199198754643323
231,94.37999725341797,158.8350067138672,1.6829308257700228,-1.8935148509488517
232,95.06999969482422,159.02000427246094,1.6726622991786784,-0.9188420761898233
233,94.4000015258789,159.35000610351562,1.688029698387571,-2.3748935460589182
234,94.48500061035156,159.5050048828125,1.6881515992215328,-2.3870364299125884
235,94.98999786376953,159.36000061035156,1.6776503231308484,-1.3932955471580517
236,95.05000305175781,159.50869750976562,1.6781556274428309,-1.4411431854949417
237,95.4000015258789,159.44000244140625,1.6712788248557353,-0.7842141880935476
238,95.31999969482422,159.52999877929688,1.673625674465452,-1.008667659061776
239,95.55999755859375,159.47000122070312,1.6687945300848526,-0.5453115237732125
240,96.72000122070312,159.6199951171875,1.6503307806309302,1.2542845417535868
241,96.88500213623047,159.77999877929688,1.6491716494430113,1.3715939081649917
242,97.0199966430664,159.2899932861328,1.6418264151477537,2.0884813880422923
243,97.04000091552734,159.6699981689453,1.6454039227383865,1.742097199768163
244,97.41500091552734,159.50999450683594,1.637427429120016,2.5323542478235295
245,97.4000015258789,159.11000061035156,1.6335728759519217,2.9071390346731034
246,96.9000015258789,158.58999633789062,1.6366356433496678,2.586805459206043
247,97.11000061035156,157.88999938964844,1.6258881515527244,3.639742764873442
248,97.36840057373047,157.75070190429688,1.6201426846366136,4.21332678848601
249,97.58000183105469,158.11000061035156,1.6203115151001493,4.209661172828713
250,97.31999969482422,158.11000061035156,1.6246403730595198,3.7726819015955284
251,97.0,157.85000610351562,1.6273196505517076,3.494860698659049
252,96.66999816894531,156.97999572753906,1.6238750253537089,3.8102450175940232
253,96.5,157.11000061035156,1.6280829078792909,3.394528343895142
254,95.94000244140625,157.50999450683594,1.641755164672135,2.0533601609435648
255,94.44999694824219,157.9199981689453,1.6719957995920758,-0.8608595202185729
256,94.99620056152344,158.39999389648438,1.6674350443510426,-0.4228641099271233
257,95.30999755859375,158.4199981689453,1.6621550962851868,0.08452260402061529
258,95.49500274658203,158.94000244140625,1.6643803117445855,-0.12454794538117153
259,95.79000091552734,159.77999877929688,1.6680237733810992,-0.4687480304033802
260,95.97000122070312,159.69000244140625,1.6639574909889354,-0.07622955435714585
261,96.73999786376953,163.74000549316406,1.6925781384008791,-2.832117962222573
262,96.97000122070312,163.41099548339844,1.6851706035506384,-2.1165469004933657
263,97.37999725341797,163.1300048828125,1.6751900747983104,-1.146485932326205
264,97.83999633789062,163.52999877929688,1.6714023395355178,-0.7733705474213839
265,98.0199966430664,163.6649932861328,1.6697102519000127,-0.605842916101712
266,98.16999816894531,164.0399932861328,1.670978876905231,-0.7287389972157332
267,98.2300033569336,163.64999389648438,1.6659878683077851,-0.2378903464901232
268,98.21499633789062,164.5399932861328,1.6753041737135868,-1.15311166831133
269,98.08999633789062,163.97000122070312,1.6716281714995243,-0.7932040648636491
270,97.30999755859375,164.16000366210938,1.686979835378815,-2.2941314974314837
271,97.06999969482422,163.67999267578125,1.6862057606919791,-2.2174790877981723
272,97.05449676513672,163.63999938964844,1.6860630351383175,-2.2035411988056994
273,96.30999755859375,163.3300018310547,1.6958779563013366,-3.144805362232792
274,96.0,162.72000122070312,1.6950000127156575,-3.0558101143844185
275,94.65499877929688,161.7899932861328,1.7092598951205082,-4.386313042346491
276,94.13999938964844,161.8699951171875,1.71946033744065,-5.331861830963978
277,93.4749984741211,162.50999450683594,1.7385396861153994,-7.089512097061193
278,92.87999725341797,162.61000061035156,1.7507537189808384,-8.189522291217221
279,92.80999755859375,162.8699951171875,1.754875545755324,-8.567163583861534
280,92.5199966430664,162.55999755859375,1.757025545361131,-8.744563515770599
281,92.22000122070312,161.2899932861328,1.7489697587417041,-7.978754258543678
282,90.69999694824219,160.27000427246094,1.7670342851711314,-9.51339948319414
283,89.88999938964844,160.3300018310547,1.7836244623394444,-10.934740252219106
284,89.4800033569336,160.86000061035156,1.7977201003076058,-12.153809399097204
285,89.91000366210938,160.8800048828125,1.7893448818822804,-11.451122609438547
286,90.66999816894531,161.75999450683594,1.7840520323539515,-11.053807936838771
287,91.22000122070312,162.36000061035156,1.779872817777409,-10.729437278618397
288,90.98999786376953,162.57000732421875,1.7866799773709083,-11.326005044449166
289,92.16500091552734,162.6300048828125,1.7645527398395944,-9.411203531396941
290,94.8499984741211,161.91000366210938,1.7070111361813565,-4.178592170532643
291,94.125,160.8249969482422,1.7086321056918161,-4.312072771653466
292,93.16999816894531,160.32000732421875,1.72072566786478,-5.412131514581593
293,91.18800354003906,160.70359802246094,1.762332672980375,-9.12681241494362
294,90.05000305175781,160.05999755859375,1.7774568810019526,-10.39582171360299
295,90.66999816894531,159.75999450683594,1.7619940193354289,-9.053807936838771
296,92.76000213623047,159.89999389648438,1.7238032580211657,-5.681188454428441
297,94.37999725341797,161.10000610351562,1.7069295485456415,-4.158514240597289
298,94.08000183105469,160.83999633789062,1.7096087713382597,-4.402699490206307
299,94.93000030517578,160.91000366210938,1.695038482511584,-3.044135037455068
300,94.66000366210938,160.40289306640625,1.6945160243070276,-2.990801237716359
301,94.69999694824219,160.125,1.6908659467805,-2.6456924273092755
302,93.9000015258789,159.35000610351562,1.6970181417898982,-3.215231393986916
303,91.72000122070312,161.21499633789062,1.7576863736619863,-8.744095158229461
304,91.80000305175781,161.25999450683594,1.756644761938797,-8.654636194097199
305,91.97000122070312,162.4499969482422,1.766336792346084,-9.558926844617039
306,92.26000213623047,163.22999572753906,1.76923901959719,-9.851528133411128
307,91.62000274658203,163.0,1.779087482139165,-10.697163825416842
308,92.11000061035156,163.48500061035156,1.7748887148740145,-10.358636935109606
309,92.5199966430664,163.47999572753906,1.7669693218670313,-9.664561684715911
310,91.11000061035156,161.4600067138672,1.7721436245443591,-10.014318734481227
311,91.20999908447266,161.5850067138672,1.7715711910513,-9.971253729403221
312,90.80999755859375,161.51499938964844,1.778603719105194,-10.573519248034463
313,90.37000274658203,161.55999755859375,1.787761343901301,-11.358006003830601
314,90.08280181884766,161.70159912109375,1.7950329680716213,-11.982299185401038
315,89.54000091552734,161.3800048828125,1.802323020244991,-12.572977233018909
316,89.66999816894531,160.6199951171875,1.791234508721265,-11.5944842430463
317,90.0999984741211,158.75999450683594,1.7620421442341718,-9.011792570575144
318,88.8499984741211,158.17999267578125,1.7803038310895816,-10.532635359340437
319,89.26499938964844,157.77499389648438,1.7674900014034018,-9.43015462755877
320,88.94000244140625,157.47999572753906,1.7706317900236963,-9.681370930751475
321,88.38500213623047,156.9199981689453,1.77541431664028,-10.054148896259326
322,89.0999984741211,158.07000732421875,1.7740741866581495,-10.002481083813953
323,89.31999969482422,158.4499969482422,1.7739587717153094,-10.012720003143007
324,89.80180358886719,157.0,1.7482945077448693,-7.752966960014011
325,90.44000244140625,157.39999389648438,1.74038024820333,-7.0803555559128215
326,90.44000244140625,157.0,1.7359574940493423,-6.6803616594284465
327,90.19000244140625,156.6199951171875,1.7365560580723882,-6.720525700579931
328,89.33999633789062,155.27000427246094,1.7379674349349425,-6.799119455361326
329,89.66000366210938,155.5850067138672,1.7352777198203255,-6.576293364457219
330,89.73999786376953,156.14999389648438,1.7400267173343265,-7.006836236534771
331,89.46499633789062,156.5800018310547,1.7501817273840228,-7.899032551973069
332,89.55000305175781,156.66000366210938,1.7494137166200157,-7.836165665046612
333,90.08000183105469,156.625,1.738732202667476,-6.910405935739637
334,89.8499984741211,156.02000427246094,1.7364497153263543,-6.6919712601641566
335,90.48500061035156,156.08999633789062,1.7250372468918764,-5.69473066841464
336,90.94000244140625,157.02000427246094,1.7266329454260883,-5.860028083961386
337,91.16999816894531,157.39999389648438,1.7264450702829848,-5.85346947855921
338,90.65499877929688,156.1199951171875,1.7221333320765655,-5.439017656825134
339,89.08999633789062,155.5800018310547,1.7463240344178281,-7.529285937919089
340,88.91999816894531,155.1905059814453,1.7452823794101753,-7.425501879196095
341,89.59500122070312,155.22999572753906,1.732574291116471,-6.330530401571868
342,89.16999816894531,154.10000610351562,1.7281597988995259,-5.914833077302423
343,88.94000244140625,153.47999572753906,1.725657651388663,-5.681370930751474
344,89.44000244140625,154.69000244140625,1.7295393360789144,-6.051039796690664
345,88.83999633789062,154.8000946044922,1.7424594888064995,-7.169547635320574
346,89.55000305175781,155.22999572753906,1.73344489600765,-6.406157730476299
347,89.37999725341797,154.7050018310547,1.73086827685194,-6.166888447416274
348,89.31999969482422,154.64999389648438,1.7314150741700662,-6.212716951385194
349,88.79000091552734,154.09500122070312,1.7354994890393725,-6.548480342801544
350,89.14250183105469,154.64999389648438,1.7348626156979674,-6.51103329708899
351,89.76000213623047,156.00999450683594,1.738079220074623,-6.833216152347963
352,86.54000091552734,154.5050048828125,1.7853594089238172,-10.740004320586868
353,85.4800033569336,155.84779357910156,1.8232076211829042,-13.86430515127113
354,86.18499755859375,155.39500427246094,1.8030400728016969,-12.226649224180894
355,85.6050033569336,156.6699981689453,1.830150014896948,-14.476425279132874
356,85.41000366210938,156.1999969482422,1.82882555029719,-14.33415530622016
357,85.20999908447266,156.0,1.830771055933822,-14.470301190671952
358,84.29000091552734,155.5800018310547,1.8457705557148092,-15.596521584505032
359,86.48500061035156,154.2050018310547,1.7830259668472221,-10.532438945002658
360,85.44999694824219,155.27999877929688,1.8172030933289716,-13.346941393274014
361,84.55999755859375,155.02000427246094,1.8332545973058203,-14.582747229946866
362,84.40499877929688,155.47999572753906,1.8420709433820368,-15.3032413662766
363,84.7300033569336,154.85000610351562,1.82756992763466,-14.127024447577176
364,84.73999786376953,154.1300048828125,1.8188577857955148,-13.390225702142848
365,84.97000122070312,154.77000427246094,1.8214664240201386,-13.643664039827703
366,85.7249984741211,154.36000061035156,1.8006416256391091,-11.964754843460716
367,86.30999755859375,155.47000122070312,1.8012977131085925,-12.091561710441075
368,85.68000030517578,154.66000366210938,1.8050887384598506,-12.340385224122931
369,84.75,153.5500030517578,1.8117994460384403,-12.79341352381896
370,84.72000122070312,153.72000122070312,1.8144475803328766,-13.013829912033875
371,84.81999969482422,153.3800048828125,1.8082999933348487,-12.505768569065244
372,84.36000061035156,152.63999938964844,1.8093883153779688,-12.538872357290378
373,83.5999984741211,152.11000061035156,1.8194976481660843,-13.286190697154685
374,84.01000213623047,151.50999450683594,1.8034756654469262,-11.997101403519897
375,83.80999755859375,151.0,1.801694361038872,-11.823249729377912
376,83.58999633789062,150.1750030517578,1.7965666901660668,-11.368003485830135
377,83.44000244140625,150.61000061035156,1.8050095422290267,-12.055092140771896
378,83.81999969482422,150.64999389648438,1.7973036798494146,-11.456433278593115
379,84.44000244140625,152.00999450683594,1.8002130520107122,-11.774410341400303
380,85.33000183105469,152.0,1.7813195445717391,-10.268615491055575
381,85.36000061035156,152.4949951171875,1.7864924323664368,-10.713192388973445
382,85.61000061035156,152.1999969482422,1.777829644470752,-9.998025296064148
383,85.06999969482422,151.79010009765625,1.7842964692862386,-10.49569485994501
384,84.67500305175781,151.77000427246094,1.792382625362188,-11.139460292696091
385,85.38999938964844,153.25,1.7947066529500177,-11.417779052516343
386,85.37000274658203,153.6199951171875,1.7994610539395584,-11.821382041704274
387,87.30500030517578,152.64999389648438,1.748467938410106,-7.599277452731958
388,87.05999755859375,153.97999572753906,1.7686652888303418,-9.34104944538503
389,87.22000122070312,154.49000549316406,1.7712680959753675,-9.582144944854852
390,87.1500015258789,155.25999450683594,1.7815260101944117,-10.46978074433513
391,87.18000030517578,155.72999572753906,1.7863041429502444,-10.889363745768653
