,adm,pg,Ratio,Spread
105,74.73999786376953,159.8800048828125,2.1391491765122845,-31.48659182189941
106,74.16000366210938,159.1199951171875,2.1456308961657564,-31.73644695000904
107,74.48999786376953,160.02499389648438,2.1482749159040773,-32.06687177936176
108,74.51499938964844,160.18499755859375,2.149701387246425,-32.18334369028703
109,74.80000305175781,160.22000122070312,2.141978538554858,-31.72210930014306
110,74.68000030517578,159.9499969482422,2.141804985198382,-31.661049462950686
111,75.0,160.4499969482422,2.1393332926432294,-31.603877586259884
112,75.27999877929688,158.6199951171875,2.1070669193582714,-29.286352023603925
113,75.19000244140625,158.47000122070312,2.1075940427611366,-29.293056490551933
114,75.2300033569336,158.4550018310547,2.106274023134822,-29.208408955813994
115,75.30000305175781,158.5850067138672,2.1060425004878556,-29.21653290572617
116,75.41500091552734,159.50999450683594,2.1150963677041354,-29.941290584078402
117,75.55999755859375,159.8798065185547,2.1159318645368446,-30.05863969336984
118,75.5,159.69000244140625,2.115099370084851,-29.973301191842992
119,75.25,160.5800018310547,2.1339535127050455,-31.298591525281907
120,75.7699966430664,161.85000610351562,2.136069859761915,-31.663196479629832
121,75.68000030517578,161.77220153808594,2.137581935593918,-31.742090277632528
122,75.97149658203125,161.82989501953125,2.1301396220988384,-31.292241001222507
123,76.44999694824219,162.32620239257812,2.123299004216775,-30.955400870221197
124,76.76000213623047,162.63999938964844,2.1188118142701677,-30.72942806385406
125,76.68000030517578,162.52999877929688,2.1195878734017994,-30.75872374368153
126,76.1072998046875,162.5399932861328,2.1356689003979334,-31.765883615984777
127,76.27999877929688,163.10000610351562,2.138175258437242,-32.02519923477014
128,75.94000244140625,164.0,2.1595996145317358,-33.51718243847738
129,75.81999969482422,164.47000122070312,2.1692165903811063,-34.196128094449065
130,75.80000305175781,164.52999877929688,2.170580371440782,-34.2909430835749
131,75.83000183105469,164.1699981689453,2.16497420815982,-33.87870968541252
132,75.68000030517578,164.16000366210938,2.1691332320314807,-34.129892401655965
133,75.12999725341797,162.1300048828125,2.1579929563412374,-33.05753901230828
134,75.0,163.0800018310547,2.1744000244140627,-34.233882469072384
135,75.5199966430664,163.33999633789062,2.1628708103615506,-33.58847765779531
136,75.55999755859375,162.7100067138672,2.1533881944304207,-32.88883988868234
137,75.80999755859375,162.10000610351562,2.1382404870575034,-31.8435483345403
138,76.1500015258789,162.5399932861328,2.134471307014945,-31.691532925909243
139,75.69000244140625,161.50999450683594,2.1338352397579237,-31.46246788910379
140,75.86000061035156,160.77999877929688,2.1194304967795827,-30.436477507953285
141,75.93000030517578,160.72999572753906,2.1168180571781567,-30.264593523295176
142,75.6449966430664,160.77000427246094,2.1253223796288854,-30.80084012047037
143,75.55999755859375,160.9647979736328,2.1302912013570547,-31.143631148447966
144,76.10900115966797,161.00999450683594,2.1155184282218524,-30.232922499027225
145,76.12000274658203,160.8699951171875,2.1133734801975024,-30.073767544774725
146,75.97000122070312,160.32000732421875,2.1103067625136327,-29.784956974885333
147,76.77999877929688,160.80999755859375,2.0944256331761615,-28.864608802267284
148,76.31999969482422,160.30999755859375,2.100497879973989,-29.165542544758736
149,76.66999816894531,160.36000061035156,2.091561294380001,-28.606140932014952
150,77.01499938964844,160.14500427246094,2.0794001888155047,-27.790440966249392
151,76.7750015258789,160.07000732421875,2.0849235316558503,-28.133319604518974
152,76.81999969482422,160.30999755859375,2.0868263238146656,-28.294960657177782
153,76.69999694824219,159.9499969482422,2.0853976963803245,-28.143904482094783
154,77.30999755859375,159.52999877929688,2.0635105913486553,-26.66179534757866
155,77.1500015258789,159.5399932861328,2.0679195091476092,-26.950369150747306
156,77.33000183105469,159.83999633789062,2.0669855496330927,-26.936962191614967
157,77.31999969482422,160.0749969482422,2.0702922604765295,-27.189378159245237
158,77.55999755859375,160.2050018310547,2.065562234063064,-26.901507455545996
159,77.49500274658203,160.08999633789062,2.065810576991708,-26.899668574630184
160,77.29000091552734,159.64999389648438,2.0655969983875515,-26.81660789529822
161,77.69000244140625,158.57000732421875,2.04106065569778,-25.04015315616276
162,77.6500015258789,158.30999755859375,2.03876361168947,-24.84979153562729
163,77.55999755859375,159.03709411621094,2.0505041145219765,-25.733599740702246
164,76.8499984741211,157.45150756835938,2.04881601424339,-25.384237879132613
165,76.72000122070312,157.0500030517578,2.0470542303559998,-25.209079871052936
166,76.44000244140625,157.22999572753906,2.056907256747682,-25.876596278435485
167,76.44999694824219,157.1699981689453,2.055853557134238,-25.799196646588385
168,77.13999938964844,157.14999389648438,2.0372050186660053,-24.577785118377605
169,77.06999969482422,156.17999267578125,2.026469356354102,-23.729664830574777
170,77.02999877929688,156.4600067138672,2.031156811544939,-24.079327013750245
171,76.76000213623047,156.50999450683594,2.038952451161589,-24.59942318104156
172,76.25,156.72500610351562,2.0554099161116803,-25.702432022580936
173,76.3550033569336,156.6199951171875,2.051208018223016,-25.414592994889645
174,76.47000122070312,156.1999969482422,2.042631024647523,-24.794364711327816
175,75.45999908447266,154.52499389648438,2.0477735988772476,-24.877940792010648
176,75.0199966430664,153.7100067138672,2.0489204691010015,-24.829069921352826
177,75.55000305175781,155.16000366210938,2.0537392110469184,-25.35623891017788
178,75.8499984741211,155.58999633789062,2.051285424758125,-25.26389042382577
179,75.69000244140625,155.72000122070312,2.0573390962862015,-25.67247460297098
180,75.83000183105469,156.10499572753906,2.0586178551773333,-25.813707244006267
181,76.12000274658203,156.7100067138672,2.058723082756376,-25.913779141454413
182,77.05000305175781,158.5800018310547,2.058144004543772,-26.1644914163803
183,76.88500213623047,157.57000732421875,2.0494245034294813,-25.441790526529118
184,77.12999725341797,157.69000244140625,2.0444704791483486,-25.135209020578188
185,76.98999786376953,157.61000061035156,2.047149045116687,-25.29896905532415
186,77.0,157.0500030517578,2.039610429243608,-24.721556139451664
187,76.7249984741211,156.6999969482422,2.042359075459561,-24.85037273091065
188,76.79000091552734,156.82000732421875,2.0421930649112534,-24.857203210613577
189,76.7750015258789,157.2100067138672,2.0476718149054767,-25.27331899416741
190,77.01000213623047,157.1699981689453,2.0409036983392372,-24.824135899360456
191,76.83999633789062,157.3000030517578,2.0471110170289206,-25.250148719809758
192,76.62000274658203,157.74000549316406,2.058731399617455,-26.073196033170305
193,76.91999816894531,158.1999969482422,2.056682276574882,-26.0108463261151
194,77.0199966430664,158.47500610351562,2.0575826150439345,-26.11174176067742
195,76.91000366210938,158.02000427246094,2.054609241298364,-25.848255723587172
196,75.90499877929688,158.27000427246094,2.085106472798326,-27.848133819401156
197,76.3499984741211,158.38999938964844,2.0745252463015422,-27.19331158800263
198,76.72000122070312,159.0399932861328,2.072992580234936,-27.199070105427936
199,76.69999694824219,159.5800018310547,2.0805737702798166,-27.773909364907283
200,76.55999755859375,159.98500061035156,2.0896683086739922,-28.42267001000478
201,76.68000030517578,159.66000366210938,2.082159663884777,-27.88872862649403
202,76.63999938964844,159.82000732421875,2.0853341414014315,-28.118380433692934
203,76.90380096435547,160.30999755859375,2.08455233094261,-28.14904892235738
204,76.87999725341797,160.77999877929688,2.0913111930704296,-28.660496302259318
205,76.2699966430664,159.58999633789062,2.0924348152885193,-28.53260482642385
206,76.18000030517578,159.2100067138672,2.089918693568845,-28.309313565832795
207,76.63999938964844,159.52000427246094,2.081419696540432,-27.81837738193512
208,76.31500244140625,159.85000610351562,2.0946078882228507,-28.714252126307272
209,76.38999938964844,159.91000366210938,2.0933368888569293,-28.643667715374036
210,77.05000305175781,158.27000427246094,2.054120674935524,-25.85449385778655
211,76.91000366210938,159.02000427246094,2.0676114510550208,-26.848255723587172
212,76.9800033569336,158.30999755859375,2.056508062549139,-26.01636807681969
213,76.72000122070312,157.30999755859375,2.0504431055215258,-25.469074377888873
214,76.5000991821289,156.90919494628906,2.051097928287973,-25.451157229233885
215,76.87000274658203,157.74000549316406,2.05203590291504,-25.637905089379828
216,76.70999908447266,157.91000366210938,2.058532206319279,-26.086495838683234
217,76.37999725341797,157.4499969482422,2.0614035429439137,-26.201076358785585
218,76.12000274658203,157.9600067138672,2.075144521995698,-27.163779141454413
219,76.37000274658203,157.86000061035156,2.06704196586423,-26.628482094148282
220,75.88999938964844,156.6699981689453,2.064435359454166,-26.274244109790928
221,75.45999908447266,156.47500610351562,2.073615266392355,-26.827952999041898
222,75.40049743652344,155.97999572753906,2.0686865608393656,-26.436544737036954
223,75.25,155.99000549316406,2.0729568836300873,-26.708595187391282
224,74.6500015258789,152.3000030517578,2.040187541040572,-24.063288354277105
225,74.38999938964844,151.1999969482422,2.0325312298534857,-23.415988551830694
226,74.45999908447266,151.47999572753906,2.0343808432725,-23.574106398227244
227,74.52999877929688,150.61000061035156,2.020797035786191,-22.582230348139447
228,74.80000305175781,150.94000244140625,2.017914388813105,-22.442110520846185
229,75.06729888916016,150.8300018310547,2.0092637415096175,-21.86670408115809
230,75.8499984741211,151.72000122070312,2.0002637346455288,-21.39389530663827
231,77.16999816894531,154.98500061035156,2.0083582258360155,-22.360559044433998
232,77.44000244140625,156.33999633789062,2.0188531948482673,-23.24543311362511
233,78.12000274658203,157.30999755859375,2.013696774549544,-23.03144243585713
234,78.51499938964844,158.13999938964844,2.0141374338531537,-23.173690420694
235,78.98999786376953,158.57000732421875,2.0074694469253846,-22.776648218867493
236,78.7300033569336,158.1300048828125,2.0085100741823645,-22.78933879450507
237,78.9000015258789,158.24000549316406,2.0055767101761326,-22.60334475124519
238,78.05999755859375,155.1999969482422,1.9882142172979862,-21.025920685152542
239,78.51000213623047,155.9499969482422,1.9863710699897565,-20.99238901591444
240,78.11000061035156,155.00999450683594,1.9845089398999847,-20.748854741378025
241,77.88999938964844,154.27000427246094,1.980613756340116,-20.391922662982708
242,77.5199966430664,154.25999450683594,1.9899380958065787,-21.026148276416777
243,78.12000274658203,154.86000061035156,1.982334807548725,-20.581445487614943
244,78.41999816894531,155.8699951171875,1.9876306905973986,-21.069098832317522
245,78.25499725341797,153.47000122070312,1.9611527264349877,-18.9563985528179
246,78.36000061035156,153.8300018310547,1.9631189463101324,-19.1335711218063
247,77.88999938964844,152.80999755859375,1.961869286892075,-18.93191594911552
248,77.6500015258789,152.53500366210938,1.9643915088819808,-19.074797639142915
249,78.08000183105469,152.97999572753906,1.9592724403176751,-18.771088749891945
250,78.29000091552734,152.82000732421875,1.9519735028373182,-18.245457547870686
251,77.98999786376953,153.2100067138672,1.9644827658732547,-19.15781138367784
252,79.80000305175781,154.07000732421875,1.9307017723331394,-16.86629652784906
253,80.05999755859375,154.58999633789062,1.930926818037315,-16.933592524477135
254,80.18000030517578,154.5500030517578,1.927538070136192,-16.68465480307573
255,80.31909942626953,154.3800048828125,1.9220833647982893,-16.27246228332514
256,80.19999694824219,154.0800018310547,1.9211971034174933,-16.179836151840547
257,80.4209976196289,153.75,1.9118141349999018,-15.46503595748085
258,80.27999877929688,153.7100067138672,1.9146737549964552,-15.670544744474014
259,81.61000061035156,155.35000610351562,1.9035658000449855,-14.994793124990977
260,81.20999908447266,154.08999633789062,1.8974264016135498,-14.43125152623584
261,81.02999877929688,154.25,1.903615973389485,-14.904665199235367
262,81.53500366210938,154.5,1.8948916791647687,-14.275368991002367
263,82.37000274658203,155.47000122070312,1.8874589782280224,-13.79150005352831
264,82.02999877929688,155.3000030517578,1.8932098666683532,-14.213504475831272
265,81.94000244140625,154.36000061035156,1.8838173787062245,-13.430200397857405
266,81.87000274658203,154.2904052734375,1.8845779906838824,-13.482485993843667
267,81.54000091552734,154.77999877929688,1.898209431462279,-14.546666733672552
268,82.33999633789062,154.97999572753906,1.8821958054450567,-13.353740632200427
269,82.77999877929688,154.97000122070312,1.8720705907942201,-12.577629813405125
270,82.99949645996094,154.86000061035156,1.8657944591875473,-12.085447792749235
271,82.73999786376953,154.58999633789062,1.868382890127956,-12.267273075682155
272,82.76000213623047,155.11000061035156,1.8742145554204606,-12.752446633585649
273,87.20500183105469,152.74000549316406,1.751505100465139,-2.6429790671644047
274,87.55000305175781,152.52999877929688,1.7422043799258828,-1.8322687254222818
275,85.19000244140625,151.39999389648438,1.7772037745933558,-4.811411414713959
276,84.33000183105469,151.93820190429688,1.801709932470858,-6.8470213318877455
277,83.19999694824219,152.25,1.829927951736742,-9.126342995300078
278,83.79499816894531,152.5500030517578,1.8205144266987205,-8.390351475392507
279,83.9800033569336,152.80999755859375,1.819599802933056,-8.328221650686217
280,84.98999786376953,148.10000610351562,1.7425580636077334,-1.8596643471928336
281,85.52999877929688,147.72000122070312,1.7271133325031658,-0.5394294317098489
282,85.66999816894531,149.25,1.7421501481262074,-1.825666345206074
283,83.37999725341797,149.76950073242188,1.7962281802100015,-6.332433716831801
284,84.04499816894531,148.69000244140625,1.7691713448849513,-4.095059921250467
285,83.80000305175781,147.2899932861328,1.757637087377686,-3.121627389115432
286,83.12000274658203,146.75999450683594,1.7656399140683479,-3.7756205082896916
287,80.94000244140625,148.52999877929688,1.8350629392038886,-9.341362341964626
288,81.3499984741211,148.7899932861328,1.8290104004545937,-8.887486608677378
289,81.9749984741211,150.0800018310547,1.8308021302182012,-9.089267794123046
290,81.33999633789062,149.75,1.8410377027548737,-9.864908679823301
291,81.40969848632812,149.66000366210938,1.8383559507623426,-9.653549486022328
292,81.9000015258789,149.4600067138672,1.8249084728849554,-8.59985464646256
293,81.77999877929688,148.75999450683594,1.8190266168663172,-8.108786874699874
294,84.11000061035156,146.3300018310547,1.7397455804208566,-1.621879414625241
295,82.81999969482422,144.61000061035156,1.746075840898474,-2.1479810579640604
296,83.5250015258789,144.6300048828125,1.7315773988702194,-0.9404616807697299
297,83.68599700927734,144.75999450683594,1.7297994847428058,-0.7901318011351326
298,83.83000183105469,144.6999969482422,1.7261122961664819,-0.4793982634140126
299,84.20999908447266,144.1699981689453,1.7120294470532607,0.7122379681952533
300,84.30000305175781,144.92999267578125,1.7192169327301015,0.10895510881708459
301,83.87999725341797,144.63999938964844,1.7243681941555453,-0.33235048647740983
302,84.29000091552734,145.0800018310547,1.7212006199460013,-0.05846940373508902
303,84.09040069580078,144.19000244140625,1.7147022876370557,0.48399331381109745
304,84.6500015258789,144.16000366210938,1.7030124165802558,1.488348786990556
305,84.58999633789062,143.82000732421875,1.700201129572541,1.7238662652342067
306,84.16999816894531,143.5,1.7048830120201264,1.3125879920510353
307,83.5999984741211,143.2100067138672,1.7130383890879943,0.6101184577025687
308,82.51000213623047,144.6300048828125,1.752878452772514,-2.707741849837064
309,83.79000091552734,145.72999572753906,1.739228954949605,-1.5790451878004181
310,83.08000183105469,145.8300018310547,1.7552960834979727,-2.915275977597972
311,82.5,145.82000732421875,1.7675152402935606,-3.9151596485220215
312,82.0999984741211,145.0449981689453,1.7666869776455019,-3.836618660118447
313,82.30000305175781,145.05499267578125,1.7625150339855677,-3.4983724415067603
314,82.55999755859375,145.0399932861328,1.7567829163657172,-3.030680034814495
315,82.1500015258789,149.1199951171875,1.8152159750138495,-7.8245521059923675
316,82.20999908447266,149.5050048828125,1.8185744623253515,-8.105096295995779
317,82.96040344238281,149.9600067138672,1.8076094195710675,-7.253521242333662
318,82.4000015258789,150.02000427246094,1.8206310860970676,-8.289270317475328
319,82.6449966430664,149.85499572753906,1.8132373623867926,-7.697685149415051
320,83.16000366210938,150.3800048828125,1.8083212874043069,-7.325982739176723
321,82.83000183105469,150.3000030517578,1.814559938780627,-7.820568142091574
322,81.77999877929688,150.03500366210938,1.8346173379999082,-9.383796029973311
323,80.88999938964844,149.91000366210938,1.853257569455409,-10.808430727145392
324,80.87999725341797,149.58990478515625,1.8495290537220515,-10.505747207470975
325,80.77999877929688,149.25999450683594,1.8477345476896667,-10.349950649861782
326,80.37999725341797,148.33999633789062,1.8454839687318205,-10.126420647786333
327,80.73500061035156,149.14500427246094,1.8473401021234164,-10.313309597202974
328,81.4800033569336,149.80999755859375,1.8386105962997064,-9.681131088591016
329,83.22000122070312,148.89500427246094,1.789173300749958,-5.736516553203572
330,83.08000183105469,148.74000549316406,1.7903226073060359,-5.825279639707347
331,83.41000366210938,150.07000732421875,1.7991847588467496,-6.580694236792496
332,83.3949966430664,150.0749969482422,1.7995683552883706,-6.611813538746716
333,83.41999816894531,149.63999938964844,1.793814465047001,-6.133284228968833
334,83.45999908447266,149.91000366210938,1.796189855099093,-6.333640356340268
335,83.79000091552734,150.1999969482422,1.79257662378672,-6.049046408503543
336,82.7300033569336,148.69000244140625,1.7972923535357812,-6.384681252451131
337,83.30000305175781,148.8699951171875,1.7871547378538304,-5.572211107751102
338,83.3499984741211,148.64999389648438,1.7834432707594823,-5.265159668705095
339,83.48999786376953,148.89999389648438,1.7834470919432075,-5.271397802904474
340,83.41999816894531,149.11000061035156,1.7874610870689351,-5.603285449671958
341,83.73999786376953,149.3430938720703,1.7834141113190098,-5.279206834699906
342,83.95999908447266,150.03880310058594,1.7870272122041235,-5.591857907235848
343,86.2699966430664,150.66000366210938,1.746377761963412,-2.1909743990233754
344,86.12999725341797,150.08999633789062,1.7425984108217822,-1.8647289406052754
345,86.77999877929688,149.94000244140625,1.7278175219008816,-0.5829759334605602
346,86.77999877929688,150.22000122070312,1.7310440577759163,-0.8629747127574352
347,86.33999633789062,150.1699981689453,1.739286594144117,-1.579087972958988
348,86.97000122070312,150.38999938964844,1.7292169400803485,-0.7021475135338595
349,87.16000366210938,150.72000122070312,1.729233534741404,-0.7013239764196588
350,87.0999984741211,150.58999633789062,1.728932250011847,-0.6757979532541332
351,86.82499694824219,151.05999755859375,1.7398215130216832,-1.6246218689318686
352,87.2699966430664,151.08999633789062,1.7312937108941062,-0.8798032996427172
353,87.4800033569336,151.39500427246094,1.7306241250899712,-0.8191551514866693
354,87.33000183105469,151.22999572753906,1.731707231841159,-0.9153238296441804
355,87.52999877929688,151.6750030517578,1.7328345157892644,-1.0121037124406915
356,87.55999755859375,151.8800048828125,1.7345821050437653,-1.1648727556845846
357,88.08999633789062,152.22999572753906,1.728118992576908,-0.5920489250193701
358,87.74500274658203,151.21499633789062,1.723345963924777,-0.1777398792204825
359,88.22000122070312,151.13999938964844,1.7132169269816275,0.7243072054185258
360,88.1500015258789,151.51390075683594,1.7188190372561114,0.22852490533072922
361,88.3125,151.77000427246094,1.7185563116485314,0.2553578463644466
362,89.3499984741211,151.47000122070312,1.6952434673468313,2.361815658047689
363,89.08000183105469,150.82000732421875,1.6930849149538356,2.5417011802095
364,90.36499786376953,151.2100067138672,1.6733249630772418,4.389090333950932
365,91.02999877929688,151.13999938964844,1.6603317743207802,5.61697316273542
366,89.95999908447266,150.33999633789062,1.671187170608139,4.553931506430999
367,90.36000061035156,150.47999572753906,1.6653385868868642,5.110400283652396
368,90.07929992675781,150.5050048828125,1.6708056679524148,4.596645266442337
369,90.36000061035156,150.8800048828125,1.6697654256714096,4.710391128378959
370,90.43000030517578,151.07000732421875,1.670573999938074,4.6422696198730335
371,91.52999877929688,153.7100067138672,1.679340202817033,3.9175477260976233
372,91.81999969482422,151.86000061035156,1.653888053965129,6.272492918493256
373,92.37000274658203,151.67999267578125,1.6420914600589192,7.41014624301279
374,92.58999633789062,151.9499969482422,1.641105982915561,7.523186842506149
375,93.08000183105469,152.31500244140625,1.6363880473258514,8.01136116366969
376,93.23999786376953,152.33999633789062,1.6338481320052207,8.264946563518023
377,93.5,152.83999633789062,1.6346523672501672,8.217652864587237
378,92.56500244140625,153.6699981689453,1.6601306553869384,5.759667154644276
379,92.5199966430664,153.2100067138672,1.6559664102122402,6.141296143980824
380,92.66999816894531,153.0850067138672,1.6519370857737599,6.527473367060182
381,92.2249984741211,153.02000427246094,1.6592031098314337,5.8176584598804055
382,92.12999725341797,153.1300048828125,1.6621079935735206,5.542245165444385
383,91.98999786376953,153.27000427246094,1.6661594502854824,5.158483909995326
384,92.37000274658203,153.80999755859375,1.665150947116164,5.28014136020029
385,88.26000213623047,155.375,1.760423705408217,-3.441045259843506
386,86.68000030517578,155.00999450683594,1.788301730054102,-5.827081719601367
387,86.52999877929688,154.3800048828125,1.784121195662716,-5.458269318657287
388,86.63999938964844,154.16000366210938,1.7793167676375594,-5.046739019964335
389,87.12999725341797,154.35369873046875,1.7715333822578962,-4.387267558021463
390,87.25,154.97000122070312,1.7761604724435889,-4.794625612987275
391,87.83999633789062,155.47999572753906,1.7700364550273926,-4.277339868809875
392,88.6050033569336,152.28500366210938,1.7186953094358484,0.2496547059220542
393,88.63999938964844,153.27999877929688,1.729241875391949,-0.6844065868279903
