,adm,pg,Ratio,Spread
75,69.69999694824219,160.25999450683594,2.2992826617459077,-38.888560366173806
76,69.94000244140625,160.52000427246094,2.2951100753383593,-38.72455539816053
77,70.05999755859375,157.74000549316406,2.2514988722521765,-35.73256273080139
78,69.79000091552734,157.0500030517578,2.2503224099659853,-35.51956001629212
79,70.12000274658203,157.8800048828125,2.2515687207457833,-35.766551697661825
80,70.06999969482422,158.1699981689453,2.2573140981564563,-36.14488475632517
81,70.37110137939453,157.82000732421875,2.2426820702060275,-35.262941292939814
82,70.44000244140625,158.58999633789062,2.251419517905465,-35.911203653312455
83,70.48999786376953,158.6699981689453,2.250957624876005,-35.902879190593495
84,70.29499816894531,158.8000030517578,2.2590512438751573,-36.377387620264045
85,70.33999633789062,158.8343963623047,2.2580950331489293,-36.33228322278757
86,69.9800033569336,158.9600067138672,2.2715061315886245,-37.09388871729374
87,70.30500030517578,158.69000244140625,2.2571652336615333,-36.249716359655
88,70.45999908447266,158.6519012451172,2.251659144288571,-35.93778073878093
89,70.37999725341797,158.4600067138672,2.2514920843673614,-35.88722445207702
90,70.43000030517578,159.0,2.2575606887838586,-36.338877965679316
91,70.80500030517578,158.3699951171875,2.2367063686829867,-35.04636522515848
92,71.0999984741211,158.5850067138672,2.2304502126197483,-34.74020720867594
93,71.13099670410156,158.27000427246094,2.2250497196159036,-34.370440578104066
94,71.08000183105469,158.39999389648438,2.2284748145192053,-34.590522213051216
95,70.94000244140625,158.02999877929688,2.2276570812049754,-34.46786228444094
96,70.9000015258789,158.3699951171875,2.2337093329875537,-34.87852774460461
97,70.94000244140625,158.33999633789062,2.2320269366874275,-34.77785984303469
98,71.29000091552734,158.52000427246094,2.223593803292187,-34.33952980616195
99,70.84500122070312,159.11500549316406,2.245959527863847,-35.720706478862
100,70.83059692382812,160.19000244140625,2.2615932859308816,-36.821151320076055
101,70.93000030517578,159.7899932861328,2.252784331011386,-36.245527441534364
102,71.27999877929688,159.50999450683594,2.2377945740532934,-35.34719069079442
103,71.50499725341797,159.8300018310547,2.23522841717772,-35.269695996139546
104,71.54000091552734,159.8000030517578,2.233715418042078,-35.177856680319934
105,70.5999984741211,156.35499572753906,2.214660044006262,-33.39354003262558
106,71.15899658203125,157.05999755859375,2.2071699307555135,-33.110966826521434
107,71.12999725341797,156.3300018310547,2.197806943167605,-32.43220385384788
108,70.91999816894531,156.63999938964844,2.2086858916225762,-33.11320419530746
109,71.30000305175781,156.60679626464844,2.196448661453283,-32.40865114809196
110,71.22000122070312,156.4499969482422,2.1967143255645345,-32.393190076231804
111,71.30000305175781,156.77000427246094,2.1987376937229453,-32.57185915590446
112,71.22000122070312,162.47500610351562,2.2813114759718,-38.41819923150524
113,71.98999786376953,163.42999267578125,2.270176379016547,-38.01284226659614
114,71.83499908447266,163.4499969482422,2.2753532265802225,-38.30668096364208
115,71.37000274658203,162.86000061035156,2.28191108789261,-38.53818789950648
116,71.0999984741211,162.55999755859375,2.286357258049199,-38.7151980534025
117,71.41999816894531,162.72500610351562,2.2784235546826346,-38.31486709889688
118,71.01000213623047,162.0,2.2813687526611823,-38.31419591085546
119,70.48999786376953,162.6417999267578,2.3073032324540965,-39.874680948405995
120,71.03500366210938,163.19000244140625,2.297318139345055,-39.460028465996444
121,70.73999786376953,163.28500366210938,2.3082415690280653,-40.07621277861867
122,70.5199966430664,163.16000366210938,2.313670042951589,-40.339886211741984
123,70.11399841308594,163.24000549316406,2.328208477448596,-41.13716008967063
124,69.41000366210938,162.65499877929688,2.3433941823588973,-41.79589218728981
125,68.87000274658203,161.92999267578125,2.351241269317616,-42.024899016324994
126,68.7699966430664,164.63999938964844,2.3940672884451555,-44.91158527525323
127,69.37000274658203,163.8000030517578,2.361251211855091,-43.01156558202379
128,69.13999938964844,163.22999572753906,2.360861978138485,-42.84790234118583
129,68.79000091552734,163.02000427246094,2.3698212255098823,-43.25624885755077
130,69.01499938964844,163.02000427246094,2.3620952794924217,-42.85874683867715
131,68.68000030517578,162.30999755859375,2.3632789289076626,-42.740578860245236
132,68.93000030517578,162.5800018310547,2.3586247078377998,-42.5689112275673
133,67.80999755859375,162.5,2.396401796941311,-44.46760438388728
134,67.62999725341797,161.32000732421875,2.3853321584463876,-43.6056160189563
135,66.91999816894531,160.658203125,2.4007502618186645,-44.19815841288114
136,66.91000366210938,159.8000030517578,2.388282682791891,-43.35761551113957
137,67.19000244140625,159.08999633789062,2.367762919440682,-42.152938420117934
138,67.91999816894531,160.1699981689453,2.3582155843193022,-41.943265836270925
139,68.58999633789062,161.3000030517578,2.3516549302197896,-41.889593248212876
140,66.66000366210938,159.27999877929688,2.3894387943130915,-43.27928314381751
141,67.7300033569336,159.7100067138672,2.358039255840632,-41.818935863543686
142,68.06500244140625,159.5399932861328,2.3439357608702474,-41.05708370037402
143,68.2300033569336,159.25,2.3340171796110116,-40.475585339398734
144,68.45999908447266,159.5,2.3298276677332885,-40.3192547347748
145,68.4800033569336,159.22999572753906,2.325204262879421,-40.01390916179891
146,68.37000274658203,159.55999755859375,2.3337719928140634,-40.53824770941526
147,70.87000274658203,158.33999633789062,2.23423155356837,-34.90152743732331
148,71.4800033569336,159.07000732421875,2.225377725990116,-34.553857896812005
149,71.9000015258789,159.0471954345703,2.21206108566388,-33.789040441431894
150,71.96499633789062,158.88999938964844,2.207878933858717,-33.51701886672858
151,72.45500183105469,158.19000244140625,2.1832861561478145,-31.95133527970924
152,72.02999877929688,157.36000061035156,2.184645332183187,-31.872181078893405
153,72.26000213623047,158.11000061035156,2.18807079900537,-32.2158369955126
154,74.2300033569336,160.75999450683594,2.165701027033833,-31.38545412290148
155,74.7300033569336,160.49000549316406,2.1475979965719283,-30.232121298951853
156,73.98509979248047,160.0500030517578,2.163273463179469,-31.10813076337263
157,73.4800033569336,159.18240356445312,2.166336367613035,-31.132878895935335
158,73.54000091552734,158.66000366210938,2.1574653479316135,-30.504482049560437
159,74.24500274658203,159.47000122070312,2.147888683700595,-30.0689616007609
160,74.20999908447266,159.1300048828125,2.1443202647351614,-29.790805799393013
161,74.5,158.89999389648438,2.132885824113884,-29.048453785652953
162,75.02999877929688,158.6199951171875,2.114087667571117,-27.83211272406274
163,75.13999938964844,158.6999969482422,2.1120574692219827,-27.717777838555776
164,75.16999816894531,159.1649932861328,2.117400520995197,-28.12977570443084
165,74.46959686279297,158.61000061035156,2.1298624847208947,-28.812173345649853
166,75.13999938964844,159.65499877929688,2.1247671024241654,-28.672779669610463
167,75.93000030517578,160.5,2.113789007703448,-28.122096052623903
168,74.73999786376953,159.8800048828125,2.1391491765122845,-29.604463517099674
169,74.16000366210938,159.1199951171875,2.1456308961657564,-29.869122327541675
170,74.48999786376953,160.02499389648438,2.1482749159040773,-30.19112443591044
171,74.51499938964844,160.18499755859375,2.149701387246425,-30.306958211754534
172,74.80000305175781,160.22000122070312,2.141978538554858,-29.83844943220231
173,74.68000030517578,159.9499969482422,2.141804985198382,-29.78045252656051
174,75.0,160.4499969482422,2.1393332926432294,-29.715113027133015
175,75.27999877929688,158.6199951171875,2.1070669193582714,-27.390440818923878
176,75.19000244140625,158.47000122070312,2.1075940427611366,-27.399442338486182
177,75.2300033569336,158.4550018310547,2.106274023134822,-27.3137738265647
178,75.30000305175781,158.5850067138672,2.1060425004878556,-27.320111115088594
179,75.41500091552734,159.50999450683594,2.1150963677041354,-28.041933605745385
180,75.55999755859375,159.8798065185547,2.1159318645368446,-28.155581843136616
181,75.5,159.69000244140625,2.115099370084851,-28.071774710019298
182,75.25,160.5800018310547,2.1339535127050455,-29.403446004806625
183,75.7699966430664,161.85000610351562,2.136069859761915,-29.75477864523171
184,75.68000030517578,161.77220153808594,2.137581935593918,-29.83596949584873
185,75.97149658203125,161.82989501953125,2.1301396220988384,-29.378680113535438
186,76.44999694824219,162.32620239257812,2.123299004216775,-29.029626813166175
187,76.76000213623047,162.63999938964844,2.1188118142701677,-28.79574148230961
188,76.68000030517578,162.52999877929688,2.1195878734017994,-28.827079116504137
189,76.1072998046875,162.5399932861328,2.1356689003979334,-29.84885650783866
190,76.27999877929688,163.10000610351562,2.138175258437242,-30.103764184696473
191,75.94000244140625,164.0,2.1595996145317358,-31.604425402366417
192,75.81999969482422,164.47000122070312,2.1692165903811063,-32.28643398988868
193,75.80000305175781,164.52999877929688,2.170580371440782,-32.38175937024053
194,75.83000183105469,164.1699981689453,2.16497420815982,-31.96876028787338
195,75.68000030517578,164.16000366210938,2.1691332320314807,-32.22377161987217
196,75.12999725341797,162.1300048828125,2.1579929563412374,-31.165456423383574
197,75.0,163.0800018310547,2.1744000244140627,-32.345117909945515
198,75.5199966430664,163.33999633789062,2.1628708103615506,-31.6864407847456
199,75.55999755859375,162.7100067138672,2.1533881944304207,-30.985782038449116
200,75.80999755859375,162.10000610351562,2.1382404870575034,-29.934109522958664
201,76.1500015258789,162.5399932861328,2.134471307014945,-29.773415905633385
202,75.69000244140625,161.50999450683594,2.1338352397579237,-29.556091814341244
203,75.86000061035156,160.77999877929688,2.1194304967795827,-28.525762426209383
204,75.93000030517578,160.72999572753906,2.1168180571781567,-28.352091780162965
205,75.6449966430664,160.77000427246094,2.1253223796288854,-28.895612766746467
206,75.55999755859375,160.9647979736328,2.1302912013570547,-29.24057329821474
207,76.10900115966797,161.00999450683594,2.1155184282218524,-28.315851965759634
208,76.12000274658203,160.8699951171875,2.1133734801975024,-28.15641620870366
209,75.97000122070312,160.32000732421875,2.1103067625136327,-27.871434254569607
210,76.77999877929688,160.80999755859375,2.0944256331761615,-26.93041182949682
211,76.31999969482422,160.30999755859375,2.100497879973989,-27.243086517501553
212,76.66999816894531,160.36000061035156,2.091561294380001,-26.674751597816282
213,77.01499938964844,160.14500427246094,2.0794001888155047,-25.85024587423291
214,76.7750015258789,160.07000732421875,2.0849235316558503,-26.199250180872127
215,76.81999969482422,160.30999755859375,2.0868263238146656,-26.359742707223774
216,76.69999694824219,159.9499969482422,2.0853976963803245,-26.211749463691348
217,77.30999755859375,159.52999877929688,2.0635105913486553,-24.714070767906605
218,77.1500015258789,159.5399932861328,2.0679195091476092,-25.006728285077855
219,77.33000183105469,159.83999633789062,2.0669855496330927,-24.988727025985412
220,77.31999969482422,160.0749969482422,2.0702922604765295,-25.24139828659446
221,77.55999755859375,160.2050018310547,2.065562234063064,-24.947401914525557
222,77.49500274658203,160.08999633789062,2.065810576991708,-24.94722195114292
223,77.29000091552734,159.64999389648438,2.0655969983875515,-24.869393706852208
224,77.69000244140625,158.57000732421875,2.04106065569778,-23.082729390612997
225,77.6500015258789,158.30999755859375,2.03876361168947,-22.893388747261042
226,77.55999755859375,159.03709411621094,2.0505041145219765,-23.779494199681807
227,76.8499984741211,157.45150756835938,2.04881601424339,-23.44825424497384
228,76.72000122070312,157.0500030517578,2.0470542303559998,-23.27641426669203
229,76.44000244140625,157.22999572753906,2.056907256747682,-23.95107731962773
230,76.44999694824219,157.1699981689453,2.055853557134238,-23.873422589533362
231,77.13999938964844,157.14999389648438,2.0372050186660053,-22.634399545686904
232,77.06999969482422,156.17999267578125,2.026469356354102,-21.788065919272384
233,77.02999877929688,156.4600067138672,2.031156811544939,-22.138749079631367
234,76.76000213623047,156.50999450683594,2.038952451161589,-22.66573659949711
235,76.25,156.72500610351562,2.0554099161116803,-23.781762656712033
236,76.3550033569336,156.6199951171875,2.051208018223016,-23.491243539572537
237,76.47000122070312,156.1999969482422,2.042631024647523,-22.868080068315265
238,75.45999908447266,154.52499389648438,2.0477735988772476,-22.97743528737047
239,75.0199966430664,153.7100067138672,2.0489204691010015,-22.939794970999912
240,75.55000305175781,155.16000366210938,2.0537392110469184,-23.45343615819189
241,75.8499984741211,155.58999633789062,2.051285424758125,-23.35343063506062
242,75.69000244140625,155.72000122070312,2.0573390962862015,-23.76609852820843
243,75.83000183105469,156.10499572753906,2.0586178551773333,-23.90375784646713
244,76.12000274658203,156.7100067138672,2.058723082756376,-23.996427805383348
245,77.05000305175781,158.5800018310547,2.058144004543772,-24.223402896303924
246,76.88500213623047,157.57000732421875,2.0494245034294813,-23.504913464310476
247,77.12999725341797,157.69000244140625,2.0444704791483486,-23.192078740866265
248,76.98999786376953,157.61000061035156,2.047149045116687,-23.359412098388788
249,77.0,157.0500030517578,2.039610429243608,-22.78174388953758
250,76.7249984741211,156.6999969482422,2.042359075459561,-22.917579577426096
251,76.79000091552734,156.82000732421875,2.0421930649112534,-22.922750944864333
252,76.7750015258789,157.2100067138672,2.0476718149054767,-23.339249570520565
253,77.01000213623047,157.1699981689453,2.0409036983392372,-22.884068356467594
254,76.83999633789062,157.3000030517578,2.0471110170289206,-23.314420378629762
255,76.62000274658203,157.74000549316406,2.058731399617455,-24.143082774402444
256,76.91999816894531,158.1999969482422,2.056682276574882,-24.073076030568046
257,77.0199966430664,158.47500610351562,2.0575826150439345,-24.17141911953729
258,76.91000366210938,158.02000427246094,2.054609241298364,-23.910740526287384
259,75.90499877929688,158.27000427246094,2.085106472798326,-25.93627021135009
260,76.3499984741211,158.38999938964844,2.0745252463015422,-25.270089876540652
261,76.72000122070312,159.0399932861328,2.072992580234936,-25.26640450106703
262,76.69999694824219,159.5800018310547,2.0805737702798166,-25.841754346503848
263,76.55999755859375,159.98500061035156,2.0896683086739922,-26.49408831437796
264,76.68000030517578,159.66000366210938,2.082159663884777,-25.957083999316637
265,76.63999938964844,159.82000732421875,2.0853341414014315,-26.187756783699058
266,76.90380096435547,160.30999755859375,2.08455233094261,-26.211692041756066
267,76.87999725341797,160.77999877929688,2.0913111930704296,-26.72374698389578
268,76.2699966430664,159.58999633789062,2.0924348152885193,-26.61142506932893
269,76.18000030517578,159.2100067138672,2.089918693568845,-26.3904308613522
270,76.63999938964844,159.52000427246094,2.081419696540432,-25.887753731941245
271,76.31500244140625,159.85000610351562,2.0946078882228507,-26.791923648173707
272,76.38999938964844,159.91000366210938,2.0933368888569293,-26.719425026728544
273,77.05000305175781,158.27000427246094,2.054120674935524,-23.913405337710174
274,76.91000366210938,159.02000427246094,2.0676114510550208,-24.910740526287384
275,76.9800033569336,158.30999755859375,2.056508062549139,-24.07706621813159
276,76.72000122070312,157.30999755859375,2.0504431055215258,-23.536408773527967
277,76.5000991821289,156.90919494628906,2.051097928287973,-23.524104370507274
278,76.87000274658203,157.74000549316406,2.05203590291504,-23.701410869263555
279,76.70999908447266,157.91000366210938,2.058532206319279,-24.15408552730105
280,76.37999725341797,157.4499969482422,2.0614035429439137,-24.277088963118842
281,76.12000274658203,157.9600067138672,2.075144521995698,-25.246427805383348
282,76.37000274658203,157.86000061035156,2.06704196586423,-24.704749796728834
283,75.88999938964844,156.6699981689453,2.064435359454166,-24.36276334384226
284,75.45999908447266,156.47500610351562,2.073615266392355,-24.92744749440172
285,75.40049743652344,155.97999572753906,2.0686865608393656,-24.537557943259685
286,75.25,155.99000549316406,2.0729568836300873,-24.813449666916
287,74.6500015258789,152.3000030517578,2.040187541040572,-22.183457102091694
288,74.38999938964844,151.1999969482422,2.0325312298534857,-21.542793553972416
289,74.45999908447266,151.47999572753906,2.0343808432725,-21.699124738980686
290,74.52999877929688,150.61000061035156,2.020797035786191,-20.70546202750458
291,74.80000305175781,150.94000244140625,2.017914388813105,-20.558450652905435
292,75.06729888916016,150.8300018310547,2.0092637415096175,-19.97622179558911
293,75.8499984741211,151.72000122070312,2.0002637346455288,-19.48343551787312
294,77.16999816894531,154.98500061035156,2.0083582258360155,-20.41640778753853
295,77.44000244140625,156.33999633789062,2.0188531948482673,-21.29439030942376
296,78.12000274658203,157.30999755859375,2.013696774549544,-21.06304340899885
297,78.51499938964844,158.13999938964844,2.0141374338531537,-21.195209560587102
298,78.98999786376953,158.57000732421875,2.0074694469253846,-20.786043571144916
299,78.7300033569336,158.1300048828125,2.0085100741823645,-20.80537020637817
300,78.9000015258789,158.24000549316406,2.0055767101761326,-20.615037156136935
301,78.05999755859375,155.1999969482422,1.9882142172979862,-19.059053221435278
302,78.51000213623047,155.9499969482422,1.9863710699897565,-19.01403570493116
303,78.11000061035156,155.00999450683594,1.9845089398999847,-18.780711007498496
304,77.88999938964844,154.27000427246094,1.980613756340116,-18.429394206246826
305,77.5199966430664,154.25999450683594,1.9899380958065787,-19.073063712579852
306,78.12000274658203,154.86000061035156,1.982334807548725,-18.613046460756664
307,78.41999816894531,155.8699951171875,1.9876306905973986,-19.09304276868005
308,78.25499725341797,153.47000122070312,1.9611527264349877,-16.984553947038165
309,78.36000061035156,153.8300018310547,1.9631189463101324,-17.159046426578385
310,77.88999938964844,152.80999755859375,1.961869286892075,-16.96938749237964
311,77.6500015258789,152.53500366210938,1.9643915088819808,-17.118394850776667
312,78.08000183105469,152.97999572753906,1.9592724403176751,-16.80371070021721
313,78.29000091552734,152.82000732421875,1.9519735028373182,-16.272719514031053
314,77.98999786376953,153.2100067138672,1.9644827658732547,-17.192730581348883
315,79.80000305175781,154.07000732421875,1.9307017723331394,-14.855017432940286
316,80.05999755859375,154.58999633789062,1.930926818037315,-14.915677369972656
317,80.18000030517578,154.5500030517578,1.927538070136192,-14.663676717020707
318,80.31909942626953,154.3800048828125,1.9220833647982893,-14.247933852808927
319,80.19999694824219,154.0800018310547,1.9211971034174933,-14.158347674559508
320,80.4209976196289,153.75,1.9118141349999018,-13.43790669323144
321,80.27999877929688,153.7100067138672,1.9146737549964552,-13.647014312825917
322,81.61000061035156,155.35000610351562,1.9035658000449855,-12.937315932233844
323,81.20999908447266,154.08999633789062,1.8974264016135498,-12.38398391058243
324,81.02999877929688,154.25,1.903615973389485,-12.86199188354206
325,81.53500366210938,154.5,1.8948916791647687,-12.219806008757132
326,82.37000274658203,155.47000122070312,1.8874589782280224,-11.714624683747218
327,82.02999877929688,155.3000030517578,1.8932098666683532,-12.145307314744343
328,81.94000244140625,154.36000061035156,1.8838173787062245,-11.3643002893848
329,81.87000274658203,154.2904052734375,1.8845779906838824,-11.418372546759343
330,81.54000091552734,154.77999877929688,1.898209431462279,-12.490976202303699
331,82.33999633789062,154.97999572753906,1.8821958054450567,-11.277631141355585
332,82.77999877929688,154.97000122070312,1.8720705907942201,-10.490289768273016
333,82.99949645996094,154.86000061035156,1.8657944591875473,-9.992505322751612
334,82.73999786376953,154.58999633789062,1.868382890127956,-10.180954007733561
335,82.76000213623047,155.11000061035156,1.8742145554204606,-10.665616979679555
336,87.20500183105469,152.74000549316406,1.751505100465139,-0.44269592827299653
337,87.55000305175781,152.52999877929688,1.7422043799258828,0.37682017128696565
338,85.19000244140625,151.39999389648438,1.7772037745933558,-2.6625588087121344
339,84.33000183105469,151.93820190429688,1.801709932470858,-4.720119248502954
340,83.19999694824219,152.25,1.829927951736742,-7.028282981838231
341,83.79499816894531,152.5500030517578,1.8205144266987205,-6.277104742764408
342,83.9800033569336,152.80999755859375,1.819599802933056,-6.210252874242883
343,84.98999786376953,148.10000610351562,1.7425580636077334,0.2840833728913881
344,85.52999877929688,147.72000122070312,1.7271133325031658,1.6181011882546843
345,85.66999816894531,149.25,1.7421501481262074,0.3354375975350481
346,83.37999725341797,149.76950073242188,1.7962281802100015,-4.229779403409822
347,84.04499816894531,148.69000244140625,1.7691713448849513,-1.9754322272739555
348,83.80000305175781,147.2899932861328,1.757637087377686,-1.0082529126322297
349,83.12000274658203,146.75999450683594,1.7656399140683479,-1.6796022544633897
350,80.94000244140625,148.52999877929688,1.8350629392038886,-7.300986078885643
351,81.3499984741211,148.7899932861328,1.8290104004545937,-6.836645670247378
352,81.9749984741211,150.0800018310547,1.8308021302182012,-7.022474452322058
353,81.33999633789062,149.75,1.8410377027548737,-7.814323034372052
354,81.40969848632812,149.66000366210938,1.8383559507623426,-7.60118477371077
355,81.9000015258789,149.4600067138672,1.8249084728849554,-6.534975515173471
356,81.77999877929688,148.75999450683594,1.8190266168663172,-6.046970674961358
357,84.11000061035156,146.3300018310547,1.7397455804208566,0.4994073916159325
358,82.81999969482422,144.61000061035156,1.746075840898474,-0.059620035648407343
359,83.5250015258789,144.6300048828125,1.7315773988702194,1.1658936992839417
360,83.68599700927734,144.75999450683594,1.7297994847428058,1.3203328027458954
361,83.83000183105469,144.6999969482422,1.7261122961664819,1.6347418972739833
362,84.20999908447266,144.1699981689453,1.7120294470532607,2.836077120029472
363,84.30000305175781,144.92999267578125,1.7192169327301015,2.2350915079971116
364,83.87999725341797,144.63999938964844,1.7243681941555453,1.7830657496413667
365,84.29000091552734,145.0800018310547,1.7212006199460013,2.067411702466188
366,84.09040069580078,144.19000244140625,1.7147022876370557,2.6047798548635512
367,84.6500015258789,144.16000366210938,1.7030124165802558,3.623418493112041
368,84.58999633789062,143.82000732421875,1.700201129572541,3.857404408214677
369,84.16999816894531,143.5,1.7048830120201264,3.435406166701739
370,83.5999984741211,143.2100067138672,1.7130383890879943,2.7183880482681673
371,82.51000213623047,144.6300048828125,1.752878452772514,-0.6272931572793536
372,83.79000091552734,145.72999572753906,1.739228954949605,0.5340739957040628
373,83.08000183105469,145.8300018310547,1.7552960834979727,-0.8202787009551853
374,82.5,145.82000732421875,1.7675152402935606,-1.8349662489430896
375,82.0999984741211,145.0449981689453,1.7666869776455019,-1.766634837643238
376,82.30000305175781,145.05499267578125,1.7625150339855677,-1.4232837331139476
377,82.55999755859375,145.0399932861328,1.7567829163657172,-0.9489552668260328
378,82.1500015258789,149.1199951171875,1.8152159750138495,-5.753292013354894
379,82.20999908447266,149.5050048828125,1.8185744623253515,-6.032304834948775
380,82.96040344238281,149.9600067138672,1.8076094195710675,-5.161576576472669
381,82.4000015258789,150.02000427246094,1.8206310860970676,-6.2116292634894705
382,82.6449966430664,149.85499572753906,1.8132373623867926,-5.613790877935884
383,83.16000366210938,150.3800048828125,1.8083212874043069,-5.228943508166907
384,82.83000183105469,150.3000030517578,1.814559938780627,-5.731951826797172
385,81.77999877929688,150.03500366210938,1.8346173379999082,-7.321979830234795
386,80.88999938964844,149.91000366210938,1.853257569455409,-8.769330734228674
387,80.87999725341797,149.58990478515625,1.8495290537220515,-8.466902507533035
388,80.77999877929688,149.25999450683594,1.8477345476896667,-8.313658295516888
389,80.37999725341797,148.33999633789062,1.8454839687318205,-8.100337870545161
390,80.73500061035156,149.14500427246094,1.8473401021234164,-8.278165769165241
391,81.4800033569336,149.80999755859375,1.8386105962997064,-7.626971925631722
392,83.22000122070312,148.89500427246094,1.789173300749958,-3.6379459537841967
393,83.08000183105469,148.74000549316406,1.7903226073060359,-3.7302823630645605
