,adm,pg,Ratio,Spread
124,77.49500274658203,160.08999633789062,2.065810576991708,-27.721175993420683
125,77.29000091552734,159.64999389648438,2.0655969983875515,-27.635913725500824
126,77.69000244140625,158.57000732421875,2.04106065569778,-25.86375474699336
127,77.6500015258789,158.30999755859375,2.03876361168947,-25.672963542201597
128,77.55999755859375,159.03709411621094,2.0505041145219765,-26.555805162216227
129,76.8499984741211,157.45150756835938,2.04881601424339,-26.198818364450926
130,76.72000122070312,157.0500030517578,2.0470542303559998,-26.02226426898947
131,76.44000244140625,157.22999572753906,2.056907256747682,-26.686773668512853
132,76.44999694824219,157.1699981689453,2.055853557134238,-26.60948137127873
133,77.13999938964844,157.14999389648438,2.0372050186660053,-25.39548002810285
134,77.06999969482422,156.17999267578125,2.026469356354102,-24.54660798833525
135,77.02999877929688,156.4600067138672,2.031156811544939,-24.89584058725445
136,76.76000213623047,156.50999450683594,2.038952451161589,-25.41303716323436
137,76.25,156.72500610351562,2.0554099161116803,-26.510568907924675
138,76.3550033569336,156.6199951171875,2.051208018223016,-26.223857549147976
139,76.47000122070312,156.1999969482422,2.042631024647523,-25.604864269113687
140,75.45999908447266,154.52499389648438,2.0477735988772476,-25.677593572646185
141,75.0199966430664,153.7100067138672,2.0489204691010015,-25.6239973571041
142,75.55000305175781,155.16000366210938,2.0537392110469184,-26.15685827587374
143,75.8499984741211,155.58999633789062,2.051285424758125,-26.06773154854154
144,75.69000244140625,155.72000122070312,2.0573390962862015,-26.47459747259644
145,75.83000183105469,156.10499572753906,2.0586178551773333,-26.617333617561297
146,76.12000274658203,156.7100067138672,2.058723082756376,-26.720519939416345
147,77.05000305175781,158.5800018310547,2.058144004543772,-26.981219822980034
148,76.88500213623047,157.57000732421875,2.0494245034294813,-26.256746928797252
149,77.12999725341797,157.69000244140625,2.0444704791483486,-25.95279651375567
150,76.98999786376953,157.61000061035156,2.047149045116687,-26.11505304457206
151,77.0,157.0500030517578,2.039610429243608,-25.537747545247367
152,76.7249984741211,156.6999969482422,2.042359075459561,-25.66361079615366
153,76.79000091552734,156.82000732421875,2.0421930649112534,-25.671139360514882
154,76.7750015258789,157.2100067138672,2.0476718149054767,-26.08709406021448
155,77.01000213623047,157.1699981689453,2.0409036983392372,-25.640434721703894
156,76.83999633789062,157.3000030517578,2.0471110170289206,-26.064621788580308
157,76.62000274658203,157.74000549316406,2.058731399617455,-26.885306511433566
158,76.91999816894531,158.1999969482422,2.056682276574882,-26.826178563398212
159,77.0199966430664,158.47500610351562,2.0575826150439345,-26.928147917633833
160,76.91000366210938,158.02000427246094,2.054609241298364,-26.663480626257336
161,75.90499877929688,158.27000427246094,2.085106472798326,-28.65256561222746
162,76.3499984741211,158.38999938964844,2.0745252463015422,-28.00252239301967
163,76.72000122070312,159.0399932861328,2.072992580234936,-28.01225450336447
164,76.69999694824219,159.5800018310547,2.0805737702798166,-28.586878929748263
165,76.55999755859375,159.98500061035156,2.0896683086739922,-29.23413607091619
166,76.68000030517578,159.66000366210938,2.082159663884777,-28.701483440174297
167,76.63999938964844,159.82000732421875,2.0853341414014315,-28.930705663116907
168,76.90380096435547,160.30999755859375,2.08455233094261,-28.96420721201964
169,76.87999725341797,160.77999877929688,2.0913111930704296,-29.475398955286135
170,76.2699966430664,159.58999633789062,2.0924348152885193,-29.34095646292833
171,76.18000030517578,159.2100067138672,2.089918693568845,-29.116698699211764
172,76.63999938964844,159.52000427246094,2.081419696540432,-28.630702611359094
173,76.31500244140625,159.85000610351562,2.0946078882228507,-29.523087096309336
174,76.38999938964844,159.91000366210938,2.0933368888569293,-29.453308104647373
175,77.05000305175781,158.27000427246094,2.054120674935524,-26.671222264386284
176,76.91000366210938,159.02000427246094,2.0676114510550208,-27.663480626257336
177,76.9800033569336,158.30999755859375,2.056508062549139,-26.832344731454622
178,76.72000122070312,157.30999755859375,2.0504431055215258,-26.282258775825408
179,76.5000991821289,156.90919494628906,2.051097928287973,-26.261980019880934
180,76.87000274658203,157.74000549316406,2.05203590291504,-26.452700407793724
181,76.70999908447266,157.91000366210938,2.058532206319279,-26.899572820072006
182,76.37999725341797,157.4499969482422,2.0614035429439137,-27.01060933151113
183,76.12000274658203,157.9600067138672,2.075144521995698,-27.970519939416345
184,76.37000274658203,157.86000061035156,2.06704196586423,-27.43790773226088
185,75.88999938964844,156.6699981689453,2.064435359454166,-27.078514818762965
186,75.45999908447266,156.47500610351562,2.073615266392355,-27.627605779677435
187,75.40049743652344,155.97999572753906,2.0686865608393656,-27.23555850801871
188,75.25,155.99000549316406,2.0729568836300873,-27.50599271213245
189,74.6500015258789,152.3000030517578,2.040187541040572,-24.8542422790437
190,74.38999938964844,151.1999969482422,2.0325312298534857,-24.20415021989886
191,74.45999908447266,151.47999572753906,2.0343808432725,-24.36301981826021
192,74.52999877929688,150.61000061035156,2.020797035786191,-23.371895520137183
193,74.80000305175781,150.94000244140625,2.017914388813105,-23.23467536609014
194,75.06729888916016,150.8300018310547,2.0092637415096175,-22.662139512787473
195,75.8499984741211,151.72000122070312,2.0002637346455288,-22.19773643135404
196,77.16999816894531,154.98500061035156,2.0083582258360155,-23.178576121867746
197,77.44000244140625,156.33999633789062,2.0188531948482673,-24.066349864305078
198,78.12000274658203,157.30999755859375,2.013696774549544,-23.859661955024205
199,78.51499938964844,158.13999938964844,2.0141374338531537,-24.006151951247812
200,78.98999786376953,158.57000732421875,2.0074694469253846,-23.614210929320546
201,78.7300033569336,158.1300048828125,2.0085100741823645,-23.62410933019451
202,78.9000015258789,158.24000549316406,2.0055767101761326,-23.43994095857273
203,78.05999755859375,155.1999969482422,1.9882142172979862,-21.853495786967795
204,78.51000213623047,155.9499969482422,1.9863710699897565,-21.82479687916175
205,78.11000061035156,155.00999450683594,1.9845089398999847,-21.576966843997365
206,77.88999938964844,154.27000427246094,1.980613756340116,-21.217672093159916
207,77.5199966430664,154.25999450683594,1.9899380958065787,-21.847924113674463
208,78.12000274658203,154.86000061035156,1.982334807548725,-21.409665006782017
209,78.41999816894531,155.8699951171875,1.9876306905973986,-21.900540110504505
210,78.25499725341797,153.47000122070312,1.9611527264349877,-19.786067826673285
211,78.36000061035156,153.8300018310547,1.9631189463101324,-19.964368064576274
212,77.88999938964844,152.80999755859375,1.961869286892075,-19.757665379292728
213,77.6500015258789,152.53500366210938,1.9643915088819808,-19.89796964571722
214,78.08000183105469,152.97999572753906,1.9592724403176751,-19.59887868480278
215,78.29000091552734,152.82000732421875,1.9519735028373182,-19.075502738675862
216,77.98999786376953,153.2100067138672,1.9644827658732547,-19.98463473352832
217,79.80000305175781,154.07000732421875,1.9307017723331394,-17.712558176105897
218,80.05999755859375,154.58999633789062,1.930926818037315,-17.78264634749753
219,80.18000030517578,154.5500030517578,1.927538070136192,-17.53499737886501
220,80.31909942626953,154.3800048828125,1.9220833647982893,-17.124298694735312
221,80.19999694824219,154.0800018310547,1.9211971034174933,-17.03039347879054
222,80.4209976196289,153.75,1.9118141349999018,-16.31796669033427
223,80.27999877929688,153.7100067138672,1.9146737549964552,-16.52196123993657
224,81.61000061035156,155.35000610351562,1.9035658000449855,-15.86049298971933
225,81.20999908447266,154.08999633789062,1.8974264016135498,-15.292655630336167
226,81.02999877929688,154.25,1.903615973389485,-15.764136215149858
227,81.53500366210938,154.5,1.8948916791647687,-15.140263436459417
228,82.37000274658203,155.47000122070312,1.8874589782280224,-14.66536185525636
229,82.02999877929688,155.3000030517578,1.8932098666683532,-15.083714852348333
230,81.94000244140625,154.36000061035156,1.8838173787062245,-14.299444271248955
231,81.87000274658203,154.2904052734375,1.8845779906838824,-14.350978115270419
232,81.54000091552734,154.77999877929688,1.898209431462279,-15.411614846436105
233,82.33999633789062,154.97999572753906,1.8821958054450567,-14.22728018428516
234,82.77999877929688,154.97000122070312,1.8720705907942201,-13.455894710374121
235,82.99949645996094,154.86000061035156,1.8657944591875473,-12.966069954462323
236,82.73999786376953,154.58999633789062,1.868382890127956,-13.145108388394856
237,82.76000213623047,155.11000061035156,1.8742145554204606,-13.630496779393905
238,87.20500183105469,152.74000549316406,1.751505100465139,-3.568765667573711
239,87.55000305175781,152.52999877929688,1.7422043799258828,-2.7617604183490805
240,85.19000244140625,151.39999389648438,1.7772037745933558,-5.715558210063886
241,84.33000183105469,151.93820190429688,1.801709932470858,-7.741932270564671
242,83.19999694824219,152.25,1.829927951736742,-10.009118404057812
243,83.79499816894531,152.5500030517578,1.8205144266987205,-9.279516816818312
244,83.9800033569336,152.80999755859375,1.819599802933056,-9.219373829539204
245,84.98999786376953,148.10000610351562,1.7425580636077334,-2.7616632212613403
246,85.52999877929688,147.72000122070312,1.7271133325031658,-1.4472275703359225
247,85.66999816894531,149.25,1.7421501481262074,-2.734967987761717
248,83.37999725341797,149.76950073242188,1.7962281802100015,-7.217142213775372
249,84.04499816894531,148.69000244140625,1.7691713448849513,-4.986910102826908
250,83.80000305175781,147.2899932861328,1.757637087377686,-4.010846479782554
251,83.12000274658203,146.75999450683594,1.7656399140683479,-4.657536830469677
252,80.94000244140625,148.52999877929688,1.8350629392038886,-10.199866854753605
253,81.3499984741211,148.7899932861328,1.8290104004545937,-9.750394216707303
254,81.9749984741211,150.0800018310547,1.8308021302182012,-9.958887502529574
255,81.33999633789062,149.75,1.8410377027548737,-10.727708871305435
256,81.40969848632812,149.66000366210938,1.8383559507623426,-10.517098234011325
257,81.9000015258789,149.4600067138672,1.8249084728849554,-9.468668935597815
258,81.77999877929688,148.75999450683594,1.8190266168663172,-8.97631241106627
259,84.11000061035156,146.3300018310547,1.7397455804208566,-2.514427680860006
260,82.81999969482422,144.61000061035156,1.746075840898474,-3.0266755391893234
261,83.5250015258789,144.6300048828125,1.7315773988702194,-1.8267274308841872
262,83.68599700927734,144.75999450683594,1.7297994847428058,-1.6781265398011664
263,83.83000183105469,144.6999969482422,1.7261122961664819,-1.3689395217896385
264,84.20999908447266,144.1699981689453,1.7120294470532607,-0.18138421771281465
265,84.30000305175781,144.92999267578125,1.7192169327301015,-0.7856336621513373
266,83.87999725341797,144.63999938964844,1.7243681941555453,-1.2224286637222799
267,84.29000091552734,145.0800018310547,1.7212006199460013,-0.9529507581557193
268,84.09040069580078,144.19000244140625,1.7147022876370557,-0.40834446187353657
269,84.6500015258789,144.16000366210938,1.7030124165802558,0.5900012561982242
270,84.58999633789062,143.82000732421875,1.700201129572541,0.8261631517936967
271,84.16999816894531,143.5,1.7048830120201264,0.41939539039926266
272,83.5999984741211,143.2100067138672,1.7130383890879943,-0.2769527116831336
273,82.51000213623047,144.6300048828125,1.752878452772514,-3.583107155494684
274,83.79000091552734,145.72999572753906,1.739228954949605,-2.4681568619197485
275,83.08000183105469,145.8300018310547,1.7552960834979727,-3.7967627155216626
276,82.5,145.82000732421875,1.7675152402935606,-4.790417537631878
277,82.0999984741211,145.0449981689453,1.7666869776455019,-4.7075807886002785
278,82.30000305175781,145.05499267578125,1.7625150339855677,-4.371482491270012
279,82.55999755859375,145.0399932861328,1.7567829163657172,-3.9065822593413593
280,82.1500015258789,149.1199951171875,1.8152159750138495,-8.696051235278286
281,82.20999908447266,149.5050048828125,1.8185744623253515,-8.977239760698705
282,82.96040344238281,149.9600067138672,1.8076094195710675,-8.133723570033919
283,82.4000015258789,150.02000427246094,1.8206310860970676,-9.163454286911882
284,82.6449966430664,149.85499572753906,1.8132373623867926,-8.574500209760924
285,83.16000366210938,150.3800048828125,1.8083212874043069,-8.208328645612976
286,82.83000183105469,150.3000030517578,1.814559938780627,-8.699370039864629
287,81.77999877929688,150.03500366210938,1.8346173379999082,-10.251321566339708
288,80.88999938964844,149.91000366210938,1.853257569455409,-11.666398239130285
289,80.87999725341797,149.58990478515625,1.8495290537220515,-11.363607302908132
290,80.77999877929688,149.25999450683594,1.8477345476896667,-11.206736825625637
291,80.37999725341797,148.33999633789062,1.8454839687318205,-10.978911062922162
292,80.73500061035156,149.14500427246094,1.8473401021234164,-11.169612521404058
293,81.4800033569336,149.80999755859375,1.8386105962997064,-10.545434865937562
294,83.22000122070312,148.89500427246094,1.789173300749958,-6.619506795056832
295,83.08000183105469,148.74000549316406,1.7903226073060359,-6.706766377631038
296,83.41000366210938,150.07000732421875,1.7991847588467496,-7.465724983379385
297,83.3949966430664,150.0749969482422,1.7995683552883706,-7.496683119544553
298,83.41999816894531,149.63999938964844,1.793814465047001,-7.018422310168699
299,83.45999908447266,149.91000366210938,1.796189855099093,-7.219208021796401
300,83.79000091552734,150.1999969482422,1.79257662378672,-6.9381580826228735
301,82.7300033569336,148.69000244140625,1.7972923535357812,-7.262409230550883
302,83.30000305175781,148.8699951171875,1.7871547378538304,-6.456060518116924
303,83.3499984741211,148.64999389648438,1.7834432707594823,-6.149545997940162
304,83.48999786376953,148.89999389648438,1.7834470919432075,-6.1572876360691104
305,83.41999816894531,149.11000061035156,1.7874610870689351,-6.488423530871824
306,83.73999786376953,149.3430938720703,1.7834141113190098,-6.1677815080152065
307,83.95999908447266,150.03880310058594,1.7870272122041235,-6.482795252993281
308,86.2699966430664,150.66000366210938,1.746377761963412,-3.106719641553621
309,86.12999725341797,150.08999633789062,1.7425984108217822,-2.778970679205923
310,86.77999877929688,149.94000244140625,1.7278175219008816,-1.5041982728398688
311,86.77999877929688,150.22000122070312,1.7310440577759163,-1.7841970521367438
312,86.33999633789062,150.1699981689453,1.739286594144117,-2.495584967454004
313,86.97000122070312,150.38999938964844,1.7292169400803485,-1.6254103576467964
314,87.16000366210938,150.72000122070312,1.729233534741404,-1.626627325266224
315,87.0999984741211,150.58999633789062,1.728932250011847,-1.6004568847488765
316,86.82499694824219,151.05999755859375,1.7398215130216832,-2.5463274598739183
317,87.2699966430664,151.08999633789062,1.7312937108941062,-1.8062879027755054
318,87.4800033569336,151.39500427246094,1.7306241250899712,-1.7478950924486691
319,87.33000183105469,151.22999572753906,1.731707231841159,-1.8424528501287905
320,87.52999877929688,151.6750030517578,1.7328345157892644,-1.941380572271907
321,87.55999755859375,151.8800048828125,1.7345821050437653,-2.0944717832243036
322,88.08999633789062,152.22999572753906,1.728118992576908,-1.5273398005688927
323,87.74500274658203,151.21499633789062,1.723345963924777,-1.1093257441873556
324,88.22000122070312,151.13999938964844,1.7132169269816275,-0.2123798394475893
325,88.1500015258789,151.51390075683594,1.7188190372561114,-0.7074103875706437
326,88.3125,151.77000427246094,1.7185563116485314,-0.6823225762478666
327,89.3499984741211,151.47000122070312,1.6952434673468313,1.4129931651971679
328,89.08000183105469,150.82000732421875,1.6930849149538356,1.5957782786703836
329,90.36499786376953,151.2100067138672,1.6733249630772418,3.4293673966436025
330,91.02999877929688,151.13999938964844,1.6603317743207802,4.650108540795191
331,89.95999908447266,150.33999633789062,1.671187170608139,3.598557997058112
332,90.36000061035156,150.47999572753906,1.6653385868868642,4.150731013651541
333,90.07929992675781,150.5050048828125,1.6708056679524148,3.6399905423039804
334,90.36000061035156,150.8800048828125,1.6697654256714096,3.7507218583781032
335,90.43000030517578,151.07000732421875,1.670573999938074,3.681848597907379
336,91.52999877929688,153.7100067138672,1.679340202817033,2.945313423856124
337,91.81999969482422,151.86000061035156,1.653888053965129,5.297144191844826
338,92.37000274658203,151.67999267578125,1.6420914600589192,6.428890835259001
339,92.58999633789062,151.9499969482422,1.641105982915561,6.539568844245043
340,93.08000183105469,152.31500244140625,1.6363880473258514,7.022480819720261
341,93.23999786376953,152.33999633789062,1.6338481320052207,7.2743479644782845
342,93.5,152.83999633789062,1.6346523672501672,7.22426200884907
343,92.56500244140625,153.6699981689453,1.6601306553869384,4.776317574850385
344,92.5199966430664,153.2100067138672,1.6559664102122402,5.158429897684517
345,92.66999816894531,153.0850067138672,1.6519370857737599,5.542996200286513
346,92.2249984741211,153.02000427246094,1.6592031098314337,4.837960305297475
347,92.12999725341797,153.1300048828125,1.6621079935735206,4.563567263228283
348,91.98999786376953,153.27000427246094,1.6661594502854824,4.181309511708793
349,92.37000274658203,153.80999755859375,1.665150947116164,4.298885952446501
350,88.26000213623047,155.375,1.760423705408217,-4.378161888965916
351,86.68000030517578,155.00999450683594,1.788301730054102,-6.747230139307373
352,86.52999877929688,154.3800048828125,1.784121195662716,-6.376806817885932
353,86.63999938964844,154.16000366210938,1.7793167676375594,-5.9664578554140455
354,87.12999725341797,154.35369873046875,1.7715333822578962,-5.3122486572247105
355,87.25,154.97000122070312,1.7761604724435889,-5.7208954649593515
356,87.83999633789062,155.47999572753906,1.7700364550273926,-5.209945904208734
357,88.6050033569336,152.28500366210938,1.7186953094358484,-0.6911670157178202
358,88.63999938964844,153.27999877929688,1.729241875391949,-1.6256041434828428
359,88.88500213623047,153.4149932861328,1.7259941452327336,-1.336639915999154
360,88.65499877929688,153.4763946533203,1.7311645904524091,-1.796044707455149
361,88.9260025024414,154.3350067138672,1.735544186973096,-2.1857053090362335
362,88.94000244140625,153.75999450683594,1.7288058273680975,-1.5864672658178842
363,89.31999969482422,154.39999389648438,1.728616148947785,-1.5689101306863729
364,90.30000305175781,153.02000427246094,1.6945736334555106,1.506901228525084
365,90.0999984741211,153.27999877929688,1.7012208809673022,0.9008139175229422
366,90.55999755859375,153.24000549316406,1.692137915463341,1.7368008501021739
367,90.5199966430664,153.56500244140625,1.6964760068091422,1.3425853410267512
368,90.45999908447266,153.92999267578125,1.7016360185018302,0.8737738664471697
369,90.33999633789062,153.47000122070312,1.6988045986485651,1.1261096390255607
370,90.26399993896484,152.8000030517578,1.6928122302920197,1.664601783851129
371,90.94000244140625,152.60000610351562,1.6780294920471073,3.0343699666211315
372,91.06999969482422,153.12550354003906,1.6814044586929064,2.7338229512378014
373,90.375,153.25,1.6957123098201936,1.4066820512417342
374,90.58999633789062,153.30999755859375,1.692350190486425,1.7187194047747771
375,90.86000061035156,154.5,1.7004182144194044,0.9959389484702574
376,91.04000091552734,154.6199951171875,1.698374270235934,1.187420753987073
377,91.13999938964844,155.05999755859375,1.7013385845623044,0.9204581136186396
378,90.27999877929688,152.6300048828125,1.690629230688623,1.8622847367116042
379,90.29000091552734,152.5222930908203,1.6892489926267213,1.9873044694347646
380,89.88140106201172,152.82899475097656,1.700340592660939,0.9735516469696852
381,90.11000061035156,153.10000610351562,1.6990345695983489,1.0981145340351366
382,90.2708969116211,153.6699981689453,1.7023204978166389,0.8065413565345414
383,90.25,153.6999969482422,1.7030470575982515,0.740382051179626
384,90.43000030517578,154.0800018310547,1.7038593532132928,0.6718540910714415
385,91.02999877929688,156.52000427246094,1.7194332238973795,-0.729896342017309
386,91.33000183105469,156.52999877929688,1.7138946199612624,-0.22075824364922547
387,90.88999938964844,156.17999267578125,1.7183407825346377,-0.6321431072087018
388,91.26000213623047,155.7100067138672,1.706224009083711,0.4781046408449361
389,90.9800033569336,155.1699981689453,1.705539595994308,0.5335964620246789
390,90.93000030517578,154.9199981689453,1.7037281166722618,0.6970699604604993
391,90.9000015258789,154.69000244140625,1.7017601743094202,0.875155067897271
392,92.98999786376953,154.8350067138672,1.6650716235169796,4.3467314848618805
393,93.1500015258789,155.74000549316406,1.671927031046762,3.7186069488979747
