,adm,pg,Ratio,Spread
40,76.1072998046875,162.5399932861328,2.1356689003979334,-33.92679377575306
41,76.27999877929688,163.10000610351562,2.138175258437242,-34.19107811222347
42,75.94000244140625,164.0,2.1595996145317358,-35.67327929017899
43,75.81999969482422,164.47000122070312,2.1692165903811063,-36.34877235026503
44,75.80000305175781,164.52999877929688,2.170580371440782,-36.44301201649578
45,75.83000183105469,164.1699981689453,2.16497420815982,-36.03164171242856
46,75.68000030517578,164.16000366210938,2.1691332320314807,-36.278508738691194
47,75.12999725341797,162.1300048828125,2.1579929563412374,-35.19033122591561
48,75.0,163.0800018310547,2.1744000244140627,-36.36293453509905
49,75.5199966430664,163.33999633789062,2.1628708103615506,-35.732490533649646
50,75.55999755859375,162.7100067138672,2.1533881944304207,-35.03400362983189
51,75.80999755859375,162.10000610351562,2.1382404870575034,-33.99590481915616
52,76.1500015258789,162.5399932861328,2.134471307014945,-33.853671655781945
53,75.69000244140625,161.50999450683594,2.1338352397579237,-33.6113719973391
54,75.86000061035156,160.77999877929688,2.1194304967795827,-32.590272629064465
55,75.93000030517578,160.72999572753906,2.1168180571781567,-32.42040260379671
56,75.6449966430664,160.77000427246094,2.1253223796288854,-32.94844936805786
57,75.55999755859375,160.9647979736328,2.1302912013570547,-33.28879488959752
58,76.10900115966797,161.00999450683594,2.1155184282218524,-32.39388160843519
59,76.12000274658203,160.8699951171875,2.1133734801975024,-32.23504318055229
60,75.97000122070312,160.32000732421875,2.1103067625136327,-31.941916920682086
61,76.77999877929688,160.80999755859375,2.0944256331761615,-31.044873166653257
62,76.31999969482422,160.30999755859375,2.100497879973989,-31.332572287507286
63,76.66999816894531,160.36000061035156,2.091561294380001,-30.783240471715327
64,77.01499938964844,160.14500427246094,2.0794001888155047,-29.977466527054087
65,76.7750015258789,160.07000732421875,2.0849235316558503,-30.313440193057442
66,76.81999969482422,160.30999755859375,2.0868263238146656,-30.476375886858943
67,76.69999694824219,159.9499969482422,2.0853976963803245,-30.321867115890296
68,77.30999755859375,159.52999877929688,2.0635105913486553,-28.857308292992382
69,77.1500015258789,159.5399932861328,2.0679195091476092,-29.141278854485233
70,77.33000183105469,159.83999633789062,2.0669855496330927,-29.133050679428845
71,77.31999969482422,160.0749969482422,2.0702922604765295,-29.385178875859037
72,77.55999755859375,160.2050018310547,2.065562234063064,-29.104213144426023
73,77.49500274658203,160.08999633789062,2.065810576991708,-29.10050429947246
74,77.29000091552734,159.64999389648438,2.0655969983875515,-29.01154551781688
75,77.69000244140625,158.57000732421875,2.04106065569778,-27.246599212128512
76,77.6500015258789,158.30999755859375,2.03876361168947,-27.055086726297827
77,77.55999755859375,159.03709411621094,2.0505041145219765,-27.936305429582273
78,76.8499984741211,157.45150756835938,2.04881601424339,-27.56651620290891
79,76.72000122070312,157.0500030517578,2.0470542303559998,-27.387618047248633
80,76.44000244140625,157.22999572753906,2.056907256747682,-28.04707861706971
81,76.44999694824219,157.1699981689453,2.055853557134238,-27.969966536917592
82,77.13999938964844,157.14999389648438,2.0372050186660053,-26.768407050915453
83,77.06999969482422,156.17999267578125,2.026469356354102,-25.91827280372227
84,77.02999877929688,156.4600067138672,2.031156811544939,-26.266784121602523
85,76.76000213623047,156.50999450683594,2.038952451161589,-26.779112222532444
86,76.25,156.72500610351562,2.0554099161116803,-27.867447805939133
87,76.3550033569336,156.6199951171875,2.051208018223016,-27.582629827085935
88,76.47000122070312,156.1999969482422,2.042631024647523,-26.96571014405718
89,75.45999908447266,154.52499389648438,2.0477735988772476,-27.020227479674713
90,75.0199966430664,153.7100067138672,2.0489204691010015,-26.958697310274555
91,75.55000305175781,155.16000366210938,2.0537392110469184,-27.501115099632454
92,75.8499984741211,155.58999633789062,2.051285424758125,-27.417397773736877
93,75.69000244140625,155.72000122070312,2.0573390962862015,-27.82137871120629
94,75.83000183105469,156.10499572753906,2.0586178551773333,-27.966639271022313
95,76.12000274658203,156.7100067138672,2.058723082756376,-28.07505477723198
96,77.05000305175781,158.5800018310547,2.058144004543772,-28.352524066632736
97,76.88500213623047,157.57000732421875,2.0494245034294813,-27.625075939753184
98,77.12999725341797,157.69000244140625,2.0444704791483486,-27.325543181915958
99,76.98999786376953,157.61000061035156,2.047149045116687,-27.485275297881184
100,77.0,157.0500030517578,2.039610429243608,-26.908150153208805
101,76.7249984741211,156.6999969482422,2.042359075459561,-27.029054682953824
102,76.79000091552734,156.82000732421875,2.0421930649112534,-27.0377553461996
103,76.7750015258789,157.2100067138672,2.0476718149054767,-27.45343958270588
104,77.01000213623047,157.1699981689453,2.0409036983392372,-27.011017684317647
105,76.83999633789062,157.3000030517578,2.0471110170289206,-27.432139272386006
106,76.62000274658203,157.74000549316406,2.058731399617455,-28.248857155880483
107,76.91999816894531,158.1999969482422,2.056682276574882,-28.19513860928178
108,77.0199966430664,158.47500610351562,2.0575826150439345,-28.29891109732959
109,76.91000366210938,158.02000427246094,2.054609241298364,-28.0322604550589
110,75.90499877929688,158.27000427246094,2.085106472798326,-30.00322358165506
111,76.3499984741211,158.38999938964844,2.0745252463015422,-29.361204424846317
112,76.72000122070312,159.0399932861328,2.072992580234936,-29.377608281623633
113,76.69999694824219,159.5800018310547,2.0805737702798166,-29.951871998702796
114,76.55999755859375,159.98500061035156,2.0896683086739922,-30.596604725019585
115,76.68000030517578,159.66000366210938,2.082159663884777,-30.066115937394482
116,76.63999938964844,159.82000732421875,2.0853341414014315,-30.29461687929817
117,76.90380096435547,160.30999755859375,2.08455233094261,-30.332875196174125
118,76.87999725341797,160.77999877929688,2.0913111930704296,-30.843637720130754
119,76.2699966430664,159.58999633789062,2.0924348152885193,-30.698195932677105
120,76.18000030517578,159.2100067138672,2.089918693568845,-30.472315389800666
121,76.63999938964844,159.52000427246094,2.081419696540432,-29.99461382754036
122,76.31500244140625,159.85000610351562,2.0946078882228507,-30.881138093208346
123,76.38999938964844,159.91000366210938,2.0933368888569293,-30.81271141751297
124,77.05000305175781,158.27000427246094,2.054120674935524,-28.042526508038986
125,76.91000366210938,159.02000427246094,2.0676114510550208,-29.0322604550589
126,76.9800033569336,158.30999755859375,2.056508062549139,-28.20238676768174
127,76.72000122070312,157.30999755859375,2.0504431055215258,-27.64761255408457
128,76.5000991821289,156.90919494628906,2.051097928287973,-27.623368609624844
129,76.87000274658203,157.74000549316406,2.05203590291504,-27.82075895555631
130,76.70999908447266,157.91000366210938,2.058532206319279,-28.264746243678825
131,76.37999725341797,157.4499969482422,2.0614035429439137,-28.36983228972441
132,76.12000274658203,157.9600067138672,2.075144521995698,-29.32505477723198
133,76.37000274658203,157.86000061035156,2.06704196586423,-28.796950473392155
134,75.88999938964844,156.6699981689453,2.064435359454166,-28.42890232499725
135,75.45999908447266,156.47500610351562,2.073615266392355,-28.970239686705963
136,75.40049743652344,155.97999572753906,2.0686865608393656,-28.577119504342914
137,75.25,155.99000549316406,2.0729568836300873,-28.844839996884257
138,74.6500015258789,152.3000030517578,2.040187541040572,-26.18227062335198
139,74.38999938964844,151.1999969482422,2.0325312298534857,-25.52749030623917
140,74.45999908447266,151.47999572753906,2.0343808432725,-25.687622112026087
141,74.52999877929688,150.61000061035156,2.020797035786191,-24.69776002132863
142,74.80000305175781,150.94000244140625,2.017914388813105,-24.565408479901873
143,75.06729888916016,150.8300018310547,2.0092637415096175,-23.997692401765942
144,75.8499984741211,151.72000122070312,2.0002637346455288,-23.547402656549377
145,77.16999816894531,154.98500061035156,2.0083582258360155,-24.552044071066984
146,77.44000244140625,156.33999633789062,2.0188531948482673,-25.444686426124587
147,78.12000274658203,157.30999755859375,2.013696774549544,-25.25026001936514
148,78.51499938964844,158.13999938964844,2.0141374338531537,-25.403872442296556
149,78.98999786376953,158.57000732421875,2.0074694469253846,-25.02049640915497
150,78.7300033569336,158.1300048828125,2.0085100741823645,-25.02570668963129
151,78.9000015258789,158.24000549316406,2.0055767101761326,-24.84460365924728
152,78.05999755859375,155.1999969482422,1.9882142172979862,-23.24301186096515
153,78.51000213623047,155.9499969482422,1.9863710699897565,-23.22242726166949
154,78.11000061035156,155.00999450683594,1.9845089398999847,-22.967384553685957
155,77.88999938964844,154.27000427246094,1.980613756340116,-22.60412282591947
156,77.5199966430664,154.25999450683594,1.9899380958065787,-23.22770310000156
157,78.12000274658203,154.86000061035156,1.982334807548725,-22.800263071122952
158,78.41999816894531,155.8699951171875,1.9876306905973986,-23.296547576282034
159,78.25499725341797,153.47000122070312,1.9611527264349877,-21.179100059754045
160,78.36000061035156,153.8300018310547,1.9631189463101324,-21.359293677580535
161,77.88999938964844,152.80999755859375,1.961869286892075,-21.144116112052284
162,77.6500015258789,152.53500366210938,1.9643915088819808,-21.28009282981345
163,78.08000183105469,152.97999572753906,1.9592724403176751,-20.98875546810474
164,78.29000091552734,152.82000732421875,1.9519735028373182,-20.46916614425457
165,77.98999786376953,153.2100067138672,1.9644827658732547,-21.372888600100122
166,79.80000305175781,154.07000732421875,1.9307017723331394,-19.13344935623088
167,80.05999755859375,154.58999633789062,1.930926818037315,-19.208225648020214
168,80.18000030517578,154.5500030517578,1.927538070136192,-18.962740522504486
169,80.31909942626953,154.3800048828125,1.9220833647982893,-18.554550019931536
170,80.19999694824219,154.0800018310547,1.9211971034174933,-18.458497194164362
171,80.4209976196289,153.75,1.9118141349999018,-17.7500554043453
172,80.27999877929688,153.7100067138672,1.9146737549964552,-17.95150751738826
173,81.61000061035156,155.35000610351562,1.9035658000449855,-17.31402134582721
174,81.20999908447266,154.08999633789062,1.8974264016135498,-16.738971313624955
175,81.02999877929688,154.25,1.903615973389485,-17.20720620254853
176,81.53500366210938,154.5,1.8948916791647687,-16.59243947660074
177,82.37000274658203,155.47000122070312,1.8874589782280224,-16.132594275963537
178,82.02999877929688,155.3000030517578,1.8932098666683532,-16.544816453009656
179,81.94000244140625,154.36000061035156,1.8838173787062245,-15.758923092750376
180,81.87000274658203,154.2904052734375,1.8845779906838824,-15.809194729346256
181,81.54000091552734,154.77999877929688,1.898209431462279,-16.863880995118432
182,82.33999633789062,154.97999572753906,1.8821958054450567,-15.69397154103542
183,82.77999877929688,154.97000122070312,1.8720705907942201,-14.930520020982453
184,82.99949645996094,154.86000061035156,1.8657944591875473,-14.444653162360407
185,82.73999786376953,154.58999633789062,1.868382890127956,-14.619012417964239
186,82.76000213623047,155.11000061035156,1.8742145554204606,-15.104761518267889
187,87.20500183105469,152.74000549316406,1.751505100465139,-5.123180921897369
188,87.55000305175781,152.52999877929688,1.7422043799258828,-4.3223966012595945
189,85.19000244140625,151.39999389648438,1.7772037745933558,-7.2336397746689265
190,84.33000183105469,151.93820190429688,1.801709932470858,-9.2445066367582
191,83.19999694824219,152.25,1.829927951736742,-11.491316959219557
192,83.79499816894531,152.5500030517578,1.8205144266987205,-10.77244420388261
193,83.9800033569336,152.80999755859375,1.819599802933056,-10.715637158604874
194,84.98999786376953,148.10000610351562,1.7425580636077334,-4.276138380671664
195,85.52999877929688,147.72000122070312,1.7271133325031658,-2.9714398174165346
196,85.66999816894531,149.25,1.7421501481262074,-4.261704649693495
197,83.37999725341797,149.76950073242188,1.7962281802100015,-8.702586464827231
198,84.04499816894531,148.69000244140625,1.7691713448849513,-6.484345393206876
199,83.80000305175781,147.2899932861328,1.757637087377686,-5.503864112958137
200,83.12000274658203,146.75999450683594,1.7656399140683479,-6.138292961123835
201,80.94000244140625,148.52999877929688,1.8350629392038886,-11.641314062992375
202,81.3499984741211,148.7899932861328,1.8290104004545937,-11.199234314847228
203,81.9749984741211,150.0800018310547,1.8308021302182012,-11.41899735895866
204,81.33999633789062,149.75,1.8410377027548737,-12.176368614793045
205,81.40969848632812,149.66000366210938,1.8383559507623426,-11.96701481968314
206,81.9000015258789,149.4600067138672,1.8249084728849554,-10.927426476060287
207,81.77999877929688,148.75999450683594,1.8190266168663172,-10.432906108411952
208,84.11000061035156,146.3300018310547,1.7397455804208566,-4.013035070124527
209,82.81999969482422,144.61000061035156,1.746075840898474,-4.5020221308365755
210,83.5250015258789,144.6300048828125,1.7315773988702194,-3.3147863428984685
211,83.68599700927734,144.75999450683594,1.7297994847428058,-3.169088460109162
212,83.83000183105469,144.6999969482422,1.7261122961664819,-2.8624980813518555
213,84.20999908447266,144.1699981689453,1.7120294470532607,-1.6817947407895522
214,84.30000305175781,144.92999267578125,1.7192169327301015,-2.287667101958231
215,83.87999725341797,144.63999938964844,1.7243681941555453,-2.71688872140545
216,84.29000091552734,145.0800018310547,1.7212006199460013,-2.4548038433103265
217,84.09040069580078,144.19000244140625,1.7147022876370557,-1.906598433058871
218,84.6500015258789,144.16000366210938,1.7030124165802558,-0.918343220736556
219,84.58999633789062,143.82000732421875,1.700201129572541,-0.6810993347975332
220,84.16999816894531,143.5,1.7048830120201264,-1.0802938516385259
221,83.5999984741211,143.2100067138672,1.7130383890879943,-1.7663639396640283
222,82.51000213623047,144.6300048828125,1.752878452772514,-5.052863991052998
223,83.79000091552734,145.72999572753906,1.739228954949605,-3.960994140443045
224,83.08000183105469,145.8300018310547,1.7552960834979727,-5.276797565136899
225,82.5,145.82000732421875,1.7675152402935606,-6.259994018537906
226,82.0999984741211,145.0449981689453,1.7666869776455019,-6.169944596687184
227,82.30000305175781,145.05499267578125,1.7625150339855677,-5.837452704551634
228,82.55999755859375,145.0399932861328,1.7567829163657172,-5.377240593020655
229,82.1500015258789,149.1199951171875,1.8152159750138495,-10.159316679056428
230,82.20999908447266,149.5050048828125,1.8185744623253515,-10.441587057250114
231,82.96040344238281,149.9600067138672,1.8076094195710675,-9.61160186775778
232,82.4000015258789,150.02000427246094,1.8206310860970676,-10.631227634005693
233,82.6449966430664,149.85499572753906,1.8132373623867926,-10.04669121405912
234,83.16000366210938,150.3800048828125,1.8083212874043069,-9.689806057306082
235,82.83000183105469,150.3000030517578,1.814559938780627,-10.174896986164196
236,81.77999877929688,150.03500366210938,1.8346173379999082,-11.70791526368539
237,80.88999938964844,149.91000366210938,1.853257569455409,-13.10694381167782
238,80.87999725341797,149.58990478515625,1.8495290537220515,-12.803972520803352
239,80.77999877929688,149.25999450683594,1.8477345476896667,-12.64529890970864
240,80.37999725341797,148.33999633789062,1.8454839687318205,-12.410260474186071
241,80.73500061035156,149.14500427246094,1.8473401021234164,-12.607363215907139
242,81.4800033569336,149.80999755859375,1.8386105962997064,-11.99661916184662
243,83.22000122070312,148.89500427246094,1.789173300749958,-8.102066059523207
244,83.08000183105469,148.74000549316406,1.7903226073060359,-8.186801227246274
245,83.41000366210938,150.07000732421875,1.7991847588467496,-8.95171029838816
246,83.3949966430664,150.0749969482422,1.7995683552883706,-8.982397833789701
247,83.41999816894531,149.63999938964844,1.793814465047001,-8.504587842259479
248,83.45999908447266,149.91000366210938,1.796189855099093,-8.70609483492613
249,83.79000091552734,150.1999969482422,1.79257662378672,-8.43099536114617
250,82.7300033569336,148.69000244140625,1.7972923535357812,-8.736133043038233
251,83.30000305175781,148.8699951171875,1.7871547378538304,-7.940062344661168
252,83.3499984741211,148.64999389648438,1.7834432707594823,-7.634449322605388
253,83.48999786376953,148.89999389648438,1.7834470919432075,-7.6447153755854735
254,83.41999816894531,149.11000061035156,1.7874610870689351,-7.974589062962604
255,83.73999786376953,149.3430938720703,1.7834141113190098,-7.659717150847239
256,83.95999908447266,150.03880310058594,1.7870272122041235,-7.978697872754349
257,86.2699966430664,150.66000366210938,1.746377761963412,-4.644275243928899
258,86.12999725341797,150.08999633789062,1.7425984108217822,-4.314001866730063
259,86.77999877929688,149.94000244140625,1.7278175219008816,-3.0509500364987723
260,86.77999877929688,150.22000122070312,1.7310440577759163,-3.3309488157956473
261,86.33999633789062,150.1699981689453,1.739286594144117,-4.034402777254865
262,86.97000122070312,150.38999938964844,1.7292169400803485,-3.1755881718481014
263,87.16000366210938,150.72000122070312,1.729233534741404,-3.1802311900099305
264,87.0999984741211,150.58999633789062,1.728932250011847,-3.1529787591490326
265,86.82499694824219,151.05999755859375,1.7398215130216832,-4.0938906131128014
266,87.2699966430664,151.08999633789062,1.7312937108941062,-3.3618751184134332
267,87.4800033569336,151.39500427246094,1.7306241250899712,-3.3072690679336
268,87.33000183105469,151.22999572753906,1.731707231841159,-3.399122056110297
269,87.52999877929688,151.6750030517578,1.7328345157892644,-3.5016560458778194
270,87.55999755859375,151.8800048828125,1.7345821050437653,-3.6552881832168502
271,88.08999633789062,152.22999572753906,1.728118992576908,-3.0977129335794125
272,87.74500274658203,151.21499633789062,1.723345963924777,-2.6734780861813014
273,88.22000122070312,151.13999938964844,1.7132169269816275,-1.7850971702272422
274,88.1500015258789,151.51390075683594,1.7188190372561114,-2.2788655109246854
275,88.3125,151.77000427246094,1.7185563116485314,-2.2567078092430215
276,89.3499984741211,151.47000122070312,1.6952434673468313,-0.18009983904395788
277,89.08000183105469,150.82000732421875,1.6930849149538356,0.007553749479246585
278,90.36499786376953,151.2100067138672,1.6733249630772418,1.8179723159465093
279,91.02999877929688,151.13999938964844,1.6603317743207802,3.026722420769989
280,89.95999908447266,150.33999633789062,1.671187170608139,1.9944656977211717
281,90.36000061035156,150.47999572753906,1.6653385868868642,2.5394260414954495
282,90.07929992675781,150.5050048828125,1.6708056679524148,2.033747056317015
283,90.36000061035156,150.8800048828125,1.6697654256714096,2.139416886222012
284,90.43000030517578,151.07000732421875,1.670573999938074,2.0692814183257333
285,91.52999877929688,153.7100067138672,1.679340202817033,1.3129114971996112
286,91.81999969482422,151.86000061035156,1.653888053965129,3.659513080833694
287,92.37000274658203,151.67999267578125,1.6420914600589192,4.781342281925294
288,92.58999633789062,151.9499969482422,1.641105982915561,4.8880534515526115
289,93.08000183105469,152.31500244140625,1.6363880473258514,5.362129837478523
290,93.23999786376953,152.33999633789062,1.6338481320052207,5.61111199565109
291,93.5,152.83999633789062,1.6346523672501672,5.556337782053891
292,92.56500244140625,153.6699981689453,1.6601306553869384,3.1252528624332747
293,92.5199966430664,153.2100067138672,1.6559664102122402,3.50817671241764
294,92.66999816894531,153.0850067138672,1.6519370857737599,3.8900382455162124
295,92.2249984741211,153.02000427246094,1.6592031098314337,3.1930264129262476
296,92.12999725341797,153.1300048828125,1.6621079935735206,2.9203463961282417
297,91.98999786376953,153.27000427246094,1.6661594502854824,2.54061305945989
298,92.37000274658203,153.80999755859375,1.665150947116164,2.651337399112794
299,88.26000213623047,155.375,1.760423705408217,-5.95160050078449
300,86.68000030517578,155.00999450683594,1.788301730054102,-8.292178769154088
301,86.52999877929688,154.3800048828125,1.784121195662716,-7.919050678229194
302,86.63999938964844,154.16000366210938,1.7793167676375594,-7.5106852042218115
303,87.12999725341797,154.35369873046875,1.7715333822578962,-6.8653114580114725
304,87.25,154.97000122070312,1.7761604724435889,-7.27612210886296
305,87.83999633789062,155.47999572753906,1.7700364550273926,-6.775811133903584
306,88.6050033569336,152.28500366210938,1.7186953094358484,-2.27082655612325
307,88.63999938964844,153.27999877929688,1.729241875391949,-3.205894718815909
308,88.88500213623047,153.4149932861328,1.7259941452327336,-2.921348286106859
309,88.65499877929688,153.4763946533203,1.7311645904524091,-3.376605745981532
310,88.9260025024414,154.3350067138672,1.735544186973096,-3.7711529818911167
311,88.94000244140625,153.75999450683594,1.7288058273680975,-3.1721673801578554
312,89.31999969482422,154.39999389648438,1.728616148947785,-3.161462208540865
313,90.30000305175781,153.02000427246094,1.6945736334555106,-0.10332189085773869
314,90.0999984741211,153.27999877929688,1.7012208809673022,-0.7058027966651641
315,90.55999755859375,153.24000549316406,1.692137915463341,0.12188961032167733
316,90.5199966430664,153.56500244140625,1.6964760068091422,-0.2716046177147964
317,90.45999908447266,153.92999267578125,1.7016360185018302,-0.7393342395211098
318,90.33999633789062,153.47000122070312,1.6988045986485651,-0.48483462382590026
319,90.26399993896484,152.8000030517578,1.6928122302920197,0.055027858674425056
320,90.94000244140625,152.60000610351562,1.6780294920471073,1.4126066257558316
321,91.06999969482422,153.12550354003906,1.6814044586929064,1.1097155501736788
322,90.375,153.25,1.6957123098201936,-0.20489338410764524
323,90.58999633789062,153.30999755859375,1.692350190486425,0.10326723860764653
324,90.86000061035156,154.5,1.7004182144194044,-0.6243818303171442
325,91.04000091552734,154.6199951171875,1.698374270235934,-0.43614572069041535
326,91.13999938964844,155.05999755859375,1.7013385845623044,-0.7049114948710657
327,90.27999877929688,152.6300048828125,1.690629230688623,0.25242232663341135
328,90.29000091552734,152.5222930908203,1.6892489926267213,0.3772617047042568
329,89.88140106201172,152.82899475097656,1.700340592660939,-0.6291234032230582
330,90.11000061035156,153.10000610351562,1.6990345695983489,-0.5086825348052846
331,90.2708969116211,153.6699981689453,1.7023204978166389,-0.8031569321857537
332,90.25,153.6999969482422,1.7030470575982515,-0.8689394325119328
333,90.43000030517578,154.0800018310547,1.7038593532132928,-0.940713088510204
334,91.02999877929688,156.52000427246094,1.7194332238973795,-2.353282462042511
335,91.33000183105469,156.52999877929688,1.7138946199612624,-1.849553902681304
336,90.88999938964844,156.17999267578125,1.7183407825346377,-2.2530048123827378
337,91.26000213623047,155.7100067138672,1.706224009083711,-1.1494288107615878
338,90.9800033569336,155.1699981689453,1.705539595994308,-1.0888881598795412
339,90.93000030517578,154.9199981689453,1.7037281166722618,-0.9245130257524854
340,90.9000015258789,154.69000244140625,1.7017601743094202,-0.7458869919290796
341,92.98999786376953,154.8350067138672,1.6650716235169796,2.6880034193503555
342,93.1500015258789,155.74000549316406,1.671927031046762,2.056993759230682
343,92.98999786376953,156.10499572753906,1.6787288881997082,1.4180144056784807
344,92.93000030517578,156.5500030517578,1.6846013401233002,0.8702676940284173
345,92.62999725341797,156.31500244140625,1.6875203182156886,0.5915452381828639
346,92.5,156.47999572753906,1.6916756294869089,0.20394559110876664
347,92.83999633789062,156.86000061035156,1.6895735329357457,0.4061479897674085
348,92.19100189208984,157.4199981689453,1.7075418960432431,-1.2651829858971373
349,92.69000244140625,157.86000061035156,1.7030963043737362,-0.850700478810875
350,93.11000061035156,158.8000030517578,1.705509633882476,-1.0715010791573822
351,93.45999908447266,158.77000427246094,1.6988016887198838,-0.44216743231070743
352,93.875,158.7100067138672,1.6906525349013815,0.32847470656360067
353,94.31999969482422,158.8300018310547,1.683948286100031,0.9704938633723155
354,93.97000122070312,158.8699951171875,1.6906458769118953,0.33116570968970316
355,94.38999938964844,159.2738037109375,1.6874012579812003,0.6465589569994743
356,94.54000091552734,160.0800018310547,1.6932515367128897,0.09722236998083056
357,94.9800033569336,159.6300048828125,1.680669606663679,1.3006763314400482
358,95.37000274658203,159.8800048828125,1.676418163766305,1.7185084787841627
359,95.61000061035156,160.05999755859375,1.6740926319088871,1.9494864172484265
360,95.87999725341797,160.4199981689453,1.6731331118517172,2.0518261148580628
361,95.31999969482422,160.17999267578125,1.68044474599887,1.3328958199424685
362,95.4749984741211,159.41000366210938,1.669651806334599,2.3683036274920717
363,94.97000122070312,159.8699951171875,1.683373623905318,1.0435585109864187
364,95.16000366210938,159.88499450683594,1.6801701172117403,1.3539179342308396
365,94.9198989868164,159.69000244140625,1.682365912163327,1.1377564821311703
366,94.80999755859375,160.08999633789062,1.6885349695210468,0.549568171106092
367,94.63999938964844,159.52000427246094,1.6855452800215145,0.8284565958002086
368,94.56999969482422,159.50999450683594,1.6866870574344082,0.7185993879152373
369,95.0999984741211,159.44000244140625,1.6765510515207165,1.696157547708925
370,96.19999694824219,159.85000610351562,1.661642527800896,3.169783354121865
371,95.93000030517578,159.9250030517578,1.6671010376628683,2.632446097918507
372,95.625,159.89999389648438,1.6721567989174837,2.135174926215644
373,95.2300033569336,159.58999633789062,1.6758373486529028,1.768783076686095
374,94.37999725341797,158.8350067138672,1.6829308257700228,1.0682283679911289
375,95.06999969482422,159.02000427246094,1.6726622991786784,2.0647860229385806
376,94.4000015258789,159.35000610351562,1.688029698387571,0.5874841504999788
377,94.48500061035156,159.5050048828125,1.6881515992215328,0.5780371915708893
378,94.98999786376953,159.36000061035156,1.6776503231308484,1.587795125459355
379,95.05000305175781,159.50869750976562,1.6781556274428309,1.5418506779968946
380,95.4000015258789,159.44000244140625,1.6712788248557353,2.209880613906069
381,95.31999969482422,159.52999877929688,1.673625674465452,1.9828897164268435
382,95.55999755859375,159.47000122070312,1.6687945300848526,2.453857889266107
383,96.72000122070312,159.6199951171875,1.6503307806309302,4.290245913255649
384,96.88500213623047,159.77999877929688,1.6491716494430113,4.412788631102661
385,97.0199966430664,159.2899932861328,1.6418264151477537,5.133957745987164
386,97.04000091552734,159.6699981689453,1.6454039227383865,4.788208035331952
387,97.41500091552734,159.50999450683594,1.637427429120016,5.5903589979275985
388,97.4000015258789,159.11000061035156,1.6335728759519217,5.964668047554131
389,96.9000015258789,158.58999633789062,1.6366356433496678,5.628475919366725
390,97.11000061035156,157.88999938964844,1.6258881515527244,6.688073788138798
391,97.36840057373047,157.75070190429688,1.6201426846366136,7.269853510635716
392,97.58000183105469,158.11000061035156,1.6203115151001493,7.27289927436836
393,97.31999969482422,158.11000061035156,1.6246403730595198,6.82767348796553
