,adm,pg,Ratio,Spread
60,69.30000305175781,164.3000030517578,2.370851310483316,-43.183822588722045
61,69.18000030517578,164.08309936523438,2.371828543530063,-43.179719395048885
62,69.13999938964844,163.47000122070312,2.3643332754379176,-42.6375547481344
63,69.6500015258789,164.72999572753906,2.3651111574826396,-42.99316407183331
64,68.83000183105469,164.74000549316406,2.3934331121699426,-44.45727671564857
65,69.45999908447266,164.80999755859375,2.3727325040439857,-43.41009663427227
66,69.22000122070312,164.67999267578125,2.3790810426412827,-43.70567920797901
67,68.93000030517578,164.72079467773438,2.3896821985849592,-44.26073892076764
68,68.83999633789062,164.77000427246094,2.3935213979924184,-44.46955226742724
69,68.62000274658203,164.2100067138672,2.3930341029029836,-44.29966865195369
70,69.05000305175781,164.02999877929688,2.375524859229114,-43.357142529479866
71,69.05000305175781,163.3699951171875,2.3659665155225302,-42.69713886737049
72,69.3499984741211,163.17999267578125,2.3529920153736428,-41.97515548761053
73,69.5,163.1300048828125,2.3471943148606114,-41.65917046087426
74,69.62000274658203,163.27000427246094,2.3451594057927068,-41.58636935767243
75,69.40499877929688,162.89999389648438,2.3470931022489485,-41.597624840238275
76,69.2300033569336,162.85000610351562,2.352303888588584,-41.857955879013865
77,69.51000213623047,162.8699951171875,2.3431159561466237,-41.38142393854974
78,69.0999984741211,162.82000732421875,2.356295382339221,-42.05849434926677
79,69.36000061035156,163.36000061035156,2.3552479696196986,-42.13742666548132
80,69.54000091552734,163.07000732421875,2.344981380174348,-41.52823940466376
81,69.74019622802734,163.27000427246094,2.3411176495492225,-41.37323063528937
82,69.66000366210938,163.19000244140625,2.342664281686957,-41.43543402900098
83,69.80000305175781,162.72999572753906,2.3313751950250228,-40.72716683806579
84,69.6500015258789,161.11000061035156,2.3131370722294973,-39.37316895464581
85,69.72000122070312,161.25999450683594,2.3129660310297058,-39.39903261259618
86,69.38500213623047,161.24000549316406,2.323845219123659,-39.973096421135686
87,69.28500366210938,161.2899932861328,2.327920686454971,-40.200411193555674
88,69.7300033569336,161.19000244140625,2.3116304988013217,-39.31130379046699
89,69.69999694824219,160.25999450683594,2.2992826617459077,-38.43450612599522
90,69.94000244140625,160.52000427246094,2.2951100753383593,-38.26891490591968
91,70.05999755859375,157.74000549316406,2.2514988722521765,-35.27612916295384
92,69.79000091552734,157.0500030517578,2.2503224099659853,-35.06491091898406
93,70.12000274658203,157.8800048828125,2.2515687207457833,-35.30972154158648
94,70.06999969482422,158.1699981689453,2.2573140981564563,-35.68838508203557
95,70.37110137939453,157.82000732421875,2.2426820702060275,-34.804451567665105
96,70.44000244140625,158.58999633789062,2.251419517905465,-35.45225854491185
97,70.48999786376953,158.6699981689453,2.250957624876005,-35.443603650831584
98,70.29499816894531,158.8000030517578,2.2590512438751573,-35.91940087878745
99,70.33999633789062,158.8343963623047,2.2580950331489293,-35.873999077958466
100,69.9800033569336,158.9600067138672,2.2715061315886245,-36.637983849709165
101,70.30500030517578,158.69000244140625,2.2571652336615333,-35.79166351173638
102,70.45999908447266,158.6519012451172,2.251659144288571,-35.4787034679207
103,70.37999725341797,158.4600067138672,2.2514920843673614,-35.428675931904216
104,70.43000030517578,159.0,2.2575606887838586,-35.879998963720745
105,70.80500030517578,158.3699951171875,2.2367063686829867,-34.585007761080114
106,71.0999984741211,158.5850067138672,2.2304502126197483,-34.2769000331652
107,71.13099670410156,158.27000427246094,2.2250497196159036,-33.906928528089885
108,71.08000183105469,158.39999389648438,2.2284748145192053,-34.12734720000011
109,70.94000244140625,158.02999877929688,2.2276570812049754,-34.005612559880596
110,70.9000015258789,158.3699951171875,2.2337093329875537,-34.416542395387985
111,70.94000244140625,158.33999633789062,2.2320269366874275,-34.315610118474346
112,71.29000091552734,158.52000427246094,2.223593803292187,-33.87496686037468
113,70.84500122070312,159.11500549316406,2.245959527863847,-35.259084639439926
114,70.83059692382812,160.19000244140625,2.2615932859308816,-36.35962468199843
115,70.93000030517578,159.7899932861328,2.252784331011386,-35.783343823416054
116,71.27999877929688,159.50999450683594,2.2377945740532934,-34.88269385144918
117,71.50499725341797,159.8300018310547,2.23522841717772,-34.80371208960732
118,71.54000091552734,159.8000030517578,2.233715418042078,-34.71164142645279
119,70.5999984741211,156.35499572753906,2.214660044006262,-32.933537473274576
120,71.15899658203125,157.05999755859375,2.2071699307555135,-32.64726971880909
121,71.12999725341797,156.3300018310547,2.197806943167605,-31.96869840943545
122,70.91999816894531,156.63999938964844,2.2086858916225762,-32.6510866836312
123,71.30000305175781,156.60679626464844,2.196448661453283,-31.944022095862653
124,71.22000122070312,156.4499969482422,2.1967143255645345,-31.929089774689917
125,71.30000305175781,156.77000427246094,2.1987376937229453,-32.10723010367516
126,71.22000122070312,162.47500610351562,2.2813114759718,-37.95409892996336
127,71.98999786376953,163.42999267578125,2.270176379016547,-37.543652878355
128,71.83499908447266,163.4499969482422,2.2753532265802225,-37.83851599834255
129,71.37000274658203,162.86000061035156,2.28191108789261,-38.07309620303179
130,71.0999984741211,162.55999755859375,2.286357258049199,-38.25189087789176
131,71.41999816894531,162.72500610351562,2.2784235546826346,-37.84944497106088
132,71.01000213623047,162.0,2.2813687526611823,-37.85148354204973
133,70.48999786376953,162.6417999267578,2.3073032324540965,-39.415405408644084
134,71.03500366210938,163.19000244140625,2.297318139345055,-38.99715085629784
135,70.73999786376953,163.28500366210938,2.3082415690280653,-39.61528493077689
136,70.5199966430664,163.16000366210938,2.313670042951589,-39.8804124030784
137,70.11399841308594,163.24000549316406,2.328208477448596,-40.680369617630284
138,69.41000366210938,162.65499877929688,2.3433941823588973,-41.343754580110364
139,68.87000274658203,161.92999267578125,2.351241269317616,-41.57633040064899
140,68.7699966430664,164.63999938964844,2.3940672884451555,-44.46367762314873
141,69.37000274658203,163.8000030517578,2.361251211855091,-42.55969235018805
142,69.13999938964844,163.22999572753906,2.360861978138485,-42.397549254970336
143,68.79000091552734,163.02000427246094,2.3698212255098823,-42.80820899256219
144,69.01499938964844,163.02000427246094,2.3620952794924217,-42.40921990650158
145,68.68000030517578,162.30999755859375,2.3632789289076626,-42.29326601484576
146,68.93000030517578,162.5800018310547,2.3586247078377998,-42.119946074087956
147,67.80999755859375,162.5,2.396401796941311,-44.02604158875855
148,67.62999725341797,161.32000732421875,2.3853321584463876,-43.16524288766205
149,66.91999816894531,160.658203125,2.4007502618186645,-43.7624778304828
150,66.91000366210938,159.8000030517578,2.388282682791891,-42.92200098475882
151,67.19000244140625,159.08999633789062,2.367762919440682,-41.71547331675564
152,67.91999816894531,160.1699981689453,2.3582155843193022,-41.50097602155311
153,68.58999633789062,161.3000030517578,2.3516549302197896,-41.44287525994286
154,66.66000366210938,159.27999877929688,2.3894387943130915,-42.84532092551664
155,67.7300033569336,159.7100067138672,2.358039255840632,-41.37790176867794
156,68.06500244140625,159.5399932861328,2.3439357608702474,-40.613835518732195
157,68.2300033569336,159.25,2.3340171796110116,-40.031246628373246
158,68.45999908447266,159.5,2.3298276677332885,-39.87339592855353
159,68.4800033569336,159.22999572753906,2.325204262879421,-39.567918142693564
160,68.37000274658203,159.55999755859375,2.3337719928140634,-40.092983709898995
161,70.87000274658203,158.33999633789062,2.23423155356837,-34.439740357008354
162,71.4800033569336,159.07000732421875,2.225377725990116,-34.08803918074822
163,71.9000015258789,159.0471954345703,2.21206108566388,-33.32044585989579
164,71.96499633789062,158.88999938964844,2.207878933858717,-33.04799471938032
165,72.45500183105469,158.19000244140625,2.1832861561478145,-31.47907257221883
166,72.02999877929688,157.36000061035156,2.184645332183187,-31.402727315308557
167,72.26000213623047,158.11000061035156,2.18807079900537,-31.744863086307536
168,74.2300033569336,160.75999450683594,2.165701027033833,-30.901460017959128
169,74.7300033569336,160.49000549316406,2.1475979965719283,-29.744822577849735
170,73.98509979248047,160.0500030517578,2.163273463179469,-30.625755282983594
171,73.4800033569336,159.18240356445312,2.166336367613035,-30.65384171523255
172,73.54000091552734,158.66000366210938,2.1574653479316135,-30.02504833105434
173,74.24500274658203,159.47000122070312,2.147888683700595,-29.584868361367686
174,74.20999908447266,159.1300048828125,2.1443202647351614,-29.306943907334702
175,74.5,158.89999389648438,2.132885824113884,-28.562675210171083
176,75.02999877929688,158.6199951171875,2.114087667571117,-27.34283126351946
177,75.13999938964844,158.6999969482422,2.1120574692219827,-27.22776935842339
178,75.16999816894531,159.1649932861328,2.117400520995197,-27.639568955396786
179,74.46959686279297,158.61000061035156,2.1298624847208947,-28.32659571156501
180,75.13999938964844,159.65499877929688,2.1247671024241654,-28.18277118947808
181,75.93000030517578,160.5,2.113789007703448,-27.62686627290819
182,74.73999786376953,159.8800048828125,2.1391491765122845,-29.117098739979955
183,74.16000366210938,159.1199951171875,2.1456308961657564,-29.38559086684467
184,74.48999786376953,160.02499389648438,2.1482749159040773,-29.705411966870603
185,74.51499938964844,160.18499755859375,2.149701387246425,-29.82108050182183
186,74.80000305175781,160.22000122070312,2.141978538554858,-29.35068806685479
187,74.68000030517578,159.9499969482422,2.141804985198382,-29.29348428724413
188,75.0,160.4499969482422,2.1393332926432294,-29.226029835491378
189,75.27999877929688,158.6199951171875,2.1070669193582714,-26.899507050300716
190,75.19000244140625,158.47000122070312,2.1075940427611366,-26.90910337656806
191,75.2300033569336,158.4550018310547,2.106274023134822,-26.823170489302843
192,75.30000305175781,158.5850067138672,2.1060425004878556,-26.829045133581364
193,75.41500091552734,159.50999450683594,2.1150963677041354,-27.550107576640247
194,75.55999755859375,159.8798065185547,2.1159318645368446,-27.6627974975319
195,75.5,159.69000244140625,2.115099370084851,-27.57938690221795
196,75.25,160.5800018310547,2.1339535127050455,-28.912710505085133
197,75.7699966430664,161.85000610351562,2.136069859761915,-29.260606366890844
198,75.68000030517578,161.77220153808594,2.137581935593918,-29.342392024212874
199,75.97149658203125,161.82989501953125,2.1301396220988384,-28.883176075285608
200,76.44999694824219,162.32620239257812,2.123299004216775,-28.53096025483109
201,76.76000213623047,162.63999938964844,2.1188118142701677,-28.29502602766684
202,76.68000030517578,162.52999877929688,2.1195878734017994,-28.326892412548805
203,76.1072998046875,162.5399932861328,2.1356689003979334,-29.352454914540548
204,76.27999877929688,163.10000610351562,2.138175258437242,-29.606221183753807
205,75.94000244140625,164.0,2.1595996145317358,-31.10912951620867
206,75.81999969482422,164.47000122070312,2.1692165903811063,-31.791931229762074
207,75.80000305175781,164.52999877929688,2.170580371440782,-31.887388772573534
208,75.83000183105469,164.1699981689453,2.16497420815982,-31.47419142130474
209,75.68000030517578,164.16000366210938,2.1691332320314807,-31.73019414823631
210,75.12999725341797,162.1300048828125,2.1579929563412374,-30.675514049693223
211,75.0,163.0800018310547,2.1744000244140627,-31.856034718303878
212,75.5199966430664,163.33999633789062,2.1628708103615506,-31.19392081448459
213,75.55999755859375,162.7100067138672,2.1533881944304207,-30.4929976928444
214,75.80999755859375,162.10000610351562,2.1382404870575034,-29.439672869274094
215,76.1500015258789,162.5399932861328,2.134471307014945,-29.27673208673949
216,75.69000244140625,161.50999450683594,2.1338352397579237,-29.062448236263354
217,75.86000061035156,160.77999877929688,2.1194304967795827,-28.030995290739046
218,75.93000030517578,160.72999572753906,2.1168180571781567,-27.856862000447254
219,75.6449966430664,160.77000427246094,2.1253223796288854,-28.402266642445543
220,75.55999755859375,160.9647979736328,2.1302912013570547,-28.747788952610026
221,76.10900115966797,161.00999450683594,2.1155184282218524,-27.819439127811197
222,76.12000274658203,160.8699951171875,2.1133734801975024,-27.659930658711406
223,75.97000122070312,160.32000732421875,2.1103067625136327,-27.375940099510192
224,76.77999877929688,160.80999755859375,2.0944256331761615,-26.429564212394443
225,76.31999969482422,160.30999755859375,2.100497879973989,-26.745279141215182
226,76.66999816894531,160.36000061035156,2.091561294380001,-26.174631000303012
227,77.01499938964844,160.14500427246094,2.0794001888155047,-25.347845083501486
228,76.7750015258789,160.07000732421875,2.0849235316558503,-25.69843559177855
229,76.81999969482422,160.30999755859375,2.0868263238146656,-25.858630714777693
230,76.69999694824219,159.9499969482422,2.0853976963803245,-25.71143059727638
231,77.30999755859375,159.52999877929688,2.0635105913486553,-24.20972026574282
232,77.1500015258789,159.5399932861328,2.0679195091476092,-24.503435233864483
233,77.33000183105469,159.83999633789062,2.0669855496330927,-24.48424431093753
234,77.31999969482422,160.0749969482422,2.0702922604765295,-24.736981677988613
235,77.55999755859375,160.2050018310547,2.065562234063064,-24.44139910428189
236,77.49500274658203,160.08999633789062,2.065810576991708,-24.441648706711394
237,77.29000091552734,159.64999389648438,2.0655969983875515,-24.36517536714803
238,77.69000244140625,158.57000732421875,2.04106065569778,-22.575867347896153
239,77.6500015258789,158.30999755859375,2.03876361168947,-22.386791079887903
240,77.55999755859375,159.03709411621094,2.0505041145219765,-23.27349138943814
241,76.8499984741211,157.45150756835938,2.04881601424339,-22.94694398362606
242,76.72000122070312,157.0500030517578,2.0470542303559998,-22.775963187392993
243,76.44000244140625,157.22999572753906,2.056907256747682,-23.452476817310217
244,76.44999694824219,157.1699981689453,2.055853557134238,-23.374756031198277
245,77.13999938964844,157.14999389648438,2.0372050186660053,-22.131172600915566
246,77.06999969482422,156.17999267578125,2.026469356354102,-21.28530161874642
247,77.02999877929688,156.4600067138672,2.031156811544939,-21.636249154449136
248,76.76000213623047,156.50999450683594,2.038952451161589,-22.16502114485434
249,76.25,156.72500610351562,2.0554099161116803,-23.284417924671065
250,76.3550033569336,156.6199951171875,2.051208018223016,-22.99320481595129
251,76.47000122070312,156.1999969482422,2.042631024647523,-22.369281297096112
252,75.45999908447266,154.52499389648438,2.0477735988772476,-22.485311854912826
253,75.0199966430664,153.7100067138672,2.0489204691010015,-22.45057961689867
254,75.55000305175781,155.16000366210938,2.0537392110469184,-22.960717868604807
255,75.8499984741211,155.58999633789062,2.051285424758125,-22.858729606032316
256,75.69000244140625,155.72000122070312,2.0573390962862015,-23.27245495013054
257,75.83000183105469,156.10499572753906,2.0586178551773333,-23.40918897989849
258,76.12000274658203,156.7100067138672,2.058723082756376,-23.499942255391094
259,77.05000305175781,158.5800018310547,2.058144004543772,-23.720770758237595
260,76.88500213623047,157.57000732421875,2.0494245034294813,-23.003371855627794
261,77.12999725341797,157.69000244140625,2.0444704791483486,-22.68891790253696
262,76.98999786376953,157.61000061035156,2.047149045116687,-22.85717654855026
263,77.0,157.0500030517578,2.039610429243608,-22.27944223325699
264,76.7249984741211,156.6999969482422,2.042359075459561,-22.41709547011826
265,76.79000091552734,156.82000732421875,2.0421930649112534,-22.421837221319922
266,76.7750015258789,157.2100067138672,2.0476718149054767,-22.83843498142699
267,77.01000213623047,157.1699981689453,2.0409036983392372,-22.38170059374497
268,76.83999633789062,157.3000030517578,2.0471110170289206,-22.813176223724017
269,76.62000274658203,157.74000549316406,2.058731399617455,-23.64329260825048
270,76.91999816894531,158.1999969482422,2.056682276574882,-23.571303124974893
271,77.0199966430664,158.47500610351562,2.0575826150439345,-23.668985300797065
272,76.91000366210938,158.02000427246094,2.054609241298364,-23.409033676711832
273,75.90499877929688,158.27000427246094,2.085106472798326,-25.44120567252725
274,76.3499984741211,158.38999938964844,2.0745252463015422,-24.77208423135264
275,76.72000122070312,159.0399932861328,2.072992580234936,-24.765953421767993
276,76.69999694824219,159.5800018310547,2.0805737702798166,-25.34143548008888
277,76.55999755859375,159.98500061035156,2.0896683086739922,-25.99469473645377
278,76.68000030517578,159.66000366210938,2.082159663884777,-25.456897295361305
279,76.63999938964844,159.82000732421875,2.0853341414014315,-25.68783445508743
280,76.90380096435547,160.30999755859375,2.08455233094261,-25.71002618725098
281,76.87999725341797,160.77999877929688,2.0913111930704296,-26.22223845364633
282,76.2699966430664,159.58999633789062,2.0924348152885193,-26.113948174828327
283,76.18000030517578,159.2100067138672,2.089918693568845,-25.893548773556635
284,76.63999938964844,159.52000427246094,2.081419696540432,-25.387831403329617
285,76.31500244140625,159.85000610351562,2.0946078882228507,-26.294149299896166
286,76.38999938964844,159.91000366210938,2.0933368888569293,-26.221155006196827
287,77.05000305175781,158.27000427246094,2.054120674935524,-23.410773199643845
288,76.91000366210938,159.02000427246094,2.0676114510550208,-24.409033676711832
289,76.9800033569336,158.30999755859375,2.056508062549139,-23.574896724310637
290,76.72000122070312,157.30999755859375,2.0504431055215258,-23.03595769422893
291,76.5000991821289,156.90919494628906,2.051097928287973,-23.025106674868685
292,76.87000274658203,157.74000549316406,2.05203590291504,-23.199968395031707
293,76.70999908447266,157.91000366210938,2.058532206319279,-23.653700554444075
294,76.37999725341797,157.4499969482422,2.0614035429439137,-23.77888504902913
295,76.12000274658203,157.9600067138672,2.075144521995698,-24.749942255391094
296,76.37000274658203,157.86000061035156,2.06704196586423,-24.206611938656724
297,75.88999938964844,156.6699981689453,2.064435359454166,-23.867797939470254
298,75.45999908447266,156.47500610351562,2.073615266392355,-24.435324061944076
299,75.40049743652344,155.97999572753906,2.0686865608393656,-24.04582777101675
300,75.25,155.99000549316406,2.0729568836300873,-24.32271416719451
301,74.6500015258789,152.3000030517578,2.040187541040572,-21.696687131677013
302,74.38999938964844,151.1999969482422,2.0325312298534857,-21.057741998079653
303,74.45999908447266,151.47999572753906,2.0343808432725,-21.21361053884252
304,74.52999877929688,150.61000061035156,2.020797035786191,-20.219485183121012
305,74.80000305175781,150.94000244140625,2.017914388813105,-20.070689287557915
306,75.06729888916016,150.8300018310547,2.0092637415096175,-19.486693809954208
307,75.8499984741211,151.72000122070312,2.0002637346455288,-18.988734488844816
308,77.16999816894531,154.98500061035156,2.0083582258360155,-19.912982573865495
309,77.44000244140625,156.33999633789062,2.0188531948482673,-20.789180574786773
310,78.12000274658203,157.30999755859375,2.013696774549544,-20.553339394367644
311,78.51499938964844,158.13999938964844,2.0141374338531537,-20.68289492137649
312,78.98999786376953,158.57000732421875,2.0074694469253846,-20.270589556667435
313,78.7300033569336,158.1300048828125,2.0085100741823645,-20.29163455599812
314,78.9000015258789,158.24000549316406,2.0055767101761326,-20.100177948364465
315,78.05999755859375,155.1999969482422,1.9882142172979862,-18.54974579503187
316,78.51000213623047,155.9499969482422,1.9863710699897565,-18.50175409372932
317,78.11000061035156,155.00999450683594,1.9845089398999847,-18.27107309930935
318,77.88999938964844,154.27000427246094,1.980613756340116,-17.921210337235866
319,77.5199966430664,154.25999450683594,1.9899380958065787,-18.56732527767989
320,78.12000274658203,154.86000061035156,1.982334807548725,-18.103342446125456
321,78.41999816894531,155.8699951171875,1.9876306905973986,-18.58135601460768
322,78.25499725341797,153.47000122070312,1.9611527264349877,-16.473957722349443
323,78.36000061035156,153.8300018310547,1.9631189463101324,-16.647756210309357
324,77.88999938964844,152.80999755859375,1.961869286892075,-16.46120362336868
325,77.6500015258789,152.53500366210938,1.9643915088819808,-16.611797183403528
326,78.08000183105469,152.97999572753906,1.9592724403176751,-16.294271060929706
327,78.29000091552734,152.82000732421875,1.9519735028373182,-15.761891942007399
328,77.98999786376953,153.2100067138672,1.9644827658732547,-16.68388579919088
329,79.80000305175781,154.07000732421875,1.9307017723331394,-14.334209905995383
330,80.05999755859375,154.58999633789062,1.930926818037315,-14.393151478930296
331,80.18000030517578,154.5500030517578,1.927538070136192,-14.140357699947206
332,80.31909942626953,154.3800048828125,1.9220833647982893,-13.723695497328666
333,80.19999694824219,154.0800018310547,1.9211971034174933,-13.634896495026343
334,80.4209976196289,153.75,1.9118141349999018,-12.912994868918336
335,80.27999877929688,153.7100067138672,1.9146737549964552,-13.123034382605343
336,81.61000061035156,155.35000610351562,1.9035658000449855,-12.404545710926502
337,81.20999908447266,154.08999633789062,1.8974264016135498,-11.853857392287754
338,81.02999877929688,154.25,1.903615973389485,-12.333055029081894
339,81.53500366210938,154.5,1.8948916791647687,-11.687531459703965
340,82.37000274658203,155.47000122070312,1.8874589782280224,-11.17683143175822
341,82.02999877929688,155.3000030517578,1.8932098666683532,-11.6097612279647
342,81.94000244140625,154.36000061035156,1.8838173787062245,-10.829349009310167
343,81.87000274658203,154.2904052734375,1.8845779906838824,-10.883883910930113
344,81.54000091552734,154.77999877929688,1.898209431462279,-11.958668625241732
345,82.33999633789062,154.97999572753906,1.8821958054450567,-10.740036208692718
346,82.77999877929688,154.97000122070312,1.8720705907942201,-9.94978675725375
347,82.99949645996094,154.86000061035156,1.8657944591875473,-9.450551600567227
348,82.73999786376953,154.58999633789062,1.868382890127956,-9.640715372058
349,82.76000213623047,155.11000061035156,1.8742145554204606,-10.125246131119898
350,87.20500183105469,152.74000549316406,1.751505100465139,0.1270529559297655
351,87.55000305175781,152.52999877929688,1.7422043799258828,0.9488492487078259
352,85.19000244140625,151.39999389648438,1.7772037745933558,-2.1061275235991888
353,84.33000183105469,151.93820190429688,1.801709932470858,-4.169371907218708
354,83.19999694824219,152.25,1.829927951736742,-6.485004105346637
355,83.79499816894531,152.5500030517578,1.8205144266987205,-5.729893364974804
356,83.9800033569336,152.80999755859375,1.819599802933056,-5.661818754185565
357,84.98999786376953,148.10000610351562,1.7425580636077334,0.8391927812857558
358,85.52999877929688,147.72000122070312,1.7271133325031658,2.176779588152523
359,85.66999816894531,149.25,1.7421501481262074,0.8950412859236634
360,83.37999725341797,149.76950073242188,1.7962281802100015,-3.685310863083747
361,84.04499816894531,148.69000244140625,1.7691713448849513,-1.4265685414044968
362,83.80000305175781,147.2899932861328,1.757637087377686,-0.4610084564093926
363,83.12000274658203,146.75999450683594,1.7656399140683479,-1.1368520782347717
364,80.94000244140625,148.52999877929688,1.8350629392038886,-6.772644031130487
365,81.3499984741211,148.7899932861328,1.8290104004545937,-6.305593863461955
366,81.9749984741211,150.0800018310547,1.8308021302182012,-6.487291875336955
367,81.33999633789062,149.75,1.8410377027548737,-7.283337334028663
368,81.40969848632812,149.66000366210938,1.8383559507623426,-7.069738395675192
369,81.9000015258789,149.4600067138672,1.8249084728849554,-6.000288610442543
370,81.77999877929688,148.75999450683594,1.8190266168663172,-5.513076896261571
371,84.11000061035156,146.3300018310547,1.7397455804208566,1.0487006937219645
372,82.81999969482422,144.61000061035156,1.746075840898474,0.4811473507145605
373,83.5250015258789,144.6300048828125,1.7315773988702194,1.7113206065340263
374,83.68599700927734,144.75999450683594,1.7297994847428058,1.8668237665481469
375,83.83000183105469,144.6999969482422,1.7261122961664819,2.182184622398462
376,84.20999908447266,144.1699981689453,1.7120294470532607,3.386031335282577
377,84.30000305175781,144.92999267578125,1.7192169327301015,2.7856405803796873
378,83.87999725341797,144.63999938964844,1.7243681941555453,2.3308389061271795
379,84.29000091552734,145.0800018310547,1.7212006199460013,2.6178946684067297
380,84.09040069580078,144.19000244140625,1.7147022876370557,3.1539436165808707
381,84.6500015258789,144.16000366210938,1.7030124165802558,4.176280786721544
382,84.58999633789062,143.82000732421875,1.700201129572541,4.409870113596379
383,84.16999816894531,143.5,1.7048830120201264,3.9850960066111396
384,83.5999984741211,143.2100067138672,1.7130383890879943,3.2643106277724554
385,82.51000213623047,144.6300048828125,1.752878452772514,-0.0885746167996091
386,83.79000091552734,145.72999572753906,1.739228954949605,1.0812523454848373
387,83.08000183105469,145.8300018310547,1.7552960834979727,-0.27779290007027146
388,82.5,145.82000732421875,1.7675152402935606,-1.2963138149053792
389,82.0999984741211,145.0449981689453,1.7666869776455019,-1.2306261066181934
390,82.30000305175781,145.05499267578125,1.7625150339855677,-0.8859531253703539
391,82.55999755859375,145.0399932861328,1.7567829163657172,-0.4099062949849541
392,82.1500015258789,149.1199951171875,1.8152159750138495,-5.216952800544111
393,82.20999908447266,149.5050048828125,1.8185744623253515,-5.495569084334623
394,82.96040344238281,149.9600067138672,1.8076094195710675,-4.61988122912354
