,adm,pg,Ratio,Spread
53,80.05999755859375,154.58999633789062,1.930926818037315,-21.255439800480005
54,80.18000030517578,154.5500030517578,1.927538070136192,-21.013062078565625
55,80.31909942626953,154.3800048828125,1.9220833647982893,-20.608473469467143
56,80.19999694824219,154.0800018310547,1.9211971034174933,-20.509336552046292
57,80.4209976196289,153.75,1.9118141349999018,-19.806617450263374
58,80.27999877929688,153.7100067138672,1.9146737549964552,-20.00441847767108
59,81.61000061035156,155.35000610351562,1.9035658000449855,-19.401371955179272
60,81.20999908447266,154.08999633789062,1.8974264016135498,-18.81596410853139
61,81.02999877929688,154.25,1.903615973389485,-19.279537990832367
62,81.53500366210938,154.5,1.8948916791647687,-18.677848082176254
63,82.37000274658203,155.47000122070312,1.8874589782280224,-18.23962471300645
64,82.02999877929688,155.3000030517578,1.8932098666683532,-18.643042678628163
65,81.94000244140625,154.36000061035156,1.8838173787062245,-17.854818913837008
66,81.87000274658203,154.2904052734375,1.8845779906838824,-17.903277947721833
67,81.54000091552734,154.77999877929688,1.898209431462279,-18.94941900175941
68,82.33999633789062,154.97999572753906,1.8821958054450567,-17.80022497900883
69,82.77999877929688,154.97000122070312,1.8720705907942201,-17.04816707460195
70,82.99949645996094,154.86000061035156,1.8657944591875473,-16.567983984916978
71,82.73999786376953,154.58999633789062,1.868382890127956,-16.735623670383276
72,82.76000213623047,155.11000061035156,1.8742145554204606,-17.221890770066594
73,87.20500183105469,152.74000549316406,1.751505100465139,-7.355410939746337
74,87.55000305175781,152.52999877929688,1.7422043799258828,-6.563560231598432
75,85.19000244140625,151.39999389648438,1.7772037745933558,-9.413692517093226
76,84.33000183105469,151.93820190429688,1.801709932470858,-11.402290147269996
77,83.19999694824219,152.25,1.829927951736742,-13.6198396291055
78,83.79499816894531,152.5500030517578,1.8205144266987205,-12.916374095592078
79,83.9800033569336,152.80999755859375,1.819599802933056,-12.86435765556128
80,84.98999786376953,148.10000610351562,1.7425580636077334,-6.451012117093727
81,85.52999877929688,147.72000122070312,1.7271133325031658,-5.160296573706363
82,85.66999816894531,149.25,1.7421501481262074,-6.454186611405463
83,83.37999725341797,149.76950073242188,1.7962281802100015,-10.835770141335745
84,84.04499816894531,148.69000244140625,1.7691713448849513,-8.634748894249997
85,83.80000305175781,147.2899932861328,1.757637087377686,-7.647923603291973
86,83.12000274658203,146.75999450683594,1.7656399140683479,-8.264744226167737
87,80.94000244140625,148.52999877929688,1.8350629392038886,-13.711315446744367
88,81.3499984741211,148.7899932861328,1.8290104004545937,-13.279852315175804
89,81.9749984741211,150.0800018310547,1.8308021302182012,-13.515799382621411
90,81.33999633789062,149.75,1.8410377027548737,-14.256727615431787
91,81.40969848632812,149.66000366210938,1.8383559507623426,-14.049178718236691
92,81.9000015258789,149.4600067138672,1.8249084728849554,-13.02228649594649
93,81.77999877929688,148.75999450683594,1.8190266168663172,-12.52465872469678
94,84.11000061035156,146.3300018310547,1.7397455804208566,-6.165121772813267
95,82.81999969482422,144.61000061035156,1.746075840898474,-6.620704985656532
96,83.5250015258789,144.6300048828125,1.7315773988702194,-5.451724823453491
97,83.68599700927734,144.75999450683594,1.7297994847428058,-5.310195828120202
98,83.83000183105469,144.6999969482422,1.7261122961664819,-5.007334373196317
99,84.20999908447266,144.1699981689453,1.7120294470532607,-3.8364708476999727
100,84.30000305175781,144.92999267578125,1.7192169327301015,-4.444673810959403
101,83.87999725341797,144.63999938964844,1.7243681941555453,-4.863019616581299
102,84.29000091552734,145.0800018310547,1.7212006199460013,-4.611551552621636
103,84.09040069580078,144.19000244140625,1.7147022876370557,-4.05817760698851
104,84.6500015258789,144.16000366210938,1.7030124165802558,-3.0844129432930902
105,84.58999633789062,143.82000732421875,1.700201129572541,-2.8456152567739412
106,84.16999816894531,143.5,1.7048830120201264,-3.233934157348516
107,83.5999984741211,143.2100067138672,1.7130383890879943,-3.9052444239955992
108,82.51000213623047,144.6300048828125,1.752878452772514,-7.163519633518051
109,83.79000091552734,145.72999572753906,1.739228954949605,-6.104794631087048
110,83.08000183105469,145.8300018310547,1.7552960834979727,-7.402213028980343
111,82.5,145.82000732421875,1.7675152402935606,-8.370390661313126
112,82.0999984741211,145.0449981689453,1.7666869776455019,-8.269983425016777
113,82.30000305175781,145.05499267578125,1.7625150339855677,-7.942670538883464
114,82.55999755859375,145.0399932861328,1.7567829163657172,-7.4891908388170965
115,82.1500015258789,149.1199951171875,1.8152159750138495,-12.260650308276285
116,82.20999908447266,149.5050048828125,1.8185744623253515,-12.544474289491221
117,82.96040344238281,149.9600067138672,1.8076094195710675,-11.733920398620443
118,82.4000015258789,150.02000427246094,1.8206310860970676,-12.739034872559232
119,82.6449966430664,149.85499572753906,1.8132373623867926,-12.160842463321943
120,83.16000366210938,150.3800048828125,1.8083212874043069,-11.817293123550444
121,82.83000183105469,150.3000030517578,1.814559938780627,-12.293838840673958
122,81.77999877929688,150.03500366210938,1.8346173379999082,-13.799667879970217
123,80.88999938964844,149.91000366210938,1.853257569455409,-15.175650394539518
124,80.87999725341797,149.58990478515625,1.8495290537220515,-14.872420103975218
125,80.77999877929688,149.25999450683594,1.8477345476896667,-14.711157088658824
126,80.37999725341797,148.33999633789062,1.8454839687318205,-14.465760838690601
127,80.73500061035156,149.14500427246094,1.8473401021234164,-14.672056192591372
128,81.4800033569336,149.80999755859375,1.8386105962997064,-14.080603565466378
129,83.22000122070312,148.89500427246094,1.789173300749958,-10.231106728788818
130,83.08000183105469,148.74000549316406,1.7903226073060359,-10.312216691089718
131,83.41000366210938,150.07000732421875,1.7991847588467496,-11.085670973966204
132,83.3949966430664,150.0749969482422,1.7995683552883706,-11.115969911053542
133,83.41999816894531,149.63999938964844,1.793814465047001,-10.63880731996848
134,83.45999908447266,149.91000366210938,1.796189855099093,-10.841350113835562
135,83.79000091552734,150.1999969482422,1.79257662378672,-10.574795851790173
136,82.7300033569336,148.69000244140625,1.7972923535357812,-10.852485493326343
137,83.30000305175781,148.8699951171875,1.7871547378538304,-10.071174616327669
138,83.3499984741211,148.64999389648438,1.7834432707594823,-9.766856197603277
139,83.48999786376953,148.89999389648438,1.7834470919432075,-9.78074745600553
140,83.41999816894531,149.11000061035156,1.7874610870689351,-10.108808540671605
141,83.73999786376953,149.3430938720703,1.7834141113190098,-9.80222284060095
142,83.95999908447266,150.03880310058594,1.7870272122041235,-10.126900370331088
143,86.2699966430664,150.66000366210938,1.746377761963412,-6.8522938285298824
144,86.12999725341797,150.08999633789062,1.7425984108217822,-6.518395245908907
145,86.77999877929688,149.94000244140625,1.7278175219008816,-5.272174839456925
146,86.77999877929688,150.22000122070312,1.7310440577759163,-5.5521736187538
147,86.33999633789062,150.1699981689453,1.739286594144117,-6.2442339645669325
148,86.97000122070312,150.38999938964844,1.7292169400803485,-5.401732981118686
149,87.16000366210938,150.72000122070312,1.729233534741404,-5.411296005592947
150,87.0999984741211,150.58999633789062,1.728932250011847,-5.382489774151923
151,86.82499694824219,151.05999755859375,1.7398215130216832,-6.316280618336878
152,87.2699966430664,151.08999633789062,1.7312937108941062,-5.595788140349116
153,87.4800033569336,151.39500427246094,1.7306241250899712,-5.546620095561353
154,87.33000183105469,151.22999572753906,1.731707231841159,-5.634588878626078
155,87.52999877929688,151.6750030517578,1.7328345157892644,-5.742301676836989
156,87.55999755859375,151.8800048828125,1.7345821050437653,-5.896710615686617
157,88.08999633789062,152.22999572753906,1.728118992576908,-5.35285938622714
158,87.74500274658203,151.21499633789062,1.723345963924777,-4.919691123898035
159,88.22000122070312,151.13999938964844,1.7132169269816275,-4.043610026166151
160,88.1500015258789,151.51390075683594,1.7188190372561114,-4.535565764152539
161,88.3125,151.77000427246094,1.7185563116485314,-4.51761586902599
162,89.3499984741211,151.47000122070312,1.6952434673468313,-2.467873338049843
163,89.08000183105469,150.82000732421875,1.6930849149538356,-2.273228338372194
164,90.36499786376953,151.2100067138672,1.6733249630772418,-0.49608402114934513
165,91.02999877929688,151.13999938964844,1.6603317743207802,0.6954462591394996
166,89.95999908447266,150.33999633789062,1.671187170608139,-0.3091034238635917
167,90.36000061035156,150.47999572753906,1.6653385868868642,0.2254991054650599
168,90.07929992675781,150.5050048828125,1.6708056679524148,-0.27291129345225507
169,90.36000061035156,150.8800048828125,1.6697654256714096,-0.1745100498083776
170,90.43000030517578,151.07000732421875,1.670573999938074,-0.2464581204157401
171,91.52999877929688,153.7100067138672,1.679340202817033,-1.0313118830982138
172,91.81999969482422,151.86000061035156,1.653888053965129,1.307780290001757
173,92.37000274658203,151.67999267578125,1.6420914600589192,2.415367471535758
174,92.58999633789062,151.9499969482422,1.641105982915561,2.5163820308988942
175,93.08000183105469,152.31500244140625,1.6363880473258514,2.9777700002884284
176,93.23999786376953,152.33999633789062,1.6338481320052207,3.2226091512180357
177,93.5,152.83999633789062,1.6346523672501672,3.1611023285973783
178,92.56500244140625,153.6699981689453,1.6601306553869384,0.7542286446658135
179,92.5199966430664,153.2100067138672,1.6559664102122402,1.1383178944750068
180,92.66999816894531,153.0850067138672,1.6519370857737599,1.5162952224615776
181,92.2249984741211,153.02000427246094,1.6592031098314337,0.830806406583191
182,92.12999725341797,153.1300048828125,1.6621079935735206,0.560586392941401
183,91.98999786376953,153.27000427246094,1.6661594502854824,0.18447826169518855
184,92.37000274658203,153.80999755859375,1.665150947116164,0.2853625887232578
185,88.26000213623047,155.375,1.760423705408217,-8.211149157923858
186,86.68000030517578,155.00999450683594,1.788301730054102,-10.51081416789056
187,86.52999877929688,154.3800048828125,1.784121195662716,-10.133801871853693
188,86.63999938964844,154.16000366210938,1.7793167676375594,-9.728284801757825
189,87.12999725341797,154.35369873046875,1.7715333822578962,-9.095599274525016
190,87.25,154.97000122070312,1.7761604724435889,-9.509517328977823
191,87.83999633789062,155.47999572753906,1.7700364550273926,-9.02448397721763
192,88.6050033569336,152.28500366210938,1.7186953094358484,-4.539308825752515
193,88.63999938964844,153.27999877929688,1.729241875391949,-5.475283191021264
194,88.88500213623047,153.4149932861328,1.7259941452327336,-5.197080966580403
195,88.65499877929688,153.4763946533203,1.7311645904524091,-5.6463826189421855
196,88.9260025024414,154.3350067138672,1.735544186973096,-6.0479473437782065
197,88.94000244140625,153.75999450683594,1.7288058273680975,-5.449324262587156
198,89.31999969482422,154.39999389648438,1.728616148947785,-5.448458906036125
199,90.30000305175781,153.02000427246094,1.6945736334555106,-2.4156952238668783
200,90.0999984741211,153.27999877929688,1.7012208809673022,-3.0129971236720667
201,90.55999755859375,153.24000549316406,1.692137915463341,-2.197216134152102
202,90.5199966430664,153.56500244140625,1.6964760068091422,-2.589674560988117
203,90.45999908447266,153.92999267578125,1.7016360185018302,-3.0558505797732085
204,90.33999633789062,153.47000122070312,1.6988045986485651,-2.7982435604766227
205,90.26399993896484,152.8000030517578,1.6928122302920197,-2.2564131939866616
206,90.94000244140625,152.60000610351562,1.6780294920471073,-0.9163391313427827
207,91.06999969482422,153.12550354003906,1.6814044586929064,-1.2225964126572695
208,90.375,153.25,1.6957123098201936,-2.519208720893362
209,90.58999633789062,153.30999755859375,1.692350190486425,-2.2166153073767294
210,90.86000061035156,154.5,1.7004182144194044,-2.9512559850148694
211,91.04000091552734,154.6199951171875,1.698374270235934,-2.7676808820107386
212,91.13999938964844,155.05999755859375,1.7013385845623044,-3.0390360604130695
213,90.27999877929688,152.6300048828125,1.690629230688623,-2.0594330069960893
214,90.29000091552734,152.5222930908203,1.6892489926267213,-1.9348526286150776
215,89.88140106201172,152.82899475097656,1.700340592660939,-2.9306572732405574
216,90.11000061035156,153.10000610351562,1.6990345695983489,-2.816135861502021
217,90.2708969116211,153.6699981689453,1.7023204978166389,-3.1147765780730925
218,90.25,153.6999969482422,1.7030470575982515,-3.1800179646308084
219,90.43000030517578,154.0800018310547,1.7038593532132928,-3.2564526272516776
220,91.02999877929688,156.52000427246094,1.7194332238973795,-4.684558623673
221,91.33000183105469,156.52999877929688,1.7138946199612624,-4.188598474535768
222,90.88999938964844,156.17999267578125,1.7183407825346377,-4.580655768591088
223,91.26000213623047,155.7100067138672,1.706224009083711,-3.486660779904968
224,90.9800033569336,155.1699981689453,1.705539595994308,-3.4188697181786143
225,90.93000030517578,154.9199981689453,1.7037281166722618,-3.2531997831612944
226,90.9000015258789,154.69000244140625,1.7017601743094202,-3.0737969478272635
227,92.98999786376953,154.8350067138672,1.6650716235169796,0.3059741842509833
228,93.1500015258789,155.74000549316406,1.671927031046762,-0.3291786806704966
229,92.98999786376953,156.10499572753906,1.6787288881997082,-0.9640148294208917
230,92.93000030517578,156.5500030517578,1.6846013401233002,-1.5102079380497333
231,92.62999725341797,156.31500244140625,1.6875203182156886,-1.7811619836713408
232,92.5,156.47999572753906,1.6916756294869089,-2.165395425013104
233,92.83999633789062,156.86000061035156,1.6895735329357457,-1.971997040219991
234,92.19100189208984,157.4199981689453,1.7075418960432431,-3.6265226698771915
235,92.69000244140625,157.86000061035156,1.7030963043737362,-3.2249615012451773
236,93.11000061035156,158.8000030517578,1.705509633882476,-3.4566377178581025
237,93.45999908447266,158.77000427246094,1.6988016887198838,-2.83636708456679
238,93.875,158.7100067138672,1.6906525349013815,-2.076471160893435
239,94.31999969482422,158.8300018310547,1.683948286100031,-1.4459750207962987
240,93.97000122070312,158.8699951171875,1.6906458769118953,-2.07624016092352
241,94.38999938964844,159.2738037109375,1.6874012579812003,-1.7717225298802237
242,94.54000091552734,160.0800018310547,1.6932515367128897,-2.324943322010812
243,94.9800033569336,159.6300048828125,1.680669606663679,-1.1328829761976795
244,95.37000274658203,159.8800048828125,1.676418163766305,-0.7251496436094147
245,95.61000061035156,160.05999755859375,1.6740926319088871,-0.5003863147889707
246,95.87999725341797,160.4199981689453,1.6731331118517172,-0.4050380283337791
247,95.31999969482422,160.17999267578125,1.68044474599887,-1.1094675015608164
248,95.4749984741211,159.41000366210938,1.669651806334599,-0.07807330018865066
249,94.97000122070312,159.8699951171875,1.683373623905318,-1.3897417969615038
250,95.16000366210938,159.88499450683594,1.6801701172117403,-1.0843023800295146
251,94.9198989868164,159.69000244140625,1.682365912163327,-1.2942464566610443
252,94.80999755859375,160.08999633789062,1.6885349695210468,-1.8795889320400239
253,94.63999938964844,159.52000427246094,1.6855452800215145,-1.596298500413143
254,94.56999969482422,159.50999450683594,1.6866870574344082,-1.7043431055870304
255,95.0999984741211,159.44000244140625,1.6765510515207165,-0.7405089659712747
256,96.19999694824219,159.85000610351562,1.661642527800896,0.7046329988852857
257,95.93000030517578,159.9250030517578,1.6671010376628683,0.1742871538363726
258,95.625,159.89999389648438,1.6721567989174837,-0.31508620657705144
259,95.2300033569336,159.58999633789062,1.6758373486529028,-0.6712498402853146
260,94.37999725341797,158.8350067138672,1.6829308257700228,-1.349794119198707
261,95.06999969482422,159.02000427246094,1.6726622991786784,-0.3711036892310222
262,94.4000015258789,159.35000610351562,1.688029698387571,-1.8310563360695244
263,94.48500061035156,159.5050048828125,1.6881515992215328,-1.8427042984649962
264,94.98999786376953,159.36000061035156,1.6776503231308484,-0.8460229843093305
265,95.05000305175781,159.50869750976562,1.6781556274428309,-0.893521232351917
266,95.4000015258789,159.44000244140625,1.6712788248557353,-0.23455430999810467
267,95.31999969482422,159.52999877929688,1.673625674465452,-0.4594736050764414
268,95.55999755859375,159.47000122070312,1.6687945300848526,0.005279958119002615
269,96.72000122070312,159.6199951171875,1.6503307806309302,1.8116303399720675
270,96.88500213623047,159.77999877929688,1.6491716494430113,1.929900451951779
271,97.0199966430664,159.2899932861328,1.6418264151477537,2.647573960038512
272,97.04000091552734,159.6699981689453,1.6454039227383865,2.3013062500036323
273,97.41500091552734,159.50999450683594,1.637427429120016,3.0937467985987848
274,97.4000015258789,159.11000061035156,1.6335728759519217,3.468444248980644
275,96.9000015258789,158.58999633789062,1.6366356433496678,3.145199339460545
276,97.11000061035156,157.88999938964844,1.6258881515527244,4.199359400099395
277,97.36840057373047,157.75070190429688,1.6201426846366136,4.774448000937339
278,97.58000183105469,158.11000061035156,1.6203115151001493,4.772014469172246
279,97.31999969482422,158.11000061035156,1.6246403730595198,4.333521291792932
280,97.0,157.85000610351562,1.6273196505517076,4.053836836839492
281,96.66999816894531,156.97999572753906,1.6238750253537089,4.367299664637825
282,96.5,157.11000061035156,1.6280829078792909,3.9505931480225183
283,95.94000244140625,157.50999450683594,1.641755164672135,2.606164285147072
284,94.44999694824219,157.9199981689453,1.6719957995920758,-0.3167312034779446
285,94.99620056152344,158.39999389648438,1.6674350443510426,0.12444456917195446
286,95.30999755859375,158.4199981689453,1.6621550962851868,0.6336584188863252
287,95.49500274658203,158.94000244140625,1.6643803117445855,0.42566509329209445
288,95.79000091552734,159.77999877929688,1.6680237733810992,0.08318268469953516
289,95.97000122070312,159.69000244140625,1.6639574909889354,0.476749242781791
290,96.73999786376953,163.74000549316406,1.6925781384008791,-2.2746557301882877
291,96.97000122070312,163.41099548339844,1.6851706035506384,-1.5577454352483802
292,97.37999725341797,163.1300048828125,1.6751900747983104,-0.5852971962579137
293,97.83999633789062,163.52999877929688,1.6714023395355178,-0.20950338935513635
294,98.0199966430664,163.6649932861328,1.6697102519000127,-0.040927675999443025
295,98.16999816894531,164.0399932861328,1.670978876905231,-0.16295034801287223
296,98.2300033569336,163.64999389648438,1.6659878683077851,0.32824769300704126
297,98.21499633789062,164.5399932861328,1.6753041737135868,-0.5870610097052964
298,98.08999633789062,163.97000122070312,1.6716281714995243,-0.22788123977086805
299,97.30999755859375,164.16000366210938,1.686979835378815,-1.7333503463536761
300,97.06999969482422,163.67999267578125,1.6862057606919791,-1.6580953646272452
301,97.05449676513672,163.63999938964844,1.6860630351383175,-1.6442477440490268
302,96.30999755859375,163.3300018310547,1.6958779563013366,-2.5898468792610334
303,96.0,162.72000122070312,1.6950000127156575,-2.5026566443100524
304,94.65499877929688,161.7899932861328,1.7092598951205082,-3.840991067982502
305,94.13999938964844,161.8699951171875,1.71946033744065,-4.789538527120714
306,93.4749984741211,162.50999450683594,1.7385396861153994,-6.551060872839274
307,92.87999725341797,162.61000061035156,1.7507537189808384,-7.654535561626135
308,92.80999755859375,162.8699951171875,1.754875545755324,-8.03258443926096
309,92.5199966430664,162.55999755859375,1.757025545361131,-8.211672950251556
310,92.22000122070312,161.2899932861328,1.7489697587417041,-7.447610466802404
311,90.69999694824219,160.27000427246094,1.7670342851711314,-8.991106171851202
312,89.88999938964844,160.3300018310547,1.7836244623394444,-10.417163287826542
313,89.4800033569336,160.86000061035156,1.7977201003076058,-11.638619705527917
314,89.91000366210938,160.8800048828125,1.7893448818822804,-10.933429166806734
315,90.66999816894531,161.75999450683594,1.7840520323539515,-10.531689298431234
316,91.22000122070312,162.36000061035156,1.779872817777409,-10.20411615498317
317,90.98999786376953,162.57000732421875,1.7866799773709083,-10.80202315402464
318,92.16500091552734,162.6300048828125,1.7645527398395944,-8.880379988178463
319,94.8499984741211,161.91000366210938,1.7070111361813565,-3.632134777664918
320,94.125,160.8249969482422,1.7086321056918161,-3.769836804277917
321,93.16999816894531,160.32000732421875,1.72072566786478,-4.875456205908977
322,91.18800354003906,160.70359802246094,1.762332672980375,-8.601677603183065
323,90.05000305175781,160.05999755859375,1.7774568810019526,-9.877313100990209
324,90.66999816894531,159.75999450683594,1.7619940193354289,-8.531689298431234
325,92.76000213623047,159.89999389648438,1.7238032580211657,-5.146900416579102
326,94.37999725341797,161.10000610351562,1.7069295485456415,-3.6147935088471446
327,94.08000183105469,160.83999633789062,1.7096087713382597,-3.8607255322339302
328,94.93000030517578,160.91000366210938,1.695038482511584,-2.4972118204772347
329,94.66000366210938,160.40289306640625,1.6945160243070276,-2.4454501215808353
330,94.69999694824219,160.125,1.6908659467805,-2.100108443542114
331,93.9000015258789,159.35000610351562,1.6970181417898982,-2.6743055180505326
332,91.72000122070312,161.21499633789062,1.7576863736619863,-8.215862700541225
333,91.80000305175781,161.25999450683594,1.756644761938797,-8.125937912298854
334,91.97000122070312,162.4499969482422,1.766336792346084,-9.029238719902269
335,92.26000213623047,163.22999572753906,1.76923901959719,-9.320151429614798
336,91.62000274658203,163.0,1.779087482139165,-10.169513625654519
337,92.11000061035156,163.48500061035156,1.7748887148740145,-9.828133640413897
338,92.5199966430664,163.47999572753906,1.7669693218670313,-9.131671119196868
339,91.11000061035156,161.4600067138672,1.7721436245443591,-9.489638107891539
340,91.20999908447266,161.5850067138672,1.7715711910513,-9.44599084488762
341,90.80999755859375,161.51499938964844,1.778603719105194,-10.050585439645959
342,90.37000274658203,161.55999755859375,1.787761343901301,-10.837634139200803
343,90.08280181884766,161.70159912109375,1.7950329680716213,-11.463599596453223
344,89.54000091552734,161.3800048828125,1.802323020244991,-12.057438193578792
345,89.66999816894531,160.6199951171875,1.791234508721265,-11.07818827274484
346,90.0999984741211,158.75999450683594,1.7620421442341718,-8.49299285121113
347,88.8499984741211,158.17999267578125,1.7803038310895816,-10.021113975108976
348,89.26499938964844,157.77499389648438,1.7674900014034018,-8.916216830732496
349,88.94000244140625,157.47999572753906,1.7706317900236963,-9.169325483290281
350,88.38500213623047,156.9199981689453,1.77541431664028,-9.54533503137394
351,89.0999984741211,158.07000732421875,1.7740741866581495,-9.489504032555987
352,89.31999969482422,158.4499969482422,1.7739587717153094,-9.498461957793937
353,89.80180358886719,157.0,1.7482945077448693,-7.235903530497767
354,90.44000244140625,157.39999389648438,1.74038024820333,-6.559576106292569
355,90.44000244140625,157.0,1.7359574940493423,-6.159582209808194
356,90.19000244140625,156.6199951171875,1.7365560580723882,-6.201201917986184
357,89.33999633789062,155.27000427246094,1.7379674349349425,-6.28474497619648
358,89.66000366210938,155.5850067138672,1.7352777198203255,-6.06005558885194
359,89.73999786376953,156.14999389648438,1.7400267173343265,-6.490132681242828
360,89.46499633789062,156.5800018310547,1.7501817273840228,-7.383930239294971
361,89.55000305175781,156.66000366210938,1.7494137166200157,-7.320568386486842
362,90.08000183105469,156.625,1.738732202667476,-6.3917226501914275
363,89.8499984741211,156.02000427246094,1.7364497153263543,-6.1746272078266475
364,90.48500061035156,156.08999633789062,1.7250372468918764,-5.173689209391243
365,90.94000244140625,157.02000427246094,1.7266329454260883,-5.336337300288095
366,91.16999816894531,157.39999389648438,1.7264450702829848,-5.328439506098663
367,90.65499877929688,156.1199951171875,1.7221333320765655,-4.916986354885312
368,89.08999633789062,155.5800018310547,1.7463240344178281,-7.01636712578072
369,88.91999816894531,155.1905059814453,1.7452823794101753,-6.913572909974151
370,89.59500122070312,155.22999572753906,1.732574291116471,-5.814671113608982
371,89.16999816894531,154.10000610351562,1.7281597988995259,-5.401448441053974
372,88.94000244140625,153.47999572753906,1.725657651388663,-5.169325483290281
373,89.44000244140625,154.69000244140625,1.7295393360789144,-5.536083015176461
374,88.83999633789062,154.8000946044922,1.7424594888064995,-6.658084490208738
375,89.55000305175781,155.22999572753906,1.73344489600765,-5.89056045191653
376,89.37999725341797,154.7050018310547,1.73086827685194,-5.652281056196374
377,89.31999969482422,154.64999389648438,1.7314150741700662,-5.698458906036125
378,88.79000091552734,154.09500122070312,1.7354994890393725,-6.037308304440943
379,89.14250183105469,154.64999389648438,1.7348626156979674,-5.997808762890218
380,89.76000213623047,156.00999450683594,1.738079220074623,-6.316396118816742
381,86.54000091552734,154.5050048828125,1.7853594089238172,-10.241933285464897
382,85.4800033569336,155.84779357910156,1.8232076211829042,-13.372406130126068
383,86.18499755859375,155.39500427246094,1.8030400728016969,-11.730645255782848
384,85.6050033569336,156.6699981689453,1.830150014896948,-13.983798424474559
385,85.41000366210938,156.1999969482422,1.82882555029719,-13.84266387006558
386,85.20999908447266,156.0,1.830771055933822,-13.979974314792615
387,84.29000091552734,155.5800018310547,1.8457705557148092,-15.111551552621636
388,86.48500061035156,154.2050018310547,1.7830259668472221,-10.034688158403428
389,85.44999694824219,155.27999877929688,1.8172030933289716,-12.855217089487796
390,84.55999755859375,155.02000427246094,1.8332545973058203,-14.09620509722116
391,84.40499877929688,155.47999572753906,1.8420709433820368,-14.817601739999576
