,adm,pg,Ratio,Spread
32,74.26048278808594,161.02865600585938,2.1684299638258504,-30.836382247837072
33,74.29974365234375,158.4681396484375,2.132822158713312,-28.206094835231006
34,74.96076202392578,157.2810821533203,2.0981788059080797,-25.84433193937236
35,75.6612319946289,156.9279022216797,2.0740860026283974,-24.246336594095318
36,76.24331665039062,156.57472229003906,2.0536189815561605,-22.858725520736932
37,75.41459655761719,154.19076538085938,2.0445745574340735,-21.94749918991318
38,75.44418334960938,153.32745361328125,2.0323296880656754,-21.031608302240933
39,75.09888458251953,153.76893615722656,2.0475528632953726,-22.086726327449817
40,75.7697525024414,153.84742736816406,2.030459679318695,-20.973008361461872
41,75.86842346191406,155.0148468017578,2.043206379259683,-21.965078192121815
42,75.62177276611328,156.79055786132812,2.0733520535978127,-24.17911580494718
43,75.3652572631836,156.8690185546875,2.081450050742665,-24.713433944362443
44,75.68096160888672,154.9363555908203,2.0472302716173094,-22.219728177634245
45,74.23068237304688,153.00372314453125,2.061192464533868,-22.864408139239153
46,74.83250427246094,148.88333129882812,1.989554308603014,-17.67450980790813
47,77.84159088134766,155.24050903320312,1.994313159270255,-18.68419578906896
48,77.39762115478516,152.93502807617188,1.9759654856874962,-17.167699916235087
49,76.94379425048828,150.40394592285156,1.9547248402283868,-15.443120181604579
50,79.20307159423828,150.8748321533203,1.904911376748877,-11.89901165311671
51,80.83094787597656,151.4340362548828,1.8734660452978544,-9.565293043136174
52,81.68927001953125,152.19924926757812,1.8631486023952535,-8.80516924076455
53,82.84358215332031,149.94284057617188,1.8099511957205037,-4.497415600415204
54,82.01483917236328,144.0075225830078,1.7558715475910405,-0.03486886053236482
55,80.68295288085938,145.95001220703125,1.8089324571765313,-4.344273062222678
56,83.17900848388672,142.19259643554688,1.7094769344731027,3.8489195703640657
57,82.47853088378906,140.5052032470703,1.7035366869596635,4.291483786895773
58,81.46235656738281,142.30050659179688,1.7468253140220769,0.6903222256717836
59,81.69913482666016,147.42156982421875,1.804444687657965,-4.0099589046043125
60,80.35738372802734,146.9212188720703,1.8283474654840783,-5.894053422923614
61,82.6561279296875,147.38232421875,1.7830780113982918,-2.27002688113482
62,82.85344696044922,147.30384826660156,1.7778843689740305,-1.8408923980440566
63,85.99078369140625,147.863037109375,1.7195219157440025,3.175325677116197
64,86.38542175292969,149.0010528564453,1.7248402546740136,2.738626991930593
65,87.89488983154297,147.9611358642578,1.683387238414386,6.461041748817186
66,89.2169189453125,148.21621704101562,1.6613016767802535,8.555357815233824
67,92.2358627319336,149.93304443359375,1.6255395677204896,12.203539510362296
68,91.11116027832031,150.96315002441406,1.6569117280831664,9.174708765618297
69,86.66165924072266,152.51319885253906,1.7598693607850115,-0.282613330813982
70,88.1020736694336,151.4634552001953,1.7191815004093884,3.326911836622875
71,89.04920196533203,149.9036102294922,1.6833796027487313,6.569912332525879
72,89.94698333740234,152.1501922607422,1.6915541423997273,5.91879068754624
73,89.2169189453125,151.1593475341797,1.6942901561847947,5.612227322069762
74,89.68061065673828,151.68911743164062,1.6914371603940817,5.906490736099462
75,91.58473205566406,153.8572235107422,1.6799440262294996,7.12222660019855
76,92.71929931640625,155.84873962402344,1.6808662357573136,7.146966533641821
77,93.97225952148438,157.06524658203125,1.671400127886914,8.157113452585625
78,93.30137634277344,156.466796875,1.6770041665855766,7.563326866074581
79,93.79467010498047,155.99588012695312,1.6631635886383889,8.910883162323122
80,94.26823425292969,156.43736267089844,1.6594918098408813,9.31097838097775
81,95.60999298095703,155.56423950195312,1.6270709227322857,12.568560578699211
82,95.16602325439453,154.08285522460938,1.619095239618455,13.260959771845583
83,94.64314270019531,156.38832092285156,1.6523999146800186,10.026275405307606
84,96.90242004394531,160.5479278564453,1.65679998274178,9.881663230670503
85,94.76152801513672,160.42266845703125,1.692909261988749,6.202312143046603
86,90.94343566894531,159.08094787597656,1.7492295810669305,0.7588450615160038
87,89.73980712890625,160.36346435546875,1.7869824940131143,-2.6626572726151014
88,89.42410278320312,157.6405792236328,1.7628421680205335,-0.5008149436401741
89,92.66009521484375,157.21636962890625,1.6966998497506494,5.674124055337037
90,91.26901245117188,161.21188354492188,1.7663375467239641,-0.7935033534589966
91,88.35858917236328,158.39036560058594,1.7925859510003033,-3.1441411177118628
92,88.1119384765625,156.2495574951172,1.7733074563633517,-1.4416595654981368
93,88.555908203125,154.10874938964844,1.7402424357295472,1.4881336241679914
94,89.92725372314453,155.24327087402344,1.7263206030061224,2.7906502886632634
95,88.21060180664062,152.38229370117188,1.727482758083851,2.6009402730725437
96,88.52630615234375,153.90158081054688,1.7384841579823707,1.6426959665585539
97,83.22834014892578,153.51681518554688,1.8445257337927135,-7.387631157323236
98,83.83016204833984,152.7078399658203,1.821633601015382,-5.509149451968776
99,83.22834014892578,150.5571746826172,1.8089652444493742,-4.4279906543935486
100,83.30728149414062,149.9455108642578,1.799908821593274,-3.676039018702065
101,84.2445297241211,151.5535888671875,1.798972459855685,-3.618519505849557
102,86.01051330566406,153.0334014892578,1.7792406487031172,-1.959976917164889
103,87.84410095214844,152.5993194580078,1.737160694958147,1.7326004958442152
104,83.79037475585938,143.0889892578125,1.7077019845624504,4.03899467757312
105,83.11640930175781,139.79391479492188,1.6819051252249584,6.136355290315455
106,83.25516510009766,139.88270568847656,1.6801684978979459,6.294149352189313
107,85.80237579345703,143.09886169433594,1.6677727204058157,7.604678665459934
108,86.98182678222656,145.6441650390625,1.674420628158418,7.15539489595553
109,87.98286437988281,143.2567138671875,1.6282342576237265,11.321804600401512
110,87.52693939208984,144.50962829589844,1.651030291925852,9.258659218182336
111,88.14144897460938,146.71949768066406,1.6645913969820156,8.14084378596481
112,90.01468658447266,145.8907928466797,1.6207443294241892,12.29850653062248
113,85.90148162841797,143.68092346191406,1.6726245081945301,7.1987393243961915
114,88.48834991455078,145.2298126220703,1.6412308825095305,10.247011570592568
115,87.13050079345703,143.92755126953125,1.6518618619065637,9.136219421875174
116,87.62606048583984,143.365234375,1.636102702553511,10.579202682212005
117,88.72621154785156,144.96343994140625,1.6338288022499978,10.93609163319953
118,87.82427978515625,143.15805053710938,1.6300509481810228,11.138644931439776
119,85.21760559082031,140.57330322265625,1.6495805326616555,9.091033470854276
120,83.92913818359375,140.04055786132812,1.668557081510732,7.334024587794451
121,81.2828140258789,136.2916717529297,1.6767587759638465,6.3800893922401
122,81.93695068359375,132.03965759277344,1.6114787832739272,11.794579358933325
123,81.5504150390625,130.7275390625,1.6030272684679991,12.41977975087544
124,78.32923126220703,131.5266571044922,1.6791516396248907,5.8962489812965
125,76.62448120117188,130.57955932617188,1.7041493433847201,3.813810532326377
126,78.69595336914062,134.53561401367188,1.7095620327846222,3.5389992834536965
127,76.74342346191406,136.636962890625,1.780438723305518,-2.0322190036926404
128,71.11378479003906,140.3858642578125,1.9741019926347163,-15.78563346216833
129,73.85921478271484,142.4082794189453,1.9281044327088201,-12.929104892833957
130,75.3657455444336,141.3230743408203,1.8751632232908793,-9.166621998755696
131,75.3161849975586,139.0244140625,1.8458770059450904,-6.956036492000985
132,76.55510711669922,140.28720092773438,1.8324995707194702,-6.017116767796162
133,76.91191101074219,141.85580444335938,1.8443931840875278,-6.951638873044155
134,75.73246765136719,144.1446075439453,1.9033396377299094,-11.336447990543812
135,71.73819732666016,142.75357055664062,1.9899241391111586,-17.043687124105354
136,71.5796127319336,144.08541870117188,2.012939344066771,-18.65735826767645
137,73.74028778076172,144.0360870361328,1.9532889194081873,-14.768259421838716
138,72.68968200683594,143.06927490234375,1.968219848435836,-15.668494150494675
139,71.98597717285156,144.07554626464844,2.0014390569248866,-17.92532964921039
140,72.20403289794922,142.8029022216797,1.9777690592921944,-16.265175592984725
141,72.04544830322266,143.74012756347656,1.9951312810006756,-17.48422393382146
142,71.06422424316406,143.31590270996094,2.0167095924324685,-18.80374668588238
143,71.36156463623047,143.1186065673828,2.005541880940221,-18.078042588835864
144,71.90669250488281,141.38226318359375,1.9661906042193946,-15.372944509367196
145,73.17533874511719,142.10243225097656,1.9419443037489008,-13.838583817664935
146,73.90878295898438,139.6459503173828,1.8894364746187098,-10.078687461397417
147,73.36365509033203,139.7779998779297,1.9052758440923132,-11.179491717623913
148,73.18524932861328,142.01214599609375,1.940447662594369,-13.730685320130684
149,74.94947052001953,142.97531127929688,1.9076226994973522,-11.558627361826305
150,78.22020721435547,143.2533416748047,1.8314109202271958,-6.024183816490231
151,79.73664093017578,144.61367797851562,1.8136414613345917,-4.68964361990488
152,78.64639282226562,147.01663208007812,1.8693372550769571,-9.030093554518155
153,82.03606414794922,137.9311065673828,1.6813471977230503,6.079266369146742
154,83.51285552978516,141.8929901123047,1.6990556628936972,4.741810353915403
155,82.05589294433594,140.94967651367188,1.717727654359786,3.0959344664689663
156,81.52068328857422,143.85903930664062,1.7646937378750311,-0.7645572212194995
157,81.29271697998047,143.6306610107422,1.7668330736948226,-0.9413011812294005
158,82.02615356445312,143.70016479492188,1.751882278400481,0.2925958989562414
159,81.75855255126953,144.2462921142578,1.7642960597156265,-0.7290890885853489
160,82.12527465820312,143.90867614746094,1.7523067867522382,0.2602340895484101
161,82.85870361328125,145.26904296875,1.7532140455244236,0.2032545743162384
162,83.3939208984375,144.23635864257812,1.729578812084378,2.1870813535162963
163,85.83210754394531,145.6364288330078,1.6967593246902761,5.119948254742374
164,85.36627197265625,147.5131072998047,1.728002217867201,2.415426591785822
165,86.2126693725586,148.87344360351562,1.7268163100271883,2.5592354670646866
166,85.983642578125,148.18832397460938,1.7234478504439377,2.8373482351907366
167,87.24826049804688,148.71458435058594,1.7044991327238557,4.558458831447856
168,86.85991668701172,148.6748504638672,1.7116623655028067,3.9080612607372043
169,86.17284393310547,148.27767944335938,1.72070077620352,3.0842252572128555
170,87.67643737792969,145.41796875,1.6585752466557826,8.615993817779687
171,88.26393127441406,144.79241943359375,1.6404483387832756,10.285587116581032
172,90.52430725097656,144.6732635498047,1.598170347205214,14.42169015574074
173,89.18002319335938,141.2872772216797,1.5842928961269924,15.418729654999046
174,90.37493896484375,140.6915283203125,1.5567537851952755,18.13798082277733
175,87.19847106933594,139.19215393066406,1.5962682857132358,13.992407730551198
176,87.5171127319336,136.9679412841797,1.5650418187779438,16.78288312864239
177,87.20842742919922,138.6559600830078,1.5899376261035854,14.546295170709461
178,87.2383041381836,136.19345092773438,1.5611657318785894,17.06189866179738
179,85.3364028930664,134.67422485351562,1.5781568039875504,15.201228260568817
180,86.85991668701172,136.70977783203125,1.5739109942350848,15.873133892573142
181,89.90692901611328,136.8885040283203,1.5225578887672484,21.109297800707104
182,91.08192443847656,138.97372436523438,1.5258101453390729,21.11217898689167
183,87.83575439453125,140.10568237304688,1.595087141208296,14.211404791382014
184,85.983642578125,137.2062530517578,1.5957250581363984,13.8194191580423
185,85.80440521240234,137.53392028808594,1.602877147713233,13.173226581752507
186,84.89826965332031,136.47146606445312,1.6074705246847845,12.625374071383382
187,84.41034698486328,137.3055419921875,1.626643496878523,10.924203644582567
188,86.95948791503906,137.01759338378906,1.5756485769288067,15.742267824143957
189,86.38195037841797,136.5310516357422,1.5805506941859198,15.20245918229775
190,85.6351318359375,134.7735137939453,1.5738110154620732,15.632814886741917
191,85.704833984375,135.25013732910156,1.5780922853634984,15.280060057408226
192,81.3035888671875,134.62457275390625,1.6558257099058764,8.08410766512022
193,81.1641845703125,134.753662109375,1.660260160596303,7.7072808980063225
194,80.47711181640625,131.04994201660156,1.6284125891044392,10.189993966747599
195,82.55824279785156,131.04994201660156,1.587363509389179,13.888402223848137
196,80.26799774169922,127.79305267333984,1.5920797362427712,13.075263634233144
197,80.10867309570312,125.36032104492188,1.5648782609987577,15.2248571076935
198,82.677734375,127.6043930053711,1.5433948930748151,17.54630146171973
199,85.3364028930664,129.18319702148438,1.5138111361848898,20.69225609260007
200,85.90398406982422,128.28953552246094,1.4934061197695443,22.594574389014575
201,85.38619232177734,125.58870697021484,1.4708315660327675,24.375227664688133
202,85.07750701904297,123.39427185058594,1.4503747955727768,26.021093625212238
203,86.24254608154297,122.88787078857422,1.4249100516163196,28.597902617820573
204,85.9338607788086,123.35456085205078,1.4354593141062526,27.58264339523921
205,85.66500091552734,123.55314636230469,1.4422826713576777,26.90626309588861
206,88.46308135986328,125.4198989868164,1.4177654345615058,30.0120200883241
207,83.0262451171875,124.19857025146484,1.4958953048661252,21.57146774473886
208,85.39614868164062,126.44264221191406,1.4806597740525276,23.538986015490956
209,87.39762115478516,127.46537780761719,1.4584536297832433,26.07309637856377
210,87.97515869140625,128.64700317382812,1.4623105554726876,25.917821402245913
211,87.95524597167969,126.98999786376953,1.4438024299842043,27.539439527300452
212,89.30947875976562,128.5800018310547,1.4397128235058139,28.35606242307562
213,88.90121459960938,129.3699951171875,1.4552106593800793,26.84053693620094
214,90.75332641601562,130.86000061035156,1.441930624233936,28.641946397665656
215,93.19292449951172,131.77999877929688,1.4140558361808608,32.05739360743578
216,93.73063659667969,131.8800048828125,1.4070106602421626,32.91296352380515
217,94.47745513916016,135.22000122070312,1.4312409349037971,30.900149323267264
218,96.56855010986328,134.6699981689453,1.3945533821905278,35.16626778293607
219,97.1162109375,134.8800048828125,1.3888515993443744,35.929517123147455
220,95.3935546875,132.94000244140625,1.3935952263955858,34.8081619873765
221,95.87151336669922,132.02999877929688,1.377155675787603,36.56755299774189
222,94.78614044189453,134.44000244140625,1.4183508455418141,32.22871726166894
223,95.19439697265625,136.5,1.433907922534647,30.89423834550862
224,95.98104858398438,136.80999755859375,1.4253855274240272,31.982210852584096
225,92.66517639160156,136.47999572753906,1.4728293954870033,26.41952779011904
226,93.87999725341797,141.17999267578125,1.5038346485533285,23.878406734983592
227,92.67513275146484,140.97000122070312,1.521120035498141,21.94721588945702
228,93.87999725341797,140.97999572753906,1.5017043017905103,24.07840368322578
229,94.52999877929688,140.49000549316406,1.4861949360770852,25.723521120968336
230,95.19000244140625,141.74000549316406,1.489021975605174,25.64642326668848
231,94.5999984741211,140.8699951171875,1.48911202314368,25.46792897679625
232,95.1500015258789,142.57000732421875,1.4983710461154596,24.74533522453182
233,96.11000061035156,144.3800048828125,1.5022370613455391,24.64136605746048
234,97.66999816894531,145.6199951171875,1.4909388537644934,26.173670264520887
235,96.77999877929688,146.4499969482422,1.5132258606679243,23.762037521795143
236,97.4000015258789,146.72000122070312,1.506365492014084,24.59384918395238
237,96.25,146.60000610351562,1.5231169465300325,22.67015979646012
238,96.44999694824219,145.47999572753906,1.5083462968444443,24.145587669638182
239,97.5,149.16000366210938,1.52984619140625,22.331555491146865
240,91.31999969482422,149.25,1.6343626861450713,11.258990366705026
241,91.70999908447266,150.61000061035156,1.642241872357092,10.592063366712315
242,90.7699966430664,149.08999633789062,1.6425030500348605,10.441575574047581
243,90.8499984741211,149.27999877929688,1.6431480603912145,10.39374555484533
244,93.16999816894531,150.24000549316406,1.6125363147558898,13.556644176734428
245,92.4000015258789,151.32000732421875,1.637662389884678,11.108270067314654
246,91.87999725341797,150.9199981689453,1.6425773038791753,10.584172036570683
247,93.33000183105469,152.47000122070312,1.6336654690814563,11.610993293603334
248,93.2300033569336,152.24000549316406,1.6329507670434065,11.663280272541632
249,92.80000305175781,152.83999633789062,1.64698266499675,10.299129606354247
250,92.41999816894531,151.11000061035156,1.635035745554982,11.353813107578636
251,92.30999755859375,150.44000244140625,1.629725993069326,11.828327585570568
