,adm,pg,Ratio,Spread
116,92.12999725341797,153.1300048828125,1.6621079935735206,-0.4112476654231587
117,91.98999786376953,153.27000427246094,1.6661594502854824,-0.7858628066648778
118,92.37000274658203,153.80999755859375,1.665150947116164,-0.6890309508163712
119,88.26000213623047,155.375,1.760423705408217,-9.141712579023643
120,86.68000030517578,155.00999450683594,1.788301730054102,-11.424528037382995
121,86.52999877929688,154.3800048828125,1.784121195662716,-11.045916085952225
122,86.63999938964844,154.16000366210938,1.7793167676375594,-10.641572091054453
123,87.12999725341797,154.35369873046875,1.7715333822578962,-10.014112028837413
124,87.25,154.97000122070312,1.7761604724435889,-10.429309823877755
125,87.83999633789062,155.47999572753906,1.7700364550273926,-9.950568346942045
126,88.6050033569336,152.28500366210938,1.7186953094358484,-5.473551429849803
127,88.63999938964844,153.27999877929688,1.729241875391949,-6.409899001938752
128,88.88500213623047,153.4149932861328,1.7259941452327336,-6.134309550686706
129,88.65499877929688,153.4763946533203,1.7311645904524091,-6.581158387262886
130,88.9260025024414,154.3350067138672,1.735544186973096,-6.9856131664830885
131,88.94000244140625,153.75999450683594,1.7288058273680975,-6.3871393842925075
132,89.31999969482422,154.39999389648438,1.728616148947785,-6.390326417559177
133,90.30000305175781,153.02000427246094,1.6945736334555106,-3.3680137467833875
134,90.0999984741211,153.27999877929688,1.7012208809673022,-3.9631827456093704
135,90.55999755859375,153.24000549316406,1.692137915463341,-3.1523073062987494
136,90.5199966430664,153.56500244140625,1.6964760068091422,-3.5443391529389574
137,90.45999908447266,153.92999267578125,1.7016360185018302,-4.009875342111198
138,90.33999633789062,153.47000122070312,1.6988045986485651,-3.750988582227106
139,90.26399993896484,152.8000030517578,1.6928122302920197,-3.208347770318338
140,90.94000244140625,152.60000610351562,1.6780294920471073,-1.8754827746690212
141,91.06999969482422,153.12550354003906,1.6814044586929064,-2.183126380598563
142,90.375,153.25,1.6957123098201936,-3.472327030825878
143,90.58999633789062,153.30999755859375,1.692350190486425,-3.172026394329831
144,90.86000061035156,154.5,1.7004182144194044,-3.9095464679494087
145,91.04000091552734,154.6199951171875,1.698374270235934,-3.727890935145635
146,91.13999938964844,155.05999755859375,1.7013385845623044,-4.000312523356624
147,90.27999877929688,152.6300048828125,1.690629230688623,-3.011538199133722
148,90.29000091552734,152.5222930908203,1.6892489926267213,-2.8870644861421484
149,89.88140106201172,152.82899475097656,1.700340592660939,-3.878511715362632
150,90.11000061035156,153.10000610351562,1.6990345695983489,-3.7664281488287346
151,90.2708969116211,153.6699981689453,1.7023204978166389,-4.066784705519976
152,90.25,153.6999969482422,1.7030470575982515,-4.131803241962015
153,90.43000030517578,154.0800018310547,1.7038593532132928,-4.21015747478327
154,91.02999877929688,156.52000427246094,1.7194332238973795,-5.6446620114184585
155,91.33000183105469,156.52999877929688,1.7138946199612624,-5.151901173069089
156,90.88999938964844,156.17999267578125,1.7183407825346377,-5.539266166332024
157,91.26000213623047,155.7100067138672,1.706224009083711,-4.4492169834360284
158,90.9800033569336,155.1699981689453,1.705539595994308,-4.378439941700688
159,90.93000030517578,154.9199981689453,1.7037281166722618,-4.212236761098095
160,90.9000015258789,154.69000244140625,1.7017601743094202,-4.032514010957638
161,92.98999786376953,154.8350067138672,1.6650716235169796,-0.6750311449195268
162,93.1500015258789,155.74000549316406,1.671927031046762,-1.3118903306243483
163,92.98999786376953,156.10499572753906,1.6787288881997082,-1.9450201585914018
164,92.93000030517578,156.5500030517578,1.6846013401233002,-2.4905734376073925
165,92.62999725341797,156.31500244140625,1.6875203182156886,-2.758328172441108
166,92.5,156.47999572753906,1.6916756294869089,-3.1411752891678164
167,92.83999633789062,156.86000061035156,1.6895735329357457,-2.951402713996541
168,92.19100189208984,157.4199981689453,1.7075418960432431,-4.599007297619207
169,92.69000244140625,157.86000061035156,1.7030963043737362,-4.202767600989657
170,93.11000061035156,158.8000030517578,1.705509633882476,-4.438922787616119
171,93.45999908447266,158.77000427246094,1.6988016887198838,-3.8223846293360824
172,93.875,158.7100067138672,1.6906525349013815,-3.06691438366249
173,94.31999969482422,158.8300018310547,1.683948286100031,-2.441163836371513
174,93.97000122070312,158.8699951171875,1.6906458769118953,-3.0676965014874584
175,94.38999938964844,159.2738037109375,1.6874012579812003,-2.767657840457699
176,94.54000091552734,160.0800018310547,1.6932515367128897,-3.322478287982219
177,94.9800033569336,159.6300048828125,1.680669606663679,-2.1351102429614714
178,95.37000274658203,159.8800048828125,1.676418163766305,-1.731535965580318
179,95.61000061035156,160.05999755859375,1.6740926319088871,-1.5093320365730536
180,95.87999725341797,160.4199981689453,1.6731331118517172,-1.4168630647374956
181,95.31999969482422,160.17999267578125,1.68044474599887,-2.1153205779464743
182,95.4749984741211,159.41000366210938,1.669651806334599,-1.0855793239820146
183,94.97000122070312,159.8699951171875,1.683373623905318,-2.3918623983358573
184,95.16000366210938,159.88499450683594,1.6801701172117403,-2.0884492169936637
185,94.9198989868164,159.69000244140625,1.682365912163327,-2.29583275474607
186,94.80999755859375,160.08999633789062,1.6885349695210468,-2.8800032126310358
187,94.63999938964844,159.52000427246094,1.6855452800215145,-2.594899876193236
188,94.56999969482422,159.50999450683594,1.6866870574344082,-2.7021979863648626
189,95.0999984741211,159.44000244140625,1.6765510515207165,-1.74401589196074
190,96.19999694824219,159.85000610351562,1.661642527800896,-0.3106045977232812
191,95.93000030517578,159.9250030517578,1.6671010376628683,-0.8380711281525892
192,95.625,159.89999389648438,1.6721567989174837,-1.3241918857643755
193,95.2300033569336,159.58999633789062,1.6758373486529028,-1.6761431722516962
194,94.37999725341797,158.8350067138672,1.6829308257700228,-2.345622764386772
195,95.06999969482422,159.02000427246094,1.6726622991786784,-1.374290700414062
196,94.4000015258789,159.35000610351562,1.688029698387571,-2.827098312036438
197,94.48500061035156,159.5050048828125,1.6881515992215328,-2.839652726837355
198,94.98999786376953,159.36000061035156,1.6776503231308484,-1.8483568351006996
199,95.05000305175781,159.50869750976562,1.6781556274428309,-1.8964949941179698
200,95.4000015258789,159.44000244140625,1.6712788248557353,-1.2412605467754618
201,95.31999969482422,159.52999877929688,1.673625674465452,-1.4653266814620993
202,95.55999755859375,159.47000122070312,1.6687945300848526,-1.003132518079835
203,96.72000122070312,159.6199951171875,1.6503307806309302,0.7908472821794161
204,96.88500213623047,159.77999877929688,1.6491716494430113,0.9073577813620117
205,97.0199966430664,159.2899932861328,1.6418264151477537,1.6235916728198587
206,97.04000091552734,159.6699981689453,1.6454039227383865,1.277110632006159
207,97.41500091552734,159.50999450683594,1.637427429120016,2.065552082797356
208,97.4000015258789,159.11000061035156,1.6335728759519217,2.440409490582428
209,96.9000015258789,158.58999633789062,1.6366356433496678,2.122496711467565
210,97.11000061035156,157.88999938964844,1.6258881515527244,3.1744172870996605
211,97.36840057373047,157.75070190429688,1.6201426846366136,3.746750243334705
212,97.58000183105469,158.11000061035156,1.6203115151001493,3.7420601405737015
213,97.31999969482422,158.11000061035156,1.6246403730595198,3.3063396937864153
214,97.0,157.85000610351562,1.6273196505517076,3.030067799037826
215,96.66999816894531,156.97999572753906,1.6238750253537089,3.3470498524304757
216,96.5,157.11000061035156,1.6280829078792909,2.932156240626088
217,95.94000244140625,157.50999450683594,1.641755164672135,1.5936993377686717
218,94.44999694824219,157.9199981689453,1.6719957995920758,-1.3133063436682706
219,94.99620056152344,158.39999389648438,1.6674350443510426,-0.8779554288059872
220,95.30999755859375,158.4199981689453,1.6621550962851868,-0.3720879921099227
221,95.49500274658203,158.94000244140625,1.6643803117445855,-0.5820542612801178
222,95.79000091552734,159.77999877929688,1.6680237733810992,-0.9276826072849049
223,95.97000122070312,159.69000244140625,1.6639574909889354,-0.5360356194030347
224,96.73999786376953,163.74000549316406,1.6925781384008791,-3.2956520373978977
225,96.97000122070312,163.41099548339844,1.6851706035506384,-2.581194558243621
226,97.37999725341797,163.1300048828125,1.6751900747983104,-1.6131186238772814
227,97.83999633789062,163.52999877929688,1.6714023395355178,-1.2422303671838764
228,98.0199966430664,163.6649932861328,1.6697102519000127,-1.0755742240285402
229,98.16999816894531,164.0399932861328,1.670978876905231,-1.1991965514358727
230,98.2300033569336,163.64999389648438,1.6659878683077851,-0.7086384213906713
231,98.21499633789062,164.5399932861328,1.6753041737135868,-1.6237870853379635
232,98.08999633789062,163.97000122070312,1.6716281714995243,-1.263274282802226
233,97.30999755859375,164.16000366210938,1.686979835378815,-2.760425278970783
234,97.06999969482422,163.67999267578125,1.6862057606919791,-2.6826108974311724
235,97.05449676513672,163.63999938964844,1.6860630351383175,-2.668597949567439
236,96.30999755859375,163.3300018310547,1.6958779563013366,-3.6062575510676966
237,96.0,162.72000122070312,1.6950000127156575,-3.515761421301275
238,94.65499877929688,161.7899932861328,1.7092598951205082,-4.8397524011657795
239,94.13999938964844,161.8699951171875,1.71946033744065,-5.782807772495599
240,93.4749984741211,162.50999450683594,1.7385396861153994,-7.537238375011779
241,92.87999725341797,162.61000061035156,1.7507537189808384,-8.634367815598548
242,92.80999755859375,162.8699951171875,1.754875545755324,-9.011670198231112
243,92.5199966430664,162.55999755859375,1.757025545361131,-9.187666063823254
244,92.22000122070312,161.2899932861328,1.7489697587417041,-8.420404350948072
245,90.69999694824219,160.27000427246094,1.7670342851711314,-9.94769033400237
246,89.88999938964844,160.3300018310547,1.7836244623394444,-11.365109424757062
247,89.4800033569336,160.86000061035156,1.7977201003076058,-12.582193537834339
248,89.91000366210938,160.8800048828125,1.7893448818822804,-11.881588634516103
249,90.66999816894531,161.75999450683594,1.7840520323539515,-11.487953545776005
250,91.22000122070312,162.36000061035156,1.779872817777409,-11.166245778318423
251,90.98999786376953,162.57000732421875,1.7866799773709083,-11.76169996157429
252,92.16500091552734,162.6300048828125,1.7645527398395944,-9.852587334725083
253,94.8499984741211,161.91000366210938,1.7070111361813565,-4.632975638451765
254,94.125,160.8249969482422,1.7086321056918161,-4.76294609224959
255,93.16999816894531,160.32000732421875,1.72072566786478,-5.858381105279816
256,91.18800354003906,160.70359802246094,1.762332672980375,-9.563465994906377
257,90.05000305175781,160.05999755859375,1.7774568810019526,-10.8269655587041
258,90.66999816894531,159.75999450683594,1.7619940193354289,-9.487953545776005
259,92.76000213623047,159.89999389648438,1.7238032580211657,-6.125453011325843
260,94.37999725341797,161.10000610351562,1.7069295485456415,-4.61062215403521
261,94.08000183105469,160.83999633789062,1.7096087713382597,-4.853354947995965
262,94.93000030517578,160.91000366210938,1.695038482511584,-3.498905841655753
263,94.66000366210938,160.40289306640625,1.6945160243070276,-3.4442648281397483
264,94.69999694824219,160.125,1.6908659467805,-3.099349648935058
265,93.9000015258789,159.35000610351562,1.6970181417898982,-3.66501536361221
266,91.72000122070312,161.21499633789062,1.7576863736619863,-9.183324454281685
267,91.80000305175781,161.25999450683594,1.756644761938797,-9.094252826430985
268,91.97000122070312,162.4499969482422,1.766336792346084,-9.999366538845347
269,92.26000213623047,163.22999572753906,1.76923901959719,-10.29337189395633
270,91.62000274658203,163.0,1.779087482139165,-11.135908969586321
271,92.11000061035156,163.48500061035156,1.7748887148740145,-10.799754449361469
272,92.5199966430664,163.47999572753906,1.7669693218670313,-10.107664232768567
273,91.11000061035156,161.4600067138672,1.7721436245443591,-10.450594656028695
274,91.20999908447266,161.5850067138672,1.7715711910513,-10.408013802833434
275,90.80999755859375,161.51499938964844,1.778603719105194,-11.008342676995223
276,90.37000274658203,161.55999755859375,1.787761343901301,-11.790699157119573
277,90.08280181884766,161.70159912109375,1.7950329680716213,-12.413601828773604
278,89.54000091552734,161.3800048828125,1.802323020244991,-13.001651855498036
279,89.66999816894531,160.6199951171875,1.791234508721265,-12.023788259279168
280,90.0999984741211,158.75999450683594,1.7620421442341718,-9.443178473148432
281,88.8499984741211,158.17999267578125,1.7803038310895816,-10.957969271033246
282,89.26499938964844,157.77499389648438,1.7674900014034018,-9.8574978046565
283,88.94000244140625,157.47999572753906,1.7706317900236963,-10.107140604995632
284,88.38500213623047,156.9199981689453,1.77541431664028,-10.477231485075006
285,89.0999984741211,158.07000732421875,1.7740741866581495,-10.429025393682846
286,89.31999969482422,158.4499969482422,1.7739587717153094,-10.440329469316989
287,89.80180358886719,157.0,1.7482945077448693,-8.182909124406361
288,90.44000244140625,157.39999389648438,1.74038024820333,-7.513387619213572
289,90.44000244140625,157.0,1.7359574940493423,-7.113393722729197
290,90.19000244140625,156.6199951171875,1.7365560580723882,-7.152347365704597
291,89.33999633789062,155.27000427246094,1.7379674349349425,-7.22682573713652
292,89.66000366210938,155.5850067138672,1.7352777198203255,-7.005548991358691
293,89.73999786376953,156.14999389648438,1.7400267173343265,-7.436479162779389
294,89.46499633789062,156.5800018310547,1.7501817273840228,-8.327344032836319
295,89.55000305175781,156.66000366210938,1.7494137166200157,-8.264888713795525
296,90.08000183105469,156.625,1.738732202667476,-7.341695022711716
297,89.8499984741211,156.02000427246094,1.7364497153263543,-7.122146764561333
298,90.48500061035156,156.08999633789062,1.7250372468918764,-6.127980594521884
299,90.94000244140625,157.02000427246094,1.7266329454260883,-6.295480943614334
300,91.16999816894531,157.39999389648438,1.7264450702829848,-6.290035883848643
301,90.65499877929688,156.1199951171875,1.7221333320765655,-5.873090644826871
302,89.08999633789062,155.5800018310547,1.7463240344178281,-7.95578182151817
303,88.91999816894531,155.1905059814453,1.7452823794101753,-7.851174700900683
304,89.59500122070312,155.22999572753906,1.732574291116471,-6.759471313127276
305,89.16999816894531,154.10000610351562,1.7281597988995259,-6.341716297183095
306,88.94000244140625,153.47999572753906,1.725657651388663,-6.1071406049956325
307,89.44000244140625,154.69000244140625,1.7295393360789144,-6.4792302672870195
308,88.83999633789062,154.8000946044922,1.7424594888064995,-7.59483312074357
309,89.55000305175781,155.22999572753906,1.73344489600765,-6.834880779225213
310,89.37999725341797,154.7050018310547,1.73086827685194,-6.594788397332249
311,89.31999969482422,154.64999389648438,1.7314150741700662,-6.640326417559177
312,88.79000091552734,154.09500122070312,1.7354994890393725,-6.9735237707523625
313,89.14250183105469,154.64999389648438,1.7348626156979674,-6.937783390900731
314,89.76000213623047,156.00999450683594,1.738079220074623,-7.26295593113218
315,86.54000091552734,154.5050048828125,1.7853594089238172,-11.154154164952839
316,85.4800033569336,155.84779357910156,1.8232076211829042,-14.273322919190715
317,86.18499755859375,155.39500427246094,1.8030400728016969,-12.639080286883878
318,85.6050033569336,156.6699981689453,1.830150014896948,-14.886048246140515
319,85.41000366210938,156.1999969482422,1.82882555029719,-14.742834164127995
320,85.20999908447266,156.0,1.830771055933822,-14.878011707875853
321,84.29000091552734,155.5800018310547,1.8457705557148092,-15.9997778452861
322,86.48500061035156,154.2050018310547,1.7830259668472221,-10.946322500292322
323,85.44999694824219,155.27999877929688,1.8172030933289716,-13.755813882384214
324,84.55999755859375,155.02000427246094,1.8332545973058203,-14.98731070450523
325,84.40499877929688,155.47999572753906,1.8420709433820368,-15.707054399875911
326,84.7300033569336,154.85000610351562,1.82756992763466,-14.532411020968478
327,84.73999786376953,154.1300048828125,1.8188577857955148,-13.795660664865519
328,84.97000122070312,154.77000427246094,1.8214664240201386,-14.050212585125305
329,85.7249984741211,154.36000061035156,1.8006416256391091,-12.374958777952283
330,86.30999755859375,155.47000122070312,1.8012977131085925,-12.504597972232116
331,85.68000030517578,154.66000366210938,1.8050887384598506,-12.750371295808034
332,84.75,153.5500030517578,1.8117994460384403,-13.198896912811446
333,84.72000122070312,153.72000122070312,1.8144475803328766,-13.419168059155364
334,84.81999969482422,153.3800048828125,1.8082999933348487,-12.911590868069506
335,84.36000061035156,152.63999938964844,1.8093883153779688,-12.942467528083224
336,83.5999984741211,152.11000061035156,1.8194976481660843,-13.686106247149436
337,84.01000213623047,151.50999450683594,1.8034756654469262,-12.399002024253885
338,83.80999755859375,151.0,1.801694361038872,-12.224182009407993
339,83.58999633789062,150.1750030517578,1.7965666901660668,-11.767870609555072
340,83.44000244140625,150.61000061035156,1.8050095422290267,-12.454233055141938
341,83.81999969482422,150.64999389648438,1.7973036798494146,-11.857413984892982
342,84.44000244140625,152.00999450683594,1.8002130520107122,-12.178392848474711
343,85.33000183105469,152.0,1.7813195445717391,-10.67690701268182
344,85.36000061035156,152.4949951171875,1.7864924323664368,-11.121629152470685
345,85.61000061035156,152.1999969482422,1.777829644470752,-10.407672457737473
346,85.06999969482422,151.79010009765625,1.7842964692862386,-10.902727557125356
347,84.67500305175781,151.77000427246094,1.792382625362188,-11.544580577011114
348,85.38999938964844,153.25,1.7947066529500177,-11.82636105788458
349,85.37000274658203,153.6199951171875,1.7994610539395584,-12.2298672314713
350,87.30500030517578,152.64999389648438,1.748467938410106,-8.017131112561682
351,87.05999755859375,153.97999572753906,1.7686652888303418,-9.757716901704352
352,87.22000122070312,154.49000549316406,1.7712680959753675,-9.999587073737327
353,87.1500015258789,155.25999450683594,1.7815260101944117,-10.886883963205829
354,87.18000030517578,155.72999572753906,1.7863041429502444,-11.30661220651032
355,87.23999786376953,155.2100067138672,1.7791152053469428,-10.686077238041204
356,87.20999908447266,155.1199951171875,1.7786950664560426,-10.64633861876015
357,87.80999755859375,156.1999969482422,1.778840693441692,-10.720842545043777
358,88.17500305175781,156.1300048828125,1.7706832943477848,-10.039161826332101
359,88.375,155.64999389648438,1.7612446268343351,-9.223989133613454
360,88.7300033569336,155.80490112304688,1.7559438209000346,-8.783969627893352
361,88.25,154.25999450683594,1.7479886063097556,-8.043469006858967
362,88.55000305175781,154.52999877929688,1.745115679882851,-7.810717934134627
363,88.63999938964844,154.66000366210938,1.7448105226427935,-7.789903884751252
364,86.4000015258789,151.0,1.7476851543199547,-7.883765033733593
365,85.02999877929688,149.86000061035156,1.7624368194962212,-9.03966296821866
366,84.70999908447266,148.02569580078125,1.7474406492812058,-7.741624560232904
367,84.95500183105469,146.27000427246094,1.7217350493775516,-5.575349073824609
368,84.87999725341797,146.13999938964844,1.7217248364574333,-5.571039420108204
369,84.25499725341797,145.3249969482422,1.7248234726201572,-5.803433293171705
370,84.56999969482422,145.11000061035156,1.7158567001772433,-5.06054512139647
371,82.9000015258789,141.88999938964844,1.7115801782627786,-4.639183784412606
372,82.38999938964844,142.0,1.723510147492986,-5.603863367339355
373,83.30000305175781,141.6699981689453,1.7007202038266405,-3.7488463653289417
374,83.40499877929688,141.16000366210938,1.6924645492249402,-3.062896437597826
375,83.95999908447266,141.14999389648438,1.6811576397764432,-2.1227982332997017
376,83.91999816894531,141.4199981689453,1.685176373386504,-2.4598374041586597
377,83.87000274658203,141.6999969482422,1.6895194027404143,-2.8236202172533895
378,83.75,140.8300018310547,1.6815522606693096,-2.1547297952599225
379,83.0999984741211,139.91000366210938,1.6836342506754676,-2.3240263504830496
380,83.01010131835938,139.94000244140625,1.6858189571978714,-2.5046778491817436
381,82.29000091552734,139.47000122070312,1.6948596387047368,-3.241445441237741
382,82.80000305175781,140.69000244140625,1.6991545562318606,-3.6067676893656797
383,83.05000305175781,140.72000122070312,1.6944009157110402,-3.2178079428746544
384,84.0,141.74000549316406,1.6873810177757627,-2.645774931581397
385,86.7699966430664,143.58999633789062,1.6548346420774533,0.14628906375816353
386,87.02999877929688,144.6999969482422,1.6626450531752062,-0.5279910998061128
387,86.79530334472656,145.3000030517578,1.6740537500591135,-1.521307816428643
388,86.7426986694336,144.99000549316406,1.671495211899093,-1.2994669666760759
389,87.12000274658203,145.1864013671875,1.66651052330096,-0.8635638009559985
390,86.91999816894531,144.9600067138672,1.6677405633639135,-0.9723436396257314
391,86.58000183105469,145.05999755859375,1.675444611812925,-1.6421119423360695
