,ko,cl,Ratio,Spread
34,59.82991027832031,79.633056640625,1.3309907414231985,-4.619433755865996
35,60.218421936035156,79.43672180175781,1.3191431998357015,-3.9277103155156947
36,59.28600311279297,79.38764190673828,1.339062135049001,-5.067551390228045
37,59.61623764038086,78.25872039794922,1.3127081395176963,-3.517550056587835
38,58.55755615234375,78.07219696044922,1.3332557246299015,-4.680944263411645
39,58.93634796142578,77.8071517944336,1.3201895686743073,-3.932904209525402
40,59.15973663330078,77.13961791992188,1.3039209149639839,-2.9805289420984007
41,59.150028228759766,76.90400695800781,1.3001516526853618,-2.7572971015123624
42,60.33496856689453,77.69915771484375,1.2877964397826314,-2.0415384035273956
43,60.74290084838867,78.09183502197266,1.2856125395934923,-1.9140640024223055
44,60.4903678894043,77.4046630859375,1.27961964502279,-1.548895143760644
45,59.8202018737793,77.19851684570312,1.290509132827604,-2.1972730822721456
46,58.77123260498047,74.1946029663086,1.262430608951038,-0.5308928617785804
47,61.04398727416992,76.70767211914062,1.2565966861669702,-0.14598782329214344
48,60.45152282714844,75.53948974609375,1.2495878716254505,0.26674711848650845
49,60.18928146362305,74.64617156982422,1.240190441797159,0.8256830960545065
50,60.63606262207031,75.2940673828125,1.2417374104928602,0.7474749329916384
51,60.67491149902344,75.98124694824219,1.2522679484990284,0.10983130925336781
52,60.772037506103516,75.94197082519531,1.2496202849471394,0.27295215062359746
53,59.324859619140625,75.27444458007812,1.2688516258332874,-0.9048083936868332
54,56.974395751953125,73.49761962890625,1.2900113929929076,-2.1250441095007186
55,57.265769958496094,74.15533447265625,1.294932985733031,-2.4112296623754457
56,56.2168083190918,72.48649597167969,1.2894096648148297,-2.0799150921101965
57,56.25565719604492,72.41777801513672,1.2872976981278264,-1.9616611938758106
58,57.2930793762207,72.60429382324219,1.2672436987804212,-0.8253669581137026
59,58.35007095336914,74.10625457763672,1.270028525532715,-0.9795648621916209
60,58.193477630615234,73.7724838256836,1.267710520652444,-0.8454652027790084
61,58.810062408447266,73.75284576416016,1.2540854871387888,-0.039624038412837015
62,58.81985092163086,70.8765640258789,1.204976940868346,2.849138967187743
63,59.28962707519531,72.79080963134766,1.2277157611234286,1.5339017752457258
64,59.50493621826172,73.13440704345703,1.2290477343795978,1.4648436032136252
65,59.113460540771484,72.28034210205078,1.2227391433495574,1.8197405414582326
66,59.68110656738281,72.29998779296875,1.211438459361316,2.523896480881108
67,60.219390869140625,73.40926361083984,1.2190303248061973,2.1009833554876582
68,60.601078033447266,74.00808715820312,1.221233838733961,1.9888465439666894
69,60.83597183227539,74.80323028564453,1.2295888112361686,1.4932149194308855
70,60.88490676879883,74.96031188964844,1.2311805317251912,1.3985299238340352
71,60.67938232421875,74.44002532958984,1.226776253783303,1.6567536470398798
72,61.53084945678711,75.01920318603516,1.2192128639264255,2.163275804058417
73,61.2078742980957,75.18608093261719,1.2283726856195751,1.584574605076016
74,61.139366149902344,76.03032684326172,1.243557655747518,0.652974415480559
75,61.755943298339844,77.36538696289062,1.252760185188045,0.10410767050473368
76,62.08870315551758,78.94588470458984,1.2715015887326395,-1.0520902155695901
77,62.470401763916016,78.77899932861328,1.2610611922479646,-0.3985035114662432
78,62.45082473754883,78.96552276611328,1.2644432335036069,-0.6099894836049324
79,63.18484878540039,79.5152587890625,1.2584545237913973,-0.22377638044826909
80,63.35123062133789,79.50542449951172,1.2549941606459147,-0.0017897310376164821
81,63.63505554199219,79.45635223388672,1.248625487274922,0.40918578180520826
82,63.06740951538086,78.54339599609375,1.245388015769676,0.5983403892573327
83,63.68398666381836,79.13240814208984,1.2425793717943918,0.7955216179143199
84,64.5550308227539,80.50492095947266,1.2470743168028486,0.5336713486340463
85,64.7997055053711,81.0677490234375,1.2510511952360337,0.2828263267044966
86,63.86014938354492,80.08032989501953,1.253995342448324,0.07222376397418118
87,64.53546142578125,80.7813949584961,1.2517365363754067,0.23224454316158671
88,63.6644172668457,79.50762176513672,1.2488549362179056,0.39535518841840855
89,64.1635513305664,79.67548370361328,1.2417561380468238,0.8639357372369594
90,64.7801284790039,80.19882202148438,1.2380157913314092,1.1267907940189466
91,63.233787536621094,76.08125305175781,1.2031740627223422,3.2726308293583077
92,62.08870315551758,74.2347640991211,1.1956243298105373,3.6590303898991596
93,61.73637771606445,73.55343627929688,1.1914115955681912,3.8911104117442807
94,63.644832611083984,76.03187561035156,1.1946276310436919,3.8461290803752366
95,63.13591766357422,75.1333236694336,1.190025051505368,4.095766994868415
96,63.36101531982422,75.87389373779297,1.1974854467657774,3.6422174339056443
97,63.233787536621094,76.69345092773438,1.2128555621204609,2.6604329533817452
98,62.64656448364258,75.7060317993164,1.2084626255775563,2.8990879168201804
99,62.94017028808594,75.78502655029297,1.2040804180130802,3.1944679521911485
100,63.13591766357422,76.57496643066406,1.2128590074306214,2.654124233637946
101,64.32013702392578,77.41427612304688,1.2035775995665299,3.324804682154239
102,64.5550308227539,77.7401351928711,1.2042459619656753,3.2984571152356086
103,64.37886047363281,77.77962493896484,1.2081547322637138,3.034333741962671
104,59.896419525146484,74.75810241699219,1.2481230599369346,0.3403259610297644
105,58.721981048583984,74.1755142211914,1.2631643704224123,-0.5746044449388685
106,59.68110656738281,74.18538665771484,1.2430296776410472,0.6384976161350144
107,61.52106475830078,75.55790710449219,1.2281631893293503,1.6120954823768747
108,62.65634536743164,77.13780212402344,1.231125142580039,1.479789131242841
109,62.705284118652344,76.51571655273438,1.2202435189983292,2.164276175033793
110,62.93039321899414,77.17729949951172,1.22639150260732,1.7897283279375265
111,63.30229187011719,77.86849212646484,1.2301054168186263,1.572741169507369
112,62.02998733520508,77.81912231445312,1.2545403547146452,-0.00019597296961904043
113,61.72658920288086,77.21678924560547,1.2509485821711603,0.2152761781163426
114,62.37253189086914,78.27333068847656,1.254932713416676,-0.017628088143650578
115,61.628719329833984,77.93761444091797,1.26463141354276,-0.6303422340102693
116,61.53084945678711,77.78949737548828,1.2642357136661921,-0.607018385394708
117,61.90275192260742,77.72037506103516,1.2555237472835357,-0.06368573832379609
118,61.550418853759766,76.89094543457031,1.2492351289640895,0.31648636197229707
119,60.483638763427734,75.8837661743164,1.2546164173607983,-0.03657849540975433
120,60.10194396972656,75.6665267944336,1.2589697070788082,-0.3060355795588927
121,60.03343963623047,75.23207092285156,1.2531694232200656,0.04107087716704627
122,58.38719940185547,73.33619689941406,1.2560321037950577,-0.1621649490433421
123,58.82093811035156,73.22759246826172,1.2449239135030865,0.49949679182988604
124,58.22947311401367,72.99060821533203,1.2534993760361863,-0.017691993664667782
125,58.584354400634766,73.10910034179688,1.247928753158791,0.31632262138193057
126,59.836280822753906,75.49867248535156,1.2617540971336862,-0.4769265622358583
127,60.27988052368164,76.9304428100586,1.2762208906475119,-1.3430658921010072
128,60.99949264526367,77.88823699951172,1.2768669643280939,-1.3832875056947225
129,62.14299011230469,79.36937713623047,1.2772056348237233,-1.4063617137645517
130,62.014835357666016,78.87567138671875,1.2718839118383383,-1.0760652298776543
131,61.393798828125,77.88823699951172,1.2686661924531453,-0.8805103441733999
132,61.837398529052734,78.6683120727539,1.2721801683780989,-1.0949544225737051
133,62.014835357666016,79.13240051269531,1.2760237136211843,-1.3327943558542168
134,63.46391677856445,80.93939208984375,1.2753608065549116,-1.2920719602576705
135,62.37957000732422,79.9815902709961,1.2821760435604983,-1.716913415712211
136,62.50771713256836,80.00133514404297,1.2798633323046111,-1.5732587513239176
137,62.014835357666016,78.46094512939453,1.2651963788483318,-0.6613389725534355
138,62.24156188964844,77.36490631103516,1.2429782280881663,0.7237973216925602
139,62.04440689086914,77.71050262451172,1.2524981141523024,0.1268099954079125
140,61.77825164794922,77.32540893554688,1.2516606875862237,0.17253092438142148
141,61.49237823486328,77.44389343261719,1.2594063793862205,-0.3104688388274164
142,61.295223236083984,77.35503387451172,1.2620075397486024,-0.4730002935300186
143,61.61066818237305,77.16741943359375,1.2525009338507958,0.11683587660501105
144,60.77276611328125,76.15037536621094,1.2530345455111525,0.06547665171943806
145,61.64023971557617,76.55521392822266,1.241968140965512,0.7667478450546403
146,60.624900817871094,75.11471557617188,1.2390076447602114,0.9125943981761415
147,60.48689270019531,75.6611099243164,1.2508678582537287,0.19022682747544395
148,60.713619232177734,76.96253204345703,1.267632090077534,-0.8220978157785603
149,61.305076599121094,77.34003448486328,1.2615600334470845,-0.44543694695023617
150,62.31056594848633,78.01558685302734,1.252044266738401,0.16110339097845583
151,62.11341094970703,78.24407958984375,1.2596970347224636,-0.3187803586460214
152,63.148468017578125,78.6712646484375,1.2458143026769615,0.5738288878366851
153,63.25690460205078,78.22420501708984,1.2366113313510732,1.159155278661972
154,63.601924896240234,80.5687484741211,1.2667658817804717,-0.7454551219788479
155,62.73444747924805,79.7342529296875,1.2709803964729716,-1.0170741969870087
156,63.01046371459961,80.89659118652344,1.2838596388202677,-1.8274660087105994
157,62.76401901245117,80.36012268066406,1.2803533608120627,-1.6052374848850215
158,62.478145599365234,79.90313720703125,1.27889738788667,-1.5127672773907344
159,62.07398223876953,80.28064727783203,1.293305896970328,-2.405623330739031
160,62.1528434753418,79.53556060791016,1.2796769409184745,-1.5599812285128942
161,62.74430847167969,79.81372833251953,1.2720473024026444,-1.083975914698028
162,62.32042694091797,78.97923278808594,1.2673089172344907,-0.7899688589591258
163,62.79359436035156,79.7640609741211,1.2702579265710077,-0.9714644511686836
164,63.58221435546875,80.70783233642578,1.2693460451882492,-0.909671762241073
165,64.10466766357422,81.64167785644531,1.2735683817113996,-1.177340583304099
166,63.9567985534668,81.6317367553711,1.2763574569344391,-1.3559463899070587
167,64.2919692993164,82.30728912353516,1.2802110437828866,-1.6041247945172168
168,64.24267578125,82.72453308105469,1.2876881617250264,-2.084222585357308
169,63.28647994995117,81.4231185913086,1.2865799876324362,-2.002046968383409
170,63.3554801940918,80.4296646118164,1.269498145470877,-0.9206112417079575
171,63.4442024230957,80.46940612792969,1.2683492431868963,-0.847223640395965
172,63.749786376953125,80.38993072509766,1.2610227468018669,-0.3781001934678707
173,62.21199035644531,78.69113159179688,1.2648868994696016,-0.6401344221476941
174,61.837398529052734,79.06864166259766,1.2786540757442968,-1.4952840124174551
175,61.26565170288086,78.48250579833984,1.2810196842262498,-1.6381786804366933
176,60.8319091796875,77.69767761230469,1.2772519991571936,-1.4064126682172409
177,61.1177864074707,79.27726745605469,1.2971226890894771,-2.621482381733882
178,60.27988052368164,77.65794372558594,1.2882896092515832,-2.070566807628351
179,60.309452056884766,77.26055908203125,1.2810688283017055,-1.6354757009951137
180,61.42337417602539,78.03545379638672,1.2704520851094063,-0.9900158138750308
181,61.23607635498047,77.3301010131836,1.2628193316127474,-0.5234852224537982
182,61.433231353759766,77.51885986328125,1.2618392058345964,-0.46085305974338353
183,61.61066818237305,77.38971710205078,1.2561090373662294,-0.1054617918520202
184,59.60955810546875,74.9358901977539,1.2571119897444614,-0.20323688642998916
185,59.92500305175781,75.56175994873047,1.260938775146445,-0.42688490818949076
186,59.110774993896484,74.7372055053711,1.264358410342076,-0.6405471846184392
187,59.12070846557617,75.1941909790039,1.2718756748794162,-1.0848665553285863
188,59.56753921508789,75.51209259033203,1.2676718492209518,-0.8330172834985896
189,59.478172302246094,74.66766357421875,1.2553792540023805,-0.10253941683589374
190,58.981693267822266,74.40936279296875,1.2615670841305453,-0.47729571288324535
191,58.842674255371094,74.86634826660156,1.2723138302941397,-1.1115433942006783
192,58.18732452392578,75.03523254394531,1.2895460163852681,-2.1160597059924395
193,57.46246337890625,74.50870513916016,1.2966500347862109,-2.5137978715450213
194,55.98295974731445,72.10456085205078,1.2879733614925513,-1.9961587134050072
195,56.578731536865234,72.43240356445312,1.2802055047356098,-1.5643368243264015
196,56.1716194152832,71.29986572265625,1.269321882916143,-0.9509049103762786
197,55.62549591064453,69.78982543945312,1.2546373618234674,-0.13722303451488727
198,56.251060485839844,70.6441879272461,1.2558729971860612,-0.19393234024854933
199,56.38014221191406,71.3694076538086,1.2658607242520763,-0.7545608261439136
200,55.84394836425781,70.6441879272461,1.2650285303333062,-0.7130382680953014
201,54.64246368408203,69.10433959960938,1.264663687185471,-0.7051949745327997
202,54.12612533569336,68.53807830810547,1.266266112400035,-0.7973132379819228
203,54.00697326660156,68.03141784667969,1.2596784032100348,-0.44258277839544546
204,54.09634017944336,68.59768676757812,1.268065206260391,-0.8949005498432834
205,54.75168991088867,68.65729522705078,1.2539758195371546,-0.11887697486792859
206,55.4765510559082,70.54484558105469,1.271615560779201,-1.0821617585340968
207,54.59281921386719,70.86275482177734,1.2980233635521319,-2.526911526745165
208,55.29781723022461,71.66744232177734,1.29602660487303,-2.4326607981579382
209,56.04253387451172,72.44232940673828,1.2926312284335386,-2.2579646992202793
210,55.565914154052734,71.27999877929688,1.282800793696616,-1.7033686714205183
211,54.692115783691406,70.25,1.2844630161656279,-1.7875443166893896
212,55.565914154052734,71.47000122070312,1.2862202000772882,-1.8933711128267683
213,57.16457748413086,72.0199966430664,1.2598710567406797,-0.4049216761917458
214,58.53486251831055,72.76000213623047,1.2430199543642917,0.6023140606969142
215,58.97175979614258,73.43000030517578,1.24517227498405,0.48940067198705806
216,59.110774993896484,73.2300033569336,1.2388604846492877,0.8666549638190608
217,60.33211135864258,74.63999938964844,1.2371521186446304,1.0139767146444731
218,59.42852020263672,73.83999633789062,1.2425010093826045,0.661816761258182
219,59.220001220703125,73.73999786376953,1.245187374936937,0.49593408408940065
220,58.39584732055664,72.7699966430664,1.2461501970098094,0.4150622102711756
221,58.366058349609375,72.38999938964844,1.2402756231376197,0.7570757472056064
222,58.842674255371094,73.19000244140625,1.2438252232345737,0.5648024309946342
223,59.07106018066406,73.5,1.244264107927066,0.5460182295361042
224,59.18028259277344,73.80999755859375,1.247205899074344,0.375289433953798
225,58.35612869262695,73.45999908447266,1.2588223504578366,-0.3255851864464441
226,60.451271057128906,74.97000122070312,1.2401724547669715,0.8359146136187283
227,60.88816833496094,74.56999969482422,1.224704269055954,1.793000919733091
228,60.30232620239258,74.56999969482422,1.2366023732574607,1.0459975570799875
229,60.20302963256836,75.31999969482422,1.2510998226255037,0.16938516880154197
230,60.09380340576172,76.01000213623047,1.2648559057412352,-0.6598908997109711
231,60.282466888427734,75.29000091552734,1.2489535482161989,0.3006738587211706
232,60.70943832397461,76.45999908447266,1.2594417144241314,-0.32489590472169794
233,61.642818450927734,76.91999816894531,1.247833893743508,0.40525173243325896
234,61.91091537475586,76.37000274658203,1.2335466578761305,1.2970957390534912
235,62.18894577026367,76.93000030517578,1.2370365722128178,1.0916128676393575
236,62.24851989746094,76.7699966430664,1.233282281563096,1.3275790986209606
237,62.258453369140625,76.37999725341797,1.22682130891605,1.7302445911920776
238,62.040000915527344,75.97000122070312,1.224532561244521,1.8616933696943667
239,63.61000061035156,77.4800033569336,1.2180475178980725,2.353587283951855
240,63.790000915527344,77.75,1.2188430613593957,2.3131078192683265
241,64.3499984741211,78.16999816894531,1.2147630151130782,2.607158770540993
242,63.470001220703125,77.12000274658203,1.2150622540310656,2.5350756142489264
243,63.439998626708984,77.20999908447266,1.2170554974124217,2.406823170564609
244,63.540000915527344,77.55000305175781,1.2204910597161611,2.1943314491003907
245,63.810001373291016,78.13999938964844,1.224572915028263,1.9486108787840684
246,63.13999938964844,77.77999877929688,1.2318656878550527,1.4542964664672005
247,63.970001220703125,78.61000061035156,1.2288572629401542,1.6826243872996278
248,63.9900016784668,78.75,1.2306610085072098,1.5681274468153836
249,63.9900016784668,79.33999633789062,1.2398811416907531,0.9781311089247586
250,63.11000061035156,77.87999725341797,1.2340357550344212,1.3160467506472477
251,62.75,77.76000213623047,1.2392032212945094,0.9770075110689922
