,ko,cl,Ratio,Spread
38,58.79499816894531,84.3949966430664,1.4354111620270897,-11.141130428174659
39,58.755001068115234,84.33830261230469,1.4354233865901982,-11.13513182722549
40,58.790000915527344,84.37000274658203,1.4351080359364072,-11.122470438514735
41,58.88999938964844,84.45999908447266,1.4341993540471807,-11.085720949308932
42,58.86000061035156,84.52999877929688,1.4361195702133716,-11.193743425253398
43,58.75,84.48999786376953,1.4381276232130984,-11.293165820558169
44,58.96500015258789,84.80000305175781,1.438141318278892,-11.330663128750071
45,58.935001373291016,84.69499969482422,1.4370916725422778,-11.26368255293674
46,58.98500061035156,84.83999633789062,1.4383317022972386,-11.345306282454924
47,59.06999969482422,84.9800033569336,1.438632195631781,-11.377578864961588
48,58.95000076293945,84.91999816894531,1.4405427832043831,-11.469669636497695
49,59.09000015258789,84.93000030517578,1.4372990368228356,-11.302225680775802
50,58.849998474121094,84.66000366210938,1.4385727418385246,-11.33642579180157
51,58.86000061035156,84.66000366210938,1.4383282837958453,-11.323748308065898
52,58.78499984741211,84.63999938964844,1.4398230774746619,-11.398805823448978
53,58.88330078125,84.67500305175781,1.438013866891113,-11.309215252764883
54,58.915000915527344,84.81999969482422,1.4397012369810467,-11.414032685364699
55,58.779998779296875,84.58999633789062,1.4390948978325666,-11.355141513559001
56,58.8849983215332,84.9800033569336,1.4431520044020771,-11.612063963637706
57,58.85300064086914,84.8499984741211,1.4417276527987075,-11.522615424675234
58,58.81269836425781,84.83499908447266,1.4424605815404885,-11.558698268309552
59,58.98529815673828,85.04000091552734,1.4417151997698712,-11.544933726708205
60,59.05500030517578,85.125,1.4414528754568368,-11.541586898588118
61,59.220001220703125,85.20500183105469,1.4387875730280681,-11.412453763394648
62,59.220001220703125,85.33999633789062,1.4410671154808425,-11.547448270230586
63,58.599998474121094,83.70999908447266,1.4284983150885342,-10.703290616949314
64,58.64500045776367,83.72000122070312,1.4275726927651498,-10.656253746456027
65,58.81999969482422,84.20999908447266,1.4316558912169222,-10.924443995285113
66,58.849998474121094,84.30000305175781,1.4324554840698627,-10.976425181450008
67,59.08000183105469,84.26000213623047,1.4262017522812638,-10.644900160522791
68,59.05039978027344,84.19999694824219,1.4259005402427487,-10.622414909143512
69,59.29999923706055,84.58999633789062,1.4264755046577582,-10.696052575562117
70,60.119998931884766,84.58999633789062,1.4070192588281658,-9.656721321232535
71,60.3650016784668,85.23999786376953,1.412076459763871,-9.99618735115143
72,60.45500183105469,85.0999984741211,1.4076585211582393,-9.742114783098852
73,60.29499816894531,85.16000366210938,1.4123891906173185,-10.00492103051084
74,60.42499923706055,85.16000366210938,1.4093505128234751,-9.840147587250765
75,60.399898529052734,85.04499816894531,1.4080321364784765,-9.75695667951032
76,60.279998779296875,84.87000274658203,1.4079297356543838,-9.73393150554362
77,60.96500015258789,85.38500213623047,1.400557728574138,-9.380706990947015
78,61.04499816894531,85.13999938964844,1.3947088531974219,-9.034308549696501
79,61.14500045776367,85.16000366210938,1.3927549762786287,-8.927562160017626
80,61.08000183105469,85.22000122070312,1.3952193625733493,-9.06994402271972
81,61.084999084472656,85.40499877929688,1.3981337490272006,-9.248607674489019
82,60.85499954223633,85.37000274658203,1.4028428787897878,-9.505130912130678
83,60.810001373291016,85.22000122070312,1.4014142295042518,-9.412163557932157
84,60.935001373291016,85.08000183105469,1.3962418956857017,-9.113729466891481
85,60.66999816894531,84.80999755859375,1.397890227760132,-9.179610822818514
86,60.709999084472656,84.93000030517578,1.39894583406274,-9.248913304544626
87,60.755001068115234,84.90499877929688,1.3974981036393361,-9.16687277194195
88,60.85499954223633,84.94000244140625,1.395776897220314,-9.075130606954897
89,60.52000045776367,84.63999938964844,1.398545914564523,-9.199731394517851
90,60.470001220703125,84.69000244140625,1.4005292001285907,-9.313107359823885
91,60.54499816894531,84.58000183105469,1.3969775272771812,-9.10804979667169
92,60.599998474121094,84.45999908447266,1.3937293929230188,-8.918335394673601
93,60.60499954223633,84.73999786376953,1.39823444441598,-9.19199543210264
94,60.59000015258789,84.7300033569336,1.3984156320110959,-9.201012315826826
95,60.625,84.73500061035156,1.3976907317171392,-9.161648046256712
96,60.5,84.57499694824219,1.3979338338552427,-9.16007908553956
97,60.33000183105469,84.44000244140625,1.399635336956695,-9.240553451776247
98,60.60499954223633,83.86000061035156,1.3837142355212553,-8.311998178684672
99,60.595001220703125,83.87000274658203,1.3841076170805766,-8.334672963607428
100,60.595001220703125,84.0,1.3862529632444374,-8.464670217025397
101,60.55500030517578,83.91000366210938,1.3856824909459604,-8.425374143990705
102,60.54999923706055,83.81999969482422,1.3843104996031266,-8.341708918573385
103,60.275001525878906,83.33000183105469,1.3824968846376084,-8.200264496840742
104,60.41999816894531,83.70999908447266,1.3854684147855196,-8.396481751481883
105,60.11000061035156,82.70999908447266,1.3759773456104265,-7.789396716506853
106,59.880001068115234,82.5999984741211,1.3794254676141573,-7.970915376511793
107,60.060001373291016,82.7699966430664,1.3781217907176846,-7.912767188648824
108,60.21500015258789,83.02999877929688,1.3788922788158202,-7.976311842366807
109,60.165000915527344,82.91999816894531,1.3782098713065152,-7.929684145563466
110,60.38600158691406,83.16000366210938,1.3771404212351517,-7.889576235698423
111,60.47999954223633,83.18000030517578,1.375330703286247,-7.790432574901128
112,60.349998474121094,82.91999816894531,1.3739850913915523,-7.695203881930719
113,60.35499954223633,83.12000274658203,1.3771850447685745,-7.888869717699602
114,60.435001373291016,82.99500274658203,1.3732936354868903,-7.662469187987749
115,60.459999084472656,82.74500274658203,1.368590869989487,-7.380785148735337
116,60.400001525878906,82.68000030517578,1.3688741426562847,-7.391828269569596
117,60.426300048828125,82.63999938964844,1.3676164074727444,-7.318494564998129
118,60.54999923706055,82.87000274658203,1.368621037006722,-7.391711970331197
119,60.845001220703125,82.36000061035156,1.3536034013970526,-6.507801424592496
120,60.81719970703125,82.68000030517578,1.3594838417990645,-6.863038915551566
121,60.82500076293945,82.58999633789062,1.3578297624652482,-6.763147284559518
122,61.03499984741211,82.5250015258789,1.3520930897385424,-6.431983334619271
123,60.875,82.3499984741211,1.3527720488561987,-6.45977650724178
124,60.877899169921875,82.56500244140625,1.3562393506870452,-6.671105841560073
125,60.93000030517578,82.55000305175781,1.3548334586951494,-6.590069429462441
126,60.779998779296875,82.30000305175781,1.354063914193285,-6.530193005150475
127,60.810001373291016,82.66999816894531,1.3594802878142287,-6.862160506174344
128,61.05500030517578,83.4749984741211,1.367209860893977,-7.356630150433484
129,61.029998779296875,83.52999877929688,1.3686711527124042,-7.4433193299050755
130,61.03499984741211,83.28500366210938,1.364544996646554,-7.1919854708497395
131,61.15999984741211,83.37999725341797,1.3633093110111587,-7.128544360766095
132,61.369998931884766,83.44999694824219,1.3597848851336019,-6.932374917661771
133,60.65999984741211,82.2699966430664,1.3562478874054305,-6.652282555983457
134,61.03499984741211,82.93199920654297,1.3587613568259769,-6.838981015283333
135,60.84519958496094,82.67500305175781,1.3587761009200885,-6.822552443743116
136,60.88050079345703,82.7300033569336,1.358891636545552,-6.832809257503992
137,60.994998931884766,83.0250015258789,1.3611771945204199,-6.98268359947519
138,60.83000183105469,82.87000274658203,1.36232122722501,-7.036814951383103
139,60.900001525878906,83.16000366210938,1.3655172672987748,-7.238092820934265
140,60.595001220703125,83.95999908447266,1.3855928276767913,-8.424669301498053
141,60.959999084472656,84.79000091552734,1.390912109398711,-8.792044512111726
142,60.880001068115234,84.80000305175781,1.392904099276868,-8.903442343010664
143,60.97140121459961,84.71499633789062,1.389421837948602,-8.7025879898198
144,60.94499969482422,84.30000305175781,1.3832144306158234,-8.321058038902319
145,61.040000915527344,84.44999694824219,1.3835189331846784,-8.350640015114717
146,61.0,84.05999755859375,1.3780327468621927,-8.011340890322199
147,61.255001068115234,84.08000183105469,1.3726226490071916,-7.708137018130837
148,61.31999969482422,83.86799621582031,1.3677103169147484,-7.413747098788117
149,61.21500015258789,83.73999786376953,1.3679653296583287,-7.4188333157016
150,61.26499938964844,83.79000091552734,1.3676650901866296,-7.405463453911206
151,61.2400016784668,83.91999816894531,1.370346111509877,-7.567144746581586
152,61.040000915527344,83.7699966430664,1.3723786924412875,-7.670639709938935
153,60.75,83.27999877929688,1.3708641774369856,-7.548211513809785
154,61.029998779296875,84.37000274658203,1.3824349407524936,-8.283323297190233
155,60.9900016784668,84.19000244140625,1.3803902299469926,-8.154018421826986
156,60.69499969482422,84.125,1.3860285101405772,-8.462924389928968
157,60.584999084472656,83.94999694824219,1.3856564862069587,-8.427344649003256
158,60.65999984741211,83.98999786376953,1.384602671860256,-8.372283776686583
159,60.45000076293945,83.62999725341797,1.3834573399160262,-8.278452304263563
160,60.40999984741211,83.6500015258789,1.3847045478756506,-8.349156841580434
161,59.60499954223633,84.19000244140625,1.4124654490056474,-9.909477620877222
162,59.349998474121094,83.7300033569336,1.4107835806169924,-9.772686681056864
163,58.89500045776367,83.27999877929688,1.4140419073265957,-9.899381902265315
164,58.77000045776367,82.79000091552734,1.408711932459932,-9.567818739888008
165,58.654998779296875,82.33000183105469,1.4036314644015344,-9.253581708115302
166,59.09550094604492,82.9800033569336,1.4041678643640838,-9.34525659998334
167,59.970001220703125,83.68000030517578,1.3953643255269332,-8.93684402916234
168,59.279998779296875,82.38999938964844,1.3898448226423137,-8.52140575974789
169,59.380001068115234,82.51000213623047,1.389525103604876,-8.514657844190108
170,59.25,82.11000061035156,1.3858227951114188,-8.279429761571262
171,59.336700439453125,81.86000061035156,1.3795846416145283,-7.919538895688613
172,59.66999816894531,81.93000030517578,1.3730518320648362,-7.567091180538408
173,59.75,81.80999755859375,1.3692049800601465,-7.345687904244524
174,59.83000183105469,81.75,1.3663713437756868,-7.184289815938921
175,59.939998626708984,81.05000305175781,1.3521856007457815,-6.344874391908003
176,60.16999816894531,81.5250015258789,1.3549111518496813,-6.528353595672594
177,60.136199951171875,81.38999938964844,1.3534277100271346,-6.436189943766318
178,59.9900016784668,81.37000274658203,1.3563927399553568,-6.60149633814063
179,60.0099983215332,81.56999969482422,1.3592734873574344,-6.776147988998228
180,59.32500076293945,81.11000061035156,1.3672144891234672,-7.184367973727244
181,59.650001525878906,81.37999725341797,1.3642916206483515,-7.042433426165171
182,60.619998931884766,83.01000213623047,1.3693501088560571,-7.442988314003453
183,60.724998474121094,83.19999694824219,1.3701111410270215,-7.499898557050893
184,60.25,82.86000061035156,1.3752697196738848,-7.7619521504334115
185,59.599998474121094,82.5,1.3842282233584673,-8.225813921338808
186,59.564998626708984,82.38999938964844,1.3831948508214136,-8.16017483397533
187,59.78499984741211,82.87999725341797,1.3863008691971346,-8.37132607608066
188,59.649898529052734,82.68000030517578,1.386087861740555,-8.342567024094176
189,59.70000076293945,81.94000244140625,1.3725293365870932,-7.539065700605245
190,59.869998931884766,81.875,1.3675463748237366,-7.258594386126371
191,59.959999084472656,82.16999816894531,1.3704135994595803,-7.439519376667543
192,60.08000183105469,82.62999725341797,1.3753328018493407,-7.747417666572427
193,60.04999923706055,82.01000213623047,1.365695306880488,-7.165450165548559
194,60.4900016784668,82.48999786376953,1.3636964056017589,-7.087752649759206
195,60.84000015258789,83.09500122070312,1.3657955458957802,-7.2491407768118945
196,60.39120101928711,82.0199966430664,1.358144816773419,-6.742979052531989
197,60.584999084472656,81.75,1.3493439173947555,-6.227347700761068
198,60.84000015258789,82.08999633789062,1.34927672800801,-6.2441358939993945
199,60.974998474121094,82.31999969482422,1.3500615293949099,-6.303031900848462
200,61.03499984741211,82.33000183105469,1.3488982065516544,-6.236983639795052
201,60.84000015258789,82.31999969482422,1.3530571908015134,-6.474139250932988
202,61.0,82.41999816894531,1.3511475109663167,-6.37134150067376
203,60.31999969482422,81.83999633789062,1.3567638718823292,-6.653224831996293
204,60.20100021362305,81.71499633789062,1.3573694132643184,-6.679054010155791
205,60.31999969482422,81.94999694824219,1.3585874894371714,-6.7632254423478555
206,60.334999084472656,81.73999786376953,1.3547691904217747,-6.534214967315061
207,60.625,82.16000366210938,1.3552165552512887,-6.586651098014523
208,60.48500061035156,82.1500015258789,1.3581879920130073,-6.754095053736417
209,60.529998779296875,81.9000015258789,1.3530481278299848,-6.447060882056031
210,60.84000015258789,82.37000274658203,1.3538790687047417,-6.524142302690801
211,60.849998474121094,82.58989715576172,1.3572703241872124,-6.731364063178201
212,60.755001068115234,82.69000244140625,1.3610402598577633,-6.951876434051324
213,60.88990020751953,82.70500183105469,1.3582712658287643,-6.795894184743058
214,61.04499816894531,82.82499694824219,1.3567859682626175,-6.71930610829025
215,61.13999938964844,82.68000030517578,1.3523062010231923,-6.453897544951867
216,61.16999816894531,82.80000305175781,1.3536047985986959,-6.535877510413651
217,61.150001525878906,82.83000183105469,1.3545380174030042,-6.591221587095101
218,61.599998474121094,82.9800033569336,1.3470780099417454,-6.1708620559966745
219,61.690101623535156,83.11499786376953,1.3472987671665733,-6.191652838257279
220,61.584999084472656,83.11000061035156,1.3495169577960744,-6.319870699974781
221,61.54999923706055,83.15499877929688,1.3510154315197376,-6.409230391908177
222,61.54999923706055,83.01499938964844,1.3487408678904316,-6.2692310022597395
223,61.61000061035156,82.73999786376953,1.3429637565994077,-5.91817907909694
224,60.76499938964844,81.12999725341797,1.3351435541565855,-5.379198597370755
225,61.099998474121094,81.58999633789062,1.3353518555724362,-5.4145938425226445
226,61.32500076293945,81.74500274658203,1.3329800526636602,-5.284414887682
227,61.2400016784668,81.62000274658203,1.3327890351002594,-5.2671493242183045
228,61.095699310302734,81.54000091552734,1.3346275079263563,-5.370047514045747
229,61.31999969482422,81.73999786376953,1.3330071472695864,-5.285748746737336
230,60.959999084472656,81.12000274658203,1.3307087264580422,-5.122046343166413
231,61.16999816894531,80.93000030517578,1.3230342116678728,-4.66587476383162
232,61.24620056152344,81.06999969482422,1.3236739414290237,-4.709289326972136
233,61.31999969482422,81.05999755859375,1.3219177749838722,-4.605748441561555
234,61.38999938964844,81.26000213623047,1.323668397851988,-4.717029973222092
235,61.470001220703125,81.33999633789062,1.3232470265592784,-4.695623645170396
236,61.64500045776367,81.26000213623047,1.3181929034440691,-4.393821828569794
237,61.599998474121094,81.12000274658203,1.316883194090687,-4.310861445645112
238,62.185001373291016,81.38999938964844,1.3088364974227713,-3.8393800115629046
239,62.03499984741211,81.18000030517578,1.3086161119505884,-3.8195045027782824
240,62.029998779296875,81.26499938964844,1.3100919069624652,-3.9108423291187746
241,62.03499984741211,81.12999725341797,1.3078100661396623,-3.76950145102047
242,62.100399017333984,81.04000091552734,1.304983578171644,-3.5966131294668697
243,62.224998474121094,81.08000183105469,1.3030133197154716,-3.4786870231566054
244,62.0,80.9000015258789,1.3048387342883694,-3.5838672464694907
245,61.45500183105469,80.38999938964844,1.3081115774863656,-3.764638087488346
246,61.279998779296875,80.55999755859375,1.3146213962688675,-4.156448706417474
247,61.38999938964844,80.80500030517578,1.3162567373929817,-4.262028142167405
248,61.220001220703125,80.92400360107422,1.3218556352087703,-4.596500311138452
249,61.220001220703125,80.98999786376953,1.3229336205302242,-4.662494573833764
250,61.099998474121094,81.0,1.3256956141219471,-4.8245975046320195
251,61.04999923706055,80.88999938964844,1.3249795315401736,-4.777969807828664
252,62.06999969482422,80.16000366210938,1.2914452079301946,-2.7551463367237785
253,62.150001525878906,80.18000030517578,1.2901045589160491,-2.673742450078346
254,62.189998626708984,80.33999633789062,1.2918475335580195,-2.7830430529806405
255,61.4900016784668,79.8322982788086,1.2982972206807581,-3.1625754536604047
256,61.35850143432617,79.6500015258789,1.2981086510258186,-3.14695231603812
257,61.505001068115234,79.77999877929688,1.2971302722349771,-3.0912645635885623
258,61.380001068115234,79.72000122070312,1.2987943928550187,-3.1897017063870363
259,61.33000183105469,80.01000213623047,1.3045817666308481,-3.5430755354626013
260,60.849998474121094,79.77999877929688,1.3110928640898245,-3.921465686713357
261,60.8650016784668,79.99500274658203,1.314302152970829,-4.117453428395005
262,60.779998779296875,79.83000183105469,1.3134255254089722,-4.06019178444735
263,60.5,79.87999725341797,1.3203305331143467,-4.465079390715341
264,60.36000061035156,79.6500015258789,1.3195825169063893,-4.412529755128641
265,60.28499984741211,79.52999877929688,1.319233623299261,-4.387588796390626
266,59.790000915527344,78.63999938964844,1.3152700817106993,-4.124989470443292
267,59.400001525878906,78.22000122070312,1.3168350035584575,-4.199306796234803
268,60.18000030517578,78.59500122070312,1.3059986843161175,-3.585675806761155
269,60.584999084472656,78.83499908447266,1.3012296818648843,-3.312346785233724
270,60.459999084472656,78.97000122070312,1.3061528682851768,-3.605783622856431
271,60.44499969482422,79.07499694824219,1.3082140350314737,-3.7297907409556172
272,60.66999816894531,79.25,1.3062469489337334,-3.619613264224763
273,61.68000030517578,79.68000030517578,1.29182879233043,-2.769458474527023
274,61.349998474121094,79.16999816894531,1.290464549927269,-2.6777262707928555
275,61.255001068115234,79.05500030517578,1.2905885058636608,-2.683135492251931
276,61.189998626708984,78.99500274658203,1.2909789919835248,-2.70552707280991
277,61.05500030517578,78.66999816894531,1.2885103230812083,-2.551629845257703
278,60.869998931884766,78.4800033569336,1.2893051541656,-2.596120131922116
279,60.900001525878906,78.58000183105469,1.2903119846009006,-2.658090989879578
280,60.834999084472656,78.13999938964844,1.2844579693532479,-2.300477687625043
281,60.81999969482422,77.69000244140625,1.277375909753871,-1.8694921299429794
282,60.70500183105469,77.90499877929688,1.28333739279196,-2.2302456854901704
283,60.7599983215332,78.0199966430664,1.284068446318839,-2.2755367288870287
284,60.880001068115234,78.19999694824219,1.2844940140646282,-2.3034362394950376
285,60.915000915527344,78.4800033569336,1.288352658251851,-2.5390811251983463
286,60.91999816894531,78.33999633789062,1.2859487638301565,-2.392740199330926
287,60.79999923706055,78.6500015258789,1.2935855676448416,-2.8548413468436094
288,60.935001373291016,78.44000244140625,1.2872733350882966,-2.473730077243043
289,61.27000045776367,78.70999908447266,1.2846417250923836,-2.319122880988682
290,61.73529815673828,79.19999694824219,1.2828964840691819,-2.2193663287939343
291,62.04499816894531,79.20500183105469,1.2765735219361853,-1.8318333799649011
292,62.20000076293945,79.21499633789062,1.2735529801647398,-1.6453655692449687
293,62.11000061035156,79.1500015258789,1.274351968251106,-1.6944439356373906
294,62.473899841308594,79.38999938964844,1.2707706672916022,-1.4732076714586058
295,62.529998779296875,79.33999633789062,1.2688309273429794,-1.3521004717920377
296,62.459999084472656,79.0999984741211,1.2664104968548595,-1.2008256539986732
297,62.404998779296875,79.08000183105469,1.2672062074823693,-1.2505406663483243
298,62.52000045776367,79.21499633789062,1.2670344810922627,-1.2397731204843254
299,62.51499938964844,79.3499984741211,1.269295357095697,-1.3811139985826302
300,62.54999923706055,79.55000305175781,1.2717826382422217,-1.5367570532312513
301,62.2151985168457,79.11000061035156,1.2715542583848114,-1.5211070288901525
302,62.57500076293945,79.43000030517578,1.2693567612742058,-1.3850654323534244
303,62.5,79.31999969482422,1.2691199951171874,-1.3701266098458789
304,62.13999938964844,79.0199966430664,1.2716446317865577,-1.5264162717046432
305,62.04140090942383,78.76000213623047,1.2694749148429876,-1.3913931310456136
306,62.29499816894531,78.86000061035156,1.2659122389968072,-1.1699627564772996
307,62.279998779296875,78.8499984741211,1.266056519261404,-1.1789720108069688
308,61.67499923706055,79.0999984741211,1.2825293790452106,-2.1957953853401575
309,61.60499954223633,79.48999786376953,1.2903173192830115,-2.674517820964776
310,61.89780044555664,79.22000122070312,1.2798516368991584,-2.033402588418933
311,61.625,79.08000183105469,1.2832454658183317,-2.2391716558219725
312,61.69499969482422,78.99500274658203,1.2804117535834783,-2.0654495253731353
313,61.53499984741211,78.80999755859375,1.2807345048186938,-2.0832405617651757
314,61.61000061035156,78.66000366210938,1.276740835624876,-1.838184877436784
315,59.974998474121094,76.94999694824219,1.2830345795080882,-2.2005067654042945
316,59.61000061035156,76.01000213623047,1.275121646669317,-1.7231385738336045
317,59.78499984741211,76.33999633789062,1.2769088656474274,-1.8313251605533154
318,59.24589920043945,75.62000274658203,1.276375306428316,-1.7946295694324974
319,59.810001373291016,75.94000244140625,1.2696873549198464,-1.3996423897731305
320,60.0,75.61000061035156,1.2601666768391928,-0.828821553217874
321,60.5099983215332,75.58999633789062,1.2492149799149974,-0.16240582649571
322,61.779998779296875,77.18000030517578,1.2492716385588472,-0.14271264743058087
323,62.244998931884766,77.73999786376953,1.2489356445943725,-0.11333292344348966
324,62.55500030517578,77.91999816894531,1.2456238156631938,0.09958657144908467
325,62.66999816894531,78.07499694824219,1.2458113807147113,0.0903450098087617
326,62.85499954223633,78.05999755859375,1.241905944270037,0.33982949813333074
327,62.79999923706055,77.87000274658203,1.239968211665648,0.4601126547289922
328,62.84000015258789,78.1500015258789,1.2436346488878949,0.2308141402880366
329,61.65999984741211,76.59140014648438,1.2421569953944613,0.29379155173642313
330,62.15999984741211,76.8949966430664,1.2370494985814862,0.6239338607233307
331,61.709999084472656,76.63999938964844,1.2419381060877772,0.3085652221205819
332,61.58000183105469,76.31999969482422,1.2393633878772665,0.46379630872811073
333,61.625,76.27999877929688,1.2378093108202333,0.5608313959358397
334,61.81999969482422,76.58999633789062,1.2389193904234683,0.49799158471049476
335,62.2400016784668,76.93000030517578,1.2360218224703436,0.6903307283257945
336,62.150001525878906,76.30000305175781,1.227674998849146,1.2062548033396225
337,62.189998626708984,76.63999938964844,1.232352485641213,0.9169538952615468
338,61.709999084472656,76.08999633789062,1.2330254005308556,0.8585682738783944
339,61.56999969482422,75.83000183105469,1.2316063376142783,0.94111668876197
340,61.869998931884766,76.0199966430664,1.228705316881611,1.1313641930829348
341,61.970001220703125,76.0199966430664,1.22672252937877,1.2581148552227475
342,61.970001220703125,76.04000091552734,1.2270453351245647,1.23811058276181
343,62.459999084472656,76.55999755859375,1.2257444553441612,1.3391752615286705
344,62.70000076293945,76.83999633789062,1.2255182679887462,1.363373236323956
345,62.619998931884766,76.87999725341797,1.2277227493575111,1.2219717910847734
346,62.654998779296875,76.79000091552734,1.225600549223873,1.3563296519634818
347,62.68000030517578,76.73999786376953,1.2243139357073798,1.43802157801709
348,62.67499923706055,76.70999908447266,1.223932987925958,1.461681615446129
349,62.41999816894531,76.69999694824219,1.2287728163760399,1.1484756070242994
350,62.665000915527344,77.48999786376953,1.2365753886802993,0.6690101874569663
351,62.470001220703125,76.93499755859375,1.2315510814028412,0.9768527452643283
352,62.61000061035156,77.23500061035156,1.233588881287792,0.8542957854588777
353,62.875,77.45999908447266,1.2319681762937997,0.9651781046823842
354,62.91999816894531,77.88999938964844,1.237921196064047,0.5922119711869882
355,62.584999084472656,77.55000305175781,1.239114870754995,0.507604469756832
356,62.45000076293945,77.4000015258789,1.2393915225027736,0.48649864555121236
357,61.619998931884766,77.05999755859375,1.2505679794603126,-0.22550612522887126
358,62.040000915527344,77.25499725341797,1.2452449405764374,0.11183729084736593
359,62.3650016784668,77.34500122070312,1.24019881566697,0.43376451419068895
360,62.505001068115234,77.41500091552734,1.23854091020915,0.5412109113188321
361,62.5099983215332,77.31999969482422,1.2369221207959835,0.6425460388464088
362,62.439998626708984,77.1500015258789,1.2355862143289293,0.7238211618155403
363,62.56999969482422,77.3499984741211,1.236215420351352,0.6885976568334271
364,61.709999084472656,76.7300033569336,1.243396605012108,0.21856125483542566
365,61.14500045776367,76.55000305175781,1.251942145370254,-0.31756154966606265
366,60.9900016784668,76.44999694824219,1.253484093200701,-0.4140129286629233
367,61.04999923706055,76.87000274658203,1.25913191985624,-0.7579731647622581
368,60.76110076904297,76.7300033569336,1.2628145702723441,-0.9841461152181339
369,61.07500076293945,76.79000091552734,1.2573065895420146,-0.6462824594117749
370,61.08000183105469,76.69000244140625,1.2555664725343054,-0.5399452434228451
371,59.915000915527344,75.66999816894531,1.262955804267291,-0.9965535483479286
372,59.345001220703125,75.22000122070312,1.2675035752541504,-1.2690184516508467
373,60.1150016784668,76.11000061035156,1.2660733341976131,-1.1830595005179376
374,59.869998931884766,76.37000274658203,1.275597195741888,-1.7535971327084028
375,59.290000915527344,75.55999755859375,1.2744138369342728,-1.678726444957529
376,58.86000061035156,75.05000305175781,1.275059501758805,-1.713747697714335
377,58.650001525878906,74.86000061035156,1.2763853139427475,-1.789914394236628
378,59.040000915527344,75.81999969482422,1.2842140670577764,-2.25559798397246
379,59.0,75.97000122070312,1.2876271393339513,-2.4562997747072997
380,59.48500061035156,76.27999877929688,1.282340052057134,-2.1515699182922345
381,59.244998931884766,75.97000122070312,1.2823023477145716,-2.145769113790659
382,59.20000076293945,76.33000183105469,1.289358122421495,-2.562803895822607
383,59.22999954223633,76.30000305175781,1.2881986095128877,-2.4947823354054846
384,58.970001220703125,75.54000091552734,1.2809903230764534,-2.0643222506517658
385,58.290000915527344,74.62999725341797,1.2803224580759607,-2.016203750919611
386,57.665000915527344,73.62000274658203,1.2766843245945134,-1.7983827510448365
387,57.79999923706055,73.81999969482422,1.2771626413360204,-1.827272349202498
388,57.724998474121094,73.79000091552734,1.278302345016231,-1.89233535774964
389,57.73500061035156,73.79499816894531,1.2781674441640913,-1.8846551274319367
390,57.51499938964844,73.59500122070312,1.2795792750012402,-1.96350480085395
