,ko,cl,Ratio,Spread
77,58.165000915527344,73.8550033569336,1.2697498872937825,-2.686822392013098
78,57.939998626708984,73.77999877929688,1.2733862707633208,-2.891936826913592
79,58.474998474121094,74.66000366210938,1.2767850467777468,-3.10588791199953
80,58.994998931884766,75.16169738769531,1.2740350665058322,-2.9602014908650593
81,58.869998931884766,74.6500015258789,1.268048290815366,-2.6041257196310132
82,58.88999938964844,74.52999877929688,1.265579887107243,-2.459223188658
83,58.4900016784668,74.04000091552734,1.2658573908501922,-2.4672067652630565
84,58.61000061035156,74.00740051269531,1.262709430847955,-2.2852124052334792
85,58.54499816894531,73.95999908447266,1.263301757582155,-2.3187364635685404
86,59.58000183105469,75.1500015258789,1.2613292919824772,-2.220199995770513
87,59.58000183105469,75.30999755859375,1.26401469023353,-2.380196028485357
88,59.70500183105469,75.54000091552734,1.2652206448176728,-2.4545792948365905
89,59.399898529052734,75.12000274658203,1.2646486712404152,-2.414422753847446
90,59.6150016784668,75.18000030517578,1.2610919766581359,-2.2066253396702527
91,59.685001373291016,75.63999938964844,1.2673200577908887,-2.579477553348652
92,59.650001525878906,75.5,1.2657166482593405,-2.48305159909735
93,59.529998779296875,75.19000244140625,1.2630607086045422,-2.3224527468494207
94,59.429901123046875,75.27999877929688,1.2667024066459929,-2.5370667354016936
95,59.34000015258789,75.27999877929688,1.2686214793683956,-2.6489899127318486
96,59.07659912109375,75.25,1.2737700057133352,-2.9469150724798245
97,58.7400016784668,74.53500366210938,1.2688968595898558,-2.6509693306803674
98,59.19499969482422,74.95999908447266,1.2663231602487341,-2.509510092880972
99,59.459999084472656,75.1500015258789,1.2638749189874026,-2.369598702116334
100,59.561100006103516,74.80999755859375,1.2560210867651471,-1.9037280581739389
101,59.540000915527344,74.87000274658203,1.2574739938752133,-1.990000785255574
102,59.96500015258789,75.2750015258789,1.2553156230189768,-1.8658922064020793
103,59.9900016784668,75.27999877929688,1.254875757176689,-1.8397635420442662
104,60.025001525878906,75.05000305175781,1.2503123889034988,-1.5661943791080823
105,59.994998931884766,75.05000305175781,1.2509376512693287,-1.6035464302686784
106,60.11000061035156,75.12999725341797,1.2498751703635784,-1.540368058967814
107,59.7599983215332,74.375,1.2445616146076866,-1.2211099086694184
108,59.880001068115234,74.5250015258789,1.244572481572012,-1.221712728202504
109,59.935001373291016,74.58000183105469,1.2443480457529439,-1.208239813590182
110,59.94499969482422,74.56999969482422,1.243973643747683,-1.1857901597383738
111,60.0099983215332,74.7750015258789,1.2460423865575685,-1.3098712533836043
112,60.14500045776367,74.77999877929688,1.2433285927366566,-1.1467961494495988
113,60.09000015258789,73.23999786376953,1.2188383704075478,0.32473154628965584
114,60.96500015258789,74.05989837646484,1.2147937044386456,0.5941716676708644
115,60.66999816894531,73.58000183105469,1.2127905727994157,0.7068023297495365
116,60.435001373291016,73.48999786376953,1.2160171455915298,0.5042445160244149
117,60.38999938964844,73.44000244140625,1.2160954327480047,0.4982142362209465
118,60.34000015258789,73.58999633789062,1.2195889319157462,0.2859732533332824
119,60.47999954223633,73.56999969482422,1.2164351893462972,0.4802636379882024
120,60.59000015258789,74.16000366210938,1.2239644079113257,0.027206110279252682
121,60.20989990234375,73.86000061035156,1.2267085766650887,-0.14600072094991323
122,60.29999923706055,73.97000122070312,1.2266998699270457,-0.1438311982611673
123,60.290000915527344,74.1500015258789,1.2298888770920884,-0.336279021058288
124,60.7400016784668,74.41000366210938,1.2250576490927032,-0.036047881362619494
125,60.619998931884766,74.38500213623047,1.2270703306975088,-0.16044506182953389
126,60.790000915527344,74.54499816894531,1.2262707196292308,-0.10879530179525365
127,60.79999923706055,74.5,1.2253289627442732,-0.05134961522860171
128,60.814998626708984,74.2699966430664,1.2212447310727752,0.19732739271115984
129,60.54999923706055,73.86000061035156,1.2198183574070869,0.2774095932551155
130,60.0099983215332,73.72000122070312,1.2284619777143104,-0.2548709482078231
131,60.404998779296875,73.94999694824219,1.224236378489717,0.006893380391162607
132,60.67499923706055,74.0,1.2196127059001343,0.29303029418903814
133,60.599998474121094,73.94999694824219,1.2202970100704233,0.24966034176777963
134,60.369998931884766,73.62999725341797,1.2196454953808167,0.2833196398182458
135,60.689998626708984,73.68000030517578,1.2140385890987653,0.6317036400194247
136,60.70000076293945,73.65299987792969,1.2133937224412479,0.6711563340351325
137,60.599998474121094,73.66000366210938,1.215511642191963,0.5396536279005921
138,60.84000015258789,73.69999694824219,1.2113740427909463,0.7984530053111605
139,60.869998931884766,73.70999908447266,1.2109413566271985,0.8257981710929989
140,60.880001068115234,73.73500061035156,1.2111530768183396,0.813248911983721
141,60.959999084472656,73.6500015258789,1.2081693345142874,0.9978423848719877
142,61.5536003112793,74.95999908447266,1.217800400064279,0.42685503976183337
143,61.20000076293945,74.5,1.2173202462623915,0.4466365742942606
144,61.20000076293945,74.48760223388672,1.2171176683872489,0.4590343404075419
145,61.29290008544922,74.68000030517578,1.2184119237475048,0.38229227699055524
146,61.39929962158203,74.75499725341797,1.2175219866374725,0.43975857235564386
147,61.380001068115234,74.5250015258789,1.2141577098243492,0.6457283587858178
148,61.540000915527344,74.77999877929688,1.2151445834708934,0.5899246313473305
149,61.66999816894531,75.25,1.2202043495096626,0.2817648854631052
150,61.375,75.01499938964844,1.222240315920952,0.1495043616314724
151,61.42499923706055,75.05999755859375,1.2219779974096698,0.16675327908944904
152,61.439998626708984,75.0250015258789,1.2211100781708726,0.2204229628104606
153,61.584999084472656,75.17500305175781,1.2206706855454283,0.2509413119048822
154,61.72999954223633,75.16000366210938,1.2175604117846153,0.4464605765266476
155,61.91999816894531,75.38999938964844,1.2175387858370241,0.453005676979388
156,62.11000061035156,76.16000366210938,1.2262116070470006,-0.0804530183414578
157,62.060001373291016,75.9000015258789,1.2230099878557892,0.11730203148572182
158,61.845001220703125,75.83000183105469,1.2261298461365373,-0.0803650194576584
159,61.82500076293945,75.91999816894531,1.2279821630743109,-0.19526114173925113
160,61.83000183105469,75.86499786376953,1.2269932980281044,-0.13403470317865573
161,62.0,76.05000305175781,1.2266129524477067,-0.10739884756610185
162,62.15999984741211,76.20999908447266,1.2260295893106488,-0.06820135430144991
163,61.580101013183594,75.66000366210938,1.2286437082315185,-0.24015720482815017
164,61.994998931884766,76.0199966430664,1.2262278885848712,-0.08361857225950975
165,61.76499938964844,75.9800033569336,1.2301465896179955,-0.3299656829004356
166,61.70500183105469,76.02410125732422,1.232057353559028,-0.4487581873157034
167,62.02000045776367,76.20500183105469,1.2287165635052062,-0.2374978424720091
168,61.91999816894531,76.08999633789062,1.2288436464465526,-0.24699127126279952
169,62.209999084472656,76.37000274658203,1.2276162011010807,-0.16595793000753578
170,62.30500030517578,75.66000366210938,1.214348820985788,0.6623139430351592
171,62.33000183105469,75.58000183105469,1.212578206493786,0.7734416918656286
172,62.380001068115234,75.79499816894531,1.215052851412774,0.6206924403782927
173,62.494998931884766,75.91500091552734,1.2147372143852575,0.6438575176089933
174,62.60499954223633,76.0770034790039,1.2151905444497084,0.6188013937086374
175,62.31999969482422,75.93499755859375,1.2184691580622757,0.4059936975569378
176,62.0,75.83000183105469,1.2230645456621725,0.11260237313702315
177,62.26499938964844,75.4800033569336,1.212238080732755,0.792514679429005
178,62.31999969482422,75.7699966430664,1.2158215181981016,0.5709946130842816
179,62.189998626708984,75.63999938964844,1.2162727296984217,0.5391456425350902
180,62.27000045776367,75.88500213623047,1.2186446375201416,0.39374203351692993
181,62.560001373291016,76.16000366210938,1.2173913361617135,0.47978025758469367
182,62.63999938964844,76.12000274658203,1.215198012265007,0.6193755615276337
183,62.86000061035156,76.43000030517578,1.2158765441149162,0.5832708820862968
184,62.334999084472656,75.6500015258789,1.2136039566369858,0.7096633812779494
185,62.34000015258789,76.0999984741211,1.2207250286790703,0.2658925664205618
186,62.439998626708984,76.38999938964844,1.223414495031271,0.10038582369981053
187,62.46500015258789,76.41999816894531,1.2234050745580487,0.1015129621787032
188,62.52000045776367,76.51499938964844,1.2238483497987065,0.07498496126368148
189,62.44499969482422,76.49500274658203,1.2249980482091725,0.0016086001510167147
190,62.529998779296875,76.58999633789062,1.2248520363516926,0.012435530642847636
191,62.900001525878906,77.41999816894531,1.2308425483438574,-0.3569274129012989
192,62.97999954223633,77.70999908447266,1.2338837670577933,-0.5473339400130321
193,62.939998626708984,77.69999694824219,1.2345090346930785,-0.5871313725644989
194,62.939998626708984,77.47000122070312,1.2308548285831744,-0.3571356450254364
195,62.75,77.55000305175781,1.23585662233877,-0.673678304071941
196,62.720001220703125,77.5250015258789,1.2360491074143798,-0.6860240802053561
197,62.47999954223633,77.44999694824219,1.2395966311729272,-0.909812166112004
198,62.7599983215332,77.73999786376953,1.2386870609124385,-0.851225598462306
199,62.9900016784668,78.11000061035156,1.2400380779328277,-0.9348831991223243
200,63.08000183105469,78.1449966430664,1.2388236267392612,-0.8578325766519292
201,63.189998626708984,78.19000244140625,1.2373793977003997,-0.7658966845638411
202,62.900001525878906,78.33999633789062,1.2454689099754512,-1.2769255818466114
203,62.814998626708984,78.4749984741211,1.2493035133292747,-1.5177529890257653
204,63.099998474121094,78.80999755859375,1.2489698805763954,-1.49793845693658
205,62.83000183105469,79.03500366210938,1.2579182135730118,-2.059079776859618
206,63.119998931884766,79.58999633789062,1.260931522254607,-2.253037451842487
207,63.31999969482422,80.0999984741211,1.265003140558582,-2.5140464933115245
208,63.36000061035156,80.12999725341797,1.2646779747714614,-2.49424570382645
209,63.45500183105469,80.2699966430664,1.26499084905522,-2.5159723049048486
210,63.470001220703125,80.26000213623047,1.2645344350497767,-2.4873041470627575
211,63.459999084472656,80.44000244140625,1.2675701796706809,-2.679756719008153
212,63.224998474121094,79.91010284423828,1.2639004313609694,-2.4424236519987508
213,63.755001068115234,80.30999755859375,1.2596658491588968,-2.182485952864183
214,63.78499984741211,80.23999786376953,1.2579759826874881,-2.0751389560276428
215,63.869998931884766,80.08499908447266,1.2538750653476705,-1.8143196549303575
216,63.91999816894531,80.30999755859375,1.256414265631367,-1.9770710426481621
217,63.940101623535156,80.28500366210938,1.2556283400174948,-1.927049134769461
218,63.84000015258789,80.29000091552734,1.2576754499314113,-2.056668787997366
219,63.869998931884766,80.30999755859375,1.257397822164389,-2.039318129051451
220,64.0999984741211,80.52999877929688,1.2563182635926118,-1.9729789529808237
221,64.04499816894531,80.75,1.260832263387506,-2.2614533934720518
222,63.880001068115234,80.58000183105469,1.261427684466258,-2.2968701347427602
223,64.03500366210938,80.75,1.261029052580209,-2.273896161945131
224,63.849998474121094,80.47000122070312,1.2602976216721171,-2.224221575551794
225,63.849998474121094,80.46499633789062,1.2602192366614342,-2.219216692739294
226,64.18499755859375,80.44000244140625,1.2532524032266807,-1.777162093289774
227,64.62000274658203,80.63999938964844,1.247910801023817,-1.4355946674637032
228,64.63500213623047,80.83999633789062,1.2507154585916942,-1.6169179646997371
229,64.63719940185547,81.05999755859375,1.2540765736868675,-1.83418367599809
230,64.71499633789062,81.1500015258789,1.2539597638571693,-1.8273335134206683
231,64.41500091552734,80.99500274658203,1.2573934890228038,-2.045817252543542
232,64.55000305175781,81.01000213623047,1.2549961007945207,-1.8927442848399914
233,64.45999908447266,81.02999877929688,1.2570586399343535,-2.0247923322398966
234,64.58000183105469,81.19000244140625,1.2572003737907032,-2.035397288003451
235,64.69000244140625,81.1500015258789,1.2544442489298326,-1.8584499328999151
236,64.6449966430664,81.17500305175781,1.2557043432140755,-1.9394819100938456
237,64.7300033569336,80.98500061035156,1.251119981622507,-1.6436494485906217
238,64.76000213623047,80.99500274658203,1.25069487453381,-1.6163042828087832
239,64.7300033569336,80.9800033569336,1.2510427801215211,-1.638652195172653
240,65.20500183105469,81.0,1.2422359899608615,-1.0672943936854005
241,65.5250015258789,81.12000274658203,1.2380007761547922,-0.7889100883084545
242,65.25,81.01000213623047,1.2415325997889728,-1.0212755768973942
243,65.30500030517578,81.04499816894531,1.2410228587430547,-0.9877983898241347
244,65.34500122070312,81.08499908447266,1.2408753166995528,-0.977999736569543
245,65.18000030517578,81.01499938964844,1.2429426052521089,-1.1134197011096199
246,65.02999877929688,80.94999694824219,1.2448100640902002,-1.2351632680615119
247,64.75499725341797,80.30999755859375,1.2402131258580933,-0.9375299773535766
248,64.56999969482422,79.92500305175781,1.2378039868283353,-0.782850165124642
249,64.64990234375,79.93000030517578,1.2363514469083028,-0.6883717588338094
250,64.51210021972656,79.94000244140625,1.2391474183778337,-0.8699321272480198
251,64.48999786376953,79.9749984741211,1.2401147638904022,-0.9324447250518084
252,64.31999969482422,79.94000244140625,1.2428483025605326,-1.1090897359377998
253,64.43000030517578,80.02999877929688,1.242123209688514,-1.0621396342522182
254,64.80999755859375,80.33000183105469,1.23946929265704,-0.8890610300264108
255,64.82499694824219,80.62000274658203,1.2436560978313806,-1.160388294547601
256,64.83999633789062,80.4800033569336,1.2412092520416045,-1.0017152538929956
257,64.7750015258789,80.4000015258789,1.2412196006472882,-1.0026294110994904
258,64.88500213623047,80.52999877929688,1.2411188429988593,-0.9956802249412668
259,65.15499877929688,80.79149627685547,1.2399892224773876,-0.921042506092433
260,65.08000183105469,80.61000061035156,1.238629353754663,-0.8329150946193231
261,65.83000183105469,80.63999938964844,1.2249733730313717,0.07080666957796278
262,65.78500366210938,81.19999694824219,1.23432381892549,-0.5452118420342764
263,65.86160278320312,81.13999938964844,1.2319772972537164,-0.38985138613541825
264,66.02999877929688,81.36499786376953,1.2322429103130743,-0.40520345892997445
265,66.10060119628906,81.52999877929688,1.233422953857703,-0.48230713823606597
266,66.1050033569336,81.50499725341797,1.2329626066779271,-0.4518250952510663
267,65.97000122070312,81.54000091552734,1.2360163620845583,-0.6549011147124297
268,66.76499938964844,82.16999816894531,1.2307346501928575,-0.2951568716177626
269,66.94000244140625,82.25,1.2287122348403685,-0.15728677653852619
270,66.81999969482422,82.37000274658203,1.232714802795222,-0.4266882294663781
271,66.7249984741211,82.21499633789062,1.2321468447807793,-0.3899546093450106
272,66.72000122070312,82.41000366210938,1.2351619027929164,-0.5911833178003001
273,66.45999908447266,82.22000122070312,1.2371351542782754,-0.7248733243283845
274,66.23999786376953,82.12000274658203,1.2397343809622643,-0.8987677293597038
275,65.94999694824219,81.87000274658203,1.2413950952997606,-1.0098074793063596
276,65.79000091552734,81.58999633789062,1.2401580058138328,-0.9289898474461744
277,65.79499816894531,81.83499908447266,1.2437875425475442,-1.1677712097916662
278,65.70320129394531,81.83000183105469,1.2454492356462317,-1.2770574603951126
279,65.80000305175781,81.75,1.2424011581837775,-1.0765412427859211
280,65.55000305175781,81.81999969482422,1.248207412442372,-1.4577811187748602
281,65.29000091552734,81.12999725341797,1.2426098348257726,-1.0914711253029588
282,65.36000061035156,80.22000122070312,1.2273561883657338,-0.09432822179384392
283,65.27999877929688,80.51000213623047,1.2333027518646904,-0.48392827488507284
284,65.33499908447266,80.38999938964844,1.230427803109187,-0.2954523085149383
285,65.19999694824219,80.8499984741211,1.2400307094845782,-0.923523750339583
286,65.58000183105469,81.52999877929688,1.243214341306853,-1.130432901235195
287,65.98500061035156,81.7300033569336,1.2386148761224987,-0.8262299051125261
288,65.94999694824219,81.80999755859375,1.2404852364557128,-0.9498022913180784
289,65.8550033569336,81.38999938964844,1.2358969742741532,-0.6480674126462553
290,65.86499786376953,81.37999725341797,1.2355575782715207,-0.6256225079427218
291,65.6488037109375,81.0,1.2338381725378629,-0.5147784837015188
292,65.33989715576172,80.75,1.2358452265007798,-0.6493550124850451
293,65.46499633789062,80.8550033569336,1.2350875716789027,-0.5986148009812091
294,65.20999908447266,80.54499816894531,1.2351633077713708,-0.6060711783941735
295,65.04000091552734,80.52999877929688,1.2381610954139997,-0.8027128323465853
296,65.58000183105469,80.94000244140625,1.2342177520812145,-0.54043656334457
297,65.94499969482422,81.3499984741211,1.2336037432798101,-0.4960245910819616
298,65.94000244140625,81.5999984741211,1.2374885570656475,-0.7522459753185011
299,66.20999908447266,81.42500305175781,1.2297991870967013,-0.24111533654779227
300,66.11000061035156,81.3550033569336,1.2306005537110063,-0.295609814530166
301,65.9000015258789,81.18000030517578,1.2318664404475987,-0.3820473751551241
302,65.55000305175781,80.72000122070312,1.2314263533590866,-0.3577826446537664
303,65.19000244140625,81.05000305175781,1.2432888482341562,-1.1359710964493808
304,65.3949966430664,80.87999725341797,1.2367918251432983,-0.710755568259841
305,65.79000091552734,81.37000274658203,1.2368141300234818,-0.7089962561375807
306,65.8499984741211,81.37999725341797,1.2358390150213918,-0.6442961589488754
307,65.9749984741211,81.375,1.2334217791898792,-0.4836788149485465
308,66.13999938964844,81.16000366210938,1.2270941096321164,-0.06326281769362585
309,66.19999694824219,81.29000091552734,1.2279456897722083,-0.11856546708695181
310,65.11000061035156,77.04000091552734,1.1832283857063746,2.7744319022172172
311,65.12000274658203,76.63600158691406,1.1768427265758443,3.1908834976001126
312,65.09500122070312,76.91000366210938,1.1815039898585722,2.885755504629018
313,65.1500015258789,77.21499633789062,1.1851879436598212,2.6492360486358715
314,65.17500305175781,77.44499969482422,1.1882623102191858,2.4503586094780596
315,64.8499984741211,77.48500061035156,1.1948342703704544,2.00573975945865
316,64.63999938964844,77.05000305175781,1.191986444605331,2.179296705669615
317,63.959999084472656,75.52999877929688,1.180894306761068,2.8527273054306628
318,63.61349868774414,75.5,1.1868550159550637,2.451346699721811
319,63.400001525878906,75.16000366210938,1.1854889882207686,2.5255474562640794
320,63.255001068115234,75.04000091552734,1.1863093770992368,2.4650303278727828
321,62.92499923706055,74.62000274658203,1.1858562360161866,2.47418917808949
322,63.255001068115234,75.0199966430664,1.185993129022039,2.4850346003337203
323,63.440101623535156,75.19000244140625,1.1852125156986206,2.5454717236042237
324,63.11899948120117,74.58999633789062,1.1817360375001806,2.745718271310211
325,63.46500015258789,74.8949966430664,1.180099211581148,2.871475212716491
326,63.18000030517578,74.58999633789062,1.1805950613738778,2.8216619013304305
327,63.11000061035156,74.68000030517578,1.1833306858331176,2.6445110632510174
328,62.81999969482422,74.16999816894531,1.180674920873268,2.793473449534816
329,62.8650016784668,74.31500244140625,1.1821363311418065,2.7044948792406283
330,63.08000183105469,74.48999786376953,1.1808813522750665,2.797166202644946
331,63.494998931884766,76.12000274658203,1.1988346173253885,1.683816411213187
332,63.66999816894531,76.61000061035156,1.2032354768892968,1.411685724429305
333,63.68000030517578,76.63999938964844,1.2035175725873748,1.3941392119020584
334,63.880001068115234,76.69000244140625,1.200532266109885,1.593129254905677
335,64.43000030517578,76.75,1.1912152667463907,2.217859145044657
336,64.9800033569336,77.44999694824219,1.1919050930608794,2.202594394683474
337,65.04000091552734,77.00499725341797,1.1839636557421105,2.722288693532321
338,64.79000091552734,76.20999908447266,1.1762617380394023,3.2060466813129134
339,64.55999755859375,76.3499984741211,1.1826208389309014,2.779702145742463
340,64.55999755859375,76.47000122070312,1.184479617603765,2.6596993991604316
341,64.70999908447266,76.43000030517578,1.1811157686063911,2.8864463230459174
342,64.41000366210938,76.05999755859375,1.1808724302765061,2.8829665512081997
343,64.18000030517578,75.7699966430664,1.1805857943717701,2.8866223208135304
344,64.55999755859375,76.11000061035156,1.178903399760435,3.019700009511994
345,64.66000366210938,76.37000274658203,1.1811011200318675,2.8842015443846387
346,65.12999725341797,76.1500015258789,1.1692001341498999,3.689326327108348
347,64.61499786376953,76.11000061035156,1.1778999168400102,3.088173229300083
348,64.55500030517578,76.18000030517578,1.1800790015497522,2.943478930451236
349,64.18499755859375,76.04000091552734,1.1847005345152704,2.6228394325891324
350,64.2750015258789,76.33999633789062,1.1877089774498724,2.4348954145593504
351,64.76000213623047,76.86000061035156,1.1868437009725121,2.5186978534216857
352,64.6500015258789,76.8499984741211,1.1887083783495136,2.391753550075962
353,64.51499938964844,77.58499908447266,1.2025885424858476,1.488680582372411
354,64.5999984741211,77.6500015258789,1.2020124359133797,1.5294986627665856
355,65.11000061035156,78.12000274658203,1.199815727450048,1.6944300711625295
356,65.0,78.01000213623047,1.2001538790189303,1.6674842419378855
357,64.80500030517578,78.0999984741211,1.2051538940874518,1.3347209426706435
358,64.61000061035156,77.66999816894531,1.2021358525804027,1.5219542864698077
359,64.61969757080078,76.54000091552734,1.184468572166653,2.6640238747956184
360,64.69000244140625,77.06999969482422,1.1913741967258589,2.2215518981547726
361,64.30999755859375,77.01000213623047,1.197481030318273,1.8084583024683674
362,64.4000015258789,77.2300033569336,1.1992236261966391,1.7005084860987416
363,64.33280181884766,76.7699966430664,1.1933258691147974,2.07685420400344
364,63.939998626708984,76.46499633789062,1.1958867372566646,1.8928299624459306
365,64.01000213623047,76.68000030517578,1.1979377870036647,1.76497761510332
366,64.36000061035156,77.3499984741211,1.2018334018113765,1.5307138001293061
367,64.93049621582031,77.87000274658203,1.1992824217414344,1.7209541500674426
368,64.7249984741211,77.31999969482422,1.1945925302066862,2.0151205844036335
369,64.66999816894531,77.0,1.1906603089556849,2.266647059439749
370,64.62999725341797,77.08999633789062,1.1927897201606907,2.1268511527671885
371,64.5250015258789,77.04499816894531,1.1940332638046516,2.0411337646693832
372,64.31999969482422,76.75,1.1932524932237525,2.0809127054684504
373,63.744998931884766,77.27999877929688,1.2123303800173413,0.8350605596630636
374,63.525001525878906,77.0199966430664,1.2124359668325217,0.8211745658894081
375,63.59000015258789,77.1500015258789,1.2132410967251612,0.7720904204863508
376,63.66999816894531,76.83000183105469,1.206690812636588,1.19168450372618
377,63.880001068115234,76.94000244140625,1.204445854021905,1.343129254905677
378,63.970001220703125,76.98999786376953,1.2035328496891233,1.4051804877276204
379,64.5199966430664,77.55500030517578,1.2020304454481117,1.5249007459058255
380,65.0,78.0999984741211,1.2015384380634015,1.5774879040472605
381,65.13999938964844,78.03500366210938,1.19795831122636,1.816776457647493
382,65.24500274658203,77.94999694824219,1.1947274682630882,2.0325082268543477
383,65.19999694824219,77.44999694824219,1.1878834443769137,2.4764777755393235
384,65.07499694824219,77.26000213623047,1.1872455744820043,2.510852496968682
385,65.61499786376953,77.97000122070312,1.1882954165842567,2.473133343607402
386,65.72000122070312,78.4000015258789,1.192939745429909,2.1738580937712877
387,65.76000213623047,77.8499984741211,1.1838503033020682,2.7736607143110357
388,66.0199966430664,78.56999969482422,1.1900939668265773,2.37734244324571
