,ko,cl,Ratio,Spread
70,60.39120101928711,82.0199966430664,1.358144816773419,-7.422256265975243
71,60.584999084472656,81.75,1.3493439173947555,-6.908841448092012
72,60.84000015258789,82.08999633789062,1.34927672800801,-6.928546174621495
73,60.974998474121094,82.31999969482422,1.3500615293949099,-6.988986202842362
74,61.03499984741211,82.33000183105469,1.3488982065516544,-6.923624197748616
75,60.84000015258789,82.31999969482422,1.3530571908015134,-7.158549531555089
76,61.0,82.41999816894531,1.3511475109663167,-7.05758175355836
77,60.31999969482422,81.83999633789062,1.3567638718823292,-7.331687691857788
78,60.20100021362305,81.71499633789062,1.3573694132643184,-7.356155832782754
79,60.31999969482422,81.94999694824219,1.3585874894371714,-7.44168830220935
80,60.334999084472656,81.73999786376953,1.3547691904217747,-7.212849380258994
81,60.625,82.16000366210938,1.3552165552512887,-7.268602349318577
82,60.48500061035156,82.1500015258789,1.3581879920130073,-7.4344450847645405
83,60.529998779296875,81.9000015258789,1.3530481278299848,-7.127925572331428
84,60.84000015258789,82.37000274658203,1.3538790687047417,-7.208552583312901
85,60.849998474121094,82.58989715576172,1.3572703241872124,-7.4158886979785805
86,60.755001068115234,82.69000244140625,1.3610402598577633,-7.6353145514530425
87,60.88990020751953,82.70500183105469,1.3582712658287643,-7.480875189137073
88,61.04499816894531,82.82499694824219,1.3567859682626175,-7.406061020422122
89,61.13999938964844,82.68000030517578,1.3523062010231923,-7.141739018112396
90,61.16999816894531,82.80000305175781,1.3536047985986959,-7.224062089739014
91,61.150001525878906,82.83000183105469,1.3545380174030042,-7.279177458063906
92,61.599998474121094,82.9800033569336,1.3470780099417454,-6.863964693958117
93,61.690101623535156,83.11499786376953,1.3472987671665733,-6.885786016352718
94,61.584999084472656,83.11000061035156,1.3495169577960744,-7.012801784853799
95,61.54999923706055,83.15499877929688,1.3510154315197376,-7.101761171718216
96,61.54999923706055,83.01499938964844,1.3487408678904316,-6.961761782069779
97,61.61000061035156,82.73999786376953,1.3429637565994077,-6.611396114866658
98,60.76499938964844,81.12999725341797,1.3351435541565855,-6.062751068950753
99,61.099998474121094,81.58999633789062,1.3353518555724362,-6.10197781171005
100,61.32500076293945,81.74500274658203,1.3329800526636602,-5.974372283995713
101,61.2400016784668,81.62000274658203,1.3327890351002594,-5.9561345573116355
102,61.095699310302734,81.54000091552734,1.3346275079263563,-6.057382312245387
103,61.31999969482422,81.73999786376953,1.3330071472695864,-5.9756489441469185
104,60.959999084472656,81.12000274658203,1.3307087264580422,-5.807829092077874
105,61.16999816894531,80.93000030517578,1.3230342116678728,-5.354059343156983
106,61.24620056152344,81.06999969482422,1.3236739414290237,-5.398345458783403
107,61.31999969482422,81.05999755859375,1.3219177749838722,-5.295648638971137
108,61.38999938964844,81.26000213623047,1.323668397851988,-5.407730780769633
109,61.470001220703125,81.33999633789062,1.3232470265592784,-5.387239460664183
110,61.64500045776367,81.26000213623047,1.3181929034440691,-5.087439169408491
111,61.599998474121094,81.12000274658203,1.316883194090687,-5.003964083606554
112,62.185001373291016,81.38999938964844,1.3088364974227713,-4.539173525148762
113,62.03499984741211,81.18000030517578,1.3086161119505884,-4.517582398279934
114,62.029998779296875,81.26499938964844,1.3100919069624652,-4.608863025716296
115,62.03499984741211,81.12999725341797,1.3078100661396623,-4.467579346522122
116,62.100399017333984,81.04000091552734,1.304983578171644,-4.295439017350283
117,62.224998474121094,81.08000183105469,1.3030133197154716,-4.178937997085605
118,62.0,80.9000015258789,1.3048387342883694,-4.281544836902164
119,61.45500183105469,80.38999938964844,1.3081115774863656,-4.456082349899695
120,61.279998779296875,80.55999755859375,1.3146213962688675,-4.845891399853933
121,61.38999938964844,80.80500030517578,1.3162567373929817,-4.952728949714945
122,61.220001220703125,80.92400360107422,1.3218556352087703,-5.285256792245214
123,61.220001220703125,80.98999786376953,1.3229336205302242,-5.351251054940526
124,61.099998474121094,81.0,1.3256956141219471,-5.511981473819425
125,61.04999923706055,80.88999938964844,1.3249795315401736,-5.4647819188646665
126,62.06999969482422,80.16000366210938,1.2914452079301946,-3.4536245372944236
127,62.150001525878906,80.18000030517578,1.2901045589160491,-3.37313565859521
128,62.189998626708984,80.33999633789062,1.2918475335580195,-3.4828937218406466
129,61.4900016784668,79.8322982788086,1.2982972206807581,-3.854420021140747
130,61.35850143432617,79.6500015258789,1.2981086510258186,-3.8372928708385743
131,61.505001068115234,79.77999877929688,1.2971302722349771,-3.783280684151329
132,61.380001068115234,79.72000122070312,1.2987943928550187,-3.8802881597562973
133,61.33000183105469,80.01000213623047,1.3045817666308481,-4.233090130680445
134,60.849998474121094,79.77999877929688,1.3110928640898245,-4.605990321513737
135,60.8650016784668,79.99500274658203,1.314302152970829,-4.802149659907805
136,60.779998779296875,79.83000183105469,1.3134255254089722,-4.743915809109772
137,60.5,79.87999725341797,1.3203305331143467,-5.1456009748259035
138,60.36000061035156,79.6500015258789,1.3195825169063893,-5.091450118963259
139,60.28499984741211,79.52999877929688,1.319233623299261,-5.065651351183142
140,59.790000915527344,78.63999938964844,1.3152700817106993,-4.797390555365901
141,59.400001525878906,78.22000122070312,1.3168350035584575,-4.867247326494457
142,60.18000030517578,78.59500122070312,1.3059986843161175,-4.26253744634672
143,60.584999084472656,78.83499908447266,1.3012296818648843,-3.9938405325646684
144,60.459999084472656,78.97000122070312,1.3061528682851768,-4.28584770299387
145,60.44499969482422,79.07499694824219,1.3082140350314737,-4.409683268010632
146,60.66999816894531,79.25,1.3062469489337334,-4.302079174776104
147,61.68000030517578,79.68000030517578,1.29182879233043,-3.4634761204346987
148,61.349998474121094,79.16999816894531,1.290464549927269,-3.3679695743672866
149,61.255001068115234,79.05500030517578,1.2905885058636608,-3.372292278427672
150,61.189998626708984,78.99500274658203,1.2909789919835248,-3.3939404041218424
151,61.05500030517578,78.66999816894531,1.2885103230812083,-3.23849915519785
152,60.869998931884766,78.4800033569336,1.2893051541656,-3.2808735187090505
153,60.900001525878906,78.58000183105469,1.2903119846009006,-3.3431875264613424
154,60.834999084472656,78.13999938964844,1.2844579693532479,-2.984830769343013
155,60.81999969482422,77.69000244140625,1.277375909753871,-2.553673658578525
156,60.70500183105469,77.90499877929688,1.28333739279196,-2.9131119447404714
157,60.7599983215332,78.0199966430664,1.284068446318839,-2.959032001562896
158,60.880001068115234,78.19999694824219,1.2844940140646282,-2.9883040240902474
159,60.915000915527344,78.4800033569336,1.288352658251851,-3.224349214862549
160,60.91999816894531,78.33999633789062,1.2859487638301565,-3.078065444269278
161,60.79999923706055,78.6500015258789,1.2935855676448416,-3.538794123492586
162,60.935001373291016,78.44000244140625,1.2872733350882966,-3.1592269188938005
163,61.27000045776367,78.70999908447266,1.2846417250923836,-3.0084512202468474
164,61.73529815673828,79.19999694824219,1.2828964840691819,-2.9140164348956077
165,62.04499816894531,79.20500183105469,1.2765735219361853,-2.5300256296448325
166,62.20000076293945,79.21499633789062,1.2735529801647398,-2.3453306359132498
167,62.11000061035156,79.1500015258789,1.274351968251106,-2.393379640181145
168,62.473899841308594,79.38999938964844,1.2707706672916022,-2.1763054143402982
169,62.529998779296875,79.33999633789062,1.2688309273429794,-2.0558398371635818
170,62.459999084472656,79.0999984741211,1.2664104968548595,-1.9037644092322739
171,62.404998779296875,79.08000183105469,1.2672062074823693,-1.952850364526377
172,62.52000045776367,79.21499633789062,1.2670344810922627,-1.9433981316775901
173,62.51499938964844,79.3499984741211,1.269295357095697,-2.084681810871764
174,62.54999923706055,79.55000305175781,1.2717826382422217,-2.2407251705893643
175,62.2151985168457,79.11000061035156,1.2715542583848114,-2.221245917399834
176,62.57500076293945,79.43000030517578,1.2693567612742058,-2.0893195006022367
177,62.5,79.31999969482422,1.2691199951171874,-2.0735228690525886
178,62.13999938964844,79.0199966430664,1.2716446317865577,-2.2256950824132318
179,62.04140090942383,78.76000213623047,1.2694749148429876,-2.0895442376541595
180,62.29499816894531,78.86000061035156,1.2659122389968072,-1.871014340544271
181,62.279998779296875,78.8499984741211,1.266056519261404,-1.8798520417915017
182,61.67499923706055,79.0999984741211,1.2825293790452106,-2.8897558323437167
183,61.60499954223633,79.48999786376953,1.2903173192830115,-3.367677657830363
184,61.89780044555664,79.22000122070312,1.2798516368991584,-2.729911288050168
185,61.625,79.08000183105469,1.2832454658183317,-2.9325602446741144
186,61.69499969482422,78.99500274658203,1.2804117535834783,-2.759638724363249
187,61.53499984741211,78.80999755859375,1.2807345048186938,-2.7755997884927908
188,61.61000061035156,78.66000366210938,1.276740835624876,-2.5314019132065013
189,59.974998474121094,76.94999694824219,1.2830345795080882,-2.8750237298501204
190,59.61000061035156,76.01000213623047,1.275121646669317,-2.39348093450716
191,59.78499984741211,76.33999633789062,1.2769088656474274,-2.503669046571794
192,59.24589920043945,75.62000274658203,1.276375306428316,-2.460807579379157
193,59.810001373291016,75.94000244140625,1.2696873549198464,-2.0722722266823084
194,60.0,75.61000061035156,1.2601666768391928,-1.5036244685543851
195,60.5099983215332,75.58999633789062,1.2492149799149974,-0.8430417647845518
196,61.779998779296875,77.18000030517578,1.2492716385588472,-0.8378740096410768
197,62.244998931884766,77.73999786376953,1.2489356445943725,-0.8138126493590436
198,62.55500030517578,77.91999816894531,1.2456238156631938,-0.6044387448131732
199,62.66999816894531,78.07499694824219,1.2458113807147113,-0.6149955758387267
200,62.85499954223633,78.05999755859375,1.241905944270037,-0.3676270106673558
201,62.79999923706055,77.87000274658203,1.239968211665648,-0.24671479701614651
202,62.84000015258789,78.1500015258789,1.2436346488878949,-0.4764708154302115
203,61.65999984741211,76.59140014648438,1.2421569953944613,-0.3999973421846976
204,62.15999984741211,76.8949966430664,1.2370494985814862,-0.07557370197184121
205,61.709999084472656,76.63999938964844,1.2419381060877772,-0.385795529951942
206,61.58000183105469,76.31999969482422,1.2393633878772665,-0.22907762087675843
207,61.625,76.27999877929688,1.2378093108202333,-0.13255719291630208
208,61.81999969482422,76.58999633789062,1.2389193904234683,-0.1976272814731106
209,62.2400016784668,76.93000030517578,1.2360218224703436,-0.010091842315596233
210,62.150001525878906,76.30000305175781,1.227674998849146,0.5068615948227586
211,62.189998626708984,76.63999938964844,1.232352485641213,0.21710322640154067
212,61.709999084472656,76.08999633789062,1.2330254005308556,0.1642075218058705
213,61.56999969482422,75.83000183105469,1.2316063376142783,0.24835715696537597
214,61.869998931884766,76.0199966430664,1.228705316881611,0.4351734687479121
215,61.970001220703125,76.0199966430664,1.22672252937877,0.5607803709549228
216,61.970001220703125,76.04000091552734,1.2270453351245647,0.5407760984939853
217,62.459999084472656,76.55999755859375,1.2257444553441612,0.6362365062950699
218,62.70000076293945,76.83999633789062,1.2255182679887462,0.6576895008816377
219,62.619998931884766,76.87999725341797,1.2277227493575111,0.5172030635886882
220,62.654998779296875,76.79000091552734,1.225600549223873,0.6511606193984176
221,62.68000030517578,76.73999786376953,1.2243139357073798,0.7325665945613407
222,62.67499923706055,76.70999908447266,1.223932987925958,0.7562838308945101
223,62.41999816894531,76.69999694824219,1.2287728163760399,0.4459943557638366
224,62.665000915527344,77.48999786376953,1.2365753886802993,-0.036273242916373016
225,62.470001220703125,76.93499755859375,1.2315510814028412,0.27379959222248096
226,62.61000061035156,77.23500061035156,1.233588881287792,0.14964141214108628
227,62.875,77.45999908447266,1.2319681762937997,0.25749284389514293
228,62.91999816894531,77.88999938964844,1.237921196064047,-0.11598794884752572
229,62.584999084472656,77.55000305175781,1.239114870754995,-0.19676395267026003
230,62.45000076293945,77.4000015258789,1.2393915225027736,-0.21632575550408029
231,61.619998931884766,77.05999755859375,1.2505679794603126,-0.9188375151768826
232,62.040000915527344,77.25499725341797,1.2452449405764374,-0.5862978035584165
233,62.3650016784668,77.34500122070312,1.24019881566697,-0.2680877236442216
234,62.505001068115234,77.41500091552734,1.23854091020915,-0.16224254679200834
235,62.5099983215332,77.31999969482422,1.2369221207959835,-0.06096457453858073
236,62.439998626708984,77.1500015258789,1.2355862143289293,0.02111115856852286
237,62.56999969482422,77.3499984741211,1.236215420351352,-0.015599212511240745
238,61.709999084472656,76.7300033569336,1.243396605012108,-0.47579949723709825
239,61.14500045776367,76.55000305175781,1.251942145370254,-1.0054602217307222
240,60.9900016784668,76.44999694824219,1.253484093200701,-1.1001388273692287
241,61.04999923706055,76.87000274658203,1.25913191985624,-1.4447852757982604
242,60.76110076904297,76.7300033569336,1.2628145702723441,-1.6676539969582864
243,61.07500076293945,76.79000091552734,1.2573065895420146,-1.3333805213384766
244,61.08000183105469,76.69000244140625,1.2555664725343054,-1.2271005042536773
245,59.915000915527344,75.66999816894531,1.262955804267291,-1.6703843004640577
246,59.345001220703125,75.22000122070312,1.2675035752541504,-1.9363299248549668
247,60.1150016784668,76.11000061035156,1.2660733341976131,-1.8591777288696607
248,59.869998931884766,76.37000274658203,1.275597195741888,-2.4269131819472776
249,59.290000915527344,75.55999755859375,1.2744138369342728,-2.345408861106101
250,58.86000061035156,75.05000305175781,1.275059501758805,-2.3755120552268423
251,58.650001525878906,74.86000061035156,1.2763853139427475,-2.4492769213352332
252,59.040000915527344,75.81999969482422,1.2842140670577764,-2.9194210657340207
253,59.0,75.97000122070312,1.2876271393339513,-3.119665352495737
254,59.48500061035156,76.27999877929688,1.282340052057134,-2.8204826117722988
255,59.244998931884766,75.97000122070312,1.2823023477145716,-2.8119368270619916
256,59.20000076293945,76.33000183105469,1.289358122421495,-3.2284569498466524
257,59.22999954223633,76.30000305175781,1.2881986095128877,-3.1607784955943785
258,58.970001220703125,75.54000091552734,1.2809903230764534,-2.7273447222753546
259,58.290000915527344,74.62999725341797,1.2803224580759607,-2.6714488295201093
260,57.665000915527344,73.62000274658203,1.2766843245945134,-2.446479493677778
261,57.79999923706055,73.81999969482422,1.2771626413360204,-2.476913113207239
262,57.724998474121094,73.79000091552734,1.278302345016231,-2.5411183127122783
263,57.73500061035156,73.79499816894531,1.2781674441640913,-2.53355248020285
264,57.51499938964844,73.59500122070312,1.2795792750012402,-2.6098859254027005
265,57.880001068115234,73.8499984741211,1.275915637721081,-2.406426370738508
266,58.4900016784668,74.70999908447266,1.277312308780071,-2.50024164757415
267,58.720001220703125,75.0,1.2772479298511488,-2.501353875145462
268,58.040000915527344,74.33999633789062,1.2808407161482758,-2.6954579823902023
269,58.33000183105469,74.30000305175781,1.2737870858800617,-2.291211866977143
270,58.314998626708984,74.06500244140625,1.2700849555963734,-2.075055885516683
271,58.165000915527344,73.8550033569336,1.2697498872937825,-2.0534599672344527
272,57.939998626708984,73.77999877929688,1.2733862707633208,-2.2610673260034773
273,58.474998474121094,74.66000366210938,1.2767850467777468,-2.469090854101971
274,58.994998931884766,75.16169738769531,1.2740350665058322,-2.3176430624516158
275,58.869998931884766,74.6500015258789,1.268048290815366,-1.9629522348339423
276,58.88999938964844,74.52999877929688,1.265579887107243,-1.817828107810506
277,58.4900016784668,74.04000091552734,1.2658573908501922,-1.8302434786288375
278,58.61000061035156,74.00740051269531,1.262709430847955,-1.6469195845617934
279,58.54499816894531,73.95999908447266,1.263301757582155,-1.6811638406270435
280,59.58000183105469,75.1500015258789,1.2613292919824772,-1.5711599991110108
281,59.58000183105469,75.30999755859375,1.26401469023353,-1.7311560318258545
282,59.70500183105469,75.54000091552734,1.2652206448176728,-1.8041543545607157
283,59.399898529052734,75.12000274658203,1.2646486712404152,-1.7673782205350863
284,59.6150016784668,75.18000030517578,1.2610919766581359,-1.5571975604887813
285,59.685001373291016,75.63999938964844,1.2673200577908887,-1.9292742091232145
286,59.650001525878906,75.5,1.2657166482593405,-1.8332360373938956
287,59.529998779296875,75.19000244140625,1.2630607086045422,-1.6739667614485614
288,59.429901123046875,75.27999877929688,1.2667024066459929,-1.8896897868811282
289,59.34000015258789,75.27999877929688,1.2686214793683956,-2.002609026412422
290,59.07659912109375,75.25,1.2737700057133352,-2.3034525507772727
291,58.7400016784668,74.53500366210938,1.2688968595898558,-2.011236156813432
292,59.19499969482422,74.95999908447266,1.2663231602487341,-1.864735746228327
293,59.459999084472656,75.1500015258789,1.2638749189874026,-1.7218882817594265
294,59.561100006103516,74.80999755859375,1.2560210867651471,-1.254897485208865
295,59.540000915527344,74.87000274658203,1.2574739938752133,-1.3414039806969458
296,59.96500015258789,75.2750015258789,1.2553156230189768,-1.2125866020008333
297,59.9900016784668,75.27999877929688,1.254875757176689,-1.1861809320137058
298,60.025001525878906,75.05000305175781,1.2503123889034988,-0.9122239865555388
299,59.994998931884766,75.05000305175781,1.2509376512693287,-0.9499084529243407
300,60.11000061035156,75.12999725341797,1.2498751703635784,-0.8854559148997725
301,59.7599983215332,74.375,1.2445616146076866,-0.5700756320862654
302,59.880001068115234,74.5250015258789,1.244572481572012,-0.5693488753167559
303,59.935001373291016,74.58000183105469,1.2443480457529439,-0.5552665821320277
304,59.94499969482422,74.56999969482422,1.243973643747683,-0.5327061513875508
305,60.0099983215332,74.7750015258789,1.2460423865575685,-0.6560670895677208
306,60.14500045776367,74.77999877929688,1.2433285927366566,-0.4914962228595743
307,60.09000015258789,73.23999786376953,1.2188383704075478,0.97942209430726
308,60.96500015258789,74.05989837646484,1.2147937044386456,1.2585568210030045
309,60.66999816894531,73.58000183105469,1.2127905727994157,1.3679189941692085
310,60.435001373291016,73.48999786376953,1.2160171455915298,1.1627575219480304
311,60.38999938964844,73.44000244140625,1.2160954327480047,1.1562286404647961
312,60.34000015258789,73.58999633789062,1.2195889319157462,0.9434336885836172
313,60.47999954223633,73.56999969482422,1.2164351893462972,1.1392752033264413
314,60.59000015258789,74.16000366210938,1.2239644079113257,0.6874364327623039
315,60.20989990234375,73.86000061035156,1.2267085766650887,0.5100182622119218
316,60.29999923706055,73.97000122070312,1.2266998699270457,0.5131860448883072
317,60.290000915527344,74.1500015258789,1.2298888770920884,0.3206274451985178
318,60.7400016784668,74.41000366210938,1.2250576490927032,0.6258443903661328
319,60.619998931884766,74.38500213623047,1.2270703306975088,0.5001176335966233
320,60.790000915527344,74.54499816894531,1.2262707196292308,0.5536509389270134
321,60.79999923706055,74.5,1.2253289627442732,0.6112074023863199
322,60.814998626708984,74.2699966430664,1.2212447310727752,0.8600505967976131
323,60.54999923706055,73.86000061035156,1.2198183574070869,0.9371967236373207
324,60.0099983215332,73.72000122070312,1.2284619777143104,0.3989332156080605
325,60.404998779296875,73.94999694824219,1.224236378489717,0.6650739711065581
326,60.67499923706055,74.0,1.2196127059001343,0.9542023681876015
327,60.599998474121094,73.94999694824219,1.2202970100704233,0.9100014411434996
328,60.369998931884766,73.62999725341797,1.2196454953808167,0.9411124480116724
329,60.689998626708984,73.68000030517578,1.2140385890987653,1.2930419004895197
330,60.70000076293945,73.65299987792969,1.2133937224412479,1.3326054136630103
331,60.599998474121094,73.66000366210938,1.215511642191963,1.199994727276312
332,60.84000015258789,73.69999694824219,1.2113740427909463,1.4614532150269424
333,60.869998931884766,73.70999908447266,1.2109413566271985,1.4891307537518867
334,60.880001068115234,73.73500061035156,1.2111530768183396,1.4766923138003774
335,60.959999084472656,73.6500015258789,1.2081693345142874,1.6621721286252507
336,61.5536003112793,74.95999908447266,1.217800400064279,1.0977616173529368
337,61.20000076293945,74.5,1.2173202462623915,1.1136254283875997
338,61.20000076293945,74.48760223388672,1.2171176683872489,1.126023194500881
339,61.29290008544922,74.68000030517578,1.2184119237475048,1.05031041367328
340,61.39929962158203,74.75499725341797,1.2175219866374725,1.1089555679051768
341,61.380001068115234,74.5250015258789,1.2141577098243492,1.3147115350679213
342,61.540000915527344,74.77999877929688,1.2151445834708934,1.2606805337677753
343,61.66999816894531,75.25,1.2202043495096626,0.9539610988136855
344,61.375,75.01499938964844,1.222240315920952,0.8184321283346845
345,61.42499923706055,75.05999755859375,1.2219779974096698,0.8362350147861901
346,61.439998626708984,75.0250015258789,1.2211100781708726,0.8900708849787333
347,61.584999084472656,75.17500305175781,1.2206706855454283,0.9221957737399504
348,61.72999954223633,75.16000366210938,1.2175604117846153,1.1193215780285113
349,61.91999816894531,75.38999938964844,1.2175387858370241,1.1279717775626847
350,62.11000061035156,76.16000366210938,1.2262116070470006,0.5966182235883861
351,62.060001373291016,75.9000015258789,1.2230099878557892,0.793819304422051
352,61.845001220703125,75.83000183105469,1.2261298461365373,0.5937701487679232
353,61.82500076293945,75.91999816894531,1.2279821630743109,0.47865243043589323
354,61.83000183105469,75.86499786376953,1.2269932980281044,0.53993427857538
355,62.0,76.05000305175781,1.2266129524477067,0.5684536372189297
356,62.15999984741211,76.20999908447266,1.2260295893106488,0.6094238566219088
357,61.580101013183594,75.66000366210938,1.2286437082315185,0.4310429885864193
358,61.994998931884766,76.0199966430664,1.2262278885848712,0.5921785029466304
359,61.76499938964844,75.9800033569336,1.2301465896179955,0.3432831011234112
360,61.70500183105469,76.02410125732422,1.232057353559028,0.22382585082197415
361,62.02000045776367,76.20500183105469,1.2287165635052062,0.4385762383634597
362,61.91999816894531,76.08999633789062,1.2288436464465526,0.42797482932049724
363,62.209999084472656,76.37000274658203,1.2276162011010807,0.5122212499093519
364,62.30500030517578,75.66000366210938,1.214348820985788,1.3415456936253276
365,62.33000183105469,75.58000183105469,1.212578206493786,1.4529504480851114
366,62.380001068115234,75.79499816894531,1.215052851412774,1.3007551655913046
367,62.494998931884766,75.91500091552734,1.2147372143852575,1.3251943672805948
368,62.60499954223633,76.0770034790039,1.2151905444497084,1.3013570005250512
369,62.31999969482422,75.93499755859375,1.2184691580622757,1.085391634618652
370,62.0,75.83000183105469,1.2230645456621725,0.7884548579220547
371,62.26499938964844,75.4800033569336,1.212238080732755,1.4713032379182989
372,62.31999969482422,75.7699966430664,1.2158215181981016,1.2503925501459958
373,62.189998626708984,75.63999938964844,1.2162727296984217,1.2171032264015407
374,62.27000045776367,75.88500213623047,1.2186446375201416,1.0725860015851152
375,62.560001373291016,76.16000366210938,1.2173913361617135,1.1618373049864699
376,62.63999938964844,76.12000274658203,1.215198012265007,1.3023189508660307
377,62.86000061035156,76.43000030517578,1.2158765441149162,1.2686517857143185
378,62.334999084472656,75.6500015258789,1.2136039566369858,1.3892275048111953
379,62.34000015258789,76.0999984741211,1.2207250286790703,0.9455120995327133
380,62.439998626708984,76.38999938964844,1.223414495031271,0.7811132947989916
381,62.46500015258789,76.41999816894531,1.2234050745580487,0.7825174389072129
382,62.52000045776367,76.51499938964844,1.2238483497987065,0.7565988165645974
383,62.44499969482422,76.49500274658203,1.2249980482091725,0.6823914808290892
384,62.529998779296875,76.58999633789062,1.2248520363516926,0.694160162836418
385,62.900001525878906,77.41999816894531,1.2308425483438574,0.3288966828275972
386,62.97999954223633,77.70999908447266,1.2338837670577933,0.1393764976524705
387,62.939998626708984,77.69999694824219,1.2345090346930785,0.09913587300012927
388,62.939998626708984,77.47000122070312,1.2308548285831744,0.32913160053919177
389,62.75,77.55000305175781,1.23585662233877,0.010483842411268318
