,ko,cl,Ratio,Spread
210,62.185001373291016,81.38999938964844,1.3088364974227713,-4.0183187051628915
211,62.03499984741211,81.18000030517578,1.3086161119505884,-3.9980045091759076
212,62.029998779296875,81.26499938964844,1.3100919069624652,-4.089327709634653
213,62.03499984741211,81.12999725341797,1.3078100661396623,-3.948001457418095
214,62.100399017333984,81.04000091552734,1.304983578171644,-3.775304399111456
215,62.224998474121094,81.08000183105469,1.3030133197154716,-3.6577426903417853
216,62.0,80.9000015258789,1.3048387342883694,-3.7622648940074095
217,61.45500183105469,80.38999938964844,1.3081115774863656,-3.941441859759828
218,61.279998779296875,80.55999755859375,1.3146213962688675,-4.332740673234121
219,61.38999938964844,80.80500030517578,1.3162567373929817,-4.438641811444932
220,61.220001220703125,80.92400360107422,1.3218556352087703,-4.772616811999179
221,61.220001220703125,80.98999786376953,1.3229336205302242,-4.838611074694492
222,61.099998474121094,81.0,1.3256956141219471,-5.000363051268331
223,61.04999923706055,80.88999938964844,1.3249795315401736,-4.953589129116289
224,62.06999969482422,80.16000366210938,1.2914452079301946,-2.9337487019811244
225,62.150001525878906,80.18000030517578,1.2901045589160491,-2.852578784818612
226,62.189998626708984,80.33999633789062,1.2918475335580195,-2.9619963613061
227,61.4900016784668,79.8322982788086,1.2982972206807581,-3.3394815847916073
228,61.35850143432617,79.6500015258789,1.2981086510258186,-3.3234738679200513
229,61.505001068115234,79.77999877929688,1.2971302722349771,-3.2682145612087306
230,61.380001068115234,79.72000122070312,1.2987943928550187,-3.3662861350573445
231,61.33000183105469,80.01000213623047,1.3045817666308481,-3.719513738784209
232,60.849998474121094,79.77999877929688,1.3110928640898245,-4.096500095449934
233,60.8650016784668,79.99500274658203,1.314302152970829,-4.292531714776836
234,60.779998779296875,79.83000183105469,1.3134255254089722,-4.2350214754645
235,60.5,79.87999725341797,1.3203305331143467,-4.639090210854783
236,60.36000061035156,79.6500015258789,1.3195825169063893,-4.586131139829228
237,60.28499984741211,79.52999877929688,1.319233623299261,-4.56097083749004
238,59.790000915527344,78.63999938964844,1.3152700817106993,-4.296923861624955
239,59.400001525878906,78.22000122070312,1.3168350035584575,-4.370100614077864
240,60.18000030517578,78.59500122070312,1.3059986843161175,-3.758750771281421
241,60.584999084472656,78.83499908447266,1.3012296818648843,-3.4866061895815728
242,60.459999084472656,78.97000122070312,1.3061528682851768,-3.7796774582544055
243,60.44499969482422,79.07499694824219,1.3082140350314737,-3.9036407098646118
244,60.66999816894531,79.25,1.3062469489337334,-3.794121252781019
245,61.68000030517578,79.68000030517578,1.29182879233043,-2.946920266445752
246,61.349998474121094,79.16999816894531,1.290464549927269,-2.85422295532893
247,61.255001068115234,79.05500030517578,1.2905885058636608,-2.8593543519723648
248,61.189998626708984,78.99500274658203,1.2909789919835248,-2.8815558295363752
249,61.05500030517578,78.66999816894531,1.2885103230812083,-2.727263792427089
250,60.869998931884766,78.4800033569336,1.2893051541656,-2.7712130330294196
251,60.900001525878906,78.58000183105469,1.2903119846009006,-2.8332716351211156
252,60.834999084472656,78.13999938964844,1.2844579693532479,-2.4754682298726403
253,60.81999969482422,77.69000244140625,1.277375909753871,-2.0444388057015965
254,60.70500183105469,77.90499877929688,1.28333739279196,-2.404856044062421
255,60.7599983215332,78.0199966430664,1.284068446318839,-2.450307927533438
256,60.880001068115234,78.19999694824219,1.2844940140646282,-2.4785583923658487
257,60.915000915527344,78.4800033569336,1.288352658251851,-2.714305636928878
258,60.91999816894531,78.33999633789062,1.2859487638301565,-2.56797932578693
259,60.79999923706055,78.6500015258789,1.2935855676448416,-3.029729530231486
260,60.935001373291016,78.44000244140625,1.2872733350882966,-2.649013081344301
261,61.27000045776367,78.70999908447266,1.2846417250923836,-2.495385607198096
262,61.73529815673828,79.19999694824219,1.2828964840691819,-2.396989842132876
263,62.04499816894531,79.20500183105469,1.2765735219361853,-2.010362626969745
264,62.20000076293945,79.21499633789062,1.2735529801647398,-1.824348129333935
265,62.11000061035156,79.1500015258789,1.274351968251106,-1.8731632856362033
266,62.473899841308594,79.38999938964844,1.2707706672916022,-1.6529912635351784
267,62.529998779296875,79.33999633789062,1.2688309273429794,-1.5320481281073988
268,62.459999084472656,79.0999984741211,1.2664104968548595,-1.3805685925946214
269,62.404998779296875,79.08000183105469,1.2672062074823693,-1.4301227537138252
270,62.52000045776367,79.21499633789062,1.2670344810922627,-1.4196915361924674
271,62.51499938964844,79.3499984741211,1.269295357095697,-1.5610177884090113
272,62.54999923706055,79.55000305175781,1.2717826382422217,-1.716763201917353
273,62.2151985168457,79.11000061035156,1.2715542583848114,-1.700134035594609
274,62.57500076293945,79.43000030517578,1.2693567612742058,-1.5651446992920135
275,62.5,79.31999969482422,1.2691199951171874,-1.54998653318328
276,62.13999938964844,79.0199966430664,1.2716446317865577,-1.7052233546814015
277,62.04140090942383,78.76000213623047,1.2694749148429876,-1.56991185767938
278,62.29499816894531,78.86000061035156,1.2659122389968072,-1.3492231413819062
279,62.279998779296875,78.8499984741211,1.266056519261404,-1.3581885292225813
280,61.67499923706055,79.0999984741211,1.2825293790452106,-2.373242551377154
281,61.60499954223633,79.48999786376953,1.2903173192830115,-2.8517602692823454
282,61.89780044555664,79.22000122070312,1.2798516368991584,-2.211501348086494
283,61.625,79.08000183105469,1.2832454658183317,-2.4164725965102685
284,61.69499969482422,78.99500274658203,1.2804117535834783,-2.2429551837808583
285,61.53499984741211,78.80999755859375,1.2807345048186938,-2.260278292363318
286,61.61000061035156,78.66000366210938,1.276740835624876,-2.0154419516360997
287,59.974998474121094,76.94999694824219,1.2830345795080882,-2.3729821914917517
288,59.61000061035156,76.01000213623047,1.275121646669317,-1.89454654483496
289,59.78499984741211,76.33999633789062,1.2769088656474274,-2.003244925853232
290,59.24589920043945,75.62000274658203,1.276375306428316,-1.9649727070732943
291,59.810001373291016,75.94000244140625,1.2696873549198464,-1.571635273325534
292,60.0,75.61000061035156,1.2601666768391928,-1.0013700975578181
293,60.5099983215332,75.58999633789062,1.2492149799149974,-0.33644588724238456
294,61.779998779296875,77.18000030517578,1.2492716385588472,-0.3204668900467105
295,62.244998931884766,77.73999786376953,1.2489356445943725,-0.2924470829993957
296,62.55500030517578,77.91999816894531,1.2456238156631938,-0.08043420311877791
297,62.66999816894531,78.07499694824219,1.2458113807147113,-0.09001208194545351
298,62.85499954223633,78.05999755859375,1.241905944270037,0.15893136031703325
299,62.79999923706055,77.87000274658203,1.239968211665648,0.2793753681431419
300,62.84000015258789,78.1500015258789,1.2436346488878949,0.049959868960733234
301,61.65999984741211,76.59140014648438,1.2421569953944613,0.11638825218842119
302,62.15999984741211,76.8949966430664,1.2370494985814862,0.44506828537583165
303,61.709999084472656,76.63999938964844,1.2419381060877772,0.1310156972238794
304,61.58000183105469,76.31999969482422,1.2393633878772665,0.286626967506755
305,61.625,76.27999877929688,1.2378093108202333,0.38353045524754426
306,61.81999969482422,76.58999633789062,1.2389193904234683,0.3201203573528979
307,62.2400016784668,76.93000030517578,1.2360218224703436,0.5112311834953751
308,62.150001525878906,76.30000305175781,1.227674998849146,1.0274184685993568
309,62.189998626708984,76.63999938964844,1.232352485641213,0.7380005869360879
310,61.709999084472656,76.08999633789062,1.2330254005308556,0.6810187489816919
311,61.56999969482422,75.83000183105469,1.2316063376142783,0.7639765993041217
312,61.869998931884766,76.0199966430664,1.228705316881611,0.9533467403766516
313,61.970001220703125,76.0199966430664,1.22672252937877,1.079804940662789
314,61.970001220703125,76.04000091552734,1.2270453351245647,1.0598006682018515
315,62.459999084472656,76.55999755859375,1.2257444553441612,1.1594323229327224
316,62.70000076293945,76.83999633789062,1.2255182679887462,1.1829284004355067
317,62.619998931884766,76.87999725341797,1.2277227493575111,1.0417609246792445
318,62.654998779296875,76.79000091552734,1.225600549223873,1.1760164266982465
319,62.68000030517578,76.73999786376953,1.2243139357073798,1.2576352344993673
320,62.67499923706055,76.70999908447266,1.223932987925958,1.2813098978101671
321,62.41999816894531,76.69999694824219,1.2287728163760399,0.9688496531698327
322,62.665000915527344,77.48999786376953,1.2365753886802993,0.48866771042822355
323,62.470001220703125,76.93499755859375,1.2315510814028412,0.7970805549048869
324,62.61000061035156,77.23500061035156,1.233588881287792,0.6741141596605822
325,62.875,77.45999908447266,1.2319681762937997,0.7842214744953602
326,62.91999816894531,77.88999938964844,1.237921196064047,0.41112374153302444
327,62.584999084472656,77.55000305175781,1.239114870754995,0.32749596221102384
328,62.45000076293945,77.4000015258789,1.2393915225027736,0.3067849475624975
329,61.619998931884766,77.05999755859375,1.2505679794603126,-0.40279244003542014
330,62.040000915527344,77.25499725341797,1.2452449405764374,-0.06667734143201964
331,62.3650016784668,77.34500122070312,1.24019881566697,0.2542994004103811
332,62.505001068115234,77.41500091552734,1.23854091020915,0.3613363620996701
333,62.5099983215332,77.31999969482422,1.2369221207959835,0.4626568749017743
334,62.439998626708984,77.1500015258789,1.2355862143289293,0.5441367155903329
335,62.56999969482422,77.3499984741211,1.236215420351352,0.5085330157765988
336,61.709999084472656,76.7300033569336,1.243396605012108,0.04101172993872315
337,61.14500045776367,76.55000305175781,1.251942145370254,-0.4934587069256018
338,60.9900016784668,76.44999694824219,1.253484093200701,-0.5894567839946283
339,61.04999923706055,76.87000274658203,1.25913191985624,-0.9335924860498828
340,60.76110076904297,76.7300033569336,1.2628145702723441,-1.1589205380291723
341,61.07500076293945,76.79000091552734,1.2573065895420146,-0.8219748989518869
342,61.08000183105469,76.69000244140625,1.2555664725343054,-0.715652308844718
343,59.915000915527344,75.66999816894531,1.262955804267291,-1.1688535084794658
344,59.345001220703125,75.22000122070312,1.2675035752541504,-1.4396514182634739
345,60.1150016784668,76.11000061035156,1.2660733341976131,-1.3559443732005227
346,59.869998931884766,76.37000274658203,1.275597195741888,-1.925765482216726
347,59.290000915527344,75.55999755859375,1.2744138369342728,-1.849198560339709
348,58.86000061035156,75.05000305175781,1.275059501758805,-1.8829622550164593
349,58.650001525878906,74.86000061035156,1.2763853139427475,-1.958514798380471
350,59.040000915527344,75.81999969482422,1.2842140670577764,-2.4253389614548917
351,59.0,75.97000122070312,1.2876271393339513,-2.6259237674482643
352,59.48500061035156,76.27999877929688,1.282340052057134,-2.3226123203437163
353,59.244998931884766,75.97000122070312,1.2823023477145716,-2.3161096185496257
354,59.20000076293945,76.33000183105469,1.289358122421495,-2.7330128011146337
355,59.22999954223633,76.30000305175781,1.2881986095128877,-2.665078973675457
356,58.970001220703125,75.54000091552734,1.2809903230764534,-2.2338585104147706
357,58.290000915527344,74.62999725341797,1.2803224580759607,-2.183751314702797
358,57.665000915527344,73.62000274658203,1.2766843245945134,-1.9641024700786651
359,57.79999923706055,73.81999969482422,1.2771626413360204,-1.99338687779342
360,57.724998474121094,73.79000091552734,1.278302345016231,-2.0582305427393885
361,57.73500061035156,73.79499816894531,1.2781674441640913,-2.0505795641851927
362,57.51499938964844,73.59500122070312,1.2795792750012402,-2.1287858326854314
363,57.880001068115234,73.8499984741211,1.275915637721081,-1.9222190968613766
364,58.4900016784668,74.70999908447266,1.277312308780071,-2.0108415690722916
365,58.720001220703125,75.0,1.2772479298511488,-2.009995859772155
366,58.040000915527344,74.33999633789062,1.2808407161482758,-2.2098886640601814
367,58.33000183105469,74.30000305175781,1.2737870858800617,-1.8031738329281886
368,58.314998626708984,74.06500244140625,1.2700849555963734,-1.5871455705348658
369,58.165000915527344,73.8550033569336,1.2697498872937825,-1.566826550660786
370,57.939998626708984,73.77999877929688,1.2733862707633208,-1.7763493057525686
371,58.474998474121094,74.66000366210938,1.2767850467777468,-1.9798184946672641
372,58.994998931884766,75.16169738769531,1.2740350665058322,-1.8239440504265267
373,58.869998931884766,74.6500015258789,1.268048290815366,-1.4703173210524845
374,58.88999938964844,74.52999877929688,1.265579887107243,-1.32502293441322
375,58.4900016784668,74.04000091552734,1.2658573908501922,-1.340843400126979
376,58.61000061035156,74.00740051269531,1.262709430847955,-1.156497980838673
377,58.54499816894531,73.95999908447266,1.263301757582155,-1.1912955887737915
378,59.58000183105469,75.1500015258789,1.2613292919824772,-1.0724809826256851
379,59.58000183105469,75.30999755859375,1.26401469023353,-1.232477015340529
380,59.70500183105469,75.54000091552734,1.2652206448176728,-1.3044112398317587
381,59.399898529052734,75.12000274658203,1.2646486712404152,-1.270232384908433
382,59.6150016784668,75.18000030517578,1.2610919766581359,-1.0582205977941832
383,59.685001373291016,75.63999938964844,1.2673200577908887,-1.4297013540100856
384,59.650001525878906,75.5,1.2657166482593405,-1.333961128490025
385,59.529998779296875,75.19000244140625,1.2630607086045422,-1.1757134102396456
386,59.429901123046875,75.27999877929688,1.2667024066459929,-1.392288545593879
387,59.34000015258789,75.27999877929688,1.2686214793683956,-1.5059730928433133
388,59.07659912109375,75.25,1.2737700057133352,-1.8090588938080507
389,58.7400016784668,74.53500366210938,1.2688968595898558,-1.5197078818242964
390,59.19499969482422,74.95999908447266,1.2663231602487341,-1.3693341705186775
