,ko,cl,Ratio,Spread
158,59.66999816894531,81.93000030517578,1.3730518320648362,-7.657886001566436
159,59.75,81.80999755859375,1.3692049800601465,-7.436606532195339
160,59.83000183105469,81.75,1.3663713437756868,-7.275332250812508
161,59.939998626708984,81.05000305175781,1.3521856007457815,-6.436087052445257
162,60.16999816894531,81.5250015258789,1.3549111518496813,-6.6199221922576585
163,60.136199951171875,81.38999938964844,1.3534277100271346,-6.52770623588182
164,59.9900016784668,81.37000274658203,1.3563927399553568,-6.692786380956332
165,60.0099983215332,81.56999969482422,1.3592734873574344,-6.867468977641193
166,59.32500076293945,81.11000061035156,1.3672144891234672,-7.2746288936352785
167,59.650001525878906,81.37999725341797,1.3642916206483515,-7.133197301365965
168,60.619998931884766,83.01000213623047,1.3693501088560571,-7.535253309770522
169,60.724998474121094,83.19999694824219,1.3701111410270215,-7.592326044976542
170,60.25,82.86000061035156,1.3752697196738848,-7.8536445539412485
171,59.599998474121094,82.5,1.3842282233584673,-8.316500414261125
172,59.564998626708984,82.38999938964844,1.3831948508214136,-8.250807162844804
173,59.78499984741211,82.87999725341797,1.3863008691971346,-8.462298868084314
174,59.649898529052734,82.68000030517578,1.386087861740555,-8.433330739902114
175,59.70000076293945,81.94000244140625,1.3725293365870932,-7.6299069521810425
176,59.869998931884766,81.875,1.3675463748237366,-7.349698718557915
177,59.959999084472656,82.16999816894531,1.3704135994595803,-7.53076298893549
178,60.08000183105469,82.62999725341797,1.3753328018493407,-7.838846989224533
179,60.04999923706055,82.01000213623047,1.365695306880488,-7.256833057652895
180,60.4900016784668,82.48999786376953,1.3636964056017589,-7.179816468131929
181,60.84000015258789,83.09500122070312,1.3657955458957802,-7.341746235713171
182,60.39120101928711,82.0199966430664,1.358144816773419,-6.8348899718345395
183,60.584999084472656,81.75,1.3493439173947555,-6.319558532475296
184,60.84000015258789,82.08999633789062,1.34927672800801,-6.336741352900671
185,60.974998474121094,82.31999969482422,1.3500615293949099,-6.395846276552615
186,61.03499984741211,82.33000183105469,1.3488982065516544,-6.329890870691284
187,60.84000015258789,82.31999969482422,1.3530571908015134,-6.566744709834265
188,61.0,82.41999816894531,1.3511475109663167,-6.464194567517137
189,60.31999969482422,81.83999633789062,1.3567638718823292,-6.745025563609841
190,60.20100021362305,81.71499633789062,1.3573694132643184,-6.770670583989639
191,60.31999969482422,81.94999694824219,1.3585874894371714,-6.855026173961403
192,60.334999084472656,81.73999786376953,1.3547691904217747,-6.626038911250771
193,60.625,82.16000366210938,1.3552165552512887,-6.6789238331901375
194,60.48500061035156,82.1500015258789,1.3581879920130073,-6.8461511327006095
195,60.529998779296875,81.9000015258789,1.3530481278299848,-6.539186597986711
196,60.84000015258789,82.37000274658203,1.3538790687047417,-6.616747761592078
197,60.849998474121094,82.58989715576172,1.3572703241872124,-6.823984994993094
198,60.755001068115234,82.69000244140625,1.3610402598577633,-7.044350352524728
199,60.88990020751953,82.70500183105469,1.3582712658287643,-6.888576866529928
200,61.04499816894531,82.82499694824219,1.3567859682626175,-6.8122288121001136
201,61.13999938964844,82.68000030517578,1.3523062010231923,-6.546967268006665
202,61.16999816894531,82.80000305175781,1.3536047985986959,-6.6289936581127735
203,61.150001525878906,82.83000183105469,1.3545380174030042,-6.684306788966976
204,61.599998474121094,82.9800033569336,1.3470780099417454,-6.264643651147122
205,61.690101623535156,83.11499786376953,1.3472987671665733,-6.285573872636985
206,61.584999084472656,83.11000061035156,1.3495169577960744,-6.413629082803053
207,61.54999923706055,83.15499877929688,1.3510154315197376,-6.5029346106836075
208,61.54999923706055,83.01499938964844,1.3487408678904316,-6.36293522103517
209,61.61000061035156,82.73999786376953,1.3429637565994077,-6.01197615306445
210,60.76499938964844,81.12999725341797,1.3351435541565855,-5.4716879887577905
211,61.099998474121094,81.58999633789062,1.3353518555724362,-5.507601662116056
212,61.32500076293945,81.74500274658203,1.3329800526636602,-5.377770909818136
213,61.2400016784668,81.62000274658203,1.3327890351002594,-5.360373805926582
214,61.095699310302734,81.54000091552734,1.3346275079263563,-5.463048680463399
215,61.31999969482422,81.73999786376953,1.3330071472695864,-5.379097029464941
216,60.959999084472656,81.12000274658203,1.3307087264580422,-5.214837506548403
217,61.16999816894531,80.93000030517578,1.3230342116678728,-4.758990911530742
218,61.24620056152344,81.06999969482422,1.3236739414290237,-4.802523401768792
219,61.31999969482422,81.05999755859375,1.3219177749838722,-4.69909672428916
220,61.38999938964844,81.26000213623047,1.323668397851988,-4.8104865840554085
221,61.470001220703125,81.33999633789062,1.3232470265592784,-4.789204062926484
222,61.64500045776367,81.26000213623047,1.3181929034440691,-4.487673066590159
223,61.599998474121094,81.12000274658203,1.316883194090687,-4.40464304079556
224,62.185001373291016,81.38999938964844,1.3088364974227713,-3.934066928601678
225,62.03499984741211,81.18000030517578,1.3086161119505884,-3.9139592847885725
226,62.029998779296875,81.26499938964844,1.3100919069624652,-4.005289371720534
227,62.03499984741211,81.12999725341797,1.3078100661396623,-3.86395623303076
228,62.100399017333984,81.04000091552734,1.304983578171644,-3.691169120035437
229,62.224998474121094,81.08000183105469,1.3030133197154716,-3.573435837753334
230,62.0,80.9000015258789,1.3048387342883694,-3.6782678644269398
231,61.45500183105469,80.38999938964844,1.3081115774863656,-3.8581952929222725
232,61.279998779296875,80.55999755859375,1.3146213962688675,-4.249735085683693
233,61.38999938964844,80.80500030517578,1.3162567373929817,-4.355484753000721
234,61.220001220703125,80.92400360107422,1.3218556352087703,-4.6896938411160365
235,61.220001220703125,80.98999786376953,1.3229336205302242,-4.755688103811349
236,61.099998474121094,81.0,1.3256956141219471,-4.917605324225431
237,61.04999923706055,80.88999938964844,1.3249795315401736,-4.870900251047073
238,62.06999969482422,80.16000366210938,1.2914452079301946,-2.849655282786938
239,62.150001525878906,80.18000030517578,1.2901045589160491,-2.768375203064264
240,62.189998626708984,80.33999633789062,1.2918475335580195,-2.877737703524514
241,61.4900016784668,79.8322982788086,1.2982972206807581,-3.2561868231471864
242,61.35850143432617,79.6500015258789,1.2981086510258186,-3.24036018217559
243,61.505001068115234,79.77999877929688,1.2971302722349771,-3.184899145397506
244,61.380001068115234,79.72000122070312,1.2987943928550187,-3.283142844306721
245,61.33000183105469,80.01000213623047,1.3045817666308481,-3.6364392970072688
246,60.849998474121094,79.77999877929688,1.3110928640898245,-4.014086618528251
247,60.8650016784668,79.99500274658203,1.314302152970829,-4.210097578435506
248,60.779998779296875,79.83000183105469,1.3134255254089722,-4.1527043881565335
249,60.5,79.87999725341797,1.3203305331143467,-4.557158682001696
250,60.36000061035156,79.6500015258789,1.3195825169063893,-4.5043923902035745
251,60.28499984741211,79.52999877929688,1.319233623299261,-4.479335363951319
252,59.790000915527344,78.63999938964844,1.3152700817106993,-4.215970001855479
253,59.400001525878906,78.22000122070312,1.3168350035584575,-4.289683783657066
254,60.18000030517578,78.59500122070312,1.3059986843161175,-3.6772598821632814
255,60.584999084472656,78.83499908447266,1.3012296818648843,-3.404557616947952
256,60.459999084472656,78.97000122070312,1.3061528682851768,-3.6978010106814
257,60.44499969482422,79.07499694824219,1.3082140350314737,-3.821784916458424
258,60.66999816894531,79.25,1.3062469489337334,-3.7119556363668496
259,61.68000030517578,79.68000030517578,1.29182879233043,-2.8633638766002294
260,61.349998474121094,79.16999816894531,1.290464549927269,-2.7711209781647854
261,61.255001068115234,79.05500030517578,1.2905885058636608,-2.7763831862823567
262,61.189998626708984,78.99500274658203,1.2909789919835248,-2.7986741722397115
263,61.05500030517578,78.66999816894531,1.2885103230812083,-2.6445680278846426
264,60.869998931884766,78.4800033569336,1.2893051541656,-2.688772015467703
265,60.900001525878906,78.58000183105469,1.2903119846009006,-2.75078930397292
266,60.834999084472656,78.13999938964844,1.2844579693532479,-2.3930754071177747
267,60.81999969482422,77.69000244140625,1.277375909753871,-1.9620666371135629
268,60.70500183105469,77.90499877929688,1.28333739279196,-2.322642227588557
269,60.7599983215332,78.0199966430664,1.284068446318839,-2.368018380865519
270,60.880001068115234,78.19999694824219,1.2844940140646282,-2.3961036018576864
271,60.915000915527344,78.4800033569336,1.288352658251851,-2.6318026516138646
272,60.91999816894531,78.33999633789062,1.2859487638301565,-2.4854694592515303
273,60.79999923706055,78.6500015258789,1.2935855676448416,-2.9473849022834857
274,60.935001373291016,78.44000244140625,1.2872733350882966,-2.5664825553892543
275,61.27000045776367,78.70999908447266,1.2846417250923836,-2.41239378734127
276,61.73529815673828,79.19999694824219,1.2828964840691819,-2.313357307118932
277,62.04499816894531,79.20500183105469,1.2765735219361853,-1.926303634888808
278,62.20000076293945,79.21499633789062,1.2735529801647398,-1.7400756986059038
279,62.11000061035156,79.1500015258789,1.274351968251106,-1.789014785161922
280,62.473899841308594,79.38999938964844,1.2707706672916022,-1.5683416736434
281,62.529998779296875,79.33999633789062,1.2688309273429794,-1.4473212899508185
282,62.459999084472656,79.0999984741211,1.2664104968548595,-1.2959381440517577
283,62.404998779296875,79.08000183105469,1.2672062074823693,-1.3455680406178603
284,62.52000045776367,79.21499633789062,1.2670344810922627,-1.3349784657294892
285,62.51499938964844,79.3499984741211,1.269295357095697,-1.4763116044192488
286,62.54999923706055,79.55000305175781,1.2717826382422217,-1.6320088231207395
287,62.2151985168457,79.11000061035156,1.2715542583848114,-1.6158406775520833
288,62.57500076293945,79.43000030517578,1.2693567612742058,-1.4803558933821366
289,62.5,79.31999969482422,1.2691199951171874,-1.4653010033603495
290,62.13999938964844,79.0199966430664,1.2716446317865577,-1.621033545873499
291,62.04140090942383,78.76000213623047,1.2694749148429876,-1.4858578190265463
292,62.29499816894531,78.86000061035156,1.2659122389968072,-1.2648198991797388
293,62.279998779296875,78.8499984741211,1.266056519261404,-1.2738059411872316
294,61.67499923706055,79.0999984741211,1.2825293790452106,-2.289693048004847
295,61.60499954223633,79.48999786376953,1.2903173192830115,-2.768307155523755
296,61.89780044555664,79.22000122070312,1.2798516368991584,-2.12764504734204
297,61.625,79.08000183105469,1.2832454658183317,-2.3329919421116445
298,61.69499969482422,78.99500274658203,1.2804117535834783,-2.159378139768518
299,61.53499984741211,78.80999755859375,1.2807345048186938,-2.176921568218444
300,61.61000061035156,78.66000366210938,1.276740835624876,-1.9319819514042935
301,59.974998474121094,76.94999694824219,1.2830345795080882,-2.2917735899943894
302,59.61000061035156,76.01000213623047,1.275121646669317,-1.8138405455729982
303,59.78499984741211,76.33999633789062,1.2769088656474274,-1.9222979525569714
304,59.24589920043945,75.62000274658203,1.276375306428316,-1.8847680756293501
305,59.810001373291016,75.94000244140625,1.2696873549198464,-1.4906538729160248
306,60.0,75.61000061035156,1.2601666768391928,-0.9201270689471928
307,60.5099983215332,75.58999633789062,1.2492149799149974,-0.2545005906956961
308,61.779998779296875,77.18000030517578,1.2492716385588472,-0.2367728022538218
309,62.244998931884766,77.73999786376953,1.2489356445943725,-0.20811268977091135
310,62.55500030517578,77.91999816894531,1.2456238156631938,0.004327062151065597
311,62.66999816894531,78.07499694824219,1.2458113807147113,-0.005092464561440302
312,62.85499954223633,78.05999755859375,1.241905944270037,0.24410572468177616
313,62.79999923706055,77.87000274658203,1.239968211665648,0.36447399706100025
314,62.84000015258789,78.1500015258789,1.2436346488878949,0.1351135791586584
315,61.65999984741211,76.59140014648438,1.2421569953944613,0.19991710139391028
316,62.15999984741211,76.8949966430664,1.2370494985814862,0.5292856348237818
317,61.709999084472656,76.63999938964844,1.2419381060877772,0.21461339540305158
318,61.58000183105469,76.31999969482422,1.2393633878772665,0.3700456594049255
319,61.625,76.27999877929688,1.2378093108202333,0.467011109646168
320,61.81999969482422,76.58999633789062,1.2389193904234683,0.4038695264258676
321,62.2400016784668,76.93000030517578,1.2360218224703436,0.5955586955034731
322,62.150001525878906,76.30000305175781,1.227674998849146,1.1116220503537049
323,62.189998626708984,76.63999938964844,1.232352485641213,0.8222592447176735
324,61.709999084472656,76.08999633789062,1.2330254005308556,0.7646164471608641
325,61.56999969482422,75.83000183105469,1.2316063376142783,0.8473815182558608
326,61.869998931884766,76.0199966430664,1.228705316881611,1.0371647584232901
327,61.970001220703125,76.0199966430664,1.22672252937877,1.1637606619096372
328,61.970001220703125,76.04000091552734,1.2270453351245647,1.1437563894486997
329,62.459999084472656,76.55999755859375,1.2257444553441612,1.244062771475586
330,62.70000076293945,76.83999633789062,1.2255182679887462,1.267889331405999
331,62.619998931884766,76.87999725341797,1.2277227493575111,1.1266116930895747
332,62.654998779296875,76.79000091552734,1.225600549223873,1.260915389915442
333,62.68000030517578,76.73999786376953,1.2243139357073798,1.342568624829826
334,62.67499923706055,76.70999908447266,1.223932987925958,1.366236401667396
335,62.41999816894531,76.69999694824219,1.2287728163760399,1.0534250204326154
336,62.665000915527344,77.48999786376953,1.2365753886802993,0.5735804465918504
337,62.470001220703125,76.93499755859375,1.2315510814028412,0.8817247763941962
338,62.61000061035156,77.23500061035156,1.233588881287792,0.7589511603773245
339,62.875,77.45999908447266,1.2319681762937997,0.8694233795001365
340,62.91999816894531,77.88999938964844,1.237921196064047,0.4963876090382682
341,62.584999084472656,77.55000305175781,1.239114870754995,0.4122985358145028
342,62.45000076293945,77.4000015258789,1.2393915225027736,0.3914016284117592
343,61.619998931884766,77.05999755859375,1.2505679794603126,-0.3193186721100121
344,62.040000915527344,77.25499725341797,1.2452449405764374,0.0173747694285451
345,62.3650016784668,77.34500122070312,1.24019881566697,0.33879903747910856
346,62.505001068115234,77.41500091552734,1.23854091020915,0.44602877839583055
347,62.5099983215332,77.31999969482422,1.2369221207959835,0.5473561724183211
348,62.439998626708984,77.1500015258789,1.2355862143289293,0.6287396234931633
349,62.56999969482422,77.3499984741211,1.236215420351352,0.5933149352132459
350,61.709999084472656,76.7300033569336,1.243396605012108,0.12460942811789533
351,61.14500045776367,76.55000305175781,1.251942145370254,-0.4106390121294057
352,60.9900016784668,76.44999694824219,1.253484093200701,-0.5068505225926829
353,61.04999923706055,76.87000274658203,1.25913191985624,-0.8509036079806664
354,60.76110076904297,76.7300033569336,1.2628145702723441,-1.0766294732904926
355,61.07500076293945,76.79000091552734,1.2573065895420146,-0.7392515937694073
356,61.08000183105469,76.69000244140625,1.2555664725343054,-0.6329221171890085
357,59.915000915527344,75.66999816894531,1.262955804267291,-1.0877275236493888
358,59.345001220703125,75.22000122070312,1.2675035752541504,-1.3593103232895745
359,60.1150016784668,76.11000061035156,1.2660733341976131,-1.2745429872228842
360,59.869998931884766,76.37000274658203,1.275597195741888,-1.8447014651399458
361,59.290000915527344,75.55999755859375,1.2744138369342728,-1.7689332008126941
362,58.86000061035156,75.05000305175781,1.275059501758805,-1.803289006118189
363,58.650001525878906,74.86000061035156,1.2763853139427475,-1.87913071832335
364,59.040000915527344,75.81999969482422,1.2842140670577764,-2.3454178520491213
365,59.0,75.97000122070312,1.2876271393339513,-2.5460577393225607
366,59.48500061035156,76.27999877929688,1.282340052057134,-2.2420784461423837
367,59.244998931884766,75.97000122070312,1.2823023477145716,-2.2359062267759073
368,59.20000076293945,76.33000183105469,1.289358122421495,-2.6528713718413828
369,59.22999954223633,76.30000305175781,1.2881986095128877,-2.5848962360685706
370,58.970001220703125,75.54000091552734,1.2809903230764534,-2.1540337906227167
371,58.290000915527344,74.62999725341797,1.2803224580759607,-2.1048629556607183
372,57.665000915527344,73.62000274658203,1.2766843245945134,-1.8860747363396628
373,57.79999923706055,73.81999969482422,1.2771626413360204,-1.9151732513002004
374,57.724998474121094,73.79000091552734,1.278302345016231,-1.9801201923331009
375,57.73500061035156,73.79499816894531,1.2781674441640913,-1.9724554408324737
376,57.51499938964844,73.59500122070312,1.2795792750012402,-2.0509646511202932
377,57.880001068115234,73.8499984741211,1.275915637721081,-1.8438953078080091
378,58.4900016784668,74.70999908447266,1.277312308780071,-1.9316778088826654
379,58.720001220703125,75.0,1.2772479298511488,-1.9305153901013172
380,58.040000915527344,74.33999633789062,1.2808407161482758,-2.131344555139333
381,58.33000183105469,74.30000305175781,1.2737870858800617,-1.724230392606029
382,58.314998626708984,74.06500244140625,1.2700849555963734,-1.5082227896323674
383,58.165000915527344,73.8550033569336,1.2697498872937825,-1.4881103166793226
384,57.939998626708984,73.77999877929688,1.2733862707633208,-1.697942900031916
385,58.474998474121094,74.66000366210938,1.2767850467777468,-1.9006753938972851
386,58.994998931884766,75.16169738769531,1.2740350665058322,-1.7440849087740533
387,58.869998931884766,74.6500015258789,1.268048290815366,-1.3906303044606263
388,58.88999938964844,74.52999877929688,1.265579887107243,-1.2453083771813143
389,58.4900016784668,74.04000091552734,1.2658573908501922,-1.2616796399373529
390,58.61000061035156,74.00740051269531,1.262709430847955,-1.0771689820616475
