,ko,cl,Ratio,Spread
29,60.66999816894531,84.80999755859375,1.397890227760132,-9.537744773958268
30,60.709999084472656,84.93000030517578,1.39894583406274,-9.607287337574208
31,60.755001068115234,84.90499877929688,1.3974981036393361,-9.525516902821481
32,60.85499954223633,84.94000244140625,1.395776897220314,-9.434374919663542
33,60.52000045776367,84.63999938964844,1.398545914564523,-9.556965072913927
34,60.470001220703125,84.69000244140625,1.4005292001285907,-9.670040947305383
35,60.54499816894531,84.58000183105469,1.3969775272771812,-9.465433509077302
36,60.599998474121094,84.45999908447266,1.3937293929230188,-9.27604921395387
37,60.60499954223633,84.73999786376953,1.39823444441598,-9.549739267343016
38,60.59000015258789,84.7300033569336,1.3984156320110959,-9.558666126082374
39,60.625,84.73500061035156,1.3976907317171392,-9.519511922441994
40,60.5,84.57499694824219,1.3979338338552427,-9.517192722990716
41,60.33000183105469,84.44000244140625,1.399635336956695,-9.596646775538789
42,60.60499954223633,83.86000061035156,1.3837142355212553,-8.669742013925047
43,60.595001220703125,83.87000274658203,1.3841076170805766,-8.692356789823082
44,60.595001220703125,84.0,1.3862529632444374,-8.82235404324105
45,60.55500030517578,83.91000366210938,1.3856824909459604,-8.782817888316503
46,60.54999923706055,83.81999969482422,1.3843104996031266,-8.69912264693909
47,60.275001525878906,83.33000183105469,1.3824968846376084,-8.556027713728612
48,60.41999816894531,83.70999908447266,1.3854684147855196,-8.753115225153353
49,60.11000061035156,82.70999908447266,1.3759773456104265,-8.144169612770769
50,59.880001068115234,82.5999984741211,1.3794254676141573,-8.324307836252347
51,60.060001373291016,82.7699966430664,1.3781217907176846,-8.267239993998162
52,60.21500015258789,83.02999877929688,1.3788922788158202,-8.33171493641993
53,60.165000915527344,82.91999816894531,1.3782098713065152,-8.284787148702025
54,60.38600158691406,83.16000366210938,1.3771404212351517,-8.246005664948557
55,60.47999954223633,83.18000030517578,1.375330703286247,-8.147426171407348
56,60.349998474121094,82.91999816894531,1.3739850913915523,-8.05141722374272
57,60.35499954223633,83.12000274658203,1.3771850447685745,-8.245113075471695
58,60.435001373291016,82.99500274658203,1.3732936354868903,-8.019192709539526
59,60.459999084472656,82.74500274658203,1.368590869989487,-7.737658704296651
60,60.400001525878906,82.68000030517578,1.3688741426562847,-7.748341725191624
61,60.426300048828125,82.63999938964844,1.3676164074727444,-7.6751658619846825
62,60.54999923706055,82.87000274658203,1.368621037006722,-7.749125698696902
63,60.845001220703125,82.36000061035156,1.3536034013970526,-6.86698572827642
64,60.81719970703125,82.68000030517578,1.3594838417990645,-7.222056357056092
65,60.82500076293945,82.58999633789062,1.3578297624652482,-7.1222115472985355
66,61.03499984741211,82.5250015258789,1.3520930897385424,-6.792307992936715
67,60.875,82.3499984741211,1.3527720488561987,-6.819140860895347
68,60.877899169921875,82.56500244140625,1.3562393506870452,-7.030487595770227
69,60.93000030517578,82.55000305175781,1.3548334586951494,-6.949763889990679
70,60.779998779296875,82.30000305175781,1.354063914193285,-6.8889871700395435
71,60.810001373291016,82.66999816894531,1.3594802878142287,-7.221134743928532
72,61.05500030517578,83.4749984741211,1.367209860893977,-7.717074849695864
73,61.029998779296875,83.52999877929688,1.3686711527124042,-7.803613972262427
74,61.03499984741211,83.28500366210938,1.364544996646554,-7.552310129167184
75,61.15999984741211,83.37999725341797,1.3633093110111587,-7.489619257817695
76,61.369998931884766,83.44999694824219,1.3597848851336019,-7.294710210291813
77,60.65999984741211,82.2699966430664,1.3562478874054305,-7.01035649809849
78,61.03499984741211,82.93199920654297,1.3587613568259769,-7.199305673600778
79,60.84519958496094,82.67500305175781,1.3587761009200885,-7.1817379379914446
80,60.88050079345703,82.7300033569336,1.358891636545552,-7.192206626424126
81,60.994998931884766,83.0250015258789,1.3611771945204199,-7.3427681759028065
82,60.83000183105469,82.87000274658203,1.36232122722501,-7.395909230082198
83,60.900001525878906,83.16000366210938,1.3655172672987748,-7.597607231492846
84,60.595001220703125,83.95999908447266,1.3855928276767913,-8.782353127713707
85,60.959999084472656,84.79000091552734,1.390912109398711,-9.151919022609592
86,60.880001068115234,84.80000305175781,1.392904099276868,-9.262836712624322
87,60.97140121459961,84.71499633789062,1.389421837948602,-9.062530934875058
88,60.94499969482422,84.30000305175781,1.3832144306158234,-8.68084252441537
89,61.040000915527344,84.44999694824219,1.3835189331846784,-8.710994689392267
90,61.0,84.05999755859375,1.3780327468621927,-8.371455482709907
91,61.255001068115234,84.08000183105469,1.3726226490071916,-8.069782103946922
92,61.31999969482422,83.86799621582031,1.3677103169147484,-7.775782300503595
93,61.21500015258789,83.73999786376953,1.3679653296583287,-7.780238319627857
94,61.26499938964844,83.79000091552734,1.3676650901866296,-7.767168548752013
95,61.2400016784668,83.91999816894531,1.370346111509877,-7.9286998074128565
96,61.040000915527344,83.7699966430664,1.3723786924412875,-8.030994384216486
97,60.75,83.27999877929688,1.3708641774369856,-7.906825628729225
98,61.029998779296875,84.37000274658203,1.3824349407524936,-8.643617939547584
99,60.9900016784668,84.19000244140625,1.3803902299469926,-8.514073005189987
100,60.69499969482422,84.125,1.3860285101405772,-8.821208397973736
101,60.584999084472656,83.94999694824219,1.3856564862069587,-8.78496844329871
102,60.65999984741211,83.98999786376953,1.384602671860256,-8.730357718801615
103,60.45000076293945,83.62999725341797,1.3834573399160262,-8.635265850800154
104,60.40999984741211,83.6500015258789,1.3847045478756506,-8.705730306227169
105,59.60499954223633,84.19000244140625,1.4124654490056474,-10.261219546244464
106,59.349998474121094,83.7300033569336,1.4107835806169924,-10.12289811299573
107,58.89500045776367,83.27999877929688,1.4140419073265957,-10.246862477117547
108,58.77000045776367,82.79000091552734,1.408711932459932,-9.914549076006113
109,58.654998779296875,82.33000183105469,1.4036314644015344,-9.599621814523973
110,59.09550094604492,82.9800033569336,1.4041678643640838,-9.693940560695752
111,59.970001220703125,83.68000030517578,1.3953643255269332,-9.290776661707286
112,59.279998779296875,82.38999938964844,1.3898448226423137,-8.871197059827269
113,59.380001068115234,82.51000213623047,1.389525103604876,-8.865049348994079
114,59.25,82.11000061035156,1.3858227951114188,-8.629041011680998
115,59.336700439453125,81.86000061035156,1.3795846416145283,-8.269670514021913
116,59.66999816894531,81.93000030517578,1.3730518320648362,-7.919223221805028
117,59.75,81.80999755859375,1.3692049800601465,-7.6983001092908285
118,59.83000183105469,81.75,1.3663713437756868,-7.537382184764896
119,59.939998626708984,81.05000305175781,1.3521856007457815,-6.698626951587842
120,60.16999816894531,81.5250015258789,1.3549111518496813,-6.883486591875796
121,60.136199951171875,81.38999938964844,1.3534277100271346,-6.7911200861125725
122,59.9900016784668,81.37000274658203,1.3563927399553568,-6.955549011630497
123,60.0099983215332,81.56999969482422,1.3592734873574344,-7.1303206805375385
124,59.32500076293945,81.11000061035156,1.3672144891234672,-7.534429371656573
125,59.650001525878906,81.37999725341797,1.3642916206483515,-7.3944454493823475
126,60.619998931884766,83.01000213623047,1.3693501088560571,-7.800822174228644
127,60.724998474121094,83.19999694824219,1.3701111410270215,-7.858362615065319
128,60.25,82.86000061035156,1.3752697196738848,-8.11756531041627
129,59.599998474121094,82.5,1.3842282233584673,-8.577525830745943
130,59.564998626708984,82.38999938964844,1.3831948508214136,-8.511676677452728
131,59.78499984741211,82.87999725341797,1.3863008691971346,-8.7241483470567
132,59.649898529052734,82.68000030517578,1.386087861740555,-8.694578429133687
133,59.70000076293945,81.94000244140625,1.3725293365870932,-7.891377814736986
134,59.869998931884766,81.875,1.3675463748237366,-7.6119268139467255
135,59.959999084472656,82.16999816894531,1.3704135994595803,-7.7933919772922895
136,60.08000183105469,82.62999725341797,1.3753328018493407,-8.102010512866686
137,60.04999923706055,82.01000213623047,1.365695306880488,-7.519862938977711
138,60.4900016784668,82.48999786376953,1.3636964056017589,-7.4448062781856255
139,60.84000015258789,83.09500122070312,1.3657955458957802,-7.608295064535726
140,60.39120101928711,82.0199966430664,1.358144816773419,-7.099439688306619
141,60.584999084472656,81.75,1.3493439173947555,-6.584971495056523
142,60.84000015258789,82.08999633789062,1.34927672800801,-6.603290181723226
143,60.974998474121094,82.31999969482422,1.3500615293949099,-6.662996436331158
144,61.03499984741211,82.33000183105469,1.3488982065516544,-6.597308298112496
145,60.84000015258789,82.31999969482422,1.3530571908015134,-6.83329353865682
146,61.0,82.41999816894531,1.3511475109663167,-6.731456093061469
147,60.31999969482422,81.83999633789062,1.3567638718823292,-7.009258123838636
148,60.20100021362305,81.71499633789062,1.3573694132643184,-7.034373077837019
149,60.31999969482422,81.94999694824219,1.3585874894371714,-7.119258734190199
150,60.334999084472656,81.73999786376953,1.3547691904217747,-6.890338284142233
151,60.625,82.16000366210938,1.3552165552512887,-6.944514974199807
152,60.48500061035156,82.1500015258789,1.3581879920130073,-7.111118666202744
153,60.529998779296875,81.9000015258789,1.3530481278299848,-6.804354569476816
154,60.84000015258789,82.37000274658203,1.3538790687047417,-6.883296590414632
155,60.849998474121094,82.58989715576172,1.3572703241872124,-7.090578359926754
156,60.755001068115234,82.69000244140625,1.3610402598577633,-7.310520564930856
157,60.88990020751953,82.70500183105469,1.3582712658287643,-7.155347968099251
158,61.04499816894531,82.82499694824219,1.3567859682626175,-7.0796907756324305
159,61.13999938964844,82.68000030517578,1.3523062010231923,-6.8148524010585465
160,61.16999816894531,82.80000305175781,1.3536047985986959,-6.897012416489973
161,61.150001525878906,82.83000183105469,1.3545380174030042,-6.95223647512198
162,61.599998474121094,82.9800033569336,1.3470780099417454,-6.534577785150079
163,61.690101623535156,83.11499786376953,1.3472987671665733,-6.555909358392755
164,61.584999084472656,83.11000061035156,1.3495169577960744,-6.683496404143357
165,61.54999923706055,83.15499877929688,1.3510154315197376,-6.772646030147017
166,61.54999923706055,83.01499938964844,1.3487408678904316,-6.63264664049858
167,61.61000061035156,82.73999786376953,1.3429637565994077,-6.281954840170544
168,60.76499938964844,81.12999725341797,1.3351435541565855,-5.737902737275009
169,61.099998474121094,81.58999633789062,1.3353518555724362,-5.775308616739482
170,61.32500076293945,81.74500274658203,1.3329800526636602,-5.64648010535757
171,61.2400016784668,81.62000274658203,1.3327890351002594,-5.628704385049575
172,61.095699310302734,81.54000091552734,1.3346275079263563,-5.730736485068819
173,61.31999969482422,81.73999786376953,1.3330071472695864,-5.647783948452814
174,60.959999084472656,81.12000274658203,1.3307087264580422,-5.481920853664279
175,61.16999816894531,80.93000030517578,1.3230342116678728,-5.027009669907942
176,61.24620056152344,81.06999969482422,1.3236739414290237,-5.070881592940838
177,61.31999969482422,81.05999755859375,1.3219177749838722,-4.967783643277032
178,61.38999938964844,81.26000213623047,1.323668397851988,-5.079485306797055
179,61.470001220703125,81.33999633789062,1.3232470265592784,-5.058559142525029
180,61.64500045776367,81.26000213623047,1.3181929034440691,-4.757807655573133
181,61.599998474121094,81.12000274658203,1.316883194090687,-4.674577174798516
182,62.185001373291016,81.38999938964844,1.3088364974227713,-4.206606875392653
183,62.03499984741211,81.18000030517578,1.3086161119505884,-4.185831070968861
184,62.029998779296875,81.26499938964844,1.3100919069624652,-4.277138881349261
185,62.03499984741211,81.12999725341797,1.3078100661396623,-4.135828019211049
186,62.100399017333984,81.04000091552734,1.304983578171644,-3.963332217581099
187,62.224998474121094,81.08000183105469,1.3030133197154716,-3.846153945980719
188,62.0,80.9000015258789,1.3048387342883694,-3.949983748730334
189,61.45500183105469,80.38999938964844,1.3081115774863656,-4.127483559858151
190,61.279998779296875,80.55999755859375,1.3146213962688675,-4.518243826243124
191,61.38999938964844,80.80500030517578,1.3162567373929817,-4.624483475742368
192,61.220001220703125,80.92400360107422,1.3218556352087703,-4.9579353310248155
193,61.220001220703125,80.98999786376953,1.3229336205302242,-5.023929593720128
194,61.099998474121094,81.0,1.3256956141219471,-5.185312278848857
195,61.04999923706055,80.88999938964844,1.3249795315401736,-5.138384491130951
196,62.06999969482422,80.16000366210938,1.2914452079301946,-3.121682970844107
197,62.150001525878906,80.18000030517578,1.2901045589160491,-3.040759247978345
198,62.189998626708984,80.33999633789062,1.2918475335580195,-3.150299909875004
199,61.4900016784668,79.8322982788086,1.2982972206807581,-3.525630991959959
200,61.35850143432617,79.6500015258789,1.2981086510258186,-3.5092186017240454
201,61.505001068115234,79.77999877929688,1.2971302722349771,-3.454410126872931
202,61.380001068115234,79.72000122070312,1.2987943928550187,-3.5520970309372775
203,61.33000183105469,80.01000213623047,1.3045817666308481,-3.9051707690982784
204,60.849998474121094,79.77999877929688,1.3110928640898245,-4.28067998346191
205,60.8650016784668,79.99500274658203,1.314302152970829,-4.47675777302385
206,60.779998779296875,79.83000183105469,1.3134255254089722,-4.4189859493364185
207,60.5,79.87999725341797,1.3203305331143467,-4.822193028166497
208,60.36000061035156,79.6500015258789,1.3195825169063893,-4.768803128860826
209,60.28499984741211,79.52999877929688,1.319233623299261,-4.743412022303234
210,59.790000915527344,78.63999938964844,1.3152700817106993,-4.477841757379425
211,59.400001525878906,78.22000122070312,1.3168350035584575,-4.549818341983697
212,60.18000030517578,78.59500122070312,1.3059986843161175,-3.9408688348845278
213,60.584999084472656,78.83499908447266,1.3012296818648843,-3.6699705795291795
214,60.459999084472656,78.97000122070312,1.3061528682851768,-3.9626571784177447
215,60.44499969482422,79.07499694824219,1.3082140350314737,-4.086574271532102
216,60.66999816894531,79.25,1.3062469489337334,-3.977747215364518
217,61.68000030517578,79.68000030517578,1.29182879233043,-3.133654367460098
218,61.349998474121094,79.16999816894531,1.290464549927269,-3.039941522477976
219,61.255001068115234,79.05500030517578,1.2905885058636608,-3.044780578068016
220,61.189998626708984,78.99500274658203,1.2909789919835248,-3.0667820198311393
221,61.05500030517578,78.66999816894531,1.2885103230812083,-2.912074544520083
222,60.869998931884766,78.4800033569336,1.2893051541656,-2.9554544696155904
223,60.900001525878906,78.58000183105469,1.2903119846009006,-3.0176054004381587
224,60.834999084472656,78.13999938964844,1.2844579693532479,-2.659601959388782
225,60.81999969482422,77.69000244140625,1.277375909753871,-2.2285263767218897
226,60.70500183105469,77.90499877929688,1.28333739279196,-2.5885897254551384
227,60.7599983215332,78.0199966430664,1.284068446318839,-2.63421085283119
228,60.880001068115234,78.19999694824219,1.2844940140646282,-2.6628306091086973
229,60.915000915527344,78.4800033569336,1.288352658251851,-2.8986855607417557
230,60.91999816894531,78.33999633789062,1.2859487638301565,-2.7523746279389645
231,60.79999923706055,78.6500015258789,1.2935855676448416,-3.2137555526775987
232,60.935001373291016,78.44000244140625,1.2872733350882966,-2.8334545537313733
233,61.27000045776367,78.70999908447266,1.2846417250923836,-2.680857991789596
234,61.73529815673828,79.19999694824219,1.2828964840691819,-2.583894114448258
235,62.04499816894531,79.20500183105469,1.2765735219361853,-2.1982199571802017
236,62.20000076293945,79.21499633789062,1.2735529801647398,-2.0126824580595315
237,62.11000061035156,79.1500015258789,1.274351968251106,-2.061220651647547
238,62.473899841308594,79.38999938964844,1.2707706672916022,-1.842168477855866
239,62.529998779296875,79.33999633789062,1.2688309273429794,-1.721397978959077
240,62.459999084472656,79.0999984741211,1.2664104968548595,-1.5697030293062415
241,62.404998779296875,79.08000183105469,1.2672062074823693,-1.619087934781236
242,62.52000045776367,79.21499633789062,1.2670344810922627,-1.6090106186266429
243,62.51499938964844,79.3499984741211,1.269295357095697,-1.750321480764855
244,62.54999923706055,79.55000305175781,1.2717826382422217,-1.906174601343226
245,62.2151985168457,79.11000061035156,1.2715542583848114,-1.888515133253934
246,62.57500076293945,79.43000030517578,1.2693567612742058,-1.7546330373704127
247,62.5,79.31999969482422,1.2691199951171874,-1.7392440670432894
248,62.13999938964844,79.0199966430664,1.2716446317865577,-1.8933730376844427
249,62.04140090942383,78.76000213623047,1.2694749148429876,-1.7577581178334771
250,62.29499816894531,78.86000061035156,1.2659122389968072,-1.537849811160898
251,62.279998779296875,78.8499984741211,1.266056519261404,-1.5467690405057244
252,61.67499923706055,79.0999984741211,1.2825293790452106,-2.5599612623131396
253,61.60499954223633,79.48999786376953,1.2903173192830115,-3.038263566078287
254,61.89780044555664,79.22000122070312,1.2798516368991584,-2.39890569816494
255,61.625,79.08000183105469,1.2832454658183317,-2.6030374418803905
256,61.69499969482422,78.99500274658203,1.2804117535834783,-2.4297354432910385
257,61.53499984741211,78.80999755859375,1.2807345048186938,-2.4465661750192016
258,61.61000061035156,78.66000366210938,1.276740835624876,-2.2019606385103874
259,59.974998474121094,76.94999694824219,1.2830345795080882,-2.554469391013855
260,59.61000061035156,76.01000213623047,1.275121646669317,-2.074910515160939
261,59.78499984741211,76.33999633789062,1.2769088656474274,-2.1841474315293556
262,59.24589920043945,75.62000274658203,1.276375306428316,-2.1442162069128603
263,59.810001373291016,75.94000244140625,1.2696873549198464,-1.7526147176541986
264,60.0,75.61000061035156,1.2601666768391928,-1.1829342357324482
265,60.5099983215332,75.58999633789062,1.2492149799149974,-0.5195794729715875
266,61.779998779296875,77.18000030517578,1.2492716385588472,-0.5075087221927834
267,62.244998931884766,77.73999786376953,1.2489356445943725,-0.480919887212524
268,62.55500030517578,77.91999816894531,1.2456238156631938,-0.26986099262298247
269,62.66999816894531,78.07499694824219,1.2458113807147113,-0.27979276107724793
270,62.85499954223633,78.05999755859375,1.241905944270037,-0.031418634321584094
271,62.79999923706055,77.87000274658203,1.239968211665648,0.089194629148734
272,62.84000015258789,78.1500015258789,1.2436346488878949,-0.14034396718204967
273,61.65999984741211,76.59140014648438,1.2421569953944613,-0.07028430025173016
274,62.15999984741211,76.8949966430664,1.2370494985814862,0.2568570537985959
275,61.709999084472656,76.63999938964844,1.2419381060877772,-0.05581072078213545
276,61.58000183105469,76.31999969482422,1.2393633878772665,0.10020059762416444
277,61.625,76.27999877929688,1.2378093108202333,0.19696560987742195
278,61.81999969482422,76.58999633789062,1.2389193904234683,0.13295542805846416
279,62.2400016784668,76.93000030517578,1.2360218224703436,0.3227737576214036
280,62.150001525878906,76.30000305175781,1.227674998849146,0.8392380054396238
281,62.189998626708984,76.63999938964844,1.232352485641213,0.5496970383671833
282,61.709999084472656,76.08999633789062,1.2330254005308556,0.49419233097567705
283,61.56999969482422,75.83000183105469,1.2316063376142783,0.5775810095782088
284,61.869998931884766,76.0199966430664,1.228705316881611,0.7660279455163259
285,61.970001220703125,76.0199966430664,1.22672252937877,0.8921784029315472
286,61.970001220703125,76.04000091552734,1.2270453351245647,0.8721741304706097
287,62.459999084472656,76.55999755859375,1.2257444553441612,0.9702978862211022
288,62.70000076293945,76.83999633789062,1.2255182679887462,0.99305539257284
289,62.619998931884766,76.87999725341797,1.2277227493575111,0.8521341111133136
290,62.654998779296875,76.79000091552734,1.225600549223873,0.9862819060622865
291,62.68000030517578,76.73999786376953,1.2243139357073798,1.067823775210881
292,62.67499923706055,76.70999908447266,1.223932987925958,1.0915138286000268
293,62.41999816894531,76.69999694824219,1.2287728163760399,0.7798383136065734
294,62.665000915527344,77.48999786376953,1.2365753886802993,0.2989024096355859
295,62.470001220703125,76.93499755859375,1.2315510814028412,0.6079153380365749
296,62.61000061035156,77.23500061035156,1.233588881287792,0.484518114512154
297,62.875,77.45999908447266,1.2319681762937997,0.5938099312825482
298,62.91999816894531,77.88999938964844,1.237921196064047,0.22057372283268073
299,62.584999084472656,77.55000305175781,1.239114870754995,0.13797685571512197
300,62.45000076293945,77.4000015258789,1.2393915225027736,0.11768127926836591
301,61.619998931884766,77.05999755859375,1.2505679794603126,-0.5893418953271965
302,62.040000915527344,77.25499725341797,1.2452449405764374,-0.25451929330331957
303,62.3650016784668,77.34500122070312,1.24019881566697,0.06545730475215628
304,62.505001068115234,77.41500091552734,1.23854091020915,0.17206343816132907
305,62.5099983215332,77.31999969482422,1.2369221207959835,0.2733685726242765
306,62.439998626708984,77.1500015258789,1.2355862143289293,0.3550638274528932
307,62.56999969482422,77.3499984741211,1.236215420351352,0.3190600677765456
308,61.709999084472656,76.7300033569336,1.243396605012108,-0.1458146880672917
309,61.14500045776367,76.55000305175781,1.251942145370254,-0.6785464217328343
310,60.9900016784668,76.44999694824219,1.253484093200701,-0.7740675120259244
311,61.04999923706055,76.87000274658203,1.25913191985624,-1.118387848064545
312,60.76110076904297,76.7300033569336,1.2628145702723441,-1.3428268559528806
313,61.07500076293945,76.79000091552734,1.2573065895420146,-1.0068471996190755
314,61.08000183105469,76.69000244140625,1.2555664725343054,-0.9005399995902383
315,59.915000915527344,75.66999816894531,1.262955804267291,-1.3501560740182033
316,59.345001220703125,75.22000122070312,1.2675035752541504,-1.619199890525083
317,60.1150016784668,76.11000061035156,1.2660733341976131,-1.5378624127419318
318,59.869998931884766,76.37000274658203,1.275597195741888,-2.106929560528757
319,59.290000915527344,75.55999755859375,1.2744138369342728,-2.0285777769571087
320,58.86000061035156,75.05000305175781,1.275059501758805,-2.0610182066368328
321,58.650001525878906,74.86000061035156,1.2763853139427475,-2.1359245075806843
322,59.040000915527344,75.81999969482422,1.2842140670577764,-2.603948838503756
323,59.0,75.97000122070312,1.2876271393339513,-2.8044105473487537
324,59.48500061035156,76.27999877929688,1.282340052057134,-2.5025916208854415
325,59.244998931884766,75.97000122070312,1.2823023477145716,-2.4953503479403043
326,59.20000076293945,76.33000183105469,1.289358122421495,-2.9121150550177806
327,59.22999954223633,76.30000305175781,1.2881986095128877,-2.844273544570301
328,58.970001220703125,75.54000091552734,1.2809903230764534,-2.412252973323577
329,58.290000915527344,74.62999725341797,1.2803224580759607,-2.3600531730460563
330,57.665000915527344,73.62000274658203,1.2766843245945134,-2.1384809795005726
331,57.79999923706055,73.81999969482422,1.2771626413360204,-2.168180825417098
332,57.724998474121094,73.79000091552734,1.278302345016231,-2.232793686144662
333,57.73500061035156,73.79499816894531,1.2781674441640913,-2.225173487747158
334,57.51499938964844,73.59500122070312,1.2795792750012402,-2.302702733670545
335,57.880001068115234,73.8499984741211,1.275915637721081,-2.0972592387818043
336,58.4900016784668,74.70999908447266,1.277312308780071,-2.187758901418208
337,58.720001220703125,75.0,1.2772479298511488,-2.187620983112412
338,58.040000915527344,74.33999633789062,1.2808407161482758,-2.3854211828348912
339,58.33000183105469,74.30000305175781,1.2737870858800617,-1.9795987884198087
340,58.314998626708984,74.06500244140625,1.2700849555963734,-1.7635243557914624
341,58.165000915527344,73.8550033569336,1.2697498872937825,-1.7427437392197636
342,57.939998626708984,73.77999877929688,1.2733862707633208,-1.9515740816563625
343,58.474998474121094,74.66000366210938,1.2767850467777468,-2.156689656778143
344,58.994998931884766,75.16169738769531,1.2740350665058322,-2.0024154402486705
345,58.869998931884766,74.6500015258789,1.268048290815366,-1.6484040410903606
346,58.88999938964844,74.52999877929688,1.265579887107243,-1.5031712030252908
347,58.4900016784668,74.04000091552734,1.2658573908501922,-1.5177607324728957
348,58.61000061035156,74.00740051269531,1.262709430847955,-1.3337845928905114
349,58.54499816894531,73.95999908447266,1.263301757582155,-1.3683821650247285
350,59.58000183105469,75.1500015258789,1.2613292919824772,-1.252752635959995
351,59.58000183105469,75.30999755859375,1.26401469023353,-1.4127486686748387
352,59.70500183105469,75.54000091552734,1.2652206448176728,-1.485067562950336
353,59.399898529052734,75.12000274658203,1.2646486712404152,-1.4499497958561154
354,59.6150016784668,75.18000030517578,1.2610919766581359,-1.238599958198522
355,59.685001373291016,75.63999938964844,1.2673200577908887,-1.6102961285544684
356,59.650001525878906,75.5,1.2657166482593405,-1.5144481959643787
357,59.529998779296875,75.19000244140625,1.2630607086045422,-1.3558311862689028
358,59.429901123046875,75.27999877929688,1.2667024066459929,-1.5720982852724479
359,59.34000015258789,75.27999877929688,1.2686214793683956,-1.6855061750265765
360,59.07659912109375,75.25,1.2737700057133352,-1.9877813966476214
361,58.7400016784668,74.53500366210938,1.2688968595898558,-1.6973945537387483
362,59.19499969482422,74.95999908447266,1.2663231602487341,-1.5484210343434928
363,59.459999084472656,75.1500015258789,1.2638749189874026,-1.4041331848582548
364,59.561100006103516,74.80999755859375,1.2560210867651471,-0.9365928615603014
365,59.540000915527344,74.87000274658203,1.2574739938752133,-1.023214039629197
366,59.96500015258789,75.2750015258789,1.2553156230189768,-0.892086608318154
367,59.9900016784668,75.27999877929688,1.254875757176689,-0.8655450443453407
368,60.025001525878906,75.05000305175781,1.2503123889034988,-0.5913978597479304
369,59.994998931884766,75.05000305175781,1.2509376512693287,-0.6292454030464416
370,60.11000061035156,75.12999725341797,1.2498751703635784,-0.5641677817160815
371,59.7599983215332,74.375,1.2445616146076866,-0.25068991102951266
372,59.880001068115234,74.5250015258789,1.244572481572012,-0.2493108880101591
373,59.935001373291016,74.58000183105469,1.2443480457529439,-0.2349296446445397
374,59.94499969482422,74.56999969482422,1.243973643747683,-0.21231486874650507
375,60.0099983215332,74.7750015258789,1.2460423865575685,-0.33532251159222604
376,60.14500045776367,74.77999877929688,1.2433285927366566,-0.17001785053663987
377,60.09000015258789,73.23999786376953,1.2188383704075478,1.3006015164493174
378,60.96500015258789,74.05989837646484,1.2147937044386456,1.5844922423606516
379,60.66999816894531,73.58000183105469,1.2127905727994157,1.6922509535807944
380,60.435001373291016,73.48999786376953,1.2160171455915298,1.4858121732729739
381,60.38999938964844,73.44000244140625,1.2160954327480047,1.4790386867624346
382,60.34000015258789,73.58999633789062,1.2195889319157462,1.2659719676444023
383,60.47999954223633,73.56999969482422,1.2164351893462972,1.4625744389442144
384,60.59000015258789,74.16000366210938,1.2239644079113257,1.0113335687418452
385,60.20989990234375,73.86000061035156,1.2267085766650887,0.8318493907720192
386,60.29999923706055,73.97000122070312,1.2266998699270457,0.8355069018658252
387,60.290000915527344,74.1500015258789,1.2298888770920884,0.6428939570224639
388,60.7400016784668,74.41000366210938,1.2250576490927032,0.9505568487907095
389,60.619998931884766,74.38500213623047,1.2270703306975088,0.8241778257713559
