,ko,cl,Ratio,Spread
82,64.76000213623047,80.99500274658203,1.25069487453381,-0.5647914569401138
83,64.7300033569336,80.9800033569336,1.2510427801215211,-0.5870497584233618
84,65.20500183105469,81.0,1.2422359899608615,-0.017110849056507504
85,65.5250015258789,81.12000274658203,1.2380007761547922,0.26031756894343516
86,65.25,81.01000213623047,1.2415325997889728,0.028773551410552045
87,65.30500030517578,81.04499816894531,1.2410228587430547,0.06208644427260879
88,65.34500122070312,81.08499908447266,1.2408753166995528,0.07176560875630855
89,65.18000030517578,81.01499938964844,1.2429426052521089,-0.06316147315014575
90,65.02999877929688,80.94999694824219,1.2448100640902002,-0.18445696290871183
91,64.75499725341797,80.30999755859375,1.2402131258580933,0.11399779885528005
92,64.56999969482422,79.92500305175781,1.2378039868283353,0.26923022670823116
93,64.64990234375,79.93000030517578,1.2363514469083028,0.36346995172925745
94,64.51210021972656,79.94000244140625,1.2391474183778337,0.1823212190541028
95,64.48999786376953,79.9749984741211,1.2401147638904022,0.11987464432286288
96,64.31999969482422,79.94000244140625,1.2428483025605326,-0.056262556379437
97,64.43000030517578,80.02999877929688,1.242123209688514,-0.009641043116289438
98,64.80999755859375,80.33000183105469,1.23946929265704,0.16230245197124304
99,64.82499694824219,80.62000274658203,1.2436560978313806,-0.10906961799025794
100,64.83999633789062,80.4800033569336,1.2412092520416045,0.04955861722402233
101,64.7750015258789,80.4000015258789,1.2412196006472882,0.04883860932885398
102,64.88500213623047,80.52999877929688,1.2411188429988593,0.05545920706465779
103,65.15499877929688,80.79149627685547,1.2399892224773876,0.12929040519762225
104,65.08000183105469,80.61000061035156,1.238629353754663,0.21764184387231467
105,65.83000183105469,80.63999938964844,1.2249733730313717,1.11912324489316
106,65.78500366210938,81.19999694824219,1.23432381892549,0.5032391496018818
107,65.86160278320312,81.13999938964844,1.2319772972537164,0.6583707923670659
108,66.02999877929688,81.36499786376953,1.2322429103130743,0.6425156953208955
109,66.10060119628906,81.52999877929688,1.233422953857703,0.5652011159412211
110,66.1050033569336,81.50499725341797,1.2329626066779271,0.5956700090080602
111,65.97000122070312,81.54000091552734,1.2360163620845583,0.3929972612997119
112,66.76499938964844,82.16999816894531,1.2307346501928575,0.7503667248969776
113,66.94000244140625,82.25,1.2287122348403685,0.8877140594523212
114,66.81999969482422,82.37000274658203,1.232714802795222,0.6186710728371594
115,66.7249984741211,82.21499633789062,1.2321468447807793,0.6556884759406216
116,66.72000122070312,82.41000366210938,1.2351619027929164,0.45447469503538684
117,66.45999908447266,82.22000122070312,1.2371351542782754,0.3215613541230482
118,66.23999786376953,82.12000274658203,1.2397343809622643,0.14832412593658262
119,65.94999694824219,81.87000274658203,1.2413950952997606,0.038150652486308445
120,65.79000091552734,81.58999633789062,1.2401580058138328,0.11944621663992905
121,65.79499816894531,81.83499908447266,1.2437875425475442,-0.11935007325563163
122,65.70320129394531,81.83000183105469,1.2454492356462317,-0.22836211274112372
123,65.80000305175781,81.75,1.2424011581837775,-0.02813505659008797
124,65.55000305175781,81.81999969482422,1.248207412442372,-0.4086281448535516
125,65.29000091552734,81.12999725341797,1.2426098348257726,-0.04154148576589023
126,65.36000061035156,80.22000122070312,1.2273561883657338,0.9553923180916826
127,65.27999877929688,80.51000213623047,1.2333027518646904,0.5660312425422376
128,65.33499908447266,80.38999938964844,1.230427803109187,0.7543429147011693
129,65.19999694824219,80.8499984741211,1.2400307094845782,0.12667474462952555
130,65.58000183105469,81.52999877929688,1.243214341306853,-0.0813695381945223
131,65.98500061035156,81.7300033569336,1.2386148761224987,0.22162366545930468
132,65.94999694824219,81.80999755859375,1.2404852364557128,0.0981558404745897
133,65.8550033569336,81.38999938964844,1.2358969742741532,0.4001744793383608
134,65.86499786376953,81.37999725341797,1.2355575782715207,0.42258952894179913
135,65.6488037109375,81.0,1.2338381725378629,0.5340793577416036
136,65.33989715576172,80.75,1.2358452265007798,0.4004255794529996
137,65.46499633789062,80.8550033569336,1.2350875716789027,0.4507921008221132
138,65.20999908447266,80.54499816894531,1.2351633077713708,0.4440974386846648
139,65.04000091552734,80.52999877929688,1.2381610954139997,0.24796359491595865
140,65.58000183105469,80.94000244140625,1.2342177520812145,0.5086267996961027
141,65.94499969482422,81.3499984741211,1.2336037432798101,0.5519484682607612
142,65.94000244140625,81.5999984741211,1.2374885570656475,0.2957420115742764
143,66.20999908447266,81.42500305175781,1.2297991870967013,0.8060661296291158
144,66.11000061035156,81.3550033569336,1.2306005537110063,0.75187036217892
145,65.9000015258789,81.18000030517578,1.2318664404475987,0.6660601005085454
146,65.55000305175781,80.72000122070312,1.2314263533590866,0.6913703292675422
147,65.19000244140625,81.05000305175781,1.2432888482341562,-0.08574274638016277
148,65.3949966430664,80.87999725341797,1.2367918251432983,0.33886043319500914
149,65.79000091552734,81.37000274658203,1.2368141300234818,0.3394398079485228
150,65.8499984741211,81.37999725341797,1.2358390150213918,0.40396068337595636
151,65.9749984741211,81.375,1.2334217791898792,0.5642046335135404
152,66.13999938964844,81.16000366210938,1.2270941096321164,0.9841277481348243
153,66.19999694824219,81.29000091552734,1.2279456897722083,0.9286458769802266
154,65.11000061035156,77.04000091552734,1.1832283857063746,3.824899229828219
155,65.12000274658203,76.63600158691406,1.1768427265758443,4.241320947320858
156,65.09500122070312,76.91000366210938,1.1815039898585722,3.936267637680345
157,65.1500015258789,77.21499633789062,1.1851879436598212,3.699583887475981
158,65.17500305175781,77.44499969482422,1.1882623102191858,3.500631764987588
159,64.8499984741211,77.48500061035156,1.1948342703704544,3.0569837526854116
160,64.63999938964844,77.05000305175781,1.191986444605331,3.23116799785096
161,63.959999084472656,75.52999877929688,1.180894306761068,3.9066298611369206
162,63.61349868774414,75.5,1.1868550159550637,3.5062843044006797
163,63.400001525878906,75.16000366210938,1.1854889882207686,3.581122809182574
164,63.255001068115234,75.04000091552734,1.1863093770992368,3.521038819039461
165,62.92499923706055,74.62000274658203,1.1858562360161866,3.5311834345234416
166,63.255001068115234,75.0199966430664,1.185993129022039,3.5410430915003985
167,63.440101623535156,75.19000244140625,1.1852125156986206,3.6009272914798345
168,63.11899948120117,74.58999633789062,1.1817360375001806,3.8021330197399124
169,63.46500015258789,74.8949966430664,1.180099211581148,3.9268564049285857
170,63.18000030517578,74.58999633789062,1.1805950613738778,3.8778944310937646
171,63.11000061035156,74.68000030517578,1.1833306858331176,3.7009526926658793
172,62.81999969482422,74.16999816894531,1.180674920873268,3.850781355446074
173,62.8650016784668,74.31500244140625,1.1821363311418065,3.761668357435852
174,63.08000183105469,74.48999786376953,1.1808813522750665,3.853697442940444
175,63.494998931884766,76.12000274658203,1.1988346173253885,2.739107992544646
176,63.66999816894531,76.61000061035156,1.2032354768892968,2.4664545566319447
177,63.68000030517578,76.63999938964844,1.2035175725873748,2.4488781662144277
178,63.880001068115234,76.69000244140625,1.200532266109885,2.6472707767586456
179,64.43000030517578,76.75,1.1912152667463907,3.2703577361805856
180,64.9800033569336,77.44999694824219,1.1919050930608794,3.253450043707275
181,65.04000091552734,77.00499725341797,1.1839636557421105,3.772965120794865
182,64.79000091552734,76.20999908447266,1.1762617380394023,4.257469896300947
183,64.55999755859375,76.3499984741211,1.1826208389309014,3.831812415465592
184,64.55999755859375,76.47000122070312,1.184479617603765,3.7118096688835607
185,64.70999908447266,76.43000030517578,1.1811157686063911,3.9381085155757205
186,64.41000366210938,76.05999755859375,1.1808724302765061,3.935524875334508
187,64.18000030517578,75.7699966430664,1.1805857943717701,3.9398676996749344
188,64.55999755859375,76.11000061035156,1.178903399760435,4.071810279235123
189,64.66000366210938,76.37000274658203,1.1811011200318675,3.9360130807854574
190,65.12999725341797,76.1500015258789,1.1692001341498999,4.739733921728984
191,64.61499786376953,76.11000061035156,1.1778999168400102,4.1401192048120095
192,64.55500030517578,76.18000030517578,1.1800790015497522,3.9956041277244196
193,64.18499755859375,76.04000091552734,1.1847005345152704,3.6760698839004817
194,64.2750015258789,76.33999633789062,1.1877089774498724,3.4878570104386597
195,64.76000213623047,76.86000061035156,1.1868437009725121,3.570210679290355
196,64.6500015258789,76.8499984741211,1.1887083783495136,3.443594964367037
197,64.51499938964844,77.58499908447266,1.2025885424858476,2.540925268416501
198,64.5999984741211,77.6500015258789,1.2020124359133797,2.581489443718823
199,65.11000061035156,78.12000274658203,1.199815727450048,2.7448973987735314
200,65.0,78.01000213623047,1.2001538790189303,2.7182801579713214
201,64.80500030517578,78.0999984741211,1.2051538940874518,2.386099352218352
202,64.61000061035156,77.66999816894531,1.2021358525804027,2.5739151895317747
203,64.61969757080078,76.54000091552734,1.184468572166653,3.715955811573437
204,64.69000244140625,77.06999969482422,1.1913741967258589,3.2732738236749555
205,64.30999755859375,77.01000213623047,1.197481030318273,2.8613153599169863
206,64.4000015258789,77.2300033569336,1.1992236261966391,2.7530966881153063
207,64.33280181884766,76.7699966430664,1.1933258691147974,3.129643141685463
208,63.939998626708984,76.46499633789062,1.1958867372566646,2.9467922625376417
209,64.01000213623047,76.68000030517578,1.1979377870036647,2.818730804148416
210,64.36000061035156,77.3499984741211,1.2018334018113765,2.5834214909167628
211,64.93049621582031,77.87000274658203,1.1992824217414344,2.7719576843924756
212,64.7249984741211,77.31999969482422,1.1945925302066862,3.0667379714931258
213,64.66999816894531,77.0,1.1906603089556849,3.3184287407404582
214,64.62999725341797,77.08999633789062,1.1927897201606907,3.1787523228387897
215,64.5250015258789,77.04499816894531,1.1940332638046516,3.093348572823203
216,64.31999969482422,76.75,1.1932524932237525,3.133739885026813
217,63.744998931884766,77.27999877929688,1.2123303800173413,1.8896053532690473
218,63.525001525878906,77.0199966430664,1.2124359668325217,1.876376524945158
219,63.59000015258789,77.1500015258789,1.2132410967251612,1.8270982188357152
220,63.66999816894531,76.83000183105469,1.206690812636588,2.2464533359288197
221,63.880001068115234,76.94000244140625,1.204445854021905,2.3972707767586456
222,63.970001220703125,76.98999786376953,1.2035328496891233,2.4590531655436223
223,64.5199966430664,77.55500030517578,1.2020304454481117,2.577130504399861
224,65.0,78.0999984741211,1.2015384380634015,2.6282838200806964
225,65.13999938964844,78.03500366210938,1.19795831122636,2.8671541743778732
226,65.24500274658203,77.94999694824219,1.1947274682630882,3.0825722827123627
227,65.19999694824219,77.44999694824219,1.1878834443769137,3.526676270508432
228,65.07499694824219,77.26000213623047,1.1872455744820043,3.561424385800535
229,65.61499786376953,77.97000122070312,1.1882954165842567,3.522092168217398
230,65.72000122070312,78.4000015258789,1.192939745429909,3.2225032575089045
231,65.76000213623047,77.8499984741211,1.1838503033020682,3.8221863892777748
232,66.0199966430664,78.56999969482422,1.1900939668265773,3.42509147538685
233,66.06999969482422,78.66000366210938,1.1905555323965202,3.3971899769920952
234,66.25499725341797,78.83000183105469,1.18979707341227,3.456953887029769
235,66.33999633789062,79.0999984741211,1.1923425209618603,3.2925238606719347
236,66.04499816894531,79.09500122070312,1.1975926022191032,2.9311411839531445
237,66.01000213623047,78.73999786376953,1.1928494972817465,3.242680393068568
238,65.2300033569336,78.38999938964844,1.201747590916167,2.62394099574027
239,65.4000015258789,78.61499786376953,1.2020641594734738,2.61007575503632
240,65.3550033569336,78.70500183105469,1.2042689585862407,2.4641852510536353
241,65.30000305175781,78.7699966430664,1.2062786058468031,2.3308815134650303
242,65.20999908447266,78.44000244140625,1.2028830477331478,2.5490931662237273
243,65.75,78.59500122070312,1.195361235295865,3.0647612538163713
244,65.79000091552734,78.7699966430664,1.1972943539582108,2.939445911464148
245,63.79010009765625,77.14700317382812,1.209388338562313,2.078615414771619
246,63.04999923706055,77.05000305175781,1.2220460584314823,1.25642982606729
247,62.30500030517578,76.68000030517578,1.2307198447891805,0.7011635867712869
248,61.529998779296875,76.44999694824219,1.242483316511384,-0.03136447105804052
249,62.05500030517578,76.2699966430664,1.2290709252757026,0.800673855441417
250,61.33000183105469,75.7300033569336,1.234795387183364,0.44023819570172407
251,61.20000076293945,75.7300033569336,1.2374183400793843,0.27878030454242264
252,60.41999816894531,74.66000366210938,1.235683646552693,0.38003739016404836
253,60.125,74.58000183105469,1.2404158308699325,0.09365929108196269
254,60.0099983215332,74.63999938964844,1.243792725834248,-0.10916731310523176
255,59.86000061035156,74.875,1.2508352695715126,-0.5304611168684232
256,59.94499969482422,75.06999969482422,1.252314623021108,-0.6198941949840702
257,60.047698974609375,74.95999908447266,1.2483409083863282,-0.3823437930954725
258,59.970001220703125,75.12000274658203,1.2526263334583483,-0.6388460122966819
259,60.127498626708984,74.2699966430664,1.2352084876199263,0.40676770741349344
260,59.90999984741211,74.5199966430664,1.2438657458331708,-0.1133600287976293
261,60.150001525878906,74.17500305175781,1.233167101747201,0.5297093048240384
262,59.98500061035156,74.3499984741211,1.2394764977511825,0.14978710573009835
263,60.6150016784668,75.0,1.237317461407304,0.28223025788896905
264,60.84000015258789,74.77999877929688,1.229125552132597,0.781673637586124
265,60.97999954223633,75.16000366210938,1.2325353267681087,0.5755442970590963
266,62.380001068115234,75.81999969482422,1.2154536453443356,1.6543131627052503
267,63.04499816894531,76.30999755859375,1.2104052625095088,1.9902241247916663
268,62.959999084472656,76.41000366210938,1.213627775940578,1.7846514045674695
269,62.82500076293945,76.48999786376953,1.2175089046539427,1.536992855061527
270,62.880001068115234,76.59750366210938,1.2181536635016044,1.4977959822985696
271,62.93000030517578,76.62000274658203,1.2175433398222992,1.5373946289631277
272,62.880001068115234,76.54000091552734,1.2172391796338364,1.5552987288806008
273,63.30500030517578,76.63130187988281,1.2105094622930992,1.9918355858212067
274,63.20000076293945,76.54000091552734,1.2110759492333816,1.9527298934625748
275,63.42499923706055,76.76499938964844,1.210327162996528,2.007173578335511
276,63.400001525878906,77.29000091552734,1.219085158601751,1.4511255557646052
277,63.689998626708984,77.66999816894531,1.2195007040928665,1.4312970380437235
278,63.939998626708984,77.87999725341797,1.218016874039875,1.531791347010298
279,64.05000305175781,78.16000366210938,1.2202966422803991,1.3884075272258656
280,64.27999877929688,77.66000366210938,1.2081519156332325,2.1740561429063945
281,64.38500213623047,77.72000122070312,1.2071134370122019,2.2444699787799323
282,63.900001525878906,77.18000030517578,1.2078247020685688,2.1821129529946433
283,63.970001220703125,77.2300033569336,1.2072846941253306,2.21904767237956
284,64.23500061035156,77.33999633789062,1.204016433455551,2.438176930427602
285,64.19499969482422,77.375,1.2053119459121742,2.3534931883071835
286,64.06999969482422,77.5,1.2096144899195418,2.073246491587568
287,64.97000122070312,78.26000213623047,1.2045559591476873,2.431022466839636
288,64.79000091552734,78.04000091552734,1.2045068654540574,2.4274680652462592
289,64.45500183105469,78.02999877929688,1.2106120015918098,2.0214101913289113
290,64.41500091552734,78.5999984741211,1.2202126423501212,1.401730416493649
291,64.38999938964844,78.30999755859375,1.2161826106676923,1.660680097575792
292,64.44999694824219,78.42500305175781,1.2168348605933763,1.6201899866751006
293,64.29000091552734,78.16999816894531,1.2158966722003215,1.676484024949815
294,64.51000213623047,78.69000244140625,1.2198108794854918,1.4297154547964226
295,64.52999877929688,78.87000274658203,1.2222222879056654,1.274550451872969
296,64.40499877929688,78.52999877929688,1.2193152747103306,1.4593077224385098
297,64.26570129394531,78.5199966430664,1.221802533266124,1.2963060629715386
298,64.31999969482422,78.31529998779297,1.217588624990229,1.5684398972338442
299,64.57350158691406,78.53500366210938,1.2162110112056341,1.6635788737903994
300,64.68000030517578,78.87999725341797,1.2195423141812491,1.4508538762018475
301,63.54499816894531,78.43000030517578,1.234243489891307,0.4912081650881106
302,63.630001068115234,78.79000091552734,1.2382523902708016,0.23677890919832123
303,63.82500076293945,78.74500274658203,1.233764227266661,0.5239615460059781
304,63.88999938964844,78.7699966430664,1.2329002566218346,0.5796942262246603
305,64.23999786376953,79.29000091552734,1.2342777638889961,0.494378809477368
306,63.810001373291016,79.0,1.2380504356652007,0.2503354470221666
307,63.41999816894531,78.80999755859375,1.242667925480711,-0.044035785049473475
308,62.402000427246094,78.01000213623047,1.2501202141296992,-0.5083666560208826
309,62.41999816894531,78.0999984741211,1.2512015502265228,-0.5760102743337683
310,62.619998931884766,78.04000091552734,1.2462472412434207,-0.2676170534379878
311,62.59000015258789,78.08000183105469,1.247483649795555,-0.3448756600970171
312,62.849998474121094,78.06999969482422,1.2421639075611126,-0.0119624793011468
313,63.10499954223633,78.2249984741211,1.2396006503694674,0.14974332928089495
314,63.060001373291016,78.19000244140625,1.2399302368953566,0.1288528252982104
315,62.435001373291016,77.48999786376953,1.2411307144924462,0.05262391933682409
316,62.900001525878906,78.30000305175781,1.244833086681928,-0.17986336734433905
317,63.30500030517578,78.43000030517578,1.2389226747821909,0.19313716052823793
318,63.125,78.30000305175781,1.2403960879486386,0.09957879164969086
319,63.119998931884766,78.83999633789062,1.2490493927759714,-0.44662568892279353
320,63.42499923706055,79.05000305175781,1.246354024480102,-0.2778300837738641
321,63.709999084472656,79.30000305175781,1.2447026242554873,-0.1738678047632618
322,63.19499969482422,79.21499633789062,1.2535010162264226,-0.7284767233403926
323,63.059898376464844,79.4000015258789,1.2591203533482462,-1.0812741785107391
324,62.95000076293945,79.07499694824219,1.2561556154070137,-0.8927595326915139
325,63.1150016784668,79.0250015258789,1.252079528231086,-0.6378373335975596
326,63.224998474121094,79.18000030517578,1.2523527436317028,-0.6562229994938633
327,63.02000045776367,79.05000305175781,1.254363733379176,-0.7808278650643956
328,62.970001220703125,78.9800033569336,1.2542480836250443,-0.7729259013773913
329,63.52899932861328,79.43000030517578,1.2502951588189228,-0.5286619718150263
330,63.084999084472656,79.1500015258789,1.2546564583427313,-0.8000997624824464
331,62.880001068115234,78.83999633789062,1.2538167143554373,-0.7446966934826804
332,62.810001373291016,78.94000244140625,1.2568062524350503,-0.9316405681410345
333,62.78499984741211,78.87999725341797,1.2563509985684784,-0.902686614597954
334,62.70000076293945,78.61499786376953,1.2538277018688184,-0.7432538416580883
335,62.86000061035156,78.79000091552734,1.2534203014715288,-0.7195413111249138
336,62.560001373291016,77.88999938964844,1.2450447199462868,-0.19213090982245262
337,62.68000030517578,78.18000030517578,1.247287809900028,-0.33309632306986714
338,62.63999938964844,78.0250015258789,1.2456098704683722,-0.22777762378403565
339,63.04999923706055,78.43049621582031,1.243941271449202,-0.12406333799521008
340,63.09000015258789,78.45999908447266,1.2436202075560512,-0.10388612663651031
341,63.11000061035156,78.55000305175781,1.2446522308997365,-0.1690500539161519
342,63.2400016784668,78.70500183105469,1.2445445879526869,-0.16259094205372548
343,62.84000015258789,78.25,1.2452259676956332,-0.20438043560309893
344,63.119998931884766,78.30999755859375,1.2406527072838056,0.08337309037408147
345,63.099998474121094,78.30000305175781,1.2408875585610453,0.06852755720449011
346,62.90010070800781,78.21499633789062,1.2434796678780686,-0.09473347189405956
347,62.92499923706055,78.08999633789062,1.2410011487437325,0.06118984321484788
348,63.119998931884766,78.18000030517578,1.238593181687833,0.21337034379205022
349,62.900001525878906,77.87000274658203,1.2379968339832874,0.2501369378314422
350,62.814998626708984,78.13999938964844,1.2439704067178512,-0.12543105969673718
351,62.72999954223633,77.8550033569336,1.2411127678155576,0.053998356309534756
352,62.79999923706055,77.92500305175781,1.240844012714119,0.07093643262804505
353,62.95000076293945,78.08499908447266,1.2404288822573555,0.09723833107801738
354,62.939998626708984,77.80999755859375,1.2362567406471883,0.35981746807756565
355,62.36000061035156,77.3550033569336,1.2404586690156785,0.09446946059036065
356,61.810001373291016,76.81999969482422,1.242840931694579,-0.05361139531595427
357,61.130001068115234,76.1500015258789,1.2457058759254291,-0.2281556355456189
358,61.67499923706055,76.87999725341797,1.2465342230149672,-0.2812780395086776
359,61.55500030517578,76.82499694824219,1.248070775198785,-0.3753132366128398
360,61.59000015258789,76.81999969482422,1.2472803946177031,-0.3268470976234994
361,61.70000076293945,77.04000091552734,1.2486223656872621,-0.41023046717285183
362,61.779998779296875,77.05999755859375,1.2473292178894857,-0.33087168797035815
363,61.400001525878906,76.5999984741211,1.2475569474022845,-0.3428191503430469
364,61.168399810791016,76.01000213623047,1.2426351248577403,-0.04046602222837237
365,61.95000076293945,76.4800033569336,1.234544026070238,0.4602604848601288
366,62.154998779296875,76.68000030517578,1.2336899977659885,0.5148656556064566
367,61.56999969482422,76.33000183105469,1.2397271757250186,0.138310726140503
368,61.45000076293945,76.33000183105469,1.242148102251764,-0.01072477613942624
369,61.279998779296875,76.18499755859375,1.243227791713541,-0.07685847484883368
370,61.36000061035156,76.19999694824219,1.2418513068819474,0.00750229552481585
371,59.400001525878906,74.77999877929688,1.2589225060325517,-1.0067666030327302
372,58.85499954223633,74.12999725341797,1.259536111290253,-1.0336431384830291
373,58.76499938964844,73.76200103759766,1.2552029576059345,-0.7774247338109603
374,59.16999816894531,74.2300033569336,1.2545209676192344,-0.7424292718563663
375,59.03499984741211,73.86000061035156,1.2511222292073798,-0.5400908731201071
376,59.10499954223633,74.08000183105469,1.2533627003603518,-0.673154322680503
377,59.2400016784668,74.29000091552734,1.254051296601011,-0.715484321554186
378,59.97999954223633,74.72000122070312,1.2457486127202666,-0.2264268352916048
379,59.39500045776367,73.5,1.2374778926429426,0.26702098182445866
380,59.41999816894531,73.52999877929688,1.237462151550955,0.2680686992195973
381,59.54999923706055,73.7249984741211,1.2380352547215288,0.23452689555467998
382,59.2599983215332,73.62999725341797,1.2424907077100467,-0.030645357192483402
383,60.02000045776367,74.54000091552734,1.2419193659950312,0.003253549895219976
384,59.65999984741211,74.16000366210938,1.2430439800835205,-0.0638604412798287
385,59.30500030517578,74.42500305175781,1.2549532529934486,-0.7697598810815975
386,59.13999938964844,74.26000213623047,1.2556645739368837,-0.8096857422849268
387,59.41239929199219,74.70999908447266,1.257481602742516,-0.9213692103221973
388,59.474998474121094,74.51000213623047,1.2527953601991506,-0.6436257321371102
389,59.13999938964844,74.33000183105469,1.2568482008483928,-0.8796854371091456
390,59.185001373291016,74.23999786376953,1.2543718195683362,-0.7337901953732597
391,59.08000183105469,73.91999816894531,1.2511847643527012,-0.5441971572631417
