,ko,cl,Ratio,Spread
57,61.38999938964844,81.26000213623047,1.323668397851988,-5.619038488857771
58,61.470001220703125,81.33999633789062,1.3232470265592784,-5.598827099266205
59,61.64500045776367,81.26000213623047,1.3181929034440691,-5.299639139324884
60,61.599998474121094,81.12000274658203,1.316883194090687,-5.21600658927193
61,62.185001373291016,81.38999938964844,1.3088364974227713,-4.753262985990449
62,62.03499984741211,81.18000030517578,1.3086161119505884,-4.731146996081992
63,62.029998779296875,81.26499938964844,1.3100919069624652,-4.8224101245242705
64,62.03499984741211,81.12999725341797,1.3078100661396623,-4.681143944324179
65,62.100399017333984,81.04000091552734,1.304983578171644,-4.509232450205263
66,62.224998474121094,81.08000183105469,1.3030133197154716,-4.393167409836411
67,62.0,80.9000015258789,1.3048387342883694,-4.494986968441341
68,61.45500183105469,80.38999938964844,1.3081115774863656,-4.667617504867326
69,61.279998779296875,80.55999755859375,1.3146213962688675,-5.0568142101593905
70,61.38999938964844,80.80500030517578,1.3162567373929817,-5.164036657803083
71,61.220001220703125,80.92400360107422,1.3218556352087703,-5.495969668013077
72,61.220001220703125,80.98999786376953,1.3229336205302242,-5.56196393070839
73,61.099998474121094,81.0,1.3256956141219471,-5.722274453816442
74,61.04999923706055,80.88999938964844,1.3249795315401736,-5.674899948964412
75,62.06999969482422,80.16000366210938,1.2914452079301946,-3.667311601359347
76,62.150001525878906,80.18000030517578,1.2901045589160491,-3.587102653174031
77,62.189998626708984,80.33999633789062,1.2918475335580195,-3.697000668328587
78,61.4900016784668,79.8322982788086,1.2982972206807581,-4.066077642371243
79,61.35850143432617,79.6500015258789,1.2981086510258186,-4.048490365964045
80,61.505001068115234,79.77999877929688,1.2971302722349771,-3.9949907890162306
81,61.380001068115234,79.72000122070312,1.2987943928550187,-4.091560883204113
82,61.33000183105469,80.01000213623047,1.3045817666308481,-4.444187904230989
83,60.849998474121094,79.77999877929688,1.3110928640898245,-4.815408538676581
84,60.8650016784668,79.99500274658203,1.314302152970829,-5.011620374052856
85,60.779998779296875,79.83000183105469,1.3134255254089722,-4.953089093746857
86,60.5,79.87999725341797,1.3203305331143467,-5.353794529360019
87,60.36000061035156,79.6500015258789,1.3195825169063893,-5.2991538084458965
88,60.28499984741211,79.52999877929688,1.319233623299261,-5.273092609145965
89,59.790000915527344,78.63999938964844,1.3152700817106993,-5.003099786654434
90,59.400001525878906,78.22000122070312,1.3168350035584575,-5.071591929897326
91,60.18000030517578,78.59500122070312,1.3059986843161175,-4.469611305520917
92,60.584999084472656,78.83499908447266,1.3012296818648843,-4.202331503258935
93,60.459999084472656,78.97000122070312,1.3061528682851768,-4.493901292271036
94,60.44499969482422,79.07499694824219,1.3082140350314737,-4.617684373653407
95,60.66999816894531,79.25,1.3062469489337334,-4.510867561630508
96,61.68000030517578,79.68000030517578,1.29182879233043,-3.675798556613958
97,61.349998474121094,79.16999816894531,1.290464549927269,-3.5791373171984757
98,61.255001068115234,79.05500030517578,1.2905885058636608,-3.5831276204584013
99,61.189998626708984,78.99500274658203,1.2909789919835248,-3.6045482992730653
100,61.05500030517578,78.66999816894531,1.2885103230812083,-3.4486346842916644
101,60.869998931884766,78.4800033569336,1.2893051541656,-3.4903617185003695
102,60.900001525878906,78.58000183105469,1.2903119846009006,-3.5527807068692736
103,60.834999084472656,78.13999938964844,1.2844579693532479,-3.194196502871452
104,60.81999969482422,77.69000244140625,1.277375909753871,-2.7629869084725582
105,60.70500183105469,77.90499877929688,1.28333739279196,-3.1220228112055706
106,60.7599983215332,78.0199966430664,1.284068446318839,-3.168135303571506
107,60.880001068115234,78.19999694824219,1.2844940140646282,-3.197827221869704
108,60.915000915527344,78.4800033569336,1.288352658251851,-3.433994878904886
109,60.91999816894531,78.33999633789062,1.2859487638301565,-3.287728593957868
110,60.79999923706055,78.6500015258789,1.2935855676448416,-3.748037390758145
111,60.935001373291016,78.44000244140625,1.2872733350882966,-3.3689425655646117
112,61.27000045776367,78.70999908447266,1.2846417250923836,-3.219339045911968
113,61.73529815673828,79.19999694824219,1.2828964840691819,-3.126532361096298
114,62.04499816894531,79.20500183105469,1.2765735219361853,-2.7436252120872124
115,62.20000076293945,79.21499633789062,1.2735529801647398,-2.5594725803893423
116,62.11000061035156,79.1500015258789,1.274351968251106,-2.607206669503017
117,62.473899841308594,79.38999938964844,1.2707706672916022,-2.3914057457526807
118,62.529998779296875,79.33999633789062,1.2688309273429794,-2.271136461639915
119,62.459999084472656,79.0999984741211,1.2664104968548595,-2.118816101182861
120,62.404998779296875,79.08000183105469,1.2672062074823693,-2.167709607585624
121,62.52000045776367,79.21499633789062,1.2670344810922627,-2.1586597715136007
122,62.51499938964844,79.3499984741211,1.269295357095697,-2.299925951713692
123,62.54999923706055,79.55000305175781,1.2717826382422217,-2.456091777694172
124,62.2151985168457,79.11000061035156,1.2715542583848114,-2.4354410395970403
125,62.57500076293945,79.43000030517578,1.2693567612742058,-2.3047735893295878
126,62.5,79.31999969482422,1.2691199951171874,-2.288714526260125
127,62.13999938964844,79.0199966430664,1.2716446317865577,-2.439627079003915
128,62.04140090942383,78.76000213623047,1.2694749148429876,-2.3031312331008023
129,62.29499816894531,78.86000061035156,1.2659122389968072,-2.085488685820823
130,62.279998779296875,78.8499984741211,1.266056519261404,-2.0942739034336624
131,61.67499923706055,79.0999984741211,1.2825293790452106,-3.102060769528893
132,61.60499954223633,79.48999786376953,1.2903173192830115,-3.5797376624898076
133,61.89780044555664,79.22000122070312,1.2798516368991584,-2.9429958181017666
134,61.625,79.08000183105469,1.2832454658183317,-3.1446902319620333
135,61.69499969482422,78.99500274658203,1.2804117535834783,-2.9720136441769
136,61.53499984741211,78.80999755859375,1.2807345048186938,-2.9874148606264894
137,61.61000061035156,78.66000366210938,1.276740835624876,-2.743479416860029
138,59.974998474121094,76.94999694824219,1.2830345795080882,-3.0813802770933334
139,59.61000061035156,76.01000213623047,1.275121646669317,-2.5985603354872664
140,59.78499984741211,76.33999633789062,1.2769088656474274,-2.7093607788662437
141,59.24589920043945,75.62000274658203,1.276375306428316,-2.6646129708342157
142,59.810001373291016,75.94000244140625,1.2696873549198464,-2.2780514405993157
143,60.0,75.61000061035156,1.2601666768391928,-1.7100684974201557
144,60.5099983215332,75.58999633789062,1.2492149799149974,-1.0512703039590037
145,61.779998779296875,77.18000030517578,1.2492716385588472,-1.050546345614879
146,62.244998931884766,77.73999786376953,1.2489356445943725,-1.0281120447383245
147,62.55500030517578,77.91999816894531,1.2456238156631938,-0.8198228509120498
148,62.66999816894531,78.07499694824219,1.2458113807147113,-0.8307820653665516
149,62.85499954223633,78.05999755859375,1.241905944270037,-0.5840608294976761
150,62.79999923706055,77.87000274658203,1.239968211665648,-0.46295616695512654
151,62.84000015258789,78.1500015258789,1.2436346488878949,-0.6928521506261405
152,61.65999984741211,76.59140014648438,1.2421569953944613,-0.6122497957354824
153,62.15999984741211,76.8949966430664,1.2370494985814862,-0.28957568119098487
154,61.709999084472656,76.63999938964844,1.2419381060877772,-0.5982229334000124
155,61.58000183105469,76.31999969482422,1.2393633878772665,-0.4410501572614749
156,61.625,76.27999877929688,1.2378093108202333,-0.34468718020422107
157,61.81999969482422,76.58999633789062,1.2389193904234683,-0.4104395827038616
158,62.2400016784668,76.93000030517578,1.2360218224703436,-0.22437375204863774
159,62.150001525878906,76.30000305175781,1.227674998849146,0.29289460024393743
160,62.189998626708984,76.63999938964844,1.232352485641213,0.002996279913600075
161,61.709999084472656,76.08999633789062,1.2330254005308556,-0.048219881642199924
162,61.56999969482422,75.83000183105469,1.2316063376142783,0.036419618568797274
163,61.869998931884766,76.0199966430664,1.228705316881611,0.22218621761988966
164,61.970001220703125,76.0199966430664,1.22672252937877,0.3474432066845423
165,61.970001220703125,76.04000091552734,1.2270453351245647,0.3274389342236048
166,62.459999084472656,76.55999755859375,1.2257444553441612,0.4211848143444825
167,62.70000076293945,76.83999633789062,1.2255182679887462,0.4417980307372005
168,62.619998931884766,76.87999725341797,1.2277227493575111,0.3015915239581346
169,62.654998779296875,76.79000091552734,1.225600549223873,0.43542661350499823
170,62.68000030517578,76.73999786376953,1.2243139357073798,0.5167451070453637
171,62.67499923706055,76.70999908447266,1.223932987925958,0.5404798423726163
172,62.41999816894531,76.69999694824219,1.2287728163760399,0.23108262907018395
173,62.665000915527344,77.48999786376953,1.2365753886802993,-0.2520422467979444
174,62.470001220703125,76.93499755859375,1.2315510814028412,0.0587129022837416
175,62.61000061035156,77.23500061035156,1.233588881287792,-0.0659351428491306
176,62.875,77.45999908447266,1.2319681762937997,0.040989042436348155
177,62.91999816894531,77.88999938964844,1.237921196064047,-0.332649201209523
178,62.584999084472656,77.55000305175781,1.239114870754995,-0.4122530260379478
179,62.45000076293945,77.4000015258789,1.2393915225027736,-0.4313424628143452
180,61.619998931884766,77.05999755859375,1.2505679794603126,-1.1309500034707185
181,62.040000915527344,77.25499725341797,1.2452449405764374,-0.7998799003545429
182,62.3650016784668,77.34500122070312,1.24019881566697,-0.4828070147943351
183,62.505001068115234,77.41500091552734,1.23854091020915,-0.37745170299362774
184,62.5099983215332,77.31999969482422,1.2369221207959835,-0.2761912163864395
185,62.439998626708984,77.1500015258789,1.2355862143289293,-0.19387055075360426
186,62.56999969482422,77.3499984741211,1.236215420351352,-0.23103580224452291
187,61.709999084472656,76.7300033569336,1.243396605012108,-0.6882269006851687
188,61.14500045776367,76.55000305175781,1.251942145370254,-1.2159106659787569
189,60.9900016784668,76.44999694824219,1.253484093200701,-1.3100469229313803
190,61.04999923706055,76.87000274658203,1.25913191985624,-1.6549033058980058
191,60.76110076904297,76.7300033569336,1.2628145702723441,-1.8767611564873505
192,61.07500076293945,76.79000091552734,1.2573065895420146,-1.5435860330607654
193,61.08000183105469,76.69000244140625,1.2555664725343054,-1.4373235149700492
194,59.915000915527344,75.66999816894531,1.262955804267291,-1.8765309131696768
195,59.345001220703125,75.22000122070312,1.2675035752541504,-2.140482079366495
196,60.1150016784668,76.11000061035156,1.2660733341976131,-2.0660241545121947
197,59.869998931884766,76.37000274658203,1.275597195741888,-2.632902330401879
198,59.290000915527344,75.55999755859375,1.2744138369342728,-2.5493685667262893
199,58.86000061035156,75.05000305175781,1.275059501758805,-2.5779671677044176
200,58.650001525878906,74.86000061035156,1.2763853139427475,-2.650997236235571
201,59.040000915527344,75.81999969482422,1.2842140670577764,-3.1225060085200225
202,59.0,75.97000122070312,1.2876271393339513,-3.32261033002479
203,59.48500061035156,76.27999877929688,1.282340052057134,-3.025124631335305
204,59.244998931884766,75.97000122070312,1.2823023477145716,-3.015739068431148
205,59.20000076293945,76.33000183105469,1.289358122421495,-3.4321017403126204
206,59.22999954223633,76.30000305175781,1.2881986095128877,-3.3645282533291434
207,58.970001220703125,75.54000091552734,1.2809903230764534,-2.9301847325356105
208,58.290000915527344,74.62999725341797,1.2803224580759607,-2.87190948380358
209,57.665000915527344,73.62000274658203,1.2766843245945134,-2.6447532408758176
210,57.79999923706055,73.81999969482422,1.2771626413360204,-2.6756592264626873
211,57.724998474121094,73.79000091552734,1.278302345016231,-2.739601994447912
212,57.73500061035156,73.79499816894531,1.2781674441640913,-2.7320711599266216
213,57.51499938964844,73.59500122070312,1.2795792750012402,-2.8076348095610966
214,57.880001068115234,73.8499984741211,1.275915637721081,-2.60545241450784
215,58.4900016784668,74.70999908447266,1.277312308780071,-2.7014021147945355
216,58.720001220703125,75.0,1.2772479298511488,-2.7033191225715454
217,58.040000915527344,74.33999633789062,1.2808407161482758,-2.8950438738395006
218,58.33000183105469,74.30000305175781,1.2737870858800617,-2.4918124865175626
219,58.314998626708984,74.06500244140625,1.2700849555963734,-2.2756040080748816
220,58.165000915527344,73.8550033569336,1.2697498872937825,-2.253483240100837
221,57.939998626708984,73.77999877929688,1.2733862707633208,-2.4603033043104032
222,58.474998474121094,74.66000366210938,1.2767850467777468,-2.670198824340136
223,58.994998931884766,75.16169738769531,1.2740350665058322,-2.5205705409865997
224,58.869998931884766,74.6500015258789,1.268048290815366,-2.1654423319518257
225,58.88999938964844,74.52999877929688,1.265579887107243,-2.020388187556864
226,58.4900016784668,74.04000091552734,1.2658573908501922,-2.031403945849223
227,58.61000061035156,74.00740051269531,1.262709430847955,-1.8484999342051822
228,58.54499816894531,73.95999908447266,1.263301757582155,-1.88251674339094
229,59.58000183105469,75.1500015258789,1.2613292919824772,-1.776134432822306
230,59.58000183105469,75.30999755859375,1.26401469023353,-1.9361304655371498
231,59.70500183105469,75.54000091552734,1.2652206448176728,-2.009566169689111
232,59.399898529052734,75.12000274658203,1.2646486712404152,-1.9717224635467716
233,59.6150016784668,75.18000030517578,1.2610919766581359,-1.7622944604629567
234,59.685001373291016,75.63999938964844,1.2673200577908887,-2.1346160416231355
235,59.650001525878906,75.5,1.2657166482593405,-2.0384554036309366
236,59.529998779296875,75.19000244140625,1.2630607086045422,-1.87876623191477
237,59.429901123046875,75.27999877929688,1.2667024066459929,-2.0941390105094397
238,59.34000015258789,75.27999877929688,1.2686214793683956,-2.2067436819298676
239,59.07659912109375,75.25,1.2737700057133352,-2.506665552563393
240,58.7400016784668,74.53500366210938,1.2688968595898558,-2.21327138686799
241,59.19499969482422,74.95999908447266,1.2663231602487341,-2.0683630377002116
242,59.459999084472656,75.1500015258789,1.2638749189874026,-1.9264428196998893
243,59.561100006103516,74.80999755859375,1.2560210867651471,-1.4598057804643105
244,59.540000915527344,74.87000274658203,1.2574739938752133,-1.5462384491512922
245,59.96500015258789,75.2750015258789,1.2553156230189768,-1.418908164603738
246,59.9900016784668,75.27999877929688,1.254875757176689,-1.3925899762391396
247,60.025001525878906,75.05000305175781,1.2503123889034988,-1.1187554970438527
248,59.994998931884766,75.05000305175781,1.2509376512693287,-1.156334982796028
249,60.11000061035156,75.12999725341797,1.2498751703635784,-1.0922848415482236
250,59.7599983215332,74.375,1.2445616146076866,-0.7756798827581861
251,59.880001068115234,74.5250015258789,1.244572481572012,-0.7753730217595092
252,59.935001373291016,74.58000183105469,1.2443480457529439,-0.7614831774661213
253,59.94499969482422,74.56999969482422,1.243973643747683,-0.7389577313619811
254,60.0099983215332,74.7750015258789,1.2460423865575685,-0.8625461030738137
255,60.14500045776367,74.77999877929688,1.2433285927366566,-0.6984476157709054
256,60.09000015258789,73.23999786376953,1.2188383704075478,0.7726631502872834
257,60.96500015258789,74.05989837646484,1.2147937044386456,1.0487362070634105
258,60.66999816894531,73.58000183105469,1.2127905727994157,1.1591306073148047
259,60.435001373291016,73.48999786376953,1.2160171455915298,0.954791400945578
260,60.38999938964844,73.44000244140625,1.2160954327480047,0.9484199837133616
261,60.34000015258789,73.58999633789062,1.2195889319157462,0.735799981729454
262,60.47999954223633,73.56999969482422,1.2164351893462972,0.9311516314208006
263,60.59000015258789,74.16000366210938,1.2239644079113257,0.47892796307396845
264,60.20989990234375,73.86000061035156,1.2267085766650887,0.30283978281228197
265,60.29999923706055,73.97000122070312,1.2266998699270457,0.305692303291093
266,60.290000915527344,74.1500015258789,1.2298888770920884,0.11316868824162607
267,60.7400016784668,74.41000366210938,1.2250576490927032,0.41681105763816784
268,60.619998931884766,74.38500213623047,1.2270703306975088,0.2915041966394909
269,60.790000915527344,74.54499816894531,1.2262707196292308,0.34444265630176285
270,60.79999923706055,74.5,1.2253289627442732,0.401964135120761
271,60.814998626708984,74.2699966430664,1.2212447310727752,0.6507548458976486
272,60.54999923706055,73.86000061035156,1.2198183574070869,0.7288282192059199
273,60.0099983215332,73.72000122070312,1.2284619777143104,0.1924542021019675
274,60.404998779296875,73.94999694824219,1.224236378489717,0.45721283072073216
275,60.67499923706055,74.0,1.2196127059001343,0.7453964823391146
276,60.599998474121094,73.94999694824219,1.2202970100704233,0.7014579868148416
277,60.369998931884766,73.62999725341797,1.2196454953808167,0.7333737738887123
278,60.689998626708984,73.68000030517578,1.2140385890987653,1.0841835310066414
279,60.70000076293945,73.65299987792969,1.2133937224412479,1.1237120461919943
280,60.599998474121094,73.66000366210938,1.215511642191963,0.9914512729476541
281,60.84000015258789,73.69999694824219,1.2113740427909463,1.2520699825044346
282,60.869998931884766,73.70999908447266,1.2109413566271985,1.2796425539605678
283,60.880001068115234,73.73500061035156,1.2111530768183396,1.2671691160209206
284,60.959999084472656,73.6500015258789,1.2081693345142874,1.4523690136797114
285,61.5536003112793,74.95999908447266,1.217800400064279,0.88588146124128
286,61.20000076293945,74.5,1.2173202462623915,0.9029825352482106
287,61.20000076293945,74.48760223388672,1.2171176683872489,0.9153803013614918
288,61.29290008544922,74.68000030517578,1.2184119237475048,0.839342461035298
289,61.39929962158203,74.75499725341797,1.2175219866374725,0.8976153178280668
290,61.380001068115234,74.5250015258789,1.2141577098243492,1.1034388116201057
291,61.540000915527344,74.77999877929688,1.2151445834708934,1.0488479626400078
292,61.66999816894531,75.25,1.2202043495096626,0.741673660622564
293,61.375,75.01499938964844,1.222240315920952,0.607176903880952
294,61.42499923706055,75.05999755859375,1.2219779974096698,0.624804840435172
295,61.439998626708984,75.0250015258789,1.2211100781708726,0.6785882269933239
296,61.584999084472656,75.17500305175781,1.2206706855454283,0.7102057517089804
297,61.72999954223633,75.16000366210938,1.2175604117846153,0.9068241919519806
298,61.91999816894531,75.38999938964844,1.2175387858370241,0.9148095765374051
299,62.11000061035156,76.16000366210938,1.2262116070470006,0.38279119426651387
300,62.060001373291016,75.9000015258789,1.2230099878557892,0.5801672249974501
301,61.845001220703125,75.83000183105469,1.2261298461365373,0.38087036591462886
302,61.82500076293945,75.91999816894531,1.2279821630743109,0.26582263021107333
303,61.83000183105469,75.86499786376953,1.2269932980281044,0.327086979356477
304,62.0,76.05000305175781,1.2266129524477067,0.35501150567975226
305,62.15999984741211,76.20999908447266,1.2260295893106488,0.39542187740276513
306,61.580101013183594,75.66000366210938,1.2286437082315185,0.21907010515833458
307,61.994998931884766,76.0199966430664,1.2262278885848712,0.37875387040152186
308,61.76499938964844,75.9800033569336,1.2301465896179955,0.13066324878400049
309,61.70500183105469,76.02410125732422,1.232057353559028,0.01141593302015731
310,62.02000045776367,76.20500183105469,1.2287165635052062,0.2250641241958078
311,61.91999816894531,76.08999633789062,1.2288436464465526,0.21481262829521763
312,62.209999084472656,76.37000274658203,1.2276162011010807,0.29804432079293686
313,62.30500030517578,75.66000366210938,1.214348820985788,1.1270363503606233
314,62.33000183105469,75.58000183105469,1.212578206493786,1.2383536231978638
315,62.380001068115234,75.79499816894531,1.215052851412774,1.0859833908067713
316,62.494998931884766,75.91500091552734,1.2147372143852575,1.1100202090671274
317,62.60499954223633,76.0770034790039,1.2151905444497084,1.085797944528889
318,62.31999969482422,75.93499755859375,1.2184691580622757,0.8708298077195422
319,62.0,75.83000183105469,1.2230645456621725,0.5750127263828773
320,62.26499938964844,75.4800033569336,1.212238080732755,1.2569338599105435
321,62.31999969482422,75.7699966430664,1.2158215181981016,1.035830723246886
322,62.189998626708984,75.63999938964844,1.2162727296984217,1.0029962799136
323,62.27000045776367,75.88500213623047,1.2186446375201416,0.858199124583291
324,62.560001373291016,76.16000366210938,1.2173913361617135,0.9464356998935102
325,62.63999938964844,76.12000274658203,1.215198012265007,1.0866374286070026
326,62.86000061035156,76.43000030517578,1.2158765441149162,1.052200467889915
327,62.334999084472656,75.6500015258789,1.2136039566369858,1.174613194277694
328,62.34000015258789,76.0999984741211,1.2207250286790703,0.730880290005129
329,62.439998626708984,76.38999938964844,1.223414495031271,0.5661315854768645
330,62.46500015258789,76.41999816894531,1.2234050745580487,0.5674482479625425
331,62.52000045776367,76.51499938964844,1.2238483497987065,0.5413371767285866
332,62.44499969482422,76.49500274658203,1.2249980482091725,0.46739227251289317
333,62.529998779296875,76.58999633789062,1.2248520363516926,0.4788635383600848
334,62.900001525878906,77.41999816894531,1.2308425483438574,0.11230539974624487
335,62.97999954223633,77.70999908447266,1.2338837670577933,-0.07749470259495017
336,62.939998626708984,77.69999694824219,1.2345090346930785,-0.11759536199034248
337,62.939998626708984,77.47000122070312,1.2308548285831744,0.11240036554872002
338,62.75,77.55000305175781,1.23585662233877,-0.2055825776304545
339,62.720001220703125,77.5250015258789,1.2360491074143798,-0.21815575943815024
340,62.47999954223633,77.44999694824219,1.2395966311729272,-0.44376317749102445
341,62.7599983215332,77.73999786376953,1.2386870609124385,-0.3830540797684876
342,62.9900016784668,78.11000061035156,1.2400380779328277,-0.46496814053461155
343,63.08000183105469,78.1449966430664,1.2388236267392612,-0.3872352721240475
344,63.189998626708984,78.19000244140625,1.2373793977003997,-0.2944655495911406
345,62.900001525878906,78.33999633789062,1.2454689099754512,-0.8076927691990676
346,62.814998626708984,78.4749984741211,1.2493035133292747,-1.049164540650881
347,63.099998474121094,78.80999755859375,1.2489698805763954,-1.0271895679040342
348,62.83000183105469,79.03500366210938,1.2579182135730118,-1.5903775967302807
349,63.119998931884766,79.58999633789062,1.260931522254607,-1.7821369493879786
350,63.31999969482422,80.0999984741211,1.265003140558582,-2.0416298855547153
351,63.36000061035156,80.12999725341797,1.2646779747714614,-2.021525869225729
352,63.45500183105469,80.2699966430664,1.26499084905522,-2.0425323137791507
353,63.470001220703125,80.26000213623047,1.2645344350497767,-2.013750453099905
354,63.459999084472656,80.44000244140625,1.2675701796706809,-2.2062788462149454
355,63.224998474121094,79.91010284423828,1.2639004313609694,-1.9707272007669332
356,63.755001068115234,80.30999755859375,1.2596658491588968,-1.7067718182436835
357,63.78499984741211,80.23999786376953,1.2579759826874881,-1.5991974157328628
358,63.869998931884766,80.08499908447266,1.2538750653476705,-1.3377337792802024
359,63.91999816894531,80.30999755859375,1.256414265631367,-1.5001061479017637
360,63.940101623535156,80.28500366210938,1.2556283400174948,-1.449931845833919
361,63.84000015258789,80.29000091552734,1.2576754499314113,-1.5803103180215061
362,63.869998931884766,80.30999755859375,1.257397822164389,-1.5627322534012962
363,64.0999984741211,80.52999877929688,1.2563182635926118,-1.4946495663540873
364,64.04499816894531,80.75,1.260832263387506,-1.7835409365263815
365,63.880001068115234,80.58000183105469,1.261427684466258,-1.8202084379229888
366,64.03500366210938,80.75,1.261029052580209,-1.7960594683344795
367,63.849998474121094,80.47000122070312,1.2602976216721171,-1.7477873133236017
368,63.849998474121094,80.46499633789062,1.2602192366614342,-1.7427824305111017
369,64.18499755859375,80.44000244140625,1.2532524032266807,-1.2981883713076912
370,64.62000274658203,80.63999938964844,1.247910801023817,-0.9533233897006028
371,64.63500213623047,80.83999633789062,1.2507154585916942,-1.1345329840994964
372,64.63719940185547,81.05999755859375,1.2540765736868675,-1.3517820390310675
373,64.71499633789062,81.1500015258789,1.2539597638571693,-1.3443421369672024
374,64.41500091552734,80.99500274658203,1.2573934890228038,-1.565099990667565
375,64.55000305175781,81.01000213623047,1.2549961007945207,-1.4110036395951113
376,64.45999908447266,81.02999877929688,1.2570586399343535,-1.5437339618524846
377,64.58000183105469,81.19000244140625,1.2572003737907032,-1.5534292370842764
378,64.69000244140625,81.1500015258789,1.2544442489298326,-1.3756480226186085
379,64.6449966430664,81.17500305175781,1.2557043432140755,-1.4570211661585717
380,64.7300033569336,80.98500061035156,1.251119981622507,-1.1605443114654037
381,64.76000213623047,80.99500274658203,1.25069487453381,-1.1329717400092705
382,64.7300033569336,80.9800033569336,1.2510427801215211,-1.155547058047435
383,65.20500183105469,81.0,1.2422359899608615,-0.5805885317698654
384,65.5250015258789,81.12000274658203,1.2380007761547922,-0.29977846947615494
385,65.25,81.01000213623047,1.2415325997889728,-0.5342286064704098
386,65.30500030517578,81.04499816894531,1.2410228587430547,-0.5003344897160986
387,65.34500122070312,81.08499908447266,1.2408753166995528,-0.4902326096175813
388,65.18000030517578,81.01499938964844,1.2429426052521089,-0.6269033632008558
