,ko,cl,Ratio,Spread
36,60.810001373291016,82.66999816894531,1.3594802878142287,-7.403452310608975
37,61.05500030517578,83.4749984741211,1.367209860893977,-7.900139241456975
38,61.029998779296875,83.52999877929688,1.3686711527124042,-7.98660215239912
39,61.03499984741211,83.28500366210938,1.364544996646554,-7.735313553954418
40,61.15999984741211,83.37999725341797,1.3633093110111587,-7.673003717470527
41,61.369998931884766,83.44999694824219,1.3597848851336019,-7.478734805728072
42,60.65999984741211,82.2699966430664,1.3562478874054305,-7.1922168182889035
43,61.03499984741211,82.93199920654297,1.3587613568259769,-7.382309098388012
44,60.84519958496094,82.67500305175781,1.3587761009200885,-7.364162798638722
45,60.88050079345703,82.7300033569336,1.358891636545552,-7.37473909500128
46,60.994998931884766,83.0250015258789,1.3611771945204199,-7.525649666742259
47,60.83000183105469,82.87000274658203,1.36232122722501,-7.578287763736531
48,60.900001525878906,83.16000366210938,1.3655172672987748,-7.78019914374166
49,60.595001220703125,83.95999908447266,1.3855928276767913,-8.96401531396018
50,60.959999084472656,84.79000091552734,1.390912109398711,-9.334693824151804
51,60.880001068115234,84.80000305175781,1.392904099276868,-9.445367657899245
52,60.97140121459961,84.71499633789062,1.389421837948602,-9.245340493290248
53,60.94499969482422,84.30000305175781,1.3832144306158234,-8.863571603634233
54,61.040000915527344,84.44999694824219,1.3835189331846784,-8.894013358830028
55,61.0,84.05999755859375,1.3780327468621927,-8.5543522181999
56,61.255001068115234,84.08000183105469,1.3726226490071916,-8.253456153818666
57,61.31999969482422,83.86799621582031,1.3677103169147484,-7.959654484319264
58,61.21500015258789,83.73999786376953,1.3679653296583287,-7.96379043555182
59,61.26499938964844,83.79000091552734,1.3676650901866296,-7.950873076296565
60,61.2400016784668,83.91999816894531,1.370346111509877,-8.11232813496125
61,61.040000915527344,83.7699966430664,1.3723786924412875,-8.214013053654247
62,60.75,83.27999877929688,1.3708641774369856,-8.088960294487995
63,61.029998779296875,84.37000274658203,1.3824349407524936,-8.826606119684277
64,60.9900016784668,84.19000244140625,1.3803902299469926,-8.696939263007158
65,60.69499969482422,84.125,1.3860285101405772,-9.00317540746139
66,60.584999084472656,83.94999694824219,1.3856564862069587,-8.966600140244116
67,60.65999984741211,83.98999786376953,1.384602671860256,-8.912218038992028
68,60.45000076293945,83.62999725341797,1.3834573399160262,-8.81648603520714
69,60.40999984741211,83.6500015258789,1.3847045478756506,-8.886828556686387
70,59.60499954223633,84.19000244140625,1.4124654490056474,-10.439863931238923
71,59.349998474121094,83.7300033569336,1.4107835806169924,-10.300765183608439
72,58.89500045776367,83.27999877929688,1.4140419073265957,-10.42334258686616
73,58.77000045776367,82.79000091552734,1.408711932459932,-10.090648150889114
74,58.654998779296875,82.33000183105469,1.4036314644015344,-9.775370332214186
75,59.09550094604492,82.9800033569336,1.4041678643640838,-9.871031851857202
76,59.970001220703125,83.68000030517578,1.3953643255269332,-9.470533673625743
77,59.279998779296875,82.38999938964844,1.3898448226423137,-9.048850751845498
78,59.380001068115234,82.51000213623047,1.389525103604876,-9.043007875881747
79,59.25,82.11000061035156,1.3858227951114188,-8.806603259052542
80,59.336700439453125,81.86000061035156,1.3795846416145283,-8.447497048515805
81,59.66999816894531,81.93000030517578,1.3730518320648362,-8.098065740743428
82,59.75,81.80999755859375,1.3692049800601465,-7.877386496124776
83,59.83000183105469,81.75,1.3663713437756868,-7.716712439494406
84,59.939998626708984,81.05000305175781,1.3521856007457815,-6.878292507231327
85,60.16999816894531,81.5250015258789,1.3549111518496813,-7.063853250276599
86,60.136199951171875,81.38999938964844,1.3534277100271346,-6.971383718118451
87,59.9900016784668,81.37000274658203,1.3563927399553568,-7.135366990522831
88,60.0099983215332,81.56999969482422,1.3592734873574344,-7.310199614775518
89,59.32500076293945,81.11000061035156,1.3672144891234672,-7.71222024227311
90,59.650001525878906,81.37999725341797,1.3642916206483515,-7.57322701297513
91,60.619998931884766,83.01000213623047,1.3693501088560571,-7.98256056047129
92,60.724998474121094,83.19999694824219,1.3701111410270215,-8.040421069199672
93,60.25,82.86000061035156,1.3752697196738848,-8.298175836712636
94,59.599998474121094,82.5,1.3842282233584673,-8.756154971089861
95,59.564998626708984,82.38999938964844,1.3831948508214136,-8.69019912849942
96,59.78499984741211,82.87999725341797,1.3863008691971346,-8.903341423187888
97,59.649898529052734,82.68000030517578,1.386087861740555,-8.873359678763398
98,59.70000076293945,81.94000244140625,1.3725293365870932,-8.070311789950344
99,59.869998931884766,81.875,1.3675463748237366,-7.791378990995744
100,59.959999084472656,82.16999816894531,1.3704135994595803,-7.973118499909679
101,60.08000183105469,82.62999725341797,1.3753328018493407,-8.282102837327391
102,60.04999923706055,82.01000213623047,1.365695306880488,-7.699863807163458
103,60.4900016784668,82.48999786376953,1.3636964056017589,-7.626148396540392
104,60.84000015258789,83.09500122070312,1.3657955458957802,-7.790704075862882
105,60.39120101928711,82.0199966430664,1.358144816773419,-7.280480634694234
106,60.584999084472656,81.75,1.3493439173947555,-6.766603192001929
107,60.84000015258789,82.08999633789062,1.34927672800801,-6.785699193050382
108,60.974998474121094,82.31999969482422,1.3500615293949099,-6.845816960196734
109,61.03499984741211,82.33000183105469,1.3488982065516544,-6.7803117228997305
110,60.84000015258789,82.31999969482422,1.3530571908015134,-7.015702549983976
111,61.0,82.41999816894531,1.3511475109663167,-6.914352828551463
112,60.31999969482422,81.83999633789062,1.3567638718823292,-7.190082028729483
113,60.20100021362305,81.71499633789062,1.3573694132643184,-7.214834239117257
114,60.31999969482422,81.94999694824219,1.3585874894371714,-7.300082639081046
115,60.334999084472656,81.73999786376953,1.3547691904217747,-7.07120791135643
116,60.625,82.16000366210938,1.3552165552512887,-7.126268605092994
117,60.48500061035156,82.1500015258789,1.3581879920130073,-7.292445539906955
118,60.529998779296875,81.9000015258789,1.3530481278299848,-6.985818610151091
119,60.84000015258789,82.37000274658203,1.3538790687047417,-7.065705601741788
120,60.849998474121094,82.58989715576172,1.3572703241872124,-7.2730178489267185
121,60.755001068115234,82.69000244140625,1.3610402598577633,-7.492670475340182
122,60.88990020751953,82.70500183105469,1.3582712658287643,-7.3379090887122
123,61.04499816894531,82.82499694824219,1.3567859682626175,-7.262724678092473
124,61.13999938964844,82.68000030517578,1.3523062010231923,-6.998175893737487
125,61.16999816894531,82.80000305175781,1.3536047985986959,-7.0804273538156135
126,61.150001525878906,82.83000183105469,1.3545380174030042,-7.135590457102003
127,61.599998474121094,82.9800033569336,1.3470780099417454,-6.719303483343671
128,61.690101623535156,83.11499786376953,1.3472987671665733,-6.740909716117761
129,61.584999084472656,83.11000061035156,1.3495169577960744,-6.868176380013585
130,61.54999923706055,83.15499877929688,1.3510154315197376,-6.957219316720019
131,61.54999923706055,83.01499938964844,1.3487408678904316,-6.817219927071582
132,61.61000061035156,82.73999786376953,1.3429637565994077,-6.466711027665204
133,60.76499938964844,81.12999725341797,1.3351435541565855,-5.920083125357143
134,61.099998474121094,81.58999633789062,1.3353518555724362,-5.958510175470641
135,61.32500076293945,81.74500274658203,1.3329800526636602,-5.830367533823781
136,61.2400016784668,81.62000274658203,1.3327890351002594,-5.81233271259797
137,61.095699310302734,81.54000091552734,1.3346275079263563,-5.913924938749522
138,61.31999969482422,81.73999786376953,1.3330071472695864,-5.831656132268483
139,60.959999084472656,81.12000274658203,1.3307087264580422,-5.664695655206492
140,61.16999816894531,80.93000030517578,1.3230342116678728,-5.210424607233582
141,61.24620056152344,81.06999969482422,1.3236739414290237,-5.254528816413801
142,61.31999969482422,81.05999755859375,1.3219177749838722,-5.151655827092702
143,61.38999938964844,81.26000213623047,1.323668397851988,-5.263570869207205
144,61.470001220703125,81.33999633789062,1.3232470265592784,-5.242888572830742
145,61.64500045776367,81.26000213623047,1.3181929034440691,-4.9426705323650335
146,61.599998474121094,81.12000274658203,1.316883194090687,-4.859302872992108
147,62.185001373291016,81.38999938964844,1.3088364974227713,-4.393115825594739
148,62.03499984741211,81.18000030517578,1.3086161119505884,-4.371882774680932
149,62.029998779296875,81.26499938964844,1.3100919069624652,-4.463175340410777
150,62.03499984741211,81.12999725341797,1.3078100661396623,-4.32187972292312
151,62.100399017333984,81.04000091552734,1.304983578171644,-4.149583276204529
152,62.224998474121094,81.08000183105469,1.3030133197154716,-4.032784818502327
153,62.0,80.9000015258789,1.3048387342883694,-4.135928763145165
154,61.45500183105469,80.38999938964844,1.3081115774863656,-4.3117672678405
155,61.279998779296875,80.55999755859375,1.3146213962688675,-4.701994076111012
156,61.38999938964844,80.80500030517578,1.3162567373929817,-4.808569038152518
157,61.220001220703125,80.92400360107422,1.3218556352087703,-5.141502691599305
158,61.220001220703125,80.98999786376953,1.3229336205302242,-5.2074969542946175
159,61.099998474121094,81.0,1.3256956141219471,-5.368513837580016
160,61.04999923706055,80.88999938964844,1.3249795315401736,-5.321433638241521
161,62.06999969482422,80.16000366210938,1.2914452079301946,-3.307841363853404
162,62.150001525878906,80.18000030517578,1.2901045589160491,-3.2271615088831904
163,62.189998626708984,80.33999633789062,1.2918475335580195,-3.336824093099372
164,61.4900016784668,79.8322982788086,1.2982972206807581,-3.7100213892395484
165,61.35850143432617,79.6500015258789,1.2981086510258186,-3.6932081495808173
166,61.505001068115234,79.77999877929688,1.2971302722349771,-3.638846246475884
167,61.380001068115234,79.72000122070312,1.2987943928550187,-3.736152115674619
168,61.33000183105469,80.01000213623047,1.3045817666308481,-4.08907344221503
169,60.849998474121094,79.77999877929688,1.3110928640898245,-4.463119472461875
170,60.8650016784668,79.99500274658203,1.314302152970829,-4.659242995975424
171,60.779998779296875,79.83000183105469,1.3134255254089722,-4.601212059741902
172,60.5,79.87999725341797,1.3203305331143467,-5.0035656241940725
173,60.36000061035156,79.6500015258789,1.3195825169063893,-4.949748967699454
174,60.28499984741211,79.52999877929688,1.319233623299261,-4.924129237896841
175,59.790000915527344,78.63999938964844,1.3152700817106993,-4.657050078161154
176,59.400001525878906,78.22000122070312,1.3168350035584575,-4.727837835845255
177,60.18000030517578,78.59500122070312,1.3059986843161175,-4.1212659825864275
178,60.584999084472656,78.83499908447266,1.3012296818648843,-3.851602276474585
179,60.459999084472656,78.97000122070312,1.3061528682851768,-4.143907840497539
180,60.44499969482422,79.07499694824219,1.3082140350314737,-4.267779211288561
181,60.66999816894531,79.25,1.3062469489337334,-4.159638013227754
182,61.68000030517578,79.68000030517578,1.29182879233043,-3.3186239335492385
183,61.349998474121094,79.16999816894531,1.290464549927269,-3.223905150940359
184,61.255001068115234,79.05500030517578,1.2905885058636608,-3.22845462793976
185,61.189998626708984,78.99500274658203,1.2909789919835248,-3.25025792413067
186,61.05500030517578,78.66999816894531,1.2885103230812083,-3.0951389362811934
187,60.869998931884766,78.4800033569336,1.2893051541656,-3.1379549255894315
188,60.900001525878906,78.58000183105469,1.2903119846009006,-3.2001973126869725
189,60.834999084472656,78.13999938964844,1.2844579693532479,-2.8419957260653828
190,60.81999969482422,77.69000244140625,1.277375909753871,-2.410874421075155
191,60.70500183105469,77.90499877929688,1.28333739279196,-2.77058722424386
192,60.7599983215332,78.0199966430664,1.284068446318839,-2.8163759962627832
193,60.880001068115234,78.19999694824219,1.2844940140646282,-2.8453615543836204
194,60.915000915527344,78.4800033569336,1.288352658251851,-3.081323195313919
195,60.91999816894531,78.33999633789062,1.2859487638301565,-2.9350274955333955
196,60.79999923706055,78.6500015258789,1.2935855676448416,-3.3960426300569733
197,60.935001373291016,78.44000244140625,1.2872733350882966,-3.0161531552774274
198,61.27000045776367,78.70999908447266,1.2846417250923836,-2.8645777639846752
199,61.73529815673828,79.19999694824219,1.2828964840691819,-2.769032243812907
200,62.04499816894531,79.20500183105469,1.2765735219361853,-2.384302138565081
201,62.20000076293945,79.21499633789062,1.2735529801647398,-2.199237130584967
202,62.11000061035156,79.1500015258789,1.274351968251106,-2.2475009786046254
203,62.473899841308594,79.38999938964844,1.2707706672916022,-2.029558071169438
204,62.529998779296875,79.33999633789062,1.2688309273429794,-1.908958577483025
205,62.459999084472656,79.0999984741211,1.2664104968548595,-1.757050249235709
206,62.404998779296875,79.08000183105469,1.2672062074823693,-1.8062674984395723
207,62.52000045776367,79.21499633789062,1.2670344810922627,-1.7965407394777824
208,62.51499938964844,79.3499984741211,1.269295357095697,-1.9378363569654393
209,62.54999923706055,79.55000305175781,1.2717826382422217,-2.0937961668410505
210,62.2151985168457,79.11000061035156,1.2715542583848114,-2.0751161327723135
211,62.57500076293945,79.43000030517578,1.2693567612742058,-1.942330814492669
212,62.5,79.31999969482422,1.2691199951171874,-1.926713220920524
213,62.13999938964844,79.0199966430664,1.2716446317865577,-2.0797448092882203
214,62.04140090942383,78.76000213623047,1.2694749148429876,-1.9438293337679706
215,62.29499816894531,78.86000061035156,1.2659122389968072,-1.7246940622769724
216,62.279998779296875,78.8499984741211,1.266056519261404,-1.7335675692984633
217,61.67499923706055,79.0999984741211,1.2825293790452106,-2.744915583751739
218,61.60499954223633,79.48999786376953,1.2903173192830115,-3.223004508922406
219,61.89780044555664,79.22000122070312,1.2798516368991584,-2.584539179831827
220,61.625,79.08000183105469,1.2832454658183317,-2.7878393516984
221,61.69499969482422,78.99500274658203,1.2804117535834783,-2.614750731703529
222,61.53499984741211,78.80999755859375,1.2807345048186938,-2.63109373926884
223,61.61000061035156,78.66000366210938,1.276740835624876,-2.3867168260050473
224,59.974998474121094,76.94999694824219,1.2830345795080882,-2.7342416359545947
225,59.61000061035156,76.01000213623047,1.275121646669317,-2.2535701448059395
226,59.78499984741211,76.33999633789062,1.2769088656474274,-2.363340507660544
227,59.24589920043945,75.62000274658203,1.276375306428316,-2.3217659539035136
228,59.810001373291016,75.94000244140625,1.2696873549198464,-1.9318840054098043
229,60.0,75.61000061035156,1.2601666768391928,-1.3627826922976194
230,60.5099983215332,75.58999633789062,1.2492149799149974,-0.7009825466719715
231,61.779998779296875,77.18000030517578,1.2492716385588472,-0.692783111523104
232,62.244998931884766,77.73999786376953,1.2489356445943725,-0.6676117267080084
233,62.55500030517578,77.91999816894531,1.2456238156631938,-0.4574978027713481
234,62.66999816894531,78.07499694824219,1.2458113807147113,-0.4677801167901432
235,62.85499954223633,78.05999755859375,1.241905944270037,-0.2199699258217489
236,62.79999923706055,77.87000274658203,1.239968211665648,-0.09918900608029979
237,62.84000015258789,78.1500015258789,1.2436346488878949,-0.3288495363588648
238,61.65999984741211,76.59140014648438,1.2421569953944613,-0.2551928993669801
239,62.15999984741211,76.8949966430664,1.2370494985814862,0.07042431522094184
240,61.709999084472656,76.63999938964844,1.2419381060877772,-0.24087173151797536
241,61.58000183105469,76.31999969482422,1.2393633878772665,-0.0844641452237962
242,61.625,76.27999877929688,1.2378093108202333,0.012163700059412363
243,61.81999969482422,76.58999633789062,1.2389193904234683,-0.052440895219637795
244,62.2400016784668,76.93000030517578,1.2360218224703436,0.13609715114818677
245,62.150001525878906,76.30000305175781,1.227674998849146,0.6528357445347783
246,62.189998626708984,76.63999938964844,1.232352485641213,0.3631728551428157
247,61.709999084472656,76.08999633789062,1.2330254005308556,0.30913132023983714
248,61.56999969482422,75.83000183105469,1.2316063376142783,0.3929467560313302
249,61.869998931884766,76.0199966430664,1.228705316881611,0.5804792106176482
250,61.970001220703125,76.0199966430664,1.22672252937877,0.7063248331634302
251,61.970001220703125,76.04000091552734,1.2270453351245647,0.6863205607024927
252,62.459999084472656,76.55999755859375,1.2257444553441612,0.7829506662916348
253,62.70000076293945,76.83999633789062,1.2255182679887462,0.804976580584972
254,62.619998931884766,76.87999725341797,1.2277227493575111,0.6642991670210083
255,62.654998779296875,76.79000091552734,1.225600549223873,0.7983402726727409
256,62.68000030517578,76.73999786376953,1.2243139357073798,0.8798059301969179
257,62.67499923706055,76.70999908447266,1.223932987925958,0.9035112282365905
258,62.41999816894531,76.69999694824219,1.2287728163760399,0.5926130276248873
259,62.665000915527344,77.48999786376953,1.2365753886802993,0.11093028694495821
260,62.470001220703125,76.93499755859375,1.2315510814028412,0.4205376288060396
261,62.61000061035156,77.23500061035156,1.233588881287792,0.2967136480926573
262,62.875,77.45999908447266,1.2319681762937997,0.4051976728084927
263,62.91999816894531,77.88999938964844,1.237921196064047,0.031824297388576284
264,62.584999084472656,77.55000305175781,1.239114870754995,-0.04975139907994297
265,62.45000076293945,77.4000015258789,1.2393915225027736,-0.06963546298827872
266,61.619998931884766,77.05999755859375,1.2505679794603126,-0.774128560494665
267,62.040000915527344,77.25499725341797,1.2452449405764374,-0.4405862416659172
268,62.3650016784668,77.34500122070312,1.24019881566697,-0.12160033658667224
269,62.505001068115234,77.41500091552734,1.23854091020915,-0.015420960366446579
270,62.5099983215332,77.31999969482422,1.2369221207959835,0.08586894107423326
271,62.439998626708984,77.1500015258789,1.2355862143289293,0.16777757449731645
272,62.56999969482422,77.3499984741211,1.236215420351352,0.1313775353048161
273,61.709999084472656,76.7300033569336,1.243396605012108,-0.3308756988031316
274,61.14500045776367,76.55000305175781,1.251942145370254,-0.8618851590623162
275,60.9900016784668,76.44999694824219,1.253484093200701,-0.9569337698430953
276,61.04999923706055,76.87000274658203,1.25913191985624,-1.3014369951751146
277,60.76110076904297,76.7300033569336,1.2628145702723441,-1.5249953599519923
278,61.07500076293945,76.79000091552734,1.2573065895420146,-1.1899725583540768
279,61.08000183105469,76.69000244140625,1.2555664725343054,-1.0836806029757806
280,59.915000915527344,75.66999816894531,1.262955804267291,-1.5297454296655442
281,59.345001220703125,75.22000122070312,1.2675035752541504,-1.797051728115525
282,60.1150016784668,76.11000061035156,1.2660733341976131,-1.7180614264998777
283,59.869998931884766,76.37000274658203,1.275597195741888,-2.2863817375777753
284,59.290000915527344,75.55999755859375,1.2744138369342728,-2.2062619582764054
285,58.86000061035156,75.05000305175781,1.275059501758805,-2.237391627088206
286,58.650001525878906,74.86000061035156,1.2763853139427475,-2.3116577922486155
287,59.040000915527344,75.81999969482422,1.2842140670577764,-2.780870950091858
288,59.0,75.97000122070312,1.2876271393339513,-2.981210724989074
289,59.48500061035156,76.27999877929688,1.282340052057134,-2.6808702156648305
290,59.244998931884766,75.97000122070312,1.2823023477145716,-2.6728973506612927
291,59.20000076293945,76.33000183105469,1.289358122421495,-3.08952489076872
292,59.22999954223633,76.30000305175781,1.2881986095128877,-3.02177482496794
293,58.970001220703125,75.54000091552734,1.2809903230764534,-2.588961706317198
294,58.290000915527344,74.62999725341797,1.2803224580759607,-2.5346890754405305
295,57.665000915527344,73.62000274658203,1.2766843245945134,-2.311211707567031
296,57.79999923706055,73.81999969482422,1.2771626413360204,-2.3413230660219764
297,57.724998474121094,73.79000091552734,1.278302345016231,-2.405707303504519
298,57.73500061035156,73.79499816894531,1.2781674441640913,-2.398117594408083
299,57.51499938964844,73.59500122070312,1.2795792750012402,-2.4749762152469597
300,57.880001068115234,73.8499984741211,1.275915637721081,-2.2706453472822314
301,58.4900016784668,74.70999908447266,1.277312308780071,-2.3630044619233015
302,58.720001220703125,75.0,1.2772479298511488,-2.363567646374838
303,58.040000915527344,74.33999633789062,1.2808407161482758,-2.559295015498156
304,58.33000183105469,74.30000305175781,1.2737870858800617,-2.1543566247620642
305,58.314998626708984,74.06500244140625,1.2700849555963734,-1.9382364581820948
306,58.165000915527344,73.8550033569336,1.2697498872937825,-1.9169986067486402
307,57.939998626708984,73.77999877929688,1.2733862707633208,-2.125143079450188
308,58.474998474121094,74.66000366210938,1.2767850467777468,-2.3318894833316275
309,58.994998931884766,75.16169738769531,1.2740350665058322,-2.179200373238464
310,58.869998931884766,74.6500015258789,1.268048290815366,-1.8248079392145424
311,58.88999938964844,74.52999877929688,1.265579887107243,-1.679636068123349
312,58.4900016784668,74.04000091552734,1.2658573908501922,-1.693006292977989
313,58.61000061035156,74.00740051269531,1.262709430847955,-1.5093959436106754
314,58.54499816894531,73.95999908447266,1.263301757582155,-1.5437953701726936
315,59.58000183105469,75.1500015258789,1.2613292919824772,-1.4313208209582822
316,59.58000183105469,75.30999755859375,1.26401469023353,-1.591316853673126
317,59.70500183105469,75.54000091552734,1.2652206448176728,-1.664016782814235
318,59.399898529052734,75.12000274658203,1.2646486712404152,-1.6279689757546318
319,59.6150016784668,75.18000030517578,1.2610919766581359,-1.4172748324940496
320,59.685001373291016,75.63999938964844,1.2673200577908887,-1.7891843814444766
321,59.650001525878906,75.5,1.2657166482593405,-1.6932297595571608
322,59.529998779296875,75.19000244140625,1.2630607086045422,-1.5342469480183407
323,59.429901123046875,75.27999877929688,1.2667024066459929,-1.7502089214459229
324,59.34000015258789,75.27999877929688,1.2686214793683956,-1.8633427679664774
325,59.07659912109375,75.25,1.2737700057133352,-2.1648150697744395
326,58.7400016784668,74.53500366210938,1.2688968595898558,-1.8734021839750508
327,59.19499969482422,74.95999908447266,1.2663231602487341,-1.7258156254438912
328,59.459999084472656,75.1500015258789,1.2638749189874026,-1.582335568013212
329,59.561100006103516,74.80999755859375,1.2560210867651471,-1.115103428523943
330,59.540000915527344,74.87000274658203,1.2574739938752133,-1.2016602906797171
331,59.96500015258789,75.2750015258789,1.2553156230189768,-1.0718283755860707
332,59.9900016784668,75.27999877929688,1.254875757176689,-1.045363023237675
333,60.025001525878906,75.05000305175781,1.2503123889034988,-0.7713225279375049
334,59.994998931884766,75.05000305175781,1.2509376512693287,-0.8090786149610576
335,60.11000061035156,75.12999725341797,1.2498751703635784,-0.7443515508234864
336,59.7599983215332,74.375,1.2445616146076866,-0.4298067755362691
337,59.880001068115234,74.5250015258789,1.244572481572012,-0.42879355436024547
338,59.935001373291016,74.58000183105469,1.2443480457529439,-0.4145799672657571
339,59.94499969482422,74.56999969482422,1.243973643747683,-0.39199566904053107
340,60.0099983215332,74.7750015258789,1.2460423865575685,-0.5152014458302059
341,60.14500045776367,74.77999877929688,1.2433285927366566,-0.35030830894128506
342,60.09000015258789,73.23999786376953,1.2188383704075478,1.120478714315789
343,60.96500015258789,74.05989837646484,1.2147937044386456,1.4017021961678982
344,60.66999816894531,73.58000183105469,1.2127905727994157,1.5103601557175583
345,60.435001373291016,73.48999786376953,1.2160171455915298,1.3046377111893523
346,60.38999938964844,73.44000244140625,1.2160954327480047,1.2980014032771212
347,60.34000015258789,73.58999633789062,1.2195889319157462,1.085087095779679
348,60.47999954223633,73.56999969482422,1.2164351893462972,1.2812628098905297
349,60.59000015258789,74.16000366210938,1.2239644079113257,0.8296866271458985
350,60.20989990234375,73.86000061035156,1.2267085766650887,0.6513611007582316
351,60.29999923706055,73.97000122070312,1.2266998699270457,0.654743963948869
352,60.290000915527344,74.1500015258789,1.2298888770920884,0.4621614967783305
353,60.7400016784668,74.41000366210938,1.2250576490927032,0.7684526607047477
354,60.619998931884766,74.38500213623047,1.2270703306975088,0.6424394395287099
355,60.790000915527344,74.54499816894531,1.2262707196292308,0.6963785648818774
356,60.79999923706055,74.5,1.2253289627442732,0.753958895821933
357,60.814998626708984,74.2699966430664,1.2212447310727752,1.0028378960074864
358,60.54999923706055,73.86000061035156,1.2198183574070869,1.079351429885401
359,60.0099983215332,73.72000122070312,1.2284619777143104,0.5397988593455754
360,60.404998779296875,73.94999694824219,1.224236378489717,0.8068825396931292
361,60.67499923706055,74.0,1.2196127059001343,1.0966554680294482
362,60.599998474121094,73.94999694824219,1.2202970100704233,1.0522755030078432
363,60.369998931884766,73.62999725341797,1.2196454953808167,1.0828374667562404
364,60.689998626708984,73.68000030517578,1.2140385890987653,1.4355308061056267
365,60.70000076293945,73.65299987792969,1.2133937224412479,1.4751181958661252
366,60.599998474121094,73.66000366210938,1.215511642191963,1.3422687891406557
367,60.84000015258789,73.69999694824219,1.2113740427909463,1.6043001965980555
368,60.869998931884766,73.70999908447266,1.2109413566271985,1.632049346871506
369,60.880001068115234,73.73500061035156,1.2111530768183396,1.6196347835070046
370,60.959999084472656,73.6500015258789,1.2081693345142874,1.8053055654966332
371,61.5536003112793,74.95999908447266,1.217800400064279,1.2423120686509552
372,61.20000076293945,74.5,1.2173202462623915,1.2573317849657517
373,61.20000076293945,74.48760223388672,1.2171176683872489,1.269729551079033
374,61.29290008544922,74.68000030517578,1.2184119237475048,1.1942385347530635
375,61.39929962158203,74.75499725341797,1.2175219866374725,1.2531376805046452
376,61.380001068115234,74.5250015258789,1.2141577098243492,1.4588475791495998
377,61.540000915527344,74.77999877929688,1.2151445834708934,1.4051985212852376
378,61.66999816894531,75.25,1.2202043495096626,1.0987894091121522
379,61.375,75.01499938964844,1.222240315920952,0.9625562341228662
380,61.42499923706055,75.05999755859375,1.2219779974096698,0.9804784761906209
381,61.439998626708984,75.0250015258789,1.2211100781708726,1.0343501521574243
382,61.584999084472656,75.17500305175781,1.2206706855454283,1.066821178580165
383,61.72999954223633,75.16000366210938,1.2175604117846153,1.264293120530235
384,61.91999816894531,75.38999938964844,1.2175387858370241,1.2733968750486842
385,62.11000061035156,76.16000366210938,1.2262116070470006,0.7424968851649059
386,62.060001373291016,75.9000015258789,1.2230099878557892,0.9395786103823074
387,61.845001220703125,75.83000183105469,1.2261298461365373,0.7390162173826642
388,61.82500076293945,75.91999816894531,1.2279821630743109,0.6238507549828771
389,61.83000183105469,75.86499786376953,1.2269932980281044,0.6851445414158608
390,62.0,76.05000305175781,1.2266129524477067,0.7140697109759291
