,ko,cl,Ratio,Spread
68,59.220001220703125,85.20500183105469,1.4387875730280681,-11.3724236076244
69,59.220001220703125,85.33999633789062,1.4410671154808425,-11.507418114460338
70,58.599998474121094,83.70999908447266,1.4284983150885342,-10.663686754652163
71,58.64500045776367,83.72000122070312,1.4275726927651498,-10.616618942276746
72,58.81999969482422,84.20999908447266,1.4316558912169222,-10.884688867392798
73,58.849998474121094,84.30000305175781,1.4324554840698627,-10.936649427384852
74,59.08000183105469,84.26000213623047,1.4262017522812638,-10.60496626372296
75,59.05039978027344,84.19999694824219,1.4259005402427487,-10.582501365739065
76,59.29999923706055,84.58999633789062,1.4264755046577582,-10.65596741578999
77,60.119998931884766,84.58999633789062,1.4070192588281658,-9.616072356671227
78,60.3650016784668,85.23999786376953,1.412076459763871,-9.955369930769026
79,60.45500183105469,85.0999984741211,1.4076585211582393,-9.701235481575056
80,60.29499816894531,85.16000366210938,1.4123891906173185,-9.964151742236497
81,60.42499923706055,85.16000366210938,1.4093505128234751,-9.799288914522664
82,60.399898529052734,85.04499816894531,1.4080321364784765,-9.716115265202534
83,60.279998779296875,84.87000274658203,1.4079297356543838,-9.693172530355698
84,60.96500015258789,85.38500213623047,1.400557728574138,-9.339477031370551
85,61.04499816894531,85.13999938964844,1.3947088531974219,-8.993023586118172
86,61.14500045776367,85.16000366210938,1.3927549762786287,-8.886208438158393
87,61.08000183105469,85.22000122070312,1.3952193625733493,-9.028634991775933
88,61.084999084472656,85.40499877929688,1.3981337490272006,-9.207295207598323
89,60.85499954223633,85.37000274658203,1.4028428787897878,-9.463976585351789
90,60.810001373291016,85.22000122070312,1.4014142295042518,-9.371040170412543
91,60.935001373291016,85.08000183105469,1.3962418956857017,-9.072520133487872
92,60.66999816894531,84.80999755859375,1.397890227760132,-9.138583696892185
93,60.709999084472656,84.93000030517578,1.39894583406274,-9.207858675305916
94,60.755001068115234,84.90499877929688,1.3974981036393361,-9.125787200821124
95,60.85499954223633,84.94000244140625,1.395776897220314,-9.033976280176008
96,60.52000045776367,84.63999938964844,1.398545914564523,-9.158807402078596
97,60.470001220703125,84.69000244140625,1.4005292001285907,-9.272217745213654
98,60.54499816894531,84.58000183105469,1.3969775272771812,-9.067108616629342
99,60.599998474121094,84.45999908447266,1.3937293929230188,-8.87735639823248
100,60.60499954223633,84.73999786376953,1.39823444441598,-9.151012997091756
101,60.59000015258789,84.7300033569336,1.3984156320110959,-9.160040193902363
102,60.625,84.73500061035156,1.3976907317171392,-9.120651859589644
103,60.5,84.57499694824219,1.3979338338552427,-9.119168844756503
104,60.33000183105469,84.44000244140625,1.399635336956695,-9.199760096136432
105,60.60499954223633,83.86000061035156,1.3837142355212553,-8.271015743673788
106,60.595001220703125,83.87000274658203,1.3841076170805766,-8.293697403113216
107,60.595001220703125,84.0,1.3862529632444374,-8.423694656531184
108,60.55500030517578,83.91000366210938,1.3856824909459604,-8.384426086808846
109,60.54999923706055,83.81999969482422,1.3843104996031266,-8.300764299961289
110,60.275001525878906,83.33000183105469,1.3824968846376084,-8.159508957599714
111,60.41999816894531,83.70999908447266,1.3854684147855196,-8.355626517323545
112,60.11000061035156,82.70999908447266,1.3759773456104265,-7.748754626462203
113,59.880001068115234,82.5999984741211,1.3794254676141573,-7.930431426578965
114,60.060001373291016,82.7699966430664,1.3781217907176846,-7.872159476433199
115,60.21500015258789,83.02999877929688,1.3788922788158202,-7.935597558094345
116,60.165000915527344,82.91999816894531,1.3782098713065152,-7.889004239120029
117,60.38600158691406,83.16000366210938,1.3771404212351517,-7.848744376470451
118,60.47999954223633,83.18000030517578,1.375330703286247,-7.74953608577424
119,60.349998474121094,82.91999816894531,1.3739850913915523,-7.65439677725759
120,60.35499954223633,83.12000274658203,1.3771850447685745,-7.84805917445671
121,60.435001373291016,82.99500274658203,1.3732936354868903,-7.621603638120137
122,60.459999084472656,82.74500274658203,1.368590869989487,-7.339902411264633
123,60.400001525878906,82.68000030517578,1.3688741426562847,-7.350986784444574
124,60.426300048828125,82.63999938964844,1.3676164074727444,-7.277634997874687
125,60.54999923706055,82.87000274658203,1.368621037006722,-7.350767351719101
126,60.845001220703125,82.36000061035156,1.3536034013970526,-6.466653972330279
127,60.81719970703125,82.68000030517578,1.3594838417990645,-6.8219105786947
128,60.82500076293945,82.58999633789062,1.3578297624652482,-6.722013583953485
129,61.03499984741211,82.5250015258789,1.3520930897385424,-6.3907052455576
130,60.875,82.3499984741211,1.3527720488561987,-6.418608428806708
131,60.877899169921875,82.56500244140625,1.3562393506870452,-6.62993576975123
132,60.93000030517578,82.55000305175781,1.3548334586951494,-6.548863534628596
133,60.779998779296875,82.30000305175781,1.354063914193285,-6.489090246426558
134,60.810001373291016,82.66999816894531,1.3594802878142287,-6.821037118654731
135,61.05500030517578,83.4749984741211,1.367209860893977,-7.315338309715644
136,61.029998779296875,83.52999877929688,1.3686711527124042,-7.402044679413168
137,61.03499984741211,83.28500366210938,1.364544996646554,-7.150707381788068
138,61.15999984741211,83.37999725341797,1.3633093110111587,-7.0871803258204285
139,61.369998931884766,83.44999694824219,1.3597848851336019,-6.8908664942604805
140,60.65999984741211,82.2699966430664,1.3562478874054305,-6.611262304573787
141,61.03499984741211,82.93199920654297,1.3587613568259769,-6.797702926221662
142,60.84519958496094,82.67500305175781,1.3587761009200885,-6.781404855092164
143,60.88050079345703,82.7300033569336,1.358891636545552,-6.791637396904479
144,60.994998931884766,83.0250015258789,1.3611771945204199,-6.941433013725886
145,60.83000183105469,82.87000274658203,1.36232122722501,-6.995677812207292
146,60.900001525878906,83.16000366210938,1.3655172672987748,-7.196907552273247
147,60.595001220703125,83.95999908447266,1.3855928276767913,-8.38369374100384
148,60.959999084472656,84.79000091552734,1.390912109398711,-8.750817991105025
149,60.880001068115234,84.80000305175781,1.392904099276868,-8.862270826005828
150,60.97140121459961,84.71499633789062,1.389421837948602,-8.661353629083878
151,60.94499969482422,84.30000305175781,1.3832144306158234,-8.279841830982038
152,61.040000915527344,84.44999694824219,1.3835189331846784,-8.309358487483282
153,61.0,84.05999755859375,1.3780327468621927,-7.970086866003131
154,61.255001068115234,84.08000183105469,1.3726226490071916,-7.666707663474016
155,61.31999969482422,83.86799621582031,1.3677103169147484,-7.372273053215851
156,61.21500015258789,83.73999786376953,1.3679653296583287,-7.377431464357146
157,61.26499938964844,83.79000091552734,1.3676650901866296,-7.364027224737727
158,61.2400016784668,83.91999816894531,1.370346111509877,-7.525725705011199
159,61.040000915527344,83.7699966430664,1.3723786924412875,-7.6293581823075005
160,60.75,83.27999877929688,1.3708641774369856,-7.507129381258723
161,61.029998779296875,84.37000274658203,1.3824349407524936,-8.242048646698324
162,60.9900016784668,84.19000244140625,1.3803902299469926,-8.11277127202459
163,60.69499969482422,84.125,1.3860285101405772,-8.421880073776693
164,60.584999084472656,83.94999694824219,1.3856564862069587,-8.386375965648556
165,60.65999984741211,83.98999786376953,1.384602671860256,-8.331263525276912
166,60.45000076293945,83.62999725341797,1.3834573399160262,-8.237576441309516
167,60.40999984741211,83.6500015258789,1.3847045478756506,-8.308308481938754
168,59.60499954223633,84.19000244140625,1.4124654490056474,-9.869182752938316
169,59.349998474121094,83.7300033569336,1.4107835806169924,-9.732567143455713
170,58.89500045776367,83.27999877929688,1.4140419073265957,-9.859575206318029
171,58.77000045776367,82.79000091552734,1.408711932459932,-9.528097989824731
172,58.654998779296875,82.33000183105469,1.4036314644015344,-9.21394002941935
173,59.09550094604492,82.9800033569336,1.4041678643640838,-9.305312046502396
174,59.970001220703125,83.68000030517578,1.3953643255269332,-8.896298198088106
175,59.279998779296875,82.38999938964844,1.3898448226423137,-8.481334351631945
176,59.380001068115234,82.51000213623047,1.389525103604876,-8.47451767779326
177,59.25,82.11000061035156,1.3858227951114188,-8.239378979628173
178,59.336700439453125,81.86000061035156,1.3795846416145283,-7.87942850137823
179,59.66999816894531,81.93000030517578,1.3730518320648362,-7.526751621684058
180,59.75,81.80999755859375,1.3692049800601465,-7.3052933387654395
181,59.83000183105469,81.75,1.3663713437756868,-7.1438402438351165
182,59.939998626708984,81.05000305175781,1.3521856007457815,-6.3043491896294785
183,60.16999816894531,81.5250015258789,1.3549111518496813,-6.487670253282262
184,60.136199951171875,81.38999938964844,1.3534277100271346,-6.395529839917616
185,59.9900016784668,81.37000274658203,1.3563927399553568,-6.5609367554102125
186,60.0099983215332,81.56999969482422,1.3592734873574344,-6.735574657234496
187,59.32500076293945,81.11000061035156,1.3672144891234672,-7.144265623729185
188,59.650001525878906,81.37999725341797,1.3642916206483515,-7.00210761634415
189,60.619998931884766,83.01000213623047,1.3693501088560571,-7.40199556590615
190,60.724998474121094,83.19999694824219,1.3701111410270215,-7.458833614725778
191,60.25,82.86000061035156,1.3752697196738848,-7.721213801418331
192,59.599998474121094,82.5,1.3842282233584673,-8.185522491969666
193,59.564998626708984,82.38999938964844,1.3831948508214136,-8.11990746934879
194,59.78499984741211,82.87999725341797,1.3863008691971346,-8.330907445858971
195,59.649898529052734,82.68000030517578,1.386087861740555,-8.302241285090377
196,59.70000076293945,81.94000244140625,1.3725293365870932,-7.498705512955185
197,59.869998931884766,81.875,1.3675463748237366,-7.218117313333055
198,59.959999084472656,82.16999816894531,1.3704135994595803,-7.398980422732835
199,60.08000183105469,82.62999725341797,1.3753328018493407,-7.706796202700618
200,60.04999923706055,82.01000213623047,1.365695306880488,-7.124849330472459
201,60.4900016784668,82.48999786376953,1.3636964056017589,-7.046849283492792
202,60.84000015258789,83.09500122070312,1.3657955458957802,-7.207996763119441
203,60.39120101928711,82.0199966430664,1.358144816773419,-6.7021436183455325
204,60.584999084472656,81.75,1.3493439173947555,-6.186379017406368
205,60.84000015258789,82.08999633789062,1.34927672800801,-6.202991880306941
206,60.974998474121094,82.31999969482422,1.3500615293949099,-6.261795066755342
207,61.03499984741211,82.33000183105469,1.3488982065516544,-6.195705550733381
208,60.84000015258789,82.31999969482422,1.3530571908015134,-6.432995237240535
209,61.0,82.41999816894531,1.3511475109663167,-6.330087476354693
210,60.31999969482422,81.83999633789062,1.3567638718823292,-6.612438353496005
211,60.20100021362305,81.71499633789062,1.3573694132643184,-6.638349351780365
212,60.31999969482422,81.94999694824219,1.3585874894371714,-6.7224389638475675
213,60.334999084472656,81.73999786376953,1.3547691904217747,-6.493418175728367
214,60.625,82.16000366210938,1.3552165552512887,-6.545654911347457
215,60.48500061035156,82.1500015258789,1.3581879920130073,-6.713195126039766
216,60.529998779296875,81.9000015258789,1.3530481278299848,-6.4061300151001195
217,60.84000015258789,82.37000274658203,1.3538790687047417,-6.482998288998347
218,60.849998474121094,82.58989715576172,1.3572703241872124,-6.690213174969076
219,60.755001068115234,82.69000244140625,1.3610402598577633,-6.910790862930499
220,60.88990020751953,82.70500183105469,1.3582712658287643,-6.754715861415933
221,61.04499816894531,82.82499694824219,1.3567859682626175,-6.678021144711922
222,61.13999938964844,82.68000030517578,1.3523062010231923,-6.412547261662384
223,61.16999816894531,82.80000305175781,1.3536047985986959,-6.494506600951327
224,61.150001525878906,82.83000183105469,1.3545380174030042,-6.549864426666106
225,61.599998474121094,82.9800033569336,1.3470780099417454,-6.129195492483577
226,61.690101623535156,83.11499786376953,1.3472987671665733,-6.149924322785553
227,61.584999084472656,83.11000061035156,1.3495169577960744,-6.27821444954809
228,61.54999923706055,83.15499877929688,1.3510154315197376,-6.3675982062240895
229,61.54999923706055,83.01499938964844,1.3487408678904316,-6.227598816575652
230,61.61000061035156,82.73999786376953,1.3429637565994077,-5.876505638444316
231,60.76499938964844,81.12999725341797,1.3351435541565855,-5.338106151733273
232,61.099998474121094,81.58999633789062,1.3353518555724362,-5.373271062545529
233,61.32500076293945,81.74500274658203,1.3329800526636602,-5.242937403539971
234,61.2400016784668,81.62000274658203,1.3327890351002594,-5.225730282647918
235,61.095699310302734,81.54000091552734,1.3346275079263563,-5.328727690032098
236,61.31999969482422,81.73999786376953,1.3330071472695864,-5.24427470116507
237,60.959999084472656,81.12000274658203,1.3307087264580422,-5.080819822159713
238,61.16999816894531,80.93000030517578,1.3230342116678728,-4.624503854369296
239,61.24620056152344,81.06999969482422,1.3236739414290237,-4.6678660232538665
240,61.31999969482422,81.05999755859375,1.3219177749838722,-4.564274395989289
241,61.38999938964844,81.26000213623047,1.323668397851988,-4.6755077981646185
242,61.470001220703125,81.33999633789062,1.3232470265592784,-4.6540464634881875
243,61.64500045776367,81.26000213623047,1.3181929034440691,-4.352124323174552
244,61.599998474121094,81.12000274658203,1.316883194090687,-4.269194882132014
245,62.185001373291016,81.38999938964844,1.3088364974227713,-3.797311219319314
246,62.03499984741211,81.18000030517578,1.3086161119505884,-3.777538846644634
247,62.029998779296875,81.26499938964844,1.3100919069624652,-3.868880111554889
248,62.03499984741211,81.12999725341797,1.3078100661396623,-3.7275357948868213
249,62.100399017333984,81.04000091552734,1.304983578171644,-3.5546025070174374
250,62.224998474121094,81.08000183105469,1.3030133197154716,-3.4365907302235166
251,62.0,80.9000015258789,1.3048387342883694,-3.541925655078446
252,61.45500183105469,80.38999938964844,1.3081115774863656,-3.7230712188925588
253,61.279998779296875,80.55999755859375,1.3146213962688675,-4.115002164157575
254,61.38999938964844,80.80500030517578,1.3162567373929817,-4.220505967109931
255,61.220001220703125,80.92400360107422,1.3218556352087703,-4.555095021224249
256,61.220001220703125,80.98999786376953,1.3229336205302242,-4.621089283919561
257,61.099998474121094,81.0,1.3256956141219471,-4.783274724654904
258,61.04999923706055,80.88999938964844,1.3249795315401736,-4.736681405680587
259,62.06999969482422,80.16000366210938,1.2914452079301946,-2.713156615847526
260,62.150001525878906,80.18000030517578,1.2901045589160491,-2.6316977225773592
261,62.189998626708984,80.33999633789062,1.2918475335580195,-2.7409708247901414
262,61.4900016784668,79.8322982788086,1.2982972206807581,-3.1209845203220135
263,61.35850143432617,79.6500015258789,1.2981086510258186,-3.105451797937564
264,61.505001068115234,79.77999877929688,1.2971302722349771,-3.0496633171637506
265,61.380001068115234,79.72000122070312,1.2987943928550187,-3.14818640584622
266,61.33000183105469,80.01000213623047,1.3045817666308481,-3.5015946127508095
267,60.849998474121094,79.77999877929688,1.3110928640898245,-3.8803147985042323
268,60.8650016784668,79.99500274658203,1.314302152970829,-4.076292224476605
269,60.779998779296875,79.83000183105469,1.3134255254089722,-4.019089025723433
270,60.5,79.87999725341797,1.3203305331143467,-4.424169149932284
271,60.36000061035156,79.6500015258789,1.3195825169063893,-4.371715773316
272,60.28499984741211,79.52999877929688,1.319233623299261,-4.3468263826329565
273,59.790000915527344,78.63999938964844,1.3152700817106993,-4.0845674016518405
274,59.400001525878906,78.22000122070312,1.3168350035584575,-4.159152878181773
275,60.18000030517578,78.59500122070312,1.3059986843161175,-3.544985587231283
276,60.584999084472656,78.83499908447266,1.3012296818648843,-3.271378101879025
277,60.459999084472656,78.97000122070312,1.3061528682851768,-3.5649008853857276
278,60.44499969482422,79.07499694824219,1.3082140350314737,-3.688918316571334
279,60.66999816894531,79.25,1.3062469489337334,-3.578586138298436
280,61.68000030517578,79.68000030517578,1.29182879233043,-2.7277369043891775
281,61.349998474121094,79.16999816894531,1.290464549927269,-2.636231599047749
282,61.255001068115234,79.05500030517578,1.2905885058636608,-2.64170613759511
283,61.189998626708984,78.99500274658203,1.2909789919835248,-2.664142411691389
284,61.05500030517578,78.66999816894531,1.2885103230812083,-2.510338004539863
285,60.869998931884766,78.4800033569336,1.2893051541656,-2.554955492056808
286,60.900001525878906,78.58000183105469,1.2903119846009006,-2.61690572121856
287,60.834999084472656,78.13999938964844,1.2844579693532479,-2.259337112502353
288,60.81999969482422,77.69000244140625,1.277375909753871,-1.8283618679067097
289,60.70500183105469,77.90499877929688,1.28333739279196,-2.18919449219837
290,60.7599983215332,78.0199966430664,1.284068446318839,-2.2344477218192957
291,60.880001068115234,78.19999694824219,1.2844940140646282,-2.2622647224902033
292,60.915000915527344,78.4800033569336,1.288352658251851,-2.497885543450922
293,60.91999816894531,78.33999633789062,1.2859487638301565,-2.3515411816365934
294,60.79999923706055,78.6500015258789,1.2935855676448416,-2.8137248364635092
295,60.935001373291016,78.44000244140625,1.2872733350882966,-2.432520743839435
296,61.27000045776367,78.70999908447266,1.2846417250923836,-2.277683213245441
297,61.73529815673828,79.19999694824219,1.2828964840691819,-2.1776067376741985
298,62.04499816894531,79.20500183105469,1.2765735219361853,-1.789860849314581
299,62.20000076293945,79.21499633789062,1.2735529801647398,-1.6032864639149573
300,62.11000061035156,79.1500015258789,1.274351968251106,-1.6524267114487707
301,62.473899841308594,79.38999938964844,1.2707706672916022,-1.4309402421412494
302,62.529998779296875,79.33999633789062,1.2688309273429794,-1.3097944706921418
303,62.459999084472656,79.0999984741211,1.2664104968548595,-1.1585677823840137
304,62.404998779296875,79.08000183105469,1.2672062074823693,-1.208320611132438
305,62.52000045776367,79.21499633789062,1.2670344810922627,-1.197473993901101
306,62.51499938964844,79.3499984741211,1.269295357095697,-1.338818310569169
307,62.54999923706055,79.55000305175781,1.2717826382422217,-1.494437300475186
308,62.2151985168457,79.11000061035156,1.2715542583848114,-1.4790174740849857
309,62.57500076293945,79.43000030517578,1.2693567612742058,-1.3427284893714124
310,62.5,79.31999969482422,1.2691199951171874,-1.327841234918838
311,62.13999938964844,79.0199966430664,1.2716446317865577,-1.4843784213431683
312,62.04140090942383,78.76000213623047,1.2694749148429876,-1.3494230737524924
313,62.29499816894531,78.86000061035156,1.2659122389968072,-1.1278183340590027
314,62.279998779296875,78.8499984741211,1.266056519261404,-1.136837901475078
315,61.67499923706055,79.0999984741211,1.2825293790452106,-2.154077253772089
316,61.60499954223633,79.48999786376953,1.2903173192830115,-2.6328478188819155
317,61.89780044555664,79.22000122070312,1.2798516368991584,-1.9915312660762958
318,61.625,79.08000183105469,1.2832454658183317,-2.1974879020829285
319,61.69499969482422,78.99500274658203,1.2804117535834783,-2.0237176421488834
320,61.53499984741211,78.80999755859375,1.2807345048186938,-2.041618689167523
321,61.61000061035156,78.66000366210938,1.276740835624876,-1.7965114367841601
322,59.974998474121094,76.94999694824219,1.2830345795080882,-2.1599574983831666
323,59.61000061035156,76.01000213623047,1.275121646669317,-1.6828402673249365
324,59.78499984741211,76.33999633789062,1.2769088656474274,-1.7909065303316276
325,59.24589920043945,75.62000274658203,1.276375306428316,-1.7545816070641558
326,59.810001373291016,75.94000244140625,1.2696873549198464,-1.3592065693255102
327,60.0,75.61000061035156,1.2601666768391928,-0.7882550959707992
328,60.5099983215332,75.58999633789062,1.2492149799149974,-0.12148871119598192
329,61.779998779296875,77.18000030517578,1.2492716385588472,-0.10092232163468617
330,62.244998931884766,77.73999786376953,1.2489356445943725,-0.07122287885421708
331,62.55500030517578,77.91999816894531,1.2456238156631938,0.14190976277489886
332,62.66999816894531,78.07499694824219,1.2458113807147113,0.13274726987907348
333,62.85499954223633,78.05999755859375,1.241905944270037,0.38235895905617445
334,62.79999923706055,77.87000274658203,1.239968211665648,0.5026042992530484
335,62.84000015258789,78.1500015258789,1.2436346488878949,0.2733332881244741
336,61.65999984741211,76.59140014648438,1.2421569953944613,0.3354993702180855
337,62.15999984741211,76.8949966430664,1.2370494985814862,0.6659854627409749
338,61.709999084472656,76.63999938964844,1.2419381060877772,0.35030741843126867
339,61.58000183105469,76.31999969482422,1.2393633878772665,0.5054491232078937
340,61.625,76.27999877929688,1.2378093108202333,0.602515149674884
341,61.81999969482422,76.58999633789062,1.2389193904234683,0.5398094138187566
342,62.2400016784668,76.93000030517578,1.2360218224703436,0.7324373369681871
343,62.150001525878906,76.30000305175781,1.227674998849146,1.2482995308406095
344,62.189998626708984,76.63999938964844,1.232352485641213,0.9590261234520461
345,61.709999084472656,76.08999633789062,1.2330254005308556,0.9003104701890812
346,61.56999969482422,75.83000183105469,1.2316063376142783,0.9827626261022409
347,61.869998931884766,76.0199966430664,1.228705316881611,1.173216400020221
348,61.970001220703125,76.0199966430664,1.22672252937877,1.3000358204409515
349,61.970001220703125,76.04000091552734,1.2270453351245647,1.280031547980014
350,62.459999084472656,76.55999755859375,1.2257444553441612,1.38143313314333
351,62.70000076293945,76.83999633789062,1.2255182679887462,1.4057961251899633
352,62.619998931884766,76.87999725341797,1.2277227493575111,1.2643396733260466
353,62.654998779296875,76.79000091552734,1.225600549223873,1.398721598947359
354,62.68000030517578,76.73999786376953,1.2243139357073798,1.4804307152269138
355,62.67499923706055,76.70999908447266,1.223932987925958,1.5040873140861897
356,62.41999816894531,76.69999694824219,1.2287728163760399,1.190705975326606
357,62.665000915527344,77.48999786376953,1.2365753886802993,0.7114090115803697
358,62.470001220703125,76.93499755859375,1.2315510814028412,1.0191174940185284
359,62.61000061035156,77.23500061035156,1.233588881287792,0.8966567931834937
360,62.875,77.45999908447266,1.2319681762937997,1.0077213172614115
361,62.91999816894531,77.88999938964844,1.237921196064047,0.6347861230252767
362,62.584999084472656,77.55000305175781,1.239114870754995,0.5499482872555013
363,62.45000076293945,77.4000015258789,1.2393915225027736,0.5287496426492289
364,61.619998931884766,77.05999755859375,1.2505679794603126,-0.183825810059576
365,62.040000915527344,77.25499725341797,1.2452449405764374,0.15380638555077786
366,62.3650016784668,77.34500122070312,1.24019881566697,0.4759570687170629
367,62.505001068115234,77.41500091552734,1.23854091020915,0.5834997248156362
368,62.5099983215332,77.31999969482422,1.2369221207959835,0.684838288290107
369,62.439998626708984,77.1500015258789,1.2355862143289293,0.7660652817740305
370,62.56999969482422,77.3499984741211,1.236215420351352,0.7309311612456759
371,61.709999084472656,76.7300033569336,1.243396605012108,0.2603034511461124
372,61.14500045776367,76.55000305175781,1.251942145370254,-0.27620782780683095
373,60.9900016784668,76.44999694824219,1.253484093200701,-0.37276577886052786
374,61.04999923706055,76.87000274658203,1.25913191985624,-0.716684762614181
375,60.76110076904297,76.7300033569336,1.2628145702723441,-0.9430563501437939
376,61.07500076293945,76.79000091552734,1.2573065895420146,-0.6049768670377511
377,61.08000183105469,76.69000244140625,1.2555664725343054,-0.4986362124790582
378,59.915000915527344,75.66999816894531,1.262955804267291,-0.9560455336724822
379,59.345001220703125,75.22000122070312,1.2675035752541504,-1.2289023499966043
380,60.1150016784668,76.11000061035156,1.2660733341976131,-1.1424139719035105
381,59.869998931884766,76.37000274658203,1.275597195741888,-1.7131200599150866
382,59.290000915527344,75.55999755859375,1.2744138369342728,-1.6386481597020741
383,58.86000061035156,75.05000305175781,1.275059501758805,-1.6739650665096684
384,58.650001525878906,74.86000061035156,1.2763853139427475,-1.750276151487585
385,59.040000915527344,75.81999969482422,1.2842140670577764,-2.215691590484996
386,59.0,75.97000122070312,1.2876271393339513,-2.416420884532203
387,59.48500061035156,76.27999877929688,1.282340052057134,-2.1113575576675765
388,59.244998931884766,75.97000122070312,1.2823023477145716,-2.1057217704173348
389,59.20000076293945,76.33000183105469,1.289358122421495,-2.5227874917085438
390,59.22999954223633,76.30000305175781,1.2881986095128877,-2.4547453051185664
