,ko,cl,Ratio,Spread
28,58.290000915527344,74.62999725341797,1.2803224580759607,-3.3091113640844476
29,57.665000915527344,73.62000274658203,1.2766843245945134,-3.0771855074229
30,57.79999923706055,73.81999969482422,1.2771626413360204,-3.109121716767252
31,57.724998474121094,73.79000091552734,1.278302345016231,-3.1724921252821368
32,57.73500061035156,73.79499816894531,1.2781674441640913,-3.1650376208829734
33,57.51499938964844,73.59500122070312,1.2795792750012402,-3.2389223571674997
34,57.880001068115234,73.8499984741211,1.275915637721081,-3.0395254293438008
35,58.4900016784668,74.70999908447266,1.277312308780071,-3.140130277292503
36,58.720001220703125,75.0,1.2772479298511488,-3.143802499430169
37,58.040000915527344,74.33999633789062,1.2808407161482758,-3.3303379086268627
38,58.33000183105469,74.30000305175781,1.2737870858800617,-2.9293196290641283
39,58.314998626708984,74.06500244140625,1.2700849555963734,-2.71299665543825
40,58.165000915527344,73.8550033569336,1.2697498872937825,-2.689731197634945
41,57.939998626708984,73.77999877929688,1.2733862707633208,-2.894834183433506
42,58.474998474121094,74.66000366210938,1.2767850467777468,-3.1088124916549056
43,58.994998931884766,75.16169738769531,1.2740350665058322,-2.963152530421258
44,58.869998931884766,74.6500015258789,1.268048290815366,-2.607070398639724
45,58.88999938964844,74.52999877929688,1.265579887107243,-2.4621688853776114
46,58.4900016784668,74.04000091552734,1.2658573908501922,-2.4701321083471903
47,58.61000061035156,74.00740051269531,1.262709430847955,-2.2881438543888386
48,58.54499816894531,73.95999908447266,1.263301757582155,-2.321664605114993
49,59.58000183105469,75.1500015258789,1.2613292919824772,-2.2231808028364703
50,59.58000183105469,75.30999755859375,1.26401469023353,-2.383176835551314
51,59.70500183105469,75.54000091552734,1.2652206448176728,-2.4575664624500213
52,59.399898529052734,75.12000274658203,1.2646486712404152,-2.41739439646857
53,59.6150016784668,75.18000030517578,1.2610919766581359,-2.209607927681734
54,59.685001373291016,75.63999938964844,1.2673200577908887,-2.5824637032511966
55,59.650001525878906,75.5,1.2657166482593405,-2.486035968054356
56,59.529998779296875,75.19000244140625,1.2630607086045422,-2.325431009541095
57,59.429901123046875,75.27999877929688,1.2667024066459929,-2.5400399046862
58,59.34000015258789,75.27999877929688,1.2686214793683956,-2.6519585074612344
59,59.07659912109375,75.25,1.2737700057133352,-2.9498702642110466
60,58.7400016784668,74.53500366210938,1.2688968595898558,-2.6539073948594627
61,59.19499969482422,74.95999908447266,1.2663231602487341,-2.5124713093519695
62,59.459999084472656,75.1500015258789,1.2638749189874026,-2.372573402916945
63,59.561100006103516,74.80999755859375,1.2560210867651471,-1.9067079034322525
64,59.540000915527344,74.87000274658203,1.2574739938752133,-1.9929795568997442
65,59.96500015258789,75.2750015258789,1.2553156230189768,-1.8688926038688756
66,59.9900016784668,75.27999877929688,1.254875757176689,-1.842765211698211
67,60.025001525878906,75.05000305175781,1.2503123889034988,-1.5691978297075373
68,59.994998931884766,75.05000305175781,1.2509376512693287,-1.606548354204751
69,60.11000061035156,75.12999725341797,1.2498751703635784,-1.5433758346929842
70,59.7599983215332,74.375,1.2445616146076866,-1.2240998747451677
71,59.880001068115234,74.5250015258789,1.244572481572012,-1.224708800543599
72,59.935001373291016,74.58000183105469,1.2443480457529439,-1.211238684587702
73,59.94499969482422,74.56999969482422,1.243973643747683,-1.1887895394942696
74,60.0099983215332,74.7750015258789,1.2460423865575685,-1.312873940554315
75,60.14500045776367,74.77999877929688,1.2433285927366566,-1.1498057061202935
76,60.09000015258789,73.23999786376953,1.2188383704075478,0.32172478827537176
77,60.96500015258789,74.05989837646484,1.2147937044386456,0.591120385824194
78,60.66999816894531,73.58000183105469,1.2127905727994157,0.7037660588958765
79,60.435001373291016,73.48999786376953,1.2160171455915298,0.5012202028369579
80,60.38999938964844,73.44000244140625,1.2160954327480047,0.49519221293152427
81,60.34000015258789,73.58999633789062,1.2195889319157462,0.2829537742240369
82,60.47999954223633,73.56999969482422,1.2164351893462972,0.4772370350968309
83,60.59000015258789,74.16000366210938,1.2239644079113257,0.024173910075031557
84,60.20989990234375,73.86000061035156,1.2267085766650887,-0.1490135799885941
85,60.29999923706055,73.97000122070312,1.2266998699270457,-0.14684864194862612
86,60.290000915527344,74.1500015258789,1.2298888770920884,-0.33929595598737095
87,60.7400016784668,74.41000366210938,1.2250576490927032,-0.03908771430144853
88,60.619998931884766,74.38500213623047,1.2270703306975088,-0.16347878850301711
89,60.790000915527344,74.54499816894531,1.2262707196292308,-0.11183767891427365
90,60.79999923706055,74.5,1.2253289627442732,-0.05439250110599758
91,60.814998626708984,74.2699966430664,1.2212447310727752,0.1942837435991116
92,60.54999923706055,73.86000061035156,1.2198183574070869,0.27437942847269525
93,60.0099983215332,73.72000122070312,1.2284619777143104,-0.2578736353785338
94,60.404998779296875,73.94999694824219,1.224236378489717,0.003870593867102201
95,60.67499923706055,74.0,1.2196127059001343,0.2899937688591301
96,60.599998474121094,73.94999694824219,1.2202970100704233,0.24662763280518263
97,60.369998931884766,73.62999725341797,1.2196454953808167,0.280298634239724
98,60.689998626708984,73.68000030517578,1.2140385890987653,0.6286663514548643
99,60.70000076293945,73.65299987792969,1.2133937224412479,0.668118536518076
100,60.599998474121094,73.66000366210938,1.215511642191963,0.5366209189379951
101,60.84000015258789,73.69999694824219,1.2113740427909463,0.7954080840119779
102,60.869998931884766,73.70999908447266,1.2109413566271985,0.82275172332454
103,60.880001068115234,73.73500061035156,1.2111530768183396,0.810201955262766
104,60.959999084472656,73.6500015258789,1.2081693345142874,0.9947913575015654
105,61.5536003112793,74.95999908447266,1.217800400064279,0.4237738073610977
106,61.20000076293945,74.5,1.2173202462623915,0.443573334587267
107,61.20000076293945,74.48760223388672,1.2171176683872489,0.45597110070054825
108,61.29290008544922,74.68000030517578,1.2184119237475048,0.3792243101591559
109,61.39929962158203,74.75499725341797,1.2175219866374725,0.436685191449822
110,61.380001068115234,74.5250015258789,1.2141577098243492,0.6426559598749257
111,61.540000915527344,74.77999877929688,1.2151445834708934,0.5868440909434263
112,61.66999816894531,75.25,1.2202043495096626,0.2786777302295711
113,61.375,75.01499938964844,1.222240315920952,0.14643221719682842
114,61.42499923706055,75.05999755859375,1.2219779974096698,0.1636785904746283
115,61.439998626708984,75.0250015258789,1.2211100781708726,0.2173475109610017
116,61.584999084472656,75.17500305175781,1.2206706855454283,0.24785848179704928
117,61.72999954223633,75.16000366210938,1.2175604117846153,0.4433703681604406
118,61.91999816894531,75.38999938964844,1.2175387858370241,0.4499058006508925
119,62.11000061035156,76.16000366210938,1.2262116070470006,-0.0835625628263621
120,62.060001373291016,75.9000015258789,1.2230099878557892,0.11419503118098007
121,61.845001220703125,75.83000183105469,1.2261298461365373,-0.08346107961294891
122,61.82500076293945,75.91999816894531,1.2279821630743109,-0.19835618418365542
123,61.83000183105469,75.86499786376953,1.2269932980281044,-0.1371300000993223
124,62.0,76.05000305175781,1.2266129524477067,-0.1105027947381565
125,62.15999984741211,76.20999908447266,1.2260295893106488,-0.07131344296653097
126,61.580101013183594,75.66000366210938,1.2286437082315185,-0.24323978570065563
127,61.994998931884766,76.0199966430664,1.2262278885848712,-0.08672226495531632
128,61.76499938964844,75.9800033569336,1.2301465896179955,-0.3330576722121812
129,61.70500183105469,76.02410125732422,1.232057353559028,-0.45184712368888214
130,62.02000045776367,76.20500183105469,1.2287165635052062,-0.2406028073549642
131,61.91999816894531,76.08999633789062,1.2288436464465526,-0.250091147591295
132,62.209999084472656,76.37000274658203,1.2276162011010807,-0.1690725628527936
133,62.30500030517578,75.66000366210938,1.214348820985788,0.6591944761117041
134,62.33000183105469,75.58000183105469,1.212578206493786,0.7703209527550392
135,62.380001068115234,75.79499816894531,1.215052851412774,0.6175691570875266
136,62.494998931884766,75.91500091552734,1.2147372143852575,0.6407283827232497
137,62.60499954223633,76.0770034790039,1.2151905444497084,0.6156666615100441
138,62.31999969482422,75.93499755859375,1.2184691580622757,0.40287346739884455
139,62.0,75.83000183105469,1.2230645456621725,0.1094984259649685
140,62.26499938964844,75.4800033569336,1.212238080732755,0.7893972479273224
141,62.31999969482422,75.7699966430664,1.2158215181981016,0.5678743829261883
142,62.189998626708984,75.63999938964844,1.2162727296984217,0.5360320274007186
143,62.27000045776367,75.88500213623047,1.2186446375201416,0.39062434753901343
144,62.560001373291016,76.16000366210938,1.2173913361617135,0.47664781509001486
145,62.63999938964844,76.12000274658203,1.215198012265007,0.6162390483835161
146,62.86000061035156,76.43000030517578,1.2158765441149162,0.5801231743164799
147,62.334999084472656,75.6500015258789,1.2136039566369858,0.706542387885218
148,62.34000015258789,76.0999984741211,1.2207250286790703,0.2627713185515823
149,62.439998626708984,76.38999938964844,1.223414495031271,0.09725948747047752
150,62.46500015258789,76.41999816894531,1.2234050745580487,0.0983853537622359
151,62.52000045776367,76.51499938964844,1.2238483497987065,0.07185455419080355
152,62.44499969482422,76.49500274658203,1.2249980482091725,-0.0015179905545501526
153,62.529998779296875,76.58999633789062,1.2248520363516926,0.009304614811565415
154,62.900001525878906,77.41999816894531,1.2308425483438574,-0.3600771560928884
155,62.97999954223633,77.70999908447266,1.2338837670577933,-0.5504877538540747
156,62.939998626708984,77.69999694824219,1.2345090346930785,-0.5902831509837689
157,62.939998626708984,77.47000122070312,1.2308548285831744,-0.36028742344470643
158,62.75,77.55000305175781,1.23585662233877,-0.6768204145289083
159,62.720001220703125,77.5250015258789,1.2360491074143798,-0.6891646641930329
160,62.47999954223633,77.44999694824219,1.2395966311729272,-0.9129405377631095
161,62.7599983215332,77.73999786376953,1.2386870609124385,-0.8543682176776635
162,62.9900016784668,78.11000061035156,1.2400380779328277,-0.938037521915863
163,63.08000183105469,78.1449966430664,1.2388236267392612,-0.8609914790474313
164,63.189998626708984,78.19000244140625,1.2373793977003997,-0.7690611840780726
165,62.900001525878906,78.33999633789062,1.2454689099754512,-1.2800753250382009
166,62.814998626708984,78.4749984741211,1.2493035133292747,-1.5208984068975475
167,63.099998474121094,78.80999755859375,1.2489698805763954,-1.501098376848848
168,62.83000183105469,79.03500366210938,1.2579182135730118,-2.0622259581601448
169,63.119998931884766,79.58999633789062,1.260931522254607,-2.2561983894656557
170,63.31999969482422,80.0999984741211,1.265003140558582,-2.517217607849478
171,63.36000061035156,80.12999725341797,1.2646779747714614,-2.497418853786204
172,63.45500183105469,80.2699966430664,1.26499084905522,-2.5191502889428
173,63.470001220703125,80.26000213623047,1.2645344350497767,-2.490482894335347
174,63.459999084472656,80.44000244140625,1.2675701796706809,-2.6829349573282464
175,63.224998474121094,79.91010284423828,1.2639004313609694,-2.445589932458507
176,63.755001068115234,80.30999755859375,1.2596658491588968,-2.1856792021772726
177,63.78499984741211,80.23999786376953,1.2579759826874881,-2.078333731810009
178,63.869998931884766,80.08499908447266,1.2538750653476705,-1.8175187558384245
179,63.91999816894531,80.30999755859375,1.256414265631367,-1.9802726877364059
180,63.940101623535156,80.28500366210938,1.2556283400174948,-1.9302518028095257
181,63.84000015258789,80.29000091552734,1.2576754499314113,-2.059866362436143
182,63.869998931884766,80.30999755859375,1.257397822164389,-2.0425172299595182
183,64.0999984741211,80.52999877929688,1.2563182635926118,-1.9761897572729659
184,64.04499816894531,80.75,1.260832263387506,-2.2646613991077693
185,63.880001068115234,80.58000183105469,1.261427684466258,-2.300069744603338
186,64.03500366210938,80.75,1.261029052580209,-2.2771036590165643
187,63.849998474121094,80.47000122070312,1.2602976216721171,-2.2274196587489747
188,63.849998474121094,80.46499633789062,1.2602192366614342,-2.2224147759364747
189,64.18499755859375,80.44000244140625,1.2532524032266807,-1.7803772227076315
190,64.62000274658203,80.63999938964844,1.247910801023817,-1.438831931850789
191,64.63500213623047,80.83999633789062,1.2507154585916942,-1.6201559923214468
192,64.63719940185547,81.05999755859375,1.2540765736868675,-1.837421815426314
193,64.71499633789062,81.1500015258789,1.2539597638571693,-1.8305756114977392
194,64.41500091552734,80.99500274658203,1.2573934890228038,-2.049044085539567
195,64.55000305175781,81.01000213623047,1.2549961007945207,-1.895977987336014
196,64.45999908447266,81.02999877929688,1.2570586399343535,-2.0280214549398643
197,64.58000183105469,81.19000244140625,1.2572003737907032,-2.0386325169687503
198,64.69000244140625,81.1500015258789,1.2544442489298326,-1.8616907591780496
199,64.6449966430664,81.17500305175781,1.2557043432140755,-1.9427204462798393
200,64.7300033569336,80.98500061035156,1.251119981622507,-1.646892310290557
201,64.76000213623047,80.99500274658203,1.25069487453381,-1.6195486709779807
202,64.7300033569336,80.9800033569336,1.2510427801215211,-1.6418950568725883
203,65.20500183105469,81.0,1.2422359899608615,-1.0705614253881244
204,65.5250015258789,81.12000274658203,1.2380007761547922,-0.7921934029972029
205,65.25,81.01000213623047,1.2415325997889728,-1.0245448983040326
206,65.30500030517578,81.04499816894531,1.2410228587430547,-0.9910705098871979
207,65.34500122070312,81.08499908447266,1.2408753166995528,-0.9812738920543786
208,65.18000030517578,81.01499938964844,1.2429426052521089,-1.1166854606251952
209,65.02999877929688,80.94999694824219,1.2448100640902002,-1.2384213948424652
210,64.75499725341797,80.30999755859375,1.2402131258580933,-0.9407741108524199
211,64.56999969482422,79.92500305175781,1.2378039868283353,-0.7860848851374449
212,64.64990234375,79.93000030517578,1.2363514469083028,-0.6916105446433427
213,64.51210021972656,79.94000244140625,1.2391474183778337,-0.8731639010819414
214,64.48999786376953,79.9749984741211,1.2401147638904022,-0.935675374221038
215,64.31999969482422,79.94000244140625,1.2428483025605326,-1.112311734855627
216,64.43000030517578,80.02999877929688,1.242123209688514,-1.0653672304828952
217,64.80999755859375,80.33000183105469,1.23946929265704,-0.892307962181679
218,64.82499694824219,80.62000274658203,1.2436560978313806,-1.1636359899375073
219,64.83999633789062,80.4800033569336,1.2412092520416045,-1.0049637125175543
220,64.7750015258789,80.4000015258789,1.2412196006472882,-1.0058745625033403
221,64.88500213623047,80.52999877929688,1.2411188429988593,-0.9989309736579521
222,65.15499877929688,80.79149627685547,1.2399892224773876,-0.9243069934208741
223,65.08000183105469,80.61000061035156,1.238629353754663,-0.8361757657745592
224,65.83000183105469,80.63999938964844,1.2249733730313717,0.067507835137814
225,65.78500366210938,81.19999694824219,1.23432381892549,-0.5485083867704823
226,65.86160278320312,81.13999938964844,1.2319772972537164,-0.39315182857039943
227,66.02999877929688,81.36499786376953,1.2322429103130743,-0.4085124700908018
228,66.10060119628906,81.52999877929688,1.233422953857703,-0.485619741957084
229,66.1050033569336,81.50499725341797,1.2329626066779271,-0.4551379229733108
230,65.97000122070312,81.54000091552734,1.2360163620845583,-0.6582070729346903
231,66.76499938964844,82.16999816894531,1.2307346501928575,-0.2985032828288503
232,66.94000244140625,82.25,1.2287122348403685,-0.1606420926713703
233,66.81999969482422,82.37000274658203,1.232714802795222,-0.4300374393338906
234,66.7249984741211,82.21499633789062,1.2321468447807793,-0.3932989851343116
235,66.72000122070312,82.41000366210938,1.2351619027929164,-0.5945274393074591
236,66.45999908447266,82.22000122070312,1.2371351542782754,-0.7282042157880859
237,66.23999786376953,82.12000274658203,1.2397343809622643,-0.902087426193706
238,65.94999694824219,81.87000274658203,1.2413950952997606,-1.0131124196236279
239,65.79000091552734,81.58999633789062,1.2401580058138328,-0.9322866464645223
240,65.79499816894531,81.83499908447266,1.2437875425475442,-1.171068263092156
241,65.70320129394531,81.83000183105469,1.2454492356462317,-1.28034984266856
242,65.80000305175781,81.75,1.2424011581837775,-1.0798385507567794
243,65.55000305175781,81.81999969482422,1.248207412442372,-1.461065705650757
244,65.29000091552734,81.12999725341797,1.2426098348257726,-1.0947424821313696
245,65.36000061035156,80.22000122070312,1.2273561883657338,-0.09760314051333197
246,65.27999877929688,80.51000213623047,1.2333027518646904,-0.48719912276100175
247,65.33499908447266,80.38999938964844,1.230427803109187,-0.29872595504729205
248,65.19999694824219,80.8499984741211,1.2400307094845782,-0.9267905273719386
249,65.58000183105469,81.52999877929688,1.243214341306853,-1.1337190145803682
250,65.98500061035156,81.7300033569336,1.2386148761224987,-0.8295366265694248
251,65.94999694824219,81.80999755859375,1.2404852364557128,-0.9531072316353466
252,65.8550033569336,81.38999938964844,1.2358969742741532,-0.6513675192735384
253,65.86499786376953,81.37999725341797,1.2355575782715207,-0.6289231231342747
254,65.6488037109375,81.0,1.2338381725378629,-0.5180680979876833
255,65.33989715576172,80.75,1.2358452265007798,-0.6526289082527121
256,65.46499633789062,80.8550033569336,1.2350875716789027,-0.6018950623431643
257,65.20999908447266,80.54499816894531,1.2351633077713708,-0.6093384643790394
258,65.04000091552734,80.52999877929688,1.2381610954139997,-0.8059714680800347
259,65.58000183105469,80.94000244140625,1.2342177520812145,-0.5437226766897432
260,65.94499969482422,81.3499984741211,1.2336037432798101,-0.49932927711708786
261,65.94000244140625,81.5999984741211,1.2374885570656475,-0.7555504070714711
262,66.20999908447266,81.42500305175781,1.2297991870967013,-0.2444335069125323
263,66.11000061035156,81.3550033569336,1.2306005537110063,-0.2989228965345383
264,65.9000015258789,81.18000030517578,1.2318664404475987,-0.38534977148632166
265,65.55000305175781,80.72000122070312,1.2314263533590866,-0.36106723152966325
266,65.19000244140625,81.05000305175781,1.2432888482341562,-1.1392373649174523
267,65.3949966430664,80.87999725341797,1.2367918251432983,-0.7140322677307473
268,65.79000091552734,81.37000274658203,1.2368141300234818,-0.7122930551559286
269,65.8499984741211,81.37999725341797,1.2358390150213918,-0.6475960109057901
270,65.9749984741211,81.375,1.2334217791898792,-0.486985027452949
271,66.13999938964844,81.16000366210938,1.2270941096321164,-0.06657742616728868
272,66.19999694824219,81.29000091552734,1.2279456897722083,-0.12188312849918148
273,65.11000061035156,77.04000091552734,1.1832283857063746,2.7711697045926904
274,65.12000274658203,76.63600158691406,1.1768427265758443,3.187620791023104
275,65.09500122070312,76.91000366210938,1.1815039898585722,2.8824940702391437
276,65.1500015258789,77.21499633789062,1.1851879436598212,2.645971815589572
277,65.17500305175781,77.44499969482422,1.1882623102191858,2.447093104244626
278,64.8499984741211,77.48500061035156,1.1948342703704544,2.002490791881595
279,64.63999938964844,77.05000305175781,1.191986444605331,2.176058423765763
280,63.959999084472656,75.52999877929688,1.180894306761068,2.849523624920632
281,63.61349868774414,75.5,1.1868550159550637,2.448160650669603
282,63.400001525878906,75.16000366210938,1.1854889882207686,2.5223722708825527
283,63.255001068115234,75.04000091552734,1.1863093770992368,2.46186252074963
284,62.92499923706055,74.62000274658203,1.1858562360161866,2.471038162904872
285,63.255001068115234,75.0199966430664,1.185993129022039,2.4818667932105676
286,63.440101623535156,75.19000244140625,1.1852125156986206,2.5422944977540958
287,63.11899948120117,74.58999633789062,1.1817360375001806,2.7425573845434705
288,63.46500015258789,74.8949966430664,1.180099211581148,2.8682967199201634
289,63.18000030517578,74.58999633789062,1.1805950613738778,2.818497910574589
290,63.11000061035156,74.68000030517578,1.1833306858331176,2.6413506343862387
291,62.81999969482422,74.16999816894531,1.180674920873268,2.7903277771867856
292,62.8650016784668,74.31500244140625,1.1821363311418065,2.701346916994577
293,63.08000183105469,74.48999786376953,1.1808813522750665,2.7940073002494437
294,63.494998931884766,76.12000274658203,1.1988346173253885,1.6806363919475693
295,63.66999816894531,76.61000061035156,1.2032354768892968,1.408496800436037
296,63.68000030517578,76.63999938964844,1.2035175725873748,1.39094977895628
297,63.880001068115234,76.69000244140625,1.200532266109885,1.5899296450450997
298,64.43000030517578,76.75,1.1912152667463907,2.21463154881398
299,64.9800033569336,77.44999694824219,1.1919050930608794,2.199338811888577
300,65.04000091552734,77.00499725341797,1.1839636557421105,2.7190300577988715
301,64.79000091552734,76.20999908447266,1.1762617380394023,3.202800766674425
302,64.55999755859375,76.3499984741211,1.1826208389309014,2.776467934682156
303,64.55999755859375,76.47000122070312,1.184479617603765,2.6564651881001247
304,64.70999908447266,76.43000030517578,1.1811157686063911,2.8832044792509883
305,64.41000366210938,76.05999755859375,1.1808724302765061,2.879739972494317
306,64.18000030517578,75.7699966430664,1.1805857943717701,2.8834074456778147
307,64.55999755859375,76.11000061035156,1.178903399760435,3.016465798451687
308,64.66000366210938,76.37000274658203,1.1811011200318675,2.8809622445757803
309,65.12999725341797,76.1500015258789,1.1692001341498999,3.686063111967055
310,64.61499786376953,76.11000061035156,1.1778999168400102,3.0849362195833656
311,64.55500030517578,76.18000030517578,1.1800790015497522,2.940244973673071
312,64.18499755859375,76.04000091552734,1.1847005345152704,2.6196243031712747
313,64.2750015258789,76.33999633789062,1.1877089774498724,2.4316757053454374
314,64.76000213623047,76.86000061035156,1.1868437009725121,2.515453465252488
315,64.6500015258789,76.8499984741211,1.1887083783495136,2.3885147592196
316,64.51499938964844,77.58499908447266,1.2025885424858476,1.485448661016033
317,64.5999984741211,77.6500015258789,1.2020124359133797,1.5262624162845064
318,65.11000061035156,78.12000274658203,1.199815727450048,1.691167873538003
319,65.0,78.01000213623047,1.2001538790189303,1.6642276416262085
320,64.80500030517578,78.0999984741211,1.2051538940874518,1.3314742647975173
321,64.61000061035156,77.66999816894531,1.2021358525804027,1.5187175310352181
322,64.61969757080078,76.54000091552734,1.184468572166653,2.6607866259372166
323,64.69000244140625,77.06999969482422,1.1913741967258589,2.218311071876638
324,64.30999755859375,77.01000213623047,1.197481030318273,1.8052368125030362
325,64.4000015258789,77.2300033569336,1.1992236261966391,1.697282416337341
326,64.33280181884766,76.7699966430664,1.1933258691147974,2.07363155365746
327,63.939998626708984,76.46499633789062,1.1958867372566646,1.8896272996468007
328,64.01000213623047,76.68000030517578,1.1979377870036647,1.7617713902190069
329,64.36000061035156,77.3499984741211,1.2018334018113765,1.5274897657896922
330,64.93049621582031,77.87000274658203,1.1992824217414344,1.7177010864127276
331,64.7249984741211,77.31999969482422,1.1945925302066862,2.0118779773740663
332,64.66999816894531,77.0,1.1906603089556849,2.2634072510666066
333,64.62999725341797,77.08999633789062,1.1927897201606907,2.1236133798158185
334,64.5250015258789,77.04499816894531,1.1940332638046516,2.037901334360509
335,64.31999969482422,76.75,1.1932524932237525,2.077690706550623
336,63.744998931884766,77.27999877929688,1.2123303800173413,0.8318678193024844
337,63.525001525878906,77.0199966430664,1.2124359668325217,0.8179930199603938
338,63.59000015258789,77.1500015258789,1.2132410967251612,0.7689055671425358
339,63.66999816894531,76.83000183105469,1.206690812636588,1.188495579732912
340,63.880001068115234,76.94000244140625,1.204445854021905,1.3399296450450997
341,63.970001220703125,76.98999786376953,1.2035328496891233,1.401976298265108
342,64.5199966430664,77.55500030517578,1.2020304454481117,1.5216685702673054
343,65.0,78.0999984741211,1.2015384380634015,1.5742313037355835
344,65.13999938964844,78.03500366210938,1.19795831122636,1.8135127335537042
345,65.24500274658203,77.94999694824219,1.1947274682630882,2.029239159729851
346,65.19999694824219,77.44999694824219,1.1878834443769137,2.4732109985069677
347,65.07499694824219,77.26000213623047,1.1872455744820043,2.5075920804838
348,65.61499786376953,77.97000122070312,1.1882954165842567,2.46984544951081
349,65.72000122070312,78.4000015258789,1.192939745429909,2.1705648566439883
350,65.76000213623047,77.8499984741211,1.1838503033020682,2.770365441761964
351,66.0199966430664,78.56999969482422,1.1900939668265773,2.3740339410373927
352,66.06999969482422,78.66000366210938,1.1905555323965202,2.3462792649295174
353,66.25499725341797,78.83000183105469,1.18979707341227,2.406586377105153
354,66.33999633789062,79.0999984741211,1.1923425209618603,2.2424059307134705
355,66.04499816894531,79.09500122070312,1.1975926022191032,1.8801570607471199
356,66.01000213623047,78.73999786376953,1.1928494972817465,2.1915935121832852
357,65.2300033569336,78.38999938964844,1.201747590916167,1.5705638305520857
358,65.4000015258789,78.61499786376953,1.2020641594734738,1.5571977497804248
359,65.3550033569336,78.70500183105469,1.2042689585862407,1.411175119180708
360,65.30000305175781,78.7699966430664,1.2062786058468031,1.2777098860373108
361,65.20999908447266,78.44000244140625,1.2028830477331478,1.4956572631600231
362,65.75,78.59500122070312,1.195361235295865,2.0129109373628147
363,65.79000091552734,78.7699966430664,1.1972943539582108,1.8877130483596964
364,63.79010009765625,77.14700317382812,1.209388338562313,1.0210103098482044
365,63.04999923706055,77.05000305175781,1.2220460584314823,0.19665158776396297
366,62.30500030517578,76.68000030517578,1.2307198447891805,-0.36080216695470213
367,61.529998779296875,76.44999694824219,1.242483316511384,-1.0956058358190042
368,62.05500030517578,76.2699966430664,1.2290709252757026,-0.2620259649150718
369,61.33000183105469,75.7300033569336,1.234795387183364,-0.6245904134028883
370,61.20000076293945,75.7300033569336,1.2374183400793843,-0.7864300223463268
371,60.41999816894531,74.66000366210938,1.235683646552693,-0.6874632322285557
372,60.125,74.58000183105469,1.2404158308699325,-0.9747075245581875
373,60.0099983215332,74.63999938964844,1.243792725834248,-1.1778718043238463
374,59.86000061035156,74.875,1.2508352695715126,-1.5996060413447744
375,59.94499969482422,75.06999969482422,1.252314623021108,-1.6887895394942696
376,60.047698974609375,74.95999908447266,1.2483409083863282,-1.4509375851485977
377,59.970001220703125,75.12000274658203,1.2526263334583483,-1.7076679456634345
378,60.127498626708984,74.2699966430664,1.2352084876199263,-0.6615917715927004
379,59.90999984741211,74.5199966430664,1.2438657458331708,-1.182358142188054
380,60.150001525878906,74.17500305175781,1.233167101747201,-0.538584099672665
381,59.98500061035156,74.3499984741211,1.2394764977511825,-0.9189907854309816
382,60.6150016784668,75.0,1.237317461407304,-0.7846977822269459
383,60.84000015258789,74.77999877929688,1.229125552132597,-0.28459374704270957
384,60.97999954223633,75.16000366210938,1.2325353267681087,-0.4903120120488218
385,62.380001068115234,75.81999969482422,1.2154536453443356,0.5925676312086203
386,63.04499816894531,76.30999755859375,1.2104052625095088,0.9304312020194594
387,62.959999084472656,76.41000366210938,1.213627775940578,0.7246089018291251
388,62.82500076293945,76.48999786376953,1.2175089046539427,0.4765539612711329
389,62.880001068115234,76.59750366210938,1.2181536635016044,0.4375185840629676
