,hon,de,Ratio,Spread
119,182.64999389648438,370.1400146484375,2.0264989160536837,-15.184664690072935
120,182.73699951171875,367.4100036621094,2.010594486304607,-12.284639337427478
121,183.86000061035156,372.1300048828125,2.0239856610870754,-14.810226787899552
122,182.4199981689453,369.4200134277344,2.025106990109725,-14.914089380190859
123,182.13999938964844,369.1000061035156,2.026463200507141,-15.14121703000282
124,185.16000366210938,370.05999755859375,1.9985957563162535,-10.199932903326697
125,184.66000366210938,367.8190002441406,1.9918715095293473,-8.935966587731315
126,183.72000122070312,364.9700012207031,1.9865556215747249,-7.923790612805504
127,182.19000244140625,361.9599914550781,1.986717089877022,-7.9034933183556
128,181.74000549316406,358.010009765625,1.9699020520778576,-4.83283356455044
129,183.36160278320312,357.3299865722656,1.9487721592112899,-0.9841087311273489
130,182.61000061035156,353.7699890136719,1.9372980002805926,1.1072115840968033
131,181.86000061035156,347.6000061035156,1.9113604142577467,5.811647995966411
132,181.44000244140625,344.0,1.8959435370989395,8.59095163843594
133,182.4250030517578,346.4599914550781,1.8991913699284968,8.055712443772364
134,180.77999877929688,341.1730041503906,1.8872276051229961,10.128259413564336
135,180.08999633789062,339.9849853515625,1.8878615817930928,9.967970663309671
136,179.56430053710938,340.2900085449219,1.8950872056809331,8.635705283285034
137,178.97000122070312,337.42999267578125,1.885399733889858,10.33442344296796
138,175.44000244140625,334.7099914550781,1.9078316620912334,6.156588197065077
139,175.89999389648438,336.05999755859375,1.9105173918104974,5.705433915191493
140,176.65499877929688,335.7900085449219,1.9008237008024869,7.450749278456869
141,176.7949981689453,334.239990234375,1.890551167714458,9.274335076019128
142,179.1699981689453,337.92999267578125,1.8860858186599738,10.225229879187083
143,180.39999389648438,338.9800109863281,1.8790466876669565,11.578699477176627
144,182.33999633789062,342.760009765625,1.8797851083119648,11.589585744106927
145,185.6199951171875,341.3399963378906,1.838918248663849,19.41892013901841
146,187.7899932861328,342.5730895996094,1.824235059626611,22.426137834347827
147,188.85000610351562,344.04998779296875,1.821816132769317,23.02057040452749
148,188.64500427246094,344.2550048828125,1.824882700766373,22.4149670271577
149,188.61000061035156,343.7799987792969,1.822702919605574,22.821573804764483
150,188.30999755859375,344.7650146484375,1.8308375504129135,21.250333372985295
151,188.55999755859375,346.8399963378906,1.8394145143649168,19.663867182961013
152,188.10000610351562,357.0400085449219,1.8981392714492247,8.56500315428778
153,189.52999877929688,361.6050109863281,1.9079038321918023,6.794295057637073
154,188.35000610351562,359.8999938964844,1.9108042592718912,6.1935333021541235
155,188.2949981689453,358.93499755859375,1.906237558347375,7.051040725528112
156,187.2899932861328,357.4649963378906,1.9086177006358929,6.557200097208836
157,188.30999755859375,358.70001220703125,1.9048378570310356,7.315335814391546
158,189.88999938964844,360.0,1.8958344365534021,9.102769555807555
159,187.75999450683594,357.3949890136719,1.9034671893360111,7.545618945683459
160,186.64999389648438,356.1300048828125,1.908009732270987,6.641593066413834
161,184.50999450683594,352.7300109863281,1.911712218783139,5.859895480451969
162,183.63999938964844,355.6300048828125,1.936560695190565,1.2598771872734753
163,184.64999389648438,358.4100036621094,1.9410236420751557,0.4534702916861031
164,184.17999267578125,356.864990234375,1.9375882529356891,1.0800721951646048
165,183.55999755859375,358.239990234375,1.951623420130097,-1.506436702100614
166,185.64059448242188,371.4200134277344,2.0007478130700758,-10.620844514043796
167,187.22500610351562,373.30999755859375,1.9939109915274502,-9.41479010738513
168,187.75010681152344,375.79998779296875,2.001596665775657,-10.87870100326856
169,187.60000610351562,379.1549987792969,2.021082017289932,-14.527018078944963
170,187.36000061035156,377.06500244140625,2.012516018430102,-12.906007354489162
171,186.6750030517578,378.3299865722656,2.026677275410941,-15.509519183124468
172,186.3699951171875,376.0,2.017492138493512,-13.775537024804379
173,191.28509521484375,377.79998779296875,1.9750623401611032,-5.971114501975506
174,188.9499969482422,378.31500244140625,2.00219639349894,-11.049055934110385
175,188.3800048828125,379.92999267578125,2.0168275975580756,-13.777846002540883
176,189.7899932861328,383.6400146484375,2.0213922136034372,-14.732663219049385
177,189.19000244140625,384.7900085449219,2.0338813022854874,-17.055076424191128
178,188.14999389648438,383.2099914550781,2.0367260371313702,-17.507300509278565
179,187.50999450683594,381.92999267578125,2.0368513885368253,-17.477900215854817
180,185.74000549316406,379.0,2.0404866414949505,-18.006575808063616
181,185.42889404296875,379.17999267578125,2.0448808403501304,-18.7944995457257
182,186.3350067138672,385.8299865722656,2.070625339685846,-23.673893106358975
183,187.16000366210938,386.010009765625,2.062459939157251,-22.241821114927035
184,187.17999267578125,387.8949890136719,2.0723100982568883,-24.08774059098593
185,187.39999389648438,388.9100036621094,2.0752935769941097,-24.6728592145964
186,187.42999267578125,389.9800109863281,2.0806702567657913,-25.68424706421328
187,186.00999450683594,398.8450012207031,2.144212746622308,-37.32400175734986
188,184.77999877929688,396.989990234375,2.1484467629450736,-37.87247867955821
189,184.57000732421875,379.4200134277344,2.0556970166948028,-20.71283819513073
190,183.47999572753906,375.54998779296875,2.0468170729121145,-18.97276279850601
191,183.14999389648438,374.6199951171875,2.0454272869313943,-18.68761415996525
192,183.10000610351562,370.3599853515625,2.022719677803721,-14.525283640930155
193,182.1300048828125,368.92999267578125,2.025640931120389,-14.990733488262464
194,183.27000427246094,379.57000732421875,2.0710972798359606,-23.40311865196915
195,184.2100067138672,382.364990234375,2.0757015161955956,-24.361278513613712
196,186.1300048828125,386.4100036621094,2.0760221002808934,-24.654496483728764
197,185.24249267578125,371.2349853515625,2.004048747072912,-11.213732049450215
198,185.17999267578125,369.2099914550781,1.9937898588294156,-9.310867027823093
199,184.08999633789062,368.3450012207031,2.0008963471573926,-10.575797214969128
200,183.24000549316406,364.7799987792969,1.9907224833220458,-8.671729581649146
201,185.76499938964844,368.7099914550781,1.9848194905741976,-7.667727639846787
202,185.5449981689453,371.1839904785156,2.000506584071533,-10.571622688111262
203,185.65780639648438,371.1000061035156,1.9988386877253483,-10.267204042647592
204,185.8300018310547,371.3399963378906,1.9982779566212905,-10.170713722148633
205,185.38999938964844,368.92999267578125,1.9900210037779476,-8.620502109693206
206,185.9499969482422,370.4049987792969,1.9919602304828021,-9.00123826514735
207,185.38999938964844,368.6700134277344,1.9886186668185495,-8.36052286164633
208,183.99000549316406,373.760009765625,2.0314147432291456,-16.186194069690686
209,183.52999877929688,370.9100036621094,2.0209775302627526,-14.235069604436859
210,184.0800018310547,372.94500732421875,2.025994152621212,-15.195333204478771
211,184.24000549316406,373.7550048828125,2.0286310993226717,-15.692673687449286
212,184.85000610351562,376.4599914550781,2.036570078576364,-17.20568124844371
213,184.38999938964844,377.20001220703125,2.0456641545398644,-18.84458363865869
214,184.35000610351562,377.9700012207031,2.050284723117756,-19.692722012926453
215,185.20480346679688,386.17999267578125,2.0851510622132152,-26.23238642466933
216,184.8000030517578,388.0,2.099567064895183,-28.843398856575305
217,183.8144989013672,387.239990234375,2.106689040031405,-30.009125299819488
218,183.9600067138672,388.44500732421875,2.111573130829513,-30.929811102886305
219,184.05999755859375,390.95001220703125,2.1240357350465358,-33.23942767589918
220,183.44000244140625,390.30999755859375,2.1277256452461355,-33.8109219247269
221,182.2899932861328,389.5899963378906,2.137199027301339,-35.33810989136842
222,184.86000061035156,393.81500244140625,2.1303418865149233,-34.54116234877782
223,184.35000610351562,396.66949462890625,2.151719454818839,-38.39221542112958
224,184.0897979736328,397.7449951171875,2.1606031376826027,-39.97617872751144
225,183.86000061035156,393.6650085449219,2.141112842587242,-36.34523045000893
226,182.7592010498047,389.8999938964844,2.133408286186536,-34.73124638993792
227,183.61000061035156,393.9200134277344,2.1454169822900484,-37.08875083225027
228,183.10000610351562,393.739990234375,2.150409487216369,-37.905288523742655
229,186.17999267578125,387.94500732421875,2.0837094348789478,-26.091820899248233
230,186.2899932861328,385.57000732421875,2.0697301047834653,-23.501872886834718
231,186.77000427246094,385.5531921386719,2.064320733088516,-22.547086474418194
232,185.6999969482422,387.3699951171875,2.085998930980889,-26.454750102466875
233,185.43739318847656,385.92999267578125,2.0811875428141193,-25.52789168847582
234,187.3000030517578,387.3399963378906,2.0680191672546555,-23.298240200177332
235,187.7899932861328,388.6400146484375,2.0695459212050373,-23.640787214480298
236,189.89999389648438,394.32000732421875,2.0764614007263473,-25.197707882417177
237,188.88999938964844,385.07501220703125,2.0386204322690795,-17.926304648939123
238,188.91000366210938,386.4599914550781,2.045735979902436,-19.272194308378147
239,189.0500030517578,389.489990234375,2.060248526564377,-22.028625600659637
240,187.52999877929688,385.1600036621094,2.0538580822762245,-20.66882161357509
241,190.22000122070312,386.7699890136719,2.0332771871077915,-17.02237542062383
242,191.13999938964844,388.20001220703125,2.0309721327123484,-16.654665154079368
243,190.27999877929688,393.2200012207031,2.0665335492081516,-23.355148678451286
244,190.0500030517578,393.2699890136719,2.069297462239817,-23.854562382241085
245,191.31509399414062,396.9599914550781,2.0749015833911972,-25.072498689483012
246,191.7100067138672,399.0350036621094,2.081451096382678,-26.375826958482122
247,191.14999389648438,399.57000732421875,2.090347999386296,-28.00513038527285
248,190.83999633789062,404.3900146484375,2.1190003270197466,-33.43089215812418
249,191.92999267578125,406.0899963378906,2.1158235389706928,-33.00095342605627
250,190.83999633789062,408.90948486328125,2.142682313508794,-37.95036237296793
251,190.52000427246094,408.1000061035156,2.142032316563963,-37.76616794782896
252,190.99000549316406,408.1549987792969,2.1370489923039746,-36.90274909935434
253,191.19000244140625,411.6099853515625,2.152884460983822,-39.96692923540084
254,191.55999755859375,413.0362854003906,2.156171907832962,-40.67023588639259
255,192.33999633789062,414.1099853515625,2.1530102591043025,-40.21976986467601
256,194.7100067138672,412.989990234375,2.121051697364879,-34.46862753760141
257,192.05999755859375,421.8999938964844,2.1967093578024803,-48.556913383628654
258,193.94000244140625,420.260009765625,2.1669588763287515,-43.24328315574584
259,193.99000549316406,421.44000244140625,2.1724830687540613,-44.32556676831737
260,191.9499969482422,420.1600036621094,2.1889034141292654,-47.03187116166711
261,192.7050018310547,422.1700134277344,2.1907579430546003,-47.56655457769861
262,193.0,422.82000732421875,2.190777240021859,-47.64010376285134
263,193.02999877929688,422.2900085449219,2.187691090584071,-47.05148550895254
264,194.83999633789062,430.04998779296875,2.207195626544655,-51.27461731179366
265,195.2949981689453,427.75,2.190276269287568,-48.08552773186997
266,194.4600067138672,424.3299865722656,2.18209385951855,-46.297139374920874
267,195.02999877929688,429.2799987792969,2.2010972746048463,-50.133351747896626
268,194.22000122070312,426.32000732421875,2.195036580397131,-48.75614574030888
269,194.64999389648438,427.55499267578125,2.1965322685967132,-49.15089874483127
270,195.0800018310547,427.7300109863281,2.192587692083146,-48.485654891718156
271,194.1750030517578,428.7550048828125,2.208085480336142,-51.279072510805435
272,193.8699951171875,433.1499938964844,2.234229147396742,-56.270065938422846
273,193.3800048828125,434.0400085449219,2.2444926961706737,-58.1175518831042
274,193.02000427246094,432.2099914550781,2.2391979167350144,-56.990998305102806
275,193.36000061035156,434.6000061035156,2.2476210422614638,-58.716639030305856
276,192.72000122070312,434.8172912597656,2.25621258045662,-60.184522672428926
277,192.38999938964844,431.3800048828125,2.242216363903284,-57.39208033271629
278,193.5399932861328,429.7900085449219,2.220678017227752,-53.554924624100835
279,193.7100067138672,431.3699951171875,2.226885448176007,-54.802694418129335
280,193.0050048828125,427.4200134277344,2.214554040643933,-52.23033001505999
281,193.40499877929688,429.1700134277344,2.219022342423939,-53.198717142621746
282,194.01080322265625,429.2749938964844,2.212634486151926,-52.11991817055602
283,194.55999755859375,430.5400085449219,2.2128906966873307,-52.3117730377775
284,194.61000061035156,432.2900085449219,2.221314460660496,-53.96406397456778
285,197.63999938964844,433.6600036621094,2.194191484524072,-49.41325362400701
286,196.92999267578125,432.1400146484375,2.19438394719233,-49.280661748025835
287,197.1199951171875,432.17498779296875,2.192446218031009,-48.94435834233198
288,196.93499755859375,431.6300048828125,2.1917384428046636,-48.76087213109392
289,197.38999938964844,433.55999755859375,2.1964638477086424,-49.80176301992023
290,196.38499450683594,432.739990234375,2.203528794657027,-50.94559754472388
291,197.7899932861328,436.42999267578125,2.2065322184647633,-51.890145264669485
292,195.90499877929688,433.54998779296875,2.213062405219167,-52.69353651356752
293,195.76499938964844,430.5,2.199065212587556,-49.9171162076141
294,194.97000122070312,429.69500732421875,2.2039031883567075,-50.665599242022296
295,195.91000366210938,430.57501220703125,2.197820448973367,-49.70878107632305
296,195.9149932861328,431.3399963378906,2.2016691479447967,-50.46401517249538
297,196.3350067138672,431.1199951171875,2.195838645043515,-49.42328167412629
298,197.16000366210938,432.45001220703125,2.19339624758863,-49.14120357917878
299,197.6199951171875,415.3500061035156,2.101761038184499,-31.142345654021113
300,196.33999633789062,413.67999267578125,2.1069573209314933,-31.973529198032935
301,195.3000030517578,410.0199890136719,2.099436674893495,-30.345736894234932
302,195.05499267578125,410.22760009765625,2.103138168729334,-31.032113442961048
303,195.7100067138672,412.1099853515625,2.105717496367354,-31.634560657073422
304,197.16000366210938,412.0299987792969,2.089825477409857,-28.721190151444404
305,197.61000061035156,412.94000244140625,2.0896715812255047,-28.751871877905756
306,197.27000427246094,419.4700012207031,2.1263749791445687,-35.94624458043714
307,197.2899932861328,417.5249938964844,2.116300917963646,-33.96217748423035
308,197.3300018310547,417.55999755859375,2.116049225581472,-33.919001969124025
309,196.77099609375,415.3713073730469,2.1109376667237405,-32.822643651349125
310,196.6999969482422,415.04998779296875,2.1100660611712216,-32.64006080337808
311,196.0399932861328,413.8550109863281,2.1110743988971703,-32.73477207121843
312,196.57000732421875,415.5199890136719,2.113852436950472,-33.36406980848275
313,197.5749969482422,418.4200134277344,2.1177781596390255,-34.300282190142724
314,197.1300048828125,416.17999267578125,2.111195568240294,-32.92980352253065
315,196.63999938964844,417.8500061035156,2.1249491832815384,-35.55731806312875
316,196.5449981689453,418.4100036621094,2.128825498283372,-36.30295389683502
317,196.33999633789062,418.25,2.130233308552243,-36.543536522251685
318,195.9600067138672,418.07000732421875,2.133445565424314,-37.10606713030083
319,194.57000732421875,415.4800109863281,2.13537541936769,-37.232215776569916
320,194.08999633789062,416.5,2.1459117309421583,-39.1901760171115
321,194.63999938964844,417.4649963378906,2.1448057832253196,-39.08043229293466
322,194.02000427246094,417.5199890136719,2.1519429946375603,-40.34693386598113
323,194.05999755859375,414.7300109863281,2.137122622920296,-37.47880647804149
324,195.71499633789062,416.2890930175781,2.1270168398280482,-35.803918288402
325,195.22000122070312,416.45001220703125,2.1332343489549506,-36.932088625405896
326,196.02999877929688,416.7799987792969,2.126103154489811,-35.6792897501812
327,195.33999633789062,412.9100036621094,2.1138016351135565,-33.157602182076545
328,195.14999389648438,415.4299011230469,2.128772298826758,-36.04877619323915
329,195.3800048828125,416.3100891113281,2.1307712084510793,-36.479508454079536
330,195.63499450683594,416.29998779296875,2.1279423389582903,-35.97114160160422
331,196.57479858398438,417.7699890136719,2.1252469391959434,-35.60470738985353
332,196.1300048828125,417.2699890136719,2.1275173539254757,-35.9738618581367
333,196.10000610351562,417.4599914550781,2.1288117208661017,-36.22248377414482
334,194.97000122070312,415.92999267578125,2.1333025084456696,-36.900584593584796
335,194.77999877929688,412.5400085449219,2.1179793157939515,-33.881877012950525
336,194.49000549316406,415.2950134277344,2.135302594982605,-37.203546755787755
337,195.05999755859375,416.7200012207031,2.1363683299315395,-37.51473471470101
338,194.3699951171875,414.6000061035156,2.1330453080144873,-36.74304714659635
339,193.97999572753906,414.4200134277344,2.1364059313096466,-37.32513745725933
340,193.63999938964844,413.8500061035156,2.137213423920508,-37.41950405627509
341,193.0449981689453,411.20001220703125,2.1300733824098637,-35.93217943376098
342,193.67999267578125,409.69000244140625,2.1152933598424077,-33.181351033569825
343,193.47000122070312,408.6199951171875,2.112058678549599,-32.521680031564216
344,194.29229736328125,407.8399963378906,2.0991053267300916,-30.13486360918742
345,193.6199951171875,407.9599914550781,2.107013747253544,-31.56857899644544
346,192.9600067138672,408.9700012207031,2.1194547418686023,-33.8682470199316
347,193.61000061035156,411.3500061035156,2.1246320169761024,-34.97812353087696
348,189.00999450683594,403.0899963378906,2.132638527341537,-35.70681088139102
349,188.97000122070312,407.3999938964844,2.155897715323984,-40.09495780058066
350,189.77000427246094,411.4700012207031,2.1682562678869837,-42.60170956330305
351,191.1699981689453,408.260009765625,2.135586199068892,-36.65604323807125
352,192.02000427246094,408.32501220703125,2.1264712171740756,-35.060081054771416
353,192.88999938964844,410.1499938964844,2.1263414132111573,-35.18503834753042
354,192.74000549316406,409.489990234375,2.1245718510104457,-34.81813205843045
355,191.16000366210938,412.8349914550781,2.159630589800558,-41.25055481351839
356,192.5500030517578,415.1199951171875,2.155907496950818,-40.819413491468055
357,192.51499938964844,416.9849853515625,2.165986996720131,-42.75280305175184
358,191.94000244140625,416.1199951171875,2.167969104013203,-43.011392502739255
359,190.47000122070312,417.0625,2.189649274568637,-46.82637090752306
360,190.5399932861328,419.489990234375,2.2015849953580573,-49.1170923067003
361,190.24000549316406,418.4700012207031,2.199695064851857,-48.68329803904723
362,190.16000366210938,422.3299865722656,2.220919112531641,-52.69961192842132
363,189.1999969482422,419.1000061035156,2.215116347058743,-51.34554409679086
364,189.69000244140625,420.6400146484375,2.2175128326985494,-51.92805152884907
365,189.64999389648438,419.20001220703125,2.210387691527377,-50.56622826465852
366,190.0301055908203,419.8500061035156,2.209386795835139,-50.47346034435381
367,189.97999572753906,420.5050048828125,2.213417277289985,-51.22637690319928
368,189.30999755859375,418.7099914550781,2.2117690394321743,-50.7405814359399
369,191.65289306640625,421.6400146484375,2.2000190443373193,-49.092441552864585
370,192.47999572753906,422.9949951171875,2.1976049693805533,-48.831212143285626
371,191.55999755859375,421.0350036621094,2.197927589413988,-48.66895414811134
372,191.52000427246094,420.7799987792969,2.1970550824585677,-48.49209862589478
373,190.4499969482422,418.6099853515625,2.198004683955581,-48.412945847693464
374,190.360107421875,418.2200012207031,2.196993933680896,-48.19861142430082
375,191.06500244140625,419.6499938964844,2.196372902071263,-48.251195530037165
376,193.22999572753906,424.2699890136719,2.195673541347624,-48.640659541483416
377,193.94000244140625,423.92999267578125,2.1858821663357473,-46.91326606590209
378,193.83999633789062,424.79998779296875,2.1914981212261377,-47.97867930950909
379,194.0399932861328,424.9410095214844,2.189966111238023,-47.72889460180559
380,194.00999450683594,425.510009765625,2.193237574421106,-48.35651432054809
381,194.2949981689453,426.8299865722656,2.196814074447373,-49.119576301851026
382,194.85000610351562,427.2799987792969,2.192866232461399,-48.4850685955079
383,195.9199981689453,430.5400085449219,2.1975296680722685,-49.65424752821971
384,195.98500061035156,432.45001220703125,2.206546474782571,-51.43723238981838
385,195.41000366210938,432.9861145019531,2.215782745957292,-53.09691437010267
386,195.49000549316406,434.2799987792969,2.221494636944408,-54.23447010963483
387,196.24000549316406,439.2650146484375,2.23840706457654,-57.75393948048887
388,195.5749969482422,436.989990234375,2.2343857704368104,-56.778382992214205
389,195.1699981689453,436.760009765625,2.2378440019636203,-57.33979524720942
390,194.38499450683594,438.45001220703125,2.255575402409018,-60.563743512811044
391,193.33999633789062,438.7650146484375,2.2693960016510495,-62.92073716383558
392,191.8289031982422,437.2699890136719,2.2794791698401307,-64.37848120826547
393,191.8350067138672,437.7300109863281,2.281804653304114,-64.82657653298648
394,193.0,440.1000061035156,2.280310912453449,-64.92010254214821
395,191.97999572753906,438.385009765625,2.283493173881448,-65.19825779058087
396,192.11000061035156,438.4800109863281,2.2824424006727178,-65.03922141026263
397,195.2100067138672,438.9150085449219,2.2484247397638275,-59.41661484929054
