,hon,de,Ratio,Spread
110,193.52000427246094,372.9574890136719,1.9272296443760775,1.7837852813750783
111,192.49000549316406,372.20001220703125,1.9336069488566214,0.5363636540337393
112,191.5500030517578,381.7650146484375,1.9930305850492867,-10.858358841993475
113,191.9499969482422,385.6700134277344,2.0092212532398595,-13.984767245473261
114,192.3699951171875,387.1000061035156,2.012268107964046,-14.597231116250935
115,194.3699951171875,386.0585021972656,1.9862042079308966,-9.66271592827773
116,193.76499938964844,384.32000732421875,1.9834335846763376,-9.10184865158281
117,194.36000061035156,389.3900146484375,2.00344728043646,-13.013682743383395
118,194.5,389.7900085449219,2.004061740590858,-13.141167038199892
119,195.61000061035156,398.17999267578125,2.035580959221723,-19.370528719650093
120,195.24000549316406,394.776611328125,2.0220067620411295,-16.687344954690598
121,194.89999389648438,394.1600036621094,2.022370528505282,-16.732571779570304
122,195.36000061035156,394.3158874511719,2.0184064609911667,-15.99304990525614
123,196.00999450683594,394.3900146484375,2.0120913509575296,-14.80196031648931
124,196.3300018310547,395.1000061035156,2.0124280671249926,-14.889055709858592
125,196.6199951171875,395.4599914550781,2.011290821258438,-14.684567494151604
126,195.9600067138672,397.3999938964844,2.027964790166351,-17.909241085524098
127,195.5500030517578,395.20001220703125,2.02096653561509,-16.50733383714076
128,195.82000732421875,398.17999267578125,2.0333979051308866,-18.961749466488794
129,194.3000030517578,396.0050048828125,2.03811116141529,-19.745458563999005
130,192.8800048828125,392.7200012207031,2.0360845669788676,-19.224489347754893
131,192.47999572753906,392.7699890136719,2.040575632439482,-20.05309721785964
132,191.75,393.1499938964844,2.0503259134106093,-21.854042902131805
133,191.875,398.8399963378906,2.078644932054153,-27.300732138430345
134,190.42999267578125,399.2200012207031,2.0964134672861103,-30.49345192892103
135,190.60000610351562,399.19000244140625,2.094386094744428,-30.132521053516978
136,189.07000732421875,395.32501220703125,2.0908922456914323,-29.245682073554672
137,187.1699981689453,389.36981201171875,2.080300346320791,-26.988860416670644
138,187.50999450683594,391.0299987792969,2.085382167535829,-27.987242394672403
139,186.9199981689453,392.6700134277344,2.100738376173236,-30.77568824290169
140,186.13999938964844,391.7250061035156,2.104464421338663,-31.348952942449483
141,185.57000732421875,389.8900146484375,2.1010400348114495,-30.6234542579766
142,186.94000244140625,390.2850036621094,2.087755421873597,-28.351740048090146
143,186.66000366210938,390.010009765625,2.0894139189647634,-28.62176535494147
144,185.2100067138672,386.5350036621094,2.0870092848669413,-27.969186490411385
145,186.55999755859375,386.8800048828125,2.073756485557968,-25.686422916742725
146,186.69000244140625,387.17999267578125,2.073919265158829,-25.733355471977386
147,187.3800048828125,393.2250061035156,2.098543045451614,-30.43527525530622
148,188.25999450683594,394.4949951171875,2.0954796910018127,-29.99235950191682
149,188.5594940185547,395.3999938964844,2.096950863994025,-30.314380792217815
150,189.49000549316406,394.7257080078125,2.0830951320123976,-27.828849069332346
151,189.593505859375,394.739990234375,2.0820332871905483,-27.64166724923403
152,189.22999572753906,393.42999267578125,2.0791100859202976,-27.039244212769272
153,189.5800018310547,393.32000732421875,2.0746914417414564,-26.247970006377596
154,187.64999389648438,388.7250061035156,2.071542865692565,-25.409740117223276
155,188.3800048828125,387.760009765625,2.058392609167002,-23.02377327655402
156,188.10000610351562,387.3599853515625,2.05932999884322,-23.16876806582722
157,187.39500427246094,387.8399963378906,2.0696389311104304,-25.021069093121053
158,188.85000610351562,390.4549865722656,2.0675402380354857,-24.803890055884136
159,189.50999450683594,390.5899963378906,2.0610522276375316,-23.654228671542892
160,189.07000732421875,390.57000732421875,2.065742805279878,-24.490677190742172
161,186.0800018310547,387.7449951171875,2.0837542524812958,-27.485727542362024
162,186.02000427246094,388.42999267578125,2.088108718172338,-28.28751068719644
163,187.3199005126953,389.94000244140625,2.0816795299065336,-27.26726508867038
164,187.0800018310547,386.4599914550781,2.06574720799969,-24.25421823939102
165,186.3300018310547,383.1600036621094,2.056351633643627,-22.414109677068478
166,185.14999389648438,382.6099853515625,2.0664866214658164,-24.1609834674242
167,184.6199951171875,380.67999267578125,2.0619651324015296,-23.26263640519407
168,183.80999755859375,376.9100036621094,2.0505413670002386,-21.06931220840907
169,183.10000610351562,372.19000244140625,2.0327143093102276,-17.731313359979065
170,182.64999389648438,370.1400146484375,2.0264989160536837,-16.55727686645319
171,182.73699951171875,367.4100036621094,2.010594486304607,-13.657908959284708
172,183.86000061035156,372.1300048828125,2.0239856610870754,-16.191982206805317
173,182.4199981689453,369.4200134277344,2.025106990109725,-16.284963626778943
174,182.13999938964844,369.1000061035156,2.026463200507141,-16.50997550589589
175,185.16000366210938,370.05999755859375,1.9985957563162535,-11.591511609202637
176,184.66000366210938,367.8190002441406,1.9918715095293473,-10.323767115180356
177,183.72000122070312,364.9700012207031,1.9865556215747249,-9.30448814636382
178,182.19000244140625,361.9599914550781,1.986717089877022,-9.272629635151514
179,181.74000549316406,358.010009765625,1.9699020520778576,-6.198569543822355
180,183.36160278320312,357.3299865722656,1.9487721592112899,-2.362098078196009
181,182.61000061035156,353.7699890136719,1.9372980002805926,-0.26509838874168734
182,181.86000061035156,347.6000061035156,1.9113604142577467,4.4450052907683535
183,181.44000244140625,344.0,1.8959435370989395,7.227482589280346
184,182.4250030517578,346.4599914550781,1.8991913699284968,6.6848003785036845
185,180.77999877929688,341.1730041503906,1.8872276051229961,8.769777587604512
186,180.08999633789062,339.9849853515625,1.8878615817930928,8.614702742027095
187,179.56430053710938,340.2900085449219,1.8950872056809331,7.286409707069783
188,178.97000122070312,337.42999267578125,1.885399733889858,8.989618604465438
189,175.44000244140625,334.7099914550781,1.9078316620912334,4.838457289032551
190,175.89999389648438,336.05999755859375,1.9105173918104974,4.3838271475746815
191,176.65499877929688,335.7900085449219,1.9008237008024869,6.1234374245191425
192,176.7949981689453,334.239990234375,1.890551167714458,7.945965336733895
193,179.1699981689453,337.92999267578125,1.8860858186599738,8.878913792373925
194,180.39999389648438,338.9800109863281,1.8790466876669565,10.223089103717559
195,182.33999633789062,342.760009765625,1.8797851083119648,10.219316019903221
196,185.6199951171875,341.3399963378906,1.838918248663849,18.023865573558187
197,187.7899932861328,342.5730895996094,1.824235059626611,21.014685988350852
198,188.85000610351562,344.04998779296875,1.821816132769317,21.60110872341274
199,188.64500427246094,344.2550048828125,1.824882700766373,20.997054413034068
200,188.61000061035156,343.7799987792969,1.822702919605574,21.403925690802982
201,188.30999755859375,344.7650146484375,1.8308375504129135,19.834952189140058
202,188.55999755859375,346.8399963378906,1.8394145143649168,18.246596909902355
203,188.10000610351562,357.0400085449219,1.8981392714492247,7.151208740813406
204,189.52999877929688,361.6050109863281,1.9079038321918023,5.369695109206152
205,188.35000610351562,359.8999938964844,1.9108042592718912,4.777849799466271
206,188.2949981689453,358.93499755859375,1.906237558347375,5.635772882423641
207,187.2899932861328,357.4649963378906,1.9086177006358929,5.149526429638815
208,188.30999755859375,358.70001220703125,1.9048378570310356,5.899954630546308
209,189.88999938964844,360.0,1.8958344365534021,7.675449314297186
210,187.75999450683594,357.3949890136719,1.9034671893360111,6.1343937811680185
211,186.64999389648438,356.1300048828125,1.908009732270987,5.238755462618219
212,184.50999450683594,352.7300109863281,1.911712218783139,4.473228475711512
213,183.63999938964844,355.6300048828125,1.936560695190565,-0.12021582390034835
214,184.64999389648438,358.4100036621094,1.9410236420751557,-0.9342545984018602
215,184.17999267578125,356.864990234375,1.9375882529356891,-0.30410119797793866
216,183.55999755859375,358.239990234375,1.951623420130097,-2.885925190890059
217,185.64059448242188,371.4200134277344,2.0007478130700758,-12.016054735658695
218,187.22500610351562,373.30999755859375,1.9939109915274502,-10.821972708612389
219,187.75010681152344,375.79998779296875,2.001596665775657,-12.289851452829776
220,187.60000610351562,379.1549987792969,2.021082017289932,-15.937034313992438
221,187.36000061035156,377.06500244140625,2.012516018430102,-14.314210022383389
222,186.6750030517578,378.3299865722656,2.026677275410941,-16.912545765021928
223,186.3699951171875,376.0,2.017492138493512,-15.17625885790498
224,191.28509521484375,377.79998779296875,1.9750623401611032,-7.408976585386409
225,188.9499969482422,378.31500244140625,2.00219639349894,-12.469273181730028
226,188.3800048828125,379.92999267578125,2.0168275975580756,-15.19375618671027
227,189.7899932861328,383.6400146484375,2.0213922136034372,-16.15922777875407
228,189.19000244140625,384.7900085449219,2.0338813022854874,-18.47710723896402
229,188.14999389648438,383.2099914550781,2.0367260371313702,-18.92147264835499
230,187.50999450683594,381.92999267578125,2.0368513885368253,-18.88723629115678
231,185.74000549316406,379.0,2.0404866414949505,-19.40253721475089
232,185.42889404296875,379.17999267578125,2.0448808403501304,-20.188110083273937
233,186.3350067138672,385.8299865722656,2.070625339685846,-25.07435055459835
234,187.16000366210938,386.010009765625,2.062459939157251,-23.648512534510683
235,187.17999267578125,387.8949890136719,2.0723100982568883,-25.49458305468998
236,187.39999389648438,388.9100036621094,2.0752935769941097,-26.081364086032448
237,187.42999267578125,389.9800109863281,2.0806702567657913,-27.092978617130864
238,186.00999450683594,398.8450012207031,2.144212746622308,-38.72200329737107
239,184.77999877929688,396.989990234375,2.1484467629450736,-39.261185932933394
240,184.57000732421875,379.4200134277344,2.0556970166948028,-22.099958678135106
241,183.47999572753906,375.54998779296875,2.0468170729121145,-20.35164676491102
242,183.14999389648438,374.6199951171875,2.0454272869313943,-20.064004514772403
243,183.10000610351562,370.3599853515625,2.022719677803721,-15.901296270135315
244,182.1300048828125,368.92999267578125,2.025640931120389,-16.359416442095306
245,183.27000427246094,379.57000732421875,2.0710972798359606,-24.780415848003354
246,184.2100067138672,382.364990234375,2.0757015161955956,-25.74567870353864
247,186.1300048828125,386.4100036621094,2.0760221002808934,-26.053404864977022
248,185.24249267578125,371.2349853515625,2.004048747072912,-12.60593407175001
249,185.17999267578125,369.2099914550781,1.9937898588294156,-10.70259677781949
250,184.08999633789062,368.3450012207031,2.0008963471573926,-11.959290563667064
251,183.24000549316406,364.7799987792969,1.9907224833220458,-10.048800096201813
252,185.76499938964844,368.7099914550781,1.9848194905741976,-9.063877909335059
253,185.5449981689453,371.1839904785156,2.000506584071533,-11.966110549867647
254,185.65780639648438,371.1000061035156,1.9988386877253483,-11.66254432362727
255,185.8300018310547,371.3399963378906,1.9982779566212905,-11.567355173280514
256,185.38999938964844,368.92999267578125,1.9900210037779476,-10.013818745361316
257,185.9499969482422,370.4049987792969,1.9919602304828021,-10.398786442205488
258,185.38999938964844,368.6700134277344,1.9886186668185495,-9.753839497314441
259,183.99000549316406,373.760009765625,2.0314147432291456,-17.56893185188373
260,183.52999877929688,370.9100036621094,2.0209775302627526,-15.614331411744768
261,184.0800018310547,372.94500732421875,2.025994152621212,-16.57875103111648
262,184.24000549316406,373.7550048828125,2.0286310993226717,-17.077300558855807
263,184.85000610351562,376.4599914550781,2.036570078576364,-18.5949175021431
264,184.38999938964844,377.20001220703125,2.0456641545398644,-20.23034391747289
265,184.35000610351562,377.9700012207031,2.050284723117756,-21.078180088198888
266,185.20480346679688,386.17999267578125,2.0851510622132152,-27.62430365385647
267,184.8000030517578,388.0,2.099567064895183,-30.232257269371853
268,183.8144989013672,387.239990234375,2.106689040031405,-31.390536891574737
269,183.9600067138672,388.44500732421875,2.111573130829513,-32.31232220359781
270,184.05999755859375,390.95001220703125,2.1240357350465358,-34.62269434311552
271,183.44000244140625,390.30999755859375,2.1277256452461355,-35.18950368759014
272,182.2899932861328,389.5899963378906,2.137199027301339,-36.70800177466928
273,184.86000061035156,393.81500244140625,2.1303418865149233,-35.93047412453743
274,184.35000610351562,396.66949462890625,2.151719454818839,-39.77767349640201
275,184.0897979736328,397.7449951171875,2.1606031376826027,-41.35967057729821
276,183.86000061035156,393.6650085449219,2.141112842587242,-37.72698586891469
277,182.7592010498047,389.8999938964844,2.133408286186536,-36.10468377453967
278,183.61000061035156,393.9200134277344,2.1454169822900484,-38.468617161942554
279,183.10000610351562,393.739990234375,2.150409487216369,-39.28130115294781
280,186.17999267578125,387.94500732421875,2.0837094348789478,-27.491107006098485
281,186.2899932861328,385.57000732421875,2.0697301047834653,-24.90199019755094
282,186.77000427246094,385.5531921386719,2.064320733088516,-23.950830919440858
283,185.6999969482422,387.3699951171875,2.085998930980889,-27.850409190311478
284,185.43739318847656,385.92999267578125,2.0811875428141193,-26.921566448600498
285,187.3000030517578,387.3399963378906,2.0680191672546555,-24.70598950510843
286,187.7899932861328,388.6400146484375,2.0695459212050373,-25.052239060477273
287,189.89999389648438,394.32000732421875,2.0764614007263473,-26.625103645987775
288,188.88999938964844,385.07501220703125,2.0386204322690795,-19.346068533595638
289,188.91000366210938,386.4599914550781,2.045735979902436,-20.69210935245597
290,189.0500030517578,389.489990234375,2.060248526564377,-23.449598530085023
291,187.52999877929688,385.1600036621094,2.0538580822762245,-22.07830884829836
292,190.22000122070312,386.7699890136719,2.0332771871077915,-18.452189273732056
293,191.13999938964844,388.20001220703125,2.0309721327123484,-18.09143084165701
294,190.27999877929688,393.2200012207031,2.0665335492081516,-24.78541589452264
295,190.0500030517578,393.2699890136719,2.069297462239817,-25.283091668520267
296,191.31509399414062,396.9599914550781,2.0749015833911972,-26.51058745437545
297,191.7100067138672,399.0350036621094,2.081451096382678,-27.81689982481093
298,191.14999389648438,399.57000732421875,2.090347999386296,-29.44197159491078
299,190.83999633789062,404.3900146484375,2.1190003270197466,-34.86539091558556
300,191.92999267578125,406.0899963378906,2.1158235389706928,-34.44368858481611
301,190.83999633789062,408.90948486328125,2.142682313508794,-39.38486113042931
302,190.52000427246094,408.1000061035156,2.142032316563963,-39.1982487310535
303,190.99000549316406,408.1549987792969,2.1370489923039746,-38.3383813795243
304,191.19000244140625,411.6099853515625,2.152884460983822,-41.40407276388138
305,191.55999755859375,413.0362854003906,2.156171907832962,-42.11017523001281
306,192.33999633789062,414.1099853515625,2.1530102591043025,-41.66560315741814
307,194.7100067138672,412.989990234375,2.121051697364879,-35.932369474491715
308,192.05999755859375,421.8999938964844,2.1967093578024803,-50.00063090567577
309,193.94000244140625,420.260009765625,2.1669588763287515,-44.70120666557447
310,193.99000549316406,421.44000244140625,2.1724830687540613,-45.78386811904884
311,191.9499969482422,420.1600036621094,2.1889034141292654,-48.47475747984826
312,192.7050018310547,422.1700134277344,2.1907579430546003,-49.01514598220067
313,193.0,422.82000732421875,2.190777240021859,-49.09092427878918
314,193.02999877929688,422.2900085449219,2.187691090584071,-48.50253270637197
315,194.83999633789062,430.04998779296875,2.207195626544655,-52.73934149667034
316,195.2949981689453,427.75,2.190276269287568,-49.553690072951305
317,194.4600067138672,424.3299865722656,2.18209385951855,-47.75899222259776
318,195.02999877929688,429.2799987792969,2.2010972746048463,-51.59951165902377
319,194.22000122070312,426.32000732421875,2.195036580397131,-50.21618502083246
320,194.64999389648438,427.55499267578125,2.1965322685967132,-50.6141872034576
321,195.0800018310547,427.7300109863281,2.192587692083146,-49.95219264374814
322,194.1750030517578,428.7550048828125,2.208085480336142,-52.73877176910671
323,193.8699951171875,433.1499938964844,2.234229147396742,-57.727460447927264
324,193.3800048828125,434.0400085449219,2.2444926961706737,-59.571243851542796
325,193.02000427246094,432.2099914550781,2.2391979167350144,-58.44196998046201
326,193.36000061035156,434.6000061035156,2.2476210422614638,-60.17017983932309
327,192.72000122070312,434.8172912597656,2.25621258045662,-61.633227417671755
328,192.38999938964844,431.3800048828125,2.242216363903284,-58.83829146636126
329,193.5399932861328,429.7900085449219,2.220678017227752,-55.0098255220074
330,193.7100067138672,431.3699951171875,2.226885448176007,-56.258879998165845
331,193.0050048828125,427.4200134277344,2.214554040643933,-53.68118834967843
332,193.40499877929688,429.1700134277344,2.219022342423939,-54.65259797386134
333,194.01080322265625,429.2749938964844,2.212634486151926,-53.57837667635332
334,194.55999755859375,430.5400085449219,2.2128906966873307,-53.77438145195922
335,194.61000061035156,432.2900085449219,2.221314460660496,-55.427050229652345
336,197.63999938964844,433.6600036621094,2.194191484524072,-50.899135631134676
337,196.92999267578125,432.1400146484375,2.19438394719233,-50.76117869105489
338,197.1199951171875,432.17498779296875,2.192446218031009,-50.42631101161138
339,196.93499755859375,431.6300048828125,2.1917384428046636,-50.24142689280351
340,197.38999938964844,433.55999755859375,2.1964638477086424,-51.28575593783447
341,196.38499450683594,432.739990234375,2.203528794657027,-52.421996287103674
342,197.7899932861328,436.42999267578125,2.2065322184647633,-53.377160679204884
343,195.90499877929688,433.54998779296875,2.213062405219167,-54.166308236941724
344,195.76499938964844,430.5,2.199065212587556,-51.388830045640795
345,194.97000122070312,429.69500732421875,2.2039031883567075,-52.13130579018625
346,195.91000366210938,430.57501220703125,2.197820448973367,-51.18159061837785
347,195.9149932861328,431.3399963378906,2.2016691479447967,-51.93686241792981
348,196.3350067138672,431.1199951171875,2.195838645043515,-50.899302690904086
349,197.16000366210938,432.45001220703125,2.19339624758863,-50.623458567300794
350,197.6199951171875,415.3500061035156,2.101761038184499,-32.62807650172747
351,196.33999633789062,413.67999267578125,2.1069573209314933,-33.449587918190424
352,195.3000030517578,410.0199890136719,2.099436674893495,-31.813937053996806
353,195.05499267578125,410.22760009765625,2.103138168729334,-32.49846221688919
354,195.7100067138672,412.1099853515625,2.105717496367354,-33.105858950817584
355,197.16000366210938,412.0299987792969,2.089825477409857,-30.203445139566423
356,197.61000061035156,412.94000244140625,2.0896715812255047,-30.23752720355189
357,197.27000427246094,419.4700012207031,2.1263749791445687,-37.429330772425125
358,197.2899932861328,417.5249938964844,2.116300917963646,-35.44541472033885
359,197.3300018310547,417.55999755859375,2.116049225581472,-35.40254152407508
360,196.77099609375,415.3713073730469,2.1109376667237405,-34.30195915946579
361,196.6999969482422,415.04998779296875,2.1100660611712216,-34.118839816615015
362,196.0399932861328,413.8550109863281,2.1110743988971703,-34.2085638612596
363,196.57000732421875,415.5199890136719,2.113852436950472,-34.841866573733206
364,197.5749969482422,418.4200134277344,2.1177781596390255,-35.78567301562672
365,197.1300048828125,416.17999267578125,2.111195568240294,-34.41183182917113
366,196.63999938964844,417.8500061035156,2.1249491832815384,-37.03564371340256
367,196.5449981689453,418.4100036621094,2.128825498283372,-37.780561683983684
368,196.33999633789062,418.25,2.130233308552243,-38.019595242409174
369,195.9600067138672,418.07000732421875,2.133445565424314,-38.57925451325847
370,194.57000732421875,415.4800109863281,2.13537541936769,-38.69489982811272
371,194.08999633789062,416.5,2.1459117309421583,-40.6492329343478
372,194.63999938964844,417.4649963378906,2.1448057832253196,-40.54364522950076
373,194.02000427246094,417.5199890136719,2.1519429946375603,-41.80546189819413
374,194.05999755859375,414.7300109863281,2.137122622920296,-38.93763671379626
375,195.71499633789062,416.2890930175781,2.1270168398280482,-37.2752542855258
376,195.22000122070312,416.45001220703125,2.1332343489549506,-38.39968426278339
377,196.02999877929688,416.7799987792969,2.126103154489811,-37.15300601816214
378,195.33999633789062,412.9100036621094,2.1138016351135565,-34.62610454538018
379,195.14999389648438,415.4299011230469,2.128772298826758,-37.515842830292435
380,195.3800048828125,416.3100891113281,2.1307712084510793,-37.94831313622584
381,195.63499450683594,416.29998779296875,2.1279423389582903,-37.44187307634363
382,196.57479858398438,417.7699890136719,2.1252469391959434,-37.082540359572626
383,196.1300048828125,417.2699890136719,2.1275173539254757,-37.44833380792338
384,196.10000610351562,417.4599914550781,2.1288117208661017,-37.69672904244997
385,194.97000122070312,415.92999267578125,2.1333025084456696,-38.36629114174875
386,194.77999877929688,412.5400085449219,2.1179793157939515,-35.346147834864134
387,194.49000549316406,415.2950134277344,2.135302594982605,-38.66562628494618
388,195.05999755859375,416.7200012207031,2.1363683299315395,-38.981121307309685
389,194.3699951171875,414.6000061035156,2.1330453080144873,-38.20421983452773
390,193.97999572753906,414.4200134277344,2.1364059313096466,-38.78336317062972
391,193.63999938964844,413.8500061035156,2.137213423920508,-38.87516063598739
392,193.0449981689453,411.20001220703125,2.1300733824098637,-37.38333997192118
393,193.67999267578125,409.69000244140625,2.1152933598424077,-34.637309816823894
394,193.47000122070312,408.6199951171875,2.112058678549599,-33.97605204444742
395,194.29229736328125,407.8399963378906,2.0991053267300916,-31.595449185163528
396,193.6199951171875,407.9599914550781,2.107013747253544,-33.024084416736436
397,192.9600067138672,408.9700012207031,2.1194547418686023,-35.31876533232768
