,hon,de,Ratio,Spread
78,207.8300018310547,369.17999267578125,1.7763556244198477,28.57787528207109
79,208.14500427246094,367.6300048828125,1.7662206506843967,30.733648978371264
80,208.10000610351562,367.8800048828125,1.767803912027841,30.397112327096124
81,208.75999450683594,368.4700012207031,1.7650412479228026,31.07634955231316
82,209.11000061035156,369.5,1.7670125719549572,30.7194527421413
83,209.0,371.3399963378906,1.7767463939611992,28.667912586331852
84,213.00250244140625,386.5199890136719,1.8146265165123947,21.185192180026604
85,213.79750061035156,379.1086120605469,1.7732134892983467,30.125441994490075
86,214.7100067138672,380.1000061035156,1.7702947893344116,30.88890207819378
87,214.85499572753906,379.34320068359375,1.765577753494011,31.924538037422735
88,213.36000061035156,376.3977966308594,1.7641441486413163,31.994894634973946
89,212.15499877929688,372.739990234375,1.7569229684855712,33.33534399929465
90,211.0500030517578,372.0799865722656,1.7629944619380882,31.870313861677573
91,213.24000549316406,372.8523864746094,1.7485104899163122,35.30954038782352
92,212.85000610351562,372.0400085449219,1.7478975704796886,35.371904662054305
93,212.1199951171875,376.1300048828125,1.773194482090273,29.878013285063616
94,211.2899932861328,374.67010498046875,1.7732505886972298,29.741724260275305
95,211.57000732421875,376.94000244140625,1.7816325064628258,28.010325981281028
96,211.38999938964844,376.4800109863281,1.7809736131006584,28.124141486853205
97,210.8699951171875,376.2099914550781,1.7840849820573366,27.394133029359125
98,215.57000732421875,379.6600036621094,1.7611912175291535,32.982784547582185
99,216.13999938964844,380.92999267578125,1.762422475023034,32.808955794467636
100,216.97000122070312,381.7099914550781,1.7592754265913495,33.625145942302765
101,216.34500122070312,381.1600036621094,1.7618156255585085,32.97318689355211
102,215.9398956298828,381.29998779296875,1.7657690658816945,32.05413814597375
103,216.1999969482422,379.760009765625,1.7565218090939136,34.09432090632407
104,215.74000549316406,378.4700012207031,1.754287529359942,34.49971300860744
105,212.74000549316406,379.17999267578125,1.7823633678902269,28.020376713276107
106,213.0500030517578,378.0899963378906,1.7746537945180805,29.706533989554714
107,213.22000122070312,375.0150146484375,1.7588172427607345,33.108441698626905
108,213.22500610351562,376.6600036621094,1.7664907627168738,31.47307764989847
109,213.77000427246094,380.44000244140625,1.7796697143557885,28.741172995252327
110,213.07000732421875,379.1499938964844,1.7794620587755903,28.68500694632951
111,213.4499969482422,379.8699951171875,1.779667371976113,28.695769451196156
112,212.22999572753906,377.2900085449219,1.7777412059569888,28.929553440873065
113,214.13999938964844,378.7850036621094,1.768866184466889,31.10771491463737
114,214.74000549316406,377.2099914550781,1.7565892791554671,33.83660782748137
115,215.62989807128906,380.6700134277344,1.7653860472627114,32.087951572820145
116,216.16900634765625,380.92999267578125,1.7621859817551564,32.864739508972264
117,216.1300048828125,381.8399963378906,1.766714420540209,31.879731546876656
118,216.33999633789062,380.70001220703125,1.759730140756936,33.423553383686794
119,218.08999633789062,376.30999755859375,1.725480324074884,41.17901918893864
120,218.19000244140625,375.6650085449219,1.721733371563643,42.01633143504779
121,218.0500030517578,376.30999755859375,1.7257968002379265,41.10210750260694
122,217.77999877929688,377.5199890136719,1.7334924746521791,39.37286679547253
123,218.41879272460938,377.4200134277344,1.7279649279244929,40.701316565534626
124,218.15899658203125,376.760009765625,1.726997353620286,40.861702382743715
125,218.25999450683594,376.260009765625,1.7239073546931685,41.555933001526455
126,220.9499969482422,381.22119140625,1.725373146285001,41.767935262766684
127,220.91000366210938,382.69000244140625,1.7323344171717356,40.222212541278736
128,220.11000061035156,380.614990234375,1.729203530866171,40.758726922028075
129,220.0500030517578,381.364990234375,1.7330833217242647,39.89334472032783
130,220.19500732421875,380.29998779296875,1.7271054072221028,41.237207045446496
131,219.80999755859375,380.989990234375,1.733269616787181,39.8067865691217
132,219.42999267578125,380.5400085449219,1.7342205771623422,39.525975188599716
133,215.81900024414062,375.3399963378906,1.7391425032703112,37.781633877737875
134,216.73500061035156,375.1499938964844,1.7309156012642966,39.73321031463382
135,217.42999267578125,376.760009765625,1.732787667097185,39.45974407439445
136,216.36000061035156,373.86749267578125,1.7279880367031848,40.29454343030528
137,216.75999450683594,375.4700012207031,1.7321923359287683,39.461269126321724
138,216.89979553222656,378.25,1.7438928380354344,36.95012378852471
139,217.72999572753906,379.4200134277344,1.7426170985762084,37.37668076519145
140,212.94000244140625,382.6300048828125,1.796891145373679,24.954981626714016
141,213.1999969482422,384.6499938964844,1.8041744812494744,23.434991935211542
142,212.2899932861328,384.1300048828125,1.809458839470907,22.204939304682625
143,212.9199981689453,380.6199951171875,1.7876197557318103,26.926520876970528
144,213.6508026123047,380.5,1.780943461703083,28.4519369423345
145,213.58999633789062,382.8999938964844,1.7926869257057914,25.935005590668197
146,213.61000061035156,383.8599853515625,1.7970131747331712,25.013484650958617
147,211.4499969482422,375.54998779296875,1.7760699608091943,29.169546881912765
148,213.9199981689453,377.375,1.7640940689517237,32.0946309409091
149,213.80499267578125,379.07000732421875,1.7729707925906535,30.178454833828027
150,213.1199951171875,377.5791931152344,1.7716741824605255,30.351939999392812
151,211.9696044921875,376.6099853515625,1.7767169319101273,29.108814357524864
152,212.07000732421875,377.622802734375,1.7806516230135945,28.289083161687813
153,210.74000549316406,375.8900146484375,1.7836671009322458,27.464124847117716
154,212.80999755859375,373.510009765625,1.755133753350968,33.824962410614205
155,214.1042022705078,379.343994140625,1.7717727635319676,30.479882461251805
156,213.5399932861328,379.42999267578125,1.7768568165466045,29.308845195152742
157,213.17999267578125,377.2200012207031,1.769490637868654,30.826514095624248
158,212.19000244140625,374.29998779296875,1.7639850298617497,31.84266250649449
159,210.9499969482422,371.7008056640625,1.762032761513912,32.05717153744348
160,208.97999572753906,366.9800109863281,1.7560532993061406,32.98942742252581
161,206.75999450683594,365.4700012207031,1.7676050054674377,30.23011965881102
162,208.33999633789062,370.2799987792969,1.7772871521931306,28.458647237412606
163,207.30979919433594,368.1000061035156,1.7756035051601784,28.657452388323577
164,206.5998992919922,365.8800048828125,1.7709592605643347,29.512234496132294
165,206.11000061035156,364.6300048828125,1.769103895022256,29.82010301907559
166,205.2100067138672,363.1400146484375,1.7696018847403414,29.579301539136736
167,205.11000061035156,364.1000061035156,1.7751450685975967,28.426986851621393
168,202.0717010498047,351.92999267578125,1.7416094923110532,34.75400098176084
169,202.00840759277344,353.4100036621094,1.7494816570929304,33.1522694021844
170,199.80999755859375,350.0899963378906,1.7521145118638404,32.244481530584665
171,199.49000549316406,351.1600036621094,1.7602887061634904,30.559092682496328
172,200.0800018310547,355.9599914550781,1.7790883056650846,26.89373566545345
173,201.5500030517578,360.3999938964844,1.7881418429149518,25.280714543323654
174,204.52999877929688,363.9800109863281,1.7795923001940155,27.431571778364628
175,200.82000732421875,353.7200012207031,1.7613782906084217,30.556841524410117
176,200.1199951171875,356.239990234375,1.7801319154828372,26.69064857248827
177,200.33999633789062,359.3699951171875,1.7938005475006553,23.983731325513418
178,200.41000366210938,364.0450134277344,1.8165012064044124,19.443345146553668
179,201.33999633789062,366.25,1.8190623157922179,19.026841389451988
180,202.08999633789062,366.45001220703125,1.813301097766036,20.26916539248407
181,202.36000061035156,368.1199951171875,1.8191341866321216,19.118431734384046
182,203.3699951171875,376.9800109863281,1.8536658309358844,12.200751397476097
183,204.14999389648438,376.9100036621094,1.846240582565112,13.770786032608271
184,204.11500549316406,375.3900146484375,1.8391103277363385,15.223488324891889
185,203.4373016357422,374.79998779296875,1.8423366058209631,14.51021276268176
186,203.83999633789062,376.3399963378906,1.8462519775268216,13.74463241843904
187,199.75999450683594,370.79998779296875,1.8562274629031374,11.438328459287902
188,200.7100067138672,372.5400085449219,1.85611078712192,11.525290382272544
189,203.05999755859375,376.3500061035156,1.853393138128638,12.234595341900615
190,203.02000427246094,379.79998779296875,1.8707515505874093,8.707701966115792
191,201.5800018310547,377.6650085449219,1.87352418451432,8.073390995736304
192,199.5,373.29998779296875,1.871177883674029,8.438329137118558
193,199.6300048828125,371.1243896484375,1.8590611660120744,10.863941614937119
194,200.75,374.0899963378906,1.8634619991924812,10.052214275635492
195,200.64999389648438,375.7799987792969,1.872813407475917,8.169888601792024
196,197.75,368.0400085449219,1.8611378434635746,10.332857228351031
197,197.82000732421875,371.55999755859375,1.878273095752253,6.947500346266282
198,198.9499969482422,374.0400085449219,1.8800704412286582,6.640589295571261
199,199.1300048828125,374.010986328125,1.8782251652543749,7.015787461874084
200,198.1699981689453,369.760009765625,1.8658728020494533,9.420560763954768
201,200.49000549316406,369.95001220703125,1.8452291988173202,13.692199084325523
202,201.91000366210938,373.79998779296875,1.8513198009669316,12.573043201445898
203,201.6999969482422,374.8800048828125,1.8586019363153965,11.089159061246107
204,201.27999877929688,373.94000244140625,1.8578100392947177,11.221456746345552
205,202.0399932861328,375.81500244140625,1.8601020339036045,10.808013541890432
206,202.99000549316406,374.385009765625,1.8443519367175587,14.064988892609449
207,203.4199981689453,375.6099853515625,1.8464752174444972,13.66693864846036
208,202.79629516601562,375.489990234375,1.8515623765561728,12.58748119838026
209,204.47999572753906,376.3399963378906,1.8404734164771195,14.97542481058349
210,202.0,373.8299865722656,1.850643497882503,12.716117724699359
211,203.2100067138672,374.1099853515625,1.8410017862867034,14.763100942509595
212,202.88499450683594,376.4599914550781,1.855533931280432,11.788059005775608
213,203.0749969482422,376.6099853515625,1.8545364570289726,12.003461644278786
214,204.3350067138672,376.54998779296875,1.8428070346274845,14.486602816198285
215,205.14999389648438,377.3599853515625,1.8394345434003412,15.243919289906216
216,205.2100067138672,377.5400085449219,1.8397738716092025,15.179307642652361
217,205.08999633789062,369.70001220703125,1.8026233302863868,22.78851023273728
218,206.4250030517578,368.4949951171875,1.7851277203314038,26.56089868803201
219,206.7449951171875,371.70001220703125,1.7978670390368758,23.97126312205785
220,206.67999267578125,373.3523864746094,1.8064273258432275,22.19388168783604
221,207.07000732421875,374.0899963378906,1.8065870628582208,22.206314824416836
222,207.2550048828125,374.8800048828125,1.8087862587192027,21.772077849539073
223,207.5500030517578,374.4800109863281,1.804288149747423,22.739387133986327
224,195.0,373.0400085449219,1.9130256848457532,0.04429112478561681
225,195.66000366210938,376.7449951171875,1.9255084742193849,-2.3914325399670124
226,195.99000549316406,370.9949951171875,1.892928132654843,3.993198913789457
227,195.0449981689453,371.32000732421875,1.903765853060156,1.8508289967638811
228,194.38999938964844,371.07000732421875,1.908894534128893,0.8411910541943834
229,193.18499755859375,372.1549987792969,1.926417700558869,-2.561157433047412
230,191.75,370.7799987792969,1.9336636181449642,-3.9458226865303336
231,189.61000061035156,367.9700012207031,1.9406676864944548,-5.251289940207697
232,189.14999389648438,365.9800109863281,1.9348666285795233,-4.1459454928765345
233,191.16000366210938,368.0799865722656,1.9255073212013352,-2.3804412554249543
234,191.4197998046875,368.9649963378906,1.9275174078875794,-2.7658331761497257
235,191.4333953857422,369.885009765625,1.9321864349754607,-3.659700738748028
236,192.00999450683594,372.19000244140625,1.9383886937622694,-4.855827026470364
237,191.46499633789062,369.6000061035156,1.9303789892292305,-3.3139248132304706
238,191.72000122070312,371.739990234375,1.9389734397426668,-4.963505242458608
239,191.85499572753906,372.6400146484375,1.942300294216151,-5.6039197026956336
240,191.5800018310547,370.6650085449219,1.9347792306202907,-4.157758471774399
241,193.00999450683594,370.7900085449219,1.9210922703372721,-1.5327181832349188
242,193.77000427246094,373.4100036621094,1.927078471531929,-2.691127160472205
243,193.52000427246094,372.9574890136719,1.9272296443760775,-2.719391248722501
244,192.49000549316406,372.20001220703125,1.9336069488566214,-3.9427204896830395
245,191.5500030517578,381.7650146484375,1.9930305850492867,-15.315455676140118
246,191.9499969482422,385.6700134277344,2.0092212532398595,-18.451220214498733
247,192.3699951171875,387.1000061035156,2.012268107964046,-19.073508133973178
248,194.3699951171875,386.0585021972656,1.9862042079308966,-14.185774334221037
249,193.76499938964844,384.32000732421875,1.9834335846763376,-13.610755787525022
250,194.36000061035156,389.3900146484375,2.00344728043646,-17.53650737087446
251,194.5,389.7900085449219,2.004061740590858,-17.66726634858992
252,195.61000061035156,398.17999267578125,2.035580959221723,-23.9225917147794
253,195.24000549316406,394.776611328125,2.0220067620411295,-21.23075350721132
254,194.89999389648438,394.1600036621094,2.022370528505282,-21.268027224839102
255,195.36000061035156,394.3158874511719,2.0184064609911667,-20.539265226857765
256,196.00999450683594,394.3900146484375,2.0120913509575296,-19.363379446497333
257,196.3300018310547,395.1000061035156,2.0124280671249926,-19.457960033300594
258,196.6199951171875,395.4599914550781,2.011290821258438,-19.2602549618436
259,195.9600067138672,397.3999938964844,2.027964790166351,-22.46949096635751
260,195.5500030517578,395.20001220703125,2.02096653561509,-21.057993447729586
261,195.82000732421875,398.17999267578125,2.0333979051308866,-23.51872466442336
262,194.3000030517578,396.0050048828125,2.03811116141529,-24.266879806949703
263,192.8800048828125,392.7200012207031,2.0360845669788676,-23.712695847898203
264,192.47999572753906,392.7699890136719,2.040575632439482,-24.531947226210548
265,191.75,393.1499938964844,2.0503259134106093,-26.315817803717835
266,191.875,398.8399963378906,2.078644932054153,-31.765430876780215
267,190.42999267578125,399.2200012207031,2.0964134672861103,-34.924350942962576
268,190.60000610351562,399.19000244140625,2.094386094744428,-34.56739679964136
269,189.07000732421875,395.32501220703125,2.0908922456914323,-33.64477008624306
270,187.1699981689453,389.36981201171875,2.080300346320791,-31.343505896400757
271,187.50999450683594,391.0299987792969,2.085382167535829,-32.34984062474081
272,186.9199981689453,392.6700134277344,2.100738376173236,-35.12448604910418
273,186.13999938964844,391.7250061035156,2.104464421338663,-35.67950603579885
274,185.57000732421875,389.8900146484375,2.1010400348114495,-34.94067484127805
275,186.94000244140625,390.2850036621094,2.087755421873597,-32.70100576811063
276,186.66000366210938,390.010009765625,2.0894139189647634,-32.96448170916415
277,185.2100067138672,386.5350036621094,2.0870092848669413,-32.27798640955649
278,186.55999755859375,386.8800048828125,2.073756485557968,-30.026800058788865
279,186.69000244140625,387.17999267578125,2.073919265158829,-30.076773518470304
280,187.3800048828125,393.2250061035156,2.098543045451614,-34.79483293784159
281,188.25999450683594,394.4949951171875,2.0954796910018127,-34.37250075256816
282,188.5594940185547,395.3999938964844,2.096950863994025,-34.701527544334056
283,189.49000549316406,394.7257080078125,2.0830951320123976,-32.2377611307175
284,189.593505859375,394.739990234375,2.0820332871905483,-32.05300025602554
285,189.22999572753906,393.42999267578125,2.0791100859202976,-31.44207446526093
286,189.5800018310547,393.32000732421875,2.0746914417414564,-30.658987144573416
287,187.64999389648438,388.7250061035156,2.071542865692565,-29.77561303019064
288,188.3800048828125,387.760009765625,2.058392609167002,-27.406721653199895
289,188.10000610351562,387.3599853515625,2.05932999884322,-27.545167076675284
290,187.39500427246094,387.8399963378906,2.0696389311104304,-29.380977621791544
291,188.85000610351562,390.4549865722656,2.0675402380354857,-29.197832087315078
292,189.50999450683594,390.5899963378906,2.0610522276375316,-28.063608289832416
293,189.07000732421875,390.57000732421875,2.065742805279878,-28.889765203430557
294,186.0800018310547,387.7449951171875,2.0837542524812958,-31.814877251170913
295,186.02000427246094,388.42999267578125,2.088108718172338,-32.615257011464905
296,187.3199005126953,389.94000244140625,2.0816795299065336,-31.625416888269626
297,187.0800018310547,386.4599914550781,2.06574720799969,-28.606758642310467
298,186.3300018310547,383.1600036621094,2.056351633643627,-26.74910705940505
299,185.14999389648438,382.6099853515625,2.0664866214658164,-28.468379645115192
300,184.6199951171875,380.67999267578125,2.0619651324015296,-27.55763554355957
301,183.80999755859375,376.9100036621094,2.0505413670002386,-25.345364941651212
302,183.10000610351562,372.19000244140625,2.0327143093102276,-21.990758900274386
303,182.64999389648438,370.1400146484375,2.0264989160536837,-20.806196308867868
304,182.73699951171875,367.4100036621094,2.010594486304607,-17.90886352343125
305,183.86000061035156,372.1300048828125,2.0239856610870754,-20.4692045461357
306,182.4199981689453,369.4200134277344,2.025106990109725,-20.528503309483995
307,182.13999938964844,369.1000061035156,2.026463200507141,-20.746965822803077
308,185.16000366210938,370.05999755859375,1.9985957563162535,-15.899141922259503
309,184.66000366210938,367.8190002441406,1.9918715095293473,-14.619702081181913
310,183.72000122070312,364.9700012207031,1.9865556215747249,-13.578435802795298
311,182.19000244140625,361.9599914550781,1.986717089877022,-13.510789558146996
312,181.74000549316406,358.010009765625,1.9699020520778576,-10.426203725850769
313,183.36160278320312,357.3299865722656,1.9487721592112899,-6.6276625464062695
314,182.61000061035156,353.7699890136719,1.9372980002805926,-4.51308236043394
315,181.86000061035156,347.6000061035156,1.9113604142577467,0.21456433965903532
316,181.44000244140625,344.0,1.8959435370989395,3.0068656868678554
317,182.4250030517578,346.4599914550781,1.8991913699284968,2.4411436281157544
318,180.77999877929688,341.1730041503906,1.8872276051229961,4.564598628964235
319,180.08999633789062,339.9849853515625,1.8878615817930928,4.425663419429271
320,179.56430053710938,340.2900085449219,1.8950872056809331,3.109666774143194
321,178.97000122070312,337.42999267578125,1.885399733889858,4.826776745059022
322,175.44000244140625,334.7099914550781,1.9078316620912334,0.7581845512833079
323,175.89999389648438,336.05999755859375,1.9105173918104974,0.2927948904061859
324,176.65499877929688,335.7900085449219,1.9008237008024869,2.0147450790848334
325,176.7949981689453,334.239990234375,1.890551167714458,3.8339983084006244
326,179.1699981689453,337.92999267578125,1.8860858186599738,4.711393865528181
327,180.39999389648438,338.9800109863281,1.8790466876669565,6.026798723051628
328,182.33999633789062,342.760009765625,1.8797851083119648,5.977647635556651
329,185.6199951171875,341.3399963378906,1.838918248663849,13.705475741082125
330,187.7899932861328,342.5730895996094,1.824235059626611,16.645538392484582
331,188.85000610351562,344.04998779296875,1.821816132769317,17.207166691981797
332,188.64500427246094,344.2550048828125,1.824882700766373,16.607907516725447
333,188.61000061035156,343.7799987792969,1.822702919605574,17.01559755444748
334,188.30999755859375,344.7650146484375,1.8308375504129135,15.45364133240048
335,188.55999755859375,346.8399963378906,1.8394145143649168,13.85943837963515
336,188.10000610351562,357.0400085449219,1.8981392714492247,2.774809729965342
337,189.52999877929688,361.6050109863281,1.9079038321918023,0.9598475770985724
338,188.35000610351562,359.8999938964844,1.9108042592718912,0.39560311509063784
339,188.2949981689453,358.93499755859375,1.906237558347375,1.2548128718191842
340,187.2899932861328,357.4649963378906,1.9086177006358929,0.7920741808277976
341,188.30999755859375,358.70001220703125,1.9048378570310356,1.5186437738067307
342,189.88999938964844,360.0,1.8958344365534021,3.2571811180333166
343,187.75999450683594,357.3949890136719,1.9034671893360111,1.765947877571933
344,186.64999389648438,356.1300048828125,1.908009732270987,0.8962732437614145
345,184.50999450683594,352.7300109863281,1.911712218783139,0.1808023279747326
346,183.63999938964844,355.6300048828125,1.936560695190565,-4.392292181973345
347,184.64999389648438,358.4100036621094,1.9410236420751557,-5.229955429037601
348,184.17999267578125,356.864990234375,1.9375882529356891,-4.588808373828612
349,183.55999755859375,358.239990234375,1.951623420130097,-7.156130250604575
350,185.64059448242188,371.4200134277344,2.0007478130700758,-16.33492640158579
351,187.22500610351562,373.30999755859375,1.9939109915274502,-15.177904862113678
352,187.75010681152344,375.79998779296875,2.001596665775657,-16.658066076369323
353,187.60000610351562,379.1549987792969,2.021082017289932,-20.301737977785194
354,187.36000061035156,377.06500244140625,2.012516018430102,-18.673299791100703
355,186.6750030517578,378.3299865722656,2.026677275410941,-21.255612965379726
356,186.3699951171875,376.0,2.017492138493512,-19.51219171096392
357,191.28509521484375,377.79998779296875,1.9750623401611032,-11.85987704135232
358,188.9499969482422,378.31500244140625,2.00219639349894,-16.86555406842382
359,188.3800048828125,379.92999267578125,2.0168275975580756,-19.576704563356145
360,189.7899932861328,383.6400146484375,2.0213922136034372,-20.575156762841402
361,189.19000244140625,384.7900085449219,2.0338813022854874,-22.879002020733253
362,188.14999389648438,383.2099914550781,2.0367260371313702,-23.299040908377606
363,187.50999450683594,381.92999267578125,2.0368513885368253,-23.249834521225182
364,185.74000549316406,379.0,2.0404866414949505,-23.723734173221487
365,185.42889404296875,379.17999267578125,2.0448808403501304,-24.502029928978743
366,186.3350067138672,385.8299865722656,2.070625339685846,-29.4094650046178
367,187.16000366210938,386.010009765625,2.062459939157251,-28.002924235788612
368,187.17999267578125,387.8949890136719,2.0723100982568883,-29.849462312872276
369,187.39999389648438,388.9100036621094,2.0752935769941097,-30.44138932547213
370,187.42999267578125,389.9800109863281,2.0806702567657913,-31.453705548840787
371,186.00999450683594,398.8450012207031,2.144212746622308,-43.04951548627366
372,184.77999877929688,396.989990234375,2.1484467629450736,-43.55992766801586
373,184.57000732421875,379.4200134277344,2.0556970166948028,-26.393788567326
374,183.47999572753906,375.54998779296875,2.0468170729121145,-24.619980526267057
375,183.14999389648438,374.6199951171875,2.0454272869313943,-24.324619304242333
376,183.10000610351562,370.3599853515625,2.022719677803721,-20.160741810430636
377,182.1300048828125,368.92999267578125,2.025640931120389,-20.596172980550307
378,183.27000427246094,379.57000732421875,2.0710972798359606,-29.04383776346782
379,184.2100067138672,382.364990234375,2.0757015161955956,-30.031087928573186
380,186.1300048828125,386.4100036621094,2.0760221002808934,-30.38372417987415
381,185.24249267578125,371.2349853515625,2.004048747072912,-16.915493860093136
382,185.17999267578125,369.2099914550781,1.9937898588294156,-15.010694647780667
383,184.08999633789062,368.3450012207031,2.0008963471573926,-16.241892662707073
384,183.24000549316406,364.7799987792969,1.9907224833220458,-14.311520319396038
385,185.76499938964844,368.7099914550781,1.9848194905741976,-13.38565949239296
386,185.5449981689453,371.1839904785156,2.000506584071533,-16.282746151668164
387,185.65780639648438,371.1000061035156,1.9988386877253483,-15.98181858817128
388,185.8300018310547,371.3399963378906,1.9982779566212905,-15.890657208561834
389,185.38999938964844,368.92999267578125,1.9900210037779476,-14.326828818127751
390,185.9499969482422,370.4049987792969,1.9919602304828021,-14.724895246567655
391,185.38999938964844,368.6700134277344,1.9886186668185495,-14.066849570080876
392,183.99000549316406,373.760009765625,2.0314147432291456,-21.84919509566089
393,183.52999877929688,370.9100036621094,2.0209775302627526,-19.8838347791891
394,184.0800018310547,372.94500732421875,2.025994152621212,-20.861119351704303
395,184.24000549316406,373.7550048828125,2.0286310993226717,-21.363411476160593
396,184.85000610351562,376.4599914550781,2.036570078576364,-22.89529675713186
397,184.38999938964844,377.20001220703125,2.0456641545398644,-24.51996329612882
398,184.35000610351562,377.9700012207031,2.050284723117756,-25.366863996132395
399,185.20480346679688,386.17999267578125,2.0851510622132152,-31.932981865440922
400,184.8000030517578,388.0,2.099567064895183,-34.53146691827237
