,hon,de,Ratio,Spread
55,192.74000549316406,409.489990234375,2.1245718510104457,-30.476004544459727
56,191.16000366210938,412.8349914550781,2.159630589800558,-36.92800366034885
57,192.5500030517578,415.1199951171875,2.155907496950818,-36.479640124355285
58,192.51499938964844,416.9849853515625,2.165986996720131,-38.41346338307244
59,191.94000244140625,416.1199951171875,2.167969104013203,-38.67917709651141
60,190.47000122070312,417.0625,2.189649274568637,-42.512368944918535
61,190.5399932861328,419.489990234375,2.2015849953580573,-44.80222313628684
62,190.24000549316406,418.4700012207031,2.199695064851857,-44.37214574361178
63,190.16000366210938,422.3299865722656,2.220919112531641,-48.38945086266591
64,189.1999969482422,419.1000061035156,2.215116347058743,-47.047277598138464
65,189.69000244140625,420.6400146484375,2.2175128326985494,-47.62371381930291
66,189.64999389648438,419.20001220703125,2.210387691527377,-46.26238626448128
67,190.0301055908203,419.8500061035156,2.209386795835139,-46.16490872705663
68,189.97999572753906,420.5050048828125,2.213417277289985,-46.91844615148847
69,189.30999755859375,418.7099914550781,2.2117690394321743,-46.44095202010959
70,191.65289306640625,421.6400146484375,2.2000190443373193,-44.763783456890394
71,192.47999572753906,422.9949951171875,2.1976049693805533,-44.49230617303954
72,191.55999755859375,421.0350036621094,2.197927589413988,-44.341447035599344
73,191.52000427246094,420.7799987792969,2.1970550824585677,-44.16508703369391
74,190.4499969482422,418.6099853515625,2.198004683955581,-44.099191739773346
75,190.360107421875,418.2200012207031,2.196993933680896,-43.885971055470065
76,191.06500244140625,419.6499938964844,2.196372902071263,-43.92982145029663
77,193.22999572753906,424.2699890136719,2.195673541347624,-44.292461005676785
78,193.94000244140625,423.92999267578125,2.1858821663357473,-42.55627048484604
79,193.83999633789062,424.79998779296875,2.1914981212261377,-43.622922812817535
80,194.0399932861328,424.9410095214844,2.189966111238023,-43.370660125442726
81,194.00999450683594,425.510009765625,2.193237574421106,-43.99865153168304
82,194.2949981689453,426.8299865722656,2.196814074447373,-44.75818229269913
83,194.85000610351562,427.2799987792969,2.192866232461399,-44.116797989531165
84,195.9199981689453,430.5400085449219,2.1975296680722685,-45.27271962701985
85,195.98500061035156,432.45001220703125,2.206546474782571,-47.054899102687386
86,195.41000366210938,432.9861145019531,2.215782745957292,-48.72170534542323
87,195.49000549316406,434.2799987792969,2.221494636944408,-49.858269855275296
88,196.24000549316406,439.2650146484375,2.23840706457654,-53.36844666056879
89,195.5749969482422,436.989990234375,2.2343857704368104,-52.40112968629688
90,195.1699981689453,436.760009765625,2.2378440019636203,-52.96755991157016
91,194.38499450683594,438.45001220703125,2.255575402409018,-56.201234441165695
92,193.33999633789062,438.7650146484375,2.2693960016510495,-58.57117571085104
93,191.8289031982422,437.2699890136719,2.2794791698401307,-60.04764233137206
94,191.8350067138672,437.7300109863281,2.281804653304114,-60.49566203300088
95,193.0,440.1000061035156,2.280310912453449,-60.5747536735106
96,191.97999572753906,438.385009765625,2.283493173881448,-60.865546864041846
97,192.11000061035156,438.4800109863281,2.2824424006727178,-60.70489971186129
98,195.2100067138672,438.9150085449219,2.2484247397638275,-55.043883804282416
99,195.77000427246094,436.4549865722656,2.2294272720392536,-51.48265346486198
100,196.8800048828125,437.1449890136719,2.2203625465870473,-49.989892891547356
101,196.52000427246094,436.30010986328125,2.2201307774163404,-49.85293769203048
102,196.5800018310547,436.89910888671875,2.2225002788544064,-50.333954391268605
103,197.0850067138672,437.42999267578125,2.21949908808057,-49.87177027552383
104,197.24000549316406,437.7200012207031,2.219225253651058,-49.85698114770486
105,197.24000549316406,440.7749938964844,2.234713960762695,-52.91197382348611
106,196.74000549316406,441.75,2.2453491291345373,-54.870205969566484
107,196.67999267578125,441.9800109863281,2.247203718961459,-55.21822928577154
108,196.7100067138672,441.1600036621094,2.242692230211843,-54.33920079377555
109,196.8699951171875,440.8599853515625,2.239345742296276,-53.724572953922916
110,196.6699981689453,440.55999755859375,2.2400976339062137,-53.817869576844544
111,196.32000732421875,437.55999755859375,2.228810010362172,-51.50610980323336
112,199.85499572753906,433.55499267578125,2.169347786866653,-40.54971960380283
113,198.3800048828125,432.54998779296875,2.180411216586499,-42.44521354314986
114,196.97000122070312,429.2099914550781,2.1790627445554622,-41.877921846654544
115,197.52279663085938,428.760009765625,2.170686204726604,-40.34089447024962
116,196.86000061035156,425.7380065917969,2.162643529776613,-38.62224791296467
117,196.4499969482422,425.45001220703125,2.1656911113066735,-39.14050608446473
118,195.86000061035156,424.2900085449219,2.1662922864429794,-39.14070195121923
119,193.35000610351562,416.77081298828125,2.155525212474784,-36.55729032620985
120,192.99000549316406,411.8291931152344,2.133940522271356,-32.323594404036726
121,193.33999633789062,410.9800109863281,2.1256854182829246,-30.786172048741662
122,193.00999450683594,404.57000732421875,2.0961091074995593,-25.02510117540635
123,192.00999450683594,405.20001220703125,2.110306878804714,-27.62155814334841
124,191.55999755859375,404.1300048828125,2.1096784821121046,-27.43644825630247
125,190.55999755859375,403.57000732421875,2.1178107288762336,-28.84290278283828
126,188.26499938964844,385.1099853515625,2.0455739866681633,-14.895884744873058
127,188.4250030517578,377.29998779296875,2.0023881209083996,-6.771247651295937
128,189.1199951171875,373.989990234375,1.977527495189673,-2.094581496489468
129,189.5,376.29998779296875,1.985751914474769,-3.6573176609171583
130,190.24000549316406,381.69000244140625,2.00636034177954,-7.592146964314907
131,191.0,384.5035095214844,2.0131073796936354,-8.91116126173847
132,191.83999633789062,385.7099914550781,2.01058172861785,-8.465830645186031
133,189.7100067138672,386.0,2.0346844464677605,-12.944361727573096
134,188.47000122070312,386.55999755859375,2.0510425800120955,-15.942770673771406
135,188.8699951171875,385.5,2.0410865143550736,-14.0962042833969
136,187.69000244140625,380.5199890136719,2.0273854977036616,-11.436592354796403
137,188.9199981689453,383.7850036621094,2.0314683854638953,-12.282879340114278
138,188.08999633789062,381.7799987792969,2.0297730140493786,-11.91003328864059
139,187.66000366210938,381.3800048828125,2.032292430141401,-12.355599386036715
140,186.4600067138672,383.1099853515625,2.0546496382973167,-16.445316355806654
141,187.6199951171875,386.8999938964844,2.062146913791499,-17.954263286293212
142,188.5399932861328,387.44000244140625,2.0549486381566697,-16.685139513577212
143,187.88999938964844,387.95001220703125,2.0647720127056686,-18.4733311322654
144,187.5500030517578,388.2250061035156,2.0699813371710687,-19.416911536331213
145,186.8699951171875,386.55999755859375,2.068603883230046,-19.089106012249772
146,186.36000061035156,385.17999267578125,2.066859795096964,-18.7119808908094
147,186.02999877929688,376.6199951171875,2.0245121624926936,-10.800916120989712
148,186.18499755859375,379.29998779296875,2.037221004735359,-13.176111124030058
149,187.0800018310547,380.57000732421875,2.034263435959863,-12.686147637499403
150,189.6750030517578,385.2300109863281,2.0310004206574757,-12.243205738243375
151,189.92999267578125,385.09600830078125,2.0275681732803355,-11.607778174849216
152,190.2100067138672,384.92999267578125,2.0237105256761345,-10.891128360789594
153,190.1199951171875,384.989990234375,2.0249842211339852,-11.128129411359907
154,196.35000610351562,384.8999938964844,1.960274927078766,1.2128850209757047
155,196.35000610351562,387.6000061035156,1.9740259437484973,-1.4871271860555453
156,195.69500732421875,384.32000732421875,1.9638723163105256,0.5048478779356742
157,196.1300048828125,383.2699890136719,1.9541629504505205,2.410268044605516
158,196.7449951171875,381.8999938964844,1.9410912774122298,4.9896119905140495
159,195.02000427246094,379.5199890136719,1.9460567157174677,3.9775050298845827
160,193.50999450683594,377.3900146484375,1.9502352610273357,3.1381175429396535
161,199.3000030517578,378.9549865722656,1.9014299085276571,12.958919995191138
162,197.10000610351562,374.7950134277344,1.9015474470908666,12.79270455357289
163,197.22000122070312,377.29998779296875,1.9130919047644837,10.523694836737207
164,196.91000366210938,375.95001220703125,1.90924790622699,11.264075077192956
165,195.0,373.23870849609375,1.914044658954327,10.219448104170397
166,196.7664031982422,380.55999755859375,1.934070000635116,6.371706294033288
167,196.8699951171875,381.2699890136719,1.9366587010210452,5.865423383967709
168,197.11500549316406,388.5599060058594,1.9712345340412687,-0.942692443502267
169,197.8000030517578,390.1300048828125,1.9723457980975267,-1.1657764430500492
170,197.11000061035156,389.2900085449219,1.9749886222895057,-1.6826368448072344
171,197.64999389648438,388.6000061035156,1.9661017865097323,0.06923652007083092
172,196.82000732421875,385.92498779296875,1.960801612801691,1.1121260049564512
173,197.40499877929688,389.6650085449219,1.9739368858666841,-1.4775370803753276
174,197.11000061035156,389.2099914550781,1.9745826708431258,-1.6026197549634844
175,200.9550018310547,388.3599853515625,1.9325718783454888,6.808397016329479
176,199.86000061035156,389.1549987792969,1.9471379845434713,3.8601161549240146
177,200.83999633789062,390.1700134277344,1.9426908013447548,4.772216148323764
178,200.25,388.30999755859375,1.939126080192728,5.472032488600576
179,201.32899475097656,389.7550048828125,1.9359109469795928,6.148816642283521
180,205.41000366210938,392.5849914550781,1.9112262521588947,11.343938552747375
181,205.85000610351562,396.7699890136719,1.9274713492801574,8.024184712519002
182,202.0399932861328,387.19000244140625,1.9164027683027118,10.111963635671884
183,200.8699951171875,384.3500061035156,1.913426671212323,10.651214634642201
184,199.24000549316406,382.0299987792969,1.9174361987879203,9.765925463960514
185,198.7949981689453,381.0299987792969,1.9166981176029374,9.890839883352612
186,197.81500244140625,381.7699890136719,1.929934455435219,7.2237350071403625
187,196.9499969482422,380.9949951171875,1.9344757604505662,6.2977370479437695
188,197.9199981689453,383.45001220703125,1.9373990286707499,5.750180881129893
189,194.3800048828125,376.5299987792969,1.937081949382081,5.708967130003771
190,194.9199981689453,380.5899963378906,1.9525446332500853,2.710840494881836
191,195.02999877929688,377.8999938964844,1.937650598686256,5.617153865879459
192,195.24000549316406,378.32000732421875,1.9377176637984928,5.610108578520396
193,193.9199981689453,375.375,1.9357209341192805,5.9593847476429005
194,193.8800048828125,375.30999755859375,1.9357849603183348,5.945742308142087
195,195.39999389648438,377.3900146484375,1.9313716808423476,6.854710783607459
196,194.17999267578125,368.4643859863281,1.8975404258127988,13.381265501404528
197,193.97000122070312,366.0799865722656,1.8873020790247466,15.352726780769274
198,193.9149932861328,368.2200012207031,1.8988732896861316,13.104541664697308
199,193.69749450683594,364.7550048828125,1.8831167941097948,16.14183707452645
200,193.9250030517578,365.6300048828125,1.8854196164959054,15.714221727072868
201,194.82000732421875,364.17999267578125,1.8693151575018383,18.92421695188483
202,194.05999755859375,364.5299987792969,1.878439675179487,17.079688060037086
203,194.92999267578125,368.1549987792969,1.8886524014374402,15.165491772282962
204,193.9600067138672,363.6000061035156,1.8746132889132345,17.813053530711898
205,192.83999633789062,362.5299987792969,1.8799523214265086,16.68061411572478
206,193.36000061035156,363.70001220703125,1.88094751271717,16.533164173847524
207,195.5500030517578,366.3999938964844,1.8736895330014713,18.139717351736522
208,194.4499969482422,365.1700134277344,1.8779635852858032,17.20658852457302
209,194.77000427246094,364.7699890136719,1.8728242594450037,18.235892008602207
210,196.03500366210938,372.3399963378906,1.8993546529050738,13.153445371845237
211,195.1300048828125,372.0799865722656,1.9068312266774268,11.633818400882205
212,193.85000610351562,368.0299987792969,1.8985297250017592,13.166749925339275
213,192.19000244140625,364.3900146484375,1.8959883970006741,13.542416393520966
214,193.02000427246094,366.2049865722656,1.8972385165598806,13.359603301031711
215,192.9600067138672,367.4700012207031,1.9043842684230932,11.976606328394837
216,192.00999450683594,364.0400085449219,1.8959430183826256,13.538445518760966
217,194.0749969482422,362.4150085449219,1.867396698409194,19.22417387546193
218,192.25999450683594,364.17999267578125,1.8942057790542202,13.890074409183967
219,192.13999938964844,365.2699890136719,1.9010616746850622,12.56411342289465
220,191.52000427246094,360.9700012207031,1.8847639576447512,15.644910524899842
221,189.3300018310547,356.5,1.882955667629035,15.808376878260844
222,190.49000549316406,358.69000244140625,1.8829859420329442,15.899466056967526
223,192.9199981689453,363.25,1.882904848889186,16.11793266251334
224,194.71820068359375,367.2799987792969,1.886212986202078,15.624012967632098
225,193.27999877929688,368.3500061035156,1.9057843979196636,11.725850509871464
226,192.9499969482422,367.9649963378906,1.9070484693326804,11.461927486722402
227,192.05999755859375,366.93280029296875,1.9105113243637564,10.74398237610609
228,191.47999572753906,365.1600036621094,1.907039961405176,11.376233196909027
229,193.7449951171875,368.3450012207031,1.9011846009127,12.645248410906618
230,193.57000732421875,366.9100036621094,1.8954899508143117,13.736140859144712
231,193.99000549316406,381.9949951171875,1.9691478132910742,-0.5229443208602902
232,192.61000061035156,374.9700012207031,1.9467836562612568,3.7883360963284645
233,193.22000122070312,375.75,1.9446744520553245,4.207874289187714
234,194.61000061035156,377.1000061035156,1.9377216223258014,5.591235383775086
235,194.89500427246094,377.739990234375,1.9381717435214445,5.511697298540241
236,194.35000610351562,377.1449890136719,1.940545290298551,5.0349857335290835
237,193.9499969482422,374.45001220703125,1.9306523232735993,6.943363702711338
238,196.76499938964844,380.7550048828125,1.9350748662815465,6.1739384474782355
239,197.5,381.010009765625,1.929164606408228,7.36427704746302
240,198.72500610351562,382.4800109863281,1.9246697659533332,8.303191633314668
241,199.55999755859375,383.6499938964844,1.922479447735206,8.77517941106214
242,198.89390563964844,382.239990234375,1.921828569885439,8.875345230273581
243,199.47000122070312,384.8699951171875,1.9294630408677291,7.378204704059954
244,199.0399932861328,384.489990234375,1.931722282976798,6.9126195873144525
245,197.5,380.4892883300781,1.9265280421776108,7.884998483009895
246,196.41000366210938,374.94000244140625,1.9089659154348775,11.290858800253204
247,195.69000244140625,372.1549987792969,1.9017578524009064,12.660014560615082
248,195.44000244140625,370.489990234375,1.8956712321237792,13.83341008425458
249,195.14999389648438,371.07000732421875,1.9014605120666805,12.683105086543776
250,193.7100067138672,368.239990234375,1.9009858937143576,12.681456378570147
251,193.8699951171875,368.9800109863281,1.9032342305641101,12.256045155922777
252,190.97999572753906,362.760009765625,1.8994660062887176,12.793001050828593
253,190.43499755859375,360.0899963378906,1.8908814081145815,14.391301692848685
254,191.6300048828125,363.9649963378906,1.8993111050665898,12.866226337303715
255,192.27999877929688,366.0299987792969,1.9036301284744337,12.079405748960653
256,193.86000061035156,366.3800048828125,1.8899205804668138,14.836397540631026
257,193.27000427246094,365.510009765625,1.8911885015035754,14.546193128954712
258,192.55999755859375,364.8749084472656,1.8948634870866077,13.785100264373966
259,191.34500122070312,328.010009765625,1.714233492764665,48.26076686394481
260,189.44009399414062,322.04998779296875,1.7000096495039205,50.474880048948876
261,188.77000427246094,318.6600036621094,1.6880860118124057,52.54716484938734
262,186.9199981689453,312.9800109863281,1.6744062382423364,54.58920916540785
263,186.36000061035156,309.6759033203125,1.6617079969204036,56.79210846465935
264,187.7949981689453,310.5539855957031,1.6536861397997438,58.73588013052125
265,189.6699981689453,313.0,1.6502346339519685,59.97696338584228
266,191.0,329.989990234375,1.7276962839496073,45.602358025370904
267,191.42999267578125,334.739990234375,1.7486287574659904,41.697918019251404
268,190.63999938964844,334.5899963378906,1.7550881106226992,40.29442797098153
269,189.6300048828125,334.8900146484375,1.7660180668950187,38.00830385649772
270,190.02000427246094,334.6700134277344,1.7612356904690227,38.99522019017428
271,189.42999267578125,335.2699890136719,1.7698886236431575,37.23501506969541
272,189.52999877929688,335.35009765625,1.769377406300504,37.35156363790122
273,186.27999877929688,330.9800109863281,1.7767877021433243,35.33068103115204
274,185.19000244140625,330.0799865722656,1.782385561967376,34.087279873785974
275,186.4600067138672,333.3599853515625,1.7878363903693362,33.30468364419335
276,186.67999267578125,333.1300048828125,1.784497632059479,33.96725596644848
277,188.44000244140625,335.17999267578125,1.7787093416112776,35.37824304694141
278,189.52999877929688,335.5799865722656,1.770590348407275,37.1216747218856
279,189.9600067138672,337.010009765625,1.774110327724173,36.53724152808428
280,190.5229034423828,343.57000732421875,1.8033002915479914,31.084153414992727
281,189.3699951171875,340.8349914550781,1.7998363005932372,31.552030304089783
282,187.3000030517578,337.760009765625,1.803310220300902,30.556471780277036
283,187.61000061035156,340.2799987792969,1.8137625802050212,28.64607811208691
284,188.8240966796875,341.75,1.8098855284329995,29.56353863847704
285,190.99000549316406,345.07000732421875,1.8067437949603575,30.502687216719778
286,190.4199981689453,342.9700012207031,1.8011238552602638,31.481801228986342
287,193.64999389648438,344.4649963378906,1.77880199945694,36.33843794517759
288,193.35000610351562,345.4100036621094,1.7864494065605767,34.80351899996202
289,193.57000732421875,346.9065856933594,1.7921505014581653,33.73955882789471
290,193.8300018310547,346.5150146484375,1.7877264168344047,34.642396612906396
291,193.86000061035156,348.32000732421875,1.7967605809737084,32.896395099224776
292,193.5500030517578,347.7099914550781,1.7964866234700907,32.89681562288365
293,192.99000549316406,347.510009765625,1.8006632461489527,31.99558894557265
294,195.72999572753906,356.5299987792969,1.8215399098848157,28.363659441522145
295,196.0050048828125,356.010009765625,1.8163312206159037,29.424440782011175
296,196.1699981689453,356.8999938964844,1.819340353916481,28.858908042700023
297,195.44000244140625,356.4100036621094,1.8236287311189665,27.913396656520206
298,195.3101043701172,358.0950012207031,1.833468894891914,25.97296076478574
299,196.1199951171875,359.9700012207031,1.835457934850602,25.69057211308933
300,196.38999938964844,360.8800048828125,1.8375681348560267,25.311518915554643
301,192.97999572753906,360.7799987792969,1.8695201925937863,18.70591620741584
302,193.1699981689453,358.3599853515625,1.8551534334961428,21.499560332233216
303,194.60000610351562,358.0299987792969,1.8398252186531086,24.64158898918646
304,194.22999572753906,356.5899963378906,1.8359162033762595,25.353983755234026
305,194.625,358.4100036621094,1.8415414446351157,24.31073340623118
306,194.16000366210938,359.44000244140625,1.851256673165955,22.366341608711707
307,193.58999633789062,357.94000244140625,1.8489591880391396,22.74544951746259
308,191.5500030517578,351.29449462890625,1.8339571340752454,25.379408278796404
309,190.9499969482422,350.8399963378906,1.8373396278869139,24.65402331646328
310,190.8699951171875,349.2300109863281,1.8296747520316805,26.106688900534095
311,191.4447021484375,352.0299987792969,1.838807733140345,24.43683494750553
312,192.1750030517578,352.8800048828125,1.8362430039237339,25.02293057809618
313,192.3300018310547,352.760009765625,1.834139273161835,25.447723368024526
314,191.89999389648438,352.1199951171875,1.8349140506337367,25.24214801690397
315,192.3000030517578,352.04998779296875,1.8307331367967479,26.09875417858109
316,194.5,356.6400146484375,1.8336247539765425,25.834915909261838
317,195.38999938964844,359.6650085449219,1.8407544381413032,24.560063168315708
318,195.57000732421875,360.0,1.8407730557742776,24.579048691513208
319,196.0,359.2950134277344,1.8331378236108897,26.129595257659332
320,196.22000122070312,359.510009765625,1.8321782057337648,26.347220778951396
321,197.0399932861328,361.0299987792969,1.8322676161231135,26.439706872133456
322,194.6833953857422,360.4849853515625,1.8516473099172326,22.35058344483275
323,193.9499969482422,357.94000244140625,1.8455272393581255,23.453373468336338
324,194.0968017578125,361.1400146484375,1.8606180595343138,20.54204588519167
325,194.52499389648438,361.67999267578125,1.8592983113946153,20.844087181775308
326,195.08999633789062,361.29998779296875,1.85196573158578,22.33514229359446
327,194.89999389648438,360.8399963378906,1.8514110191791007,22.421503051589525
328,194.82000732421875,360.8699951171875,1.8523251285820401,22.23421451047858
329,196.23699951171875,360.5400085449219,1.837268249321104,25.35064832446585
330,195.38999938964844,360.2200012207031,1.8435948735654033,24.005070492534458
331,194.60000610351562,360.30010986328125,1.8514907428709073,22.371477905202084
332,195.0800018310547,361.739990234375,1.854316110513742,21.875486133380832
333,194.85000610351562,360.5799865722656,1.8505515795606629,22.583214217500085
334,194.8509979248047,361.43499755859375,1.8549301846433233,21.730153600213953
335,195.16000366210938,362.9100036621094,1.8595511213990048,20.862792473138143
336,194.0,364.3299865722656,1.877989621506524,17.16171794286896
337,194.55999755859375,364.2449951171875,1.872147407935135,18.347917764711212
338,194.6999969482422,362.8074951171875,1.8634180832249008,20.060719856402272
339,196.1199951171875,366.1000061035156,1.8667143341746466,19.56056723027683
340,197.09500122070312,366.9100036621094,1.8615895958277031,20.667872456955422
341,197.27999877929688,367.2300109863281,1.861466003946804,20.711653967577206
342,197.6300048828125,367.6199951171875,1.860142620221929,21.009940068784204
343,195.52000427246094,361.1400146484375,1.8470745026436366,23.34070543768371
344,196.1999969482422,357.6000061035156,1.8226300288773754,28.21788699776846
345,195.75999450683594,358.80999755859375,1.8329076809718858,26.142651824324957
346,194.72000122070312,358.6549987792969,1.8419011736384674,24.25255363758521
347,194.05499267578125,354.9800109863281,1.8292753311398355,26.619833990763368
348,194.97999572753906,355.8299865722656,1.8249563769069672,27.58883258470621
349,194.5399932861328,355.0299987792969,1.8249717848869902,27.523576659309526
350,194.64999389648438,349.92999267578125,1.7977395512371575,32.839893692416524
351,194.25399780273438,350.32501220703125,1.8034378502870636,31.666166816908685
352,194.77000427246094,350.8500061035156,1.8013554367063453,32.15587491875846
353,194.85000610351562,351.1289978027344,1.8020476612979641,32.034202987031335
354,194.7449951171875,350.8800048828125,1.8017408081356392,32.0766968339268
355,193.50999450683594,348.7449951171875,1.8022066302361852,31.783137074189654
356,191.9499969482422,345.3299865722656,1.7990622144442188,32.13048516721784
357,187.10000610351562,335.32000732421875,1.792196666945582,32.60318980579291
358,186.8300018310547,335.6300048828125,1.7964459754505255,31.76224178262447
359,187.02000427246094,334.7300109863281,1.7898085944788837,33.03586637619185
360,187.82000732421875,335.92999267578125,1.7885740580123182,33.409052355977906
361,187.61000061035156,334.70001220703125,1.7840201008376515,34.22606468435254
362,188.3000030517578,337.5899963378906,1.7928305409803824,32.69293729314097
363,186.27999877929688,335.2300109863281,1.7996028193209626,31.08068103115204
364,183.74000549316406,326.32501220703125,1.7760150345656323,34.99090471671798
365,183.69000244140625,326.2449951171875,1.7760628819265962,34.97259320116973
366,184.5800018310547,327.2099914550781,1.7727272088477497,35.75773801881729
367,184.67999267578125,326.82708740234375,1.7696940673812553,36.337269276658105
368,185.0399932861328,326.8999938964844,1.7666450808338998,36.97228673339123
369,184.64999389648438,324.67999267578125,1.7583536604815613,38.42537284112092
370,184.4199981689453,324.9700012207031,1.7621191001368592,37.68308871820898
371,185.77000427246094,327.29998779296875,1.7618559523362654,38.007824463139286
372,184.39999389648438,326.4549865722656,1.7703633263433072,36.15876592335417
373,184.0399932861328,325.364013671875,1.7678984217632592,36.54181487287104
374,184.67999267578125,326.8299865722656,1.7697097657245346,36.33437010673623
375,184.2899932861328,325.5249938964844,1.766373681456849,36.872447669544044
376,183.52000427246094,324.9599914550781,1.7707061022766208,35.923303609488414
377,183.2899932861328,326.5799865722656,1.7817665913841993,33.851002908633234
378,186.13999938964844,331.1199951171875,1.7788760943533217,34.91539480860166
379,185.05999755859375,327.79730224609375,1.7713028562118427,36.114315827074165
380,184.77999877929688,328.5899963378906,1.7782768617200928,34.77101755189523
381,184.66000366210938,329.6449890136719,1.7851455782317422,33.48006022771523
382,183.8000030517578,328.1600036621094,1.7854189239033909,33.27389558583923
383,186.60000610351562,333.6199951171875,1.7878884469709668,33.31997597025935
384,185.0500030517578,330.3999938964844,1.7854633258453538,33.491970457876164
385,181.64999389648438,320.75,1.765758385782185,36.456009261513486
386,180.9199981689453,318.82000732421875,1.7622154021165792,36.95050031673986
387,180.6999969482422,317.6600036621094,1.7579413891915925,37.67788211966655
388,181.1999969482422,317.8999938964844,1.7544150069014022,38.42111792785636
389,179.8699951171875,315.3800048828125,1.753377514005816,38.32572206762461
390,180.47999572753906,317.8500061035156,1.761137043594331,37.05525781907761
391,179.8800048828125,317.5799865722656,1.7655102176540487,36.14542410265642
392,179.97999572753906,317.67010498046875,1.7650300729052717,36.25193289955968
393,180.35220336914062,321.3900146484375,1.7820132421150632,33.26395172451947
394,179.6199951171875,323.5199890136719,1.801135718785658,29.694124915482803
395,180.52999877929688,324.3324890136719,1.7965573101796655,30.67110351431336
396,180.92999267578125,324.8599853515625,1.7955010142165737,30.93017600820349
397,181.1999969482422,325.2799987792969,1.7951435113556298,31.041113045043858
398,179.61000061035156,322.4800109863281,1.795445742945688,30.714449224019177
399,181.3350067138672,331.0679931640625,1.8257257611954791,25.518608895404327
400,180.50999450683594,332.1199951171875,1.8398980955296083,22.844259967505423
