,hon,de,Ratio,Spread
209,205.2100067138672,377.5400085449219,1.8397738716092025,15.484932187484091
210,205.08999633789062,369.70001220703125,1.8026233302863868,23.09395516777839
211,206.4250030517578,368.4949951171875,1.7851277203314038,26.868341619282248
212,206.7449951171875,371.70001220703125,1.7978670390368758,24.27918495946419
213,206.67999267578125,373.3523864746094,1.8064273258432275,22.501706241363465
214,207.07000732421875,374.0899963378906,1.8065870628582208,22.514723081217753
215,207.2550048828125,374.8800048828125,1.8087862587192027,22.080762977172853
216,207.5500030517578,374.4800109863281,1.804288149747423,23.048513761439708
217,195.0,373.0400085449219,1.9130256848457532,0.33463518113943347
218,195.66000366210938,376.7449951171875,1.9255084742193849,-2.1001007096932787
219,195.99000549316406,370.9949951171875,1.892928132654843,4.285024631023178
220,195.0449981689453,371.32000732421875,1.903765853060156,2.141240398225464
221,194.38999938964844,371.07000732421875,1.908894534128893,1.1306221721379621
222,193.18499755859375,372.1549987792969,1.926417700558869,-2.2735297435550725
223,191.75,370.7799987792969,1.9336636181449642,-3.660342641429863
224,189.61000061035156,367.9700012207031,1.9406676864944548,-4.969012658526721
225,189.14999389648438,365.9800109863281,1.9348666285795233,-3.864356665913319
226,191.16000366210938,368.0799865722656,1.9255073212013352,-2.0958442099635155
227,191.4197998046875,368.9649963378906,1.9275174078875794,-2.480847314884854
228,191.4333953857422,369.885009765625,1.9321864349754607,-3.3746945300803324
229,192.00999450683594,372.19000244140625,1.9383886937622694,-4.569957868690792
230,191.46499633789062,369.6000061035156,1.9303789892292305,-3.028871309982164
231,191.72000122070312,371.739990234375,1.9389734397426668,-4.6780700940966105
232,191.85499572753906,372.6400146484375,1.942300294216151,-5.318282519010395
233,191.5800018310547,370.6650085449219,1.9347792306202907,-3.8725328491375555
234,193.00999450683594,370.7900085449219,1.9210922703372721,-1.2453524066081763
235,193.77000427246094,373.4100036621094,1.927078471531929,-2.402623938906131
236,193.52000427246094,372.9574890136719,1.9272296443760775,-2.431262181868205
237,192.49000549316406,372.20001220703125,1.9336069488566214,-3.6561329384144434
238,191.5500030517578,381.7650146484375,1.9930305850492867,-15.030274950241747
239,191.9499969482422,385.6700134277344,2.0092212532398595,-18.165440850196106
240,192.3699951171875,387.1000061035156,2.012268107964046,-18.78710019249509
241,194.3699951171875,386.0585021972656,1.9862042079308966,-13.896373155048607
242,193.76499938964844,384.32000732421875,1.9834335846763376,-13.322260056360918
243,194.36000061035156,389.3900146484375,2.00344728043646,-17.247121149669354
244,194.5,389.7900085449219,2.004061740590858,-17.37767060165966
245,195.61000061035156,398.17999267578125,2.035580959221723,-23.63133472001529
246,195.24000549316406,394.776611328125,2.0220067620411295,-20.94005025411299
247,194.89999389648438,394.1600036621094,2.022370528505282,-20.977832839504643
248,195.36000061035156,394.3158874511719,2.0184064609911667,-20.24838238680549
249,196.00999450683594,394.3900146484375,2.0120913509575296,-19.071523813329023
250,196.3300018310547,395.1000061035156,2.0124280671249926,-19.165625471139563
251,196.6199951171875,395.4599914550781,2.011290821258438,-18.96748639026505
252,195.9600067138672,397.3999938964844,2.027964790166351,-22.177710145862264
253,195.5500030517578,395.20001220703125,2.02096653561509,-20.766826246442477
254,195.82000732421875,398.17999267578125,2.0333979051308866,-23.22715336965321
255,194.3000030517578,396.0050048828125,2.03811116141529,-23.977583379221542
256,192.8800048828125,392.7200012207031,2.0360845669788676,-23.425524616192675
257,192.47999572753906,392.7699890136719,2.040575632439482,-24.24537465574589
258,191.75,393.1499938964844,2.0503259134106093,-26.030337758617364
259,191.875,398.8399963378906,2.078644932054153,-31.479763754323827
260,190.42999267578125,399.2200012207031,2.0964134672861103,-34.64084644570194
261,190.60000610351562,399.19000244140625,2.094386094744428,-34.28363785708048
262,189.07000732421875,395.32501220703125,2.0908922456914323,-33.36330096869143
263,187.1699981689453,389.36981201171875,2.080300346320791,-31.06488036836079
264,187.50999450683594,391.0299987792969,2.085382167535829,-32.07070625177353
265,186.9199981689453,392.6700134277344,2.100738376173236,-34.84623467577599
266,186.13999938964844,391.7250061035156,2.104464421338663,-35.40242202334453
267,185.57000732421875,389.8900146484375,2.1010400348114495,-34.66444388969161
268,186.94000244140625,390.2850036621094,2.087755421873597,-32.42272445601124
269,186.66000366210938,390.010009765625,2.0894139189647634,-32.68661944851506
270,185.2100067138672,386.5350036621094,2.0870092848669413,-32.00229424166851
271,186.55999755859375,386.8800048828125,2.073756485557968,-29.749087469159136
272,186.69000244140625,387.17999267578125,2.073919265158829,-29.798866361082688
273,187.3800048828125,393.2250061035156,2.098543045451614,-34.515893109795584
274,188.25999450683594,394.4949951171875,2.0954796910018127,-34.09224391546549
275,188.5594940185547,395.3999938964844,2.096950863994025,-34.42082247061741
276,189.49000549316406,394.7257080078125,2.0830951320123976,-31.955663435990473
277,189.593505859375,394.739990234375,2.0820332871905483,-31.77074766069974
278,189.22999572753906,393.42999267578125,2.0791100859202976,-31.160365906049563
279,189.5800018310547,393.32000732421875,2.0746914417414564,-30.376754759630913
280,187.64999389648438,388.7250061035156,2.071542865692565,-29.49626913149821
281,188.3800048828125,387.760009765625,2.058392609167002,-27.12628520630672
282,188.10000610351562,387.3599853515625,2.05932999884322,-27.26514968123236
283,187.39500427246094,387.8399963378906,2.0696389311104304,-29.1020153453763
284,188.85000610351562,390.4549865722656,2.0675402380354857,-28.916692227736817
285,189.50999450683594,390.5899963378906,2.0610522276375316,-27.781480679170798
286,189.07000732421875,390.57000732421875,2.065742805279878,-28.608296085878933
287,186.0800018310547,387.7449951171875,2.0837542524812958,-31.53788303219359
288,186.02000427246094,388.42999267578125,2.088108718172338,-32.33835258596453
289,187.3199005126953,389.94000244140625,2.0816795299065336,-31.346567013556765
290,187.0800018310547,386.4599914550781,2.06574720799969,-28.328267804485918
291,186.3300018310547,383.1600036621094,2.056351633643627,-26.47173868571589
292,185.14999389648438,382.6099853515625,2.0664866214658164,-28.192777293540715
293,184.6199951171875,380.67999267578125,2.0619651324015296,-27.28282639814718
294,183.80999755859375,376.9100036621094,2.0505413670002386,-25.071768053851216
295,183.10000610351562,372.19000244140625,2.0327143093102276,-21.71822459906737
296,182.64999389648438,370.1400146484375,2.0264989160536837,-20.534335504411345
297,182.73699951171875,367.4100036621094,2.010594486304607,-17.636872504731187
298,183.86000061035156,372.1300048828125,2.0239856610870754,-20.195532822826024
299,182.4199981689453,369.4200134277344,2.025106990109725,-20.2569867209681
300,182.13999938964844,369.1000061035156,2.026463200507141,-20.47586828573749
301,185.16000366210938,370.05999755859375,1.9985957563162535,-15.6235245898812
302,184.66000366210938,367.8190002441406,1.9918715095293473,-14.344833058227167
303,183.72000122070312,364.9700012207031,1.9865556215747249,-13.30497360521072
304,182.19000244140625,361.9599914550781,1.986717089877022,-13.239617185571731
305,181.74000549316406,358.010009765625,1.9699020520778576,-10.155704827189439
306,183.36160278320312,357.3299865722656,1.9487721592112899,-6.354736734678069
307,182.61000061035156,353.7699890136719,1.9372980002805926,-4.2412814106832135
308,181.86000061035156,347.6000061035156,1.9113604142577467,0.48524282527431306
309,181.44000244140625,344.0,1.8959435370989395,3.2769155953077282
310,182.4250030517578,346.4599914550781,1.8991913699284968,2.712667707033561
311,180.77999877929688,341.1730041503906,1.8872276051229961,4.833660763484191
312,180.08999633789062,339.9849853515625,1.8878615817930928,4.6936928832907805
313,179.56430053710938,340.2900085449219,1.8950872056809331,3.3769094717613806
314,178.97000122070312,337.42999267578125,1.885399733889858,5.0931300031194136
315,175.44000244140625,334.7099914550781,1.9078316620912334,1.0192547466400448
316,175.89999389648438,336.05999755859375,1.9105173918104974,0.5545535176441809
317,176.65499877929688,335.7900085449219,1.9008237008024869,2.2776336608601335
318,176.7949981689453,334.239990234375,1.890551167714458,4.0970964159010785
319,179.1699981689453,337.92999267578125,1.8860858186599738,4.978046442790672
320,180.39999389648438,338.9800109863281,1.8790466876669565,6.295292135101918
321,182.33999633789062,342.760009765625,1.8797851083119648,6.249044491824393
322,185.6199951171875,341.3399963378906,1.838918248663849,13.981781505341687
323,187.7899932861328,342.5730895996094,1.824235059626611,16.92509181690211
324,188.85000610351562,344.04998779296875,1.821816132769317,17.488306551560058
325,188.64500427246094,344.2550048828125,1.824882700766373,16.88874056669964
326,188.61000061035156,343.7799987792969,1.822702919605574,17.296378217281287
327,188.30999755859375,344.7650146484375,1.8308375504129135,15.733973005012828
328,188.55999755859375,346.8399963378906,1.8394145143649168,14.14014420695922
329,188.10000610351562,357.0400085449219,1.8981392714492247,3.0548271254082673
330,189.52999877929688,361.6050109863281,1.9079038321918023,1.2420051265313965
331,188.35000610351562,359.8999938964844,1.9108042592718912,0.6759946652453415
332,188.2949981689453,358.93499755859375,1.906237558347375,1.5351220960622391
333,187.2899932861328,357.4649963378906,1.9086177006358929,1.0708792958217124
334,188.30999755859375,358.70001220703125,1.9048378570310356,1.7989754464190788
335,189.88999938964844,360.0,1.8958344365534021,3.5398774511646005
336,187.75999450683594,357.3949890136719,1.9034671893360111,2.045456405250989
337,186.64999389648438,356.1300048828125,1.908009732270987,1.1741205236066754
338,184.50999450683594,352.7300109863281,1.911712218783139,0.45544684440044203
339,183.63999938964844,355.6300048828125,1.936560695190565,-4.118949716637032
340,184.64999389648438,358.4100036621094,1.9410236420751557,-4.955101386886738
341,184.17999267578125,356.864990234375,1.9375882529356891,-4.314657744362889
342,183.55999755859375,358.239990234375,1.951623420130097,-6.882907517516414
343,185.64059448242188,371.4200134277344,2.0007478130700758,-16.058589807928016
344,187.22500610351562,373.30999755859375,1.9939109915274502,-14.899197008162062
345,187.75010681152344,375.79998779296875,2.001596665775657,-16.37857234680139
346,187.60000610351562,379.1549987792969,2.021082017289932,-20.022468891765882
347,187.36000061035156,377.06500244140625,2.012516018430102,-18.394389901825903
348,186.6750030517578,378.3299865722656,2.026677275410941,-20.977728256361402
349,186.3699951171875,376.0,2.017492138493512,-19.234763482569022
350,191.28509521484375,377.79998779296875,1.9750623401611032,-11.575092781515437
351,188.9499969482422,378.31500244140625,2.00219639349894,-16.58426456066276
352,188.3800048828125,379.92999267578125,2.0168275975580756,-19.29626811646297
353,189.7899932861328,383.6400146484375,2.0213922136034372,-20.292610100729533
354,189.19000244140625,384.7900085449219,2.0338813022854874,-22.597353316227682
355,188.14999389648438,383.2099914550781,2.0367260371313702,-23.018948700261618
356,187.50999450683594,381.92999267578125,2.0368513885368253,-22.970700148257905
357,185.74000549316406,379.0,2.0404866414949505,-23.44724879917142
358,185.42889404296875,379.17999267578125,2.0448808403501304,-24.226010170188616
359,186.3350067138672,385.8299865722656,2.070625339685846,-29.13208914052673
360,187.16000366210938,386.010009765625,2.062459939157251,-27.72431366571591
361,187.17999267578125,387.8949890136719,2.0723100982568883,-29.570821826864986
362,187.39999389648438,388.9100036621094,2.0752935769941097,-30.162419581491534
363,187.42999267578125,389.9800109863281,2.0806702567657913,-31.17469090812172
364,186.00999450683594,398.8450012207031,2.144212746622308,-42.77262604157717
365,184.77999877929688,396.989990234375,2.1484467629450736,-43.284879058107165
366,184.57000732421875,379.4200134277344,2.0556970166948028,-26.119054234586727
367,183.47999572753906,375.54998779296875,2.0468170729121145,-24.346877525427047
368,183.14999389648438,374.6199951171875,2.0454272869313943,-24.052010190362253
369,183.10000610351562,370.3599853515625,2.022719677803721,-19.88820750922362
370,182.1300048828125,368.92999267578125,2.025640931120389,-20.325090401452044
371,183.27000427246094,379.57000732421875,2.0710972798359606,-28.771049039797177
372,184.2100067138672,382.364990234375,2.0757015161955956,-29.756892379532374
373,186.1300048828125,386.4100036621094,2.0760221002808934,-30.10665512538715
374,185.24249267578125,371.2349853515625,2.004048747072912,-16.639753073102227
375,185.17999267578125,369.2099914550781,1.9937898588294156,-14.735047399467774
376,184.08999633789062,368.3450012207031,2.0008963471573926,-15.967876723456826
377,183.24000549316406,364.7799987792969,1.9907224833220458,-14.038776492463924
378,185.76499938964844,368.7099914550781,1.9848194905741976,-13.109136712006332
379,185.5449981689453,371.1839904785156,2.000506584071533,-16.00655262925484
380,185.65780639648438,371.1000061035156,1.9988386877253483,-15.705456234838508
381,185.8300018310547,371.3399963378906,1.9982779566212905,-15.614037144296233
382,185.38999938964844,368.92999267578125,1.9900210037779476,-14.050867269808819
383,185.9499969482422,370.4049987792969,1.9919602304828021,-14.448095595348107
384,185.38999938964844,368.6700134277344,1.9886186668185495,-13.790888021761944
385,183.99000549316406,373.760009765625,2.0314147432291456,-21.575328804593383
386,183.52999877929688,370.9100036621094,2.0209775302627526,-19.610656942839356
387,184.0800018310547,372.94500732421875,2.025994152621212,-20.587118370421322
388,184.24000549316406,373.7550048828125,2.0286310993226717,-21.08917103038131
389,184.85000610351562,376.4599914550781,2.036570078576364,-22.620143372942337
390,184.38999938964844,377.20001220703125,2.0456641545398644,-24.24549836665706
391,184.35000610351562,377.9700012207031,2.050284723117756,-25.09245892136643
392,185.20480346679688,386.17999267578125,2.0851510622132152,-31.65729748483058
393,184.8000030517578,388.0,2.099567064895183,-34.25638836959247
394,183.8144989013672,387.239990234375,2.106689040031405,-35.393091289754366
395,183.9600067138672,388.44500732421875,2.111573130829513,-36.3180623607757
396,184.05999755859375,390.95001220703125,2.1240357350465358,-38.630623707373516
397,183.44000244140625,390.30999755859375,2.1277256452461355,-39.18385883208954
398,182.2899932861328,389.5899963378906,2.137199027301339,-40.67717853216955
399,184.86000061035156,393.81500244140625,2.1303418865149233,-39.95591881582153
400,184.35000610351562,396.66949462890625,2.151719454818839,-43.791952329569554
