,hon,de,Ratio,Spread
29,200.33599853515625,372.84857177734375,1.861116197306466,12.556720365643923
30,201.17857360839844,374.3146057128906,1.8606087069764592,12.719759425650476
31,203.34381103515625,370.94671630859375,1.82423411079111,20.274017419418907
32,187.85421752929688,367.39056396484375,1.955721669690739,-6.118115314144847
33,187.6190643310547,366.0037536621094,1.9507812543841179,-5.185960907650428
34,188.57919311523438,368.6882019042969,1.9550842052813535,-6.014052459220397
35,190.61705017089844,386.201416015625,2.0260591362072526,-19.58718098813755
36,192.63528442382812,391.6693115234375,2.0332168776603927,-21.152930533457653
37,187.86399841308594,389.4405517578125,2.0729919252622775,-28.149192301228812
38,183.20046997070312,388.965087890625,2.123166430483651,-36.6904065802954
39,182.9065399169922,383.6061096191406,2.0972793525766287,-31.899726052583038
40,185.68899536132812,389.68817138671875,2.098606708644382,-32.60206182345409
41,185.228515625,386.8749694824219,2.088636126986303,-30.679172399640652
42,180.84909057617188,376.9396057128906,2.084277031816908,-29.21118834458797
43,178.43896484375,365.61749267578125,2.048977884375949,-22.548922092963085
44,178.8602294921875,350.4420166015625,1.959306535592193,-6.558953774023496
45,175.3332061767578,334.3354187011719,1.9068573831024338,2.728336719438471
46,179.62835693359375,339.5260009765625,1.890158139686602,5.842194406730141
47,185.75584411621094,343.7061767578125,1.8503115118293993,13.509181230695628
48,186.92816162109375,356.6231384277344,1.9078085149663802,2.858831581552363
49,180.86961364746094,355.26605224609375,1.9642108206111104,-7.497954637674115
50,183.66737365722656,372.43255615234375,2.027755658157363,-19.255142003843606
51,184.7313232421875,378.326416015625,2.0479819522519707,-23.091913314978786
52,184.64263916015625,386.3896179199219,2.092634830597137,-31.326581059840624
53,179.45103454589844,365.5184020996094,2.036869851570124,-20.493049891334852
54,180.5149688720703,361.4867858886719,2.002530804771404,-14.404374630288533
55,182.64285278320312,365.37969970703125,2.00051463355501,-14.18314084639302
56,181.61831665039062,374.5820617675781,2.062468525620334,-25.366387696839002
57,179.52984619140625,385.80517578125,2.1489751368133114,-40.62744555051886
58,180.47555541992188,390.1438293457031,2.161754418419354,-43.13762184956674
59,184.99729919433594,384.8047180175781,2.080055869428388,-29.05596530542333
60,188.1891326904297,384.5372314453125,2.0433551393101674,-22.61724257875669
61,189.0757293701172,402.31787109375,2.1278134027779405,-38.68369585414074
62,191.82424926757812,409.2518310546875,2.133472867050384,-40.30354234924117
63,190.1495361328125,418.30560302734375,2.1998770627301063,-52.59528091951732
64,192.129638671875,423.5159606933594,2.2043239326372395,-53.97721821415756
65,189.47962951660156,427.448486328125,2.2559073364172555,-63.033392162198695
66,191.79470825195312,428.14190673828125,2.2322925936822413,-59.25073397697359
67,194.8485870361328,432.3320007324219,2.218810037622957,-57.536319735596166
68,194.1787109375,428.5281982421875,2.206875286035436,-55.027686183187356
69,194.602294921875,409.0240173339844,2.1018458055604694,-34.70452872059967
70,193.61717224121094,412.6785583496094,2.1314150680575414,-40.263750763876814
71,191.6863250732422,412.58917236328125,2.1524183960730294,-43.90755257264338
72,193.11477661132812,413.919921875,2.1433881401425574,-42.47646886610873
73,193.15419006347656,414.5654602050781,2.1462928661751466,-43.045803433939895
74,190.75045776367188,410.8512878417969,2.1538678997605154,-43.97911650253046
75,190.74058532714844,408.4082946777344,2.141171444856654,-41.55521115657625
76,189.83428955078125,406.6306457519531,2.142029486423095,-41.52983573395328
77,187.33206176757812,415.4095458984375,2.217503730962156,-55.14665696283372
78,186.45530700683594,415.6181335449219,2.2290496324123628,-57.050402168337754
79,188.14971923828125,416.8296813964844,2.215414846665769,-54.98589629217547
80,191.95233154296875,424.33746337890625,2.210639797745399,-55.1415345726853
81,192.28726196289062,433.7320861816406,2.2556464830486083,-63.88858765752546
82,189.2136688232422,435.42034912109375,2.301209800692838,-71.51947546463877
83,194.26736450195312,434.7947082519531,2.2381253246866475,-61.122789356462576
84,193.42015075683594,434.36767578125,2.2457209038541626,-62.33379850064044
85,193.02610778808594,421.4277038574219,2.183267894103149,-50.15568718705826
86,187.79505920410156,400.7813720703125,2.134142260019369,-39.623302818077136
87,188.96737670898438,382.84613037109375,2.025990607684038,-19.42144909807978
88,184.8791046142578,379.1319885253906,2.0507022105955834,-23.61175859386491
89,183.57872009277344,382.8659973144531,2.0855685077277353,-29.859990002443443
90,187.0956268310547,382.1609191894531,2.0425967493860253,-22.35516432121931
91,190.6322479248047,374.9411315917969,1.966829514278682,-8.297512535196791
92,193.9422607421875,378.5957336425781,1.9521053956664727,-5.552385152985198
93,194.1097412109375,386.7489929199219,1.992424442520094,-13.38183006934462
94,202.78872680664062,393.6112365722656,1.9409917048671772,-3.4637279557588156
95,194.92739868164062,380.3932189941406,1.951461013520252,-5.445159974858245
96,192.523681640625,374.85174560546875,1.9470422672738363,-4.551142516020934
97,191.0755615234375,362.0111083984375,1.8945965957767597,5.489633346726589
98,191.87350463867188,362.2296142578125,1.8878563506720123,6.813907023914578
99,189.16439819335938,361.51458740234375,1.9111132478153319,2.291024175793223
100,191.02593994140625,360.4718322753906,1.88703080003668,6.932968844598418
101,191.6299591064453,364.15618896484375,1.90030927660202,4.416450300149404
102,192.0557403564453,371.8625793457031,1.9362221543367868,-2.4667152329596886
103,197.1056671142578,381.60479736328125,1.9360417330977773,-2.4451750147058418
104,191.96661376953125,366.1225280761719,1.907219807063568,3.10101463692605
105,190.7585906982422,362.1004943847656,1.8982133022651981,4.78740154036127
106,187.88706970214844,311.1450500488281,1.6560216226804578,50.190916488095255
107,187.71875,333.04266357421875,1.774157688426003,27.967865989670837
108,188.09500122070312,334.7011413574219,1.7794260303850233,27.036849441266565
109,188.57029724121094,340.60009765625,1.8062234754849495,22.056852101102958
110,191.2041778564453,345.1087341308594,1.8049225597463905,22.640680286383496
111,194.42227172851562,358.2373962402344,1.842573862836375,15.734027337536883
112,191.71905517578125,355.3077697753906,1.8532731107485376,13.437131885173596
113,190.02586364746094,349.7166442871094,1.8403633988261165,15.754563808711008
114,195.10548400878906,358.5849609375,1.8379030336294728,16.70741635866359
115,192.9073028564453,358.5054931640625,1.8584340139307707,12.536820644181557
116,193.27366638183594,360.4023132324219,1.8647253916133752,11.348344490475437
117,195.67979431152344,365.2982482910156,1.8668163955112227,11.104526683603591
118,192.61024475097656,352.5668029785156,1.830467550852993,17.901165168317743
119,190.1248779296875,342.94378662109375,1.8037817583657945,22.71886019451774
120,184.45114135742188,332.9136047363281,1.8048877458080987,21.779181556118896
121,182.60940551757812,322.6549377441406,1.766913028546504,28.47695265082002
122,181.4805908203125,324.3233337402344,1.7870965279221143,24.626054942180712
123,183.1540069580078,328.2956848144531,1.7924570161859594,23.889162792414606
124,178.11398315429688,315.3756103515625,1.7706392545180374,27.064625841656106
125,177.93572998046875,320.4900207519531,1.801156073527964,21.6055726419744
126,178.73777770996094,326.9947509765625,1.8294663566153273,16.65155800195141
127,175.98507690429688,315.7331237792969,1.794090324777918,22.590988175170263
128,172.85610961914062,295.4542236328125,1.7092495271575658,36.82020056077182
129,178.2526092529297,308.7218933105469,1.7319347784272214,33.98636889119423
130,176.53956604003906,313.15106201171875,1.7738293405609498,26.24512447480107
131,174.22254943847656,307.0237121582031,1.7622501401095776,27.89264897420311
132,171.4995574951172,299.6678161621094,1.7473387135161635,29.983788412798628
133,172.1035614013672,298.49169921875,1.7343725881571372,32.32771399912487
134,173.39080810546875,300.6446228027344,1.7339132684580414,32.663611780574186
135,170.4004364013672,291.1756591796875,1.708772966366366,36.35085464718618
136,171.50946044921875,288.1954345703125,1.6803471587833643,41.4753168267783
137,172.083740234375,302.97698974609375,1.760636939512382,27.80410032537817
138,171.63816833496094,303.6448059082031,1.76909838210126,26.274795173190068
139,171.14308166503906,297.4351501464844,1.7379326540854507,31.527227833915912
140,171.90553283691406,294.9931335449219,1.7160188428884393,35.44340223337072
141,169.1924285888672,295.81048583984375,1.7483671598488302,29.380410701096206
142,167.84576416015625,293.36846923828125,1.747845533702911,29.21872500412793
143,171.10348510742188,296.72747802734375,1.7341989138389136,32.15834216636246
144,169.2716522216797,296.9766540527344,1.7544382071949711,28.367417065668302
145,175.489990234375,310.57208251953125,1.7697424343391202,26.794806333942983
146,176.50987243652344,314.32977294921875,1.780805620729561,25.009002572789836
147,178.2624969482422,315.50592041015625,1.769895103072421,27.22145911173045
148,179.68836975097656,311.23992919921875,1.7321094828260426,34.244297696624145
149,179.4804229736328,321.9049377441406,1.7935378823540613,23.177235387899895
150,179.63885498046875,318.40643310546875,1.7724808652342363,26.982059679459905
151,181.8568572998047,324.6459655761719,1.7851730773119465,25.030913843079315
152,188.57029724121094,330.546630859375,1.752909316553466,32.11031889797796
153,190.57046508789062,342.05889892578125,1.7949208381688344,24.46526638194622
154,190.10508728027344,337.085205078125,1.773151944014826,28.539177595158105
155,187.2632598876953,332.1214599609375,1.773553766820656,28.00840428865332
156,189.619873046875,335.41070556640625,1.7688584016902649,29.27554182399224
157,190.5506591796875,341.2615051269531,1.7909227215275425,25.224366536408706
158,190.38233947753906,342.1884765625,1.7973751005558514,23.971958127828042
159,192.06564331054688,342.587158203125,1.7836982830354675,26.827852731801283
160,192.1844482421875,342.5572509765625,1.7824400158793172,27.087462820483335
161,195.2936248779297,351.2088928222656,1.7983633262058216,24.44724459333464
162,197.54261779785156,360.7377014160156,1.8261259541734136,19.266741271585612
163,199.89111328125,366.9573059082031,1.8357859931065985,17.587824836382605
164,201.26438903808594,364.8541564941406,1.8128102951441551,22.346128101960243
165,202.67747497558594,368.7713623046875,1.8194985029742887,21.161046958144322
166,201.79180908203125,363.4986267089844,1.8013547148547393,24.721395805066958
167,202.72723388671875,366.787841796875,1.809267727698742,23.24077360946718
168,200.5777587890625,368.452392578125,1.8369553773188172,17.420329843236924
169,196.87588500976562,368.4324645996094,1.8713945823346219,10.282886569842173
170,196.58729553222656,373.65533447265625,1.900709470879327,4.502044666064887
171,196.8261260986328,380.13409423828125,1.931319290650418,-1.5149492123400592
172,199.4532470703125,386.8819885253906,1.939712660526427,-3.1834482420664356
173,192.11917114257812,378.1406555175781,1.9682609146639882,-8.622151435937827
174,191.4822998046875,379.3666076660156,1.9812097935577893,-11.079459615603856
175,189.7706756591797,367.535400390625,1.9367344249261327,-2.557584365969194
176,188.42726135253906,364.0567932128906,1.9320813272966721,-1.6763955528287966
177,189.80052185058594,362.5816345214844,1.910330019044492,2.453887488055341
178,185.979248046875,361.03668212890625,1.941274018044793,-3.389384812849687
179,184.69554138183594,359.8804931640625,1.9485066638401012,-4.715172740794958
180,188.16851806640625,364.7445373535156,1.9383929952873107,-2.864405739300355
181,186.90472412109375,367.2762451171875,1.9650452755770518,-7.839590237134689
182,190.755859375,371.033935546875,1.9450722864427084,-4.151320486417933
183,191.0941925048828,372.80810546875,1.9509127963646726,-5.271341736089414
184,184.07855224609375,362.1131591796875,1.9671664882260707,-8.140753633096484
185,179.0929718017578,359.72100830078125,2.0085713285218407,-15.387950898889631
186,175.9981231689453,357.59796142578125,2.0318282660464133,-19.24862522945533
187,176.48574829101562,353.3419189453125,2.002098879750168,-14.049786144214682
188,177.75950622558594,361.5051574707031,2.033675526820684,-19.750283105110885
189,176.1473846435547,354.4283447265625,2.0121124446086474,-15.790419601742702
190,173.4506072998047,348.667236328125,2.0101816981560816,-15.24338326078787
191,172.4057159423828,344.999267578125,2.001089498061782,-13.595655018394087
192,170.54483032226562,333.128173828125,1.953317337140258,-5.32248222264393
193,169.24122619628906,331.1546325683594,1.9567019219317177,-5.869388512256523
194,169.24122619628906,334.5834045410156,1.9769615953559665,-9.298160484912774
195,172.98289489746094,344.7699890136719,1.9930871732609237,-12.250432392480139
196,169.24122619628906,341.0,2.0148754985059134,-15.71475594389715
197,166.1563262939453,333.8900146484375,2.0094932410683923,-14.569256469605751
198,172.1967315673828,344.04998779296875,1.9980053318162867,-13.05043513557398
199,177.32164001464844,360.2900085449219,2.0318445538579417,-19.381724640591234
200,176.94349670410156,355.7699890136719,2.01064179040509,-15.592824596760511
201,174.18698120117188,355.4700012207031,2.0407380549879557,-20.622409337153943
202,170.57469177246094,356.1499938964844,2.0879415943578117,-28.286566804082145
203,171.05233764648438,359.67999267578125,2.102748185874756,-30.89306331097622
204,172.77391052246094,363.3299865722656,2.1029215896866096,-31.214489853410033
205,171.9479522705078,361.2099914550781,2.1006937662556404,-30.691440013198008
206,176.6847686767578,367.1700134277344,2.07810789904288,-27.493085554632263
207,173.311279296875,357.1400146484375,2.0606853523749686,-23.9855446833369
208,176.17724609375,362.5899963378906,2.058097764480573,-23.894335726149723
209,179.00341796875,371.30999755859375,2.074317919579704,-27.150087613391054
210,178.4063262939453,371.32000732421875,2.0813163694230528,-28.314541599103325
211,176.77432250976562,365.5199890136719,2.067721057131922,-25.669913683880896
212,181.91912841796875,383.05999755859375,2.1056609103716313,-33.262720325277584
213,185.98919677734375,385.8900146484375,2.074798006200351,-28.22348200408634
214,188.7257843017578,391.6300048828125,2.075127181650106,-28.672429365762913
215,189.3427734375,391.17999267578125,2.0659885010341075,-27.02950228205508
216,195.532470703125,394.5899963378906,2.018027977240633,-18.472063533033054
217,203.9313201904297,396.8500061035156,1.9459983181246499,-4.493355434815942
218,203.02577209472656,395.82000732421875,1.949604738552795,-5.214184558851559
219,202.11026000976562,388.7099914550781,1.9232570945992367,0.12573857662472387
220,199.49307250976562,385.95001220703125,1.9346537067753977,-2.174471606454051
221,203.3939666748047,393.6300048828125,1.9353081672878019,-2.31229795832063
222,206.8371124267578,395.0899963378906,1.910150415959777,2.8848452947023704
223,208.7477569580078,398.7699890136719,1.9102959228150622,2.898979716681322
224,210.3300018310547,404.57000732421875,1.9235011829134354,0.1581456579484779
225,208.6300048828125,397.0899963378906,1.903321607843206,4.351305170914043
226,214.8000030517578,407.6099853515625,1.8976256031679177,5.760671438268742
227,212.72999572753906,406.0299987792969,1.90866359673759,3.3384116356130678
228,213.0,406.94000244140625,1.9105164433868838,2.950446522849359
229,215.42999267578125,406.9700012207031,1.889105579802839,7.61870618155167
230,214.0,406.3999938964844,1.8990653920396465,5.423900581753526
231,214.50999450683594,412.989990234375,1.9252715528889446,-0.1800491647394893
232,214.52999877929688,414.260009765625,1.93101203618523,-1.4113915251394247
233,216.55999755859375,411.70001220703125,1.9010898450700215,5.073498066675495
234,218.75999450683594,416.55999755859375,1.9041872738096857,4.4670869454667015
235,218.91000366210938,437.5199890136719,1.9986294901762007,-16.20286998129176
236,220.0500030517578,441.4700012207031,2.006225835483698,-17.948755482464595
237,215.77000427246094,441.2099914550781,2.0448161594229086,-25.963890156521007
238,216.72000122070312,440.9700012207031,2.0347452876378886,-23.88713258427025
239,219.5500030517578,441.0,2.0086540372128185,-18.445477018752673
240,217.38999938964844,441.80999755859375,2.03233818850469,-23.431723968037193
241,219.0800018310547,445.6099853515625,2.0340057587510807,-23.964184122049847
242,215.60000610351562,436.8900146484375,2.0263914762538286,-21.97259554701292
243,213.19000244140625,438.25,2.0556780101376932,-27.99219166776179
244,213.4499969482422,440.6499938964844,2.0644178973838736,-29.889500351344214
245,213.35000610351562,442.92999267578125,2.07607208813894,-32.362825980816964
246,211.6300048828125,434.80999755859375,2.054576324370282,-27.568359507842036
247,214.5,437.04998779296875,2.037529080619901,-24.259370557739647
248,214.9600067138672,437.19000244140625,2.0338201934620748,-23.50998728884888
249,214.72000122070312,438.44000244140625,2.041915051922663,-25.224024832938074
250,208.97000122070312,429.7900085449219,2.0567067331879865,-27.691342641852135
251,209.74000549316406,431.0899963378906,2.055354176826037,-27.502569128484073
