,hon,de,Ratio,Spread
32,208.44000244140625,342.7950134277344,1.6445740232808534,57.5603431719414
33,208.9499969482422,343.239990234375,1.642689615924699,58.099646302849706
34,208.5500030517578,342.95001220703125,1.6444498067061555,57.61764353005857
35,208.13499450683594,348.25,1.673192923780831,51.51669694399955
36,207.6199951171875,346.32000732421875,1.6680474687842297,52.452750351246735
37,206.52999877929688,347.3699951171875,1.681934814169034,49.299089846107634
38,206.13499450683594,346.8399963378906,1.6825866814496098,49.06673770707495
39,206.7100067138672,349.0799865722656,1.6887425631767807,47.9365103655161
40,207.0500030517578,349.6499938964844,1.6887224764207311,48.02268966632995
41,206.85000610351562,350.1600036621094,1.692820852453231,47.12668950063751
42,208.852294921875,367.79998779296875,1.7610531305416157,33.35108564578708
43,207.8300018310547,369.17999267578125,1.7763556244198477,29.998074061721937
44,208.14500427246094,367.6300048828125,1.7662206506843967,32.15601072315731
45,208.10000610351562,367.8800048828125,1.767803912027841,31.81916509183067
46,208.75999450683594,368.4700012207031,1.7650412479228026,32.50293412924459
47,209.11000061035156,369.5,1.7670125719549572,32.14844063695058
48,209.0,371.3399963378906,1.7767463939611992,30.096145161645907
49,213.00250244140625,386.5199890136719,1.8146265165123947,22.6409079494252
50,213.79750061035156,379.1086120605469,1.7732134892983467,31.58661662101464
51,214.7100067138672,380.1000061035156,1.7702947893344116,32.35634243040211
52,214.85499572753906,379.34320068359375,1.765577753494011,33.39297395709447
53,213.36000061035156,376.3977966308594,1.7641441486413163,33.45306516653848
54,212.15499877929688,372.739990234375,1.7569229684855712,34.78524038245327
55,211.0500030517578,372.0799865722656,1.7629944619380882,33.31262278861671
56,213.24000549316406,372.8523864746094,1.7485104899163122,36.766886972583976
57,212.85000610351562,372.0400085449219,1.7478975704796886,36.826573314927046
58,212.1199951171875,376.1300048828125,1.773194482090273,31.327669315479525
59,211.2899932861328,374.67010498046875,1.7732505886972298,31.18568108082259
60,211.57000732421875,376.94000244140625,1.7816325064628258,29.456205518995276
61,211.38999938964844,376.4800109863281,1.7809736131006584,29.56878499958681
62,210.8699951171875,376.2099914550781,1.7840849820573366,28.835205931317617
63,215.57000732421875,379.6600036621094,1.7611912175291535,34.456130096360155
64,216.13999938964844,380.92999267578125,1.762422475023034,34.286215195339494
65,216.97000122070312,381.7099914550781,1.7592754265913495,35.108104553043304
66,216.34500122070312,381.1600036621094,1.7618156255585085,34.451853940063884
67,215.9398956298828,381.29998779296875,1.7657690658816945,33.530023533825684
68,216.1999969482422,379.760009765625,1.7565218090939136,35.57199228059797
69,215.74000549316406,378.4700012207031,1.754287529359942,35.974225850282735
70,212.74000549316406,379.17999267578125,1.7823633678902269,29.474290046653564
71,213.0500030517578,378.0899963378906,1.7746537945180805,31.162575922025738
72,213.22000122070312,375.0150146484375,1.7588172427607345,34.565650923995136
73,213.22500610351562,376.6600036621094,1.7664907627168738,32.93032124130839
74,213.77000427246094,380.44000244140625,1.7796697143557885,30.20215881809669
75,213.07000732421875,379.1499938964844,1.7794620587755903,30.141186238192645
76,213.4499969482422,379.8699951171875,1.779667371976113,30.15455794286369
77,212.22999572753906,377.2900085449219,1.7777412059569888,30.3799647907842
78,214.13999938964844,378.7850036621094,1.768866184466889,32.57124130997734
79,214.74000549316406,377.2099914550781,1.7565892791554671,35.30425416639072
80,215.62989807128906,380.6700134277344,1.7653860472627114,33.56170836157857
81,216.16900634765625,380.92999267578125,1.7621859817551564,34.34219808620146
82,216.1300048828125,381.8399963378906,1.766714420540209,33.356922320439665
83,216.33999633789062,380.70001220703125,1.759730140756936,34.90218606415688
84,218.08999633789062,376.30999755859375,1.725480324074884,42.66966824924914
85,218.19000244140625,375.6650085449219,1.721733371563643,43.50766718754467
86,218.0500030517578,376.30999755859375,1.7257968002379265,42.592481948907576
87,217.77999877929688,377.5199890136719,1.7334924746521791,40.861387256689525
88,218.41879272460938,377.4200134277344,1.7279649279244929,42.19422330714396
89,218.15899658203125,376.760009765625,1.726997353620286,42.35282523342143
90,218.25999450683594,376.260009765625,1.7239073546931685,43.04774935473422
91,220.9499969482422,381.22119140625,1.725373146285001,43.27822252517872
92,220.91000366210938,382.69000244140625,1.7323344171717356,41.732225189680904
93,220.11000061035156,380.614990234375,1.729203530866171,42.26324634726258
94,220.0500030517578,381.364990234375,1.7330833217242647,41.39745217216036
95,220.19500732421875,380.29998779296875,1.7271054072221028,42.7423101695169
96,219.80999755859375,380.989990234375,1.733269616787181,41.30924602257154
97,219.42999267578125,380.5400085449219,1.7342205771623422,41.025825337470636
98,215.81900024414062,375.3399963378906,1.7391425032703112,39.256689137089225
99,216.73500061035156,375.1499938964844,1.7309156012642966,41.21455529303337
100,217.42999267578125,376.760009765625,1.732787667097185,40.94586121773354
101,216.36000061035156,373.86749267578125,1.7279880367031848,41.773313470167594
102,216.75999450683594,375.4700012207031,1.7321923359287683,40.9427857253806
103,216.89979553222656,378.25,1.7438928380354344,38.43260033171107
104,217.72999572753906,379.4200134277344,1.7426170985762084,38.8648578803152
105,212.94000244140625,382.6300048828125,1.796891145373679,26.410268239689756
106,213.1999969482422,384.6499938964844,1.8041744812494744,24.892063801187604
107,212.2899932861328,384.1300048828125,1.809458839470907,23.6557626279958
108,212.9199981689453,380.6199951171875,1.7876197557318103,28.3816701305541
109,213.6508026123047,380.5,1.780943461703083,29.912104266649763
110,213.58999633789062,382.8999938964844,1.7926869257057914,27.394755388532033
111,213.61000061035156,383.8599853515625,1.7970131747331712,26.473371808214566
112,211.4499969482422,375.54998779296875,1.7760699608091943,30.614602368048466
113,213.9199981689453,377.375,1.7640940689517237,33.55664669725856
114,213.80499267578125,379.07000732421875,1.7729707925906535,31.639680904640628
115,213.1199951171875,377.5791931152344,1.7716741824605255,31.808462532574666
116,211.9696044921875,376.6099853515625,1.7767169319101273,30.55743773029822
117,212.07000732421875,377.622802734375,1.7806516230135945,29.738395950785005
118,210.74000549316406,375.8900146484375,1.7836671009322458,28.90430517496334
119,212.80999755859375,373.510009765625,1.755133753350968,35.27935634470249
120,214.1042022705078,379.343994140625,1.7717727635319676,31.943163055574146
121,213.5399932861328,379.42999267578125,1.7768568165466045,30.768251646923332
122,213.17999267578125,377.2200012207031,1.769490637868654,32.28344860220814
123,212.19000244140625,374.29998779296875,1.7639850298617497,33.29279924239576
124,210.9499969482422,371.7008056640625,1.762032761513912,33.49879377219618
125,208.97999572753906,366.9800109863281,1.7560532993061406,34.41752263844769
126,206.75999450683594,365.4700012207031,1.7676050054674377,31.642971230210563
127,208.33999633789062,370.2799987792969,1.7772871521931306,29.882347895755245
128,207.30979919433594,368.1000061035156,1.7756035051601784,30.07407919513055
129,206.5998992919922,365.8800048828125,1.7709592605643347,30.923986773296306
130,206.11000061035156,364.6300048828125,1.769103895022256,31.228491405587093
131,205.2100067138672,363.1400146484375,1.7696018847403414,30.981510115068673
132,205.11000061035156,364.1000061035156,1.7751450685975967,29.828508735366952
133,202.0717010498047,351.92999267578125,1.7416094923110532,36.13466037317018
134,202.00840759277344,353.4100036621094,1.7494816570929304,34.53249418889597
135,199.80999755859375,350.0899963378906,1.7521145118638404,33.60961092871584
136,199.49000549316406,351.1600036621094,1.7602887061634904,31.9220248542252
137,200.0800018310547,355.9599914550781,1.7790883056650846,28.26071904866832
138,201.5500030517578,360.3999938964844,1.7881418429149518,26.657791693986454
139,204.52999877929688,363.9800109863281,1.7795923001940155,28.82911107793298
140,200.82000732421875,353.7200012207031,1.7613782906084217,31.928906157390614
141,200.1199951171875,356.239990234375,1.7801319154828372,28.057906569713012
142,200.33999633789062,359.3699951171875,1.7938005475006553,25.35249996172861
143,200.41000366210938,364.0450134277344,1.8165012064044124,20.81259448825422
144,201.33999633789062,366.25,1.8190623157922179,20.402476528433127
145,202.08999633789062,366.45001220703125,1.813301097766036,21.649950408539624
146,202.36000061035156,368.1199951171875,1.8191341866321216,20.5010707355233
147,203.3699951171875,376.9800109863281,1.8536658309358844,13.590325528690142
148,204.14999389648438,376.9100036621094,1.846240582565112,15.165716027597751
149,204.11500549316406,375.3900146484375,1.8391103277363385,16.618178071913192
150,203.4373016357422,374.79998779296875,1.8423366058209631,15.90024905429159
151,203.83999633789062,376.3399963378906,1.8462519775268216,15.13743381433501
152,199.75999450683594,370.79998779296875,1.8562274629031374,12.803114511325942
153,200.7100067138672,372.5400085449219,1.85611078712192,12.896599695757812
154,203.05999755859375,376.3500061035156,1.853393138128638,13.622040874021094
155,203.02000427246094,379.79998779296875,1.8707515505874093,10.09487288422646
156,201.5800018310547,377.6650085449219,1.87352418451432,9.450674133100064
157,199.5,373.29998779296875,1.871177883674029,9.80132993615622
158,199.6300048828125,371.1243896484375,1.8590611660120744,12.227835092862234
159,200.75,374.0899963378906,1.8634619991924812,11.423798203130628
160,200.64999389648438,375.7799987792969,1.872813407475917,9.540785837100726
161,197.75,368.0400085449219,1.8611378434635746,11.683841647548332
162,197.82000732421875,371.55999755859375,1.878273095752253,8.298965470948998
163,198.9499969482422,374.0400085449219,1.8800704412286582,7.99981349713279
164,199.1300048828125,374.010986328125,1.8782251652543749,8.376247688416255
165,198.1699981689453,369.760009765625,1.8658728020494533,10.774429101740806
166,200.49000549316406,369.95001220703125,1.8452291988173202,15.061997758820281
167,201.91000366210938,373.79998779296875,1.8513198009669316,13.952592297295395
168,201.6999969482422,374.8800048828125,1.8586019363153965,12.467266145413943
169,201.27999877929688,373.94000244140625,1.8578100392947177,12.596679911924594
170,202.0399932861328,375.81500244140625,1.8601020339036045,12.188455211852796
171,202.99000549316406,374.385009765625,1.8443519367175587,15.451953824019041
172,203.4199981689453,375.6099853515625,1.8464752174444972,15.056856125767537
173,202.79629516601562,375.489990234375,1.8515623765561728,13.973116017292694
174,204.47999572753906,376.3399963378906,1.8404734164771195,16.37262076405871
175,202.0,373.8299865722656,1.850643497882503,14.096284780651855
176,203.2100067138672,374.1099853515625,1.8410017862867034,16.1515765129097
177,202.88499450683594,376.4599914550781,1.855533931280432,13.17430287895719
178,203.0749969482422,376.6099853515625,1.8545364570289726,13.391010169749803
179,204.3350067138672,376.54998779296875,1.8428070346274845,15.882803202210097
180,205.14999389648438,377.3599853515625,1.8394345434003412,16.645715787661644
181,205.2100067138672,377.5400085449219,1.8397738716092025,16.581516218584298
182,205.08999633789062,369.70001220703125,1.8026233302863868,24.189894757090613
183,206.4250030517578,368.4949951171875,1.7851277203314038,27.971450039678714
184,206.7449951171875,371.70001220703125,1.7978670390368758,25.384011700106853
185,206.67999267578125,373.3523864746094,1.8064273258432275,23.606183926441375
186,207.07000732421875,374.0899963378906,1.8065870628582208,23.621295099684417
187,207.2550048828125,374.8800048828125,1.8087862587192027,23.1883284110544
188,207.5500030517578,374.4800109863281,1.804288149747423,24.157663301244682
189,195.0,373.0400085449219,1.9130256848457532,1.3763926613766118
190,195.66000366210938,376.7449951171875,1.9255084742193849,-1.0547990864046581
191,195.99000549316406,370.9949951171875,1.892928132654843,5.332098325837547
192,195.0449981689453,371.32000732421875,1.903765853060156,3.183239513406433
193,194.38999938964844,371.07000732421875,1.908894534128893,2.169104019907151
194,193.18499755859375,372.1549987792969,1.926417700558869,-1.2415186157405045
195,191.75,370.7799987792969,1.9336636181449642,-2.6360372839286454
196,189.61000061035156,367.9700012207031,1.9406676864944548,-3.9561988493340876
197,189.14999389648438,365.9800109863281,1.9348666285795233,-2.8540130393760577
198,191.16000366210938,368.0799865722656,1.9255073212013352,-1.0747070643092669
199,191.4197998046875,368.9649963378906,1.9275174078875794,-1.4583150941024186
200,191.4333953857422,369.885009765625,1.9321864349754607,-2.3520893026058487
201,192.00999450683594,372.19000244140625,1.9383886937622694,-3.544256370868355
202,191.46499633789062,369.6000061035156,1.9303789892292305,-2.0060963890629053
203,191.72000122070312,371.739990234375,1.9389734397426668,-3.6539258265578822
204,191.85499572753906,372.6400146484375,1.942300294216151,-4.293413346640351
205,191.5800018310547,370.6650085449219,1.9347792306202907,-2.8491403620699756
206,193.00999450683594,370.7900085449219,1.9210922703372721,-0.21428102486696465
207,193.77000427246094,373.4100036621094,1.927078471531929,-1.3674713929464573
208,193.52000427246094,372.9574890136719,1.9272296443760775,-1.3974521068882253
209,192.49000549316406,372.20001220703125,1.9336069488566214,-2.6278538373157274
210,191.5500030517578,381.7650146484375,1.9930305850492867,-14.007043553136713
211,191.9499969482422,385.6700134277344,2.0092212532398595,-17.140061532298702
212,192.3699951171875,387.1000061035156,2.012268107964046,-17.75946553318441
213,194.3699951171875,386.0585021972656,1.9862042079308966,-12.857998727900382
214,193.76499938964844,384.32000732421875,1.9834335846763376,-12.287134386040963
215,194.36000061035156,389.3900146484375,2.00344728043646,-16.20880039186271
216,194.5,389.7900085449219,2.004061740590858,-16.338598063381923
217,195.61000061035156,398.17999267578125,2.035580959221723,-22.586301607310233
218,195.24000549316406,394.776611328125,2.0220067620411295,-19.897003972237698
219,194.89999389648438,394.1600036621094,2.022370528505282,-19.93661238043454
220,195.36000061035156,394.3158874511719,2.0184064609911667,-19.20469174508007
221,196.00999450683594,394.3900146484375,2.0120913509575296,-18.0243427798316
222,196.3300018310547,395.1000061035156,2.0124280671249926,-18.116726035457972
223,196.6199951171875,395.4599914550781,2.011290821258438,-17.91702972429964
224,195.9600067138672,397.3999938964844,2.027964790166351,-21.130797541010438
225,195.5500030517578,395.20001220703125,2.02096653561509,-19.722115313662457
226,195.82000732421875,398.17999267578125,2.0333979051308866,-22.18099254527253
227,194.3000030517578,396.0050048828125,2.03811116141529,-22.939584801339933
228,192.8800048828125,392.7200012207031,2.0360845669788676,-22.39515126364317
229,192.47999572753906,392.7699890136719,2.040575632439482,-23.21714930592661
230,191.75,393.1499938964844,2.0503259134106093,-25.006032401116144
231,191.875,398.8399963378906,2.078644932054153,-30.45478716133276
232,190.42999267578125,399.2200012207031,2.0964134672861103,-33.62362937430366
233,190.60000610351562,399.19000244140625,2.094386094744428,-33.26550783331065
234,189.07000732421875,395.32501220703125,2.0908922456914323,-32.35338686076226
235,187.1699981689453,389.36981201171875,2.080300346320791,-30.065169089039998
236,187.50999450683594,391.0299987792969,2.085382167535829,-31.069169231585462
237,186.9199981689453,392.6700134277344,2.100738376173236,-33.847865867434834
238,186.13999938964844,391.7250061035156,2.104464421338663,-34.408241717905
239,185.57000732421875,389.8900146484375,2.1010400348114495,-33.67332437547803
240,186.94000244140625,390.2850036621094,2.087755421873597,-31.424248227049176
241,186.66000366210938,390.010009765625,2.0894139189647634,-31.68964678049518
242,185.2100067138672,386.5350036621094,2.0870092848669413,-31.013107888943225
243,186.55999755859375,386.8800048828125,2.073756485557968,-28.752651822306277
244,186.69000244140625,387.17999267578125,2.073919265158829,-28.801732603100263
245,187.3800048828125,393.2250061035156,2.098543045451614,-33.51505411879917
246,188.25999450683594,394.4949951171875,2.0954796910018127,-33.08667948233834
247,188.5594940185547,395.3999938964844,2.096950863994025,-33.41364975987862
248,189.49000549316406,394.7257080078125,2.0830951320123976,-30.943493986647965
249,189.593505859375,394.739990234375,2.0820332871905483,-30.758022426405134
250,189.22999572753906,393.42999267578125,2.0791100859202976,-30.149592678966243
251,189.5800018310547,393.32000732421875,2.0746914417414564,-29.364102040400823
252,187.64999389648438,388.7250061035156,2.071542865692565,-28.49398033083905
253,188.3800048828125,387.760009765625,2.058392609167002,-26.12007633139153
254,188.10000610351562,387.3599853515625,2.05932999884322,-26.26044436725941
255,187.39500427246094,387.8399963378906,2.0696389311104304,-28.101095809398586
256,188.85000610351562,390.4549865722656,2.0675402380354857,-27.907959500824788
257,189.50999450683594,390.5899963378906,2.0610522276375316,-26.76920389114524
258,189.07000732421875,390.57000732421875,2.065742805279878,-27.598381977949757
259,186.0800018310547,387.7449951171875,2.0837542524812958,-30.5440249066791
260,186.02000427246094,388.42999267578125,2.088108718172338,-31.34481664037513
261,187.3199005126953,389.94000244140625,2.0816795299065336,-30.346050776050888
262,187.0800018310547,386.4599914550781,2.06574720799969,-27.329039795052708
263,186.3300018310547,383.1600036621094,2.056351633643627,-25.476538089221705
264,185.14999389648438,382.6099853515625,2.0664866214658164,-27.203913202678436
265,184.6199951171875,380.67999267578125,2.0619651324015296,-26.296808339206777
266,183.80999755859375,376.9100036621094,2.0505413670002386,-24.09009958777493
267,183.10000610351562,372.19000244140625,2.0327143093102276,-20.74036870468818
268,182.64999389648438,370.1400146484375,2.0264989160536837,-19.558896123345946
269,182.73699951171875,367.4100036621094,2.010594486304607,-16.660965913611662
270,183.86000061035156,372.1300048828125,2.0239856610870754,-19.21359584616623
271,182.4199981689453,369.4200134277344,2.025106990109725,-19.282782390261374
272,182.13999938964844,369.1000061035156,2.026463200507141,-19.503167515973004
273,185.16000366210938,370.05999755859375,1.9985957563162535,-14.634606747739427
274,184.66000366210938,367.8190002441406,1.9918715095293473,-13.358600158044782
275,183.72000122070312,364.9700012207031,1.9865556215747249,-12.323788409022074
276,182.19000244140625,361.9599914550781,1.986717089877022,-12.26664790522368
277,181.74000549316406,358.010009765625,1.9699020520778576,-9.185151978217265
278,183.36160278320312,357.3299865722656,1.9487721592112899,-5.375476096495435
279,182.61000061035156,353.7699890136719,1.9372980002805926,-3.266056788921888
280,181.86000061035156,347.6000061035156,1.9113604142577467,1.4564400340966146
281,181.44000244140625,344.0,1.8959435370989395,4.245857462716698
282,182.4250030517578,346.4599914550781,1.8991913699284968,3.6868989133800043
283,180.77999877929688,341.1730041503906,1.8872276051229961,5.799058487841718
284,180.08999633789062,339.9849853515625,1.8878615817930928,5.655385374634319
285,179.56430053710938,340.2900085449219,1.8950872056809331,4.335779037678163
286,178.97000122070312,337.42999267578125,1.885399733889858,6.04880825069405
287,175.44000244140625,334.7099914550781,1.9078316620912334,1.9559773105365381
288,175.89999389648438,336.05999755859375,1.9105173918104974,1.4937461822580205
289,176.65499877929688,335.7900085449219,1.9008237008024869,3.2208806140528297
290,176.7949981689453,334.239990234375,1.890551167714458,5.041095149564866
291,179.1699981689453,337.92999267578125,1.8860858186599738,5.934798650761492
292,180.39999389648438,338.9800109863281,1.8790466876669565,7.258649277350186
293,182.33999633789062,342.760009765625,1.8797851083119648,7.222819221985061
294,185.6199951171875,341.3399963378906,1.838918248663849,14.973169448200805
295,187.7899932861328,342.5730895996094,1.824235059626611,17.92813239803236
296,188.85000610351562,344.04998779296875,1.821816132769317,18.497039278472087
297,188.64500427246094,344.2550048828125,1.824882700766373,17.896372457575765
298,188.61000061035156,343.7799987792969,1.822702919605574,18.30382214255515
299,188.30999755859375,344.7650146484375,1.8308375504129135,16.739805948723486
300,188.55999755859375,346.8399963378906,1.8394145143649168,15.14731962164957
301,188.10000610351562,357.0400085449219,1.8981392714492247,4.059532439381213
302,189.52999877929688,361.6050109863281,1.9079038321918023,2.2543893351779745
303,188.35000610351562,359.8999938964844,1.9108042592718912,1.6820424501979816
304,188.2949981689453,358.93499755859375,1.906237558347375,2.5408744947916504
305,187.2899932861328,357.4649963378906,1.9086177006358929,2.07123493499263
306,188.30999755859375,358.70001220703125,1.9048378570310356,2.8048083901297347
307,189.88999938964844,360.0,1.8958344365534021,4.554194821299417
308,187.75999450683594,357.3949890136719,1.9034671893360111,3.0483358964187475
309,186.64999389648438,356.1300048828125,1.908009732270987,2.1710394403470574
310,184.50999450683594,352.7300109863281,1.911712218783139,1.4408742128322403
311,183.63999938964844,355.6300048828125,1.936560695190565,-3.138194120994386
312,184.64999389648438,358.4100036621094,1.9410236420751557,-3.9689222379837914
313,184.17999267578125,356.864990234375,1.9375882529356891,-3.331002447456784
314,183.55999755859375,358.239990234375,1.951623420130097,-5.902581522419824
315,185.64059448242188,371.4200134277344,2.0007478130700758,-15.06709124886878
316,187.22500610351562,373.30999755859375,1.9939109915274502,-13.899190342618043
317,187.75010681152344,375.79998779296875,2.001596665775657,-15.375745951409714
318,187.60000610351562,379.1549987792969,2.021082017289932,-19.020448519752264
319,187.36000061035156,377.06500244140625,2.012516018430102,-17.393658331450453
320,186.6750030517578,378.3299865722656,2.026677275410941,-19.980675043360222
321,186.3699951171875,376.0,2.017492138493512,-18.23934812677082
322,191.28509521484375,377.79998779296875,1.9750623401611032,-10.55328390874381
323,188.9499969482422,378.31500244140625,2.00219639349894,-15.574994894521625
324,188.3800048828125,379.92999267578125,2.0168275975580756,-18.29005924154778
325,189.7899932861328,383.6400146484375,2.0213922136034372,-19.278829751761734
326,189.19000244140625,384.7900085449219,2.0338813022854874,-21.586794848448434
327,188.14999389648438,383.2099914550781,2.0367260371313702,-22.01397495764307
328,187.50999450683594,381.92999267578125,2.0368513885368253,-21.969163128069837
329,185.74000549316406,379.0,2.0404866414949505,-22.4552164145242
330,185.42889404296875,379.17999267578125,2.0448808403501304,-23.23564841791476
331,186.3350067138672,385.8299865722656,2.070625339685846,-28.136861668392825
332,187.16000366210938,386.010009765625,2.062459939157251,-26.724656055736645
333,187.17999267578125,387.8949890136719,2.0723100982568883,-28.57105687820267
334,187.39999389648438,388.9100036621094,2.0752935769941097,-29.16147325181207
335,187.42999267578125,389.9800109863281,2.0806702567657913,-30.17358348847965
336,186.00999450683594,398.8450012207031,2.144212746622308,-41.779143847267264
337,184.77999877929688,396.989990234375,2.1484467629450736,-42.29800179807465
338,184.57000732421875,379.4200134277344,2.0556970166948028,-25.133304604291922
339,183.47999572753906,375.54998779296875,2.0468170729121145,-23.36698113087651
340,183.14999389648438,374.6199951171875,2.0454272869313943,-23.07388586733741
341,183.10000610351562,370.3599853515625,2.022719677803721,-18.91035161484443
342,182.1300048828125,368.92999267578125,2.025640931120389,-19.352443301029027
343,183.27000427246094,379.57000732421875,2.0710972798359606,-27.79228027498435
344,184.2100067138672,382.364990234375,2.0757015161955956,-28.773075910725865
345,186.1300048828125,386.4100036621094,2.0760221002808934,-29.112528489289147
346,185.24249267578125,371.2349853515625,2.004048747072912,-15.650392274532509
347,185.17999267578125,369.2099914550781,1.9937898588294156,-13.74602221864295
348,184.08999633789062,368.3450012207031,2.0008963471573926,-14.984704696438301
349,183.24000549316406,364.7799987792969,1.9907224833220458,-13.060168817613588
350,185.76499938964844,368.7099914550781,1.9848194905741976,-12.116970113036347
351,185.5449981689453,371.1839904785156,2.000506584071533,-15.015567411302003
352,185.65780639648438,371.1000061035156,1.9988386877253483,-14.713865249798731
353,185.8300018310547,371.3399963378906,1.9982779566212905,-14.621521489761493
354,185.38999938964844,368.92999267578125,1.9900210037779476,-13.060714377308374
355,185.9499969482422,370.4049987792969,1.9919602304828021,-13.45493558096324
356,185.38999938964844,368.6700134277344,1.9886186668185495,-12.800735129261499
357,183.99000549316406,373.760009765625,2.0314147432291456,-20.592693716803964
358,183.52999877929688,370.9100036621094,2.0209775302627526,-18.63049203770531
359,184.0800018310547,372.94500732421875,2.025994152621212,-19.60400001274438
360,184.24000549316406,373.7550048828125,2.0286310993226717,-20.105193471612253
361,184.85000610351562,376.4599914550781,2.036570078576364,-21.632890181705292
362,184.38999938964844,377.20001220703125,2.0456641545398644,-23.260715358075387
363,184.35000610351562,377.9700012207031,2.050284723117756,-24.10789067208877
364,185.20480346679688,386.17999267578125,2.0851510622132152,-30.668139072938047
365,184.8000030517578,388.0,2.099567064895183,-33.26940368893899
366,183.8144989013672,387.239990234375,2.106689040031405,-34.41139865198993
367,183.9600067138672,388.44500732421875,2.111573130829513,-35.335588362948826
368,184.05999755859375,390.95001220703125,2.1240357350465358,-37.64761277031754
369,183.44000244140625,390.30999755859375,2.1277256452461355,-38.20417719684302
370,182.2899932861328,389.5899963378906,2.137199027301339,-39.70367231259239
371,184.86000061035156,393.81500244140625,2.1303418865149233,-38.96861195524296
372,184.35000610351562,396.66949462890625,2.151719454818839,-42.8073840802919
373,184.0897979736328,397.7449951171875,2.1606031376826027,-44.38508143226049
374,183.86000061035156,393.6650085449219,2.141112842587242,-40.7485995082756
375,182.7592010498047,389.8999938964844,2.133408286186536,-39.10810759133004
376,183.61000061035156,393.9200134277344,2.1454169822900484,-41.48609975346737
377,183.10000610351562,393.739990234375,2.150409487216369,-42.29035649765693
378,186.17999267578125,387.94500732421875,2.0837094348789478,-30.55105663826656
379,186.2899932861328,385.57000732421875,2.0697301047834653,-27.96375750085251
380,186.77000427246094,385.5531921386719,2.064320733088516,-27.02053001612795
381,185.6999969482422,387.3699951171875,2.085998930980889,-30.90242728123313
382,185.43739318847656,385.92999267578125,2.0811875428141193,-29.96924522474795
383,187.3000030517578,387.3399963378906,2.0680191672546555,-27.78444640303711
384,187.7899932861328,388.6400146484375,2.0695459212050373,-28.138792650795764
385,189.89999389648438,394.32000732421875,2.0764614007263473,-29.746523290128934
386,188.88999938964844,385.07501220703125,2.0386204322690795,-22.450798835248847
387,188.91000366210938,386.4599914550781,2.045735979902436,-23.797170208535007
388,189.0500030517578,389.489990234375,2.060248526564377,-26.55697276286672
389,187.52999877929688,385.1600036621094,2.0538580822762245,-25.160566239637305
390,190.22000122070312,386.7699890136719,2.0332771871077915,-21.578896780130307
391,191.13999938964844,388.20001220703125,2.0309721327123484,-21.233340573835605
392,190.27999877929688,393.2200012207031,2.0665335492081516,-27.913114812059277
393,190.0500030517578,393.2699890136719,2.069297462239817,-28.40699009264658
394,191.31509399414062,396.9599914550781,2.0749015833911972,-29.655390483302014
395,191.7100067138672,399.0350036621094,2.081451096382678,-30.96822846708271
396,191.14999389648438,399.57000732421875,2.090347999386296,-32.58404647823265
397,190.83999633789062,404.3900146484375,2.1190003270197466,-38.00234333993289
398,191.92999267578125,406.0899963378906,2.1158235389706928,-37.59865231721567
399,190.83999633789062,408.90948486328125,2.142682313508794,-42.52181355477664
