,hon,de,Ratio,Spread
28,183.99000549316406,373.760009765625,2.0314147432291456,-13.697281139924856
29,183.52999877929688,370.9100036621094,2.0209775302627526,-11.752413391560284
30,184.0800018310547,372.94500732421875,2.025994152621212,-12.705196202128237
31,184.24000549316406,373.7550048828125,2.0286310993226717,-13.20036041769899
32,184.85000610351562,376.4599914550781,2.036570078576364,-14.705071140829633
33,184.38999938964844,377.20001220703125,2.0456641545398644,-16.35023024793381
34,184.35000610351562,377.9700012207031,2.050284723117756,-17.198912585281363
35,185.20480346679688,386.17999267578125,2.0851510622132152,-23.7269505904122
36,184.8000030517578,388.0,2.099567064895183,-26.343468858466196
37,183.8144989013672,387.239990234375,2.106689040031405,-27.52259949838023
38,183.9600067138672,388.44500732421875,2.111573130829513,-28.441306197315413
39,184.05999755859375,390.95001220703125,2.1240357350465358,-30.749562758858673
40,183.44000244140625,390.30999755859375,2.1277256452461355,-31.329489784435026
41,182.2899932861328,389.5899963378906,2.137199027301339,-32.872319439529434
42,184.86000061035156,393.81500244140625,2.1303418865149233,-32.040416302278885
43,184.35000610351562,396.66949462890625,2.151719454818839,-35.89840599348449
44,184.0897979736328,397.7449951171875,2.1606031376826027,-37.48590848429964
45,183.86000061035156,393.6650085449219,2.141112842587242,-33.85808576344792
46,182.7592010498047,389.8999938964844,2.133408286186536,-32.259074074419544
47,183.61000061035156,393.9200134277344,2.1454169822900484,-34.60500648567378
48,183.10000610351562,393.739990234375,2.150409487216369,-35.42848079602001
49,186.17999267578125,387.94500732421875,2.0837094348789478,-23.573121165552124
50,186.2899932861328,385.57000732421875,2.0697301047834653,-20.981676995243816
51,186.77000427246094,385.5531921386719,2.064320733088516,-20.020361780628008
52,185.6999969482422,387.3699951171875,2.085998930980889,-23.942578963429668
53,185.43739318847656,385.92999267578125,2.0811875428141193,-23.019292317696255
54,187.3000030517578,387.3399963378906,2.0680191672546555,-20.764306802223217
55,187.7899932861328,388.6400146484375,2.0695459212050373,-21.100189282982427
56,189.89999389648438,394.32000732421875,2.0764614007263473,-22.6284110731485
57,188.88999938964844,385.07501220703125,2.0386204322690795,-15.370745138493335
58,188.91000366210938,386.4599914550781,2.045735979902436,-16.716362712622328
59,189.0500030517578,389.489990234375,2.060248526564377,-19.470889822814087
60,187.52999877929688,385.1600036621094,2.0538580822762245,-18.13175996094654
61,190.22000122070312,386.7699890136719,2.0332771871077915,-14.448726076555689
62,191.13999938964844,388.20001220703125,2.0309721327123484,-14.068502583773098
63,190.27999877929688,393.2200012207031,2.0665335492081516,-20.78068328599332
64,190.0500030517578,393.2699890136719,2.069297462239817,-21.283225244457554
65,191.31509399414062,396.9599914550781,2.0749015833911972,-22.483954594437847
66,191.7100067138672,399.0350036621094,2.081451096382678,-23.78191151339192
67,191.14999389648438,399.57000732421875,2.090347999386296,-25.418831876081725
68,190.83999633789062,404.3900146484375,2.1190003270197466,-30.848810037307402
69,191.92999267578125,406.0899963378906,2.1158235389706928,-30.404045872716694
70,190.83999633789062,408.90948486328125,2.142682313508794,-35.36828025215115
71,190.52000427246094,408.1000061035156,2.142032316563963,-35.18843815427138
72,190.99000549316406,408.1549987792969,2.1370489923039746,-34.31862665002271
73,191.19000244140625,411.6099853515625,2.152884460983822,-37.380086555589656
74,191.55999755859375,413.0362854003906,2.156171907832962,-38.07836076981724
75,192.33999633789062,414.1099853515625,2.1530102591043025,-37.61728570395226
76,194.7100067138672,412.989990234375,2.121051697364879,-31.833908012697208
77,192.05999755859375,421.8999938964844,2.1967093578024803,-45.958237587084255
78,193.94000244140625,420.260009765625,2.1669588763287515,-40.61903673610519
79,193.99000549316406,421.44000244140625,2.1724830687540613,-41.70064023917175
80,191.9499969482422,420.1600036621094,2.1889034141292654,-44.43469152301756
81,192.7050018310547,422.1700134277344,2.1907579430546003,-44.95910584588299
82,193.0,422.82000732421875,2.190777240021859,-45.028642654758784
83,193.02999877929688,422.2900085449219,2.187691090584071,-44.4396163766651
84,194.83999633789062,430.04998779296875,2.207195626544655,-48.63812975122491
85,195.2949981689453,427.75,2.190276269287568,-45.44285152762464
86,194.4600067138672,424.3299865722656,2.18209385951855,-43.6658201900012
87,195.02999877929688,429.2799987792969,2.2010972746048463,-47.49427989573323
88,194.22000122070312,426.32000732421875,2.195036580397131,-46.12809095648882
89,194.64999389648438,427.55499267578125,2.1965322685967132,-46.51699547585716
90,195.0800018310547,427.7300109863281,2.192587692083146,-45.84590293004979
91,194.1750030517578,428.7550048828125,2.208085480336142,-48.651629763277725
92,193.8699951171875,433.1499938964844,2.234229147396742,-53.64677171359719
93,193.3800048828125,434.0400085449219,2.2444926961706737,-55.500922191822355
94,193.02000427246094,432.2099914550781,2.2391979167350144,-54.37926511170028
95,193.36000061035156,434.6000061035156,2.2476210422614638,-56.10028142433404
96,192.72000122070312,434.8172912597656,2.25621258045662,-57.57686992851583
97,192.38999938964844,431.3800048828125,2.242216363903284,-54.78891606248757
98,193.5399932861328,429.7900085449219,2.220678017227752,-50.9361188729595
99,193.7100067138672,431.3699951171875,2.226885448176007,-52.18157625316317
100,193.0050048828125,427.4200134277344,2.214554040643933,-49.61880083375493
101,193.40499877929688,429.1700134277344,2.219022342423939,-50.58174750035758
102,194.01080322265625,429.2749938964844,2.212634486151926,-49.49470876400571
103,194.55999755859375,430.5400085449219,2.2128906966873307,-49.67909384138815
104,194.61000061035156,432.2900085449219,2.221314460660496,-51.33070466867346
105,197.63999938964844,433.6600036621094,2.194191484524072,-46.738682214103875
106,196.92999267578125,432.1400146484375,2.19438394719233,-46.61574739499642
107,197.1199951171875,432.17498779296875,2.192446218031009,-46.27685969770786
108,196.93499755859375,431.6300048828125,2.1917384428046636,-46.095889704851885
109,197.38999938964844,433.55999755859375,2.1964638477086424,-47.130591950001616
110,196.38499450683594,432.739990234375,2.203528794657027,-48.28809590795581
111,197.7899932861328,436.42999267578125,2.2065322184647633,-49.21353373379176
112,195.90499877929688,433.54998779296875,2.213062405219167,-50.04256347145835
113,195.76499938964844,430.5,2.199065212587556,-47.26804734759472
114,194.97000122070312,429.69500732421875,2.2039031883567075,-48.02734343824872
115,195.91000366210938,430.57501220703125,2.197820448973367,-47.057739961001374
116,195.9149932861328,431.3399963378906,2.2016691479447967,-47.812906191501355
117,196.3350067138672,431.1199951171875,2.195838645043515,-46.76645993932286
118,197.16000366210938,432.45001220703125,2.19339624758863,-46.473160763934544
119,197.6199951171875,415.3500061035156,2.101761038184499,-28.468046329428006
120,196.33999633789062,413.67999267578125,2.1069573209314933,-29.31663959755727
121,195.3000030517578,410.0199890136719,2.099436674893495,-27.70299261677698
122,195.05499267578125,410.22760009765625,2.103138168729334,-28.39270163981533
123,195.7100067138672,412.1099853515625,2.105717496367354,-28.9862397722313
124,197.16000366210938,412.0299987792969,2.089825477409857,-26.05314733620017
125,197.61000061035156,412.94000244140625,2.0896715812255047,-26.07770849219756
126,197.27000427246094,419.4700012207031,2.1263749791445687,-33.27670560729817
127,197.2899932861328,417.5249938964844,2.116300917963646,-31.29236663332162
128,197.3300018310547,417.55999755859375,2.116049225581472,-31.248646947595176
129,196.77099609375,415.3713073730469,2.1109376667237405,-30.159891868060782
130,196.6999969482422,415.04998779296875,2.1100660611712216,-29.978274705023097
131,196.0399932861328,413.8550109863281,2.1110743988971703,-30.0819629202322
132,196.57000732421875,415.5199890136719,2.113852436950472,-30.70405174579227
133,197.5749969482422,418.4200134277344,2.1177781596390255,-31.62659490184197
134,197.1300048828125,416.17999267578125,2.111195568240294,-30.262168731481353
135,196.63999938964844,417.8500061035156,2.1249491832815384,-32.89634801316359
136,196.5449981689453,418.4100036621094,2.128825498283372,-33.643275992667185
137,196.33999633789062,418.25,2.130233308552243,-33.88664692177602
138,195.9600067138672,418.07000732421875,2.133445565424314,-34.454345905474185
139,194.57000732421875,415.4800109863281,2.13537541936769,-34.59940043375539
140,194.08999633789062,416.5,2.1459117309421583,-36.5638894764962
141,194.63999938964844,417.4649963378906,2.1448057832253196,-36.44666496284546
142,194.02000427246094,417.5199890136719,2.1519429946375603,-37.72159931264056
143,194.05999755859375,414.7300109863281,2.137122622920296,-34.852927961621134
144,195.71499633789062,416.2890930175781,2.1270168398280482,-33.15552953788753
145,195.22000122070312,416.45001220703125,2.1332343489549506,-34.290432481647855
146,196.02999877929688,416.7799987792969,2.126103154489811,-33.02661653807982
147,195.33999633789062,412.9100036621094,2.1138016351135565,-30.514313941538802
148,195.14999389648438,415.4299011230469,2.128772298826758,-33.40807224429611
149,195.3800048828125,416.3100891113281,2.1307712084510793,-33.83567604292173
150,195.63499450683594,416.29998779296875,2.1279423389582903,-33.323840984789655
151,196.57479858398438,417.7699890136719,2.1252469391959434,-32.94462415951446
152,196.1300048828125,417.2699890136719,2.1275173539254757,-33.31982842702544
153,196.10000610351562,417.4599914550781,2.1288117208661017,-33.568858367228444
154,194.97000122070312,415.92999267578125,2.1333025084456696,-34.26232878981122
155,194.77999877929688,412.5400085449219,2.1179793157939515,-31.246205500771595
156,194.49000549316406,415.2950134277344,2.135302594982605,-34.57181954667314
157,195.05999755859375,416.7200012207031,2.1363683299315395,-34.87525483834273
158,194.3699951171875,414.6000061035156,2.1330453080144873,-34.11295224180171
159,193.97999572753906,414.4200134277344,2.1364059313096466,-34.70034707453888
160,193.63999938964844,413.8500061035156,2.137213423920508,-34.79933808612387
161,193.0449981689453,411.20001220703125,2.1300733824098637,-33.32010628937613
162,193.67999267578125,409.69000244140625,2.1152933598424077,-30.560641100338813
163,193.47000122070312,408.6199951171875,2.112058678549599,-29.90382626769761
164,194.29229736328125,407.8399963378906,2.0991053267300916,-27.505825499509996
165,193.6199951171875,407.9599914550781,2.107013747253544,-28.948685111604306
166,192.9600067138672,408.9700012207031,2.1194547418686023,-31.257329874918838
167,193.61000061035156,411.3500061035156,2.1246320169761024,-32.358365584920676
168,189.00999450683594,403.0899963378906,2.132638527341537,-33.14961927416553
169,188.97000122070312,407.3999938964844,2.155897715323984,-37.53831015643496
170,189.77000427246094,411.4700012207031,2.1682562678869837,-40.03418078969892
171,191.1699981689453,408.260009765625,2.135586199068892,-34.06947264357004
172,192.02000427246094,408.32501220703125,2.1264712171740756,-32.46194922130681
173,192.88999938964844,410.1499938964844,2.1263414132111573,-32.575073397332716
174,192.74000549316406,409.489990234375,2.1245718510104457,-32.21020722920727
175,191.16000366210938,412.8349914550781,2.159630589800558,-38.66412015790209
176,192.5500030517578,415.1199951171875,2.155907496950818,-38.214072953839576
177,192.51499938964844,416.9849853515625,2.165986996720131,-40.14793861153086
178,191.94000244140625,416.1199951171875,2.167969104013203,-40.41434880297456
179,190.47000122070312,417.0625,2.189649274568637,-44.249321223470446
180,190.5399932861328,419.489990234375,2.2015849953580573,-46.53909063537296
181,190.24000549316406,418.4700012207031,2.199695064851857,-46.109376609669
182,190.16000366210938,422.3299865722656,2.220919112531641,-50.126778632743
183,189.1999969482422,419.1000061035156,2.215116347058743,-48.78576819797078
184,189.69000244140625,420.6400146484375,2.2175128326985494,-49.361610888944796
185,189.64999389648438,419.20001220703125,2.210387691527377,-48.000331795374365
186,190.0301055908203,419.8500061035156,2.209386795835139,-47.90239383909832
187,189.97999572753906,420.5050048828125,2.213417277289985,-48.65599196023075
188,189.30999755859375,418.7099914550781,2.2117690394321743,-48.179309379224975
189,191.65289306640625,421.6400146484375,2.2000190443373193,-46.499302931050835
190,192.47999572753906,422.9949951171875,2.1976049693805533,-46.22682380047215
191,191.55999755859375,421.0350036621094,2.197927589413988,-46.07707903153599
192,191.52000427246094,420.7799987792969,2.1970550824585677,-45.90076747239917
193,190.4499969482422,418.6099853515625,2.198004683955581,-45.83616824895083
194,190.360107421875,418.2200012207031,2.196993933680896,-45.623056445361016
195,191.06500244140625,419.6499938964844,2.196372902071263,-45.666053020218186
196,193.22999572753906,424.2699890136719,2.195673541347624,-46.02607017871648
197,193.94000244140625,423.92999267578125,2.1858821663357473,-44.28901964626144
198,193.83999633789062,424.79998779296875,2.1914981212261377,-45.355793108878316
199,194.0399932861328,424.9410095214844,2.189966111238023,-45.10328817069532
200,194.00999450683594,425.510009765625,2.193237574421106,-45.7313159136327
201,194.2949981689453,426.8299865722656,2.196814074447373,-46.49050145754367
202,194.85000610351562,427.2799987792969,2.192866232461399,-45.848444888514024
203,195.9199981689453,430.5400085449219,2.1975296680722685,-47.00307047401307
204,195.98500061035156,432.45001220703125,2.206546474782571,-48.78517121400941
205,195.41000366210938,432.9861145019531,2.215782745957292,-50.45267393474998
206,195.49000549316406,434.2799987792969,2.221494636944408,-51.58914154058223
207,196.24000549316406,439.2650146484375,2.23840706457654,-55.09840989148276
208,195.5749969482422,436.989990234375,2.2343857704368104,-54.131898423789465
209,195.1699981689453,436.760009765625,2.2378440019636203,-54.698819212956295
210,194.38499450683594,438.45001220703125,2.255575402409018,-57.93344459591893
211,193.33999633789062,438.7650146484375,2.2693960016510495,-60.3046516431738
212,191.8289031982422,437.2699890136719,2.2794791698401307,-61.782948609295914
213,191.8350067138672,437.7300109863281,2.281804653304114,-62.23096091790396
214,193.0,440.1000061035156,2.280310912453449,-62.30864143405566
215,191.97999572753906,438.385009765625,2.283493173881448,-62.60067012773638
216,192.11000061035156,438.4800109863281,2.2824424006727178,-62.439865504213316
217,195.2100067138672,438.9150085449219,2.2484247397638275,-56.77509464441735
218,195.77000427246094,436.4549865722656,2.2294272720392536,-53.21318599534081
219,196.8800048828125,437.1449890136719,2.2203625465870473,-51.719080908785344
220,196.52000427246094,436.30010986328125,2.2201307774163404,-51.582561768116335
221,196.5800018310547,436.89910888671875,2.2225002788544064,-52.063505793960275
222,197.0850067138672,437.42999267578125,2.21949908808057,-51.600709979676566
223,197.24000549316406,437.7200012207031,2.219225253651058,-51.58573310609498
224,197.24000549316406,440.7749938964844,2.234713960762695,-54.64072578187623
225,196.74000549316406,441.75,2.2453491291345373,-56.59956356421853
226,196.67999267578125,441.9800109863281,2.247203718961459,-56.94765957230035
227,196.7100067138672,441.1600036621094,2.242692230211843,-56.06859472512471
228,196.8699951171875,440.8599853515625,2.239345742296276,-55.45377309571498
229,196.6699981689453,440.55999755859375,2.2400976339062137,-55.547311969444905
230,196.32000732421875,437.55999755859375,2.228810010362172,-53.23597613012751
231,199.85499572753906,433.55499267578125,2.169347786866653,-42.2753040963718
232,198.3800048828125,432.54998779296875,2.180411216586499,-44.17258465160208
233,196.97000122070312,429.2099914550781,2.1790627445554622,-43.607000853801225
234,197.52279663085938,428.760009765625,2.170686204726604,-42.06930389150463
235,196.86000061035156,425.7380065917969,2.162643529776613,-40.351460160828225
236,196.4499969482422,425.45001220703125,2.1656911113066735,-40.87021495849896
237,195.86000061035156,424.2900085449219,2.1662922864429794,-40.87112547160669
238,193.35000610351562,416.77081298828125,2.155525212474784,-38.29075413397854
239,192.99000549316406,411.8291931152344,2.133940522271356,-34.057494270653336
240,193.33999633789062,410.9800109863281,2.1256854182829246,-32.51964798106442
241,193.00999450683594,404.57000732421875,2.0961091074995593,-26.758976829879913
242,192.00999450683594,405.20001220703125,2.110306878804714,-29.35664507034582
243,191.55999755859375,404.1300048828125,2.1096784821121046,-29.172080252239112
244,190.55999755859375,403.57000732421875,2.1178107288762336,-30.579746051298827
245,188.26499938964844,385.1099853515625,2.0455739866681633,-16.63550788155797
246,188.4250030517578,377.29998779296875,2.0023881209083996,-8.510676979941225
247,189.1199951171875,373.989990234375,1.977527495189673,-3.8331690003416004
248,189.5,376.29998779296875,1.985751914474769,-5.395444875295853
249,190.24000549316406,381.69000244140625,2.00636034177954,-9.329377830372126
250,191.0,384.5035095214844,2.0131073796936354,-10.647471567331282
251,191.83999633789062,385.7099914550781,2.01058172861785,-10.201123486294565
252,189.7100067138672,386.0,2.0346844464677605,-14.682234566589417
253,188.47000122070312,386.55999755859375,2.0510425800120955,-17.682145497371067
254,188.8699951171875,385.5,2.0410865143550736,-15.835094605379966
255,187.69000244140625,380.5199890136719,2.0273854977036616,-13.176911969486044
256,188.9199981689453,383.7850036621094,2.0314683854638953,-14.021709094774652
257,188.08999633789062,381.7799987792969,2.0297730140493786,-13.649868401713748
258,187.66000366210938,381.3800048828125,2.032292430141401,-14.095955337423478
259,186.4600067138672,383.1099853515625,2.0546496382973167,-18.18712583052556
260,187.6199951171875,386.8999938964844,2.062146913791499,-19.69466769893117
261,188.5399932861328,387.44000244140625,2.0549486381566697,-18.42442955771108
262,187.88999938964844,387.95001220703125,2.0647720127056686,-20.21340849614674
263,187.5500030517578,388.2250061035156,2.0699813371710687,-21.157400728434908
264,186.8699951171875,386.55999755859375,2.068603883230046,-20.830418879280586
265,186.36000061035156,385.17999267578125,2.066859795096964,-20.45391150017369
266,186.02999877929688,376.6199951171875,2.0245121624926936,-12.543246452504805
267,186.18499755859375,379.29998779296875,2.037221004735359,-14.918253709782592
268,187.0800018310547,380.57000732421875,2.034263435959863,-14.427206129167958
269,189.6750030517578,385.2300109863281,2.0310004206574757,-13.981120976233827
270,189.92999267578125,385.09600830078125,2.0275681732803355,-13.345384550914192
271,190.2100067138672,384.92999267578125,2.0237105256761345,-12.628395563543934
272,190.1199951171875,384.989990234375,2.0249842211339852,-12.865505642688193
273,196.35000610351562,384.8999938964844,1.960274927078766,-0.5169449692213861
274,196.35000610351562,387.6000061035156,1.9740259437484973,-3.2169571762526363
275,195.69500732421875,384.32000732421875,1.9638723163105256,-1.2257754942858996
276,196.1300048828125,383.2699890136719,1.9541629504505205,0.6801715729745565
277,196.7449951171875,381.8999938964844,1.9410912774122298,3.2602604396564328
278,195.02000427246094,379.5199890136719,1.9460567157174677,2.246064045012842
279,193.50999450683594,377.3900146484375,1.9502352610273357,1.4048475247280676
280,199.3000030517578,378.9549865722656,1.9014299085276571,11.23266325524301
281,197.10000610351562,374.7950134277344,1.9015474470908666,11.063783017768712
282,197.22000122070312,377.29998779296875,1.9130919047644837,8.794918647721515
283,196.91000366210938,375.95001220703125,1.90924790622699,9.534923396652088
284,195.0,373.23870849609375,1.914044658954327,8.487982888673086
285,196.7664031982422,380.55999755859375,1.934070000635116,4.64238067419606
286,196.8699951171875,381.2699890136719,1.9366587010210452,4.136223242175644
287,197.11500549316406,388.5599060058594,1.9712345340412687,-2.671595810957884
288,197.8000030517578,390.1300048828125,1.9723457980975267,-2.893850091784005
289,197.11000061035156,389.2900085449219,1.9749886222895057,-3.4115462745399174
290,197.64999389648438,388.6000061035156,1.9661017865097323,-1.6590188306312557
291,196.82000732421875,385.92498779296875,1.960801612801691,-0.6171346856758377
292,197.40499877929688,389.6650085449219,1.9739368858666841,-3.2060891869313384
293,197.11000061035156,389.2099914550781,1.9745826708431258,-3.3315291846961674
294,200.9550018310547,388.3599853515625,1.9325718783454888,5.084144930929737
295,199.86000061035156,389.1549987792969,1.9471379845434713,2.134537724632052
296,200.83999633789062,390.1700134277344,1.9426908013447548,3.0478247599300783
297,200.25,388.30999755859375,1.939126080192728,3.746926453853602
298,201.32899475097656,389.7550048828125,1.9359109469795928,4.425017564231863
299,205.41000366210938,392.5849914550781,1.9112262521588947,9.62508268865943
300,205.85000610351562,396.7699890136719,1.9274713492801574,6.305861811298795
301,202.0399932861328,387.19000244140625,1.9164027683027118,8.389025770610344
302,200.8699951171875,384.3500061035156,1.913426671212323,8.926859582945637
303,199.24000549316406,382.0299987792969,1.9174361987879203,8.039596050618142
304,198.7949981689453,381.0299987792969,1.9166981176029374,8.16397144486555
305,197.81500244140625,381.7699890136719,1.929934455435219,5.4956795267550245
306,196.9499969482422,380.9949951171875,1.9344757604505662,4.568633810171518
307,197.9199981689453,383.45001220703125,1.9373990286707499,4.022252579184423
308,194.3800048828125,376.5299987792969,1.937081949382081,3.976750931456051
309,194.9199981689453,380.5899963378906,1.9525446332500853,0.9792783753647127
310,195.02999877929688,377.8999938964844,1.937650598686256,3.8857249870792696
311,195.24000549316406,378.32000732421875,1.9377176637984928,3.8789340750825243
312,193.9199981689453,375.375,1.9357209341192805,4.226611355601873
313,193.8800048828125,375.30999755859375,1.9357849603183348,4.212920473332444
314,195.39999389648438,377.3900146484375,1.9313716808423476,5.123730069726632
315,194.17999267578125,368.4643859863281,1.8975404258127988,11.648807033566042
316,193.97000122070312,366.0799865722656,1.8873020790247466,13.620013956050995
317,193.9149932861328,368.2200012207031,1.8988732896861316,11.371762210379272
318,193.69749450683594,364.7550048828125,1.8831167941097948,14.408794169913078
319,193.9250030517578,365.6300048828125,1.8854196164959054,13.981454397308907
320,194.82000732421875,364.17999267578125,1.8693151575018383,17.192533716204792
321,194.05999755859375,364.5299987792969,1.878439675179487,15.347084245410114
322,194.92999267578125,368.1549987792969,1.8886524014374402,13.433941758837333
323,193.9600067138672,363.6000061035156,1.8746132889132345,16.08032859992207
324,192.83999633789062,362.5299987792969,1.8799523214265086,14.946532547140093
325,193.36000061035156,363.70001220703125,1.88094751271717,14.79971247215033
326,195.5500030517578,366.3999938964844,1.8736895330014713,16.408918339823884
327,194.4499969482422,365.1700134277344,1.8779635852858032,15.47445710549104
328,194.77000427246094,364.7699890136719,1.8728242594450037,16.504148205599478
329,196.03500366210938,372.3399963378906,1.8993546529050738,11.42323382784596
330,195.1300048828125,372.0799865722656,1.9068312266774268,9.902510656727399
331,193.85000610351562,368.0299987792969,1.8985297250017592,11.433891753832567
332,192.19000244140625,364.3900146484375,1.8959883970006741,11.807547505188806
333,193.02000427246094,366.2049865722656,1.8972385165598806,11.62573977111222
334,192.9600067138672,367.4700012207031,1.9043842684230932,10.24267012508116
335,192.00999450683594,364.0400085449219,1.8959430183826256,11.803358591763553
336,194.0749969482422,362.4150085449219,1.867396698409194,17.49158822918352
337,192.25999450683594,364.17999267578125,1.8942057790542202,12.155290300317487
338,192.13999938964844,365.2699890136719,1.9010616746850622,10.829183967239741
339,191.52000427246094,360.9700012207031,1.8847639576447512,13.909230086194581
340,189.3300018310547,356.5,1.882955667629035,14.07004374977103
341,190.49000549316406,358.69000244140625,1.8829859420329442,14.16253800904124
342,192.9199981689453,363.25,1.882904848889186,14.383947997948466
343,194.71820068359375,367.2799987792969,1.886212986202078,13.892206416365608
344,193.27999877929688,368.3500061035156,1.9057843979196636,9.992301904154457
345,192.9499969482422,367.9649963378906,1.9070484693326804,9.72797915885465
346,192.05999755859375,366.93280029296875,1.9105113243637564,9.008956016431368
347,191.47999572753906,365.1600036621094,1.907039961405176,9.640504296952512
348,193.7449951171875,368.3450012207031,1.9011846009127,10.912263042477404
349,193.57000732421875,366.9100036621094,1.8954899508143117,12.002943532809892
350,193.99000549316406,381.9949951171875,1.9691478132910742,-2.255632914952999
351,192.61000061035156,374.9700012207031,1.9467836562612568,2.0539759402384146
352,193.22000122070312,375.75,1.9446744520553245,2.474253010076522
353,194.61000061035156,377.1000061035156,1.9377216223258014,3.859297772732786
354,194.89500427246094,377.739990234375,1.9381717435214445,3.7801049046030624
355,194.35000610351562,377.1449890136719,1.940545290298551,3.3027331982842423
356,193.9499969482422,374.45001220703125,1.9306523232735993,5.210626647367432
357,196.76499938964844,380.7550048828125,1.9350748662815465,4.444611127246246
358,197.5,381.010009765625,1.929164606408228,5.635840013275439
359,198.72500610351562,382.4800109863281,1.9246697659533332,6.5762384153618125
360,199.55999755859375,383.6499938964844,1.922479447735206,7.049237595316496
361,198.89390563964844,382.239990234375,1.921828569885439,7.148596595688131
362,199.47000122070312,384.8699951171875,1.9294630408677291,5.652153878223002
363,199.0399932861328,384.489990234375,1.931722282976798,5.186047904681258
364,197.5,380.4892883300781,1.9265280421776108,6.156561448822314
365,196.41000366210938,374.94000244140625,1.9089659154348775,9.561101483450356
366,195.69000244140625,372.1549987792969,1.9017578524009064,10.929385126116442
367,195.44000244140625,370.489990234375,1.8956712321237792,12.10247783162495
368,195.14999389648438,371.07000732421875,1.9014605120666805,10.951821554532016
369,193.7100067138672,368.239990234375,1.9009858937143576,10.948428629649326
370,193.8699951171875,368.9800109863281,1.9032342305641101,10.523211196559059
371,190.97999572753906,362.760009765625,1.8994660062887176,11.056666514610155
372,190.43499755859375,360.0899963378906,1.8908814081145815,12.654307015322642
373,191.6300048828125,363.9649963378906,1.8993111050665898,11.130679139315331
374,192.27999877929688,366.0299987792969,1.9036301284744337,10.3446458707198
375,193.86000061035156,366.3800048828125,1.8899205804668138,13.103551475195813
376,193.27000427246094,365.510009765625,1.8911885015035754,12.812632417166212
377,192.55999755859375,364.8749084472656,1.8948634870866077,12.050679540961168
378,191.34500122070312,328.010009765625,1.714233492764665,46.52487444885131
379,189.44009399414062,322.04998779296875,1.7000096495039205,48.73668027207131
380,188.77000427246094,318.6600036621094,1.6880860118124057,50.80815341124136
381,186.9199981689453,312.9800109863281,1.6744062382423364,52.84795686569973
382,186.36000061035156,309.6759033203125,1.6617079969204036,55.05017785529506
383,187.7949981689453,310.5539855957031,1.6536861397997438,56.99568769427148
384,189.6699981689453,313.0,1.6502346339519685,58.239042085574766
385,191.0,329.989990234375,1.7276962839496073,43.866047719778095
386,191.42999267578125,334.739990234375,1.7486287574659904,39.9621285519722
387,190.63999938964844,334.5899963378906,1.7550881106226992,38.5576816065408
388,189.6300048828125,334.8900146484375,1.7660180668950187,36.27033411346159
389,190.02000427246094,334.6700134277344,1.7612356904690227,37.257722842683194
390,189.42999267578125,335.2699890136719,1.7698886236431575,35.49680305736845
391,189.52999877929688,335.35009765625,1.769377406300504,35.61347276021971
392,186.27999877929688,330.9800109863281,1.7767877021433243,33.58865351776794
393,185.19000244140625,330.0799865722656,1.782385561967376,32.343932077786604
394,186.4600067138672,333.3599853515625,1.7878363903693362,31.56287416947444
395,186.67999267578125,333.1300048828125,1.784497632059479,32.22571295468086
396,188.44000244140625,335.17999267578125,1.7787093416112776,33.638831886644624
397,189.52999877929688,335.5799865722656,1.770590348407275,35.38358384420408
