,hon,de,Ratio,Spread
39,216.75999450683594,375.4700012207031,1.7321923359287683,43.26099869515761
40,216.89979553222656,378.25,1.7438928380354344,40.75231538045776
41,217.72999572753906,379.4200134277344,1.7426170985762084,41.193492936984086
42,212.94000244140625,382.6300048828125,1.796891145373679,28.687437663971846
43,213.1999969482422,384.6499938964844,1.8041744812494744,27.172026711997116
44,212.2899932861328,384.1300048828125,1.809458839470907,25.92594809003938
45,212.9199981689453,380.6199951171875,1.7876197557318103,30.658624620812045
46,213.6508026123047,380.5,1.780943461703083,32.19691081652073
47,213.58999633789062,382.8999938964844,1.7926869257057914,29.678908611106035
48,213.61000061035156,383.8599853515625,1.7970131747331712,28.757739964812767
49,211.4499969482422,375.54998779296875,1.7760699608091943,32.87576256843718
50,213.9199981689453,377.375,1.7640940689517237,35.844345593471274
51,213.80499267578125,379.07000732421875,1.7729707925906535,33.92614413514778
52,213.1199951171875,377.5791931152344,1.7716741824605255,34.087565871234204
53,211.9696044921875,376.6099853515625,1.7767169319101273,32.82418080507628
54,212.07000732421875,377.622802734375,1.7806516230135945,32.006217794349396
55,210.74000549316406,375.8900146484375,1.7836671009322458,31.157836938934306
56,212.80999755859375,373.510009765625,1.755133753350968,37.555128943747576
57,214.1042022705078,379.343994140625,1.7717727635319676,34.23284111543259
58,213.5399932861328,379.42999267578125,1.7768568165466045,33.051867616410306
59,213.17999267578125,377.2200012207031,1.769490637868654,34.56319657899351
60,212.19000244140625,374.29998779296875,1.7639850298617497,35.56191036221182
61,210.9499969482422,371.7008056640625,1.762032761513912,35.75458176960754
62,208.97999572753906,366.9800109863281,1.7560532993061406,36.652144143012464
63,206.75999450683594,365.4700012207031,1.7676050054674377,33.85374014044001
64,208.33999633789062,370.2799987792969,1.7772871521931306,32.11009298706685
65,207.30979919433594,368.1000061035156,1.7756035051601784,32.29075543011837
66,206.5998992919922,365.8800048828125,1.7709592605643347,33.13303555554606
67,206.11000061035156,364.6300048828125,1.769103895022256,33.43227651752457
68,205.2100067138672,363.1400146484375,1.7696018847403414,33.17562532722562
69,205.11000061035156,364.1000061035156,1.7751450685975967,32.02154944134972
70,202.0717010498047,351.92999267578125,1.7416094923110532,38.29505635526229
71,202.00840759277344,353.4100036621094,1.7494816570929304,36.69221012039142
72,199.80999755859375,350.0899963378906,1.7521145118638404,35.745706250349116
73,199.49000549316406,351.1600036621094,1.7602887061634904,34.05468205120516
74,200.0800018310547,355.9599914550781,1.7790883056650846,30.399715405814415
75,201.5500030517578,360.3999938964844,1.7881418429149518,28.812582341001725
76,204.52999877929688,363.9800109863281,1.7795923001940155,31.01592000878841
77,200.82000732421875,353.7200012207031,1.7613782906084217,34.075853433964
78,200.1199951171875,356.239990234375,1.7801319154828372,30.19733263096074
79,200.33999633789062,359.3699951171875,1.7938005475006553,27.49428980540213
80,200.41000366210938,364.0450134277344,1.8165012064044124,22.95513651903897
81,201.33999633789062,366.25,1.8190623157922179,22.555010778061412
82,202.08999633789062,366.45001220703125,1.813301097766036,23.810542962634
83,202.36000061035156,368.1199951171875,1.8191341866321216,22.664564325130495
84,203.3699951171875,376.9800109863281,1.8536658309358844,15.764670909290855
85,204.14999389648438,376.9100036621094,1.846240582565112,17.34844203172744
86,204.11500549316406,375.3900146484375,1.8391103277363385,18.800528146433887
87,203.4373016357422,374.79998779296875,1.8423366058209631,18.07531760345105
88,203.83999633789062,376.3399963378906,1.8462519775268216,17.316829078850187
89,199.75999450683594,370.79998779296875,1.8562274629031374,14.938672579872131
90,200.7100067138672,372.5400085449219,1.85611078712192,15.042365081118332
91,203.05999755859375,376.3500061035156,1.853393138128638,15.793055515007294
92,203.02000427246094,379.79998779296875,1.8707515505874093,12.265457821110969
93,201.5800018310547,377.6650085449219,1.87352418451432,11.605787099178285
94,199.5,373.29998779296875,1.871177883674029,11.934094518174986
95,199.6300048828125,371.1243896484375,1.8590611660120744,14.361996500118009
96,200.75,374.0899963378906,1.8634619991924812,13.569993292592782
97,200.64999389648438,375.7799987792969,1.872813407475917,11.685906420388816
98,197.75,368.0400085449219,1.8611378434635746,13.797803519146298
99,197.82000732421875,371.55999755859375,1.878273095752253,10.413679529658138
100,198.9499969482422,374.0400085449219,1.8800704412286582,10.126668623087111
101,199.1300048828125,374.010986328125,1.8782251652543749,10.505036892694617
102,198.1699981689453,369.760009765625,1.8658728020494533,12.892903604166092
103,200.49000549316406,369.95001220703125,1.8452291988173202,17.20539936175501
104,201.91000366210938,373.79998779296875,1.8513198009669316,16.11125093701227
105,201.6999969482422,374.8800048828125,1.8586019363153965,14.623668387743775
106,201.27999877929688,373.94000244140625,1.8578100392947177,14.748569523427106
107,202.0399932861328,375.81500244140625,1.8601020339036045,14.348510512860086
108,202.99000549316406,374.385009765625,1.8443519367175587,17.62221644184066
109,203.4199981689453,375.6099853515625,1.8464752174444972,17.231738759455336
110,202.79629516601562,375.489990234375,1.8515623765561728,16.141297332721788
111,204.47999572753906,376.3399963378906,1.8404734164771195,18.55889244182705
112,202.0,373.8299865722656,1.850643497882503,16.25591037755751
113,203.2100067138672,374.1099853515625,1.8410017862867034,18.324202913157105
114,202.88499450683594,376.4599914550781,1.855533931280432,15.343437216111992
115,203.0749969482422,376.6099853515625,1.8545364570289726,15.562185970267448
116,204.3350067138672,376.54998779296875,1.8428070346274845,18.067517059156582
117,205.14999389648438,377.3599853515625,1.8394345434003412,18.83918619774604
118,205.2100067138672,377.5400085449219,1.8397738716092025,18.77563143074124
119,205.08999633789062,369.70001220703125,1.8026233302863868,26.382720529049234
120,206.4250030517578,368.4949951171875,1.7851277203314038,30.178619665723456
121,206.7449951171875,371.70001220703125,1.7978670390368758,27.59461945080491
122,206.67999267578125,373.3523864746094,1.8064273258432275,25.81609326452084
123,207.07000732421875,374.0899963378906,1.8065870628582208,25.835394913475024
124,207.2550048828125,374.8800048828125,1.8087862587192027,25.40441591371515
125,207.5500030517578,374.4800109863281,1.804288149747423,26.37692038398856
126,195.0,373.0400085449219,1.9130256848457532,3.460807416598951
127,195.66000366210938,376.7449951171875,1.9255084742193849,1.036707016095048
128,195.99000549316406,370.9949951171875,1.892928132654843,7.427150101975909
129,195.0449981689453,371.32000732421875,1.903765853060156,5.268137747223105
130,194.38999938964844,371.07000732421875,1.908894534128893,4.246964680939212
131,193.18499755859375,372.1549987792969,1.926417700558869,0.8233950164424446
132,191.75,370.7799987792969,1.9336636181449642,-0.5865418480592861
133,189.61000061035156,367.9700012207031,1.9406676864944548,-1.929696435650018
134,189.14999389648438,365.9800109863281,1.9348666285795233,-0.8324531245676521
135,191.16000366210938,368.0799865722656,1.9255073212013352,0.9684492113940142
136,191.4197998046875,368.9649963378906,1.9275174078875794,0.5876325368222102
137,191.4333953857422,369.885009765625,1.9321864349754607,-0.3059955952391842
138,192.00999450683594,372.19000244140625,1.9383886937622694,-1.4919674484715155
139,191.46499633789062,369.6000061035156,1.9303789892292305,0.04033685176218893
140,191.72000122070312,371.739990234375,1.9389734397426668,-1.6047527097514116
141,191.85499572753906,372.6400146484375,1.942300294216151,-2.2427897940507675
142,191.5800018310547,370.6650085449219,1.9347792306202907,-0.8014714555393165
143,193.00999450683594,370.7900085449219,1.9210922703372721,1.8487523034846423
144,193.77000427246094,373.4100036621094,1.927078471531929,0.70372778885658
145,193.52000427246094,372.9574890136719,1.9272296443760775,0.6710609734261344
146,192.49000549316406,372.20001220703125,1.9336069488566214,-0.5704074820190239
147,191.5500030517578,381.7650146484375,1.9930305850492867,-11.959696965668941
148,191.9499969482422,385.6700134277344,2.0092212532398595,-15.088417248027698
149,192.3699951171875,387.1000061035156,2.012268107964046,-15.703308618085972
150,194.3699951171875,386.0585021972656,1.9862042079308966,-10.780353000892463
151,193.76499938964844,384.32000732421875,1.9834335846763376,-10.215988978730623
152,194.36000061035156,389.3900146484375,2.00344728043646,-14.131262049893538
153,194.5,389.7900085449219,2.004061740590858,-14.25955551113694
154,195.61000061035156,398.17999267578125,2.035580959221723,-20.495332757897618
155,195.24000549316406,394.776611328125,2.0220067620411295,-17.81001050056543
156,194.89999389648438,394.1600036621094,2.022370528505282,-17.853272131386323
157,195.36000061035156,394.3158874511719,2.0184064609911667,-17.11640899715619
158,196.00999450683594,394.3900146484375,2.0120913509575296,-15.929076233615747
159,196.3300018310547,395.1000061035156,2.0124280671249926,-16.018021200642213
160,196.6199951171875,395.4599914550781,2.011290821258438,-15.815209083893508
161,195.9600067138672,397.3999938964844,2.027964790166351,-19.036068083935024
162,195.5500030517578,395.20001220703125,2.02096653561509,-17.631791102375676
163,195.82000732421875,398.17999267578125,2.0333979051308866,-20.087767298472873
164,194.3000030517578,396.0050048828125,2.03811116141529,-20.862691097496597
165,192.8800048828125,392.7200012207031,2.0360845669788676,-20.33351459658198
166,192.47999572753906,392.7699890136719,2.040575632439482,-21.159810499615308
167,191.75,393.1499938964844,2.0503259134106093,-22.956536965246787
168,191.875,398.8399963378906,2.078644932054153,-28.403948674719036
169,190.42999267578125,399.2200012207031,2.0964134672861103,-31.588316632988924
170,190.60000610351562,399.19000244140625,2.094386094744428,-31.22836839871056
171,189.07000732421875,395.32501220703125,2.0908922456914323,-30.332686354157236
172,187.1699981689453,389.36981201171875,2.080300346320791,-28.064883052116986
173,187.50999450683594,391.0299987792969,2.085382167535829,-29.06523013598505
174,186.9199981689453,392.6700134277344,2.100738376173236,-31.8502659320005
175,186.13999938964844,391.7250061035156,2.104464421338663,-32.41902240599964
176,185.57000732421875,389.8900146484375,2.1010400348114495,-31.69022928971467
177,186.94000244140625,390.2850036621094,2.087755421873597,-29.4264333575907
178,186.66000366210938,390.010009765625,2.0894139189647634,-29.69484033158827
179,185.2100067138672,386.5350036621094,2.0870092848669413,-29.033880795881405
180,186.55999755859375,386.8800048828125,2.073756485557968,-26.758919879573543
181,186.69000244140625,387.17999267578125,2.073919265158829,-26.80660383513052
182,187.3800048828125,393.2250061035156,2.098543045451614,-31.512511684489116
183,188.25999450683594,394.4949951171875,2.0954796910018127,-31.07468208227184
184,188.5594940185547,395.3999938964844,2.096950863994025,-31.398434415474956
185,189.49000549316406,394.7257080078125,2.0830951320123976,-28.91828084921551
186,189.593505859375,394.739990234375,2.0820332871905483,-28.73169723902166
187,189.22999572753906,393.42999267578125,2.0791100859202976,-28.127173192007863
188,189.5800018310547,393.32000732421875,2.0746914417414564,-27.3379219457797
189,187.64999389648438,388.7250061035156,2.071542865692565,-26.488537024962827
190,188.3800048828125,387.760009765625,2.058392609167002,-24.106789491126765
191,188.10000610351562,387.3599853515625,2.05932999884322,-24.25016594754621
192,187.39500427246094,387.8399963378906,2.0696389311104304,-26.098392215557087
193,188.85000610351562,390.4549865722656,2.0675402380354857,-25.889622776645556
194,189.50999450683594,390.5899963378906,2.0610522276375316,-24.74377598363529
195,189.07000732421875,390.57000732421875,2.065742805279878,-25.577681471344736
196,186.0800018310547,387.7449951171875,2.0837542524812958,-28.555450232899577
197,186.02000427246094,388.42999267578125,2.088108718172338,-29.356886604721385
198,187.3199005126953,389.94000244140625,2.0816795299065336,-28.344154127493002
199,187.0800018310547,386.4599914550781,2.06574720799969,-25.32972071531842
200,186.3300018310547,383.1600036621094,2.056351633643627,-23.485277313953507
201,185.14999389648438,382.6099853515625,2.0664866214658164,-25.225330911689046
202,184.6199951171875,380.67999267578125,2.0619651324015296,-24.323920570257744
203,183.80999755859375,376.9100036621094,2.0505413670002386,-22.125914761417764
204,183.10000610351562,372.19000244140625,2.0327143093102276,-18.78381231474876
205,182.64999389648438,370.1400146484375,2.0264989160536837,-17.607174847243446
206,182.73699951171875,367.4100036621094,2.010594486304607,-14.708309813858735
207,183.86000061035156,372.1300048828125,2.0239856610870754,-17.248873766721974
208,182.4199981689453,369.4200134277344,2.025106990109725,-17.33353228162341
209,182.13999938964844,369.1000061035156,2.026463200507141,-17.556925827886662
210,185.16000366210938,370.05999755859375,1.9985957563162535,-12.655916907764693
211,184.66000366210938,367.8190002441406,1.9918715095293473,-11.385282521047403
212,183.72000122070312,364.9700012207031,1.9865556215747249,-10.360570539853628
213,182.19000244140625,361.9599914550781,1.986717089877022,-10.319868964050302
214,181.74000549316406,358.010009765625,1.9699020520778576,-7.243207986934155
215,183.36160278320312,357.3299865722656,1.9487721592112899,-3.416109005633049
216,182.61000061035156,353.7699890136719,1.9372980002805926,-1.3147652169210768
217,181.86000061035156,347.6000061035156,1.9113604142577467,3.3996733016313927
218,181.44000244140625,344.0,1.8959435370989395,6.184578099424042
219,182.4250030517578,346.4599914550781,1.8991913699284968,5.636202796510671
220,180.77999877929688,341.1730041503906,1.8872276051229961,7.730687777271695
221,180.08999633789062,339.9849853515625,1.8878615817930928,7.579600997724097
222,179.56430053710938,340.2900085449219,1.8950872056809331,6.254346371675607
223,178.97000122070312,337.42999267578125,1.885399733889858,7.960990191577449
224,175.44000244140625,334.7099914550781,1.9078316620912334,3.8302315115153904
225,175.89999389648438,336.05999755859375,1.9105173918104974,3.372942718165942
226,176.65499877929688,335.7900085449219,1.9008237008024869,5.108189228919426
227,176.7949981689453,334.239990234375,1.890551167714458,6.929907974707331
228,179.1699981689453,337.92999267578125,1.8860858186599738,7.84912944004648
229,180.39999389648438,338.9800109863281,1.8790466876669565,9.186195640054477
230,182.33999633789062,342.760009765625,1.8797851083119648,9.171209758473053
231,185.6199951171875,341.3399963378906,1.838918248663849,16.956801623104663
232,187.7899932861328,342.5730895996094,1.824235059626611,19.935079914184453
233,188.85000610351562,344.04998779296875,1.821816132769317,20.51537600265132
234,188.64500427246094,344.2550048828125,1.824882700766373,19.91250655886071
235,188.61000061035156,343.7799987792969,1.822702919605574,20.319580150284448
236,188.30999755859375,344.7650146484375,1.8308375504129135,18.75234060187702
237,188.55999755859375,346.8399963378906,1.8394145143649168,17.16254037629184
238,188.10000610351562,357.0400085449219,1.8981392714492247,6.069810859094415
239,189.52999877929688,361.6050109863281,1.9079038321918023,4.280032176712067
240,188.35000610351562,359.8999938964844,1.9108042592718912,3.6950069713998603
241,188.2949981689453,358.93499755859375,1.906237558347375,4.553247988413742
242,187.2899932861328,357.4649963378906,1.9086177006358929,4.072810248167312
243,188.30999755859375,358.70001220703125,1.9048378570310356,4.8173430432832705
244,189.88999938964844,360.0,1.8958344365534021,6.58370565553511
245,187.75999450683594,357.3949890136719,1.9034671893360111,5.054961093507896
246,186.64999389648438,356.1300048828125,1.908009732270987,4.165738340268573
247,184.50999450683594,352.7300109863281,1.911712218783139,3.412580090568466
248,183.63999938964844,355.6300048828125,1.936560695190565,-1.1758358239759186
249,184.64999389648438,358.4100036621094,1.9410236420751557,-1.995712149971811
250,184.17999267578125,356.864990234375,1.9375882529356891,-1.36284224335927
251,183.55999755859375,358.239990234375,1.951623420130097,-3.941082797551334
252,185.64059448242188,371.4200134277344,2.0007478130700758,-13.083237746022435
253,187.22500610351562,373.30999755859375,1.9939109915274502,-11.898313278115241
254,187.75010681152344,375.79998779296875,2.001596665775657,-13.369226991732974
255,187.60000610351562,379.1549987792969,2.021082017289932,-17.015542303016478
256,187.36000061035156,377.06500244140625,2.012516018430102,-15.391330831164597
257,186.6750030517578,378.3299865722656,2.026677275410941,-17.985707434921867
258,186.3699951171875,376.0,2.017492138493512,-16.24765764740093
259,191.28509521484375,377.79998779296875,1.9750623401611032,-8.50878359861642
260,188.9499969482422,378.31500244140625,2.00219639349894,-13.555583828114864
261,188.3800048828125,379.92999267578125,2.0168275975580756,-16.276772401283015
262,189.7899932861328,383.6400146484375,2.0213922136034372,-17.250393423700164
263,189.19000244140625,384.7900085449219,2.0338813022854874,-19.564805065591745
264,188.14999389648438,383.2099914550781,2.0367260371313702,-20.003159448789436
265,187.50999450683594,381.92999267578125,2.0368513885368253,-19.965224032469425
266,185.74000549316406,379.0,2.0404866414949505,-20.47029479942214
267,185.42889404296875,379.17999267578125,2.0448808403501304,-21.254069510530744
268,186.3350067138672,385.8299865722656,2.070625339685846,-26.145547118631928
269,187.16000366210938,386.010009765625,2.062459939157251,-24.72447740385238
270,187.17999267578125,387.8949890136719,2.0723100982568883,-26.57066345624091
271,187.39999389648438,388.9100036621094,2.0752935769941097,-27.158716047424466
272,187.42999267578125,389.9800109863281,2.0806702567657913,-28.170503965029216
273,186.00999450683594,398.8450012207031,2.144212746622308,-39.791321360598914
274,184.77999877929688,396.989990234375,2.1484467629450736,-40.32339488482566
275,184.57000732421875,379.4200134277344,2.0556970166948028,-23.16095392448327
276,183.47999572753906,375.54998779296875,2.0468170729121145,-21.406341978158
277,183.14999389648438,374.6199951171875,2.0454272869313943,-21.116792388257554
278,183.10000610351562,370.3599853515625,2.022719677803721,-16.95379522490501
279,182.1300048828125,368.92999267578125,2.025640931120389,-17.406308997981487
280,183.27000427246094,379.57000732421875,2.0710972798359606,-25.83389735570623
281,184.2100067138672,382.364990234375,2.0757015161955956,-26.804593223618813
282,186.1300048828125,386.4100036621094,2.0760221002808934,-27.123416562422594
283,185.24249267578125,371.2349853515625,2.004048747072912,-13.670816139108043
284,185.17999267578125,369.2099914550781,1.9937898588294156,-11.767117608590668
285,184.08999633789062,368.3450012207031,2.0008963471573926,-13.01751144952951
286,183.24000549316406,364.7799987792969,1.9907224833220458,-11.102108217398412
287,185.76499938964844,368.7099914550781,1.9848194905741976,-10.131779953364033
288,185.5449981689453,371.1839904785156,2.000506584071533,-13.032741034055421
289,185.65780639648438,371.1000061035156,1.9988386877253483,-12.729826815160466
290,185.8300018310547,371.3399963378906,1.9982779566212905,-12.635632917470646
291,185.38999938964844,368.92999267578125,1.9900210037779476,-11.079553369869048
292,185.9499969482422,370.4049987792969,1.9919602304828021,-11.467757732420724
293,185.38999938964844,368.6700134277344,1.9886186668185495,-10.819574121822173
294,183.99000549316406,373.760009765625,2.0314147432291456,-18.6265748121227
295,183.52999877929688,370.9100036621094,2.0209775302627526,-16.66931563189971
296,184.0800018310547,372.94500732421875,2.025994152621212,-17.636914150874336
297,184.24000549316406,373.7550048828125,2.0286310993226717,-18.136388465442256
298,184.85000610351562,376.4599914550781,2.036570078576364,-19.657531081345073
299,184.38999938964844,377.20001220703125,2.0456641545398644,-21.290298756590833
300,184.35000610351562,377.9700012207031,2.050284723117756,-22.137903774705908
301,185.20480346679688,386.17999267578125,2.0851510622132152,-28.68896788567506
302,184.8000030517578,388.0,2.099567064895183,-31.294581841665806
303,183.8144989013672,387.239990234375,2.106689040031405,-32.4471654613786
304,183.9600067138672,388.44500732421875,2.111573130829513,-33.369791777330505
305,184.05999755859375,390.95001220703125,2.1240357350465358,-35.68074184247169
306,183.44000244140625,390.30999755859375,2.1277256452461355,-36.2439677482262
307,182.2899932861328,389.5899963378906,2.137199027301339,-37.755819029191485
308,184.86000061035156,393.81500244140625,2.1303418865149233,-36.993145469843995
309,184.35000610351562,396.66949462890625,2.151719454818839,-40.83739718290903
310,184.0897979736328,397.7449951171875,2.1606031376826027,-42.41789031665783
311,183.86000061035156,393.6650085449219,2.141112842587242,-38.783877428831346
312,182.7592010498047,389.8999938964844,2.133408286186536,-37.15521294923914
313,183.61000061035156,393.9200134277344,2.1454169822900484,-39.52406377551179
314,183.10000610351562,393.739990234375,2.150409487216369,-40.33380010771751
315,186.17999267578125,387.94500732421875,2.0837094348789478,-28.561407622259512
316,186.2899932861328,385.57000732421875,2.0697301047834653,-25.972926593632597
317,186.77000427246094,385.5531921386719,2.064320733088516,-25.02454167600823
318,185.6999969482422,387.3699951171875,2.085998930980889,-28.917935534179296
319,185.43739318847656,385.92999267578125,2.0811875428141193,-27.98757499909428
320,187.3000030517578,387.3399963378906,2.0680191672546555,-25.78276354087703
321,187.7899932861328,388.6400146484375,2.0695459212050373,-26.131845134643672
322,189.89999389648438,394.32000732421875,2.0764614007263473,-27.716905070854498
323,188.88999938964844,385.07501220703125,2.0386204322690795,-20.432032406967924
324,188.91000366210938,386.4599914550781,2.045735979902436,-21.77818884622994
325,189.0500030517578,389.489990234375,2.060248526564377,-24.536487190285843
326,187.52999877929688,385.1600036621094,2.0538580822762245,-23.156412210012693
327,190.22000122070312,386.7699890136719,2.0332771871077915,-19.545840272255962
328,191.13999938964844,388.20001220703125,2.0309721327123484,-19.19039923215647
329,190.27999877929688,393.2200012207031,2.0665335492081516,-25.879413666059097
330,190.0500030517578,393.2699890136719,2.069297462239817,-26.375760114110935
331,191.31509399414062,396.9599914550781,2.0749015833911972,-27.61056785411174
332,191.7100067138672,399.0350036621094,2.081451096382678,-28.919162735314988
333,191.14999389648438,399.57000732421875,2.090347999386296,-30.54099775151477
334,190.83999633789062,404.3900146484375,2.1190003270197466,-35.96262535282952
335,191.92999267578125,406.0899963378906,2.1158235389706928,-35.5472229669688
336,190.83999633789062,408.90948486328125,2.142682313508794,-40.48209556767327
337,190.52000427246094,408.1000061035156,2.142032316563963,-40.29363368283285
338,190.99000549316406,408.1549987792969,2.1370489923039746,-39.436482837492264
339,191.19000244140625,411.6099853515625,2.152884460983822,-42.50333016128886
340,191.55999755859375,413.0362854003906,2.156171907832962,-43.211571119792865
341,192.33999633789062,414.1099853515625,2.1530102591043025,-42.7715072727469
342,194.7100067138672,412.989990234375,2.121051697364879,-37.051971741165374
343,192.05999755859375,421.8999938964844,2.1967093578024803,-51.10491668815072
344,193.94000244140625,420.260009765625,2.1669588763287515,-45.81635847280401
345,193.99000549316406,421.44000244140625,2.1724830687540613,-46.899308933186404
346,191.9499969482422,420.1600036621094,2.1889034141292654,-49.578407482402696
347,192.7050018310547,422.1700134277344,2.1907579430546003,-50.12315975094609
348,193.0,422.82000732421875,2.190777240021859,-50.20064307364143
349,193.02999877929688,422.2900085449219,2.187691090584071,-49.612424887730555
350,194.83999633789062,430.04998779296875,2.207195626544655,-53.85969507547375
351,195.2949981689453,427.75,2.190276269287568,-50.6766734646902
352,194.4600067138672,424.3299865722656,2.18209385951855,-48.87714954292389
353,195.02999877929688,429.2799987792969,2.2010972746048463,-52.72096341116199
354,194.22000122070312,426.32000732421875,2.195036580397131,-51.33295516091576
355,194.64999389648438,427.55499267578125,2.1965322685967132,-51.73344260892614
356,195.0800018310547,427.7300109863281,2.192587692083146,-51.07393340279438
357,194.1750030517578,428.7550048828125,2.208085480336142,-53.855281829430595
358,193.8699951171875,433.1499938964844,2.234229147396742,-58.8422076278471
359,193.3800048828125,434.0400085449219,2.2444926961706737,-60.683158993064836
360,193.02000427246094,432.2099914550781,2.2391979167350144,-59.55180439571595
361,193.36000061035156,434.6000061035156,2.2476210422614638,-61.281979360443444
362,192.72000122070312,434.8172912597656,2.25621258045662,-62.74132787967031
363,192.38999938964844,431.3800048828125,2.242216363903284,-59.944484588598044
364,193.5399932861328,429.7900085449219,2.220678017227752,-56.12266536216546
365,193.7100067138672,431.3699951171875,2.226885448176007,-57.3727024794496
366,193.0050048828125,427.4200134277344,2.214554040643933,-54.790936071679226
367,193.40499877929688,429.1700134277344,2.219022342423939,-55.76465757474111
368,194.01080322265625,429.2749938964844,2.212634486151926,-54.69393769690393
369,194.55999755859375,430.5400085449219,2.2128906966873307,-54.89311669790888
370,194.61000061035156,432.2900085449219,2.221314460660496,-56.546074482509965
371,197.63999938964844,433.6600036621094,2.194191484524072,-52.03567262666817
372,196.92999267578125,432.1400146484375,2.19438394719233,-51.89361200015688
373,197.1199951171875,432.17498779296875,2.192446218031009,-51.5598424940483
374,196.93499755859375,431.6300048828125,2.1917384428046636,-51.37388912905405
375,197.38999938964844,433.55999755859375,2.1964638477086424,-52.420847987020494
376,196.38499450683594,432.739990234375,2.203528794657027,-53.5512796237513
377,197.7899932861328,436.42999267578125,2.2065322184647633,-54.514564607269875
378,195.90499877929688,433.54998779296875,2.213062405219167,-55.29281730129608
379,195.76499938964844,430.5,2.199065212587556,-52.51452994356836
380,194.97000122070312,429.69500732421875,2.2039031883567075,-53.25241076931198
381,195.91000366210938,430.57501220703125,2.197820448973367,-52.308128609880754
382,195.9149932861328,431.3399963378906,2.2016691479447967,-53.063429248388815
383,196.3350067138672,431.1199951171875,2.195838645043515,-52.028297108836256
384,197.16000366210938,432.45001220703125,2.19339624758863,-51.75722129054108
385,197.6199951171875,415.3500061035156,2.101761038184499,-33.76449787685928
386,196.33999633789062,413.67999267578125,2.1069573209314933,-34.578611175078635
387,195.3000030517578,410.0199890136719,2.099436674893495,-32.93694937288424
388,195.05499267578125,410.22760009765625,2.103138168729334,-33.62005842838519
389,195.7100067138672,412.1099853515625,2.105717496367354,-34.23124100288109
390,197.16000366210938,412.0299987792969,2.089825477409857,-31.33720786280671
391,197.61000061035156,412.94000244140625,2.0896715812255047,-31.37389081257911
392,197.27000427246094,419.4700012207031,2.1263749791445687,-38.563729275585985
393,197.2899932861328,417.5249938964844,2.116300917963646,-36.57992875570889
394,197.3300018310547,417.55999755859375,2.116049225581472,-36.53728680024855
395,196.77099609375,415.3713073730469,2.1109376667237405,-35.433473502445935
396,196.6999969482422,415.04998779296875,2.1100660611712216,-35.249943799771216
397,196.0399932861328,413.8550109863281,2.1110743988971703,-35.33585316489231
398,196.57000732421875,415.5199890136719,2.113852436950472,-35.972219244759714
