,hon,de,Ratio,Spread
50,207.6199951171875,346.32000732421875,1.6680474687842297,51.90005975486636
51,206.52999877929688,347.3699951171875,1.681934814169034,48.749314895551805
52,206.13499450683594,346.8399963378906,1.6825866814496098,48.51801935874582
53,206.7100067138672,349.0799865722656,1.6887425631767807,47.386253909321596
54,207.0500030517578,349.6499938964844,1.6887224764207311,47.47152374937079
55,206.85000610351562,350.1600036621094,1.692820852453231,46.57605855819784
56,208.852294921875,367.79998779296875,1.7610531305416157,32.79509875413001
57,207.8300018310547,369.17999267578125,1.7763556244198477,29.444821715565777
58,208.14500427246094,367.6300048828125,1.7662206506843967,31.601915772745397
59,208.10000610351562,367.8800048828125,1.767803912027841,31.26519050762445
60,208.75999450683594,368.4700012207031,1.7650412479228026,31.947194133205723
61,209.11000061035156,369.5,1.7670125719549572,31.591764404890707
62,209.0,371.3399963378906,1.7767463939611992,29.539763171694144
63,213.00250244140625,386.5199890136719,1.8146265165123947,22.07381961200647
64,213.79750061035156,379.1086120605469,1.7732134892983467,31.01740173233028
65,214.7100067138672,380.1000061035156,1.7702947893344116,31.784686666901816
66,214.85499572753906,379.34320068359375,1.765577753494011,32.82093036053672
67,213.36000061035156,376.3977966308594,1.7641441486413163,32.88502055247241
68,212.15499877929688,372.739990234375,1.7569229684855712,34.220419043948056
69,211.0500030517578,372.0799865722656,1.7629944619380882,32.75075721800468
70,213.24000549316406,372.8523864746094,1.7485104899163122,36.1991633350664
71,212.85000610351562,372.0400085449219,1.7478975704796886,36.25989289200797
72,212.1199951171875,376.1300048828125,1.773194482090273,30.762941608739563
73,211.2899932861328,374.67010498046875,1.7732505886972298,30.623173557113514
74,211.57000732421875,376.94000244140625,1.7816325064628258,28.892948981979853
75,211.38999938964844,376.4800109863281,1.7809736131006584,29.00600996821012
76,210.8699951171875,376.2099914550781,1.7840849820573366,28.27382186634426
77,215.57000732421875,379.6600036621094,1.7611912175291535,33.88217390569187
78,216.13999938964844,380.92999267578125,1.762422475023034,33.71073432524989
79,216.97000122070312,381.7099914550781,1.7592754265913495,34.53040349992281
80,216.34500122070312,381.1600036621094,1.7618156255585085,33.875824707826695
81,215.9398956298828,381.29998779296875,1.7657690658816945,32.955077923967195
82,216.1999969482422,379.760009765625,1.7565218090939136,34.99635092223414
83,215.74000549316406,378.4700012207031,1.754287529359942,35.399814929232065
84,212.74000549316406,379.17999267578125,1.7823633678902269,28.907903865842595
85,213.0500030517578,378.0899963378906,1.7746537945180805,30.595360524587218
86,213.22000122070312,375.0150146484375,1.7588172427607345,33.99798079617429
87,213.22500610351562,376.6600036621094,1.7664907627168738,32.3626377258594
88,213.77000427246094,380.44000244140625,1.7796697143557885,29.633017479735397
89,213.07000732421875,379.1499938964844,1.7794620587755903,29.573917331057398
90,213.4499969482422,379.8699951171875,1.779667371976113,29.58627259638629
91,212.22999572753906,377.2900085449219,1.7777412059569888,29.814942841936183
92,214.13999938964844,378.7850036621094,1.768866184466889,32.00111026671422
93,214.74000549316406,377.2099914550781,1.7565892791554671,34.73251815875332
94,215.62989807128906,380.6700134277344,1.7653860472627114,32.98759196834757
95,216.16900634765625,380.92999267578125,1.7621859817551564,33.76663962501087
96,216.1300048828125,381.8399963378906,1.766714420540209,32.7814681847905
97,216.33999633789062,380.70001220703125,1.759730140756936,34.32617021954789
98,218.08999633789062,376.30999755859375,1.725480324074884,42.088971306167
99,218.19000244140625,375.6650085449219,1.721733371563643,42.926702736794795
100,218.0500030517578,376.30999755859375,1.7257968002379265,42.01189198440292
101,217.77999877929688,377.5199890136719,1.7334924746521791,40.28151953023493
102,218.41879272460938,377.4200134277344,1.7279649279244929,41.612646862196726
103,218.15899658203125,376.760009765625,1.726997353620286,41.77194372066069
104,218.25999450683594,376.260009765625,1.7239073546931685,42.46659768126969
105,220.9499969482422,381.22119140625,1.725373146285001,42.68987532810209
106,220.91000366210938,382.69000244140625,1.7323344171717356,41.143984971181766
107,220.11000061035156,380.614990234375,1.729203530866171,41.67714606765722
108,220.0500030517578,381.364990234375,1.7330833217242647,40.811512380829214
109,220.19500732421875,380.29998779296875,1.7271054072221028,42.15598250431245
110,219.80999755859375,380.989990234375,1.733269616787181,40.72394822515335
111,219.42999267578125,380.5400085449219,1.7342205771623422,40.44154402021056
112,215.81900024414062,375.3399963378906,1.7391425032703112,38.68206691191958
113,216.73500061035156,375.1499938964844,1.7309156012642966,40.63748284619763
114,217.42999267578125,376.760009765625,1.732787667097185,40.36692972729989
115,216.36000061035156,373.86749267578125,1.7279880367031848,41.19724411586182
116,216.75999450683594,375.4700012207031,1.7321923359287683,40.365646422035894
117,216.89979553222656,378.25,1.7438928380354344,37.85508707272842
118,217.72999572753906,379.4200134277344,1.7426170985762084,38.28512390769444
119,212.94000244140625,382.6300048828125,1.796891145373679,25.843347084359348
120,213.1999969482422,384.6499938964844,1.8041744812494744,24.32444718306348
121,212.2899932861328,384.1300048828125,1.809458839470907,23.090580190873563
122,212.9199981689453,380.6199951171875,1.7876197557318103,27.81480248492036
123,213.6508026123047,380.5,1.780943461703083,29.343281782408067
124,213.58999633789062,382.8999938964844,1.7926869257057914,26.826095555809356
125,213.61000061035156,383.8599853515625,1.7970131747331712,25.90465846579522
126,211.4499969482422,375.54998779296875,1.7760699608091943,30.0516668483975
127,213.9199981689453,377.375,1.7640940689517237,32.98710413821166
128,213.80499267578125,379.07000732421875,1.7729707925906535,31.070445975329985
129,213.1199951171875,377.5791931152344,1.7716741824605255,31.241059912421488
130,211.9696044921875,376.6099853515625,1.7767169319101273,29.993112305458364
131,212.07000732421875,377.622802734375,1.7806516230135945,29.17380195706303
132,210.74000549316406,375.8900146484375,1.7836671009322458,28.343268820978803
133,212.80999755859375,373.510009765625,1.755133753350968,34.712782941176926
134,214.1042022705078,379.343994140625,1.7717727635319676,31.373127766505174
135,213.5399932861328,379.42999267578125,1.7768568165466045,30.199725568034548
136,213.17999267578125,377.2200012207031,1.769490637868654,31.715885493780743
137,212.19000244140625,374.29998779296875,1.7639850298617497,32.727884272125294
138,210.9499969482422,371.7008056640625,1.762032761513912,32.937195709251824
139,208.97999572753906,366.9800109863281,1.7560532993061406,33.86119415819266
140,206.75999450683594,365.4700012207031,1.7676050054674377,31.09258106099818
141,208.33999633789062,370.2799987792969,1.7772871521931306,29.327731358452038
142,207.30979919433594,368.1000061035156,1.7756035051601784,29.52221834598495
143,206.5998992919922,365.8800048828125,1.7709592605643347,30.374024844921532
144,206.11000061035156,364.6300048828125,1.769103895022256,30.679839913766923
145,205.2100067138672,363.1400146484375,1.7696018847403414,30.435266028994047
146,205.11000061035156,364.1000061035156,1.7751450685975967,29.28253215696
147,202.0717010498047,351.92999267578125,1.7416094923110532,35.59681098301118
148,202.00840759277344,353.4100036621094,1.7494816570929304,33.99481410325413
149,199.80999755859375,350.0899963378906,1.7521145118638404,33.07781139956225
150,199.49000549316406,351.1600036621094,1.7602887061634904,31.391081276139484
151,200.0800018310547,355.9599914550781,1.7790883056650846,27.72819728146467
152,201.5500030517578,360.3999938964844,1.7881418429149518,26.12133780080003
153,204.52999877929688,363.9800109863281,1.7795923001940155,28.284685954203635
154,200.82000732421875,353.7200012207031,1.7613782906084217,31.394404939567462
155,200.1199951171875,356.239990234375,1.7801319154828372,27.525277823931813
156,200.33999633789062,359.3699951171875,1.7938005475006553,24.819282731731246
157,200.41000366210938,364.0450134277344,1.8165012064044124,20.27918999472629
158,201.33999633789062,366.25,1.8190623157922179,19.866584385022545
159,202.08999633789062,366.45001220703125,1.813301097766036,21.112052080069102
160,202.36000061035156,368.1199951171875,1.8191341866321216,19.962450169002775
161,203.3699951171875,376.9800109863281,1.8536658309358844,13.049003314315966
162,204.14999389648438,376.9100036621094,1.846240582565112,14.622307384026525
163,204.11500549316406,375.3900146484375,1.8391103277363385,16.07486301929131
164,203.4373016357422,374.79998779296875,1.8423366058209631,15.358746800808175
165,203.83999633789062,376.3399963378906,1.8462519775268216,14.594854387391335
166,199.75999450683594,370.79998779296875,1.8562274629031374,12.271448736006134
167,200.7100067138672,372.5400085449219,1.85611078712192,12.362392720042719
168,203.05999755859375,376.3500061035156,1.853393138128638,13.081547876274525
169,203.02000427246094,379.79998779296875,1.8707515505874093,9.554486865057326
170,201.5800018310547,377.6650085449219,1.87352418451432,8.914139995776535
171,199.5,373.29998779296875,1.871177883674029,9.270359623630183
172,199.6300048828125,371.1243896484375,1.8590611660120744,11.696517028531359
173,200.75,374.0899963378906,1.8634619991924812,10.889484248837986
174,200.64999389648438,375.7799987792969,1.872813407475917,9.006739390475813
175,197.75,368.0400085449219,1.8611378434635746,11.157552433495452
176,197.82000732421875,371.55999755859375,1.878273095752253,7.7724889933654975
177,198.9499969482422,374.0400085449219,1.8800704412286582,7.470314395147197
178,199.1300048828125,374.010986328125,1.8782251652543749,7.846267080791987
179,198.1699981689453,369.760009765625,1.8658728020494533,10.247016428952263
180,200.49000549316406,369.95001220703125,1.8452291988173202,14.52837926732141
181,201.91000366210938,373.79998779296875,1.8513198009669316,13.415175433647589
182,201.6999969482422,374.8800048828125,1.8586019363153965,11.93041103154192
183,201.27999877929688,373.94000244140625,1.8578100392947177,12.060948256788292
184,202.0399932861328,375.81500244140625,1.8601020339036045,11.650690637216114
185,202.99000549316406,374.385009765625,1.8443519367175587,14.911648048987074
186,203.4199981689453,375.6099853515625,1.8464752174444972,14.515400157559524
187,202.79629516601562,375.489990234375,1.8515623765561728,13.433328400613133
188,204.47999572753906,376.3399963378906,1.8404734164771195,15.828329394163204
189,202.0,373.8299865722656,1.850643497882503,13.558627184592721
190,203.2100067138672,374.1099853515625,1.8410017862867034,15.610682253661507
191,202.88499450683594,376.4599914550781,1.855533931280432,12.63427799922104
192,203.0749969482422,376.6099853515625,1.8545364570289726,12.850477049934652
193,204.3350067138672,376.54998779296875,1.8428070346274845,15.338899665372052
194,205.14999389648438,377.3599853515625,1.8394345434003412,16.099632230677198
195,205.2100067138672,377.5400085449219,1.8397738716092025,16.03527213250967
196,205.08999633789062,369.70001220703125,1.8026233302863868,23.643971688380443
197,206.4250030517578,368.4949951171875,1.7851277203314038,27.42195594360285
198,206.7449951171875,371.70001220703125,1.7978670390368758,24.833661652963055
199,206.67999267578125,373.3523864746094,1.8064273258432275,23.05600775519994
200,207.07000732421875,374.0899963378906,1.8065870628582208,23.070075673028523
201,207.2550048828125,374.8800048828125,1.8087862587192027,22.63661413194765
202,207.5500030517578,374.4800109863281,1.804288149747423,23.605159927578963
203,195.0,373.0400085449219,1.9130256848457532,0.8574594592100462
204,195.66000366210938,376.7449951171875,1.9255084742193849,-1.5754977412197226
205,195.99000549316406,370.9949951171875,1.892928132654843,4.810516944698206
206,195.0449981689453,371.32000732421875,1.903765853060156,2.664185945034175
207,194.38999938964844,371.07000732421875,1.908894534128893,1.6518025165553618
208,193.18499755859375,372.1549987792969,1.926417700558869,-1.7555968435314944
209,191.75,370.7799987792969,1.9336636181449642,-3.1462770175021735
210,189.61000061035156,367.9700012207031,1.9406676864944548,-4.460714269835963
211,189.14999389648438,365.9800109863281,1.9348666285795233,-3.3572979817488164
212,191.16000366210938,368.0799865722656,1.9255073212013352,-1.5833686087648593
213,191.4197998046875,368.9649963378906,1.9275174078875794,-1.967671570744445
214,191.4333953857422,369.885009765625,1.9321864349754607,-2.861482146250042
215,192.00999450683594,372.19000244140625,1.9383886937622694,-4.055191567235598
216,191.46499633789062,369.6000061035156,1.9303789892292305,-2.515573762517848
217,191.72000122070312,371.739990234375,1.9389734397426668,-4.164085315994301
218,191.85499572753906,372.6400146484375,1.942300294216151,-4.80393393469379
219,191.5800018310547,370.6650085449219,1.9347792306202907,-3.3589253652611735
220,193.00999450683594,370.7900085449219,1.9210922703372721,-0.7278911346474237
221,193.77000427246094,373.4100036621094,1.927078471531929,-1.8831144630432013
222,193.52000427246094,372.9574890136719,1.9272296443760775,-1.912426448631637
223,192.49000549316406,372.20001220703125,1.9336069488566214,-3.1400730215087567
224,191.5500030517578,381.7650146484375,1.9930305850492867,-14.516748312190801
225,191.9499969482422,385.6700134277344,2.0092212532398595,-17.65083624039173
226,192.3699951171875,387.1000061035156,2.012268107964046,-18.271363700013044
227,194.3699951171875,386.0585021972656,1.9862042079308966,-13.3752467215555
228,193.76499938964844,384.32000732421875,1.9834335846763376,-12.802764068509505
229,194.36000061035156,389.3900146484375,2.00344728043646,-16.726021651077392
230,194.5,389.7900085449219,2.004061740590858,-16.856193808841827
231,195.61000061035156,398.17999267578125,2.035580959221723,-23.106866508291464
232,195.24000549316406,394.776611328125,2.0220067620411295,-20.41657916831716
233,194.89999389648438,394.1600036621094,2.022370528505282,-20.45527807493338
234,195.36000061035156,394.3158874511719,2.0184064609911667,-19.724587917708025
235,196.00999450683594,394.3900146484375,2.0120913509575296,-18.545977629851766
236,196.3300018310547,395.1000061035156,2.0124280671249926,-18.639216877361978
237,196.6199951171875,395.4599914550781,2.011290821258438,-18.440296273134525
238,195.9600067138672,397.3999938964844,2.027964790166351,-21.652298678012674
239,195.5500030517578,395.20001220703125,2.02096653561509,-20.24251972636947
240,195.82000732421875,398.17999267578125,2.0333979051308866,-22.702119196029546
241,194.3000030517578,396.0050048828125,2.03811116141529,-23.456645572280397
242,192.8800048828125,392.7200012207031,2.0360845669788676,-22.908413662434757
243,192.47999572753906,392.7699890136719,2.040575632439482,-23.729341714863356
244,191.75,393.1499938964844,2.0503259134106093,-25.516272134689675
245,191.875,398.8399963378906,2.078644932054153,-30.965361259082986
246,190.42999267578125,399.2200012207031,2.0964134672861103,-34.13033820258008
247,190.60000610351562,399.19000244140625,2.094386094744428,-33.77267143278536
248,189.07000732421875,395.32501220703125,2.0908922456914323,-32.85645784598003
249,187.1699981689453,389.36981201171875,2.080300346320791,-30.563157714282998
250,187.50999450683594,391.0299987792969,2.085382167535829,-31.56806731759318
251,186.9199981689453,392.6700134277344,2.100738376173236,-34.34518576432461
252,186.13999938964844,391.7250061035156,2.104464421338663,-34.90347518559767
253,185.57000732421875,389.8900146484375,2.1010400348114495,-34.167033163749494
254,186.94000244140625,390.2850036621094,2.087755421873597,-31.921621633635628
255,186.66000366210938,390.010009765625,2.0894139189647634,-32.18627121459119
256,185.2100067138672,386.5350036621094,2.0870092848669413,-31.505853706753246
257,186.55999755859375,386.8800048828125,2.073756485557968,-29.249008748734614
258,186.69000244140625,387.17999267578125,2.073919265158829,-29.298437281333438
259,187.3800048828125,393.2250061035156,2.098543045451614,-34.01360449381801
260,188.25999450683594,394.4949951171875,2.0954796910018127,-33.587583753405994
261,188.5594940185547,395.3999938964844,2.096950863994025,-33.91535516620743
262,189.49000549316406,394.7257080078125,2.0830951320123976,-31.44768843060135
263,189.593505859375,394.739990234375,2.0820332871905483,-31.262493724876354
264,189.22999572753906,393.42999267578125,2.0791100859202976,-30.65309161930995
265,189.5800018310547,393.32000732421875,2.0746914417414564,-29.868537216765592
266,187.64999389648438,388.7250061035156,2.071542865692565,-28.99325290309199
267,188.3800048828125,387.760009765625,2.058392609167002,-26.621301619823587
268,188.10000610351562,387.3599853515625,2.05932999884322,-26.760920683201025
269,187.39500427246094,387.8399963378906,2.0696389311104304,-28.59968630648601
270,188.85000610351562,390.4549865722656,2.0675402380354857,-28.410442001826343
271,189.50999450683594,390.5899963378906,2.0610522276375316,-27.273451803979388
272,189.07000732421875,390.57000732421875,2.065742805279878,-28.101452963167535
273,186.0800018310547,387.7449951171875,2.0837542524812958,-31.039097886097554
274,186.02000427246094,388.42999267578125,2.088108718172338,-31.83972913151931
275,187.3199005126953,389.94000244140625,2.0816795299065336,-30.844440377083888
276,187.0800018310547,386.4599914550781,2.06574720799969,-27.82678768788438
277,186.3300018310547,383.1600036621094,2.056351633643627,-25.972279796993494
278,185.14999389648438,382.6099853515625,2.0664866214658164,-27.696498491398277
279,184.6199951171875,380.67999267578125,2.0619651324015296,-26.7879759270829
280,183.80999755859375,376.9100036621094,2.0505413670002386,-24.579100502316894
281,183.10000610351562,372.19000244140625,2.0327143093102276,-21.227470453563658
282,182.64999389648438,370.1400146484375,2.0264989160536837,-20.04479412853269
283,182.73699951171875,367.4100036621094,2.010594486304607,-17.14709665128564
284,183.86000061035156,372.1300048828125,2.0239856610870754,-19.70273051454203
285,182.4199981689453,369.4200134277344,2.025106990109725,-19.76806517679157
286,182.13999938964844,369.1000061035156,2.026463200507141,-19.987701330012758
287,185.16000366210938,370.05999755859375,1.9985957563162535,-15.12721881171561
288,184.66000366210938,367.8190002441406,1.9918715095293473,-13.849874765314356
289,183.72000122070312,364.9700012207031,1.9865556215747249,-12.81254859115265
290,182.19000244140625,361.9599914550781,1.986717089877022,-12.751315473097266
291,181.74000549316406,358.010009765625,1.9699020520778576,-9.66861584321808
292,183.36160278320312,357.3299865722656,1.9487721592112899,-5.863277593838264
293,182.61000061035156,353.7699890136719,1.9372980002805926,-3.7518478155311374
294,181.86000061035156,347.6000061035156,1.9113604142577467,0.9726551925473055
295,181.44000244140625,344.0,1.8959435370989395,3.763196079902995
296,182.4250030517578,346.4599914550781,1.8991913699284968,3.201602739221668
297,180.77999877929688,341.1730041503906,1.8872276051229961,5.318162557676571
298,180.08999633789062,339.9849853515625,1.8878615817930928,5.176335141254837
299,179.56430053710938,340.2900085449219,1.8950872056809331,3.8581349950474912
300,178.97000122070312,337.42999267578125,1.885399733889858,5.572753907276335
301,175.44000244140625,334.7099914550781,1.9078316620912334,1.4893654082022445
302,175.89999389648438,336.05999755859375,1.9105173918104974,1.0259038426105727
303,176.65499877929688,335.7900085449219,1.9008237008024869,2.751018701717241
304,176.7949981689453,334.239990234375,1.890551167714458,4.570858750984113
305,179.1699981689453,337.92999267578125,1.8860858186599738,5.45820933282428
306,180.39999389648438,338.9800109863281,1.8790466876669565,6.778769827343153
307,182.33999633789062,342.760009765625,1.8797851083119648,6.7377504334258145
308,185.6199951171875,341.3399963378906,1.838918248663849,14.479326946911469
309,187.7899932861328,342.5730895996094,1.824235059626611,17.42848533953426
310,188.85000610351562,344.04998779296875,1.821816132769317,17.99455677747053
311,188.64500427246094,344.2550048828125,1.824882700766373,17.39443831872185
312,188.61000061035156,343.7799987792969,1.822702919605574,17.801981635466486
313,188.30999755859375,344.7650146484375,1.8308375504129135,16.238767923821992
314,188.55999755859375,346.8399963378906,1.8394145143649168,14.645612868394805
315,188.10000610351562,357.0400085449219,1.8981392714492247,3.5590561234396016
316,189.52999877929688,361.6050109863281,1.9079038321918023,1.7500879126470446
317,188.35000610351562,359.8999938964844,1.9108042592718912,1.180897405903037
318,188.2949981689453,358.93499755859375,1.906237558347375,2.039876591958743
319,187.2899932861328,357.4649963378906,1.9086177006358929,1.572925333201139
320,188.30999755859375,358.70001220703125,1.9048378570310356,2.303770365228244
321,189.88999938964844,360.0,1.8958344365534021,4.0489304283071
322,187.75999450683594,357.3949890136719,1.9034671893360111,2.548769082057758
323,186.64999389648438,356.1300048828125,1.908009732270987,1.6744417815073953
324,184.50999450683594,352.7300109863281,1.911712218783139,0.950000867064231
325,183.63999938964844,355.6300048828125,1.936560695190565,-3.6267403051539606
326,184.64999389648438,358.4100036621094,1.9410236420751557,-4.460170069997021
327,184.17999267578125,356.864990234375,1.9375882529356891,-3.820993066900572
328,183.55999755859375,358.239990234375,1.951623420130097,-6.390913708608453
329,185.64059448242188,371.4200134277344,2.0007478130700758,-15.560988851676457
330,187.22500610351562,373.30999755859375,1.9939109915274502,-14.397326109323076
331,187.75010681152344,375.79998779296875,2.001596665775657,-15.875286317041885
332,187.60000610351562,379.1549987792969,2.021082017289932,-19.51958737898727
333,187.36000061035156,377.06500244140625,2.012516018430102,-17.892155196772567
334,186.6750030517578,378.3299865722656,2.026677275410941,-20.477339599524814
335,186.3699951171875,376.0,2.017492138493512,-18.735196813120044
336,191.28509521484375,377.79998779296875,1.9750623401611032,-11.062280062271642
337,188.9499969482422,378.31500244140625,2.00219639349894,-16.07774486237489
338,188.3800048828125,379.92999267578125,2.0168275975580756,-18.791284529979837
339,189.7899932861328,383.6400146484375,2.0213922136034372,-19.783826637086324
340,189.19000244140625,384.7900085449219,2.0338813022854874,-22.09018681021465
341,188.14999389648438,383.2099914550781,2.0367260371313702,-22.51458498660256
342,187.50999450683594,381.92999267578125,2.0368513885368253,-22.468061214077554
343,185.74000549316406,379.0,2.0404866414949505,-22.949379933177998
344,185.42889404296875,379.17999267578125,2.0448808403501304,-23.728979740377415
345,186.3350067138672,385.8299865722656,2.070625339685846,-28.632616763792758
346,187.16000366210938,386.010009765625,2.062459939157251,-27.22261794653932
347,187.17999267578125,387.8949890136719,2.0723100982568883,-29.069072237886108
348,187.39999389648438,388.9100036621094,2.0752935769941097,-29.660077095711674
349,187.42999267578125,389.9800109863281,2.0806702567657913,-30.672267576516422
350,186.00999450683594,398.8450012207031,2.144212746622308,-42.274029563155096
351,184.77999877929688,396.989990234375,2.1484467629450736,-42.78959738189272
352,184.57000732421875,379.4200134277344,2.0556970166948028,-25.624338479150115
353,183.47999572753906,375.54998779296875,2.0468170729121145,-23.85509931909414
354,183.14999389648438,374.6199951171875,2.0454272869313943,-23.56112132923082
355,183.10000610351562,370.3599853515625,2.022719677803721,-19.397453363719908
356,182.1300048828125,368.92999267578125,2.025640931120389,-19.836950380628398
357,183.27000427246094,379.57000732421875,2.0710972798359606,-28.279836754242158
358,184.2100067138672,382.364990234375,2.0757015161955956,-29.26314681512267
359,186.1300048828125,386.4100036621094,2.0760221002808934,-29.60773522254144
360,185.24249267578125,371.2349853515625,2.004048747072912,-16.143224989477776
361,185.17999267578125,369.2099914550781,1.9937898588294156,-14.238687751499898
362,184.08999633789062,368.3450012207031,2.0008963471573926,-15.474454583470704
363,183.24000549316406,364.7799987792969,1.9907224833220458,-13.547645052734284
364,185.76499938964844,368.7099914550781,1.9848194905741976,-12.611200488199104
365,185.5449981689453,371.1839904785156,2.000506584071533,-15.509209302248538
366,185.65780639648438,371.1000061035156,1.9988386877253483,-15.20780889298621
367,185.8300018310547,371.3399963378906,1.9982779566212905,-15.115925740826613
368,185.38999938964844,368.92999267578125,1.9900210037779476,-13.553941659941104
369,185.9499969482422,370.4049987792969,1.9919602304828021,-13.949660808576853
370,185.38999938964844,368.6700134277344,1.9886186668185495,-13.29396241189423
371,183.99000549316406,373.760009765625,2.0314147432291456,-21.082176136984604
372,183.52999877929688,370.9100036621094,2.0209775302627526,-19.118743979756832
373,184.0800018310547,372.94500732421875,2.025994152621212,-20.093723165336346
374,184.24000549316406,373.7550048828125,2.0286310993226717,-20.595344620146168
375,184.85000610351562,376.4599914550781,2.036570078576364,-22.124673029053927
376,184.38999938964844,377.20001220703125,2.0456641545398644,-23.751267727294906
377,184.35000610351562,377.9700012207031,2.050284723117756,-24.598336062730798
378,185.20480346679688,386.17999267578125,2.0851510622132152,-31.1608709725127
379,184.8000030517578,388.0,2.099567064895183,-33.76105278245379
380,183.8144989013672,387.239990234375,2.106689040031405,-34.90041160723402
381,183.9600067138672,388.44500732421875,2.111573130829513,-35.82499053899235
382,184.05999755859375,390.95001220703125,2.1240357350465358,-38.13728241321283
383,183.44000244140625,390.30999755859375,2.1277256452461355,-38.69218840648321
384,182.2899932861328,389.5899963378906,2.137199027301339,-40.18860734731774
385,184.86000061035156,393.81500244140625,2.1303418865149233,-39.46042153703203
386,184.35000610351562,396.66949462890625,2.151719454818839,-43.29782947093392
387,184.0897979736328,397.7449951171875,2.1606031376826027,-44.87483078868567
388,183.86000061035156,393.6650085449219,2.141112842587242,-41.2377341766514
389,182.7592010498047,389.8999938964844,2.133408286186536,-39.59429771619605
390,183.61000061035156,393.9200134277344,2.1454169822900484,-41.974565693489836
391,183.10000610351562,393.739990234375,2.150409487216369,-42.777458246532404
392,186.17999267578125,387.94500732421875,2.0837094348789478,-31.046397084536782
393,186.2899932861328,385.57000732421875,2.0697301047834653,-28.459392189230787
394,186.77000427246094,385.5531921386719,2.064320733088516,-27.51744869233207
395,185.6999969482422,387.3699951171875,2.085998930980889,-31.396483780493416
396,185.43739318847656,385.92999267578125,2.0811875428141193,-30.462599281688913
397,187.3000030517578,387.3399963378906,2.0680191672546555,-28.282782780084947
398,187.7899932861328,388.6400146484375,2.0695459212050373,-28.638439709293866
399,189.89999389648438,394.32000732421875,2.0764614007263473,-30.251814417561636
400,188.88999938964844,385.07501220703125,2.0386204322690795,-22.953388314827894
