,hon,de,Ratio,Spread
65,183.99000549316406,373.760009765625,2.0314147432291456,-14.628976085302837
66,183.52999877929688,370.9100036621094,2.0209775302627526,-12.68176620940511
67,184.0800018310547,372.94500732421875,2.025994152621212,-13.637349364515897
68,184.24000549316406,373.7550048828125,2.0286310993226717,-14.133328239897308
69,184.85000610351562,376.4599914550781,2.036570078576364,-15.641144785577124
70,184.38999938964844,377.20001220703125,2.0456641545398644,-17.283961765148206
71,184.35000610351562,377.9700012207031,2.050284723117756,-18.132440476388183
72,185.20480346679688,386.17999267578125,2.0851510622132152,-24.664830688518236
73,184.8000030517578,388.0,2.099567064895183,-27.279287912311588
74,183.8144989013672,387.239990234375,2.106689040031405,-28.453400850668118
75,183.9600067138672,388.44500732421875,2.111573130829513,-29.37284840369017
76,184.05999755859375,390.95001220703125,2.1240357350465358,-31.681614069347404
77,183.44000244140625,390.30999755859375,2.1277256452461355,-32.25838438527023
78,182.2899932861328,389.5899963378906,2.137199027301339,-33.795358760376985
79,184.86000061035156,393.81500244140625,2.1303418865149233,-32.97654083413073
80,184.35000610351562,396.66949462890625,2.151719454818839,-36.83193388459131
81,184.0897979736328,397.7449951171875,2.1606031376826027,-38.41811152381854
82,183.86000061035156,393.6650085449219,2.141112842587242,-34.78911878801847
83,182.7592010498047,389.8999938964844,2.133408286186536,-33.18450237001224
84,183.61000061035156,393.9200134277344,2.1454169822900484,-35.534766633424
85,183.10000610351562,393.739990234375,2.150409487216369,-36.3556443030252
86,186.17999267578125,387.94500732421875,2.0837094348789478,-24.515966446616346
87,186.2899932861328,385.57000732421875,2.0697301047834653,-21.92508234521665
88,186.77000427246094,385.5531921386719,2.064320733088516,-20.966211110032816
89,185.6999969482422,387.3699951171875,2.085998930980889,-24.88298034275215
90,185.43739318847656,385.92999267578125,2.0811875428141193,-23.958356648063784
91,187.3000030517578,387.3399963378906,2.0680191672546555,-21.712854624271927
92,187.7899932861328,388.6400146484375,2.0695459212050373,-22.05123189387723
93,189.89999389648438,394.32000732421875,2.0764614007263473,-23.5901967675145
94,188.88999938964844,385.07501220703125,2.0386204322690795,-16.32738843847369
95,188.91000366210938,386.4599914550781,2.045735979902436,-17.67310786450156
96,189.0500030517578,389.489990234375,2.060248526564377,-20.428347782605158
97,187.52999877929688,385.1600036621094,2.0538580822762245,-19.08147880791671
98,190.22000122070312,386.7699890136719,2.0332771871077915,-15.412141090543
99,191.13999938964844,388.20001220703125,2.0309721327123484,-15.03660177513643
100,190.27999877929688,393.2200012207031,2.0665335492081516,-21.744403777987145
101,190.0500030517578,393.2699890136719,2.069297462239817,-22.24577471152992
102,191.31509399414062,396.9599914550781,2.0749015833911972,-23.452945281254927
103,191.7100067138672,399.0350036621094,2.081451096382678,-24.752912901196908
104,191.14999389648438,399.57000732421875,2.090347999386296,-26.386981954549356
105,190.83999633789062,404.3900146484375,2.1190003270197466,-31.8153817609483
106,191.92999267578125,406.0899963378906,2.1158235389706928,-31.37616732064862
107,190.83999633789062,408.90948486328125,2.142682313508794,-36.33485197579205
108,190.52000427246094,408.1000061035156,2.142032316563963,-36.15338063598114
109,190.99000549316406,408.1549987792969,2.1370489923039746,-35.28596214636991
110,191.19000244140625,411.6099853515625,2.152884460983822,-38.348440337855095
111,191.55999755859375,413.0362854003906,2.156171907832962,-39.04859838491592
112,192.33999633789062,414.1099853515625,2.1530102591043025,-38.59149468851513
113,194.7100067138672,412.989990234375,2.121051697364879,-32.82018392234619
114,192.05999755859375,421.8999938964844,2.1967093578024803,-46.93102095582361
115,193.94000244140625,420.260009765625,2.1669588763287515,-41.60139216339428
116,193.99000549316406,421.44000244140625,2.1724830687540613,-42.68325025736294
117,191.9499969482422,420.1600036621094,2.1889034141292654,-45.40691482284831
118,192.7050018310547,422.1700134277344,2.1907579430546003,-45.935173258572036
119,193.0,422.82000732421875,2.190777240021859,-46.00621205277304
120,193.02999877929688,422.2900085449219,2.187691090584071,-45.41733851368258
121,194.83999633789062,430.04998779296875,2.207195626544655,-49.62506750399109
122,195.2949981689453,427.75,2.190276269287568,-46.43210592552663
123,194.4600067138672,424.3299865722656,2.18209385951855,-44.65082322282984
124,195.02999877929688,429.2799987792969,2.2010972746048463,-48.48218504731335
125,194.22000122070312,426.32000732421875,2.195036580397131,-47.11187199960142
126,194.64999389648438,427.55499267578125,2.1965322685967132,-47.502965829809455
127,195.0800018310547,427.7300109863281,2.192587692083146,-46.83406267253201
128,194.1750030517578,428.7550048828125,2.208085480336142,-49.63518169788557
129,193.8699951171875,433.1499938964844,2.234229147396742,-54.62877069808525
130,193.3800048828125,434.0400085449219,2.2444926961706737,-56.48042638746438
131,193.02000427246094,432.2099914550781,2.2391979167350144,-55.35693636161335
132,193.36000061035156,434.6000061035156,2.2476210422614638,-57.07968376807713
133,192.72000122070312,434.8172912597656,2.25621258045662,-58.553013710706466
134,192.38999938964844,431.3800048828125,2.242216363903284,-55.76337963795254
135,193.5399932861328,429.7900085449219,2.220678017227752,-51.916437650721946
136,193.7100067138672,431.3699951171875,2.226885448176007,-53.1627606555308
137,193.0050048828125,427.4200134277344,2.214554040643933,-50.59639571416642
138,193.40499877929688,429.1700134277344,2.219022342423939,-51.56137895260554
139,194.01080322265625,429.2749938964844,2.212634486151926,-50.47742467398808
140,194.55999755859375,430.5400085449219,2.2128906966873307,-50.664605978330826
141,194.61000061035156,432.2900085449219,2.221314460660496,-52.31647139651824
142,197.63999938964844,433.6600036621094,2.194191484524072,-47.73987620279581
143,196.92999267578125,432.1400146484375,2.19438394719233,-47.61332637933492
144,197.1199951171875,432.17498779296875,2.192446218031009,-47.27540608086025
145,196.93499755859375,431.6300048828125,2.1917384428046636,-47.09349417158768
146,197.38999938964844,433.55999755859375,2.1964638477086424,-48.130513061873216
147,196.38499450683594,432.739990234375,2.203528794657027,-49.282900030148824
148,197.7899932861328,436.42999267578125,2.2065322184647633,-50.215491417499834
149,195.90499877929688,433.54998779296875,2.213062405219167,-51.034923691909626
150,195.76499938964844,430.5,2.199065212587556,-48.25969476013415
151,194.97000122070312,429.69500732421875,2.2039031883567075,-49.01494311182233
152,195.91000366210938,430.57501220703125,2.197820448973367,-48.05012566384988
153,195.9149932861328,431.3399963378906,2.2016691479447967,-48.805317299056924
154,196.3350067138672,431.1199951171875,2.195838645043515,-47.761009548304
155,197.16000366210938,432.45001220703125,2.19339624758863,-47.47191085088474
156,197.6199951171875,415.3500061035156,2.101761038184499,-29.469138466221068
157,196.33999633789062,413.67999267578125,2.1069573209314933,-30.31121461124542
158,195.3000030517578,410.0199890136719,2.099436674893495,-28.692272497076317
159,195.05499267578125,410.22760009765625,2.103138168729334,-29.380734048001386
160,195.7100067138672,412.1099853515625,2.105717496367354,-29.977607189161574
161,197.16000366210938,412.0299987792969,2.089825477409857,-27.051897423150365
162,197.61000061035156,412.94000244140625,2.0896715812255047,-27.07874974188627
163,197.27000427246094,419.4700012207031,2.1263749791445687,-34.27601576315692
164,197.2899932861328,417.5249938964844,2.116300917963646,-32.291778563389016
165,197.3300018310547,417.55999755859375,2.116049225581472,-32.24826258146038
166,196.77099609375,415.3713073730469,2.1109376667237405,-31.156661320144167
167,196.6999969482422,415.04998779296875,2.1100660611712216,-30.974682664440195
168,196.0399932861328,413.8550109863281,2.1110743988971703,-31.07501046619791
169,196.57000732421875,415.5199890136719,2.113852436950472,-31.69979786209217
170,197.5749969482422,418.4200134277344,2.1177781596390255,-32.62745793013022
171,197.1300048828125,416.17999267578125,2.111195568240294,-31.260766079428322
172,196.63999938964844,417.8500061035156,2.1249491832815384,-33.89245049457418
173,196.5449981689453,418.4100036621094,2.128825498283372,-34.63889477467086
174,196.33999633789062,418.25,2.130233308552243,-34.88122193546417
175,195.9600067138672,418.07000732421875,2.133445565424314,-35.446986199224796
176,194.57000732421875,415.4800109863281,2.13537541936769,-35.58496353549265
177,194.08999633789062,416.5,2.1459117309421583,-37.547008598801426
178,194.63999938964844,417.4649963378906,2.1448057832253196,-37.43258442969341
179,194.02000427246094,417.5199890136719,2.1519429946375603,-38.704362069834986
180,194.05999755859375,414.7300109863281,2.137122622920296,-35.83589434492313
181,195.71499633789062,416.2890930175781,2.1270168398280482,-34.146922359524865
182,195.22000122070312,416.45001220703125,2.1332343489549506,-35.279305032041805
183,196.02999877929688,416.7799987792969,2.126103154489811,-34.019613196941236
184,195.33999633789062,412.9100036621094,2.1138016351135565,-31.503797447945658
185,195.14999389648438,415.4299011230469,2.128772298826758,-34.39658835188902
186,195.3800048828125,416.3100891113281,2.1307712084510793,-34.8253632531264
187,195.63499450683594,416.29998779296875,2.1279423389582903,-34.31482647652166
188,196.57479858398438,417.7699890136719,2.1252469391959434,-33.9403946705483
189,196.1300048828125,417.2699890136719,2.1275173539254757,-34.31333426769106
190,196.10000610351562,417.4599914550781,2.1288117208661017,-34.562211468890894
191,194.97000122070312,415.92999267578125,2.1333025084456696,-35.24992846338483
192,194.77999877929688,412.5400085449219,2.1179793157939515,-32.23283777553138
193,194.49000549316406,415.2950134277344,2.135302594982605,-35.55697531850501
194,195.05999755859375,416.7200012207031,2.1363683299315395,-35.86331272892602
195,194.3699951171875,414.6000061035156,2.1330453080144873,-35.09749697993044
196,193.97999572753906,414.4200134277344,2.1364059313096466,-35.68290612793555
197,193.63999938964844,413.8500061035156,2.137213423920508,-35.78016604569052
198,193.0449981689453,411.20001220703125,2.1300733824098637,-34.297904795895136
199,193.67999267578125,409.69000244140625,2.1152933598424077,-31.541672686013044
200,193.47000122070312,408.6199951171875,2.112058678549599,-30.883788680349255
201,194.29229736328125,407.8399963378906,2.0991053267300916,-28.489974638958984
202,193.6199951171875,407.9599914550781,2.107013747253544,-29.929411219272026
203,192.9600067138672,408.9700012207031,2.1194547418686023,-32.234695646825514
204,193.61000061035156,411.3500061035156,2.1246320169761024,-33.3390408054841
205,189.00999450683594,403.0899963378906,2.132638527341537,-34.10687353015879
206,188.97000122070312,407.3999938964844,2.155897715323984,-38.495360786320646
207,189.77000427246094,411.4700012207031,2.1682562678869837,-40.99530464094772
208,191.1699981689453,408.260009765625,2.135586199068892,-35.0377245739366
209,192.02000427246094,408.32501220703125,2.1264712171740756,-33.43452896393859
210,192.88999938964844,410.1499938964844,2.1263414132111573,-33.55208272643836
211,192.74000549316406,409.489990234375,2.1245718510104457,-33.186452863296836
212,191.16000366210938,412.8349914550781,2.159630589800558,-39.6323212011643
213,192.5500030517578,415.1199951171875,2.155907496950818,-39.18935118911526
214,192.51499938964844,416.9849853515625,2.165986996720131,-41.123038625406025
215,191.94000244140625,416.1199951171875,2.167969104013203,-41.38652121570101
216,190.47000122070312,417.0625,2.189649274568637,-45.2140091142781
217,190.5399932861328,419.489990234375,2.2015849953580573,-47.504134891291415
218,190.24000549316406,418.4700012207031,2.199695064851857,-47.07289347555525
219,190.16000366210938,422.3299865722656,2.220919112531641,-51.08988816872392
220,189.1999969482422,419.1000061035156,2.215116347058743,-49.74398985277787
221,189.69000244140625,420.6400146484375,2.2175128326985494,-50.32232741028827
222,189.64999389648438,419.20001220703125,2.210387691527377,-48.96084461292003
223,190.0301055908203,419.8500061035156,2.209386795835139,-48.864841998103486
224,189.97999572753906,420.5050048828125,2.213417277289985,-49.618184984502136
225,189.30999755859375,418.7099914550781,2.2117690394321743,-49.13809110294068
226,191.65289306640625,421.6400146484375,2.2000190443373193,-47.470013524303965
227,192.47999572753906,422.9949951171875,2.1976049693805533,-47.20174559294685
228,191.55999755859375,421.0350036621094,2.197927589413988,-47.04731664663467
229,191.52000427246094,420.7799987792969,2.1970550824585677,-46.87080146139027
230,190.4499969482422,418.6099853515625,2.198004683955581,-46.800754287859604
231,190.360107421875,418.2200012207031,2.196993933680896,-46.58718481109179
232,191.06500244140625,419.6499938964844,2.196372902071263,-46.633770364073484
233,193.22999572753906,424.2699890136719,2.195673541347624,-47.00481060165214
234,193.94000244140625,423.92999267578125,2.1858821663357473,-45.27137507355053
235,193.83999633789062,424.79998779296875,2.1914981212261377,-46.337639354363205
236,194.0399932861328,424.9410095214844,2.189966111238023,-46.08615270209839
237,194.00999450683594,425.510009765625,2.193237574421106,-46.714027706032596
238,194.2949981689453,426.8299865722656,2.196814074447373,-47.47466434816437
239,194.85000610351562,427.2799987792969,2.192866232461399,-46.83543360607479
240,195.9199981689453,430.5400085449219,2.1975296680722685,-47.99550706396593
241,195.98500061035156,432.45001220703125,2.206546474782571,-49.777938764365956
242,195.41000366210938,432.9861145019531,2.215782745957292,-51.442513883957815
243,195.49000549316406,434.2799987792969,2.221494636944408,-52.579388819695396
244,196.24000549316406,439.2650146484375,2.23840706457654,-56.092475801056935
245,195.5749969482422,436.989990234375,2.2343857704368104,-55.122578437515074
246,195.1699981689453,436.760009765625,2.2378440019636203,-55.68743717244814
247,194.38499450683594,438.45001220703125,2.255575402409018,-58.9180657035493
248,193.33999633789062,438.7650146484375,2.2693960016510495,-61.28395213501801
249,191.8289031982422,437.2699890136719,2.2794791698401307,-62.75455535941683
250,191.8350067138672,437.7300109863281,2.281804653304114,-63.20259874411914
251,193.0,440.1000061035156,2.280310912453449,-63.28621083206991
252,191.97999572753906,438.385009765625,2.283493173881448,-63.57304616657041
253,192.11000061035156,438.4800109863281,2.2824424006727178,-63.412903463854775
254,195.2100067138672,438.9150085449219,2.2484247397638275,-57.76391630770701
255,195.77000427246094,436.4549865722656,2.2294272720392536,-54.20485889027759
256,196.8800048828125,437.1449890136719,2.2203625465870473,-52.716405379911976
257,196.52000427246094,436.30010986328125,2.2201307774163404,-52.57805329351413
258,196.5800018310547,436.89910888671875,2.2225002788544064,-53.05930279736447
259,197.0850067138672,437.42999267578125,2.21949908808057,-52.59907821911867
260,197.24000549316406,437.7200012207031,2.219225253651058,-52.584890522950445
261,197.24000549316406,440.7749938964844,2.234713960762695,-55.639883198731695
262,196.74000549316406,441.75,2.2453491291345373,-57.59617522743338
263,196.67999267578125,441.9800109863281,2.247203718961459,-57.943965679818575
264,196.7100067138672,441.1600036621094,2.242692230211843,-57.065053649336335
265,196.8699951171875,440.8599853515625,2.239345742296276,-56.45104660204703
266,196.6699981689453,440.55999755859375,2.2400976339062137,-56.54356718985872
267,196.32000732421875,437.55999755859375,2.228810010362172,-54.23044936960707
268,199.85499572753906,433.55499267578125,2.169347786866653,-43.287775755046255
269,198.3800048828125,432.54998779296875,2.180411216586499,-45.17754638365068
270,196.97000122070312,429.2099914550781,2.1790627445554622,-44.60478354193748
271,197.52279663085938,428.760009765625,2.170686204726604,-43.069901141496814
272,196.86000061035156,425.7380065917969,2.162643529776613,-41.34868278005598
273,196.4499969482422,425.45001220703125,2.1656911113066735,-41.865350041095724
274,195.86000061035156,424.2900085449219,2.1662922864429794,-41.863256583553095
275,193.35000610351562,416.77081298828125,2.155525212474784,-39.270105590617334
276,192.99000549316406,411.8291931152344,2.133940522271356,-35.03501278156318
277,193.33999633789062,410.9800109863281,2.1256854182829246,-33.49894847290864
278,193.00999450683594,404.57000732421875,2.0961091074995593,-27.73659711499846
279,192.00999450683594,405.20001220703125,2.110306878804714,-30.329173848183075
280,191.55999755859375,404.1300048828125,2.1096784821121046,-30.142317867337795
281,190.55999755859375,403.57000732421875,2.1178107288762336,-31.54489215911616
282,188.26499938964844,385.1099853515625,2.0455739866681633,-17.588968989487512
283,188.4250030517578,377.29998779296875,2.0023881209083996,-9.464952747681421
284,189.1199951171875,373.989990234375,1.977527495189673,-4.790983325243415
285,189.5,376.29998779296875,1.985751914474769,-6.3551939978253795
286,190.24000549316406,381.69000244140625,2.00636034177954,-10.29289469625837
287,191.0,384.5035095214844,2.0131073796936354,-11.614857950782833
288,191.83999633789062,385.7099914550781,2.01058172861785,-11.172786717216807
289,189.7100067138672,386.0,2.0346844464677605,-15.64305293983176
290,188.47000122070312,386.55999755859375,2.0510425800120955,-18.636650373616078
291,188.8699951171875,385.5,2.0410865143550736,-16.791636053461445
292,187.69000244140625,380.5199890136719,2.0273854977036616,-14.12744547626687
293,188.9199981689453,383.7850036621094,2.0314683854638953,-14.978505133758231
294,188.08999633789062,381.7799987792969,2.0297730140493786,-14.602438480330987
295,187.66000366210938,381.3800048828125,2.032292430141401,-15.046336105201076
296,186.4600067138672,383.1099853515625,2.0546496382973167,-19.131396805103634
297,187.6199951171875,386.8999938964844,2.062146913791499,-20.644844762910964
298,188.5399932861328,387.44000244140625,2.0549486381566697,-19.379290799066894
299,187.88999938964844,387.95001220703125,2.0647720127056686,-21.164960288845805
300,187.5500030517578,388.2250061035156,2.0699813371710687,-22.107221427303898
301,186.8699951171875,386.55999755859375,2.068603883230046,-21.776777312799425
302,186.36000061035156,385.17999267578125,2.066859795096964,-21.39767329294756
303,186.02999877929688,376.6199951171875,2.0245121624926936,-13.485328038553005
304,186.18499755859375,379.29998779296875,2.037221004735359,-15.861124473244159
305,187.0800018310547,380.57000732421875,2.034263435959863,-15.374633813399553
306,189.6750030517578,385.2300109863281,2.0310004206574757,-14.94176112807571
307,189.92999267578125,385.09600830078125,2.0275681732803355,-14.307322984283415
308,190.2100067138672,384.92999267578125,2.0237105256761345,-13.591759690426953
309,190.1199951171875,384.989990234375,2.0249842211339852,-13.8284114748713
310,196.35000610351562,384.8999938964844,1.960274927078766,-1.5115709477041137
311,196.35000610351562,387.6000061035156,1.9740259437484973,-4.211583154735363
312,195.69500732421875,384.32000732421875,1.9638723163105256,-2.2170665417146425
313,196.1300048828125,383.2699890136719,1.9541629504505205,-0.3133342676910602
314,196.7449951171875,381.8999938964844,1.9410912774122298,2.263623371734583
315,195.02000427246094,379.5199890136719,1.9460567157174677,1.2582097805371304
316,193.50999450683594,377.3900146484375,1.9502352610273357,0.42468148596884836
317,199.3000030517578,378.9549865722656,1.9014299085276571,10.223017345818393
318,197.10000610351562,374.7950134277344,1.9015474470908666,10.065338408824973
319,197.22000122070312,377.29998779296875,1.9130919047644837,7.795863082764926
320,196.91000366210938,375.95001220703125,1.90924790622699,8.537446186522233
321,195.0,373.23870849609375,1.914044658954327,7.500230476096194
322,196.7664031982422,380.55999755859375,1.934070000635116,3.645634606873615
323,196.8699951171875,381.2699890136719,1.9366587010210452,3.1389497358435974
324,197.11500549316406,388.5599060058594,1.9712345340412687,-3.6701167894032083
325,197.8000030517578,390.1300048828125,1.9723457980975267,-3.8958587402866542
326,197.11000061035156,389.2900085449219,1.9749886222895057,-4.41004177058795
327,197.64999389648438,388.6000061035156,1.9661017865097323,-2.6602637064274846
328,196.82000732421875,385.92498779296875,1.960801612801691,-1.6141536787960136
329,197.40499877929688,389.6650085449219,1.9739368858666841,-4.206086668304577
330,197.11000061035156,389.2099914550781,1.9745826708431258,-4.3300246807442
331,200.9550018310547,388.3599853515625,1.9325718783454888,4.066072583169786
332,199.86000061035156,389.1549987792969,1.9471379845434713,1.1220405835603642
333,200.83999633789062,390.1700134277344,1.9426908013447548,2.0303379634759735
334,200.25,388.30999755859375,1.939126080192728,2.732443628049795
335,201.32899475097656,389.7550048828125,1.9359109469795928,3.405041028796917
336,205.41000366210938,392.5849914550781,1.9112262521588947,8.584327666638332
337,205.85000610351562,396.7699890136719,1.9274713492801574,5.262866513643475
338,202.0399932861328,387.19000244140625,1.9164027683027118,7.365429180956655
339,200.8699951171875,384.3500061035156,1.913426671212323,7.909220047488306
340,199.24000549316406,382.0299987792969,1.9174361987879203,7.030255619200036
341,198.7949981689453,381.0299987792969,1.9166981176029374,7.1568967714789
342,197.81500244140625,381.7699890136719,1.929934455435219,4.493594508750791
343,196.9499969482422,380.9949951171875,1.9344757604505662,3.570952973934085
344,197.9199981689453,383.45001220703125,1.9373990286707499,3.0196329746689243
345,194.3800048828125,376.5299987792969,1.937081949382081,2.9921552285327393
346,194.9199981689453,380.5899963378906,1.9525446332500853,-0.008066707306794374
347,195.02999877929688,377.8999938964844,1.937650598686256,2.8978198354991505
348,195.24000549316406,378.32000732421875,1.9377176637984928,2.889959672789702
349,193.9199981689453,375.375,1.9357209341192805,3.244357780211716
350,193.8800048828125,375.30999755859375,1.9357849603183348,3.230870524049807
351,195.39999389648438,377.3900146484375,1.9313716808423476,4.133941085313383
352,194.17999267578125,368.4643859863281,1.8975404258127988,10.66522969425114
353,193.97000122070312,366.0799865722656,1.8873020790247466,12.637505789758679
354,193.9149932861328,368.2200012207031,1.8988732896861316,10.389534117386349
355,193.69749450683594,364.7550048828125,1.8831167941097948,13.42767347353862
356,193.9250030517578,365.6300048828125,1.8854196164959054,12.999175339521402
357,194.82000732421875,364.17999267578125,1.8693151575018383,16.205697737647256
358,194.05999755859375,364.5299987792969,1.878439675179487,14.364117862108118
359,194.92999267578125,368.1549987792969,1.8886524014374402,12.446545789061476
360,193.9600067138672,363.6000061035156,1.8746132889132345,15.097871320734102
361,192.83999633789062,362.5299987792969,1.8799523214265086,13.969777808936557
362,193.36000061035156,363.70001220703125,1.88094751271717,13.820310128407245
363,195.5500030517578,366.3999938964844,1.8736895330014713,15.418365582704213
364,194.4499969482422,365.1700134277344,1.8779635852858032,14.489505037456981
365,194.77000427246094,364.7699890136719,1.8728242594450037,15.517566817944102
366,196.03500366210938,372.3399963378906,1.8993546529050738,10.430211686587258
367,195.1300048828125,372.0799865722656,1.9068312266774268,8.914096323343076
368,193.85000610351562,368.0299987792969,1.8985297250017592,10.4519945435531
369,192.19000244140625,364.3900146484375,1.8959883970006741,10.834102215642021
370,193.02000427246094,366.2049865722656,1.8972385165598806,10.648068521199152
371,192.9600067138672,367.4700012207031,1.9043842684230932,9.265304353174487
372,192.00999450683594,364.0400085449219,1.8959430183826256,10.830829813926302
373,194.0749969482422,362.4150085449219,1.867396698409194,16.508545476379936
374,192.25999450683594,364.17999267578125,1.8942057790542202,11.181488645659956
375,192.13999938964844,365.2699890136719,1.9010616746850622,9.855993268595059
376,191.52000427246094,360.9700012207031,1.8847639576447512,12.93919609720348
377,189.3300018310547,356.5,1.882955667629035,13.111160174156455
378,190.49000549316406,358.69000244140625,1.8829859420329442,13.197748266334658
379,192.9199981689453,363.25,1.882904848889186,13.406785929839602
380,194.71820068359375,367.2799987792969,1.886212986202078,12.905888787060066
381,193.27999877929688,368.3500061035156,1.9057843979196636,9.0133068903167
382,192.9499969482422,367.9649963378906,1.9070484693326804,8.750664351742559
383,192.05999755859375,366.93280029296875,1.9105113243637564,8.036172647692014
384,191.47999572753906,365.1600036621094,1.907039961405176,8.670674011759163
385,193.7449951171875,368.3450012207031,1.9011846009127,9.93090049639949
386,193.57000732421875,366.9100036621094,1.8954899508143117,11.02247193835399
387,193.99000549316406,381.9949951171875,1.9691478132910742,-3.2382429331441913
388,192.61000061035156,374.9700012207031,1.9467836562612568,1.0783922269562836
389,193.22000122070312,375.75,1.9446744520553245,1.4955634742452175
390,194.61000061035156,377.1000061035156,1.9377216223258014,2.8735310448880127
391,194.89500427246094,377.739990234375,1.9381717435214445,2.792887078537491
392,194.35000610351562,377.1449890136719,1.940545290298551,2.318290234364157
393,193.9499969482422,374.45001220703125,1.9306523232735993,4.228220332974049
394,196.76499938964844,380.7550048828125,1.9350748662815465,3.4478722074254633
395,197.5,381.010009765625,1.929164606408228,4.63535883249523
396,198.72500610351562,382.4800109863281,1.9246697659533332,5.569520107085909
397,199.55999755859375,383.6499938964844,1.922479447735206,6.038267921967249
