,hon,de,Ratio,Spread
166,193.0050048828125,427.4200134277344,2.214554040643933,-51.27026589289141
167,193.40499877929688,429.1700134277344,2.219022342423939,-52.236652969520485
168,194.01080322265625,429.2749938964844,2.212634486151926,-51.15482485187868
169,194.55999755859375,430.5400085449219,2.2128906966873307,-51.34393363558865
170,194.61000061035156,432.2900085449219,2.221314460660496,-52.99597454693809
171,197.63999938964844,433.6600036621094,2.194191484524072,-48.43001358548576
172,196.92999267578125,432.1400146484375,2.19438394719233,-48.30097188765176
173,197.1199951171875,432.17498779296875,2.192446218031009,-47.96371843106089
174,196.93499755859375,431.6300048828125,2.1917384428046636,-47.78115724528663
175,197.38999938964844,433.55999755859375,2.1964638477086424,-48.81977303230621
176,196.38499450683594,432.739990234375,2.203528794657027,-49.96863278617183
177,197.7899932861328,436.42999267578125,2.2065322184647633,-50.90615522612273
178,195.90499877929688,433.54998779296875,2.213062405219167,-51.71897183139412
179,195.76499938964844,430.5,2.199065212587556,-48.94325155089688
180,194.97000122070312,429.69500732421875,2.2039031883567075,-49.69570973803433
181,195.91000366210938,430.57501220703125,2.197820448973367,-48.73419136871649
182,195.9149932861328,431.3399963378906,2.2016691479447967,-49.489400515752656
183,196.3350067138672,431.1199951171875,2.195838645043515,-48.44656686471807
184,197.16000366210938,432.45001220703125,2.19339624758863,-48.16036361703612
185,197.6199951171875,415.3500061035156,2.101761038184499,-30.159205640935614
186,196.33999633789062,413.67999267578125,2.1069573209314933,-30.996789439488555
187,195.3000030517578,410.0199890136719,2.099436674893495,-29.37419731389382
188,195.05499267578125,410.22760009765625,2.103138168729334,-30.061798964391006
189,195.7100067138672,412.1099853515625,2.105717496367354,-30.660970974933253
190,197.16000366210938,412.0299987792969,2.089825477409857,-27.74035018930174
191,197.61000061035156,412.94000244140625,2.0896715812255047,-27.76878183938958
192,197.27000427246094,419.4700012207031,2.1263749791445687,-34.96485459284349
193,197.2899932861328,417.5249938964844,2.116300917963646,-32.980687547498
194,197.3300018310547,417.55999755859375,2.116049225581472,-32.93731198152016
195,196.77099609375,415.3713073730469,2.1109376667237405,-31.843748806261477
196,196.6999969482422,415.04998779296875,2.1100660611712216,-31.66152096847542
197,196.0399932861328,413.8550109863281,2.1110743988971703,-31.759532389022116
198,196.57000732421875,415.5199890136719,2.113852436950472,-32.38617994816985
199,197.5749969482422,418.4200134277344,2.1177781596390255,-33.317367177064845
200,197.1300048828125,416.17999267578125,2.111195568240294,-31.94911356039312
201,196.63999938964844,417.8500061035156,2.1249491832815384,-34.579078228236305
202,196.5449981689453,418.4100036621094,2.128825498283372,-35.32518908739109
203,196.33999633789062,418.25,2.130233308552243,-35.56679676370731
204,195.9600067138672,418.07000732421875,2.133445565424314,-36.13122739725343
205,194.57000732421875,415.4800109863281,2.13537541936769,-36.26432632351469
206,194.08999633789062,416.5,2.1459117309421583,-38.22468671673197
207,194.63999938964844,417.4649963378906,2.1448057832253196,-38.11219286529984
208,194.02000427246094,417.5199890136719,2.1519429946375603,-39.38179454018114
209,194.05999755859375,414.7300109863281,2.137122622920296,-36.513467177667046
210,195.71499633789062,416.2890930175781,2.1270168398280482,-34.83030365712562
211,195.22000122070312,416.45001220703125,2.1332343489549506,-35.96094907051076
212,196.02999877929688,416.7799987792969,2.126103154489811,-34.70410004255421
213,195.33999633789062,412.9100036621094,2.1138016351135565,-32.18586262716098
214,195.14999389648438,415.4299011230469,2.128772298826758,-35.0779866892206
215,195.3800048828125,416.3100891113281,2.1307712084510793,-35.507568848292514
216,195.63499450683594,416.29998779296875,2.1279423389582903,-34.9979269957738
217,196.57479858398438,417.7699890136719,2.1252469391959434,-34.62679357226619
218,196.1300048828125,417.2699890136719,2.1275173539254757,-34.99817209962804
219,196.10000610351562,417.4599914550781,2.1288117208661017,-35.24694401564124
220,194.97000122070312,415.92999267578125,2.1333025084456696,-35.93069508959683
221,194.77999877929688,412.5400085449219,2.1179793157939515,-32.91293755985958
222,194.49000549316406,415.2950134277344,2.135302594982605,-36.2360573281785
223,195.05999755859375,416.7200012207031,2.1363683299315395,-36.54439521069775
224,194.3699951171875,414.6000061035156,2.1330453080144873,-35.77615779530452
225,193.97999572753906,414.4200134277344,2.1364059313096466,-36.360198182330855
226,193.63999938964844,413.8500061035156,2.137213423920508,-36.456264832269135
227,193.0449981689453,411.20001220703125,2.1300733824098637,-34.97191533701794
228,193.67999267578125,409.69000244140625,2.1152933598424077,-32.217911834989415
229,193.47000122070312,408.6199951171875,2.112058678549599,-31.55929083301952
230,194.29229736328125,407.8399963378906,2.0991053267300916,-29.16836276248664
231,193.6199951171875,407.9599914550781,2.107013747253544,-30.60543979787524
232,192.9600067138672,408.9700012207031,2.1194547418686023,-32.90840789777064
233,193.61000061035156,411.3500061035156,2.1246320169761024,-34.01503430687614
234,189.00999450683594,403.0899963378906,2.132638527341537,-34.76672262460158
235,188.97000122070312,407.3999938964844,2.155897715323984,-39.15506951836567
236,189.77000427246094,411.4700012207031,2.1682562678869837,-41.65782110292559
237,191.1699981689453,408.260009765625,2.135586199068892,-35.705154523132244
238,192.02000427246094,408.32501220703125,2.1264712171740756,-34.104942136229106
239,192.88999938964844,410.1499938964844,2.1263414132111573,-34.225549276246106
240,192.74000549316406,409.489990234375,2.1245718510104457,-33.85939298717164
241,191.16000366210938,412.8349914550781,2.159630589800558,-40.29971607314871
242,192.5500030517578,415.1199951171875,2.155907496950818,-39.861624471106204
243,192.51499938964844,416.9849853515625,2.165986996720131,-41.79518905682834
244,191.94000244140625,416.1199951171875,2.167969104013203,-42.056653609642915
245,190.47000122070312,417.0625,2.189649274568637,-45.87898231986485
246,190.5399932861328,419.489990234375,2.2015849953580573,-48.16935374446256
247,190.24000549316406,418.4700012207031,2.199695064851857,-47.737059476860445
248,190.16000366210938,422.3299865722656,2.220919112531641,-51.753773391680504
249,189.1999969482422,419.1000061035156,2.215116347058743,-50.404505789104455
250,189.69000244140625,420.6400146484375,2.2175128326985494,-50.98456309391758
251,189.64999389648438,419.20001220703125,2.210387691527377,-49.622939880598544
252,190.0301055908203,419.8500061035156,2.209386795835139,-49.528271324420466
253,189.97999572753906,420.5050048828125,2.213417277289985,-50.28143844278616
254,189.30999755859375,418.7099914550781,2.2117690394321743,-49.79899310280239
255,191.65289306640625,421.6400146484375,2.2000190443373193,-48.139138265107015
256,192.47999572753906,422.9949951171875,2.1976049693805533,-47.87377317380042
257,191.55999755859375,421.0350036621094,2.197927589413988,-47.716115356809034
258,191.52000427246094,420.7799987792969,2.1970550824585677,-47.53945980916688
259,190.4499969482422,418.6099853515625,2.198004683955581,-47.46565728547096
260,190.360107421875,418.2200012207031,2.196993933680896,-47.25177232801433
261,191.06500244140625,419.6499938964844,2.196372902071263,-47.30083181511605
262,193.22999572753906,424.2699890136719,2.195673541347624,-47.679470419276576
263,193.94000244140625,423.92999267578125,2.1858821663357473,-45.948526765548074
264,193.83999633789062,424.79998779296875,2.1914981212261377,-47.0144400600368
265,194.0399932861328,424.9410095214844,2.189966111238023,-46.7636553268669
266,194.00999450683594,425.510009765625,2.193237574421106,-47.39142504561453
267,194.2949981689453,426.8299865722656,2.196814074447373,-48.153061950572
268,194.85000610351562,427.2799987792969,2.192866232461399,-47.51577909154036
269,195.9199981689453,430.5400085449219,2.1975296680722685,-48.67960784604377
270,195.98500061035156,432.45001220703125,2.206546474782571,-50.46226768219906
271,195.41000366210938,432.9861145019531,2.215782745957292,-52.12482476431051
272,195.49000549316406,434.2799987792969,2.221494636944408,-53.2619804783967
273,196.24000549316406,439.2650146484375,2.23840706457654,-56.777699696529105
274,195.5749969482422,436.989990234375,2.2343857704368104,-55.805468386394004
275,195.1699981689453,436.760009765625,2.2378440019636203,-56.36890571775512
276,194.38499450683594,438.45001220703125,2.255575402409018,-59.59677916151667
277,193.33999633789062,438.7650146484375,2.2693960016510495,-61.958998016177695
278,191.8289031982422,437.2699890136719,2.2794791698401307,-63.424297834007966
279,191.8350067138672,437.7300109863281,2.281804653304114,-63.87236263990797
280,193.0,440.1000061035156,2.280310912453449,-63.96006344541279
281,191.97999572753906,438.385009765625,2.283493173881448,-64.24331892291006
282,192.11000061035156,438.4800109863281,2.2824424006727178,-64.08363249170502
283,195.2100067138672,438.9150085449219,2.2484247397638275,-58.44552526896472
284,195.77000427246094,436.4549865722656,2.2294272720392536,-54.88843324642243
285,196.8800048828125,437.1449890136719,2.2203625465870473,-53.40387544861982
286,196.52000427246094,436.30010986328125,2.2201307774163404,-53.264259886429834
287,196.5800018310547,436.89910888671875,2.2225002788544064,-53.74571996065338
288,197.0850067138672,437.42999267578125,2.21949908808057,-53.2872677723036
289,197.24000549316406,437.7200012207031,2.219225253651058,-53.273624067450434
290,197.24000549316406,440.7749938964844,2.234713960762695,-56.328616743231684
291,196.74000549316406,441.75,2.2453491291345373,-58.28315394741946
292,196.67999267578125,441.9800109863281,2.247203718961459,-58.63073377587846
293,196.7100067138672,441.1600036621094,2.242692230211843,-57.751927084135836
294,196.8699951171875,440.8599853515625,2.239345742296276,-57.138481539990714
295,196.6699981689453,440.55999755859375,2.2400976339062137,-57.230300208707426
296,196.32000732421875,437.55999755859375,2.228810010362172,-54.915954043427796
297,199.85499572753906,433.55499267578125,2.169347786866653,-43.98568699748005
298,198.3800048828125,432.54998779296875,2.180411216586499,-45.87028092590025
299,196.97000122070312,429.2099914550781,2.1790627445554622,-45.292569466205116
300,197.52279663085938,428.760009765625,2.170686204726604,-43.75962718363831
301,196.86000061035156,425.7380065917969,2.162643529776613,-42.03608264078843
302,196.4499969482422,425.45001220703125,2.1656911113066735,-42.551310932873996
303,195.86000061035156,424.2900085449219,2.1662922864429794,-42.547146795257724
304,193.35000610351562,416.77081298828125,2.155525212474784,-39.94518660254118
305,192.99000549316406,411.8291931152344,2.133940522271356,-35.70883031769494
306,193.33999633789062,410.9800109863281,2.1256854182829246,-34.17399435406832
307,193.00999450683594,404.57000732421875,2.0961091074995593,-28.410484805552574
308,192.00999450683594,405.20001220703125,2.110306878804714,-30.99955188970937
309,191.55999755859375,404.1300048828125,2.1096784821121046,-30.811116577512156
310,190.55999755859375,403.57000732421875,2.1178107288762336,-32.210181220262704
311,188.26499938964844,385.1099853515625,2.0455739866681633,-18.246203412541536
312,188.4250030517578,377.29998779296875,2.0023881209083996,-10.122748727432668
313,189.1199951171875,373.989990234375,1.977527495189673,-5.451218483221386
314,189.5,376.29998779296875,1.985751914474769,-7.016762839570949
315,190.24000549316406,381.69000244140625,2.00636034177954,-10.957060697563566
316,191.0,384.5035095214844,2.0131073796936354,-12.28169126607013
317,191.83999633789062,385.7099914550781,2.01058172861785,-11.842568124834703
318,189.7100067138672,386.0,2.0346844464677605,-16.305358831436468
319,188.47000122070312,386.55999755859375,2.0510425800120955,-19.29460428114719
320,188.8699951171875,385.5,2.0410865143550736,-17.45099379918246
321,187.69000244140625,380.5199890136719,2.0273854977036616,-14.782661861840484
322,188.9199981689453,383.7850036621094,2.0314683854638953,-15.63803837264128
323,188.08999633789062,381.7799987792969,2.0297730140493786,-15.25905870409456
324,187.66000366210938,381.3800048828125,2.032292430141401,-15.701447205588114
325,186.4600067138672,383.1099853515625,2.0546496382973167,-19.78229633736787
326,187.6199951171875,386.8999938964844,2.062146913791499,-21.299815447347203
327,188.5399932861328,387.44000244140625,2.0549486381566697,-20.037490354182342
328,187.88999938964844,387.95001220703125,2.0647720127056686,-21.820878593514397
329,187.5500030517578,388.2250061035156,2.0699813371710687,-22.761946464155802
330,186.8699951171875,386.55999755859375,2.068603883230046,-22.4291157604648
331,186.36000061035156,385.17999267578125,2.066859795096964,-22.048221838887788
332,186.02999877929688,376.6199951171875,2.0245121624926936,-14.13471839388767
333,186.18499755859375,379.29998779296875,2.037221004735359,-16.511058819893936
334,187.0800018310547,380.57000732421875,2.034263435959863,-16.02770931092407
335,189.6750030517578,385.2300109863281,2.0310004206574757,-15.603944169111674
336,189.92999267578125,385.09600830078125,2.0275681732803355,-14.970400949405462
337,190.2100067138672,384.92999267578125,2.0237105256761345,-14.25582040654557
338,190.1199951171875,384.989990234375,2.0249842211339852,-14.492156281877147
339,196.35000610351562,384.8999938964844,1.960274927078766,-2.197180906711414
340,196.35000610351562,387.6000061035156,1.9740259437484973,-4.897193113742664
341,195.69500732421875,384.32000732421875,1.9638723163105256,-2.9003776848929776
342,196.1300048828125,383.2699890136719,1.9541629504505205,-0.9981720996280403
343,196.7449951171875,381.8999938964844,1.9410912774122298,1.5766271399193768
344,195.02000427246094,379.5199890136719,1.9460567157174677,0.577267661163158
345,193.50999450683594,377.3900146484375,1.9502352610273357,-0.2509610290991775
346,199.3000030517578,378.9549865722656,1.9014299085276571,9.527053932889554
347,197.10000610351562,374.7950134277344,1.9015474470908666,9.377096213046752
348,197.22000122070312,377.29998779296875,1.9130919047644837,7.107199746240336
349,196.91000366210938,375.95001220703125,1.90924790622699,7.84987083262781
350,195.0,373.23870849609375,1.914044658954327,6.819358564697619
351,196.7664031982422,380.55999755859375,1.934070000635116,2.9585632402075914
352,196.8699951171875,381.2699890136719,1.9366587010210452,2.4515147978999137
353,197.11500549316406,388.5599060058594,1.9712345340412687,-4.358411627774719
354,197.8000030517578,390.1300048828125,1.9723457980975267,-4.5865576796737075
355,197.11000061035156,389.2900085449219,1.9749886222895057,-5.098319043577352
356,197.64999389648438,388.6000061035156,1.9661017865097323,-3.3504361663286106
357,196.82000732421875,385.92498779296875,1.960801612801691,-2.3014131771306454
358,197.40499877929688,389.6650085449219,1.9739368858666841,-4.895399281330801
359,197.11000061035156,389.2099914550781,1.9745826708431258,-5.018301953733602
360,200.9550018310547,388.3599853515625,1.9325718783454888,3.3643007053841627
361,199.86000061035156,389.1549987792969,1.9471379845434713,0.42411177574440284
362,200.83999633789062,390.1700134277344,1.9426908013447548,1.3289697146075907
363,200.25,388.30999755859375,1.939126080192728,2.033146059255169
364,201.32899475097656,389.7550048828125,1.9359109469795928,2.7019565671234416
365,205.41000366210938,392.5849914550781,1.9112262521588947,7.866920296007332
366,205.85000610351562,396.7699890136719,1.9274713492801574,4.543914888871778
367,202.0399932861328,387.19000244140625,1.9164027683027118,6.659849363965473
368,200.8699951171875,384.3500061035156,1.913426671212323,7.207746513433345
369,199.24000549316406,382.0299987792969,1.9174361987879203,6.334502776644352
370,198.7949981689453,381.0299987792969,1.9166981176029374,6.462705748446079
371,197.81500244140625,381.7699890136719,1.929934455435219,3.802842926770391
372,196.9499969482422,380.9949951171875,1.9344757604505662,2.8832372576418477
373,197.9199981689453,383.45001220703125,1.9373990286707499,2.3285128945354456
374,194.3800048828125,376.5299987792969,1.937081949382081,2.313459282394443
375,194.9199981689453,380.5899963378906,1.9525446332500853,-0.6886578403568153
376,195.02999877929688,377.8999938964844,1.937650598686256,2.216842638913998
377,195.24000549316406,378.32000732421875,1.9377176637984928,2.2082454263453526
378,193.9199981689453,375.375,1.9357209341192805,2.5672762961895144
379,193.8800048828125,375.30999755859375,1.9357849603183348,2.553929402425477
380,195.39999389648438,377.3900146484375,1.9313716808423476,3.45166533572485
381,194.17999267578125,368.4643859863281,1.8975404258127988,9.98723572076086
382,193.97000122070312,366.0799865722656,1.8873020790247466,11.960248812574502
383,193.9149932861328,368.2200012207031,1.8988732896861316,9.712470198746313
384,193.69749450683594,364.7550048828125,1.8831167941097948,12.751372899277907
385,193.9250030517578,365.6300048828125,1.8854196164959054,12.322076290117149
386,194.82000732421875,364.17999267578125,1.8693151575018383,15.525457537368265
387,194.05999755859375,364.5299987792969,1.878439675179487,13.686545029364208
388,194.92999267578125,368.1549987792969,1.8886524014374402,11.765919578800332
389,193.9600067138672,363.6000061035156,1.8746132889132345,14.420649420761162
390,192.83999633789062,362.5299987792969,1.8799523214265086,13.296486752290786
391,193.36000061035156,363.70001220703125,1.88094751271717,13.145194039272223
392,195.5500030517578,366.3999938964844,1.8736895330014713,14.735563353629754
393,194.4499969482422,365.1700134277344,1.8779635852858032,13.810563443734292
394,194.77000427246094,364.7699890136719,1.8728242594450037,14.837502110827085
395,196.03500366210938,372.3399963378906,1.8993546529050738,9.745707275592178
396,195.1300048828125,372.0799865722656,1.9068312266774268,8.232768140433915
