,nem,shw,Ratio,Spread
61,74.51000213623047,243.99349975585938,3.27464089062504,89.18396468069619
62,74.91999816894531,243.3177032470703,3.2477003362758574,91.7180312838845
63,75.72000122070312,243.61000061035156,3.2172477110809194,95.0516757051268
64,75.95999908447266,241.75999450683594,3.1827277174922353,97.98945051218203
65,77.58499908447266,238.41000366210938,3.0728878839391927,108.70460751084289
66,77.37000274658203,237.02999877929688,3.063590414435757,109.11016085454656
67,76.87999725341797,237.21499633789062,3.085522955417957,106.7042575276489
68,76.81999969482422,236.3000030517578,3.0760219212507836,107.34731728278274
69,77.01000213623047,237.2100067138672,3.0802493200070735,107.29848257489499
70,77.30999755859375,236.55999755859375,3.059888824589645,109.30819396470707
71,77.27999877929688,237.5500030517578,3.0738872516053517,108.18222170604349
72,76.13500213623047,238.0399932861328,3.1265513444158213,102.50263730435705
73,76.76000213623047,237.84500122070312,3.0985538640109165,105.53038558283839
74,77.0,237.6999969482422,3.0870129473797685,106.763158558839
75,77.23999786376953,236.63999938964844,3.0636976428587865,108.91092482097235
76,77.54000091552734,235.86500549316406,3.0418494029954575,111.04565553153896
77,77.27999877929688,234.52000427246094,3.0346791922477134,111.21222048534037
78,76.88999938964844,233.64999389648438,3.038756610107871,110.31459375073621
79,74.1500015258789,237.0,3.1962238047599394,94.54579409147436
80,74.12000274658203,238.50999450683594,3.217889714903371,92.89983281913891
81,73.87000274658203,236.4199981689453,3.2004871988431662,93.85672667180887
82,73.5199966430664,236.52999877929688,3.2172199344299584,92.16035491851346
83,72.99500274658203,236.57000732421875,3.2409068898253595,89.74085881826312
84,72.8499984741211,237.35000610351562,3.258064668152749,88.30364123299381
85,73.73999786376953,237.6300048828125,3.222538808881178,92.05748453471904
86,73.18000030517578,243.49000549316406,3.3272752729948105,83.65934542292712
87,73.54000091552734,242.85000610351562,3.30228451292064,85.93101515765682
88,74.08000183105469,242.08999633789062,3.2679534335055234,89.13853044090365
89,73.3499984741211,242.14999389648438,3.30129514565591,85.76985841046638
90,73.48999786376953,240.11500549316406,3.2673154507130615,88.43938143914681
91,73.19999694824219,242.52999877929688,3.3132514875756556,84.70998512061277
92,73.43000030517578,242.5800018310547,3.3035544167627657,85.70245157025715
93,71.54000091552734,249.02000427246094,3.480849889371648,70.69619710694622
94,72.36000061035156,248.36000061035156,3.432283008781817,75.0727755373976
95,72.41000366210938,247.9600067138672,3.424388816094197,75.69940376274354
96,72.48999786376953,245.89500427246094,3.3921232103575374,78.1269727189673
97,71.7300033569336,240.39999389648438,3.3514566101473178,80.1773764371444
98,72.38999938964844,243.15499877929688,3.3589584311291945,80.41374413395181
99,72.62000274658203,244.38999938964844,3.3653262206899464,80.22121302500244
100,73.52999877929688,244.2100067138672,3.321229576609581,84.5256807656242
101,73.80000305175781,242.96800231933594,3.292249217780334,86.99145520873822
102,74.31999969482422,244.89999389648438,3.295209834527753,87.41630158584957
103,74.06500244140625,246.7449951171875,3.3314654287953416,84.41554827885705
104,73.62000274658203,245.77999877929688,3.338494833059589,83.36362357623665
105,73.52999877929688,246.22999572753906,3.3487012078785408,82.50569175195233
106,73.31999969482422,247.52999877929688,3.3760229106598105,80.25388676215442
107,74.08499908447266,246.22999572753906,3.3236147502247317,85.02118065232395
108,73.93000030517578,246.08999633789062,3.3286892374145176,84.45866203386254
109,73.98999786376953,246.61000061035156,3.333018079881691,84.21059129240064
110,74.0999984741211,247.39999389648438,3.338731430377655,83.91916586612837
111,74.08999633789062,248.3800048828125,3.352409463621307,82.89382109811925
112,73.68000030517578,250.73500061035156,3.4030265957088797,78.68055527618094
113,73.94999694824219,251.57000732421875,3.401893410493219,79.06928403135288
114,76.77999877929688,245.11000061035156,3.192367862819549,98.35601917700842
115,75.93000030517578,247.72999572753906,3.2626102295781565,91.88348252597939
116,76.16999816894531,247.26499938964844,3.246225618139229,93.43624756740968
117,75.82859802246094,244.32000732421875,3.2220034880751656,94.8338742150948
118,75.80000305175781,245.99000549316406,3.245250601443868,93.03427191667538
119,76.3499984741211,245.42999267578125,3.2145382787266197,96.08708945381744
120,76.30000305175781,245.82000732421875,3.2217561925583107,95.47047505606201
121,74.91000366210938,250.7899932861328,3.347883874326737,84.20044204268453
122,75.44999694824219,251.80999755859375,3.3374421172121775,85.62790870830185
123,75.92500305175781,250.6999969482422,3.301942533704488,88.89083170420759
124,76.16999816894531,250.89500427246094,3.293882241088873,89.80624268459718
125,75.8499984741211,248.9250030517578,3.2818063026947506,90.32587410739956
126,75.80999755859375,249.1199951171875,3.286110053290029,89.94958149478936
127,76.04000091552734,250.3699951171875,3.2926090492203297,89.74205099619155
128,77.05999755859375,249.1300048828125,3.232935540821717,95.60508415526766
129,77.16000366210938,248.1649932861328,3.2162387442705387,97.02336440967053
130,77.27999877929688,247.74000549316406,3.20574546333369,97.99221926463724
131,77.3499984741211,247.55499267578125,3.2004524571336024,98.49449939470009
132,78.0199966430664,247.9949951171875,3.1786081233986656,101.0912033145948
133,78.8550033569336,247.86439514160156,3.1432931911708204,105.00639602081611
134,78.9000015258789,247.5800018310547,3.1378960334981665,105.49473947961224
135,79.58499908447266,248.0,3.116165142337556,108.17943105471755
136,79.02999877929688,248.35000610351562,3.142477665943919,105.3139360508303
137,78.9800033569336,248.88999938964844,3.151303985957587,104.54734301537957
138,78.33000183105469,248.75999450683594,3.1757945703023416,101.73127452070963
139,78.02999877929688,248.72999572753906,3.187620141210777,100.40153648592423
140,78.26000213623047,249.22999572753906,3.1846407989319236,100.94400598732642
141,78.2300033569336,249.92999267578125,3.194809944407726,100.10804227358477
142,78.18000030517578,248.67999267578125,3.1808645651708676,101.13140794472315
143,78.62000274658203,246.66000366210938,3.1373695630255214,105.14566839783737
144,78.38500213623047,246.77000427246094,3.148178829460042,103.97054868501488
145,78.11000061035156,245.57000732421875,3.1438996979302862,103.92412598360562
146,78.44999694824219,246.36000061035156,3.14034429820168,104.67513547919197
147,78.7300033569336,244.6300048828125,3.1072017585690657,107.67423503699484
148,78.94000244140625,245.07000732421875,3.104509751011518,108.18603453362869
149,78.52999877929688,244.8000030517578,3.1172801076917276,106.5977341321468
150,78.51000213623047,246.9499969482422,3.1454590527170643,104.35710725184396
151,78.47219848632812,244.63499450683594,3.117473439328422,106.50076805463118
152,78.30999755859375,246.61000061035156,3.14915091685236,103.7906008538319
153,78.0999984741211,247.2899932861328,3.166325199968779,102.15880624001056
154,77.86499786376953,248.38999938964844,3.190008427460883,99.99368103402401
155,78.12999725341797,250.5800018310547,3.207218874183341,99.00476446058815
156,77.34500122070312,260.17498779296875,3.3638242121240935,85.8518546764439
157,77.5199966430664,257.44000244140625,3.320949607709153,89.37999101993472
158,77.56800079345703,256.69500732421875,3.309289973938214,90.3425606255563
159,77.87999725341797,257.32501220703125,3.3041219989994013,91.12665159939093
160,78.16999816894531,257.04998779296875,3.2883458336204403,92.71607904585466
161,78.31500244140625,260.010009765625,3.3200536507696516,90.41327587917078
162,78.55999755859375,259.4100036621094,3.3020622673597866,92.12370028729475
163,78.94000244140625,254.8300018310547,3.228147883833725,98.42604002679275
164,79.4000015258789,253.9600067138672,3.1984886880775916,101.38093956724106
165,79.19000244140625,253.9149932861328,3.2064021398914333,100.47415105693528
166,79.12000274658203,252.75999450683594,3.194640871239797,101.31188252355213
167,79.55999755859375,252.69000244140625,3.1760936424778925,103.37611144888052
168,79.44999694824219,252.5850067138672,3.1791694954804597,102.98253931655898
169,79.95999908447266,253.19000244140625,3.166458295902769,104.6890823411423
170,80.16500091552734,254.72000122070312,3.1774464954988333,104.08823589881683
171,81.06999969482422,254.0825958251953,3.134113689177882,108.82746675809648
172,80.45999908447266,253.25,3.1475267571668755,106.89528975298987
173,80.87999725341797,252.28500366210938,3.119250893043865,109.76388996696073
174,80.5199966430664,252.27000427246094,3.1330106158689706,108.14721901152797
175,80.22109985351562,251.5399932861328,3.1355839516716535,107.52250721759822
176,79.44999694824219,249.83999633789062,3.1446193320894555,105.72754969253555
177,80.44000244140625,251.08999633789062,3.1214568463096266,108.96466043128078
178,80.61000061035156,252.80999755859375,3.1362113341322697,108.01516060143723
179,80.66999816894531,252.60000610351562,3.131275713859585,108.49708558751439
180,81.12000274658203,253.23500061035156,3.1217331365416103,109.90169630180179
181,82.20999908447266,254.64500427246094,3.0974943085792686,113.43200287707356
182,82.7249984741211,253.77999877929688,3.0677546504722755,116.63119672342873
183,82.7699966430664,255.25999450683594,3.083967679829777,115.35515114413892
184,82.19999694824219,255.33999633789062,3.1063261048375375,112.69167702996288
185,81.66999816894531,256.0199890136719,3.134810759809989,109.60951261824079
186,81.25,256.79998779296875,3.160615234375,106.92590996286367
187,80.47000122070312,257.1650085449219,3.195787307615438,103.02561498974904
188,80.52999877929688,257.3800048828125,3.1960761056037823,103.0825521828574
189,80.3499984741211,258.04998779296875,3.21157427123139,101.59673410016057
190,81.26000213623047,259.07000732421875,3.188161463371537,104.70122421329472
191,81.38999938964844,258.6700134277344,3.178154753256249,105.6904189534581
192,80.7300033569336,260.739990234375,3.2297780179886617,100.62906956719763
193,80.3499984741211,260.44000244140625,3.241319320314462,99.20671945172307
194,80.25,260.92999267578125,3.2514640831873054,98.26349513916853
195,79.87999725341797,259.69000244140625,3.25100164459876,97.82648124678121
196,79.7300033569336,258.30999755859375,3.239809189549347,98.52665230209624
197,79.86000061035156,257.9599914550781,3.230152635656767,99.46585924929087
198,80.13999938964844,258.0199890136719,3.2196155600046077,100.6749309414173
199,80.4000015258789,255.6300048828125,3.1794776123297845,104.24335133917839
200,80.58000183105469,256.7569885253906,3.1863611651897377,103.9322028691409
201,79.80999755859375,258.7099914550781,3.241573729721545,98.48922492042931
202,79.54000091552734,259.8900146484375,3.2674127691354258,96.0854662580308
203,79.58999633789062,262.0799865722656,3.2928759722469856,94.12209408352066
204,79.54000091552734,262.5199890136719,3.300477570932794,93.45549189279643
205,80.07219696044922,258.6199951171875,3.2298351354706805,99.76761643378313
206,80.79000091552734,258.6400146484375,3.2013864552231794,103.00097868413411
207,80.8499984741211,260.67999267578125,3.224242394503212,101.2329341877894
208,80.94000244140625,262.3399963378906,3.241166153013187,99.9808654017221
209,81.19999694824219,262.5799865722656,3.2337437985328634,100.91927685470523
210,80.95500183105469,263.8800048828125,3.259588646956055,98.50884023955001
211,81.0199966430664,263.8299865722656,3.2563564243845704,98.8534416821646
212,82.06999969482422,264.3299865722656,3.2207869812985477,103.11248595190881
213,81.95999908447266,265.75,3.242435370528773,101.19390466431383
214,82.0,265.8900146484375,3.2425611542492376,101.2351905630569
215,82.27999877929688,266.6700134277344,3.2410065311623866,101.72426103448021
216,82.54859924316406,264.1600036621094,3.2000543447620613,105.4516782126625
217,82.45010375976562,264.8599853515625,3.212366913731042,104.30527461512224
218,82.11000061035156,263.8699951171875,3.2136157977804416,103.75377795416745
219,81.68000030517578,261.9700012207031,3.2072722850382136,103.70483419289059
220,81.26000213623047,262.25,3.227295017299459,101.52123153751347
221,80.55999755859375,262.1300048828125,3.2538482227752965,98.46851894835692
222,80.87000274658203,261.6199951171875,3.235068458412348,100.3835993097452
223,81.2300033569336,262.0899963378906,3.226517118142151,101.54526843412333
224,81.31999969482422,261.7200012207031,3.2183964855248375,102.32316384780933
225,81.33999633789062,261.2799987792969,3.2121958512750113,102.85379927303404
226,82.0,263.44000244140625,3.2126829566025155,103.68520277008815
227,83.55000305175781,262.7959899902344,3.1453737928344143,111.35446446144556
228,83.43000030517578,260.69000244140625,3.1246554175696644,112.91655036873209
229,83.12000274658203,259.3900146484375,3.1206689855301266,112.81150214548114
230,82.78500366210938,257.29998779296875,3.1080506904746894,113.38317582029947
231,82.35389709472656,256.20001220703125,3.1109640374679577,112.52919971465133
232,82.48999786376953,256.94000244140625,3.11480190441679,112.40607395884842
233,82.88999938964844,255.44000244140625,3.081674560529752,115.7190448511102
234,83.55999755859375,257.79998779296875,3.08520817765935,116.3957658608486
235,84.06999969482422,258.4100036621094,3.0737481218049583,118.09728874383035
236,83.9800033569336,259.364990234375,3.088413668335025,116.73440187506623
237,83.87999725341797,258.31500244140625,3.079578098470674,117.33112101031185
238,84.05999755859375,258.9100036621094,3.080061993597335,117.5519549621493
239,84.30000305175781,258.29998779296875,3.064056683774731,119.24977411437317
240,83.69000244140625,256.6199951171875,3.066316019011404,118.16499395985255
241,84.0250015258789,258.510009765625,3.0765844102484943,117.79333249206547
242,84.83000183105469,257.3599853515625,3.033832132458446,122.59194829172026
243,85.16999816894531,255.80999755859375,3.0035224029377425,125.68293886640816
244,84.91999816894531,255.94500732421875,3.013954461174449,124.4148266155625
245,84.8499984741211,254.05999755859375,2.99422512819586,125.98256906850747
246,84.7699966430664,252.8000030517578,2.9821872485875,126.87996248098233
247,85.84960174560547,247.17999267578125,2.879221192059101,137.39318575593455
248,86.01499938964844,247.85000610351562,2.8814742528887747,137.47282225425909
249,86.12000274658203,248.52999877929688,2.8858568375877187,137.2687478372697
250,86.02999877929688,249.0500030517578,2.8949204531628068,136.34080868876669
251,85.375,248.92999267578125,2.915724657988653,133.49209608619208
252,85.80000305175781,246.97000122070312,2.8784381402844645,137.37837559796276
253,85.45999908447266,246.27000427246094,2.881699121351922,136.5373351849422
254,84.05500030517578,251.38250732421875,2.9906906955152266,125.05680169897124
255,83.20999908447266,253.2274932861328,3.0432339390974246,119.38192380428433
256,83.33999633789062,252.33999633789062,3.027837862085002,120.85862159620558
257,83.0531997680664,251.25,3.025169417934991,120.64873831001387
258,83.04940032958984,252.8489990234375,3.044561405861824,119.0325186738554
259,82.66000366210938,252.3000030517578,3.0522621809102333,117.81660931890008
260,82.87000274658203,252.25,3.0439241177701546,118.81841430869798
261,82.27999877929688,251.89999389648438,3.061497297443652,116.49428056573021
262,82.66840362548828,254.8000030517578,3.082193339623145,115.35468139642165
263,82.9000015258789,254.77000427246094,3.073220742860051,116.43437680173656
264,82.63999938964844,255.8300018310547,3.095716405137101,114.1959429762411
265,82.72000122070312,255.22999572753906,3.085468955042281,115.1585501741178
266,82.44999694824219,254.72999572753906,3.089508855742533,114.4347801255351
267,82.58000183105469,253.0800018310547,3.06466452191192,116.67400944524212
268,79.0199966430664,255.38999938964844,3.2319667203131623,98.2286089830165
269,78.2699966430664,254.24000549316406,3.248243470005132,95.97929542383889
270,77.12000274658203,252.97000122070312,3.2802125546074983,92.03705592791965
271,76.82499694824219,252.20010375976562,3.2827870325810165,91.4698661758436
272,76.94000244140625,252.11000061035156,3.2767090279513083,92.08122136573058
273,77.1500015258789,253.13999938964844,3.2811405623204832,92.00302452447386
274,77.05999755859375,251.5800018310547,3.2647289099608647,93.15508720702547
275,74.44999694824219,249.07000732421875,3.345466991722952,83.8354890017942
276,73.69000244140625,246.94000244140625,3.351065195550207,82.5208872268073
277,73.91999816894531,246.67999267578125,3.3371211957011995,83.82333191429092
278,74.08499908447266,245.8249969482422,3.3181480729715527,85.42617943162082
279,74.27999877929688,246.55870056152344,3.31931481708968,85.57629437362993
280,74.30000305175781,246.1999969482422,3.3135933625297143,86.02566555027329
281,74.5199966430664,244.9199981689453,3.2866345840305873,88.30276546974767
282,73.0,241.97000122070312,3.314657550968536,84.36351452284742
283,72.18000030517578,242.08999633789062,3.353976105768057,80.52694463731791
284,71.81999969482422,242.6649932861328,3.3787941286168053,78.32027734399452
285,71.86000061035156,244.03500366210938,3.395978313239197,77.13156751519847
286,72.68609619140625,245.77000427246094,3.381251947074832,79.14077072853843
287,72.88999938964844,246.72999572753906,3.384963613576031,79.10495215615094
288,72.5999984741211,248.27000427246094,3.4196971004201737,76.25054057882784
289,73.11000061035156,271.0400085449219,3.7072904702800074,55.792075058489274
290,73.36499786376953,269.6400146484375,3.675322326719458,58.347821041263046
291,73.29000091552734,272.7149963378906,3.7210396088303606,54.932922438061155
292,72.55999755859375,269.3999938964844,3.7127894564624,54.93925040762389
293,72.5,269.375,3.7155172413793105,54.69231077310923
294,72.41999816894531,271.1650085449219,3.744338793165023,52.53970113382627
295,72.12999725341797,271.4800109863281,3.7637601736282296,50.910295660018846
296,72.58000183105469,276.67498779296875,3.812000286759269,47.75492407450156
297,72.86000061035156,282.1000061035156,3.871809000004817,43.59897501467486
298,73.2300033569336,280.5950012207031,3.8316945016790815,46.780984024249676
299,73.43000030517578,281.43499755859375,3.832697758258848,46.84745584271809
300,73.2699966430664,281.5439147949219,3.8425539469649284,46.0133364176678
301,72.55000305175781,279.9750061035156,3.859062637168726,44.318938998455224
302,72.12999725341797,279.3800048828125,3.8732845628879287,43.01030176353447
303,72.48999786376953,278.5775146484375,3.8429786571654794,45.44446234299073
304,72.62000274658203,279.8500061035156,3.8536215301463503,44.761206311135254
305,72.88999938964844,283.0,3.882562798322517,42.834947883690006
306,73.41500091552734,284.6300048828125,3.877000631115064,43.58446513574961
307,73.13999938964844,282.1400146484375,3.8575337298726993,44.82803572047317
308,73.5,282.2099914550781,3.8395917204772534,46.389729258913746
309,73.27999877929688,281.3900146484375,3.8399293031639083,46.21257034583323
310,74.31999969482422,281.4700012207031,3.7872712913951374,50.84629426163082
311,73.91000366210938,283.989990234375,3.8423755400240225,46.4680351535597
312,73.55999755859375,280.9100036621094,3.818787560975003,47.96165058288153
313,73.74500274658203,281.0199890136719,3.810698739538615,48.69018458447198
314,73.77999877929688,279.489990234375,3.7881539015801886,50.37879973033705
315,73.22000122070312,277.44000244140625,3.789128623545549,49.8906490218655
316,72.83999633789062,274.6199951171875,3.7701813416255345,50.98831843764094
317,72.30000305175781,277.1700134277344,3.8336099824133494,45.99082918901581
318,72.02999877929688,276.385009765625,3.837081972088893,45.55206280254242
319,72.08000183105469,273.32501220703125,3.791967331627798,48.83869468999774
320,72.16000366210938,271.989990234375,3.7692624228232225,50.53631775701507
321,72.00499725341797,267.32000732421875,3.7125202072211656,54.50374807951789
322,72.01000213623047,267.3900146484375,3.7132343662840315,54.45642493591146
323,72.30999755859375,268.7900085449219,3.717190120593183,54.41613327396573
324,73.23999786376953,268.0,3.65920272824823,59.421284447090216
325,73.55999755859375,269.489990234375,3.663539956206693,59.38166401061591
326,73.51499938964844,269.0899963378906,3.660341407494875,59.577707758851034
327,72.81999969482422,269.0899963378906,3.695275988266951,56.42768423311935
328,72.53500366210938,268.1199951171875,3.6964221628246396,56.10596660203356
329,72.38500213623047,269.7699890136719,3.7268768536603436,53.77610429850807
330,72.23999786376953,269.3399963378906,3.7284053751747477,53.548878168316946
331,72.02999877929688,271.3299865722656,3.7669025568587444,50.6070859959018
332,72.13500213623047,273.0849914550781,3.785748712384368,49.32799937188116
333,71.62999725341797,272.9599914550781,3.810693870186534,47.164110220827524
334,72.13999938964844,274.1199951171875,3.7998336212423327,48.31564531084052
335,72.95999908447266,274.0799865722656,3.7565788104648608,52.07222862410441
336,73.0,281.3999938964844,3.854794436938142,44.933521847066174
337,73.38999938964844,282.9100036621094,3.8548849436564168,45.19114919202195
338,72.80000305175781,279.760009765625,3.8428571159087332,45.66703782156651
339,71.69999694824219,275.2699890136719,3.8391910840997667,45.171379974913805
340,71.2699966430664,276.0400085449219,3.873158714001101,42.45242278590251
341,71.55999755859375,277.6400146484375,3.879821466191418,42.16681971478812
342,71.66000366210938,276.114990234375,3.853125538986992,44.14511278657375
343,71.4800033569336,274.92999267578125,3.8462504163986293,44.51427517262687
344,72.34649658203125,277.2300109863281,3.831975618501255,46.14155936922009
345,72.5,270.29998779296875,3.7282756936961206,53.76732298014048
346,72.5999984741211,273.2432861328125,3.763681706277342,51.277258718476276
347,72.30999755859375,273.32000732421875,3.779837042626698,49.88613449466885
348,72.38999938964844,273.32000732421875,3.7756597545061275,50.248735589029934
349,72.23290252685547,270.42999267578125,3.743861636672264,52.4267228548631
350,72.22000122070312,271.4200134277344,3.7582388374417124,51.37822809465473
351,72.86000061035156,273.3399963378906,3.751578287786288,52.35898478029986
352,71.29000091552734,275.17498779296875,3.8599380594626163,43.40811110121774
353,70.16000366210938,276.6099853515625,3.9425594485957607,36.85150275806228
354,70.75,277.7099914550781,3.9252295612025176,38.425601921486475
355,70.2699966430664,279.45001220703125,3.976804120633252,34.510009182910494
356,69.62999725341797,279.05999755859375,4.007755400922343,31.999284235546607
357,69.375,278.510009765625,4.014558699324325,31.39351994222596
358,68.91999816894531,276.9700012207031,4.018717477933758,30.871273664955762
359,69.91999816894531,271.739990234375,3.886441609706266,40.633694592166535
360,68.69999694824219,266.54998779296875,3.8799126584209973,40.294151372969
361,68.27999877929688,266.7300109863281,3.90641499348127,38.21052430352938
362,67.81999969482422,267.385009765625,3.942568725579497,35.4706211009717
363,68.5999984741211,269.364990234375,3.926603443526186,37.0259148533832
364,68.33000183105469,267.3450012207031,3.912556623102561,37.82216839801595
365,68.26000213623047,266.29998779296875,3.901259587737755,38.54991451307029
366,69.18000030517578,270.25,3.9064758428424136,38.7697111525606
367,69.37999725341797,269.3299865722656,3.881954413871027,40.596192736654075
368,68.4800033569336,268.1300048828125,3.915449645720036,37.717033142947685
369,68.62999725341797,265.4100036621094,3.8672594242146965,41.11686819114834
370,68.54000091552734,266.8599853515625,3.8934925851614177,39.25898620519672
371,68.66999816894531,267.3800048828125,3.8936946557795302,39.32816751762573
372,68.41999816894531,264.6400146484375,3.8678752079907706,40.93505526678007
373,67.26000213623047,270.1099853515625,4.0159080697689165,30.207507013593894
374,66.66999816894531,272.6600036621094,4.089695682474364,24.983348856563563
375,66.13999938964844,273.57000732421875,4.13622633578426,21.671173458513348
376,65.29000091552734,273.7699890136719,4.193138078951437,17.618650235218748
377,64.5,271.2300109863281,4.205116449400436,16.578020259719946
378,64.81999969482422,272.30499267578125,4.200940974356783,16.953408368167512
379,65.3499984741211,274.5199890136719,4.200765040910951,17.140583766217727
380,65.55999755859375,277.55999755859375,4.233679193025085,15.052377159335943
381,65.63999938964844,273.44000244140625,4.165752665813222,19.534973370884526
382,65.49500274658203,273.1499938964844,4.170547101942662,19.167797689377604
383,64.94999694824219,271.8999938964844,4.186297254381058,17.947607991143453
384,64.9000015258789,271.6300048828125,4.185362072364511,17.990997255497344
385,65.23500061035156,272.8500061035156,4.1825707603384235,18.289349215444698
386,65.25,273.3500061035156,4.1892721241918105,17.85733259819443
387,65.05999755859375,271.0,4.165385954033189,19.34616974748837
388,64.94999694824219,271.8599853515625,4.185681264437998,17.987616536065328
389,64.81999969482422,272.67999267578125,4.206726225849618,16.578408368167512
390,65.56999969482422,273.5199890136719,4.171419708505233,19.13771948593887
391,65.4198989868164,273.8299865722656,4.185729278295716,18.147403986237006
392,65.5250015258789,272.5199890136719,4.159023009042448,19.933769337689622
393,65.45999908447266,271.3500061035156,4.1452797112531705,20.809134536234577
394,65.3499984741211,268.8900146484375,4.114613939201838,22.770558131452102
395,65.25,269.25,4.126436781609195,21.957338701710054
396,65.56999969482422,269.80999755859375,4.114839085166127,22.847710941016995
397,65.63999938964844,268.8399963378906,4.09567335218908,24.13497947440015
398,65.31999969482422,267.45001220703125,4.094458258673618,24.074593807358834
399,65.3550033569336,268.7099914550781,4.111544298873796,22.973265505423793
400,65.5,269.260009765625,4.11083984375,23.080431421305715
401,64.29000091552734,262.635009765625,4.085161082991886,24.221219542382922
402,64.19000244140625,262.92999267578125,4.096120621210263,23.47300255404718
403,64.41000366210938,262.44000244140625,4.074522395902183,24.960128508143324
404,64.06999969482422,261.2699890136719,4.077883412800736,24.589104574614904
405,64.30999755859375,260.2799987792969,4.047271165609237,26.666863512529513
406,63.81999969482422,259.4599914550781,4.065496595044958,25.265999647987993
407,63.90999984741211,259.95001220703125,4.067438786225523,25.18389648230521
408,65.58000183105469,260.6600036621094,3.9746873495614437,32.043038619182425
