,nem,shw,Ratio,Spread
120,60.9900016784668,302.9100036621094,4.9665518171162,-29.49322447896204
121,61.06999969482422,304.8900146484375,4.992467924873388,-31.108628041361065
122,60.845001220703125,303.1300048828125,4.982003431691434,-30.374095128446264
123,61.154998779296875,303.760009765625,4.9670511949786595,-29.591222337415182
124,61.20500183105469,304.4800109863281,4.974756994972241,-30.083324358611286
125,61.25,306.2200012207031,4.9995102240114795,-31.618226176951417
126,62.61000061035156,305.6600036621094,4.881967747682363,-24.859745935152283
127,63.67499923706055,306.9800109863281,4.821044596222902,-21.32580283093207
128,64.4000015258789,308.510009765625,4.790527988445022,-19.551454466323513
129,64.36000061035156,307.5899963378906,4.779210587645928,-18.813753443687595
130,64.17500305175781,305.9200134277344,4.766965311727476,-17.98693498114303
131,65.0199966430664,305.92999267578125,4.705167771004568,-14.145682028792654
132,64.94999694824219,303.79998779296875,4.67744421966737,-12.334715161768562
133,64.81199645996094,306.3599853515625,4.726902457646452,-15.523678347564575
134,64.0199966430664,306.0,4.779756576777967,-18.773395162866244
135,64.38999938964844,306.25,4.756173363922004,-17.337031495107077
136,64.16000366210938,302.8949890136719,4.720931604194264,-15.030273372425503
137,64.25,302.31500244140625,4.705291866792315,-14.04010996809014
138,64.19999694824219,299.9849853515625,4.672663545348909,-11.937992077753412
139,63.84000015258789,297.69000244140625,4.6630639368715405,-11.283768654679895
140,63.73500061035156,298.625,4.685416131485823,-12.697323236956228
141,63.65999984741211,300.9800109863281,4.727929810049528,-15.394165636277043
142,63.310001373291016,297.9800109863281,4.7066814803772665,-13.989355715219082
143,62.939998626708984,297.5299987792969,4.727200592169034,-15.225707175946999
144,62.599998474121094,295.8999938964844,4.726837078419575,-15.145322963935845
145,62.38999938964844,294.3890075683594,4.718528777822099,-14.591450683176012
146,63.09000015258789,292.8399963378906,4.641623008870425,-9.85204190855537
147,61.27000045776367,287.260009765625,4.688428392678844,-12.567078519324033
148,61.5099983215332,287.5541076660156,4.674916525974765,-11.767336761659541
149,61.86000061035156,287.9800109863281,4.655350923778329,-10.598032616762131
150,62.22999954223633,292.05999755859375,4.693234769516088,-12.99167290753646
151,62.04999923706055,293.0350036621094,4.722562566722622,-14.787067447727358
152,62.38999938964844,295.739990234375,4.740182611436975,-15.942433349191637
153,63.16999816894531,298.42999267578125,4.7242362090567696,-15.077430822516893
154,62.650001525878906,295.05499267578125,4.709576783552073,-14.072422543725642
155,62.52000045776367,293.80999755859375,4.699456100565475,-13.419934049974264
156,62.529998779296875,293.2900085449219,4.690388841683899,-12.854375628161753
157,62.72999954223633,294.7049865722656,4.697991211905553,-13.357809016280916
158,63.189998626708984,296.5299987792969,4.692672973946867,-13.086280723483261
159,63.04999923706055,294.7900085449219,4.675495830484411,-11.984366520685077
160,63.29999923706055,294.20001220703125,4.647709569556907,-10.254943730330771
161,63.189998626708984,297.4200134277344,4.706757713110974,-13.976295371920761
162,63.15999984741211,296.04998779296875,4.6873019079828095,-12.742995347845087
163,62.915000915527344,295.8999938964844,4.70317077947394,-13.70963450662011
164,62.849998474121094,296.3599853515625,4.715353898912038,-14.465887966550232
165,63.06999969482422,296.0,4.693198056639455,-13.103201773213945
166,61.64500045776367,293.5,4.761132254368182,-17.097929075003456
167,61.689998626708984,292.75,4.74550180769906,-16.142840658968588
168,61.63999938964844,290.17999267578125,4.707657293139313,-13.800715147988987
169,61.435001373291016,286.0400085449219,4.65597789779294,-10.595051667290553
170,61.119998931884766,285.5899963378906,4.672611278284979,-11.580727917575038
171,60.709999084472656,280.0899963378906,4.613572732033316,-7.949386604164792
172,60.165000915527344,280.4200134277344,4.660849483264344,-10.76334501497083
173,60.650001525878906,282.79998779296875,4.662819137313625,-10.93282928062276
174,60.65999984741211,283.260009765625,4.669634198452928,-11.347281845138317
175,59.380001068115234,279.2749938964844,4.703182702474626,-13.196123849006105
176,59.18000030517578,282.1600036621094,4.767827005864888,-16.992678253855637
177,59.27000045776367,282.7699890136719,4.770878805968228,-17.19246938708053
178,59.32500076293945,283.4599914550781,4.77808660446165,-17.63179661804329
179,59.130001068115234,283.7900085449219,4.799425053586722,-18.850564949907344
180,59.529998779296875,285.375,4.793801542949916,-18.61248451280428
181,59.86000061035156,287.70001220703125,4.806214655421828,-19.43344545717482
182,60.2599983215332,286.80499267578125,4.759459021977683,-16.71535403374363
183,60.349998474121094,284.0199890136719,4.706213690054417,-13.520156153296645
184,60.775001525878906,285.6000061035156,4.699300681743345,-13.163134364937795
185,60.720001220703125,284.8699951171875,4.69153473962807,-12.683798589053103
186,60.959999084472656,286.67999267578125,4.702755855992172,-13.399956489591736
187,61.13999938964844,285.89678955078125,4.676100628146002,-11.796364927916406
188,61.16999816894531,286.5,4.683668605134107,-12.262849766445262
189,61.07500076293945,286.4200134277344,4.689644041748996,-12.615833423453656
190,61.17499923706055,289.0299987792969,4.724642458257671,-14.770055148537855
191,61.16999816894531,290.94000244140625,4.756253247512932,-16.702852207851514
192,61.14500045776367,290.95001220703125,4.758361436402424,-16.826794186962125
193,61.165000915527344,291.7449951171875,4.7698028406818045,-17.530620894569118
194,61.345001220703125,293.57000732421875,4.785557119283955,-18.535244664925095
195,61.29999923706055,292.9200134277344,4.7784668364341805,-18.09035657074346
196,61.7400016784668,292.1400146484375,4.731778534277686,-15.304956107899065
197,62.154998779296875,294.0199890136719,4.7304319007018725,-15.293495775607274
198,62.459999084472656,294.7699890136719,4.7193402711232295,-14.65339411270016
199,62.5099983215332,294.2650146484375,4.707487162850718,-13.920537934226578
200,62.53499984741211,294.2850036621094,4.70592475222158,-13.826577348144971
201,62.31999969482422,294.92999267578125,4.732509533376581,-15.451473806386295
202,62.099998474121094,294.32000732421875,4.739452730371171,-15.844189296597582
203,61.47999954223633,290.6449890136719,4.727472205233196,-14.994943720005685
204,62.119998931884766,290.6300048828125,4.678525593689906,-12.063030652642132
205,61.7400016784668,289.3999938964844,4.687398542741198,-12.56493535594594
206,61.7599983215332,288.7799987792969,4.675842076223163,-11.853801422477053
207,62.209999084472656,288.6000061035156,4.639125708901496,-9.622837655007592
208,61.95000076293945,289.17498779296875,4.667877065886379,-11.382815205065091
209,61.810001373291016,287.7200012207031,4.654910125030851,-10.565904664376282
210,61.20000076293945,281.8999938964844,4.606208993173624,-7.526100665971816
211,61.369998931884766,283.114990234375,4.61324743623684,-7.966295361595732
212,61.439998626708984,282.3999938964844,4.5963541700621136,-6.932261007916699
213,61.37929916381836,283.3500061035156,4.616377344864565,-8.158923509619589
214,61.11000061035156,283.5799865722656,4.64048410636457,-9.616287560090731
215,61.35649871826172,284.3900146484375,4.635043077576942,-9.302849777722221
216,60.93000030517578,281.82000732421875,4.6253078272228265,-8.676696748719129
217,61.81999969482422,281.4649963378906,4.5529763462851625,-4.2653303734230885
218,62.599998474121094,281.2099914550781,4.492172496958297,-0.4553205225295951
219,62.665000915527344,280.3800048828125,4.474267945208615,0.6709280545880834
220,63.13999938964844,281.510009765625,4.4585051074893975,1.705826476949463
221,63.3218994140625,281.1300048828125,4.439696337036588,2.9148781578466387
222,63.119998931884766,280.4700012207031,4.443441159169999,2.654678819322081
223,63.369998931884766,279.239990234375,4.406501419299768,5.024116258113887
224,63.209999084472656,278.7799987792969,4.410378149297875,4.754875479065939
225,63.20000076293945,279.9049987792969,4.428876509498928,3.5843060709253027
226,63.400001525878906,280.1199951171875,4.418296346615178,4.280854372259208
227,63.29499816894531,279.20001220703125,4.411091243921014,4.722262872464947
228,63.290000915527344,278.6499938964844,4.402749089360834,5.249505172075411
229,63.244998931884766,279.5799865722656,4.420586469981206,4.1144066939914214
230,63.560001373291016,279.8900146484375,4.403555830728034,5.240067075135281
231,63.22999954223633,287.2550048828125,4.543017665071026,-3.6289744219004287
232,62.9900016784668,287.7699890136719,4.568502640825399,-5.237798210814921
233,63.33000183105469,286.1199951171875,4.5179217881671505,-2.0381836435292
234,63.15999984741211,286.489990234375,4.535940324992156,-3.1829977892513366
235,63.185001373291016,286.760009765625,4.538418984459207,-3.3390677207477975
236,63.02000045776367,286.2799987792969,4.542684809581416,-3.6110823657500273
237,63.150001525878906,286.6499938964844,4.539192192719347,-3.388570859501348
238,62.40999984741211,284.1199951171875,4.552475497706139,-4.2312820294549365
239,62.26089859008789,284.3500061035156,4.5670719912928615,-5.140852682546287
240,61.82870101928711,285.2200012207031,4.61306798491093,-7.980677179177652
241,61.43000030517578,282.43499755859375,4.597672084575868,-7.01283407816671
242,61.18000030517578,281.5799865722656,4.6024842296126005,-7.297249544302323
243,60.525001525878906,280.42498779296875,4.633209099103721,-9.127542506854601
244,60.529998779296875,279.8800048828125,4.623823071652533,-8.55978358576194
245,61.869998931884766,279.44000244140625,4.51656711274641,-2.012454663699563
246,61.84000015258789,277.44989013671875,4.486576478850607,-0.15906796970195636
247,62.31999969482422,276.9700012207031,4.444319681915948,2.5085176486918304
248,62.66999816894531,275.95001220703125,4.403223556240217,5.123696741305688
249,63.326698303222656,273.8599853515625,4.324558088284636,10.206769614102749
250,64.20500183105469,273.9800109863281,4.267268953706492,14.089793070953116
251,63.86000061035156,273.0299987792969,4.275446228778133,13.467391209978738
252,63.970001220703125,272.69000244140625,4.262779384677476,14.308737968756285
253,63.79499816894531,271.0,4.247981938683083,15.201127984423616
254,63.650001525878906,272.0400085449219,4.273998460696273,13.500267396988514
255,63.904998779296875,272.3900146484375,4.262421091488745,14.312463756872981
256,64.34500122070312,271.510009765625,4.219597554040703,17.197870323233055
257,64.31999969482422,271.0199890136719,4.213619252169876,17.57394147543264
258,64.3499984741211,270.5799865722656,4.204817295855596,18.15066952752884
259,63.08000183105469,273.760009765625,4.339885888063675,9.18237525556962
260,62.880001068115234,272.5799865722656,4.334923376941283,9.450853809704464
261,63.119998931884766,272.55999755859375,4.318124242250444,10.564682481431456
262,63.28990173339844,272.5299987792969,4.306058175398956,11.369048246297817
263,63.08000183105469,272.5090026855469,4.32005381698307,10.433382335647744
264,63.209999084472656,271.7149963378906,4.298607819544117,11.819877920472189
265,63.2599983215332,271.5,4.291811685166984,12.262756071602022
266,64.30000305175781,268.5299987792969,4.176205070521468,19.97279289352631
267,64.2300033569336,269.2099914550781,4.1913432568117255,18.973762201956653
268,64.56999969482422,269.18499755859375,4.168886461682468,20.548359382974503
269,64.48500061035156,269.56500244140625,4.180274480731476,19.78095367902862
270,64.48729705810547,270.6600036621094,4.197105724841197,18.6964189915955
271,64.44999694824219,272.3999938964844,4.22653230092843,16.786425829788392
272,64.27999877929688,272.6199951171875,4.241132549694326,15.79162296681856
273,65.74500274658203,270.5400085449219,4.114989691121228,24.548666632240078
274,66.19000244140625,271.1499938964844,4.096540019567397,25.966858975161507
275,67.16999816894531,270.4263916015625,4.025999686964242,31.156993491121035
276,67.45999908447266,270.875,4.015342479634684,32.03012395024573
277,67.46499633789062,269.29998779296875,3.9916994354259048,33.62791216821339
278,67.6500015258789,267.6400146484375,3.9562455079332732,36.131084532892125
279,67.76000213623047,267.19000244140625,3.943181729897599,37.08244716081024
280,67.93000030517578,268.44000244140625,3.9517150189229873,36.60724880307695
281,67.38999938964844,267.7950134277344,3.973809405744994,34.79107250672295
282,67.12999725341797,268.8699951171875,4.005213855472008,32.53107757039758
283,67.41000366210938,268.69000244140625,3.9859069551191073,33.9872570818682
284,67.44000244140625,270.7950134277344,4.015347028835128,32.018971706230026
285,67.23999786376953,269.2099914550781,4.00371802510325,32.69243165339382
286,67.66999816894531,268.05999755859375,3.961282766542325,35.802240439017204
287,67.28500366210938,264.9800109863281,3.9381733902698435,37.127535310714485
288,67.55999755859375,263.8900146484375,3.9060098310330718,39.47087292828659
289,67.36000061035156,262.19500732421875,3.8924436601612187,40.25435299954868
290,67.2750015258789,261.69000244140625,3.8898550205270683,40.371957061227796
291,67.0199966430664,260.1499938964844,3.8816772146675174,40.74972837021378
292,67.1500015258789,263.25,3.920327535637452,38.242246276402206
293,67.16999816894531,261.5799865722656,3.89429795597645,40.00339852041791
294,67.88999938964844,262.07501220703125,3.8602889168237535,42.78992663235349
295,68.11000061035156,261.8699951171875,3.8448097602481552,43.99764456397103
296,68.32990264892578,263.9930114746094,3.863506330910302,42.87687700535779
297,68.48999786376953,262.45001220703125,3.8319465672791977,45.14954316375921
298,68.45999908447266,261.3800048828125,3.81799603240275,46.08282487728807
299,68.18000030517578,260.32501220703125,3.8182019806660086,45.86166548991569
300,68.30000305175781,259.4100036621094,3.7980965164163787,47.32361125013299
301,68.51000213623047,256.69000244140625,3.7467522177416437,51.00072651820134
302,67.88999938964844,254.8800048828125,3.7543085457985064,49.98493395657224
303,67.16500091552734,253.97000122070312,3.781284862038762,47.590607861044056
304,67.63500213623047,253.14999389648438,3.7428843927082234,50.552742479500274
305,66.3499984741211,255.1300048828125,3.8452149321800277,42.71606283669153
306,65.94999694824219,257.30999755859375,3.90159225876131,38.71298088246122
307,66.73999786376953,258.9100036621094,3.879382858096572,40.713566541435206
308,67.7300033569336,260.7699890136719,3.8501399097742195,43.36573497785472
309,67.63999938964844,263.5400085449219,3.896215418731269,40.185503841999186
310,67.4749984741211,265.0299987792969,3.927825191147573,37.94348797629383
311,67.94999694824219,265.45001220703125,3.906549288136476,39.688377853733336
312,68.38500213623047,266.6700134277344,3.899539447209467,40.451002305641374
313,68.05500030517578,266.3999938964844,3.9144808272996787,39.21697057423072
314,67.9000015258789,267.3800048828125,3.9378497625056053,37.530520750980806
315,66.87000274658203,263.1099853515625,3.9346489389072294,37.106108861686074
316,66.5,266.53680419921875,4.008072243597274,31.992926346270657
317,65.83000183105469,263.8999938964844,4.008810368466252,31.576082101810904
318,65.81999969482422,263.19000244140625,3.9986326900895186,32.240486762480465
319,66.1449966430664,261.59381103515625,3.9548540979868294,35.317918647918965
320,66.5999984741211,262.04998779296875,3.9346845915438586,36.935506378999015
321,66.20999908447266,262.9200134277344,3.9710016170260527,34.287978260192894
322,68.4000015258789,260.1600036621094,3.8035087406201114,47.02937487661135
323,68.72000122070312,261.30999755859375,3.8025319108968447,47.33784544837906
324,68.25,258.6600036621094,3.78989016354739,47.84571205062597
325,69.02999877929688,256.9800109863281,3.722729473137413,53.08070969448821
326,68.7300033569336,257.80999755859375,3.7510546335887156,50.88343224278763
327,68.69000244140625,255.4600067138672,3.7190274804805687,53.051110682415676
328,69.01000213623047,255.39999389648438,3.700912708165221,54.569587968050634
329,68.8499984741211,258.9599914550781,3.7612200028212692,50.28034078906294
330,68.99120330810547,259.6400146484375,3.7633785497104606,50.24388768793373
331,69.08999633789062,259.760009765625,3.7597340213371284,50.57416213657118
332,69.20999908447266,260.3399963378906,3.7615951420565503,50.54111277960104
333,69.80000305175781,260.4100036621094,3.7308021816132473,53.16016996491519
334,69.86000061035156,260.69500732421875,3.7316777132348045,53.14861752418566
335,69.7699966430664,260.20001220703125,3.7293969431900407,53.233401036767624
336,69.6500015258789,260.0299987792969,3.7333810923562014,52.85651202174231
337,69.83999633789062,257.82501220703125,3.691652716584583,55.92743905255603
338,69.73999786376953,258.07000732421875,3.700459065518385,55.22668030889023
339,70.12999725341797,259.42999267578125,3.6992728195656284,55.64419744136823
340,70.4000015258789,259.9800109863281,3.6928978032871203,56.32477917210216
341,70.7300033569336,258.7699890136719,3.658560394912026,59.03885240741912
342,70.69000244140625,258.2099914550781,3.6527087641438976,59.41653756091436
343,72.2699966430664,254.86000061035156,3.526498027515861,69.9676771580843
344,72.83999633789062,254.50999450683594,3.4940967504475617,72.91557418231575
345,73.31999969482422,257.260009765625,3.5087290075887085,72.35327301217272
346,73.51000213623047,256.8800048828125,3.494490510376485,73.59925312606912
347,74.38500213623047,257.0799865722656,3.4560728532539824,77.38726402023893
348,74.5250015258789,256.9599914550781,3.4479702944500903,78.14533516900325
349,74.30000305175781,258.489990234375,3.4790037633552906,75.58985953699617
350,76.36000061035156,250.9954071044922,3.287001114435122,92.47330550796845
351,76.52999877929688,247.77000427246094,3.2375540078995586,96.4735099822664
352,75.55000305175781,246.27999877929688,3.2598277806895033,93.49698325439282
353,77.04000091552734,247.61000061035156,3.2140446218562544,98.95795334371176
354,77.29000091552734,246.9250030517578,3.1947858730345966,100.7823773547692
355,77.62000274658203,244.64999389648438,3.1518936516303775,104.56143777270334
356,77.81999969482422,242.89999389648438,3.121305510781691,107.22296502565995
357,80.1500015258789,239.92999267578125,2.993512016319955,120.81242912873334
358,78.98999786376953,240.3000030517578,3.042157356000849,115.15546332250806
359,78.20999908447266,243.02999877929688,3.107403166145115,108.870462626888
360,77.49500274658203,244.59500122070312,3.156268050219421,104.0467172222527
361,77.68000030517578,243.1573944091797,3.130244508932864,106.32748848138787
362,77.7699966430664,241.61000061035156,3.10672510015972,108.28505911228574
363,77.5999984741211,239.74000549316406,3.0894331212276405,109.38025258720653
364,74.29000091552734,240.4499969482422,3.2366401128686184,93.58426602872042
365,75.56999969482422,240.7899932861328,3.1863172457128446,99.07812756383821
366,75.23999786376953,241.88499450683594,3.2148458449559754,96.47907508047443
367,74.51000213623047,243.99349975585938,3.27464089062504,91.04346406287702
368,74.91999816894531,243.3177032470703,3.2477003362758574,93.58790187198797
369,75.72000122070312,243.61000061035156,3.2172477110809194,96.94178306560484
370,75.95999908447266,241.75999450683594,3.1827277174922353,99.88562882717564
371,77.58499908447266,238.41000366210938,3.0728878839391927,110.64189161291624
372,77.37000274658203,237.02999877929688,3.063590414435757,111.0420064374271
373,76.87999725341797,237.21499633789062,3.085522955417957,108.62370799577876
374,76.81999969482422,236.3000030517578,3.0760219212507836,109.26525006053173
375,77.01000213623047,237.2100067138672,3.0802493200070735,109.22122162950625
376,77.30999755859375,236.55999755859375,3.059888824589645,111.23852166421464
377,77.27999877929688,237.5500030517578,3.0738872516053517,110.11179056036063
378,76.13500213623047,238.0399932861328,3.1265513444158213,104.40324247361762
379,76.76000213623047,237.84500122070312,3.0985538640109165,107.44680067020657
380,77.0,237.6999969482422,3.0870129473797685,108.68564460072263
381,77.23999786376953,236.63999938964844,3.0636976428587865,110.83948181737155
382,77.54000091552734,235.86500549316406,3.0418494029954575,112.98180136582668
383,77.27999877929688,234.52000427246094,3.0346791922477134,113.1417893396575
384,76.88999938964844,233.64999389648438,3.038756610107871,112.23429723159357
385,74.1500015258789,237.0,3.1962238047599394,96.3961869453858
386,74.12000274658203,238.50999450683594,3.217889714903371,94.74946682785996
387,73.87000274658203,236.4199981689453,3.2004871988431662,95.7000367132869
388,73.5199966430664,236.52999877929688,3.2172199344299584,93.9948112514575
389,72.99500274658203,236.57000732421875,3.2409068898253595,91.56203497439047
390,72.8499984741211,237.35000610351562,3.258064668152749,90.12114938004463
391,73.73999786376953,237.6300048828125,3.222538808881178,93.89750598971567
392,73.18000030517578,243.49000549316406,3.3272752729948105,85.48520125305684
393,73.54000091552734,242.85000610351562,3.30228451292064,87.76597751605588
394,74.08000183105469,242.08999633789062,3.2679534335055234,90.98715259170676
395,73.3499984741211,242.14999389648438,3.30129514565591,87.6000144920033
396,73.48999786376953,240.11500549316406,3.2673154507130615,90.27307892690042
397,73.19999694824219,242.52999877929688,3.3132514875756556,86.53634678320542
398,73.43000030517578,242.5800018310547,3.3035544167627657,87.53463136762996
399,71.54000091552734,249.02000427246094,3.480849889371648,72.48056772740101
400,72.36000061035156,248.36000061035156,3.432283008781817,76.87788876268989
401,72.41000366210938,247.9600067138672,3.424388816094197,77.50578185868129
402,72.48999786376953,245.89500427246094,3.3921232103575374,79.93537433774871
403,71.7300033569336,240.39999389648438,3.3514566101473178,81.96655333446141
