,nem,shw,Ratio,Spread
66,61.790000915527344,352.8949890136719,5.7111989607527605,-75.3815423543724
67,61.845001220703125,351.92999267578125,5.690516383367291,-74.16546320636876
68,62.10499954223633,352.6499938964844,5.678286715977744,-73.69854175479598
69,62.0099983215332,352.1499938964844,5.678922809681789,-73.63223341127086
70,61.68000030517578,341.8500061035156,5.542315246629949,-64.83872506444219
71,61.220001220703125,336.9599914550781,5.5040833834731515,-62.04865990555179
72,61.07500076293945,338.4599914550781,5.541710801917123,-64.21060391270997
73,61.02000045776367,335.7650146484375,5.502540349550547,-61.766709916182364
74,61.130001068115234,338.45001220703125,5.536561529418379,-63.94954185455008
75,61.02000045776367,338.6690979003906,5.550132667317953,-64.67079316813549
76,60.970001220703125,339.1199951171875,5.5620795198874795,-65.34994273561567
77,61.22999954223633,336.1700134277344,5.490282801583969,-61.21303837388665
78,61.025001525878906,334.4599914550781,5.480704352186595,-60.438856263393276
79,61.15999984741211,334.3550109863281,5.466890317536125,-59.717592706344576
80,61.0,334.4100036621094,5.482131207575564,-60.50300335303517
81,61.06999969482422,334.25,5.47322747126734,-60.023442917061615
82,60.724998474121094,334.7900085449219,5.513215594193845,-62.13842228641282
83,60.43000030517578,335.7099914550781,5.555353131883483,-64.40510625577711
84,61.119998931884766,338.0799865722656,5.5314134895362015,-63.625177138643934
85,61.334999084472656,341.0899963378906,5.561098906484531,-65.65368612324657
86,61.68989944458008,342.1549987792969,5.546369857300161,-65.09852701389228
87,61.25680160522461,340.8599853515625,5.5644430727589675,-65.78065575312785
88,61.01499938964844,339.07000732421875,5.557158251512562,-65.09453305139338
89,60.5099983215332,337.010009765625,5.569492961722592,-65.33992428813836
90,60.34000015258789,336.42999267578125,5.575571624544524,-65.53596867352535
91,58.40999984741211,335.489990234375,5.7437081169456485,-73.4066428018907
92,58.439998626708984,335.57000732421875,5.742128939251075,-73.34971196423207
93,58.9900016784668,335.510009765625,5.687574168828965,-70.77888630450802
94,58.599998474121094,335.2300109863281,5.720648800603165,-72.27929765543216
95,58.720001220703125,334.5899963378906,5.698058402286324,-71.09145646790908
96,58.959999084472656,334.0707092285156,5.666056893079133,-69.47655110943911
97,58.689998626708984,333.55999755859375,5.683421457890362,-70.19842303065262
98,59.15999984741211,327.67999267578125,5.53887751049606,-62.17280773943354
99,58.939998626708984,327.2300109863281,5.551917519693359,-62.727157290432544
100,58.849998474121094,326.42999267578125,5.546813953093418,-62.33800017693078
101,59.224998474121094,325.04998779296875,5.4883916617575315,-59.24607654218657
102,59.54999923706055,324.5299987792969,5.449706178624563,-57.24242112726624
103,59.369998931884766,324.6400146484375,5.468081867761143,-58.17415939049714
104,59.439998626708984,323.2300109863281,5.437920902661104,-56.444598954523585
105,59.380001068115234,321.95001220703125,5.421859319903346,-55.438496030231406
106,59.16999816894531,322.8949890136719,5.457072824165467,-57.342160573002715
107,59.51499938964844,320.70849609375,5.388700317277185,-53.58069682865151
108,59.83000183105469,322.2749938964844,5.386511516521598,-53.70917173445882
109,60.22999954223633,322.8999938964844,5.361115662470668,-52.50813551445451
110,60.244998931884766,322.07000732421875,5.3460040341002095,-51.609674978437724
111,60.43000030517578,323.2699890136719,5.349495074981558,-51.96510381437086
112,60.255001068115234,320.67999267578125,5.3220477469292335,-50.17399941114074
113,60.345001220703125,320.94000244140625,5.318419023103746,-50.02314797972058
114,60.18000030517578,320.2149963378906,5.3209537174154935,-50.051390306544064
115,60.470001220703125,321.5809020996094,5.318023740828199,-50.093408053946504
116,60.470001220703125,323.1099853515625,5.343310382486635,-51.62249130589963
117,60.702598571777344,323.9150085449219,5.336097896400776,-51.36568045404941
118,60.95000076293945,324.54998779296875,5.324856172771549,-50.87123983457785
119,60.66999816894531,322.0950012207031,5.308966720647956,-49.694497772307145
120,60.57500076293945,321.010009765625,5.299381027197988,-49.043180559165805
121,60.93000030517578,321.82000732421875,5.281798879244078,-48.23256378900878
122,61.0,320.55999755859375,5.255081927190061,-46.652997249519544
123,61.130001068115234,322.45001220703125,5.274824252787684,-47.94954185455008
124,61.33000183105469,321.7550048828125,5.246290482252857,-46.341507713060125
125,61.52000045776367,321.8399963378906,5.2314693423783165,-45.55913326972653
126,61.540000915527344,322.42999267578125,5.23935631912589,-46.057825184436226
127,61.61000061035156,321.4200134277344,5.217010391876707,-44.72828916252517
128,61.540000915527344,319.79998779296875,5.196619808828749,-43.427820301623726
129,61.52000045776367,319.05999755859375,5.186280805989967,-42.779134490429655
130,61.54999923706055,317.0,5.150284385529734,-40.582189004333586
131,61.380001068115234,317.9100036621094,5.179374358584893,-42.268254141673694
132,61.33000183105469,317.3299865722656,5.174139525487252,-41.91648940251325
133,60.869998931884766,310.0,5.0928208549321425,-36.68646973433282
134,60.540000915527344,304.17999267578125,5.024446449880461,-32.372941856254144
135,60.76499938964844,307.6000061035156,5.062124729584323,-34.76581099864471
136,61.0,307.1300048828125,5.034918112832992,-33.223004573738294
137,60.91999816894531,308.1449890136719,5.058191041948396,-34.60320639732139
138,61.14500045776367,309.3399963378906,5.059121661983948,-34.77105202165829
139,61.22999954223633,308.4200134277344,5.037073587024721,-33.46303837388665
140,60.79880142211914,300.2799987792969,4.938913132423238,-27.291493452452627
141,60.9900016784668,302.9100036621094,4.9665518171162,-29.048646857356616
142,61.06999969482422,304.8900146484375,4.992467924873388,-30.663457565499115
143,60.845001220703125,303.1300048828125,4.982003431691434,-29.930592085217867
144,61.154998779296875,303.760009765625,4.9670511949786595,-29.14542194507122
145,61.20500183105469,304.4800109863281,4.974756994972241,-29.637153400553004
146,61.25,306.2200012207031,4.9995102240114795,-31.171721743674468
147,62.61000061035156,305.6600036621094,4.881967747682363,-24.403162725082254
148,63.67499923706055,306.9800109863281,4.821044596222902,-20.861327063048677
149,64.4000015258789,308.510009765625,4.790527988445022,-19.08160580655469
150,64.36000061035156,307.5899963378906,4.779210587645928,-18.344201225182175
151,64.17500305175781,305.9200134277344,4.766965311727476,-17.518753754007875
152,65.0199966430664,305.92999267578125,4.705167771004568,-13.67123867079259
153,64.94999694824219,303.79998779296875,4.67744421966737,-11.860790561844325
154,64.81199645996094,306.3599853515625,4.726902457646452,-15.050776450209796
155,64.0199966430664,306.0,4.779756576777967,-18.30636266682926
156,64.38999938964844,306.25,4.756173363922004,-16.86725695978923
157,64.16000366210938,302.8949890136719,4.720931604194264,-14.562203303696535
158,64.25,302.31500244140625,4.705291866792315,-13.571372948923894
159,64.19999694824219,299.9849853515625,4.672663545348909,-11.469625624301486
160,63.84000015258789,297.69000244140625,4.6630639368715405,-10.818070087787689
161,63.73500061035156,298.625,4.685416131485823,-12.232402807177763
162,63.65999984741211,300.9800109863281,4.727929810049528,-14.929801026799836
163,63.310001373291016,297.9800109863281,4.7066814803772665,-13.527584896120842
164,62.939998626708984,297.5299987792969,4.727200592169034,-14.766678396129677
165,62.599998474121094,295.8999938964844,4.726837078419575,-14.688813878316793
166,62.38999938964844,294.3890075683594,4.718528777822099,-14.136497871784385
167,63.09000015258789,292.8399963378906,4.641623008870425,-9.391901488135474
168,61.27000045776367,287.260009765625,4.688428392678844,-12.120425865415413
169,61.5099983215332,287.5541076660156,4.674916525974765,-11.31890551671107
170,61.86000061035156,287.9800109863281,4.655350923778329,-10.147007553164414
171,62.22999954223633,292.05999755859375,4.693234769516088,-12.537905832928104
172,62.04999923706055,293.0350036621094,4.722562566722622,-14.334634330534001
173,62.38999938964844,295.739990234375,4.740182611436975,-15.48748053780001
174,63.16999816894531,298.42999267578125,4.7242362090567696,-14.616697547840474
175,62.650001525878906,295.05499267578125,4.709576783552073,-13.61554289239227
176,62.52000045776367,293.80999755859375,4.699456100565475,-12.964017818611794
177,62.529998779296875,293.2900085449219,4.690388841683899,-12.398385300618472
178,62.72999954223633,294.7049865722656,4.697991211905553,-12.90033651069102
179,63.189998626708984,296.5299987792969,4.692672973946867,-12.62539922817517
180,63.04999923706055,294.7900085449219,4.675495830484411,-11.524522541528583
181,63.29999923706055,294.20001220703125,4.647709569556907,-9.793247035683507
182,63.189998626708984,297.4200134277344,4.706757713110974,-13.51541387661267
183,63.15999984741211,296.04998779296875,4.6873019079828095,-12.28233616934942
184,62.915000915527344,295.8999938964844,4.70317077947394,-13.250790981389727
185,62.849998474121094,296.3599853515625,4.715353898912038,-14.00752616544041
186,63.06999969482422,296.0,4.693198056639455,-12.643209573425779
187,61.64500045776367,293.5,4.761132254368182,-16.648497347858708
188,61.689998626708984,292.75,4.74550180769906,-15.693075456605172
189,61.63999938964844,290.17999267578125,4.707657293139313,-13.35132048306967
190,61.435001373291016,286.0400085449219,4.65597789779294,-10.147176214373175
191,61.119998931884766,285.5899963378906,4.672611278284979,-11.135186904268934
192,60.709999084472656,280.0899963378906,4.613572732033316,-7.506884043132785
193,60.165000915527344,280.4200134277344,4.660849483264344,-10.324881360138974
194,60.650001525878906,282.79998779296875,4.662819137313625,-10.490771353215607
195,60.65999984741211,283.260009765625,4.669634198452928,-10.90514982155041
196,59.380001068115234,279.2749938964844,4.703182702474626,-12.76347771968453
197,59.18000030517578,282.1600036621094,4.767827005864888,-16.561514302580733
198,59.27000045776367,282.7699890136719,4.770878805968228,-16.760638457098068
199,59.32500076293945,283.4599914550781,4.77808660446165,-17.1995580883913
200,59.130001068115234,283.7900085449219,4.799425053586722,-18.41977153607648
201,59.529998779296875,285.375,4.793801542949916,-18.178726771150295
202,59.86000061035156,287.70001220703125,4.806214655421828,-18.997242117503376
203,60.2599983215332,286.80499267578125,4.759459021977683,-16.276186366249064
204,60.349998474121094,284.0199890136719,4.706213690054417,-13.080321507094524
205,60.775001525878906,285.6000061035156,4.699300681743345,-12.720150079785228
206,60.720001220703125,284.8699951171875,4.69153473962807,-12.241221903570121
207,60.959999084472656,286.67999267578125,4.702755855992172,-12.955601213068903
208,61.13999938964844,285.89678955078125,4.676100628146002,-11.35067569397863
209,61.16999816894531,286.5,4.683668605134107,-11.81693821569506
210,61.07500076293945,286.4200134277344,4.689644041748996,-12.17062588536622
211,61.17499923706055,289.0299987792969,4.724642458257671,-14.324106535562166
212,61.16999816894531,290.94000244140625,4.756253247512932,-16.25694065710131
213,61.14500045776367,290.95001220703125,4.758361436402424,-16.381067890798917
214,61.165000915527344,291.7449951171875,4.7698028406818045,-17.084746377774238
215,61.345001220703125,293.57000732421875,4.785557119283955,-18.088036190715215
216,61.29999923706055,292.9200134277344,4.7784668364341805,-17.64348160002241
217,61.7400016784668,292.1400146484375,4.731778534277686,-14.854820339821273
218,62.154998779296875,294.0199890136719,4.7304319007018725,-14.840284521300177
219,62.459999084472656,294.7699890136719,4.7193402711232295,-14.197922543232707
220,62.5099983215332,294.2650146484375,4.707487162850718,-13.464695827315026
221,62.53499984741211,294.2850036621094,4.70592475222158,-13.370549958376202
222,62.31999969482422,294.92999267578125,4.732509533376581,-14.997039753070496
223,62.099998474121094,294.32000732421875,4.739452730371171,-15.39138564196007
224,61.47999954223633,290.6449890136719,4.727472205233196,-14.546734791869639
225,62.119998931884766,290.6300048828125,4.678525593689906,-11.610078777372891
226,61.7400016784668,289.3999938964844,4.687398542741198,-12.114799587868148
227,61.7599983215332,288.7799987792969,4.675842076223163,-11.403517462037811
228,62.209999084472656,288.6000061035156,4.639125708901496,-9.169218801030908
229,61.95000076293945,289.17498779296875,4.667877065886379,-10.931123162759931
230,61.810001373291016,287.7200012207031,4.654910125030851,-10.11525013822272
231,61.20000076293945,281.8999938964844,4.606208993173624,-7.079966770138966
232,61.369998931884766,283.114990234375,4.61324743623684,-7.518901632798857
233,61.439998626708984,282.3999938964844,4.5963541700621136,-6.484348521043997
234,61.37929916381836,283.3500061035156,4.616377344864565,-7.711460858087647
235,61.11000061035156,283.5799865722656,4.64048410636457,-9.170820642965381
236,61.35649871826172,284.3900146484375,4.635043077576942,-8.855556097145026
237,60.93000030517578,281.82000732421875,4.6253078272228265,-8.232563789008779
238,61.81999969482422,281.4649963378906,4.5529763462851625,-3.814601751088772
239,62.599998474121094,281.2099914550781,4.492172496958297,0.0011885630894576948
240,62.665000915527344,280.3800048828125,4.474267945208615,1.1279188643276408
241,63.13999938964844,281.510009765625,4.4585051074893975,2.166337434813401
242,63.3218994140625,281.1300048828125,4.439696337036588,3.376737151682634
243,63.119998931884766,280.4700012207031,4.443441159169999,3.1150415565543463
244,63.369998931884766,279.239990234375,4.406501419299768,5.486331710836979
245,63.209999084472656,278.7799987792969,4.410378149297875,5.215905195005761
246,63.20000076293945,279.9049987792969,4.428876509498928,4.045261690684314
247,63.400001525878906,280.1199951171875,4.418296346615178,4.743292170064891
248,63.29499816894531,279.20001220703125,4.411091243921014,5.183922504886724
249,63.290000915527344,278.6499938964844,4.402749089360834,5.711127770541979
250,63.244998931884766,279.5799865722656,4.420586469981206,4.5756957889691
251,63.560001373291016,279.8900146484375,4.403555830728034,5.703690609724235
252,63.22999954223633,287.2550048828125,4.543017665071026,-3.1677964853289344
253,62.9900016784668,287.7699890136719,4.568502640825399,-4.778398865283278
254,63.33000183105469,286.1199951171875,4.5179217881671505,-1.5762646037992871
255,63.15999984741211,286.489990234375,4.535940324992156,-2.7223386107556697
256,63.185001373291016,286.760009765625,4.538418984459207,-2.8782232593949706
257,63.02000045776367,286.2799987792969,4.542684809581416,-3.1514607034059585
258,63.150001525878906,286.6499938964844,4.539192192719347,-2.927985777186435
259,62.40999984741211,284.1199951171875,4.552475497706139,-3.77618099743158
260,62.26089859008789,284.3500061035156,4.5670719912928615,-4.686856619359488
261,61.82870101928711,285.2200012207031,4.61306798491093,-7.529884072528872
262,61.43000030517578,282.43499755859375,4.597672084575868,-6.564995687474819
263,61.18000030517578,281.5799865722656,4.6024842296126005,-6.851263869101145
264,60.525001525878906,280.42498779296875,4.633209099103721,-8.686410937192804
265,60.529998779296875,279.8800048828125,4.623823071652533,-8.118614982144933
266,61.869998931884766,279.44000244140625,4.51656711274641,-1.5613555039211482
267,61.84000015258789,277.44989013671875,4.486576478850607,0.29180887326403226
268,62.31999969482422,276.9700012207031,4.444319681915948,2.96295170200763
269,62.66999816894531,275.95001220703125,4.403223556240217,5.580724585000568
270,63.326698303222656,273.8599853515625,4.324558088284636,10.668664171843844
271,64.20500183105469,273.9800109863281,4.267268953706492,14.558196614900751
272,63.86000061035156,273.0299987792969,4.275446228778133,13.933237997502616
273,63.970001220703125,272.69000244140625,4.262779384677476,14.775399955619278
274,63.79499816894531,271.0,4.247981938683083,15.666493047826933
275,63.650001525878906,272.0400085449219,4.273998460696273,13.964557910285023
276,63.904998779296875,272.3900146484375,4.262421091488745,14.778644019615527
277,64.34500122070312,271.510009765625,4.219597554040703,17.66731138333229
278,64.31999969482422,271.0199890136719,4.213619252169876,18.043197252674716
279,64.3499984741211,270.5799865722656,4.204817295855596,18.620147621583286
280,63.08000183105469,273.760009765625,4.339885888063675,9.642441579808704
281,62.880001068115234,272.5799865722656,4.334923376941283,9.909437955896877
282,63.119998931884766,272.55999755859375,4.318124242250444,11.02504521866372
283,63.28990173339844,272.5299987792969,4.306058175398956,11.830670109739245
284,63.08000183105469,272.5090026855469,4.32005381698307,10.893448659886829
285,63.209999084472656,271.7149963378906,4.298607819544117,12.28090763641201
286,63.2599983215332,271.5,4.291811685166984,12.724156324985884
287,64.30000305175781,268.5299987792969,4.176205070521468,20.44190047840688
288,64.2300033569336,269.2099914550781,4.1913432568117255,19.442351028761394
289,64.56999969482422,269.18499755859375,4.168886461682468,21.019467875707292
290,64.48500061035156,269.56500244140625,4.180274480731476,20.251432255279454
291,64.48729705810547,270.6600036621094,4.197105724841197,19.16691458650361
292,64.44999694824219,272.3999938964844,4.22653230092843,17.25664499873109
293,64.27999877929688,272.6199951171875,4.241132549694326,16.260582302797232
294,65.74500274658203,270.5400085449219,4.114989691121228,25.02848291039568
295,66.19000244140625,271.1499938964844,4.096540019567397,26.44997308462912
296,67.16999816894531,270.4263916015625,4.025999686964242,31.647370213649893
297,67.45999908447266,270.875,4.015342479634684,32.5226498295287
298,67.46499633789062,269.29998779296875,3.9916994354259048,34.12047508145163
299,67.6500015258789,267.6400146484375,3.9562455079332732,36.62501849404096
300,67.76000213623047,267.19000244140625,3.943181729897599,37.5771963212983
301,67.93000030517578,268.44000244140625,3.9517150189229873,37.103257796529036
302,67.38999938964844,267.7950134277344,3.973809405744994,35.28307962793015
303,67.12999725341797,268.8699951171875,4.005213855472008,33.021157851663034
304,67.41000366210938,268.69000244140625,3.9859069551191073,34.47941245197724
305,67.44000244140625,270.7950134277344,4.015347028835128,32.51134939315149
306,67.23999786376953,269.2099914550781,4.00371802510325,33.183327133998446
307,67.66999816894531,268.05999755859375,3.961282766542325,36.2963225925276
308,67.28500366210938,264.9800109863281,3.9381733902698435,37.61876432307817
309,67.55999755859375,263.8900146484375,3.9060098310330718,39.96413988245776
310,67.36000061035156,262.19500732421875,3.8924436601612187,40.7461378039434
311,67.2750015258789,261.69000244140625,3.8898550205270683,40.8631119491405
312,67.0199966430664,260.1499938964844,3.8816772146675174,41.238993452140065
313,67.1500015258789,263.25,3.920327535637452,38.732474806569556
314,67.16999816894531,261.5799865722656,3.89429795597645,40.49377524294677
315,67.88999938964844,262.07501220703125,3.8602889168237535,43.28563918454218
316,68.11000061035156,261.8699951171875,3.8448097602481552,44.49498751483806
317,68.32990264892578,263.9930114746094,3.863506330910302,43.37584961987814
318,68.48999786376953,262.45001220703125,3.8319465672791977,45.64970222181769
319,68.45999908447266,261.3800048828125,3.81799603240275,46.58276161853412
320,68.18000030517578,260.32501220703125,3.8182019806660086,46.359527198858544
321,68.30000305175781,259.4100036621094,3.7980965164163787,47.822362282865996
322,68.51000213623047,256.69000244140625,3.7467522177416437,51.50103382516171
323,67.88999938964844,254.8800048828125,3.7543085457985064,50.48064650876093
324,67.16500091552734,253.97000122070312,3.781284862038762,48.08094754961759
325,67.63500213623047,253.14999389648438,3.7428843927082234,51.04656528224292
326,66.3499984741211,255.1300048828125,3.8452149321800277,43.20036265467225
327,65.94999694824219,257.30999755859375,3.90159225876131,39.19431634434859
328,66.73999786376953,258.9100036621094,3.879382858096572,41.20075659105824
329,67.7300033569336,260.7699890136719,3.8501399097742195,43.8602618215303
330,67.63999938964844,263.5400085449219,3.896215418731269,40.6793636786971
331,67.4749984741211,265.0299987792969,3.927825191147573,38.43612501398299
332,67.94999694824219,265.45001220703125,3.906549288136476,40.18453503954693
333,68.38500213623047,266.6700134277344,3.899539447209467,40.95038325485639
334,68.05500030517578,266.3999938964844,3.9144808272996787,39.713905925428165
335,67.9000015258789,267.3800048828125,3.9378497625056053,38.026307427620466
336,66.87000274658203,263.1099853515625,3.9346489389072294,37.59426235955023
337,66.5,266.53680419921875,4.008072243597274,32.47833780485389
338,65.83000183105469,263.8999938964844,4.008810368466252,32.056528296448576
339,65.81999969482422,263.19000244140625,3.9986326900895186,32.72085883266722
340,66.1449966430664,261.59381103515625,3.9548540979868294,35.800699225627525
341,66.5999984741211,262.04998779296875,3.9346845915438586,37.42165891247045
342,66.20999908447266,262.9200134277344,3.9710016170260527,34.77124056202196
343,68.4000015258789,260.1600036621094,3.8035087406201114,47.52886698423255
344,68.72000122070312,261.30999755859375,3.8025319108968447,47.83970902956686
345,68.25,258.6600036621094,3.78989016354739,48.3440925176446
346,69.02999877929688,256.9800109863281,3.722729473137413,53.584870624791634
347,68.7300033569336,257.80999755859375,3.7510546335887156,51.385369948426344
348,68.69000244140625,255.4600067138672,3.7190274804805687,53.55275194679105
349,69.01000213623047,255.39999389648438,3.700912708165221,55.07360070599255
350,68.8499984741211,258.9599914550781,3.7612200028212692,50.78316776195136
351,68.99120330810547,259.6400146484375,3.7633785497104606,50.74776111035534
352,69.08999633789062,259.760009765625,3.7597340213371284,51.078767700499455
353,69.20999908447266,260.3399963378906,3.7615951420565503,51.04660766731941
354,69.80000305175781,260.4100036621094,3.7308021816132473,53.670037290592816
355,69.86000061035156,260.69500732421875,3.7316777132348045,53.65892948348814
356,69.7699966430664,260.20001220703125,3.7293969431900407,53.74304598909244
357,69.6500015258789,260.0299987792969,3.7333810923562014,53.36526770681742
358,69.83999633789062,257.82501220703125,3.691652716584583,56.43760276295667
359,69.73999786376953,258.07000732421875,3.700459065518385,55.73610294440262
360,70.12999725341797,259.42999267578125,3.6992728195656284,56.15651030852298
361,70.4000015258789,259.9800109863281,3.6928978032871203,56.83909300364958
362,70.7300033569336,258.7699890136719,3.658560394912026,59.555611836984056
363,70.69000244140625,258.2099914550781,3.6527087641438976,59.93300054921595
364,72.2699966430664,254.86000061035156,3.526498027515861,70.49584926531686
365,72.83999633789062,254.50999450683594,3.4940967504475617,73.44797047860568
366,73.31999969482422,257.260009765625,3.5087290075887085,72.88922654708274
367,73.51000213623047,256.8800048828125,3.494490510376485,74.136614742845
368,74.38500213623047,257.0799865722656,3.4560728532539824,77.93111014123254
369,74.5250015258789,256.9599914550781,3.4479702944500903,78.69021880614845
370,74.30000305175781,258.489990234375,3.4790037633552906,76.13307574150777
371,76.36000061035156,250.9954071044922,3.287001114435122,93.03178807003111
372,76.52999877929688,247.77000427246094,3.2375540078995586,97.0332523772931
373,75.55000305175781,246.27999877929688,3.2598277806895033,94.04946303635826
374,77.04000091552734,247.61000061035156,3.2140446218562544,99.52147529417097
375,77.29000091552734,246.9250030517578,3.1947858730345966,101.34775202071917
376,77.62000274658203,244.64999389648438,3.1518936516303775,105.12925803667078
377,77.81999969482422,242.89999389648438,3.121305510781691,107.79226743940389
378,80.1500015258789,239.92999267578125,2.993512016319955,121.39899886442102
379,78.98999786376953,240.3000030517578,3.042157356000849,115.73343643117916
380,78.20999908447266,243.02999877929688,3.107403166145115,109.44265527227431
381,77.49500274658203,244.59500122070312,3.156268050219421,104.61361112847483
382,77.68000030517578,243.1573944091797,3.130244508932864,106.89575337898016
383,77.7699966430664,241.61000061035156,3.10672510015972,108.85399096031536
384,77.5999984741211,239.74000549316406,3.0894331212276405,109.94792460227207
385,74.29000091552734,240.4499969482422,3.2366401128686184,94.1274081087811
386,75.56999969482422,240.7899932861328,3.1863172457128446,99.63075553816516
387,75.23999786376953,241.88499450683594,3.2148458449559754,97.02925745678387
388,74.51000213623047,243.99349975585938,3.27464089062504,91.58823654161604
389,74.91999816894531,243.3177032470703,3.2477003362758574,94.1357127747308
390,75.72000122070312,243.61000061035156,3.2172477110809194,97.49552268053436
391,75.95999908447266,241.75999450683594,3.1827277174922353,100.44114703314496
392,77.58499908447266,238.41000366210938,3.0728878839391927,111.2094524695756
393,77.37000274658203,237.02999877929688,3.063590414435757,111.60797398590383
394,76.87999725341797,237.21499633789062,3.085522955417957,109.18604418118447
395,76.81999969482422,236.3000030517578,3.0760219212507836,109.82714161231259
396,77.01000213623047,237.2100067138672,3.0802493200070735,109.78452126315297
397,77.30999755859375,236.55999755859375,3.059888824589645,111.80404452252607
398,77.27999877929688,237.5500030517578,3.0738872516053517,110.67709110185969
399,76.13500213623047,238.0399932861328,3.1265513444158213,104.96005760304668
400,76.76000213623047,237.84500122070312,3.0985538640109165,108.00824758836258
401,77.0,237.6999969482422,3.0870129473797685,109.24887010991849
402,77.23999786376953,236.63999938964844,3.0636976428587865,111.4044859176072
403,77.54000091552734,235.86500549316406,3.0418494029954575,113.54902874726737
