,nem,shw,Ratio,Spread
39,77.54000091552734,235.86500549316406,3.0418494029954575,113.02640335499754
40,77.27999877929688,234.52000427246094,3.0346791922477134,113.18623981834597
41,76.88999938964844,233.64999389648438,3.038756610107871,112.2785204467813
42,74.1500015258789,237.0,3.1962238047599394,96.43881348754522
43,74.12000274658203,238.50999450683594,3.217889714903371,94.7920758888956
44,73.87000274658203,236.4199981689453,3.2004871988431662,95.74250009236331
45,73.5199966430664,236.52999877929688,3.2172199344299584,94.03707067223431
46,72.99500274658203,236.57000732421875,3.2409068898253595,91.60398846660965
47,72.8499984741211,237.35000610351562,3.258064668152749,90.16301837423774
48,73.73999786376953,237.6300048828125,3.222538808881178,93.93989361132796
49,73.18000030517578,243.49000549316406,3.3272752729948105,85.52726254850316
50,73.54000091552734,242.85000610351562,3.30228451292064,87.80824859387914
51,74.08000183105469,242.08999633789062,3.2679534335055234,91.02973834309549
52,73.3499984741211,242.14999389648438,3.30129514565591,87.64217485011486
53,73.48999786376953,240.11500549316406,3.2673154507130615,90.31532086655344
54,73.19999694824219,242.52999877929688,3.3132514875756556,86.57841973125224
55,73.43000030517578,242.5800018310547,3.3035544167627657,87.57683834503544
56,71.54000091552734,249.02000427246094,3.480849889371648,72.52167334955041
57,72.36000061035156,248.36000061035156,3.432283008781817,76.91947222148772
58,72.41000366210938,247.9600067138672,3.424388816094197,77.54739445564931
59,72.48999786376953,245.89500427246094,3.3921232103575374,79.97703354956488
60,71.7300033569336,240.39999389648438,3.3514566101473178,82.00776967632251
61,72.38999938964844,243.15499877929688,3.3589584311291945,82.2612171443561
62,72.62000274658203,244.38999938964844,3.3653262206899464,82.07463819954555
63,73.52999877929688,244.2100067138672,3.321229576609581,86.40265536059579
64,73.80000305175781,242.96800231933594,3.292249217780334,88.87541713541353
65,74.31999969482422,244.89999389648438,3.295209834527753,89.31372029599285
66,74.06500244140625,246.7449951171875,3.3314654287953416,86.30636801789174
67,73.62000274658203,245.77999877929688,3.338494833059589,85.24292734758885
68,73.52999877929688,246.22999572753906,3.3487012078785408,84.38266634692391
69,73.31999969482422,247.52999877929688,3.3760229106598105,82.12542687548867
70,74.08499908447266,246.22999572753906,3.3236147502247317,86.91251787642207
71,73.93000030517578,246.08999633789062,3.3286892374145176,86.34598810704537
72,73.98999786376953,246.61000061035156,3.333018079881691,86.0994700182118
73,74.0999984741211,247.39999389648438,3.338731430377655,85.81089125338363
74,74.08999633789062,248.3800048828125,3.352409463621307,84.78528764412371
75,73.68000030517578,250.73500061035156,3.4030265957088797,80.56141170016153
76,73.94999694824219,251.57000732421875,3.401893410493219,80.95712758959914
77,76.77999877929688,245.11000061035156,3.192367862819549,100.31709921160947
78,75.93000030517578,247.72999572753906,3.2626102295781565,93.82256579278035
79,76.16999816894531,247.26499938964844,3.246225618139229,95.38154164216215
80,75.82859802246094,244.32000732421875,3.2220034880751656,96.77033333310581
81,75.80000305175781,245.99000549316406,3.245250601443868,94.96999103696882
82,76.3499984741211,245.42999267578125,3.2145382787266197,98.03704168389308
83,76.30000305175781,245.82000732421875,3.2217561925583107,97.41913347476
84,74.91000366210938,250.7899932861328,3.347883874326737,86.11312922761297
85,75.44999694824219,251.80999755859375,3.3374421172121775,87.55457016176175
86,75.92500305175781,250.6999969482422,3.301942533704488,90.82978564910215
87,76.16999816894531,250.89500427246094,3.293882241088873,91.75153675934965
88,75.8499984741211,248.9250030517578,3.2818063026947506,92.2628870390707
89,75.80999755859375,249.1199951171875,3.286110053290029,91.88555925889554
90,76.04000091552734,250.3699951171875,3.2926090492203297,91.68398092443655
91,77.05999755859375,249.1300048828125,3.232935540821717,97.57341016538518
92,77.16000366210938,248.1649932861328,3.2162387442705387,98.99427843741935
93,77.27999877929688,247.74000549316406,3.20574546333369,99.96623859764284
94,77.3499984741211,247.55499267578125,3.2004524571336024,100.47033022158482
95,78.0199966430664,247.9949951171875,3.1786081233986656,103.08437275395644
96,78.8550033569336,247.86439514160156,3.1432931911708204,107.02117426225877
97,78.9000015258789,247.5800018310547,3.1378960334981665,107.5106822105262
98,79.58499908447266,248.0,3.116165142337556,110.21310056126558
99,79.02999877929688,248.35000610351562,3.142477665943919,107.33324292825179
100,78.9800033569336,248.88999938964844,3.151303985957587,106.5653560814234
101,78.33000183105469,248.75999450683594,3.1757945703023416,103.73246645933992
102,78.02999877929688,248.72999572753906,3.187620141210777,102.39496476653662
103,78.26000213623047,249.22999572753906,3.1846407989319236,102.94338643207763
104,78.2300033569336,249.92999267578125,3.194809944407726,102.10664639202176
105,78.18000030517578,248.67999267578125,3.1808645651708676,103.12871805434455
106,78.62000274658203,246.66000366210938,3.1373695630255214,107.15436515323486
107,78.38500213623047,246.77000427246094,3.148178829460042,105.97316395436727
108,78.11000061035156,245.57000732421875,3.1438996979302862,105.91962459934788
109,78.44999694824219,246.36000061035156,3.14034429820168,106.67943272307909
110,78.7300033569336,244.6300048828125,3.1072017585690657,109.68577845383638
111,78.94000244140625,245.07000732421875,3.104509751011518,110.20301243210761
112,78.52999877929688,244.8000030517578,3.1172801076917276,108.60410171116374
113,78.51000213623047,246.9499969482422,3.1454590527170643,106.36295734579747
114,78.47219848632812,244.63499450683594,3.117473439328422,108.50563984317094
115,78.30999755859375,246.61000061035156,3.14915091685236,105.79127510996076
116,78.0999984741211,247.2899932861328,3.166325199968779,104.15404601450203
117,77.86499786376953,248.38999938964844,3.190008427460883,101.98283932247031
118,78.12999725341797,250.5800018310547,3.207218874183341,101.00078056139384
119,77.34500122070312,260.17498779296875,3.3638242121240935,87.82755618142224
120,77.5199966430664,257.44000244140625,3.320949607709153,91.36022116089183
121,77.56800079345703,256.69500732421875,3.309289973938214,92.32403304656654
122,77.87999725341797,257.32501220703125,3.3041219989994013,93.11619805099437
123,78.16999816894531,257.04998779296875,3.2883458336204403,94.71313031422525
124,78.31500244140625,260.010009765625,3.3200536507696516,92.41407965464404
125,78.55999755859375,259.4100036621094,3.3020622673597866,94.13084419262586
126,78.94000244140625,254.8300018310547,3.228147883833725,100.44301792527168
127,79.4000015258789,253.9600067138672,3.1984886880775916,103.40982159655957
128,79.19000244140625,253.9149932861328,3.2064021398914333,102.49759860461646
129,79.12000274658203,252.75999450683594,3.194640871239797,103.33351857735417
130,79.55999755859375,252.69000244140625,3.1760936424778925,105.40913395102072
131,79.44999694824219,252.5850067138672,3.1791694954804597,105.01271515725514
132,79.95999908447266,253.19000244140625,3.166458295902769,106.73245632149374
133,80.16500091552734,254.72000122070312,3.1774464954988333,106.13691503889922
134,81.06999969482422,254.0825958251953,3.134113689177882,110.899565996701
135,80.45999908447266,253.25,3.1475267571668755,108.95160303174586
136,80.87999725341797,252.28500366210938,3.119250893043865,111.8310722089914
137,80.5199966430664,252.27000427246094,3.1330106158689706,110.2050849429123
138,80.22109985351562,251.5399932861328,3.1355839516716535,109.57263811947823
139,79.44999694824219,249.83999633789062,3.1446193320894555,107.7577255332317
140,80.44000244140625,251.08999633789062,3.1214568463096266,111.02045622497329
141,80.61000061035156,252.80999755859375,3.1362113341322697,110.07535570920217
142,80.66999816894531,252.60000610351562,3.131275713859585,110.55883334790767
143,81.12000274658203,253.23500061035156,3.1217331365416103,111.97508954922196
144,82.20999908447266,254.64500427246094,3.0974943085792686,115.53360370024538
145,82.7249984741211,253.77999877929688,3.0677546504722755,118.74612500816218
146,82.7699966430664,255.25999450683594,3.083967679829777,117.47124391834362
147,82.19999694824219,255.33999633789062,3.1063261048375375,114.79301901188396
148,81.66999816894531,256.0199890136719,3.134810759809989,111.69713897544315
149,81.25,256.79998779296875,3.160615234375,109.0026673567913
150,80.47000122070312,257.1650085449219,3.195787307615438,105.08218710975572
151,80.52999877929688,257.3800048828125,3.1960761056037823,105.14067695549247
152,80.3499984741211,258.04998779296875,3.21157427123139,103.65020071747247
153,81.26000213623047,259.07000732421875,3.188161463371537,106.7782404484731
154,81.38999938964844,258.6700134277344,3.178154753256249,107.770799335144
155,80.7300033569336,260.739990234375,3.2297780179886617,102.6923701776573
156,80.3499984741211,260.44000244140625,3.241319320314462,101.26018606903497
157,80.25,260.92999267578125,3.2514640831873054,100.31437393628713
158,79.87999725341797,259.69000244140625,3.25100164459876,99.86778489200279
159,79.7300033569336,258.30999755859375,3.239809189549347,100.56407431574686
160,79.86000061035156,257.9599914550781,3.230152635656767,101.50664540944902
161,80.13999938964844,258.0199890136719,3.2196155600046077,102.72296307709186
162,80.4000015258789,255.6300048828125,3.1794776123297845,106.29811196530594
163,80.58000183105469,256.7569885253906,3.1863611651897377,105.99162165059161
164,79.80999755859375,258.7099914550781,3.241573729721545,100.52871707177175
165,79.54000091552734,259.8900146484375,3.2674127691354258,98.11797127510752
166,79.58999633789062,262.0799865722656,3.2928759722469856,96.15589291197503
167,79.54000091552734,262.5199890136719,3.300477570932794,95.48799690987315
168,80.07219696044922,258.6199951171875,3.2298351354706805,101.81389393772977
169,80.79000091552734,258.6400146484375,3.2013864552231794,105.06583194722216
170,80.8499984741211,260.67999267578125,3.224242394503212,103.29934010350584
171,80.94000244140625,262.3399963378906,3.241166153013187,102.04960049381916
172,81.19999694824219,262.5799865722656,3.2337437985328634,102.99474023981722
173,80.95500183105469,263.8800048828125,3.259588646956055,100.5779634948041
174,81.0199966430664,263.8299865722656,3.2563564243845704,100.92424691195342
175,82.06999969482422,264.3299865722656,3.2207869812985477,105.21046378732242
176,81.95999908447266,265.75,3.242435370528773,103.28903583828341
177,82.0,265.8900146484375,3.2425611542492376,103.33135690459139
178,82.27999877929688,266.6700134277344,3.2410065311623866,103.8276733515311
179,82.54859924316406,264.1600036621094,3.2000543447620613,107.56204153282059
180,82.45010375976562,264.8599853515625,3.212366913731042,106.41308901037794
181,82.11000061035156,263.8699951171875,3.2136157977804416,105.85279095714597
182,81.68000030517578,261.9700012207031,3.2072722850382136,105.79271939134364
183,81.26000213623047,262.25,3.227295017299459,103.59824777269185
184,80.55999755859375,262.1300048828125,3.2538482227752965,100.52742004730615
185,80.87000274658203,261.6199951171875,3.235068458412348,102.45052290796312
186,81.2300033569336,262.0899963378906,3.226517118142151,103.62150834298754
187,81.31999969482422,261.7200012207031,3.2183964855248375,104.4017327356161
188,81.33999633789062,261.2799987792969,3.2121958512750113,104.93288564590429
189,82.0,263.44000244140625,3.2126829566025155,105.78136911162264
190,83.55000305175781,262.7959899902344,3.1453737928344143,113.49074270700933
191,83.43000030517578,260.69000244140625,3.1246554175696644,115.04972311160103
192,83.12000274658203,259.3900146484375,3.1206689855301266,114.9366525865195
193,82.78500366210938,257.29998779296875,3.1080506904746894,115.49965695509931
194,82.35389709472656,256.20001220703125,3.1109640374679577,114.63452441641212
195,82.48999786376953,256.94000244140625,3.11480190441679,114.51492075753671
196,82.88999938964844,255.44000244140625,3.081674560529752,117.83824312800974
197,83.55999755859375,257.79998779296875,3.08520817765935,118.53230275022506
198,84.06999969482422,258.4100036621094,3.0737481218049583,120.2470237728621
199,83.9800033569336,259.364990234375,3.088413668335025,118.88180792515541
200,83.87999725341797,258.31500244140625,3.079578098470674,119.47593904276962
201,84.05999755859375,258.9100036621094,3.080061993597335,119.7014311499303
202,84.30000305175781,258.29998779296875,3.064056683774731,121.40546130754373
203,83.69000244140625,256.6199951171875,3.066316019011404,120.30489519317447
204,84.0250015258789,258.510009765625,3.0765844102484943,119.94190303162591
205,84.83000183105469,257.3599853515625,3.033832132458446,124.76135110960954
206,85.16999816894531,255.80999755859375,3.0035224029377425,127.86114031244225
207,84.91999816894531,255.94500732421875,3.013954461174449,126.58655841239434
208,84.8499984741211,254.05999755859375,2.99422512819586,128.15248937146018
209,84.7699966430664,252.8000030517578,2.9821872485875,129.04781244880516
210,85.84960174560547,247.17999267578125,2.879221192059101,139.58897438891907
211,86.01499938964844,247.85000610351562,2.8814742528887747,139.67289114618697
212,86.12000274658203,248.52999877929688,2.8858568375877187,139.47153406873522
213,86.02999877929688,249.0500030517578,2.8949204531628068,138.5412657438516
214,85.375,248.92999267578125,2.915724657988653,135.67560269195715
215,85.80000305175781,246.97000122070312,2.8784381402844645,139.5728806863469
216,85.45999908447266,246.27000427246094,2.881699121351922,138.72304144774344
217,84.05500030517578,251.38250732421875,2.9906906955152266,127.20614856484585
218,83.20999908447266,253.2274932861328,3.0432339390974246,121.50940322426524
219,83.33999633789062,252.33999633789062,3.027837862085002,122.98946516269396
220,83.0531997680664,251.25,3.025169417934991,122.77215998370556
221,83.04940032958984,252.8489990234375,3.044561405861824,121.15584202341066
222,82.66000366210938,252.3000030517578,3.0522621809102333,119.9298556290988
223,82.87000274658203,252.25,3.0439241177701546,120.93709510053404
224,82.27999877929688,251.89999389648438,3.061497297443652,118.5976928827811
225,82.66840362548828,254.8000030517578,3.082193339623145,117.46814508588588
226,82.9000015258789,254.77000427246094,3.073220742860051,118.55383391988678
227,82.63999938964844,255.8300018310547,3.095716405137101,116.30867160393834
228,82.72000122070312,255.22999572753906,3.085468955042281,117.27334913694492
229,82.44999694824219,254.72999572753906,3.089508855742533,116.54259175665842
230,82.58000183105469,253.0800018310547,3.06466452191192,118.78518542031097
231,79.0199966430664,255.38999938964844,3.2319667203131623,100.24765701918719
232,78.2699966430664,254.24000549316406,3.248243470005132,97.97893451240279
233,77.12000274658203,252.97000122070312,3.2802125546074983,94.00693478810356
234,76.82499694824219,252.20010375976562,3.2827870325810165,93.43211069991597
235,76.94000244140625,252.11000061035156,3.2767090279513083,94.04644207059138
236,77.1500015258789,253.13999938964844,3.2811405623204832,93.97367971097194
237,77.05999755859375,251.5800018310547,3.2647289099608647,95.123413217143
238,74.44999694824219,249.07000732421875,3.345466991722952,85.73627185844501
239,73.69000244140625,246.94000244140625,3.351065195550207,84.40200249203858
240,73.91999816894531,246.67999267578125,3.3371211957011995,85.71039914622295
241,74.08499908447266,245.8249969482422,3.3181480729715527,87.31751665571895
242,74.27999877929688,246.55870056152344,3.31931481708968,87.47267791620831
243,74.30000305175781,246.1999969482422,3.3135933625297143,87.92256677535315
244,74.5199966430664,244.9199981689453,3.2866345840305873,90.20535982027761
245,73.0,241.97000122070312,3.314657550968536,86.2267734931003
246,72.18000030517578,242.08999633789062,3.353976105768057,82.36898316608486
247,71.81999969482422,242.6649932861328,3.3787941286168053,80.15299956211513
248,71.86000061035156,244.03500366210938,3.395978313239197,78.96532490088404
249,72.68609619140625,245.77000427246094,3.381251947074832,80.99590630869184
250,72.88999938964844,246.72999572753906,3.384963613576031,80.96536446495978
251,72.5999984741211,248.27000427246094,3.4196971004201737,78.10344807086946
252,73.11000061035156,271.0400085449219,3.7072904702800074,57.65818069018618
253,73.36499786376953,269.6400146484375,3.675322326719458,60.22052564406854
254,73.29000091552734,272.7149963378906,3.7210396088303606,56.80368622508123
255,72.55999755859375,269.3999938964844,3.7127894564624,56.7911227321006
256,72.5,269.375,3.7155172413793105,56.5426304449576
257,72.41999816894531,271.1650085449219,3.744338793165023,54.38795047054477
258,72.12999725341797,271.4800109863281,3.7637601736282296,52.75104017997014
259,72.58000183105469,276.67498779296875,3.812000286759269,49.60731408147975
260,72.86000061035156,282.1000061035156,3.871809000004817,45.45861099716952
261,73.2300033569336,280.5950012207031,3.8316945016790815,48.6501951586413
262,73.43000030517578,281.43499755859375,3.832697758258848,48.72184261749637
263,73.2699966430664,281.5439147949219,3.8425539469649284,47.883582522186394
264,72.55000305175781,279.9750061035156,3.859062637168726,46.17055267911919
265,72.12999725341797,279.3800048828125,3.8732845628879287,44.851046283485765
266,72.48999786376953,278.5775146484375,3.8429786571654794,47.29452317358831
267,72.62000274658203,279.8500061035156,3.8536215301463503,46.61463148567835
268,72.88999938964844,283.0,3.882562798322517,44.69536019249883
269,73.41500091552734,284.6300048828125,3.877000631115064,45.45846374737081
270,73.13999938964844,282.1400146484375,3.8575337298726993,46.69491767848424
271,73.5,282.2099914550781,3.8395917204772534,48.26592752757116
272,73.27999877929688,281.3900146484375,3.8399293031639083,48.08307529160256
273,74.31999969482422,281.4700012207031,3.7872712913951374,52.743712971774094
274,73.91000366210938,283.989990234375,3.8423755400240225,48.3548437416791
275,73.55999755859375,280.9100036621094,3.818787560975003,49.83940150416728
276,73.74500274658203,281.0199890136719,3.810698739538615,50.57272318042529
277,73.77999877929688,279.489990234375,3.7881539015801886,52.26224397451093
278,73.22000122070312,277.44000244140625,3.789128623545549,51.75960131500644
279,72.83999633789062,274.6199951171875,3.7701813416255345,52.84743673763406
280,72.30000305175781,277.1700134277344,3.8336099824133494,47.835973220477534
281,72.02999877929688,276.385009765625,3.837081972088893,47.39021950230042
282,72.08000183105469,273.32501220703125,3.791967331627798,50.67814539857138
283,72.16000366210938,271.989990234375,3.7692624228232225,52.377838800718585
284,72.00499725341797,267.32000732421875,3.7125202072211656,56.34125777486806
285,72.01000213623047,267.3900146484375,3.7132343662840315,56.29406415060597
286,72.30999755859375,268.7900085449219,3.717190120593183,56.261535949240134
287,73.23999786376953,268.0,3.65920272824823,61.290754225294585
288,73.55999755859375,269.489990234375,3.663539956206693,61.25941493190165
289,73.51499938964844,269.0899963378906,3.660341407494875,61.45429419066553
290,72.81999969482422,269.0899963378906,3.695275988266951,58.286285048049045
291,72.53500366210938,268.1199951171875,3.6964221628246396,57.9571921195405
292,72.38500213623047,269.7699890136719,3.7268768536603436,55.62344798700601
293,72.23999786376953,269.3399963378906,3.7284053751747477,55.39246934971222
294,72.02999877929688,271.3299865722656,3.7669025568587444,52.44524269565979
295,72.13500213623047,273.0849914550781,3.785748712384368,51.168873411176854
296,71.62999725341797,272.9599914550781,3.810693870186534,48.99191544237427
297,72.13999938964844,274.1199951171875,3.7998336212423327,50.1566486720425
298,72.95999908447266,274.0799865722656,3.7565788104648608,53.93445242679237
299,73.0,281.3999938964844,3.854794436938142,46.79678081731904
300,73.38999938964844,282.9100036621094,3.8548849436564168,47.06450079923527
301,72.80000305175781,279.760009765625,3.8428571159087332,47.52512115143272
302,71.69999694824219,275.2699890136719,3.8391910840997667,47.00099669033968
303,71.2699966430664,276.0400085449219,3.873158714001101,44.270911696802976
304,71.55999755859375,277.6400146484375,3.879821466191418,43.992813442455734
305,71.66000366210938,276.114990234375,3.853125538986992,45.97369453187272
306,71.4800033569336,274.92999267578125,3.8462504163986293,46.33819876260272
307,72.34649658203125,277.2300109863281,3.831975618501255,47.98790658800598
308,72.5,270.29998779296875,3.7282756936961206,55.61764265198885
309,72.5999984741211,273.2432861328125,3.763681706277342,53.13016621051789
310,72.30999755859375,273.32000732421875,3.779837042626698,51.73153716994326
311,72.38999938964844,273.32000732421875,3.7756597545061275,52.09620859943421
312,72.23290252685547,270.42999267578125,3.743861636672264,54.2701304188952
313,72.22000122070312,271.4200134277344,3.7582388374417124,53.22130179098658
314,72.86000061035156,273.3399963378906,3.751578287786288,54.21862076279452
315,71.29000091552734,275.17498779296875,3.8599380594626163,45.22711769461963
316,70.16000366210938,276.6099853515625,3.9425594485957607,38.64126660814767
317,70.75,277.7099914550781,3.9252295612025176,40.230634048918965
318,70.2699966430664,279.45001220703125,3.976804120633252,36.302619497001864
319,69.62999725341797,279.05999755859375,4.007755400922343,33.77533226347523
320,69.375,278.510009765625,4.014558699324325,33.162968999045994
321,68.91999816894531,276.9700012207031,4.018717477933758,32.6289479128425
322,69.91999816894531,271.739990234375,3.886441609706266,42.41724743686236
323,68.69999694824219,266.54998779296875,3.8799126584209973,42.04613229796765
324,68.27999877929688,266.7300109863281,3.90641499348127,39.95163626525336
325,67.81999969482422,267.385009765625,3.942568725579497,37.199828931856096
326,68.5999984741211,269.364990234375,3.926603443526186,38.775307958188556
327,68.33000183105469,267.3450012207031,3.912556623102561,39.564574368555576
328,68.26000213623047,266.29998779296875,3.901259587737755,40.29050898973079
329,69.18000030517578,270.25,3.9064758428424136,40.53411389090032
330,69.37999725341797,269.3299865722656,3.881954413871027,42.36577111538039
331,68.4800033569336,268.1300048828125,3.915449645720036,39.46332094249632
332,68.62999725341797,265.4100036621094,3.8672594242146965,42.867037622267866
333,68.54000091552734,266.8599853515625,3.8934925851614177,41.006826657373686
334,68.66999816894531,267.3800048828125,3.8936946557795302,41.07937211631022
335,68.41999816894531,264.6400146484375,3.8678752079907706,42.67979021626231
336,67.26000213623047,270.1099853515625,4.0159080697689165,31.92222289344536
337,66.66999816894531,272.6600036621094,4.089695682474364,26.682796261629925
338,66.13999938964844,273.57000732421875,4.13622633578426,23.356905238860996
339,65.29000091552734,273.7699890136719,4.193138078951437,19.28238524776625
340,64.5,271.2300109863281,4.205116449400436,18.221311157095748
341,64.81999969482422,272.30499267578125,4.200940974356783,18.60498040862469
342,65.3499984741211,274.5199890136719,4.200765040910951,18.80587143139362
343,65.55999755859375,277.55999755859375,4.233679193025085,16.72309930614923
344,65.63999938964844,273.44000244140625,4.165752665813222,21.207765852827627
345,65.49500274658203,273.1499938964844,4.170547101942662,20.836837861656157
346,64.94999694824219,271.8999938964844,4.186297254381058,19.602544178108097
347,64.9000015258789,271.6300048828125,4.185362072364511,19.644639631084395
348,65.23500061035156,272.8500061035156,4.1825707603384235,19.951660897270152
349,65.25,273.3500061035156,4.1892721241918105,19.520032443177023
350,65.05999755859375,271.0,4.165385954033189,21.00395259589711
351,64.94999694824219,271.8599853515625,4.185681264437998,19.642552723029972
352,64.81999969482422,272.67999267578125,4.206726225849618,18.22998040862469
353,65.56999969482422,273.5199890136719,4.171419708505233,20.80870047400284
354,65.4198989868164,273.8299865722656,4.185729278295716,19.81450057859771
355,65.5250015258789,272.5199890136719,4.159023009042448,21.603585836282342
356,65.45999908447266,271.3500061035156,4.1452797112531705,22.47726886285451
357,65.3499984741211,268.8900146484375,4.114613939201838,24.435845796627994
358,65.25,269.25,4.126436781609195,23.620038546692648
359,65.56999969482422,269.80999755859375,4.114839085166127,24.518691929080966
360,65.63999938964844,268.8399963378906,4.09567335218908,25.807771956343252
361,65.31999969482422,267.45001220703125,4.094458258673618,25.73910514622056
362,65.3550033569336,268.7099914550781,4.111544298873796,24.638682689944083
363,65.5,269.260009765625,4.11083984375,24.749600915490554
364,64.29000091552734,262.635009765625,4.085161082991886,25.859075958121387
365,64.19000244140625,262.92999267578125,4.096120621210263,25.10827114959229
366,64.41000366210938,262.44000244140625,4.074522395902183,26.60109042657657
367,64.06999969482422,261.2699890136719,4.077883412800736,26.22126766746529
368,64.30999755859375,260.2799987792969,4.047271165609237,28.30523741333146
369,63.81999969482422,259.4599914550781,4.065496595044958,26.89169309163608
370,63.90999984741211,259.95001220703125,4.067438786225523,26.811919003614854
371,65.58000183105469,260.6600036621094,3.9746873495614437,33.71427844849713
372,65.94999694824219,259.4700012207031,3.934344400718262,36.590825391581085
373,65.86000061035156,259.5400085449219,3.9407835733321965,36.110588791921224
374,66.2699966430664,259.7250061035156,3.919194496151974,37.79447144975065
375,65.83000183105469,260.739990234375,3.9608078836688314,34.773864010654414
376,66.0,260.6400146484375,3.9490911310369317,35.64874030152392
377,66.0999984741211,259.8699951171875,3.931467490410451,36.87458173114677
378,66.11000061035156,255.6999969482422,3.8677960155426843,41.090172523023874
379,66.27999877929688,253.94000244140625,3.8313217730584297,43.62506773479182
380,66.16000366210938,251.77499389648438,3.805546855504165,45.2431039124589
381,66.33999633789062,251.0850067138672,3.784820931177199,46.75354964595825
382,66.58000183105469,254.0,3.8149593423640855,44.932570648298245
383,66.6500015258789,254.44000244140625,3.8175543378286663,44.8116470134511
384,67.19000244140625,257.94000244140625,3.838964028411006,43.773126997042446
385,68.37000274658203,258.57000732421875,3.781921850765835,48.52190397978543
386,67.79499816894531,260.6600036621094,3.844826472486126,43.810870866533115
387,67.41999816894531,259.1700134277344,3.8441118431698813,43.5915028992737
388,67.05000305175781,258.0199890136719,3.848172666218954,43.0549828116585
389,67.5999984741211,259.4100036621094,3.837426176295222,44.1720059927625
390,67.52999877929688,258.30999755859375,3.8251147968002863,44.95293328971896
391,67.44999694824219,259.44000244140625,3.846404954480395,43.45825697741551
392,68.7249984741211,256.04998779296875,3.7257183481697167,52.66009646680626
393,68.81999969482422,255.3800048828125,3.71083995953605,53.76312235236028
394,68.9800033569336,256.8550109863281,3.723615518793826,53.01745910782656
395,68.48999786376953,256.8500061035156,3.750182714480511,50.78887756774329
396,68.52999877929688,257.44000244140625,3.7566030501547254,50.381216944598144
397,68.83000183105469,257.79998779296875,3.745459551573841,51.38873206513582
398,69.05000305175781,257.760009765625,3.7329471161994854,52.43153913508879
399,68.58200073242188,260.9200134277344,3.8044969619030877,47.138245865137286
400,68.95999908447266,263.260009765625,3.817575598328304,46.5212750826661
401,68.61000061035156,261.7650146484375,3.815260345719099,46.42087616705785
402,69.7249984741211,261.2449951171875,3.7467909764695135,52.023377680279246
403,69.5,262.8999938964844,3.7827337251292716,49.34277093539807
404,69.5,265.1300048828125,3.814820214141187,47.11275994906995
405,69.55999755859375,265.2799987792969,3.8136861427552335,47.23625223621294
406,69.63999938964844,273.07000732421875,3.9211661360928867,39.81091512078202
407,69.36000061035156,271.3800048828125,3.9126297937533563,40.22460233595162
408,68.73500061035156,273.9599914550781,3.9857421840746947,34.795685427628676
