,nem,shw,Ratio,Spread
76,63.16999816894531,298.42999267578125,4.7242362090567696,-17.34782713252957
77,62.650001525878906,295.05499267578125,4.709576783552073,-16.32382901146053
78,62.52000045776367,293.80999755859375,4.699456100565475,-15.666592987484929
79,62.529998779296875,293.2900085449219,4.690388841683899,-15.10139969600834
80,62.72999954223633,294.7049865722656,4.697991211905553,-15.612136944631796
81,63.189998626708984,296.5299987792969,4.692672973946867,-15.357407433477302
82,63.04999923706055,294.7900085449219,4.675495830484411,-14.250380570118974
83,63.29999923706055,294.20001220703125,4.647709569556907,-12.530087570567613
84,63.189998626708984,297.4200134277344,4.706757713110974,-16.247422081914802
85,63.15999984741211,296.04998779296875,4.6873019079828095,-15.013026527521784
86,62.915000915527344,295.8999938964844,4.70317077947394,-15.970718530316613
87,62.849998474121094,296.3599853515625,4.715353898912038,-16.724598155479892
88,63.06999969482422,296.0,4.693198056639455,-15.369946222629263
89,61.64500045776367,293.5,4.761132254368182,-19.312633744703756
90,61.689998626708984,292.75,4.74550180769906,-18.359188624144846
91,61.63999938964844,290.17999267578125,4.707657293139313,-16.015237182866596
92,61.435001373291016,286.0400085449219,4.65597789779294,-12.802087346150696
93,61.119998931884766,285.5899963378906,4.672611278284979,-13.77625997086528
94,60.709999084472656,280.0899963378906,4.613572732033316,-10.12994580611058
95,60.165000915527344,280.4200134277344,4.660849483264344,-12.924001339834714
96,60.650001525878906,282.79998779296875,4.662819137313625,-13.11119742193392
97,60.65999984741211,283.260009765625,4.669634198452928,-13.526015116785398
98,59.380001068115234,279.2749938964844,4.703182702474626,-15.328112636321062
99,59.18000030517578,282.1600036621094,4.767827005864888,-19.117363180666356
100,59.27000045776367,282.7699890136719,4.770878805968228,-19.320441044152627
101,59.32500076293945,283.4599914550781,4.77808660446165,-19.761776840236845
102,59.130001068115234,283.7900085449219,4.799425053586722,-20.9734239464193
103,59.529998779296875,285.375,4.793801542949916,-20.749951091015244
104,59.86000061035156,287.70001220703125,4.806214655421828,-21.582963426114357
105,60.2599983215332,286.80499267578125,4.759459021977683,-18.879479584382178
106,60.349998474121094,284.0199890136719,4.706213690054417,-15.687568434196574
107,60.775001525878906,285.6000061035156,4.699300681743345,-15.346067401650426
108,60.720001220703125,284.8699951171875,4.69153473962807,-14.864723060644334
109,60.959999084472656,286.67999267578125,4.702755855992172,-15.589645482340469
110,61.13999938964844,285.89678955078125,4.676100628146002,-13.992627381188068
111,61.16999816894531,286.5,4.683668605134107,-14.460207750034154
112,61.07500076293945,286.4200134277344,4.689644041748996,-14.80972218126794
113,61.17499923706055,289.0299987792969,4.724642458257671,-16.967595766949497
114,61.16999816894531,290.94000244140625,4.756253247512932,-18.900210191440404
115,61.14500045776367,290.95001220703125,4.758361436402424,-19.02323927505648
116,61.165000915527344,291.7449951171875,4.7698028406818045,-19.727796382644893
117,61.345001220703125,293.57000732421875,4.785557119283955,-20.738993613523743
118,61.29999923706055,292.9200134277344,4.7784668364341805,-20.29246208455663
119,61.7400016784668,292.1400146484375,4.731778534277686,-17.523130142683552
120,62.154998779296875,294.0199890136719,4.7304319007018725,-17.526825157249444
121,62.459999084472656,294.7699890136719,4.7193402711232295,-16.897861850266676
122,62.5099983215332,294.2650146484375,4.707487162850718,-16.1668316020918
123,62.53499984741211,294.2850036621094,4.70592475222158,-16.07378405081425
124,62.31999969482422,294.92999267578125,4.732509533376581,-17.690828883392722
125,62.099998474121094,294.32000732421875,4.739452730371171,-18.07551011311835
126,61.47999954223633,290.6449890136719,4.727472205233196,-17.20362269434173
127,62.119998931884766,290.6300048828125,4.678525593689906,-14.295081869144209
128,61.7400016784668,289.3999938964844,4.687398542741198,-14.783109390730427
129,61.7599983215332,288.7799987792969,4.675842076223163,-14.072705717933385
130,62.209999084472656,288.6000061035156,4.639125708901496,-11.858175601771162
131,61.95000076293945,289.17498779296875,4.667877065886379,-13.608658230689795
132,61.810001373291016,287.7200012207031,4.654910125030851,-12.786635029440841
133,61.20000076293945,281.8999938964844,4.606208993173624,-9.724554319187572
134,61.369998931884766,283.114990234375,4.61324743623684,-10.170957205688918
135,61.439998626708984,282.3999938964844,4.5963541700621136,-9.139479182289957
136,61.37929916381836,283.3500061035156,4.616377344864565,-10.36392499040073
137,61.11000061035156,283.5799865722656,4.64048410636457,-11.81145448304505
138,61.35649871826172,284.3900146484375,4.635043077576942,-11.507018605310744
139,60.93000030517578,281.82000732421875,4.6253078272228265,-10.865290211150576
140,61.81999969482422,281.4649963378906,4.5529763462851625,-6.48642586882357
141,62.599998474121094,281.2099914550781,4.492172496958297,-2.7049009206562538
142,62.665000915527344,280.3800048828125,4.474267945208615,-1.5810261783054749
143,63.13999938964844,281.510009765625,4.4585051074893975,-0.5634743027459272
144,63.3218994140625,281.1300048828125,4.439696337036588,0.6389345414714889
145,63.119998931884766,280.4700012207031,4.443441159169999,0.3861084396081118
146,63.369998931884766,279.239990234375,4.406501419299768,2.746416087596973
147,63.209999084472656,278.7799987792969,4.410378149297875,2.4830183690905336
148,63.20000076293945,279.9049987792969,4.428876509498928,1.3128140912857624
149,63.400001525878906,280.1199951171875,4.418296346615178,2.0020585321154307
150,63.29499816894531,279.20001220703125,4.411091243921014,2.447301667050798
151,63.290000915527344,278.6499938964844,4.402749089360834,2.974726462174491
152,63.244998931884766,279.5799865722656,4.420586469981206,1.84127141887598
153,63.560001373291016,279.8900146484375,4.403555830728034,2.9554281744499384
154,63.22999954223633,287.2550048828125,4.543017665071026,-5.901561931857199
155,62.9900016784668,287.7699890136719,4.568502640825399,-7.501621199614245
156,63.33000183105469,286.1199951171875,4.5179217881671505,-4.314423153392905
157,63.15999984741211,286.489990234375,4.535940324992156,-5.4530289689280345
158,63.185001373291016,286.760009765625,4.538418984459207,-5.610011935228666
159,63.02000045776367,286.2799987792969,4.542684809581416,-5.876000884866638
160,63.150001525878906,286.6499938964844,4.539192192719347,-5.658236908842181
161,62.40999984741211,284.1199951171875,4.552475497706139,-6.473923836722744
162,62.26089859008789,284.3500061035156,4.5670719912928615,-7.378049436662817
163,61.82870101928711,285.2200012207031,4.61306798491093,-10.202090439666332
164,61.43000030517578,282.43499755859375,4.597672084575868,-9.219687122204103
165,61.18000030517578,281.5799865722656,4.6024842296126005,-9.494972797536715
166,60.525001525878906,280.42498779296875,4.633209099103721,-11.301345752764288
167,60.529998779296875,279.8800048828125,4.623823071652533,-10.733769327184856
168,61.869998931884766,279.44000244140625,4.51656711274641,-4.235376089398695
169,61.84000015258789,277.44989013671875,4.486576478850607,-2.3808938650838023
170,62.31999969482422,276.9700012207031,4.444319681915948,0.2691625716854027
171,62.66999816894531,275.95001220703125,4.403223556240217,2.871560012898957
172,63.326698303222656,273.8599853515625,4.324558088284636,7.930650746311077
173,64.20500183105469,273.9800109863281,4.267268953706492,11.781599293279047
174,63.86000061035156,273.0299987792969,4.275446228778133,11.1717965881918
175,63.970001220703125,272.69000244140625,4.262779384677476,12.00912621672649
176,63.79499816894531,271.0,4.247981938683083,12.90790719740352
177,63.650001525878906,272.0400085449219,4.273998460696273,11.212341766041792
178,63.904998779296875,272.3900146484375,4.262421091488745,12.015225839610086
179,64.34500122070312,271.510009765625,4.219597554040703,14.884563884998844
180,64.31999969482422,271.0199890136719,4.213619252169876,15.261548072002544
181,64.3499984741211,270.5799865722656,4.204817295855596,15.837180593781401
182,63.08000183105469,273.760009765625,4.339885888063675,6.9152655365088584
183,62.880001068115234,272.5799865722656,4.334923376941283,7.19104795114794
184,63.119998931884766,272.55999755859375,4.318124242250444,8.296112101717487
185,63.28990173339844,272.5299987792969,4.306058175398956,9.094273158445166
186,63.08000183105469,272.5090026855469,4.32005381698307,8.166272616586983
187,63.209999084472656,271.7149963378906,4.298607819544117,9.548020810496784
188,63.2599983215332,271.5,4.291811685166984,9.989073031327909
189,64.30000305175781,268.5299987792969,4.176205070521468,17.661129750768
190,64.2300033569336,269.2099914550781,4.1913432568117255,16.664655389478416
191,64.56999969482422,269.18499755859375,4.168886461682468,18.226836188741405
192,64.48500061035156,269.56500244140625,4.180274480731476,17.462534580234266
193,64.48729705810547,270.6600036621094,4.197105724841197,16.377916028450787
194,64.44999694824219,272.3999938964844,4.22653230092843,14.46928503544365
195,64.27999877929688,272.6199951171875,4.241132549694326,13.48069036335119
196,65.74500274658203,270.5400085449219,4.114989691121228,22.184233309785387
197,66.19000244140625,271.1499938964844,4.096540019567397,23.586174636222328
198,67.16999816894531,270.4263916015625,4.025999686964242,28.740520528260962
199,67.45999908447266,270.875,4.015342479634684,29.603060396619927
200,67.46499633789062,269.29998779296875,3.9916994354259048,31.20066611907436
201,67.6500015258789,267.6400146484375,3.9562455079332732,33.69708224909789
202,67.76000213623047,267.19000244140625,3.943181729897599,34.644427746773204
203,67.93000030517578,268.44000244140625,3.9517150189229873,34.16302119816254
204,67.38999938964844,267.7950134277344,3.973809405744994,32.36656528337721
205,67.12999725341797,268.8699951171875,4.005213855472008,30.116065407500233
206,67.41000366210938,268.69000244140625,3.9859069551191073,31.562019319231528
207,67.44000244140625,270.7950134277344,4.015347028835128,29.59263841327601
208,67.23999786376953,269.2099914550781,4.00371802510325,30.273402360253673
209,67.66999816894531,268.05999755859375,3.961282766542325,33.36750789455118
210,67.28500366210938,264.9800109863281,3.9381733902698435,34.70686244347928
211,67.55999755859375,263.8900146484375,3.9060098310330718,37.04015751406337
212,67.36000061035156,262.19500732421875,3.8924436601612187,37.83094130652023
213,67.2750015258789,261.69000244140625,3.8898550205270683,37.95164946363809
214,67.0199966430664,260.1499938964844,3.8816772146675174,38.33873333755929
215,67.1500015258789,263.25,3.920327535637452,35.82650357421397
216,67.16999816894531,261.5799865722656,3.89429795597645,37.586925557557834
217,67.88999938964844,262.07501220703125,3.8602889168237535,40.34715982740181
218,68.11000061035156,261.8699951171875,3.8448097602481552,41.54684349853369
219,68.32990264892578,263.9930114746094,3.863506330910302,40.41804530148312
220,68.48999786376953,262.45001220703125,3.8319465672791977,42.684864916604226
221,68.45999908447266,261.3800048828125,3.81799603240275,43.61924216045037
222,68.18000030517578,260.32501220703125,3.8182019806660086,43.408308094198276
223,68.30000305175781,259.4100036621094,3.7980965164163787,44.86587145452728
224,68.51000213623047,256.69000244140625,3.7467522177416437,48.53531773175541
225,67.88999938964844,254.8800048828125,3.7543085457985064,47.54216715162056
226,67.16500091552734,253.97000122070312,3.781284862038762,45.17431739369715
227,67.63500213623047,253.14999389648438,3.7428843927082234,48.11928796086471
228,66.3499984741211,255.1300048828125,3.8452149321800277,40.32953557652041
229,65.94999694824219,257.30999755859375,3.90159225876131,36.341061343298634
230,66.73999786376953,258.9100036621094,3.879382858096572,38.31279682990095
231,67.7300033569336,260.7699890136719,3.8501399097742195,40.92881109413497
232,67.63999938964844,263.5400085449219,3.896215418731269,37.75186682785045
233,67.4749984741211,265.0299987792969,3.927825191147573,35.51587665750935
234,67.94999694824219,265.45001220703125,3.906549288136476,37.243419988147025
235,68.38500213623047,266.6700134277344,3.899539447209467,37.99015841459692
236,68.05500030517578,266.3999938964844,3.9144808272996787,36.76817807391478
237,67.9000015258789,267.3800048828125,3.9378497625056053,35.087388676383625
238,66.87000274658203,263.1099853515625,3.9346489389072294,34.70059148061807
239,66.5,266.53680419921875,4.008072243597274,29.60092115589396
240,65.83000183105469,263.8999938964844,4.008810368466252,29.208544683917584
241,65.81999969482422,263.19000244140625,3.9986326900895186,29.873314614232587
242,66.1449966430664,261.59381103515625,3.9548540979868294,32.93887788307484
243,66.5999984741211,262.04998779296875,3.9346845915438586,34.5398493280249
244,66.20999908447266,262.9200134277344,3.9710016170260527,31.90656366058187
245,68.4000015258789,260.1600036621094,3.8035087406201114,44.56798322040822
246,68.72000122070312,261.30999755859375,3.8025319108968447,44.86476767109292
247,68.25,258.6600036621094,3.78989016354739,45.38979832462849
248,69.02999877929688,256.9800109863281,3.722729473137413,50.59631106576455
249,68.7300033569336,257.80999755859375,3.7510546335887156,48.40998919585604
250,68.69000244140625,255.4600067138672,3.7190274804805687,50.579128435446876
251,69.01000213623047,255.39999389648438,3.700912708165221,52.08591959999876
252,68.8499984741211,258.9599914550781,3.7612200028212692,47.80251562086215
253,68.99120330810547,259.6400146484375,3.7633785497104606,47.76090583735436
254,69.08999633789062,259.760009765625,3.7597340213371284,48.08757244721289
255,69.20999908447266,260.3399963378906,3.7615951420565503,48.05014069035445
256,69.80000305175781,260.4100036621094,3.7308021816132473,50.6476514244917
257,69.86000061035156,260.69500732421875,3.7316777132348045,50.633907923127595
258,69.7699966430664,260.20001220703125,3.7293969431900407,50.721978305280516
259,69.6500015258789,260.0299987792969,3.7333810923562014,50.349471411524405
260,69.83999633789062,257.82501220703125,3.691652716584583,53.41345999078885
261,69.73999786376953,258.07000732421875,3.700459065518385,52.71635310772041
262,70.12999725341797,259.42999267578125,3.6992728195656284,53.11962778883532
263,70.4000015258789,259.9800109863281,3.6928978032871203,53.790349189475364
264,70.7300033569336,258.7699890136719,3.658560394912026,56.49237103406381
265,70.69000244140625,258.2099914550781,3.6527087641438976,56.87151698752183
266,72.2699966430664,254.86000061035156,3.526498027515861,67.36495651856757
267,72.83999633789062,254.50999450683594,3.4940967504475617,70.292037630913
268,73.31999969482422,257.260009765625,3.5087290075887085,69.71220713983587
269,73.51000213623047,256.8800048828125,3.494490510376485,70.95124852356389
270,74.38500213623047,257.0799865722656,3.4560728532539824,74.70730514992334
271,74.5250015258789,256.9599914550781,3.4479702944500903,75.46026363812751
272,74.30000305175781,258.489990234375,3.4790037633552906,72.91300476211933
273,76.36000061035156,250.9954071044922,3.287001114435122,89.72122134603325
274,76.52999877929688,247.77000427246094,3.2375540078995586,93.71521762945378
275,75.55000305175781,246.27999877929688,3.2598277806895033,90.77447952550114
276,77.04000091552734,247.61000061035156,3.2140446218562544,96.18103613964774
277,77.29000091552734,246.9250030517578,3.1947858730345966,97.99633035990223
278,77.62000274658203,244.64999389648438,3.1518936516303775,101.76333938710786
279,77.81999969482422,242.89999389648438,3.121305510781691,104.41756291886975
280,80.1500015258789,239.92999267578125,2.993512016319955,117.92193730479096
281,78.98999786376953,240.3000030517578,3.042157356000849,112.30733386162854
282,78.20999908447266,243.02999877929688,3.107403166145115,106.05081806873466
283,77.49500274658203,244.59500122070312,3.156268050219421,101.25318373205874
284,77.68000030517578,243.1573944091797,3.130244508932864,103.52719903515776
285,77.7699966430664,241.61000061035156,3.10672510015972,105.48148307510377
286,77.5999984741211,239.74000549316406,3.0894331212276405,106.58288474090193
287,74.29000091552734,240.4499969482422,3.2366401128686184,90.90777652348902
288,75.56999969482422,240.7899932861328,3.1863172457128446,96.35489357427468
289,75.23999786376953,241.88499450683594,3.2148458449559754,93.76789248163942
290,74.51000213623047,243.99349975585938,3.27464089062504,88.35894029715996
291,74.91999816894531,243.3177032470703,3.2477003362758574,90.88840539423597
292,75.72000122070312,243.61000061035156,3.2172477110809194,94.21307114583573
293,75.95999908447266,241.75999450683594,3.1827277174922353,97.14815238624897
294,77.58499908447266,238.41000366210938,3.0728878839391927,107.84507153177032
295,77.37000274658203,237.02999877929688,3.063590414435757,108.25303784263463
296,76.87999725341797,237.21499633789062,3.085522955417957,105.85263399156582
297,76.81999969482422,236.3000030517578,3.0760219212507836,106.49636711695337
298,77.01000213623047,237.2100067138672,3.0802493200070735,106.44539995575951
299,77.30999755859375,236.55999755859375,3.059888824589645,108.45174440867584
300,77.27999877929688,237.5500030517578,3.0738872516053517,107.32610883513911
301,76.13500213623047,238.0399932861328,3.1265513444158213,101.65937506768131
302,76.76000213623047,237.84500122070312,3.0985538640109165,104.68010878726284
303,77.0,237.6999969482422,3.0870129473797685,105.91018819662139
304,77.23999786376953,236.63999938964844,3.0636976428587865,108.05526089211281
305,77.54000091552734,235.86500549316406,3.0418494029954575,110.18662458015672
306,77.27999877929688,234.52000427246094,3.0346791922477134,110.35610761443598
307,76.88999938964844,233.64999389648438,3.038756610107871,109.46285795773514
308,74.1500015258789,237.0,3.1962238047599394,93.72481010071454
309,74.12000274658203,238.50999450683594,3.217889714903371,92.07918551350599
310,73.87000274658203,236.4199981689453,3.2004871988431662,93.03888518973588
311,73.5199966430664,236.52999877929688,3.2172199344299584,91.34644165792594
312,72.99500274658203,236.57000732421875,3.2409068898253595,88.93283771864986
313,72.8499984741211,237.35000610351562,3.258064668152749,87.49724755899643
314,73.73999786376953,237.6300048828125,3.222538808881178,91.24110213569844
315,73.18000030517578,243.49000549316406,3.3272752729948105,82.84924804128013
316,73.54000091552734,242.85000610351562,3.30228451292064,85.11687738323337
317,74.08000183105469,242.08999633789062,3.2679534335055234,88.31833207731557
318,73.3499984741211,242.14999389648438,3.30129514565591,84.95785308934916
319,73.48999786376953,240.11500549316406,3.2673154507130615,87.62580486368614
320,73.19999694824219,242.52999877929688,3.3132514875756556,83.89966331075686
321,73.43000030517578,242.5800018310547,3.3035544167627657,84.88954836505025
322,71.54000091552734,249.02000427246094,3.480849889371648,69.90450592100217
323,72.36000061035156,248.36000061035156,3.432283008781817,74.27188125360209
324,72.41000366210938,247.9600067138672,3.424388816094197,74.89794827998531
325,72.48999786376953,245.89500427246094,3.3921232103575374,77.32461943774632
326,71.7300033569336,240.39999389648438,3.3514566101473178,79.38355279789425
327,72.38999938964844,243.15499877929688,3.3589584311291945,79.61251316502944
328,72.62000274658203,244.38999938964844,3.3653262206899464,79.41740066072907
329,73.52999877929688,244.2100067138672,3.321229576609581,83.71165524811875
330,73.80000305175781,242.96800231933594,3.292249217780334,86.17439935383692
331,74.31999969482422,244.89999389648438,3.295209834527753,86.59340965561944
332,74.06500244140625,246.7449951171875,3.3314654287953416,83.5955182578324
333,73.62000274658203,245.77999877929688,3.338494833059589,82.54858791772358
334,73.52999877929688,246.22999572753906,3.3487012078785408,81.69166623444687
335,73.31999969482422,247.52999877929688,3.3760229106598105,79.442218126164
336,74.08499908447266,246.22999572753906,3.3236147502247317,84.20092620309038
337,73.93000030517578,246.08999633789062,3.3286892374145176,83.64014718153578
338,73.98999786376953,246.61000061035156,3.333018079881691,83.39140306982011
339,74.0999984741211,247.39999389648438,3.338731430377655,83.09874307433137
340,74.08999633789062,248.3800048828125,3.352409463621307,82.07351056324012
341,73.68000030517578,250.73500061035156,3.4030265957088797,77.8648462474141
342,73.94999694824219,251.57000732421875,3.401893410493219,78.2505447508172
343,76.77999877929688,245.11000061035156,3.192367862819549,97.50551795322389
344,75.93000030517578,247.72999572753906,3.2626102295781565,91.04252108517323
345,76.16999816894531,247.26499938964844,3.246225618139229,92.59259255996153
346,75.82859802246094,244.32000732421875,3.2220034880751656,93.9940508419441
347,75.80000305175781,245.99000549316406,3.245250601443868,92.19476947329468
348,76.3499984741211,245.42999267578125,3.2145382787266197,95.24141424998112
349,76.30000305175781,245.82000732421875,3.2217561925583107,94.62536096556147
350,74.91000366210938,250.7899932861328,3.347883874326737,83.37092832432705
351,75.44999694824219,251.80999755859375,3.3374421172121775,84.79233448640662
352,75.92500305175781,250.6999969482422,3.301942533704488,88.04992634904693
353,76.16999816894531,250.89500427246094,3.293882241088873,88.96258767714903
354,75.8499984741211,248.9250030517578,3.2818063026947506,89.48581055068308
355,75.80999755859375,249.1199951171875,3.286110053290029,89.10996688011767
356,76.04000091552734,250.3699951171875,3.2926090492203297,88.89985498616886
357,77.05999755859375,249.1300048828125,3.232935540821717,94.75144042279635
358,77.16000366210938,248.1649932861328,3.2162387442705387,96.16859827927362
359,77.27999877929688,247.74000549316406,3.20574546333369,97.13610639373286
360,77.3499984741211,247.55499267578125,3.2004524571336024,97.63760089662401
361,78.0199966430664,247.9949951171875,3.1786081233986656,100.22678522992857
362,78.8550033569336,247.86439514160156,3.1432931911708204,104.132606410108
363,78.9000015258789,247.5800018310547,3.1378960334981665,104.62044484121384
364,79.58499908447266,248.0,3.116165142337556,107.29744848716558
365,79.02999877929688,248.35000610351562,3.142477665943919,104.43818241500645
366,78.9800033569336,248.88999938964844,3.151303985957587,103.67215049289149
367,78.33000183105469,248.75999450683594,3.1757945703023416,100.86337715660278
368,78.02999877929688,248.72999572753906,3.187620141210777,99.53700614434007
369,78.26000213623047,249.22999572753906,3.1846407989319236,100.07689425039132
370,78.2300033569336,249.92999267578125,3.194809944407726,99.24126722177647
371,78.18000030517578,248.67999267578125,3.1808645651708676,100.26519409187767
372,78.62000274658203,246.66000366210938,3.1373695630255214,104.27451626812581
373,78.38500213623047,246.77000427246094,3.148178829460042,103.10203403629981
374,78.11000061035156,245.57000732421875,3.1438996979302862,103.05869775793184
375,78.44999694824219,246.36000061035156,3.14034429820168,103.80589137457764
376,78.7300033569336,244.6300048828125,3.1072017585690657,106.80184833806669
377,78.94000244140625,245.07000732421875,3.104509751011518,107.3112909531855
378,78.52999877929688,244.8000030517578,3.1172801076917276,105.72759214344279
379,78.51000213623047,246.9499969482422,3.1454590527170643,103.48718969134893
380,78.47219848632812,244.63499450683594,3.117473439328422,105.63127477562233
381,78.30999755859375,246.61000061035156,3.14915091685236,102.92292800356097
382,78.0999984741211,247.2899932861328,3.166325199968779,101.29349027125465
383,77.86499786376953,248.38999938964844,3.190008427460883,99.13100254626465
384,78.12999725341797,250.5800018310547,3.207218874183341,98.13911180670544
385,77.34500122070312,260.17498779296875,3.3638242121240935,84.99501226401333
386,77.5199966430664,257.44000244140625,3.320949607709153,88.52118458238834
387,77.56800079345703,256.69500732421875,3.309289973938214,89.48321542330535
388,77.87999725341797,257.32501220703125,3.3041219989994013,90.26380476906814
389,78.16999816894531,257.04998779296875,3.2883458336204403,91.84997744992705
390,78.31500244140625,260.010009765625,3.3200536507696516,89.54554685762741
391,78.55999755859375,259.4100036621094,3.3020622673597866,91.2532216134639
392,78.94000244140625,254.8300018310547,3.228147883833725,97.55129644634957
393,79.4000015258789,253.9600067138672,3.1984886880775916,100.50103328172281
394,79.19000244140625,253.9149932861328,3.2064021398914333,99.59660165293218
395,79.12000274658203,252.75999450683594,3.194640871239797,100.43511874672072
396,79.55999755859375,252.69000244140625,3.1760936424778925,102.4944094808099
397,79.44999694824219,252.5850067138672,3.1791694954804597,102.10207191770496
398,79.95999908447266,253.19000244140625,3.166458295902769,103.80289103825044
399,80.16500091552734,254.72000122070312,3.1774464954988333,103.19974380005539
400,81.06999969482422,254.0825958251953,3.134113689177882,107.92881759174838
401,80.45999908447266,253.25,3.1475267571668755,106.00348680297816
402,80.87999725341797,252.28500366210938,3.119250893043865,108.8673732539188
403,80.5199966430664,252.27000427246094,3.1330106158689706,107.25474269126249
