,nem,shw,Ratio,Spread
128,72.62000274658203,244.38999938964844,3.3653262206899464,78.89727766612813
129,73.52999877929688,244.2100067138672,3.321229576609581,83.18492362682886
130,73.80000305175781,242.96800231933594,3.292249217780334,85.64570689164563
131,74.31999969482422,244.89999389648438,3.295209834527753,86.06094084323544
132,74.06500244140625,246.7449951171875,3.3314654287953416,83.06490130149385
133,73.62000274658203,245.77999877929688,3.338494833059589,82.02120266433101
134,73.52999877929688,246.22999572753906,3.3487012078785408,81.16493461315699
135,73.31999969482422,247.52999877929688,3.3760229106598105,78.91701157257162
136,74.08499908447266,246.22999572753906,3.3236147502247317,83.6701640259549
137,73.93000030517578,246.08999633789062,3.3286892374145176,83.11051064564796
138,73.98999786376953,246.61000061035156,3.333018079881691,82.86133081613488
139,74.0999984741211,247.39999389648438,3.338731430377655,82.56787196774653
140,74.08999633789062,248.3800048828125,3.352409463621307,81.54271209475709
141,73.68000030517578,250.73500061035156,3.4030265957088797,77.33702527622418
142,73.94999694824219,251.57000732421875,3.401893410493219,77.72076299413246
143,76.77999877929688,245.11000061035156,3.192367862819549,96.95518399086134
144,75.93000030517578,247.72999572753906,3.2626102295781565,90.49836003170222
145,76.16999816894531,247.26499938964844,3.246225618139229,92.04668857989438
146,75.82859802246094,244.32000732421875,3.2220034880751656,93.45062619809218
147,75.80000305175781,245.99000549316406,3.245250601443868,91.65155249352014
148,76.3499984741211,245.42999267578125,3.2145382787266197,94.69420306111519
149,76.30000305175781,245.82000732421875,3.2217561925583107,94.07851285639114
150,74.91000366210938,250.7899932861328,3.347883874326737,82.83417475044453
151,75.44999694824219,251.80999755859375,3.3374421172121775,84.25165934153446
152,75.92500305175781,250.6999969482422,3.301942533704488,87.50580158692347
153,76.16999816894531,250.89500427246094,3.293882241088873,88.41668369708188
154,75.8499984741211,248.9250030517578,3.2818063026947506,88.94223049121294
155,75.80999755859375,249.1199951171875,3.286110053290029,88.56667731764801
156,76.04000091552734,250.3699951171875,3.2926090492203297,88.35489507979824
157,77.05999755859375,249.1300048828125,3.232935540821717,94.19907303683718
158,77.16000366210938,248.1649932861328,3.2162387442705387,95.61550462311001
159,77.27999877929688,247.74000549316406,3.20574546333369,96.58214130197453
160,77.3499984741211,247.55499267578125,3.2004524571336024,97.08312744896651
161,78.0199966430664,247.9949951171875,3.1786081233986656,99.66744608217826
162,78.8550033569336,247.86439514160156,3.1432931911708204,103.56720322750888
163,78.9000015258789,247.5800018310547,3.1378960334981665,104.05471487026668
164,79.58499908447266,248.0,3.116165142337556,106.7267438866763
165,79.02999877929688,248.35000610351562,3.142477665943919,103.87150837036282
166,78.9800033569336,248.88999938964844,3.151303985957587,103.10583952794346
167,78.33000183105469,248.75999450683594,3.1757945703023416,100.30178667095058
168,78.02999877929688,248.72999572753906,3.187620141210777,98.977594358488
169,78.26000213623047,249.22999572753906,3.1846407989319236,99.51581212063823
170,78.2300033569336,249.92999267578125,3.194809944407726,98.68040295092212
171,78.18000030517578,248.67999267578125,3.1808645651708676,99.70469295612557
172,78.62000274658203,246.66000366210938,3.1373695630255214,103.71081972077522
173,78.38500213623047,246.77000427246094,3.148178829460042,102.5400441241978
174,78.11000061035156,245.57000732421875,3.1438996979302862,102.49870497807885
175,78.44999694824219,246.36000061035156,3.14034429820168,103.24342945333066
176,78.7300033569336,244.6300048828125,3.1072017585690657,106.23735293781655
177,78.94000244140625,245.07000732421875,3.104509751011518,106.74527048523785
178,78.52999877929688,244.8000030517578,3.1172801076917276,105.16454922819494
179,78.51000213623047,246.9499969482422,3.1454590527170643,102.92429199689795
180,78.47219848632812,244.63499450683594,3.117473439328422,105.06865162106024
181,78.30999755859375,246.61000061035156,3.14915091685236,102.36148279411228
182,78.0999984741211,247.2899932861328,3.166325199968779,100.73357012950348
183,77.86499786376953,248.38999938964844,3.190008427460883,98.572789039762
184,78.12999725341797,250.5800018310547,3.207218874183341,97.57897380605553
185,77.34500122070312,260.17498779296875,3.3638242121240935,84.44057510770338
186,77.5199966430664,257.44000244140625,3.320949607709153,87.96547656403382
187,77.56800079345703,256.69500732421875,3.309289973938214,88.92715878638765
188,77.87999725341797,257.32501220703125,3.3041219989994013,89.70548233311612
189,78.16999816894531,257.04998779296875,3.2883458336204403,91.2895489522767
190,78.31500244140625,260.010009765625,3.3200536507696516,88.98406530142452
191,78.55999755859375,259.4100036621094,3.3020622673597866,90.68996083931731
192,78.94000244140625,254.8300018310547,3.228147883833725,96.98527597840192
193,79.4000015258789,253.9600067138672,3.1984886880775916,99.93167218137987
194,79.19000244140625,253.9149932861328,3.2064021398914333,99.02876562028663
195,79.12000274658203,252.75999450683594,3.194640871239797,99.86779106997434
196,79.55999755859375,252.69000244140625,3.1760936424778925,101.92388644787181
197,79.44999694824219,252.5850067138672,3.1791694954804597,101.53234773766641
198,79.95999908447266,253.19000244140625,3.166458295902769,103.22946309071435
199,80.16500091552734,254.72000122070312,3.1774464954988333,102.6248270761694
200,81.06999969482422,254.0825958251953,3.134113689177882,107.34732853252106
201,80.45999908447266,253.25,3.1475267571668755,105.42642772604623
202,80.87999725341797,252.28500366210938,3.119250893043865,108.28726404159201
203,80.5199966430664,252.27000427246094,3.1330106158689706,106.6772478965332
204,80.22109985351562,251.5399932861328,3.1355839516716535,106.05806137505758
205,79.44999694824219,249.83999633789062,3.1446193320894555,104.27735811364298
206,80.44000244140625,251.08999633789062,3.1214568463096266,107.49616805334298
207,80.61000061035156,252.80999755859375,3.1362113341322697,106.54352571333223
208,80.66999816894531,252.60000610351562,3.131275713859585,107.02434161135821
209,81.12000274658203,253.23500061035156,3.1217331365416103,108.42063374216141
210,82.20999908447266,254.64500427246094,3.0974943085792686,111.93079113232514
211,82.7249984741211,253.77999877929688,3.0677546504722755,115.12046493015183
212,82.7699966430664,255.25999450683594,3.083967679829777,113.84358753482368
213,82.19999694824219,255.33999633789062,3.1063261048375375,111.19065018023414
214,81.66999816894531,256.0199890136719,3.134810759809989,108.11828308905328
215,81.25,256.79998779296875,3.160615234375,105.44244433210125
216,80.47000122070312,257.1650085449219,3.195787307615438,101.55656806778572
217,80.52999877929688,257.3800048828125,3.1960761056037823,101.61239617284295
218,80.3499984741211,258.04998779296875,3.21157427123139,100.12990549533302
219,81.26000213623047,259.07000732421875,3.188161463371537,103.21757368751256
220,81.38999938964844,258.6700134277344,3.178154753256249,104.204365356554
221,80.7300033569336,260.739990234375,3.2297780179886617,99.15521636195675
222,80.3499984741211,260.44000244140625,3.241319320314462,97.73989084689552
223,80.25,260.92999267578125,3.2514640831873054,96.79851506143743
224,79.87999725341797,259.69000244140625,3.25100164459876,96.36834087444382
225,79.7300033569336,258.30999755859375,3.239809189549347,97.07128464988662
226,79.86000061035156,257.9599914550781,3.230152635656767,98.00808852595932
227,80.13999938964844,258.0199890136719,3.2196155600046077,99.21198428580234
228,80.4000015258789,255.6300048828125,3.1794776123297845,102.77559840028587
229,80.58000183105469,256.7569885253906,3.1863611651897377,102.46112252506137
230,79.80999755859375,258.7099914550781,3.241573729721545,97.03237853116272
231,79.54000091552734,259.8900146484375,3.2674127691354258,94.63361090602794
232,79.58999633789062,262.0799865722656,3.2928759722469856,92.66931453848636
233,79.54000091552734,262.5199890136719,3.300477570932794,92.00363654079356
234,80.07219696044922,258.6199951171875,3.2298351354706805,98.30592314356878
235,80.79000091552734,258.6400146484375,3.2013864552231794,101.5260163908421
236,80.8499984741211,260.67999267578125,3.224242394503212,99.75686280644621
237,80.94000244140625,262.3399963378906,3.241166153013187,98.50313024726867
238,81.19999694824219,262.5799865722656,3.2337437985328634,99.43673555800783
239,80.95500183105469,263.8800048828125,3.259588646956055,97.03082781308379
240,81.0199966430664,263.8299865722656,3.2563564243845704,97.37422779065415
241,82.06999969482422,264.3299865722656,3.2207869812985477,101.61386217330207
242,81.95999908447266,265.75,3.242435370528773,99.69731430782323
243,82.0,265.8900146484375,3.2425611542492376,99.73786076752103
244,82.27999877929688,266.6700134277344,3.2410065311623866,100.22175530666092
245,82.54859924316406,264.1600036621094,3.2000543447620613,103.94420725672418
246,82.45010375976562,264.8599853515625,3.212366913731042,102.79962440266567
247,82.11000061035156,263.8699951171875,3.2136157977804416,102.25441473651549
248,81.68000030517578,261.9700012207031,3.2072722850382136,102.21341976868334
249,81.26000213623047,262.25,3.227295017299459,100.0375810117313
250,80.55999755859375,262.1300048828125,3.2538482227752965,96.99780839431688
251,80.87000274658203,261.6199951171875,3.235068458412348,98.90715813836263
252,81.2300033569336,262.0899963378906,3.226517118142151,100.06217245236675
253,81.31999969482422,261.7200012207031,3.2183964855248375,100.83840423397609
254,81.33999633789062,261.2799987792969,3.2121958512750113,101.36867001019496
255,82.0,263.44000244140625,3.2126829566025155,102.18787297455228
256,83.55000305175781,262.7959899902344,3.1453737928344143,109.8284820022977
257,83.43000030517578,260.69000244140625,3.1246554175696644,111.39278622672006
258,83.12000274658203,259.3900146484375,3.1206689855301266,111.29346847977811
259,82.78500366210938,257.29998779296875,3.1080506904746894,111.87133479793786
260,82.35389709472656,256.20001220703125,3.1109640374679577,111.02532793560326
261,82.48999786376953,256.94000244140625,3.11480190441679,110.8996862818166
262,82.88999938964844,255.44000244140625,3.081674560529752,114.20526292465914
263,83.55999755859375,257.79998779296875,3.08520817765935,114.86959864771464
264,84.06999969482422,258.4100036621094,3.0737481218049583,116.56169385916101
265,83.9800033569336,259.364990234375,3.088413668335025,115.2004706224736
266,83.87999725341797,258.31500244140625,3.079578098470674,115.79903842584915
267,84.05999755859375,258.9100036621094,3.080061993597335,116.0165449724997
268,84.30000305175781,258.29998779296875,3.064056683774731,117.70992749045186
269,83.69000244140625,256.6199951171875,3.066316019011404,116.63642353456297
270,84.0250015258789,258.510009765625,3.0765844102484943,116.25856942343447
271,84.83000183105469,257.3599853515625,3.033832132458446,121.04230434725773
272,85.16999816894531,255.80999755859375,3.0035224029377425,124.1270099016111
273,84.91999816894531,255.94500732421875,3.013954461174449,122.86351903902326
274,84.8499984741211,254.05999755859375,2.99422512819586,124.4325554750391
275,84.7699966430664,252.8000030517578,2.9821872485875,125.3314277656045
276,85.84960174560547,247.17999267578125,2.879221192059101,135.8246939431809
277,86.01499938964844,247.85000610351562,2.8814742528887747,135.90127297458523
278,86.12000274658203,248.52999877929688,2.8858568375877187,135.69525751247275
279,86.02999877929688,249.0500030517578,2.8949204531628068,134.76898213707997
280,85.375,248.92999267578125,2.915724657988653,131.93237754917553
281,85.80000305175781,246.97000122070312,2.8784381402844645,135.8108006444945
282,85.45999908447266,246.27000427246094,2.881699121351922,134.976045392842
283,84.05500030517578,251.38250732421875,2.9906906955152266,123.52148408631464
284,83.20999908447266,253.2274932861328,3.0432339390974246,117.86222650650464
285,83.33999633789062,252.33999633789062,3.027837862085002,119.33652122730385
286,83.0531997680664,251.25,3.025169417934991,119.13193953431286
287,83.04940032958984,252.8489990234375,3.044561405861824,117.51579013287582
288,82.66000366210938,252.3000030517578,3.0522621809102333,116.3070789906674
289,82.87000274658203,252.25,3.0439241177701546,117.30500203125277
290,82.27999877929688,251.89999389648438,3.061497297443652,114.99177483791092
291,82.66840362548828,254.8000030517578,3.082193339623145,113.84499579022051
292,82.9000015258789,254.77000427246094,3.073220742860051,114.92040998026582
293,82.63999938964844,255.8300018310547,3.095716405137101,112.68678243804786
294,82.72000122070312,255.22999572753906,3.085468955042281,113.64791075783401
295,82.44999694824219,254.72999572753906,3.089508855742533,112.92913188754855
296,82.58000183105469,253.0800018310547,3.06466452191192,115.1659579951
297,79.0199966430664,255.38999938964844,3.2319667203131623,96.78636619756864
298,78.2699966430664,254.24000549316406,3.248243470005132,94.55091680316454
299,77.12000274658203,252.97000122070312,3.2802125546074983,90.62993558040446
300,76.82499694824219,252.20010375976562,3.2827870325810165,90.0681991736582
301,76.94000244140625,252.11000061035156,3.2767090279513083,90.6774284234024
302,77.1500015258789,253.13999938964844,3.2811405623204832,90.59534963293308
303,77.05999755859375,251.5800018310547,3.2647289099608647,91.74907608859499
304,74.44999694824219,249.07000732421875,3.345466991722952,82.47772518805814
305,73.69000244140625,246.94000244140625,3.351065195550207,81.17717233183086
306,73.91999816894531,246.67999267578125,3.3371211957011995,82.47536542109603
307,74.08499908447266,245.8249969482422,3.3181480729715527,84.07516280525178
308,74.27999877929688,246.55870056152344,3.31931481708968,84.22167307006114
309,74.30000305175781,246.1999969482422,3.3135933625297143,84.67067445666501
310,74.5199966430664,244.9199981689453,3.2866345840305873,86.94370767294075
311,73.0,241.97000122070312,3.314657550968536,83.03255470459331
312,72.18000030517578,242.08999633789062,3.353976105768057,79.21114296690811
313,71.81999969482422,242.6649932861328,3.3787941286168053,77.01113048395868
314,71.86000061035156,244.03500366210938,3.395978313239197,75.82168121611736
315,72.68609619140625,245.77000427246094,3.381251947074832,77.81561359578475
316,72.88999938964844,246.72999572753906,3.384963613576031,77.77602576001297
317,72.5999984741211,248.27000427246094,3.4196971004201737,74.92697500999296
318,73.11000061035156,271.0400085449219,3.7072904702800074,54.459081818119024
319,73.36499786376953,269.6400146484375,3.675322326719458,57.01011403564187
320,73.29000091552734,272.7149963378906,3.7210396088303606,53.596601792503954
321,72.55999755859375,269.3999938964844,3.7127894564624,53.61642427783429
322,72.5,269.375,3.7155172413793105,53.37059373137081
323,72.41999816894531,271.1650085449219,3.744338793165023,51.219462970178405
324,72.12999725341797,271.4800109863281,3.7637601736282296,49.595418323674075
325,72.58000183105469,276.67498779296875,3.812000286759269,46.431728154672534
326,72.86000061035156,282.1000061035156,3.871809000004817,42.27060316256243
327,73.2300033569336,280.5950012207031,3.8316945016790815,45.44577246674354
328,73.43000030517578,281.43499755859375,3.832697758258848,45.508547231019215
329,73.2699966430664,281.5439147949219,3.8425539469649284,44.67738556215003
330,72.55000305175781,279.9750061035156,3.859062637168726,42.99629762265173
331,72.12999725341797,279.3800048828125,3.8732845628879287,41.6954244271897
332,72.48999786376953,278.5775146484375,3.8429786571654794,44.122930196271945
333,72.62000274658203,279.8500061035156,3.8536215301463503,43.43727095226095
334,72.88999938964844,283.0,3.882562798322517,41.50602148755204
335,73.41500091552734,284.6300048828125,3.877000631115064,42.24583379606347
336,73.13999938964844,282.1400146484375,3.8575337298726993,43.49448793607733
337,73.5,282.2099914550781,3.8395917204772534,45.049526664144004
338,73.27999877929688,281.3900146484375,3.8399293031639083,44.87643459529571
339,74.31999969482422,281.4700012207031,3.7872712913951374,49.4909335190167
340,73.91000366210938,283.989990234375,3.8423755400240225,45.12025341435098
341,73.55999755859375,280.9100036621094,3.818787560975003,46.62033890006061
342,73.74500274658203,281.0199890136719,3.810698739538615,47.34545297843747
343,73.77999877929688,279.489990234375,3.7881539015801886,49.0334212032839
344,73.22000122070312,277.44000244140625,3.789128623545549,48.55562235937911
345,72.83999633789062,274.6199951171875,3.7701813416255345,49.66031637556794
346,72.30000305175781,277.1700134277344,3.8336099824133494,44.67280920147014
347,72.02999877929688,276.385009765625,3.837081972088893,44.23903399329405
348,72.08000183105469,273.32501220703125,3.791967331627798,47.5247415466844
349,72.16000366210938,271.989990234375,3.7692624228232225,49.22088573561118
350,72.00499725341797,267.32000732421875,3.7125202072211656,53.191181437302
351,72.01000213623047,267.3900146484375,3.7132343662840315,53.14376577566893
352,72.30999755859375,268.7900085449219,3.717190120593183,53.09792853243395
353,73.23999786376953,268.0,3.65920272824823,58.085888135597976
354,73.55999755859375,269.489990234375,3.663539956206693,58.040352327794984
355,73.51499938964844,269.0899963378906,3.660341407494875,58.237227892068496
356,72.81999969482422,269.0899963378906,3.695275988266951,55.100051820052194
357,72.53500366210938,268.1199951171875,3.6964221628246396,54.78360249824292
358,72.38500213623047,269.7699890136719,3.7268768536603436,52.45651305587885
359,72.23999786376953,269.3399963378906,3.7284053751747477,52.23196740985603
360,72.02999877929688,271.3299865722656,3.7669025568587444,49.294057186653426
361,72.13500213623047,273.0849914550781,3.785748712384368,48.01302951750976
362,71.62999725341797,272.9599914550781,3.810693870186534,45.85847566099839
363,72.13999938964844,274.1199951171875,3.7998336212423327,47.00058307947601
364,72.95999908447266,274.0799865722656,3.7565788104648608,50.74200824489558
365,73.0,281.3999938964844,3.854794436938142,43.602562028812066
366,73.38999938964844,282.9100036621094,3.8548849436564168,43.852980019368296
367,72.80000305175781,279.760009765625,3.8428571159087332,44.3397750575052
368,71.69999694824219,275.2699890136719,3.8391910840997667,43.86445143201386
369,71.2699966430664,276.0400085449219,3.873158714001101,41.153443036447335
370,71.55999755859375,277.6400146484375,3.879821466191418,40.86247913802985
371,71.66000366210938,276.114990234375,3.853125538986992,42.838923541685496
372,71.4800033569336,274.92999267578125,3.8462504163986293,43.21141333292557
373,72.34649658203125,277.2300109863281,3.831975618501255,44.82267992305501
374,72.5,270.29998779296875,3.7282756936961206,52.44560593840206
375,72.5999984741211,273.2432861328125,3.763681706277342,49.9536931496414
376,72.30999755859375,273.32000732421875,3.779837042626698,48.56792975313707
377,72.38999938964844,273.32000732421875,3.7756597545061275,48.9290519694076
378,72.23290252685547,270.42999267578125,3.743861636672264,51.10994325762895
379,72.22000122070312,271.4200134277344,3.7582388374417124,50.061686985199664
380,72.86000061035156,273.3399963378906,3.751578287786288,51.03061292818743
381,71.29000091552734,275.17498779296875,3.8599380594626163,42.108761561723135
382,70.16000366210938,276.6099853515625,3.9425594485957607,35.57304184272099
383,70.75,277.7099914550781,3.9252295612025176,37.136234597552836
384,70.2699966430664,279.45001220703125,3.976804120633252,33.22951498648664
385,69.62999725341797,279.05999755859375,4.007755400922343,30.73062078178007
386,69.375,278.510009765625,4.014558699324325,30.129570253710348
387,68.91999816894531,276.9700012207031,4.018717477933758,29.615734936917455
388,69.91999816894531,271.739990234375,3.886441609706266,39.3596703110969
389,68.69999694824219,266.54998779296875,3.8799126584209973,39.042679489162914
390,68.27999877929688,266.7300109863281,3.90641499348127,36.96681631814838
391,67.81999969482422,267.385009765625,3.942568725579497,34.23541645306111
392,68.5999984741211,269.364990234375,3.926603443526186,35.77629149667357
393,68.33000183105469,267.3450012207031,3.912556623102561,36.577536078569985
394,68.26000213623047,266.29998779296875,3.901259587737755,37.306576176695195
395,69.18000030517578,270.25,3.9064758428424136,37.50936614124473
396,69.37999725341797,269.3299865722656,3.881954413871027,39.33215067114535
397,68.4800033569336,268.1300048828125,3.915449645720036,36.469627962340304
398,68.62999725341797,265.4100036621094,3.8672594242146965,39.866690290413125
399,68.54000091552734,266.8599853515625,3.8934925851614177,38.01047193653822
400,68.66999816894531,267.3800048828125,3.8936946557795302,38.07725017784524
401,68.41999816894531,264.6400146484375,3.8678752079907706,39.68875931525739
402,67.26000213623047,270.1099853515625,4.0159080697689165,28.98265423025007
403,66.66999816894531,272.6600036621094,4.089695682474364,23.769402622845725
404,66.13999938964844,273.57000732421875,4.13622633578426,20.467024545336734
405,65.29000091552734,273.7699890136719,4.193138078951437,16.430214013911986
406,64.5,271.2300109863281,4.205116449400436,15.404187642231967
407,64.81999969482422,272.30499267578125,4.200940974356783,15.77366037935085
