,nem,shw,Ratio,Spread
173,67.23999786376953,269.2099914550781,4.00371802510325,29.21941265821079
174,67.66999816894531,268.05999755859375,3.961282766542325,32.30667616490945
175,67.28500366210938,264.9800109863281,3.9381733902698435,33.652156623539156
176,67.55999755859375,263.8900146484375,3.9060098310330718,35.98107607902108
177,67.36000061035156,262.19500732421875,3.8924436601612187,36.77504215907885
178,67.2750015258789,261.69000244140625,3.8898550205270683,36.8971027944969
179,67.0199966430664,260.1499938964844,3.8816772146675174,37.2882442247153
180,67.1500015258789,263.25,3.920327535637452,34.77394586517249
181,67.16999816894531,261.5799865722656,3.89429795597645,36.53404966831488
182,67.88999938964844,262.07501220703125,3.8602889168237535,39.28282750856113
183,68.11000061035156,261.8699951171875,3.8448097602481552,40.47901059049411
184,68.32990264892578,263.9930114746094,3.863506330910302,39.346713382399
185,68.48999786376953,262.45001220703125,3.8319465672791977,41.61098561356431
186,68.45999908447266,261.3800048828125,3.81799603240275,42.54584018841092
187,68.18000030517578,260.32501220703125,3.8182019806660086,42.33936137335871
188,68.30000305175781,259.4100036621094,3.7980965164163787,43.79501528828928
189,68.51000213623047,256.69000244140625,3.7467522177416437,47.46112012711751
190,67.88999938964844,254.8800048828125,3.7543085457985064,46.47783483277988
191,67.16500091552734,253.97000122070312,3.781284862038762,44.12152101915541
192,67.63500213623047,253.14999389648438,3.7428843927082234,47.059013076924714
193,66.3499984741211,255.1300048828125,3.8452149321800277,39.28970726067564
194,65.94999694824219,257.30999755859375,3.90159225876131,35.30759772405224
195,66.73999786376953,258.9100036621094,3.879382858096572,37.26676296825684
196,67.7300033569336,260.7699890136719,3.8501399097742195,39.867024581095734
197,67.63999938964844,263.5400085449219,3.896215418731269,36.69151242920918
198,67.4749984741211,265.0299987792969,3.927825191147573,34.458147700767256
199,67.94999694824219,265.45001220703125,3.906549288136476,36.178133007305405
200,68.38500213623047,266.6700134277344,3.899539447209467,36.917949770058726
201,68.05500030517578,266.3999938964844,3.9144808272996787,35.70122031317493
202,67.9000015258789,267.3800048828125,3.9378497625056053,34.022897206744005
203,66.87000274658203,263.1099853515625,3.9346489389072294,33.652489022776535
204,66.5,266.53680419921875,4.008072243597274,28.558706063650224
205,65.83000183105469,263.8999938964844,4.008810368466252,28.176990388673122
206,65.81999969482422,263.19000244140625,3.9986326900895186,28.84191946978712
207,66.1449966430664,261.59381103515625,3.9548540979868294,31.902311490928756
208,66.5999984741211,262.04998779296875,3.9346845915438586,33.49604309198071
209,66.20999908447266,262.9200134277344,3.9710016170260527,30.86896297033707
210,68.4000015258789,260.1600036621094,3.8035087406201114,43.49553591036977
211,68.72000122070312,261.30999755859375,3.8025319108968447,43.78722862805512
212,68.25,258.6600036621094,3.78989016354739,44.31973779098894
213,69.02999877929688,256.9800109863281,3.722729473137413,49.51383944052634
214,68.7300033569336,257.80999755859375,3.7510546335887156,47.33229100201919
215,68.69000244140625,255.4600067138672,3.7190274804805687,49.50206672340954
216,69.01000213623047,255.39999389648438,3.700912708165221,51.00376615496202
217,68.8499984741211,258.9599914550781,3.7612200028212692,46.72290810302337
218,68.99120330810547,259.6400146484375,3.7633785497104606,46.67905151327011
219,69.08999633789062,259.760009765625,3.7597340213371284,47.004146159973686
220,69.20999908447266,260.3399963378906,3.7615951420565503,46.96480495771681
221,69.80000305175781,260.4100036621094,3.7308021816132473,49.5529277370573
222,69.86000061035156,260.69500732421875,3.7316777132348045,49.53822957369215
223,69.7699966430664,260.20001220703125,3.7293969431900407,49.6277320702431
224,69.6500015258789,260.0299987792969,3.7333810923562014,49.25713450048892
225,69.83999633789062,257.82501220703125,3.691652716584583,52.31809994295145
226,69.73999786376953,258.07000732421875,3.700459065518385,51.62258420368346
227,70.12999725341797,259.42999267578125,3.6992728195656284,52.019653338999035
228,70.4000015258789,259.9800109863281,3.6928978032871203,52.68607851784168
229,70.7300033569336,258.7699890136719,3.658560394912026,55.38284947863173
230,70.69000244140625,258.2099914550781,3.6527087641438976,55.762631913889265
231,72.2699966430664,254.86000061035156,3.526498027515861,66.23093108153608
232,72.83999633789062,254.50999450683594,3.4940967504475617,69.14894254068275
233,73.31999969482422,257.260009765625,3.5087290075887085,68.56147438940832
234,73.51000213623047,256.8800048828125,3.494490510376485,69.79749251493791
235,74.38500213623047,257.0799865722656,3.4560728532539824,73.5396264205994
236,74.5250015258789,256.9599914550781,3.4479702944500903,74.29035728320366
237,74.30000305175781,258.489990234375,3.4790037633552906,71.74667851109564
238,76.36000061035156,250.9954071044922,3.287001114435122,88.52211707141333
239,76.52999877929688,247.77000427246094,3.2375540078995586,92.51340839823348
240,75.55000305175781,246.27999877929688,3.2598277806895033,89.58826367348041
241,77.04000091552734,247.61000061035156,3.2140446218562544,94.97111191722962
242,77.29000091552734,246.9250030517578,3.1947858730345966,96.78242821728469
243,77.62000274658203,244.64999389648438,3.1518936516303775,100.54418636069192
244,77.81999969482422,242.89999389648438,3.121305510781691,103.1952276048529
245,80.1500015258789,239.92999267578125,2.993512016319955,116.66252774538049
246,78.98999786376953,240.3000030517578,3.042157356000849,111.06638191021369
247,78.20999908447266,243.02999877929688,3.107403166145115,104.82227720891848
248,77.49500274658203,244.59500122070312,3.156268050219421,100.03601966574251
249,77.68000030517578,243.1573944091797,3.130244508932864,102.30709134674089
250,77.7699966430664,241.61000061035156,3.10672510015972,104.25994339368538
251,77.5999984741211,239.74000549316406,3.0894331212276405,105.36405001608404
252,74.29000091552734,240.4499969482422,3.2366401128686184,89.74160942326432
253,75.56999969482422,240.7899932861328,3.1863172457128446,95.16835954205249
254,75.23999786376953,241.88499450683594,3.2148458449559754,92.58660933321556
255,74.51000213623047,243.99349975585938,3.27464089062504,87.18927260773637
256,74.91999816894531,243.3177032470703,3.2477003362758574,89.71221397881152
257,75.72000122070312,243.61000061035156,3.2172477110809194,93.02415033721456
258,75.95999908447266,241.75999450683594,3.1827277174922353,95.95541280822744
259,77.58499908447266,238.41000366210938,3.0728878839391927,106.62647547245268
260,77.37000274658203,237.02999877929688,3.063590414435757,107.0378627364181
261,76.87999725341797,237.21499633789062,3.085522955417957,104.6452556963456
262,76.81999969482422,236.3000030517578,3.0760219212507836,105.28994348373413
263,77.01000213623047,237.2100067138672,3.0802493200070735,105.23595306434186
264,77.30999755859375,236.55999755859375,3.059888824589645,107.23752408585676
265,77.27999877929688,237.5500030517578,3.0738872516053517,106.11236584332056
266,76.13500213623047,238.0399932861328,3.1265513444158213,100.46385089696156
267,76.76000213623047,237.84500122070312,3.0985538640109165,103.4746398160446
268,77.0,237.6999969482422,3.0870129473797685,104.70090045600273
269,77.23999786376953,236.63999938964844,3.0636976428587865,106.84215438209372
270,77.54000091552734,235.86500549316406,3.0418494029954575,108.96874451733976
271,77.27999877929688,234.52000427246094,3.0346791922477134,109.14236462261744
272,76.88999938964844,233.64999389648438,3.038756610107871,108.25532051171598
273,74.1500015258789,237.0,3.1962238047599394,92.56087062608981
274,74.12000274658203,238.50999450683594,3.217889714903371,90.91572336988173
275,73.87000274658203,236.4199981689453,3.2004871988431662,91.87940096631104
276,73.5199966430664,236.52999877929688,3.2172199344299584,90.19252661989742
277,72.99500274658203,236.57000732421875,3.2409068898253595,87.78727621592293
278,72.8499984741211,237.35000610351562,3.258064668152749,86.35399331796714
279,73.73999786376953,237.6300048828125,3.222538808881178,90.08368650847103
280,73.18000030517578,243.49000549316406,3.3272752729948105,81.70074291645255
281,73.54000091552734,242.85000610351562,3.30228451292064,83.96264404360687
282,74.08000183105469,242.08999633789062,3.2679534335055234,87.15550641549078
283,73.3499984741211,242.14999389648438,3.30129514565591,83.80664300792108
284,73.48999786376953,240.11500549316406,3.2673154507130615,86.4723671566581
285,73.19999694824219,242.52999877929688,3.3132514875756556,82.75084000572775
286,73.43000030517578,242.5800018310547,3.3035544167627657,83.73706532002325
287,71.54000091552734,249.02000427246094,3.480849889371648,68.78209594297095
288,72.36000061035156,248.36000061035156,3.432283008781817,73.13642370217269
289,72.41000366210938,247.9600067138672,3.424388816094197,73.7616950959574
290,72.48999786376953,245.89500427246094,3.3921232103575374,76.18709341151595
291,71.7300033569336,240.39999389648438,3.3514566101473178,78.25811956166456
292,72.38999938964844,243.15499877929688,3.3589584311291945,78.47657828259946
293,72.62000274658203,244.38999938964844,3.3653262206899464,78.27780603830121
294,73.52999877929688,244.2100067138672,3.321229576609581,82.55758105929124
295,73.80000305175781,242.96800231933594,3.292249217780334,85.016028943212
296,74.31999969482422,244.89999389648438,3.295209834527753,85.42676522439427
297,74.06500244140625,246.7449951171875,3.3314654287953416,82.43293126150786
298,73.62000274658203,245.77999877929688,3.338494833059589,81.3930816144981
299,73.52999877929688,246.22999572753906,3.3487012078785408,80.53759204561936
300,73.31999969482422,247.52999877929688,3.3760229106598105,78.29148537573644
301,74.08499908447266,246.22999572753906,3.3236147502247317,83.03802102656431
302,73.93000030517578,246.08999633789062,3.3286892374145176,82.47970829610995
303,73.98999786376953,246.61000061035156,3.333018079881691,82.23000952239329
304,74.0999984741211,247.39999389648438,3.338731430377655,81.9355992323051
305,74.08999633789062,248.3800048828125,3.352409463621307,80.91052587201284
306,73.68000030517578,250.73500061035156,3.4030265957088797,76.70838528218769
307,73.94999694824219,251.57000732421875,3.401893410493219,77.08978768518989
308,76.77999877929688,245.11000061035156,3.192367862819549,96.29973080180417
309,75.93000030517578,247.72999572753906,3.2626102295781565,89.85025883815217
310,76.16999816894531,247.26499938964844,3.246225618139229,91.39651154354004
311,75.82859802246094,244.32000732421875,3.2220034880751656,92.80340207567775
312,75.80000305175781,245.99000549316406,3.245250601443868,91.00457570107454
313,76.3499984741211,245.42999267578125,3.2145382787266197,94.0424691261602
314,76.30000305175781,245.82000732421875,3.2217561925583107,93.42721135294255
315,74.91000366210938,250.7899932861328,3.347883874326737,82.19489593830508
316,75.44999694824219,251.80999755859375,3.3374421172121775,83.60770989958286
317,75.92500305175781,250.6999969482422,3.301942533704488,86.85774361672708
318,76.16999816894531,250.89500427246094,3.293882241088873,87.76650666072754
319,75.8499984741211,248.9250030517578,3.2818063026947506,88.29482126726094
320,75.80999755859375,249.1199951171875,3.286110053290029,87.91961407849504
321,76.04000091552734,250.3699951171875,3.2926090492203297,87.70584244454835
322,77.05999755859375,249.1300048828125,3.232935540821717,93.5411980201767
323,77.16000366210938,248.1649932861328,3.2162387442705387,94.95676461145706
324,77.27999877929688,247.74000549316406,3.20574546333369,95.92236340191431
325,77.3499984741211,247.55499267578125,3.2004524571336024,96.42274409200553
326,78.0199966430664,247.9949951171875,3.1786081233986656,99.00126762831081
327,78.8550033569336,247.86439514160156,3.1432931911708204,102.89380244819534
328,78.9000015258789,247.5800018310547,3.1378960334981665,103.3809248828004
329,79.58499908447266,248.0,3.116165142337556,106.04702906625266
330,79.02999877929688,248.35000610351562,3.142477665943919,103.19659398179209
331,78.9800033569336,248.88999938964844,3.151303985957587,102.43135757087913
332,78.33000183105469,248.75999450683594,3.1757945703023416,99.6329268513881
333,78.02999877929688,248.72999572753906,3.187620141210777,98.31132939192332
334,78.26000213623047,249.22999572753906,3.1846407989319236,98.84755775797663
335,78.2300033569336,249.92999267578125,3.194809944407726,98.0124080603623
336,78.18000030517578,248.67999267578125,3.1808645651708676,99.03713056306196
337,78.62000274658203,246.66000366210938,3.1373695630255214,103.03945156091225
338,78.38500213623047,246.77000427246094,3.148178829460042,101.87070858378542
339,78.11000061035156,245.57000732421875,3.1438996979302862,101.83174804191611
340,78.44999694824219,246.36000061035156,3.14034429820168,102.57353174536104
341,78.7300033569336,244.6300048828125,3.1072017585690657,105.56503333625375
342,78.94000244140625,245.07000732421875,3.104509751011518,106.0711345129726
343,78.52999877929688,244.8000030517578,3.1172801076917276,104.49395955062727
344,78.51000213623047,246.9499969482422,3.1454590527170643,102.25387527873482
345,78.47219848632812,244.63499450683594,3.117473439328422,104.39856188261848
346,78.30999755859375,246.61000061035156,3.14915091685236,101.69279599994428
347,78.0999984741211,247.2899932861328,3.166325199968779,100.06669970603792
348,77.86499786376953,248.38999938964844,3.190008427460883,97.90795123574708
349,78.12999725341797,250.5800018310547,3.207218874183341,96.91184391048819
350,77.34500122070312,260.17498779296875,3.3638242121240935,83.78023497409606
351,77.5199966430664,257.44000244140625,3.320949607709153,87.30362282116937
352,77.56800079345703,256.69500732421875,3.309289973938214,88.26488983536842
353,77.87999725341797,257.32501220703125,3.3041219989994013,89.0405147930503
354,78.16999816894531,257.04998779296875,3.2883458336204403,90.62207307191039
355,78.31500244140625,260.010009765625,3.3200536507696516,88.315335217913
356,78.55999755859375,259.4100036621094,3.3020622673597866,90.01911168964779
357,78.94000244140625,254.8300018310547,3.228147883833725,96.31114000613667
358,79.4000015258789,253.9600067138672,3.1984886880775916,99.2535574829106
359,79.19000244140625,253.9149932861328,3.2064021398914333,98.35246729251986
360,79.12000274658203,252.75999450683594,3.194640871239797,99.19209819910839
361,79.55999755859375,252.69000244140625,3.1760936424778925,101.24438787619624
362,79.44999694824219,252.5850067138672,3.1791694954804597,100.85380060769074
363,79.95999908447266,253.19000244140625,3.166458295902769,102.54650473703845
364,80.16500091552734,254.72000122070312,3.1774464954988333,101.94009557514471
365,81.06999969482422,254.0825958251953,3.134113689177882,106.65476931513928
366,80.45999908447266,253.25,3.1475267571668755,104.73914466136733
367,80.87999725341797,252.28500366210938,3.119250893043865,107.59634823550817
368,80.5199966430664,252.27000427246094,3.1330106158689706,105.98944588765067
369,80.22109985351562,251.5399932861328,3.1355839516716535,105.37284465064414
370,79.44999694824219,249.83999633789062,3.1446193320894555,103.5988109836673
371,80.44000244140625,251.08999633789062,3.1214568463096266,106.8090579480687
372,80.61000061035156,252.80999755859375,3.1362113341322697,105.85494522215441
373,80.66999816894531,252.60000610351562,3.131275713859585,106.33524217597682
374,81.12000274658203,253.23500061035156,3.1217331365416103,107.72764202728337
375,82.20999908447266,254.64500427246094,3.0974943085792686,111.22837157913574
376,82.7249984741211,253.77999877929688,3.0677546504722755,114.41359092990854
377,82.7699966430664,255.25999450683594,3.083967679829777,113.13632432642765
378,82.19999694824219,255.33999633789062,3.1063261048375375,110.48831713974192
379,81.66999816894531,256.0199890136719,3.134810759809989,107.4205342316659
380,81.25,256.79998779296875,3.160615234375,104.74832821611881
381,80.47000122070312,257.1650085449219,3.195787307615438,100.86919849040959
382,80.52999877929688,257.3800048828125,3.1960761056037823,100.92450765126324
383,80.3499984741211,258.04998779296875,3.21157427123139,99.44357387235402
384,81.26000213623047,259.07000732421875,3.188161463371537,102.52337105883294
385,81.38999938964844,258.6700134277344,3.178154753256249,103.50903832676994
386,80.7300033569336,260.739990234375,3.2297780179886617,98.46559791638191
387,80.3499984741211,260.44000244140625,3.241319320314462,97.05355922391652
388,80.25,260.92999267578125,3.2514640831873054,96.11304836746098
389,79.87999725341797,259.69000244140625,3.25100164459876,95.68607449036597
390,79.7300033569336,258.30999755859375,3.239809189549347,96.39031562631783
391,79.86000061035156,257.9599914550781,3.230152635656767,97.32599510128608
392,80.13999938964844,258.0199890136719,3.2196155600046077,98.52746903352579
393,80.4000015258789,255.6300048828125,3.1794776123297845,102.08883427981061
394,80.58000183105469,256.7569885253906,3.1863611651897377,101.77280150598546
395,79.80999755859375,258.7099914550781,3.241573729721545,96.35071760398574
396,79.54000091552734,259.8900146484375,3.2674127691354258,93.95428529375698
397,79.58999633789062,262.0799865722656,3.2928759722469856,91.989556494709
398,79.54000091552734,262.5199890136719,3.300477570932794,91.3243109285226
399,80.07219696044922,258.6199951171875,3.2298351354706805,97.62199434311543
400,80.79000091552734,258.6400146484375,3.2013864552231794,100.83587900106363
401,80.8499984741211,260.67999267578125,3.224242394503212,99.06620647246416
402,80.94000244140625,262.3399963378906,3.241166153013187,97.81169543099139
403,81.19999694824219,262.5799865722656,3.2337437985328634,98.74305193952159
404,80.95500183105469,263.8800048828125,3.259588646956055,96.33926326075556
