,nem,shw,Ratio,Spread
231,44.14859390258789,237.11000061035156,5.370725988092063,-36.15054437331868
232,44.60322952270508,240.0399932861328,5.381672938367423,-36.96312559390866
233,44.47474670410156,239.25999450683594,5.37968200468179,-36.78152029692676
234,45.591556549072266,243.4499969482422,5.3398044588849665,-35.77011340221053
235,45.71015548706055,250.0,5.469244139210356,-41.76775597283144
236,45.314823150634766,249.52000427246094,5.506366061344006,-43.12897369341532
237,43.80268096923828,245.55999755859375,5.606049495715696,-46.211589763793555
238,45.22587203979492,241.57000732421875,5.341411816485433,-35.59325598927576
239,46.915916442871094,249.17999267578125,5.31120377834257,-35.332060068387605
240,48.003074645996094,251.61000061035156,5.241539265263255,-32.6987576703696
241,48.101905822753906,257.75,5.358415546979744,-38.37846258123726
242,46.915916442871094,253.58999633789062,5.405201807081482,-39.74206373049698
243,46.56999969482422,253.4600067138672,5.442559767550024,-41.223140315206095
244,47.189998626708984,251.1199951171875,5.321466463765831,-35.995557260221446
245,47.119998931884766,254.4499969482422,5.400042502464131,-39.65157436399606
246,46.400001525878906,252.8800048828125,5.449999926008029,-41.434884784614084
247,46.400001525878906,253.8800048828125,5.471551649437226,-42.434884784614084
248,47.150001525878906,258.8599853515625,5.490137369549898,-43.92182924579363
249,47.11000061035156,248.67999267578125,5.278709179662765,-33.92813608770946
250,45.56999969482422,244.19000244140625,5.3585693236057015,-36.61051738617242
251,46.13999938964844,240.47000122070312,5.211746952789359,-30.235810221035752
