,nem,shw,Ratio,Spread
60,61.845001220703125,351.92999267578125,5.690516383367291,-74.2831880634896
61,62.10499954223633,352.6499938964844,5.678286715977744,-73.81676966499663
62,62.0099983215332,352.1499938964844,5.678922809681789,-73.75027751006695
63,61.68000030517578,341.8500061035156,5.542315246629949,-64.95613067250702
64,61.220001220703125,336.9599914550781,5.5040833834731515,-62.16517549265501
65,61.07500076293945,338.4599914550781,5.541710801917123,-64.32683894828335
66,61.02000045776367,335.7650146484375,5.502540349550547,-61.88283853540378
67,61.130001068115234,338.45001220703125,5.536561529418379,-64.06588330647548
68,61.02000045776367,338.6690979003906,5.550132667317953,-64.7869217873569
69,60.970001220703125,339.1199951171875,5.5620795198874795,-65.4659746147118
70,61.22999954223633,336.1700134277344,5.490282801583969,-61.32957330606257
71,61.025001525878906,334.4599914550781,5.480704352186595,-60.55499455884137
72,61.15999984741211,334.3550109863281,5.466890317536125,-59.83399220086898
73,61.0,334.4100036621094,5.482131207575564,-60.61909327473029
74,61.06999969482422,334.25,5.47322747126734,-60.1396682764082
75,60.724998474121094,334.7900085449219,5.513215594193845,-62.25398012634787
76,60.43000030517578,335.7099914550781,5.555353131883483,-64.52009332380658
77,61.119998931884766,338.0799865722656,5.5314134895362015,-63.74149923811581
78,61.334999084472656,341.0899963378906,5.561098906484531,-65.77042421189975
79,61.68989944458008,342.1549987792969,5.546369857300161,-65.21595177512904
80,61.25680160522461,340.8599853515625,5.5644430727589675,-65.89724254279366
81,61.01499938964844,339.07000732421875,5.557158251512562,-65.210651994388
82,60.5099983215332,337.010009765625,5.569492961722592,-65.45506613889205
83,60.34000015258789,336.42999267578125,5.575571624544524,-65.65078160637705
84,58.40999984741211,335.489990234375,5.7437081169456485,-73.51772150833739
85,58.439998626708984,335.57000732421875,5.742128939251075,-73.46084871327781
86,58.9900016784668,335.510009765625,5.687574168828965,-70.8910872170739
87,58.599998474121094,335.2300109863281,5.720648800603165,-72.39074397730712
88,58.720001220703125,334.5899963378906,5.698058402286324,-71.20313497494163
89,58.959999084472656,334.0707092285156,5.666056893079133,-69.58869397202517
90,58.689998626708984,333.55999755859375,5.683421457890362,-70.3100434877054
91,59.15999984741211,327.67999267578125,5.53887751049606,-62.2853375699014
92,58.939998626708984,327.2300109863281,5.551917519693359,-62.83926145549236
93,58.849998474121094,326.42999267578125,5.546813953093418,-62.44993020681284
94,59.224998474121094,325.04998779296875,5.4883916617575315,-59.35873213407922
95,59.54999923706055,324.5299987792969,5.449706178624563,-57.355705541044244
96,59.369998931884766,324.6400146484375,5.468081867761143,-58.28709553391957
97,59.439998626708984,323.2300109863281,5.437920902661104,-56.55767053559754
98,59.380001068115234,321.95001220703125,5.421859319903346,-55.55145152610737
99,59.16999816894531,322.8949890136719,5.457072824165467,-57.45470974854334
100,59.51499938964844,320.70849609375,5.388700317277185,-53.693913523603726
101,59.83000183105469,322.2749938964844,5.386511516521598,-53.82299790622369
102,60.22999954223633,322.8999938964844,5.361115662470668,-52.62273561460222
103,60.244998931884766,322.07000732421875,5.3460040341002095,-51.724304099884876
104,60.43000030517578,323.2699890136719,5.349495074981558,-52.08009088240033
105,60.255001068115234,320.67999267578125,5.3220477469292335,-50.28864788504143
106,60.345001220703125,320.94000244140625,5.318419023103746,-50.13797058879908
107,60.18000030517578,320.2149963378906,5.3209537174154935,-50.16589366656649
108,60.470001220703125,321.5809020996094,5.318023740828199,-50.2084725170285
109,60.470001220703125,323.1099853515625,5.343310382486635,-51.73755576898162
110,60.702598571777344,323.9150085449219,5.336097896400776,-51.481194953935926
111,60.95000076293945,324.54998779296875,5.324856172771549,-50.987233016147684
112,60.66999816894531,322.0950012207031,5.308966720647956,-49.80994919589011
113,60.57500076293945,321.010009765625,5.299381027197988,-49.15844817872505
114,60.93000030517578,321.82000732421875,5.281798879244078,-48.34851827305238
115,61.0,320.55999755859375,5.255081927190061,-46.769087171214665
116,61.130001068115234,322.45001220703125,5.274824252787684,-48.065883306475484
117,61.33000183105469,321.7550048828125,5.246290482252857,-46.45823613286734
118,61.52000045776367,321.8399963378906,5.2314693423783165,-45.67622930496208
119,61.540000915527344,322.42999267578125,5.23935631912589,-46.17495991719801
120,61.61000061035156,321.4200134277344,5.217010391876707,-44.84555933293842
121,61.540000915527344,319.79998779296875,5.196619808828749,-43.54495503438551
122,61.52000045776367,319.05999755859375,5.186280805989967,-42.8962305256652
123,61.54999923706055,317.0,5.150284385529734,-40.69934308216807
124,61.380001068115234,317.9100036621094,5.179374358584893,-42.3850793016062
125,61.33000183105469,317.3299865722656,5.174139525487252,-42.033217822320466
126,60.869998931884766,310.0,5.0928208549321425,-36.802308125797595
127,60.540000915527344,304.17999267578125,5.024446449880461,-32.48814175698766
128,60.76499938964844,307.6000061035156,5.062124729584323,-34.88144623363229
129,61.0,307.1300048828125,5.034918112832992,-33.339094495433415
130,60.91999816894531,308.1449890136719,5.058191041948396,-34.71914152891145
131,61.14500045776367,309.3399963378906,5.059121661983948,-34.8874224948832
132,61.22999954223633,308.4200134277344,5.037073587024721,-33.57957330606257
133,60.79880142211914,300.2799987792969,4.938913132423238,-27.407194088695235
134,60.9900016784668,302.9100036621094,4.9665518171162,-29.16471743397898
135,61.06999969482422,304.8900146484375,4.992467924873388,-30.7796829248457
136,60.845001220703125,303.1300048828125,4.982003431691434,-30.046382110310503
137,61.154998779296875,303.760009765625,4.9670511949786595,-29.261811763368883
138,61.20500183105469,304.4800109863281,4.974756994972241,-29.753639966356673
139,61.25,306.2200012207031,4.9995102240114795,-31.288295373376627
140,62.61000061035156,305.6600036621094,4.881967747682363,-24.522367727523772
141,63.67499923706055,306.9800109863281,4.821044596222902,-20.98259265894319
142,64.4000015258789,308.510009765625,4.790527988445022,-19.20427416009818
143,64.36000061035156,307.5899963378906,4.779210587645928,-18.466792183673135
144,64.17500305175781,305.9200134277344,4.766965311727476,-17.6409867732973
145,65.0199966430664,305.92999267578125,4.705167771004568,-13.79510661074619
146,64.94999694824219,303.79998779296875,4.67744421966737,-11.984523064146403
147,64.81199645996094,306.3599853515625,4.726902457646452,-15.174241944747225
148,64.0199966430664,306.0,4.779756576777967,-18.428295774754588
149,64.38999938964844,306.25,4.756173363922004,-16.989905960879184
150,64.16000366210938,302.8949890136719,4.720931604194264,-14.684407301686521
151,64.25,302.31500244140625,4.705291866792315,-13.693751074710805
152,64.19999694824219,299.9849853515625,4.672663545348909,-11.59190700258239
153,63.84000015258789,297.69000244140625,4.6630639368715405,-10.93965493273828
154,63.73500061035156,298.625,4.685416131485823,-12.353784495651043
155,63.65999984741211,300.9800109863281,4.727929810049528,-15.051037601394855
156,63.310001373291016,297.9800109863281,4.7066814803772665,-13.648144282458306
157,62.939998626708984,297.5299987792969,4.727200592169034,-14.886521889302516
158,62.599998474121094,295.8999938964844,4.726837078419575,-14.807999528304778
159,62.38999938964844,294.3890075683594,4.718528777822099,-14.25527720881786
160,63.09000015258789,292.8399963378906,4.641623008870425,-9.512035209064893
161,61.27000045776367,287.260009765625,4.688428392678844,-12.237038192643867
162,61.5099983215332,287.5541076660156,4.674916525974765,-11.435982199493028
163,61.86000061035156,287.9800109863281,4.655350923778329,-10.26476143158476
164,62.22999954223633,292.05999755859375,4.693234769516088,-12.656375597132298
165,62.04999923706055,293.0350036621094,4.722562566722622,-14.452755824382622
166,62.38999938964844,295.739990234375,4.740182611436975,-15.606259874833485
167,63.16999816894531,298.42999267578125,4.7242362090567696,-14.736986051494116
168,62.650001525878906,295.05499267578125,4.709576783552073,-13.734825289886318
169,62.52000045776367,293.80999755859375,4.699456100565475,-13.083048685875555
170,62.529998779296875,293.2900085449219,4.690388841683899,-12.517435512954934
171,62.72999954223633,294.7049865722656,4.697991211905553,-13.019773690909348
172,63.189998626708984,296.5299987792969,4.692672973946867,-12.745726429355104
173,63.04999923706055,294.7900085449219,4.675495830484411,-11.644578867405473
174,63.29999923706055,294.20001220703125,4.647709569556907,-9.913787069567435
175,63.189998626708984,297.4200134277344,4.706757713110974,-13.635741077792604
176,63.15999984741211,296.04998779296875,4.6873019079828095,-12.402605327930305
177,62.915000915527344,295.8999938964844,4.70317077947394,-13.370586108190368
178,62.849998474121094,296.3599853515625,4.715353898912038,-14.127195523435491
179,63.06999969482422,296.0,4.693198056639455,-12.763304596828904
180,61.64500045776367,293.5,4.761132254368182,-16.765835237097747
181,61.689998626708984,292.75,4.74550180769906,-15.810500409742703
182,61.63999938964844,290.17999267578125,4.707657293139313,-13.468648696081972
183,61.435001373291016,286.0400085449219,4.65597789779294,-10.264107790657649
184,61.119998931884766,285.5899963378906,4.672611278284979,-11.251509003740809
185,60.709999084472656,280.0899963378906,4.613572732033316,-7.622412861768284
186,60.165000915527344,280.4200134277344,4.660849483264344,-10.439355698861904
187,60.650001525878906,282.79998779296875,4.662819137313625,-10.606184086653117
188,60.65999984741211,283.260009765625,4.669634198452928,-11.020581900060678
189,59.380001068115234,279.2749938964844,4.703182702474626,-12.876433215560498
190,59.18000030517578,282.1600036621094,4.767827005864888,-16.67408283057489
191,59.27000045776367,282.7699890136719,4.770878805968228,-16.87338112027004
192,59.32500076293945,283.4599914550781,4.77808660446165,-17.31240716791524
193,59.130001068115234,283.7900085449219,4.799425053586722,-18.53224332394541
194,59.529998779296875,285.375,4.793801542949916,-18.291972487402063
195,59.86000061035156,287.70001220703125,4.806214655421828,-19.111126331867183
196,60.2599983215332,286.80499267578125,4.759459021977683,-16.390844508995713
197,60.349998474121094,284.0199890136719,4.706213690054417,-13.19515378501899
198,60.775001525878906,285.6000061035156,4.699300681743345,-12.835804667226286
199,60.720001220703125,284.8699951171875,4.69153473962807,-12.356770074659211
200,60.959999084472656,286.67999267578125,4.702755855992172,-13.071613739711497
201,61.13999938964844,285.89678955078125,4.676100628146002,-11.467036490976797
202,61.16999816894531,286.5,4.683668605134107,-11.933357055292165
203,61.07500076293945,286.4200134277344,4.689644041748996,-12.286860920939604
204,61.17499923706055,289.0299987792969,4.724642458257671,-14.440535051386066
205,61.16999816894531,290.94000244140625,4.756253247512932,-16.373359496698413
206,61.14500045776367,290.95001220703125,4.758361436402424,-16.49743836402382
207,61.165000915527344,291.7449951171875,4.7698028406818045,-17.201155548525378
208,61.345001220703125,293.57000732421875,4.785557119283955,-18.20479363182193
209,61.29999923706055,292.9200134277344,4.7784668364341805,-17.760151969849858
210,61.7400016784668,292.1400146484375,4.731778534277686,-14.972342040464868
211,62.154998779296875,294.0199890136719,4.7304319007018725,-14.958609171626053
212,62.459999084472656,294.7699890136719,4.7193402711232295,-14.316837317917647
213,62.5099983215332,294.2650146484375,4.707487162850718,-13.583707342125253
214,62.53499984741211,294.2850036621094,4.70592475222158,-13.48960984693946
215,62.31999969482422,294.92999267578125,4.732509533376581,-15.115683652452391
216,62.099998474121094,294.32000732421875,4.739452730371171,-15.509603875933978
217,61.47999954223633,290.6449890136719,4.727472205233196,-14.66375343205266
218,62.119998931884766,290.6300048828125,4.678525593689906,-11.728335708873034
219,61.7400016784668,289.3999938964844,4.687398542741198,-12.232321288511743
220,61.7599983215332,288.7799987792969,4.675842076223163,-11.521077852826865
221,62.209999084472656,288.6000061035156,4.639125708901496,-9.28764986770881
222,61.95000076293945,289.17498779296875,4.667877065886379,-11.049051176358036
223,61.810001373291016,287.7200012207031,4.654910125030851,-10.23290727651778
224,61.20000076293945,281.8999938964844,4.606208993173624,-7.196443659715898
225,61.369998931884766,283.114990234375,4.61324743623684,-7.635707440277772
226,61.439998626708984,282.3999938964844,4.5963541700621136,-6.6012897661744905
227,61.37929916381836,283.3500061035156,4.616377344864565,-7.828284659953228
228,61.11000061035156,283.5799865722656,4.64048410636457,-9.287123397364498
229,61.35649871826172,284.3900146484375,4.635043077576942,-8.972335783978282
230,60.93000030517578,281.82000732421875,4.6253078272228265,-8.34851827305238
231,61.81999969482422,281.4649963378906,4.5529763462851625,-3.932278234456591
232,62.599998474121094,281.2099914550781,4.492172496958297,-0.11799708689852828
233,62.665000915527344,280.3800048828125,4.474267945208615,1.0086074455340945
234,63.13999938964844,281.510009765625,4.4585051074893975,2.046106973758752
235,63.3218994140625,281.1300048828125,4.439696337036588,3.2561547446347827
236,63.119998931884766,280.4700012207031,4.443441159169999,2.99484979302599
237,63.369998931884766,279.239990234375,4.406501419299768,5.3656562393015275
238,63.209999084472656,278.7799987792969,4.410378149297875,5.09553929629959
239,63.20000076293945,279.9049987792969,4.428876509498928,3.924915137050901
240,63.400001525878906,280.1199951171875,4.418296346615178,4.622558648549669
241,63.29499816894531,279.20001220703125,4.411091243921014,5.063392147229591
242,63.290000915527344,278.6499938964844,4.402749089360834,5.5906070817307505
243,63.244998931884766,279.5799865722656,4.420586469981206,4.455262171437196
244,63.560001373291016,279.8900146484375,4.403555830728034,5.5826475153797315
245,63.22999954223633,287.2550048828125,4.543017665071026,-3.2882010815613985
246,62.9900016784668,287.7699890136719,4.568502640825399,-4.898339105962181
247,63.33000183105469,286.1199951171875,4.5179217881671505,-1.6968626876630442
248,63.15999984741211,286.489990234375,4.535940324992156,-2.8426077693365546
249,63.185001373291016,286.760009765625,4.538418984459207,-2.998540791728887
250,63.02000045776367,286.2799987792969,4.542684809581416,-3.2714589866837986
251,63.150001525878906,286.6499938964844,4.539192192719347,-3.0482355906946186
252,62.40999984741211,284.1199951171875,4.552475497706139,-3.8949990319912917
253,62.26089859008789,284.3500061035156,4.5670719912928615,-4.805386168031136
254,61.82870101928711,285.2200012207031,4.61306798491093,-7.64757739149792
255,61.43000030517578,282.43499755859375,4.597672084575868,-6.6819175875325545
256,61.18000030517578,281.5799865722656,4.6024842296126005,-6.967702061151842
257,60.525001525878906,280.42498779296875,4.633209099103721,-8.801581816626824
258,60.529998779296875,279.8800048828125,4.623823071652533,-8.233795530424915
259,61.869998931884766,279.44000244140625,4.51656711274641,-1.6791287274141968
260,61.84000015258789,277.44989013671875,4.486576478850607,0.17409369236992056
261,62.31999969482422,276.9700012207031,4.444319681915948,2.8443078026257336
262,62.66999816894531,275.95001220703125,4.403223556240217,5.46140349736106
263,63.326698303222656,273.8599853515625,4.324558088284636,10.548072479751623
264,64.20500183105469,273.9800109863281,4.267268953706492,14.435905553012274
265,63.86000061035156,273.0299987792969,4.275446228778133,13.811614455025788
266,63.970001220703125,272.69000244140625,4.262779384677476,14.6535635804384
267,63.79499816894531,271.0,4.247981938683083,15.544995274155665
268,63.650001525878906,272.0400085449219,4.273998460696273,13.843340680762706
269,63.904998779296875,272.3900146484375,4.262421091488745,14.656933413240209
270,64.34500122070312,271.510009765625,4.219597554040703,17.54474944614077
271,64.31999969482422,271.0199890136719,4.213619252169876,17.920683689236284
272,64.3499984741211,270.5799865722656,4.204817295855596,18.49757601554586
273,63.08000183105469,273.760009765625,4.339885888063675,9.522327203952043
274,62.880001068115234,272.5799865722656,4.334923376941283,9.789710547922025
275,63.119998931884766,272.55999755859375,4.318124242250444,10.904853455135365
276,63.28990173339844,272.5299987792969,4.306058175398956,11.710149612828785
277,63.08000183105469,272.5090026855469,4.32005381698307,10.773334284030168
278,63.209999084472656,271.7149963378906,4.298607819544117,12.16054173770584
279,63.2599983215332,271.5,4.291811685166984,12.603693686154484
280,64.30000305175781,268.5299987792969,4.176205070521468,20.319425605113906
281,64.2300033569336,269.2099914550781,4.1913432568117255,19.320011593119943
282,64.56999969482422,269.18499755859375,4.168886461682468,20.896470604261822
283,64.48500061035156,269.56500244140625,4.180274480731476,20.128599442784946
284,64.48729705810547,270.6600036621094,4.197105724841197,19.04407733076846
285,64.44999694824219,272.3999938964844,4.22653230092843,17.13387991244315
286,64.27999877929688,272.6199951171875,4.241132549694326,16.13814613441133
287,65.74500274658203,270.5400085449219,4.114989691121228,24.90321220541233
288,66.19000244140625,271.1499938964844,4.096540019567397,26.323841379983662
289,67.16999816894531,270.4263916015625,4.025999686964242,31.519342381883234
290,67.45999908447266,270.875,4.015342479634684,32.39406089470248
291,67.46499633789062,269.29998779296875,3.9916994354259048,33.99187647777944
292,67.6500015258789,267.6400146484375,3.9562455079332732,36.49606193640568
293,67.76000213623047,267.19000244140625,3.943181729897599,37.448026930958974
294,67.93000030517578,268.44000244140625,3.9517150189229873,36.97375948828767
295,67.38999938964844,267.7950134277344,3.973809405744994,35.15462613075539
296,67.12999725341797,268.8699951171875,4.005213855472008,32.893207414948904
297,67.41000366210938,268.69000244140625,3.9859069551191073,34.350920249895466
298,67.44000244140625,270.7950134277344,4.015347028835128,32.382799148470724
299,67.23999786376953,269.2099914550781,4.00371802510325,33.05516386458032
300,67.66999816894531,268.05999755859375,3.961282766542325,36.16732734474681
301,67.28500366210938,264.9800109863281,3.9381733902698435,37.490513974999885
302,67.55999755859375,263.8900146484375,3.9060098310330718,39.835357467381016
303,67.36000061035156,262.19500732421875,3.8924436601612187,40.61774234936769
304,67.2750015258789,261.69000244140625,3.8898550205270683,40.73488095351581
305,67.0199966430664,260.1499938964844,3.8816772146675174,41.111255848129986
306,67.1500015258789,263.25,3.920327535637452,38.604485664948356
307,67.16999816894531,261.5799865722656,3.89429795597645,40.36574741118011
308,67.88999938964844,262.07501220703125,3.8602889168237535,43.15621827135334
309,68.11000061035156,261.8699951171875,3.8448097602481552,44.365140936241175
310,68.32990264892578,263.9930114746094,3.863506330910302,43.245577567773864
311,68.48999786376953,262.45001220703125,3.8319465672791977,45.51912041236426
312,68.45999908447266,261.3800048828125,3.81799603240275,46.45223785167963
313,68.18000030517578,260.32501220703125,3.8182019806660086,46.22954518261008
314,68.30000305175781,259.4100036621094,3.7980965164163787,47.692148081460005
315,68.51000213623047,256.69000244140625,3.7467522177416437,51.37041331080121
316,67.88999938964844,254.8800048828125,3.7543085457985064,50.35122559557209
317,67.16500091552734,253.97000122070312,3.781284862038762,47.952929386696894
318,67.63500213623047,253.14999389648438,3.7428843927082234,50.91763774590714
319,66.3499984741211,255.1300048828125,3.8452149321800277,43.073921384578284
320,65.94999694824219,257.30999755859375,3.90159225876131,39.06864901001825
321,66.73999786376953,258.9100036621094,3.879382858096572,41.07356073765425
322,67.7300033569336,260.7699890136719,3.8501399097742195,43.73115047378997
323,67.63999938964844,263.5400085449219,3.896215418731269,40.5504264735153
324,67.4749984741211,265.0299987792969,3.927825191147573,38.307507057857265
325,67.94999694824219,265.45001220703125,3.906549288136476,40.054998041160104
326,68.38500213623047,266.6700134277344,3.899539447209467,40.82000459449938
327,68.05500030517578,266.3999938964844,3.9144808272996787,39.58416576318325
328,67.9000015258789,267.3800048828125,3.9378497625056053,37.89686716197809
329,66.87000274658203,263.1099853515625,3.9346489389072294,37.46681496853506
330,66.5,266.53680419921875,4.008072243597274,32.35160630700341
331,65.83000183105469,263.8999938964844,4.008810368466252,31.931093132514206
332,65.81999969482422,263.19000244140625,3.9986326900895186,32.595443021186384
333,66.1449966430664,261.59381103515625,3.9548540979868294,35.67465459964217
334,66.5999984741211,262.04998779296875,3.9346845915438586,37.29473393436945
335,66.20999908447266,262.9200134277344,3.9710016170260527,34.64507016723104
336,68.4000015258789,260.1600036621094,3.8035087406201114,47.39845930257604
337,68.72000122070312,261.30999755859375,3.8025319108968447,47.708682202251794
338,68.25,258.6600036621094,3.78989016354739,48.21397506374467
339,69.02999877929688,256.9800109863281,3.722729473137413,53.45324400427154
340,68.7300033569336,257.80999755859375,3.7510546335887156,51.25432376865774
341,68.69000244140625,255.4600067138672,3.7190274804805687,53.42178316207497
342,69.01000213623047,255.39999389648438,3.700912708165221,54.94201277561791
343,68.8499984741211,258.9599914550781,3.7612200028212692,50.65188941178678
344,68.99120330810547,259.6400146484375,3.7633785497104606,50.61620955255546
345,69.08999633789062,259.760009765625,3.7597340213371284,50.94702499478137
346,69.20999908447266,260.3399963378906,3.7615951420565503,50.91463277644374
347,69.80000305175781,260.4100036621094,3.7308021816132473,53.53692084114448
348,69.86000061035156,260.69500732421875,3.7316777132348045,53.52569694884181
349,69.7699966430664,260.20001220703125,3.7293969431900407,53.60998759700465
350,69.6500015258789,260.0299987792969,3.7333810923562014,53.232441485125605
351,69.83999633789062,257.82501220703125,3.691652716584583,56.30440893321736
352,69.73999786376953,258.07000732421875,3.700459065518385,55.60310259491382
353,70.12999725341797,259.42999267578125,3.6992728195656284,56.0227553757241
354,70.4000015258789,259.9800109863281,3.6928978032871203,56.70481565793659
355,70.7300033569336,258.7699890136719,3.658560394912026,59.420695993158915
356,70.69000244140625,258.2099914550781,3.6527087641438976,59.798162100443335
357,72.2699966430664,254.86000061035156,3.526498027515861,70.35795379315846
358,72.83999633789062,254.50999450683594,3.4940967504475617,73.30897215278162
359,73.31999969482422,257.260009765625,3.5087290075887085,72.74929949539
360,73.51000213623047,256.8800048828125,3.494490510376485,73.99632006834321
361,74.38500213623047,257.0799865722656,3.4560728532539824,77.78912248870603
362,74.5250015258789,256.9599914550781,3.4479702944500903,78.5479602783189
363,74.30000305175781,258.489990234375,3.4790037633552906,75.99125254793228
364,76.36000061035156,250.9954071044922,3.287001114435122,92.8859791272011
365,76.52999877929688,247.77000427246094,3.2375540078995586,96.8871145165611
366,75.55000305175781,246.27999877929688,3.2598277806895033,93.90522130274746
367,77.04000091552734,247.61000061035156,3.2140446218562544,99.37435066497125
368,77.29000091552734,246.9250030517578,3.1947858730345966,101.20014368351241
369,77.62000274658203,244.64999389648438,3.1518936516303775,104.98101120135198
370,77.81999969482422,242.89999389648438,3.121305510781691,107.64363364358405
371,80.1500015258789,239.92999267578125,2.993512016319955,121.24585690643255
372,78.98999786376953,240.3000030517578,3.042157356000849,115.58253888542902
373,78.20999908447266,243.02999877929688,3.107403166145115,109.29326689314433
374,77.49500274658203,244.59500122070312,3.156268050219421,104.46560614715952
375,77.68000030517578,243.1573944091797,3.130244508932864,106.74739045846337
376,77.7699966430664,241.61000061035156,3.10672510015972,108.70545391200153
377,77.5999984741211,239.74000549316406,3.0894331212276405,109.79971647186034
378,74.29000091552734,240.4499969482422,3.2366401128686184,93.98560426765908
379,75.56999969482422,240.7899932861328,3.1863172457128446,99.4864751144089
380,75.23999786376953,241.88499450683594,3.2148458449559754,96.8856155311397
381,74.51000213623047,243.99349975585938,3.27464089062504,91.44600703508598
382,74.91999816894531,243.3177032470703,3.2477003362758574,93.9926899947452
383,75.72000122070312,243.61000061035156,3.2172477110809194,97.35095202902153
384,75.95999908447266,241.75999450683594,3.1827277174922353,100.29611202607856
385,77.58499908447266,238.41000366210938,3.0728878839391927,111.0612733604633
386,77.37000274658203,237.02999877929688,3.063590414435757,111.46021085859206
387,76.87999725341797,237.21499633789062,3.085522955417957,109.03922913219486
388,76.81999969482422,236.3000030517578,3.0760219212507836,109.68044264852097
389,77.01000213623047,237.2100067138672,3.0802493200070735,109.6374546765523
390,77.30999755859375,236.55999755859375,3.059888824589645,111.6563974951739
391,77.27999877929688,237.5500030517578,3.0738872516053517,110.52950211710646
392,76.13500213623047,238.0399932861328,3.1265513444158213,104.81468399447073
393,76.76000213623047,237.84500122070312,3.0985538640109165,107.86166470976895
394,77.0,237.6999969482422,3.0870129473797685,109.10182287577129
395,77.23999786376953,236.63999938964844,3.0636976428587865,111.2569743279065
396,77.54000091552734,235.86500549316406,3.0418494029954575,113.40093670205363
397,77.27999877929688,234.52000427246094,3.0346791922477134,113.55950089640334
398,76.88999938964844,233.64999389648438,3.038756610107871,112.64987314000712
399,74.1500015258789,237.0,3.1962238047599394,96.7967585434759
400,74.12000274658203,238.50999450683594,3.217889714903371,95.14987415173664
401,73.87000274658203,236.4199981689453,3.2004871988431662,96.09907502967985
402,73.5199966430664,236.52999877929688,3.2172199344299584,94.39193292395021
403,72.99500274658203,236.57000732421875,3.2409068898253595,91.95628176459047
