,nem,shw,Ratio,Spread
101,62.939998626708984,297.5299987792969,4.727200592169034,-16.267349689964025
102,62.599998474121094,295.8999938964844,4.726837078419575,-16.181247708796267
103,62.38999938964844,294.3890075683594,4.718528777822099,-15.623843881715178
104,63.09000015258789,292.8399963378906,4.641623008870425,-10.896206992317108
105,61.27000045776367,287.260009765625,4.688428392678844,-13.580636739998003
106,61.5099983215332,287.5541076660156,4.674916525974765,-12.784931016943066
107,61.86000061035156,287.9800109863281,4.655350923778329,-11.621512846732745
108,62.22999954223633,292.05999755859375,4.693234769516088,-14.021375394952035
109,62.04999923706055,293.0350036621094,4.722562566722622,-15.81374287710992
110,62.38999938964844,295.739990234375,4.740182611436975,-16.974826547730803
111,63.16999816894531,298.42999267578125,4.7242362090567696,-16.122941229764653
112,62.650001525878906,295.05499267578125,4.709576783552073,-15.109188187935448
113,62.52000045776367,293.80999755859375,4.699456100565475,-14.454513471348722
114,62.529998779296875,293.2900085449219,4.690388841683899,-13.88912319091509
115,62.72999954223633,294.7049865722656,4.697991211905553,-14.395919983976686
116,63.189998626708984,296.5299987792969,4.692672973946867,-14.132127477640442
117,63.04999923706055,294.7900085449219,4.675495830484411,-13.02785891062803
118,63.29999923706055,294.20001220703125,4.647709569556907,-11.302640360413822
119,63.189998626708984,297.4200134277344,4.706757713110974,-15.022142126077942
120,63.15999984741211,296.04998779296875,4.6873019079828095,-13.788337613713967
121,62.915000915527344,295.8999938964844,4.70317077947394,-14.750856635114136
122,62.849998474121094,296.3599853515625,4.715353898912038,-15.506016951550809
123,63.06999969482422,296.0,4.693198056639455,-14.147030510066319
124,61.64500045776367,293.5,4.761132254368182,-18.11779365588757
125,61.689998626708984,292.75,4.74550180769906,-17.16346197228518
126,61.63999938964844,290.17999267578125,4.707657293139313,-14.82049562610786
127,61.435001373291016,286.0400085449219,4.65597789779294,-11.611384701853357
128,61.119998931884766,285.5899963378906,4.672611278284979,-12.591763568504295
129,60.709999084472656,280.0899963378906,4.613572732033316,-8.95352730383036
130,60.165000915527344,280.4200134277344,4.660849483264344,-11.758320501923723
131,60.650001525878906,282.79998779296875,4.662819137313625,-11.935961003711729
132,60.65999984741211,283.260009765625,4.669634198452928,-12.350581709606164
133,59.380001068115234,279.2749938964844,4.703182702474626,-14.177898024485163
134,59.18000030517578,282.1600036621094,4.767827005864888,-17.971089024392317
135,59.27000045776367,282.7699890136719,4.770878805968228,-18.172393686633658
136,59.32500076293945,283.4599914550781,4.77808660446165,-18.612645855559382
137,59.130001068115234,283.7900085449219,4.799425053586722,-19.828134885246246
138,59.529998779296875,285.375,4.793801542949916,-19.596781193876385
139,59.86000061035156,287.70001220703125,4.806214655421828,-20.423291766024708
140,60.2599983215332,286.80499267578125,4.759459021977683,-17.711927088326664
141,60.349998474121094,284.0199890136719,4.706213690054417,-14.518242736896187
142,60.775001525878906,285.6000061035156,4.699300681743345,-14.168368208096755
143,60.720001220703125,284.8699951171875,4.69153473962807,-13.688107494249156
144,60.959999084472656,286.67999267578125,4.702755855992172,-14.408301429397344
145,61.13999938964844,285.89678955078125,4.676100628146002,-12.807736925755083
146,61.16999816894531,286.5,4.683668605134107,-13.274726252572183
147,61.07500076293945,286.4200134277344,4.689644041748996,-13.626112341950492
148,61.17499923706055,289.0299987792969,4.724642458257671,-15.782015737430019
149,61.16999816894531,290.94000244140625,4.756253247512932,-17.714728693978433
150,61.14500045776367,290.95001220703125,4.758361436402424,-17.838250287566044
151,61.165000915527344,291.7449951171875,4.7698028406818045,-18.542413342082458
152,61.345001220703125,293.57000732421875,4.785557119283955,-19.55006417047139
153,61.29999923706055,292.9200134277344,4.7784668364341805,-19.104419279705727
154,61.7400016784668,292.1400146484375,4.731778534277686,-16.32641832056493
155,62.154998779296875,294.0199890136719,4.7304319007018725,-16.321936978150465
156,62.459999084472656,294.7699890136719,4.7193402711232295,-15.686964493346412
157,62.5099983215332,294.2650146484375,4.707487162850718,-14.95494915007055
158,62.53499984741211,294.2850036621094,4.70592475222158,-14.86140901366355
159,62.31999969482422,294.92999267578125,4.732509533376581,-16.482689822818376
160,62.099998474121094,294.32000732421875,4.739452730371171,-16.871705561177865
161,61.47999954223633,290.6449890136719,4.727472205233196,-16.012033487000966
162,62.119998931884766,290.6300048828125,4.678525593689906,-13.09088326413178
163,61.7400016784668,289.3999938964844,4.687398542741198,-13.586397568611805
164,61.7599983215332,288.7799987792969,4.675842076223163,-12.875599917900733
165,62.209999084472656,288.6000061035156,4.639125708901496,-10.652203795513746
166,61.95000076293945,289.17498779296875,4.667877065886379,-12.407808964052268
167,61.810001373291016,287.7200012207031,4.654910125030851,-11.588544059149232
168,61.20000076293945,281.8999938964844,4.606208993173624,-8.538481704538643
169,61.369998931884766,283.114990234375,4.61324743623684,-8.981535252665086
170,61.439998626708984,282.3999938964844,4.5963541700621136,-7.948678081093138
171,61.37929916381836,283.3500061035156,4.616377344864565,-9.174319802322604
172,61.11000061035156,283.5799865722656,4.64048410636457,-10.627155069641052
173,61.35649871826172,284.3900146484375,4.635043077576942,-10.317862636231556
174,60.93000030517578,281.82000732421875,4.6253078272228265,-9.684537200236495
175,61.81999969482422,281.4649963378906,4.5529763462851625,-5.288137909574973
176,62.599998474121094,281.2099914550781,4.492172496958297,-1.491245267390016
177,62.665000915527344,280.3800048828125,4.474267945208615,-0.3660898337658436
178,63.13999938964844,281.510009765625,4.4585051074893975,0.6608205579899478
179,63.3218994140625,281.1300048828125,4.439696337036588,1.8668132333506806
180,63.119998931884766,280.4700012207031,4.443441159169999,1.6100092472719867
181,63.369998931884766,279.239990234375,4.406501419299768,3.975242445923752
182,63.209999084472656,278.7799987792969,4.410378149297875,3.7086923779993954
183,63.20000076293945,279.9049987792969,4.428876509498928,2.538291111237638
184,63.400001525878906,280.1199951171875,4.418296346615178,3.2314760076291096
185,63.29499816894531,279.20001220703125,4.411091243921014,3.67465034514714
186,63.290000915527344,278.6499938964844,4.402749089360834,4.20197668337124
187,63.244998931884766,279.5799865722656,4.420586469981206,3.0676350018712784
188,63.560001373291016,279.8900146484375,4.403555830728034,4.187997999381591
189,63.22999954223633,287.2550048828125,4.543017665071026,-4.6754938698763935
190,62.9900016784668,287.7699890136719,4.568502640825399,-6.280281624181273
191,63.33000183105469,286.1199951171875,4.5179217881671505,-3.0863848260521562
192,63.15999984741211,286.489990234375,4.535940324992156,-4.228340055120216
193,63.185001373291016,286.760009765625,4.538418984459207,-4.384830436291341
194,63.02000045776367,286.2799987792969,4.542684809581416,-4.65407026740468
195,63.150001525878906,286.6499938964844,4.539192192719347,-4.433744983991349
196,62.40999984741211,284.1199951171875,4.552475497706139,-5.264011574903466
197,62.26089859008789,284.3500061035156,4.5670719912928615,-6.171074798030932
198,61.82870101928711,285.2200012207031,4.61306798491093,-9.00363104515981
199,61.43000030517578,282.43499755859375,4.597672084575868,-8.029083009964271
200,61.18000030517578,281.5799865722656,4.6024842296126005,-8.309294235959786
201,60.525001525878906,280.42498779296875,4.633209099103721,-10.12857210987352
202,60.529998779296875,279.8800048828125,4.623823071652533,-9.560897227394495
203,61.869998931884766,279.44000244140625,4.51656711274641,-3.036103035049112
204,61.84000015258789,277.44989013671875,4.486576478850607,-1.1822118527632623
205,62.31999969482422,276.9700012207031,4.444319681915948,1.47730163225975
206,62.66999816894531,275.95001220703125,4.403223556240217,4.086594814338125
207,63.326698303222656,273.8599853515625,4.324558088284636,9.158623986876986
208,64.20500183105469,273.9800109863281,4.267268953706492,13.02687704793976
209,63.86000061035156,273.0299987792969,4.275446228778133,12.410277058887285
210,63.970001220703125,272.69000244140625,4.262779384677476,13.249773941738848
211,63.79499816894531,271.0,4.247981938683083,14.145106976825613
212,63.650001525878906,272.0400085449219,4.273998460696273,12.446684792218374
213,63.904998779296875,272.3900146484375,4.262421091488745,13.25459287334905
214,64.34500122070312,271.510009765625,4.219597554040703,16.13259993600553
215,64.31999969482422,271.0199890136719,4.213619252169876,16.50909153787978
216,64.3499984741211,270.5799865722656,4.204817295855596,17.085315101687623
217,63.08000183105469,273.760009765625,4.339885888063675,8.138378313186703
218,62.880001068115234,272.5799865722656,4.334923376941283,8.410220272263981
219,63.119998931884766,272.55999755859375,4.318124242250444,9.52001290938136
220,63.28990173339844,272.5299987792969,4.306058175398956,10.32152142553559
221,63.08000183105469,272.5090026855469,4.32005381698307,9.389385393264828
222,63.209999084472656,271.7149963378906,4.298607819544117,10.773694819405645
223,63.2599983215332,271.5,4.291811685166984,11.215732135337756
224,64.30000305175781,268.5299987792969,4.176205070521468,18.908279238731208
225,64.2300033569336,269.2099914550781,4.1913432568117255,17.910425729268635
226,64.56999969482422,269.18499755859375,4.168886461682468,19.479305205281488
227,64.48500061035156,269.56500244140625,4.180274480731476,18.71332892758687
228,64.48729705810547,270.6600036621094,4.197105724841197,17.628755620882483
229,64.44999694824219,272.3999938964844,4.22653230092843,15.719389733551846
230,64.27999877929688,272.6199951171875,4.241132549694326,14.727445723084482
231,65.74500274658203,270.5400085449219,4.114989691121228,23.459852474567295
232,66.19000244140625,271.1499938964844,4.096540019567397,24.870561275171493
233,67.16999816894531,270.4263916015625,4.025999686964242,30.044215241631658
234,67.45999908447266,270.875,4.015342479634684,30.912468766797414
235,67.46499633789062,269.29998779296875,3.9916994354259048,32.51017294615144
236,67.6500015258789,267.6400146484375,3.9562455079332732,35.01023408588031
237,67.76000213623047,267.19000244140625,3.943181729897599,35.95974683787256
238,67.93000030517578,268.44000244140625,3.9517150189229873,35.48168962763674
239,67.38999938964844,267.7950134277344,3.973809405744994,33.674594505381776
240,67.12999725341797,268.8699951171875,4.005213855472008,31.418972014726986
241,67.41000366210938,268.69000244140625,3.9859069551191073,32.870442669466
242,67.44000244140625,270.7950134277344,4.015347028835128,30.901652805539523
243,67.23999786376953,269.2099914550781,4.00371802510325,31.578476221797356
244,67.66999816894531,268.05999755859375,3.961282766542325,34.681053709247635
245,67.28500366210938,264.9800109863281,3.9381733902698435,36.012823018382335
246,67.55999755859375,263.8900146484375,3.9060098310330718,38.35153607444289
247,67.36000061035156,262.19500732421875,3.8924436601612187,39.13837948649575
248,67.2750015258789,261.69000244140625,3.8898550205270683,39.25741297442613
249,67.0199966430664,260.1499938964844,3.8816772146675174,39.63947269046912
250,67.1500015258789,263.25,3.920327535637452,37.12980430967059
251,67.16999816894531,261.5799865722656,3.89429795597645,38.89062027092854
252,67.88999938964844,262.07501220703125,3.8602889168237535,41.66504015073207
253,68.11000061035156,261.8699951171875,3.8448097602481552,42.86905833049781
254,68.32990264892578,263.9930114746094,3.863506330910302,41.744592687974716
255,68.48999786376953,262.45001220703125,3.8319465672791977,44.01456653146221
256,68.45999908447266,261.3800048828125,3.81799603240275,44.948352733279364
257,68.18000030517578,260.32501220703125,3.8182019806660086,44.73190207433538
258,68.30000305175781,259.4100036621094,3.7980965164163787,46.19182975309627
259,68.51000213623047,256.69000244140625,3.7467522177416437,49.86541347484331
260,67.88999938964844,254.8800048828125,3.7543085457985064,48.86004747495082
261,67.16500091552734,253.97000122070312,3.781284862038762,46.47791365016826
262,67.63500213623047,253.14999389648438,3.7428843927082234,49.432144276632584
263,66.3499984741211,255.1300048828125,3.8452149321800277,41.61707448972959
264,65.94999694824219,257.30999755859375,3.90159225876131,37.62071934538403
265,66.73999786376953,258.9100036621094,3.879382858096572,39.608019590118886
266,67.7300033569336,260.7699890136719,3.8501399097742195,42.24353914320528
267,67.63999938964844,263.5400085449219,3.896215418731269,39.06482160051786
268,67.4749984741211,265.0299987792969,3.927825191147573,36.825580548701396
269,67.94999694824219,265.45001220703125,3.906549288136476,38.56248239553531
270,68.38500213623047,266.6700134277344,3.899539447209467,39.31779138235339
271,68.05500030517578,266.3999938964844,3.9144808272996787,38.089309278720464
272,67.9000015258789,267.3800048828125,3.9378497625056053,36.4054660638289
273,66.87000274658203,263.1099853515625,3.9346489389072294,35.998375623382856
274,66.5,266.53680419921875,4.008072243597274,30.891415429564002
275,65.83000183105469,263.8999938964844,4.008810368466252,30.485838517886915
276,65.81999969482422,263.19000244140625,3.9986326900895186,31.15041138408702
277,66.1449966430664,261.59381103515625,3.9548540979868294,34.222377808664646
278,66.5999984741211,262.04998779296875,3.9346845915438586,35.83231379189692
279,66.20999908447266,262.9200134277344,3.9710016170260527,33.19134427744507
280,68.4000015258789,260.1600036621094,3.8035087406201114,45.89591170917919
281,68.72000122070312,261.30999755859375,3.8025319108968447,46.19900085869972
282,68.25,258.6600036621094,3.78989016354739,46.71477145293852
283,69.02999877929688,256.9800109863281,3.722729473137413,51.93665188809223
284,68.7300033569336,257.80999755859375,3.7510546335887156,49.7444194475778
285,68.69000244140625,255.4600067138672,3.7190274804805687,51.91277058102469
286,69.01000213623047,255.39999389648438,3.700912708165221,53.42586644441241
287,68.8499984741211,258.9599914550781,3.7612200028212692,49.13931004069991
288,68.99120330810547,259.6400146484375,3.7633785497104606,49.100482303446654
289,69.08999633789062,259.760009765625,3.7597340213371284,49.4290953535986
290,69.20999908447266,260.3399963378906,3.7615951420565503,49.39402791517199
291,69.80000305175781,260.4100036621094,3.7308021816132473,52.003163027037886
292,69.86000061035156,260.69500732421875,3.7316777132348045,51.990601609731755
293,69.7699966430664,260.20001220703125,3.7293969431900407,52.07689871548183
294,69.6500015258789,260.0299987792969,3.7333810923562014,51.70202765360972
295,69.83999633789062,257.82501220703125,3.691652716584583,54.769759549163155
296,69.73999786376953,258.07000732421875,3.700459065518385,54.07068247589268
297,70.12999725341797,259.42999267578125,3.6992728195656284,54.48164100401641
298,70.4000015258789,259.9800109863281,3.6928978032871203,55.157682083549275
299,70.7300033569336,258.7699890136719,3.658560394912026,57.86620569108845
300,70.69000244140625,258.2099914550781,3.6527087641438976,58.24456353840253
301,72.2699966430664,254.86000061035156,3.526498027515861,68.76913243539747
302,72.83999633789062,254.50999450683594,3.4940967504475617,71.70744379724164
303,73.31999969482422,257.260009765625,3.5087290075887085,71.13707042957617
304,73.51000213623047,256.8800048828125,3.494490510376485,72.37985527990907
305,74.38500213623047,257.0799865722656,3.4560728532539824,76.15315133358854
306,74.5250015258789,256.9599914550781,3.4479702944500903,76.90886811813863
307,74.30000305175781,258.489990234375,3.4790037633552906,74.35717627659704
308,76.36000061035156,250.9954071044922,3.287001114435122,91.20597934987188
309,76.52999877929688,247.77000427246094,3.2375540078995586,95.20332497166737
310,75.55000305175781,246.27999877929688,3.2598277806895033,92.24327879329314
311,77.04000091552734,247.61000061035156,3.2140446218562544,97.67919164730199
312,77.29000091552734,246.9250030517578,3.1947858730345966,99.49941141821932
313,77.62000274658203,244.64999389648438,3.1518936516303775,103.27292220837575
314,77.81999969482422,242.89999389648438,3.121305510781691,105.93108612054158
315,80.1500015258789,239.92999267578125,2.993512016319955,119.48136667471647
316,78.98999786376953,240.3000030517578,3.042157356000849,113.84390860432677
317,78.20999908447266,243.02999877929688,3.107403166145115,107.57202511741531
318,77.49500274658203,244.59500122070312,3.156268050219421,102.7603037779952
319,77.68000030517578,243.1573944091797,3.130244508932864,105.03796394048368
320,77.7699966430664,241.61000061035156,3.10672510015972,106.99402110651664
321,77.5999984741211,239.74000549316406,3.0894331212276405,108.0920734339399
322,74.29000091552734,240.4499969482422,3.2366401128686184,92.35175097385178
323,75.56999969482422,240.7899932861328,3.1863172457128446,97.82408681998078
324,75.23999786376953,241.88499450683594,3.2148458449559754,95.23058396439467
325,74.51000213623047,243.99349975585938,3.27464089062504,89.80724925615658
326,74.91999816894531,243.3177032470703,3.2477003362758574,92.34479217815539
327,75.72000122070312,243.61000061035156,3.2172477110809194,95.6852197520027
328,75.95999908447266,241.75999450683594,3.1827277174922353,98.62502947896382
329,77.58499908447266,238.41000366210938,3.0728878839391927,109.35396470379379
330,77.37000274658203,237.02999877929688,3.063590414435757,109.7576951132396
331,76.87999725341797,237.21499633789062,3.085522955417957,107.34763707464418
332,76.81999969482422,236.3000030517578,3.0760219212507836,107.99018811597375
333,77.01000213623047,237.2100067138672,3.0802493200070735,107.94296442138472
334,77.30999755859375,236.55999755859375,3.059888824589645,109.95521944490696
335,77.27999877929688,237.5500030517578,3.0738872516053517,108.82899282934125
336,76.13500213623047,238.0399932861328,3.1265513444158213,103.13970010598649
337,76.76000213623047,237.84500122070312,3.0985538640109165,106.1727477022252
338,77.0,237.6999969482422,3.0870129473797685,107.4075555981317
339,77.23999786376953,236.63999938964844,3.0636976428587865,109.55735678017095
340,77.54000091552734,235.86500549316406,3.0418494029954575,111.69463118913666
341,77.27999877929688,234.52000427246094,3.0346791922477134,111.85899160863812
342,76.88999938964844,233.64999389648438,3.038756610107871,110.95805810492851
343,74.1500015258789,237.0,3.1962238047599394,95.16602625473138
344,74.12000274658203,238.50999450683594,3.217889714903371,93.51981062549379
345,73.87000274658203,236.4199981689453,3.2004871988431662,94.47458475106083
346,73.5199966430664,236.52999877929688,3.2172199344299584,92.77524532807018
347,72.99500274658203,236.57000732421875,3.2409068898253595,90.3512978526548
348,72.8499984741211,237.35000610351562,3.258064668152749,88.91285078943997
349,73.73999786376953,237.6300048828125,3.222538808881178,92.67424031447655
350,73.18000030517578,243.49000549316406,3.3272752729948105,84.27135303467452
351,73.54000091552734,242.85000610351562,3.30228451292064,86.54607518160753
352,74.08000183105469,242.08999633789062,3.2679534335055234,89.75816908315943
353,73.3499984741211,242.14999389648438,3.30129514565591,86.38330742111845
354,73.48999786376953,240.11500549316406,3.2673154507130615,89.05401749180135
355,73.19999694824219,242.52999877929688,3.3132514875756556,85.32216228206528
356,73.43000030517578,242.5800018310547,3.3035544167627657,86.31657890910748
357,71.54000091552734,249.02000427246094,3.480849889371648,71.29429931407344
358,72.36000061035156,248.36000061035156,3.432283008781817,75.67783044683495
359,72.41000366210938,247.9600067138672,3.424388816094197,76.30488264347701
360,72.48999786376953,245.89500427246094,3.3921232103575374,78.73312986321008
361,71.7300033569336,240.39999389648438,3.3514566101473178,80.77708965757034
362,72.38999938964844,243.15499877929688,3.3589584311291945,81.01905340029123
363,72.62000274658203,244.38999938964844,3.3653262206899464,80.82847246873968
364,73.52999877929688,244.2100067138672,3.321229576609581,85.1406559823779
365,73.80000305175781,242.96800231933594,3.292249217780334,87.60871976698888
366,74.31999969482422,244.89999389648438,3.295209834527753,88.03797514801118
367,74.06500244140625,246.7449951171875,3.3314654287953416,85.03505974266176
368,73.62000274658203,245.77999877929688,3.338494833059589,83.97936192838563
369,73.52999877929688,246.22999572753906,3.3487012078785408,83.12066696870602
370,73.31999969482422,247.52999877929688,3.3760229106598105,80.8670814159043
371,74.08499908447266,246.22999572753906,3.3236147502247317,85.64086166583371
372,73.93000030517578,246.08999633789062,3.3286892374145176,85.07702882691876
373,73.98999786376953,246.61000061035156,3.333018079881691,84.82946679926107
374,74.0999984741211,247.39999389648438,3.338731430377655,84.53897405808925
375,74.08999633789062,248.3800048828125,3.352409463621307,83.51354448288305
376,73.68000030517578,250.73500061035156,3.4030265957088797,79.29680234213424
377,73.94999694824219,251.57000732421875,3.401893410493219,79.68782037411421
378,76.77999877929688,245.11000061035156,3.192367862819549,98.99855084610033
379,75.93000030517578,247.72999572753906,3.2626102295781565,92.5188071358591
380,76.16999816894531,247.26499938964844,3.246225618139229,94.07360709719524
381,75.82859802246094,244.32000732421875,3.2220034880751656,95.46833904430656
382,75.80000305175781,245.99000549316406,3.245250601443868,93.66849429174954
383,76.3499984741211,245.42999267578125,3.2145382787266197,96.72597518970474
384,76.30000305175781,245.82000732421875,3.2217561925583107,96.10893688534208
385,74.91000366210938,250.7899932861328,3.347883874326737,84.8271181944474
386,75.44999694824219,251.80999755859375,3.3374421172121775,86.25916341368077
387,75.92500305175781,250.6999969482422,3.301942533704488,89.5261139428332
388,76.16999816894531,250.89500427246094,3.293882241088873,90.44360221438274
389,75.8499984741211,248.9250030517578,3.2818063026947506,90.96052038908101
390,75.80999755859375,249.1199951171875,3.286110053290029,90.5838886123716
391,76.04000091552734,250.3699951171875,3.2926090492203297,90.37830829117166
392,77.05999755859375,249.1300048828125,3.232935540821717,96.24998990836463
393,77.16000366210938,248.1649932861328,3.2162387442705387,97.66911810535976
394,77.27999877929688,247.74000549316406,3.20574546333369,98.638990387935
395,77.3499984741211,247.55499267578125,3.2004524571336024,99.14186403899913
396,78.0199966430664,247.9949951171875,3.1786081233986656,101.74424881200434
397,78.8550033569336,247.86439514160156,3.1432931911708204,105.66652146367574
398,78.9000015258789,247.5800018310547,3.1378960334981665,106.155246457825
399,79.58499908447266,248.0,3.116165142337556,108.84574606449195
400,79.02999877929688,248.35000610351562,3.142477665943919,105.97554526384863
401,78.9800033569336,248.88999938964844,3.151303985957587,105.20852832179065
402,78.33000183105469,248.75999450683594,3.1757945703023416,102.38694852371526
403,78.02999877929688,248.72999572753906,3.187620141210777,101.0546667905308
