,nem,shw,Ratio,Spread
139,63.16999816894531,298.42999267578125,4.7242362090567696,-15.415664447408325
140,62.650001525878906,295.05499267578125,4.709576783552073,-14.407827145700914
141,62.52000045776367,293.80999755859375,4.699456100565475,-13.754631385843687
142,62.529998779296875,293.2900085449219,4.690388841683899,-13.189127359537544
143,62.72999954223633,294.7049865722656,4.697991211905553,-13.693648844568806
144,63.189998626708984,296.5299987792969,4.692672973946867,-13.424623160141245
145,63.04999923706055,294.7900085449219,4.675495830484411,-12.32194729573073
146,63.29999923706055,294.20001220703125,4.647709569556907,-10.593884621328051
147,63.189998626708984,297.4200134277344,4.706757713110974,-14.314637808578745
148,63.15999984741211,296.04998779296875,4.6873019079828095,-13.081174577230037
149,62.915000915527344,295.8999938964844,4.70317077947394,-14.046480828183554
150,62.849998474121094,296.3599853515625,4.715353898912038,-14.802380644683844
151,63.06999969482422,296.0,4.693198056639455,-13.440891360026207
152,61.64500045776367,293.5,4.761132254368182,-17.427866005042155
153,61.689998626708984,292.75,4.74550180769906,-16.47302239991675
154,61.63999938964844,290.17999267578125,4.707657293139313,-14.130624869897566
155,61.435001373291016,286.0400085449219,4.65597789779294,-10.92384610491073
156,61.119998931884766,285.5899963378906,4.672611278284979,-11.907808595813755
157,60.709999084472656,280.0899963378906,4.613572732033316,-8.274236693073
158,60.165000915527344,280.4200134277344,4.660849483264344,-11.085230061066206
159,60.650001525878906,282.79998779296875,4.662819137313625,-11.257352954984903
160,60.65999984741211,283.260009765625,4.669634198452928,-11.67185991500694
161,59.380001068115234,279.2749938964844,4.703182702474626,-13.513738131843503
162,59.18000030517578,282.1600036621094,4.767827005864888,-17.30920443978099
163,59.27000045776367,282.7699890136719,4.770878805968228,-17.50948521557863
164,59.32500076293945,283.4599914550781,4.77808660446165,-17.949111673711094
165,59.130001068115234,283.7900085449219,4.799425053586722,-19.166819116793114
166,59.529998779296875,285.375,4.793801542949916,-18.93091485276043
167,59.86000061035156,287.70001220703125,4.806214655421828,-19.75367116014892
168,60.2599983215332,286.80499267578125,4.759459021977683,-17.037755909788167
169,60.349998474121094,284.0199890136719,4.706213690054417,-13.843047671913872
170,60.775001525878906,285.6000061035156,4.699300681743345,-13.48833809727578
171,60.720001220703125,284.8699951171875,4.69153473962807,-13.008703094221438
172,60.959999084472656,286.67999267578125,4.702755855992172,-13.726166694451514
173,61.13999938964844,285.89678955078125,4.676100628146002,-12.123554417921731
174,61.16999816894531,286.5,4.683668605134107,-12.590202463723564
175,61.07500076293945,286.4200134277344,4.689644041748996,-12.942669290782852
176,61.17499923706055,289.0299987792969,4.724642458257671,-15.09743505394622
177,61.16999816894531,290.94000244140625,4.756253247512932,-17.030204905129814
178,61.14500045776367,290.95001220703125,4.758361436402424,-17.154010885097513
179,61.165000915527344,291.7449951171875,4.7698028406818045,-17.857946404471114
180,61.345001220703125,293.57000732421875,4.785557119283955,-18.863549459972525
181,61.29999923706055,292.9200134277344,4.7784668364341805,-18.418416534127665
182,61.7400016784668,292.1400146484375,4.731778534277686,-15.635409888640517
183,62.154998779296875,294.0199890136719,4.7304319007018725,-15.626207333055653
184,62.459999084472656,294.7699890136719,4.7193402711232295,-14.987765013269758
185,62.5099983215332,294.2650146484375,4.707487162850718,-14.255180853835817
186,62.53499984741211,294.2850036621094,4.70592475222158,-14.161356287650825
187,62.31999969482422,294.92999267578125,4.732509533376581,-15.785083045343676
188,62.099998474121094,294.32000732421875,4.739452730371171,-16.176601626876312
189,61.47999954223633,290.6449890136719,4.727472205233196,-15.323982968535383
190,62.119998931884766,290.6300048828125,4.678525593689906,-12.395551794687357
191,61.7400016784668,289.3999938964844,4.687398542741198,-12.895389136687392
192,61.7599983215332,288.7799987792969,4.675842076223163,-12.184363994231411
193,62.209999084472656,288.6000061035156,4.639125708901496,-9.955848439625619
194,61.95000076293945,289.17498779296875,4.667877065886379,-11.71441147822501
195,61.810001373291016,287.7200012207031,4.654910125030851,-10.89673927592387
196,61.20000076293945,281.8999938964844,4.606208993173624,-7.853616591276853
197,61.369998931884766,283.114990234375,4.61324743623684,-8.294736155786076
198,61.439998626708984,282.3999938964844,4.5963541700621136,-7.261082632913179
199,61.37929916381836,283.3500061035156,4.616377344864565,-8.487414901385172
200,61.11000061035156,283.5799865722656,4.64048410636457,-9.943313842823024
201,61.35649871826172,284.3900146484375,4.635043077576942,-9.631217124488991
202,60.93000030517578,281.82000732421875,4.6253078272228265,-9.002743746305931
203,61.81999969482422,281.4649963378906,4.5529763462851625,-4.596219380477158
204,62.599998474121094,281.2099914550781,4.492172496958297,-0.7904530847115216
205,62.665000915527344,280.3800048828125,4.474267945208615,0.3354418489762674
206,63.13999938964844,281.510009765625,4.4585051074893975,1.3677560593310085
207,63.3218994140625,281.1300048828125,4.439696337036588,2.575818119729001
208,63.119998931884766,280.4700012207031,4.443441159169999,2.316717213470235
209,63.369998931884766,279.239990234375,4.406501419299768,4.684794536310414
210,63.209999084472656,278.7799987792969,4.410378149297875,4.416424230641405
211,63.20000076293945,279.9049987792969,4.428876509498928,3.245909218007136
212,63.400001525878906,280.1199951171875,4.418296346615178,3.9413694224289992
213,63.29499816894531,279.20001220703125,4.411091243921014,4.383349189597731
214,63.290000915527344,278.6499938964844,4.402749089360834,4.910618676584556
215,63.244998931884766,279.5799865722656,4.420586469981206,3.7757650301637904
216,63.560001373291016,279.8900146484375,4.403555830728034,4.89971165192619
217,63.22999954223633,287.2550048828125,4.543017665071026,-3.9675344820915717
218,62.9900016784668,287.7699890136719,4.568502640825399,-5.575052571314564
219,63.33000183105469,286.1199951171875,4.5179217881671505,-2.377287762553215
220,63.15999984741211,286.489990234375,4.535940324992156,-3.521177018636286
221,63.185001373291016,286.760009765625,4.538418984459207,-3.677382970029419
222,63.02000045776367,286.2799987792969,4.542684809581416,-3.9484999335226467
223,63.150001525878906,286.6499938964844,4.539192192719347,-3.72669569337993
224,62.40999984741211,284.1199951171875,4.552475497706139,-4.565380910985005
225,62.26089859008789,284.3500061035156,4.5670719912928615,-5.474140384082353
226,61.82870101928711,285.2200012207031,4.61306798491093,-8.311613525472502
227,61.43000030517578,282.43499755859375,4.597672084575868,-7.3416013076568225
228,61.18000030517578,281.5799865722656,4.6024842296126005,-7.6246566578407515
229,60.525001525878906,280.42498779296875,4.633209099103721,-9.451386123240958
230,60.529998779296875,279.8800048828125,4.623823071652533,-8.883654389524658
231,61.869998931884766,279.44000244140625,4.51656711274641,-2.343615689793217
232,61.84000015258789,277.44989013671875,4.486576478850607,-0.49006578852263427
233,62.31999969482422,276.9700012207031,4.444319681915948,2.17490840973445
234,62.66999816894531,275.95001220703125,4.403223556240217,4.788183348317568
235,63.326698303222656,273.8599853515625,4.324558088284636,9.867683467802316
236,64.20500183105469,273.9800109863281,4.267268953706492,13.745928546098376
237,63.86000061035156,273.0299987792969,4.275446228778133,13.125403651778434
238,63.970001220703125,272.69000244140625,4.262779384677476,13.966151956216628
239,63.79499816894531,271.0,4.247981938683083,14.859494069653088
240,63.650001525878906,272.0400085449219,4.273998460696273,13.159422331206677
241,63.904998779296875,272.3900146484375,4.262421091488745,13.970231387763157
242,64.34500122070312,271.510009765625,4.219597554040703,16.853244136765987
243,64.31999969482422,271.0199890136719,4.213619252169876,17.229451308862245
244,64.3499984741211,270.5799865722656,4.204817295855596,17.806016153685412
245,63.08000183105469,273.760009765625,4.339885888063675,8.84463125249723
246,62.880001068115234,272.5799865722656,4.334923376941283,9.114197903544117
247,63.119998931884766,272.55999755859375,4.318124242250444,10.226720875579609
248,63.28990173339844,272.5299987792969,4.306058175398956,11.030162290403688
249,63.08000183105469,272.5090026855469,4.32005381698307,10.095638332575355
250,63.209999084472656,271.7149963378906,4.298607819544117,11.481426672047654
251,63.2599983215332,271.5,4.291811685166984,11.924032804137845
252,64.30000305175781,268.5299987792969,4.176205070521468,19.628411517968708
253,64.2300033569336,269.2099914550781,4.1913432568117255,18.629761657205243
254,64.56999969482422,269.18499755859375,4.168886461682468,20.202509100452424
255,64.48500061035156,269.56500244140625,4.180274480731476,19.435565830949223
256,64.48729705810547,270.6600036621094,4.197105724841197,18.35101864977522
257,64.44999694824219,272.3999938964844,4.22653230092843,16.441228417865794
258,64.27999877929688,272.6199951171875,4.241132549694326,15.447350423781266
259,65.74500274658203,270.5400085449219,4.114989691121228,24.196423788142305
260,66.19000244140625,271.1499938964844,4.096540019567397,25.61219512633013
261,67.16999816894531,270.4263916015625,4.025999686964242,30.79699801100346
262,67.45999908447266,270.875,4.015342479634684,31.668550730643368
263,67.46499633789062,269.29998779296875,3.9916994354259048,33.26631176123461
264,67.6500015258789,267.6400146484375,3.9562455079332732,35.76847761188409
265,67.76000213623047,267.19000244140625,3.943181729897599,36.719241785462906
266,67.93000030517578,268.44000244140625,3.9517150189229873,36.24311855884431
267,67.38999938964844,267.7950134277344,3.973809405744994,34.42988011792672
268,67.12999725341797,268.8699951171875,4.005213855472008,32.171299713813106
269,67.41000366210938,268.69000244140625,3.9859069551191073,33.62595586055166
270,67.44000244140625,270.7950134277344,4.015347028835128,31.657507277640455
271,67.23999786376953,269.2099914550781,4.00371802510325,32.33205534247005
272,67.66999816894531,268.05999755859375,3.961282766542325,35.43952472699632
273,67.28500366210938,264.9800109863281,3.9381733902698435,36.76691414737379
274,67.55999755859375,263.8900146484375,3.9060098310330718,39.108755670605
275,67.36000061035156,262.19500732421875,3.8924436601612187,39.89332381802543
276,67.2750015258789,261.69000244140625,3.8898550205270683,40.01139031414723
277,67.0199966430664,260.1499938964844,3.8816772146675174,40.39054896796866
278,67.1500015258789,263.25,3.920327535637452,37.88235958729748
279,67.16999816894531,261.5799865722656,3.89429795597645,39.643403040300335
280,67.88999938964844,262.07501220703125,3.8602889168237535,42.426014011653955
281,68.11000061035156,261.8699951171875,3.8448097602481552,43.6325350345929
282,68.32990264892578,263.9930114746094,3.863506330910302,42.51057110689779
283,68.48999786376953,262.45001220703125,3.8319465672791977,44.78236627307725
284,68.45999908447266,261.3800048828125,3.81799603240275,45.715811193879084
285,68.18000030517578,260.32501220703125,3.8182019806660086,45.49617512973136
286,68.30000305175781,259.4100036621094,3.7980965164163787,46.95746801934924
287,68.51000213623047,256.69000244140625,3.7467522177416437,50.63344079499907
288,67.88999938964844,254.8800048828125,3.7543085457985064,49.621021335872705
289,67.16500091552734,253.97000122070312,3.781284862038762,47.230639568302784
290,67.63500213623047,253.14999389648438,3.7428843927082234,50.190217162128725
291,66.3499984741211,255.1300048828125,3.8452149321800277,42.36052853523503
292,65.94999694824219,257.30999755859375,3.90159225876131,38.3596227748288
293,66.73999786376953,258.9100036621094,3.879382858096572,40.35591046241469
294,67.7300033569336,260.7699890136719,3.8501399097742195,43.00269280978036
295,67.63999938964844,263.5400085449219,3.896215418731269,39.822951337251276
296,67.4749984741211,265.0299987792969,3.927825191147573,37.58183315305492
297,67.94999694824219,265.45001220703125,3.906549288136476,39.32413881848779
298,68.38500213623047,266.6700134277344,3.899539447209467,40.084396640414944
299,68.05500030517578,266.3999938964844,3.9144808272996787,38.85216027202218
300,67.9000015258789,267.3800048828125,3.9378497625056053,37.16655371402114
301,66.87000274658203,263.1099853515625,3.9346489389072294,36.74774549580595
302,66.5,266.53680419921875,4.008072243597274,31.6365759669417
303,65.83000183105469,263.8999938964844,4.008810368466252,31.223376823270506
304,65.81999969482422,263.19000244140625,3.9986326900895186,31.88783590020025
305,66.1449966430664,261.59381103515625,3.9548540979868294,34.96349965150457
306,66.5999984741211,262.04998779296875,3.9346845915438586,36.57861196159083
307,66.20999908447266,262.9200134277344,3.9710016170260527,33.933205620348666
308,68.4000015258789,260.1600036621094,3.8035087406201114,46.662687607748374
309,68.72000122070312,261.30999755859375,3.8025319108968447,46.969417232758325
310,68.25,258.6600036621094,3.78989016354739,47.47984085963551
311,69.02999877929688,256.9800109863281,3.722729473137413,52.71059494836984
312,68.7300033569336,257.80999755859375,3.7510546335887156,50.51494961090676
313,68.69000244140625,255.4600067138672,3.7190274804805687,52.68284567406797
314,69.01000213623047,255.39999389648438,3.700912708165221,54.19958201294511
315,68.8499984741211,258.9599914550781,3.7612200028212692,49.91120532809
316,68.99120330810547,259.6400146484375,3.7633785497104606,49.87398400717219
317,69.08999633789062,259.760009765625,3.7597340213371284,50.2037209759068
318,69.20999908447266,260.3399963378906,3.7615951420565503,50.17001874833718
319,69.80000305175781,260.4100036621094,3.7308021816132473,52.785866038421624
320,69.86000061035156,260.69500732421875,3.7316777132348045,52.77398718314608
321,69.7699966430664,260.20001220703125,3.7293969431900407,52.859260359054495
322,69.6500015258789,260.0299987792969,3.7333810923562014,52.4830241731212
323,69.83999633789062,257.82501220703125,3.691652716584583,55.55291754403671
324,69.73999786376953,258.07000732421875,3.700459065518385,54.85270283845008
325,70.12999725341797,259.42999267578125,3.6992728195656284,55.26809819336412
326,70.4000015258789,259.9800109863281,3.6928978032871203,55.94721097562611
327,70.7300033569336,258.7699890136719,3.658560394912026,58.659488847925125
328,70.69000244140625,258.2099914550781,3.6527087641438976,59.03739162495352
329,72.2699966430664,254.86000061035156,3.526498027515861,69.57993532085479
330,72.83999633789062,254.50999450683594,3.4940967504475617,72.52473128237679
331,73.31999969482422,257.260009765625,3.5087290075887085,71.95981867134336
332,73.51000213623047,256.8800048828125,3.494490510376485,73.20476508383408
333,74.38500213623047,257.0799865722656,3.4560728532539824,76.98801557217317
334,74.5250015258789,256.9599914550781,3.4479702944500903,77.74532505932521
335,74.30000305175781,258.489990234375,3.4790037633552906,75.19107352337309
336,76.36000061035156,250.9954071044922,3.287001114435122,92.06331215218628
337,76.52999877929688,247.77000427246094,3.2375540078995586,96.06259175759894
338,75.55000305175781,246.27999877929688,3.2598277806895033,93.09139666101154
339,77.04000091552734,247.61000061035156,3.2140446218562544,98.54426047088086
340,77.29000091552734,246.9250030517578,3.1947858730345966,100.36732436598666
341,77.62000274658203,244.64999389648438,3.1518936516303775,104.1445894209028
342,77.81999969482422,242.89999389648438,3.121305510781691,106.80502859770112
343,80.1500015258789,239.92999267578125,2.993512016319955,120.38181641014344
344,78.98999786376953,240.3000030517578,3.042157356000849,114.7311615618573
345,78.20999908447266,243.02999877929688,3.107403166145115,108.45040442136516
346,77.49500274658203,244.59500122070312,3.156268050219421,103.630548928428
347,77.68000030517578,243.1573944091797,3.130244508932864,105.91031371504133
348,77.7699966430664,241.61000061035156,3.10672510015972,107.8673947241202
349,77.5999984741211,239.74000549316406,3.0894331212276405,108.9635130679263
350,74.29000091552734,240.4499969482422,3.2366401128686184,93.18553443135752
351,75.56999969482422,240.7899932861328,3.1863172457128446,98.67243217944414
352,75.23999786376953,241.88499450683594,3.2148458449559754,96.07517505909826
353,74.51000213623047,243.99349975585938,3.27464089062504,90.64353555683547
354,74.91999816894531,243.3177032470703,3.2477003362758574,93.18574279736961
355,75.72000122070312,243.61000061035156,3.2172477110809194,96.53527160333826
356,75.95999908447266,241.75999450683594,3.1827277174922353,99.47781166521756
357,77.58499908447266,238.41000366210938,3.0728878839391927,110.2252336972725
358,77.37000274658203,237.02999877929688,3.063590414435757,110.62651820157825
359,76.87999725341797,237.21499633789062,3.085522955417957,108.21088561708044
360,76.81999969482422,236.3000030517578,3.0760219212507836,108.85275409637941
361,77.01000213623047,237.2100067138672,3.0802493200070735,108.80769196394832
362,77.30999755859375,236.55999755859375,3.059888824589645,110.8233598844192
363,77.27999877929688,237.5500030517578,3.0738872516053517,109.69679198783822
364,76.13500213623047,238.0399932861328,3.1265513444158213,103.99447321389047
365,76.76000213623047,237.84500122070312,3.0985538640109165,107.03463112060027
366,77.0,237.6999969482422,3.0870129473797685,108.27216935142488
367,77.23999786376953,236.63999938964844,3.0636976428587865,110.42470086838225
368,77.54000091552734,235.86500549316406,3.0418494029954575,112.56538826109247
369,77.27999877929688,234.52000427246094,3.0346791922477134,112.7267907671351
370,76.88999938964844,233.64999389648438,3.038756610107871,111.82142043663512
371,74.1500015258789,237.0,3.1962238047599394,95.99821700963523
372,74.12000274658203,238.50999450683594,3.217889714903371,94.35166009938237
373,73.87000274658203,236.4199981689453,3.2004871988431662,95.30359010076094
374,73.5199966430664,236.52999877929688,3.2172199344299584,93.6002688344698
375,72.99500274658203,236.57000732421875,3.2409068898253595,91.17034876769529
376,72.8499984741211,237.35000610351562,3.258064668152749,89.73025206384554
377,73.73999786376953,237.6300048828125,3.222538808881178,93.50176666404931
378,73.18000030517578,243.49000549316406,3.3272752729948105,85.09250857383981
379,73.54000091552734,242.85000610351562,3.30228451292064,87.37132626654787
380,74.08000183105469,242.08999633789062,3.2679534335055234,90.58956348676233
381,73.3499984741211,242.14999389648438,3.30129514565591,87.2063969439009
382,73.48999786376953,240.11500549316406,3.2673154507130615,89.8786997171857
383,73.19999694824219,242.52999877929688,3.3132514875756556,86.14354531297548
384,73.43000030517578,242.5800018310547,3.3035544167627657,87.14057857246124
385,71.54000091552734,249.02000427246094,3.480849889371648,72.09679740550607
386,72.36000061035156,248.36000061035156,3.432283008781817,76.48965726213387
387,72.41000366210938,247.9600067138672,3.424388816094197,77.11727831833198
388,72.48999786376953,245.89500427246094,3.3921232103575374,79.5464355918406
389,71.7300033569336,240.39999389648438,3.3514566101473178,81.58174931116085
390,72.38999938964844,243.15499877929688,3.3589584311291945,81.83122149660548
391,72.62000274658203,244.38999938964844,3.3653262206899464,81.64325719749749
392,73.52999877929688,244.2100067138672,3.321229576609581,85.96579327804793
393,73.80000305175781,242.96800231933594,3.292249217780334,88.43692876538805
394,74.31999969482422,244.89999389648438,3.295209834527753,88.87209988653225
395,74.06500244140625,246.7449951171875,3.3314654287953416,85.86628350575702
396,73.62000274658203,245.77999877929688,3.338494833059589,84.80552315389733
397,73.52999877929688,246.22999572753906,3.3487012078785408,83.94580426437605
398,73.31999969482422,247.52999877929688,3.3760229106598105,81.68982965767148
399,74.08499908447266,246.22999572753906,3.3236147502247317,86.47231292067394
400,73.93000030517578,246.08999633789062,3.3286892374145176,85.90671673864946
401,73.98999786376953,246.61000061035156,3.333018079881691,85.6598372730223
402,74.0999984741211,247.39999389648438,3.338731430377655,85.37059595343712
403,74.08999633789062,248.3800048828125,3.352409463621307,84.34505258896056
